symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ATUL,6469.0,-0.25,-1.07,-0.92,7.3,-8.54,38.6,127,0.72,1.51,9.83,-8.43,55.3,85.0,7144.77,5947.67,2026-09-04
LGBBROSLTD,1716.2,0.96,6.69,8.59,19.34,-10.03,79.5,127,-8.79,-10.37,15.17,-23.8,17.6,85.0,1946.42,1425.17,2026-09-04
RALLIS,209.83,0.16,-10.35,-9.12,1.28,-20.7,3.9,127,-9.69,-10.15,4.22,-20.31,4.7,85.0,279.42,204.51,2026-09-04
MUTHOOTFIN,2926.5,-0.38,-7.85,-7.67,2.97,-18.94,13.4,127,-8.9,-8.13,4.1,-19.25,2.4,85.0,3647.66,2671.0,2026-09-04
BHARATRAS,1184.2,-1.59,-13.23,-13.53,-1.59,-25.37,0.0,126,-6.02,-7.54,12.88,-25.31,24.7,85.0,1618.7,1179.0,2026-09-04
SYSTMTXC,57.37,0.97,-10.63,-11.03,8.96,-25.04,5.5,127,-8.9,-12.33,21.48,-24.93,21.2,85.0,79.86,51.89,2026-09-04
ELCIDIN,106500.0,-0.47,-7.78,-7.01,-0.19,-20.37,0.0,95,-9.78,-9.49,-5.55,-16.26,0.0,34.0,136968.89,105500.0,2026-09-04
LUPIN,2132.0,-1.08,-7.63,-7.09,-0.98,-15.22,0.0,127,1.6,1.39,9.58,-4.55,61.2,85.0,2523.7,2132.0,2026-09-04
NDRAUTO,724.2,0.7,-6.17,-9.51,19.14,-18.34,22.0,127,9.52,9.12,35.12,-13.12,82.4,85.0,926.46,602.13,2026-09-04
JGCHEM,612.2,1.89,43.8,44.82,98.09,-6.0,92.1,126,27.75,25.24,66.31,0.92,100.0,85.0,675.0,306.8,2026-09-04
BAJAJINDEF,220.84,-0.23,-10.24,-7.23,6.55,-31.34,10.3,126,-6.05,-4.7,24.25,-29.36,45.9,85.0,330.13,205.46,2026-09-04
INDOAMIN,124.28,1.55,5.05,-0.42,51.34,-13.42,47.6,126,18.26,13.81,74.5,-13.65,82.4,85.0,149.0,81.9,2026-09-04
ROLEXRINGS,174.83,1.05,22.92,22.2,57.5,-5.91,89.0,127,12.99,14.38,34.76,-12.19,83.5,85.0,189.4,110.07,2026-09-04
NAM-INDIA,1164.9,-0.56,10.98,7.0,46.9,-6.88,67.7,127,21.47,16.25,48.39,4.3,100.0,85.0,1269.5,787.7,2026-09-04
JBMA,629.1,1.22,0.06,-2.09,29.39,-13.6,40.2,127,12.75,9.53,40.54,-9.19,84.7,85.0,738.5,477.0,2026-09-04
VAIBHAVGBL,215.3,0.24,-4.01,-3.69,24.33,-20.11,26.2,126,9.14,8.81,31.88,-16.53,71.8,85.0,280.52,171.95,2026-09-04
KWIL,42.31,-2.47,40.22,37.15,88.3,-13.0,92.1,127,31.76,31.34,84.69,-10.56,92.4,79.0,50.68,22.24,2026-09-04
SHREECEM,23910.0,0.97,-4.0,-4.0,5.49,-12.24,19.7,127,2.21,2.57,15.74,-8.32,57.6,85.0,27550.0,22491.54,2026-09-04
ANUP,1808.0,0.46,-5.67,-7.3,25.53,-22.39,25.4,126,11.66,8.1,55.01,-12.3,65.9,85.0,2383.33,1413.13,2026-09-04
HAPPSTMNDS,353.95,-0.25,-5.17,-5.41,6.08,-20.97,22.8,127,0.61,0.89,21.47,-15.94,54.1,85.0,457.3,327.04,2026-09-04
NCC,147.24,3.3,0.6,1.52,14.18,-12.16,58.3,127,-1.71,-0.88,20.61,-17.54,44.7,85.0,169.16,128.02,2026-09-04
ACE,1145.5,5.2,21.59,25.21,53.23,-3.14,94.5,127,14.92,15.52,36.72,-4.42,88.2,85.0,1193.81,743.73,2026-09-04
KRYSTAL,661.95,-0.76,12.05,10.3,30.52,-2.85,98.4,126,3.83,3.23,18.36,-8.68,63.5,85.0,694.0,504.2,2026-09-04
JUBLFOOD,482.9,-0.74,6.92,7.25,17.21,-6.23,77.2,127,-4.27,-7.21,20.09,-20.25,28.2,85.0,527.85,407.64,2026-09-04
URBANCO,177.46,3.27,35.66,35.59,67.29,3.27,100.0,127,10.32,10.5,43.86,-14.68,72.9,85.0,179.2,100.7,2026-09-04
BEML,2079.4,2.31,18.92,17.07,52.05,2.31,100.0,127,8.4,7.15,28.72,-13.64,83.5,85.0,2090.0,1353.21,2026-09-04
ARE&M,860.4,-1.25,2.45,0.76,28.72,-11.32,52.0,127,7.99,6.01,25.21,-8.28,83.5,85.0,1017.3,666.01,2026-09-04
KIRLFER,454.55,-1.18,1.56,1.69,10.54,-8.15,66.3,101,4.07,4.02,10.71,-3.32,84.6,39.0,509.73,405.4,2026-09-04
HGS,393.0,-0.03,-2.84,-4.41,14.01,-13.36,18.3,126,6.2,3.58,22.41,-3.95,76.5,85.0,477.6,342.05,2026-09-04
HERANBA,175.93,0.4,-5.23,-3.08,11.69,-22.89,25.2,127,-7.15,-9.03,14.63,-22.88,22.4,85.0,235.19,155.38,2026-09-04
JYOTISTRUC,9.8,0.1,-15.44,-15.74,9.5,-30.15,3.1,127,-0.44,-1.76,38.42,-28.52,48.2,85.0,14.47,8.85,2026-09-04
BBL,2298.3,0.44,-9.87,-11.85,12.54,-27.61,14.2,127,3.81,5.0,39.44,-19.67,55.3,85.0,3227.85,2025.25,2026-09-04
SKFINDUS,3062.8,0.78,26.7,29.85,51.94,0.78,100.0,126,16.01,22.07,40.53,-18.06,77.6,85.0,3131.0,1972.22,2026-09-04
BOSCH-HCIL,1777.7,2.53,28.32,30.59,69.45,0.32,100.0,127,8.5,3.58,32.29,-7.8,70.6,85.0,1808.9,1021.3,2026-09-04
DHANUKA,1010.15,1.45,-2.24,-1.61,12.66,-14.66,37.3,126,1.03,2.03,17.45,-16.9,54.1,85.0,1245.6,887.89,2026-09-04
BLAL,161.93,-0.82,-9.79,-10.89,3.97,-21.86,2.4,127,-1.07,-0.09,19.45,-17.28,49.4,85.0,215.0,155.5,2026-09-04
GFLLIMITED,58.65,-0.29,25.71,25.79,56.23,-0.29,99.2,126,6.12,3.92,28.48,-8.34,70.6,85.0,59.89,37.25,2026-09-04
HEROMOTOCO,5308.5,0.16,3.77,5.64,12.8,-9.95,74.0,127,-0.8,-4.93,19.75,-14.99,36.5,85.0,5937.0,4603.78,2026-09-04
AEGISLOG,1287.2,3.66,50.53,67.97,120.1,-9.22,75.6,127,64.76,81.69,135.91,-8.96,91.8,85.0,1497.8,573.05,2026-09-04
INTELLECT,678.3,-0.14,-3.81,-4.47,14.42,-15.12,21.3,127,5.38,3.02,21.48,-9.73,65.9,85.0,826.44,589.52,2026-09-04
TERASOFT,281.3,-3.18,-22.02,-21.39,-0.65,-37.71,0.0,127,8.29,12.13,38.89,-36.9,69.4,85.0,474.15,279.95,2026-09-04
JKPAPER,410.15,3.78,13.79,12.29,35.26,-0.02,99.2,126,6.15,4.93,19.62,-2.63,92.9,85.0,422.57,301.69,2026-09-04
POWERINDIA,32000.0,-0.62,2.1,-1.85,32.45,-16.74,36.2,127,22.17,22.57,59.51,-13.28,72.9,85.0,38775.74,23394.41,2026-09-04
MAHSCOOTER,13639.0,0.58,7.56,7.23,23.37,-2.14,90.5,126,2.06,1.25,16.52,-17.03,60.0,85.0,14125.0,10848.18,2026-09-04
EXCELINDUS,1034.9,0.73,9.66,10.98,28.34,-8.68,89.7,126,3.61,3.26,18.45,-7.3,76.5,85.0,1148.55,800.05,2026-09-04
ICRA,4889.3,-0.04,-4.72,-4.86,3.75,-10.31,5.6,126,-4.05,-4.65,5.62,-12.52,16.5,85.0,5639.11,4692.0,2026-09-04
M&M,3150.0,-1.25,-0.04,0.51,8.6,-10.44,55.9,127,0.75,2.11,11.97,-15.32,57.6,85.0,3534.6,2865.9,2026-09-04
BSOFT,293.25,-0.39,-8.98,-8.21,9.32,-24.55,16.5,127,-14.47,-13.44,2.34,-31.47,3.5,85.0,394.03,266.27,2026-09-04
BLS,240.15,2.1,-6.99,-7.79,8.3,-19.56,18.1,127,-5.29,-6.09,20.45,-21.03,29.4,85.0,309.0,218.9,2026-09-04
DBCORP,193.78,-0.25,-4.81,-4.85,6.69,-14.28,7.1,126,-2.63,-2.01,4.11,-12.92,30.6,85.0,239.28,180.2,2026-09-04
PRAKASH,123.66,-0.55,-7.43,-7.05,11.23,-19.42,18.1,127,1.51,1.59,28.3,-17.33,50.6,85.0,159.0,110.5,2026-09-04
BIOCON,402.0,0.25,0.47,-2.92,18.36,-8.78,38.6,127,10.47,11.3,26.91,-4.69,82.4,85.0,447.15,337.3,2026-09-04
TRIVENI,280.5,-0.74,-19.68,-26.28,27.2,-40.95,16.5,127,-7.65,-3.52,24.23,-46.27,40.0,85.0,487.94,219.08,2026-09-04
VOLTAS,1178.0,2.25,-10.43,-9.55,2.25,-22.0,0.8,127,-6.43,-5.39,8.56,-20.21,20.0,85.0,1533.08,1151.0,2026-09-04
SUBROS,705.85,-0.13,-6.08,-5.92,11.11,-18.11,16.5,127,4.07,1.67,34.43,-12.11,68.2,85.0,897.9,622.1,2026-09-04
GSPCROP,625.9,-0.01,37.45,43.74,85.23,-2.68,94.7,113,27.92,33.86,46.83,-0.44,98.1,53.0,667.95,328.0,2026-09-04
KRISHIVAL,413.5,0.77,12.15,6.1,33.37,0.52,100.0,126,17.34,17.97,29.47,-6.34,96.5,85.0,449.9,282.3,2026-09-04
PNGSREVA,516.3,-1.04,25.51,29.97,55.61,-16.83,87.4,127,17.63,10.36,63.81,-8.77,89.6,67.0,644.0,324.25,2026-09-04
BECTORFOOD,229.41,0.48,18.25,21.5,37.24,-12.88,88.2,127,3.89,0.49,47.46,-18.72,52.9,85.0,265.8,165.0,2026-09-04
ASHOKA,117.32,-0.06,-4.84,-4.96,14.87,-16.23,22.8,127,-2.71,-7.98,29.42,-22.27,31.8,85.0,141.19,101.0,2026-09-04
INDORAMA,68.87,3.15,61.56,55.39,128.88,1.26,100.0,127,35.49,38.81,74.28,-8.63,87.1,85.0,72.44,29.0,2026-09-04
ROSSTECH,1116.3,-1.56,20.58,14.12,68.94,-1.75,98.4,127,24.35,24.4,60.45,-10.64,94.1,85.0,1172.0,650.05,2026-09-04
CENTURYPLY,749.2,0.1,-0.39,-1.73,16.02,-8.97,31.5,127,3.16,1.31,16.97,-5.28,65.9,85.0,835.95,618.5,2026-09-04
NINSYS,709.25,-0.24,26.5,0.35,147.47,-22.41,50.8,126,81.66,90.25,162.61,-2.8,95.3,85.0,935.0,281.05,2026-09-04
HINDZINC,587.95,-0.08,3.7,3.6,22.77,-12.15,66.1,127,-0.81,-2.71,19.69,-14.12,44.7,85.0,678.25,475.32,2026-09-04
GPTHEALTH,153.68,1.89,8.32,5.51,34.48,-9.86,79.4,126,15.26,13.61,28.79,0.5,100.0,85.0,175.0,113.97,2026-09-04
NHPC,76.45,1.06,-1.58,-1.35,6.28,-10.21,30.7,127,0.31,0.23,10.65,-8.32,50.6,85.0,86.59,71.42,2026-09-04
KSL,950.2,5.08,19.83,15.89,66.35,-1.15,99.2,127,16.47,11.99,52.31,-1.61,95.3,85.0,971.39,567.48,2026-09-04
GARFIBRES,800.05,-1.8,17.31,20.15,35.21,-5.06,94.5,127,14.6,19.35,30.19,-12.49,84.7,85.0,862.34,579.04,2026-09-04
SARDAEN,506.55,3.16,-3.81,-2.5,4.69,-17.01,24.4,127,-4.1,-3.83,13.59,-17.26,25.9,85.0,621.62,475.97,2026-09-04
JITFINFRA,310.65,2.1,-2.05,-1.07,12.21,-21.02,46.8,126,0.08,3.03,21.56,-28.95,57.6,85.0,410.15,270.15,2026-09-04
TVTODAY,111.14,-0.87,-1.82,-2.24,15.93,-14.26,28.3,127,2.42,0.36,28.75,-13.58,57.6,85.0,133.7,93.5,2026-09-04
PVSL,103.54,1.12,4.0,3.52,21.14,-14.11,63.0,127,4.16,4.53,24.22,-14.3,72.9,85.0,124.0,82.41,2026-09-04
PNBHOUSING,1145.5,0.39,16.13,10.31,53.77,-3.33,86.6,127,20.35,23.32,37.53,-1.2,98.8,85.0,1211.5,723.95,2026-09-04
AGARIND,440.5,-2.23,-4.57,-5.35,21.48,-24.13,34.1,126,9.72,12.92,47.52,-41.91,76.5,85.0,609.9,360.0,2026-09-04
IKIO,208.31,1.05,29.81,31.88,94.08,-5.04,90.6,127,28.15,27.55,66.94,1.75,100.0,85.0,235.0,103.53,2026-09-04
GOODYEAR,736.7,0.08,-3.42,-2.63,5.69,-40.35,31.7,101,2.36,5.37,10.98,-36.29,91.9,37.0,1234.96,689.62,2026-09-04
LTFOODS,442.55,0.02,11.08,12.74,22.11,-3.58,96.9,127,-0.62,-1.66,17.32,-12.91,38.8,85.0,490.7,358.24,2026-09-04
TNPL,154.36,5.95,7.38,6.47,25.97,-2.68,91.3,126,4.61,5.62,20.04,-8.55,75.3,85.0,161.0,121.51,2026-09-04
RSL,181.56,1.44,35.56,38.69,77.3,1.44,100.0,116,15.15,11.72,42.37,-0.23,98.2,56.0,183.53,101.7,2026-09-04
ADANIENT,2901.0,0.32,11.73,-1.2,65.02,-9.69,45.7,127,33.84,32.36,75.2,-3.47,95.3,85.0,3245.0,1752.22,2026-09-04
LUXIND,1171.7,0.58,-3.78,-6.56,41.87,-32.93,17.3,127,15.46,4.66,61.53,-29.62,50.6,85.0,1823.35,824.05,2026-09-04
HINDPETRO,361.35,0.65,-0.25,-1.82,19.06,-9.19,30.7,127,2.26,2.19,23.65,-20.61,54.1,85.0,405.6,300.71,2026-09-04
AMNPLST,176.07,-2.36,-1.11,-6.96,36.67,-15.36,36.5,126,18.26,19.88,46.23,-13.04,77.6,85.0,222.0,127.0,2026-09-04
CUPID,279.95,-0.27,103.01,104.19,269.18,-5.06,89.8,127,98.44,108.59,156.09,33.09,100.0,85.0,299.0,74.35,2026-09-04
CENTUM,3776.1,6.21,17.4,12.35,44.38,-2.2,93.7,126,23.42,25.88,40.89,-4.86,95.3,85.0,3968.8,2581.65,2026-09-04
SYMPHONY,572.8,0.89,-18.67,-17.98,0.89,-33.86,0.8,127,-13.02,-14.32,0.33,-20.68,1.2,85.0,886.49,564.0,2026-09-04
JASH,464.15,-1.32,5.84,5.77,36.84,-17.09,54.0,126,21.51,20.49,62.24,-8.71,91.8,85.0,572.85,326.61,2026-09-04
CYIENTDLM,836.55,-2.13,90.96,88.56,207.22,-2.41,97.6,127,59.37,65.72,94.75,13.38,100.0,85.0,869.95,265.2,2026-09-04
CONSOFINVT,274.6,3.14,14.65,20.12,39.39,-12.0,82.5,126,12.26,11.79,38.35,-6.16,75.3,85.0,320.0,196.01,2026-09-04
DHAMPURSUG,177.05,3.74,23.89,24.53,55.11,-6.7,95.3,127,12.96,14.36,31.95,-11.82,87.1,85.0,199.92,113.03,2026-09-04
BMWVENTLTD,55.13,-0.18,-6.15,-5.87,13.27,-16.0,7.9,127,-0.42,-0.23,20.57,-13.64,49.4,85.0,67.68,48.0,2026-09-04
SUNDARMFIN,4578.0,0.46,-0.17,0.6,13.1,-17.55,59.8,127,-6.63,-4.93,12.16,-26.49,29.4,85.0,5612.41,3979.02,2026-09-04
HINDCOMPOS,393.1,-1.63,-6.28,-5.64,12.81,-20.07,12.7,126,1.36,-0.44,26.8,-11.46,45.9,85.0,550.0,347.1,2026-09-04
TMCV,460.35,2.88,10.28,9.65,29.91,-4.84,86.6,127,-0.06,-1.58,27.45,-25.59,43.5,85.0,487.8,353.06,2026-09-04
BAJEL,185.69,0.21,4.15,2.25,35.74,-10.24,61.4,127,12.7,9.65,41.82,-8.37,78.8,85.0,214.77,134.64,2026-09-04
PIDILITIND,1638.3,0.08,10.3,11.36,29.56,-3.71,84.3,127,12.03,14.0,26.05,-3.43,81.2,85.0,1707.5,1250.0,2026-09-04
VBL,407.15,-1.89,-12.38,-12.63,6.88,-25.08,12.6,127,6.0,10.88,34.51,-24.34,60.0,85.0,555.18,379.74,2026-09-04
SRHHYPOLTD,508.9,2.15,5.57,4.1,32.53,-8.1,84.1,126,5.48,3.6,26.32,-15.35,64.7,85.0,563.95,382.4,2026-09-04
PNB,116.32,-0.58,7.74,7.83,20.32,-2.24,90.6,127,-0.07,0.77,21.35,-20.78,56.5,85.0,121.37,95.72,2026-09-04
PGHL,5757.5,1.55,2.44,-0.48,21.43,-16.13,47.6,126,19.62,25.72,39.03,-7.71,89.4,85.0,6920.56,4670.26,2026-09-04
GLENMARK,2459.0,-0.04,9.49,9.89,20.68,-2.13,96.9,127,3.58,2.31,22.31,-9.12,67.1,85.0,2535.08,1964.55,2026-09-04
M&MFIN,376.05,1.95,17.13,20.12,39.47,-8.79,81.1,127,6.95,10.77,36.48,-21.47,61.2,85.0,415.0,266.65,2026-09-04
SUVEN,378.35,1.48,63.3,41.57,198.74,-3.49,98.4,127,67.59,71.88,113.1,23.63,100.0,85.0,403.35,124.11,2026-09-04
ORIENTHOT,141.96,0.45,29.44,37.59,73.94,-2.66,98.4,127,27.86,31.56,72.09,-7.92,82.4,85.0,148.09,79.62,2026-09-04
ENIL,99.61,-0.67,-8.13,-7.36,0.07,-18.75,0.8,127,-1.89,0.78,9.81,-17.09,50.6,85.0,125.02,98.57,2026-09-04
DAVANGERE,2.04,-2.39,-41.23,-43.8,-1.92,-53.64,0.0,127,-12.99,-8.88,5.01,-48.67,3.5,85.0,4.59,1.95,2026-09-04
NUVAMA,1839.2,-0.1,21.74,17.4,67.19,-7.12,85.8,127,30.86,28.64,66.77,1.65,100.0,85.0,2066.0,1086.51,2026-09-04
ADANIGREEN,1283.4,-0.97,3.42,-5.85,59.05,-20.01,32.3,127,36.34,39.51,89.83,-16.03,78.8,85.0,1631.5,801.4,2026-09-04
METROBRAND,912.65,1.67,-8.57,-10.55,2.18,-17.36,6.3,126,0.08,0.61,15.68,-17.48,54.1,85.0,1124.4,880.11,2026-09-04
VMART,839.1,-1.28,24.67,22.2,76.07,-2.67,95.2,126,26.71,24.57,64.85,-2.25,98.8,85.0,868.9,457.29,2026-09-04
NIRLON,621.6,-2.08,3.64,2.62,16.67,-2.08,88.3,94,6.45,6.74,13.71,0.85,100.0,31.0,641.83,530.47,2026-09-04
SHOPERSTOP,391.45,2.68,13.93,10.41,36.32,-9.4,83.5,127,17.22,20.59,37.57,-21.23,87.1,85.0,438.3,277.0,2026-09-04
AFSL,208.77,-0.81,3.24,3.8,3.87,-2.36,95.2,126,0.06,-0.01,5.82,-5.19,37.6,85.0,223.0,200.0,2026-09-04
DBOL,129.64,1.14,17.4,16.63,37.3,-4.4,98.4,126,5.87,7.35,29.34,-20.65,64.7,85.0,139.0,92.78,2026-09-04
ENDURANCE,2754.7,-0.04,6.84,5.45,25.66,-9.07,78.7,127,11.25,13.17,23.41,-2.97,98.8,85.0,3072.0,2134.01,2026-09-04
GRANULES,853.85,2.66,15.62,11.65,54.35,-5.27,84.3,127,25.77,29.02,43.19,5.0,100.0,85.0,908.11,546.26,2026-09-04
SWANCORP,284.1,-0.46,-11.36,-10.57,-0.46,-21.43,0.0,127,-8.57,-8.75,6.33,-24.04,9.4,85.0,381.96,282.2,2026-09-04
DCMSHRIRAM,1019.2,-0.86,-4.51,-2.15,6.13,-21.41,22.0,127,-5.38,-4.07,6.71,-22.12,29.4,85.0,1319.98,941.52,2026-09-04
CHEMFAB,358.0,0.77,-5.23,-4.49,22.65,-23.7,12.7,126,-0.28,1.93,26.92,-21.63,50.6,85.0,516.22,289.35,2026-09-04
TPLPLASTEH,72.53,2.1,4.5,4.77,40.83,-16.79,64.6,127,13.44,15.71,46.05,-11.12,87.1,85.0,90.33,50.01,2026-09-04
BRIGHOTEL,58.95,0.91,-4.48,-4.12,5.93,-13.78,13.5,126,0.32,-0.9,15.05,-12.04,44.7,85.0,69.78,54.36,2026-09-04
BAJAJ-AUTO,11920.0,-1.73,17.16,17.38,38.01,-3.57,96.9,127,11.51,11.21,21.47,3.85,100.0,85.0,12470.0,8504.32,2026-09-04
CARBORUNIV,1078.0,0.61,8.52,2.33,44.39,-12.98,65.4,127,23.62,23.58,64.04,2.47,100.0,85.0,1303.79,733.45,2026-09-04
SHARDACROP,772.75,-0.71,-15.25,-13.89,1.56,-34.33,4.8,126,-15.16,-14.92,4.74,-32.2,7.1,85.0,1225.25,757.0,2026-09-04
PATANJALI,342.9,-0.61,-17.03,-18.92,2.68,-31.18,5.5,127,-17.19,-14.3,-9.39,-28.53,0.0,85.0,503.64,326.06,2026-09-04
DOLLAR,265.0,1.01,0.42,0.45,20.07,-20.53,53.5,127,-2.54,-3.51,22.1,-23.53,40.0,85.0,350.27,217.93,2026-09-04
IFGLEXPOR,207.44,-0.25,14.31,10.79,70.53,-11.76,73.2,127,20.74,23.2,66.13,-12.41,88.2,85.0,245.17,118.36,2026-09-04
LOTUSDEV,184.64,4.94,27.93,29.54,79.54,-7.74,89.8,127,16.67,19.08,48.11,-7.57,78.8,85.0,207.5,102.2,2026-09-04
ELIN,95.26,-0.0,-12.65,-11.6,1.07,-28.71,1.6,127,-13.17,-13.4,7.99,-26.67,2.4,85.0,136.0,93.65,2026-09-04
PSB,23.05,2.08,-2.82,-3.07,13.35,-9.97,17.3,127,-1.27,-1.96,17.86,-15.99,36.5,85.0,25.92,20.18,2026-09-04
MRF,130510.0,-1.04,-0.24,-0.47,6.64,-6.76,44.1,127,-2.36,-0.35,9.02,-16.65,44.7,85.0,142251.71,121787.44,2026-09-04
ADANIENSOL,1385.7,-0.78,1.82,-7.07,48.22,-20.44,37.0,127,34.8,36.74,67.4,-9.71,95.3,85.0,1789.0,903.15,2026-09-04
SAKSOFT,153.69,2.2,4.47,6.13,40.58,-25.4,61.4,127,15.05,15.88,88.45,-18.41,83.5,85.0,216.62,107.24,2026-09-04
BOSCHLTD,47000.0,-0.53,23.88,24.98,64.58,-6.0,89.7,126,18.89,15.79,39.37,-1.92,96.5,85.0,50000.0,28422.96,2026-09-04
KPITTECH,583.5,-0.77,-11.85,-15.32,7.35,-27.29,15.7,127,-10.92,-17.81,19.79,-26.86,28.2,85.0,819.08,538.45,2026-09-04
MANAPPURAM,341.0,0.03,10.97,7.73,36.41,-8.03,76.4,127,16.52,16.67,33.82,-4.95,97.6,85.0,380.46,244.06,2026-09-04
TIL,245.0,5.0,19.32,19.06,49.79,-6.66,94.5,127,7.25,11.19,37.93,-26.76,63.5,85.0,271.94,161.25,2026-09-04
KALAMANDIR,85.87,0.26,-11.77,-13.82,1.38,-27.02,6.3,127,-5.28,-8.92,23.06,-25.05,34.1,85.0,121.66,84.1,2026-09-04
EXCELSOFT,70.66,1.49,-12.15,-11.09,5.91,-28.18,6.3,127,-5.04,-5.64,25.25,-27.93,44.7,85.0,101.0,66.4,2026-09-04
VISHNU,688.45,4.38,18.48,14.96,43.5,4.03,100.0,127,12.66,13.13,28.96,-2.86,94.1,85.0,697.2,470.97,2026-09-04
THELEELA,566.05,-0.68,25.02,30.32,43.76,-1.62,97.6,126,12.35,14.38,40.52,-8.85,69.4,85.0,582.85,385.1,2026-09-04
CASTROLIND,186.42,0.18,4.47,4.69,11.02,-1.23,89.0,127,2.74,2.23,7.23,-0.69,90.6,85.0,190.9,164.6,2026-09-04
TASTYBITE,10052.0,0.44,25.74,25.63,55.93,-3.27,93.7,127,20.26,23.63,40.25,-9.39,89.4,85.0,10544.0,6423.08,2026-09-04
KPRMILL,1175.4,0.69,18.39,13.74,45.27,-3.32,92.9,127,19.68,19.24,42.73,-3.95,94.1,85.0,1331.08,794.35,2026-09-04
LANDMARK,498.0,0.63,16.08,17.74,40.8,-12.9,72.4,127,16.83,18.22,53.76,-19.5,76.5,85.0,585.0,339.5,2026-09-04
STARCEMENT,184.47,0.2,-11.94,-11.57,0.2,-22.67,0.8,127,-4.16,-3.07,10.26,-14.76,35.3,85.0,242.98,180.12,2026-09-04
SURAJEST,177.8,-6.39,-13.6,-12.25,1.47,-28.13,0.8,127,-5.95,-4.76,13.24,-21.44,21.2,85.0,267.08,171.3,2026-09-04
RICOAUTO,126.49,0.63,2.57,0.63,26.41,-18.47,52.0,127,13.25,14.58,43.55,-14.03,76.5,85.0,157.32,98.84,2026-09-04
GPTINFRA,110.88,0.15,-3.53,-4.04,15.56,-18.21,19.8,126,5.67,1.73,39.01,-9.3,55.3,85.0,150.0,95.41,2026-09-04
SALSTEEL,82.04,-0.0,50.4,43.88,135.54,-0.47,98.4,126,25.78,26.11,64.11,-6.46,91.8,85.0,86.25,33.65,2026-09-04
GILLETTE,7341.0,-0.07,-4.81,-4.98,2.02,-10.56,2.4,127,-3.19,-3.29,5.87,-11.44,21.2,85.0,8366.02,7148.34,2026-09-04
HONDAPOWER,1986.4,0.52,-6.41,-6.06,8.72,-15.03,5.6,126,-0.03,-2.33,18.07,-13.87,43.5,85.0,2397.59,1796.81,2026-09-04
SYNGENE,400.8,0.55,-5.46,-4.45,3.86,-16.7,15.7,127,-0.07,4.33,13.04,-17.25,57.6,85.0,517.09,375.25,2026-09-04
GCSL,586.7,2.6,41.51,42.26,87.25,2.6,100.0,126,29.76,30.83,59.91,7.68,100.0,85.0,591.8,297.69,2026-09-04
GREAVESCOT,194.78,0.3,9.64,6.75,62.82,-25.5,64.6,127,32.12,23.0,82.39,-3.01,95.3,85.0,269.69,119.01,2026-09-04
ICEMAKE,739.25,-0.06,-5.33,-5.53,11.1,-16.56,14.2,127,0.37,-0.67,19.61,-18.04,48.2,85.0,920.0,660.3,2026-09-04
ARROWGREEN,777.4,0.8,39.84,36.51,124.81,-3.92,96.9,127,35.33,34.55,67.53,6.17,100.0,85.0,821.6,341.95,2026-09-04
EUREKAFORB,429.25,1.49,-6.59,-6.34,4.61,-19.5,7.9,127,-5.02,-5.78,9.1,-16.02,24.7,85.0,541.75,403.2,2026-09-04
MUKANDLTD,132.97,-0.9,0.49,-1.19,17.12,-8.82,39.4,127,4.91,5.19,15.4,-7.24,80.0,85.0,151.02,111.92,2026-09-04
SAGILITY,46.8,0.21,13.02,12.46,29.04,-0.53,99.2,127,0.7,0.28,16.92,-13.92,55.3,85.0,47.49,35.75,2026-09-04
STYLAMIND,3240.9,-0.73,16.39,6.14,49.76,-13.26,59.8,127,37.72,40.23,59.9,6.71,100.0,85.0,4150.0,2150.0,2026-09-04
TRENT,2815.6,-1.29,0.91,-1.29,28.33,-15.8,40.9,127,12.09,8.69,49.62,-4.66,88.2,85.0,3399.7,2180.44,2026-09-04
WELINV,2187.0,1.95,33.41,22.59,80.82,-6.56,96.0,126,30.58,34.53,53.11,2.27,100.0,85.0,2340.6,1165.1,2026-09-04
OMPOWER,171.09,-0.45,-3.64,-2.75,7.5,-15.74,34.3,99,-9.78,-11.48,3.43,-18.23,11.4,35.0,206.0,158.01,2026-09-04
HEIDELBERG,158.19,0.2,1.81,1.2,15.01,-3.55,69.3,127,-0.29,-0.13,11.38,-10.78,49.4,85.0,166.0,136.1,2026-09-04
ABFRL,50.41,-0.12,-16.0,-16.44,-0.12,-25.64,0.0,127,-6.2,-6.17,9.11,-19.91,22.4,85.0,69.09,50.2,2026-09-04
CRAFTSMAN,11220.0,2.01,30.34,25.04,71.6,-0.29,99.2,126,23.62,22.79,45.45,5.73,100.0,85.0,11500.0,6443.64,2026-09-04
SAIPARENT,518.15,0.5,-0.73,-3.26,27.72,-16.94,41.1,107,18.42,14.57,53.76,-5.61,97.8,46.0,706.0,400.0,2026-09-04
EMMVEE,326.4,0.52,15.48,2.9,74.37,-10.66,68.5,127,35.5,28.97,75.06,-0.93,96.5,85.0,371.55,180.0,2026-09-04
CAMLINFINE,102.28,-0.51,-15.76,-17.99,5.52,-29.43,2.4,127,-0.27,-4.27,37.6,-31.04,40.0,85.0,146.5,96.21,2026-09-04
