symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
PPL,262.0,1.79,14.95,12.32,59.61,-19.03,66.7,126,25.27,26.3,97.12,-14.96,85.9,85.0,334.4,163.21,2026-09-05
ATUL,6386.0,-1.28,-2.34,-2.19,5.93,-9.71,25.2,127,0.56,0.83,9.83,-8.43,54.1,85.0,7144.77,5947.67,2026-09-05
LGBBROSLTD,1702.8,-0.78,5.89,7.74,18.41,-10.73,74.8,127,-8.54,-10.37,15.17,-23.8,18.8,85.0,1946.42,1425.17,2026-09-05
RALLIS,208.82,-0.48,-10.65,-9.53,0.8,-21.08,1.6,127,-9.77,-10.15,4.22,-20.31,4.7,85.0,279.42,204.51,2026-09-05
MUTHOOTFIN,2913.8,-0.43,-8.16,-7.99,2.53,-19.29,11.8,127,-8.94,-8.13,4.1,-19.25,2.4,85.0,3647.66,2671.0,2026-09-05
BHARATRAS,1171.8,-1.05,-14.01,-14.38,-1.05,-26.15,0.0,126,-5.98,-7.54,12.88,-25.31,24.7,85.0,1618.7,1165.2,2026-09-05
SYSTMTXC,60.23,4.99,-6.03,-6.45,14.4,-21.3,26.0,127,-8.8,-12.29,21.48,-24.93,21.2,85.0,79.86,51.89,2026-09-05
ELCIDIN,107590.0,1.02,-6.75,-5.83,1.02,-19.56,4.2,96,-9.76,-9.47,-5.55,-16.26,0.0,35.0,136968.89,105500.0,2026-09-05
LUPIN,2110.0,-1.03,-8.53,-8.05,-1.03,-16.1,0.0,127,1.42,1.25,9.58,-6.28,60.0,85.0,2523.7,2100.6,2026-09-05
NDRAUTO,723.45,-0.1,-6.29,-9.6,19.02,-18.42,21.3,127,9.26,9.04,35.12,-13.12,81.2,85.0,926.46,602.13,2026-09-05
JGCHEM,598.15,-2.3,39.93,41.33,93.54,-8.16,87.3,126,27.95,25.24,66.31,0.92,100.0,85.0,675.0,306.8,2026-09-05
BAJAJINDEF,222.69,0.84,-9.44,-6.45,7.45,-30.77,11.9,126,-6.16,-5.44,24.25,-29.36,44.7,85.0,330.13,205.46,2026-09-05
INDOAMIN,125.96,1.35,6.28,0.93,53.39,-12.25,53.2,126,18.18,13.81,74.5,-13.65,81.2,85.0,149.0,81.9,2026-09-05
ROLEXRINGS,171.72,-1.78,20.43,19.89,54.7,-7.59,85.8,127,13.04,14.38,34.76,-12.19,83.5,85.0,189.4,110.07,2026-09-05
NAM-INDIA,1159.9,-0.43,10.2,6.31,46.27,-7.28,65.4,127,21.29,15.84,48.39,4.3,100.0,85.0,1269.5,787.7,2026-09-05
JBMA,625.6,-0.56,-0.68,-2.64,28.67,-14.08,34.6,127,12.51,9.04,40.54,-9.19,83.5,85.0,738.5,477.0,2026-09-05
VAIBHAVGBL,218.74,1.6,-2.48,-2.15,26.32,-18.83,34.9,126,9.06,8.81,31.88,-16.53,70.6,85.0,280.52,171.95,2026-09-05
KWIL,42.12,-0.45,39.15,36.27,87.45,-13.39,91.3,127,31.63,31.28,84.69,-10.56,92.5,80.0,50.68,22.24,2026-09-05
SHREECEM,23855.0,-0.23,-4.18,-4.22,5.25,-12.44,18.1,127,2.29,2.57,15.74,-8.32,57.6,85.0,27550.0,22491.54,2026-09-05
ANUP,1785.8,-1.23,-7.0,-8.44,23.99,-23.35,17.5,126,11.45,7.12,55.01,-12.3,64.7,85.0,2383.33,1413.13,2026-09-05
HAPPSTMNDS,354.0,0.01,-5.19,-5.39,6.09,-20.96,22.8,127,0.57,0.85,21.47,-15.94,52.9,85.0,457.3,327.04,2026-09-05
NCC,149.7,1.67,2.24,2.74,16.09,-10.69,69.3,127,-1.77,-0.88,20.61,-17.54,44.7,85.0,169.16,128.02,2026-09-05
ACE,1125.4,-1.75,19.19,22.94,50.54,-4.84,91.3,127,15.18,15.86,36.72,-4.42,88.2,85.0,1193.81,743.73,2026-09-05
KRYSTAL,654.6,-1.11,10.67,9.07,29.07,-3.93,96.8,126,3.98,3.29,18.36,-8.68,64.7,85.0,694.0,504.2,2026-09-05
JUBLFOOD,482.7,-0.04,6.89,7.2,17.17,-6.27,77.2,127,-3.96,-6.88,20.09,-20.25,29.4,85.0,527.85,407.64,2026-09-05
URBANCO,181.09,2.05,37.9,37.97,70.71,2.05,100.0,127,10.68,10.5,44.35,-14.68,72.9,85.0,183.97,102.75,2026-09-05
BEML,2057.8,-1.04,17.45,15.68,50.47,-1.04,99.2,127,8.37,7.15,28.72,-13.64,83.5,85.0,2127.0,1353.21,2026-09-05
ARE&M,864.2,0.44,2.84,1.16,29.29,-10.93,54.3,127,7.98,6.01,25.21,-8.28,83.5,85.0,1017.3,666.01,2026-09-05
KIRLFER,459.6,1.11,2.67,2.75,11.77,-7.13,72.5,102,4.17,4.04,10.71,-3.32,85.0,40.0,509.73,405.4,2026-09-05
HGS,399.25,1.59,-1.37,-2.89,15.83,-11.98,21.4,126,6.09,3.35,22.41,-3.95,75.3,85.0,477.6,342.05,2026-09-05
HERANBA,173.83,-1.19,-6.28,-4.15,10.35,-23.81,16.5,127,-7.15,-9.03,14.63,-22.88,22.4,85.0,235.19,155.38,2026-09-05
JYOTISTRUC,10.02,2.24,-13.44,-13.84,11.96,-28.58,5.5,127,-1.17,-1.83,30.5,-28.52,47.1,85.0,14.47,8.85,2026-09-05
BBL,2289.3,-0.39,-10.23,-12.2,12.1,-27.89,12.6,127,3.61,5.0,39.44,-19.67,55.3,85.0,3227.85,2025.25,2026-09-05
SKFINDUS,3002.5,-1.97,23.97,27.26,48.95,-1.97,98.4,126,16.47,22.41,40.53,-18.06,78.8,85.0,3131.0,1972.22,2026-09-05
BOSCH-HCIL,1818.8,2.31,31.02,33.58,73.37,2.31,100.0,127,8.77,3.58,32.44,-7.8,70.6,85.0,1843.0,1021.3,2026-09-05
DHANUKA,1010.65,0.05,-2.21,-1.56,12.71,-14.62,37.3,126,0.88,1.5,17.45,-16.9,52.9,85.0,1245.6,887.89,2026-09-05
BLAL,160.88,-0.65,-10.29,-11.35,3.3,-22.36,2.4,127,-1.33,-0.24,19.45,-17.28,48.2,85.0,215.0,155.5,2026-09-05
GFLLIMITED,62.81,7.09,34.33,34.6,67.31,6.78,100.0,126,6.43,3.92,33.7,-8.34,70.6,85.0,63.89,37.25,2026-09-05
HEROMOTOCO,5300.0,-0.16,3.62,5.47,12.62,-10.09,73.2,127,-0.6,-4.82,19.75,-14.99,37.6,85.0,5937.0,4603.78,2026-09-05
AEGISLOG,1270.2,-1.32,47.76,64.93,117.19,-10.42,72.4,127,65.48,81.69,135.91,-8.96,91.8,85.0,1497.8,573.05,2026-09-05
INTELLECT,686.65,1.23,-2.65,-3.29,15.82,-14.07,32.3,127,5.22,2.76,21.48,-9.73,64.7,85.0,826.44,589.52,2026-09-05
TERASOFT,283.4,0.75,-21.27,-20.8,0.75,-37.25,1.6,127,8.08,12.13,38.89,-36.9,69.4,85.0,474.15,279.7,2026-09-05
JKPAPER,405.8,-1.06,12.4,11.03,33.83,-1.08,98.4,126,6.12,4.93,19.62,-2.63,92.9,85.0,422.57,301.69,2026-09-05
POWERINDIA,31650.0,-1.09,0.74,-2.92,31.01,-17.65,28.3,127,21.35,22.54,59.51,-14.14,71.8,85.0,38775.74,23394.41,2026-09-05
MAHSCOOTER,13602.0,-0.27,7.23,6.94,23.04,-2.4,89.7,126,2.23,1.25,16.52,-17.03,61.2,85.0,14125.0,10848.18,2026-09-05
EXCELINDUS,1031.4,-0.34,9.16,10.45,27.9,-8.99,88.1,126,3.74,3.47,18.45,-7.3,76.5,85.0,1148.55,800.05,2026-09-05
ICRA,4884.5,-0.1,-4.74,-4.89,3.65,-9.33,5.6,126,-3.98,-4.5,5.62,-12.52,16.5,85.0,5563.2,4692.0,2026-09-05
M&M,3170.0,0.63,0.61,1.15,9.29,-9.87,60.6,127,0.89,2.99,11.97,-15.32,58.8,85.0,3534.6,2865.9,2026-09-05
BSOFT,289.35,-1.33,-10.01,-9.35,7.87,-25.55,12.6,127,-14.39,-13.32,2.34,-31.47,3.5,85.0,394.03,266.27,2026-09-05
BLS,238.79,-0.57,-7.47,-8.32,7.68,-20.02,15.7,127,-5.39,-6.39,20.45,-21.03,29.4,85.0,309.0,218.9,2026-09-05
DBCORP,195.65,0.97,-3.84,-3.76,7.72,-13.46,15.9,126,-2.6,-1.65,4.11,-12.92,30.6,85.0,239.28,180.2,2026-09-05
PRAKASH,125.63,1.59,-5.95,-5.57,13.0,-18.14,27.6,127,1.16,-3.43,28.3,-17.33,49.4,85.0,159.0,110.5,2026-09-05
BIOCON,397.4,-1.14,-0.73,-4.03,17.0,-9.83,35.4,127,10.38,11.3,26.91,-4.69,81.2,85.0,447.15,337.3,2026-09-05
TRIVENI,275.65,-1.73,-20.84,-27.44,25.0,-41.97,15.0,127,-8.03,-3.54,24.23,-46.27,38.8,85.0,487.94,219.08,2026-09-05
VOLTAS,1170.0,-0.68,-10.9,-10.03,1.55,-22.53,0.8,127,-6.46,-5.39,8.56,-20.21,20.0,85.0,1533.08,1151.0,2026-09-05
SUBROS,709.6,0.53,-5.56,-5.42,11.7,-17.67,18.1,127,4.04,1.67,34.43,-12.11,67.1,85.0,897.9,622.1,2026-09-05
GSPCROP,619.25,-1.06,35.66,42.2,83.26,-3.72,92.1,114,28.15,34.3,46.83,-0.44,98.1,54.0,667.95,328.0,2026-09-05
KRISHIVAL,416.3,0.68,12.64,6.63,34.27,0.68,100.0,126,17.23,17.97,29.47,-6.34,96.5,85.0,449.9,282.3,2026-09-05
PNGSREVA,516.35,0.01,25.32,29.98,55.62,-16.82,87.4,127,17.89,10.57,63.81,-8.77,89.7,68.0,644.0,324.25,2026-09-05
BECTORFOOD,225.96,-1.5,16.32,19.67,35.18,-14.19,85.0,127,4.36,0.74,47.46,-18.72,54.1,85.0,265.8,165.0,2026-09-05
ASHOKA,115.55,-1.51,-6.23,-6.26,13.14,-17.49,21.3,127,-2.64,-7.96,29.42,-22.27,31.8,85.0,141.19,101.0,2026-09-05
INDORAMA,72.96,5.94,70.28,64.1,142.47,5.94,100.0,127,36.24,38.83,74.28,-8.63,88.2,85.0,74.25,29.0,2026-09-05
ROSSTECH,1150.5,3.06,23.77,17.57,74.12,1.26,100.0,127,24.19,24.4,60.45,-10.64,94.1,85.0,1172.0,650.05,2026-09-05
CENTURYPLY,748.45,-0.1,-0.55,-1.83,15.9,-9.06,29.1,127,3.14,1.31,16.97,-5.28,65.9,85.0,835.95,618.5,2026-09-05
NINSYS,712.75,0.49,26.03,0.53,148.69,-22.03,53.2,126,80.92,90.25,162.61,-2.8,94.1,85.0,935.0,281.05,2026-09-05
HINDZINC,601.0,2.22,5.99,5.9,25.5,-10.2,74.8,127,-0.81,-2.71,19.69,-14.12,44.7,85.0,678.25,475.32,2026-09-05
GPTHEALTH,158.17,2.92,11.25,8.41,38.41,-7.23,90.5,126,15.19,13.61,28.79,0.5,100.0,85.0,175.0,113.97,2026-09-05
NHPC,76.25,-0.26,-1.88,-1.61,6.0,-10.45,26.8,127,0.29,0.23,10.65,-8.32,50.6,85.0,86.59,71.42,2026-09-05
KSL,940.5,-1.02,18.33,14.67,64.66,-2.16,97.6,127,16.52,11.99,52.31,-1.61,95.3,85.0,971.39,567.48,2026-09-05
GARFIBRES,800.55,0.06,17.16,19.2,35.29,-5.0,94.5,127,14.91,19.53,30.19,-12.49,85.9,85.0,862.34,579.04,2026-09-05
SARDAEN,508.55,0.39,-3.41,-2.12,5.11,-16.68,31.5,127,-4.31,-3.98,13.59,-17.26,24.7,85.0,621.62,475.97,2026-09-05
JITFINFRA,304.5,-1.98,-3.92,-2.75,9.99,-22.59,31.7,126,-0.17,2.38,19.78,-28.95,57.6,85.0,410.15,270.15,2026-09-05
TVTODAY,110.95,-0.17,-1.95,-2.4,15.73,-14.4,28.3,127,2.37,0.36,28.75,-13.58,56.5,85.0,133.7,93.5,2026-09-05
PVSL,102.63,-0.88,2.94,2.59,20.08,-14.87,59.1,127,4.28,4.61,24.22,-14.3,74.1,85.0,124.0,82.41,2026-09-05
PNBHOUSING,1166.0,1.79,17.83,12.23,56.52,-1.6,94.5,127,20.22,23.26,37.53,-1.2,98.8,85.0,1211.5,723.95,2026-09-05
AGARIND,450.8,2.34,-2.23,-3.02,24.32,-22.36,42.1,126,9.99,12.92,47.52,-41.91,76.5,85.0,609.9,360.0,2026-09-05
IKIO,212.34,1.93,31.88,33.77,97.84,-3.2,92.1,127,28.38,29.55,66.94,1.75,100.0,85.0,235.0,103.53,2026-09-05
GOODYEAR,741.5,0.65,-2.76,-1.99,6.38,-39.96,38.2,102,2.41,5.29,10.98,-36.29,92.1,38.0,1234.96,689.62,2026-09-05
LTFOODS,444.8,0.51,11.48,12.96,22.73,-3.09,96.9,127,-0.51,-1.66,17.32,-12.91,38.8,85.0,490.7,358.24,2026-09-05
TNPL,155.75,0.9,8.21,7.42,27.1,-1.8,92.9,126,4.57,5.62,20.04,-8.55,75.3,85.0,161.0,121.51,2026-09-05
RSL,181.5,-0.03,35.21,38.58,77.25,-0.03,99.1,117,15.57,12.18,42.37,-0.23,98.2,57.0,184.89,101.7,2026-09-05
ADANIENT,2938.0,1.28,12.84,0.07,67.12,-8.53,50.4,127,33.65,32.36,75.2,-3.57,94.1,85.0,3245.0,1752.22,2026-09-05
LUXIND,1175.1,0.29,-3.77,-6.28,42.28,-32.74,17.3,127,14.61,-0.82,61.53,-29.62,49.4,85.0,1823.35,824.05,2026-09-05
HINDPETRO,356.5,-1.34,-1.55,-3.1,17.46,-10.4,26.8,127,2.42,2.19,23.65,-20.61,54.1,85.0,405.6,300.71,2026-09-05
AMNPLST,172.89,-1.81,-3.04,-8.64,34.2,-16.89,34.1,126,18.14,19.88,46.23,-13.04,77.6,85.0,222.0,127.0,2026-09-05
CUPID,283.15,1.14,103.19,101.72,271.34,-3.97,93.7,127,99.01,108.59,156.09,33.09,100.0,85.0,299.0,74.6,2026-09-05
CENTUM,3767.3,-0.23,16.78,11.93,41.23,-2.43,92.9,126,23.12,25.77,40.89,-4.86,95.3,85.0,3968.8,2605.81,2026-09-05
SYMPHONY,580.35,1.32,-17.4,-16.87,2.22,-32.99,2.4,127,-13.02,-14.32,0.33,-20.68,1.2,85.0,886.49,564.0,2026-09-05
JASH,478.5,3.09,8.95,7.37,41.07,-14.52,59.5,126,21.5,20.49,62.24,-8.71,91.8,85.0,572.85,326.61,2026-09-05
CYIENTDLM,856.95,2.44,94.17,90.67,214.71,-0.03,99.2,127,60.12,66.22,94.75,13.38,100.0,85.0,894.0,265.2,2026-09-05
CONSOFINVT,288.3,4.99,20.19,26.06,46.35,-7.61,92.1,126,12.45,12.7,38.35,-6.16,75.3,85.0,320.0,196.01,2026-09-05
DHAMPURSUG,167.59,-5.34,16.98,17.73,46.82,-11.68,89.0,127,12.84,14.36,31.95,-11.82,87.1,85.0,199.92,113.03,2026-09-05
BMWVENTLTD,55.36,0.42,-5.73,-5.48,13.75,-15.65,10.2,127,-0.68,-0.46,20.57,-13.64,48.2,85.0,67.68,48.0,2026-09-05
SUNDARMFIN,4648.7,1.54,1.49,2.16,14.85,-16.27,71.7,127,-6.32,-4.53,13.83,-26.49,30.6,85.0,5590.52,3979.02,2026-09-05
HINDCOMPOS,394.85,0.45,-5.83,-5.22,13.32,-19.71,14.3,126,1.15,-0.47,26.8,-11.46,44.7,85.0,550.0,347.1,2026-09-05
TMCV,458.2,-0.47,9.78,9.13,29.31,-5.28,85.8,127,0.31,-1.34,27.45,-25.59,44.7,85.0,487.8,353.06,2026-09-05
BAJEL,183.82,-1.01,2.9,1.12,34.37,-11.15,57.5,127,12.47,9.55,41.82,-8.37,77.6,85.0,214.77,134.64,2026-09-05
PIDILITIND,1629.5,-0.54,9.59,10.68,28.87,-4.23,80.3,127,12.17,14.0,26.05,-3.43,82.4,85.0,1707.5,1250.0,2026-09-05
VBL,407.6,0.11,-12.25,-12.54,7.0,-25.0,13.4,127,5.55,9.85,34.51,-24.34,58.8,85.0,555.18,379.74,2026-09-05
SRHHYPOLTD,531.05,4.35,10.04,8.47,38.29,-4.1,92.9,126,5.31,3.6,26.32,-15.35,64.7,85.0,563.95,382.4,2026-09-05
PNB,117.0,0.58,8.38,8.46,21.02,-1.66,93.7,127,0.23,0.85,21.35,-20.78,57.6,85.0,119.6,95.72,2026-09-05
PGHL,5660.0,-1.69,0.56,-2.16,19.38,-17.55,42.1,126,19.45,25.72,39.03,-7.99,88.2,85.0,6920.56,4670.26,2026-09-05
GLENMARK,2437.2,-0.89,8.36,8.81,16.78,-3.0,95.3,127,3.47,2.31,18.89,-9.12,67.1,85.0,2535.08,1964.55,2026-09-05
M&MFIN,373.65,-0.64,16.33,19.36,38.58,-9.37,80.3,127,7.45,11.52,36.48,-21.47,62.4,85.0,415.0,266.65,2026-09-05
SUVEN,378.0,-0.09,61.71,41.44,198.46,-3.58,97.6,127,67.82,71.88,113.1,23.63,100.0,85.0,403.35,124.11,2026-09-05
ORIENTHOT,139.93,-1.43,27.2,33.9,71.45,-4.05,91.3,127,28.28,32.15,72.09,-7.92,82.4,85.0,148.09,79.62,2026-09-05
ENIL,102.65,3.05,-5.28,-4.53,3.12,-16.27,15.0,127,-2.11,-1.04,9.38,-17.09,49.4,85.0,125.02,98.57,2026-09-05
DAVANGERE,1.96,-3.92,-43.16,-45.86,-3.92,-55.45,0.0,127,-13.37,-8.88,5.01,-48.67,3.5,85.0,4.59,1.94,2026-09-05
NUVAMA,1815.6,-1.28,19.75,15.39,65.04,-8.31,83.5,127,30.8,28.64,66.77,1.65,100.0,85.0,2066.0,1086.51,2026-09-05
ADANIGREEN,1301.3,1.39,4.49,-4.54,61.27,-18.9,34.6,127,35.71,39.09,89.83,-16.03,77.6,85.0,1631.5,801.4,2026-09-05
METROBRAND,929.15,1.81,-6.86,-8.93,4.03,-15.87,15.9,126,-0.02,0.61,15.68,-17.48,54.1,85.0,1124.4,880.11,2026-09-05
VMART,824.2,-1.78,22.02,19.51,72.95,-4.4,92.9,126,26.81,24.57,64.85,-2.25,98.8,85.0,868.9,457.29,2026-09-05
NIRLON,620.0,-0.26,3.33,2.35,16.37,-2.33,87.4,95,6.34,6.73,13.71,0.85,100.0,32.0,641.83,530.47,2026-09-05
SHOPERSTOP,381.75,-2.48,10.85,7.4,32.94,-11.64,74.8,127,17.41,20.59,37.57,-21.23,88.2,85.0,438.3,277.0,2026-09-05
AFSL,202.07,-3.21,-0.11,0.47,0.53,-5.5,77.0,126,0.07,-0.01,5.82,-5.19,38.8,85.0,223.0,200.0,2026-09-05
DBOL,124.99,-3.59,12.99,12.42,32.37,-7.83,90.5,126,5.82,7.35,29.34,-20.65,64.7,85.0,139.0,92.78,2026-09-05
ENDURANCE,2782.8,1.02,7.84,6.52,26.94,-8.14,81.1,127,11.32,13.17,23.41,-2.97,98.8,85.0,3072.0,2134.01,2026-09-05
GRANULES,848.3,-0.65,14.44,10.91,51.99,-5.89,80.3,127,25.46,28.11,43.19,5.0,100.0,85.0,908.11,551.5,2026-09-05
SWANCORP,281.5,-0.92,-12.01,-11.31,-0.92,-22.15,0.0,127,-8.5,-8.75,6.33,-24.04,9.4,85.0,381.96,279.9,2026-09-05
DCMSHRIRAM,1020.9,0.17,-4.36,-1.99,6.31,-21.28,22.0,127,-5.46,-4.07,6.71,-22.12,28.2,85.0,1319.98,941.52,2026-09-05
CHEMFAB,360.1,0.59,-4.67,-3.93,23.37,-23.26,15.1,126,-0.66,-0.12,26.92,-21.63,49.4,85.0,516.22,289.35,2026-09-05
TPLPLASTEH,71.74,-1.09,3.23,3.43,39.3,-17.69,59.1,127,13.42,15.71,46.05,-11.12,87.1,85.0,90.33,50.01,2026-09-05
BRIGHOTEL,59.19,0.41,-4.11,-3.73,6.36,-13.43,15.1,126,0.19,-1.25,15.05,-12.04,43.5,85.0,69.78,54.36,2026-09-05
BAJAJ-AUTO,11919.0,-0.01,16.95,17.36,38.0,-3.58,96.1,127,11.54,11.21,21.47,3.85,100.0,85.0,12470.0,8504.32,2026-09-05
CARBORUNIV,1130.6,4.88,13.53,7.31,51.44,-8.73,85.0,127,23.33,22.4,64.04,2.47,100.0,85.0,1303.79,733.45,2026-09-05
SHARDACROP,768.35,-0.57,-15.53,-14.32,0.98,-34.7,3.2,126,-15.24,-14.92,4.74,-32.2,7.1,85.0,1225.25,757.0,2026-09-05
PATANJALI,342.5,-0.12,-16.88,-18.99,2.56,-30.87,5.5,127,-17.26,-14.64,-9.39,-28.53,0.0,85.0,503.64,326.06,2026-09-05
DOLLAR,264.25,-0.28,0.13,0.09,19.73,-20.76,51.2,127,-2.34,-1.91,22.1,-23.53,41.2,85.0,350.27,217.93,2026-09-05
IFGLEXPOR,204.69,-1.33,12.52,9.03,68.27,-12.93,69.3,127,20.77,23.2,66.13,-12.41,88.2,85.0,245.17,118.36,2026-09-05
LOTUSDEV,193.25,4.66,33.51,35.36,87.91,-3.43,96.9,127,17.15,19.67,48.11,-7.57,78.8,85.0,207.5,102.2,2026-09-05
ELIN,95.4,0.15,-12.35,-11.44,1.22,-28.61,3.1,127,-13.1,-13.4,7.99,-26.67,2.4,85.0,136.0,93.65,2026-09-05
PSB,23.23,0.78,-2.01,-2.27,14.23,-9.26,23.6,127,-1.18,-1.94,17.86,-15.99,36.5,85.0,25.92,20.18,2026-09-05
MRF,129945.0,-0.43,-0.65,-0.9,6.18,-7.16,40.9,127,-2.16,-0.32,9.02,-16.65,45.9,85.0,142251.71,121787.44,2026-09-05
ADANIENSOL,1409.6,1.72,3.22,-5.47,50.78,-19.06,40.9,127,34.28,36.74,67.4,-10.73,94.1,85.0,1789.0,903.15,2026-09-05
SAKSOFT,154.58,0.58,4.94,6.69,41.39,-24.97,62.2,127,15.25,15.88,88.45,-18.41,84.7,85.0,216.62,107.24,2026-09-05
BOSCHLTD,46820.0,-0.38,23.07,24.38,63.95,-6.36,88.1,126,19.14,15.85,39.37,-1.92,96.5,85.0,50000.0,28422.96,2026-09-05
KPITTECH,575.45,-1.38,-12.91,-16.29,5.87,-28.29,13.4,127,-10.94,-17.81,19.79,-26.86,28.2,85.0,819.08,538.45,2026-09-05
MANAPPURAM,339.7,-0.38,10.33,7.25,35.89,-8.38,72.4,127,16.58,16.67,33.82,-4.95,97.6,85.0,380.46,244.06,2026-09-05
TIL,252.88,3.22,23.0,22.89,54.61,-3.66,96.9,127,7.95,11.45,43.41,-26.76,64.7,85.0,271.94,161.25,2026-09-05
KALAMANDIR,86.49,0.72,-10.98,-13.19,2.11,-26.49,11.8,127,-5.5,-8.96,23.06,-25.05,32.9,85.0,121.66,84.1,2026-09-05
EXCELSOFT,70.23,-0.61,-12.6,-11.63,5.26,-28.61,3.9,127,-5.55,-6.6,15.25,-27.93,43.5,85.0,101.0,66.4,2026-09-05
VISHNU,702.0,1.97,20.46,17.22,45.52,1.97,100.0,127,12.65,13.13,28.96,-2.86,94.1,85.0,723.2,470.97,2026-09-05
THELEELA,554.05,-2.12,22.14,27.56,40.71,-3.7,94.4,126,12.76,14.51,40.52,-8.85,70.6,85.0,582.85,385.1,2026-09-05
CASTROLIND,190.27,2.07,6.57,6.83,13.31,0.81,100.0,127,2.79,2.23,7.23,-0.69,90.6,85.0,190.95,164.6,2026-09-05
TASTYBITE,9982.0,-0.7,24.52,24.67,54.84,-3.95,90.6,127,20.37,23.87,40.25,-9.39,89.4,85.0,10544.0,6423.08,2026-09-05
KPRMILL,1186.3,0.93,19.19,14.55,46.62,-2.42,96.9,127,19.82,19.24,42.73,-3.95,95.3,85.0,1331.08,794.35,2026-09-05
LANDMARK,510.15,2.44,18.66,20.6,44.23,-10.77,78.0,127,17.11,18.65,53.76,-19.5,77.6,85.0,585.0,339.5,2026-09-05
STARCEMENT,190.19,3.1,-9.13,-8.83,3.31,-20.28,4.7,127,-4.38,-3.35,6.66,-14.76,34.1,85.0,242.98,180.12,2026-09-05
SURAJEST,178.25,0.25,-13.27,-11.88,1.72,-27.94,1.6,127,-6.07,-4.76,13.24,-21.44,20.0,85.0,267.08,171.3,2026-09-05
RICOAUTO,130.46,3.14,5.72,3.62,30.38,-15.91,63.8,127,13.21,14.58,43.55,-14.03,76.5,85.0,157.32,98.84,2026-09-05
GPTINFRA,112.1,1.1,-2.43,-2.95,16.83,-17.31,23.0,126,5.47,1.14,39.01,-9.3,54.1,85.0,150.0,95.41,2026-09-05
SALSTEEL,81.37,-0.82,48.58,42.63,133.62,-1.29,97.6,126,25.9,26.63,64.11,-6.46,91.8,85.0,86.25,33.65,2026-09-05
GILLETTE,7312.5,-0.39,-5.12,-5.34,1.63,-10.9,0.8,127,-3.17,-3.29,5.87,-11.44,21.2,85.0,8366.02,7148.34,2026-09-05
HONDAPOWER,2024.6,1.92,-4.6,-4.25,10.81,-13.39,15.9,126,-0.22,-2.33,18.07,-13.87,42.4,85.0,2397.59,1796.81,2026-09-05
SYNGENE,395.6,-1.3,-6.69,-5.69,2.51,-17.78,5.5,127,-0.2,4.33,13.04,-17.25,56.5,85.0,517.09,375.25,2026-09-05
GCSL,595.15,1.44,43.07,43.96,89.95,1.44,100.0,126,30.13,31.51,59.91,7.68,100.0,85.0,596.85,297.69,2026-09-05
GREAVESCOT,195.56,0.4,9.82,7.18,63.47,-25.2,66.9,127,32.13,23.0,82.39,-3.01,95.3,85.0,269.69,119.01,2026-09-05
ICEMAKE,738.6,-0.09,-5.33,-5.57,11.0,-16.63,14.2,127,0.26,-1.05,19.61,-18.04,47.1,85.0,920.0,660.3,2026-09-05
ARROWGREEN,814.1,4.72,45.61,42.06,135.43,0.62,100.0,127,35.51,34.55,67.53,6.17,100.0,85.0,821.6,341.95,2026-09-05
EUREKAFORB,423.75,-1.28,-7.76,-7.54,3.27,-20.53,4.7,127,-5.06,-5.78,9.1,-16.02,24.7,85.0,541.75,403.2,2026-09-05
MUKANDLTD,134.44,1.11,1.52,-0.1,18.42,-7.81,49.6,127,4.79,5.02,15.4,-7.24,78.8,85.0,151.02,111.92,2026-09-05
SAGILITY,46.82,0.04,12.96,12.45,29.1,-0.49,99.2,127,1.0,0.43,17.26,-13.92,56.5,85.0,47.49,35.75,2026-09-05
STYLAMIND,3387.4,4.52,21.27,10.82,56.53,-9.34,78.0,127,37.67,40.23,59.9,6.71,100.0,85.0,4150.0,2150.0,2026-09-05
TRENT,2853.0,1.33,2.15,0.02,30.04,-14.68,50.4,127,12.09,8.69,49.62,-4.66,88.2,85.0,3399.7,2180.44,2026-09-05
WELINV,2230.7,2.0,35.45,24.69,84.43,-4.7,97.6,126,30.57,34.53,53.11,2.27,100.0,85.0,2340.6,1165.1,2026-09-05
OMPOWER,175.68,2.68,-1.02,-0.14,10.38,-13.48,49.0,100,-9.62,-11.42,3.43,-18.23,11.1,36.0,206.0,158.01,2026-09-05
HEIDELBERG,160.17,1.25,3.07,2.4,16.44,-2.34,87.4,127,-0.14,0.01,11.38,-10.78,50.6,85.0,166.0,136.1,2026-09-05
ABFRL,52.97,5.08,-11.56,-12.07,5.08,-21.86,3.9,127,-6.3,-6.17,9.11,-19.91,22.4,85.0,69.09,50.2,2026-09-05
CRAFTSMAN,11398.0,1.59,31.99,26.44,74.32,1.29,100.0,126,23.75,22.84,45.45,5.73,100.0,85.0,11539.0,6443.64,2026-09-05
SAIPARENT,519.55,0.27,-0.45,-2.94,28.06,-16.71,42.6,108,17.93,14.51,53.76,-5.61,95.7,47.0,706.0,400.0,2026-09-05
EMMVEE,325.2,-0.37,14.47,2.39,68.38,-10.99,64.6,127,35.09,28.94,75.06,-2.74,95.3,85.0,371.55,185.57,2026-09-05
