symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AWFIS,304.1,-0.11,-10.4,-12.23,31.84,-41.31,28.2,124,-17.54,-13.72,17.53,-52.33,28.7,80.0,534.7,229.05,2026-06-21
NAHARINDUS,119.59,1.69,14.72,11.68,42.1,-2.14,95.1,123,4.42,6.14,32.98,-24.06,62.5,80.0,129.0,83.05,2026-06-21
360ONE,1145.1,0.33,5.35,3.83,23.94,-4.03,85.4,123,-4.87,-4.92,11.19,-22.48,25.0,80.0,1229.07,900.82,2026-06-21
AWHCL,474.5,1.06,-1.96,-3.69,26.28,-20.0,37.9,124,-2.92,-4.03,11.55,-24.35,41.2,80.0,605.0,372.5,2026-06-21
NELCAST,137.19,-0.13,14.86,11.84,55.56,-14.37,74.0,123,21.86,17.47,62.63,-4.8,95.0,80.0,173.2,85.98,2026-06-21
RTNINDIA,35.07,0.11,3.76,0.11,41.3,-17.09,51.6,124,-5.26,-4.31,53.03,-39.62,42.5,80.0,43.07,24.4,2026-06-21
BAJAJHIND,19.19,-1.08,9.11,7.81,28.53,-5.98,83.9,124,4.59,8.03,27.38,-28.8,62.5,80.0,21.02,14.85,2026-06-21
SOFTTECH,424.8,1.99,32.32,36.87,94.28,-11.73,86.1,122,18.09,14.11,75.1,-30.7,57.0,79.0,489.9,215.0,2026-06-21
PPL,259.63,-0.11,24.02,24.63,58.17,-0.13,98.4,123,-4.45,-6.98,39.12,-32.76,38.0,79.0,266.8,163.21,2026-06-21
ATUL,6482.0,-0.28,0.69,-0.25,14.43,-8.81,49.2,124,7.26,7.04,17.39,-0.46,98.8,80.0,7180.0,5560.5,2026-06-21
KPL,2485.2,6.09,28.08,22.55,57.34,-0.85,95.2,42,,,,,,,2600.0,1561.0,2026-06-21
LGBBROSLTD,1554.8,0.32,-10.07,-11.26,6.63,-22.56,18.5,124,-8.14,-7.07,9.15,-23.8,18.8,80.0,2048.0,1445.0,2026-06-21
RALLIS,229.78,0.59,-9.14,-10.94,6.63,-21.2,10.5,124,-4.57,-4.27,14.53,-22.0,20.0,80.0,294.63,212.77,2026-06-21
MUTHOOTFIN,3126.1,-1.77,-9.84,-9.8,8.17,-22.95,4.8,124,-8.57,-8.38,1.0,-17.8,2.5,80.0,4114.71,2822.6,2026-06-21
BHARATRAS,1422.3,-1.05,-9.18,-2.77,17.54,-39.99,35.0,123,-22.92,-24.23,12.84,-51.77,16.5,79.0,2424.0,1203.0,2026-06-21
SYSTMTXC,66.65,-0.52,-12.99,-6.89,26.59,-57.31,23.4,124,-29.73,-21.57,11.01,-64.74,7.5,80.0,167.0,51.89,2026-06-21
ELCIDIN,116550.0,-0.97,-3.57,-2.9,1.37,-12.88,7.1,42,,,,,,,137000.0,111670.0,2026-06-21
LUPIN,2351.6,1.05,4.62,3.7,13.04,-4.41,96.8,124,5.64,6.96,14.07,-4.15,80.0,80.0,2494.0,2065.1,2026-06-21
NDRAUTO,855.35,2.2,13.5,11.76,40.04,0.05,100.0,123,0.46,3.66,29.73,-24.7,58.8,80.0,885.0,605.05,2026-06-21
JGCHEM,437.6,-0.71,19.4,20.35,43.38,-0.71,98.4,123,9.14,8.15,33.33,-13.43,65.8,79.0,453.7,298.4,2026-06-21
BAJAJINDEF,248.85,3.82,-9.55,-11.28,19.03,-32.75,29.3,123,-10.43,-2.06,11.31,-41.13,48.1,79.0,379.0,207.25,2026-06-21
INDOAMIN,143.55,7.34,25.1,23.01,74.81,3.13,100.0,123,1.03,-1.38,62.63,-36.1,48.1,79.0,149.0,81.9,2026-06-21
ROLEXRINGS,143.23,1.57,8.53,8.77,29.04,-11.46,77.4,124,9.64,10.31,39.93,-13.57,73.8,80.0,176.0,110.07,2026-06-21
NAM-INDIA,1186.9,1.67,25.71,28.4,48.56,1.67,100.0,124,12.84,13.43,41.48,-9.5,82.5,80.0,1191.3,795.8,2026-06-21
JBMA,727.3,2.94,21.83,19.58,49.59,2.94,100.0,124,6.63,7.71,40.54,-16.0,63.7,80.0,738.0,477.0,2026-06-21
VAIBHAVGBL,244.33,-2.73,9.89,9.28,39.33,-5.66,91.1,123,-3.79,-4.02,23.73,-23.9,32.9,79.0,268.08,174.13,2026-06-21
KWIL,35.95,-1.91,32.18,33.79,59.99,-3.67,94.0,84,18.92,12.84,53.9,-10.56,76.0,25.0,39.45,22.24,2026-06-21
SHREECEM,25075.0,-1.32,-1.11,-0.98,10.34,-9.93,44.4,124,-5.94,-6.97,8.89,-15.61,12.5,80.0,28090.0,22550.0,2026-06-21
ANUP,2246.0,1.23,19.09,15.36,54.94,-0.46,96.7,123,-1.48,2.39,41.42,-35.53,54.4,79.0,2323.0,1422.3,2026-06-21
HAPPSTMNDS,345.35,-1.57,-11.18,-9.31,2.33,-30.49,4.0,124,-11.54,-10.66,8.91,-33.35,15.0,80.0,498.4,330.2,2026-06-21
NCC,155.84,0.55,2.93,2.99,19.02,-8.44,70.2,124,-0.96,0.12,16.81,-18.22,50.0,80.0,171.77,130.0,2026-06-21
ACE,975.65,-0.08,10.61,9.99,30.27,-0.12,98.4,124,-1.47,-0.15,17.67,-19.79,47.5,80.0,984.95,745.1,2026-06-21
KRYSTAL,608.5,1.14,5.29,4.32,20.47,-6.41,76.2,122,1.37,0.86,20.22,-13.32,51.9,79.0,683.0,500.0,2026-06-21
JUBLFOOD,419.0,-0.93,-12.93,-12.83,1.42,-26.3,2.4,124,-13.72,-14.61,-0.13,-24.4,0.0,80.0,577.45,408.8,2026-06-21
URBANCO,130.15,-0.91,4.43,5.2,26.32,-14.91,71.8,124,1.88,2.13,25.43,-23.73,53.8,80.0,156.19,100.7,2026-06-21
BEML,1749.3,-1.36,1.74,-0.67,27.91,-12.43,47.6,124,-0.34,2.07,20.79,-26.25,55.0,80.0,2034.4,1353.21,2026-06-21
ARE&M,844.65,-0.83,0.99,-0.74,25.61,-9.38,46.8,124,-5.7,-4.39,11.26,-25.76,40.0,80.0,957.0,670.0,2026-06-21
KIRLFER,476.8,0.65,8.81,9.3,15.21,0.65,100.0,47,,,,,,,508.45,408.0,2026-06-21
HGS,424.9,0.14,5.03,3.82,23.27,-8.29,76.4,123,-3.89,-0.32,19.25,-25.01,49.4,79.0,470.0,342.05,2026-06-21
HERANBA,188.35,-0.13,-7.58,-9.74,19.57,-26.7,24.2,124,-11.06,-9.69,11.09,-35.23,20.0,80.0,263.95,155.38,2026-06-21
JYOTISTRUC,12.37,1.06,11.78,9.08,55.21,-11.83,66.9,124,16.86,10.67,63.24,-2.61,93.8,80.0,14.47,7.94,2026-06-21
BBL,2801.6,0.38,7.14,3.86,35.41,-12.9,77.4,124,0.91,1.19,31.55,-22.55,51.2,80.0,3270.0,2051.7,2026-06-21
SKFINDUS,2626.8,5.25,11.62,10.32,28.88,-3.46,90.2,122,-9.8,-13.35,20.56,-19.97,17.1,70.0,2766.0,1994.1,2026-06-21
BOSCH-HCIL,1382.8,-1.72,1.66,0.21,31.81,-8.26,51.6,124,-4.73,-1.98,11.74,-26.35,38.8,80.0,1524.9,1021.3,2026-06-21
DHANUKA,1068.3,-0.26,-0.26,-1.35,18.91,-11.62,38.5,122,-5.17,-5.68,11.89,-25.44,34.2,79.0,1248.0,889.6,2026-06-21
BLAL,182.77,-1.66,-2.74,-3.71,17.36,-13.43,23.4,124,-5.2,-3.08,12.15,-24.8,38.8,80.0,214.98,155.5,2026-06-21
GFLLIMITED,46.95,-1.78,-1.49,-0.95,25.07,-22.32,39.3,122,-10.68,-5.58,10.47,-35.56,32.9,79.0,61.99,37.25,2026-06-21
HEROMOTOCO,4974.9,-0.93,-6.28,-5.93,4.18,-15.47,12.9,124,-8.36,-8.17,-2.92,-14.99,0.0,80.0,5933.35,4747.1,2026-06-21
NATIONSTD,1255.0,-3.22,-1.6,0.4,14.61,-13.53,56.1,41,,,,,,,1519.95,1000.1,2026-06-21
AEGISLOG,1007.8,0.09,44.4,42.99,71.41,0.08,100.0,123,1.69,-3.08,65.8,-21.2,47.5,80.0,1016.0,576.1,2026-06-21
INTELLECT,746.7,-1.4,-0.62,3.31,24.75,-29.13,60.5,124,-15.5,-21.36,18.2,-39.99,30.0,80.0,1069.0,595.2,2026-06-21
TERASOFT,416.55,0.08,12.09,11.35,44.48,-9.73,78.0,123,-10.37,-16.95,35.85,-32.99,21.2,80.0,477.95,285.0,2026-06-21
JKPAPER,349.9,-2.0,-0.18,-0.78,14.2,-11.61,47.2,123,3.45,5.18,19.62,-14.49,59.5,79.0,401.5,304.85,2026-06-21
POWERINDIA,36880.0,1.6,49.91,47.36,127.46,-4.07,97.6,124,46.6,43.0,96.33,12.13,100.0,80.0,38785.0,16111.0,2026-06-21
MAHSCOOTER,12597.0,0.42,-2.54,-3.06,13.39,-11.91,35.8,123,-7.92,-7.18,1.43,-21.55,7.6,79.0,14585.0,10901.0,2026-06-21
EXCELINDUS,927.05,-0.63,-0.29,-0.56,14.96,-10.65,44.3,122,0.43,1.77,8.4,-12.73,58.2,79.0,1056.05,800.05,2026-06-21
ICRA,5322.0,1.88,-4.42,-2.11,6.38,-15.9,26.2,122,-9.47,-9.49,2.28,-19.28,2.5,79.0,6500.0,4965.5,2026-06-21
M&M,3074.8,-1.97,-6.54,-4.92,4.9,-19.14,21.0,124,-10.57,-10.57,3.81,-20.58,6.2,80.0,3839.9,2896.0,2026-06-21
BSOFT,326.4,0.38,-12.76,-12.48,5.43,-29.88,15.3,124,-13.58,-13.41,2.6,-31.47,2.5,80.0,474.0,306.4,2026-06-21
BLS,267.45,0.22,-2.88,-3.48,20.61,-17.75,37.1,124,-6.41,-4.46,11.16,-31.8,30.0,80.0,337.58,218.9,2026-06-21
DBCORP,204.19,-0.57,-7.94,-5.74,9.8,-21.67,12.2,123,-11.72,-12.49,1.3,-28.19,2.5,79.0,266.47,184.51,2026-06-21
PRAKASH,145.6,-1.78,8.28,6.75,30.96,-5.13,75.8,124,6.27,9.57,30.85,-21.1,62.5,80.0,159.0,110.24,2026-06-21
BIOCON,415.5,0.4,8.21,9.2,22.19,-4.73,83.1,124,1.49,-0.64,14.18,-11.71,46.2,80.0,440.4,337.7,2026-06-21
TRIVENI,403.55,-0.49,6.88,5.78,23.51,-3.89,88.7,124,5.45,4.53,26.69,-10.45,63.7,80.0,435.0,316.28,2026-06-21
VOLTAS,1343.4,-1.05,-2.11,-2.39,10.44,-13.69,38.7,124,-3.64,-4.5,15.17,-20.21,40.0,80.0,1577.54,1183.08,2026-06-21
SUBROS,747.45,1.47,-1.91,-3.25,17.66,-17.82,40.7,123,-8.22,-7.31,11.12,-27.52,23.8,80.0,921.0,622.1,2026-06-21
GSPCROP,436.85,-1.82,4.78,3.58,29.28,-4.41,78.0,59,,,,,,,476.0,328.0,2026-06-21
KRISHIVAL,407.6,0.07,18.11,21.26,31.8,-4.68,97.6,123,0.03,4.04,29.47,-34.83,55.7,79.0,433.85,282.3,2026-06-21
PNGSREVA,400.45,3.65,4.32,5.09,20.69,-12.55,79.5,73,0.53,0.45,8.73,-8.77,53.8,13.0,476.75,324.25,2026-06-21
BECTORFOOD,190.32,1.48,-5.0,-3.47,12.62,-23.33,40.3,124,-15.58,-15.81,4.09,-33.1,6.2,80.0,256.92,168.6,2026-06-21
ASHOKA,135.16,2.59,0.38,0.45,32.34,-22.85,50.8,124,-15.36,-14.82,18.84,-39.33,12.5,80.0,177.9,101.0,2026-06-21
INDORAMA,46.17,-0.97,18.16,18.04,53.44,-6.63,87.1,124,-6.86,-8.16,48.8,-37.1,25.0,80.0,50.2,29.0,2026-06-21
ROSSTECH,1027.6,-1.41,34.14,41.86,79.07,-4.9,91.9,124,29.37,33.74,62.4,-15.63,90.0,80.0,1122.0,551.9,2026-06-21
CENTURYPLY,758.5,-0.13,0.29,-0.82,17.46,-9.22,42.3,123,-2.79,-0.48,16.53,-23.09,47.5,80.0,859.0,618.5,2026-06-21
NINSYS,720.3,3.68,75.02,81.21,151.33,-1.95,96.7,123,45.96,49.17,148.21,-29.36,67.1,79.0,757.2,281.05,2026-06-21
HINDZINC,563.55,-1.38,-4.76,-5.9,17.68,-21.09,18.5,124,1.09,1.46,31.64,-19.97,52.5,80.0,719.85,475.32,2026-06-21
GPTHEALTH,147.82,0.72,10.53,9.12,28.19,-3.02,94.3,122,2.81,5.18,25.58,-19.49,63.3,79.0,156.0,115.0,2026-06-21
NHPC,75.82,-0.16,-2.03,-1.48,5.12,-11.2,32.3,124,1.64,0.89,15.68,-7.77,55.0,80.0,86.83,71.62,2026-06-21
KSL,829.3,1.79,11.77,11.15,43.54,-7.38,87.9,124,5.36,8.49,27.26,-21.36,58.8,80.0,914.55,574.0,2026-06-21
GARFIBRES,796.4,14.16,23.21,23.88,34.42,7.03,100.0,123,-3.23,-6.24,30.19,-16.08,33.8,80.0,818.65,579.75,2026-06-21
SARDAEN,523.65,0.79,-0.82,0.19,13.25,-14.53,54.0,124,8.21,7.18,31.98,-7.19,73.8,80.0,624.0,453.1,2026-06-21
JITFINFRA,289.6,-3.35,-3.65,-3.48,28.28,-29.8,35.0,123,6.96,12.19,33.33,-28.95,64.6,79.0,433.15,222.35,2026-06-21
TVTODAY,107.37,0.3,-8.55,-6.91,12.0,-24.57,17.1,123,-12.0,-10.36,6.56,-30.17,7.5,80.0,151.0,93.5,2026-06-21
PVSL,95.32,-0.65,-6.47,-6.0,12.3,-21.58,26.0,123,-10.01,-9.13,24.22,-36.89,30.0,80.0,125.96,82.41,2026-06-21
PNBHOUSING,1003.0,-0.09,9.96,7.32,33.6,-8.2,71.8,124,8.08,22.4,32.68,-20.49,55.0,80.0,1105.0,729.6,2026-06-21
AGARIND,547.8,-0.47,7.91,16.03,51.08,-27.37,56.6,122,-28.09,-35.08,34.59,-50.6,15.2,79.0,770.0,360.0,2026-06-21
IKIO,162.17,-0.19,8.75,6.56,51.09,-12.57,72.6,124,-6.24,-3.84,38.63,-40.93,48.8,80.0,187.01,103.53,2026-06-21
GOODYEAR,749.05,-0.54,-3.56,-0.23,4.19,-41.19,44.7,47,,,,,,,1273.7,711.25,2026-06-21
LTFOODS,383.0,-0.89,-2.68,-2.96,13.87,-11.91,33.1,124,2.76,-0.32,25.67,-10.41,48.8,80.0,471.95,332.26,2026-06-21
TNPL,145.39,0.17,3.13,3.22,18.65,-8.33,74.0,123,2.21,4.33,17.48,-15.43,59.5,79.0,161.0,121.51,2026-06-21
RSL,129.99,0.01,2.35,0.26,26.94,-8.21,53.2,62,,,,,,,144.9,101.7,2026-06-21
ADANIENT,3038.4,0.83,34.23,36.54,72.83,-0.28,99.2,124,12.04,11.18,57.74,-20.17,58.8,80.0,3058.43,1752.22,2026-06-21
LUXIND,1246.2,-0.89,13.07,13.62,50.89,-28.67,60.5,124,26.6,40.98,92.66,-25.88,67.5,80.0,1823.35,824.05,2026-06-21
HINDPETRO,392.1,-2.37,-2.44,-1.63,22.86,-21.43,47.6,124,-13.01,-13.21,23.65,-34.62,7.5,80.0,508.45,316.2,2026-06-21
AMNPLST,196.64,-1.95,14.49,14.03,52.64,-5.47,87.8,123,-1.22,-5.34,35.57,-32.9,36.7,79.0,222.0,127.0,2026-06-21
CUPID,176.92,4.57,82.71,93.03,134.89,4.57,100.0,124,35.31,39.27,122.26,-16.61,83.8,80.0,177.0,67.42,2026-06-21
CENTUM,3539.0,1.42,31.61,27.51,69.12,-2.45,95.1,122,23.87,23.76,40.89,11.24,100.0,79.0,3725.0,2044.2,2026-06-21
SYMPHONY,697.15,1.8,-12.6,-13.82,5.41,-27.21,12.9,124,-11.73,-12.56,5.76,-21.68,3.8,80.0,970.45,656.0,2026-06-21
JASH,500.05,1.33,24.76,24.79,47.42,-0.67,98.4,122,0.38,-1.13,37.65,-21.19,48.1,79.0,514.8,326.61,2026-06-21
CYIENTDLM,473.65,0.97,29.13,23.69,73.94,0.97,100.0,124,3.14,4.47,58.05,-34.23,53.8,80.0,490.15,265.2,2026-06-21
CONSOFINVT,225.26,-0.1,8.99,0.31,47.43,-7.29,59.0,122,20.27,23.62,46.01,-6.16,73.4,79.0,254.0,152.25,2026-06-21
DHAMPURSUG,141.14,-0.01,9.85,12.88,29.53,-11.34,73.4,124,15.02,17.88,38.76,-11.88,83.8,80.0,164.95,108.49,2026-06-21
BMWVENTLTD,58.56,-1.2,0.97,-0.31,20.32,-10.77,49.2,124,4.29,3.57,22.82,-13.61,66.2,80.0,67.68,48.0,2026-06-21
SUNDARMFIN,4475.5,1.49,-8.03,-10.2,9.99,-19.82,15.3,124,-7.09,-10.84,19.94,-26.49,22.5,80.0,5642.0,4000.0,2026-06-21
HINDCOMPOS,421.85,1.8,0.56,1.12,21.06,-14.22,59.8,122,-0.43,-1.52,18.93,-21.56,39.2,79.0,550.0,347.1,2026-06-21
TMCV,402.1,-1.22,-4.09,-5.16,13.48,-19.53,26.6,124,-1.49,-5.63,49.66,-25.59,35.0,80.0,503.32,353.06,2026-06-21
BAJEL,204.68,2.77,20.85,20.53,49.11,0.66,100.0,124,7.03,8.1,41.82,-21.68,62.5,80.0,215.5,135.1,2026-06-21
PIDILITIND,1579.9,-0.08,10.02,8.53,24.05,-0.08,99.2,124,-2.13,-2.63,20.8,-14.21,25.0,80.0,1595.0,1259.0,2026-06-21
VBL,529.5,-0.39,12.41,9.92,38.85,-2.67,90.3,124,3.66,5.44,33.44,-21.3,55.0,80.0,555.8,380.16,2026-06-21
SRHHYPOLTD,490.25,-0.04,2.15,0.77,27.67,-11.47,56.1,123,0.42,2.81,19.24,-25.42,58.2,79.0,563.95,382.4,2026-06-21
PNB,108.77,-0.74,-2.48,-1.65,12.51,-15.43,42.7,124,-9.2,-10.73,7.0,-20.78,13.8,80.0,131.33,95.72,2026-06-21
PGHL,6244.0,-1.05,18.38,19.65,30.67,-1.05,95.9,122,1.86,-2.29,30.94,-15.21,43.0,79.0,6700.0,4707.0,2026-06-21
GLENMARK,2213.6,2.77,3.56,3.72,15.27,-8.45,71.0,124,10.11,9.67,24.65,-5.65,93.8,80.0,2474.0,1842.0,2026-06-21
M&MFIN,294.1,-0.66,-11.36,-10.31,6.67,-27.27,11.3,124,-13.31,-15.75,8.12,-29.44,12.5,80.0,412.2,272.65,2026-06-21
SUVEN,268.2,3.27,54.21,61.01,111.76,-3.99,89.5,124,34.54,36.12,105.82,-26.22,65.0,80.0,297.95,124.11,2026-06-21
ORIENTHOT,121.31,1.33,20.82,20.52,47.92,1.33,100.0,124,-4.59,-6.63,42.17,-20.49,22.5,80.0,125.9,80.0,2026-06-21
ENIL,110.59,2.67,-0.85,-0.93,11.1,-9.8,46.3,123,-1.71,1.75,9.81,-17.44,55.0,80.0,125.02,98.57,2026-06-21
DAVANGERE,3.61,-0.55,-8.87,-7.32,1.98,-29.9,8.1,124,-7.23,-6.52,21.53,-28.71,23.8,80.0,5.5,3.42,2026-06-21
NUVAMA,1739.6,1.12,28.22,27.32,58.13,0.75,100.0,124,3.47,-0.37,53.05,-23.07,48.8,80.0,1779.0,1086.51,2026-06-21
ADANIGREEN,1502.4,-0.29,42.67,48.01,94.41,-2.09,97.6,124,25.87,35.9,79.08,-20.02,65.0,80.0,1544.8,765.0,2026-06-21
VELJAN,1255.0,4.58,16.43,19.9,28.32,-3.28,92.9,42,,,,,,,1329.8,812.0,2026-06-21
METROBRAND,1037.6,0.56,0.33,0.2,15.79,-13.8,51.6,122,-4.96,-1.62,11.49,-23.57,39.2,79.0,1218.51,883.0,2026-06-21
VMART,797.8,1.09,29.26,27.09,67.18,1.09,100.0,123,-0.9,2.58,56.37,-34.22,55.7,79.0,803.0,457.9,2026-06-21
NIRLON,620.25,-0.03,3.7,2.37,13.73,-0.84,95.0,40,,,,,,,634.8,543.0,2026-06-21
SHOPERSTOP,360.5,-0.41,6.62,5.15,25.54,-20.26,63.7,124,-11.55,-18.4,25.77,-36.19,25.0,80.0,456.05,275.95,2026-06-21
AFSL,201.02,-0.12,-0.43,-0.05,0.01,-5.73,25.4,122,0.09,-0.0,3.44,-5.19,46.8,79.0,220.0,198.51,2026-06-21
DBOL,117.39,0.89,17.85,13.5,57.34,-8.35,87.0,123,25.69,24.31,55.73,0.75,100.0,79.0,130.73,72.52,2026-06-21
BLIL,71.61,-0.67,-1.83,-1.67,2.48,-7.64,16.7,42,,,,,,,79.5,67.0,2026-06-21
ENDURANCE,2622.4,-0.03,5.57,4.61,19.14,-6.38,84.7,124,-2.07,-1.55,15.26,-16.83,42.5,80.0,2823.0,2142.8,2026-06-21
GRANULES,786.9,0.61,23.43,28.24,46.39,-0.87,97.6,123,18.05,21.95,43.19,-3.43,91.2,80.0,804.3,531.8,2026-06-21
SWANCORP,318.25,-0.22,-12.17,-8.67,6.08,-33.26,17.7,124,-19.56,-19.17,-0.11,-37.09,0.0,80.0,493.6,295.65,2026-06-21
DCMSHRIRAM,1053.7,1.33,-6.16,-6.15,9.3,-19.06,23.6,123,-3.27,-0.29,11.42,-20.0,46.2,80.0,1325.0,945.1,2026-06-21
CHEMFAB,379.9,0.09,-3.8,-5.32,29.7,-19.32,21.3,122,-5.66,0.51,17.73,-30.79,51.9,79.0,518.0,290.35,2026-06-21
TPLPLASTEH,66.81,-0.58,2.55,1.04,29.73,-8.55,62.1,124,-0.51,1.84,14.57,-21.93,53.8,80.0,75.79,50.01,2026-06-21
BRIGHOTEL,64.18,-1.09,2.38,3.97,15.33,-10.6,68.0,122,-4.17,-1.6,15.58,-23.42,40.5,79.0,74.0,54.36,2026-06-21
BAJAJ-AUTO,10066.0,-0.11,5.18,5.45,16.55,-5.56,79.0,124,4.94,6.06,15.23,-8.36,85.0,80.0,10750.0,8504.32,2026-06-21
CARBORUNIV,1241.7,4.15,41.11,46.32,65.93,4.15,100.0,123,13.97,17.37,64.04,-13.44,68.8,80.0,1306.9,735.2,2026-06-21
SHARDACROP,900.8,-0.82,-7.6,-6.74,15.02,-28.28,30.1,123,6.87,4.74,49.32,-26.8,57.0,79.0,1297.0,771.9,2026-06-21
PATANJALI,421.7,-0.59,-13.14,-12.31,0.64,-26.57,4.0,124,-11.62,-11.52,-5.48,-18.72,0.0,80.0,580.18,408.15,2026-06-21
DOLLAR,258.75,-0.99,-9.91,-9.16,15.88,-29.2,23.6,123,-14.77,-14.42,7.55,-37.73,7.5,80.0,368.75,220.5,2026-06-21
IFGLEXPOR,192.68,2.0,9.79,7.23,56.65,-9.81,73.4,124,-5.98,-8.73,35.0,-38.87,40.0,80.0,217.4,119.68,2026-06-21
LOTUSDEV,142.48,0.95,2.1,0.03,38.55,-15.48,50.8,124,-7.87,-5.15,24.35,-35.9,23.8,80.0,178.61,102.2,2026-06-21
ELIN,106.47,0.26,-16.66,-13.35,12.54,-36.52,7.3,123,-20.98,-19.05,-8.34,-42.88,0.0,80.0,172.0,93.65,2026-06-21
PSB,25.09,-0.24,-0.68,0.08,21.44,-14.63,50.8,124,-10.01,-11.01,10.45,-22.71,7.5,80.0,29.79,20.5,2026-06-21
MRF,128645.0,-1.11,-5.25,-4.65,4.93,-16.41,26.0,123,-9.41,-10.17,0.87,-18.79,1.2,80.0,155381.92,122000.0,2026-06-21
ADANIENSOL,1507.4,-1.04,35.86,46.52,85.48,-4.55,91.9,124,28.01,32.16,76.67,-10.02,83.8,80.0,1614.8,803.1,2026-06-21
SAKSOFT,139.96,-0.48,-6.34,-3.54,27.6,-31.3,30.6,124,-17.24,-18.69,23.02,-43.97,21.2,80.0,209.69,107.59,2026-06-21
BOSCHLTD,40195.0,0.4,12.85,10.68,39.83,0.4,100.0,123,0.31,0.44,32.85,-19.43,51.9,79.0,40500.0,28610.0,2026-06-21
KPITTECH,760.05,1.89,-7.45,0.13,20.27,-38.08,50.8,124,-24.03,-33.53,19.79,-47.54,21.2,80.0,1239.87,624.9,2026-06-21
MANAPPURAM,318.65,-0.84,9.14,6.79,27.1,-3.51,91.1,124,0.57,-0.11,26.65,-18.99,50.0,80.0,334.0,244.76,2026-06-21
TIL,232.67,7.87,10.17,12.75,42.25,-16.81,69.9,123,-18.54,-18.97,26.47,-39.99,3.8,80.0,300.2,161.25,2026-06-21
KALAMANDIR,109.31,-0.86,-1.21,0.54,21.08,-30.32,51.6,124,-15.72,-11.13,12.28,-42.42,16.2,80.0,161.92,89.76,2026-06-21
EXCELSOFT,78.45,-1.72,-5.75,-7.98,17.58,-20.26,22.6,124,0.85,1.84,34.17,-31.08,60.3,78.0,101.0,66.4,2026-06-21
VISHNU,601.0,0.14,10.88,14.45,25.21,-4.1,91.1,124,8.74,12.53,28.19,-10.98,71.2,80.0,652.0,471.2,2026-06-21
THELEELA,494.2,8.0,16.23,15.83,25.51,7.86,100.0,123,0.26,-2.23,23.77,-8.85,41.8,79.0,502.0,385.1,2026-06-21
CASTROLIND,185.8,0.67,2.18,2.02,7.08,-1.2,96.0,124,0.06,0.93,3.35,-6.9,58.8,80.0,196.73,170.1,2026-06-21
TASTYBITE,8297.5,0.56,12.26,12.13,28.57,-1.51,98.4,123,-2.29,-2.96,23.3,-19.09,38.8,80.0,8924.0,6430.0,2026-06-21
KPRMILL,1159.75,-2.25,27.11,26.11,43.08,-2.25,99.2,124,2.21,1.0,42.18,-16.98,53.8,80.0,1208.7,796.1,2026-06-21
LANDMARK,426.05,-4.81,4.91,3.49,21.92,-15.92,75.6,123,-7.71,-9.83,22.87,-31.11,31.2,80.0,513.95,339.5,2026-06-21
STARCEMENT,213.25,-0.88,-1.34,-1.02,7.61,-10.61,30.1,123,0.04,-0.13,11.54,-9.17,50.0,80.0,242.98,196.53,2026-06-21
SURAJEST,196.1,1.65,-10.59,-11.95,11.91,-25.45,16.1,124,-8.74,-7.41,15.3,-31.82,27.5,80.0,268.0,171.3,2026-06-21
RICOAUTO,145.28,0.59,20.8,21.41,44.57,0.59,100.0,124,-0.9,-3.86,35.78,-24.65,31.2,80.0,148.9,99.26,2026-06-21
GPTINFRA,121.39,-0.78,9.85,7.92,26.51,-4.04,91.9,123,4.51,3.97,21.37,-10.03,63.3,79.0,130.65,95.41,2026-06-21
SALSTEEL,57.51,4.85,22.32,23.44,65.12,-8.54,78.7,122,23.51,25.76,56.87,-16.67,83.5,79.0,65.5,33.65,2026-06-21
GILLETTE,7828.5,-0.15,-1.91,-1.27,7.93,-11.04,33.9,124,-3.24,-2.71,6.15,-11.44,21.2,80.0,8887.5,7206.0,2026-06-21
HONDAPOWER,2185.5,-1.4,0.21,-0.43,18.31,-7.53,43.4,122,-1.33,0.4,16.82,-18.19,50.6,79.0,2491.09,1816.6,2026-06-21
SYNGENE,440.75,0.1,-5.74,-2.01,13.04,-33.12,40.3,124,-15.33,-21.0,12.76,-40.52,41.2,80.0,678.95,380.0,2026-06-21
GCSL,439.2,0.91,24.17,25.11,55.94,0.91,100.0,122,9.42,10.73,39.98,-11.68,77.2,79.0,443.4,280.0,2026-06-21
GREAVESCOT,198.54,3.38,21.31,18.72,64.61,2.68,100.0,124,-3.16,-2.51,47.36,-36.84,40.0,80.0,201.0,119.99,2026-06-21
ICEMAKE,752.1,0.09,-3.02,-3.49,13.03,-15.11,30.6,124,2.82,4.06,22.16,-17.96,58.8,80.0,920.0,660.3,2026-06-21
ARROWGREEN,596.5,-1.3,25.76,22.45,72.5,-1.3,98.4,123,10.83,15.63,63.58,-33.46,68.8,80.0,623.65,341.95,2026-06-21
EUREKAFORB,468.75,1.54,-6.07,-6.18,10.06,-27.03,34.7,124,-12.81,-8.08,5.94,-33.12,16.2,80.0,653.4,403.2,2026-06-21
MUKANDLTD,135.81,-0.84,3.02,2.15,17.12,-8.82,62.9,124,3.1,5.7,21.86,-12.61,61.3,80.0,154.25,114.31,2026-06-21
