symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KFINTECH,961.0,1.37,7.71,7.69,20.91,-6.28,88.1,126,-4.38,-5.56,21.26,-20.33,26.5,83,1030.74,774.46,2026-08-22
ANDHRAPAP,59.96,-0.63,-4.36,-3.42,3.45,-12.82,8.8,125,-3.14,-4.58,7.8,-12.81,30.1,83,71.31,57.53,2026-08-22
RELIANCE,1316.0,0.21,-1.65,-0.97,4.54,-9.67,35.7,126,-4.17,-4.02,5.23,-11.39,10.7,84,1466.62,1249.8,2026-08-22
POLYPLEX,1170.9,-0.09,25.48,27.16,56.58,-4.77,94.4,126,17.51,17.29,38.94,1.03,100.0,83,1264.0,740.0,2026-08-22
SPMLINFRA,192.94,1.07,0.82,-0.92,25.51,-13.01,45.2,126,8.57,9.39,36.11,-13.02,70.2,84,234.8,151.01,2026-08-22
NBCC,88.88,0.71,-5.52,-5.92,14.85,-21.09,22.2,126,8.01,2.81,39.06,-8.9,63.1,84,114.1,77.05,2026-08-22
EIFFL,251.8,-1.76,-2.52,3.29,18.53,-29.38,61.6,125,17.64,15.35,56.1,-8.25,67.1,82,381.96,209.0,2026-08-22
MOSCHIP,204.89,-0.69,2.41,-0.7,38.2,-17.38,46.0,126,14.93,14.03,39.28,-9.59,86.9,84,255.78,146.8,2026-08-22
ENRIN,3435.6,0.01,6.92,4.78,33.92,-11.27,66.7,126,20.41,20.37,48.3,-4.79,91.7,84,3968.0,2521.7,2026-08-22
SGIL,562.05,1.22,2.89,2.0,17.68,-9.04,60.8,125,10.51,10.29,23.19,-5.07,92.7,82,630.2,462.7,2026-08-22
GENESYS,179.35,-2.29,-31.12,-33.12,4.98,-50.59,0.8,126,1.97,-5.28,55.88,-37.78,42.9,84,377.0,168.5,2026-08-22
PETRONET,291.4,1.13,5.81,5.32,23.82,-8.86,91.3,126,0.24,1.18,21.74,-16.19,56.6,83,322.68,232.67,2026-08-22
CHOLAFIN,1862.9,-1.38,13.8,13.19,37.57,-3.97,88.9,126,8.35,11.41,32.82,-12.97,61.9,84,1952.5,1298.89,2026-08-22
SOBHA,1294.6,-0.69,-4.96,-5.81,12.37,-14.69,18.3,126,2.27,-2.22,24.73,-10.56,45.2,84,1570.56,1125.39,2026-08-22
ARVSMART,659.1,-0.53,12.58,10.31,31.47,-1.68,96.0,125,8.19,9.3,19.85,-6.65,81.7,82,693.8,486.8,2026-08-22
LALPATHLAB,1889.4,0.12,21.92,18.93,45.23,-4.01,91.3,126,18.74,18.85,40.06,-2.76,97.6,83,1988.9,1266.16,2026-08-22
SCODATUBES,126.68,0.48,-8.25,-10.23,8.57,-20.0,23.8,126,2.46,1.81,27.34,-11.59,57.8,83,165.0,110.0,2026-08-22
GODREJPROP,2020.0,0.63,12.3,13.12,37.96,-6.31,78.6,126,11.98,15.29,32.36,-8.79,78.3,83,2180.0,1427.1,2026-08-22
STAR,993.0,3.71,-1.78,-3.61,19.79,-16.03,34.9,126,13.84,16.08,35.82,-17.34,78.3,83,1225.26,813.44,2026-08-22
EMIL,191.06,-0.09,66.98,64.74,123.25,-1.32,96.0,126,27.75,24.78,68.01,3.41,100.0,83,196.74,85.09,2026-08-22
SEDEMAC,3261.4,1.2,51.99,39.01,126.28,0.51,100.0,112,65.45,63.89,94.43,38.71,100.0,52,3349.7,1413.1,2026-08-22
NEWGEN,527.35,1.42,9.68,11.29,32.55,-14.39,79.4,126,4.17,8.4,32.65,-28.21,69.9,83,630.44,396.61,2026-08-22
GEMAROMA,177.39,1.05,2.65,2.12,28.49,-15.79,55.2,125,2.69,7.53,40.11,-27.26,63.4,82,228.0,138.06,2026-08-22
SNOWMAN,37.55,-0.16,-0.88,-0.84,22.31,-13.72,42.9,126,-0.46,-1.9,24.58,-13.94,42.2,83,44.14,30.5,2026-08-22
DIVISLAB,8597.0,0.32,28.04,29.55,48.3,-0.03,99.2,125,13.66,11.91,30.23,2.02,100.0,83,8674.0,5624.31,2026-08-22
METROPOLIS,540.8,-2.56,6.03,2.19,28.48,-9.33,58.7,126,15.38,16.39,33.41,1.0,100.0,83,609.05,411.44,2026-08-22
HUDCO,186.09,0.02,-4.14,-6.77,18.29,-18.63,23.8,126,8.61,10.27,30.32,-12.78,72.6,84,232.16,156.74,2026-08-22
PROZONER,41.96,1.06,-12.7,-11.87,2.24,-35.1,4.8,126,-6.0,-0.81,25.89,-35.51,47.0,83,69.0,39.55,2026-08-22
UTKARSHBNK,14.43,3.66,6.04,3.33,41.19,-7.2,69.0,126,7.12,3.99,39.82,-11.53,64.3,84,16.2,10.12,2026-08-22
NAUKRI,1360.9,-1.27,30.5,35.92,47.43,-1.27,99.2,126,6.62,2.08,47.38,-23.55,67.5,83,1391.0,905.51,2026-08-22
COALINDIA,405.2,0.67,-7.36,-7.49,1.3,-14.75,3.2,126,-0.23,-1.62,14.83,-14.56,40.5,84,484.77,395.8,2026-08-22
TANLA,572.8,0.28,13.65,9.88,53.46,-9.38,81.0,126,17.74,16.99,42.09,1.26,100.0,83,656.0,361.83,2026-08-22
PIIND,2482.5,-0.9,-12.2,-12.16,0.42,-20.65,0.8,126,-8.04,-8.6,2.12,-19.88,4.8,83,3182.68,2457.0,2026-08-22
BFINVEST,451.5,0.97,9.33,8.65,45.27,-15.65,79.4,126,14.75,14.0,40.65,-3.57,88.0,83,584.7,308.16,2026-08-22
GEECEE,368.85,-0.54,18.72,14.2,66.71,-4.22,95.2,126,17.91,15.56,56.23,-8.69,84.3,83,390.0,215.85,2026-08-22
SUMEETINDS,13.52,1.05,-48.07,-53.57,6.04,-61.7,2.4,125,-6.41,-0.03,30.36,-56.48,49.4,83,35.67,12.24,2026-08-22
ASTRAMICRO,1684.2,-0.99,34.02,39.25,96.82,-9.53,68.3,126,52.74,53.47,105.87,14.26,100.0,83,1960.0,851.0,2026-08-22
ABCAPITAL,409.0,3.28,13.99,15.74,39.95,-3.7,94.4,126,13.27,14.11,34.53,-3.55,97.6,83,430.7,287.7,2026-08-22
SWSOLAR,196.48,0.25,-2.2,-3.65,31.97,-21.14,32.5,126,13.29,7.21,64.16,-8.86,65.1,83,260.8,148.0,2026-08-22
MUNJALAU,115.13,1.12,30.9,29.52,71.35,-3.64,96.8,125,23.66,25.43,51.74,2.54,100.0,82,129.46,66.61,2026-08-22
GTPL,54.51,1.36,-12.92,-14.04,3.71,-25.59,5.6,126,-5.24,-8.93,15.04,-22.95,32.5,83,74.5,50.85,2026-08-22
KINGFA,5857.5,1.34,21.05,15.85,48.33,-3.78,96.0,125,17.53,17.81,32.49,2.18,100.0,82,6200.0,3927.0,2026-08-22
TECHM,1584.0,-0.51,10.53,11.53,22.04,-5.09,85.7,126,4.67,6.83,25.17,-19.31,71.4,84,1686.6,1271.07,2026-08-22
TVSELECT,441.6,-0.39,-1.14,-4.52,29.35,-16.6,31.0,126,18.77,19.64,42.06,-6.16,86.9,84,548.0,336.2,2026-08-22
ARIHANTSUP,247.85,-0.22,-1.51,-4.32,28.62,-13.67,22.4,125,4.69,0.82,32.64,-9.62,54.9,82,306.0,188.8,2026-08-22
ALGOQUANT,65.0,-0.2,11.29,12.4,30.63,-6.26,81.0,126,6.32,7.4,26.62,-13.2,71.4,84,70.97,47.8,2026-08-22
CRISIL,4478.6,-0.46,8.01,8.6,21.38,-3.38,88.9,126,-0.66,0.71,13.6,-13.42,55.4,83,4662.0,3669.91,2026-08-22
TRAVELFOOD,1316.2,-0.42,5.03,2.81,24.16,-7.87,76.2,126,6.98,4.62,27.64,-12.92,73.5,83,1470.9,1040.0,2026-08-22
DABUR,400.5,0.12,-8.04,-6.49,0.19,-22.64,1.6,126,-6.4,-8.09,9.47,-16.35,17.9,84,518.77,397.65,2026-08-22
UTLSOLAR,477.5,-1.33,74.11,57.79,173.12,-1.33,99.2,126,51.74,52.01,100.66,22.12,100.0,83,494.25,172.0,2026-08-22
DCXINDIA,175.49,1.02,-6.17,-6.97,13.78,-21.25,22.2,126,6.78,11.18,34.41,-19.93,64.3,84,225.96,153.3,2026-08-22
INOXGREEN,175.08,-0.46,0.53,-2.39,29.68,-15.29,37.3,126,13.91,8.7,51.92,-8.73,83.1,83,209.9,132.58,2026-08-22
UNICHEMLAB,516.55,0.71,30.42,37.7,81.85,-20.6,81.7,126,31.83,37.76,95.76,-8.7,83.1,83,687.2,278.2,2026-08-22
FOCUS,70.02,3.53,-6.93,-10.18,20.41,-24.94,37.6,125,16.45,22.6,54.79,-22.24,69.5,82,97.0,57.06,2026-08-22
KIRLOSIND,3714.1,-0.42,13.42,16.05,50.74,-13.6,64.0,125,20.02,14.75,63.91,-4.86,93.9,82,4559.03,2454.51,2026-08-22
VALIANTORG,310.95,-1.77,16.54,12.89,57.33,-8.96,96.8,125,14.12,13.28,45.19,-6.66,82.9,82,341.55,195.0,2026-08-22
GSFC,160.61,-0.85,-1.61,-1.04,15.36,-9.73,31.7,126,-1.31,-1.82,16.49,-11.3,34.9,83,180.59,138.83,2026-08-22
ABB,7479.0,0.66,10.94,8.68,32.84,-3.0,89.7,126,13.85,12.81,54.82,-0.98,95.2,83,7832.29,5605.81,2026-08-22
INDNIPPON,1100.8,-0.84,24.4,31.84,62.08,-11.34,76.0,125,27.52,29.45,60.03,-10.78,84.1,82,1278.2,675.0,2026-08-22
AVANTEL,160.22,-1.68,2.38,0.13,35.62,-12.81,51.6,126,14.97,10.12,49.32,-4.3,89.3,84,197.77,116.9,2026-08-22
GICHSGFIN,137.64,0.28,-6.63,-6.99,7.73,-15.17,7.1,126,1.58,-0.49,21.78,-9.94,45.8,83,164.43,126.54,2026-08-22
COCHINSHIP,1489.0,0.27,1.21,1.46,24.8,-17.95,58.7,126,0.73,0.96,26.39,-20.87,51.8,83,1842.8,1187.0,2026-08-22
GVT&D,4127.2,2.16,-4.08,-5.68,19.54,-25.23,31.7,126,19.61,22.28,65.54,-15.53,77.4,84,5636.05,3381.63,2026-08-22
KRBL,406.95,2.44,16.67,14.62,45.89,1.84,100.0,125,9.1,6.23,37.44,-13.09,73.5,83,412.0,274.65,2026-08-22
SHIVAUM,445.0,-0.48,26.83,28.02,61.82,-1.01,96.0,125,19.36,19.87,38.32,-1.39,98.8,82,474.05,275.0,2026-08-22
BHARATSE,228.19,-0.9,19.58,22.65,63.1,-9.8,83.3,126,19.37,20.35,54.01,-14.4,88.1,84,261.49,138.82,2026-08-22
ADSL,109.63,0.22,-5.58,-7.1,25.77,-21.7,18.3,126,5.44,2.12,46.42,-18.3,61.4,83,144.9,86.27,2026-08-22
KNRCON,127.0,-0.11,0.06,-0.17,15.85,-11.05,48.4,126,1.11,0.99,22.42,-20.12,56.0,84,146.75,108.65,2026-08-22
PARKHOTELS,116.4,-0.39,-2.63,-3.12,20.7,-11.93,24.6,126,2.43,-0.03,24.38,-8.75,49.4,83,134.8,95.1,2026-08-22
SARLAPOLY,98.85,-1.25,9.0,4.04,44.66,-5.87,76.2,126,17.3,16.24,40.84,0.8,100.0,83,111.0,67.08,2026-08-22
KNAGRI,212.61,-1.06,8.15,7.82,30.64,-5.89,88.0,125,9.58,9.66,32.47,-11.96,84.1,82,233.9,162.0,2026-08-22
OFSS,11724.0,-0.86,32.89,23.62,91.37,-1.45,91.3,126,42.14,46.16,71.07,17.77,100.0,84,11979.0,6060.86,2026-08-22
HDFCAMC,2624.0,2.83,2.18,0.78,20.98,-6.29,54.8,126,3.07,0.02,22.33,-8.88,50.6,83,2838.4,2158.39,2026-08-22
GULFOILLUB,1139.9,-0.99,14.04,14.49,30.99,-5.36,89.7,126,3.88,5.16,29.72,-20.02,57.1,84,1230.4,865.0,2026-08-22
BAJAJCON,478.35,-1.77,-0.34,-9.09,44.76,-28.63,38.1,126,38.27,40.97,80.38,-16.34,90.5,84,692.0,320.0,2026-08-22
TORNTPOWER,1248.7,0.4,-14.17,-13.24,0.4,-29.31,0.8,126,-2.07,-2.77,35.38,-23.41,33.7,83,1817.8,1238.9,2026-08-22
NELCO,912.0,0.21,25.64,30.27,80.47,-15.67,77.0,126,30.71,31.03,83.99,-0.47,98.8,83,1120.0,499.37,2026-08-22
BALRAMCHIN,729.35,-4.92,36.12,36.86,59.8,-4.92,99.2,126,16.9,16.9,42.73,3.37,100.0,84,780.95,443.0,2026-08-22
SAATVIKGL,401.0,0.39,-6.49,-9.81,20.19,-17.77,19.8,126,10.46,9.4,37.91,-12.07,66.3,83,502.8,328.0,2026-08-22
EMSLIMITED,394.35,-2.63,15.78,14.93,53.0,-13.93,71.4,126,17.06,12.24,58.63,-11.3,86.9,84,464.7,256.05,2026-08-22
RPOWER,23.45,5.87,-6.8,-6.78,15.18,-22.48,25.4,126,0.8,0.85,27.41,-22.1,54.8,84,30.8,20.17,2026-08-22
RECLTD,326.65,-0.44,-4.93,-5.26,8.78,-13.43,15.9,126,2.04,0.62,19.62,-7.71,53.6,84,381.34,299.26,2026-08-22
FLAIR,253.0,1.63,-11.87,-13.09,3.24,-24.9,11.9,126,-10.13,-9.5,11.07,-26.09,21.7,83,344.32,242.42,2026-08-22
MEDANTA,1409.7,0.11,16.85,15.07,46.73,-4.47,88.8,125,17.46,17.21,36.7,2.75,100.0,83,1490.47,955.66,2026-08-22
INDOSTAR,251.4,0.34,11.2,10.26,37.75,-8.48,77.0,126,14.74,20.03,41.6,-19.59,79.5,83,292.0,179.03,2026-08-22
VENTIVE,574.5,-2.09,-9.06,-8.37,4.66,-21.08,3.2,126,-4.78,-6.61,14.56,-18.68,37.3,83,730.5,542.6,2026-08-22
PRAJIND,358.45,5.27,5.66,5.8,22.88,-12.74,77.0,126,7.2,9.17,47.16,-24.33,69.9,83,422.8,288.94,2026-08-22
NESCO,1032.6,-0.04,-7.18,-5.49,2.49,-20.75,5.6,125,-0.7,2.65,15.38,-19.63,58.5,82,1315.43,989.63,2026-08-22
LICI,422.25,0.78,4.64,5.13,19.11,-4.69,72.2,126,3.64,5.03,21.76,-12.44,59.5,84,447.6,352.49,2026-08-22
NORTHARC,288.35,-1.45,7.27,2.22,39.4,-11.36,66.7,126,17.35,15.3,44.11,-8.17,88.1,84,334.0,206.0,2026-08-22
HIKAL,215.61,1.58,8.96,7.01,46.59,-12.24,69.8,126,13.61,9.77,50.52,-6.21,84.5,84,252.8,146.25,2026-08-22
ITC,269.4,-0.83,-7.34,-7.24,0.88,-15.37,0.8,126,-4.05,-4.74,3.8,-10.8,20.2,84,325.39,265.0,2026-08-22
J&KBANK,149.01,0.55,6.89,6.0,44.29,-22.65,60.3,126,29.19,29.54,56.35,5.8,100.0,84,201.75,102.5,2026-08-22
ONEPOINT,56.17,-0.78,4.31,0.64,35.71,-12.91,52.4,126,15.62,18.37,38.49,-7.42,75.0,84,65.85,40.58,2026-08-22
KOTHARIPET,134.3,0.68,7.77,7.63,42.2,-10.84,77.6,125,9.59,9.16,31.43,-7.75,90.2,82,155.47,94.08,2026-08-22
TITAN,5086.1,0.36,16.39,17.28,32.43,-0.82,97.6,126,6.62,6.08,26.87,-5.84,73.8,84,5168.0,3812.49,2026-08-22
JLHL,317.7,-0.89,17.54,20.76,32.49,-4.42,88.9,126,12.59,8.37,35.68,-9.27,89.2,83,340.0,235.42,2026-08-22
SAMHI,159.56,-0.52,-0.93,-2.27,24.51,-14.25,35.7,126,7.63,8.73,37.68,-13.28,70.2,84,188.23,127.0,2026-08-22
TEXRAIL,105.48,2.76,0.45,-1.74,33.86,-15.79,38.9,126,6.52,4.66,36.62,-17.43,65.1,83,130.75,78.05,2026-08-22
COHANCE,463.0,-2.64,18.97,8.3,65.42,-6.14,90.5,126,27.18,33.68,54.51,-13.69,83.3,84,514.9,266.7,2026-08-22
TRIDENT,24.39,-0.97,-1.29,-1.83,12.85,-8.99,30.2,126,1.4,0.62,18.44,-9.57,54.8,84,27.34,21.53,2026-08-22
TATAELXSI,3660.0,0.01,-9.13,-10.69,8.04,-23.73,12.7,126,-10.8,-10.95,3.73,-24.23,6.0,83,4893.25,3353.9,2026-08-22
EIDPARRY,810.25,2.95,2.7,2.63,15.08,-10.92,67.2,125,-8.9,-9.75,2.63,-15.21,2.4,82,913.9,698.2,2026-08-22
TTKPRESTIG,591.65,-0.17,10.01,11.42,39.5,-14.84,72.2,126,14.7,14.25,45.63,-14.37,73.8,84,734.97,418.48,2026-08-22
SHRINGARMS,223.98,-0.22,5.9,5.58,34.21,-14.47,72.2,126,5.23,8.07,31.63,-19.81,63.9,83,266.5,166.0,2026-08-22
ASTRAL,1532.0,-0.84,0.56,-0.7,16.5,-12.13,42.9,126,-5.91,-6.08,10.6,-18.17,19.3,83,1765.92,1309.54,2026-08-22
NESTLEIND,1477.1,1.31,7.9,4.81,27.2,-4.08,87.3,126,11.29,11.64,23.12,2.05,100.0,84,1553.0,1153.85,2026-08-22
JSL,701.35,-1.96,-3.59,-3.76,6.4,-12.96,21.4,126,-4.78,-4.14,1.88,-12.39,2.4,84,811.55,649.53,2026-08-22
BOMDYEING,111.65,-0.84,-5.04,-7.1,20.83,-18.86,23.0,126,10.62,9.72,43.85,-11.21,76.2,84,140.53,91.69,2026-08-22
63MOONS,795.5,3.2,21.44,19.21,69.15,-14.59,91.3,126,15.59,15.11,41.81,-8.66,92.9,84,957.95,467.0,2026-08-22
ESTER,96.16,0.08,4.54,5.04,36.07,-10.96,75.4,126,-0.67,-1.64,27.17,-14.86,32.5,83,109.79,68.55,2026-08-22
WINDLAS,988.2,2.41,21.52,20.79,41.08,2.41,100.0,125,6.93,6.87,27.27,-9.38,80.5,82,1000.6,692.17,2026-08-22
BLUEJET,595.3,0.51,29.77,27.6,81.91,-4.94,93.7,126,31.42,31.84,61.98,-0.65,98.8,83,647.8,325.0,2026-08-22
JTEKTINDIA,126.1,-2.45,-4.91,-4.94,7.85,-16.59,15.1,126,0.93,1.2,21.25,-11.96,53.6,84,163.92,116.39,2026-08-22
GRINDWELL,2059.3,0.33,16.1,10.7,53.64,-13.56,74.4,125,26.72,26.27,62.64,-3.87,96.3,82,2455.0,1316.5,2026-08-22
VIJAYA,1498.4,0.56,28.38,17.15,73.95,-0.81,98.4,126,30.54,28.1,57.16,3.72,100.0,83,1573.0,848.0,2026-08-22
TECHNOE,985.45,-1.15,-10.19,-8.89,2.74,-28.23,6.3,126,-2.46,-4.98,39.89,-24.63,39.8,83,1383.9,941.55,2026-08-22
RAYMONDLSL,730.85,0.46,-5.67,-6.17,3.59,-22.51,19.0,126,-9.12,-8.27,9.4,-26.43,19.3,83,947.21,677.0,2026-08-22
STYLEBAAZA,417.65,-4.99,32.25,31.4,74.09,-4.99,98.4,126,5.23,6.47,43.49,-31.93,69.0,84,447.1,229.95,2026-08-22
WALCHANNAG,227.09,1.42,7.96,-2.72,72.5,-27.23,41.3,126,38.79,39.34,119.23,-10.27,78.6,84,315.8,131.15,2026-08-22
KSB,802.5,-0.57,-4.84,-4.99,13.52,-19.36,29.4,126,8.1,8.08,45.45,-14.06,67.5,83,1023.25,697.55,2026-08-22
CYIENT,892.65,-1.15,1.92,2.31,18.57,-10.18,66.7,126,-4.28,-3.49,17.1,-24.77,31.0,84,1029.6,750.3,2026-08-22
MAXIND,150.1,-1.32,-4.67,-4.87,22.18,-18.85,19.2,125,6.13,6.19,32.19,-6.69,71.1,83,189.13,120.0,2026-08-22
TIINDIA,2930.0,-1.05,2.86,1.43,21.03,-11.38,57.1,126,12.01,14.09,37.19,-9.06,74.7,83,3333.38,2359.71,2026-08-22
SOMANYCERA,511.1,0.36,12.09,4.67,52.88,-4.85,72.0,125,23.57,22.55,50.79,-1.55,97.6,82,556.8,327.9,2026-08-22
DATAPATTNS,4829.9,2.76,24.06,17.75,66.11,-0.53,99.2,126,31.76,30.7,76.72,3.58,100.0,84,5000.0,2853.78,2026-08-22
EMUDHRA,550.0,0.88,19.68,18.75,47.42,-2.14,99.2,125,3.64,4.19,21.19,-12.04,58.5,82,565.0,363.56,2026-08-22
PHOENIXLTD,1925.0,0.31,7.46,7.82,30.3,-10.63,78.4,125,11.99,9.57,35.45,-2.75,92.7,82,2169.8,1465.6,2026-08-22
APARINDS,16784.0,1.02,33.77,31.07,86.72,-6.76,97.6,126,36.24,31.1,75.3,11.47,100.0,83,18465.0,8856.0,2026-08-22
KIMS,790.0,0.17,7.29,3.62,27.11,-7.13,66.7,126,15.7,15.43,35.83,1.85,100.0,83,858.0,610.8,2026-08-22
SIGNATURE,801.0,2.05,-2.38,-1.39,12.15,-24.58,36.0,125,-5.22,-4.99,9.15,-23.44,30.5,82,1070.0,705.2,2026-08-22
DIAMONDYD,1175.0,-0.36,10.73,8.84,33.64,-4.27,82.4,125,11.64,16.55,26.16,-12.65,76.8,82,1245.0,858.9,2026-08-22
MAZDOCK,2552.0,-0.7,4.75,4.56,23.79,-7.69,79.4,126,2.5,4.27,20.89,-16.68,69.0,84,2804.94,2053.69,2026-08-22
IIFL,679.8,6.77,35.6,38.28,62.11,6.77,100.0,126,12.38,13.46,46.92,-17.3,69.0,84,687.1,409.1,2026-08-22
FEDERALBNK,361.0,1.6,18.82,22.24,42.42,-2.55,98.4,126,13.8,18.94,28.55,-3.64,79.8,84,370.43,252.44,2026-08-22
CIFL,20.87,2.3,-15.46,-15.88,4.09,-34.04,7.2,125,-14.85,-17.4,13.21,-28.91,12.2,82,32.55,19.56,2026-08-22
CORONA,2165.8,2.09,23.16,26.12,46.65,0.28,100.0,125,18.62,18.84,36.68,-0.15,98.8,82,2270.1,1364.83,2026-08-22
FINCABLES,1291.2,-1.71,30.47,27.9,66.28,-2.87,97.6,126,22.78,25.0,51.86,-10.22,86.7,83,1374.0,765.5,2026-08-22
TNPETRO,114.88,1.24,26.13,26.65,43.78,0.63,100.0,126,6.46,5.99,28.04,-8.85,71.1,83,120.89,78.67,2026-08-22
NIVABUPA,82.88,-1.29,3.39,0.16,21.17,-6.2,50.4,125,11.26,11.0,26.9,-0.88,96.3,82,91.4,67.5,2026-08-22
AVTNPL,88.47,2.17,32.4,28.97,64.14,0.42,100.0,125,11.24,7.6,34.06,-5.79,91.5,82,92.45,53.16,2026-08-22
APLLTD,814.1,-0.42,8.8,8.33,27.79,-3.27,84.1,126,7.38,6.91,27.4,-5.9,78.3,83,855.9,626.48,2026-08-22
BOROSCI,127.7,-0.98,-1.05,-4.02,26.47,-26.41,47.6,126,30.62,35.47,68.24,-9.61,95.2,83,180.8,96.64,2026-08-22
TEXINFRA,108.61,1.07,7.21,9.23,29.33,-6.41,70.4,125,10.71,11.3,23.63,0.52,100.0,82,118.0,82.5,2026-08-22
SUNFLAG,358.15,1.3,18.14,3.84,84.52,-13.88,69.0,126,39.6,45.88,75.66,-6.36,89.2,83,428.0,192.15,2026-08-22
IREDA,115.0,0.09,-6.76,-6.73,6.08,-18.12,10.3,126,0.81,2.33,19.03,-14.79,60.7,84,142.85,108.08,2026-08-22
CHOICEIN,809.7,1.16,13.38,14.44,38.66,-4.15,86.4,125,7.35,12.74,26.12,-16.41,62.2,82,854.3,568.7,2026-08-22
JMFINANCIL,128.24,-0.71,1.56,1.66,14.61,-10.35,62.7,126,-0.42,-1.54,18.82,-13.89,44.0,84,144.97,110.31,2026-08-22
YATRA,114.64,1.14,6.64,6.35,26.84,-27.72,82.5,126,-5.65,-3.73,24.62,-43.44,45.8,83,160.89,89.9,2026-08-22
DPSCLTD,7.16,0.28,-12.56,-9.94,1.56,-31.29,2.4,125,-10.59,-9.58,18.16,-28.69,24.4,82,11.0,6.85,2026-08-22
KIRLPNU,748.8,1.22,5.69,-0.46,44.66,-28.07,48.4,126,35.02,36.9,100.8,-8.53,81.0,84,1093.54,513.65,2026-08-22
BAJAJHCARE,322.0,-1.21,0.72,0.0,17.11,-16.7,50.0,126,-1.01,-0.71,21.56,-23.17,46.4,84,394.0,272.35,2026-08-22
ESCORTS,3092.1,1.22,2.53,3.96,14.77,-13.2,65.1,126,-7.1,-7.79,7.68,-22.18,22.9,83,3609.16,2669.79,2026-08-22
ARIHANT,1035.4,0.57,124.62,18.45,2511.35,-9.93,83.5,91,347.23,24.17,1959.65,-5.16,89.7,29,1225.0,39.65,2026-08-22
TCIEXP,544.65,-0.47,3.18,2.92,18.15,-11.53,68.8,125,2.8,3.88,30.52,-11.09,67.1,82,625.0,447.55,2026-08-22
SPECIALITY,138.58,-1.97,24.53,30.24,64.98,-12.62,91.2,125,20.81,22.3,58.7,-10.53,84.1,82,167.46,82.7,2026-08-22
SHANTIGEAR,386.9,0.06,-11.99,-12.18,0.06,-19.71,0.8,125,-3.98,-2.39,8.17,-14.04,28.0,82,492.72,384.0,2026-08-22
INOXWIND,73.6,-0.41,-14.78,-14.65,0.14,-31.29,0.8,126,-6.48,-4.65,21.98,-26.68,32.1,84,108.27,72.7,2026-08-22
JIOFIN,244.0,-0.25,1.2,1.96,9.13,-7.71,69.8,126,-1.16,-0.74,10.89,-14.7,45.2,84,267.57,222.78,2026-08-22
CENTRUM,23.56,-1.42,-1.65,-2.16,15.6,-24.78,39.7,126,-5.08,-5.15,13.08,-30.3,22.9,83,31.52,19.66,2026-08-22
SHARDAMOTR,922.4,-2.18,8.57,7.86,30.28,-5.6,89.7,126,1.18,0.87,23.02,-13.16,55.4,83,998.55,700.0,2026-08-22
UNIPARTS,810.15,-1.2,43.1,44.57,86.42,-1.9,95.2,126,34.68,37.01,54.79,3.95,100.0,83,837.7,425.45,2026-08-22
JAGRAN,61.79,0.41,3.36,2.2,18.38,-9.4,55.6,126,10.74,9.41,25.42,-3.37,88.0,83,68.81,51.89,2026-08-22
POLICYBZR,1779.6,-0.14,12.17,11.52,24.72,-2.75,92.9,126,6.34,6.66,24.15,-9.4,74.7,83,1845.5,1364.0,2026-08-22
GMMPFAUDLR,1018.2,-0.16,19.32,18.43,38.1,-3.63,96.8,126,-7.12,-10.24,21.53,-20.14,14.5,83,1079.4,734.12,2026-08-22
POONAWALLA,494.05,0.15,14.93,16.58,34.11,-1.72,96.8,126,4.81,7.96,24.67,-18.41,66.3,83,511.9,361.2,2026-08-22
LAOPALA,173.12,-2.93,-2.64,-1.97,8.46,-15.26,27.8,126,-1.82,1.43,13.5,-16.79,52.4,84,209.26,157.77,2026-08-22
MICEL,35.65,-0.75,-8.6,-10.24,18.95,-35.26,18.3,126,6.0,6.27,37.37,-32.67,61.4,83,57.6,29.97,2026-08-22
CIEINDIA,403.8,-0.7,-10.83,-11.94,-0.7,-17.63,0.0,125,-1.34,-1.6,17.55,-14.96,42.7,82,518.55,401.9,2026-08-22
GREENPLY,287.15,1.14,14.06,8.91,59.53,-12.74,69.8,126,29.18,21.14,66.77,0.47,100.0,83,333.82,176.11,2026-08-22
SIEMENS,3920.0,1.03,10.79,8.58,34.22,-2.46,92.1,126,11.42,12.16,32.25,-5.07,85.7,84,4097.9,2891.79,2026-08-22
HDFCBANK,726.95,0.26,-6.28,-5.45,1.01,-19.99,5.6,126,-6.07,-4.56,11.01,-19.51,26.2,84,914.08,714.83,2026-08-22
KITEX,124.73,0.36,-21.08,-21.93,0.36,-36.46,0.8,126,-9.79,-11.76,12.6,-22.64,18.1,83,206.0,123.15,2026-08-22
SULA,145.21,-0.15,-8.5,-7.85,5.53,-19.38,1.6,126,-4.99,-5.35,12.42,-15.49,18.1,83,186.14,136.87,2026-08-22
VENUSPIPES,1540.9,-0.55,15.49,9.83,72.36,-16.5,64.8,125,36.56,32.76,93.57,4.18,100.0,82,1875.0,890.0,2026-08-22
IRCTC,484.2,-0.35,-8.06,-7.24,-0.35,-24.97,0.0,126,-7.51,-7.89,2.24,-17.83,6.0,84,651.25,483.05,2026-08-22
