symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MODIS,396.0,-0.64,17.11,17.32,36.41,-2.94,96.0,125,9.45,10.58,24.98,-10.11,88.0,83.0,429.05,276.0,2026-08-05
AWFIS,273.05,-1.53,-11.43,-10.41,18.38,-31.2,13.5,126,-2.2,-2.68,31.11,-36.39,41.7,84.0,424.0,229.05,2026-08-05
NAHARINDUS,120.61,2.08,12.2,7.74,43.31,-1.31,99.2,126,15.84,13.7,38.84,-9.91,94.0,84.0,129.0,83.05,2026-08-05
360ONE,1155.0,0.63,7.03,5.43,25.02,-0.54,96.8,126,2.71,1.63,24.48,-18.47,61.9,84.0,1181.64,900.82,2026-08-05
AWHCL,429.55,-0.02,-8.81,-8.99,14.32,-19.03,7.9,126,-3.01,-6.2,25.22,-16.64,34.5,84.0,544.0,372.5,2026-08-05
NELCAST,124.3,2.43,-3.28,-5.81,37.39,-21.99,38.1,126,18.79,17.07,62.63,-19.3,86.9,84.0,172.26,87.37,2026-08-05
RTNINDIA,32.53,-1.75,-0.17,-3.96,31.06,-18.1,35.7,126,7.86,2.48,53.03,-22.59,60.7,84.0,41.34,24.4,2026-08-05
BAJAJHIND,18.06,3.08,2.69,3.14,20.96,-11.51,60.3,126,8.92,9.81,27.38,-17.98,75.0,84.0,21.02,14.85,2026-08-05
SOFTTECH,428.45,2.5,23.83,5.83,95.95,-10.97,76.8,125,40.98,39.77,103.36,-8.28,92.8,83.0,489.9,215.0,2026-08-05
PPL,262.05,-0.08,19.46,22.11,59.64,-19.02,78.4,125,17.14,16.42,97.12,-14.96,74.7,83.0,334.4,163.21,2026-08-05
ATUL,6793.5,0.24,4.35,4.25,14.49,-3.95,81.7,126,4.54,4.93,17.39,-8.43,79.8,84.0,7144.77,5839.21,2026-08-05
KPL,2587.0,0.98,18.56,9.09,63.78,-8.16,71.2,73,63.12,63.19,71.55,54.64,100.0,12.0,2890.3,1561.0,2026-08-05
LGBBROSLTD,1519.8,-0.82,-9.13,-9.55,4.23,-24.31,5.6,126,-10.1,-10.0,9.15,-23.8,10.7,84.0,2048.0,1445.0,2026-08-05
RALLIS,217.6,-0.1,-10.88,-11.22,0.98,-25.38,3.2,126,-5.49,-4.61,14.53,-17.34,14.3,84.0,294.63,212.77,2026-08-05
MUTHOOTFIN,2870.0,-0.72,-12.39,-12.75,-0.69,-28.83,0.0,126,-7.95,-7.51,4.1,-17.11,3.6,84.0,4048.67,2671.0,2026-08-05
BHARATRAS,1345.4,0.61,-5.43,-3.51,11.18,-30.76,28.0,125,-9.08,-10.29,12.88,-34.18,25.3,83.0,1995.0,1203.0,2026-08-05
SYSTMTXC,61.79,2.61,-8.69,-7.53,17.36,-29.37,13.5,126,-11.4,-12.69,21.48,-36.77,21.4,84.0,92.73,51.89,2026-08-05
ELCIDIN,110915.0,-0.75,-5.43,-5.38,1.29,-17.07,8.2,73,-11.97,-11.85,-9.55,-16.26,0.0,12.0,136968.89,105505.0,2026-08-05
LUPIN,2410.0,0.71,4.64,5.3,14.0,-4.17,84.9,126,3.93,4.49,11.28,-4.15,79.8,84.0,2523.7,2063.24,2026-08-05
NDRAUTO,819.85,-0.58,6.8,4.34,34.88,-7.55,79.4,126,12.34,10.59,35.12,-10.26,94.0,84.0,926.46,602.13,2026-08-05
JGCHEM,505.75,-0.52,28.34,24.81,63.65,-0.52,97.6,125,20.77,23.29,40.44,0.92,100.0,83.0,527.0,304.55,2026-08-05
BAJAJINDEF,230.08,-1.16,-9.43,-7.43,11.01,-28.47,12.0,125,-3.04,1.73,24.25,-29.36,59.0,83.0,330.13,205.46,2026-08-05
INDOAMIN,126.23,-0.01,8.53,5.53,53.71,-12.07,61.6,125,18.03,13.81,74.5,-20.07,84.3,83.0,149.0,81.9,2026-08-05
ROLEXRINGS,141.34,1.61,3.2,0.55,27.33,-12.62,57.1,126,12.01,13.16,37.08,-12.19,84.5,84.0,176.0,110.07,2026-08-05
NAM-INDIA,1202.0,3.18,19.53,15.15,51.58,-1.33,95.2,126,22.77,19.84,48.39,0.3,100.0,84.0,1233.5,787.7,2026-08-05
JBMA,659.7,-0.44,6.86,4.79,35.68,-9.39,68.3,126,15.12,12.3,40.54,-12.8,96.4,84.0,738.5,477.0,2026-08-05
VAIBHAVGBL,270.1,1.66,19.16,19.17,54.99,-0.41,99.2,125,8.53,7.01,31.88,-16.53,68.7,83.0,282.3,173.05,2026-08-05
KWIL,32.69,-1.42,14.27,16.83,45.48,-12.41,75.0,116,25.78,27.45,57.29,-10.56,89.5,57.0,39.45,22.24,2026-08-05
SHREECEM,26900.0,-0.37,6.83,7.01,18.68,-1.39,93.7,126,0.26,-2.28,15.74,-10.83,47.6,84.0,27473.59,22491.54,2026-08-05
ANUP,2189.5,0.65,14.06,10.72,51.04,-6.62,88.0,125,15.02,14.97,55.01,-17.44,85.5,83.0,2398.8,1422.3,2026-08-05
HAPPSTMNDS,388.1,1.07,5.31,4.15,16.31,-6.46,84.1,126,-4.6,-6.65,9.04,-17.48,32.1,84.0,449.95,327.04,2026-08-05
NCC,143.11,-0.91,-4.39,-4.39,9.29,-15.92,23.8,126,1.92,2.73,20.61,-17.54,61.9,84.0,171.77,130.0,2026-08-05
ACE,1098.6,-0.62,20.81,22.39,46.69,-0.62,99.2,126,9.5,8.36,36.72,-8.01,83.3,84.0,1130.0,745.1,2026-08-05
KRYSTAL,600.55,-0.27,1.96,0.07,18.42,-7.64,60.0,125,1.38,-0.18,18.36,-13.32,49.4,83.0,683.0,504.2,2026-08-05
JUBLFOOD,465.0,-1.06,2.07,3.61,12.87,-15.89,64.3,126,-9.37,-9.34,10.12,-20.25,3.6,84.0,573.37,407.64,2026-08-05
URBANCO,141.89,-2.94,13.2,13.87,37.72,-7.24,89.7,126,6.77,8.29,25.43,-14.68,67.9,84.0,156.19,100.7,2026-08-05
BEML,1690.6,-3.05,-1.76,-3.61,23.62,-15.37,23.0,126,7.52,7.19,28.72,-14.65,78.6,84.0,2034.4,1353.21,2026-08-05
ARE&M,921.0,-1.21,11.15,9.45,37.78,-1.21,99.2,126,5.13,5.44,25.21,-19.06,71.4,84.0,951.3,666.01,2026-08-05
KIRLFER,464.15,-2.29,3.49,3.3,12.87,-6.21,69.6,79,7.03,7.81,10.71,1.85,100.0,17.0,509.73,405.4,2026-08-05
HGS,421.45,-2.11,4.58,2.54,22.27,-7.09,75.2,125,6.41,3.67,22.41,-13.53,85.5,83.0,477.6,342.05,2026-08-05
HERANBA,181.3,-0.79,-5.95,-3.94,15.1,-22.49,31.7,126,-4.64,-5.65,14.63,-22.88,33.3,84.0,244.0,155.38,2026-08-05
JYOTISTRUC,11.57,-0.26,-0.97,-1.53,29.27,-17.53,43.7,126,13.97,13.97,63.24,-21.49,73.8,84.0,14.47,8.85,2026-08-05
BBL,2390.2,-6.8,-7.59,-10.31,17.04,-24.72,20.6,126,9.08,11.39,39.44,-19.67,71.4,84.0,3227.85,2025.25,2026-08-05
SKFINDUS,2771.9,2.75,16.0,16.69,36.48,-4.31,88.0,125,4.58,5.35,38.82,-18.67,53.0,83.0,3041.0,1987.02,2026-08-05
BOSCH-HCIL,1439.4,3.54,7.19,6.49,37.2,-1.82,96.0,126,2.86,0.97,29.84,-14.17,60.7,84.0,1499.0,1021.3,2026-08-05
DHANUKA,1008.1,-1.49,-3.87,-4.89,12.43,-14.84,22.4,125,2.65,2.25,17.45,-8.78,57.8,83.0,1245.6,887.89,2026-08-05
BLAL,173.61,-0.58,-5.15,-5.92,11.47,-16.22,15.1,126,1.04,0.52,19.45,-18.15,57.1,84.0,215.0,155.5,2026-08-05
GFLLIMITED,48.37,0.23,5.4,4.09,28.85,-4.35,91.2,125,0.88,0.3,22.51,-24.58,53.0,83.0,53.0,37.25,2026-08-05
HEROMOTOCO,5548.0,1.61,8.95,10.41,17.89,-2.72,90.5,126,-6.16,-6.33,10.19,-14.99,10.7,84.0,5755.34,4603.78,2026-08-05
NATIONSTD,223.74,-5.0,-70.2,-81.67,-5.0,-84.59,0.0,72,-78.57,-78.95,-72.17,-83.6,0.0,12.0,1519.95,223.74,2026-08-05
AEGISLOG,1357.9,-2.19,74.53,91.13,132.19,-3.13,96.0,126,43.04,16.93,135.91,-18.91,83.3,84.0,1434.5,573.05,2026-08-05
INTELLECT,748.7,-0.02,5.68,4.77,26.29,-8.72,80.2,126,1.22,2.99,21.48,-30.88,61.9,84.0,869.52,589.52,2026-08-05
TERASOFT,408.55,5.0,10.2,7.53,41.71,-9.53,77.0,126,6.08,10.97,38.89,-26.0,58.3,84.0,474.15,285.0,2026-08-05
JKPAPER,382.75,-0.78,7.67,7.59,24.92,-7.67,87.2,125,7.72,7.46,19.62,-2.85,92.8,83.0,427.0,304.85,2026-08-05
POWERINDIA,32005.0,0.02,10.0,0.28,68.64,-16.75,51.6,126,41.87,43.65,96.33,-6.86,90.5,84.0,38785.0,18273.0,2026-08-05
MAHSCOOTER,13833.0,-0.75,9.21,8.87,25.13,-0.75,98.4,125,-1.63,-1.5,15.08,-17.03,37.3,83.0,14125.0,10848.18,2026-08-05
EXCELINDUS,1050.6,2.83,12.98,13.33,30.28,1.25,100.0,125,2.64,3.22,12.82,-7.3,74.7,83.0,1060.0,800.05,2026-08-05
ICRA,5149.0,0.34,-1.77,-1.3,9.26,-14.52,36.8,125,-5.61,-6.08,5.62,-15.53,16.9,83.0,6199.89,4692.0,2026-08-05
M&M,3433.0,0.13,8.62,9.62,18.35,-5.62,88.9,126,-4.43,-6.94,11.53,-15.32,32.1,84.0,3747.64,2865.9,2026-08-05
BSOFT,323.2,0.53,-3.88,-5.11,20.49,-29.54,42.9,126,-15.73,-14.54,-2.44,-31.47,0.0,84.0,467.1,266.27,2026-08-05
BLS,247.95,-1.12,-5.41,-6.07,11.82,-16.95,22.2,126,-3.67,-3.2,20.45,-21.03,34.5,84.0,309.0,218.9,2026-08-05
DBCORP,210.18,-0.17,1.69,2.81,15.72,-12.41,68.8,125,-5.54,-3.72,4.11,-16.7,15.7,83.0,242.51,180.2,2026-08-05
PRAKASH,125.24,-0.21,-6.72,-7.81,12.65,-18.39,23.0,126,8.56,12.48,30.85,-16.14,71.4,84.0,159.0,110.5,2026-08-05
BIOCON,422.0,-1.17,7.21,6.94,24.25,-4.24,76.2,126,9.66,10.57,26.91,-9.62,77.4,84.0,447.15,337.3,2026-08-05
TRIVENI,243.91,5.0,-35.27,-37.12,10.12,-48.88,4.8,126,3.55,8.37,26.69,-46.27,65.5,84.0,490.1,220.05,2026-08-05
VOLTAS,1327.7,0.22,-1.93,-0.25,9.15,-14.69,49.2,126,-5.22,-5.82,15.17,-20.21,29.8,84.0,1577.54,1183.08,2026-08-05
SUBROS,826.45,1.12,8.91,6.5,30.1,-4.11,90.5,126,2.94,1.13,34.43,-18.02,59.5,84.0,897.9,622.1,2026-08-05
GSPCROP,592.3,0.76,37.87,38.45,75.29,0.76,100.0,91,19.17,17.42,39.25,-0.44,96.8,31.0,603.0,328.0,2026-08-05
KRISHIVAL,388.55,-0.21,8.94,5.71,25.32,-4.67,60.8,125,16.83,19.21,29.47,-13.72,91.6,83.0,410.0,282.3,2026-08-05
PNGSREVA,510.95,15.27,30.58,31.32,53.99,11.59,100.0,105,7.22,7.3,21.16,-8.77,84.4,45.0,520.0,324.25,2026-08-05
BECTORFOOD,209.96,-0.62,9.72,11.22,25.6,-10.05,79.4,126,-7.3,-9.41,9.51,-19.24,27.4,84.0,256.92,165.0,2026-08-05
ASHOKA,120.33,-0.65,-6.26,-6.11,17.82,-26.61,15.9,126,-3.04,-7.72,29.42,-27.96,32.1,84.0,166.96,101.0,2026-08-05
INDORAMA,64.46,1.53,61.91,64.23,114.22,1.53,100.0,126,18.71,26.06,69.72,-24.53,61.9,84.0,66.45,29.0,2026-08-05
ROSSTECH,1064.2,-0.27,23.81,14.12,61.06,-1.58,96.8,126,33.25,37.11,62.4,-10.64,94.0,84.0,1122.0,650.05,2026-08-05
CENTURYPLY,769.5,-0.43,2.06,0.59,19.16,-7.9,57.9,126,3.8,3.92,16.97,-7.92,77.4,84.0,859.0,618.5,2026-08-05
NINSYS,734.2,-2.3,51.19,35.67,156.18,-19.68,74.4,125,88.21,92.75,162.61,4.7,100.0,83.0,935.0,281.05,2026-08-05
HINDZINC,562.9,2.91,-0.92,-1.68,17.54,-15.89,42.1,126,-1.03,-1.23,19.69,-15.77,48.8,84.0,678.25,475.32,2026-08-05
GPTHEALTH,162.16,-1.09,18.34,16.94,41.9,-4.89,95.2,125,14.23,12.95,28.79,-4.27,98.8,83.0,175.0,113.97,2026-08-05
NHPC,80.5,1.58,3.53,3.46,11.6,-5.72,80.2,126,2.19,2.43,15.68,-8.32,65.5,84.0,86.83,71.62,2026-08-05
KSL,870.9,-1.76,12.8,8.9,52.47,-9.4,81.0,126,18.08,15.39,52.31,-10.03,92.9,84.0,971.39,567.48,2026-08-05
GARFIBRES,774.6,1.71,16.28,18.37,30.75,-2.74,97.6,126,8.22,8.47,30.19,-16.08,70.2,84.0,818.65,579.75,2026-08-05
SARDAEN,509.4,-1.32,-3.91,-2.41,4.88,-16.86,23.8,126,2.77,0.37,31.98,-17.26,51.2,84.0,624.0,467.0,2026-08-05
JITFINFRA,338.95,-1.82,6.37,7.95,32.87,-17.84,71.2,125,3.88,7.76,33.33,-28.95,60.2,83.0,433.15,245.35,2026-08-05
TVTODAY,115.67,-0.08,0.7,0.73,20.65,-11.83,54.8,126,-0.3,-1.99,28.75,-23.98,45.2,84.0,133.7,93.5,2026-08-05
PVSL,109.07,1.75,10.95,11.63,28.5,-9.87,92.1,126,0.01,0.01,24.22,-17.88,50.0,84.0,125.0,82.41,2026-08-05
PNBHOUSING,1080.0,-0.92,15.53,8.52,44.98,-3.02,89.7,126,20.3,24.97,37.53,-13.4,89.3,84.0,1123.93,723.95,2026-08-05
AGARIND,526.0,2.15,9.81,10.11,45.06,-27.83,67.2,125,-2.83,4.73,47.52,-45.04,53.0,83.0,744.95,360.0,2026-08-05
IKIO,199.95,-0.79,30.7,30.0,86.29,-8.85,85.7,126,20.27,14.93,66.94,-27.0,84.5,84.0,235.0,103.53,2026-08-05
GOODYEAR,844.85,1.66,11.19,12.06,21.21,-31.59,96.2,79,-2.99,3.64,10.98,-36.29,80.0,15.0,1234.96,689.62,2026-08-05
LTFOODS,417.4,0.51,5.4,6.81,15.82,-4.0,80.2,126,1.48,-1.36,25.67,-12.91,41.7,84.0,471.95,350.0,2026-08-05
TNPL,153.56,-0.85,7.63,6.41,25.31,-3.18,93.6,125,7.04,6.8,20.04,-7.5,88.0,83.0,161.0,121.51,2026-08-05
RSL,142.11,-0.55,10.55,9.48,38.78,-0.55,98.9,94,8.61,4.1,26.0,-0.23,97.1,34.0,147.75,101.7,2026-08-05
ADANIENT,3050.0,-0.59,23.94,22.45,73.49,-5.05,85.7,126,34.09,32.79,75.2,-10.13,94.0,84.0,3245.0,1752.22,2026-08-05
LUXIND,1267.9,0.63,8.95,1.67,53.52,-27.43,57.1,126,33.3,40.98,92.66,-29.62,76.2,84.0,1823.35,824.05,2026-08-05
HINDPETRO,391.5,-0.89,0.55,0.48,22.67,-15.56,52.4,126,-1.63,-4.59,23.65,-23.55,45.2,84.0,475.75,316.2,2026-08-05
AMNPLST,201.77,2.16,15.97,16.19,56.62,-3.0,92.8,125,16.85,20.09,46.23,-21.05,73.5,83.0,222.0,127.0,2026-08-05
CUPID,237.99,3.05,106.3,98.51,213.85,1.81,100.0,126,75.83,69.16,156.09,0.46,100.0,84.0,239.99,74.35,2026-08-05
CENTUM,3698.6,0.6,22.79,25.72,61.41,-2.11,94.4,125,26.76,27.81,40.89,14.04,100.0,83.0,3910.32,2216.88,2026-08-05
SYMPHONY,672.3,-1.53,-10.12,-7.31,2.38,-29.3,4.8,126,-11.25,-12.73,5.76,-20.76,4.8,84.0,963.53,651.32,2026-08-05
JASH,495.0,-1.12,16.66,20.7,45.94,-11.58,76.0,125,18.47,18.36,62.24,-8.71,84.3,83.0,572.85,326.61,2026-08-05
CYIENTDLM,667.5,-0.63,69.99,61.61,145.13,-4.39,94.4,126,39.82,47.75,88.95,-24.9,89.3,84.0,734.95,265.2,2026-08-05
CONSOFINVT,304.4,2.92,31.38,34.18,62.3,2.01,100.0,125,15.35,13.25,46.01,-6.16,74.7,83.0,306.0,161.12,2026-08-05
DHAMPURSUG,151.38,5.24,12.6,8.04,35.33,-4.91,93.7,126,14.93,17.5,38.76,-11.82,89.3,84.0,164.95,109.48,2026-08-05
BMWVENTLTD,57.16,-0.92,-3.04,-3.0,17.44,-12.91,16.7,126,5.22,5.1,22.82,-13.64,75.0,84.0,67.68,48.0,2026-08-05
SUNDARMFIN,4779.3,-1.02,1.7,3.83,18.07,-13.92,64.3,126,-9.25,-9.05,6.5,-26.49,13.1,84.0,5612.41,3979.02,2026-08-05
HINDCOMPOS,425.8,0.06,1.11,1.34,22.2,-13.42,60.0,125,4.2,4.94,26.8,-14.53,57.8,83.0,550.0,347.1,2026-08-05
TMCV,446.75,-1.27,6.91,6.41,26.08,-10.59,80.2,126,-6.6,-5.14,14.78,-25.59,26.2,84.0,503.32,353.06,2026-08-05
BAJEL,178.69,0.76,2.82,0.77,30.62,-13.63,54.0,126,14.87,14.05,41.82,-9.06,79.8,84.0,214.77,134.64,2026-08-05
PIDILITIND,1620.0,-1.37,11.35,10.67,28.11,-1.37,97.6,126,6.98,3.39,26.05,-11.61,56.0,84.0,1659.0,1250.0,2026-08-05
VBL,439.0,-1.35,-6.41,-5.95,15.24,-19.22,21.4,126,10.79,12.42,34.51,-17.12,73.8,84.0,555.18,379.74,2026-08-05
SRHHYPOLTD,486.7,-1.5,1.45,0.01,26.74,-12.11,50.4,125,8.37,9.56,26.32,-10.89,81.9,83.0,563.95,382.4,2026-08-05
PNB,113.99,0.88,4.86,5.67,17.91,-10.47,80.2,126,-6.42,-7.5,9.46,-20.78,31.0,84.0,128.98,95.72,2026-08-05
PGHL,6482.5,-0.29,17.46,23.24,35.66,-6.3,85.6,125,17.86,26.22,39.03,-13.22,79.5,83.0,6975.0,4707.0,2026-08-05
GLENMARK,2225.0,-0.22,1.55,1.55,15.86,-7.98,60.3,126,6.98,4.96,24.65,-9.12,78.6,84.0,2474.0,1842.0,2026-08-05
M&MFIN,398.6,-1.7,25.25,27.38,47.83,-1.7,99.2,126,-3.77,-12.2,36.48,-21.47,35.7,84.0,409.75,266.65,2026-08-05
SUVEN,309.85,0.86,53.14,45.42,144.65,-13.82,85.7,126,67.48,72.4,113.1,-2.51,98.8,84.0,371.0,124.11,2026-08-05
ORIENTHOT,132.7,-1.99,26.07,31.9,62.59,-9.01,81.0,126,17.31,9.98,72.09,-17.77,59.5,84.0,148.09,79.62,2026-08-05
ENIL,109.6,0.73,0.05,1.12,10.11,-10.6,57.9,126,0.7,2.37,9.81,-10.94,66.7,84.0,125.02,98.57,2026-08-05
DAVANGERE,3.08,-3.14,-18.16,-16.53,-2.84,-33.33,0.0,126,-10.51,-8.77,5.01,-28.71,3.6,84.0,5.05,3.06,2026-08-05
NUVAMA,1694.2,-4.05,17.7,19.34,54.01,-14.44,73.0,126,26.87,28.72,66.77,-13.38,84.5,84.0,2066.0,1086.51,2026-08-05
ADANIGREEN,1384.0,-0.79,18.1,3.12,71.52,-13.74,61.9,126,46.75,42.87,89.83,1.03,100.0,84.0,1631.5,801.4,2026-08-05
VELJAN,1640.8,-3.16,31.13,36.04,67.77,-13.17,71.2,73,72.37,72.88,82.53,62.2,100.0,12.0,1980.0,812.0,2026-08-05
METROBRAND,1040.7,0.56,2.0,0.83,16.14,-6.07,64.0,125,2.45,1.64,15.68,-14.81,66.3,83.0,1128.1,883.0,2026-08-05
VMART,775.35,-0.33,21.31,21.07,62.7,-2.87,87.2,125,21.47,20.4,64.85,-9.08,91.6,83.0,823.35,457.29,2026-08-05
NIRLON,620.0,-0.02,1.87,0.02,13.68,-4.31,52.8,72,10.29,10.55,13.71,7.02,100.0,9.0,657.0,543.0,2026-08-05
SHOPERSTOP,406.85,0.87,20.83,17.45,41.69,-1.52,97.6,126,8.03,16.76,37.57,-24.64,61.9,84.0,427.9,275.95,2026-08-05
AFSL,201.27,-0.22,-0.25,0.08,0.13,-5.61,66.4,125,-0.12,-0.01,3.44,-5.19,41.0,83.0,220.0,200.0,2026-08-05
DBOL,108.15,5.09,1.66,0.15,18.11,-14.38,52.0,125,11.45,10.56,55.73,-20.65,67.5,83.0,128.92,89.1,2026-08-05
BLIL,70.76,-0.17,-1.63,-1.5,1.52,-8.73,32.9,73,-4.0,-3.98,-3.35,-4.72,0.0,12.0,79.5,67.0,2026-08-05
ENDURANCE,2838.7,1.83,12.87,12.53,29.49,1.64,100.0,126,7.14,4.57,21.42,-9.24,77.4,84.0,2878.0,2134.01,2026-08-05
GRANULES,825.7,-2.08,19.51,13.55,49.68,-8.4,83.3,126,27.36,29.1,43.19,4.63,100.0,84.0,908.11,536.53,2026-08-05
SWANCORP,313.55,1.08,-6.54,-3.25,4.52,-26.38,21.4,126,-11.67,-12.44,6.33,-29.02,9.5,84.0,438.9,295.65,2026-08-05
DCMSHRIRAM,1026.7,-0.3,-5.0,-3.1,6.91,-20.83,22.2,126,-2.57,-0.37,11.42,-17.43,45.2,84.0,1319.98,941.52,2026-08-05
CHEMFAB,371.35,-1.49,-3.17,-3.8,26.78,-21.13,27.2,125,2.15,3.1,26.92,-16.25,63.9,83.0,518.0,290.35,2026-08-05
TPLPLASTEH,80.37,-1.1,18.6,19.54,56.06,-7.79,90.5,126,10.87,9.72,46.05,-11.12,84.5,84.0,90.33,50.01,2026-08-05
BRIGHOTEL,61.8,1.25,-0.34,0.13,11.05,-9.61,52.8,125,2.43,2.17,15.58,-12.04,57.8,83.0,69.78,54.36,2026-08-05
BAJAJ-AUTO,11600.0,-2.16,17.77,17.78,34.31,-2.16,99.2,126,8.8,7.68,21.47,-4.33,97.6,84.0,11856.0,8504.32,2026-08-05
CARBORUNIV,1078.5,-1.55,14.54,8.89,44.46,-12.94,81.0,126,25.98,24.12,64.04,4.72,100.0,84.0,1303.79,733.45,2026-08-05
SHARDACROP,840.65,1.76,-14.66,-11.57,2.55,-33.07,3.2,125,-4.33,-9.65,45.07,-28.32,26.5,83.0,1297.0,807.55,2026-08-05
PATANJALI,359.9,-1.13,-19.06,-21.75,7.07,-32.88,10.3,126,-14.13,-12.0,-6.51,-28.53,0.0,84.0,538.29,328.2,2026-08-05
DOLLAR,271.1,1.38,0.89,2.73,22.84,-18.7,63.5,126,-5.61,-5.77,22.1,-28.16,26.2,84.0,350.27,217.93,2026-08-05
IFGLEXPOR,217.08,4.69,23.51,20.93,78.45,-7.66,93.7,126,14.3,10.19,66.13,-25.61,76.2,84.0,245.17,118.36,2026-08-05
LOTUSDEV,193.65,-2.03,38.45,36.35,88.3,-3.23,98.4,126,8.51,1.84,48.11,-19.39,57.1,84.0,207.5,102.2,2026-08-05
ELIN,101.49,-1.99,-12.19,-12.82,7.27,-37.26,17.5,126,-13.78,-13.98,7.99,-27.89,2.4,84.0,169.5,93.65,2026-08-05
PSB,23.87,0.46,-1.39,-1.5,17.38,-13.45,39.7,126,-3.27,-5.21,17.86,-15.99,26.2,84.0,28.04,20.18,2026-08-05
MRF,132745.0,-0.74,0.22,1.03,8.47,-12.36,57.1,126,-4.82,-3.85,9.02,-16.65,19.0,84.0,152181.36,121787.44,2026-08-05
ADANIENSOL,1646.0,-0.06,30.88,21.94,86.07,-5.49,86.5,126,42.88,43.82,76.67,3.85,100.0,84.0,1789.0,842.8,2026-08-05
SAKSOFT,177.84,0.72,21.68,23.89,62.66,-13.68,92.1,126,6.57,7.1,88.45,-30.79,58.3,84.0,216.62,107.24,2026-08-05
BOSCHLTD,41200.0,0.41,13.25,12.6,44.27,-1.82,90.4,125,11.97,9.7,38.81,-8.2,84.3,83.0,42703.99,28422.96,2026-08-05
KPITTECH,625.6,1.03,-11.58,-14.77,14.13,-37.2,18.3,126,-14.36,-19.82,19.79,-40.19,28.6,84.0,1060.58,543.0,2026-08-05
MANAPPURAM,356.6,-2.3,18.96,16.5,42.24,-4.1,95.2,126,12.56,16.14,33.82,-15.6,79.8,84.0,381.55,244.76,2026-08-05
TIL,259.7,-0.08,26.68,26.32,58.78,-1.06,98.4,126,-2.24,-8.42,37.87,-28.26,38.1,84.0,272.02,161.25,2026-08-05
KALAMANDIR,88.26,-1.97,-13.26,-13.72,3.65,-24.98,6.3,126,-3.64,-3.2,23.06,-29.05,35.7,84.0,121.66,84.75,2026-08-05
EXCELSOFT,81.72,-1.53,-0.28,0.59,22.48,-16.93,51.6,126,4.22,3.7,34.17,-20.6,69.0,84.0,101.0,66.4,2026-08-05
VISHNU,594.05,-0.94,5.53,1.26,23.76,-7.24,54.0,126,14.47,15.98,28.96,-2.86,94.0,84.0,670.0,471.2,2026-08-05
THELEELA,500.1,-0.34,13.8,15.5,27.01,-0.42,96.0,125,5.1,4.97,25.82,-8.85,59.0,83.0,517.95,385.1,2026-08-05
CASTROLIND,187.06,0.66,2.47,2.36,7.8,-0.33,99.2,126,1.7,1.59,6.93,-3.0,83.3,84.0,188.95,170.1,2026-08-05
TASTYBITE,9461.0,0.33,23.41,24.46,46.6,0.33,100.0,126,12.68,13.37,34.21,-9.62,75.0,84.0,9614.5,6430.0,2026-08-05
KPRMILL,1057.3,-0.6,9.88,12.25,30.67,-13.04,74.6,126,16.75,12.79,42.73,-3.95,89.3,84.0,1331.08,794.35,2026-08-05
LANDMARK,543.5,0.11,31.15,30.3,53.66,0.11,100.0,126,7.73,8.81,35.27,-19.5,65.5,84.0,566.95,339.5,2026-08-05
STARCEMENT,203.72,-0.12,-4.52,-4.28,2.8,-14.6,8.7,126,-0.05,0.82,11.54,-14.39,57.1,84.0,242.98,196.53,2026-08-05
SURAJEST,200.14,-0.76,-4.45,-3.17,14.22,-19.1,35.7,126,-3.49,-3.02,15.3,-21.44,38.1,84.0,267.08,171.3,2026-08-05
RICOAUTO,145.75,2.59,18.88,17.69,45.04,-1.45,99.2,126,8.7,6.83,43.55,-14.03,54.8,84.0,157.0,99.26,2026-08-05
GPTINFRA,112.83,-1.04,-2.01,-2.77,17.59,-16.77,28.8,125,9.12,7.89,39.01,-9.3,74.7,83.0,150.0,95.41,2026-08-05
SALSTEEL,56.95,-1.28,11.81,1.33,63.51,-9.43,64.0,125,28.93,32.7,64.11,-6.46,91.6,83.0,65.5,33.65,2026-08-05
GILLETTE,7662.0,-0.74,-3.48,-2.52,5.63,-12.94,11.9,126,-2.4,-2.18,6.15,-11.44,31.0,84.0,8887.5,7206.0,2026-08-05
HONDAPOWER,2104.3,0.4,-2.83,-3.57,13.92,-10.96,26.4,125,3.38,5.51,18.07,-10.18,62.7,83.0,2491.09,1816.6,2026-08-05
SYNGENE,410.2,1.99,-4.76,-5.54,6.3,-14.74,22.2,126,-2.04,4.37,13.04,-39.24,60.7,84.0,517.09,375.25,2026-08-05
GCSL,508.15,-0.12,31.37,34.63,75.37,-4.32,88.0,125,24.71,19.19,59.91,-2.07,96.4,83.0,538.7,289.6,2026-08-05
GREAVESCOT,200.0,-14.04,16.2,19.54,67.18,-23.51,75.4,126,27.74,23.85,82.39,-21.67,76.2,84.0,269.69,119.01,2026-08-05
ICEMAKE,820.85,-0.53,4.84,4.5,23.36,-7.35,81.0,126,3.3,4.8,19.61,-10.15,64.3,84.0,920.0,660.3,2026-08-05
ARROWGREEN,753.45,3.57,47.93,40.01,117.89,3.57,100.0,126,29.36,25.6,66.24,6.17,100.0,84.0,763.85,341.95,2026-08-05
