symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ARMANFIN,1966.7,-0.32,18.12,17.91,46.86,-4.05,88.8,125,14.49,14.55,33.35,-6.93,95.2,83,2158.6,1301.0,2026-08-24
POCL,502.45,-0.16,0.07,-2.28,24.22,-18.69,46.0,126,12.45,16.5,35.97,-20.85,79.8,84,647.6,392.2,2026-08-24
KFINTECH,980.0,1.98,9.9,9.82,23.3,-2.23,95.2,126,-4.07,-5.44,21.49,-20.33,27.4,84,1030.74,774.46,2026-08-24
ANDHRAPAP,59.96,-0.63,-4.36,-3.42,3.45,-12.82,8.8,125,-3.14,-4.58,7.8,-12.81,30.1,83,71.31,57.53,2026-08-24
RELIANCE,1316.0,0.21,-1.65,-0.97,4.54,-9.67,35.7,126,-4.17,-4.02,5.23,-11.39,10.7,84,1466.62,1249.8,2026-08-24
POLYPLEX,1194.1,1.98,27.64,29.14,59.68,-2.89,98.4,126,17.59,17.35,38.94,1.03,100.0,84,1264.0,740.0,2026-08-24
SPMLINFRA,192.94,1.07,0.82,-0.92,25.51,-13.01,45.2,126,8.57,9.39,36.11,-13.02,70.2,84,234.8,151.01,2026-08-24
NBCC,88.88,0.71,-5.52,-5.92,14.85,-21.09,22.2,126,8.01,2.81,39.06,-8.9,63.1,84,114.1,77.05,2026-08-24
EIFFL,258.6,2.7,0.06,5.65,21.73,-27.47,64.8,125,17.56,15.32,56.1,-8.25,67.5,83,381.96,209.0,2026-08-24
MOSCHIP,204.89,-0.69,2.41,-0.7,38.2,-17.38,46.0,126,14.93,14.03,39.28,-9.59,86.9,84,255.78,146.8,2026-08-24
ENRIN,3435.6,0.01,6.92,4.78,33.92,-11.27,66.7,126,20.41,20.37,48.3,-4.79,91.7,84,3968.0,2521.7,2026-08-24
SGIL,564.05,0.36,3.18,2.33,18.1,-8.72,61.6,125,10.52,10.37,23.19,-5.07,92.8,83,630.2,462.7,2026-08-24
GENESYS,179.35,-2.29,-31.12,-33.12,4.98,-50.59,0.8,126,1.97,-5.28,55.88,-37.78,42.9,84,377.0,168.5,2026-08-24
PETRONET,293.0,0.55,6.41,5.9,24.5,-8.35,92.9,126,0.34,1.19,21.74,-16.19,57.1,84,322.68,232.67,2026-08-24
CHOLAFIN,1862.9,-1.38,13.8,13.19,37.57,-3.97,88.9,126,8.35,11.41,32.82,-12.97,61.9,84,1952.5,1298.89,2026-08-24
SOBHA,1294.6,-0.69,-4.96,-5.81,12.37,-14.69,18.3,126,2.27,-2.22,24.73,-10.56,45.2,84,1570.56,1125.39,2026-08-24
ARVSMART,667.0,1.2,13.78,11.59,33.04,-0.5,99.2,125,8.18,9.12,19.85,-6.65,81.9,83,693.8,486.8,2026-08-24
LALPATHLAB,1894.2,0.25,21.95,18.93,45.6,-3.77,92.1,126,18.71,18.79,40.06,-2.76,97.6,84,1988.9,1266.16,2026-08-24
SCODATUBES,128.84,1.71,-6.62,-8.7,10.42,-18.64,24.6,126,2.36,1.8,27.34,-11.59,57.1,84,165.0,110.0,2026-08-24
GODREJPROP,2035.0,0.74,13.07,13.96,38.98,-5.61,82.5,126,12.05,15.44,32.36,-8.79,78.6,84,2180.0,1427.1,2026-08-24
STAR,986.2,-0.68,-2.57,-4.27,18.97,-16.6,28.6,126,13.51,16.06,35.82,-17.34,77.4,84,1225.26,813.44,2026-08-24
EMIL,186.71,-2.28,62.52,60.94,118.17,-3.56,94.4,126,28.07,25.13,68.01,3.41,100.0,84,196.74,85.09,2026-08-24
SEDEMAC,3253.1,-0.25,51.15,37.45,125.71,-0.25,99.1,113,65.43,63.94,94.43,38.71,100.0,53,3368.9,1413.1,2026-08-24
NEWGEN,522.7,-0.88,8.71,10.31,31.38,-15.15,77.8,126,4.37,8.44,32.65,-28.21,70.2,84,630.44,396.61,2026-08-24
GEMAROMA,175.79,-0.9,1.8,1.2,27.33,-16.55,53.6,125,2.8,8.24,40.11,-27.26,63.9,83,228.0,138.06,2026-08-24
SNOWMAN,37.84,0.77,-0.05,-0.05,23.26,-13.05,48.4,126,-0.45,-1.64,24.58,-13.94,42.9,84,44.14,30.5,2026-08-24
DIVISLAB,8597.0,0.32,28.04,29.55,48.3,-0.03,99.2,125,13.66,11.91,30.23,2.02,100.0,83,8674.0,5624.31,2026-08-24
METROPOLIS,556.95,2.99,9.09,5.05,32.32,-6.62,78.6,126,15.28,16.11,33.41,1.0,100.0,84,609.05,411.44,2026-08-24
HUDCO,186.09,0.02,-4.14,-6.77,18.29,-18.63,23.8,126,8.61,10.27,30.32,-12.78,72.6,84,232.16,156.74,2026-08-24
PROZONER,41.73,-0.55,-13.0,-12.04,1.68,-35.45,4.8,126,-6.15,-3.37,25.89,-35.51,46.4,84,69.0,39.55,2026-08-24
UTKARSHBNK,14.43,3.66,6.04,3.33,41.19,-7.2,69.0,126,7.12,3.99,39.82,-11.53,64.3,84,16.2,10.12,2026-08-24
NAUKRI,1350.1,-0.79,29.28,34.84,46.26,-2.05,95.2,126,7.03,2.15,47.38,-23.55,67.9,84,1391.0,905.51,2026-08-24
COALINDIA,405.2,0.67,-7.36,-7.49,1.3,-14.75,3.2,126,-0.23,-1.62,14.83,-14.56,40.5,84,484.77,395.8,2026-08-24
TANLA,570.45,-0.41,13.0,9.42,52.83,-9.75,79.4,126,17.65,16.99,42.09,1.26,100.0,84,656.0,361.83,2026-08-24
PIIND,2496.8,0.58,-11.55,-11.61,1.0,-20.19,4.0,126,-8.06,-8.61,2.12,-19.88,4.8,84,3182.68,2457.0,2026-08-24
BFINVEST,451.55,0.01,9.23,8.24,45.28,-15.64,80.2,126,14.79,14.09,40.65,-3.57,88.1,84,584.7,308.16,2026-08-24
GEECEE,366.65,-0.6,17.83,13.36,65.72,-4.79,93.7,126,17.82,15.51,56.23,-8.69,84.5,84,390.0,215.85,2026-08-24
SUMEETINDS,13.52,1.05,-48.07,-53.57,6.04,-61.7,2.4,125,-6.41,-0.03,30.36,-56.48,49.4,83,35.67,12.24,2026-08-24
ASTRAMICRO,1662.2,-1.31,31.61,30.41,94.25,-10.71,63.5,126,52.6,53.43,105.87,14.26,100.0,84,1960.0,851.0,2026-08-24
ABCAPITAL,413.0,0.98,14.97,16.37,41.32,-2.75,96.8,126,13.3,14.17,34.53,-3.55,97.6,84,430.7,287.7,2026-08-24
SWSOLAR,192.17,-2.19,-4.28,-5.69,29.08,-22.87,27.0,126,13.1,5.91,64.16,-8.86,64.3,84,260.8,148.0,2026-08-24
MUNJALAU,115.35,0.19,30.83,29.49,71.68,-3.46,96.8,125,23.74,25.44,51.74,2.54,100.0,83,129.46,66.61,2026-08-24
GTPL,54.25,-0.48,-13.13,-14.22,3.22,-24.48,5.6,126,-5.41,-9.13,15.04,-22.95,32.1,84,74.5,50.85,2026-08-24
KINGFA,5813.5,-0.75,19.82,14.91,47.21,-4.5,95.2,125,17.48,17.72,32.49,2.18,100.0,83,6200.0,3927.0,2026-08-24
TECHM,1584.0,-0.51,10.53,11.53,22.04,-5.09,85.7,126,4.67,6.83,25.17,-19.31,71.4,84,1686.6,1271.07,2026-08-24
TVSELECT,441.6,-0.39,-1.14,-4.52,29.35,-16.6,31.0,126,18.77,19.64,42.06,-6.16,86.9,84,548.0,336.2,2026-08-24
ARIHANTSUP,254.15,2.54,1.04,-1.82,31.89,-11.47,33.6,125,4.69,0.92,32.64,-9.62,55.4,83,306.0,188.8,2026-08-24
ALGOQUANT,65.0,-0.2,11.29,12.4,30.63,-6.26,81.0,126,6.32,7.4,26.62,-13.2,71.4,84,70.97,47.8,2026-08-24
CRISIL,4514.5,0.8,8.88,9.47,22.35,-2.61,96.8,126,-0.52,0.88,13.6,-13.42,56.0,84,4662.0,3669.91,2026-08-24
TRAVELFOOD,1307.2,-0.68,4.25,2.11,23.31,-8.5,69.0,126,7.09,4.64,27.64,-12.92,73.8,84,1470.9,1040.0,2026-08-24
DABUR,400.5,0.12,-8.04,-6.49,0.19,-22.64,1.6,126,-6.4,-8.09,9.47,-16.35,17.9,84,518.77,397.65,2026-08-24
UTLSOLAR,477.4,-0.02,73.12,57.19,173.07,-1.35,98.4,126,52.04,52.09,100.66,22.12,100.0,84,494.25,172.0,2026-08-24
DCXINDIA,175.49,1.02,-6.17,-6.97,13.78,-21.25,22.2,126,6.78,11.18,34.41,-19.93,64.3,84,225.96,153.3,2026-08-24
INOXGREEN,178.34,1.86,2.4,-0.57,32.09,-13.71,48.4,126,13.73,8.62,51.92,-8.73,82.1,84,209.9,132.58,2026-08-24
UNICHEMLAB,526.15,1.86,32.54,39.92,85.23,-19.13,82.5,126,31.95,37.78,95.76,-8.7,83.3,84,687.2,278.2,2026-08-24
FOCUS,70.0,-0.03,-7.0,-10.21,20.38,-24.96,36.8,125,16.06,21.89,54.79,-22.24,68.7,83,97.0,57.06,2026-08-24
KIRLOSIND,3685.0,-0.78,12.37,14.18,49.56,-14.27,63.2,125,20.01,14.84,63.91,-4.86,94.0,83,4559.03,2454.51,2026-08-24
VALIANTORG,302.7,-2.65,13.25,9.85,53.16,-11.37,90.4,125,14.02,12.87,45.19,-6.66,83.1,83,341.55,195.0,2026-08-24
GSFC,158.23,-1.48,-3.0,-2.47,13.65,-11.07,16.7,126,-1.37,-1.99,16.49,-11.3,34.5,84,180.59,138.83,2026-08-24
ABB,7424.0,-0.74,9.9,7.73,31.87,-3.71,84.1,126,13.83,12.79,54.82,-0.98,95.2,84,7832.29,5605.81,2026-08-24
INDNIPPON,1105.7,0.45,24.75,32.43,62.81,-10.95,76.0,125,27.66,29.69,60.03,-10.78,84.3,83,1278.2,675.0,2026-08-24
AVANTEL,160.22,-1.68,2.38,0.13,35.62,-12.81,51.6,126,14.97,10.12,49.32,-4.3,89.3,84,197.77,116.9,2026-08-24
GICHSGFIN,137.68,0.03,-6.51,-6.88,7.76,-15.15,7.9,126,1.49,-0.64,21.78,-9.94,45.2,84,164.43,126.54,2026-08-24
COCHINSHIP,1480.5,-0.57,0.66,0.88,24.09,-18.42,54.8,126,0.68,0.77,26.39,-20.87,51.2,84,1842.8,1187.0,2026-08-24
GVT&D,4127.2,2.16,-4.08,-5.68,19.54,-25.23,31.7,126,19.61,22.28,65.54,-15.53,77.4,84,5636.05,3381.63,2026-08-24
KRBL,406.95,2.44,16.67,14.62,45.89,1.84,100.0,125,9.1,6.23,37.44,-13.09,73.5,83,412.0,274.65,2026-08-24
SHIVAUM,444.15,-0.19,26.19,26.54,61.51,-1.2,95.2,125,19.53,19.94,38.32,-1.39,98.8,83,474.05,275.0,2026-08-24
BHARATSE,228.19,-0.9,19.58,22.65,63.1,-9.8,83.3,126,19.37,20.35,54.01,-14.4,88.1,84,261.49,138.82,2026-08-24
ADSL,108.49,-1.04,-6.47,-7.97,24.46,-22.52,16.7,126,5.24,2.12,46.42,-18.3,60.7,84,144.9,86.27,2026-08-24
KNRCON,127.0,-0.11,0.06,-0.17,15.85,-11.05,48.4,126,1.11,0.99,22.42,-20.12,56.0,84,146.75,108.65,2026-08-24
PARKHOTELS,115.61,-0.68,-3.21,-3.71,19.88,-12.53,19.8,126,2.38,-0.04,24.38,-8.75,48.8,84,134.8,95.1,2026-08-24
SARLAPOLY,97.89,-0.97,7.79,2.91,43.25,-6.78,70.6,126,17.15,16.22,40.84,0.8,100.0,84,111.0,67.08,2026-08-24
KNAGRI,213.7,0.51,8.56,8.22,31.31,-5.4,89.6,125,9.58,10.11,32.47,-11.96,84.3,83,233.9,162.0,2026-08-24
OFSS,11724.0,-0.86,32.89,23.62,91.37,-1.45,91.3,126,42.14,46.16,71.07,17.77,100.0,84,11979.0,6060.86,2026-08-24
HDFCAMC,2610.0,-0.53,1.67,0.24,20.33,-6.79,52.4,126,3.0,-0.05,22.33,-8.88,50.0,84,2838.4,2158.39,2026-08-24
GULFOILLUB,1139.9,-0.99,14.04,14.49,30.99,-5.36,89.7,126,3.88,5.16,29.72,-20.02,57.1,84,1230.4,865.0,2026-08-24
BAJAJCON,478.35,-1.77,-0.34,-9.09,44.76,-28.63,38.1,126,38.27,40.97,80.38,-16.34,90.5,84,692.0,320.0,2026-08-24
TORNTPOWER,1247.7,-0.08,-14.1,-13.26,0.32,-29.36,0.8,126,-2.24,-2.86,35.38,-23.41,33.3,84,1817.8,1238.9,2026-08-24
NELCO,906.7,-0.58,24.61,29.25,79.42,-16.16,75.4,126,30.78,31.51,83.99,-0.47,98.8,84,1120.0,499.37,2026-08-24
BALRAMCHIN,729.35,-4.92,36.12,36.86,59.8,-4.92,99.2,126,16.9,16.9,42.73,3.37,100.0,84,780.95,443.0,2026-08-24
SAATVIKGL,418.95,4.48,-2.28,-5.77,25.57,-14.09,27.8,126,10.3,9.21,37.91,-12.07,65.5,84,502.8,328.0,2026-08-24
EMSLIMITED,394.35,-2.63,15.78,14.93,53.0,-13.93,71.4,126,17.06,12.24,58.63,-11.3,86.9,84,464.7,256.05,2026-08-24
RPOWER,23.45,5.87,-6.8,-6.78,15.18,-22.48,25.4,126,0.8,0.85,27.41,-22.1,54.8,84,30.8,20.17,2026-08-24
RECLTD,326.65,-0.44,-4.93,-5.26,8.78,-13.43,15.9,126,2.04,0.62,19.62,-7.71,53.6,84,381.34,299.26,2026-08-24
FLAIR,248.8,-1.66,-13.17,-14.17,1.52,-26.15,2.4,126,-10.2,-9.57,11.07,-26.09,21.4,84,344.32,242.42,2026-08-24
MEDANTA,1409.7,0.11,16.85,15.07,46.73,-4.47,88.8,125,17.46,17.21,36.7,2.75,100.0,83,1490.47,955.66,2026-08-24
INDOSTAR,253.15,0.7,11.93,11.03,38.7,-7.84,80.2,126,14.78,19.55,41.6,-19.59,79.8,84,292.0,179.03,2026-08-24
VENTIVE,564.15,-1.8,-10.54,-9.99,2.78,-21.79,0.8,126,-4.83,-7.18,14.56,-18.68,36.9,84,730.5,542.6,2026-08-24
PRAJIND,344.35,-3.93,1.42,1.53,18.05,-16.17,57.1,126,6.99,9.04,47.16,-24.33,69.0,84,422.8,288.94,2026-08-24
NESCO,1035.8,0.31,-6.8,-5.14,2.81,-20.5,8.0,125,-0.88,2.54,15.38,-19.63,57.8,83,1315.43,989.63,2026-08-24
LICI,422.25,0.78,4.64,5.13,19.11,-4.69,72.2,126,3.64,5.03,21.76,-12.44,59.5,84,447.6,352.49,2026-08-24
NORTHARC,288.35,-1.45,7.27,2.22,39.4,-11.36,66.7,126,17.35,15.3,44.11,-8.17,88.1,84,334.0,206.0,2026-08-24
HIKAL,215.61,1.58,8.96,7.01,46.59,-12.24,69.8,126,13.61,9.77,50.52,-6.21,84.5,84,252.8,146.25,2026-08-24
ITC,269.4,-0.83,-7.34,-7.24,0.88,-15.37,0.8,126,-4.05,-4.74,3.8,-10.8,20.2,84,325.39,265.0,2026-08-24
J&KBANK,149.01,0.55,6.89,6.0,44.29,-22.65,60.3,126,29.19,29.54,56.35,5.8,100.0,84,201.75,102.5,2026-08-24
ONEPOINT,56.17,-0.78,4.31,0.64,35.71,-12.91,52.4,126,15.62,18.37,38.49,-7.42,75.0,84,65.85,40.58,2026-08-24
KOTHARIPET,132.48,-1.36,6.22,5.07,40.27,-12.05,68.0,125,9.58,8.87,31.43,-7.75,90.4,83,155.47,94.08,2026-08-24
TITAN,5086.1,0.36,16.39,17.28,32.43,-0.82,97.6,126,6.62,6.08,26.87,-5.84,73.8,84,5168.0,3812.49,2026-08-24
JLHL,309.75,-2.5,14.37,17.65,29.17,-6.81,80.2,126,12.61,8.49,35.68,-9.27,89.3,84,340.0,235.42,2026-08-24
SAMHI,159.56,-0.52,-0.93,-2.27,24.51,-14.25,35.7,126,7.63,8.73,37.68,-13.28,70.2,84,188.23,127.0,2026-08-24
TEXRAIL,104.57,-0.86,-0.35,-2.49,32.7,-16.52,32.5,126,6.41,4.63,36.62,-17.43,64.3,84,130.75,78.05,2026-08-24
COHANCE,463.0,-2.64,18.97,8.3,65.42,-6.14,90.5,126,27.18,33.68,54.51,-13.69,83.3,84,514.9,266.7,2026-08-24
TRIDENT,24.39,-0.97,-1.29,-1.83,12.85,-8.99,30.2,126,1.4,0.62,18.44,-9.57,54.8,84,27.34,21.53,2026-08-24
TATAELXSI,3708.0,1.31,-7.74,-9.42,9.46,-22.32,19.8,126,-10.82,-11.11,3.73,-24.23,6.0,84,4893.25,3353.9,2026-08-24
EIDPARRY,797.3,-1.6,1.14,0.99,13.24,-10.97,59.2,125,-8.77,-9.72,2.63,-15.21,3.6,83,913.9,698.2,2026-08-24
TTKPRESTIG,591.65,-0.17,10.01,11.42,39.5,-14.84,72.2,126,14.7,14.25,45.63,-14.37,73.8,84,734.97,418.48,2026-08-24
SHRINGARMS,230.52,2.92,9.11,8.66,38.13,-9.01,88.1,126,5.27,8.1,31.63,-19.81,64.3,84,266.5,166.0,2026-08-24
ASTRAL,1528.5,-0.23,0.38,-0.89,16.23,-12.33,41.3,126,-5.85,-5.99,10.6,-18.17,19.0,84,1765.92,1309.54,2026-08-24
NESTLEIND,1477.1,1.31,7.9,4.81,27.2,-4.08,87.3,126,11.29,11.64,23.12,2.05,100.0,84,1553.0,1153.85,2026-08-24
JSL,701.35,-1.96,-3.59,-3.76,6.4,-12.96,21.4,126,-4.78,-4.14,1.88,-12.39,2.4,84,811.55,649.53,2026-08-24
BOMDYEING,111.65,-0.84,-5.04,-7.1,20.83,-18.86,23.0,126,10.62,9.72,43.85,-11.21,76.2,84,140.53,91.69,2026-08-24
63MOONS,795.5,3.2,21.44,19.21,69.15,-14.59,91.3,126,15.59,15.11,41.81,-8.66,92.9,84,957.95,467.0,2026-08-24
ESTER,95.14,-1.06,3.44,3.93,34.63,-11.91,71.4,126,-0.66,-1.61,27.17,-14.86,32.1,84,109.79,68.55,2026-08-24
WINDLAS,993.6,0.55,21.97,21.21,41.85,0.55,100.0,125,7.17,7.11,27.27,-9.38,80.7,83,1009.8,692.17,2026-08-24
BLUEJET,596.15,0.14,29.43,27.16,82.17,-4.81,93.7,126,31.46,31.97,61.98,-0.65,98.8,84,647.8,325.0,2026-08-24
JTEKTINDIA,126.1,-2.45,-4.91,-4.94,7.85,-16.59,15.1,126,0.93,1.2,21.25,-11.96,53.6,84,163.92,116.39,2026-08-24
GRINDWELL,2059.8,0.02,15.92,9.72,53.67,-13.54,74.4,125,26.48,26.15,62.64,-3.87,96.4,83,2455.0,1316.5,2026-08-24
VIJAYA,1504.4,0.4,28.52,17.6,74.65,-0.41,98.4,126,30.44,28.06,57.16,3.72,100.0,84,1573.0,848.0,2026-08-24
TECHNOE,987.45,0.2,-9.9,-8.62,2.95,-28.08,7.1,126,-2.74,-5.44,39.89,-26.01,39.3,84,1383.9,941.55,2026-08-24
RAYMONDLSL,726.95,-0.53,-5.99,-6.64,3.04,-21.2,15.1,126,-8.98,-8.26,9.4,-26.43,20.2,84,947.21,677.0,2026-08-24
STYLEBAAZA,417.65,-4.99,32.25,31.4,74.09,-4.99,98.4,126,5.23,6.47,43.49,-31.93,69.0,84,447.1,229.95,2026-08-24
WALCHANNAG,227.09,1.42,7.96,-2.72,72.5,-27.23,41.3,126,38.79,39.34,119.23,-10.27,78.6,84,315.8,131.15,2026-08-24
KSB,801.85,-0.08,-5.0,-5.07,13.43,-19.42,28.6,126,7.98,8.03,45.45,-14.06,66.7,84,1023.25,697.55,2026-08-24
CYIENT,892.65,-1.15,1.92,2.31,18.57,-10.18,66.7,126,-4.28,-3.49,17.1,-24.77,31.0,84,1029.6,750.3,2026-08-24
MAXIND,150.1,-1.32,-4.67,-4.87,22.18,-18.85,19.2,125,6.13,6.19,32.19,-6.69,71.1,83,189.13,120.0,2026-08-24
TIINDIA,2885.8,-1.51,1.16,-0.29,19.2,-12.71,48.4,126,11.82,14.08,37.19,-9.06,73.8,84,3333.38,2359.71,2026-08-24
SOMANYCERA,520.15,1.77,13.84,6.17,55.59,-3.16,88.8,125,23.27,22.17,50.79,-1.55,96.4,83,556.8,327.9,2026-08-24
DATAPATTNS,4829.9,2.76,24.06,17.75,66.11,-0.53,99.2,126,31.76,30.7,76.72,3.58,100.0,84,5000.0,2853.78,2026-08-24
EMUDHRA,540.85,-1.66,17.57,16.78,44.97,-3.77,97.6,125,3.78,4.36,21.19,-12.04,59.0,83,565.0,363.56,2026-08-24
PHOENIXLTD,1930.0,0.26,7.67,7.98,30.63,-10.4,79.2,125,11.94,9.56,35.45,-2.75,92.8,83,2169.8,1465.6,2026-08-24
APARINDS,16856.0,0.43,33.83,31.42,87.52,-6.36,97.6,126,36.19,31.29,75.3,11.47,100.0,84,18465.0,8856.0,2026-08-24
KIMS,782.5,-0.95,6.17,2.47,25.91,-8.01,59.5,126,15.55,15.32,35.83,1.85,100.0,84,858.0,610.8,2026-08-24
SIGNATURE,795.3,-0.71,-2.88,-1.78,11.36,-23.35,30.4,125,-5.19,-4.94,9.15,-23.44,30.1,83,1070.0,705.2,2026-08-24
DIAMONDYD,1179.3,0.37,11.06,8.85,34.13,-3.92,84.0,125,11.74,16.63,26.16,-12.65,77.1,83,1245.0,858.9,2026-08-24
MAZDOCK,2552.0,-0.7,4.75,4.56,23.79,-7.69,79.4,126,2.5,4.27,20.89,-16.68,69.0,84,2804.94,2053.69,2026-08-24
IIFL,679.8,6.77,35.6,38.28,62.11,6.77,100.0,126,12.38,13.46,46.92,-17.3,69.0,84,687.1,409.1,2026-08-24
FEDERALBNK,361.0,1.6,18.82,22.24,42.42,-2.55,98.4,126,13.8,18.94,28.55,-3.64,79.8,84,370.43,252.44,2026-08-24
CIFL,20.32,-2.64,-17.42,-17.7,1.35,-35.78,2.4,125,-14.9,-17.41,13.21,-28.91,12.0,83,32.55,19.56,2026-08-24
CORONA,2142.6,-1.07,21.54,24.65,45.08,-1.07,98.4,125,18.73,18.97,36.68,-0.15,98.8,83,2270.1,1364.83,2026-08-24
FINCABLES,1260.5,-2.38,26.93,24.32,62.33,-5.18,96.0,126,22.78,24.69,51.86,-10.22,86.9,84,1374.0,765.5,2026-08-24
TNPETRO,115.21,0.29,26.32,27.02,44.19,0.29,100.0,126,6.71,6.49,28.04,-8.85,71.4,84,120.89,78.67,2026-08-24
NIVABUPA,82.62,-0.31,3.0,-0.31,20.79,-6.5,47.2,125,11.07,10.91,26.9,-3.92,95.2,83,91.4,67.5,2026-08-24
AVTNPL,87.53,-1.06,30.71,27.47,62.39,-1.06,98.4,125,11.46,7.83,34.06,-5.79,91.6,83,92.45,53.16,2026-08-24
APLLTD,821.75,0.94,9.77,9.35,28.99,-2.36,88.9,126,7.41,6.97,27.4,-5.9,78.6,84,855.9,626.48,2026-08-24
BOROSCI,128.4,0.55,-0.6,-3.49,27.17,-26.0,47.6,126,30.17,35.39,68.24,-9.61,94.0,84,180.8,96.64,2026-08-24
TEXINFRA,108.03,-0.53,6.53,8.62,28.64,-6.91,68.0,125,10.7,11.26,23.63,0.52,100.0,83,118.0,82.5,2026-08-24
SUNFLAG,353.85,-1.2,16.38,2.52,82.3,-14.91,61.1,126,39.05,45.68,75.66,-6.36,88.1,84,428.0,192.15,2026-08-24
IREDA,115.0,0.09,-6.76,-6.73,6.08,-18.12,10.3,126,0.81,2.33,19.03,-14.79,60.7,84,142.85,108.08,2026-08-24
CHOICEIN,808.6,-0.14,13.21,14.28,38.47,-4.28,84.0,125,7.49,12.79,26.12,-16.41,62.7,83,854.3,568.7,2026-08-24
JMFINANCIL,128.24,-0.71,1.56,1.66,14.61,-10.35,62.7,126,-0.42,-1.54,18.82,-13.89,44.0,84,144.97,110.31,2026-08-24
YATRA,116.93,2.0,8.99,8.47,29.38,-23.88,88.9,126,-5.4,-2.99,24.62,-43.44,46.4,84,160.89,89.9,2026-08-24
DPSCLTD,7.13,-0.42,-12.74,-10.09,1.13,-31.57,1.6,125,-10.63,-9.66,18.16,-28.69,24.1,83,11.0,6.85,2026-08-24
KIRLPNU,748.8,1.22,5.69,-0.46,44.66,-28.07,48.4,126,35.02,36.9,100.8,-8.53,81.0,84,1093.54,513.65,2026-08-24
BAJAJHCARE,322.0,-1.21,0.72,0.0,17.11,-16.7,50.0,126,-1.01,-0.71,21.56,-23.17,46.4,84,394.0,272.35,2026-08-24
ESCORTS,3086.6,-0.18,2.44,3.78,14.56,-13.36,64.3,126,-6.94,-7.7,7.68,-22.18,23.8,84,3609.16,2669.79,2026-08-24
ARIHANT,1007.2,-2.72,117.18,15.04,2440.23,-12.39,78.3,92,336.2,23.98,1959.65,-5.16,90.0,30,1225.0,39.65,2026-08-24
TCIEXP,550.95,1.16,4.41,4.11,19.51,-10.51,76.8,125,2.88,4.45,30.52,-11.09,67.5,83,625.0,447.55,2026-08-24
SPECIALITY,140.81,1.61,26.23,31.66,67.63,-11.22,92.8,125,20.89,22.72,58.7,-10.53,84.3,83,167.46,82.7,2026-08-24
SHANTIGEAR,464.25,19.99,5.74,5.4,20.07,-3.66,88.0,125,-3.86,-2.37,8.17,-14.04,28.9,83,492.72,384.0,2026-08-24
INOXWIND,73.6,-0.41,-14.78,-14.65,0.14,-31.29,0.8,126,-6.48,-4.65,21.98,-26.68,32.1,84,108.27,72.7,2026-08-24
JIOFIN,244.0,-0.25,1.2,1.96,9.13,-7.71,69.8,126,-1.16,-0.74,10.89,-14.7,45.2,84,267.57,222.78,2026-08-24
CENTRUM,23.28,-1.19,-2.77,-3.28,14.23,-25.67,37.3,126,-5.0,-5.13,13.08,-30.3,23.8,84,31.52,19.66,2026-08-24
SHARDAMOTR,913.1,-1.01,7.52,6.77,28.97,-6.14,89.7,126,1.25,0.92,23.02,-13.16,56.0,84,998.55,700.0,2026-08-24
UNIPARTS,815.3,0.64,43.49,42.15,87.6,-1.28,96.0,126,34.82,37.1,54.79,3.95,100.0,84,837.7,425.45,2026-08-24
JAGRAN,61.96,0.28,3.57,1.88,18.71,-9.15,56.3,126,10.65,9.15,25.42,-3.37,88.1,84,68.81,51.89,2026-08-24
POLICYBZR,1795.2,0.88,13.01,12.42,25.81,-1.9,97.6,126,6.26,6.62,24.15,-9.4,75.0,84,1845.5,1364.0,2026-08-24
GMMPFAUDLR,1022.35,0.41,19.78,18.91,38.66,-3.24,97.6,126,-6.72,-10.13,26.82,-20.14,15.5,84,1079.4,734.12,2026-08-24
POONAWALLA,490.05,-0.81,13.99,15.63,33.02,-2.52,94.4,126,5.02,8.19,24.67,-18.41,66.7,84,511.9,361.2,2026-08-24
LAOPALA,173.12,-2.93,-2.64,-1.97,8.46,-15.26,27.8,126,-1.82,1.43,13.5,-16.79,52.4,84,209.26,157.77,2026-08-24
MICEL,36.24,1.65,-6.95,-8.11,20.92,-34.19,21.4,126,5.73,6.19,37.37,-32.67,60.7,84,57.6,29.97,2026-08-24
CIEINDIA,401.05,-0.68,-11.36,-12.54,-0.68,-18.19,0.0,125,-1.46,-1.66,17.55,-14.96,42.2,83,518.55,400.0,2026-08-24
GREENPLY,293.5,2.21,16.4,11.07,63.06,-10.81,78.6,126,28.99,20.41,66.77,0.47,100.0,84,333.82,176.11,2026-08-24
SIEMENS,3920.0,1.03,10.79,8.58,34.22,-2.46,92.1,126,11.42,12.16,32.25,-5.07,85.7,84,4097.9,2891.79,2026-08-24
HDFCBANK,726.95,0.26,-6.28,-5.45,1.01,-19.99,5.6,126,-6.07,-4.56,11.01,-19.51,26.2,84,914.08,714.83,2026-08-24
KITEX,124.95,0.18,-20.65,-21.72,0.54,-35.68,1.6,126,-9.92,-11.96,12.6,-22.64,17.9,84,206.0,123.15,2026-08-24
SULA,144.55,-0.45,-8.77,-8.19,5.05,-19.74,1.6,126,-5.04,-5.38,12.42,-15.49,17.9,84,186.14,136.87,2026-08-24
