symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ATUL,6789.5,5.96,4.72,4.43,16.84,-4.01,83.1,124,4.81,5.03,17.39,-8.43,82.9,82.0,7144.77,5684.97,2026-07-28
KPL,2708.0,-2.65,25.88,15.47,71.44,-3.87,92.5,67,,,,,,,2890.3,1561.0,2026-07-28
LGBBROSLTD,1553.8,0.87,-7.42,-7.84,6.56,-22.61,25.0,124,-9.87,-9.66,9.15,-23.8,11.0,82.0,2048.0,1445.0,2026-07-28
RALLIS,221.59,1.31,-10.05,-11.26,2.83,-24.01,1.6,124,-5.0,-4.51,14.53,-16.62,14.6,82.0,294.63,212.77,2026-07-28
MUTHOOTFIN,3025.9,1.31,-8.5,-8.47,4.7,-25.42,13.7,124,-7.95,-7.39,4.1,-17.75,3.7,82.0,4114.71,2822.6,2026-07-28
BHARATRAS,1273.8,1.01,-11.45,-9.22,5.26,-34.44,4.1,123,-10.71,-11.83,12.88,-41.47,25.9,81.0,1995.0,1203.0,2026-07-28
SYSTMTXC,60.0,-0.12,-12.5,-10.61,13.96,-31.41,3.2,124,-13.08,-12.8,21.48,-57.91,22.0,82.0,92.73,51.89,2026-07-28
ELCIDIN,110725.0,1.12,-6.06,-6.1,1.12,-17.21,4.5,67,,,,,,,136968.89,105505.0,2026-07-28
LUPIN,2410.0,1.67,5.15,5.44,14.0,-4.17,87.9,124,4.07,4.65,11.28,-4.15,79.3,82.0,2523.7,2063.24,2026-07-28
NDRAUTO,824.9,1.49,8.27,5.76,35.71,-6.98,84.7,124,11.45,10.74,35.12,-20.29,89.0,82.0,926.46,602.13,2026-07-28
JGCHEM,507.75,0.47,31.31,26.92,66.37,0.47,100.0,123,19.39,22.7,40.44,-5.15,95.1,81.0,524.4,298.4,2026-07-28
BAJAJINDEF,230.85,0.26,-10.75,-8.61,10.42,-28.85,9.8,123,-2.99,1.74,24.25,-35.16,60.5,81.0,333.0,207.25,2026-07-28
INDOAMIN,128.11,-1.05,10.72,8.9,56.0,-10.76,73.2,123,16.5,14.67,74.5,-26.97,79.0,81.0,149.0,81.9,2026-07-28
ROLEXRINGS,137.92,-1.23,1.12,-1.92,24.25,-14.74,38.7,124,12.36,13.53,37.08,-12.19,86.6,82.0,176.0,110.07,2026-07-28
NAM-INDIA,1153.9,3.72,16.24,13.21,46.0,-5.28,83.9,124,21.98,20.04,48.39,-6.67,95.1,82.0,1233.5,787.21,2026-07-28
JBMA,665.0,1.36,8.48,6.35,36.77,-8.67,72.6,124,14.52,12.49,40.54,-13.9,91.5,82.0,738.5,477.0,2026-07-28
VAIBHAVGBL,264.99,5.18,17.81,17.45,52.06,1.11,100.0,123,6.16,4.48,31.88,-20.95,63.0,81.0,273.0,173.05,2026-07-28
KWIL,31.5,-1.56,10.62,13.64,40.19,-15.59,66.4,110,27.14,30.37,57.29,-10.56,88.2,51.0,39.45,22.24,2026-07-28
SHREECEM,26860.0,0.45,6.72,6.91,18.5,-2.0,91.1,124,-1.07,-4.2,15.74,-15.61,41.5,82.0,27648.13,22491.54,2026-07-28
ANUP,2144.4,1.17,12.62,9.35,47.93,-8.55,78.0,123,14.05,15.06,55.01,-23.65,82.7,81.0,2398.8,1422.3,2026-07-28
HAPPSTMNDS,387.7,4.07,5.11,4.1,16.19,-6.55,80.6,124,-5.74,-7.47,9.04,-17.48,25.6,82.0,449.95,327.04,2026-07-28
NCC,142.14,3.68,-5.21,-5.12,8.55,-16.49,17.7,124,2.43,2.86,20.61,-17.54,63.4,82.0,171.77,130.0,2026-07-28
ACE,1061.8,2.16,17.96,18.74,41.77,2.16,100.0,124,7.59,6.18,36.72,-14.28,78.0,82.0,1081.8,745.1,2026-07-28
KRYSTAL,600.3,-0.18,1.94,0.02,18.37,-7.67,52.8,123,1.68,0.86,18.36,-13.32,54.3,81.0,683.0,504.2,2026-07-28
JUBLFOOD,427.45,2.2,-6.54,-5.77,3.76,-22.69,25.8,124,-10.11,-10.31,10.12,-24.4,2.4,82.0,573.37,407.64,2026-07-28
URBANCO,130.42,0.51,4.37,5.37,26.58,-14.74,66.9,124,7.2,8.37,25.43,-11.67,69.5,82.0,156.19,100.7,2026-07-28
BEML,1780.1,3.9,3.49,1.49,30.16,-10.89,65.3,124,7.08,7.24,28.72,-20.48,80.5,82.0,2034.4,1353.21,2026-07-28
ARE&M,874.0,0.73,5.85,4.39,30.75,-3.73,77.4,124,4.01,5.44,25.21,-22.3,68.3,82.0,951.3,666.01,2026-07-28
KIRLFER,480.95,2.19,7.73,7.6,16.96,-2.81,94.5,73,5.92,4.8,9.98,1.85,100.0,11.0,509.73,405.4,2026-07-28
HGS,422.55,0.0,5.08,3.19,22.58,-6.85,79.7,123,5.43,3.58,22.41,-20.66,80.2,81.0,477.6,342.05,2026-07-28
HERANBA,175.94,0.56,-9.4,-7.27,11.69,-24.78,12.9,124,-4.64,-5.12,14.63,-29.72,34.1,82.0,244.0,155.38,2026-07-28
JYOTISTRUC,10.94,-0.27,-6.01,-7.33,22.23,-22.02,21.8,124,15.9,14.46,63.24,-17.45,80.5,82.0,14.47,8.85,2026-07-28
BBL,2562.0,1.69,-0.97,-4.02,25.45,-19.31,41.1,124,9.73,11.63,39.44,-21.1,73.2,82.0,3227.85,2025.25,2026-07-28
SKFINDUS,2714.0,-0.63,13.85,14.31,33.63,-6.31,82.1,123,2.33,-10.99,38.82,-18.67,46.9,81.0,3041.0,1987.02,2026-07-28
BOSCH-HCIL,1332.9,0.01,-0.73,-1.47,27.05,-9.09,32.3,124,2.22,1.21,29.84,-21.36,59.8,82.0,1499.0,1021.3,2026-07-28
DHANUKA,996.2,-1.69,-5.34,-6.12,11.1,-15.84,16.3,123,2.32,2.42,17.45,-20.07,59.3,81.0,1245.6,887.89,2026-07-28
BLAL,177.61,0.96,-3.3,-4.14,14.04,-14.29,19.4,124,0.7,0.77,19.45,-21.87,58.5,82.0,215.0,155.5,2026-07-28
GFLLIMITED,46.95,2.18,2.24,1.08,25.07,-7.16,57.7,123,-0.52,0.3,22.51,-33.32,51.9,81.0,53.0,37.25,2026-07-28
HEROMOTOCO,5113.8,2.05,0.44,1.91,8.66,-10.33,59.7,124,-7.37,-7.16,2.9,-14.99,3.7,82.0,5755.34,4603.78,2026-07-28
NATIONSTD,304.2,-5.0,-66.17,-75.42,-5.0,-79.04,0.0,66,,,,,,,1519.95,304.2,2026-07-28
AEGISLOG,1291.3,-4.32,69.79,82.46,120.8,-7.88,89.5,124,36.97,12.04,135.91,-21.2,78.0,82.0,1434.5,573.05,2026-07-28
INTELLECT,717.7,-1.98,0.71,0.43,21.06,-20.69,51.6,124,-0.2,3.93,21.48,-34.51,61.0,82.0,923.21,589.52,2026-07-28
TERASOFT,392.85,-0.22,6.05,4.56,36.26,-13.01,59.7,124,4.17,9.78,38.89,-27.29,52.4,82.0,474.15,285.0,2026-07-28
JKPAPER,414.55,3.26,17.55,17.69,35.3,3.26,100.0,123,7.16,7.13,19.62,-6.81,87.7,81.0,421.95,304.85,2026-07-28
POWERINDIA,31550.0,1.54,11.05,-0.89,88.82,-17.93,47.6,124,44.96,43.69,96.33,-3.51,97.6,82.0,38785.0,16410.0,2026-07-28
MAHSCOOTER,12986.0,2.48,2.51,2.2,17.47,-6.48,63.4,123,-3.07,-3.58,15.08,-20.83,30.9,81.0,14070.5,10848.18,2026-07-28
EXCELINDUS,982.15,5.36,5.99,6.05,21.79,-5.34,89.4,123,1.99,2.74,12.82,-7.45,69.1,81.0,1056.05,800.05,2026-07-28
ICRA,4745.0,-1.23,-10.17,-9.48,-0.62,-23.19,0.0,123,-6.07,-6.27,5.62,-18.65,17.3,81.0,6218.5,4731.0,2026-07-28
M&M,3238.6,2.44,2.47,3.65,11.65,-10.97,75.0,124,-6.09,-8.66,7.43,-20.58,25.6,82.0,3747.64,2865.9,2026-07-28
BSOFT,293.45,3.91,-13.61,-16.58,9.4,-36.03,14.5,124,-15.79,-14.53,-2.44,-31.47,0.0,82.0,467.1,266.27,2026-07-28
BLS,237.5,1.67,-9.76,-10.13,7.1,-20.45,9.7,124,-3.57,-2.77,20.45,-21.03,35.4,82.0,309.0,218.9,2026-07-28
DBCORP,208.29,-0.22,0.46,2.09,14.68,-13.19,62.6,123,-6.66,-5.4,4.11,-26.1,16.0,81.0,245.14,180.2,2026-07-28
PRAKASH,125.47,1.37,-6.56,-7.77,12.85,-18.24,24.2,124,9.13,12.72,30.85,-17.87,73.2,82.0,159.0,110.24,2026-07-28
BIOCON,436.25,0.6,11.54,11.96,28.44,-1.01,95.2,124,8.11,9.54,26.91,-11.71,72.0,82.0,447.15,337.3,2026-07-28
TRIVENI,240.0,-3.5,-38.16,-38.16,-3.5,-49.7,0.0,124,6.99,8.55,26.69,-42.32,72.0,82.0,490.1,236.3,2026-07-28
VOLTAS,1319.3,-0.6,-2.64,-1.78,8.46,-15.23,41.1,124,-5.39,-5.82,15.17,-20.21,30.5,82.0,1577.54,1183.08,2026-07-28
SUBROS,788.0,0.77,3.96,1.84,24.05,-8.57,62.9,124,1.69,0.75,34.43,-24.24,54.9,82.0,897.9,622.1,2026-07-28
GSPCROP,556.6,4.92,31.85,31.97,64.72,1.9,100.0,85,14.82,15.52,33.86,-0.44,96.0,25.0,562.0,328.0,2026-07-28
KRISHIVAL,390.75,0.83,10.48,13.72,26.35,-4.13,65.0,123,15.75,21.55,29.47,-14.12,86.4,81.0,410.0,282.3,2026-07-28
PNGSREVA,414.1,2.01,6.43,6.91,24.8,-9.57,83.8,99,7.43,7.76,21.16,-8.77,84.6,39.0,476.75,324.25,2026-07-28
BECTORFOOD,211.89,2.55,10.78,12.3,26.76,-9.22,81.5,124,-9.02,-10.35,8.99,-23.27,20.7,82.0,256.92,165.0,2026-07-28
ASHOKA,124.13,2.7,-3.9,-3.8,21.54,-24.3,36.3,124,-4.03,-7.36,29.42,-34.26,32.9,82.0,166.96,101.0,2026-07-28
INDORAMA,49.74,2.7,26.19,26.82,65.3,-4.0,96.0,124,14.12,23.37,54.73,-32.82,56.1,82.0,52.6,29.0,2026-07-28
ROSSTECH,975.65,-0.78,15.21,4.95,53.34,-9.77,66.1,124,35.05,37.69,62.4,-1.67,98.8,82.0,1122.0,603.4,2026-07-28
CENTURYPLY,792.65,0.06,5.28,3.78,22.75,-5.13,84.7,124,3.43,4.0,16.97,-13.74,76.8,82.0,859.0,618.5,2026-07-28
NINSYS,845.2,-2.47,79.85,62.63,194.91,-7.54,86.2,123,86.46,93.13,162.61,-3.36,97.5,81.0,935.0,281.05,2026-07-28
HINDZINC,529.65,-0.43,-7.54,-8.16,10.6,-25.84,19.4,124,-1.08,-0.27,19.69,-16.31,50.0,82.0,719.85,475.32,2026-07-28
GPTHEALTH,165.99,3.98,21.37,19.91,43.95,3.98,100.0,123,12.54,11.78,28.79,-15.12,93.8,81.0,167.0,115.0,2026-07-28
NHPC,79.72,0.42,2.64,2.87,10.52,-6.63,75.8,124,2.41,2.6,15.68,-7.77,67.1,82.0,86.83,71.62,2026-07-28
KSL,895.95,0.34,15.88,11.67,55.08,-7.85,92.7,124,17.36,15.71,52.31,-20.75,89.0,82.0,982.55,574.0,2026-07-28
GARFIBRES,753.0,0.61,13.75,16.18,27.1,-5.45,91.1,124,6.31,5.22,30.19,-16.08,64.6,82.0,818.65,579.75,2026-07-28
SARDAEN,512.3,2.0,-3.2,-1.85,7.4,-16.39,34.7,124,3.91,1.82,31.98,-17.26,57.3,82.0,624.0,459.45,2026-07-28
JITFINFRA,350.35,-4.12,11.23,13.14,55.19,-15.08,78.9,123,3.4,5.16,33.33,-28.95,59.3,81.0,433.15,222.35,2026-07-28
TVTODAY,117.6,0.99,2.17,2.23,22.67,-10.36,59.7,124,-1.68,-4.07,28.75,-28.16,39.0,82.0,133.7,93.5,2026-07-28
PVSL,108.25,2.11,10.26,11.08,27.53,-10.54,89.5,124,-1.37,-2.0,24.22,-24.01,43.9,82.0,125.0,82.41,2026-07-28
PNBHOUSING,1078.5,1.94,15.6,8.76,43.66,-3.9,87.9,124,19.71,25.03,37.53,-20.49,85.4,82.0,1132.7,729.6,2026-07-28
AGARIND,483.55,1.22,0.18,2.04,33.36,-33.74,53.7,123,-6.77,-21.21,47.52,-48.48,46.9,81.0,744.95,360.0,2026-07-28
IKIO,207.98,1.54,37.71,36.66,93.78,-5.19,93.5,124,17.29,13.06,66.94,-37.23,79.3,82.0,235.0,103.53,2026-07-28
GOODYEAR,818.3,-0.55,4.89,6.97,13.83,-35.75,89.0,73,-9.53,3.0,4.88,-36.29,66.7,9.0,1273.7,711.25,2026-07-28
LTFOODS,376.4,0.21,-4.72,-3.33,5.94,-13.43,14.5,124,2.06,-0.8,25.67,-12.22,46.3,82.0,471.95,336.64,2026-07-28
TNPL,156.04,4.2,9.91,8.49,27.34,-1.62,95.1,123,6.81,7.07,20.04,-10.48,87.7,81.0,161.0,121.51,2026-07-28
RSL,134.33,1.21,5.08,3.93,31.18,-5.14,84.1,88,9.95,6.65,26.0,-0.23,96.4,28.0,144.9,101.7,2026-07-28
ADANIENT,3036.6,0.34,25.45,26.14,72.73,-5.46,82.3,124,32.26,33.68,75.2,-18.84,89.0,82.0,3245.0,1752.22,2026-07-28
LUXIND,1246.6,1.63,8.5,0.26,50.94,-28.65,51.6,124,34.81,41.78,92.66,-29.62,80.5,82.0,1823.35,824.05,2026-07-28
HINDPETRO,393.95,3.37,0.93,1.11,23.44,-15.03,56.5,124,-3.61,-8.1,23.65,-34.62,39.0,82.0,475.75,316.2,2026-07-28
AMNPLST,195.16,0.46,12.9,13.17,51.49,-6.18,82.9,123,14.57,19.73,46.23,-26.66,67.9,81.0,222.0,127.0,2026-07-28
CUPID,221.46,3.76,99.42,92.43,192.05,0.16,100.0,124,70.64,57.76,156.09,-16.61,97.6,82.0,226.0,74.35,2026-07-28
CENTUM,3503.1,-2.52,18.21,21.27,56.66,-7.42,73.2,123,26.72,27.61,40.89,14.04,100.0,81.0,3916.0,2112.0,2026-07-28
SYMPHONY,678.95,0.31,-10.01,-9.12,3.39,-28.6,9.7,124,-11.19,-12.54,5.76,-21.68,4.9,82.0,963.53,651.32,2026-07-28
JASH,516.8,1.73,23.3,26.86,52.36,-7.68,88.6,123,16.91,14.43,62.24,-18.06,79.0,81.0,572.85,326.61,2026-07-28
CYIENTDLM,665.05,-0.81,73.28,68.78,144.23,-4.74,97.6,124,34.15,38.45,88.95,-32.44,84.1,82.0,734.95,265.2,2026-07-28
CONSOFINVT,285.0,-0.5,25.72,26.32,72.92,-2.03,97.6,123,14.67,12.7,46.01,-6.16,74.1,81.0,293.4,158.15,2026-07-28
DHAMPURSUG,143.61,1.05,7.63,2.76,28.69,-9.79,81.5,124,16.39,17.55,38.76,-4.23,95.1,82.0,164.95,109.05,2026-07-28
BMWVENTLTD,59.34,4.99,0.91,0.7,21.92,-9.58,61.3,124,5.94,5.49,22.82,-13.64,76.8,82.0,67.68,48.0,2026-07-28
SUNDARMFIN,4416.8,-0.7,-6.45,-4.27,9.12,-20.45,14.5,124,-10.22,-10.8,3.93,-26.49,9.8,82.0,5612.41,3979.02,2026-07-28
HINDCOMPOS,423.95,-1.04,0.83,1.33,21.67,-13.8,61.8,123,4.04,5.96,26.8,-17.72,59.3,81.0,550.0,347.1,2026-07-28
TMCV,411.1,1.22,-1.81,-2.32,16.02,-17.72,37.9,124,-7.54,-5.84,14.78,-25.59,20.7,82.0,503.32,353.06,2026-07-28
BAJEL,177.74,-0.65,2.4,-0.32,29.48,-14.38,49.2,124,14.97,14.24,41.82,-12.6,81.7,82.0,215.5,135.1,2026-07-28
PIDILITIND,1611.3,2.57,11.36,10.66,27.43,0.04,100.0,124,5.12,0.2,26.05,-14.21,50.0,82.0,1622.4,1250.0,2026-07-28
VBL,464.5,1.6,-1.32,-1.22,21.8,-14.62,43.5,124,11.18,12.52,34.51,-19.65,75.6,82.0,555.8,380.16,2026-07-28
SRHHYPOLTD,487.1,1.94,1.83,0.12,26.85,-12.04,51.2,123,7.92,9.78,26.32,-20.29,84.0,81.0,563.95,382.4,2026-07-28
PNB,111.62,1.12,2.49,3.49,15.45,-12.34,72.6,124,-7.74,-9.34,9.46,-20.78,24.4,82.0,128.98,95.72,2026-07-28
PGHL,6784.0,1.04,24.16,29.96,41.97,-1.94,94.3,123,15.61,21.93,39.03,-15.21,74.1,81.0,6975.0,4707.0,2026-07-28
GLENMARK,2196.0,0.18,0.59,0.61,14.35,-9.18,54.8,124,7.85,5.04,24.65,-5.65,85.4,82.0,2474.0,1842.0,2026-07-28
M&MFIN,363.0,1.82,14.57,16.09,34.63,-5.51,85.5,124,-7.32,-13.82,28.78,-29.44,29.3,82.0,388.17,266.65,2026-07-28
SUVEN,311.65,-1.38,59.27,47.44,146.07,-13.32,87.1,124,65.78,73.3,113.1,-11.33,95.1,82.0,371.0,124.11,2026-07-28
ORIENTHOT,137.35,1.86,32.08,36.98,68.29,-5.82,91.1,124,14.44,1.63,72.09,-18.34,53.7,82.0,148.09,79.62,2026-07-28
ENIL,106.06,0.41,-3.41,-2.28,6.55,-13.49,28.2,124,0.78,2.39,9.81,-12.16,68.3,82.0,125.02,98.57,2026-07-28
DAVANGERE,3.3,-3.51,-13.55,-11.29,0.3,-30.53,0.8,124,-9.98,-8.01,5.01,-28.71,6.1,82.0,5.05,3.22,2026-07-28
NUVAMA,1916.6,-3.21,34.94,39.63,74.22,-3.21,93.5,124,23.99,26.41,66.77,-23.07,79.3,82.0,2066.0,1086.51,2026-07-28
ADANIGREEN,1399.7,0.33,21.89,12.85,75.16,-12.76,64.5,124,46.56,43.44,89.83,-16.56,95.1,82.0,1631.5,768.1,2026-07-28
VELJAN,1804.3,3.47,48.0,51.24,84.49,-4.51,95.5,67,,,,,,,1980.0,812.0,2026-07-28
METROBRAND,1031.7,0.96,1.11,-0.04,15.13,-6.89,48.0,123,1.44,1.6,15.68,-23.57,63.0,81.0,1166.96,883.0,2026-07-28
VMART,714.95,-1.34,12.87,12.27,50.02,-10.44,74.8,123,19.41,17.54,64.85,-32.45,86.4,81.0,823.35,457.29,2026-07-28
NIRLON,620.05,-0.09,2.05,0.1,13.69,-4.31,63.6,66,,,,,,,657.0,543.0,2026-07-28
SHOPERSTOP,385.85,2.14,15.2,12.98,34.37,-6.61,89.5,124,4.66,13.74,36.86,-24.64,56.1,82.0,425.0,275.95,2026-07-28
AFSL,201.03,0.01,-0.37,-0.03,0.01,-5.72,31.7,123,-0.11,-0.01,3.44,-5.19,40.7,81.0,220.0,200.0,2026-07-28
DBOL,102.3,0.21,-3.98,-5.29,11.72,-19.01,31.7,123,15.16,12.71,55.73,-14.28,74.1,81.0,128.92,89.1,2026-07-28
BLIL,69.97,0.13,-2.94,-2.75,0.39,-9.75,4.5,67,,,,,,,79.5,67.0,2026-07-28
ENDURANCE,2732.8,3.75,8.88,8.49,24.15,-2.44,91.9,124,5.3,3.46,21.42,-13.7,72.0,82.0,2823.0,2142.8,2026-07-28
GRANULES,842.8,1.11,23.59,20.13,52.46,-6.69,88.7,124,26.83,29.42,43.19,-0.9,98.8,82.0,910.0,537.65,2026-07-28
SWANCORP,312.2,0.61,-7.92,-4.1,4.07,-26.7,12.1,124,-12.9,-13.76,6.33,-33.58,9.8,82.0,438.9,295.65,2026-07-28
DCMSHRIRAM,1032.9,2.69,-5.17,-4.59,7.15,-20.66,26.6,124,-2.01,-0.29,11.42,-16.57,46.3,82.0,1325.0,945.1,2026-07-28
CHEMFAB,377.0,2.98,-1.93,-3.02,28.71,-19.93,37.4,123,1.89,3.26,26.92,-20.93,65.4,81.0,518.0,290.35,2026-07-28
TPLPLASTEH,78.34,1.87,16.81,17.04,52.12,-10.12,88.7,124,9.29,8.67,46.05,-14.74,79.3,82.0,90.33,50.01,2026-07-28
BRIGHOTEL,59.99,-0.28,-3.29,-2.83,7.8,-12.26,21.1,123,2.6,2.27,15.58,-14.32,59.3,81.0,69.78,54.36,2026-07-28
BAJAJ-AUTO,11183.5,0.48,14.49,14.0,29.48,-0.89,99.2,124,7.35,7.11,19.81,-8.36,92.7,82.0,11331.0,8504.32,2026-07-28
CARBORUNIV,1073.1,0.83,14.93,11.8,43.4,-13.58,79.8,124,25.75,24.28,64.04,-6.06,96.3,82.0,1306.9,735.2,2026-07-28
SHARDACROP,888.6,1.79,-10.33,-8.0,7.58,-29.25,16.3,123,-2.28,-7.14,45.07,-26.8,32.1,81.0,1297.0,786.42,2026-07-28
PATANJALI,346.85,1.73,-23.25,-25.08,3.18,-35.32,4.8,124,-13.61,-11.96,-6.51,-28.53,0.0,82.0,538.29,328.2,2026-07-28
DOLLAR,254.7,-0.12,-5.75,-3.75,15.41,-23.62,25.0,124,-6.28,-5.45,22.1,-30.99,26.8,82.0,350.27,217.93,2026-07-28
IFGLEXPOR,200.88,1.62,13.72,11.71,63.32,-15.49,87.1,124,12.51,9.33,66.13,-36.89,70.7,82.0,247.9,119.68,2026-07-28
LOTUSDEV,187.95,4.19,35.85,32.4,82.76,4.19,100.0,124,4.85,0.03,48.11,-29.35,51.2,82.0,188.4,102.2,2026-07-28
ELIN,101.41,0.28,-13.5,-13.78,7.19,-37.31,13.7,124,-14.43,-13.79,7.99,-36.32,2.4,82.0,169.5,93.65,2026-07-28
PSB,23.89,0.5,-1.78,-2.01,17.48,-13.38,37.1,124,-4.03,-6.0,17.86,-20.44,26.8,82.0,28.04,20.18,2026-07-28
MRF,132020.0,0.97,-0.31,0.65,7.88,-12.84,55.6,124,-5.95,-4.63,9.02,-16.65,12.2,82.0,152181.36,121787.44,2026-07-28
ADANIENSOL,1703.3,0.06,38.87,27.59,100.6,-2.2,96.8,124,42.21,44.24,76.67,-10.02,95.1,82.0,1789.0,811.3,2026-07-28
SAKSOFT,164.69,-2.14,12.45,14.47,50.14,-20.33,75.0,124,3.38,2.82,88.45,-38.11,52.4,82.0,217.33,107.59,2026-07-28
BOSCHLTD,41250.0,-1.21,13.32,12.43,43.5,-2.34,89.4,123,10.55,7.1,38.81,-15.0,79.0,81.0,42985.0,28610.0,2026-07-28
KPITTECH,585.2,0.34,-18.87,-20.5,6.76,-46.96,14.5,124,-15.27,-20.51,19.79,-42.36,29.3,82.0,1114.86,543.0,2026-07-28
MANAPPURAM,359.85,1.95,21.21,17.98,43.54,1.95,100.0,124,10.37,12.08,33.82,-18.42,74.4,82.0,361.5,244.76,2026-07-28
TIL,214.06,1.26,4.73,4.39,30.88,-17.44,67.7,124,-5.83,-10.88,37.87,-37.18,31.7,82.0,272.02,161.25,2026-07-28
KALAMANDIR,87.34,-1.23,-16.47,-17.18,0.84,-27.02,0.8,124,-4.34,-2.98,23.06,-37.23,36.6,82.0,123.74,86.2,2026-07-28
EXCELSOFT,77.47,4.15,-5.2,-4.64,16.11,-21.25,27.4,124,4.75,4.01,34.17,-20.6,70.7,82.0,101.0,66.4,2026-07-28
VISHNU,636.3,0.62,13.87,9.56,32.56,-0.65,98.4,124,14.25,16.15,28.96,-9.66,91.5,82.0,670.0,471.2,2026-07-28
THELEELA,475.6,0.19,8.94,10.62,20.79,-5.3,80.5,123,4.02,1.53,25.82,-8.85,53.1,81.0,511.0,385.1,2026-07-28
CASTROLIND,184.32,-0.25,1.09,1.0,6.22,-1.79,73.4,124,1.51,1.65,6.93,-5.79,79.3,82.0,188.95,170.1,2026-07-28
TASTYBITE,8873.5,-1.39,17.12,18.12,37.5,-3.41,91.9,124,10.02,8.49,34.21,-14.5,69.5,82.0,9492.5,6430.0,2026-07-28
KPRMILL,1056.0,-0.52,10.51,13.0,30.51,-13.14,75.8,124,15.87,12.48,42.73,-10.89,84.1,82.0,1331.08,794.35,2026-07-28
LANDMARK,538.5,5.01,31.63,29.84,52.25,0.59,100.0,124,4.92,3.96,29.01,-19.5,59.8,82.0,566.95,339.5,2026-07-28
STARCEMENT,202.83,-1.0,-5.19,-5.08,2.35,-14.98,3.2,124,0.56,1.02,11.54,-13.76,58.5,82.0,242.98,196.53,2026-07-28
SURAJEST,195.57,1.04,-7.13,-6.45,11.61,-20.94,21.0,124,-3.66,-2.86,15.3,-29.02,39.0,82.0,267.08,171.3,2026-07-28
RICOAUTO,145.59,4.69,19.7,20.72,44.88,-1.56,99.2,124,6.28,-0.39,43.55,-21.22,48.8,82.0,157.0,99.26,2026-07-28
GPTINFRA,120.9,3.86,5.64,4.54,26.0,-10.81,75.6,123,8.88,7.89,39.01,-9.3,71.6,81.0,150.0,95.41,2026-07-28
SALSTEEL,59.54,4.99,18.88,7.59,70.94,-5.31,91.1,123,29.13,32.93,64.11,-12.1,87.7,81.0,65.5,33.65,2026-07-28
GILLETTE,7940.5,1.43,-0.11,1.0,9.47,-9.77,61.3,124,-2.5,-2.18,6.15,-11.44,31.7,82.0,8887.5,7206.0,2026-07-28
HONDAPOWER,2124.2,1.68,-1.82,-2.69,15.0,-10.12,33.3,123,3.43,5.72,18.07,-16.85,64.2,81.0,2491.09,1816.6,2026-07-28
SYNGENE,413.85,1.77,-4.53,-5.0,6.44,-15.25,23.4,124,-3.21,4.47,13.04,-40.38,62.2,82.0,536.98,378.93,2026-07-28
GCSL,531.1,0.02,40.46,44.46,88.82,0.02,100.0,123,22.02,16.52,59.91,-4.78,92.6,81.0,538.7,279.62,2026-07-28
GREAVESCOT,243.99,-0.13,43.91,46.34,103.95,-6.68,93.5,124,24.09,19.73,82.39,-31.65,70.7,82.0,269.69,119.01,2026-07-28
ICEMAKE,863.25,-0.28,10.87,10.72,29.73,-2.56,96.0,124,2.56,4.66,19.61,-15.5,58.5,82.0,920.0,660.3,2026-07-28
ARROWGREEN,705.8,-0.44,41.39,32.41,104.11,-1.07,97.6,124,27.69,23.86,66.24,-3.68,98.8,82.0,730.0,341.95,2026-07-28
EUREKAFORB,439.7,1.75,-7.39,-5.97,3.24,-19.43,12.1,124,-5.38,-5.26,9.1,-28.6,28.0,82.0,558.9,403.2,2026-07-28
MUKANDLTD,140.57,1.57,5.7,4.9,21.22,-5.63,87.1,124,6.62,7.48,21.86,-10.18,85.4,82.0,154.25,114.31,2026-07-28
SAGILITY,43.29,7.1,3.43,4.4,19.09,-17.04,82.3,124,-6.51,-3.93,10.12,-21.66,26.8,82.0,53.7,35.83,2026-07-28
STYLAMIND,3415.2,-0.05,34.8,52.23,57.82,-4.8,97.6,124,27.94,31.29,59.9,-3.25,97.6,82.0,4150.0,2132.1,2026-07-28
TRENT,2938.3,1.65,7.68,6.16,33.93,-12.13,87.9,124,11.17,8.9,49.62,-45.06,79.3,82.0,3399.7,2180.44,2026-07-28
WELINV,1931.9,1.79,28.94,30.95,60.8,1.05,100.0,123,30.32,35.6,53.11,-7.19,97.5,81.0,1980.0,1165.1,2026-07-28
OMPOWER,169.87,0.4,-6.4,-5.86,2.43,-16.34,9.9,71,-15.24,-15.2,-12.1,-18.23,0.0,7.0,206.0,165.05,2026-07-28
HEIDELBERG,158.06,1.05,0.54,0.54,14.91,-9.31,56.5,124,-2.69,-3.04,11.38,-16.62,30.5,82.0,180.98,136.1,2026-07-28
ABFRL,57.05,1.42,-8.71,-8.01,5.86,-23.19,4.0,124,-5.21,-4.56,9.11,-25.55,29.3,82.0,75.1,53.51,2026-07-28
CRAFTSMAN,9327.0,0.46,15.05,16.81,42.65,-4.77,91.1,123,15.81,17.1,45.45,-15.92,84.0,81.0,9925.89,6443.64,2026-07-28
SAIPARENT,559.75,4.51,8.63,11.64,37.97,-10.27,65.8,79,30.41,33.27,53.76,10.49,100.0,18.0,706.0,400.0,2026-07-28
