symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ATUL,6798.5,2.23,4.8,4.5,17.0,-3.88,83.3,126,4.66,5.0,17.39,-8.43,81.9,83.0,7144.77,5684.97,2026-07-30
KPL,2604.0,0.53,20.39,10.29,64.86,-7.56,73.9,69,65.37,64.64,71.55,58.72,100.0,8.0,2890.3,1561.0,2026-07-30
LGBBROSLTD,1576.7,1.44,-5.94,-6.36,8.13,-21.47,31.7,126,-9.97,-10.03,9.15,-23.8,10.8,83.0,2048.0,1445.0,2026-07-30
RALLIS,218.73,1.45,-11.03,-11.99,1.5,-24.99,2.4,126,-5.13,-4.55,14.53,-16.48,14.5,83.0,294.63,212.77,2026-07-30
MUTHOOTFIN,3017.9,0.12,-8.6,-8.67,4.43,-25.62,11.9,126,-8.0,-7.41,4.1,-17.75,3.6,83.0,4114.71,2822.6,2026-07-30
BHARATRAS,1275.9,0.02,-11.12,-8.96,5.44,-34.33,7.2,125,-10.27,-11.36,12.88,-38.59,25.6,82.0,1995.0,1203.0,2026-07-30
SYSTMTXC,58.62,2.04,-14.29,-12.59,11.34,-32.99,3.2,126,-12.78,-12.8,21.48,-55.6,21.7,83.0,92.73,51.89,2026-07-30
ELCIDIN,112000.0,0.99,-4.81,-4.81,2.28,-16.26,13.0,69,-12.59,-12.01,-10.78,-16.26,0.0,8.0,136968.89,105505.0,2026-07-30
LUPIN,2447.0,2.14,6.69,7.04,15.75,-2.7,91.3,126,4.06,4.76,11.28,-4.15,79.5,83.0,2523.7,2063.24,2026-07-30
NDRAUTO,803.05,-0.39,5.29,2.78,32.11,-9.44,62.7,126,11.65,10.65,35.12,-18.08,90.4,83.0,926.46,602.13,2026-07-30
JGCHEM,502.6,-0.86,29.49,25.41,64.68,-1.01,97.6,125,19.81,23.25,40.44,-4.27,96.3,82.0,527.0,298.4,2026-07-30
BAJAJINDEF,234.8,2.44,-9.04,-6.9,12.31,-27.63,16.8,125,-3.2,1.74,24.25,-35.16,59.8,82.0,333.0,207.25,2026-07-30
INDOAMIN,128.37,0.51,10.77,9.0,56.32,-10.57,73.6,125,16.95,14.24,74.5,-24.78,80.5,82.0,149.0,81.9,2026-07-30
ROLEXRINGS,138.99,1.04,1.89,-1.12,25.22,-14.08,44.4,126,12.17,13.52,37.08,-12.19,85.5,83.0,176.0,110.07,2026-07-30
NAM-INDIA,1168.1,1.55,17.41,14.09,47.8,-4.11,88.9,126,22.08,19.96,48.39,-6.67,96.4,83.0,1233.5,787.21,2026-07-30
JBMA,676.0,2.57,10.15,7.8,39.04,-7.16,79.4,126,14.57,12.4,40.54,-13.9,92.8,83.0,738.5,477.0,2026-07-30
VAIBHAVGBL,266.6,-1.7,18.22,17.92,52.98,-1.7,99.2,125,6.89,5.09,31.88,-20.95,64.6,82.0,282.3,173.05,2026-07-30
KWIL,30.95,0.32,8.52,11.35,37.74,-17.07,66.1,112,26.69,30.18,57.29,-10.56,88.7,53.0,39.45,22.24,2026-07-30
SHREECEM,26825.0,-0.19,6.47,6.71,18.35,-2.13,87.3,126,-0.69,-3.18,15.74,-15.61,43.4,83.0,27648.13,22491.54,2026-07-30
ANUP,2090.6,-1.28,9.61,6.59,44.22,-10.84,69.6,125,14.12,15.01,55.01,-23.65,81.7,82.0,2398.8,1422.3,2026-07-30
HAPPSTMNDS,385.65,0.59,4.48,3.5,15.58,-7.05,79.4,126,-5.38,-7.45,9.04,-17.48,27.7,83.0,449.95,327.04,2026-07-30
NCC,142.15,3.23,-5.1,-5.03,8.56,-16.49,19.0,126,2.2,2.75,20.61,-17.54,62.7,83.0,171.77,130.0,2026-07-30
ACE,1051.3,-2.44,16.5,17.52,40.37,-2.44,98.4,126,8.1,7.67,36.72,-13.39,79.5,83.0,1087.5,745.1,2026-07-30
KRYSTAL,600.15,-0.0,1.89,-0.01,18.34,-7.7,48.0,125,1.58,0.64,18.36,-13.32,53.7,82.0,683.0,504.2,2026-07-30
JUBLFOOD,440.1,1.83,-3.68,-2.91,6.83,-20.4,42.9,126,-9.98,-10.15,10.12,-24.4,2.4,83.0,573.37,407.64,2026-07-30
URBANCO,131.25,0.73,4.96,5.97,27.39,-14.19,69.0,126,6.97,8.29,25.43,-11.67,68.7,83.0,156.19,100.7,2026-07-30
BEML,1781.4,1.26,3.52,1.47,30.26,-10.82,65.9,126,7.16,7.23,28.72,-19.87,79.5,83.0,2034.4,1353.21,2026-07-30
ARE&M,882.9,2.44,6.84,5.35,32.08,-2.75,83.3,126,4.17,5.35,25.21,-22.3,67.5,83.0,951.3,666.01,2026-07-30
KIRLFER,474.2,-0.89,6.02,5.64,15.32,-4.18,89.3,75,6.56,6.9,10.71,1.85,100.0,13.0,509.73,405.4,2026-07-30
HGS,423.85,0.68,5.32,3.4,22.96,-6.56,81.6,125,5.64,3.56,22.41,-20.66,81.7,82.0,477.6,342.05,2026-07-30
HERANBA,178.04,1.48,-8.16,-6.11,13.03,-23.89,16.7,126,-4.74,-5.45,14.63,-27.78,33.7,83.0,244.0,155.38,2026-07-30
JYOTISTRUC,10.95,1.96,-5.81,-6.81,22.35,-21.95,23.0,126,15.13,14.42,63.24,-21.49,78.3,83.0,14.47,8.85,2026-07-30
BBL,2572.2,1.93,-0.55,-3.61,25.95,-18.98,42.1,126,9.38,11.43,39.44,-21.1,72.3,83.0,3227.85,2025.25,2026-07-30
SKFINDUS,2667.6,-2.35,11.68,12.29,31.35,-7.91,76.8,125,2.99,-6.21,38.82,-18.67,48.8,82.0,3041.0,1987.02,2026-07-30
BOSCH-HCIL,1317.6,-1.21,-1.86,-2.52,25.59,-10.13,18.3,126,2.26,1.03,29.84,-21.36,59.0,83.0,1499.0,1021.3,2026-07-30
DHANUKA,1018.0,1.82,-3.18,-4.01,13.53,-14.0,32.0,125,2.42,2.34,17.45,-18.22,58.5,82.0,1245.6,887.89,2026-07-30
BLAL,176.78,-0.25,-3.7,-4.46,13.51,-14.69,18.3,126,0.78,0.62,19.45,-21.87,57.8,83.0,215.0,155.5,2026-07-30
GFLLIMITED,46.93,0.28,2.16,0.99,25.01,-7.2,56.8,125,-0.16,0.17,22.51,-31.45,51.2,82.0,53.0,37.25,2026-07-30
HEROMOTOCO,5149.1,-0.1,1.12,2.47,9.41,-9.71,60.3,126,-7.1,-6.84,3.2,-14.99,6.0,83.0,5755.34,4603.78,2026-07-30
NATIONSTD,274.6,-4.98,-67.64,-77.79,-4.98,-81.08,0.0,68,,,,,,,1519.95,274.6,2026-07-30
AEGISLOG,1282.6,0.96,67.56,80.97,119.31,-8.5,88.9,126,38.66,13.89,135.91,-21.2,79.5,83.0,1434.5,573.05,2026-07-30
INTELLECT,720.0,-0.59,1.02,0.58,21.45,-20.44,52.4,126,0.16,3.21,21.48,-32.6,60.2,83.0,923.21,589.52,2026-07-30
TERASOFT,383.55,-1.07,3.46,1.54,33.04,-15.07,54.8,126,4.63,10.18,38.89,-27.29,54.2,83.0,474.15,285.0,2026-07-30
JKPAPER,388.55,-1.56,9.96,9.96,26.81,-6.27,92.8,125,7.33,7.3,19.62,-6.81,89.0,82.0,427.0,304.85,2026-07-30
POWERINDIA,31675.0,1.75,11.33,-0.24,89.57,-17.61,48.4,126,43.87,43.67,96.33,-5.11,95.2,83.0,38785.0,16410.0,2026-07-30
MAHSCOOTER,12774.0,0.32,0.81,0.32,15.55,-8.0,52.8,125,-2.68,-3.33,15.08,-19.84,32.9,82.0,14070.5,10848.18,2026-07-30
EXCELINDUS,991.35,0.68,6.89,6.97,22.94,-4.46,93.6,125,2.14,3.1,12.82,-7.45,70.7,82.0,1056.05,800.05,2026-07-30
ICRA,4775.5,1.34,-9.43,-8.8,1.34,-22.69,2.4,125,-6.08,-6.38,5.62,-18.65,17.1,82.0,6218.5,4692.0,2026-07-30
M&M,3221.8,-1.51,1.9,2.88,11.07,-11.43,70.6,126,-5.67,-8.48,7.43,-20.58,27.7,83.0,3747.64,2865.9,2026-07-30
BSOFT,311.15,3.75,-8.19,-10.49,16.0,-32.17,24.6,126,-15.76,-14.52,-2.44,-31.47,0.0,83.0,467.1,266.27,2026-07-30
BLS,241.9,2.63,-7.93,-8.41,9.09,-18.98,15.1,126,-3.63,-2.85,20.45,-21.03,34.9,83.0,309.0,218.9,2026-07-30
DBCORP,210.57,0.99,1.55,3.0,15.94,-12.24,68.8,125,-6.3,-5.02,4.11,-23.09,15.9,82.0,245.14,180.2,2026-07-30
PRAKASH,125.92,1.84,-6.1,-7.31,13.26,-17.95,26.2,126,8.88,12.66,30.85,-15.89,72.3,83.0,159.0,110.24,2026-07-30
BIOCON,431.1,-0.31,10.05,10.51,26.93,-2.18,88.1,126,8.57,9.72,26.91,-11.71,73.5,83.0,447.15,337.3,2026-07-30
TRIVENI,233.85,2.23,-39.11,-39.71,2.23,-50.99,0.8,126,5.85,8.42,26.69,-43.59,69.9,83.0,490.1,228.05,2026-07-30
VOLTAS,1313.3,0.17,-3.04,-2.19,7.97,-15.62,40.5,126,-5.51,-6.24,15.17,-20.21,30.1,83.0,1577.54,1183.08,2026-07-30
SUBROS,786.55,1.21,3.72,1.61,23.82,-8.74,62.7,126,1.93,0.86,34.43,-24.24,55.4,83.0,897.9,622.1,2026-07-30
GSPCROP,582.65,6.63,37.28,36.56,72.43,4.68,100.0,87,16.39,16.24,39.17,-0.44,96.3,27.0,591.75,328.0,2026-07-30
KRISHIVAL,395.4,1.55,11.63,14.13,27.86,-2.99,68.8,125,16.04,20.38,29.47,-14.12,87.8,82.0,410.0,282.3,2026-07-30
PNGSREVA,447.5,5.55,14.85,15.14,34.87,-2.27,98.0,101,7.19,7.67,21.16,-8.77,82.9,41.0,478.9,324.25,2026-07-30
BECTORFOOD,216.29,2.92,12.91,14.57,29.39,-7.34,84.9,126,-8.5,-10.03,9.51,-23.27,22.9,83.0,256.92,165.0,2026-07-30
ASHOKA,123.67,0.77,-4.18,-3.89,21.09,-24.58,31.7,126,-3.79,-7.55,29.42,-33.33,32.5,83.0,166.96,101.0,2026-07-30
INDORAMA,53.24,7.73,34.63,35.64,76.94,2.76,100.0,126,15.14,23.64,54.73,-32.17,57.8,83.0,54.24,29.0,2026-07-30
ROSSTECH,935.0,2.57,10.23,0.58,46.95,-13.53,54.8,126,34.26,37.35,62.4,-10.64,96.4,83.0,1122.0,603.4,2026-07-30
CENTURYPLY,782.8,-1.06,3.89,2.4,21.22,-6.31,76.2,126,3.5,4.0,16.97,-12.54,77.1,83.0,859.0,618.5,2026-07-30
NINSYS,821.45,-2.98,73.56,57.53,186.62,-10.14,83.2,125,87.0,92.94,162.61,-3.36,98.8,82.0,935.0,281.05,2026-07-30
HINDZINC,536.7,1.86,-6.18,-6.75,12.07,-24.85,28.6,126,-1.18,-0.93,19.69,-16.31,49.4,83.0,719.85,475.32,2026-07-30
GPTHEALTH,165.69,-0.08,21.9,20.49,44.99,-0.08,99.2,125,13.11,12.06,28.79,-12.03,95.1,82.0,166.99,113.97,2026-07-30
NHPC,77.9,-0.49,0.27,0.46,8.0,-8.76,53.2,126,2.23,2.55,15.68,-8.32,66.3,83.0,86.83,71.62,2026-07-30
KSL,890.95,-1.71,14.97,10.63,54.21,-8.37,87.3,126,17.66,15.61,52.31,-16.92,90.4,83.0,982.55,574.0,2026-07-30
GARFIBRES,729.95,-1.0,10.07,12.38,23.21,-8.34,83.3,126,6.87,5.55,30.19,-16.08,66.3,83.0,818.65,579.75,2026-07-30
SARDAEN,523.6,2.63,-1.01,0.36,9.77,-14.54,54.8,126,3.53,1.78,31.98,-17.26,55.4,83.0,624.0,459.45,2026-07-30
JITFINFRA,353.3,3.68,12.01,14.06,56.5,-14.36,80.0,125,3.64,6.46,33.33,-28.95,59.8,82.0,433.15,222.35,2026-07-30
TVTODAY,115.98,0.01,0.74,0.65,20.98,-11.59,54.8,126,-1.27,-3.58,28.75,-28.16,41.0,83.0,133.7,93.5,2026-07-30
PVSL,110.25,1.67,12.13,12.83,29.89,-8.89,92.9,126,-0.99,-1.47,24.22,-24.01,45.8,83.0,125.0,82.41,2026-07-30
PNBHOUSING,1056.3,-1.22,12.99,6.19,40.7,-5.88,74.6,126,19.72,24.98,37.53,-20.49,86.7,83.0,1132.7,729.6,2026-07-30
AGARIND,506.75,-2.14,4.92,6.08,39.75,-30.56,60.0,125,-5.7,-18.49,47.52,-48.48,48.8,82.0,744.95,360.0,2026-07-30
IKIO,204.7,-1.36,34.95,34.37,90.72,-6.69,88.9,126,18.33,13.83,66.94,-32.75,80.7,83.0,235.0,103.53,2026-07-30
GOODYEAR,823.3,0.84,5.4,7.21,14.52,-35.36,93.3,75,-7.11,3.24,4.88,-36.29,72.7,11.0,1273.7,711.25,2026-07-30
LTFOODS,378.6,2.28,-4.07,-2.61,6.56,-12.93,17.5,126,1.76,-0.83,25.67,-12.91,45.8,83.0,471.95,336.64,2026-07-30
TNPL,150.38,-0.3,5.8,4.48,22.72,-5.19,87.2,125,6.85,6.94,20.04,-10.04,87.8,82.0,161.0,121.51,2026-07-30
RSL,140.53,0.77,9.77,8.54,37.24,-0.76,98.9,90,9.39,5.65,26.0,-0.23,96.7,30.0,145.8,101.7,2026-07-30
ADANIENT,3024.5,0.74,24.55,25.53,72.04,-5.84,80.2,126,32.68,33.22,75.2,-18.84,90.4,83.0,3245.0,1752.22,2026-07-30
LUXIND,1245.0,0.65,8.23,0.13,50.74,-28.74,50.8,126,34.21,41.18,92.66,-29.62,79.5,83.0,1823.35,824.05,2026-07-30
HINDPETRO,392.75,-1.82,0.6,0.74,23.06,-15.29,54.0,126,-3.07,-7.74,23.65,-34.62,41.0,83.0,475.75,316.2,2026-07-30
AMNPLST,201.28,4.21,16.23,16.67,56.24,-3.24,92.0,125,15.15,19.81,46.23,-26.66,69.5,82.0,222.0,127.0,2026-07-30
CUPID,233.77,0.84,108.8,98.76,208.28,0.84,100.0,126,72.51,58.71,156.09,-16.61,98.8,83.0,234.25,74.35,2026-07-30
CENTUM,3578.5,3.55,20.47,23.43,60.03,-5.43,80.0,125,26.64,27.57,40.89,14.04,100.0,82.0,3916.0,2112.0,2026-07-30
SYMPHONY,693.95,0.78,-7.87,-6.67,5.68,-27.02,26.2,126,-11.32,-12.57,5.76,-21.68,4.8,83.0,963.53,651.32,2026-07-30
JASH,494.55,-2.55,17.65,21.12,45.8,-11.66,77.6,125,17.38,16.3,62.24,-15.39,80.5,82.0,572.85,326.61,2026-07-30
CYIENTDLM,681.75,-0.03,76.42,71.51,150.37,-2.35,98.4,126,35.88,39.72,88.95,-32.44,85.5,83.0,734.95,265.2,2026-07-30
CONSOFINVT,288.84,0.45,26.99,27.59,75.25,-0.71,99.2,125,14.89,12.97,46.01,-6.16,74.4,82.0,293.4,158.15,2026-07-30
DHAMPURSUG,137.44,-2.75,2.9,-1.78,23.16,-13.67,38.1,126,16.01,17.52,38.76,-4.23,94.0,83.0,164.95,109.05,2026-07-30
BMWVENTLTD,57.51,-0.35,-2.2,-2.41,18.16,-12.37,24.6,126,5.66,5.15,22.82,-13.64,75.9,83.0,67.68,48.0,2026-07-30
SUNDARMFIN,4480.1,1.31,-5.0,-2.72,10.68,-19.31,27.8,126,-10.01,-10.51,3.93,-26.49,9.6,83.0,5612.41,3979.02,2026-07-30
HINDCOMPOS,428.05,0.33,1.78,2.09,22.84,-12.96,62.4,125,3.96,5.45,26.8,-17.72,58.5,82.0,550.0,347.1,2026-07-30
TMCV,411.4,-1.27,-1.72,-2.23,16.1,-17.66,38.1,126,-7.38,-5.77,14.78,-25.59,21.7,83.0,503.32,353.06,2026-07-30
BAJEL,177.62,1.21,2.31,-0.12,29.39,-14.44,49.2,126,14.82,14.12,41.82,-12.6,80.7,83.0,215.5,135.1,2026-07-30
PIDILITIND,1629.9,0.64,12.46,11.79,28.9,0.64,100.0,126,5.62,0.92,26.05,-14.21,51.8,83.0,1637.0,1250.0,2026-07-30
VBL,447.2,4.0,-4.91,-4.78,17.27,-17.8,25.4,126,10.88,12.46,34.51,-19.65,74.7,83.0,555.8,380.16,2026-07-30
SRHHYPOLTD,481.45,-0.32,0.62,-1.04,25.38,-13.06,36.0,125,7.99,9.67,26.32,-18.52,82.9,82.0,563.95,382.4,2026-07-30
PNB,111.08,-0.51,1.95,2.98,14.9,-12.76,69.8,126,-7.39,-9.03,9.46,-20.78,26.5,83.0,128.98,95.72,2026-07-30
PGHL,6615.5,-0.9,20.71,26.67,38.44,-4.38,89.6,125,16.3,24.65,39.03,-15.21,75.6,82.0,6975.0,4707.0,2026-07-30
GLENMARK,2261.7,3.53,3.6,3.53,17.77,-6.46,73.0,126,7.53,4.98,24.65,-9.12,83.1,83.0,2474.0,1842.0,2026-07-30
M&MFIN,393.75,5.42,24.0,25.83,46.03,2.5,100.0,126,-6.32,-13.49,28.78,-29.44,31.3,83.0,396.0,266.65,2026-07-30
SUVEN,313.35,6.53,59.24,47.99,147.41,-12.85,87.3,126,66.07,72.48,113.1,-4.09,96.4,83.0,371.0,124.11,2026-07-30
ORIENTHOT,134.98,-1.19,29.3,34.55,65.38,-7.44,88.1,126,15.31,2.39,72.09,-18.34,55.4,83.0,148.09,79.62,2026-07-30
ENIL,107.82,1.82,-1.75,-0.59,8.32,-12.06,43.7,126,0.71,2.38,9.81,-12.16,67.5,83.0,125.02,98.57,2026-07-30
DAVANGERE,3.19,0.63,-16.19,-14.02,0.63,-32.84,0.8,126,-10.18,-8.15,5.01,-28.71,4.8,83.0,5.05,3.15,2026-07-30
NUVAMA,1827.2,1.02,28.16,32.83,66.1,-7.72,86.5,126,24.81,26.95,66.77,-21.66,80.7,83.0,2066.0,1086.51,2026-07-30
ADANIGREEN,1373.1,-0.34,19.24,10.08,71.83,-14.42,59.5,126,46.44,42.89,89.83,-16.56,96.4,83.0,1631.5,768.1,2026-07-30
VELJAN,1830.0,1.95,48.71,52.5,87.12,-3.15,97.1,69,75.44,73.53,82.53,72.53,100.0,8.0,1980.0,812.0,2026-07-30
METROBRAND,1032.6,0.64,1.19,0.06,15.23,-6.81,52.0,125,1.68,1.56,15.68,-21.74,62.2,82.0,1166.96,883.0,2026-07-30
VMART,748.0,4.74,17.87,17.45,56.96,-6.3,80.8,125,19.94,17.5,64.85,-21.92,87.8,82.0,823.35,457.29,2026-07-30
NIRLON,620.0,0.0,1.98,0.06,13.68,-4.31,55.9,68,,,,,,,657.0,543.0,2026-07-30
SHOPERSTOP,392.25,2.11,16.87,13.95,36.6,-5.06,92.9,126,5.66,15.17,36.86,-24.64,57.8,83.0,425.0,275.95,2026-07-30
AFSL,201.0,0.0,-0.38,-0.04,0.0,-5.74,0.0,125,-0.12,-0.01,3.44,-5.19,40.2,82.0,220.0,200.0,2026-07-30
DBOL,100.39,1.66,-5.68,-7.03,9.64,-20.52,27.2,125,14.07,12.33,55.73,-16.16,72.0,82.0,128.92,89.1,2026-07-30
BLIL,70.02,-0.06,-2.78,-2.64,0.46,-9.69,8.7,69,-4.03,-4.1,-3.35,-4.72,0.0,8.0,79.5,67.0,2026-07-30
ENDURANCE,2783.3,2.81,10.76,10.34,26.44,-0.64,99.2,126,5.81,3.69,21.42,-13.7,73.5,83.0,2823.0,2142.8,2026-07-30
GRANULES,840.1,-0.42,23.07,19.59,52.29,-6.8,87.3,126,26.92,29.18,43.19,-0.9,98.8,83.0,908.11,536.53,2026-07-30
SWANCORP,310.25,0.4,-8.36,-4.6,3.42,-27.15,5.6,126,-12.59,-13.57,6.33,-33.58,9.6,83.0,438.9,295.65,2026-07-30
DCMSHRIRAM,1051.2,0.12,-3.42,-2.73,9.05,-19.25,43.7,126,-2.14,-0.3,11.42,-16.57,45.8,83.0,1325.0,945.1,2026-07-30
CHEMFAB,378.95,0.57,-1.39,-2.51,29.38,-19.52,39.2,125,1.95,3.18,26.92,-19.71,64.6,82.0,518.0,290.35,2026-07-30
TPLPLASTEH,79.04,0.75,17.58,17.87,53.48,-9.32,89.7,126,9.78,9.17,46.05,-12.25,80.7,83.0,90.33,50.01,2026-07-30
BRIGHOTEL,59.98,0.2,-3.26,-2.82,7.78,-12.27,20.8,125,2.44,2.22,15.58,-14.32,58.5,82.0,69.78,54.36,2026-07-30
BAJAJ-AUTO,11338.0,-0.32,15.83,15.25,31.27,-0.32,99.2,126,7.83,7.24,21.47,-8.36,94.0,83.0,11532.0,8504.32,2026-07-30
CARBORUNIV,1056.0,-0.52,12.88,8.73,41.11,-14.96,69.0,126,25.73,24.12,64.04,-3.41,97.6,83.0,1306.9,735.2,2026-07-30
SHARDACROP,824.7,-5.96,-16.62,-13.96,-0.15,-34.34,0.0,125,-2.93,-7.37,45.07,-28.32,30.5,82.0,1297.0,786.42,2026-07-30
PATANJALI,357.15,4.14,-20.58,-22.74,6.25,-33.4,7.9,126,-13.87,-11.98,-6.51,-28.53,0.0,83.0,538.29,328.2,2026-07-30
DOLLAR,256.45,1.04,-5.01,-2.96,16.2,-23.09,28.6,126,-6.2,-5.59,22.1,-29.99,26.5,83.0,350.27,217.93,2026-07-30
IFGLEXPOR,196.14,1.47,12.08,10.1,61.24,-16.57,86.5,126,12.88,8.76,66.13,-33.62,72.3,83.0,245.17,118.36,2026-07-30
LOTUSDEV,189.75,0.46,36.57,33.6,84.51,0.46,100.0,126,5.85,0.25,48.11,-28.6,53.0,83.0,191.89,102.2,2026-07-30
ELIN,100.55,-0.44,-14.02,-14.36,6.28,-37.84,11.1,126,-14.26,-13.83,7.99,-31.98,2.4,83.0,169.5,93.65,2026-07-30
PSB,23.67,-0.17,-2.65,-2.88,16.4,-14.18,28.6,126,-3.83,-5.56,17.86,-20.42,26.5,83.0,28.04,20.18,2026-07-30
MRF,134200.0,0.8,1.33,2.24,9.66,-11.4,67.5,126,-5.62,-4.45,9.02,-16.65,14.5,83.0,152181.36,121787.44,2026-07-30
ADANIENSOL,1667.8,1.11,35.4,24.34,96.42,-4.24,92.1,126,42.17,43.82,76.67,-10.02,96.4,83.0,1789.0,811.3,2026-07-30
SAKSOFT,169.48,4.31,15.53,17.67,54.51,-18.01,83.3,126,4.2,5.27,88.45,-37.04,54.2,83.0,217.33,107.59,2026-07-30
BOSCHLTD,41065.0,-0.59,12.6,11.88,42.86,-2.78,87.2,125,10.89,7.56,38.81,-14.58,80.5,82.0,42985.0,28610.0,2026-07-30
KPITTECH,638.75,6.03,-11.14,-13.21,16.53,-42.1,17.5,126,-14.95,-20.41,19.79,-40.19,28.9,83.0,1114.86,543.0,2026-07-30
MANAPPURAM,370.15,2.46,24.33,21.28,47.64,2.46,100.0,126,11.04,12.36,33.82,-18.42,75.9,83.0,372.15,244.76,2026-07-30
TIL,262.48,12.77,28.25,27.67,60.48,1.23,100.0,126,-4.83,-10.33,37.87,-37.18,33.7,83.0,272.02,161.25,2026-07-30
KALAMANDIR,88.77,1.02,-14.84,-15.58,2.49,-25.82,4.0,126,-4.2,-3.13,23.06,-37.23,36.1,83.0,123.74,86.2,2026-07-30
EXCELSOFT,77.81,1.32,-4.69,-4.0,16.62,-20.91,30.2,126,4.49,3.98,34.17,-20.6,69.9,83.0,101.0,66.4,2026-07-30
VISHNU,617.45,-0.46,10.3,6.25,28.64,-3.59,88.1,126,14.33,16.1,28.96,-9.66,92.8,83.0,670.0,471.2,2026-07-30
THELEELA,471.65,-0.83,7.89,9.52,19.78,-6.08,77.6,125,4.31,2.2,25.82,-8.85,54.9,82.0,511.0,385.1,2026-07-30
CASTROLIND,184.95,0.48,1.42,1.32,6.59,-1.45,87.3,126,1.56,1.63,6.93,-4.06,80.7,83.0,188.95,170.1,2026-07-30
TASTYBITE,9300.0,3.13,22.45,22.87,44.11,1.23,100.0,126,10.84,10.02,34.21,-14.23,71.1,83.0,9492.5,6430.0,2026-07-30
KPRMILL,1060.5,1.65,10.82,13.42,31.07,-12.77,76.2,126,16.14,13.24,42.73,-8.79,85.5,83.0,1331.08,794.35,2026-07-30
LANDMARK,537.8,1.85,30.97,29.57,52.05,-0.13,99.2,126,5.72,4.76,31.19,-19.5,61.4,83.0,566.95,339.5,2026-07-30
STARCEMENT,203.26,0.62,-4.9,-4.81,2.57,-14.8,6.3,126,0.37,0.92,11.54,-13.76,57.8,83.0,242.98,196.53,2026-07-30
SURAJEST,195.32,0.79,-7.12,-6.39,11.46,-21.04,20.6,126,-3.72,-2.87,15.3,-26.65,38.6,83.0,267.08,171.3,2026-07-30
RICOAUTO,140.14,-0.77,14.94,15.44,39.46,-5.24,93.7,126,6.99,0.67,43.55,-21.22,50.6,83.0,157.0,99.26,2026-07-30
GPTINFRA,122.38,-0.05,6.83,5.76,27.54,-9.72,80.8,125,9.05,7.98,39.01,-9.3,73.2,82.0,150.0,95.41,2026-07-30
SALSTEEL,62.62,2.55,24.69,13.09,79.79,-0.41,99.2,125,29.05,32.81,64.11,-9.22,89.0,82.0,65.5,33.65,2026-07-30
GILLETTE,7892.0,1.31,-0.7,0.38,8.8,-10.32,53.2,126,-2.46,-2.16,6.15,-11.44,31.3,83.0,8887.5,7206.0,2026-07-30
HONDAPOWER,2119.7,1.38,-1.98,-2.86,14.75,-10.31,32.8,125,3.35,5.62,18.07,-14.96,63.4,82.0,2491.09,1816.6,2026-07-30
SYNGENE,414.25,1.25,-4.35,-4.83,6.55,-15.17,24.6,126,-2.82,4.42,13.04,-40.38,61.4,83.0,536.98,378.93,2026-07-30
GCSL,517.9,-0.33,36.36,40.87,84.13,-2.49,94.4,125,22.98,16.77,59.91,-2.07,93.9,82.0,538.7,279.62,2026-07-30
GREAVESCOT,239.64,0.4,40.68,43.56,100.32,-8.34,92.1,126,25.25,20.53,82.39,-31.65,72.3,83.0,269.69,119.01,2026-07-30
ICEMAKE,807.95,-5.59,3.61,3.45,21.42,-8.8,74.6,126,2.8,4.7,19.61,-12.39,60.2,83.0,920.0,660.3,2026-07-30
ARROWGREEN,714.75,1.23,42.52,33.94,106.69,0.18,100.0,126,28.13,24.61,66.24,5.2,100.0,83.0,730.0,341.95,2026-07-30
EUREKAFORB,451.4,-1.19,-4.84,-3.19,5.99,-17.29,25.4,126,-5.24,-5.31,9.1,-28.6,27.7,83.0,558.9,403.2,2026-07-30
MUKANDLTD,139.42,0.23,4.75,3.85,20.23,-6.4,82.5,126,6.67,7.45,21.86,-10.18,86.7,83.0,154.25,114.31,2026-07-30
SAGILITY,44.87,3.96,7.15,8.02,23.44,-14.01,84.9,126,-6.04,-3.31,10.12,-21.66,28.9,83.0,53.7,35.83,2026-07-30
STYLAMIND,3366.6,-1.19,32.34,50.06,55.57,-6.15,94.4,126,28.87,33.66,59.9,-3.25,98.8,83.0,4150.0,2132.1,2026-07-30
TRENT,3005.2,2.54,10.01,8.52,36.98,-10.13,88.9,126,11.7,8.39,49.62,-17.38,80.7,83.0,3399.7,2180.44,2026-07-30
WELINV,1890.0,-0.27,25.7,26.79,57.32,-2.17,92.8,125,30.72,35.16,53.11,-3.08,98.8,82.0,1980.0,1165.1,2026-07-30
OMPOWER,164.07,-2.19,-9.41,-8.96,-1.07,-19.19,0.0,73,-15.49,-15.73,-12.1,-18.23,0.0,9.0,206.0,161.55,2026-07-30
HEIDELBERG,155.27,-1.01,-1.24,-1.24,12.88,-10.91,39.7,126,-2.5,-2.98,11.38,-16.28,30.1,83.0,180.98,136.1,2026-07-30
ABFRL,58.06,2.4,-6.95,-6.29,7.74,-21.83,11.9,126,-5.11,-4.74,9.11,-25.55,28.9,83.0,75.1,53.51,2026-07-30
CRAFTSMAN,9913.0,6.71,22.03,23.92,51.61,1.21,100.0,125,16.37,19.05,45.45,-15.92,85.4,82.0,10037.0,6443.64,2026-07-30
