symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ALKEM,5585.0,-1.7,2.03,2.24,8.56,-4.41,71.2,125,-1.16,-1.07,9.57,-8.92,37.0,81.0,5867.7,5075.0,2026-07-23
STOVEKRAFT,762.65,-1.82,34.72,39.95,68.17,-4.54,84.8,125,22.97,19.65,71.72,-20.54,87.7,81.0,828.0,447.05,2026-07-23
MODIS,408.0,3.78,22.55,21.76,40.54,1.13,100.0,124,8.59,10.67,24.98,-13.32,85.0,80.0,424.0,276.0,2026-07-23
AWFIS,284.1,-2.14,-9.91,-8.4,23.17,-31.18,17.6,125,-3.46,-2.08,31.11,-52.33,43.2,81.0,437.2,229.05,2026-07-23
NAHARINDUS,117.31,-1.0,10.59,7.31,39.39,-4.01,78.4,125,14.88,14.88,38.84,-24.06,90.1,81.0,129.0,83.05,2026-07-23
360ONE,1093.6,-2.33,1.43,-0.29,18.37,-5.79,48.0,125,0.4,0.95,24.48,-22.48,53.1,81.0,1181.64,900.82,2026-07-23
AWHCL,437.7,-1.68,-8.44,-8.08,16.49,-26.2,8.8,125,-2.69,-5.97,25.22,-24.35,35.8,81.0,605.0,372.5,2026-07-23
NELCAST,134.17,-5.13,6.97,2.04,52.97,-15.8,54.4,125,21.89,17.88,62.63,-9.12,95.1,81.0,172.26,85.51,2026-07-23
RTNINDIA,32.05,-1.69,-2.22,-6.31,29.13,-19.31,25.6,125,7.0,2.91,53.03,-37.12,63.0,81.0,41.34,24.4,2026-07-23
BAJAJHIND,17.03,-1.84,-2.87,-2.69,14.07,-16.56,34.4,125,10.19,10.62,27.38,-11.39,77.8,81.0,21.02,14.85,2026-07-23
SOFTTECH,414.15,-3.22,22.64,24.65,89.41,-13.94,68.5,124,39.66,41.26,103.36,-30.7,85.0,80.0,489.9,215.0,2026-07-23
PPL,263.2,1.88,22.27,25.24,60.34,-18.66,87.9,124,13.03,6.67,97.12,-32.76,66.2,80.0,334.4,163.21,2026-07-23
ATUL,6137.5,-0.87,-5.04,-5.56,8.88,-13.23,12.8,125,5.08,5.06,17.39,-7.48,85.2,81.0,7144.77,5533.22,2026-07-23
KPL,2697.5,0.41,26.62,15.25,70.78,-4.24,87.5,64,,,,,,,2890.3,1561.0,2026-07-23
LGBBROSLTD,1547.7,0.34,-8.01,-8.61,6.14,-22.92,17.6,125,-9.69,-8.99,9.15,-23.8,11.1,81.0,2048.0,1445.0,2026-07-23
RALLIS,227.71,-0.4,-7.8,-8.88,5.67,-21.91,12.8,125,-5.03,-4.48,14.53,-22.0,14.8,81.0,294.63,212.77,2026-07-23
MUTHOOTFIN,3035.6,-1.41,-8.83,-8.33,5.04,-25.18,12.0,125,-7.88,-7.37,4.1,-17.75,3.7,81.0,4114.71,2822.6,2026-07-23
BHARATRAS,1282.3,-2.99,-11.49,-9.0,5.97,-34.0,5.6,124,-11.61,-12.03,12.88,-46.12,26.2,80.0,2024.9,1203.0,2026-07-23
SYSTMTXC,60.56,-0.84,-12.67,-9.97,15.02,-37.46,4.0,125,-14.15,-12.8,21.48,-64.74,22.2,81.0,101.54,51.89,2026-07-23
ELCIDIN,110000.0,-0.99,-7.02,-6.76,-0.99,-17.78,0.0,64,,,,,,,137000.0,107000.0,2026-07-23
LUPIN,2406.9,-4.29,5.37,5.56,13.85,-4.29,88.0,125,4.25,5.39,11.28,-4.15,79.0,81.0,2523.7,2063.24,2026-07-23
NDRAUTO,806.5,-1.54,6.41,3.63,32.68,-9.06,68.8,125,10.59,10.14,35.12,-24.7,86.4,81.0,926.46,602.13,2026-07-23
JGCHEM,484.45,-1.8,26.82,23.37,58.73,-1.8,98.4,124,18.5,22.02,40.44,-13.43,92.5,80.0,524.4,298.4,2026-07-23
BAJAJINDEF,234.65,2.04,-9.95,-7.86,12.24,-27.68,12.1,124,-3.03,1.8,24.25,-41.13,61.3,80.0,333.0,207.25,2026-07-23
INDOAMIN,131.86,4.05,14.3,12.84,60.57,-8.14,86.3,124,15.34,13.12,74.5,-36.06,76.2,80.0,149.0,81.9,2026-07-23
ROLEXRINGS,143.54,-4.85,5.78,2.13,29.32,-11.26,66.4,125,12.6,13.54,37.08,-13.27,87.7,81.0,176.0,110.07,2026-07-23
NAM-INDIA,1147.9,-1.63,16.69,14.32,45.24,-5.77,83.2,125,21.6,20.12,48.39,-7.65,92.6,81.0,1233.5,787.21,2026-07-23
JBMA,672.65,0.87,10.34,7.78,38.35,-7.62,79.2,125,14.13,12.58,40.54,-15.35,88.9,81.0,738.5,477.0,2026-07-23
VAIBHAVGBL,258.14,0.01,15.38,15.09,48.13,-1.5,98.4,124,5.01,4.13,31.88,-23.9,60.0,80.0,273.0,173.05,2026-07-23
KWIL,32.58,-3.78,14.77,18.39,44.99,-12.7,72.9,107,27.9,31.28,57.29,-10.56,87.5,48.0,39.45,22.24,2026-07-23
SHREECEM,26720.0,-1.93,6.06,6.31,17.89,-2.51,84.0,125,-1.61,-4.5,15.74,-15.61,38.3,81.0,27842.63,22491.54,2026-07-23
ANUP,2087.9,-2.41,9.97,7.1,44.03,-10.96,72.6,124,13.62,15.31,55.01,-28.62,82.5,80.0,2398.8,1422.3,2026-07-23
HAPPSTMNDS,367.2,-2.42,-0.74,-1.67,10.05,-11.49,36.8,125,-6.42,-7.49,9.04,-23.63,23.5,81.0,449.95,327.04,2026-07-23
NCC,137.75,-1.11,-8.21,-8.02,5.2,-19.07,3.2,125,2.65,2.97,20.61,-18.22,64.2,81.0,171.77,130.0,2026-07-23
ACE,1007.6,-2.69,12.68,13.44,34.54,-2.69,96.0,125,6.76,4.49,36.72,-19.79,75.3,81.0,1081.8,745.1,2026-07-23
KRYSTAL,600.05,-0.02,1.87,-0.03,18.32,-7.71,46.8,124,1.69,0.96,18.36,-13.32,52.5,80.0,683.0,504.2,2026-07-23
JUBLFOOD,417.2,-1.95,-9.25,-8.68,1.27,-24.54,4.8,125,-10.23,-10.18,10.12,-24.4,2.5,81.0,573.37,407.64,2026-07-23
URBANCO,130.88,-2.42,4.79,5.73,27.03,-14.44,68.8,125,7.41,8.44,25.43,-11.67,70.4,81.0,156.19,100.7,2026-07-23
BEML,1736.5,-2.79,1.05,-0.93,26.98,-13.07,42.4,125,6.7,7.25,28.72,-26.25,81.5,81.0,2034.4,1353.21,2026-07-23
ARE&M,902.15,-0.31,8.69,7.15,34.16,-1.22,92.8,125,3.5,5.53,25.21,-25.76,67.9,81.0,957.0,670.0,2026-07-23
KIRLFER,470.0,0.42,5.49,5.39,14.3,-5.03,85.7,70,4.54,4.33,7.9,1.85,100.0,8.0,509.73,405.4,2026-07-23
HGS,427.85,-0.67,6.47,4.55,24.12,-5.68,91.1,124,4.86,3.63,22.41,-21.86,77.5,80.0,477.6,342.05,2026-07-23
HERANBA,175.25,-2.55,-10.22,-7.86,11.26,-25.08,8.8,125,-4.8,-4.78,14.63,-35.23,34.6,81.0,244.0,155.38,2026-07-23
JYOTISTRUC,10.74,-3.85,-6.8,-8.67,34.76,-23.45,21.6,125,16.63,14.49,63.24,-17.45,82.7,81.0,14.47,7.94,2026-07-23
BBL,2553.9,-4.31,-1.17,-4.31,25.05,-19.56,41.6,125,9.94,11.83,39.44,-22.55,74.1,81.0,3227.85,2025.25,2026-07-23
SKFINDUS,2736.5,-2.79,14.79,15.22,34.74,-5.53,84.7,124,1.13,-11.48,38.82,-19.97,43.8,80.0,3041.0,1987.02,2026-07-23
BOSCH-HCIL,1320.2,-1.57,-1.77,-2.84,25.84,-9.95,20.8,125,1.8,1.4,29.84,-26.35,60.5,81.0,1499.0,1021.3,2026-07-23
DHANUKA,1009.5,-0.54,-4.27,-5.22,12.58,-14.72,21.8,124,1.96,2.58,17.45,-25.44,60.0,80.0,1245.6,887.89,2026-07-23
BLAL,177.94,-0.59,-3.42,-4.28,14.25,-14.13,17.6,125,0.38,0.93,19.45,-24.8,59.3,81.0,215.0,155.5,2026-07-23
GFLLIMITED,45.21,-2.42,-1.82,-2.82,20.43,-10.67,25.0,124,-1.26,0.39,22.51,-35.56,52.5,80.0,54.09,37.25,2026-07-23
HEROMOTOCO,4987.1,-0.93,-3.63,-2.28,4.43,-13.82,31.2,125,-7.74,-7.3,-1.1,-14.99,0.0,81.0,5840.0,4671.5,2026-07-23
NATIONSTD,354.7,-4.98,-63.69,-71.4,-4.98,-75.56,0.0,63,,,,,,,1519.95,354.7,2026-07-23
AEGISLOG,1351.3,2.88,80.45,91.53,131.06,-3.6,97.6,125,33.78,8.72,135.91,-21.2,75.3,81.0,1434.5,573.05,2026-07-23
INTELLECT,738.4,-2.76,2.02,2.27,23.36,-20.05,56.0,125,-1.32,2.76,21.48,-39.99,58.0,81.0,932.1,595.2,2026-07-23
TERASOFT,387.7,-1.8,4.77,3.26,34.48,-14.15,58.4,125,3.15,-1.73,38.89,-27.29,49.4,81.0,474.15,285.0,2026-07-23
JKPAPER,389.3,3.55,10.99,11.32,27.06,-1.65,96.8,124,6.67,6.87,19.62,-14.49,85.0,80.0,412.85,304.85,2026-07-23
POWERINDIA,32055.0,-0.4,15.66,1.06,94.26,-16.62,53.6,125,46.38,43.71,96.33,5.67,100.0,81.0,38785.0,16380.0,2026-07-23
MAHSCOOTER,12836.0,-0.64,1.21,0.64,16.11,-7.56,51.6,124,-3.69,-3.9,15.08,-21.55,27.5,80.0,14070.5,10848.18,2026-07-23
EXCELINDUS,948.2,1.07,2.42,2.51,17.58,-8.62,68.5,124,1.73,2.73,12.82,-12.73,67.5,80.0,1056.05,800.05,2026-07-23
ICRA,5022.5,-0.69,-5.45,-4.52,2.49,-18.69,8.1,124,-6.21,-6.17,5.62,-19.28,17.5,80.0,6218.5,4863.82,2026-07-23
M&M,3175.3,-0.82,0.16,1.47,9.47,-12.71,60.0,125,-6.8,-8.94,7.43,-20.58,22.2,81.0,3747.64,2865.9,2026-07-23
BSOFT,282.55,-1.14,-17.65,-20.84,5.34,-38.41,6.4,125,-15.74,-14.5,-2.44,-31.47,0.0,81.0,467.1,266.27,2026-07-23
BLS,230.6,-1.93,-12.85,-12.93,3.99,-22.76,0.8,125,-3.57,-2.7,20.45,-25.03,35.8,81.0,309.0,218.9,2026-07-23
DBCORP,209.27,-1.12,0.43,2.47,15.22,-16.5,62.9,124,-7.32,-6.43,4.11,-28.19,16.2,80.0,253.8,180.2,2026-07-23
PRAKASH,123.91,-0.27,-7.44,-8.86,11.45,-19.26,20.0,125,9.24,12.78,30.85,-21.1,74.1,81.0,159.0,110.24,2026-07-23
BIOCON,437.95,-0.53,12.49,13.1,28.94,-0.62,98.4,125,7.22,9.18,26.91,-11.71,69.1,81.0,447.15,337.3,2026-07-23
TRIVENI,275.5,-41.57,-29.44,-29.0,-15.68,-42.26,0.0,125,8.52,8.67,26.69,-33.03,72.8,81.0,490.1,275.5,2026-07-23
VOLTAS,1308.0,-3.77,-3.42,-2.6,7.53,-15.96,38.4,125,-5.23,-5.31,15.17,-20.21,30.9,81.0,1577.54,1183.08,2026-07-23
SUBROS,794.9,-0.94,4.91,2.89,25.13,-7.77,68.0,125,1.05,0.31,34.43,-24.73,51.9,81.0,897.9,622.1,2026-07-23
GSPCROP,506.8,-0.19,20.93,20.2,49.99,-0.19,98.8,82,12.56,13.7,24.63,-0.44,95.5,22.0,514.2,328.0,2026-07-23
KRISHIVAL,389.35,-1.03,10.67,14.74,25.9,-4.48,66.1,124,15.08,21.85,29.47,-14.12,83.8,80.0,410.0,282.3,2026-07-23
PNGSREVA,414.1,0.78,6.6,7.19,24.8,-9.57,84.4,96,7.72,7.89,21.16,-8.77,83.3,36.0,476.75,324.25,2026-07-23
BECTORFOOD,207.08,-2.0,8.02,9.71,23.88,-11.28,76.0,125,-9.83,-11.64,8.99,-23.27,18.5,81.0,256.92,165.0,2026-07-23
ASHOKA,122.45,-1.56,-5.64,-6.31,19.9,-25.32,24.8,125,-4.64,-7.16,29.42,-39.22,33.3,81.0,166.96,101.0,2026-07-23
INDORAMA,48.67,-2.33,23.97,24.28,61.75,-6.06,93.6,125,12.42,17.07,54.73,-37.1,53.1,81.0,52.6,29.0,2026-07-23
ROSSTECH,995.3,-1.23,19.28,8.61,72.14,-7.95,75.2,125,35.49,38.04,62.4,2.21,100.0,81.0,1122.0,569.6,2026-07-23
CENTURYPLY,782.95,-1.25,4.15,2.77,21.25,-6.3,79.2,125,3.09,4.0,16.97,-15.53,75.3,81.0,859.0,618.5,2026-07-23
NINSYS,870.6,-2.73,89.61,74.29,203.77,-4.76,91.1,124,84.74,94.32,162.61,-13.29,95.0,80.0,935.0,281.05,2026-07-23
HINDZINC,535.4,0.19,-7.15,-7.49,11.8,-25.03,23.2,125,-1.19,0.38,19.69,-19.97,50.6,81.0,719.85,475.32,2026-07-23
GPTHEALTH,155.39,2.89,14.16,13.27,34.76,-2.16,94.4,124,11.57,11.52,28.79,-19.49,91.2,80.0,161.0,115.0,2026-07-23
NHPC,80.28,-0.04,3.54,3.99,11.3,-5.97,79.2,125,2.49,2.66,15.68,-7.77,67.9,81.0,86.83,71.62,2026-07-23
KSL,886.15,-1.58,15.5,12.0,53.38,-8.86,89.6,125,16.66,15.8,52.31,-21.36,86.4,81.0,982.55,574.0,2026-07-23
GARFIBRES,757.9,-2.71,15.17,17.55,27.93,-4.83,92.8,125,5.33,4.62,30.19,-16.08,61.7,81.0,818.65,579.75,2026-07-23
SARDAEN,499.4,-1.81,-5.34,-4.3,8.0,-18.49,15.2,125,4.46,1.85,31.98,-17.26,58.0,81.0,624.0,453.1,2026-07-23
JITFINFRA,372.1,-1.69,19.73,20.96,64.83,-9.8,89.5,124,2.88,3.88,33.33,-28.95,58.8,80.0,433.15,222.35,2026-07-23
TVTODAY,119.15,-2.36,3.3,3.46,24.28,-9.18,60.0,125,-2.53,-5.06,28.75,-30.17,35.8,81.0,133.7,93.5,2026-07-23
PVSL,105.43,2.02,7.17,8.09,24.21,-12.87,78.4,125,-2.15,-2.56,24.22,-26.74,40.7,81.0,125.0,82.41,2026-07-23
PNBHOUSING,1082.3,-1.07,16.57,10.54,44.16,-3.56,88.8,125,19.38,25.08,37.53,-20.49,82.7,81.0,1132.7,729.6,2026-07-23
AGARIND,480.75,-3.01,-1.35,0.87,32.58,-34.12,51.6,124,-8.41,-23.18,47.52,-49.87,43.8,80.0,744.95,360.0,2026-07-23
IKIO,212.73,-1.74,41.71,39.9,98.2,-3.03,95.2,125,14.89,11.28,66.94,-40.48,76.5,81.0,235.0,103.53,2026-07-23
GOODYEAR,824.8,0.22,5.96,8.1,14.73,-35.24,95.7,70,-16.45,-16.4,3.24,-36.29,50.0,6.0,1273.7,711.25,2026-07-23
LTFOODS,378.65,-0.36,-3.79,-2.69,12.58,-12.91,17.6,125,2.32,-0.77,25.67,-10.59,46.9,81.0,471.95,332.26,2026-07-23
TNPL,143.11,-1.28,1.12,-0.39,16.79,-9.77,46.8,124,6.31,7.09,20.04,-15.43,85.0,80.0,161.0,121.51,2026-07-23
RSL,133.76,0.54,4.79,3.57,30.62,-5.54,83.5,85,11.03,8.63,26.0,-0.23,96.0,25.0,144.9,101.7,2026-07-23
ADANIENT,3147.7,-1.1,31.55,36.92,79.05,-2.0,91.2,125,31.03,34.14,75.2,-20.17,86.4,81.0,3245.0,1752.22,2026-07-23
LUXIND,1225.6,-2.16,7.8,-1.34,48.4,-29.85,45.6,125,35.67,42.38,92.66,-24.84,81.5,81.0,1823.35,824.05,2026-07-23
HINDPETRO,395.2,-2.89,0.95,0.92,23.83,-14.76,56.0,125,-4.44,-9.26,23.65,-34.62,35.8,81.0,475.75,316.2,2026-07-23
AMNPLST,194.22,0.47,12.62,12.6,50.76,-6.63,81.5,124,13.28,19.31,46.23,-32.9,65.0,80.0,222.0,127.0,2026-07-23
CUPID,206.9,-2.06,90.8,83.19,174.69,-6.43,92.0,125,67.85,56.15,156.09,-16.61,95.1,81.0,226.0,73.1,2026-07-23
CENTUM,3610.3,-2.75,23.67,25.74,65.28,-4.59,83.9,124,26.53,27.57,40.89,14.04,100.0,80.0,3916.0,2112.0,2026-07-23
SYMPHONY,694.2,-0.81,-8.53,-8.58,5.71,-27.0,23.2,125,-11.16,-12.52,5.76,-21.68,4.9,81.0,963.53,651.32,2026-07-23
JASH,506.5,-2.42,21.92,25.5,49.33,-9.52,87.1,124,15.83,12.19,62.24,-20.22,76.2,80.0,572.85,326.61,2026-07-23
CYIENTDLM,698.15,12.06,84.11,81.13,156.39,12.06,100.0,125,31.01,35.5,88.95,-34.23,81.5,81.0,734.95,265.2,2026-07-23
CONSOFINVT,290.91,4.66,30.85,29.04,90.4,2.78,100.0,124,14.24,12.24,46.01,-6.16,73.8,80.0,293.4,152.25,2026-07-23
DHAMPURSUG,142.83,-1.71,7.89,2.34,31.09,-10.28,74.4,125,16.91,17.59,38.76,-1.57,96.3,81.0,164.95,108.49,2026-07-23
BMWVENTLTD,56.68,-1.67,-3.47,-3.77,16.46,-13.64,16.0,125,6.14,5.82,22.82,-13.64,77.8,81.0,67.68,48.0,2026-07-23
SUNDARMFIN,4420.0,-1.18,-6.7,-4.86,9.2,-20.39,13.6,125,-10.44,-11.3,3.93,-26.49,9.9,81.0,5612.41,3979.02,2026-07-23
HINDCOMPOS,432.95,-1.52,3.16,3.93,24.25,-11.97,66.1,124,3.88,6.33,26.8,-21.56,60.0,80.0,550.0,347.1,2026-07-23
TMCV,405.45,-1.53,-3.35,-4.14,14.42,-18.85,28.8,125,-7.51,-5.91,14.78,-25.59,22.2,81.0,503.32,353.06,2026-07-23
BAJEL,184.57,4.24,7.01,4.47,34.46,-11.09,72.0,125,14.74,14.36,41.82,-21.68,82.7,81.0,215.5,135.1,2026-07-23
PIDILITIND,1597.1,1.09,10.65,10.13,26.3,-0.84,98.4,125,4.4,-0.26,26.05,-14.21,46.9,81.0,1615.07,1250.0,2026-07-23
VBL,458.25,-1.12,-2.78,-3.21,20.16,-15.77,36.0,125,11.1,12.59,34.51,-20.43,76.5,81.0,555.8,380.16,2026-07-23
SRHHYPOLTD,484.6,-0.86,1.45,-0.38,26.2,-12.49,43.5,124,7.49,10.29,26.32,-25.42,85.0,80.0,563.95,382.4,2026-07-23
PNB,110.73,-1.2,1.4,2.65,14.53,-13.04,67.2,125,-8.22,-10.09,9.46,-20.78,21.0,81.0,128.98,95.72,2026-07-23
PGHL,6712.0,-1.0,23.55,28.55,40.46,-2.98,93.5,124,14.37,21.24,39.03,-15.21,71.2,80.0,6975.0,4707.0,2026-07-23
GLENMARK,2199.9,-1.88,1.16,0.94,14.55,-9.02,57.6,125,8.32,5.7,24.65,-5.65,88.9,81.0,2474.0,1842.0,2026-07-23
M&MFIN,378.15,8.09,19.41,20.91,40.25,-1.56,98.4,125,-8.86,-14.13,28.78,-29.44,25.9,81.0,388.17,266.65,2026-07-23
SUVEN,319.35,-6.2,66.91,52.23,152.15,-11.18,91.2,125,64.16,74.12,113.1,-21.64,92.6,81.0,371.0,124.11,2026-07-23
ORIENTHOT,134.84,-7.54,30.29,34.44,65.21,-7.54,89.6,125,12.8,0.1,72.09,-19.69,50.6,81.0,148.09,79.62,2026-07-23
ENIL,107.01,-0.15,-2.7,-1.91,7.5,-12.72,35.2,125,0.89,2.39,9.81,-13.13,69.1,81.0,125.02,98.57,2026-07-23
DAVANGERE,3.3,-2.65,-14.46,-11.76,-2.37,-35.92,0.0,125,-9.63,-7.88,8.71,-28.71,8.6,81.0,5.5,3.28,2026-07-23
NUVAMA,1882.4,-0.49,33.56,37.75,71.11,-4.81,93.6,125,22.13,21.16,66.77,-23.07,76.5,81.0,1993.7,1086.51,2026-07-23
ADANIGREEN,1472.3,-4.51,30.19,19.98,90.52,-8.24,72.8,125,46.18,43.98,89.83,-19.46,92.6,81.0,1631.5,765.0,2026-07-23
VELJAN,1730.0,1.76,43.93,46.74,76.89,-8.45,90.6,64,,,,,,,1980.0,812.0,2026-07-23
METROBRAND,1061.8,-1.15,4.08,2.88,18.49,-4.17,84.7,124,1.03,1.62,15.68,-23.57,63.7,80.0,1166.96,883.0,2026-07-23
VMART,768.85,-0.69,22.2,21.21,61.33,-3.69,87.9,124,18.17,16.56,64.85,-34.22,83.8,80.0,823.35,457.29,2026-07-23
NIRLON,626.5,0.33,3.23,1.16,14.87,-3.31,95.2,63,,,,,,,657.0,543.0,2026-07-23
SHOPERSTOP,375.7,-2.76,12.32,9.93,30.84,-9.06,88.8,125,3.03,10.42,36.86,-26.25,53.1,81.0,425.0,275.95,2026-07-23
AFSL,201.47,0.04,-0.15,0.19,0.23,-5.52,73.4,124,-0.08,-0.0,3.44,-5.19,42.5,80.0,220.0,198.51,2026-07-23
DBOL,103.66,-2.3,-1.8,-4.02,40.87,-17.94,33.9,124,16.82,13.21,55.73,-8.53,77.5,80.0,128.92,72.66,2026-07-23
BLIL,70.0,-0.6,-3.03,-2.9,0.43,-9.71,4.7,64,,,,,,,79.5,67.0,2026-07-23
ENDURANCE,2738.2,-0.5,9.41,9.17,24.4,-2.25,94.4,125,4.52,2.94,21.42,-14.22,69.1,81.0,2823.0,2142.8,2026-07-23
GRANULES,853.8,-2.5,26.69,23.84,58.83,-5.47,90.4,125,26.39,29.66,43.19,-0.9,98.8,81.0,910.0,531.8,2026-07-23
SWANCORP,309.2,-0.31,-9.48,-5.93,3.07,-27.4,1.6,125,-13.66,-13.98,6.33,-37.09,9.9,81.0,438.9,295.65,2026-07-23
DCMSHRIRAM,1013.7,-2.35,-7.14,-7.16,5.16,-22.13,6.4,125,-1.73,-0.28,11.42,-16.57,46.9,81.0,1325.0,945.1,2026-07-23
CHEMFAB,365.0,0.26,-5.23,-6.31,24.62,-22.48,16.9,124,1.43,3.48,26.92,-30.79,66.2,80.0,518.0,290.35,2026-07-23
TPLPLASTEH,78.67,-2.5,17.83,17.84,52.76,-9.74,89.6,125,8.34,7.88,46.05,-21.93,76.5,81.0,90.33,50.01,2026-07-23
BRIGHOTEL,60.6,-2.87,-2.26,-1.83,8.89,-11.36,25.8,124,2.59,2.28,15.58,-18.47,60.0,80.0,69.78,54.36,2026-07-23
BAJAJ-AUTO,10998.5,5.72,13.17,13.01,27.34,3.19,100.0,125,6.7,6.91,17.76,-8.36,90.1,81.0,11031.0,8504.32,2026-07-23
CARBORUNIV,1068.9,-1.41,15.42,12.98,42.83,-13.92,79.2,125,25.37,24.44,64.04,-9.32,93.8,81.0,1306.9,735.2,2026-07-23
SHARDACROP,873.15,-0.66,-11.52,-9.25,11.49,-30.48,6.5,124,-1.37,-6.49,45.07,-26.8,35.0,80.0,1297.0,771.9,2026-07-23
PATANJALI,336.15,-1.2,-26.47,-27.47,-0.46,-37.31,0.0,125,-13.14,-11.94,-6.51,-28.53,0.0,81.0,538.29,328.2,2026-07-23
DOLLAR,256.45,-1.25,-6.78,-4.63,14.85,-23.99,21.6,125,-6.47,-5.3,22.1,-37.73,27.2,81.0,354.4,220.5,2026-07-23
IFGLEXPOR,203.6,-2.8,15.6,13.39,65.53,-14.35,88.8,125,11.48,8.53,66.13,-38.87,67.9,81.0,247.9,119.68,2026-07-23
LOTUSDEV,162.7,9.81,17.98,14.65,58.21,3.38,100.0,125,3.18,-0.69,48.11,-35.9,48.1,81.0,162.97,102.2,2026-07-23
ELIN,101.0,-4.06,-14.72,-14.62,6.75,-37.56,10.4,125,-14.91,-13.76,7.99,-42.88,2.5,81.0,169.5,93.65,2026-07-23
PSB,24.43,-1.21,0.12,0.04,20.13,-11.42,50.4,125,-4.46,-7.1,17.86,-22.71,27.2,81.0,28.04,20.18,2026-07-23
MRF,132945.0,-0.79,0.19,1.23,8.63,-12.23,58.4,125,-6.33,-5.31,9.02,-16.65,11.1,81.0,152181.36,121787.44,2026-07-23
ADANIENSOL,1724.4,-0.99,43.32,30.81,112.18,-0.99,98.4,125,41.8,44.66,76.67,-10.02,92.6,81.0,1789.0,803.1,2026-07-23
SAKSOFT,169.03,-2.39,15.24,17.37,54.1,-18.23,80.0,125,1.75,-1.13,88.45,-43.97,49.4,81.0,217.33,107.59,2026-07-23
BOSCHLTD,41560.0,1.69,14.64,13.51,44.58,-1.57,94.4,124,9.75,5.63,38.81,-19.32,76.2,80.0,42565.0,28610.0,2026-07-23
KPITTECH,554.9,-1.69,-24.46,-25.13,1.23,-50.84,4.0,125,-15.81,-21.59,19.79,-46.46,29.6,81.0,1166.24,543.0,2026-07-23
MANAPPURAM,350.2,-0.44,18.39,15.47,39.69,-0.44,99.2,125,9.2,11.02,33.82,-18.99,71.6,81.0,354.6,244.76,2026-07-23
TIL,209.99,-5.47,2.49,2.22,28.39,-19.01,60.0,125,-7.05,-11.26,37.87,-39.99,28.4,81.0,272.02,161.25,2026-07-23
KALAMANDIR,86.61,-3.67,-17.81,-18.0,-3.67,-27.63,0.0,125,-4.78,-2.84,23.06,-42.42,37.0,81.0,124.0,86.2,2026-07-23
EXCELSOFT,75.09,-1.13,-8.04,-7.48,12.54,-23.67,16.8,125,4.98,4.05,34.17,-21.23,71.6,81.0,101.0,66.4,2026-07-23
VISHNU,631.7,-1.37,13.68,9.06,31.6,-1.37,98.4,125,13.9,16.2,28.96,-10.98,88.9,81.0,670.0,471.2,2026-07-23
THELEELA,491.05,0.7,12.96,14.27,24.71,-2.22,93.5,124,3.55,-0.2,25.82,-8.85,50.0,80.0,511.0,385.1,2026-07-23
CASTROLIND,185.78,0.54,1.99,1.86,7.07,-1.01,95.2,125,1.34,1.67,6.93,-6.9,77.8,81.0,188.7,170.1,2026-07-23
TASTYBITE,8958.0,-0.9,18.93,20.83,38.81,-1.7,95.2,125,8.71,5.81,34.21,-16.09,66.7,81.0,9492.5,6430.0,2026-07-23
KPRMILL,1064.8,-3.28,12.16,14.56,31.65,-12.42,78.4,125,15.3,11.09,42.73,-12.94,81.5,81.0,1331.08,794.35,2026-07-23
LANDMARK,519.25,-2.43,28.04,25.76,48.59,-3.01,97.6,125,3.53,2.91,28.95,-21.89,56.8,81.0,566.95,339.5,2026-07-23
STARCEMENT,205.71,-1.29,-3.91,-3.69,3.8,-13.77,13.6,125,0.83,1.11,11.54,-10.53,59.3,81.0,242.98,196.53,2026-07-23
SURAJEST,194.33,-0.63,-8.04,-8.23,10.9,-21.44,16.0,125,-3.71,-2.85,15.3,-31.82,39.5,81.0,267.08,171.3,2026-07-23
RICOAUTO,133.89,-2.68,10.48,11.8,33.24,-9.47,84.8,125,4.97,-1.27,43.55,-24.65,45.7,81.0,157.0,99.26,2026-07-23
GPTINFRA,117.52,-1.31,3.21,1.67,22.48,-13.31,64.5,124,8.67,7.98,39.01,-10.03,70.0,80.0,150.0,95.41,2026-07-23
SALSTEEL,56.98,4.04,15.0,4.04,63.59,-9.38,69.4,124,29.21,33.55,64.11,-12.1,87.5,80.0,65.5,33.65,2026-07-23
GILLETTE,7909.0,0.04,-0.49,0.57,9.04,-10.13,56.8,125,-2.67,-2.16,6.15,-11.44,32.1,81.0,8887.5,7206.0,2026-07-23
HONDAPOWER,2118.3,0.73,-2.01,-2.94,14.68,-10.37,32.3,124,3.28,5.79,18.07,-18.19,65.0,80.0,2491.09,1816.6,2026-07-23
SYNGENE,406.4,-1.66,-7.17,-6.94,4.53,-32.75,12.8,125,-4.02,4.53,13.04,-40.52,63.0,81.0,623.98,378.93,2026-07-23
GCSL,523.55,1.9,40.66,43.26,86.14,-0.41,99.2,124,20.28,15.52,59.91,-4.78,92.5,80.0,538.1,279.62,2026-07-23
GREAVESCOT,239.88,-3.32,41.51,43.28,98.89,-9.0,93.6,125,21.59,17.47,82.39,-36.84,67.9,81.0,271.9,119.99,2026-07-23
