symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
360ONE,1113.7,3.0,3.25,1.66,20.55,-6.47,72.6,124,-0.29,-0.28,24.48,-22.48,49.4,81.0,1229.07,900.82,2026-07-18
AWHCL,445.15,-1.44,-7.2,-6.58,18.47,-24.95,12.8,125,-2.83,-5.97,25.22,-24.35,35.8,81.0,605.0,372.5,2026-07-18
NELCAST,128.43,-3.29,2.54,-2.79,45.63,-19.84,45.2,124,22.39,17.88,62.63,-9.12,97.5,81.0,173.2,85.98,2026-07-18
RTNINDIA,31.8,-1.0,-3.34,-7.18,28.12,-19.94,24.0,125,5.97,2.91,53.03,-38.6,63.0,81.0,41.34,24.4,2026-07-18
BAJAJHIND,17.38,1.4,-0.9,-1.53,16.41,-14.85,46.4,125,9.89,10.62,27.38,-18.38,77.8,81.0,21.02,14.85,2026-07-18
SOFTTECH,423.85,2.88,26.3,34.52,93.85,-11.93,72.4,123,37.47,40.99,103.36,-30.7,81.2,80.0,489.9,215.0,2026-07-18
PPL,255.9,-2.83,19.43,22.64,55.89,-20.92,80.6,124,11.47,4.46,97.12,-32.76,62.5,80.0,334.4,163.21,2026-07-18
ATUL,6149.5,1.08,-4.78,-5.38,9.1,-13.06,14.4,125,5.37,5.06,17.39,-7.34,88.9,81.0,7144.77,5533.22,2026-07-18
KPL,2702.0,-4.08,28.16,16.99,71.06,-4.08,90.2,61,,,,,,,2890.3,1561.0,2026-07-18
LGBBROSLTD,1548.0,-1.63,-8.35,-8.99,6.17,-22.9,16.8,125,-9.56,-8.65,9.15,-23.8,11.1,81.0,2048.0,1445.0,2026-07-18
RALLIS,233.94,-0.85,-5.35,-6.39,8.56,-19.78,32.0,125,-5.18,-4.48,14.53,-22.0,14.8,81.0,294.63,212.77,2026-07-18
MUTHOOTFIN,2989.5,-0.22,-10.76,-10.27,3.44,-26.32,4.0,125,-7.9,-7.37,4.1,-17.8,3.7,81.0,4114.71,2822.6,2026-07-18
BHARATRAS,1333.6,-1.73,-8.87,-6.02,10.21,-39.1,10.5,124,-12.8,-12.53,12.88,-46.25,26.2,80.0,2200.0,1203.0,2026-07-18
SYSTMTXC,63.85,2.72,-8.88,-5.6,21.27,-38.37,17.6,125,-15.84,-12.8,21.48,-64.74,22.2,81.0,106.95,51.89,2026-07-18
ELCIDIN,112480.0,1.17,-5.19,-4.71,1.17,-15.92,4.9,61,,,,,,,137000.0,107000.0,2026-07-18
LUPIN,2443.2,-1.58,7.29,7.27,15.57,-1.69,92.8,125,4.34,5.5,11.42,-4.15,79.0,81.0,2511.29,2063.24,2026-07-18
NDRAUTO,830.15,0.12,9.31,6.9,35.91,-6.84,86.3,124,9.53,10.14,35.12,-24.7,82.7,81.0,930.95,605.05,2026-07-18
JGCHEM,445.45,0.44,17.52,14.76,45.95,-2.39,97.6,124,17.24,21.15,40.44,-13.43,88.8,80.0,464.25,298.4,2026-07-18
BAJAJINDEF,235.0,-1.14,-10.57,-8.01,12.41,-32.88,12.1,124,-3.43,1.8,24.25,-41.13,61.3,80.0,352.0,207.25,2026-07-18
INDOAMIN,122.91,-2.13,6.54,5.18,49.67,-14.38,60.5,124,13.68,12.41,74.5,-36.1,72.5,80.0,149.0,81.9,2026-07-18
ROLEXRINGS,157.89,1.53,17.04,13.16,42.24,-2.39,99.2,125,12.23,13.54,37.08,-13.27,86.4,81.0,176.0,110.07,2026-07-18
NAM-INDIA,1186.5,3.04,21.48,19.59,50.13,-2.6,92.0,125,20.9,20.12,48.39,-9.5,88.9,81.0,1233.5,787.21,2026-07-18
JBMA,670.35,-1.29,10.27,7.87,37.88,-7.93,78.4,125,13.64,12.58,40.54,-15.35,85.2,81.0,738.5,477.0,2026-07-18
VAIBHAVGBL,262.07,4.15,17.65,17.48,50.38,0.27,100.0,124,3.72,2.75,31.88,-23.9,56.2,80.0,266.41,173.05,2026-07-18
KWIL,32.75,0.34,15.89,19.35,45.75,-12.25,76.9,104,28.41,32.17,57.29,-10.56,86.7,45.0,39.45,22.24,2026-07-18
SHREECEM,26515.0,-1.54,5.19,5.49,16.98,-4.51,78.4,125,-2.18,-5.07,15.74,-15.61,34.6,81.0,27907.46,22491.54,2026-07-18
ANUP,2166.3,0.59,14.3,11.12,49.44,-7.61,83.1,124,12.46,15.31,55.01,-31.93,78.8,80.0,2398.8,1422.3,2026-07-18
HAPPSTMNDS,379.65,0.5,2.39,1.66,13.78,-10.42,65.6,125,-7.13,-8.27,9.04,-23.63,21.0,81.0,449.95,327.04,2026-07-18
NCC,139.6,-0.92,-7.13,-6.9,6.61,-17.98,4.0,125,2.62,2.97,20.61,-18.22,64.2,81.0,171.77,130.0,2026-07-18
ACE,987.4,-1.62,10.85,11.24,31.84,-3.57,88.8,125,5.76,4.02,36.72,-19.79,71.6,81.0,1047.0,745.1,2026-07-18
KRYSTAL,600.2,-0.01,1.87,-0.01,18.35,-7.69,48.0,123,1.72,0.96,18.36,-13.32,52.5,80.0,683.0,504.2,2026-07-18
JUBLFOOD,417.15,-1.14,-9.72,-9.15,1.26,-24.55,4.0,125,-10.6,-10.91,10.12,-24.4,2.5,81.0,573.37,407.64,2026-07-18
URBANCO,130.35,-1.93,4.38,5.3,26.52,-14.78,68.8,125,7.22,8.44,25.43,-11.81,70.4,81.0,156.19,100.7,2026-07-18
BEML,1812.4,-0.45,5.47,3.4,32.53,-9.27,73.6,125,5.95,7.25,28.72,-26.25,79.0,81.0,2034.4,1353.21,2026-07-18
ARE&M,907.4,0.66,9.42,7.77,34.94,-0.65,97.6,125,2.25,5.34,25.21,-25.76,64.2,81.0,957.0,670.0,2026-07-18
KIRLFER,470.9,0.75,5.96,6.13,14.52,-4.84,89.6,67,,,,,,,509.73,405.4,2026-07-18
HGS,431.55,-1.28,7.43,5.46,25.2,-4.86,95.2,124,3.93,3.61,22.41,-23.72,73.8,80.0,477.6,342.05,2026-07-18
HERANBA,180.81,-0.23,-7.81,-6.83,14.79,-22.7,21.6,125,-5.27,-4.78,14.63,-35.23,34.6,81.0,244.0,155.38,2026-07-18
JYOTISTRUC,11.17,-1.33,-2.4,-5.02,40.15,-20.38,31.2,125,17.26,14.49,63.24,-15.25,85.2,81.0,14.47,7.94,2026-07-18
BBL,2668.2,-1.07,3.26,-0.05,30.65,-15.96,49.6,125,9.44,11.83,39.44,-22.55,74.1,81.0,3227.85,2025.25,2026-07-18
SKFINDUS,2627.9,-2.55,10.35,10.68,29.39,-9.28,77.2,123,-0.08,-11.59,38.82,-19.97,40.0,80.0,3041.0,1987.02,2026-07-18
BOSCH-HCIL,1322.4,-0.74,-1.74,-2.86,26.05,-9.8,21.6,125,1.28,1.4,29.84,-26.35,60.5,81.0,1499.0,1021.3,2026-07-18
DHANUKA,1017.4,-2.03,-3.63,-4.59,13.46,-14.05,26.0,123,1.25,2.58,17.45,-25.44,58.8,80.0,1245.6,887.89,2026-07-18
BLAL,180.83,-0.29,-2.14,-3.54,16.11,-12.74,20.0,125,-0.15,0.93,19.45,-24.8,59.3,81.0,215.0,155.5,2026-07-18
GFLLIMITED,44.96,0.16,-2.59,-3.54,19.77,-16.79,22.0,123,-2.29,0.39,22.51,-35.56,52.5,80.0,55.99,37.25,2026-07-18
HEROMOTOCO,4909.9,0.24,-5.39,-4.14,2.81,-15.16,18.4,125,-7.83,-7.34,-1.1,-14.99,0.0,81.0,5840.0,4671.5,2026-07-18
NATIONSTD,413.5,-4.99,-60.82,-66.65,-4.99,-71.51,0.0,60,,,,,,,1519.95,413.5,2026-07-18
AEGISLOG,1349.1,3.98,82.32,92.08,130.68,-3.75,98.4,124,29.9,7.66,135.91,-21.2,71.6,81.0,1415.96,573.05,2026-07-18
INTELLECT,760.0,0.0,4.59,5.26,26.97,-17.71,77.6,125,-3.03,1.34,21.48,-39.99,54.3,81.0,940.5,595.2,2026-07-18
TERASOFT,399.0,-0.39,7.84,6.46,38.4,-11.65,65.3,124,1.61,-4.51,38.89,-29.98,45.7,81.0,474.15,285.0,2026-07-18
JKPAPER,369.55,-0.04,5.58,6.16,20.61,-6.64,78.2,124,6.17,6.87,19.62,-14.49,81.2,80.0,401.5,304.85,2026-07-18
POWERINDIA,32075.0,-4.38,17.95,7.31,97.82,-16.57,56.8,125,47.39,43.71,96.33,10.89,100.0,81.0,38785.0,16111.0,2026-07-18
MAHSCOOTER,13003.0,0.29,2.37,1.95,17.62,-8.63,60.5,124,-4.24,-4.35,15.08,-21.55,26.2,80.0,14291.42,10848.18,2026-07-18
EXCELINDUS,898.7,-0.56,-2.92,-2.76,11.45,-13.39,20.3,123,1.54,2.73,12.82,-12.73,66.2,80.0,1056.05,800.05,2026-07-18
ICRA,5197.0,-0.65,-4.44,-3.42,3.88,-17.59,17.1,123,-6.64,-6.68,5.62,-19.28,17.5,80.0,6348.5,4965.5,2026-07-18
M&M,3179.2,1.97,-0.0,1.59,9.6,-12.6,60.8,125,-7.41,-9.22,7.43,-20.58,21.0,81.0,3747.64,2865.9,2026-07-18
BSOFT,288.05,-0.59,-16.79,-19.78,7.39,-37.21,7.2,125,-15.7,-14.5,-2.44,-31.47,0.0,81.0,467.1,266.27,2026-07-18
BLS,235.7,-0.97,-11.44,-11.61,6.29,-22.56,3.2,125,-3.67,-2.7,20.45,-31.8,35.8,81.0,309.0,218.9,2026-07-18
DBCORP,213.49,1.37,-0.21,2.09,14.8,-16.8,61.3,124,-8.16,-7.47,4.11,-28.19,12.5,80.0,259.87,184.51,2026-07-18
PRAKASH,124.05,-1.66,-7.41,-8.75,11.58,-19.17,20.8,125,9.19,12.78,30.85,-21.1,74.1,81.0,159.0,110.24,2026-07-18
BIOCON,437.2,-0.79,12.68,14.12,28.72,-0.79,98.4,125,6.15,8.46,26.91,-11.71,65.4,81.0,447.15,337.3,2026-07-18
TRIVENI,472.15,0.16,21.92,22.24,44.51,-1.05,98.4,125,8.26,8.32,26.69,-10.38,71.6,81.0,490.1,316.28,2026-07-18
VOLTAS,1342.4,-2.29,-0.98,-0.07,10.36,-13.75,48.8,125,-5.16,-4.6,15.17,-20.21,30.9,81.0,1577.54,1183.08,2026-07-18
SUBROS,804.1,-0.27,6.14,4.38,26.58,-6.71,74.2,124,0.06,-0.29,34.43,-27.52,48.1,81.0,897.9,622.1,2026-07-18
GSPCROP,492.2,-0.16,18.15,16.82,45.66,-0.16,98.7,79,11.04,10.67,21.76,-0.44,94.7,19.0,501.0,328.0,2026-07-18
KRISHIVAL,399.55,0.2,14.09,18.63,29.2,-1.97,77.4,124,13.64,18.54,29.47,-25.86,80.0,80.0,410.0,282.3,2026-07-18
PNGSREVA,398.1,-0.85,2.6,3.07,19.98,-13.06,68.8,93,7.73,7.95,21.16,-8.77,81.8,33.0,476.75,324.25,2026-07-18
BECTORFOOD,188.63,-1.87,-1.83,-0.1,12.84,-19.19,48.0,125,-10.88,-11.73,6.7,-29.09,14.8,81.0,256.92,165.0,2026-07-18
ASHOKA,123.93,-2.22,-4.89,-5.42,21.35,-24.42,30.4,125,-5.65,-7.16,29.42,-39.33,33.3,81.0,166.96,101.0,2026-07-18
INDORAMA,50.07,-2.09,27.95,27.86,66.4,-3.36,97.6,125,10.03,-2.19,54.73,-37.1,49.4,81.0,52.6,29.0,2026-07-18
ROSSTECH,990.9,-2.52,20.19,9.65,71.38,-8.36,75.2,125,35.59,38.04,62.4,2.21,100.0,81.0,1122.0,569.6,2026-07-18
CENTURYPLY,796.05,0.9,6.06,4.88,23.28,-4.73,89.5,124,2.27,4.0,16.97,-21.78,71.6,81.0,859.0,618.5,2026-07-18
NINSYS,893.6,0.01,98.19,86.53,211.79,-2.25,97.6,124,80.85,94.32,162.61,-29.36,91.2,80.0,935.0,281.05,2026-07-18
HINDZINC,518.35,-0.69,-10.53,-10.67,8.24,-27.42,9.6,125,-1.53,0.38,19.69,-19.97,50.6,81.0,719.85,475.32,2026-07-18
GPTHEALTH,152.54,-0.81,12.35,11.91,32.29,-3.95,92.7,123,10.65,11.21,28.79,-19.49,87.5,80.0,161.0,115.0,2026-07-18
NHPC,79.2,0.37,2.19,2.59,9.8,-7.24,73.6,125,2.58,2.66,15.68,-7.77,69.1,81.0,86.83,71.62,2026-07-18
KSL,926.05,0.85,21.48,18.62,60.29,-4.76,96.8,125,15.65,15.61,52.31,-21.36,82.7,81.0,982.55,574.0,2026-07-18
GARFIBRES,765.5,-0.15,16.85,18.98,29.21,-3.88,95.2,124,4.19,2.61,30.19,-16.08,58.0,81.0,818.65,579.75,2026-07-18
SARDAEN,499.5,1.1,-5.25,-4.28,8.02,-18.48,17.6,125,4.82,1.85,31.98,-17.26,58.0,81.0,624.0,453.1,2026-07-18
JITFINFRA,367.7,2.24,19.32,20.45,62.88,-10.87,90.3,124,2.53,3.74,33.33,-28.95,58.8,80.0,433.15,222.35,2026-07-18
TVTODAY,122.51,-1.72,6.14,6.49,27.79,-8.66,68.5,124,-3.7,-6.78,28.75,-30.17,32.1,81.0,136.2,93.5,2026-07-18
PVSL,97.11,-2.27,-1.44,-0.61,14.41,-19.75,47.6,124,-3.09,-3.19,24.22,-28.36,38.3,81.0,125.0,82.41,2026-07-18
PNBHOUSING,1099.8,0.08,18.78,13.56,46.49,-2.0,96.8,125,18.21,25.08,37.53,-20.49,79.0,81.0,1132.7,729.6,2026-07-18
AGARIND,495.4,-2.87,1.23,4.54,36.62,-32.11,52.8,123,-10.59,-29.44,47.52,-50.6,40.0,80.0,744.95,360.0,2026-07-18
IKIO,219.37,3.09,46.86,44.27,104.39,1.72,100.0,125,11.62,9.63,66.94,-40.93,72.8,81.0,235.0,103.53,2026-07-18
GOODYEAR,817.4,-0.06,5.25,7.32,13.7,-35.82,94.0,67,,,,,,,1273.7,711.25,2026-07-18
LTFOODS,382.95,0.07,-2.56,-1.58,13.86,-11.93,34.4,125,2.41,-0.77,25.67,-10.41,46.9,81.0,471.95,332.26,2026-07-18
TNPL,145.25,-0.03,2.75,1.46,18.53,-8.42,66.9,124,5.86,7.09,20.04,-15.43,82.5,80.0,161.0,121.51,2026-07-18
RSL,128.66,-0.1,0.86,-0.39,25.64,-9.14,41.5,82,12.24,9.86,26.0,1.91,100.0,22.0,144.9,101.7,2026-07-18
ADANIENT,3160.7,0.3,33.24,40.53,79.79,-1.6,96.0,125,28.82,27.12,75.2,-20.17,82.7,81.0,3245.0,1752.22,2026-07-18
LUXIND,1278.2,-0.95,13.29,3.5,54.76,-26.84,59.2,125,35.65,42.38,92.66,-24.84,81.5,81.0,1823.35,824.05,2026-07-18
HINDPETRO,400.4,0.25,2.03,2.25,25.46,-13.64,63.2,125,-5.74,-9.6,23.65,-34.62,32.1,81.0,475.75,316.2,2026-07-18
AMNPLST,201.0,0.0,16.75,16.53,56.02,-3.37,91.1,124,11.59,19.31,46.23,-32.9,61.3,80.0,222.0,127.0,2026-07-18
CUPID,214.78,0.85,101.36,95.4,185.16,-2.86,97.6,125,63.99,55.48,156.09,-16.61,91.4,81.0,226.0,73.1,2026-07-18
CENTUM,3711.4,-0.34,28.38,29.66,69.91,-1.92,96.7,123,26.13,27.37,40.89,14.04,100.0,80.0,3916.0,2112.0,2026-07-18
SYMPHONY,699.45,0.52,-8.34,-8.66,6.51,-26.44,25.6,125,-11.19,-12.57,5.76,-21.68,4.9,81.0,963.53,651.32,2026-07-18
JASH,520.45,-0.91,26.01,29.74,53.44,-7.03,91.9,123,14.09,9.87,62.24,-21.19,72.5,80.0,572.85,326.61,2026-07-18
CYIENTDLM,578.65,-1.41,53.83,50.55,112.5,-1.41,99.2,125,26.93,25.19,88.95,-34.23,77.8,81.0,602.2,265.2,2026-07-18
CONSOFINVT,279.01,3.29,26.96,23.84,82.61,0.54,100.0,123,14.14,12.24,46.01,-6.16,73.8,80.0,287.0,152.25,2026-07-18
DHAMPURSUG,142.44,-0.75,8.2,2.31,30.73,-10.53,72.8,125,16.78,17.59,38.76,-2.94,95.1,81.0,164.95,108.49,2026-07-18
BMWVENTLTD,57.82,-2.13,-1.23,-1.83,18.8,-11.9,29.6,125,6.2,5.82,22.82,-13.61,77.8,81.0,67.68,48.0,2026-07-18
SUNDARMFIN,4430.8,-0.32,-6.76,-4.79,9.46,-20.2,13.6,125,-10.36,-10.92,3.93,-26.49,9.9,81.0,5612.41,3979.02,2026-07-18
HINDCOMPOS,434.85,-3.03,3.66,4.51,24.8,-11.58,69.1,123,3.68,6.33,26.8,-21.56,60.0,80.0,550.0,347.1,2026-07-18
TMCV,414.65,0.51,-1.28,-2.42,17.02,-17.01,38.4,125,-7.27,-5.61,14.78,-25.59,23.5,81.0,503.32,353.06,2026-07-18
BAJEL,177.56,-1.35,3.17,1.1,29.35,-14.47,52.8,125,14.31,14.36,41.82,-21.68,81.5,81.0,215.5,135.1,2026-07-18
PIDILITIND,1566.1,0.42,7.87,7.22,22.97,-3.46,82.4,125,3.62,-0.74,26.05,-14.21,43.2,81.0,1626.7,1259.0,2026-07-18
VBL,463.35,-0.69,-1.86,-3.09,21.5,-14.83,38.4,125,10.54,12.59,34.51,-21.3,75.3,81.0,555.8,380.16,2026-07-18
SRHHYPOLTD,490.95,-0.16,2.82,0.96,27.85,-11.34,59.7,124,6.66,10.29,26.32,-25.42,81.2,80.0,563.95,382.4,2026-07-18
PNB,105.77,0.52,-3.44,-1.95,9.4,-17.77,34.4,125,-8.65,-10.7,9.46,-20.78,18.5,81.0,131.33,95.72,2026-07-18
PGHL,6799.5,-0.8,25.83,30.26,42.29,-1.72,95.9,123,12.71,10.08,39.03,-15.21,67.5,80.0,6975.0,4707.0,2026-07-18
GLENMARK,2235.5,-2.25,3.08,2.83,16.41,-7.54,67.2,125,8.48,6.07,24.65,-5.65,90.1,81.0,2474.0,1842.0,2026-07-18
M&MFIN,324.2,0.73,2.26,3.66,20.24,-15.61,60.0,125,-10.34,-15.5,19.71,-29.44,22.2,81.0,388.17,266.65,2026-07-18
SUVEN,325.9,-4.47,73.16,58.24,157.32,-9.36,94.4,125,61.15,74.12,113.1,-26.22,88.9,81.0,371.0,124.11,2026-07-18
ORIENTHOT,126.61,-0.83,22.25,25.63,54.38,-10.49,85.6,125,10.68,-0.72,72.09,-19.69,46.9,81.0,145.88,80.0,2026-07-18
ENIL,107.64,1.91,-2.28,-1.88,8.14,-12.2,37.9,124,0.99,2.39,9.81,-13.13,69.1,81.0,125.02,98.57,2026-07-18
DAVANGERE,3.49,-0.57,-10.33,-7.18,0.29,-32.23,1.6,125,-8.98,-7.24,11.3,-28.71,12.3,81.0,5.5,3.43,2026-07-18
NUVAMA,1863.1,0.9,32.91,36.34,69.36,-5.79,93.6,125,19.96,19.76,66.77,-23.07,72.8,81.0,1993.7,1086.51,2026-07-18
ADANIGREEN,1513.9,-1.93,35.41,31.34,95.9,-5.65,87.2,125,44.41,43.98,89.83,-20.02,88.9,81.0,1631.5,765.0,2026-07-18
VELJAN,1754.3,-2.14,48.12,59.08,79.38,-7.16,91.8,61,,,,,,,1980.0,812.0,2026-07-18
METROBRAND,1071.3,3.91,5.08,3.81,19.55,-3.31,93.5,123,0.25,1.62,15.68,-23.57,61.3,80.0,1166.96,883.0,2026-07-18
VMART,746.2,-0.11,19.22,18.2,56.58,-6.52,82.3,124,16.17,14.88,64.85,-34.22,80.0,80.0,823.35,457.29,2026-07-18
NIRLON,621.6,0.26,2.55,0.78,13.98,-4.07,93.3,60,,,,,,,657.0,543.0,2026-07-18
SHOPERSTOP,390.75,-2.64,16.86,14.34,36.08,-5.42,92.8,125,0.94,-1.78,36.86,-33.52,49.4,81.0,425.0,275.95,2026-07-18
AFSL,202.24,0.28,0.24,0.58,0.62,-5.15,82.9,123,-0.08,-0.01,3.44,-5.19,40.0,80.0,220.0,198.51,2026-07-18
DBOL,111.78,4.63,6.98,3.56,51.92,-11.51,71.8,124,18.09,14.33,55.73,-7.36,81.2,80.0,128.92,71.52,2026-07-18
BLIL,69.99,-0.6,-3.19,-2.99,0.16,-9.73,1.6,61,,,,,,,79.5,67.0,2026-07-18
ENDURANCE,2733.0,-1.1,9.4,8.97,24.16,-2.43,96.0,125,3.47,2.53,21.42,-16.83,65.4,81.0,2823.0,2142.8,2026-07-18
GRANULES,880.8,-2.49,31.78,31.42,63.85,-2.49,95.2,124,25.25,29.02,43.19,-3.43,96.3,81.0,910.0,531.8,2026-07-18
SWANCORP,310.55,-0.94,-9.73,-5.97,3.52,-28.42,2.4,125,-14.41,-14.79,6.33,-37.09,9.9,81.0,438.9,295.65,2026-07-18
DCMSHRIRAM,1022.9,0.55,-6.5,-6.53,6.11,-21.42,12.9,124,-1.7,-0.28,11.42,-17.04,46.9,81.0,1325.0,945.1,2026-07-18
CHEMFAB,373.3,-0.88,-3.29,-4.43,27.45,-20.72,29.3,123,0.96,3.48,26.92,-30.79,66.2,80.0,518.0,290.35,2026-07-18
TPLPLASTEH,79.63,-2.43,19.78,19.35,54.62,-8.64,92.0,125,7.22,7.34,46.05,-21.93,72.8,81.0,90.33,50.01,2026-07-18
BRIGHOTEL,61.49,-1.35,-0.95,-0.4,10.49,-10.06,43.1,123,2.22,2.28,15.58,-20.05,60.0,80.0,69.78,54.36,2026-07-18
BAJAJ-AUTO,10443.0,1.08,7.73,7.62,20.91,-2.02,93.6,125,6.2,6.68,17.76,-8.36,86.4,81.0,10750.0,8504.32,2026-07-18
CARBORUNIV,1059.8,-2.35,15.09,12.67,41.62,-14.65,77.4,124,24.47,24.44,64.04,-11.24,90.1,81.0,1306.9,735.2,2026-07-18
SHARDACROP,899.1,-0.84,-8.68,-6.56,14.81,-28.42,22.6,124,-0.37,-4.69,45.07,-26.8,38.8,80.0,1297.0,771.9,2026-07-18
PATANJALI,337.7,-2.75,-26.98,-27.47,-2.75,-37.64,0.0,125,-12.65,-11.82,-6.51,-27.62,0.0,81.0,542.92,328.2,2026-07-18
DOLLAR,261.4,-1.56,-5.36,-3.19,17.06,-22.52,30.6,124,-7.45,-5.59,22.1,-37.73,27.2,81.0,354.4,220.5,2026-07-18
IFGLEXPOR,212.63,-2.96,20.93,18.42,72.87,-10.55,92.0,125,9.56,5.59,66.13,-38.87,64.2,81.0,247.9,119.68,2026-07-18
LOTUSDEV,139.95,-0.86,1.35,-1.47,36.09,-11.08,40.8,125,1.98,-0.81,48.11,-35.9,45.7,81.0,160.5,102.2,2026-07-18
ELIN,108.3,-1.01,-9.15,-8.91,14.47,-33.05,25.0,124,-15.78,-14.13,7.99,-42.88,2.5,81.0,169.5,93.65,2026-07-18
PSB,24.77,0.2,-0.39,-0.28,19.89,-14.56,47.2,125,-5.06,-7.53,17.86,-22.71,27.2,81.0,29.5,20.5,2026-07-18
MRF,130695.0,-0.39,-1.62,-0.53,6.79,-13.72,46.0,124,-6.8,-6.13,9.02,-18.79,11.1,81.0,152181.36,121787.44,2026-07-18
ADANIENSOL,1722.6,1.96,45.31,36.14,111.96,1.91,100.0,125,40.44,44.66,76.67,-10.02,88.9,81.0,1757.7,803.1,2026-07-18
SAKSOFT,179.06,-1.55,21.98,24.34,63.24,-13.38,92.0,125,-0.48,-7.83,88.45,-43.97,45.7,81.0,217.33,107.59,2026-07-18
BOSCHLTD,40855.0,-0.62,12.95,11.6,42.13,-3.24,91.1,124,8.78,4.97,38.81,-19.43,72.5,80.0,42565.0,28610.0,2026-07-18
KPITTECH,554.05,0.49,-25.82,-25.5,1.08,-53.23,2.4,125,-16.6,-21.59,19.79,-46.46,29.6,81.0,1220.62,543.0,2026-07-18
MANAPPURAM,325.45,0.11,10.22,7.31,29.82,-5.97,88.8,125,7.79,7.49,33.82,-18.99,67.9,81.0,347.9,244.76,2026-07-18
TIL,217.49,0.36,6.06,6.06,32.97,-16.12,71.8,124,-8.71,-12.08,37.87,-39.99,24.7,81.0,272.02,161.25,2026-07-18
KALAMANDIR,91.97,-2.37,-13.38,-13.13,1.87,-28.27,1.6,125,-5.7,-2.84,23.06,-42.42,37.0,81.0,129.84,89.76,2026-07-18
EXCELSOFT,77.14,-2.4,-5.71,-5.58,15.62,-21.59,24.8,125,4.91,4.05,34.17,-21.23,71.6,81.0,101.0,66.4,2026-07-18
VISHNU,605.75,-2.39,9.5,4.93,26.2,-4.06,86.4,125,13.39,16.2,28.96,-10.98,85.2,81.0,652.0,471.2,2026-07-18
THELEELA,485.65,0.08,11.96,13.01,23.34,-3.3,91.9,124,2.93,-1.43,25.82,-8.85,46.2,80.0,511.0,385.1,2026-07-18
CASTROLIND,184.45,-0.09,1.31,1.17,6.3,-1.72,80.8,125,1.2,1.67,6.93,-6.9,74.1,81.0,188.7,170.1,2026-07-18
TASTYBITE,8746.5,-1.84,16.54,18.08,35.53,-4.02,93.5,124,7.36,4.61,34.21,-19.09,63.0,81.0,9492.5,6430.0,2026-07-18
KPRMILL,1140.3,0.76,20.66,22.92,40.68,-6.41,90.4,125,14.17,9.93,42.73,-14.37,77.8,81.0,1334.0,796.1,2026-07-18
LANDMARK,526.25,5.31,30.52,27.82,50.59,2.33,100.0,124,1.74,2.0,23.55,-24.89,53.1,81.0,566.95,339.5,2026-07-18
STARCEMENT,205.45,-0.78,-4.11,-3.9,3.67,-13.88,11.3,124,0.92,1.11,11.54,-9.16,59.3,81.0,242.98,196.53,2026-07-18
SURAJEST,199.18,-0.2,-6.15,-7.03,13.67,-19.48,25.6,125,-3.76,-2.85,15.3,-31.82,39.5,81.0,267.08,171.3,2026-07-18
RICOAUTO,127.47,1.21,5.39,6.44,26.85,-13.81,69.6,125,3.77,-2.27,43.55,-24.65,42.0,81.0,157.0,99.26,2026-07-18
GPTINFRA,116.14,-2.3,2.3,0.56,21.04,-14.33,58.1,124,8.36,7.98,39.01,-10.03,67.5,80.0,150.0,95.41,2026-07-18
SALSTEEL,53.12,-2.99,7.74,-2.99,52.51,-15.52,46.3,123,28.81,33.55,64.11,-16.67,86.2,80.0,65.5,33.65,2026-07-18
GILLETTE,7810.0,0.28,-1.75,-0.83,7.67,-11.26,36.8,125,-2.76,-2.2,6.15,-11.44,32.1,81.0,8887.5,7206.0,2026-07-18
HONDAPOWER,2123.9,0.53,-1.81,-2.7,14.98,-10.13,31.7,123,3.02,5.79,18.07,-18.19,65.0,80.0,2491.09,1816.6,2026-07-18
SYNGENE,417.45,-0.46,-5.45,-4.91,7.37,-33.5,21.6,125,-5.23,4.53,13.04,-40.52,63.0,81.0,633.86,378.93,2026-07-18
GCSL,525.7,2.58,42.62,44.22,86.91,2.58,100.0,123,18.32,14.85,59.91,-4.85,88.8,80.0,528.0,279.62,2026-07-18
GREAVESCOT,249.46,-2.72,48.24,49.0,106.83,-5.36,96.0,125,18.45,5.63,82.39,-36.84,64.2,81.0,271.9,119.99,2026-07-18
ICEMAKE,800.8,-0.48,3.51,3.23,20.35,-9.61,72.0,125,1.27,1.47,19.61,-17.96,51.9,81.0,920.0,660.3,2026-07-18
ARROWGREEN,670.0,-3.4,36.76,29.22,93.75,-3.69,94.4,124,24.52,22.32,66.24,-29.57,92.6,81.0,705.0,341.95,2026-07-18
EUREKAFORB,458.2,-2.26,-4.43,-3.22,7.58,-19.15,28.0,125,-6.42,-5.21,9.1,-30.99,28.4,81.0,568.25,403.2,2026-07-18
MUKANDLTD,145.69,-0.35,10.36,9.57,25.64,-2.19,97.6,125,5.95,7.45,21.86,-12.61,84.0,81.0,154.25,114.31,2026-07-18
SAGILITY,41.75,1.33,-1.43,0.1,14.86,-22.46,53.6,125,-8.1,-7.66,10.12,-31.22,25.9,81.0,54.3,35.83,2026-07-18
STYLAMIND,3250.4,0.02,31.04,45.24,50.2,-2.33,88.8,125,24.1,26.45,52.86,-4.91,91.4,81.0,3410.1,2132.1,2026-07-18
