symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RTNINDIA,30.24,0.47,-5.58,-7.78,21.84,-23.87,25.4,126,6.02,0.71,53.03,-20.77,51.8,85.0,41.34,24.4,2026-08-29
BAJAJHIND,21.67,2.65,20.15,20.59,41.45,-10.57,96.0,126,7.76,9.28,30.69,-17.98,68.2,85.0,26.0,14.9,2026-08-29
SOFTTECH,419.4,-0.65,15.59,1.4,91.81,-12.85,62.4,125,38.76,39.42,103.36,-6.3,89.3,84.0,489.9,215.0,2026-08-29
PPL,259.95,-1.78,15.34,19.45,58.36,-19.66,64.0,125,23.48,25.51,97.12,-14.96,81.0,84.0,334.4,163.21,2026-08-29
ATUL,6585.0,0.9,0.66,0.8,9.23,-6.9,55.6,126,1.55,2.05,16.54,-8.43,60.7,84.0,7144.77,5947.67,2026-08-29
LGBBROSLTD,1684.4,-0.27,4.43,6.63,17.13,-12.32,68.3,126,-10.03,-10.42,10.78,-23.8,11.9,84.0,1946.42,1425.17,2026-08-29
RALLIS,210.24,-1.72,-10.98,-9.96,0.4,-23.09,0.8,126,-9.27,-9.52,4.22,-20.31,4.8,84.0,279.42,207.53,2026-08-29
MUTHOOTFIN,3085.0,-3.8,-3.3,-3.83,8.55,-14.55,34.1,126,-8.59,-7.87,4.1,-19.25,3.6,84.0,3647.66,2671.0,2026-08-29
BHARATRAS,1272.6,-0.45,-7.41,-7.75,5.16,-19.8,4.8,125,-6.39,-7.01,12.88,-29.0,25.0,84.0,1618.7,1203.0,2026-08-29
SYSTMTXC,57.82,-0.31,-10.76,-11.06,9.82,-24.45,5.6,126,-9.16,-12.53,21.48,-24.93,21.4,84.0,79.86,51.89,2026-08-29
ELCIDIN,109000.0,-0.12,-5.92,-5.99,0.63,-18.5,2.2,91,-9.84,-9.44,-5.55,-16.26,0.0,30.0,136968.89,105505.0,2026-08-29
LUPIN,2171.5,0.62,-6.1,-5.42,0.62,-13.65,0.8,126,2.24,2.04,11.28,-4.51,65.9,85.0,2523.7,2144.7,2026-08-29
NDRAUTO,733.3,-1.48,-5.14,-8.45,20.64,-17.31,23.0,126,10.75,9.91,35.12,-13.12,88.1,84.0,926.46,602.13,2026-08-29
JGCHEM,651.3,11.24,55.19,54.39,110.74,0.84,100.0,125,27.0,25.11,66.31,0.92,100.0,85.0,675.0,306.8,2026-08-29
BAJAJINDEF,228.85,-0.35,-7.31,-5.16,10.42,-28.85,18.4,125,-5.56,-0.27,24.25,-29.36,50.0,84.0,330.13,205.46,2026-08-29
INDOAMIN,120.2,-0.8,2.01,-3.72,46.37,-16.27,36.8,125,19.11,13.81,74.5,-13.65,88.1,84.0,149.0,81.9,2026-08-29
ROLEXRINGS,180.43,-2.18,28.07,27.47,62.55,-2.9,96.0,126,12.3,13.96,34.76,-12.19,83.3,84.0,189.4,110.07,2026-08-29
NAM-INDIA,1204.0,-1.55,15.7,11.3,51.83,-3.76,89.7,126,22.05,17.99,48.39,7.27,100.0,84.0,1269.5,787.7,2026-08-29
JBMA,645.25,-1.25,3.12,0.49,32.71,-11.38,53.2,126,13.52,10.53,40.54,-6.21,89.3,84.0,738.5,477.0,2026-08-29
VAIBHAVGBL,222.2,-0.63,-1.01,-1.09,28.32,-17.55,44.0,125,9.32,8.87,31.88,-16.53,73.8,84.0,280.52,171.95,2026-08-29
KWIL,45.55,-1.73,52.98,52.62,102.71,-6.33,96.0,126,31.17,31.22,84.69,-10.56,92.0,75.0,50.68,22.24,2026-08-29
SHREECEM,24000.0,-1.96,-3.93,-3.73,5.89,-11.91,18.3,126,2.08,2.57,15.74,-8.68,57.6,85.0,27550.0,22491.54,2026-08-29
ANUP,1801.3,0.85,-5.6,-7.72,25.07,-22.68,24.0,125,12.5,10.64,55.01,-12.3,71.4,84.0,2383.33,1413.13,2026-08-29
HAPPSTMNDS,408.0,-2.91,9.53,9.11,22.27,-8.9,92.1,126,0.36,0.85,21.47,-15.94,52.9,85.0,457.3,327.04,2026-08-29
NCC,148.4,-1.26,1.34,2.09,15.08,-11.47,64.3,126,-1.2,-0.85,20.61,-17.54,47.1,85.0,169.16,128.02,2026-08-29
ACE,1136.0,-1.98,21.37,24.79,51.68,-4.12,93.7,126,13.51,13.4,36.72,-4.42,88.1,84.0,1196.0,745.1,2026-08-29
KRYSTAL,648.35,-0.63,9.96,8.04,27.84,-4.84,97.6,125,3.21,2.32,18.36,-8.68,61.9,84.0,694.0,504.2,2026-08-29
JUBLFOOD,504.0,0.9,11.53,12.3,22.34,-2.78,92.1,126,-5.55,-8.15,20.09,-20.25,22.6,84.0,535.28,407.64,2026-08-29
URBANCO,168.41,0.63,30.38,29.16,63.46,-0.51,98.4,126,9.4,10.5,40.31,-14.68,72.9,85.0,173.89,100.7,2026-08-29
BEML,1984.9,3.35,14.05,12.11,45.14,-0.63,99.2,126,8.09,7.01,28.72,-13.64,83.5,85.0,2034.4,1353.21,2026-08-29
ARE&M,911.9,-0.96,8.86,7.58,36.42,-6.01,86.5,126,8.13,6.29,25.21,-8.28,82.1,84.0,1017.3,666.01,2026-08-29
KIRLFER,449.85,0.5,0.55,1.07,9.4,-9.1,61.9,97,3.71,2.46,10.71,-3.32,82.9,35.0,509.73,405.4,2026-08-29
HGS,402.55,0.15,-0.31,-2.13,16.78,-11.25,29.6,125,6.54,3.63,22.41,-3.95,82.1,84.0,477.6,342.05,2026-08-29
HERANBA,169.69,-2.51,-9.14,-7.31,7.73,-25.62,6.3,126,-7.19,-9.14,14.63,-22.88,22.6,84.0,235.19,155.38,2026-08-29
JYOTISTRUC,10.19,-1.26,-12.8,-12.98,13.85,-27.37,2.4,126,2.58,1.43,38.88,-22.45,53.6,84.0,14.47,8.85,2026-08-29
BBL,2370.4,1.35,-7.18,-9.22,16.07,-25.34,29.4,126,4.95,6.83,39.44,-19.67,58.3,84.0,3227.85,2025.25,2026-08-29
SKFINDUS,2891.6,0.94,20.4,22.64,43.44,0.57,100.0,125,13.34,20.39,38.82,-18.48,72.6,84.0,3018.35,1972.22,2026-08-29
BOSCH-HCIL,1667.6,-2.23,21.24,22.57,58.96,-5.89,90.5,126,7.57,3.55,32.29,-7.8,70.2,84.0,1801.7,1021.3,2026-08-29
DHANUKA,976.1,-0.98,-5.67,-5.47,8.86,-17.54,11.2,125,1.41,2.12,17.45,-16.9,56.5,85.0,1245.6,887.89,2026-08-29
BLAL,166.46,-0.18,-7.69,-8.68,6.88,-19.67,8.7,126,-0.21,0.41,19.45,-17.28,54.8,84.0,215.0,155.5,2026-08-29
GFLLIMITED,54.92,-1.56,18.57,18.18,46.3,-3.24,96.0,125,4.97,2.62,25.18,-8.34,69.0,84.0,58.05,37.25,2026-08-29
HEROMOTOCO,5600.0,0.9,9.47,11.44,18.99,-5.0,86.5,126,-1.8,-5.53,19.75,-14.99,31.8,85.0,5937.0,4603.78,2026-08-29
AEGISLOG,1289.4,-0.66,53.2,71.54,120.47,-9.06,77.0,126,61.9,81.69,135.91,-8.96,91.8,85.0,1497.8,573.05,2026-08-29
INTELLECT,678.3,-0.83,-3.86,-4.49,14.42,-15.12,22.2,126,5.58,3.12,21.48,-10.96,67.9,84.0,826.44,589.52,2026-08-29
TERASOFT,301.35,-1.62,-17.25,-16.07,4.53,-33.27,1.6,126,9.48,12.34,38.89,-26.0,70.2,84.0,474.15,285.0,2026-08-29
JKPAPER,391.55,0.29,9.01,7.78,29.13,-4.56,95.2,125,6.17,4.93,19.62,-2.63,92.9,85.0,422.57,301.69,2026-08-29
POWERINDIA,33330.0,-1.62,7.09,2.37,37.96,-13.28,58.7,126,26.22,32.31,81.65,-13.28,77.6,85.0,38775.74,23394.41,2026-08-29
MAHSCOOTER,13696.0,0.97,8.14,7.79,23.89,-1.73,95.2,125,1.38,0.49,16.52,-17.03,55.3,85.0,14125.0,10848.18,2026-08-29
EXCELINDUS,1041.6,0.18,10.71,11.94,29.17,-8.09,93.6,125,3.23,3.24,18.45,-7.3,76.2,84.0,1148.55,800.05,2026-08-29
ICRA,4832.5,-1.53,-6.21,-6.32,2.55,-13.55,4.0,125,-4.4,-4.88,5.62,-12.52,16.7,84.0,5665.56,4692.0,2026-08-29
M&M,3334.0,0.12,5.75,6.46,14.94,-5.2,82.5,126,-0.04,0.29,11.97,-15.32,52.9,85.0,3534.6,2865.9,2026-08-29
BSOFT,300.9,4.5,-7.21,-6.07,12.18,-22.58,22.2,126,-14.8,-14.5,2.34,-31.47,3.5,85.0,394.03,266.27,2026-08-29
BLS,239.03,0.4,-7.8,-8.42,7.79,-19.94,14.3,126,-4.61,-5.16,20.45,-21.03,31.8,85.0,309.0,218.9,2026-08-29
DBCORP,202.57,-1.27,-0.74,-0.72,11.53,-10.39,41.6,125,-2.87,-2.24,4.11,-12.92,30.6,85.0,239.28,180.2,2026-08-29
PRAKASH,127.31,-2.02,-4.88,-5.49,14.51,-17.05,31.7,126,3.38,6.3,28.3,-17.33,56.0,84.0,159.0,110.5,2026-08-29
BIOCON,411.1,-1.74,2.85,-0.8,21.04,-6.72,43.7,126,10.66,11.3,26.91,-4.69,84.7,85.0,447.15,337.3,2026-08-29
TRIVENI,283.82,0.57,-19.89,-25.87,28.14,-40.52,16.7,126,-6.1,-1.17,24.23,-46.27,44.7,85.0,490.1,220.05,2026-08-29
VOLTAS,1200.0,-1.44,-9.38,-8.33,-1.35,-22.9,0.0,126,-6.17,-5.31,9.6,-20.21,22.4,85.0,1577.54,1183.08,2026-08-29
SUBROS,728.9,-0.19,-3.32,-3.43,14.74,-15.43,29.4,126,4.12,1.81,34.43,-12.11,67.9,84.0,897.9,622.1,2026-08-29
GSPCROP,627.75,-2.39,39.61,44.58,85.78,-2.39,98.1,108,26.25,32.26,45.76,-0.44,97.9,48.0,667.95,328.0,2026-08-29
KRISHIVAL,406.5,2.65,11.31,4.62,31.11,-0.49,95.2,125,17.78,18.59,29.47,-6.34,96.4,84.0,449.9,282.3,2026-08-29
PNGSREVA,542.9,-2.29,33.19,37.09,63.62,-12.54,91.8,122,15.88,9.46,63.81,-8.77,88.7,62.0,644.0,324.25,2026-08-29
BECTORFOOD,232.87,-2.2,20.43,23.35,39.31,-11.56,88.9,126,1.9,-0.89,47.46,-18.72,48.2,85.0,265.8,165.0,2026-08-29
ASHOKA,112.65,-0.35,-8.91,-8.93,10.3,-19.56,10.3,126,-3.03,-8.19,29.42,-22.27,31.8,85.0,141.85,101.0,2026-08-29
INDORAMA,63.87,4.33,52.88,49.14,112.26,-0.92,99.2,126,32.3,35.09,74.28,-9.49,82.1,84.0,66.45,29.0,2026-08-29
ROSSTECH,1103.4,0.31,21.15,13.74,66.99,-0.5,98.4,126,26.12,26.46,60.45,-10.64,94.0,84.0,1172.0,650.05,2026-08-29
CENTURYPLY,751.75,1.17,-0.01,-1.52,16.42,-8.66,37.3,126,3.22,1.81,16.97,-5.28,69.0,84.0,835.95,618.5,2026-08-29
NINSYS,713.95,0.08,31.52,3.49,149.11,-21.9,56.0,125,85.33,91.5,162.61,4.55,100.0,84.0,935.0,281.05,2026-08-29
HINDZINC,622.0,1.95,9.75,9.67,29.88,-7.06,83.3,126,-0.54,-1.54,19.69,-14.12,48.2,85.0,678.25,475.32,2026-08-29
GPTHEALTH,151.39,-0.43,7.45,6.0,32.48,-11.2,74.4,125,15.73,13.69,28.79,7.28,100.0,84.0,175.0,113.97,2026-08-29
NHPC,74.82,-2.26,-3.65,-3.57,4.01,-12.13,15.9,126,0.57,0.42,10.65,-8.32,51.8,85.0,86.59,71.42,2026-08-29
KSL,881.3,-4.13,11.92,7.96,54.29,-8.32,84.1,126,17.07,12.93,52.31,-1.61,95.2,84.0,971.39,567.48,2026-08-29
GARFIBRES,792.55,-0.03,17.06,20.53,33.77,-5.52,92.9,126,12.99,18.73,30.19,-16.08,79.8,84.0,863.4,579.75,2026-08-29
SARDAEN,508.25,-0.26,-3.7,-2.26,5.04,-16.73,27.0,126,-3.16,-2.81,21.38,-17.26,30.6,85.0,621.62,475.97,2026-08-29
JITFINFRA,321.5,-0.02,0.82,2.05,16.13,-18.27,60.8,125,0.74,5.33,21.56,-28.95,60.7,84.0,410.15,270.15,2026-08-29
TVTODAY,113.13,-1.76,-0.38,-0.86,18.0,-12.72,38.1,126,2.32,0.36,28.75,-13.58,56.0,84.0,133.7,93.5,2026-08-29
PVSL,106.08,-0.42,7.07,7.06,24.98,-12.0,77.0,126,3.54,3.65,24.22,-14.3,67.9,84.0,124.0,82.41,2026-08-29
PNBHOUSING,1178.0,-0.59,20.86,13.63,58.13,-0.59,98.4,126,20.92,24.29,37.53,-1.2,98.8,84.0,1211.5,723.95,2026-08-29
AGARIND,465.3,-0.04,0.38,-1.07,28.32,-19.86,47.2,125,7.78,12.92,47.52,-42.99,72.9,85.0,609.9,360.0,2026-08-29
IKIO,213.72,14.82,34.62,36.68,99.12,-2.58,95.2,126,27.09,26.13,66.94,1.75,100.0,85.0,235.0,103.53,2026-08-29
GOODYEAR,749.9,-1.98,-1.81,-1.34,7.58,-39.28,40.2,97,2.11,5.53,10.98,-36.29,90.9,33.0,1234.96,689.62,2026-08-29
LTFOODS,437.85,-2.98,10.32,12.01,20.81,-4.61,97.6,126,-1.05,-1.72,19.53,-12.91,38.1,84.0,490.7,358.24,2026-08-29
TNPL,139.91,-0.54,-2.5,-3.4,14.17,-11.79,28.0,125,5.39,6.14,20.04,-8.55,78.6,84.0,161.0,121.51,2026-08-29
RSL,172.47,3.53,30.18,32.01,68.43,3.28,100.0,111,12.66,10.18,35.7,-0.23,98.0,51.0,174.45,101.7,2026-08-29
ADANIENT,3168.5,-0.02,23.06,8.03,80.23,-1.36,93.7,126,34.68,32.36,75.2,4.72,100.0,85.0,3245.0,1752.22,2026-08-29
LUXIND,1201.0,-0.51,-0.34,-4.35,45.42,-31.26,20.6,126,18.97,33.21,61.53,-29.62,56.0,84.0,1823.35,824.05,2026-08-29
HINDPETRO,364.0,-1.89,0.19,-1.49,19.93,-13.79,37.3,126,1.6,2.19,23.65,-20.61,54.1,85.0,423.53,300.71,2026-08-29
AMNPLST,186.81,-1.3,5.52,-1.3,45.01,-10.2,44.8,125,18.98,19.98,46.23,-7.2,81.0,84.0,222.0,127.0,2026-08-29
CUPID,282.33,2.05,111.53,115.44,272.32,-4.25,92.9,126,95.6,100.6,156.09,33.09,100.0,85.0,299.0,74.35,2026-08-29
CENTUM,3401.9,2.02,6.74,3.14,30.08,-11.9,56.0,125,24.71,26.64,40.89,3.02,100.0,84.0,3968.8,2516.34,2026-08-29
SYMPHONY,591.15,-1.32,-16.88,-15.67,-0.72,-31.74,0.0,126,-12.89,-14.22,0.33,-20.68,1.2,85.0,886.49,590.0,2026-08-29
JASH,484.65,-1.05,11.2,14.21,42.88,-13.42,63.2,125,21.37,20.52,62.24,-8.71,91.7,84.0,572.85,326.61,2026-08-29
CYIENTDLM,819.1,1.07,91.68,88.69,200.81,1.07,100.0,126,55.8,63.12,94.75,6.77,100.0,85.0,836.3,265.2,2026-08-29
CONSOFINVT,272.0,0.06,14.09,19.0,38.07,-12.83,79.2,125,12.48,13.85,38.35,-6.16,75.0,84.0,320.0,196.01,2026-08-29
DHAMPURSUG,175.23,2.52,23.82,23.41,53.51,-7.66,95.2,126,13.28,14.36,38.76,-11.82,87.1,85.0,199.92,111.94,2026-08-29
BMWVENTLTD,56.95,0.09,-3.32,-3.2,17.01,-13.23,14.3,126,0.53,0.77,20.57,-13.64,54.8,84.0,67.68,48.0,2026-08-29
SUNDARMFIN,4574.4,-1.35,-0.64,0.44,13.01,-17.61,54.8,126,-7.69,-6.64,9.78,-26.49,24.7,85.0,5612.41,3979.02,2026-08-29
HINDCOMPOS,409.45,0.29,-2.48,-1.88,17.51,-16.74,26.4,125,2.04,-0.03,26.8,-11.46,50.0,84.0,550.0,347.1,2026-08-29
TMCV,466.3,-1.44,11.65,11.07,31.59,-6.68,87.3,126,-1.58,-3.1,27.45,-25.59,38.8,85.0,503.32,353.06,2026-08-29
BAJEL,192.84,-0.87,8.69,6.45,40.96,-6.79,82.5,126,13.47,10.61,41.82,-6.56,82.4,85.0,214.77,134.64,2026-08-29
PIDILITIND,1656.0,0.36,11.94,12.64,30.96,-2.67,90.5,126,11.25,13.76,26.05,-4.45,76.2,84.0,1707.5,1250.0,2026-08-29
VBL,414.0,-1.13,-11.23,-11.3,8.68,-23.82,12.7,126,7.73,12.38,34.51,-21.57,64.7,85.0,555.18,379.74,2026-08-29
SRHHYPOLTD,468.75,-0.47,-2.64,-3.97,22.07,-15.35,22.4,125,6.49,7.71,26.32,-15.35,69.0,84.0,563.95,382.4,2026-08-29
PNB,115.4,-0.0,6.76,6.98,19.36,-8.99,85.7,126,-1.26,0.36,21.35,-20.78,51.8,85.0,128.9,95.72,2026-08-29
PGHL,5670.5,-0.91,1.27,-2.01,19.6,-17.39,45.6,125,20.0,25.72,39.03,-7.71,94.1,85.0,6920.56,4670.26,2026-08-29
GLENMARK,2515.0,2.24,12.36,12.6,23.3,2.24,100.0,126,4.03,2.31,24.65,-9.12,67.1,85.0,2537.6,1966.5,2026-08-29
M&MFIN,376.6,-1.76,17.44,20.35,39.67,-8.66,81.0,126,4.92,10.24,36.48,-21.47,56.5,85.0,415.0,266.65,2026-08-29
SUVEN,368.1,-1.1,64.24,38.77,190.64,-1.47,96.8,126,67.94,72.1,113.1,23.63,100.0,84.0,393.5,124.11,2026-08-29
ORIENTHOT,139.15,-1.25,28.35,37.34,70.49,-4.59,92.1,126,25.64,28.66,72.09,-7.92,79.8,84.0,148.09,79.62,2026-08-29
ENIL,104.41,-2.41,-3.85,-2.95,4.89,-14.84,12.7,126,-1.21,1.82,9.81,-17.09,56.0,84.0,125.02,98.57,2026-08-29
DAVANGERE,2.12,-20.0,-40.8,-41.76,-20.0,-51.82,0.0,126,-11.08,-8.83,5.01,-48.67,3.6,84.0,4.59,2.12,2026-08-29
NUVAMA,1805.0,1.18,20.72,16.02,64.08,-8.84,83.3,126,30.27,28.64,66.77,-0.76,98.8,85.0,2066.0,1086.51,2026-08-29
ADANIGREEN,1311.0,-1.32,6.53,-3.89,62.47,-18.29,38.9,126,39.01,41.58,89.83,-12.53,83.5,85.0,1631.5,801.4,2026-08-29
METROBRAND,921.7,-2.5,-8.4,-10.15,2.86,-16.81,7.2,125,0.69,0.64,15.68,-17.48,54.8,84.0,1128.1,883.0,2026-08-29
VMART,836.05,-1.91,25.99,25.56,75.43,-3.03,96.8,125,25.88,24.35,64.85,-2.25,98.8,84.0,868.9,457.29,2026-08-29
NIRLON,631.2,-1.48,3.08,1.81,15.74,-2.59,91.0,89,6.53,6.74,13.71,0.85,100.0,26.0,657.0,543.0,2026-08-29
SHOPERSTOP,374.85,-2.89,9.9,6.39,30.54,-13.24,74.6,126,16.28,20.64,37.57,-23.2,82.1,84.0,438.3,275.95,2026-08-29
AFSL,202.04,0.52,0.05,0.47,0.52,-5.51,80.0,125,-0.14,-0.02,5.82,-5.19,35.7,84.0,223.0,200.0,2026-08-29
DBOL,125.42,1.69,14.34,13.07,32.83,-7.51,94.4,125,6.1,7.35,29.34,-20.65,64.7,85.0,139.0,92.12,2026-08-29
ENDURANCE,2944.8,-1.38,14.57,12.74,34.33,-2.8,90.5,126,10.89,13.28,23.41,-6.39,95.2,84.0,3072.0,2134.01,2026-08-29
GRANULES,832.3,0.5,14.14,9.21,50.45,-7.66,73.0,126,26.91,29.1,43.19,6.05,100.0,84.0,908.11,546.26,2026-08-29
SWANCORP,303.65,1.22,-6.03,-4.54,1.47,-20.55,4.0,126,-8.94,-8.79,6.33,-24.04,9.5,84.0,387.31,295.5,2026-08-29
DCMSHRIRAM,1028.4,-2.07,-3.73,-1.38,7.09,-20.7,33.3,126,-5.0,-4.21,11.42,-22.12,31.0,84.0,1319.98,941.52,2026-08-29
CHEMFAB,358.9,-2.23,-5.54,-4.79,22.53,-23.78,11.2,125,0.44,2.85,26.92,-21.63,54.8,84.0,518.0,290.35,2026-08-29
TPLPLASTEH,73.4,-5.22,5.97,7.11,42.52,-15.79,68.3,126,13.71,15.71,46.05,-11.12,87.1,85.0,90.33,50.01,2026-08-29
BRIGHOTEL,59.57,-0.82,-3.63,-3.22,7.04,-12.87,18.4,125,0.93,0.42,15.05,-12.04,50.0,84.0,69.78,54.36,2026-08-29
BAJAJ-AUTO,11910.0,1.62,17.76,17.78,37.9,-0.14,99.2,126,11.02,10.57,21.47,3.85,100.0,85.0,11974.0,8504.32,2026-08-29
CARBORUNIV,1103.2,-0.23,12.22,6.15,47.77,-10.94,78.6,126,24.7,24.12,64.04,2.47,100.0,84.0,1303.79,733.45,2026-08-29
SHARDACROP,793.05,-0.35,-14.2,-12.0,4.23,-32.7,7.2,125,-14.7,-15.07,4.74,-32.2,7.1,84.0,1225.25,757.0,2026-08-29
PATANJALI,348.45,0.06,-16.57,-21.03,4.34,-31.9,10.3,126,-16.61,-14.2,-7.69,-28.53,0.0,85.0,514.23,326.06,2026-08-29
DOLLAR,265.25,-2.09,0.34,0.51,20.19,-20.46,53.2,126,-3.13,-3.85,22.1,-23.53,34.5,84.0,350.27,217.93,2026-08-29
IFGLEXPOR,212.96,-0.95,18.32,14.56,75.06,-9.41,81.7,126,20.45,22.87,66.13,-12.41,86.9,84.0,245.17,118.36,2026-08-29
LOTUSDEV,186.21,0.66,30.21,30.77,81.07,-6.95,92.9,126,14.78,15.26,48.11,-8.27,75.0,84.0,207.5,102.2,2026-08-29
ELIN,104.88,4.21,-4.5,-3.48,11.28,-21.51,36.5,126,-13.44,-13.62,7.99,-26.67,2.4,85.0,136.0,93.65,2026-08-29
PSB,23.14,-0.77,-2.75,-2.85,13.79,-11.79,15.1,126,-1.51,-1.97,17.86,-15.99,35.3,85.0,26.59,20.18,2026-08-29
MRF,133600.0,0.06,1.92,1.89,9.17,-9.32,69.0,126,-2.98,-2.0,9.02,-16.65,39.3,84.0,147557.45,121787.44,2026-08-29
ADANIENSOL,1581.4,-2.2,17.39,6.06,69.15,-9.2,73.0,126,37.3,37.64,67.4,1.97,100.0,85.0,1789.0,903.15,2026-08-29
SAKSOFT,157.78,-2.22,7.6,9.91,44.32,-23.42,64.3,126,14.03,16.3,88.45,-19.92,78.6,84.0,216.62,107.24,2026-08-29
BOSCHLTD,48780.0,-0.24,29.92,30.1,70.82,-0.24,99.2,125,17.22,14.49,39.37,-4.95,92.9,84.0,49190.0,28422.96,2026-08-29
KPITTECH,609.4,3.64,-8.57,-12.92,12.11,-24.06,25.4,126,-10.86,-17.81,19.79,-26.86,28.2,85.0,819.08,538.45,2026-08-29
MANAPPURAM,348.9,0.26,14.12,10.85,39.57,-5.9,82.5,126,16.43,16.67,33.82,-4.95,97.6,85.0,380.46,244.06,2026-08-29
TIL,240.55,-0.93,17.67,17.0,47.07,-8.35,91.3,126,4.88,7.32,37.87,-26.76,58.3,84.0,271.94,161.25,2026-08-29
KALAMANDIR,87.09,0.71,-11.13,-12.96,2.82,-25.98,13.5,126,-4.49,-3.28,23.06,-25.05,35.3,85.0,121.66,84.5,2026-08-29
EXCELSOFT,71.03,-0.7,-12.2,-11.12,6.46,-27.8,5.6,126,-2.84,-0.04,31.63,-27.93,49.4,85.0,101.0,66.4,2026-08-29
VISHNU,647.85,1.26,12.54,8.51,35.03,0.77,100.0,126,13.1,15.22,28.96,-2.86,94.0,84.0,669.68,470.97,2026-08-29
THELEELA,553.8,0.18,23.36,27.65,40.65,-1.41,98.4,125,10.15,13.16,35.11,-8.85,65.5,84.0,576.0,385.1,2026-08-29
CASTROLIND,185.24,-0.02,3.97,4.13,10.32,-1.86,86.5,126,2.66,2.15,7.23,-0.69,90.6,85.0,190.9,164.6,2026-08-29
TASTYBITE,9816.5,-0.96,24.21,27.32,52.28,-5.54,92.9,126,18.81,21.35,39.56,-9.39,88.1,84.0,10544.0,6423.08,2026-08-29
KPRMILL,1126.5,-0.84,14.46,14.62,39.22,-7.34,83.3,126,19.17,19.25,42.73,-3.95,90.5,84.0,1331.08,794.35,2026-08-29
LANDMARK,506.15,-1.95,18.83,20.23,43.1,-11.47,77.8,126,15.1,16.43,53.76,-19.5,72.6,84.0,585.0,339.5,2026-08-29
STARCEMENT,188.68,-1.3,-10.43,-9.72,-1.3,-20.91,0.0,126,-3.09,-1.39,10.26,-14.76,40.5,84.0,242.98,186.0,2026-08-29
SURAJEST,195.77,-0.12,-5.27,-4.19,11.72,-20.86,25.4,126,-5.6,-4.3,13.24,-21.44,23.8,84.0,267.08,171.3,2026-08-29
RICOAUTO,130.02,-0.57,5.0,3.26,29.39,-16.55,59.5,126,12.65,14.27,43.55,-14.03,72.6,84.0,157.99,99.26,2026-08-29
GPTINFRA,113.58,-0.18,-1.51,-1.85,18.37,-16.21,30.4,125,6.78,3.54,39.01,-9.3,60.7,84.0,150.0,95.41,2026-08-29
SALSTEEL,71.59,-0.07,33.49,25.97,105.54,-9.63,93.6,125,26.17,26.35,64.11,-6.46,91.7,84.0,81.8,33.65,2026-08-29
GILLETTE,7316.0,-1.26,-5.42,-5.35,1.68,-11.88,0.8,126,-3.36,-3.29,5.87,-11.44,21.2,85.0,8406.69,7148.34,2026-08-29
HONDAPOWER,2068.3,0.29,-2.73,-2.74,13.2,-11.52,21.6,125,1.03,-1.1,18.07,-10.18,48.8,84.0,2397.59,1796.81,2026-08-29
SYNGENE,403.4,-2.51,-4.99,-3.99,4.53,-16.16,21.4,126,0.27,4.33,13.04,-17.25,60.0,85.0,517.09,375.25,2026-08-29
GCSL,540.55,0.47,32.28,31.65,72.52,0.47,100.0,125,28.95,26.55,59.91,7.68,100.0,84.0,548.0,297.69,2026-08-29
GREAVESCOT,194.41,1.69,10.19,7.94,62.51,-25.64,65.9,126,31.73,23.0,82.39,-3.01,92.9,85.0,269.69,119.01,2026-08-29
ICEMAKE,747.65,1.86,-4.58,-5.01,12.36,-15.61,15.1,126,1.14,2.07,19.61,-18.04,53.6,84.0,920.0,660.3,2026-08-29
ARROWGREEN,689.1,-0.57,26.52,22.4,99.28,-14.83,76.2,126,34.69,34.37,67.53,6.17,100.0,84.0,821.6,341.95,2026-08-29
EUREKAFORB,433.15,1.81,-6.11,-5.55,5.56,-18.77,10.3,126,-4.96,-6.32,9.1,-16.02,27.4,84.0,541.75,403.2,2026-08-29
MUKANDLTD,136.26,-0.56,3.19,1.5,20.02,-6.56,69.0,126,5.5,6.17,15.4,-7.24,84.5,84.0,151.02,111.92,2026-08-29
SAGILITY,46.34,4.68,12.43,11.81,27.77,1.01,100.0,126,-0.67,0.07,13.17,-16.85,50.6,85.0,46.4,35.75,2026-08-29
STYLAMIND,3507.5,1.05,27.44,18.58,62.08,-6.13,85.7,126,37.52,40.23,59.9,1.27,100.0,85.0,4150.0,2150.0,2026-08-29
TRENT,2898.0,0.68,4.17,2.27,32.09,-13.33,63.5,126,12.39,8.7,49.62,-4.66,89.4,85.0,3399.7,2180.44,2026-08-29
WELINV,2293.8,-2.0,42.72,29.23,89.65,-2.0,99.2,125,31.05,34.63,53.11,2.27,100.0,84.0,2340.6,1165.1,2026-08-29
OMPOWER,172.27,-0.33,-3.12,-2.89,8.24,-15.15,36.2,94,-11.7,-12.43,-1.75,-18.23,0.0,30.0,206.0,158.01,2026-08-29
HEIDELBERG,160.99,-0.44,3.58,3.0,17.04,-1.84,90.5,126,-0.69,-1.07,11.38,-10.78,44.7,85.0,166.0,136.1,2026-08-29
ABFRL,52.49,-2.14,-13.22,-13.33,-2.14,-23.43,0.0,126,-5.49,-5.71,9.11,-19.91,23.5,85.0,69.9,52.21,2026-08-29
