symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ATUL,6721.0,-0.12,2.75,2.63,11.48,-4.98,69.6,125,3.62,3.77,17.39,-8.43,70.6,85,7144.77,5947.67,2026-08-18
KPL,3598.1,4.7,60.19,48.79,127.79,4.7,100.0,82,70.6,64.3,99.96,47.72,100.0,21,3744.0,1561.0,2026-08-18
LGBBROSLTD,1602.8,0.38,-2.81,0.11,9.92,-19.54,51.2,125,-10.05,-10.37,9.15,-23.8,12.9,85,2012.0,1445.0,2026-08-18
RALLIS,213.08,0.28,-11.29,-9.9,1.75,-26.93,4.0,124,-7.63,-7.86,14.53,-20.31,7.1,84,294.63,207.53,2026-08-18
MUTHOOTFIN,2888.5,1.64,-10.15,-10.54,1.64,-19.99,3.2,125,-8.73,-7.78,4.1,-19.25,3.5,85,3647.66,2671.0,2026-08-18
BHARATRAS,1301.0,-0.12,-6.67,-6.09,7.51,-23.62,11.4,123,-6.7,-7.61,12.88,-29.0,25.3,83,1716.3,1203.0,2026-08-18
SYSTMTXC,59.25,-0.77,-10.26,-10.26,12.54,-27.59,5.6,124,-9.48,-12.22,21.48,-24.93,21.4,84,84.0,51.89,2026-08-18
ELCIDIN,110895.0,0.46,-4.93,-4.81,1.27,-17.09,8.5,82,-10.28,-10.38,-6.44,-16.26,0.0,21,136968.89,105505.0,2026-08-18
LUPIN,2259.0,1.07,-2.39,-1.61,2.7,-10.17,24.2,124,3.36,2.95,11.28,-4.15,76.2,84,2523.7,2154.48,2026-08-18
NDRAUTO,803.55,-1.65,3.85,0.32,32.19,-9.39,54.0,124,12.68,10.59,35.12,-1.58,97.6,84,926.46,602.13,2026-08-18
JGCHEM,600.8,-0.88,47.54,45.95,94.4,-3.46,96.0,124,24.48,24.79,60.42,0.92,100.0,84,654.0,306.8,2026-08-18
BAJAJINDEF,215.32,-0.84,-13.79,-12.37,3.89,-33.06,1.6,123,-3.26,1.73,24.25,-29.36,59.0,83,330.13,205.46,2026-08-18
INDOAMIN,123.79,-4.78,5.66,-0.77,50.74,-13.77,48.0,123,19.76,13.81,74.5,-3.68,92.8,83,149.0,81.9,2026-08-18
ROLEXRINGS,179.46,1.79,29.16,27.19,61.68,0.67,100.0,125,12.32,14.38,37.08,-12.19,83.5,85,181.8,110.07,2026-08-18
NAM-INDIA,1202.7,2.98,17.42,12.31,51.67,-1.27,94.4,124,22.92,19.84,48.39,7.27,100.0,84,1233.5,787.7,2026-08-18
JBMA,621.35,-0.26,-0.02,-2.82,27.8,-14.66,33.1,124,14.93,12.3,40.54,-6.21,92.9,84,738.5,477.0,2026-08-18
VAIBHAVGBL,226.45,-0.81,0.55,0.39,30.77,-15.97,52.4,124,9.49,9.56,31.88,-16.53,75.0,84,280.52,171.95,2026-08-18
KWIL,38.79,7.78,33.86,37.5,72.63,3.94,100.0,125,25.95,26.66,57.29,-10.56,90.9,66,39.45,22.24,2026-08-18
SHREECEM,24535.0,-1.05,-2.26,-2.24,8.25,-9.95,29.0,124,1.36,2.55,15.74,-10.64,56.0,84,27550.0,22491.54,2026-08-18
ANUP,1834.5,-0.99,-3.6,-6.02,27.37,-21.26,30.1,123,14.9,14.97,55.01,-12.3,80.7,83,2383.33,1413.13,2026-08-18
HAPPSTMNDS,426.8,1.57,15.68,14.54,27.91,1.57,100.0,124,-2.28,-3.04,20.29,-15.94,41.7,84,449.95,327.04,2026-08-18
NCC,139.4,-0.89,-5.0,-5.0,8.1,-16.84,15.3,124,0.55,1.31,20.61,-17.54,54.8,84,169.16,128.02,2026-08-18
ACE,1113.7,2.59,20.98,23.14,48.7,-2.12,98.4,124,11.56,11.43,36.72,-4.42,88.1,84,1149.0,745.1,2026-08-18
KRYSTAL,620.4,0.06,5.48,3.38,22.33,-2.87,91.9,123,2.11,0.7,18.36,-8.68,55.4,83,670.05,504.2,2026-08-18
JUBLFOOD,511.5,1.47,13.05,14.35,24.16,-4.32,92.0,125,-7.12,-8.12,12.26,-20.25,12.9,85,538.87,407.64,2026-08-18
URBANCO,144.6,0.15,14.23,12.21,40.35,-5.47,92.8,125,7.81,10.49,25.43,-14.68,72.9,85,156.19,100.7,2026-08-18
BEML,1908.5,1.82,10.56,8.49,39.55,-4.46,97.6,125,8.0,7.23,28.72,-13.64,83.5,85,2034.4,1353.21,2026-08-18
ARE&M,945.7,-0.03,13.62,12.0,41.48,-2.53,96.8,124,7.71,6.06,25.21,-9.42,81.0,84,1017.3,666.01,2026-08-18
KIRLFER,433.2,0.21,-3.25,-3.08,5.35,-12.46,26.4,87,4.13,4.17,10.71,-3.32,80.0,25,509.73,405.4,2026-08-18
HGS,413.05,1.08,2.48,0.46,19.83,-8.94,57.3,124,6.75,3.63,22.41,-3.95,88.1,84,477.6,342.05,2026-08-18
HERANBA,166.23,-2.08,-12.25,-11.34,5.53,-27.14,0.8,124,-5.44,-6.32,14.63,-22.88,32.1,84,235.19,155.38,2026-08-18
JYOTISTRUC,10.65,0.28,-9.67,-10.39,18.99,-24.09,11.3,124,9.11,9.49,63.24,-21.49,64.3,84,14.47,8.85,2026-08-18
BBL,2298.5,0.6,-10.3,-12.5,12.55,-27.6,13.7,124,8.69,11.39,39.44,-19.67,69.0,84,3227.85,2025.25,2026-08-18
SKFINDUS,2724.6,2.25,14.41,15.61,35.16,-5.24,82.9,123,8.6,12.28,38.82,-18.67,62.7,83,3018.35,1972.22,2026-08-18
BOSCH-HCIL,1700.4,2.79,25.18,25.08,62.08,-0.78,98.4,124,5.54,2.78,29.84,-7.8,70.2,84,1745.0,1021.3,2026-08-18
DHANUKA,997.0,-1.26,-4.32,-4.79,11.19,-15.77,17.1,123,2.81,2.25,17.45,-8.27,57.8,83,1245.6,887.89,2026-08-18
BLAL,169.43,-1.2,-6.74,-7.57,8.79,-18.24,9.7,124,0.73,0.52,19.45,-17.28,57.1,84,215.0,155.5,2026-08-18
GFLLIMITED,49.49,-2.56,7.71,6.54,31.83,-4.72,95.1,123,3.03,1.32,22.51,-8.34,62.7,83,53.0,37.25,2026-08-18
HEROMOTOCO,5745.0,-0.78,12.66,14.33,22.07,-2.54,96.0,125,-3.97,-5.7,19.75,-14.99,21.2,85,5937.0,4603.78,2026-08-18
NATIONSTD,141.05,-5.0,-74.63,-88.24,-5.0,-90.28,0.0,81,-81.91,-83.34,-72.17,-87.52,0.0,21,1519.95,141.05,2026-08-18
AEGISLOG,1287.2,1.72,59.08,77.93,120.1,-8.17,83.2,125,53.23,65.21,135.91,-8.96,90.6,85,1497.8,573.05,2026-08-18
INTELLECT,695.45,-0.74,-1.46,-2.08,17.31,-12.97,40.3,124,3.55,3.12,21.48,-25.18,66.7,84,826.44,589.52,2026-08-18
TERASOFT,336.7,-2.59,-8.7,-10.35,16.79,-25.44,16.1,124,9.3,12.34,38.89,-26.0,67.9,84,474.15,285.0,2026-08-18
JKPAPER,380.75,0.22,5.98,5.69,24.27,-8.15,77.2,123,7.42,5.86,19.62,-2.35,94.0,83,427.0,304.85,2026-08-18
POWERINDIA,35450.0,-0.7,16.89,10.12,55.32,-7.79,84.7,124,36.59,40.12,96.33,-8.53,88.1,84,38785.0,22350.0,2026-08-18
MAHSCOOTER,13449.0,0.89,6.16,5.95,21.65,-3.5,89.4,123,-0.1,-0.1,15.08,-17.03,45.8,83,14125.0,10848.18,2026-08-18
EXCELINDUS,990.55,-2.28,6.07,6.73,22.84,-5.75,86.2,123,2.78,3.21,12.82,-7.3,75.9,83,1069.0,800.05,2026-08-18
ICRA,5052.7,-4.04,-2.68,-2.5,7.22,-10.79,21.1,123,-4.65,-4.93,5.62,-12.52,16.9,83,6111.24,4692.0,2026-08-18
M&M,3390.4,-1.11,7.55,8.34,16.88,-3.6,84.8,125,-2.31,-2.23,11.53,-15.32,42.4,85,3534.6,2865.9,2026-08-18
BSOFT,310.8,-0.4,-5.51,-3.87,15.87,-20.03,25.6,125,-14.94,-14.5,2.34,-31.47,3.5,85,399.99,266.27,2026-08-18
BLS,272.56,-2.0,4.46,4.01,22.91,-8.71,73.4,124,-3.55,-2.77,20.45,-21.03,38.1,84,309.0,218.9,2026-08-18
DBCORP,212.13,0.31,3.47,3.97,16.8,-8.42,82.9,123,-4.3,-3.48,4.11,-16.7,20.5,83,239.28,180.2,2026-08-18
PRAKASH,134.43,-2.36,0.15,-1.49,20.91,-12.41,46.8,124,6.99,12.08,30.85,-17.33,66.7,84,159.0,110.5,2026-08-18
BIOCON,412.0,-1.2,3.66,0.21,21.3,-6.51,52.4,124,10.73,11.11,26.91,-4.46,84.5,84,447.15,337.3,2026-08-18
TRIVENI,279.64,4.96,-22.78,-27.6,26.25,-41.39,14.4,125,-1.46,2.74,26.69,-46.27,55.3,85,490.1,220.05,2026-08-18
VOLTAS,1267.0,-4.05,-5.63,-4.05,4.16,-18.59,14.4,125,-4.67,-4.6,15.17,-20.21,32.9,85,1577.54,1183.08,2026-08-18
SUBROS,762.2,0.52,0.68,-1.06,19.98,-11.57,47.6,124,4.05,1.7,34.43,-12.11,67.9,84,897.9,622.1,2026-08-18
GSPCROP,589.75,-1.09,34.2,36.53,74.53,-1.3,91.9,99,23.42,21.76,44.59,-0.44,97.4,39,607.8,328.0,2026-08-18
KRISHIVAL,408.3,0.42,13.06,8.16,31.69,0.17,100.0,123,18.12,19.21,29.47,-1.37,98.8,83,449.9,282.3,2026-08-18
PNGSREVA,576.45,0.82,44.17,46.79,73.73,-7.14,98.2,113,12.48,8.73,63.81,-8.77,86.8,53,644.0,324.25,2026-08-18
BECTORFOOD,255.3,6.21,33.31,35.26,52.73,5.34,100.0,125,-3.28,-5.87,40.49,-18.72,37.6,85,257.5,165.0,2026-08-18
ASHOKA,113.27,0.78,-9.88,-8.94,10.91,-24.47,9.6,125,-2.74,-8.05,29.42,-22.27,31.8,85,154.0,101.0,2026-08-18
INDORAMA,54.76,-2.37,34.83,39.41,81.99,-15.05,91.1,124,25.32,29.49,69.72,-14.45,71.4,84,66.45,29.0,2026-08-18
ROSSTECH,1108.9,3.3,25.24,15.52,67.82,1.32,100.0,124,30.69,33.37,62.4,-10.64,95.2,84,1148.0,650.05,2026-08-18
CENTURYPLY,750.7,-0.77,-0.19,-1.7,16.25,-8.79,32.8,125,3.9,3.84,16.97,-5.28,76.5,85,835.95,618.5,2026-08-18
NINSYS,735.4,-0.48,43.0,19.14,156.59,-19.55,73.2,123,89.34,92.75,162.61,23.15,100.0,83,935.0,281.05,2026-08-18
HINDZINC,567.5,1.0,0.21,-0.56,18.5,-15.2,48.8,125,-1.12,-1.54,19.69,-15.77,48.2,85,678.25,475.32,2026-08-18
GPTHEALTH,153.32,-1.81,10.23,9.06,34.17,-7.66,80.5,123,15.29,13.61,28.79,2.91,100.0,83,172.35,113.97,2026-08-18
NHPC,76.6,-0.39,-1.28,-1.4,6.49,-10.04,36.8,125,1.97,1.95,15.68,-8.32,62.4,85,86.59,71.42,2026-08-18
KSL,829.8,-1.09,6.47,3.06,45.28,-13.68,62.1,124,18.48,15.39,52.31,-1.61,95.2,84,971.39,567.48,2026-08-18
GARFIBRES,748.45,-0.93,11.63,14.38,26.33,-10.78,80.6,124,10.69,14.01,30.19,-16.08,76.2,84,863.4,579.75,2026-08-18
SARDAEN,521.15,-1.88,-1.3,0.18,7.71,-14.62,51.6,124,0.17,-1.9,31.98,-17.26,41.7,84,621.62,475.97,2026-08-18
JITFINFRA,306.2,-2.61,-4.97,-3.13,10.6,-25.78,38.2,123,2.4,5.5,33.33,-28.95,60.2,83,433.15,270.15,2026-08-18
TVTODAY,110.93,-1.33,-2.79,-3.14,15.71,-14.42,28.2,124,1.17,-0.95,28.75,-13.58,46.4,84,133.7,93.5,2026-08-18
PVSL,115.9,-0.52,18.27,18.93,36.55,-3.86,98.4,124,2.13,1.98,24.22,-14.3,58.3,84,124.0,82.41,2026-08-18
PNBHOUSING,1150.8,0.03,20.45,12.4,54.48,-1.2,98.4,124,22.14,24.97,37.53,-1.2,98.8,84,1174.8,723.95,2026-08-18
AGARIND,499.6,3.06,6.65,5.42,37.78,-19.88,59.3,123,2.62,9.8,47.52,-42.99,62.7,83,697.5,360.0,2026-08-18
IKIO,201.74,-1.58,29.44,30.69,87.96,-8.04,82.4,125,24.17,18.43,66.94,-8.04,94.1,85,235.0,103.53,2026-08-18
GOODYEAR,765.35,-1.55,0.23,1.16,9.8,-38.03,58.6,87,0.49,5.2,10.98,-36.29,87.0,23,1234.96,689.62,2026-08-18
LTFOODS,416.15,-0.63,5.16,6.52,14.82,-3.48,76.0,125,0.4,-1.66,25.67,-12.91,38.8,85,470.82,358.24,2026-08-18
TNPL,140.88,-0.17,-1.74,-2.73,14.97,-11.18,34.1,123,6.99,6.8,20.04,-6.4,88.0,83,161.0,121.51,2026-08-18
RSL,164.9,-0.31,26.48,26.73,61.04,-1.12,98.0,102,10.08,9.02,26.0,-0.23,97.6,42,171.99,101.7,2026-08-18
ADANIENT,3007.3,-0.92,19.39,10.77,71.06,-6.38,70.4,125,35.72,32.36,75.2,7.93,100.0,85,3245.0,1752.22,2026-08-18
LUXIND,1209.0,1.76,1.96,-3.93,46.39,-30.8,27.4,124,27.99,39.33,92.66,-29.62,66.7,84,1823.35,824.05,2026-08-18
HINDPETRO,371.0,-0.67,1.32,0.13,22.24,-14.65,53.6,125,0.55,2.03,23.65,-20.61,51.8,85,436.23,300.71,2026-08-18
AMNPLST,185.55,-3.89,5.72,-1.51,44.03,-10.8,47.2,123,18.85,19.88,46.23,-7.34,79.5,83,222.0,127.0,2026-08-18
CUPID,267.32,-9.04,116.28,110.03,252.53,-9.34,96.8,124,86.52,89.74,156.09,33.09,100.0,84,299.0,74.35,2026-08-18
CENTUM,3362.6,-4.97,7.71,8.46,46.74,-12.91,57.7,123,26.7,27.61,40.89,14.04,100.0,83,3968.8,2216.88,2026-08-18
SYMPHONY,620.55,-0.12,-14.7,-12.96,-0.12,-28.35,0.0,124,-11.56,-13.33,5.76,-20.68,4.8,84,886.49,618.0,2026-08-18
JASH,480.5,-1.95,11.61,14.19,41.66,-14.17,64.2,123,20.82,19.13,62.24,-8.71,91.6,83,572.85,326.61,2026-08-18
CYIENTDLM,737.45,5.86,80.78,75.17,170.82,1.28,100.0,125,48.08,55.96,88.95,-2.32,98.8,85,743.0,265.2,2026-08-18
CONSOFINVT,271.95,0.72,15.16,19.12,38.05,-12.85,82.9,123,14.08,13.25,46.01,-6.16,74.7,83,320.0,196.01,2026-08-18
DHAMPURSUG,170.87,6.18,24.4,21.06,52.75,5.65,100.0,125,13.72,14.36,38.76,-11.82,87.1,85,175.12,109.48,2026-08-18
BMWVENTLTD,57.62,0.58,-2.41,-2.36,18.39,-12.2,25.0,124,3.36,3.05,22.82,-13.64,65.5,84,67.68,48.0,2026-08-18
SUNDARMFIN,4523.9,1.19,-2.63,-1.1,11.76,-18.52,39.5,124,-9.06,-9.05,6.5,-26.49,13.1,84,5612.41,3979.02,2026-08-18
HINDCOMPOS,409.55,-0.17,-2.78,-2.46,17.53,-16.72,24.4,123,3.48,1.5,26.8,-11.46,53.0,83,550.0,347.1,2026-08-18
TMCV,470.4,-0.82,12.75,12.05,32.75,-5.86,91.2,125,-4.84,-4.79,26.91,-25.59,30.6,85,503.32,353.06,2026-08-18
BAJEL,185.87,-1.32,5.78,3.25,35.87,-10.16,68.8,125,15.34,13.98,41.82,-6.56,84.7,85,214.77,134.64,2026-08-18
PIDILITIND,1669.0,-1.42,13.72,13.75,31.99,-1.91,95.2,124,9.43,13.16,26.05,-4.91,65.5,84,1707.5,1250.0,2026-08-18
VBL,433.85,-0.26,-7.39,-7.19,13.89,-20.17,18.4,125,10.37,12.38,34.51,-17.0,72.9,85,555.18,379.74,2026-08-18
SRHHYPOLTD,496.05,-0.1,2.97,1.48,29.18,-10.42,65.9,123,8.37,9.56,26.32,-7.46,79.5,83,563.95,382.4,2026-08-18
PNB,117.32,-0.58,8.22,8.76,21.35,-7.86,88.0,125,-3.81,-2.97,21.35,-20.78,41.2,85,128.98,95.72,2026-08-18
PGHL,5836.5,-1.61,4.53,8.93,22.14,-15.64,53.7,123,19.83,25.72,39.03,-4.47,89.2,83,6975.0,4707.0,2026-08-18
GLENMARK,2329.0,0.46,5.07,5.51,15.49,-3.68,83.9,124,5.99,3.4,24.65,-9.12,71.4,84,2474.0,1966.5,2026-08-18
M&MFIN,388.9,-0.31,21.88,24.37,44.23,-5.68,91.1,124,0.06,-5.88,36.48,-21.47,45.2,84,415.0,266.65,2026-08-18
SUVEN,333.05,-2.72,56.56,36.09,162.97,-7.37,91.9,124,70.35,72.4,113.1,25.41,100.0,84,371.0,124.11,2026-08-18
ORIENTHOT,122.35,-1.49,14.92,21.78,49.91,-16.1,69.4,124,20.92,23.09,72.09,-8.97,69.0,84,148.09,79.62,2026-08-18
ENIL,101.02,0.01,-7.27,-6.26,1.49,-17.6,2.4,124,-0.12,2.34,9.81,-17.09,65.5,84,125.02,98.57,2026-08-18
DAVANGERE,3.2,6.31,-12.77,-12.57,7.38,-27.27,10.5,124,-10.33,-8.83,5.01,-28.71,3.6,84,5.05,2.95,2026-08-18
NUVAMA,1731.2,3.66,18.47,15.04,57.37,-12.57,75.8,124,28.52,28.19,66.77,-2.1,94.0,84,2066.0,1086.51,2026-08-18
ADANIGREEN,1327.6,-1.51,10.11,-2.74,64.53,-17.26,42.4,125,44.69,42.84,89.83,-6.78,94.1,85,1631.5,801.4,2026-08-18
VELJAN,1785.2,-2.14,38.49,45.75,82.54,-5.52,89.0,82,69.58,72.53,82.53,54.33,100.0,21,1980.0,812.0,2026-08-18
METROBRAND,942.8,-0.14,-7.07,-8.5,5.21,-14.91,10.6,123,2.15,1.64,15.68,-10.36,62.7,83,1128.1,883.0,2026-08-18
VMART,792.3,-1.88,21.95,21.51,66.25,-3.19,90.2,123,23.91,22.54,64.85,-2.25,98.8,83,823.35,457.29,2026-08-18
NIRLON,621.5,-0.81,1.79,0.24,13.96,-4.08,83.8,80,8.19,7.84,13.71,2.85,100.0,17,657.0,543.0,2026-08-18
SHOPERSTOP,432.05,1.81,28.14,26.12,50.46,0.97,100.0,124,12.38,19.33,37.57,-23.2,71.4,84,438.3,275.95,2026-08-18
AFSL,201.2,-1.7,-0.35,0.05,0.1,-5.9,61.8,123,-0.13,-0.02,5.82,-5.19,38.6,83,223.0,200.0,2026-08-18
DBOL,121.08,1.07,12.42,10.06,32.23,-4.15,97.6,123,7.11,7.35,52.4,-20.21,65.1,83,128.92,89.1,2026-08-18
BLIL,70.59,-0.49,-1.7,-1.38,1.28,-8.95,26.8,82,-4.85,-4.46,-3.35,-8.27,0.0,21,79.5,67.0,2026-08-18
ENDURANCE,2978.2,2.73,17.09,15.96,35.86,-1.37,98.4,125,9.46,12.1,23.41,-6.39,87.1,85,3043.0,2134.01,2026-08-18
GRANULES,861.55,0.37,21.0,15.08,55.74,-4.42,90.3,124,28.1,29.1,43.19,13.03,100.0,84,908.11,546.26,2026-08-18
SWANCORP,305.2,0.2,-7.07,-4.97,1.73,-26.12,1.6,124,-10.23,-11.0,6.33,-24.04,9.5,84,416.9,295.65,2026-08-18
DCMSHRIRAM,1018.4,-0.61,-4.9,-2.45,6.04,-21.47,21.0,124,-3.83,-1.04,11.42,-22.12,41.7,84,1319.98,941.52,2026-08-18
CHEMFAB,366.95,-2.35,-3.78,-3.32,25.28,-22.07,21.1,123,1.68,3.1,26.92,-21.63,63.9,83,518.0,290.35,2026-08-18
TPLPLASTEH,77.25,-0.1,12.58,13.44,50.0,-11.37,80.6,124,12.49,11.7,46.05,-11.12,86.9,84,90.33,50.01,2026-08-18
BRIGHOTEL,61.07,2.36,-1.42,-1.09,9.74,-10.68,36.6,123,2.58,2.17,15.58,-12.04,57.8,83,69.78,54.36,2026-08-18
BAJAJ-AUTO,11663.0,-0.32,16.88,16.53,35.04,-1.63,95.2,124,9.91,9.74,21.47,0.04,100.0,84,11863.0,8504.32,2026-08-18
CARBORUNIV,1122.7,-2.51,16.22,9.2,50.38,-9.37,85.6,125,25.65,24.12,64.04,2.47,100.0,85,1303.79,733.45,2026-08-18
SHARDACROP,787.1,0.09,-17.08,-13.03,0.09,-36.36,0.8,123,-9.74,-14.05,45.07,-32.2,16.9,83,1248.79,776.0,2026-08-18
PATANJALI,353.9,0.54,-18.24,-22.48,5.28,-34.0,11.3,124,-14.78,-12.26,-6.51,-28.53,0.0,84,538.29,328.2,2026-08-18
DOLLAR,268.35,-1.88,0.97,1.76,21.59,-19.53,60.5,124,-3.46,-4.08,22.1,-23.53,32.1,84,350.27,217.93,2026-08-18
IFGLEXPOR,218.97,-2.81,23.33,21.07,80.0,-6.86,88.7,124,18.26,19.26,66.13,-12.41,85.7,84,245.17,118.36,2026-08-18
LOTUSDEV,169.97,-1.44,20.38,19.73,65.28,-14.01,87.9,124,11.67,5.86,48.11,-8.27,66.7,84,207.5,102.2,2026-08-18
ELIN,102.28,0.72,-8.67,-9.72,8.52,-28.07,27.2,125,-13.62,-13.83,7.99,-26.67,2.4,85,145.87,93.65,2026-08-18
PSB,23.68,0.38,-1.29,-1.18,16.45,-14.14,33.9,124,-2.22,-3.39,17.86,-15.99,31.0,84,28.04,20.18,2026-08-18
MRF,133015.0,-0.36,1.01,1.47,8.69,-9.95,63.7,124,-3.84,-3.28,9.02,-16.65,28.6,84,150726.91,121787.44,2026-08-18
ADANIENSOL,1589.1,-1.66,21.65,12.55,69.98,-8.76,76.8,125,42.3,43.82,76.67,14.91,100.0,85,1789.0,903.15,2026-08-18
SAKSOFT,164.95,-0.46,12.84,14.92,50.87,-19.94,76.0,125,10.79,13.84,88.45,-20.01,68.2,85,216.62,107.24,2026-08-18
BOSCHLTD,46970.0,-0.28,27.49,26.96,64.48,-0.28,99.2,123,14.29,12.01,38.81,-4.95,91.6,83,47730.0,28422.96,2026-08-18
KPITTECH,609.0,-0.81,-10.58,-14.23,12.04,-30.23,17.6,125,-12.01,-17.81,19.79,-36.19,28.2,85,884.13,538.45,2026-08-18
MANAPPURAM,348.6,0.17,15.36,12.96,39.45,-5.55,87.1,124,15.18,16.58,33.82,-6.48,89.3,84,380.46,244.06,2026-08-18
TIL,229.85,-3.81,12.57,11.89,40.53,-12.43,86.4,125,1.25,-3.92,37.87,-26.76,48.2,85,272.02,161.25,2026-08-18
KALAMANDIR,86.16,-1.01,-15.03,-16.24,1.01,-28.0,1.6,124,-3.81,-3.2,23.06,-26.31,35.7,84,123.74,84.82,2026-08-18
EXCELSOFT,73.07,-1.2,-10.83,-9.97,9.52,-25.73,3.2,125,2.33,1.93,34.17,-20.6,60.0,85,101.0,66.4,2026-08-18
VISHNU,618.25,1.67,8.75,4.49,28.8,-3.47,87.9,124,14.14,15.98,28.96,-2.86,94.0,84,670.0,471.2,2026-08-18
THELEELA,503.0,-1.38,13.4,16.05,27.75,-2.9,95.2,124,7.56,10.59,25.82,-8.85,65.5,84,527.0,385.1,2026-08-18
CASTROLIND,187.55,0.39,5.72,5.69,11.69,-0.44,98.4,124,2.39,2.1,7.23,-0.69,90.5,84,190.45,164.6,2026-08-18
TASTYBITE,10014.5,0.09,28.86,30.77,55.35,0.09,100.0,124,15.35,18.14,35.48,-9.39,84.5,84,10470.0,6423.08,2026-08-18
KPRMILL,1135.6,2.31,16.92,19.36,40.35,-6.59,88.7,124,18.0,15.2,42.73,-3.95,90.5,84,1331.08,794.35,2026-08-18
LANDMARK,511.0,-0.13,21.63,22.32,44.47,-10.63,83.9,124,12.03,15.17,53.76,-19.5,72.6,84,585.0,339.5,2026-08-18
STARCEMENT,199.06,-0.5,-6.16,-5.39,0.55,-16.56,2.4,124,-1.08,0.11,11.54,-14.76,51.2,84,242.98,195.91,2026-08-18
SURAJEST,211.37,-1.38,1.74,3.02,20.62,-14.56,61.3,124,-3.56,-3.02,15.3,-21.44,34.5,84,267.08,171.3,2026-08-18
RICOAUTO,132.9,0.68,7.73,7.04,32.25,-14.7,70.2,124,11.29,13.72,43.55,-14.03,64.3,84,157.99,99.26,2026-08-18
GPTINFRA,115.06,-0.64,-0.62,-1.0,19.91,-15.12,35.8,123,8.47,6.27,39.01,-9.3,69.9,83,150.0,95.41,2026-08-18
SALSTEEL,71.87,8.21,37.66,27.25,106.35,3.63,100.0,123,27.81,27.4,64.11,-6.46,92.8,83,73.9,33.65,2026-08-18
GILLETTE,7569.5,-0.4,-3.74,-3.31,4.36,-12.65,5.6,125,-2.65,-3.01,6.15,-11.44,29.4,85,8700.5,7206.0,2026-08-18
HONDAPOWER,2138.1,-0.55,-0.87,-1.78,15.75,-9.53,42.3,123,2.92,5.11,18.07,-10.18,59.0,83,2424.0,1816.6,2026-08-18
SYNGENE,403.0,0.39,-5.59,-6.48,4.43,-16.24,17.6,125,-0.15,4.33,13.04,-27.72,60.0,85,517.09,375.25,2026-08-18
GCSL,492.4,-4.9,23.35,25.8,57.15,-7.29,81.3,123,27.55,23.79,59.91,7.68,100.0,83,542.8,297.69,2026-08-18
GREAVESCOT,195.01,0.33,12.01,14.73,63.01,-25.41,68.8,125,30.45,23.0,82.39,-4.09,85.9,85,269.69,119.01,2026-08-18
ICEMAKE,722.45,-3.88,-8.41,-8.97,8.57,-18.45,6.5,124,3.11,4.47,19.61,-10.15,63.1,84,920.0,660.3,2026-08-18
ARROWGREEN,768.65,-5.0,45.73,40.59,122.28,-5.0,95.2,124,32.46,29.83,67.53,6.17,100.0,84,821.6,341.95,2026-08-18
EUREKAFORB,432.0,-2.43,-7.51,-6.47,1.43,-19.11,3.2,124,-4.5,-5.55,9.1,-16.02,27.4,84,541.75,403.2,2026-08-18
MUKANDLTD,135.27,0.84,2.91,1.56,19.15,-7.24,64.5,124,6.88,7.42,21.86,-7.24,90.5,84,151.02,111.92,2026-08-18
SAGILITY,42.4,0.28,2.72,2.43,16.91,-7.57,73.6,125,-3.16,-1.35,10.16,-20.91,40.0,85,47.22,35.75,2026-08-18
STYLAMIND,3582.4,-1.64,34.59,29.86,65.55,-1.88,96.0,124,34.57,40.2,59.9,1.06,100.0,84,4150.0,2150.0,2026-08-18
TRENT,2946.0,-1.07,6.51,4.65,34.28,-11.9,78.2,124,13.29,9.8,49.62,-4.66,89.3,84,3399.7,2180.44,2026-08-18
WELINV,1857.5,0.51,18.84,8.31,53.58,-3.85,86.2,123,31.76,34.72,53.11,2.27,100.0,83,1980.0,1165.1,2026-08-18
OMPOWER,167.96,-1.17,-6.23,-5.89,5.53,-17.28,7.1,85,-12.0,-12.1,-3.76,-18.23,0.0,21,206.0,158.01,2026-08-18
HEIDELBERG,160.22,1.25,2.89,2.51,16.48,-4.51,83.9,124,-1.21,-1.93,11.38,-10.78,35.7,84,169.98,136.1,2026-08-18
ABFRL,55.29,-1.23,-10.15,-10.2,2.6,-23.72,0.8,124,-3.75,-4.6,9.11,-15.09,28.6,84,74.4,53.51,2026-08-18
CRAFTSMAN,10480.0,2.23,25.57,20.77,60.28,-0.71,97.6,123,20.52,21.55,45.45,-0.94,97.6,83,10762.0,6443.64,2026-08-18
SAIPARENT,551.95,0.05,6.04,2.27,36.05,-11.52,59.1,93,23.11,16.06,53.76,1.22,100.0,32,706.0,400.0,2026-08-18
EMMVEE,320.75,-0.23,18.69,17.08,72.44,-12.21,63.2,125,39.18,36.9,75.06,8.89,100.0,85,371.55,180.0,2026-08-18
CAMLINFINE,114.11,9.97,-8.69,-10.24,17.72,-23.85,17.7,124,-0.62,-4.7,37.6,-31.04,39.3,84,158.99,96.21,2026-08-18
THEINVEST,98.68,-1.31,-1.11,0.05,8.26,-21.68,51.2,123,-0.9,-0.47,23.21,-20.02,49.4,83,137.8,89.0,2026-08-18
