symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SOFTTECH,423.15,0.32,14.53,2.01,93.53,-12.07,67.5,126,35.01,36.69,103.36,-13.64,82.1,84.0,489.9,215.0,2026-09-08
PPL,262.0,1.79,14.95,12.32,59.61,-19.03,66.7,126,25.65,26.31,97.12,-14.96,86.9,84.0,334.4,163.21,2026-09-08
ATUL,6386.0,-1.28,-2.34,-2.19,5.93,-9.71,25.2,127,0.5,0.65,9.83,-8.43,53.6,84.0,7144.77,5947.67,2026-09-08
LGBBROSLTD,1702.8,-0.78,5.89,7.74,18.41,-10.73,74.8,127,-8.55,-10.42,15.17,-23.8,19.0,84.0,1946.42,1425.17,2026-09-08
RALLIS,206.15,-1.28,-11.6,-10.65,-0.49,-22.09,0.0,126,-9.83,-10.15,4.22,-20.31,4.7,85.0,279.42,204.51,2026-09-08
MUTHOOTFIN,2880.0,-1.16,-9.13,-8.76,1.34,-20.23,4.0,126,-8.88,-8.1,4.1,-19.25,2.4,85.0,3647.66,2671.0,2026-09-08
BHARATRAS,1171.8,-1.05,-14.01,-14.38,-1.05,-26.15,0.0,126,-5.76,-7.01,12.88,-25.31,25.0,84.0,1618.7,1165.2,2026-09-08
SYSTMTXC,63.24,5.0,-1.13,-1.55,20.11,-17.37,42.1,126,-8.63,-11.69,21.48,-24.93,21.2,85.0,79.86,51.89,2026-09-08
ELCIDIN,108950.0,1.26,-5.5,-4.41,2.3,-18.54,7.2,97,-9.66,-9.44,-5.55,-16.26,0.0,36.0,136968.89,105500.0,2026-09-08
LUPIN,2105.0,-0.24,-8.67,-8.08,-0.24,-16.3,0.0,126,1.32,1.12,9.58,-6.28,58.8,85.0,2523.7,2095.6,2026-09-08
NDRAUTO,723.45,-0.1,-6.29,-9.6,19.02,-18.42,21.3,127,9.25,9.03,35.12,-13.12,81.0,84.0,926.46,602.13,2026-09-08
JGCHEM,581.35,-2.81,35.32,37.19,88.11,-10.74,84.8,125,28.25,25.27,66.31,0.92,100.0,85.0,675.0,306.8,2026-09-08
BAJAJINDEF,222.26,-0.19,-9.65,-6.76,7.24,-30.9,12.0,125,-6.2,-5.44,24.25,-29.36,43.5,85.0,330.13,205.46,2026-09-08
INDOAMIN,125.96,1.35,6.28,0.93,53.39,-12.25,53.2,126,18.36,13.81,74.5,-13.65,81.0,84.0,149.0,81.9,2026-09-08
ROLEXRINGS,171.72,-1.78,20.43,19.89,54.7,-7.59,85.8,127,12.99,13.96,34.76,-12.19,83.3,84.0,189.4,110.07,2026-09-08
NAM-INDIA,1195.0,3.03,13.03,9.29,50.7,-4.48,84.9,126,21.28,15.54,48.39,4.3,100.0,85.0,1269.5,787.7,2026-09-08
JBMA,613.6,-1.92,-2.92,-4.58,26.2,-15.73,18.3,126,12.28,8.96,40.54,-9.19,82.4,85.0,738.5,477.0,2026-09-08
VAIBHAVGBL,218.74,1.6,-2.48,-2.15,26.32,-18.83,34.9,126,9.32,8.87,31.88,-16.53,71.4,84.0,280.52,171.95,2026-09-08
KWIL,41.12,-2.37,35.24,31.7,83.0,-15.44,90.5,126,31.57,31.22,84.69,-10.56,92.6,81.0,50.68,22.24,2026-09-08
SHREECEM,23365.0,-2.05,-6.11,-6.18,3.08,-14.24,8.7,126,2.36,2.57,15.74,-8.32,57.6,85.0,27550.0,22491.54,2026-09-08
ANUP,1785.8,-1.23,-7.0,-8.44,23.99,-23.35,17.5,126,11.56,7.61,55.01,-12.3,64.3,84.0,2383.33,1413.13,2026-09-08
HAPPSTMNDS,343.5,-2.97,-8.13,-8.28,2.94,-23.3,8.7,126,0.6,0.85,21.47,-15.94,52.9,85.0,457.3,327.04,2026-09-08
NCC,150.67,0.65,2.81,3.15,16.84,-10.11,74.6,126,-1.76,-0.88,20.61,-17.54,44.7,85.0,169.16,128.02,2026-09-08
ACE,1125.4,-1.75,19.19,22.94,50.54,-4.84,91.3,127,15.37,16.4,36.72,-4.42,89.3,84.0,1193.81,743.73,2026-09-08
KRYSTAL,661.5,1.05,11.83,10.22,30.43,-2.91,97.6,125,4.2,3.76,18.36,-8.68,65.9,85.0,694.0,504.2,2026-09-08
JUBLFOOD,475.4,-1.51,5.37,5.93,15.39,-7.69,73.0,126,-3.59,-6.86,20.09,-20.25,30.6,85.0,527.85,407.64,2026-09-08
URBANCO,176.06,-2.78,33.3,34.05,63.91,-2.78,98.4,126,11.2,10.8,46.41,-14.68,72.9,85.0,183.97,102.75,2026-09-08
BEML,2097.2,1.91,19.43,17.77,53.35,0.86,100.0,126,8.51,7.15,28.72,-13.64,83.5,85.0,2127.0,1353.21,2026-09-08
ARE&M,842.95,-2.46,0.21,-1.87,26.11,-13.12,42.1,126,8.05,6.01,25.21,-8.28,84.7,85.0,1017.3,666.01,2026-09-08
KIRLFER,459.6,1.11,2.67,2.75,11.77,-7.13,72.5,102,4.17,4.04,10.71,-3.32,85.0,40.0,509.73,405.4,2026-09-08
HGS,399.25,1.59,-1.37,-2.89,15.83,-11.98,21.4,126,6.15,3.47,22.41,-3.95,75.0,84.0,477.6,342.05,2026-09-08
HERANBA,173.83,-1.19,-6.28,-4.15,10.35,-23.81,16.5,127,-7.15,-9.14,14.63,-22.88,22.6,84.0,235.19,155.38,2026-09-08
JYOTISTRUC,10.02,2.24,-13.44,-13.84,11.96,-28.58,5.5,127,-1.54,-1.96,28.72,-28.52,46.4,84.0,14.47,8.85,2026-09-08
BBL,2289.3,-0.39,-10.23,-12.2,12.1,-27.89,12.6,127,3.59,5.47,39.44,-19.67,54.8,84.0,3227.85,2025.25,2026-09-08
SKFINDUS,3016.1,0.45,24.25,26.39,49.62,-1.52,98.4,125,16.97,23.6,40.53,-18.06,80.0,85.0,3131.0,1972.22,2026-09-08
BOSCH-HCIL,1849.1,1.67,32.87,35.73,76.26,1.67,100.0,126,9.17,3.67,37.69,-7.8,70.6,85.0,1891.3,1021.3,2026-09-08
DHANUKA,1010.65,0.05,-2.21,-1.56,12.71,-14.62,37.3,126,0.96,1.77,17.45,-16.9,53.6,84.0,1245.6,887.89,2026-09-08
BLAL,160.88,-0.65,-10.29,-11.35,3.3,-22.36,2.4,127,-1.4,-0.32,19.45,-17.28,47.6,84.0,215.0,155.5,2026-09-08
GFLLIMITED,62.81,7.09,34.33,34.6,67.31,6.78,100.0,126,6.52,3.97,33.7,-8.34,71.4,84.0,63.89,37.25,2026-09-08
HEROMOTOCO,5270.0,-0.57,3.11,4.87,11.98,-10.6,73.0,126,-0.37,-4.8,19.75,-14.99,38.8,85.0,5937.0,4603.78,2026-09-08
AEGISLOG,1253.7,-1.3,44.77,59.2,114.37,-11.58,68.3,126,66.33,81.69,135.91,-8.96,92.9,85.0,1497.8,573.05,2026-09-08
INTELLECT,682.15,-0.66,-3.36,-3.95,15.06,-14.64,26.2,126,5.19,2.76,21.48,-9.73,64.7,85.0,826.44,589.52,2026-09-08
TERASOFT,273.25,-3.58,-23.87,-23.0,-2.86,-39.49,0.0,126,7.92,12.13,38.89,-37.38,69.4,85.0,474.15,271.0,2026-09-08
JKPAPER,420.05,3.51,16.08,14.86,38.53,2.39,100.0,125,6.14,4.93,21.43,-2.63,92.9,85.0,429.7,301.69,2026-09-08
POWERINDIA,31650.0,-1.09,0.74,-2.92,31.01,-17.65,28.3,127,21.05,21.02,59.51,-14.14,71.4,84.0,38775.74,23394.41,2026-09-08
MAHSCOOTER,13602.0,-0.27,7.23,6.94,23.04,-2.4,89.7,126,2.38,1.3,16.52,-17.03,61.9,84.0,14125.0,10848.18,2026-09-08
EXCELINDUS,1002.6,-2.79,5.95,7.06,24.33,-11.53,79.2,125,3.86,3.64,18.45,-7.3,76.5,85.0,1148.55,800.05,2026-09-08
ICRA,4884.5,-0.1,-4.74,-4.89,3.65,-9.33,5.6,126,-3.9,-4.33,5.62,-12.52,16.7,84.0,5514.71,4692.0,2026-09-08
M&M,3160.0,-0.32,0.36,0.91,8.94,-10.15,57.9,126,1.1,3.23,11.97,-15.32,60.0,85.0,3534.6,2865.9,2026-09-08
BSOFT,282.45,-2.38,-11.9,-11.37,5.3,-27.33,7.9,126,-14.29,-12.94,2.34,-31.47,3.5,85.0,394.03,266.27,2026-09-08
BLS,239.17,0.16,-7.26,-8.22,7.86,-19.89,17.5,126,-5.46,-6.46,20.45,-21.03,29.4,85.0,309.0,218.9,2026-09-08
DBCORP,195.65,0.97,-3.84,-3.76,7.72,-13.46,15.9,126,-2.61,-1.65,4.11,-12.92,31.0,84.0,239.28,180.2,2026-09-08
PRAKASH,125.08,-0.44,-6.42,-6.38,12.5,-18.5,23.8,126,0.91,-3.82,28.3,-17.33,48.2,85.0,159.0,110.5,2026-09-08
BIOCON,391.4,-1.51,-2.27,-5.56,15.24,-11.19,31.0,126,10.28,11.3,26.91,-4.69,80.0,85.0,447.15,337.3,2026-09-08
TRIVENI,275.65,-1.73,-20.84,-27.44,25.0,-41.97,15.0,127,-8.16,-3.85,24.23,-46.27,38.1,84.0,487.94,219.08,2026-09-08
VOLTAS,1167.2,-0.24,-10.87,-10.18,1.31,-22.72,0.8,126,-6.4,-5.39,8.56,-20.21,20.0,85.0,1533.08,1151.0,2026-09-08
SUBROS,709.6,0.53,-5.56,-5.42,11.7,-17.67,18.1,127,4.16,1.78,34.43,-12.11,67.9,84.0,897.9,622.1,2026-09-08
GSPCROP,600.95,-2.96,31.35,37.99,77.85,-6.56,91.3,115,28.33,34.73,46.83,-0.44,98.2,55.0,667.95,328.0,2026-09-08
KRISHIVAL,416.3,0.68,12.64,6.63,34.27,0.68,100.0,126,17.33,18.59,29.47,-6.34,96.4,84.0,449.9,282.3,2026-09-08
PNGSREVA,540.15,4.61,30.72,35.43,62.79,-12.98,89.7,126,18.21,10.77,63.81,-8.77,89.9,69.0,644.0,324.25,2026-09-08
BECTORFOOD,225.96,-1.5,16.32,19.67,35.18,-14.19,85.0,127,4.57,0.91,47.46,-18.72,54.8,84.0,265.8,165.0,2026-09-08
ASHOKA,115.55,-1.51,-6.23,-6.26,13.14,-17.49,21.3,127,-2.45,-7.92,29.42,-22.27,32.1,84.0,141.19,101.0,2026-09-08
INDORAMA,73.56,0.82,70.43,64.66,144.47,0.82,100.0,126,37.14,39.63,74.28,-6.41,89.4,85.0,78.0,29.0,2026-09-08
ROSSTECH,1148.2,-0.2,22.75,16.9,73.77,-0.2,99.2,126,24.18,24.4,60.45,-10.64,94.1,85.0,1172.0,650.05,2026-09-08
CENTURYPLY,748.45,-0.1,-0.55,-1.83,15.9,-9.06,29.1,127,3.21,1.57,16.97,-5.28,66.7,84.0,835.95,618.5,2026-09-08
NINSYS,712.75,0.49,26.03,0.53,148.69,-22.03,53.2,126,81.1,91.5,162.61,-2.8,94.0,84.0,935.0,281.05,2026-09-08
HINDZINC,589.15,-1.97,3.89,3.88,23.02,-11.97,65.9,126,-0.77,-2.71,19.69,-14.12,44.7,85.0,678.25,475.32,2026-09-08
GPTHEALTH,161.37,2.02,13.12,10.5,41.21,-5.35,92.8,125,15.2,13.61,28.79,0.5,100.0,85.0,175.0,113.97,2026-09-08
NHPC,76.0,-0.33,-2.27,-2.05,5.65,-10.74,22.2,126,0.31,0.23,10.65,-8.32,50.6,85.0,86.59,71.42,2026-09-08
KSL,941.45,0.1,18.08,14.39,64.82,-2.06,97.6,126,16.69,12.02,52.31,-1.61,95.3,85.0,971.39,567.48,2026-09-08
GARFIBRES,800.55,0.06,17.16,19.2,35.29,-5.0,94.5,127,15.22,19.56,30.19,-12.49,86.9,84.0,862.34,579.04,2026-09-08
SARDAEN,508.55,0.39,-3.41,-2.12,5.11,-16.68,31.5,127,-4.51,-4.04,13.59,-17.26,23.8,84.0,621.62,475.97,2026-09-08
JITFINFRA,304.5,-1.98,-3.92,-2.75,9.99,-22.59,31.7,126,-0.32,2.37,19.78,-28.95,57.1,84.0,410.15,270.15,2026-09-08
TVTODAY,110.68,-0.24,-2.14,-2.54,15.45,-14.61,27.0,126,2.4,0.36,28.75,-13.58,57.6,85.0,133.7,93.5,2026-09-08
PVSL,100.54,-2.04,0.7,0.37,17.63,-16.6,51.6,126,4.45,4.68,24.22,-14.3,75.3,85.0,124.0,82.41,2026-09-08
PNBHOUSING,1166.0,1.79,17.83,12.23,56.52,-1.6,94.5,127,20.18,23.16,37.53,-1.2,98.8,84.0,1211.5,723.95,2026-09-08
AGARIND,450.8,2.34,-2.23,-3.02,24.32,-22.36,42.1,126,10.57,13.15,47.52,-41.91,77.4,84.0,609.9,360.0,2026-09-08
IKIO,212.34,1.93,31.88,33.77,97.84,-3.2,92.1,127,28.63,30.29,66.94,1.75,100.0,84.0,235.0,103.53,2026-09-08
GOODYEAR,730.8,-1.44,-4.14,-3.41,4.84,-40.82,26.2,103,2.45,5.21,10.98,-36.29,92.3,39.0,1234.96,689.62,2026-09-08
LTFOODS,448.95,0.93,12.48,13.77,23.87,-2.19,98.4,126,-0.25,-1.66,20.7,-12.91,40.0,85.0,490.7,358.24,2026-09-08
TNPL,155.75,0.9,8.21,7.42,27.1,-1.8,92.9,126,4.51,5.46,20.04,-8.55,75.0,84.0,161.0,121.51,2026-09-08
RSL,186.05,2.51,38.3,42.0,81.69,2.47,100.0,118,16.08,12.62,45.54,-0.23,98.3,58.0,188.4,101.7,2026-09-08
ADANIENT,2950.0,0.41,12.72,0.33,67.8,-8.16,51.6,126,33.51,32.36,75.2,-3.57,92.9,85.0,3245.0,1752.22,2026-09-08
LUXIND,1175.1,0.29,-3.77,-6.28,42.28,-32.74,17.3,127,14.2,-1.76,61.53,-29.62,48.8,84.0,1823.35,824.05,2026-09-08
HINDPETRO,356.9,0.11,-1.31,-2.69,17.59,-9.11,27.8,126,2.64,2.19,23.65,-20.61,55.3,85.0,399.42,300.71,2026-09-08
AMNPLST,168.22,-2.7,-5.89,-11.13,30.58,-19.13,27.2,125,18.05,19.88,46.23,-13.04,77.6,85.0,222.0,127.0,2026-09-08
CUPID,280.95,-0.78,98.47,89.59,268.46,-4.72,90.5,126,99.53,108.59,156.09,33.09,100.0,85.0,299.0,74.6,2026-09-08
CENTUM,4376.9,16.18,35.17,29.31,64.08,13.36,100.0,125,23.18,25.77,40.89,-4.86,95.3,85.0,4420.0,2613.1,2026-09-08
SYMPHONY,580.35,1.32,-17.4,-16.87,2.22,-32.99,2.4,127,-12.96,-14.29,0.33,-20.68,1.2,84.0,886.49,564.0,2026-09-08
JASH,478.5,3.09,8.95,7.37,41.07,-14.52,59.5,126,21.72,20.52,62.24,-8.71,91.7,84.0,572.85,326.61,2026-09-08
CYIENTDLM,856.95,2.44,94.17,90.67,214.71,-0.03,99.2,127,60.63,66.47,94.75,13.38,100.0,84.0,894.0,265.2,2026-09-08
CONSOFINVT,288.3,4.99,20.19,26.06,46.35,-7.61,92.1,126,12.6,12.97,38.35,-6.16,76.2,84.0,320.0,196.01,2026-09-08
DHAMPURSUG,171.28,2.2,19.1,20.22,50.05,-9.74,92.1,126,12.68,14.36,31.69,-11.82,87.1,85.0,199.92,113.03,2026-09-08
BMWVENTLTD,55.21,-0.27,-5.99,-5.83,13.44,-15.88,8.7,126,-0.86,-0.72,20.57,-13.64,47.1,85.0,67.68,48.0,2026-09-08
SUNDARMFIN,4648.7,1.54,1.49,2.16,14.85,-16.27,71.7,127,-6.23,-4.43,13.83,-26.49,31.0,84.0,5531.83,3979.02,2026-09-08
HINDCOMPOS,394.85,0.45,-5.83,-5.22,13.32,-19.71,14.3,126,1.08,-0.52,26.8,-11.46,44.0,84.0,550.0,347.1,2026-09-08
TMCV,459.65,0.32,10.25,9.48,29.72,-4.98,87.3,126,0.78,-1.19,28.05,-25.59,45.9,85.0,487.8,353.06,2026-09-08
BAJEL,187.45,1.97,4.54,2.8,37.02,-9.39,64.3,126,12.41,9.55,41.82,-8.37,76.5,85.0,214.77,134.64,2026-09-08
PIDILITIND,1575.0,-3.34,5.78,6.38,24.56,-7.43,66.7,126,12.31,14.0,26.05,-2.65,83.5,85.0,1707.5,1250.0,2026-09-08
VBL,405.95,-0.4,-12.57,-13.03,6.57,-25.3,12.7,126,5.17,9.31,34.51,-24.34,57.6,85.0,555.18,379.74,2026-09-08
SRHHYPOLTD,531.05,4.35,10.04,8.47,38.29,-4.1,92.9,126,5.23,3.37,26.32,-15.35,64.3,84.0,563.95,382.4,2026-09-08
PNB,115.6,-1.2,7.16,7.17,19.57,-2.84,88.9,126,0.55,0.87,21.35,-20.78,58.8,85.0,119.5,95.72,2026-09-08
PGHL,5660.0,-1.69,0.56,-2.16,19.38,-17.55,42.1,126,19.67,25.97,39.03,-7.99,88.1,84.0,6920.56,4670.26,2026-09-08
GLENMARK,2451.9,0.6,8.84,9.18,17.49,-2.41,95.2,126,3.39,2.31,18.66,-9.12,67.1,85.0,2535.08,1964.55,2026-09-08
M&MFIN,372.35,-0.35,15.98,19.0,38.09,-9.69,77.8,126,8.03,11.78,36.48,-21.47,63.5,85.0,415.0,266.65,2026-09-08
SUVEN,378.0,-0.09,61.71,41.44,198.46,-3.58,97.6,127,68.24,72.1,113.1,23.63,100.0,84.0,403.35,124.11,2026-09-08
ORIENTHOT,139.11,-0.59,25.85,30.48,70.44,-4.61,88.9,126,28.73,33.11,72.09,-7.92,83.5,85.0,148.09,79.62,2026-09-08
ENIL,102.65,3.05,-5.28,-4.53,3.12,-16.27,15.0,127,-2.25,-1.57,9.05,-17.09,48.8,84.0,125.02,98.57,2026-09-08
DAVANGERE,1.96,-0.0,-42.7,-45.78,0.0,-55.45,0.0,126,-13.68,-8.88,5.01,-48.67,3.5,85.0,4.59,1.94,2026-09-08
NUVAMA,1815.6,-1.28,19.75,15.39,65.04,-8.31,83.5,127,30.98,28.72,66.77,1.65,100.0,84.0,2066.0,1086.51,2026-09-08
ADANIGREEN,1288.0,-1.02,2.68,-5.58,59.62,-19.73,31.0,126,35.06,38.11,89.83,-16.03,76.5,85.0,1631.5,801.4,2026-09-08
METROBRAND,929.15,1.81,-6.86,-8.93,4.03,-15.87,15.9,126,-0.0,0.64,15.68,-17.48,54.8,84.0,1124.4,880.11,2026-09-08
VMART,824.2,-1.78,22.02,19.51,72.95,-4.4,92.9,126,27.09,24.68,64.85,-2.25,98.8,84.0,868.9,457.29,2026-09-08
NIRLON,615.15,-0.78,2.49,1.55,15.46,-3.1,84.4,96,6.22,6.72,13.71,0.85,100.0,33.0,641.83,530.47,2026-09-08
SHOPERSTOP,376.3,-1.43,8.97,5.65,31.05,-12.9,71.4,126,17.66,20.59,37.57,-21.23,89.4,85.0,438.3,277.0,2026-09-08
AFSL,202.07,-3.21,-0.11,0.47,0.53,-5.5,77.0,126,0.13,-0.01,5.82,-3.59,39.3,84.0,223.0,200.0,2026-09-08
DBOL,124.99,-3.59,12.99,12.42,32.37,-7.83,90.5,126,5.72,6.97,29.34,-20.65,64.3,84.0,139.0,92.78,2026-09-08
ENDURANCE,2782.8,1.02,7.84,6.52,26.94,-8.14,81.1,127,11.39,13.28,23.41,-2.97,98.8,84.0,3072.0,2134.01,2026-09-08
GRANULES,867.3,2.24,16.34,13.07,55.39,-3.78,92.1,126,25.24,26.91,43.19,5.0,100.0,85.0,908.11,551.5,2026-09-08
SWANCORP,278.1,-1.21,-12.82,-12.05,-1.21,-23.09,0.0,126,-8.39,-8.75,6.33,-24.04,9.4,85.0,381.96,273.9,2026-09-08
DCMSHRIRAM,1011.2,-0.95,-5.36,-2.92,5.3,-22.03,11.1,126,-5.52,-4.07,4.31,-22.12,28.2,85.0,1319.98,941.52,2026-09-08
CHEMFAB,360.1,0.59,-4.67,-3.93,23.37,-23.26,15.1,126,-0.79,-0.69,26.92,-21.63,48.8,84.0,516.22,289.35,2026-09-08
TPLPLASTEH,71.74,-1.09,3.23,3.43,39.3,-17.69,59.1,127,13.55,15.79,46.05,-11.12,86.9,84.0,90.33,50.01,2026-09-08
BRIGHOTEL,57.34,-3.13,-7.15,-6.75,3.04,-16.13,3.2,125,0.05,-1.46,15.05,-12.04,42.4,85.0,69.78,54.36,2026-09-08
BAJAJ-AUTO,11800.0,-1.0,15.55,16.08,36.62,-4.54,92.1,126,11.6,11.76,21.47,3.85,100.0,85.0,12470.0,8504.32,2026-09-08
CARBORUNIV,1104.0,-2.35,10.34,4.68,47.88,-10.88,77.0,126,23.09,22.33,64.04,2.47,100.0,85.0,1303.79,733.45,2026-09-08
SHARDACROP,767.45,-0.12,-15.33,-14.4,0.86,-34.78,3.2,125,-15.32,-14.92,4.74,-32.2,7.1,85.0,1225.25,757.0,2026-09-08
PATANJALI,340.9,-0.47,-16.92,-19.24,2.08,-31.13,5.6,126,-17.31,-15.12,-9.39,-28.53,0.0,85.0,499.34,326.06,2026-09-08
DOLLAR,264.25,-0.28,0.13,0.09,19.73,-20.76,51.2,127,-2.2,-1.77,22.1,-23.53,41.7,84.0,350.27,217.93,2026-09-08
IFGLEXPOR,204.69,-1.33,12.52,9.03,68.27,-12.93,69.3,127,21.04,23.3,66.13,-12.41,89.3,84.0,245.17,118.36,2026-09-08
LOTUSDEV,199.71,3.34,37.33,39.73,94.19,-0.2,99.2,126,17.75,20.86,48.83,-7.57,80.0,85.0,207.5,102.2,2026-09-08
ELIN,95.4,0.15,-12.35,-11.44,1.22,-28.61,3.1,127,-13.01,-13.39,7.99,-26.67,2.4,84.0,136.0,93.65,2026-09-08
PSB,22.98,-1.08,-2.99,-3.24,13.0,-10.24,15.1,126,-1.05,-1.86,17.86,-15.99,37.6,85.0,25.92,20.18,2026-09-08
MRF,128890.0,-0.81,-1.35,-1.63,5.32,-7.68,31.0,126,-1.97,-0.11,9.02,-16.65,47.1,85.0,140549.69,121787.44,2026-09-08
ADANIENSOL,1390.4,-1.36,1.18,-6.76,48.72,-20.17,36.5,126,33.8,36.74,67.4,-11.46,92.9,85.0,1789.0,903.15,2026-09-08
SAKSOFT,151.77,-1.82,2.84,4.59,38.82,-26.34,59.5,126,15.45,15.88,88.45,-18.41,85.9,85.0,216.62,107.24,2026-09-08
BOSCHLTD,48025.0,2.57,25.75,26.88,68.17,-3.95,91.2,125,19.46,17.36,39.37,-1.92,96.5,85.0,50000.0,28422.96,2026-09-08
KPITTECH,562.25,-2.29,-14.73,-17.66,3.44,-29.94,12.7,126,-10.95,-17.81,19.79,-26.86,28.2,85.0,819.08,538.45,2026-09-08
MANAPPURAM,325.6,-4.15,5.39,2.55,30.25,-12.19,61.9,126,16.69,16.67,33.82,-4.95,98.8,85.0,380.46,244.06,2026-09-08
TIL,252.88,3.22,23.0,22.89,54.61,-3.66,96.9,127,8.32,11.96,43.41,-26.76,65.5,84.0,271.94,161.25,2026-09-08
KALAMANDIR,86.49,0.72,-10.98,-13.19,2.11,-26.49,11.8,127,-5.53,-9.03,23.06,-25.05,33.3,84.0,121.66,84.1,2026-09-08
EXCELSOFT,68.26,-2.81,-14.95,-14.06,2.31,-30.62,0.8,126,-5.91,-6.97,15.25,-27.93,42.4,85.0,101.0,66.4,2026-09-08
VISHNU,702.0,1.97,20.46,17.22,45.52,1.97,100.0,127,12.66,13.83,28.96,-2.86,94.0,84.0,723.2,470.97,2026-09-08
THELEELA,543.5,-1.9,19.55,24.96,38.03,-5.54,91.2,125,13.22,14.64,40.52,-8.85,71.8,85.0,582.85,385.1,2026-09-08
CASTROLIND,189.01,-0.66,5.79,6.02,12.56,-0.66,99.2,126,2.88,2.26,7.23,-0.69,91.8,85.0,191.8,164.6,2026-09-08
TASTYBITE,9982.0,-0.7,24.52,24.67,54.84,-3.95,90.6,127,20.55,24.23,40.25,-9.39,89.3,84.0,10544.0,6423.08,2026-09-08
KPRMILL,1186.3,0.93,19.19,14.55,46.62,-2.42,96.9,127,20.1,19.25,42.73,-2.81,96.4,84.0,1331.08,794.35,2026-09-08
LANDMARK,510.15,2.44,18.66,20.6,44.23,-10.77,78.0,127,17.43,19.05,53.76,-19.5,78.6,84.0,585.0,339.5,2026-09-08
STARCEMENT,190.19,3.1,-9.13,-8.83,3.31,-20.28,4.7,127,-4.48,-3.63,6.66,-14.76,33.3,84.0,242.98,180.12,2026-09-08
SURAJEST,176.09,-1.21,-14.19,-12.74,0.49,-28.82,0.8,126,-6.07,-4.76,13.24,-21.44,20.0,85.0,267.08,171.3,2026-09-08
RICOAUTO,135.47,3.84,9.6,7.23,35.38,-12.68,81.0,126,13.35,14.58,43.55,-14.03,77.6,85.0,157.32,98.84,2026-09-08
GPTINFRA,112.1,1.1,-2.43,-2.95,16.83,-17.31,23.0,126,5.38,1.0,39.01,-9.3,53.6,84.0,150.0,95.41,2026-09-08
SALSTEEL,81.37,-0.82,48.58,42.63,133.62,-1.29,97.6,126,25.99,26.73,64.11,-6.46,91.7,84.0,86.25,33.65,2026-09-08
GILLETTE,7380.5,0.93,-4.13,-4.35,2.57,-10.07,4.8,126,-3.09,-3.18,5.87,-11.44,21.2,85.0,8366.02,7148.34,2026-09-08
HONDAPOWER,2024.6,1.92,-4.6,-4.25,10.81,-13.39,15.9,126,-0.23,-2.36,18.07,-13.87,41.7,84.0,2397.59,1796.81,2026-09-08
SYNGENE,389.3,-1.59,-8.21,-7.21,0.88,-19.09,1.6,126,-0.42,4.17,13.04,-17.25,55.3,85.0,517.09,375.25,2026-09-08
GCSL,601.85,1.13,44.02,45.12,92.09,1.13,100.0,125,30.52,31.87,59.91,7.68,100.0,85.0,613.2,297.69,2026-09-08
GREAVESCOT,194.45,-0.57,8.8,4.77,62.54,-25.63,62.7,126,32.15,23.0,82.39,-3.01,95.3,85.0,269.69,119.01,2026-09-08
ICEMAKE,738.6,-0.09,-5.33,-5.57,11.0,-16.63,14.2,127,0.18,-1.06,19.61,-18.04,46.4,84.0,920.0,660.3,2026-09-08
ARROWGREEN,814.1,4.72,45.61,42.06,135.43,0.62,100.0,127,35.53,34.64,67.53,6.17,100.0,84.0,821.6,341.95,2026-09-08
EUREKAFORB,406.2,-4.14,-11.61,-11.37,-1.01,-23.83,0.0,126,-5.16,-6.16,9.1,-16.02,23.5,85.0,541.75,402.9,2026-09-08
MUKANDLTD,134.44,1.11,1.52,-0.1,18.42,-7.81,49.6,127,4.78,4.8,15.4,-7.24,78.6,84.0,151.02,111.92,2026-09-08
SAGILITY,45.95,-1.86,10.67,10.35,26.7,-2.34,95.2,126,1.31,0.72,18.09,-13.92,57.6,85.0,47.49,35.75,2026-09-08
STYLAMIND,3387.4,4.52,21.27,10.82,56.53,-9.34,78.0,127,37.93,40.56,59.9,6.71,100.0,84.0,4150.0,2150.0,2026-09-08
TRENT,2814.5,-1.35,0.57,-1.38,28.28,-15.83,38.1,126,12.13,8.69,49.62,-4.66,88.2,85.0,3399.7,2180.44,2026-09-08
WELINV,2230.7,2.0,35.45,24.69,84.43,-4.7,97.6,126,30.6,34.63,53.11,2.27,100.0,84.0,2340.6,1165.1,2026-09-08
OMPOWER,170.31,-3.06,-4.03,-3.19,7.01,-16.12,28.7,101,-9.54,-11.35,3.43,-18.23,10.8,37.0,206.0,158.01,2026-09-08
HEIDELBERG,160.56,0.24,3.31,2.63,16.73,-2.1,89.7,126,0.04,0.1,11.38,-10.78,51.8,85.0,166.0,136.1,2026-09-08
ABFRL,53.21,0.45,-10.99,-11.49,5.55,-21.51,4.8,126,-6.27,-6.17,9.11,-19.91,22.4,85.0,69.09,50.2,2026-09-08
CRAFTSMAN,11398.0,1.59,31.99,26.44,74.32,1.29,100.0,126,23.89,22.91,45.45,5.73,100.0,84.0,11539.0,6443.64,2026-09-08
SAIPARENT,516.45,-0.6,-1.04,-3.46,27.3,-17.21,40.4,109,17.42,14.0,53.76,-6.25,93.8,48.0,706.0,400.0,2026-09-08
