symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
NELCAST,142.78,-2.73,17.03,14.0,61.9,-10.89,90.3,124,23.24,18.08,62.63,7.43,100.0,81.0,173.2,85.98,2026-07-04
RTNINDIA,33.59,-1.64,0.62,-3.25,35.33,-20.59,32.8,125,1.55,2.25,53.03,-38.6,54.3,81.0,42.76,24.4,2026-07-04
BAJAJHIND,17.88,-1.11,1.7,0.62,19.76,-12.4,53.6,125,8.36,10.62,27.38,-18.41,74.1,81.0,21.02,14.85,2026-07-04
SOFTTECH,435.0,-1.78,32.57,40.14,98.95,-9.61,83.7,123,29.97,36.78,103.36,-30.7,68.8,80.0,489.9,215.0,2026-07-04
PPL,285.45,-4.99,34.9,36.8,73.9,-11.78,96.8,124,5.05,-0.37,97.12,-32.76,50.0,80.0,334.4,163.21,2026-07-04
ATUL,6556.5,1.34,1.21,0.39,15.75,-7.76,56.0,125,6.51,6.22,17.39,-0.46,98.8,81.0,7180.0,5560.5,2026-07-04
LGBBROSLTD,1607.0,-0.42,-6.04,-7.24,10.21,-19.96,28.0,125,-8.8,-7.43,9.15,-23.8,13.6,81.0,2048.0,1445.0,2026-07-04
RALLIS,228.14,0.38,-8.56,-9.55,5.87,-21.77,12.0,125,-4.86,-4.06,14.53,-22.0,16.0,81.0,294.63,212.77,2026-07-04
MUTHOOTFIN,3054.9,3.57,-10.44,-10.79,5.71,-24.71,8.8,125,-8.01,-7.6,4.1,-17.8,3.7,81.0,4114.71,2822.6,2026-07-04
BHARATRAS,1341.8,0.05,-11.38,-6.87,10.88,-39.45,12.1,124,-17.21,-17.04,12.88,-51.77,26.2,80.0,2253.6,1203.0,2026-07-04
SYSTMTXC,64.99,-0.05,-10.9,-6.57,23.44,-54.17,20.0,125,-22.17,-17.79,21.48,-64.74,19.8,81.0,147.0,51.89,2026-07-04
LUPIN,2476.0,3.18,9.16,8.7,18.83,0.65,100.0,125,4.72,5.5,14.07,-4.15,79.0,81.0,2494.0,2073.6,2026-07-04
NDRAUTO,887.8,-0.37,17.62,15.62,45.35,-0.37,99.2,124,5.36,8.32,35.12,-24.7,70.4,81.0,930.95,605.05,2026-07-04
JGCHEM,422.45,-0.02,13.72,12.41,38.42,-4.55,81.5,124,13.69,13.95,40.44,-13.43,76.2,80.0,455.2,298.4,2026-07-04
BAJAJINDEF,255.35,1.53,-5.39,-4.98,22.14,-31.0,41.9,124,-5.61,1.74,24.25,-41.13,60.0,80.0,379.0,207.25,2026-07-04
INDOAMIN,130.84,-1.13,13.44,11.96,59.33,-8.85,79.0,124,8.83,2.78,74.5,-36.1,60.0,80.0,149.0,81.9,2026-07-04
ROLEXRINGS,142.02,-5.17,6.46,3.14,27.95,-12.2,68.0,125,9.84,10.7,37.08,-13.57,74.1,81.0,176.0,110.07,2026-07-04
NAM-INDIA,1218.2,0.41,27.72,28.92,54.14,0.41,100.0,125,16.94,15.84,48.39,-9.5,82.7,81.0,1233.5,787.21,2026-07-04
JBMA,703.55,-1.23,16.41,14.28,44.7,-3.37,95.2,125,11.2,11.93,40.54,-15.6,75.3,81.0,738.5,477.0,2026-07-04
VAIBHAVGBL,236.12,-0.16,6.71,6.27,35.49,-8.26,83.9,124,-0.0,-1.24,31.88,-23.9,43.8,80.0,266.41,173.05,2026-07-04
KWIL,33.94,-0.09,21.8,25.06,51.05,-9.06,81.9,94,27.39,32.17,57.29,-10.56,82.9,35.0,39.45,22.24,2026-07-04
SHREECEM,26765.0,2.08,5.71,6.21,17.78,-3.86,76.8,125,-4.46,-6.94,15.74,-15.61,22.2,81.0,28090.0,22550.0,2026-07-04
ANUP,2313.4,2.02,22.18,18.67,59.59,-1.34,96.8,124,6.79,13.08,55.01,-35.53,66.2,80.0,2398.8,1422.3,2026-07-04
HAPPSTMNDS,350.05,-0.54,-7.83,-7.5,3.9,-24.9,13.6,125,-9.49,-10.17,8.91,-30.73,14.8,81.0,468.9,330.2,2026-07-04
NCC,149.51,-0.71,-1.06,-0.56,14.18,-12.16,41.6,125,2.01,2.71,20.61,-18.22,61.7,81.0,171.77,130.0,2026-07-04
ACE,989.9,-2.64,11.7,11.53,32.17,-3.33,95.2,125,2.93,1.38,36.72,-19.79,59.3,81.0,1047.0,745.1,2026-07-04
KRYSTAL,604.3,0.64,3.31,1.27,19.64,-7.06,72.4,123,1.59,0.96,18.36,-13.32,52.5,80.0,683.0,500.0,2026-07-04
JUBLFOOD,429.6,-0.46,-8.82,-8.96,3.98,-22.52,19.2,125,-12.58,-13.46,-0.13,-24.4,0.0,81.0,575.0,408.8,2026-07-04
URBANCO,131.9,0.01,5.56,6.55,28.02,-13.77,73.6,125,5.61,8.28,25.43,-15.35,65.4,81.0,156.19,100.7,2026-07-04
BEML,1864.7,-0.12,8.59,6.38,36.35,-6.65,94.4,125,3.36,5.5,28.72,-26.25,66.7,81.0,2034.4,1353.21,2026-07-04
ARE&M,855.15,-0.88,2.84,1.36,27.17,-7.88,60.8,125,-1.98,2.51,25.21,-25.76,51.9,81.0,957.0,670.0,2026-07-04
KIRLFER,464.2,-1.17,4.38,4.96,12.17,-6.8,84.2,57,,,,,,,513.0,408.0,2026-07-04
HGS,416.6,-0.66,3.36,1.76,20.86,-9.06,69.4,124,0.89,1.47,22.41,-23.72,61.3,80.0,470.0,342.05,2026-07-04
HERANBA,188.42,2.14,-5.67,-8.03,19.62,-22.6,30.4,125,-7.64,-6.65,14.63,-35.23,32.1,81.0,248.59,155.38,2026-07-04
JYOTISTRUC,11.85,-1.09,5.44,1.02,48.68,-15.54,51.2,125,18.24,14.49,63.24,-2.61,93.8,81.0,14.47,7.94,2026-07-04
BBL,2718.2,-3.08,3.56,0.31,31.38,-15.49,51.2,125,6.42,10.21,39.44,-22.55,63.0,81.0,3270.0,2051.7,2026-07-04
SKFINDUS,2825.8,0.66,19.39,19.01,39.14,-2.41,95.1,123,-4.56,-12.14,38.82,-19.97,27.5,80.0,2977.39,1987.02,2026-07-04
BOSCH-HCIL,1351.8,0.12,-0.21,-1.39,28.85,-10.32,38.4,125,-0.54,0.35,29.84,-26.35,50.6,81.0,1520.0,1021.3,2026-07-04
DHANUKA,1092.1,0.32,2.74,1.71,21.56,-7.92,65.0,123,-1.54,-2.1,17.45,-25.44,46.2,80.0,1248.0,889.6,2026-07-04
BLAL,194.98,6.63,4.68,3.47,25.2,-7.41,83.2,125,-2.5,0.18,19.45,-24.8,50.6,81.0,215.0,155.5,2026-07-04
GFLLIMITED,45.63,-0.78,-2.73,-3.14,21.55,-22.32,24.4,123,-5.67,-2.14,22.51,-35.56,45.0,80.0,59.9,37.25,2026-07-04
HEROMOTOCO,4852.6,-0.3,-7.62,-7.62,1.61,-17.55,6.4,125,-8.0,-7.44,-1.61,-14.99,0.0,81.0,5933.35,4671.5,2026-07-04
AEGISLOG,1325.4,0.26,84.52,87.71,125.43,0.26,100.0,124,14.55,2.24,124.93,-21.2,59.3,81.0,1346.8,576.1,2026-07-04
INTELLECT,787.0,4.18,6.74,9.0,31.48,-20.62,80.0,125,-9.05,-2.47,21.48,-39.99,42.0,81.0,998.65,595.2,2026-07-04
TERASOFT,404.45,1.1,8.96,7.92,40.29,-10.44,66.1,124,-3.58,-11.45,38.89,-32.99,33.3,81.0,474.15,285.0,2026-07-04
JKPAPER,348.95,0.27,-0.14,0.32,13.89,-11.85,51.6,124,4.95,6.36,19.62,-14.49,71.2,80.0,401.5,304.85,2026-07-04
POWERINDIA,31040.0,-8.1,20.12,20.92,91.44,-19.26,59.2,125,48.74,43.71,96.33,22.57,100.0,81.0,38785.0,16111.0,2026-07-04
MAHSCOOTER,13014.0,-0.21,2.01,2.04,17.72,-8.55,59.7,124,-5.78,-5.5,15.08,-21.55,20.0,80.0,14514.34,10848.18,2026-07-04
EXCELINDUS,913.2,1.1,-1.61,-1.49,13.24,-11.99,35.8,123,1.23,2.49,12.82,-12.73,63.7,80.0,1056.05,800.05,2026-07-04
ICRA,5286.5,-0.65,-3.99,-2.4,5.67,-16.46,27.6,123,-8.0,-8.81,5.62,-19.28,15.0,80.0,6500.0,4965.5,2026-07-04
M&M,3136.9,-0.18,-2.55,-0.39,8.15,-16.64,47.2,125,-9.15,-10.35,5.44,-20.58,17.3,81.0,3799.99,2865.9,2026-07-04
BSOFT,282.55,0.23,-22.16,-23.52,2.48,-39.3,1.6,125,-14.68,-13.92,-2.44,-31.47,0.0,81.0,474.0,275.0,2026-07-04
BLS,253.6,0.36,-6.5,-5.6,14.36,-19.45,16.0,125,-4.4,-2.7,20.45,-31.8,35.8,81.0,320.65,218.9,2026-07-04
DBCORP,194.09,-3.37,-10.77,-8.58,4.37,-25.05,3.2,124,-9.95,-9.98,4.11,-28.19,10.0,80.0,261.7,184.51,2026-07-04
PRAKASH,137.92,-0.81,2.27,-0.04,24.05,-10.13,49.6,125,8.92,12.78,30.85,-21.1,71.6,81.0,159.0,110.24,2026-07-04
BIOCON,426.8,2.08,10.79,12.27,25.66,-2.03,92.0,125,3.5,4.27,21.21,-11.71,58.0,81.0,439.87,337.3,2026-07-04
TRIVENI,458.65,-2.06,20.64,20.0,40.37,-2.06,99.2,125,5.64,3.67,26.69,-10.45,64.2,81.0,474.55,316.28,2026-07-04
VOLTAS,1280.2,-0.81,-6.33,-5.84,5.25,-17.75,20.0,125,-4.66,-4.55,15.17,-20.21,37.0,81.0,1577.54,1183.08,2026-07-04
SUBROS,848.1,-0.07,11.54,10.09,33.51,-6.76,92.7,124,-3.7,-5.45,34.43,-27.52,35.8,81.0,921.0,622.1,2026-07-04
GSPCROP,403.8,2.09,-2.96,-4.21,19.5,-11.64,23.2,69,13.65,15.52,21.38,0.81,100.0,9.0,476.0,328.0,2026-07-04
KRISHIVAL,401.5,-0.59,15.69,19.35,29.83,-1.5,85.5,124,7.17,9.34,29.47,-32.01,67.5,80.0,410.0,282.3,2026-07-04
PNGSREVA,422.05,1.69,9.52,10.61,27.2,-7.83,91.6,83,6.66,5.73,21.16,-8.77,73.9,23.0,476.75,324.25,2026-07-04
BECTORFOOD,176.61,-1.98,-10.26,-8.37,4.5,-28.37,7.2,125,-13.27,-14.15,6.7,-33.1,13.6,81.0,256.92,168.6,2026-07-04
ASHOKA,132.05,-0.24,-0.31,-0.75,29.3,-22.03,45.6,125,-9.89,-9.88,29.42,-39.33,24.7,81.0,171.7,101.0,2026-07-04
INDORAMA,50.38,10.19,29.27,28.65,67.43,4.72,100.0,125,2.18,-5.59,54.73,-37.1,37.0,81.0,52.6,29.0,2026-07-04
ROSSTECH,981.1,-1.85,24.03,28.06,70.97,-9.27,78.4,125,34.47,38.04,62.4,-2.64,98.8,81.0,1122.0,551.9,2026-07-04
CENTURYPLY,775.1,2.59,3.16,2.15,20.03,-7.23,74.2,124,-0.85,0.9,16.97,-23.09,59.3,81.0,859.0,618.5,2026-07-04
NINSYS,876.6,1.25,104.48,120.17,205.86,1.25,100.0,124,63.68,63.53,162.61,-29.36,78.8,80.0,891.7,281.05,2026-07-04
HINDZINC,536.55,1.48,-8.47,-9.51,12.04,-24.87,16.0,125,-0.8,1.82,20.04,-19.97,53.1,81.0,719.85,475.32,2026-07-04
GPTHEALTH,158.82,1.5,18.04,17.21,37.73,1.5,100.0,123,7.39,9.84,28.79,-19.49,75.0,80.0,159.95,115.0,2026-07-04
NHPC,80.53,-0.07,3.74,4.31,11.65,-5.68,76.0,125,2.48,2.55,15.68,-7.77,65.4,81.0,86.83,71.62,2026-07-04
KSL,882.1,0.01,17.73,16.44,52.68,-1.48,96.8,125,10.29,11.78,52.31,-21.36,70.4,81.0,914.55,574.0,2026-07-04
GARFIBRES,731.05,1.16,12.39,13.67,23.39,-8.21,94.4,124,0.62,-2.67,30.19,-16.08,45.7,81.0,818.65,579.75,2026-07-04
SARDAEN,508.0,1.51,-3.67,-2.7,9.86,-17.09,23.2,125,6.97,3.71,31.98,-7.19,66.7,81.0,624.0,453.1,2026-07-04
JITFINFRA,305.9,0.33,0.88,0.7,35.5,-25.85,55.6,124,4.83,8.11,33.33,-28.95,62.5,80.0,433.15,222.35,2026-07-04
TVTODAY,129.62,2.05,11.38,12.67,35.2,-8.94,89.5,124,-7.73,-9.2,28.75,-30.17,19.8,81.0,151.0,93.5,2026-07-04
PVSL,93.35,0.44,-6.84,-6.64,9.98,-23.2,24.2,124,-6.03,-4.32,24.22,-30.69,38.3,81.0,125.0,82.41,2026-07-04
PNBHOUSING,1064.4,0.83,15.8,9.9,41.78,-2.58,92.0,125,13.11,24.26,37.53,-20.49,66.7,81.0,1105.0,729.6,2026-07-04
AGARIND,533.65,-2.55,6.88,12.61,47.17,-26.87,56.9,123,-18.85,-34.51,47.52,-50.6,27.5,80.0,744.95,360.0,2026-07-04
IKIO,202.82,19.14,37.03,33.38,88.97,9.34,100.0,125,2.03,5.64,66.94,-40.93,60.5,81.0,204.28,103.53,2026-07-04
GOODYEAR,797.7,-0.26,3.05,5.54,10.96,-37.37,89.5,57,,,,,,,1273.7,711.25,2026-07-04
LTFOODS,379.15,-0.13,-3.35,-2.63,12.73,-12.8,26.4,125,2.89,0.01,25.67,-10.41,50.6,81.0,471.95,332.26,2026-07-04
TNPL,147.31,0.91,4.36,4.14,20.21,-7.12,79.8,124,4.46,6.58,20.04,-15.43,71.2,80.0,161.0,121.51,2026-07-04
RSL,129.99,-0.83,2.11,0.63,26.94,-8.21,56.9,72,18.57,19.84,26.0,8.63,100.0,12.0,144.9,101.7,2026-07-04
ADANIENT,3212.1,1.09,38.83,44.13,82.71,1.09,100.0,125,20.95,21.62,75.2,-20.17,70.4,81.0,3229.6,1752.22,2026-07-04
LUXIND,1244.6,0.52,12.06,11.87,50.7,-28.76,59.2,125,33.47,42.38,92.66,-24.84,79.0,81.0,1823.35,824.05,2026-07-04
HINDPETRO,399.25,-0.08,0.48,1.53,25.1,-19.93,55.2,125,-9.75,-13.0,23.65,-34.62,19.8,81.0,508.45,316.2,2026-07-04
AMNPLST,193.31,0.81,12.62,12.07,50.05,-7.07,79.8,124,5.65,-0.77,46.23,-32.9,48.8,80.0,222.0,127.0,2026-07-04
CUPID,198.84,3.53,97.24,114.92,163.99,2.82,100.0,125,48.21,45.82,128.56,-16.61,84.0,81.0,199.97,67.42,2026-07-04
CENTUM,3627.0,-1.81,30.43,28.83,73.33,-4.15,93.5,123,25.59,26.46,40.89,14.04,100.0,80.0,3916.0,2044.2,2026-07-04
SYMPHONY,695.25,0.55,-11.34,-12.32,5.12,-27.41,18.4,125,-11.38,-12.52,5.76,-21.68,4.9,81.0,970.45,656.0,2026-07-04
JASH,492.0,-2.77,21.0,22.65,45.05,-12.11,89.4,123,8.17,2.75,62.24,-21.19,60.0,80.0,572.85,326.61,2026-07-04
CYIENTDLM,509.4,7.96,37.74,32.54,87.07,5.51,100.0,125,14.53,14.07,81.86,-34.23,65.4,81.0,523.95,265.2,2026-07-04
CONSOFINVT,233.97,3.98,10.69,3.97,53.13,-3.7,82.9,123,16.28,13.85,46.01,-6.16,73.8,80.0,254.0,152.25,2026-07-04
DHAMPURSUG,142.86,0.66,10.11,4.47,31.11,-10.26,81.6,125,16.05,17.59,38.76,-11.88,87.7,81.0,164.95,108.49,2026-07-04
BMWVENTLTD,57.36,-0.31,-1.27,-2.38,17.85,-12.6,30.4,125,6.02,5.06,22.82,-13.61,77.8,81.0,67.68,48.0,2026-07-04
SUNDARMFIN,4575.4,-0.3,-5.2,-5.94,12.44,-18.03,29.6,125,-8.71,-10.76,15.89,-26.49,18.5,81.0,5642.0,4000.0,2026-07-04
HINDCOMPOS,447.7,-3.19,6.79,7.59,28.48,-8.97,79.7,123,2.34,0.32,26.8,-21.56,51.2,80.0,550.0,347.1,2026-07-04
TMCV,432.0,-1.93,2.77,1.23,21.91,-13.54,62.4,125,-5.34,-5.49,24.41,-25.59,33.3,81.0,503.32,353.06,2026-07-04
BAJEL,190.84,-1.16,11.53,11.77,39.03,-8.07,80.0,125,12.16,13.33,41.82,-21.68,74.1,81.0,215.5,135.1,2026-07-04
PIDILITIND,1598.0,-0.46,10.56,9.4,25.47,-0.46,98.4,125,0.53,-2.33,26.05,-14.21,30.9,81.0,1625.5,1259.0,2026-07-04
VBL,515.8,1.01,8.97,5.69,35.25,-5.19,80.0,125,7.72,11.1,34.51,-21.3,64.2,81.0,555.8,380.16,2026-07-04
SRHHYPOLTD,492.2,1.48,3.03,1.34,28.18,-11.12,63.7,124,3.93,8.2,26.32,-25.42,70.0,80.0,563.95,382.4,2026-07-04
PNB,105.35,-1.46,-4.94,-3.2,8.97,-18.09,26.4,125,-8.81,-10.7,9.46,-20.78,16.0,81.0,131.33,95.72,2026-07-04
PGHL,6349.0,-1.76,19.15,21.63,32.86,-1.76,99.2,123,6.88,1.69,35.25,-15.21,55.0,80.0,6700.0,4707.0,2026-07-04
GLENMARK,2211.0,0.68,2.82,2.52,15.13,-8.56,70.4,125,9.4,9.12,24.65,-5.65,91.4,81.0,2474.0,1842.0,2026-07-04
M&MFIN,334.05,5.05,2.29,4.46,21.16,-17.35,59.2,125,-12.7,-15.7,17.15,-29.44,13.6,81.0,410.0,272.65,2026-07-04
SUVEN,327.6,9.95,82.5,92.4,158.67,9.95,100.0,125,48.42,57.43,113.1,-26.22,76.5,81.0,336.0,124.11,2026-07-04
ORIENTHOT,139.26,-1.35,36.02,38.18,69.81,-1.54,95.2,125,4.21,-3.93,72.09,-20.49,34.6,81.0,145.88,80.0,2026-07-04
ENIL,104.8,-0.96,-5.63,-4.74,5.28,-14.52,2.4,124,0.35,2.38,9.81,-13.13,66.7,81.0,125.02,98.57,2026-07-04
DAVANGERE,3.58,0.0,-9.31,-7.25,0.56,-30.49,4.0,125,-8.53,-7.67,11.3,-28.71,16.0,81.0,5.5,3.52,2026-07-04
NUVAMA,1887.5,3.76,37.22,38.12,71.58,3.76,100.0,125,11.7,11.7,66.77,-23.07,60.5,81.0,1955.0,1086.51,2026-07-04
ADANIGREEN,1556.2,0.06,43.73,51.14,101.37,0.06,100.0,125,36.78,41.76,89.83,-20.02,76.5,81.0,1566.6,765.0,2026-07-04
METROBRAND,1037.9,1.38,1.18,0.56,15.82,-13.43,56.9,123,-2.27,0.3,15.68,-23.57,51.2,80.0,1212.93,883.0,2026-07-04
VMART,797.9,0.99,28.64,27.0,67.2,0.01,100.0,124,9.27,7.12,64.85,-34.22,67.5,80.0,824.45,457.9,2026-07-04
NIRLON,620.05,-0.06,2.93,0.8,13.69,-0.87,76.0,50,,,,,,,634.8,543.0,2026-07-04
SHOPERSTOP,354.55,-0.56,5.73,3.08,23.47,-14.18,58.4,125,-5.9,-13.92,26.37,-36.19,37.0,81.0,425.0,275.95,2026-07-04
AFSL,201.07,-0.04,-0.35,-0.01,0.03,-5.7,43.9,123,0.09,-0.0,3.44,-5.19,45.0,80.0,220.0,198.51,2026-07-04
DBOL,111.92,-0.71,9.01,5.64,50.01,-12.62,64.5,124,22.0,19.33,55.73,-3.91,93.8,80.0,130.73,72.52,2026-07-04
ENDURANCE,2640.8,-0.83,6.07,5.29,19.97,-5.73,83.2,125,0.55,0.79,21.42,-16.83,53.1,81.0,2823.0,2142.8,2026-07-04
GRANULES,833.8,0.98,28.18,31.89,55.11,0.98,100.0,124,20.82,25.48,43.19,-3.43,92.6,81.0,840.0,531.8,2026-07-04
SWANCORP,310.9,-0.48,-11.86,-8.81,3.63,-34.19,4.0,125,-17.28,-17.76,5.15,-37.09,6.2,81.0,479.3,295.65,2026-07-04
DCMSHRIRAM,1025.9,0.61,-7.38,-7.48,6.42,-21.19,12.1,124,-2.5,-0.28,11.42,-20.0,46.9,81.0,1325.0,945.1,2026-07-04
CHEMFAB,369.25,4.99,-5.37,-6.35,26.07,-21.58,19.5,123,-1.28,3.09,26.92,-30.79,63.7,80.0,518.0,290.35,2026-07-04
TPLPLASTEH,87.16,19.66,33.04,31.52,69.24,19.15,100.0,125,3.44,3.79,46.05,-21.93,60.5,81.0,87.4,50.01,2026-07-04
BRIGHOTEL,65.46,3.04,4.97,6.03,17.63,-4.72,78.0,123,-0.14,1.5,15.58,-22.29,52.5,80.0,69.78,54.36,2026-07-04
BAJAJ-AUTO,9785.5,-0.73,1.52,1.33,13.3,-8.19,62.4,125,5.44,6.21,17.76,-8.36,85.2,81.0,10750.0,8504.32,2026-07-04
CARBORUNIV,1139.6,-0.18,26.49,32.91,52.28,-8.22,91.1,124,20.22,23.58,64.04,-13.44,77.8,81.0,1306.9,735.2,2026-07-04
SHARDACROP,910.65,2.23,-6.69,-5.36,16.28,-27.5,37.1,124,2.7,-0.07,45.07,-26.8,50.0,80.0,1297.0,771.9,2026-07-04
PATANJALI,413.95,0.12,-12.88,-11.61,0.71,-27.92,4.8,125,-11.95,-11.77,-5.84,-18.72,0.0,81.0,580.18,406.35,2026-07-04
DOLLAR,276.8,2.88,-1.58,0.87,23.96,-21.79,54.8,124,-11.23,-9.95,22.1,-37.73,19.8,81.0,355.0,220.5,2026-07-04
IFGLEXPOR,221.46,5.99,26.86,23.34,80.05,3.66,100.0,125,1.88,1.31,61.41,-38.87,51.9,81.0,233.8,119.68,2026-07-04
LOTUSDEV,148.73,-0.88,6.93,4.41,44.62,-11.77,80.0,125,-1.41,-3.54,48.11,-35.9,35.8,81.0,178.61,102.2,2026-07-04
ELIN,100.02,-1.72,-18.81,-17.24,5.72,-39.97,4.8,124,-18.03,-17.21,7.99,-42.88,2.5,81.0,169.5,93.65,2026-07-04
PSB,24.75,-0.64,-1.44,-0.72,19.8,-15.79,43.2,125,-6.94,-9.23,17.86,-22.71,19.8,81.0,29.79,20.5,2026-07-04
MRF,134655.0,1.96,0.34,1.87,9.84,-11.26,57.3,124,-8.24,-10.13,6.54,-18.79,8.6,81.0,153111.97,122000.0,2026-07-04
ADANIENSOL,1568.8,0.76,37.31,49.92,93.04,-0.66,97.6,125,34.7,41.1,76.67,-10.02,86.4,81.0,1614.8,803.1,2026-07-04
SAKSOFT,178.98,-0.49,21.25,24.28,63.17,-13.41,86.4,125,-8.44,-15.01,88.45,-43.97,33.3,81.0,217.33,107.59,2026-07-04
BOSCHLTD,41895.0,0.92,16.57,14.51,45.75,0.92,100.0,124,5.02,2.69,38.81,-19.43,60.0,80.0,42565.0,28610.0,2026-07-04
KPITTECH,558.65,-0.03,-29.4,-25.71,0.2,-53.67,0.8,125,-19.28,-23.92,19.79,-47.54,29.6,81.0,1239.87,551.85,2026-07-04
MANAPPURAM,328.2,1.58,11.88,8.65,30.91,-0.62,97.6,125,3.57,2.46,29.87,-18.99,55.6,81.0,335.5,244.76,2026-07-04
TIL,205.42,-2.27,-1.26,0.02,25.59,-24.59,50.0,124,-12.96,-15.62,37.87,-39.99,16.0,81.0,277.75,161.25,2026-07-04
KALAMANDIR,105.83,0.2,-2.3,-2.46,17.22,-30.76,40.8,125,-10.28,-8.74,23.06,-42.42,28.4,81.0,157.4,89.76,2026-07-04
EXCELSOFT,83.44,2.03,1.41,-0.45,25.06,-15.19,49.6,125,3.76,3.98,34.17,-22.37,70.4,81.0,101.0,66.4,2026-07-04
VISHNU,622.15,-0.96,13.63,16.96,29.61,-1.46,97.6,125,11.76,15.37,28.96,-10.98,81.5,81.0,652.0,471.2,2026-07-04
THELEELA,475.7,-0.12,10.73,10.92,20.81,-3.98,92.7,124,1.6,-1.86,25.82,-8.85,42.5,80.0,511.0,385.1,2026-07-04
CASTROLIND,184.37,-0.04,1.26,1.17,6.25,-1.76,76.8,125,1.0,1.39,6.93,-6.9,70.4,81.0,190.24,170.1,2026-07-04
TASTYBITE,8674.0,-1.16,16.68,17.11,34.41,-3.5,98.4,124,2.46,0.94,34.21,-19.09,50.6,81.0,9492.5,6430.0,2026-07-04
KPRMILL,1184.5,0.31,27.87,28.73,46.13,-2.79,96.0,125,8.88,4.65,42.73,-16.98,65.4,81.0,1334.0,796.1,2026-07-04
LANDMARK,449.4,2.97,11.29,9.15,28.6,-5.63,91.1,124,-2.96,-4.78,23.25,-31.11,43.2,81.0,480.25,339.5,2026-07-04
STARCEMENT,209.69,0.63,-2.6,-2.35,5.81,-12.1,23.4,124,0.8,1.11,11.54,-9.16,60.5,81.0,242.98,196.53,2026-07-04
SURAJEST,204.62,-0.45,-5.05,-6.27,16.77,-21.74,29.6,125,-5.55,-3.16,15.3,-31.82,37.0,81.0,268.0,171.3,2026-07-04
RICOAUTO,137.15,-0.72,13.39,14.52,36.48,-7.26,93.6,125,1.65,-3.6,43.55,-24.65,33.3,81.0,157.0,99.26,2026-07-04
GPTINFRA,129.36,-1.09,15.3,13.54,34.82,-4.57,92.7,124,7.06,4.37,39.01,-10.03,63.7,80.0,150.0,95.41,2026-07-04
SALSTEEL,56.5,-4.35,17.48,18.57,62.22,-10.15,67.5,123,27.48,29.83,64.11,-16.67,83.8,80.0,65.5,33.65,2026-07-04
GILLETTE,7610.5,-0.04,-4.36,-3.66,4.92,-13.52,6.4,125,-2.9,-2.2,6.15,-11.44,29.6,81.0,8887.5,7206.0,2026-07-04
HONDAPOWER,2182.9,-0.63,0.43,-0.42,18.17,-7.64,43.9,123,1.69,5.4,18.07,-18.19,62.5,80.0,2491.09,1816.6,2026-07-04
SYNGENE,440.0,0.02,-3.2,-0.49,13.17,-32.98,47.2,125,-10.12,2.05,13.04,-40.52,53.1,81.0,677.03,378.93,2026-07-04
GCSL,490.45,6.61,36.67,38.1,74.13,6.61,100.0,123,12.32,12.81,46.32,-11.68,82.5,80.0,496.85,280.0,2026-07-04
GREAVESCOT,226.57,-1.93,37.09,35.33,87.85,-1.93,99.2,125,7.71,0.75,82.39,-36.84,51.9,81.0,240.0,119.99,2026-07-04
ICEMAKE,782.2,-1.09,1.15,0.83,17.55,-11.71,56.0,125,2.13,4.7,19.81,-17.96,59.3,81.0,920.0,660.3,2026-07-04
ARROWGREEN,622.85,-1.81,29.79,26.33,80.12,-1.81,98.4,124,18.27,20.33,66.24,-33.46,80.2,81.0,644.95,341.95,2026-07-04
EUREKAFORB,476.0,-1.02,-2.62,-3.4,11.76,-25.9,45.6,125,-9.61,-6.2,9.1,-33.12,27.2,81.0,646.05,403.2,2026-07-04
MUKANDLTD,132.99,0.02,0.84,0.02,14.69,-10.71,50.4,125,4.75,7.45,21.86,-12.61,72.8,81.0,154.25,114.31,2026-07-04
SAGILITY,40.98,-0.65,-4.81,-1.96,12.74,-23.89,32.8,125,-10.61,-12.06,10.12,-31.22,23.5,81.0,54.3,35.83,2026-07-04
STYLAMIND,3230.0,-1.13,33.91,44.93,49.26,-2.94,91.2,125,18.86,13.61,52.86,-4.91,87.7,81.0,3357.3,2132.1,2026-07-04
TRENT,3340.6,0.69,23.98,22.67,52.26,0.69,100.0,125,1.73,7.53,49.62,-48.01,63.0,81.0,3399.7,2180.44,2026-07-04
WELINV,1790.0,4.94,25.15,36.29,49.07,-6.37,84.6,123,22.23,28.17,53.11,-13.64,78.8,80.0,1978.7,1165.1,2026-07-04
OMPOWER,178.47,-1.72,-3.23,-2.24,5.99,-12.1,23.6,55,,,,,,,206.0,167.0,2026-07-04
HEIDELBERG,156.32,1.39,-1.48,-1.18,13.65,-11.13,43.2,125,-5.63,-5.68,11.38,-20.18,17.3,81.0,180.98,136.1,2026-07-04
ABFRL,62.47,0.95,-2.65,-2.12,15.92,-20.07,42.4,125,-8.38,-5.54,9.11,-29.99,25.9,81.0,78.85,53.51,2026-07-04
CRAFTSMAN,9119.0,-1.69,14.97,17.39,39.3,-7.01,87.0,123,10.93,6.69,45.45,-15.92,70.0,80.0,9938.0,6451.5,2026-07-04
