symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ATUL,6264.0,0.45,-3.52,-4.12,10.58,-11.87,25.0,124,6.0,5.29,17.39,-4.24,93.8,81.0,7180.0,5560.5,2026-07-14
KPL,2654.9,2.13,27.87,16.91,68.08,-5.26,91.2,57,,,,,,,2890.3,1561.0,2026-07-14
LGBBROSLTD,1584.3,-0.06,-6.69,-7.3,8.66,-21.09,24.2,124,-9.26,-8.25,9.15,-23.8,11.1,81.0,2048.0,1445.0,2026-07-14
RALLIS,230.66,0.69,-6.85,-7.71,7.04,-20.9,23.4,124,-5.18,-4.48,14.53,-22.0,14.8,81.0,294.63,212.77,2026-07-14
MUTHOOTFIN,3058.5,-2.27,-9.33,-8.81,5.83,-24.62,10.5,124,-7.68,-7.37,4.1,-17.8,3.7,81.0,4114.71,2822.6,2026-07-14
BHARATRAS,1377.1,2.62,-6.89,-3.87,13.8,-37.13,24.4,123,-14.31,-12.55,12.88,-46.25,26.2,80.0,2219.7,1203.0,2026-07-14
SYSTMTXC,63.9,-1.65,-9.89,-6.85,21.37,-40.85,16.1,124,-18.23,-15.7,21.48,-64.74,22.2,81.0,110.84,51.89,2026-07-14
ELCIDIN,113985.0,1.28,-4.31,-3.57,1.28,-14.8,12.3,57,,,,,,,137000.0,107000.0,2026-07-14
LUPIN,2492.6,-0.15,9.08,8.9,17.06,-0.43,98.4,124,4.44,5.5,11.42,-4.15,79.0,81.0,2526.9,2078.2,2026-07-14
NDRAUTO,846.8,-0.93,11.85,10.64,38.64,-4.97,92.7,123,8.18,9.99,35.12,-24.7,77.8,81.0,930.95,605.05,2026-07-14
JGCHEM,454.35,-0.44,20.85,18.58,48.87,-0.44,99.2,123,15.98,20.54,40.44,-13.43,83.8,80.0,464.25,298.4,2026-07-14
BAJAJINDEF,247.85,0.04,-6.49,-5.18,18.55,-29.21,30.9,123,-3.93,1.8,24.25,-41.13,61.3,80.0,354.9,207.25,2026-07-14
INDOAMIN,124.52,-2.2,8.04,6.7,51.63,-13.26,64.2,123,11.74,11.77,74.5,-36.1,67.5,80.0,149.0,81.9,2026-07-14
ROLEXRINGS,143.96,2.05,7.35,3.68,29.69,-11.0,73.4,124,11.13,12.06,37.08,-13.27,81.5,81.0,176.0,110.07,2026-07-14
NAM-INDIA,1215.3,0.21,25.54,25.5,53.77,-0.24,98.4,124,19.55,18.86,48.39,-9.5,85.2,81.0,1233.5,787.21,2026-07-14
JBMA,696.55,1.73,15.02,12.89,43.26,-4.33,92.7,124,13.14,12.58,40.54,-15.35,82.7,81.0,738.5,477.0,2026-07-14
VAIBHAVGBL,255.88,-2.1,15.36,15.16,46.83,-2.1,98.4,123,2.29,0.1,31.88,-23.9,51.2,80.0,266.41,173.05,2026-07-14
KWIL,32.46,-1.37,15.45,19.21,44.46,-13.02,75.0,100,28.34,34.02,57.29,-10.56,85.4,41.0,39.45,22.24,2026-07-14
SHREECEM,26420.0,-0.73,4.53,4.88,16.26,-5.1,74.2,124,-2.95,-6.14,15.74,-15.61,29.6,81.0,27980.0,22550.0,2026-07-14
ANUP,2178.9,0.47,15.22,11.91,50.31,-7.08,87.0,123,10.74,15.31,55.01,-31.93,73.8,80.0,2398.8,1422.3,2026-07-14
HAPPSTMNDS,407.55,5.5,8.67,8.13,20.97,-5.91,88.7,124,-8.2,-9.33,9.04,-23.63,17.3,81.0,454.3,330.2,2026-07-14
NCC,144.45,-0.9,-4.07,-3.68,10.32,-15.13,21.0,124,2.73,2.97,20.61,-18.22,64.2,81.0,171.77,130.0,2026-07-14
ACE,985.7,-0.33,11.03,11.13,31.61,-3.74,90.3,124,4.73,3.01,36.72,-19.79,66.7,81.0,1047.0,745.1,2026-07-14
KRYSTAL,600.6,0.0,1.89,0.04,18.43,-7.63,52.5,122,1.71,0.96,18.36,-13.32,52.5,80.0,683.0,504.2,2026-07-14
JUBLFOOD,431.4,-1.52,-7.43,-6.53,4.42,-22.19,24.2,124,-11.14,-12.35,10.12,-24.4,2.5,81.0,575.0,408.8,2026-07-14
URBANCO,133.07,0.24,6.56,7.51,29.16,-13.0,75.8,124,6.96,8.44,25.43,-11.81,70.4,81.0,156.19,100.7,2026-07-14
BEML,1885.9,1.25,9.9,7.7,37.9,-5.59,96.8,124,5.09,7.15,28.72,-26.25,74.1,81.0,2034.4,1353.21,2026-07-14
ARE&M,909.05,2.13,9.75,7.99,35.18,-0.47,98.4,124,0.53,4.87,25.21,-25.76,59.3,81.0,957.0,670.0,2026-07-14
KIRLFER,472.55,0.95,5.93,5.86,14.18,-5.12,87.3,63,,,,,,,513.0,408.0,2026-07-14
HGS,417.4,1.0,4.03,2.0,21.09,-7.32,74.8,123,2.68,2.97,22.41,-23.72,68.8,80.0,470.0,342.05,2026-07-14
HERANBA,183.25,0.21,-7.09,-6.11,16.33,-21.66,25.0,124,-6.08,-4.78,14.63,-35.23,34.6,81.0,244.0,155.38,2026-07-14
JYOTISTRUC,11.45,-2.22,0.73,-3.01,43.66,-18.39,39.5,124,18.09,14.49,63.24,-4.98,90.1,81.0,14.47,7.94,2026-07-14
BBL,2773.3,0.63,5.95,2.7,34.05,-13.78,63.7,124,8.51,11.83,39.44,-22.55,70.4,81.0,3270.0,2051.7,2026-07-14
SKFINDUS,2751.3,-2.79,15.74,15.96,35.47,-5.02,88.5,122,-1.39,-11.59,38.82,-19.97,35.0,80.0,3041.0,1987.02,2026-07-14
BOSCH-HCIL,1337.1,-0.85,-0.85,-1.85,27.45,-8.91,29.8,124,0.63,1.4,29.84,-26.35,58.0,81.0,1499.0,1021.3,2026-07-14
DHANUKA,1043.6,-0.22,-1.47,-2.57,16.16,-12.01,28.7,122,0.29,2.27,17.45,-25.44,53.8,80.0,1248.0,889.6,2026-07-14
BLAL,184.6,0.73,-0.34,-1.72,18.53,-10.92,38.7,124,-0.83,0.62,19.45,-24.8,58.0,81.0,215.0,155.5,2026-07-14
GFLLIMITED,46.41,1.33,0.12,-1.14,23.63,-15.12,41.8,122,-3.32,0.39,22.51,-35.56,52.5,80.0,56.87,37.25,2026-07-14
HEROMOTOCO,4952.1,0.06,-4.93,-4.24,3.7,-14.43,17.7,124,-7.86,-7.4,-1.1,-14.99,0.0,81.0,5840.0,4671.5,2026-07-14
NATIONSTD,507.5,-5.0,-56.21,-59.27,-5.0,-65.03,0.0,56,,,,,,,1519.95,507.5,2026-07-14
AEGISLOG,1293.6,3.81,77.31,84.35,121.19,-7.71,96.7,123,24.27,6.5,135.91,-21.2,66.7,81.0,1415.96,573.05,2026-07-14
INTELLECT,778.3,2.58,6.73,7.87,30.03,-16.4,82.3,124,-5.36,-0.64,21.48,-39.99,49.4,81.0,947.0,595.2,2026-07-14
TERASOFT,397.75,-0.25,7.55,6.32,37.96,-11.92,64.2,123,-0.41,-9.21,38.89,-32.99,40.7,81.0,474.15,285.0,2026-07-14
JKPAPER,369.05,1.0,5.62,6.14,20.45,-6.77,78.0,123,5.83,6.87,19.62,-14.49,78.8,80.0,401.5,304.85,2026-07-14
POWERINDIA,31915.0,-2.12,19.69,12.26,96.84,-16.99,57.3,124,48.19,43.71,96.33,12.67,100.0,81.0,38785.0,16111.0,2026-07-14
MAHSCOOTER,13250.0,0.84,4.25,3.89,19.85,-6.89,80.5,123,-4.78,-4.67,15.08,-21.55,23.8,80.0,14514.34,10848.18,2026-07-14
EXCELINDUS,911.4,-0.07,-1.62,-1.57,13.02,-12.16,36.1,122,1.51,2.73,12.82,-12.73,66.2,80.0,1056.05,800.05,2026-07-14
ICRA,5284.0,-0.26,-3.18,-1.97,5.62,-16.21,29.5,122,-7.16,-7.82,5.62,-19.28,17.5,80.0,6348.5,4965.5,2026-07-14
M&M,3160.4,0.99,-0.96,0.78,8.96,-13.26,55.6,124,-7.97,-9.74,7.43,-20.58,19.8,81.0,3747.64,2865.9,2026-07-14
BSOFT,299.3,3.15,-14.42,-17.03,11.58,-34.75,9.7,124,-15.34,-14.5,-2.44,-31.47,0.0,81.0,467.1,266.27,2026-07-14
BLS,239.5,0.99,-10.6,-10.47,8.0,-21.31,3.2,124,-3.86,-2.7,20.45,-31.8,35.8,81.0,312.8,218.9,2026-07-14
DBCORP,202.39,-0.56,-5.78,-3.69,8.84,-21.13,19.5,123,-9.08,-8.47,4.11,-28.19,10.0,80.0,259.87,184.51,2026-07-14
PRAKASH,128.61,-0.33,-4.18,-5.7,15.68,-16.2,30.6,124,9.31,12.78,30.85,-21.1,74.1,81.0,159.0,110.24,2026-07-14
BIOCON,410.95,-1.8,6.34,7.82,20.99,-5.67,68.5,124,4.76,6.06,21.21,-11.71,60.5,81.0,439.87,337.3,2026-07-14
TRIVENI,477.15,3.19,24.31,23.98,46.04,1.89,100.0,124,6.86,5.17,26.69,-10.45,66.7,81.0,485.6,316.28,2026-07-14
VOLTAS,1349.5,4.88,-0.59,0.47,10.94,-13.29,51.6,124,-5.07,-4.55,15.17,-20.21,32.1,81.0,1577.54,1183.08,2026-07-14
SUBROS,821.75,0.01,8.49,6.97,29.36,-4.66,85.4,123,-1.19,-3.74,34.43,-27.52,43.2,81.0,897.9,622.1,2026-07-14
GSPCROP,431.95,5.16,4.14,2.58,27.83,-5.48,65.3,75,9.87,9.82,21.38,-0.44,93.3,15.0,476.0,328.0,2026-07-14
KRISHIVAL,399.75,1.05,14.67,18.92,29.26,-1.93,79.7,123,11.16,13.62,29.47,-32.01,75.0,80.0,410.0,282.3,2026-07-14
PNGSREVA,406.85,-3.48,5.06,5.83,22.62,-11.15,78.7,89,7.63,7.95,21.16,-8.77,79.3,29.0,476.75,324.25,2026-07-14
BECTORFOOD,170.35,0.58,-11.99,-9.99,1.91,-27.02,3.2,124,-11.8,-12.09,6.7,-29.09,13.6,81.0,256.92,166.5,2026-07-14
ASHOKA,132.16,0.43,1.04,0.2,29.4,-19.4,51.6,124,-7.1,-8.0,29.42,-39.33,32.1,81.0,166.96,101.0,2026-07-14
INDORAMA,49.43,2.83,26.86,26.37,64.27,-1.89,98.4,124,6.99,-3.42,54.73,-37.1,44.4,81.0,52.6,29.0,2026-07-14
ROSSTECH,1025.25,1.36,26.25,16.97,77.81,-5.18,90.3,124,35.77,38.04,62.4,3.97,100.0,81.0,1122.0,551.9,2026-07-14
CENTURYPLY,789.45,-0.07,5.31,4.08,22.25,-5.52,86.2,123,0.99,2.73,16.97,-21.78,66.7,81.0,859.0,618.5,2026-07-14
NINSYS,869.75,-1.49,96.77,97.16,203.47,-4.86,95.1,123,74.39,81.66,162.61,-29.36,86.2,80.0,935.0,281.05,2026-07-14
HINDZINC,532.6,-0.81,-8.53,-8.45,11.21,-25.42,16.9,124,-1.59,0.38,19.69,-19.97,50.6,81.0,719.85,475.32,2026-07-14
GPTHEALTH,156.8,-0.83,15.96,15.61,35.98,-1.27,96.7,122,9.47,10.58,28.79,-19.49,82.5,80.0,161.0,115.0,2026-07-14
NHPC,79.46,-0.45,2.5,2.99,10.16,-6.93,74.2,124,2.85,2.85,15.68,-7.77,72.8,81.0,86.83,71.62,2026-07-14
KSL,972.3,1.37,28.58,26.44,68.29,1.37,100.0,124,13.65,14.48,52.31,-21.36,77.8,81.0,982.55,574.0,2026-07-14
GARFIBRES,739.4,2.08,13.4,15.01,24.8,-7.16,95.1,123,2.71,1.64,30.19,-16.08,53.1,81.0,818.65,579.75,2026-07-14
SARDAEN,500.05,-0.18,-5.16,-4.2,8.14,-18.39,17.7,124,5.69,2.48,31.98,-13.64,60.5,81.0,624.0,453.1,2026-07-14
JITFINFRA,357.6,10.0,17.13,17.28,58.41,-13.32,90.2,123,2.96,3.74,33.33,-28.95,58.8,80.0,433.15,222.35,2026-07-14
TVTODAY,121.24,-2.06,4.82,5.5,26.46,-12.23,63.4,123,-5.22,-8.0,28.75,-30.17,27.2,81.0,140.97,93.5,2026-07-14
PVSL,93.95,0.54,-5.13,-4.68,10.69,-22.58,30.1,123,-4.35,-4.17,24.22,-29.46,38.3,81.0,125.0,82.41,2026-07-14
PNBHOUSING,1122.3,1.05,21.7,16.3,49.49,1.05,100.0,124,16.36,24.95,37.53,-20.49,74.1,81.0,1132.7,729.6,2026-07-14
AGARIND,527.5,-1.92,7.2,11.73,45.48,-27.71,57.4,122,-13.42,-33.17,47.52,-50.6,35.0,80.0,744.95,360.0,2026-07-14
IKIO,204.81,-2.82,38.02,34.78,90.82,-2.82,98.4,124,7.65,7.34,66.94,-40.93,67.9,81.0,229.0,103.53,2026-07-14
GOODYEAR,786.3,0.91,1.45,3.25,9.38,-38.27,77.8,63,,,,,,,1273.7,711.25,2026-07-14
LTFOODS,384.85,-1.09,-1.99,-1.16,14.42,-11.49,41.1,124,2.64,-0.6,25.67,-10.41,46.9,81.0,471.95,332.26,2026-07-14
TNPL,145.32,1.11,2.91,2.28,18.59,-8.38,69.1,123,5.29,7.09,20.04,-15.43,77.5,80.0,161.0,121.51,2026-07-14
RSL,128.82,-0.26,1.03,-0.5,25.8,-9.03,42.3,78,14.38,14.45,26.0,3.62,100.0,18.0,144.9,101.7,2026-07-14
ADANIENT,3177.5,0.64,35.35,42.36,80.74,-1.08,97.6,124,25.96,24.55,75.2,-20.17,77.8,81.0,3245.0,1752.22,2026-07-14
LUXIND,1309.0,2.55,16.95,6.94,58.49,-25.07,66.1,124,35.19,42.38,92.66,-24.84,81.5,81.0,1823.35,824.05,2026-07-14
HINDPETRO,391.6,-0.94,-0.5,-0.13,22.7,-15.54,49.2,124,-7.5,-10.84,23.65,-34.62,27.2,81.0,475.75,316.2,2026-07-14
AMNPLST,206.84,-0.39,20.57,19.94,60.55,-0.57,98.4,123,8.97,17.11,46.23,-32.9,56.2,80.0,222.0,127.0,2026-07-14
CUPID,206.83,-2.55,97.98,118.53,174.6,-6.46,96.8,124,57.36,53.23,156.09,-16.61,86.4,81.0,226.0,73.1,2026-07-14
CENTUM,3741.1,2.56,31.09,31.57,71.27,-1.13,99.2,122,26.28,27.37,40.89,14.04,100.0,80.0,3916.0,2044.2,2026-07-14
SYMPHONY,732.45,1.72,-5.29,-6.38,10.74,-23.52,38.7,124,-11.02,-12.19,5.76,-21.68,4.9,81.0,970.45,656.0,2026-07-14
JASH,544.4,2.19,32.83,35.85,60.5,-2.75,96.7,122,11.69,7.33,62.24,-21.19,67.5,80.0,572.85,326.61,2026-07-14
CYIENTDLM,525.65,-3.67,40.92,37.27,93.04,-3.67,97.6,124,22.12,17.66,88.95,-34.23,72.8,81.0,569.55,265.2,2026-07-14
CONSOFINVT,259.72,-1.37,19.97,15.37,69.98,-1.37,98.4,122,14.46,12.24,46.01,-6.16,73.8,80.0,269.0,152.25,2026-07-14
DHAMPURSUG,143.97,0.47,9.99,3.91,32.13,-9.57,85.5,124,16.4,17.59,38.76,-10.45,91.4,81.0,164.95,108.49,2026-07-14
BMWVENTLTD,58.57,-0.43,0.46,-0.49,20.34,-10.76,46.0,124,6.44,5.82,22.82,-13.61,81.5,81.0,67.68,48.0,2026-07-14
SUNDARMFIN,4529.1,-1.0,-5.04,-4.0,11.89,-18.43,26.6,124,-9.84,-10.76,5.56,-26.49,13.6,81.0,5612.41,3979.02,2026-07-14
HINDCOMPOS,437.3,-0.14,4.43,5.09,25.5,-11.08,74.6,122,3.51,5.45,26.8,-21.56,58.8,80.0,550.0,347.1,2026-07-14
TMCV,420.75,-0.41,0.15,-1.0,18.74,-15.79,43.5,124,-6.61,-5.49,15.7,-25.59,28.4,81.0,503.32,353.06,2026-07-14
BAJEL,191.2,0.97,11.4,11.25,39.29,-7.9,79.8,124,14.16,14.36,41.82,-21.68,80.2,81.0,215.5,135.1,2026-07-14
PIDILITIND,1580.7,-1.11,9.05,8.23,24.11,-2.56,90.3,124,2.44,-1.13,26.05,-14.21,38.3,81.0,1626.7,1259.0,2026-07-14
VBL,469.1,-1.88,-0.8,-3.17,23.01,-13.78,41.9,124,9.69,12.59,34.51,-21.3,71.6,81.0,555.8,380.16,2026-07-14
SRHHYPOLTD,495.5,-0.12,3.84,2.04,29.04,-10.52,67.5,123,5.7,10.29,26.32,-25.42,77.5,80.0,563.95,382.4,2026-07-14
PNB,106.34,0.88,-3.28,-1.55,9.99,-17.32,34.7,124,-8.76,-10.7,9.46,-20.78,18.5,81.0,131.33,95.72,2026-07-14
PGHL,6867.0,0.41,28.07,31.59,43.7,0.41,100.0,122,10.26,6.26,38.36,-15.21,62.5,80.0,6945.0,4707.0,2026-07-14
GLENMARK,2301.3,0.81,6.5,6.02,19.83,-4.82,82.3,124,8.85,7.17,24.65,-5.65,91.4,81.0,2474.0,1842.0,2026-07-14
M&MFIN,332.7,-0.19,4.8,6.4,23.39,-13.39,65.3,124,-11.47,-15.7,19.71,-29.44,17.3,81.0,388.17,266.65,2026-07-14
SUVEN,359.55,0.48,94.92,83.7,183.89,0.48,100.0,124,56.34,71.88,113.1,-26.22,84.0,81.0,371.0,124.11,2026-07-14
ORIENTHOT,133.41,-0.09,29.39,32.41,62.68,-5.68,89.5,124,8.62,-1.85,72.09,-19.69,42.0,81.0,145.88,80.0,2026-07-14
ENIL,105.98,0.11,-4.07,-3.56,6.47,-13.56,23.6,123,0.96,2.39,9.81,-13.13,69.1,81.0,125.02,98.57,2026-07-14
DAVANGERE,3.49,-0.29,-11.08,-8.28,-0.29,-32.23,0.0,124,-8.88,-7.67,11.3,-28.71,12.3,81.0,5.5,3.47,2026-07-14
NUVAMA,1919.7,-2.93,38.09,40.51,74.51,-2.93,98.4,124,16.94,14.75,66.77,-23.07,67.9,81.0,1993.7,1086.51,2026-07-14
ADANIGREEN,1546.5,0.64,40.24,39.66,100.12,-0.62,96.8,124,41.68,42.89,89.83,-20.02,84.0,81.0,1589.1,765.0,2026-07-14
VELJAN,1692.2,4.99,46.18,58.88,73.03,-10.45,93.0,57,,,,,,,1980.0,812.0,2026-07-14
METROBRAND,1072.6,1.23,5.12,3.93,19.7,-3.19,94.3,122,-0.47,1.56,15.68,-23.57,58.8,80.0,1166.96,883.0,2026-07-14
VMART,767.9,-1.28,23.23,22.33,60.92,-3.93,89.4,123,13.49,11.24,64.85,-34.22,75.0,80.0,824.45,457.9,2026-07-14
NIRLON,629.2,1.6,4.13,2.21,15.37,0.59,100.0,56,,,,,,,634.8,543.0,2026-07-14
SHOPERSTOP,372.45,1.97,11.56,9.4,29.71,-9.85,89.5,124,-2.29,-8.45,26.37,-36.19,44.4,81.0,425.0,275.95,2026-07-14
AFSL,202.28,0.56,0.26,0.6,0.64,-5.14,83.6,122,0.02,-0.0,3.44,-5.19,42.5,80.0,220.0,198.51,2026-07-14
DBOL,116.27,3.33,10.93,8.3,55.84,-9.23,84.6,123,19.54,15.69,55.73,-7.36,86.2,80.0,130.73,72.52,2026-07-14
BLIL,70.05,-0.53,-3.3,-2.94,0.24,-9.65,1.8,57,,,,,,,79.5,67.0,2026-07-14
ENDURANCE,2698.2,0.44,8.23,7.64,22.58,-3.68,91.1,124,2.16,1.84,21.42,-16.83,60.5,81.0,2823.0,2142.8,2026-07-14
GRANULES,897.65,0.88,35.82,37.54,66.99,0.88,100.0,123,23.4,26.56,43.19,-3.43,95.1,81.0,907.8,531.8,2026-07-14
SWANCORP,323.45,1.33,-6.66,-3.17,7.82,-25.45,36.3,124,-15.51,-16.32,6.33,-37.09,9.9,81.0,439.5,295.65,2026-07-14
DCMSHRIRAM,1035.8,-1.81,-5.68,-5.7,7.45,-20.43,21.1,123,-1.71,-0.28,11.42,-17.04,46.9,81.0,1325.0,945.1,2026-07-14
CHEMFAB,372.05,0.8,-3.95,-4.97,27.02,-20.98,23.8,122,0.27,3.48,26.92,-30.79,66.2,80.0,518.0,290.35,2026-07-14
TPLPLASTEH,82.73,0.15,25.17,24.18,60.64,-5.08,99.2,124,6.04,5.15,46.05,-21.93,67.9,81.0,90.33,50.01,2026-07-14
BRIGHOTEL,64.01,0.11,2.98,3.69,15.02,-6.38,74.6,122,1.56,2.28,15.58,-20.05,58.8,80.0,69.78,54.36,2026-07-14
BAJAJ-AUTO,10381.0,2.22,7.37,7.2,20.19,-2.6,92.7,124,5.95,6.65,17.76,-8.36,86.4,81.0,10750.0,8504.32,2026-07-14
CARBORUNIV,1073.0,-1.67,17.48,19.83,43.38,-13.59,82.9,123,22.95,24.44,64.04,-12.52,85.2,81.0,1306.9,735.2,2026-07-14
SHARDACROP,911.15,-0.39,-7.22,-5.67,16.35,-27.46,34.1,123,0.92,-2.25,45.07,-26.8,43.8,80.0,1297.0,771.9,2026-07-14
PATANJALI,408.85,-1.2,-12.58,-12.33,-0.11,-25.58,0.0,124,-12.15,-11.77,-6.51,-18.72,0.0,81.0,553.43,406.35,2026-07-14
DOLLAR,268.9,-0.33,-3.19,-1.28,20.42,-20.3,45.5,123,-8.73,-7.12,22.1,-37.73,27.2,81.0,354.4,220.5,2026-07-14
IFGLEXPOR,223.52,-3.24,27.67,24.73,81.72,-5.97,96.0,124,7.02,3.22,66.13,-38.87,59.3,81.0,247.9,119.68,2026-07-14
LOTUSDEV,144.46,-0.66,4.48,1.53,40.47,-8.21,61.3,124,0.85,-2.39,48.11,-35.9,43.2,81.0,160.5,102.2,2026-07-14
ELIN,99.35,-0.96,-17.39,-17.12,5.01,-38.58,2.4,123,-16.69,-15.05,7.99,-42.88,2.5,81.0,169.5,93.65,2026-07-14
PSB,25.08,0.36,0.61,0.91,21.39,-13.49,62.1,124,-5.72,-7.91,17.86,-22.71,25.9,81.0,29.5,20.5,2026-07-14
MRF,131285.0,-2.34,-1.62,-0.66,7.09,-13.48,46.3,123,-7.26,-7.6,9.02,-18.79,11.1,81.0,152446.98,122000.0,2026-07-14
ADANIENSOL,1644.6,-0.57,40.93,37.22,102.36,-0.66,97.6,124,38.58,44.66,76.67,-10.02,88.9,81.0,1712.0,803.1,2026-07-14
SAKSOFT,185.02,8.16,26.17,28.6,68.68,-10.49,96.0,124,-3.79,-12.26,88.45,-43.97,40.7,81.0,217.33,107.59,2026-07-14
BOSCHLTD,41695.0,-0.29,15.64,13.91,45.05,-1.26,95.9,123,7.48,4.57,38.81,-19.43,67.5,80.0,42565.0,28610.0,2026-07-14
KPITTECH,573.45,2.08,-24.73,-23.24,4.62,-51.59,6.5,124,-17.54,-21.59,19.79,-46.46,29.6,81.0,1220.62,543.35,2026-07-14
MANAPPURAM,331.75,-2.8,12.66,9.81,32.33,-4.15,96.0,124,6.28,5.67,33.82,-18.99,63.0,81.0,347.9,244.76,2026-07-14
TIL,214.93,-0.66,4.45,4.99,31.41,-17.11,65.0,123,-10.18,-12.99,37.87,-39.99,22.2,81.0,272.02,161.25,2026-07-14
KALAMANDIR,101.85,0.79,-4.63,-4.46,12.82,-20.56,25.0,124,-7.18,-3.28,23.06,-42.42,35.8,81.0,129.84,89.76,2026-07-14
EXCELSOFT,79.93,0.78,-2.43,-2.81,19.8,-18.75,39.5,124,4.79,4.05,34.17,-21.23,71.6,81.0,101.0,66.4,2026-07-14
VISHNU,601.8,0.8,9.34,8.64,25.37,-4.69,82.3,124,12.88,16.1,28.96,-10.98,84.0,81.0,652.0,471.2,2026-07-14
THELEELA,501.2,0.04,15.93,16.65,27.29,-0.2,99.2,123,2.17,-1.86,25.82,-8.85,42.5,80.0,511.0,385.1,2026-07-14
CASTROLIND,183.58,-0.14,0.87,0.74,5.8,-2.18,71.0,124,1.2,1.68,6.93,-6.9,74.1,81.0,188.7,170.1,2026-07-14
TASTYBITE,8962.5,-1.45,20.01,21.11,38.88,-1.45,98.4,123,5.33,2.67,34.21,-19.09,58.0,81.0,9492.5,6430.0,2026-07-14
KPRMILL,1107.2,-0.26,18.1,19.7,36.59,-9.13,87.1,124,12.2,8.01,42.73,-15.31,72.8,81.0,1334.0,796.1,2026-07-14
LANDMARK,422.9,-0.26,5.17,2.72,21.02,-7.8,68.3,123,-0.57,-0.37,23.25,-30.94,48.1,81.0,467.4,339.5,2026-07-14
STARCEMENT,206.31,0.51,-3.83,-3.53,4.11,-13.52,13.0,123,1.1,1.11,11.54,-9.16,60.5,81.0,242.98,196.53,2026-07-14
SURAJEST,207.3,1.31,-2.71,-3.55,18.3,-16.2,38.7,124,-3.94,-2.85,15.3,-31.82,39.5,81.0,267.08,171.3,2026-07-14
RICOAUTO,131.46,-1.11,8.73,9.86,30.82,-11.11,79.8,124,2.93,-3.22,43.55,-24.65,37.0,81.0,157.0,99.26,2026-07-14
GPTINFRA,122.48,-1.12,8.33,6.37,27.65,-9.65,82.1,123,8.1,7.98,39.01,-10.03,65.0,80.0,150.0,95.41,2026-07-14
SALSTEEL,57.07,1.55,16.8,5.25,63.85,-9.24,72.1,122,28.33,33.55,64.11,-16.67,83.8,80.0,65.5,33.65,2026-07-14
GILLETTE,7880.5,0.45,-0.87,0.02,8.64,-10.45,50.0,124,-2.67,-2.2,6.15,-11.44,34.6,81.0,8887.5,7206.0,2026-07-14
HONDAPOWER,2143.5,1.66,-0.99,-1.88,16.04,-9.3,32.8,122,2.7,5.79,18.07,-18.19,65.0,80.0,2491.09,1816.6,2026-07-14
SYNGENE,420.35,-0.0,-5.64,-4.37,8.11,-33.49,25.0,124,-7.01,4.53,13.04,-40.52,60.5,81.0,634.55,378.93,2026-07-14
GCSL,511.4,4.0,40.17,41.14,81.57,4.0,100.0,122,15.29,13.92,53.14,-11.68,83.8,80.0,514.85,280.0,2026-07-14
GREAVESCOT,262.17,-0.54,57.47,56.77,117.37,-0.54,99.2,124,14.11,2.57,82.39,-36.84,59.3,81.0,270.33,119.99,2026-07-14
ICEMAKE,764.65,0.04,-1.01,-1.21,14.92,-13.69,40.3,124,1.37,2.32,19.61,-17.96,54.3,81.0,920.0,660.3,2026-07-14
ARROWGREEN,695.7,0.14,43.42,39.39,101.19,0.14,100.0,123,22.19,22.15,66.24,-31.59,87.7,81.0,705.0,341.95,2026-07-14
EUREKAFORB,459.8,1.66,-4.56,-3.38,7.96,-19.55,34.7,124,-7.56,-5.78,9.1,-32.8,28.4,81.0,580.25,403.2,2026-07-14
MUKANDLTD,135.85,2.24,3.18,2.59,17.15,-8.79,66.9,124,5.51,7.45,21.86,-12.61,79.0,81.0,154.25,114.31,2026-07-14
SAGILITY,42.03,-1.18,-1.22,0.74,15.63,-21.94,58.1,124,-9.21,-8.38,10.12,-31.22,25.9,81.0,54.3,35.83,2026-07-14
STYLAMIND,3245.5,-1.2,32.26,45.18,49.98,-2.47,89.5,124,21.9,22.87,52.86,-4.91,90.1,81.0,3357.3,2132.1,2026-07-14
TRENT,2900.1,-0.09,7.21,5.98,32.19,-13.27,83.1,124,5.94,8.39,49.62,-48.01,70.4,81.0,3399.7,2180.44,2026-07-14
WELINV,1710.9,-4.95,17.61,27.96,42.48,-10.51,68.0,122,25.42,31.33,53.11,-13.64,86.2,80.0,1978.7,1165.1,2026-07-14
OMPOWER,175.58,-0.33,-4.28,-3.44,4.27,-13.52,16.4,61,,,,,,,206.0,167.0,2026-07-14
HEIDELBERG,157.08,-0.3,-0.51,-0.28,14.2,-9.87,46.8,124,-4.38,-4.63,11.38,-20.18,24.7,81.0,180.98,136.1,2026-07-14
ABFRL,60.51,0.82,-4.54,-3.92,12.28,-18.57,27.4,124,-6.85,-4.37,9.11,-29.99,29.6,81.0,75.1,53.51,2026-07-14
CRAFTSMAN,9333.0,0.34,16.8,19.85,42.56,-4.83,92.6,122,12.92,9.77,45.45,-15.92,72.5,80.0,9938.0,6451.5,2026-07-14
SAIPARENT,586.15,-0.33,15.11,19.73,44.48,-6.04,79.7,69,44.84,43.64,53.76,37.38,100.0,8.0,706.0,400.0,2026-07-14
