symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KPL,2652.4,-0.98,30.22,19.16,67.92,-5.35,90.4,52,,,,,,,2890.3,1561.0,2026-07-07
LGBBROSLTD,1582.6,-1.52,-7.36,-8.53,8.54,-21.18,21.8,124,-8.84,-7.43,9.15,-23.8,13.6,81.0,2048.0,1445.0,2026-07-07
RALLIS,232.07,1.72,-6.79,-7.65,7.69,-20.42,22.6,124,-4.94,-4.06,14.53,-22.0,14.8,81.0,294.63,212.77,2026-07-07
MUTHOOTFIN,3137.6,2.71,-7.78,-8.14,8.57,-22.67,15.3,124,-7.89,-7.41,4.1,-17.8,3.7,81.0,4114.71,2822.6,2026-07-07
BHARATRAS,1334.0,-0.58,-11.36,-7.19,10.24,-39.1,8.9,123,-16.64,-16.9,12.88,-51.77,26.2,80.0,2219.7,1203.0,2026-07-07
SYSTMTXC,65.49,0.77,-9.42,-5.14,24.39,-51.69,23.4,124,-21.39,-17.53,21.48,-64.74,21.0,81.0,144.99,51.89,2026-07-07
ELCIDIN,113360.0,-1.04,-5.31,-4.49,-0.12,-15.26,0.0,52,,,,,,,137000.0,111670.0,2026-07-07
LUPIN,2491.6,0.63,9.64,9.24,19.58,0.63,100.0,124,4.7,5.5,14.07,-4.15,79.0,81.0,2504.6,2073.6,2026-07-07
NDRAUTO,880.4,-0.83,16.63,15.03,44.14,-1.2,98.4,123,5.92,8.81,35.12,-24.7,71.6,81.0,930.95,605.05,2026-07-07
JGCHEM,419.75,-0.64,12.79,11.27,37.53,-5.16,79.7,123,13.98,14.62,40.44,-13.43,77.5,80.0,455.2,298.4,2026-07-07
BAJAJINDEF,253.65,-0.67,-5.59,-5.0,21.33,-31.46,39.0,123,-5.15,1.8,24.25,-41.13,61.3,80.0,379.0,207.25,2026-07-07
INDOAMIN,128.62,-1.7,11.6,10.21,56.62,-10.4,75.6,123,9.38,3.32,74.5,-36.1,61.3,80.0,149.0,81.9,2026-07-07
ROLEXRINGS,139.57,-1.73,4.55,1.21,25.74,-13.72,56.5,124,10.1,11.14,37.08,-13.57,75.3,81.0,176.0,110.07,2026-07-07
NAM-INDIA,1207.5,-0.88,26.19,27.03,52.79,-0.88,98.4,124,17.46,17.22,48.39,-9.5,82.7,81.0,1233.5,787.21,2026-07-07
JBMA,692.45,-1.58,14.57,12.65,42.42,-4.9,89.5,124,11.62,12.21,40.54,-15.6,76.5,81.0,738.5,477.0,2026-07-07
VAIBHAVGBL,234.47,-0.7,6.02,5.53,34.55,-8.9,83.7,123,0.39,-1.22,31.88,-23.9,45.0,80.0,266.41,173.05,2026-07-07
KWIL,33.06,-2.59,18.42,21.68,47.13,-11.41,80.0,95,27.62,33.83,57.29,-10.56,83.3,36.0,39.45,22.24,2026-07-07
SHREECEM,26630.0,-0.5,5.23,5.72,17.18,-4.35,75.8,124,-4.19,-6.93,15.74,-15.61,23.5,81.0,28090.0,22550.0,2026-07-07
ANUP,2308.0,-0.23,22.02,18.54,59.22,-1.57,95.9,123,7.66,14.41,55.01,-33.92,67.5,80.0,2398.8,1422.3,2026-07-07
HAPPSTMNDS,347.35,-0.77,-8.21,-8.05,3.1,-25.04,10.5,124,-9.24,-9.87,8.91,-23.63,14.8,81.0,468.9,330.2,2026-07-07
NCC,150.42,0.61,-0.34,0.19,14.88,-11.63,51.6,124,2.26,2.75,20.61,-18.22,63.0,81.0,171.77,130.0,2026-07-07
ACE,1006.4,1.67,13.6,13.46,34.37,-1.72,96.8,124,3.3,1.7,36.72,-19.79,60.5,81.0,1047.0,745.1,2026-07-07
KRYSTAL,603.2,-0.18,2.89,0.67,19.42,-7.23,69.7,122,1.63,0.96,18.36,-13.32,52.5,80.0,683.0,500.0,2026-07-07
JUBLFOOD,438.25,2.01,-6.69,-6.66,6.08,-20.96,29.8,124,-12.44,-13.45,-0.13,-24.4,0.0,81.0,575.0,408.8,2026-07-07
URBANCO,133.82,1.46,7.14,8.12,29.88,-12.51,77.4,124,5.91,8.29,25.43,-15.31,66.7,81.0,156.19,100.7,2026-07-07
BEML,1855.2,-0.51,8.09,5.95,35.65,-7.13,92.7,124,3.69,5.54,28.72,-26.25,67.9,81.0,2034.4,1353.21,2026-07-07
ARE&M,851.45,-0.43,2.54,1.03,26.62,-8.04,56.5,124,-1.57,2.54,25.21,-25.76,53.1,81.0,957.0,670.0,2026-07-07
KIRLFER,457.5,-1.44,2.79,3.21,10.55,-8.14,79.3,58,,,,,,,513.0,408.0,2026-07-07
HGS,410.4,-1.49,1.99,0.28,19.06,-8.87,51.2,123,1.33,1.54,22.41,-23.72,62.5,80.0,470.0,342.05,2026-07-07
HERANBA,188.3,-0.06,-5.41,-6.97,19.54,-21.68,29.8,124,-7.32,-6.46,14.63,-35.23,33.3,81.0,246.03,155.38,2026-07-07
JYOTISTRUC,11.74,-0.93,4.18,-0.55,47.3,-16.32,49.2,124,18.3,14.49,63.24,-2.61,93.8,81.0,14.47,7.94,2026-07-07
BBL,2696.6,-0.79,2.77,-0.62,30.34,-16.16,47.6,124,6.86,11.34,39.44,-22.55,64.2,81.0,3270.0,2051.7,2026-07-07
SKFINDUS,2869.0,1.53,21.22,20.92,41.26,-0.92,97.5,122,-3.99,-11.98,38.82,-19.97,28.7,80.0,2977.39,1987.02,2026-07-07
BOSCH-HCIL,1351.5,-0.02,-0.15,-1.38,28.82,-10.34,38.7,124,-0.26,0.64,29.84,-26.35,51.9,81.0,1520.0,1021.3,2026-07-07
DHANUKA,1090.4,-0.16,2.72,1.64,21.37,-8.06,63.9,122,-1.14,-1.65,17.45,-25.44,47.5,80.0,1248.0,889.6,2026-07-07
BLAL,188.61,-3.27,1.38,0.12,21.11,-10.44,52.4,124,-2.19,0.23,19.45,-24.8,51.9,81.0,215.0,155.5,2026-07-07
GFLLIMITED,46.35,1.58,-0.85,-1.51,23.47,-20.55,36.9,122,-5.12,-1.62,22.51,-35.56,46.2,80.0,59.9,37.25,2026-07-07
HEROMOTOCO,4944.4,1.89,-5.68,-5.62,3.54,-15.99,14.5,124,-7.92,-7.42,-1.61,-14.99,0.0,81.0,5933.35,4671.5,2026-07-07
NATIONSTD,771.2,-19.99,-39.01,-38.37,-19.99,-46.87,0.0,51,,,,,,,1519.95,771.2,2026-07-07
AEGISLOG,1409.2,6.32,95.46,99.76,139.68,6.32,100.0,123,16.37,2.46,135.91,-21.2,60.5,81.0,1423.5,576.1,2026-07-07
INTELLECT,769.35,-2.24,4.68,6.63,28.54,-22.4,77.4,124,-8.41,-1.79,21.48,-39.99,43.2,81.0,998.65,595.2,2026-07-07
TERASOFT,400.9,-0.88,8.09,7.16,39.06,-11.23,64.2,123,-2.99,-11.09,38.89,-32.99,34.6,81.0,474.15,285.0,2026-07-07
JKPAPER,350.85,0.54,0.44,0.91,14.51,-11.37,54.5,123,5.12,6.36,19.62,-14.49,72.5,80.0,401.5,304.85,2026-07-07
POWERINDIA,32360.0,4.25,24.28,25.0,99.58,-15.83,63.7,124,48.7,43.71,96.33,22.57,100.0,81.0,38785.0,16111.0,2026-07-07
MAHSCOOTER,13030.0,0.12,2.28,2.16,17.86,-8.44,62.6,123,-5.51,-5.23,15.08,-21.55,21.2,80.0,14514.34,10848.18,2026-07-07
EXCELINDUS,909.85,-0.37,-1.92,-1.85,12.83,-12.31,31.1,122,1.34,2.66,12.82,-12.73,65.0,80.0,1056.05,800.05,2026-07-07
ICRA,5268.5,-0.34,-4.11,-2.65,5.31,-16.74,26.2,122,-7.83,-8.5,5.62,-19.28,16.2,80.0,6500.0,4965.5,2026-07-07
M&M,3201.2,2.05,-0.3,1.86,10.36,-14.66,58.9,124,-8.9,-10.3,7.06,-20.58,18.5,81.0,3799.99,2865.9,2026-07-07
BSOFT,280.75,-0.64,-22.28,-23.92,1.83,-39.69,0.8,124,-14.8,-13.97,-2.44,-31.47,0.0,81.0,474.0,275.0,2026-07-07
BLS,250.0,-1.42,-7.57,-6.86,12.74,-20.43,8.9,124,-4.22,-2.7,20.45,-31.8,35.8,81.0,317.62,218.9,2026-07-07
DBCORP,197.79,1.91,-8.74,-6.77,6.36,-22.92,5.7,123,-9.78,-9.39,4.11,-28.19,10.0,80.0,259.87,184.51,2026-07-07
PRAKASH,133.04,-3.54,-1.23,-3.29,19.66,-13.31,37.9,124,9.03,12.78,30.85,-21.1,72.8,81.0,159.0,110.24,2026-07-07
BIOCON,424.3,-0.59,10.08,11.64,24.92,-2.6,89.5,124,3.72,4.41,21.21,-11.71,58.0,81.0,439.87,337.3,2026-07-07
TRIVENI,463.4,1.04,21.72,21.13,41.83,-1.05,99.2,124,5.73,3.67,26.69,-10.45,64.2,81.0,474.55,316.28,2026-07-07
VOLTAS,1284.5,0.34,-5.93,-5.38,5.6,-17.47,22.6,124,-4.73,-4.55,15.17,-20.21,37.0,81.0,1577.54,1183.08,2026-07-07
SUBROS,843.6,-0.53,11.1,9.82,32.8,-7.25,93.5,123,-3.2,-5.02,34.43,-27.52,37.0,81.0,921.0,622.1,2026-07-07
GSPCROP,403.85,0.01,-2.91,-4.18,19.52,-11.63,24.3,70,12.75,15.07,21.38,0.81,100.0,10.0,476.0,328.0,2026-07-07
KRISHIVAL,403.55,0.51,16.17,20.05,30.49,-0.99,87.0,123,7.8,9.71,29.47,-32.01,68.8,80.0,410.0,282.3,2026-07-07
PNGSREVA,422.05,0.0,9.41,10.33,27.2,-7.83,90.5,84,7.05,6.39,21.16,-8.77,75.0,24.0,476.75,324.25,2026-07-07
BECTORFOOD,177.26,0.37,-9.56,-7.6,4.89,-27.02,8.1,124,-13.03,-13.65,6.7,-33.1,13.6,81.0,256.92,168.6,2026-07-07
ASHOKA,130.95,-0.83,-0.8,-1.21,28.22,-22.56,43.5,124,-9.34,-8.87,29.42,-39.33,25.9,81.0,171.7,101.0,2026-07-07
INDORAMA,49.55,-1.65,27.3,26.68,64.67,-1.65,99.2,124,3.11,-5.11,54.73,-37.1,38.3,81.0,52.6,29.0,2026-07-07
ROSSTECH,983.25,0.22,23.59,24.8,71.34,-9.07,78.2,124,34.8,38.04,62.4,-2.64,98.8,81.0,1122.0,551.9,2026-07-07
CENTURYPLY,777.75,0.34,3.64,2.54,20.44,-6.92,77.2,123,-0.58,1.8,16.97,-23.09,60.5,81.0,859.0,618.5,2026-07-07
NINSYS,888.1,1.31,106.04,120.43,209.87,1.31,100.0,123,65.61,64.81,162.61,-29.36,80.0,80.0,896.7,281.05,2026-07-07
HINDZINC,540.35,0.71,-7.7,-7.76,12.83,-24.34,16.9,124,-0.95,1.82,20.04,-19.97,53.1,81.0,719.85,475.32,2026-07-07
GPTHEALTH,158.15,-0.42,17.48,16.75,37.15,-0.42,99.2,122,7.88,10.04,28.79,-19.49,76.2,80.0,159.95,115.0,2026-07-07
NHPC,79.85,-0.84,2.88,3.49,10.7,-6.48,75.0,124,2.57,2.66,15.68,-7.77,66.7,81.0,86.83,71.62,2026-07-07
KSL,878.85,-0.37,17.17,15.98,52.12,-1.84,94.4,124,10.79,12.31,52.31,-21.36,71.6,81.0,914.55,574.0,2026-07-07
GARFIBRES,730.85,-0.03,12.37,13.68,23.36,-8.23,93.5,123,0.96,-0.63,30.19,-16.08,46.9,81.0,818.65,579.75,2026-07-07
SARDAEN,504.85,-0.62,-4.27,-3.28,9.18,-17.6,21.8,124,6.76,3.51,31.98,-7.19,65.4,81.0,624.0,453.1,2026-07-07
JITFINFRA,304.1,-0.59,0.15,-0.2,34.71,-26.29,49.6,123,4.59,7.26,33.33,-28.95,62.5,80.0,433.15,222.35,2026-07-07
TVTODAY,127.54,-1.6,9.81,10.98,33.03,-10.4,89.4,123,-7.23,-8.66,28.75,-30.17,21.0,81.0,151.0,93.5,2026-07-07
PVSL,94.38,1.1,-5.5,-5.55,11.19,-22.22,29.3,123,-5.74,-4.3,24.22,-30.69,38.3,81.0,125.0,82.41,2026-07-07
PNBHOUSING,1089.8,2.39,18.58,12.93,45.16,-0.26,98.4,124,13.69,24.33,37.53,-20.49,67.9,81.0,1105.0,729.6,2026-07-07
AGARIND,531.4,-0.42,6.9,12.56,46.55,-27.18,57.4,122,-17.87,-34.51,47.52,-50.6,28.7,80.0,744.95,360.0,2026-07-07
IKIO,199.41,-1.68,34.84,31.23,85.79,-1.68,99.2,124,3.11,5.69,66.94,-40.93,61.7,81.0,205.4,103.53,2026-07-07
GOODYEAR,798.6,0.11,3.11,5.66,11.09,-37.3,89.7,58,,,,,,,1273.7,711.25,2026-07-07
LTFOODS,379.1,-0.01,-3.35,-2.41,12.71,-12.81,25.8,124,2.92,0.01,25.67,-10.41,50.6,81.0,471.95,332.26,2026-07-07
TNPL,145.3,-1.36,2.94,2.8,18.57,-8.39,69.1,123,4.58,6.7,20.04,-15.43,71.2,80.0,161.0,121.51,2026-07-07
RSL,130.49,0.38,2.48,0.89,27.43,-7.85,61.6,73,17.92,19.52,26.0,8.63,100.0,13.0,144.9,101.7,2026-07-07
ADANIENT,3206.6,-0.17,38.23,43.92,82.4,-0.17,99.2,124,21.92,22.32,75.2,-20.17,71.6,81.0,3245.0,1752.22,2026-07-07
LUXIND,1282.5,3.05,15.38,5.69,55.29,-26.59,62.9,124,33.95,42.38,92.66,-24.84,80.2,81.0,1823.35,824.05,2026-07-07
HINDPETRO,400.35,0.28,1.08,1.95,25.44,-18.69,57.3,124,-9.31,-12.36,23.65,-34.62,21.0,81.0,508.45,316.2,2026-07-07
AMNPLST,189.19,-2.13,10.31,9.71,46.85,-9.05,70.7,123,6.22,1.02,46.23,-32.9,50.0,80.0,222.0,127.0,2026-07-07
CUPID,213.09,7.17,110.26,129.91,182.91,7.17,100.0,124,49.69,47.44,140.64,-16.61,84.0,81.0,214.0,67.42,2026-07-07
CENTUM,3638.4,0.31,30.12,28.87,73.87,-3.85,95.1,122,25.62,26.46,40.89,14.04,100.0,80.0,3916.0,2044.2,2026-07-07
SYMPHONY,705.55,1.48,-9.73,-11.01,6.68,-26.33,21.8,124,-11.25,-12.19,5.76,-21.68,4.9,81.0,970.45,656.0,2026-07-07
JASH,500.25,1.68,22.98,24.84,47.48,-10.64,91.0,122,8.79,3.46,62.24,-21.19,61.3,80.0,572.85,326.61,2026-07-07
CYIENTDLM,502.0,-1.45,35.68,31.09,84.36,-1.45,99.2,124,15.82,14.56,81.86,-34.23,66.7,81.0,523.95,265.2,2026-07-07
CONSOFINVT,232.27,-0.73,9.29,3.2,52.02,-4.4,81.1,122,15.91,12.97,46.01,-6.16,73.8,80.0,254.0,152.25,2026-07-07
DHAMPURSUG,144.64,1.25,11.28,5.76,32.75,-9.14,88.7,124,15.99,17.59,38.76,-11.88,87.7,81.0,164.95,108.49,2026-07-07
BMWVENTLTD,58.05,1.2,-0.12,-1.23,19.27,-11.55,41.9,124,6.21,5.15,22.82,-13.61,79.0,81.0,67.68,48.0,2026-07-07
SUNDARMFIN,4601.2,1.09,-3.99,-3.76,13.67,-17.13,37.1,124,-8.89,-10.76,15.89,-26.49,18.5,81.0,5612.41,3979.02,2026-07-07
HINDCOMPOS,437.5,-2.28,4.38,5.14,25.56,-11.04,74.6,122,2.62,1.01,26.8,-21.56,52.5,80.0,550.0,347.1,2026-07-07
TMCV,429.9,-0.49,2.28,0.71,21.32,-13.96,56.5,124,-5.51,-5.49,23.06,-25.59,33.3,81.0,503.32,353.06,2026-07-07
BAJEL,188.28,-1.34,9.97,10.4,37.16,-9.3,77.4,124,12.6,13.68,41.82,-21.68,75.3,81.0,215.5,135.1,2026-07-07
PIDILITIND,1616.9,1.18,11.81,10.71,26.96,0.72,100.0,124,0.9,-2.28,26.05,-14.21,32.1,81.0,1625.5,1259.0,2026-07-07
VBL,494.85,-4.06,4.53,1.41,29.76,-9.04,54.8,124,8.1,11.82,34.51,-21.3,65.4,81.0,555.8,380.16,2026-07-07
SRHHYPOLTD,503.5,2.3,5.5,3.69,31.12,-9.07,77.2,123,4.3,8.84,26.32,-25.42,71.2,80.0,563.95,382.4,2026-07-07
PNB,104.29,-1.01,-5.72,-4.06,7.87,-18.92,25.8,124,-8.79,-10.7,9.46,-20.78,17.3,81.0,131.33,95.72,2026-07-07
PGHL,6351.0,0.03,19.1,21.7,32.91,-1.73,99.2,122,7.43,2.85,35.25,-15.21,56.2,80.0,6700.0,4707.0,2026-07-07
GLENMARK,2270.9,2.71,5.49,5.01,18.25,-6.08,79.0,124,9.37,8.7,24.65,-5.65,91.4,81.0,2474.0,1842.0,2026-07-07
M&MFIN,331.8,-0.67,1.9,3.78,20.35,-15.53,59.7,124,-12.46,-15.7,17.97,-29.44,14.8,81.0,404.4,272.65,2026-07-07
SUVEN,314.5,-4.0,74.31,82.88,148.32,-4.0,99.2,124,49.71,57.83,113.1,-26.22,77.8,81.0,336.0,124.11,2026-07-07
ORIENTHOT,138.27,-0.71,34.9,37.23,68.6,-2.24,93.5,124,5.09,-3.24,72.09,-19.85,35.8,81.0,145.88,80.0,2026-07-07
ENIL,107.45,2.53,-3.17,-2.32,7.95,-12.36,30.9,123,0.46,2.38,9.81,-13.13,67.9,81.0,125.02,98.57,2026-07-07
DAVANGERE,3.6,0.56,-8.82,-6.86,1.12,-30.1,10.5,124,-8.57,-7.67,11.3,-28.71,16.0,81.0,5.5,3.52,2026-07-07
NUVAMA,1869.4,-0.96,35.72,36.82,69.93,-0.96,99.2,124,12.63,12.77,66.77,-23.07,61.7,81.0,1955.0,1086.51,2026-07-07
ADANIGREEN,1549.2,-0.45,42.62,50.4,100.47,-0.45,97.6,124,37.8,41.82,89.83,-20.02,77.8,81.0,1589.1,765.0,2026-07-07
VELJAN,1726.3,-4.72,53.42,62.76,76.51,-8.64,96.2,52,,,,,,,1980.0,812.0,2026-07-07
METROBRAND,1039.8,0.18,1.58,0.75,16.04,-12.69,59.8,122,-2.0,0.5,15.68,-23.57,52.5,80.0,1206.54,883.0,2026-07-07
VMART,799.35,0.18,28.88,27.34,67.51,0.18,100.0,123,10.05,7.73,64.85,-34.22,68.8,80.0,824.45,457.9,2026-07-07
NIRLON,619.95,-0.02,2.86,0.78,13.67,-0.89,68.6,51,,,,,,,634.8,543.0,2026-07-07
SHOPERSTOP,355.45,0.25,6.17,3.68,23.79,-13.97,60.5,124,-5.35,-12.97,26.37,-36.19,38.3,81.0,425.0,275.95,2026-07-07
AFSL,201.01,-0.03,-0.37,-0.04,0.0,-5.73,22.1,122,0.09,-0.0,3.44,-5.19,45.0,80.0,220.0,198.51,2026-07-07
DBOL,113.1,1.05,9.61,6.65,51.59,-11.7,71.5,123,21.59,19.07,55.73,-3.91,92.5,80.0,130.73,72.52,2026-07-07
BLIL,70.14,-0.93,-3.45,-2.92,0.37,-9.53,1.9,52,,,,,,,79.5,67.0,2026-07-07
ENDURANCE,2648.1,0.28,6.35,5.64,20.3,-5.47,83.9,124,0.91,0.8,21.42,-16.83,54.3,81.0,2823.0,2142.8,2026-07-07
GRANULES,854.2,2.45,30.97,34.41,58.91,2.45,100.0,123,21.18,25.52,43.19,-3.43,92.6,81.0,865.0,531.8,2026-07-07
SWANCORP,333.6,7.3,-4.96,-1.62,11.2,-29.38,46.0,124,-16.94,-17.65,6.33,-37.09,7.4,81.0,479.3,295.65,2026-07-07
DCMSHRIRAM,1017.6,-0.81,-7.9,-8.06,5.56,-21.83,8.9,123,-2.38,-0.28,11.42,-20.0,46.9,81.0,1325.0,945.1,2026-07-07
CHEMFAB,372.25,0.81,-4.45,-5.42,27.09,-20.94,22.1,122,-0.9,3.18,26.92,-30.79,65.0,80.0,518.0,290.35,2026-07-07
TPLPLASTEH,81.51,-6.48,24.18,22.86,58.27,-6.48,99.2,124,3.93,4.68,46.05,-21.93,61.7,81.0,90.33,50.01,2026-07-07
BRIGHOTEL,64.37,-1.67,3.32,4.28,15.67,-6.3,74.6,122,0.26,2.04,15.58,-20.05,53.8,80.0,69.78,54.36,2026-07-07
BAJAJ-AUTO,10036.5,2.57,4.07,3.81,16.2,-5.84,74.2,124,5.56,6.33,17.76,-8.36,85.2,81.0,10750.0,8504.32,2026-07-07
CARBORUNIV,1144.5,0.43,26.72,33.55,52.94,-7.83,93.5,123,20.77,23.9,64.04,-13.44,79.0,81.0,1306.9,735.2,2026-07-07
SHARDACROP,920.95,1.13,-5.79,-4.65,17.6,-26.68,43.9,123,2.45,-0.07,45.07,-26.8,50.0,80.0,1297.0,771.9,2026-07-07
PATANJALI,415.5,0.37,-12.25,-11.09,1.08,-27.65,7.3,124,-11.96,-11.77,-5.84,-18.72,0.0,81.0,580.18,406.35,2026-07-07
DOLLAR,274.7,-0.76,-1.99,0.11,23.02,-21.03,51.2,123,-10.79,-9.26,22.1,-37.73,21.0,81.0,355.0,220.5,2026-07-07
IFGLEXPOR,237.7,7.33,36.31,32.65,93.25,7.33,100.0,124,2.93,1.69,66.13,-38.87,53.1,81.0,243.65,119.68,2026-07-07
LOTUSDEV,146.82,-1.28,5.75,3.08,42.77,-12.9,72.6,124,-0.84,-3.49,48.11,-35.9,37.0,81.0,178.61,102.2,2026-07-07
ELIN,100.16,0.14,-18.21,-17.03,5.87,-38.39,5.7,123,-17.78,-16.51,7.99,-42.88,2.5,81.0,169.5,93.65,2026-07-07
PSB,24.81,0.24,-0.99,-0.48,20.09,-14.42,44.4,124,-6.68,-9.04,17.86,-22.71,21.0,81.0,29.79,20.5,2026-07-07
MRF,135640.0,0.73,1.25,2.63,10.64,-10.61,62.6,123,-8.01,-10.03,6.77,-18.79,9.9,81.0,152446.98,122000.0,2026-07-07
ADANIENSOL,1622.8,3.44,41.53,53.25,99.68,2.76,100.0,124,35.46,42.42,76.67,-10.02,86.4,81.0,1650.7,803.1,2026-07-07
SAKSOFT,169.79,-5.13,15.33,18.01,54.79,-17.86,81.5,124,-7.64,-13.7,88.45,-43.97,34.6,81.0,217.33,107.59,2026-07-07
BOSCHLTD,42125.0,0.55,17.16,15.08,46.55,0.55,100.0,123,5.51,2.96,38.81,-19.43,61.3,80.0,42565.0,28610.0,2026-07-07
KPITTECH,558.0,-0.12,-28.88,-25.7,0.08,-53.72,0.8,124,-18.99,-23.72,19.79,-47.54,29.6,81.0,1239.87,543.35,2026-07-07
MANAPPURAM,346.1,5.45,17.99,14.81,38.05,4.8,100.0,124,4.05,3.02,33.33,-18.99,56.8,81.0,347.9,244.76,2026-07-07
TIL,223.7,8.9,7.95,9.28,36.77,-17.45,70.7,123,-12.25,-14.99,37.87,-39.99,17.3,81.0,277.75,161.25,2026-07-07
KALAMANDIR,104.18,-1.56,-3.35,-3.48,15.4,-22.54,35.5,124,-9.76,-8.58,23.06,-42.42,29.6,81.0,143.7,89.76,2026-07-07
EXCELSOFT,81.16,-2.73,-1.24,-2.52,21.64,-17.5,41.1,124,3.97,4.05,34.17,-22.37,71.6,81.0,101.0,66.4,2026-07-07
VISHNU,620.2,-0.31,13.19,16.99,29.21,-1.77,96.8,124,11.99,15.44,28.96,-10.98,81.5,81.0,652.0,471.2,2026-07-07
THELEELA,502.2,5.57,16.85,17.1,27.54,1.37,100.0,123,1.73,-1.86,25.82,-8.85,42.5,80.0,511.0,385.1,2026-07-07
CASTROLIND,184.19,-0.1,1.19,1.08,6.15,-1.86,76.6,124,1.06,1.48,6.93,-6.9,71.6,81.0,190.24,170.1,2026-07-07
TASTYBITE,8516.0,-1.82,14.53,15.08,31.96,-5.26,96.7,123,2.93,1.33,34.21,-19.09,51.9,81.0,9492.5,6430.0,2026-07-07
KPRMILL,1178.8,-0.48,26.99,27.92,45.43,-3.25,94.4,124,9.55,5.47,42.73,-16.98,66.7,81.0,1334.0,796.1,2026-07-07
LANDMARK,437.45,-2.66,8.5,6.25,25.18,-7.22,86.2,123,-2.5,-4.14,23.25,-31.11,44.4,81.0,480.25,339.5,2026-07-07
STARCEMENT,207.62,-0.99,-3.5,-3.21,4.77,-12.97,13.8,123,0.89,1.11,11.54,-9.16,60.5,81.0,242.98,196.53,2026-07-07
SURAJEST,204.97,0.17,-4.58,-5.87,16.97,-20.43,32.3,124,-5.2,-2.87,15.3,-31.82,38.3,81.0,268.0,171.3,2026-07-07
RICOAUTO,135.9,-0.91,12.46,13.57,35.24,-8.11,91.9,124,1.94,-3.6,43.55,-24.65,33.3,81.0,157.0,99.26,2026-07-07
GPTINFRA,126.53,-2.19,12.58,10.84,31.87,-6.66,91.9,123,7.32,5.29,39.01,-10.03,63.7,80.0,150.0,95.41,2026-07-07
SALSTEEL,56.31,-0.34,16.77,18.04,61.67,-10.45,63.9,122,27.6,30.69,64.11,-16.67,83.8,80.0,65.5,33.65,2026-07-07
GILLETTE,7772.5,2.13,-2.28,-1.55,7.16,-11.68,31.5,124,-2.85,-2.2,6.15,-11.44,29.6,81.0,8887.5,7206.0,2026-07-07
HONDAPOWER,2176.9,-0.27,0.26,-0.49,17.85,-7.89,37.7,122,1.94,5.62,18.07,-18.19,63.7,80.0,2491.09,1816.6,2026-07-07
SYNGENE,430.25,-2.22,-4.85,-2.56,10.66,-34.3,25.8,124,-9.56,2.33,13.04,-40.52,54.3,81.0,677.03,378.93,2026-07-07
GCSL,491.2,0.15,36.46,37.72,74.4,0.15,100.0,122,12.84,12.85,48.83,-11.68,82.5,80.0,501.0,280.0,2026-07-07
GREAVESCOT,224.16,-1.06,35.66,34.04,85.86,-2.97,98.4,124,8.75,1.18,82.39,-36.84,53.1,81.0,240.0,119.99,2026-07-07
ICEMAKE,774.35,-1.0,0.2,-0.13,16.37,-12.6,48.4,124,2.0,4.7,19.61,-17.96,59.3,81.0,920.0,660.3,2026-07-07
ARROWGREEN,631.85,1.44,31.54,29.7,82.72,-0.39,99.2,123,18.78,20.33,66.24,-33.46,81.5,81.0,644.95,341.95,2026-07-07
EUREKAFORB,466.5,-2.0,-4.21,-4.47,9.53,-27.38,39.5,124,-9.19,-6.19,9.1,-33.12,28.4,81.0,646.05,403.2,2026-07-07
MUKANDLTD,132.96,-0.02,0.88,0.11,14.66,-10.74,50.0,124,4.9,7.45,21.86,-12.61,74.1,81.0,154.25,114.31,2026-07-07
SAGILITY,40.58,-0.98,-5.42,-2.79,11.64,-24.63,33.1,124,-10.43,-11.47,10.12,-31.22,23.5,81.0,54.3,35.83,2026-07-07
STYLAMIND,3262.3,1.0,34.79,46.38,50.75,-1.97,93.5,124,19.38,15.43,52.86,-4.91,87.7,81.0,3357.3,2132.1,2026-07-07
TRENT,3343.8,0.1,24.05,22.86,52.41,0.1,100.0,124,2.6,7.84,49.62,-48.01,64.2,81.0,3399.7,2180.44,2026-07-07
WELINV,1790.0,0.0,24.79,36.08,49.07,-6.37,83.6,122,22.8,28.99,53.11,-13.64,80.0,80.0,1978.7,1165.1,2026-07-07
OMPOWER,177.4,-0.6,-3.75,-2.8,5.35,-12.63,16.1,56,,,,,,,206.0,167.0,2026-07-07
HEIDELBERG,161.53,3.33,1.97,2.33,17.43,-8.17,64.5,124,-5.35,-5.17,11.38,-20.18,18.5,81.0,180.98,136.1,2026-07-07
ABFRL,62.43,-0.06,-2.43,-2.05,15.85,-19.39,41.9,124,-8.07,-5.06,9.11,-29.99,27.2,81.0,78.59,53.51,2026-07-07
CRAFTSMAN,9097.0,-0.24,14.56,17.06,38.96,-7.23,86.1,122,11.29,7.35,45.45,-15.92,70.0,80.0,9938.0,6451.5,2026-07-07
SAIPARENT,610.25,-1.35,21.2,25.35,50.42,-2.17,95.3,64,,,,,,,706.0,400.0,2026-07-07
EMMVEE,350.85,-2.26,45.32,51.98,89.74,-3.15,97.6,124,36.03,32.89,75.06,2.06,100.0,81.0,369.8,180.0,2026-07-07
