symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RTNINDIA,30.24,0.47,-5.58,-7.78,21.84,-23.87,25.4,126,6.02,0.71,53.03,-20.77,51.8,85.0,41.34,24.4,2026-08-31
BAJAJHIND,21.67,2.65,20.15,20.59,41.45,-10.57,96.0,126,7.76,9.28,30.69,-17.98,68.2,85.0,26.0,14.9,2026-08-31
SOFTTECH,417.4,-0.48,14.65,0.87,90.9,-13.27,57.6,125,38.19,39.19,103.36,-9.12,88.2,85.0,489.9,215.0,2026-08-31
PPL,263.75,1.46,16.79,20.07,60.68,-18.49,73.6,125,23.52,25.63,97.12,-14.96,81.2,85.0,334.4,163.21,2026-08-31
ATUL,6459.5,-1.91,-1.27,-1.29,7.14,-8.68,34.9,126,1.47,1.84,16.54,-8.43,60.0,85.0,7144.77,5947.67,2026-08-31
LGBBROSLTD,1717.7,1.98,6.59,8.73,19.44,-10.59,77.8,126,-9.73,-10.37,15.15,-23.8,12.9,85.0,1946.42,1425.17,2026-08-31
RALLIS,209.63,-0.29,-11.05,-10.15,0.11,-23.14,0.8,126,-9.31,-9.55,4.22,-20.31,4.7,85.0,279.42,207.53,2026-08-31
MUTHOOTFIN,3091.0,0.19,-3.03,-3.53,8.76,-14.38,35.7,126,-8.57,-7.78,4.1,-19.25,3.5,85.0,3647.66,2671.0,2026-08-31
BHARATRAS,1255.2,-1.37,-8.54,-9.0,3.73,-20.9,1.6,125,-6.48,-7.54,12.88,-29.0,24.7,85.0,1618.7,1203.0,2026-08-31
SYSTMTXC,57.12,-1.21,-11.66,-12.12,8.49,-25.36,4.0,126,-9.23,-12.57,21.48,-24.93,21.2,85.0,79.86,51.89,2026-08-31
ELCIDIN,109000.0,-0.12,-5.92,-5.99,0.63,-18.5,2.2,91,-9.84,-9.44,-5.55,-16.26,0.0,30.0,136968.89,105505.0,2026-08-31
LUPIN,2171.5,0.62,-6.1,-5.42,0.62,-13.65,0.8,126,2.24,2.04,11.28,-4.51,65.9,85.0,2523.7,2144.7,2026-08-31
NDRAUTO,714.85,-2.52,-7.51,-10.76,17.6,-19.39,18.3,126,10.5,9.82,35.12,-13.12,87.1,85.0,926.46,602.13,2026-08-31
JGCHEM,651.3,11.24,55.19,54.39,110.74,0.84,100.0,125,27.0,25.11,66.31,0.92,100.0,85.0,675.0,306.8,2026-08-31
BAJAJINDEF,228.49,-0.16,-7.4,-5.02,10.24,-28.97,18.4,125,-5.59,-0.55,24.25,-29.36,49.4,85.0,330.13,205.46,2026-08-31
INDOAMIN,120.59,0.32,2.26,-3.41,46.85,-15.99,37.6,125,18.77,13.81,74.5,-13.65,87.1,85.0,149.0,81.9,2026-08-31
ROLEXRINGS,180.55,0.07,27.93,27.35,62.66,-2.84,96.0,126,12.49,14.38,34.76,-12.19,83.5,85.0,189.4,110.07,2026-08-31
NAM-INDIA,1194.4,-0.8,14.59,10.27,50.62,-4.52,84.9,126,21.91,17.86,48.39,7.27,100.0,85.0,1269.5,787.7,2026-08-31
JBMA,641.55,-0.57,2.4,-0.24,31.95,-11.89,48.4,126,13.4,10.41,40.54,-6.21,89.4,85.0,738.5,477.0,2026-08-31
VAIBHAVGBL,221.55,-0.29,-1.29,-1.18,27.94,-17.79,44.0,125,9.22,8.81,31.88,-16.53,74.1,85.0,280.52,171.95,2026-08-31
KWIL,45.55,-1.73,52.98,52.62,102.71,-6.33,96.0,126,31.17,31.22,84.69,-10.56,92.0,75.0,50.68,22.24,2026-08-31
SHREECEM,24000.0,-1.96,-3.93,-3.73,5.89,-11.91,18.3,126,2.08,2.57,15.74,-8.68,57.6,85.0,27550.0,22491.54,2026-08-31
ANUP,1800.5,-0.04,-5.76,-7.76,25.01,-22.71,23.2,125,12.33,9.47,55.01,-12.3,70.6,85.0,2383.33,1413.13,2026-08-31
HAPPSTMNDS,408.0,-2.91,9.53,9.11,22.27,-8.9,92.1,126,0.36,0.85,21.47,-15.94,52.9,85.0,457.3,327.04,2026-08-31
NCC,148.4,-1.26,1.34,2.09,15.08,-11.47,64.3,126,-1.2,-0.85,20.61,-17.54,47.1,85.0,169.16,128.02,2026-08-31
ACE,1140.6,0.4,21.62,25.06,52.29,-3.73,94.4,126,13.69,13.44,36.72,-4.42,88.2,85.0,1196.0,745.1,2026-08-31
KRYSTAL,646.05,-0.35,9.55,7.66,27.39,-5.18,96.8,125,3.31,2.46,18.36,-8.68,62.4,85.0,694.0,504.2,2026-08-31
JUBLFOOD,490.45,-2.69,8.55,9.28,19.05,-5.4,83.3,126,-5.31,-8.12,20.09,-20.25,23.5,85.0,535.28,407.64,2026-08-31
URBANCO,168.41,0.63,30.38,29.16,63.46,-0.51,98.4,126,9.4,10.5,40.31,-14.68,72.9,85.0,173.89,100.7,2026-08-31
BEML,1984.9,3.35,14.05,12.11,45.14,-0.63,99.2,126,8.09,7.01,28.72,-13.64,83.5,85.0,2034.4,1353.21,2026-08-31
ARE&M,921.35,1.04,9.92,8.48,37.83,-5.04,89.7,126,8.09,6.12,25.21,-8.28,82.4,85.0,1017.3,666.01,2026-08-31
KIRLFER,449.85,0.5,0.55,1.07,9.4,-9.1,61.9,97,3.71,2.46,10.71,-3.32,82.9,35.0,509.73,405.4,2026-08-31
HGS,402.55,0.0,-0.36,-2.13,16.78,-11.25,28.8,125,6.44,3.59,22.41,-3.95,81.2,85.0,477.6,342.05,2026-08-31
HERANBA,171.64,1.15,-7.95,-6.15,8.96,-24.77,11.1,126,-7.15,-9.03,14.63,-22.88,22.4,85.0,235.19,155.38,2026-08-31
JYOTISTRUC,10.14,-0.49,-13.1,-13.3,13.3,-27.73,2.4,126,2.29,1.31,38.88,-22.45,52.9,85.0,14.47,8.85,2026-08-31
BBL,2358.8,-0.49,-7.63,-9.67,15.5,-25.71,27.8,126,4.73,6.49,39.44,-19.67,57.6,85.0,3227.85,2025.25,2026-08-31
SKFINDUS,2952.2,2.1,22.8,25.21,46.45,2.1,100.0,125,13.63,20.56,38.82,-18.48,72.9,85.0,3018.35,1972.22,2026-08-31
BOSCH-HCIL,1695.2,1.66,23.1,24.6,61.59,-4.33,92.9,126,7.74,3.58,32.29,-7.8,70.6,85.0,1801.7,1021.3,2026-08-31
DHANUKA,976.1,-0.98,-5.67,-5.47,8.86,-17.54,11.2,125,1.41,2.12,17.45,-16.9,56.5,85.0,1245.6,887.89,2026-08-31
BLAL,166.14,-0.19,-7.78,-8.8,6.68,-19.82,8.7,126,-0.34,0.4,19.45,-17.28,54.1,85.0,215.0,155.5,2026-08-31
GFLLIMITED,54.28,-1.17,17.04,16.81,44.59,-4.37,94.4,125,5.09,2.65,25.18,-8.34,69.4,85.0,58.05,37.25,2026-08-31
HEROMOTOCO,5600.0,0.9,9.47,11.44,18.99,-5.0,86.5,126,-1.8,-5.53,19.75,-14.99,31.8,85.0,5937.0,4603.78,2026-08-31
AEGISLOG,1289.4,-0.66,53.2,71.54,120.47,-9.06,77.0,126,61.9,81.69,135.91,-8.96,91.8,85.0,1497.8,573.05,2026-08-31
INTELLECT,679.7,0.21,-3.65,-4.3,14.65,-14.94,24.6,126,5.46,3.02,21.48,-10.96,67.1,85.0,826.44,589.52,2026-08-31
TERASOFT,297.8,-1.18,-18.06,-16.87,3.3,-34.06,0.8,126,9.08,12.13,38.89,-26.0,69.4,85.0,474.15,285.0,2026-08-31
JKPAPER,391.55,0.29,9.01,7.78,29.13,-4.56,95.2,125,6.17,4.93,19.62,-2.63,92.9,85.0,422.57,301.69,2026-08-31
POWERINDIA,33330.0,-1.62,7.09,2.37,37.96,-13.28,58.7,126,26.22,32.31,81.65,-13.28,77.6,85.0,38775.74,23394.41,2026-08-31
MAHSCOOTER,13696.0,0.97,8.14,7.79,23.89,-1.73,95.2,125,1.38,0.49,16.52,-17.03,55.3,85.0,14125.0,10848.18,2026-08-31
EXCELINDUS,1030.85,-1.03,9.51,10.78,27.83,-9.04,89.6,125,3.32,3.26,18.45,-7.3,76.5,85.0,1148.55,800.05,2026-08-31
ICRA,4912.8,1.66,-4.55,-4.75,4.25,-12.11,8.8,125,-4.43,-4.93,5.62,-12.52,16.5,85.0,5665.56,4692.0,2026-08-31
M&M,3334.0,0.12,5.75,6.46,14.94,-5.2,82.5,126,-0.04,0.29,11.97,-15.32,52.9,85.0,3534.6,2865.9,2026-08-31
BSOFT,300.9,4.5,-7.21,-6.07,12.18,-22.58,22.2,126,-14.8,-14.5,2.34,-31.47,3.5,85.0,394.03,266.27,2026-08-31
BLS,239.03,0.4,-7.8,-8.42,7.79,-19.94,14.3,126,-4.61,-5.16,20.45,-21.03,31.8,85.0,309.0,218.9,2026-08-31
DBCORP,202.57,-1.27,-0.74,-0.72,11.53,-10.39,41.6,125,-2.87,-2.24,4.11,-12.92,30.6,85.0,239.28,180.2,2026-08-31
PRAKASH,129.97,2.09,-2.84,-3.22,16.9,-15.31,44.4,126,3.2,6.3,28.3,-17.33,55.3,85.0,159.0,110.5,2026-08-31
BIOCON,411.1,-1.74,2.85,-0.8,21.04,-6.72,43.7,126,10.66,11.3,26.91,-4.69,84.7,85.0,447.15,337.3,2026-08-31
TRIVENI,282.57,0.57,-19.89,-25.87,28.14,-40.52,16.7,126,-6.1,-1.17,24.23,-46.27,44.7,85.0,487.94,219.08,2026-08-31
VOLTAS,1200.0,-1.44,-9.38,-8.33,-1.35,-22.9,0.0,126,-6.17,-5.31,9.6,-20.21,22.4,85.0,1577.54,1183.08,2026-08-31
SUBROS,726.2,-0.37,-3.61,-3.53,14.32,-15.74,27.8,126,4.08,1.73,34.43,-12.11,68.2,85.0,897.9,622.1,2026-08-31
GSPCROP,626.6,-0.18,38.99,44.28,85.44,-2.57,97.2,109,26.61,32.81,45.76,-0.44,98.0,49.0,667.95,328.0,2026-08-31
KRISHIVAL,410.25,0.92,12.09,5.41,32.32,0.43,100.0,125,17.6,17.97,29.47,-6.34,96.5,85.0,449.9,282.3,2026-08-31
PNGSREVA,542.25,-0.12,32.77,36.91,63.43,-12.65,91.1,123,16.32,9.87,63.81,-8.77,88.9,63.0,644.0,324.25,2026-08-31
BECTORFOOD,232.87,-2.2,20.43,23.35,39.31,-11.56,88.9,126,1.9,-0.89,47.46,-18.72,48.2,85.0,265.8,165.0,2026-08-31
ASHOKA,112.65,-0.35,-8.91,-8.93,10.3,-19.56,10.3,126,-3.03,-8.19,29.42,-22.27,31.8,85.0,141.85,101.0,2026-08-31
INDORAMA,63.65,-0.34,51.73,47.0,111.53,-1.26,98.4,126,32.56,35.1,74.28,-9.49,82.4,85.0,66.45,29.0,2026-08-31
ROSSTECH,1104.6,0.11,20.77,13.57,67.17,-0.39,99.2,126,25.87,26.3,60.45,-10.64,94.1,85.0,1172.0,650.05,2026-08-31
CENTURYPLY,753.8,0.27,0.26,-1.25,16.73,-8.41,38.9,126,3.15,1.8,16.97,-5.28,68.2,85.0,835.95,618.5,2026-08-31
NINSYS,722.8,1.24,32.12,4.4,152.2,-20.93,65.6,125,84.34,90.25,162.61,1.98,100.0,85.0,935.0,281.05,2026-08-31
HINDZINC,622.0,1.95,9.75,9.67,29.88,-7.06,83.3,126,-0.54,-1.54,19.69,-14.12,48.2,85.0,678.25,475.32,2026-08-31
GPTHEALTH,151.72,0.22,7.51,5.94,32.77,-11.01,75.2,125,15.63,13.61,28.79,7.28,100.0,85.0,175.0,113.97,2026-08-31
NHPC,74.82,-2.26,-3.65,-3.57,4.01,-12.13,15.9,126,0.57,0.42,10.65,-8.32,51.8,85.0,86.59,71.42,2026-08-31
KSL,888.35,0.8,12.67,8.78,55.53,-7.58,91.3,126,16.97,12.31,52.31,-1.61,95.3,85.0,971.39,567.48,2026-08-31
GARFIBRES,799.0,0.81,17.82,21.18,34.86,-4.75,95.2,126,13.08,18.87,30.19,-16.08,80.0,85.0,863.4,579.75,2026-08-31
SARDAEN,508.25,-0.26,-3.7,-2.26,5.04,-16.73,27.0,126,-3.16,-2.81,21.38,-17.26,30.6,85.0,621.62,475.97,2026-08-31
JITFINFRA,318.1,-1.06,-0.13,0.97,14.9,-19.13,57.6,125,0.77,5.16,21.56,-28.95,61.2,85.0,410.15,270.15,2026-08-31
TVTODAY,112.04,-0.96,-1.26,-1.78,16.87,-13.56,31.7,126,2.26,0.36,28.75,-13.58,55.3,85.0,133.7,93.5,2026-08-31
PVSL,102.11,-3.74,2.87,2.81,19.47,-15.3,60.3,126,3.56,3.82,24.22,-14.3,68.2,85.0,124.0,82.41,2026-08-31
PNBHOUSING,1169.9,-0.69,19.71,12.83,57.05,-1.27,95.2,126,20.85,24.25,37.53,-1.2,98.8,85.0,1211.5,723.95,2026-08-31
AGARIND,465.3,-0.04,0.38,-1.07,28.32,-19.86,47.2,125,7.78,12.92,47.52,-42.99,72.9,85.0,609.9,360.0,2026-08-31
IKIO,213.72,14.82,34.62,36.68,99.12,-2.58,95.2,126,27.09,26.13,66.94,1.75,100.0,85.0,235.0,103.53,2026-08-31
GOODYEAR,749.9,-1.98,-1.81,-1.34,7.58,-39.28,40.2,97,2.11,5.53,10.98,-36.29,90.9,33.0,1234.96,689.62,2026-08-31
LTFOODS,439.35,0.34,10.64,12.39,21.22,-4.28,97.6,126,-0.9,-1.66,19.53,-12.91,38.8,85.0,490.7,358.24,2026-08-31
TNPL,141.22,0.94,-1.61,-2.49,15.24,-10.96,35.2,125,5.27,6.05,20.04,-8.55,77.6,85.0,161.0,121.51,2026-08-31
RSL,177.49,2.91,33.69,35.78,73.33,2.91,100.0,112,13.18,10.47,39.69,-0.23,98.1,52.0,178.0,101.7,2026-08-31
ADANIENT,3168.5,-0.02,23.06,8.03,80.23,-1.36,93.7,126,34.68,32.36,75.2,4.72,100.0,85.0,3245.0,1752.22,2026-08-31
LUXIND,1199.5,-0.12,-0.72,-4.47,45.24,-31.34,19.8,126,18.59,32.42,61.53,-29.62,55.3,85.0,1823.35,824.05,2026-08-31
HINDPETRO,364.0,-1.89,0.19,-1.49,19.93,-13.79,37.3,126,1.6,2.19,23.65,-20.61,54.1,85.0,423.53,300.71,2026-08-31
AMNPLST,184.16,-1.42,3.89,-2.7,42.95,-11.47,41.6,125,18.73,19.88,46.23,-7.2,80.0,85.0,222.0,127.0,2026-08-31
CUPID,282.33,2.05,111.53,115.44,272.32,-4.25,92.9,126,95.6,100.6,156.09,33.09,100.0,85.0,299.0,74.35,2026-08-31
CENTUM,3442.8,1.2,7.8,4.35,31.64,-10.84,58.4,125,24.4,26.54,40.89,-1.04,98.8,85.0,3968.8,2516.34,2026-08-31
SYMPHONY,591.15,-1.32,-16.88,-15.67,-0.72,-31.74,0.0,126,-12.89,-14.22,0.33,-20.68,1.2,85.0,886.49,590.0,2026-08-31
JASH,478.3,-1.31,9.54,12.25,41.01,-14.56,59.2,125,21.34,20.49,62.24,-8.71,91.8,85.0,572.85,326.61,2026-08-31
CYIENTDLM,819.1,1.07,91.68,88.69,200.81,1.07,100.0,126,55.8,63.12,94.75,6.77,100.0,85.0,836.3,265.2,2026-08-31
CONSOFINVT,269.0,-1.1,12.72,17.69,36.55,-13.8,73.6,125,12.53,14.46,38.35,-6.16,75.3,85.0,320.0,196.01,2026-08-31
DHAMPURSUG,175.23,2.52,23.82,23.41,53.51,-7.66,95.2,126,13.28,14.36,38.76,-11.82,87.1,85.0,199.92,111.94,2026-08-31
BMWVENTLTD,56.65,-0.53,-3.79,-3.62,16.4,-13.68,10.3,126,0.46,0.72,20.57,-13.64,54.1,85.0,67.68,48.0,2026-08-31
SUNDARMFIN,4574.4,-1.35,-0.64,0.44,13.01,-17.61,54.8,126,-7.69,-6.64,9.78,-26.49,24.7,85.0,5612.41,3979.02,2026-08-31
HINDCOMPOS,408.35,-0.27,-2.72,-2.09,17.19,-16.97,24.8,125,2.01,-0.17,26.8,-11.46,49.4,85.0,550.0,347.1,2026-08-31
TMCV,466.3,-1.44,11.65,11.07,31.59,-6.68,87.3,126,-1.58,-3.1,27.45,-25.59,38.8,85.0,503.32,353.06,2026-08-31
BAJEL,192.84,-0.87,8.69,6.45,40.96,-6.79,82.5,126,13.47,10.61,41.82,-6.56,82.4,85.0,214.77,134.64,2026-08-31
PIDILITIND,1629.5,-1.6,10.06,10.84,28.87,-4.23,84.1,126,11.25,13.52,26.05,-4.45,76.5,85.0,1707.5,1250.0,2026-08-31
VBL,414.0,-1.13,-11.23,-11.3,8.68,-23.82,12.7,126,7.73,12.38,34.51,-21.57,64.7,85.0,555.18,379.74,2026-08-31
SRHHYPOLTD,473.95,1.11,-1.54,-2.91,23.42,-14.41,26.4,125,6.26,7.59,26.32,-15.35,68.2,85.0,563.95,382.4,2026-08-31
PNB,115.4,-0.0,6.76,6.98,19.36,-8.99,85.7,126,-1.26,0.36,21.35,-20.78,51.8,85.0,128.9,95.72,2026-08-31
PGHL,5670.5,-0.91,1.27,-2.01,19.6,-17.39,45.6,125,20.0,25.72,39.03,-7.71,94.1,85.0,6920.56,4670.26,2026-08-31
GLENMARK,2512.5,2.24,12.36,12.6,23.3,2.24,100.0,126,4.03,2.31,24.65,-9.12,67.1,85.0,2535.08,1964.55,2026-08-31
M&MFIN,376.6,-1.76,17.44,20.35,39.67,-8.66,81.0,126,4.92,10.24,36.48,-21.47,56.5,85.0,415.0,266.65,2026-08-31
SUVEN,364.95,-0.86,61.69,37.25,188.16,-2.32,96.0,126,67.5,71.88,113.1,23.63,100.0,85.0,393.5,124.11,2026-08-31
ORIENTHOT,137.48,-1.2,26.5,34.7,68.45,-5.73,86.5,126,25.86,28.7,72.09,-7.92,80.0,85.0,148.09,79.62,2026-08-31
ENIL,104.89,0.46,-3.4,-2.5,5.37,-14.45,14.3,126,-1.24,1.82,9.81,-17.09,55.3,85.0,125.02,98.57,2026-08-31
DAVANGERE,2.09,-1.42,-41.27,-42.58,-1.42,-52.5,0.0,126,-11.52,-8.88,5.01,-48.67,3.5,85.0,4.59,1.95,2026-08-31
NUVAMA,1805.0,1.18,20.72,16.02,64.08,-8.84,83.3,126,30.27,28.64,66.77,-0.76,98.8,85.0,2066.0,1086.51,2026-08-31
ADANIGREEN,1311.0,-1.32,6.53,-3.89,62.47,-18.29,38.9,126,39.01,41.58,89.83,-12.53,83.5,85.0,1631.5,801.4,2026-08-31
METROBRAND,936.7,1.63,-6.83,-8.61,4.53,-15.46,12.8,125,0.58,0.61,15.68,-17.48,54.1,85.0,1128.1,883.0,2026-08-31
VMART,819.65,-1.96,23.15,22.07,71.99,-4.93,96.0,125,25.85,24.23,64.85,-2.25,98.8,85.0,868.9,457.29,2026-08-31
NIRLON,642.65,1.81,4.91,3.65,17.84,-0.82,96.7,90,6.53,6.74,13.71,0.85,100.0,27.0,657.0,543.0,2026-08-31
SHOPERSTOP,382.85,2.13,12.11,8.37,33.33,-11.39,77.8,126,16.18,20.59,37.57,-23.2,82.4,85.0,438.3,275.95,2026-08-31
AFSL,211.92,4.89,4.94,5.38,5.43,-0.89,98.4,125,-0.08,-0.02,5.82,-5.19,36.5,85.0,223.0,200.0,2026-08-31
DBOL,125.42,1.69,14.34,13.07,32.83,-7.51,94.4,125,6.1,7.35,29.34,-20.65,64.7,85.0,139.0,92.12,2026-08-31
ENDURANCE,2929.2,-0.53,13.88,12.15,33.62,-3.31,89.7,126,10.86,13.17,23.41,-6.39,95.3,85.0,3072.0,2134.01,2026-08-31
GRANULES,836.65,0.52,14.43,9.71,51.24,-7.18,73.8,126,26.7,29.02,43.19,6.05,100.0,85.0,908.11,546.26,2026-08-31
SWANCORP,298.15,-1.81,-7.59,-6.27,-0.37,-21.99,0.0,126,-8.95,-8.83,6.33,-24.04,9.4,85.0,387.31,295.5,2026-08-31
DCMSHRIRAM,1022.3,-0.59,-4.27,-1.88,6.45,-21.17,23.8,126,-4.95,-4.07,11.42,-22.12,30.6,85.0,1319.98,941.52,2026-08-31
CHEMFAB,369.75,3.02,-2.62,-1.87,26.24,-21.47,33.6,125,0.33,2.69,26.92,-21.63,54.1,85.0,518.0,290.35,2026-08-31
TPLPLASTEH,73.4,-5.22,5.97,7.11,42.52,-15.79,68.3,126,13.71,15.71,46.05,-11.12,87.1,85.0,90.33,50.01,2026-08-31
BRIGHOTEL,59.56,-0.02,-3.61,-3.23,7.03,-12.89,18.4,125,0.88,-0.08,15.05,-12.04,49.4,85.0,69.78,54.36,2026-08-31
BAJAJ-AUTO,11910.0,1.62,17.76,17.78,37.9,-0.14,99.2,126,11.02,10.57,21.47,3.85,100.0,85.0,11974.0,8504.32,2026-08-31
CARBORUNIV,1116.8,1.23,13.34,6.9,49.59,-9.84,81.0,126,24.51,24.12,64.04,2.47,100.0,85.0,1303.79,733.45,2026-08-31
SHARDACROP,783.75,-1.17,-14.94,-12.98,3.0,-33.49,4.8,125,-14.67,-14.92,4.74,-32.2,7.1,85.0,1225.25,757.0,2026-08-31
PATANJALI,348.45,0.06,-16.57,-21.03,4.34,-31.9,10.3,126,-16.61,-14.2,-7.69,-28.53,0.0,85.0,514.23,326.06,2026-08-31
DOLLAR,268.7,1.3,1.7,1.82,21.75,-19.42,63.5,126,-3.07,-3.78,22.1,-23.53,35.3,85.0,350.27,217.93,2026-08-31
IFGLEXPOR,215.47,1.18,19.51,15.69,77.13,-8.34,83.3,126,20.5,23.2,66.13,-12.41,87.1,85.0,245.17,118.36,2026-08-31
LOTUSDEV,186.61,0.21,30.24,31.01,81.46,-6.75,92.9,126,15.03,15.78,48.11,-8.27,75.3,85.0,207.5,102.2,2026-08-31
ELIN,104.88,4.21,-4.5,-3.48,11.28,-21.51,36.5,126,-13.44,-13.62,7.99,-26.67,2.4,85.0,136.0,93.65,2026-08-31
PSB,23.14,-0.77,-2.75,-2.85,13.79,-11.79,15.1,126,-1.51,-1.97,17.86,-15.99,35.3,85.0,26.59,20.18,2026-08-31
MRF,132080.0,-1.14,0.83,0.73,7.92,-7.81,57.1,126,-2.86,-1.75,9.02,-16.65,40.0,85.0,147557.45,121787.44,2026-08-31
ADANIENSOL,1581.4,-2.2,17.39,6.06,69.15,-9.2,73.0,126,37.3,37.64,67.4,1.97,100.0,85.0,1789.0,903.15,2026-08-31
SAKSOFT,160.64,1.81,9.5,11.9,46.93,-22.03,66.7,126,14.02,15.88,88.45,-19.92,78.8,85.0,216.62,107.24,2026-08-31
BOSCHLTD,48640.0,-0.29,29.27,29.66,70.33,-0.52,96.0,125,17.42,14.84,39.37,-4.95,92.9,85.0,49190.0,28422.96,2026-08-31
KPITTECH,609.4,3.64,-8.57,-12.92,12.11,-24.06,25.4,126,-10.86,-17.81,19.79,-26.86,28.2,85.0,819.08,538.45,2026-08-31
MANAPPURAM,348.9,0.26,14.12,10.85,39.57,-5.9,82.5,126,16.43,16.67,33.82,-4.95,97.6,85.0,380.46,244.06,2026-08-31
TIL,239.25,-0.54,16.91,16.37,46.28,-8.85,90.5,126,5.15,7.91,37.87,-26.76,58.8,85.0,271.94,161.25,2026-08-31
KALAMANDIR,87.09,0.71,-11.13,-12.96,2.82,-25.98,13.5,126,-4.49,-3.28,23.06,-25.05,35.3,85.0,121.66,84.5,2026-08-31
EXCELSOFT,71.03,-0.7,-12.2,-11.12,6.46,-27.8,5.6,126,-2.84,-0.04,31.63,-27.93,49.4,85.0,101.0,66.4,2026-08-31
VISHNU,652.2,0.67,13.08,9.18,35.94,0.67,100.0,126,13.1,15.08,28.96,-2.86,94.1,85.0,669.68,470.97,2026-08-31
THELEELA,555.25,0.26,23.48,27.98,41.02,-1.15,99.2,125,10.43,13.29,35.11,-8.85,65.9,85.0,576.0,385.1,2026-08-31
CASTROLIND,185.24,-0.02,3.97,4.13,10.32,-1.86,86.5,126,2.66,2.15,7.23,-0.69,90.6,85.0,190.9,164.6,2026-08-31
TASTYBITE,10073.0,2.61,27.18,29.5,56.25,-3.07,95.2,126,18.97,21.78,39.56,-9.39,88.2,85.0,10544.0,6423.08,2026-08-31
KPRMILL,1130.2,0.33,14.66,13.77,39.68,-7.04,85.7,126,19.15,19.24,42.73,-3.95,90.6,85.0,1331.08,794.35,2026-08-31
LANDMARK,503.35,-0.55,18.01,19.24,42.31,-11.96,75.4,126,15.3,16.66,53.76,-19.5,72.9,85.0,585.0,339.5,2026-08-31
STARCEMENT,187.79,-0.47,-10.75,-10.14,-0.47,-21.28,0.0,126,-3.22,-1.45,10.26,-14.76,40.0,85.0,242.98,185.3,2026-08-31
SURAJEST,198.68,1.49,-3.79,-2.49,13.38,-19.69,37.3,126,-5.67,-4.33,13.24,-21.44,23.5,85.0,267.08,171.3,2026-08-31
RICOAUTO,129.41,-0.47,4.5,2.78,28.78,-16.94,57.9,126,12.61,13.96,43.55,-14.03,72.9,85.0,157.99,99.26,2026-08-31
GPTINFRA,111.91,-1.47,-2.9,-3.23,16.63,-17.45,19.2,125,6.67,3.16,39.01,-9.3,60.0,85.0,150.0,95.41,2026-08-31
SALSTEEL,75.16,4.99,39.69,31.98,115.79,-5.12,96.8,125,26.17,26.11,64.11,-6.46,91.8,85.0,81.8,33.65,2026-08-31
GILLETTE,7316.0,-1.26,-5.42,-5.35,1.68,-11.88,0.8,126,-3.36,-3.29,5.87,-11.44,21.2,85.0,8406.69,7148.34,2026-08-31
HONDAPOWER,2058.6,-0.47,-3.16,-2.9,12.67,-11.94,17.6,125,0.88,-1.1,18.07,-11.94,48.2,85.0,2397.59,1796.81,2026-08-31
SYNGENE,403.4,-2.51,-4.99,-3.99,4.53,-16.16,21.4,126,0.27,4.33,13.04,-17.25,60.0,85.0,517.09,375.25,2026-08-31
GCSL,541.3,0.14,32.05,31.58,72.76,0.14,100.0,125,29.0,26.82,59.91,7.68,100.0,85.0,548.0,297.69,2026-08-31
GREAVESCOT,194.41,1.69,10.19,7.94,62.51,-25.64,65.9,126,31.73,23.0,82.39,-3.01,92.9,85.0,269.69,119.01,2026-08-31
ICEMAKE,742.55,-0.68,-5.18,-5.52,11.59,-16.19,14.3,126,0.99,2.04,19.61,-18.04,52.9,85.0,920.0,660.3,2026-08-31
ARROWGREEN,692.0,0.42,26.52,22.51,100.12,-14.47,77.0,126,34.63,34.21,67.53,6.17,100.0,85.0,821.6,341.95,2026-08-31
EUREKAFORB,427.75,-1.25,-7.2,-6.71,4.24,-19.78,5.6,126,-4.94,-6.2,9.1,-16.02,27.1,85.0,541.75,403.2,2026-08-31
MUKANDLTD,137.27,0.74,3.89,2.2,20.91,-5.87,80.2,126,5.42,6.13,15.4,-7.24,83.5,85.0,151.02,111.92,2026-08-31
SAGILITY,46.34,4.68,12.43,11.81,27.77,1.01,100.0,126,-0.67,0.07,13.17,-16.85,50.6,85.0,46.4,35.75,2026-08-31
STYLAMIND,3507.5,1.05,27.44,18.58,62.08,-6.13,85.7,126,37.52,40.23,59.9,1.27,100.0,85.0,4150.0,2150.0,2026-08-31
TRENT,2898.0,0.68,4.17,2.27,32.09,-13.33,63.5,126,12.39,8.7,49.62,-4.66,89.4,85.0,3399.7,2180.44,2026-08-31
WELINV,2259.2,-1.51,39.9,27.28,86.79,-3.48,98.4,125,30.95,34.53,53.11,2.27,100.0,85.0,2340.6,1165.1,2026-08-31
OMPOWER,175.31,1.76,-1.38,-1.18,10.15,-13.66,44.2,95,-11.24,-12.1,2.71,-18.23,3.2,31.0,206.0,158.01,2026-08-31
HEIDELBERG,160.99,-0.44,3.58,3.0,17.04,-1.84,90.5,126,-0.69,-1.07,11.38,-10.78,44.7,85.0,166.0,136.1,2026-08-31
ABFRL,52.49,-2.14,-13.22,-13.33,-2.14,-23.43,0.0,126,-5.49,-5.71,9.11,-19.91,23.5,85.0,69.9,52.21,2026-08-31
