symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
NELCAST,117.78,-0.72,-8.76,-10.75,13.34,-26.09,14.3,126,14.28,14.93,62.63,-21.17,77.6,85,172.26,102.88,2026-08-15
RTNINDIA,30.05,-1.18,-6.77,-9.77,21.07,-24.35,19.8,126,7.71,2.32,53.03,-20.77,60.0,85,41.34,24.4,2026-08-15
BAJAJHIND,17.3,-2.09,-2.07,-2.4,15.87,-15.24,38.1,126,8.0,9.35,27.38,-17.98,68.2,85,21.02,14.85,2026-08-15
SOFTTECH,428.55,1.24,21.2,4.4,96.0,-10.95,76.6,124,41.04,39.77,103.36,-6.3,92.8,83,489.9,215.0,2026-08-15
PPL,274.35,3.76,24.0,27.76,67.13,-15.21,93.5,124,20.17,20.62,97.12,-14.96,79.5,83,334.4,163.21,2026-08-15
ATUL,6729.0,-2.52,2.88,2.73,11.61,-4.87,70.6,126,3.76,3.8,17.39,-8.43,71.8,85,7144.77,5947.67,2026-08-15
KPL,3436.5,2.8,53.65,42.38,117.56,2.8,100.0,81,69.34,63.78,99.96,47.72,100.0,20,3486.0,1561.0,2026-08-15
LGBBROSLTD,1596.7,0.35,-3.45,-0.47,9.51,-20.48,46.8,126,-10.12,-10.37,9.15,-23.8,11.8,85,2048.0,1445.0,2026-08-15
RALLIS,212.48,-0.22,-11.75,-10.83,1.47,-27.14,1.6,125,-7.34,-7.7,14.53,-20.31,8.3,84,294.63,207.53,2026-08-15
MUTHOOTFIN,2842.0,-1.17,-11.9,-12.41,-0.98,-29.53,0.0,126,-8.7,-7.78,4.1,-19.25,3.5,85,4048.67,2671.0,2026-08-15
BHARATRAS,1302.6,-4.67,-6.88,-6.17,7.64,-25.38,12.9,124,-6.92,-7.74,12.88,-29.0,25.3,83,1804.8,1203.0,2026-08-15
SYSTMTXC,59.71,2.59,-9.96,-9.75,13.41,-29.91,8.0,125,-9.66,-12.22,21.48,-28.53,21.4,84,86.89,51.89,2026-08-15
ELCIDIN,110390.0,0.04,-5.43,-5.26,0.81,-17.46,6.2,81,-10.47,-10.58,-6.44,-16.26,0.0,20,136968.89,105505.0,2026-08-15
LUPIN,2235.0,-0.68,-3.37,-2.61,2.36,-11.13,11.2,125,3.44,3.22,11.28,-4.15,76.2,84,2523.7,2144.45,2026-08-15
NDRAUTO,817.0,1.01,5.69,2.09,34.41,-7.87,69.6,125,12.76,10.59,35.12,-1.33,98.8,84,926.46,602.13,2026-08-15
JGCHEM,606.15,-1.12,49.35,47.36,96.13,-2.6,97.6,125,23.99,24.57,60.42,0.92,100.0,84,654.0,306.8,2026-08-15
BAJAJINDEF,217.15,-0.51,-13.25,-11.93,4.77,-32.49,1.6,124,-3.16,1.73,24.25,-29.36,59.0,83,330.13,205.46,2026-08-15
INDOAMIN,130.0,-0.13,11.11,4.33,58.3,-9.44,71.8,124,19.72,13.81,74.5,-6.96,92.8,83,149.0,81.9,2026-08-15
ROLEXRINGS,176.3,-1.1,27.06,24.96,58.83,-1.1,98.4,126,12.18,13.99,37.08,-12.19,83.5,85,181.8,110.07,2026-08-15
NAM-INDIA,1167.9,-0.77,14.32,9.28,47.28,-4.13,80.8,125,22.94,19.84,48.39,7.27,100.0,84,1233.5,787.7,2026-08-15
JBMA,622.95,-1.57,0.33,-2.57,28.13,-14.44,36.0,125,14.99,12.3,40.54,-6.21,92.9,84,738.5,477.0,2026-08-15
VAIBHAVGBL,228.3,-2.19,1.21,1.2,31.84,-15.28,55.2,125,9.44,9.5,31.88,-16.53,75.0,84,280.52,171.95,2026-08-15
KWIL,35.99,-2.57,24.39,27.6,60.17,-3.56,93.5,124,25.64,25.86,57.29,-10.56,90.8,65,39.45,22.24,2026-08-15
SHREECEM,24795.0,-1.78,-1.3,-1.35,9.39,-8.99,33.6,125,1.26,2.55,15.74,-10.64,54.8,84,27550.0,22491.54,2026-08-15
ANUP,1852.8,0.21,-2.74,-5.26,28.64,-20.47,31.5,124,14.98,14.97,55.01,-12.3,81.9,83,2383.33,1413.13,2026-08-15
HAPPSTMNDS,420.2,6.43,13.98,12.79,25.93,3.05,100.0,125,-2.64,-3.43,17.44,-15.94,40.5,84,449.95,327.04,2026-08-15
NCC,140.65,-1.31,-4.22,-4.19,9.07,-16.09,21.6,125,0.74,1.98,20.61,-17.54,56.0,84,169.16,128.02,2026-08-15
ACE,1085.6,0.68,18.11,20.06,44.95,-4.59,94.4,125,11.35,10.88,36.72,-4.42,88.1,84,1149.0,745.1,2026-08-15
KRYSTAL,620.0,-0.02,5.33,3.31,22.25,-4.64,88.7,124,1.96,0.58,18.36,-8.68,54.2,83,683.0,504.2,2026-08-15
JUBLFOOD,504.1,2.55,11.23,12.32,22.36,-6.51,89.7,126,-7.4,-8.17,10.73,-20.25,11.8,85,543.8,407.64,2026-08-15
URBANCO,144.39,2.16,14.25,12.26,40.14,-5.6,92.1,126,7.64,10.3,25.43,-14.68,72.9,85,156.19,100.7,2026-08-15
BEML,1874.4,-1.89,8.64,6.76,37.06,-6.17,92.9,126,7.89,7.15,28.72,-13.64,82.4,85,2034.4,1353.21,2026-08-15
ARE&M,945.95,-0.3,13.73,12.1,41.52,-2.5,97.6,125,7.36,5.95,25.21,-11.61,79.8,84,1017.3,666.01,2026-08-15
KIRLFER,432.3,-0.75,-3.49,-3.49,5.13,-12.64,20.9,86,4.2,4.33,10.71,-3.32,79.2,24,509.73,405.4,2026-08-15
HGS,408.65,0.98,1.36,-0.64,18.55,-9.91,44.0,125,6.71,3.63,22.41,-3.95,86.9,84,477.6,342.05,2026-08-15
HERANBA,169.76,1.17,-10.61,-9.64,7.77,-25.59,2.4,125,-5.25,-6.01,14.63,-22.88,33.3,84,235.19,155.38,2026-08-15
JYOTISTRUC,10.62,-3.63,-9.88,-10.38,18.66,-24.31,10.4,125,9.89,9.63,63.24,-21.49,65.5,84,14.47,8.85,2026-08-15
BBL,2284.8,-0.94,-10.87,-12.63,11.88,-28.04,10.4,125,8.95,11.39,39.44,-19.67,70.2,84,3227.85,2025.25,2026-08-15
SKFINDUS,2684.7,-1.42,11.95,13.04,32.19,-7.32,72.6,124,8.03,11.89,38.82,-18.67,61.4,83,3041.0,1987.02,2026-08-15
BOSCH-HCIL,1654.2,-1.83,21.91,21.66,57.68,-3.48,96.0,125,5.16,2.46,29.84,-7.8,69.0,84,1745.0,1021.3,2026-08-15
DHANUKA,1009.7,-0.37,-3.24,-3.85,12.61,-14.7,25.8,124,2.86,2.25,17.45,-8.27,57.8,83,1245.6,887.89,2026-08-15
BLAL,171.49,0.64,-5.73,-6.69,10.11,-17.24,15.2,125,0.8,0.52,19.45,-17.28,57.1,84,215.0,155.5,2026-08-15
GFLLIMITED,50.79,-0.99,10.51,9.32,35.3,-2.21,98.4,124,2.76,1.29,22.51,-10.67,61.4,83,53.0,37.25,2026-08-15
HEROMOTOCO,5790.0,-1.03,13.49,15.22,23.03,-1.78,96.8,126,-4.25,-5.77,19.75,-14.99,20.0,85,5937.0,4603.78,2026-08-15
NATIONSTD,148.47,-5.0,-74.21,-87.63,-5.0,-89.77,0.0,80,-81.65,-82.45,-72.17,-87.52,0.0,20,1519.95,148.47,2026-08-15
AEGISLOG,1265.4,1.48,57.21,75.84,116.37,-9.73,81.0,126,52.27,64.75,135.91,-8.96,90.6,85,1497.8,573.05,2026-08-15
INTELLECT,700.6,-0.06,-0.7,-1.33,18.18,-12.33,42.4,125,3.24,3.12,21.48,-25.18,65.5,84,826.44,589.52,2026-08-15
TERASOFT,345.65,-2.05,-6.42,-8.0,19.89,-23.46,29.6,125,9.03,12.34,38.89,-26.0,66.7,84,474.15,285.0,2026-08-15
JKPAPER,379.9,-3.47,5.88,5.76,23.99,-8.36,77.4,124,7.5,6.32,19.62,-2.35,94.0,83,427.0,304.85,2026-08-15
POWERINDIA,35700.0,0.96,18.5,11.3,59.25,-7.14,88.0,125,37.38,41.32,96.33,-8.53,88.1,84,38785.0,22225.0,2026-08-15
MAHSCOOTER,13330.0,-0.07,5.17,4.96,20.58,-4.36,84.7,124,-0.32,-0.38,15.08,-17.03,44.6,83,14125.0,10848.18,2026-08-15
EXCELINDUS,1013.65,-2.47,8.56,9.08,25.7,-3.55,91.9,124,2.85,3.22,12.82,-7.3,75.9,83,1069.0,800.05,2026-08-15
ICRA,5265.6,1.33,1.26,1.55,11.74,-9.64,64.5,124,-4.72,-4.99,5.62,-12.52,16.9,83,6111.24,4692.0,2026-08-15
M&M,3428.3,0.0,8.64,9.47,18.19,-3.58,89.7,126,-2.58,-2.34,11.53,-15.32,41.2,85,3660.56,2865.9,2026-08-15
BSOFT,312.05,-0.48,-5.47,-3.5,16.33,-27.01,27.8,126,-15.08,-14.5,2.34,-31.47,2.4,85,453.7,266.27,2026-08-15
BLS,278.12,2.75,6.56,6.11,25.42,-6.84,76.0,125,-3.64,-2.77,20.45,-21.03,36.9,84,309.0,218.9,2026-08-15
DBCORP,211.48,0.28,2.99,3.55,16.44,-9.2,77.4,124,-4.52,-3.6,4.11,-16.7,19.3,83,239.28,180.2,2026-08-15
PRAKASH,137.68,12.36,2.6,1.27,23.84,-10.29,53.6,125,7.27,12.24,30.85,-17.33,67.9,84,159.0,110.5,2026-08-15
BIOCON,417.0,-0.71,5.05,2.02,22.78,-5.38,63.2,125,10.72,11.11,26.91,-4.52,84.5,84,447.15,337.3,2026-08-15
TRIVENI,266.42,6.64,-26.71,-31.03,20.28,-44.16,12.7,126,-0.96,2.84,26.69,-46.27,56.5,85,490.1,220.05,2026-08-15
VOLTAS,1320.5,2.4,-1.84,-0.17,8.56,-15.16,49.2,126,-4.65,-4.6,15.17,-20.21,32.9,85,1577.54,1183.08,2026-08-15
SUBROS,758.25,-0.08,0.05,-2.0,19.36,-12.03,45.6,125,3.94,1.6,34.43,-12.11,66.7,84,897.9,622.1,2026-08-15
GSPCROP,596.25,0.77,36.04,38.06,76.46,-0.21,99.0,98,22.99,21.57,44.59,-0.44,97.4,38,607.8,328.0,2026-08-15
KRISHIVAL,406.6,0.17,12.86,8.15,31.14,-0.25,97.6,124,18.03,19.21,29.47,-1.37,98.8,83,449.9,282.3,2026-08-15
PNGSREVA,571.75,-6.04,43.38,45.74,72.32,-7.89,98.2,112,11.61,8.34,63.81,-8.77,86.5,52,644.0,324.25,2026-08-15
BECTORFOOD,240.37,0.05,25.52,27.32,43.8,-0.82,98.4,126,-3.91,-6.64,32.92,-18.72,36.5,85,246.41,165.0,2026-08-15
ASHOKA,112.39,-0.04,-10.93,-10.07,10.05,-28.96,4.8,126,-2.72,-8.05,29.42,-22.27,31.8,85,160.9,101.0,2026-08-15
INDORAMA,56.09,-1.72,38.56,42.98,86.41,-12.98,92.8,125,24.57,29.01,69.72,-14.45,70.2,84,66.45,29.0,2026-08-15
ROSSTECH,1073.45,1.54,21.87,13.88,62.46,-1.92,94.4,125,31.0,34.65,62.4,-10.64,95.2,84,1134.95,650.05,2026-08-15
CENTURYPLY,756.55,-0.94,0.56,-0.97,17.16,-8.08,41.3,126,3.94,3.84,16.97,-5.28,77.6,85,835.95,618.5,2026-08-15
NINSYS,738.95,3.13,45.21,23.58,157.83,-19.17,74.2,124,89.49,92.75,162.61,23.15,100.0,83,935.0,281.05,2026-08-15
HINDZINC,561.9,-2.84,-0.86,-1.76,17.33,-16.04,42.1,126,-1.12,-1.54,19.69,-15.77,48.2,85,678.25,475.32,2026-08-15
GPTHEALTH,156.15,0.75,12.52,11.22,36.64,-5.96,86.3,124,15.17,13.61,28.79,1.07,100.0,83,172.35,113.97,2026-08-15
NHPC,76.9,-0.77,-0.86,-0.89,6.9,-9.69,43.7,126,2.06,2.18,15.68,-8.32,63.5,85,86.59,71.42,2026-08-15
KSL,838.95,-2.48,7.79,4.29,46.88,-12.72,66.4,125,18.55,15.39,52.31,-1.61,95.2,84,971.39,567.48,2026-08-15
GARFIBRES,755.5,0.45,12.66,15.28,27.52,-9.94,85.6,125,10.57,13.99,30.19,-16.08,76.2,84,863.4,579.75,2026-08-15
SARDAEN,531.15,1.89,0.69,2.17,9.78,-12.98,65.6,125,0.43,-1.56,31.98,-17.26,42.9,84,621.62,475.97,2026-08-15
JITFINFRA,314.4,-5.56,-2.63,-0.95,13.56,-23.79,45.2,124,2.6,5.5,33.33,-28.95,60.2,83,433.15,270.15,2026-08-15
TVTODAY,112.42,-0.72,-1.66,-1.95,17.26,-13.27,32.8,125,1.04,-1.08,28.75,-13.58,45.2,84,133.7,93.5,2026-08-15
PVSL,116.51,1.98,18.88,19.45,37.26,-3.35,99.2,125,1.83,1.69,24.22,-14.3,57.1,84,124.0,82.41,2026-08-15
PNBHOUSING,1150.5,-1.23,20.86,13.42,54.44,-1.23,98.4,125,21.94,24.97,37.53,-5.65,97.6,84,1174.8,723.95,2026-08-15
AGARIND,484.75,-2.95,2.95,1.88,33.69,-31.48,54.8,124,1.91,8.98,47.52,-42.99,61.4,83,718.7,360.0,2026-08-15
IKIO,204.97,-2.92,31.86,32.92,90.97,-6.56,88.1,126,23.65,16.76,66.94,-12.65,92.9,85,235.0,103.53,2026-08-15
GOODYEAR,777.4,-0.45,1.83,2.75,11.53,-37.05,72.1,86,0.21,5.04,10.98,-36.29,86.4,22,1234.96,689.62,2026-08-15
LTFOODS,419.8,0.2,5.73,7.13,15.55,-3.45,81.0,126,0.56,-1.66,25.67,-12.91,38.8,85,471.95,359.1,2026-08-15
TNPL,141.12,-0.46,-1.58,-2.54,15.16,-11.03,33.9,124,7.06,6.8,20.04,-6.4,89.2,83,161.0,121.51,2026-08-15
RSL,165.42,-0.81,27.15,27.26,61.54,-0.81,99.0,101,9.74,8.63,26.0,-0.23,97.6,41,171.99,101.7,2026-08-15
ADANIENT,3035.1,2.37,20.96,12.09,72.64,-5.51,77.8,126,35.63,32.36,75.2,4.45,100.0,85,3245.0,1752.22,2026-08-15
LUXIND,1188.1,-1.75,0.53,-5.51,43.86,-31.99,27.2,125,28.83,39.77,92.66,-29.62,67.9,84,1823.35,824.05,2026-08-15
HINDPETRO,373.5,-0.04,1.78,0.8,23.06,-14.07,57.9,126,0.26,1.56,23.65,-20.61,50.6,85,441.84,300.71,2026-08-15
AMNPLST,193.05,-1.2,10.11,2.91,49.85,-7.2,62.9,124,18.77,19.88,46.23,-11.35,79.5,83,222.0,127.0,2026-08-15
CUPID,293.88,-0.33,140.59,132.33,287.55,-0.33,99.2,125,85.36,86.52,156.09,24.01,100.0,84,299.0,74.35,2026-08-15
CENTUM,3538.5,-6.66,14.02,15.42,54.42,-8.36,67.7,124,26.84,27.81,40.89,14.04,100.0,83,3968.8,2216.88,2026-08-15
SYMPHONY,621.3,-1.58,-14.97,-12.97,-1.53,-32.92,0.0,125,-11.51,-13.25,5.76,-20.68,4.8,84,936.8,618.2,2026-08-15
JASH,490.05,1.33,14.08,16.82,44.48,-12.46,67.7,124,20.48,19.13,62.24,-8.71,91.6,83,572.85,326.61,2026-08-15
CYIENTDLM,696.65,-4.33,71.67,65.66,155.84,-4.33,97.6,126,47.06,55.91,88.95,-10.03,97.6,85,737.0,265.2,2026-08-15
CONSOFINVT,270.0,-0.75,14.44,18.2,37.06,-13.48,82.3,124,14.36,13.25,46.01,-6.16,74.7,83,320.0,196.01,2026-08-15
DHAMPURSUG,160.93,-0.49,17.63,14.17,43.87,-0.49,99.2,126,13.73,14.36,38.76,-11.82,87.1,85,168.63,109.48,2026-08-15
BMWVENTLTD,57.29,-0.68,-2.96,-2.9,17.71,-12.71,16.8,125,3.53,3.37,22.82,-13.64,66.7,84,67.68,48.0,2026-08-15
SUNDARMFIN,4470.5,-1.66,-4.01,-2.29,10.44,-19.48,28.0,125,-9.06,-9.05,6.5,-26.49,13.1,84,5612.41,3979.02,2026-08-15
HINDCOMPOS,410.25,-1.04,-2.66,-2.36,17.74,-16.58,27.4,124,3.6,2.28,26.8,-11.46,54.2,83,550.0,347.1,2026-08-15
TMCV,474.3,-0.11,13.54,12.97,33.85,-5.08,91.3,126,-5.14,-4.79,26.91,-25.59,29.4,85,503.32,353.06,2026-08-15
BAJEL,188.35,-2.99,7.42,5.08,37.68,-8.96,73.0,126,15.41,13.98,41.82,-6.56,84.7,85,214.77,134.64,2026-08-15
PIDILITIND,1693.0,-0.18,15.46,15.34,33.89,-0.5,98.4,125,9.17,12.82,26.05,-5.72,64.3,84,1707.5,1250.0,2026-08-15
VBL,435.0,-1.25,-7.14,-6.8,14.19,-19.96,18.3,126,10.48,12.38,34.51,-17.0,72.9,85,555.18,379.74,2026-08-15
SRHHYPOLTD,496.55,0.5,3.06,1.58,29.31,-10.33,66.9,124,8.39,9.56,26.32,-7.46,80.7,83,563.95,382.4,2026-08-15
PNB,118.0,0.35,8.8,9.39,22.05,-7.33,90.5,126,-4.19,-3.8,19.14,-20.78,40.0,85,128.98,95.72,2026-08-15
PGHL,5932.0,0.14,6.46,10.93,24.14,-14.26,55.6,124,19.65,25.72,39.03,-4.47,88.0,83,6975.0,4707.0,2026-08-15
GLENMARK,2318.4,-0.07,4.8,5.18,16.06,-4.12,81.6,125,6.14,3.54,24.65,-9.12,72.6,84,2474.0,1966.5,2026-08-15
M&MFIN,390.1,-1.59,22.2,24.73,44.68,-5.38,92.0,125,-0.43,-6.83,36.48,-21.47,44.0,84,415.0,266.65,2026-08-15
SUVEN,342.35,4.87,62.45,46.59,170.31,-4.78,96.0,125,70.45,72.4,113.1,25.41,100.0,84,371.0,124.11,2026-08-15
ORIENTHOT,124.2,0.39,16.85,23.47,52.17,-14.84,71.2,125,20.48,22.57,72.09,-10.85,67.9,84,148.09,79.62,2026-08-15
ENIL,101.01,-0.08,-7.34,-6.33,1.48,-17.61,1.6,125,0.03,2.37,9.81,-17.09,66.7,84,125.02,98.57,2026-08-15
DAVANGERE,3.01,1.01,-18.33,-17.76,1.01,-33.11,0.8,125,-10.43,-8.83,5.01,-28.71,3.6,84,5.05,2.95,2026-08-15
NUVAMA,1670.1,-2.04,14.64,11.41,51.82,-15.66,69.6,125,28.22,28.19,66.77,-5.26,92.9,84,2066.0,1086.51,2026-08-15
ADANIGREEN,1348.0,2.2,12.32,-1.18,67.06,-15.99,45.2,126,45.03,42.84,89.83,-6.78,95.3,85,1631.5,801.4,2026-08-15
VELJAN,1824.3,1.27,42.04,49.09,86.53,-3.46,96.3,81,69.19,71.4,82.53,54.33,100.0,20,1980.0,812.0,2026-08-15
METROBRAND,944.1,0.03,-7.06,-8.44,5.36,-14.79,11.3,124,2.28,1.64,15.68,-10.36,63.9,83,1128.1,883.0,2026-08-15
VMART,807.5,0.02,24.56,24.25,69.44,-1.33,97.6,124,23.69,22.44,64.85,-2.25,98.8,83,823.35,457.29,2026-08-15
NIRLON,626.6,-0.33,2.66,1.06,14.89,-3.3,91.1,79,8.52,8.04,13.71,4.77,100.0,16,657.0,543.0,2026-08-15
SHOPERSTOP,424.35,-0.83,25.72,22.63,47.78,-0.83,97.6,125,11.78,19.3,37.57,-23.2,70.2,84,438.3,275.95,2026-08-15
AFSL,204.67,-3.56,1.38,1.78,1.83,-4.28,91.9,124,-0.12,-0.02,5.82,-5.19,39.8,83,223.0,200.0,2026-08-15
DBOL,119.8,1.73,11.52,9.43,30.84,-5.16,97.6,124,7.52,7.35,52.4,-20.21,65.1,83,128.92,89.1,2026-08-15
BLIL,70.94,0.34,-1.23,-0.94,1.78,-8.5,39.5,81,-4.88,-4.53,-3.35,-8.27,0.0,20,79.5,67.0,2026-08-15
ENDURANCE,2899.0,-2.56,14.11,13.49,32.24,-4.0,96.0,126,9.16,10.42,23.41,-7.43,85.9,85,3043.0,2134.01,2026-08-15
GRANULES,858.4,0.1,21.23,14.94,55.17,-4.77,89.6,125,28.07,29.1,43.19,13.03,100.0,84,908.11,546.26,2026-08-15
SWANCORP,304.6,-1.23,-7.61,-5.24,1.53,-26.95,0.8,125,-10.4,-11.15,6.33,-24.04,9.5,84,424.25,295.65,2026-08-15
DCMSHRIRAM,1024.7,1.46,-4.41,-2.03,6.7,-20.99,28.0,125,-3.68,-0.74,11.42,-22.12,42.9,84,1319.98,941.52,2026-08-15
CHEMFAB,375.8,-0.31,-1.55,-1.03,28.3,-20.19,38.7,124,1.76,3.1,26.92,-21.63,63.9,83,518.0,290.35,2026-08-15
TPLPLASTEH,77.33,0.93,12.77,13.01,50.16,-11.28,81.6,125,12.31,11.13,46.05,-11.12,86.9,84,90.33,50.01,2026-08-15
BRIGHOTEL,59.66,0.74,-3.72,-3.41,7.21,-12.74,16.9,124,2.58,2.17,15.58,-12.04,57.8,83,69.78,54.36,2026-08-15
BAJAJ-AUTO,11700.0,0.33,17.45,17.36,35.46,-1.32,96.8,125,9.77,9.46,21.47,0.04,100.0,84,11863.0,8504.32,2026-08-15
CARBORUNIV,1151.6,-2.79,19.68,12.2,54.25,-7.04,91.3,126,25.82,24.12,64.04,4.71,100.0,85,1303.79,733.45,2026-08-15
SHARDACROP,786.4,-0.79,-17.61,-13.18,-0.79,-36.7,0.0,124,-9.16,-14.05,45.07,-32.2,18.1,83,1282.81,782.1,2026-08-15
PATANJALI,352.0,-0.52,-19.05,-23.01,4.72,-34.36,8.0,125,-14.66,-12.1,-6.51,-28.53,0.0,84,538.29,328.2,2026-08-15
DOLLAR,273.5,0.64,2.71,3.68,23.92,-17.98,72.8,125,-3.7,-4.38,22.1,-23.53,31.0,84,350.27,217.93,2026-08-15
IFGLEXPOR,225.31,0.98,27.01,24.49,85.22,-4.16,96.0,125,17.66,18.44,66.13,-12.41,84.5,84,245.17,118.36,2026-08-15
LOTUSDEV,172.45,-0.91,22.23,21.44,67.69,-12.75,88.8,125,11.34,5.47,48.11,-8.27,65.5,84,207.5,102.2,2026-08-15
ELIN,101.55,1.97,-9.75,-10.97,7.75,-33.88,22.2,126,-13.75,-14.13,7.99,-26.67,2.4,85,155.15,93.65,2026-08-15
PSB,23.59,-0.34,-1.84,-1.63,16.0,-14.47,25.6,125,-2.38,-3.51,17.86,-15.99,29.8,84,28.04,20.18,2026-08-15
MRF,133490.0,1.91,1.18,1.81,9.08,-11.56,64.0,125,-3.91,-3.28,9.02,-16.65,27.4,84,152181.35,121787.44,2026-08-15
ADANIENSOL,1616.0,2.08,24.48,14.74,72.85,-7.21,78.6,126,42.52,43.82,76.67,14.91,100.0,85,1789.0,903.15,2026-08-15
SAKSOFT,165.71,-1.56,13.27,15.44,51.57,-19.57,77.8,126,10.26,12.9,88.45,-20.91,67.1,85,216.62,107.24,2026-08-15
BOSCHLTD,47100.0,0.75,28.12,27.37,64.93,0.75,100.0,124,14.01,11.77,38.81,-4.95,91.6,83,47315.0,28422.96,2026-08-15
KPITTECH,614.0,-1.05,-10.23,-13.64,12.96,-30.55,18.3,126,-12.29,-17.97,19.79,-36.71,28.2,85,945.02,538.45,2026-08-15
MANAPPURAM,349.0,0.17,15.27,13.24,39.21,-5.71,87.2,125,14.84,16.58,33.82,-14.28,88.1,84,381.55,244.76,2026-08-15
TIL,238.95,4.99,16.78,16.22,46.09,-8.96,90.5,126,0.83,-4.62,37.87,-26.76,47.1,85,272.02,161.25,2026-08-15
KALAMANDIR,87.04,1.41,-14.43,-15.54,2.04,-27.27,4.0,125,-3.89,-3.2,23.06,-26.31,35.7,84,123.74,84.82,2026-08-15
EXCELSOFT,73.96,-1.02,-9.95,-9.48,10.85,-24.82,4.0,126,2.64,2.5,34.17,-20.6,61.2,85,101.0,66.4,2026-08-15
VISHNU,608.1,1.31,7.18,3.08,26.69,-5.05,80.0,125,14.19,15.98,28.96,-2.86,94.0,84,670.0,471.2,2026-08-15
THELEELA,510.05,0.31,15.1,17.56,29.54,-1.53,97.6,125,7.28,10.36,25.82,-8.85,64.3,84,527.0,385.1,2026-08-15
CASTROLIND,186.82,-0.32,5.38,5.32,11.26,-0.83,96.0,125,2.34,2.06,7.23,-0.69,90.5,84,190.45,164.6,2026-08-15
TASTYBITE,10005.0,10.06,28.96,30.6,55.2,5.04,100.0,125,14.86,17.78,34.21,-9.39,83.3,84,10470.0,6423.08,2026-08-15
KPRMILL,1110.0,2.33,14.52,17.04,37.19,-8.7,84.0,125,17.83,14.86,42.73,-3.95,90.5,84,1331.08,794.35,2026-08-15
LANDMARK,511.65,-3.83,21.94,22.43,44.66,-10.51,84.8,125,11.62,14.79,53.76,-19.5,72.6,84,585.0,339.5,2026-08-15
STARCEMENT,200.06,-0.62,-5.77,-5.03,1.05,-16.14,4.0,125,-0.96,0.18,11.54,-14.76,52.4,84,242.98,195.91,2026-08-15
SURAJEST,214.32,-0.76,3.05,4.36,22.31,-13.36,63.2,125,-3.53,-3.02,15.3,-21.44,35.7,84,267.08,171.3,2026-08-15
RICOAUTO,132.0,0.12,7.03,6.37,31.36,-15.28,68.8,125,11.0,13.3,43.55,-14.03,63.1,84,157.99,99.26,2026-08-15
GPTINFRA,115.8,-0.8,-0.1,-0.46,20.68,-14.58,46.0,124,8.62,6.37,39.01,-9.3,71.1,83,150.0,95.41,2026-08-15
SALSTEEL,66.42,-4.22,27.66,17.7,90.7,-4.22,99.2,124,28.02,29.79,64.11,-6.46,92.8,83,73.9,33.65,2026-08-15
GILLETTE,7600.0,0.06,-3.51,-2.94,4.78,-12.37,7.1,126,-2.63,-3.01,6.15,-11.44,29.4,85,8757.0,7206.0,2026-08-15
HONDAPOWER,2149.9,2.12,-0.44,-1.36,16.39,-9.03,42.7,124,2.99,5.29,18.07,-10.18,59.0,83,2491.09,1816.6,2026-08-15
SYNGENE,401.45,0.04,-6.05,-6.99,4.03,-16.56,12.7,126,-0.35,4.33,13.04,-30.22,60.0,85,517.09,375.25,2026-08-15
GCSL,517.75,0.35,30.36,33.62,65.25,-2.51,90.3,124,27.35,22.62,59.91,7.68,100.0,83,542.8,297.69,2026-08-15
GREAVESCOT,194.37,-2.05,11.85,15.43,62.48,-25.66,69.0,126,30.1,23.0,82.39,-7.09,84.7,85,269.69,119.01,2026-08-15
ICEMAKE,751.65,-7.37,-4.63,-5.28,12.96,-15.16,13.6,125,3.21,4.75,19.61,-10.15,64.3,84,920.0,660.3,2026-08-15
ARROWGREEN,809.1,3.4,54.33,48.38,133.98,3.12,100.0,125,31.92,29.58,67.53,6.17,100.0,84,821.6,341.95,2026-08-15
EUREKAFORB,442.75,-0.1,-5.42,-4.18,3.96,-17.1,17.6,125,-4.45,-5.55,9.1,-16.02,27.4,84,541.75,403.2,2026-08-15
MUKANDLTD,134.14,-1.08,2.09,0.88,18.15,-8.02,54.4,125,7.04,7.42,21.86,-3.22,91.7,84,151.02,111.92,2026-08-15
SAGILITY,42.28,-0.89,2.23,2.01,16.58,-12.59,70.6,126,-3.45,-1.38,10.16,-21.66,38.8,85,49.99,35.75,2026-08-15
STYLAMIND,3642.0,1.29,37.57,32.84,68.3,-0.25,99.2,125,34.28,40.2,59.9,1.06,100.0,84,4150.0,2150.0,2026-08-15
TRENT,2978.0,-0.4,7.68,5.77,35.74,-10.94,80.0,125,13.26,9.71,49.62,-4.66,89.3,84,3399.7,2180.44,2026-08-15
WELINV,1848.0,-1.44,18.73,8.09,52.79,-4.34,82.3,124,31.77,34.72,53.11,3.11,100.0,83,1980.0,1165.1,2026-08-15
OMPOWER,169.95,-0.46,-5.18,-4.8,6.78,-16.3,19.0,84,-12.13,-12.43,-3.76,-18.23,0.0,20,206.0,158.01,2026-08-15
HEIDELBERG,158.24,0.1,1.51,1.23,15.04,-6.5,67.2,125,-1.34,-2.13,11.38,-10.78,34.5,84,171.87,136.1,2026-08-15
ABFRL,55.98,-1.32,-9.31,-9.3,3.88,-24.15,0.8,125,-3.74,-4.6,9.11,-15.09,28.6,84,75.1,53.51,2026-08-15
