symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AWFIS,310.0,2.51,-6.31,-4.31,34.4,-37.8,37.6,125,-11.11,-8.71,31.11,-52.33,38.3,81.0,501.45,229.05,2026-07-02
NAHARINDUS,117.39,0.46,12.09,9.2,39.48,-3.94,85.4,123,8.73,9.2,38.84,-24.06,71.2,80.0,129.0,83.05,2026-07-02
360ONE,1065.9,-0.81,-1.68,-3.03,15.37,-10.67,29.8,124,-3.18,-3.69,16.28,-22.48,34.6,81.0,1229.07,900.82,2026-07-02
AWHCL,473.5,1.07,-1.73,-2.17,26.01,-20.17,40.8,125,-1.89,-3.96,25.22,-24.35,42.0,81.0,605.0,372.5,2026-07-02
NELCAST,135.17,-0.49,11.42,9.46,53.27,-15.63,61.8,123,22.99,17.98,62.63,-3.75,98.8,80.0,173.2,85.98,2026-07-02
RTNINDIA,32.79,-1.71,-2.06,-6.02,32.11,-22.48,26.4,125,0.19,0.71,53.03,-38.6,51.9,81.0,42.76,24.4,2026-07-02
BAJAJHIND,17.73,0.45,0.81,-0.28,18.75,-13.13,48.8,125,7.83,10.62,27.38,-18.41,71.6,81.0,21.02,14.85,2026-07-02
SOFTTECH,445.0,0.08,36.57,43.37,103.52,-7.53,93.4,122,27.01,33.57,103.36,-30.7,65.8,79.0,489.9,215.0,2026-07-02
PPL,316.25,-2.27,50.17,51.81,92.66,-2.27,99.2,123,2.51,-3.06,97.12,-32.76,46.8,79.0,334.4,163.21,2026-07-02
ATUL,6541.0,1.18,1.08,0.19,15.47,-7.98,53.6,125,6.71,6.36,17.39,-0.46,98.8,81.0,7180.0,5560.5,2026-07-02
KPL,2702.4,-3.56,34.69,24.88,71.09,-3.56,95.9,49,,,,,,,2890.3,1561.0,2026-07-02
LGBBROSLTD,1597.9,0.13,-6.8,-7.94,9.59,-20.42,25.0,124,-8.74,-7.69,9.15,-23.8,13.8,80.0,2048.0,1445.0,2026-07-02
RALLIS,222.26,-0.12,-11.2,-12.23,3.14,-23.78,0.8,125,-4.8,-4.06,14.53,-22.0,18.5,81.0,294.63,212.77,2026-07-02
MUTHOOTFIN,2914.9,-2.75,-14.9,-15.04,0.86,-28.16,1.6,125,-8.21,-7.96,4.1,-17.8,3.7,81.0,4114.71,2822.6,2026-07-02
BHARATRAS,1346.0,-0.45,-11.83,-6.72,11.23,-39.67,13.0,123,-18.56,-18.56,12.88,-51.77,25.3,79.0,2310.0,1203.0,2026-07-02
SYSTMTXC,64.48,0.81,-12.56,-7.93,22.47,-54.53,17.7,124,-24.03,-18.2,21.48,-64.74,16.2,80.0,167.0,51.89,2026-07-02
ELCIDIN,114000.0,0.44,-5.06,-3.97,0.44,-14.79,4.1,49,,,,,,,137000.0,111670.0,2026-07-02
LUPIN,2397.5,-0.89,5.93,5.32,15.24,-2.54,96.8,125,4.83,5.79,14.07,-4.15,79.0,81.0,2494.0,2065.1,2026-07-02
NDRAUTO,834.3,1.61,10.67,9.01,36.59,-2.46,93.5,123,3.83,7.28,34.43,-24.7,67.5,80.0,885.0,605.05,2026-07-02
JGCHEM,423.9,-0.46,14.44,13.27,38.89,-4.23,86.3,124,12.99,12.4,40.44,-13.43,75.0,80.0,455.2,298.4,2026-07-02
BAJAJINDEF,255.55,1.93,-5.72,-5.7,22.24,-30.94,41.1,124,-6.52,1.51,24.25,-41.13,57.5,80.0,379.0,207.25,2026-07-02
INDOAMIN,131.43,-0.76,14.15,12.62,60.05,-8.44,84.6,123,7.02,1.57,74.5,-36.1,57.0,79.0,149.0,81.9,2026-07-02
ROLEXRINGS,149.78,0.13,12.55,9.5,34.94,-7.41,96.0,125,9.63,10.7,37.08,-13.57,74.1,81.0,176.0,110.07,2026-07-02
NAM-INDIA,1196.4,2.96,26.07,27.28,51.38,1.77,100.0,125,15.86,15.03,47.2,-9.5,82.7,81.0,1200.5,787.21,2026-07-02
JBMA,702.7,0.71,16.47,14.14,44.53,-3.49,96.0,125,10.23,11.26,40.54,-15.6,72.8,81.0,738.5,477.0,2026-07-02
VAIBHAVGBL,233.14,1.69,5.44,4.93,33.78,-9.42,79.7,123,-1.17,-1.69,31.88,-23.9,40.5,79.0,266.41,173.05,2026-07-02
KWIL,33.88,-3.5,22.05,25.25,50.78,-9.22,82.6,92,26.49,31.22,57.29,-10.56,81.8,33.0,39.45,22.24,2026-07-02
SHREECEM,25920.0,2.65,2.36,2.9,14.06,-6.9,63.7,124,-5.1,-6.97,11.41,-15.61,18.8,80.0,28090.0,22550.0,2026-07-02
ANUP,2307.7,-1.01,22.09,18.53,59.2,-1.58,96.7,123,4.78,9.47,55.01,-35.53,63.3,79.0,2398.8,1422.3,2026-07-02
HAPPSTMNDS,336.9,-1.22,-11.68,-11.01,-0.18,-27.72,0.0,125,-10.05,-10.17,8.91,-33.35,14.8,81.0,473.75,330.2,2026-07-02
NCC,149.61,0.94,-1.07,-0.68,14.26,-12.1,41.6,125,1.47,2.43,20.61,-18.22,59.3,81.0,171.77,130.0,2026-07-02
ACE,999.1,-2.43,12.86,12.57,33.4,-2.43,96.8,125,2.13,1.16,36.72,-19.79,56.8,81.0,1047.0,745.1,2026-07-02
KRYSTAL,600.0,-0.01,2.87,1.19,18.79,-7.72,53.3,122,1.46,0.86,18.36,-13.32,51.9,79.0,683.0,500.0,2026-07-02
JUBLFOOD,421.45,0.92,-10.92,-10.9,2.01,-24.55,5.6,125,-12.89,-14.03,-0.13,-24.4,0.0,81.0,577.45,408.8,2026-07-02
URBANCO,128.6,-2.08,2.89,3.89,24.82,-15.93,61.6,125,4.97,7.33,25.43,-18.41,63.0,81.0,156.19,100.7,2026-07-02
BEML,1825.7,3.71,6.33,4.16,33.5,-8.6,80.0,125,2.59,4.79,28.72,-26.25,64.2,81.0,2034.4,1353.21,2026-07-02
ARE&M,840.2,-0.21,0.95,-0.47,24.95,-9.49,46.4,125,-2.79,-0.53,25.21,-25.76,49.4,81.0,957.0,670.0,2026-07-02
KIRLFER,456.6,-1.22,2.81,3.75,10.33,-8.32,81.8,55,,,,,,,513.0,408.0,2026-07-02
HGS,414.3,0.36,2.69,1.2,20.19,-9.56,65.3,124,-0.1,1.13,22.41,-25.01,58.8,80.0,470.0,342.05,2026-07-02
HERANBA,183.52,2.25,-8.52,-11.27,16.51,-25.79,21.6,125,-8.31,-7.48,14.63,-35.23,29.6,81.0,249.0,155.38,2026-07-02
JYOTISTRUC,11.48,0.09,2.54,-1.92,44.04,-18.18,46.0,124,17.88,14.01,63.24,-2.61,93.8,80.0,14.47,7.94,2026-07-02
BBL,2825.0,-2.08,7.77,4.56,36.55,-12.17,79.0,124,5.05,7.85,39.44,-22.55,60.0,80.0,3270.0,2051.7,2026-07-02
SKFINDUS,2857.7,-0.83,21.07,20.44,40.7,-1.32,97.5,122,-5.84,-12.38,38.82,-19.97,24.7,77.0,2977.58,1987.15,2026-07-02
BOSCH-HCIL,1361.3,-0.07,0.41,-0.78,29.76,-9.69,41.1,124,-1.6,-0.45,29.84,-26.35,47.5,80.0,1520.0,1021.3,2026-07-02
DHANUKA,1063.2,0.76,-0.12,-1.08,18.34,-10.35,40.2,122,-2.59,-3.47,17.45,-25.44,43.0,79.0,1248.0,889.6,2026-07-02
BLAL,184.77,2.41,-1.0,-2.02,18.64,-12.26,33.9,124,-3.33,-0.24,15.96,-24.8,47.5,80.0,214.98,155.5,2026-07-02
GFLLIMITED,46.1,0.24,-2.08,-2.43,22.8,-21.55,32.8,122,-7.03,-4.1,22.51,-35.56,41.8,79.0,59.9,37.25,2026-07-02
HEROMOTOCO,4834.9,0.85,-8.18,-8.35,1.24,-17.85,3.2,125,-8.2,-7.91,-1.61,-14.99,0.0,81.0,5933.35,4671.5,2026-07-02
NATIONSTD,1273.0,0.06,-0.07,1.58,16.26,-12.29,60.4,48,,,,,,,1519.95,1000.1,2026-07-02
AEGISLOG,1254.7,6.88,75.95,77.94,113.4,6.86,100.0,124,11.19,2.18,107.94,-21.2,56.8,81.0,1275.0,576.1,2026-07-02
INTELLECT,726.0,1.22,-1.89,0.55,21.29,-26.77,51.2,125,-10.4,-4.86,21.48,-39.99,39.5,81.0,999.5,595.2,2026-07-02
TERASOFT,399.65,-3.37,7.67,6.64,38.62,-11.5,63.7,124,-4.82,-12.77,38.89,-32.99,30.9,81.0,474.15,285.0,2026-07-02
JKPAPER,341.65,-2.65,-2.28,-2.07,11.5,-13.69,37.1,124,4.57,6.36,19.62,-14.49,68.8,80.0,401.5,304.85,2026-07-02
POWERINDIA,34250.0,-1.92,33.94,34.31,111.24,-10.91,78.4,125,48.78,43.71,96.33,23.7,100.0,81.0,38785.0,16111.0,2026-07-02
MAHSCOOTER,12666.0,1.32,-0.88,-1.11,14.57,-11.0,44.7,123,-6.55,-6.0,13.08,-21.55,16.5,79.0,14514.34,10848.18,2026-07-02
EXCELINDUS,912.85,0.34,-1.67,-1.57,13.2,-12.02,34.1,123,1.03,2.3,12.82,-12.73,61.3,80.0,1056.05,800.05,2026-07-02
ICRA,5272.5,0.58,-4.48,-2.73,5.39,-16.68,26.2,122,-8.5,-9.48,5.62,-19.28,11.4,79.0,6500.0,4965.5,2026-07-02
M&M,3097.0,1.99,-4.0,-1.81,6.79,-17.68,39.2,125,-9.52,-10.35,4.68,-20.58,14.8,81.0,3799.42,2865.47,2026-07-02
BSOFT,275.7,-3.7,-24.6,-25.49,-3.7,-40.77,0.0,125,-14.43,-13.91,-2.44,-31.47,0.0,81.0,474.0,275.0,2026-07-02
BLS,245.85,-1.9,-9.69,-8.66,10.87,-22.89,4.8,125,-4.8,-2.7,20.45,-31.8,35.8,81.0,320.65,218.9,2026-07-02
DBCORP,195.31,2.39,-10.59,-8.3,5.03,-25.07,4.0,124,-10.31,-10.52,4.11,-28.19,8.8,80.0,263.94,184.51,2026-07-02
PRAKASH,139.49,0.16,3.36,1.09,25.46,-9.11,53.6,125,8.48,12.66,30.85,-21.1,69.1,81.0,159.0,110.24,2026-07-02
BIOCON,417.7,-0.02,8.53,9.88,22.98,-4.12,85.6,125,3.0,3.93,15.9,-11.71,55.6,81.0,439.87,337.3,2026-07-02
TRIVENI,451.75,6.91,19.13,18.32,38.26,6.91,100.0,125,5.47,3.67,26.69,-10.45,64.2,81.0,462.75,316.28,2026-07-02
VOLTAS,1281.1,0.27,-6.34,-5.78,5.32,-17.69,20.0,125,-4.49,-4.55,15.17,-20.21,37.0,81.0,1577.54,1183.08,2026-07-02
SUBROS,837.45,-0.59,10.11,8.71,31.83,-7.93,89.5,124,-4.73,-6.54,34.43,-27.52,33.3,81.0,921.0,622.1,2026-07-02
GSPCROP,394.05,0.95,-5.47,-6.56,16.62,-13.77,21.2,66,,,,,,,476.0,328.0,2026-07-02
KRISHIVAL,403.65,0.4,16.7,20.08,30.53,-0.97,89.4,123,5.42,8.86,29.47,-34.28,64.6,79.0,410.0,282.3,2026-07-02
PNGSREVA,396.05,0.38,2.91,3.82,19.36,-13.51,75.0,80,5.11,4.15,18.91,-8.77,70.0,20.0,476.75,324.25,2026-07-02
BECTORFOOD,178.56,-0.45,-9.67,-7.86,5.66,-27.57,9.7,124,-13.88,-14.6,6.7,-33.1,12.5,80.0,256.92,168.6,2026-07-02
ASHOKA,132.11,1.19,-0.6,-1.53,29.35,-21.99,45.6,125,-10.96,-10.83,29.42,-39.33,22.2,81.0,171.7,101.0,2026-07-02
INDORAMA,45.3,2.21,16.28,15.81,50.55,-6.73,85.5,124,-0.32,-6.05,49.15,-37.1,33.8,80.0,49.8,29.0,2026-07-02
ROSSTECH,963.7,-0.59,22.7,28.58,67.94,-10.88,74.4,125,33.52,37.35,62.4,-4.61,97.5,81.0,1122.0,551.9,2026-07-02
CENTURYPLY,743.55,-0.72,-1.18,-2.31,15.15,-11.01,30.9,123,-1.41,0.7,16.97,-23.09,56.2,80.0,859.0,618.5,2026-07-02
NINSYS,839.65,1.79,98.4,111.23,192.97,1.79,100.0,123,59.15,54.63,162.61,-29.36,75.9,79.0,848.4,281.05,2026-07-02
HINDZINC,524.4,-1.64,-10.76,-11.95,9.5,-26.57,10.4,125,-0.46,1.82,20.04,-19.97,53.1,81.0,719.85,475.32,2026-07-02
GPTHEALTH,150.06,1.04,11.75,10.77,30.14,-1.55,97.5,122,6.11,9.35,28.79,-19.49,72.2,79.0,156.0,115.0,2026-07-02
NHPC,79.57,-2.16,2.55,3.09,10.31,-6.8,74.4,125,2.26,2.06,15.68,-7.77,63.0,81.0,86.83,71.62,2026-07-02
KSL,867.8,-1.38,16.15,14.86,50.2,-3.08,96.0,124,8.83,11.25,52.31,-21.36,67.5,80.0,914.55,574.0,2026-07-02
GARFIBRES,727.95,-4.92,11.98,13.19,22.87,-8.59,92.7,124,-0.09,-4.85,30.19,-16.08,43.2,81.0,818.65,579.75,2026-07-02
SARDAEN,492.5,-0.77,-6.68,-5.69,6.51,-19.62,12.9,124,7.47,4.96,31.98,-7.19,68.8,80.0,624.0,453.1,2026-07-02
JITFINFRA,304.7,-1.63,0.71,0.86,34.97,-26.14,52.8,123,5.34,9.5,33.33,-28.95,63.3,79.0,433.15,222.35,2026-07-02
TVTODAY,127.49,-0.03,9.39,10.82,32.98,-10.43,86.3,124,-8.76,-9.74,28.75,-30.17,17.3,81.0,151.0,93.5,2026-07-02
PVSL,92.33,0.73,-8.19,-7.8,8.78,-24.04,16.3,123,-6.86,-6.33,24.22,-30.69,35.0,80.0,125.0,82.41,2026-07-02
PNBHOUSING,1051.8,1.29,14.61,9.44,40.1,-3.73,87.2,125,11.94,24.24,37.53,-20.49,64.2,81.0,1105.0,729.6,2026-07-02
AGARIND,529.7,-0.97,5.77,12.2,46.08,-27.41,55.7,122,-21.6,-35.08,47.52,-50.6,24.1,79.0,744.95,360.0,2026-07-02
IKIO,152.45,0.4,2.83,0.26,42.04,-17.81,52.0,125,0.1,5.1,51.59,-40.93,58.0,81.0,187.0,103.53,2026-07-02
GOODYEAR,755.8,0.05,-2.35,0.05,5.13,-40.66,50.9,55,,,,,,,1273.7,711.25,2026-07-02
LTFOODS,375.15,2.22,-4.4,-3.66,11.54,-13.72,20.8,125,3.0,0.22,25.67,-10.41,51.9,81.0,471.95,332.26,2026-07-02
TNPL,146.1,-0.68,3.53,3.28,19.23,-7.89,74.2,124,4.1,6.23,20.04,-15.43,68.8,80.0,161.0,121.51,2026-07-02
RSL,128.85,-0.13,1.28,-0.26,25.83,-9.01,47.1,70,20.46,20.26,26.0,13.9,100.0,10.0,144.9,101.7,2026-07-02
ADANIENT,3143.6,3.54,36.53,41.13,78.82,2.41,100.0,125,18.92,19.27,72.69,-20.17,67.9,81.0,3149.8,1752.22,2026-07-02
LUXIND,1235.9,0.86,11.47,11.25,49.64,-29.26,58.4,125,31.99,42.38,92.66,-24.84,76.5,81.0,1823.35,824.05,2026-07-02
HINDPETRO,392.1,-0.6,-1.6,-0.44,22.86,-21.43,48.0,125,-10.51,-13.0,23.65,-34.62,17.3,81.0,508.45,316.2,2026-07-02
AMNPLST,190.61,1.18,11.18,10.53,47.95,-8.37,74.8,123,3.85,-1.88,46.23,-32.9,45.6,79.0,222.0,127.0,2026-07-02
CUPID,193.38,1.82,93.23,109.01,156.74,1.82,100.0,125,45.39,43.37,128.56,-16.61,84.0,81.0,194.25,67.42,2026-07-02
CENTUM,3716.8,-1.78,34.87,32.39,77.62,-1.78,99.2,122,25.46,25.88,40.89,14.04,100.0,79.0,3916.0,2044.2,2026-07-02
SYMPHONY,690.3,1.34,-12.41,-13.19,4.37,-27.92,12.1,124,-11.66,-12.56,5.76,-21.68,5.0,80.0,970.45,656.0,2026-07-02
JASH,504.1,-0.63,24.49,25.8,48.62,-9.95,95.1,122,6.26,1.17,61.2,-21.19,57.0,79.0,572.85,326.61,2026-07-02
CYIENTDLM,464.25,0.86,25.95,21.23,70.49,-3.84,92.7,124,11.24,12.24,72.34,-34.23,62.5,80.0,499.3,265.2,2026-07-02
CONSOFINVT,225.04,0.87,7.07,0.01,47.29,-7.38,50.0,122,17.2,15.74,46.01,-6.16,73.4,79.0,254.0,152.25,2026-07-02
DHAMPURSUG,140.44,0.93,8.5,4.26,28.89,-11.78,68.0,125,16.02,17.59,38.76,-11.88,87.7,81.0,164.95,108.49,2026-07-02
BMWVENTLTD,57.48,0.47,-1.0,-2.18,18.1,-12.42,34.4,125,5.73,4.17,22.82,-13.61,75.3,81.0,67.68,48.0,2026-07-02
SUNDARMFIN,4568.9,1.38,-5.56,-6.78,12.28,-18.14,28.2,124,-8.48,-10.84,19.94,-26.49,17.5,80.0,5642.0,4000.0,2026-07-02
HINDCOMPOS,465.25,10.63,11.09,11.76,33.52,-5.4,90.2,122,1.52,-0.26,26.67,-21.56,48.1,79.0,550.0,347.1,2026-07-02
TMCV,431.45,2.01,2.74,1.52,21.76,-13.65,61.6,125,-4.86,-5.49,34.77,-25.59,33.3,81.0,503.32,353.06,2026-07-02
BAJEL,192.72,-0.16,12.94,13.0,40.39,-7.16,83.9,124,10.84,11.87,41.82,-21.68,71.2,80.0,215.5,135.1,2026-07-02
PIDILITIND,1581.9,-0.68,9.58,8.33,24.21,-1.11,96.8,125,-0.18,-2.49,24.48,-14.21,28.4,81.0,1620.7,1259.0,2026-07-02
VBL,515.7,1.61,9.04,5.69,35.23,-5.21,80.0,125,6.88,10.23,34.51,-21.3,61.7,81.0,555.8,380.16,2026-07-02
SRHHYPOLTD,485.6,0.11,1.57,-0.03,26.46,-12.31,48.8,123,3.05,6.65,26.32,-25.42,67.1,79.0,563.95,382.4,2026-07-02
PNB,107.54,0.8,-3.12,-1.81,11.23,-16.39,36.8,125,-8.92,-10.7,9.46,-20.78,14.8,81.0,131.33,95.72,2026-07-02
PGHL,6344.5,0.28,19.47,21.58,32.77,0.28,100.0,122,5.41,0.72,31.92,-15.21,51.9,79.0,6700.0,4707.0,2026-07-02
GLENMARK,2161.9,-1.92,0.65,0.35,12.58,-10.59,52.0,125,9.45,9.12,24.65,-5.65,91.4,81.0,2474.0,1842.0,2026-07-02
M&MFIN,315.15,-0.21,-3.84,-1.58,14.31,-22.07,42.4,125,-13.0,-15.7,10.38,-29.44,12.3,81.0,410.0,272.65,2026-07-02
SUVEN,273.85,-2.42,54.06,63.36,116.23,-2.42,94.4,124,44.76,50.66,113.1,-26.22,73.8,80.0,297.95,124.11,2026-07-02
ORIENTHOT,137.38,-2.48,34.75,36.32,67.52,-2.87,95.2,125,2.39,-4.36,72.09,-20.49,32.1,81.0,145.88,80.0,2026-07-02
ENIL,105.52,0.35,-5.13,-4.28,6.01,-13.93,8.1,123,-0.06,2.34,9.81,-13.13,63.7,80.0,125.02,98.57,2026-07-02
DAVANGERE,3.57,0.0,-9.63,-7.51,0.28,-30.68,2.4,125,-8.36,-7.67,11.3,-28.71,18.5,81.0,5.5,3.5,2026-07-02
NUVAMA,1788.1,-1.01,30.38,30.85,62.54,-1.01,99.2,125,9.79,6.88,58.5,-23.07,58.0,81.0,1825.0,1086.51,2026-07-02
ADANIGREEN,1535.0,2.87,42.61,50.58,98.63,-0.96,99.2,125,34.42,41.14,89.83,-20.02,74.1,81.0,1557.0,765.0,2026-07-02
VELJAN,1717.9,20.0,56.19,62.2,75.65,20.0,100.0,49,,,,,,,1717.9,812.0,2026-07-02
METROBRAND,1023.1,1.82,-0.49,-1.0,14.17,-15.0,35.2,122,-2.96,-0.35,15.68,-23.57,48.1,79.0,1218.51,883.0,2026-07-02
VMART,796.55,2.25,28.6,26.79,66.92,-0.16,99.2,124,7.31,6.31,64.85,-34.22,65.0,80.0,804.85,457.9,2026-07-02
NIRLON,620.05,-0.03,3.12,1.23,13.69,-0.87,80.9,47,,,,,,,634.8,543.0,2026-07-02
SHOPERSTOP,360.05,0.8,7.33,5.02,25.39,-12.85,66.9,124,-7.34,-14.82,26.37,-36.19,33.8,80.0,425.0,275.95,2026-07-02
AFSL,201.29,0.14,-0.26,0.09,0.14,-5.6,67.2,122,0.11,0.0,3.44,-5.19,45.6,79.0,220.0,198.51,2026-07-02
DBOL,110.87,-0.62,8.73,5.03,48.6,-13.44,63.4,123,23.0,20.61,55.73,-3.91,96.2,79.0,130.73,72.52,2026-07-02
BLIL,70.6,-1.18,-2.98,-2.35,1.03,-8.94,6.1,49,,,,,,,79.5,67.0,2026-07-02
ENDURANCE,2593.3,-3.0,4.2,3.4,17.81,-7.42,74.4,125,-0.05,0.47,21.42,-16.83,50.6,81.0,2823.0,2142.8,2026-07-02
GRANULES,811.4,-0.23,25.48,29.18,50.94,-0.23,99.2,123,19.97,24.94,43.19,-3.43,92.5,80.0,829.0,531.8,2026-07-02
SWANCORP,314.3,0.27,-11.43,-8.63,4.77,-33.47,12.0,125,-17.76,-18.9,5.15,-37.09,6.2,81.0,479.3,295.65,2026-07-02
DCMSHRIRAM,1014.0,0.82,-8.75,-8.82,5.19,-22.11,6.5,124,-2.72,-0.28,11.42,-20.0,46.9,81.0,1325.0,945.1,2026-07-02
CHEMFAB,361.6,-2.06,-7.6,-8.83,23.46,-23.2,10.7,122,-2.33,2.99,26.92,-30.79,60.8,79.0,518.0,290.35,2026-07-02
TPLPLASTEH,72.11,-1.42,10.29,8.98,40.02,-1.42,96.8,124,2.07,3.38,42.04,-21.93,57.5,80.0,75.79,50.01,2026-07-02
BRIGHOTEL,63.51,0.75,1.79,2.88,14.12,-7.55,66.4,122,-1.1,-0.08,15.58,-22.29,49.4,79.0,70.34,54.36,2026-07-02
BAJAJ-AUTO,9842.0,1.3,2.22,2.09,13.95,-7.66,65.6,125,5.3,6.21,17.76,-8.36,85.2,81.0,10750.0,8504.32,2026-07-02
CARBORUNIV,1163.9,-1.21,30.02,36.09,55.53,-6.27,95.1,123,18.84,22.59,64.04,-13.44,75.0,80.0,1306.9,735.2,2026-07-02
SHARDACROP,884.95,0.63,-9.26,-8.03,13.0,-29.54,22.6,124,3.18,0.28,45.07,-26.8,50.0,80.0,1297.0,771.9,2026-07-02
PATANJALI,413.2,0.52,-13.42,-12.07,0.52,-28.05,3.2,125,-11.85,-11.77,-5.48,-18.72,0.0,81.0,580.18,406.35,2026-07-02
DOLLAR,266.2,-0.43,-5.78,-3.48,19.21,-24.78,35.8,123,-12.25,-10.51,22.1,-37.73,16.2,80.0,358.45,220.5,2026-07-02
IFGLEXPOR,178.85,-0.85,2.41,-0.41,45.41,-16.28,49.2,124,-0.65,-1.3,46.66,-38.87,48.8,80.0,217.37,119.68,2026-07-02
LOTUSDEV,149.45,0.68,7.35,4.91,45.32,-11.34,80.0,125,-2.68,-3.65,48.11,-35.9,33.3,81.0,178.61,102.2,2026-07-02
ELIN,99.78,-2.34,-19.79,-17.59,5.46,-40.11,3.3,123,-18.68,-17.36,7.99,-42.88,2.5,80.0,169.5,93.65,2026-07-02
PSB,24.58,1.4,-2.26,-1.48,18.97,-16.37,40.0,125,-7.49,-10.02,17.86,-22.71,17.3,81.0,29.79,20.5,2026-07-02
MRF,129430.0,1.26,-3.81,-2.5,5.58,-15.32,33.3,123,-8.71,-10.15,5.27,-18.79,6.2,80.0,155201.92,122000.0,2026-07-02
ADANIENSOL,1521.4,2.01,33.95,45.71,87.2,-3.66,92.8,125,33.11,38.64,76.67,-10.02,86.4,81.0,1614.8,803.1,2026-07-02
SAKSOFT,194.98,-5.67,32.0,35.39,77.76,-5.67,95.2,125,-10.32,-15.79,88.45,-43.97,30.9,81.0,217.33,107.59,2026-07-02
BOSCHLTD,40785.0,2.22,13.83,11.65,41.89,0.85,100.0,123,3.62,1.82,38.81,-19.43,57.0,79.0,41385.0,28610.0,2026-07-02
KPITTECH,557.55,-16.98,-30.37,-26.18,-11.77,-53.76,0.0,125,-19.88,-24.68,19.79,-47.54,29.6,81.0,1239.87,555.5,2026-07-02
MANAPPURAM,316.65,-2.33,8.0,4.83,26.3,-4.12,84.0,125,2.79,1.42,29.87,-18.99,53.1,81.0,334.0,244.76,2026-07-02
TIL,201.02,-1.8,-3.76,-2.44,22.9,-26.2,40.7,123,-14.49,-16.54,37.87,-39.99,12.5,80.0,277.75,161.25,2026-07-02
KALAMANDIR,105.85,-3.31,-2.79,-2.6,17.25,-32.53,40.0,125,-11.33,-8.92,23.06,-42.42,25.9,81.0,157.95,89.76,2026-07-02
EXCELSOFT,75.07,0.54,-9.07,-10.91,12.51,-23.69,15.3,124,3.14,3.27,34.17,-22.37,67.5,80.0,101.0,66.4,2026-07-02
VISHNU,604.15,0.49,10.56,13.57,25.86,-4.32,91.2,125,11.11,14.79,28.96,-10.98,79.0,81.0,652.0,471.2,2026-07-02
THELEELA,479.9,0.94,11.87,11.9,21.88,-3.13,95.2,124,1.45,-1.86,25.82,-8.85,42.5,80.0,511.0,385.1,2026-07-02
CASTROLIND,184.33,-0.05,1.23,1.15,6.23,-1.78,76.8,125,0.85,1.28,6.93,-6.9,67.9,81.0,190.24,170.1,2026-07-02
TASTYBITE,8989.0,5.85,21.26,21.47,39.29,5.44,100.0,123,1.09,-0.39,34.21,-19.09,47.5,80.0,9492.5,6430.0,2026-07-02
KPRMILL,1191.6,1.21,29.31,29.57,47.0,-2.2,99.2,124,7.05,4.05,42.44,-16.98,62.5,80.0,1334.0,796.1,2026-07-02
LANDMARK,425.9,-2.68,5.4,3.45,21.88,-10.56,74.8,123,-4.15,-6.91,23.25,-31.11,40.0,80.0,486.2,339.5,2026-07-02
STARCEMENT,206.31,-0.68,-4.3,-4.1,4.11,-13.52,9.8,123,0.56,0.8,11.54,-9.16,57.5,80.0,242.98,196.53,2026-07-02
SURAJEST,201.9,1.75,-6.77,-8.05,15.22,-23.25,26.6,124,-6.55,-3.59,15.3,-31.82,33.8,80.0,268.0,171.3,2026-07-02
RICOAUTO,135.97,0.45,12.46,13.54,35.31,-8.06,92.8,125,1.04,-3.6,43.55,-24.65,33.3,81.0,157.0,99.26,2026-07-02
GPTINFRA,134.28,0.67,20.22,18.71,39.94,-0.94,99.2,123,6.24,3.97,39.01,-10.03,63.3,79.0,150.0,95.41,2026-07-02
SALSTEEL,57.03,4.99,19.29,20.04,63.74,-9.3,75.4,122,26.78,27.6,64.11,-16.67,83.5,79.0,65.5,33.65,2026-07-02
GILLETTE,7649.5,-0.39,-3.96,-3.27,5.46,-13.08,7.2,125,-2.95,-2.2,6.15,-11.44,27.2,81.0,8887.5,7206.0,2026-07-02
HONDAPOWER,2166.5,-0.66,-0.43,-1.19,17.29,-8.33,34.4,122,0.89,4.86,18.07,-18.19,59.5,79.0,2491.09,1816.6,2026-07-02
SYNGENE,431.55,-1.81,-5.57,-2.67,11.0,-34.27,26.4,125,-11.35,1.71,13.04,-40.52,50.6,81.0,677.03,378.93,2026-07-02
GCSL,429.9,-0.2,20.32,21.5,52.64,-2.12,94.3,122,11.44,12.56,39.98,-11.68,82.3,79.0,443.4,280.0,2026-07-02
GREAVESCOT,221.0,0.46,34.02,32.0,83.24,0.46,100.0,125,5.44,-0.04,82.39,-36.84,49.4,81.0,225.55,119.99,2026-07-02
ICEMAKE,795.65,-0.03,2.86,2.5,19.57,-10.19,66.1,124,2.27,4.06,20.73,-17.96,58.8,80.0,920.0,660.3,2026-07-02
ARROWGREEN,626.4,4.79,31.12,28.58,81.15,2.86,100.0,123,16.71,19.76,66.24,-33.46,77.5,80.0,627.6,341.95,2026-07-02
EUREKAFORB,465.45,1.52,-5.2,-5.86,9.29,-27.55,37.1,124,-10.59,-7.18,9.1,-33.12,25.0,80.0,646.05,403.2,2026-07-02
MUKANDLTD,132.67,0.39,0.58,-0.29,14.41,-10.93,48.8,125,4.39,7.0,21.86,-12.61,70.4,81.0,154.25,114.31,2026-07-02
