symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ATUL,6076.0,-0.09,-7.15,-7.05,0.56,-14.1,1.6,125,-0.28,-0.71,9.83,-8.43,45.8,83.0,7144.77,5962.6,2026-09-17
LGBBROSLTD,1706.7,0.21,6.53,8.04,18.68,-4.52,78.6,126,-5.75,-9.24,20.28,-23.8,27.4,84.0,1819.68,1425.17,2026-09-17
RALLIS,202.65,0.91,-12.33,-11.73,0.91,-23.42,1.6,126,-10.18,-10.52,4.22,-20.31,4.8,84.0,279.42,196.81,2026-09-17
MUTHOOTFIN,2771.4,1.8,-11.95,-11.45,1.8,-23.23,0.8,126,-8.84,-8.11,4.1,-19.25,2.4,84.0,3647.66,2671.0,2026-09-17
BHARATRAS,1156.9,2.52,-14.3,-15.43,2.52,-27.06,0.8,125,-5.66,-7.01,12.88,-21.79,25.0,84.0,1618.0,1100.52,2026-09-17
SYSTMTXC,71.25,0.37,11.26,10.73,35.33,-6.9,89.7,126,-6.62,-10.98,21.48,-24.93,28.6,84.0,79.86,51.89,2026-09-17
ELCIDIN,107120.0,4.8,-6.64,-5.99,4.8,-19.91,6.8,103,-9.62,-9.37,-5.55,-16.26,0.0,42.0,136968.89,102210.0,2026-09-17
LUPIN,2045.0,-0.88,-10.77,-10.38,-0.88,-18.68,0.0,127,0.53,0.05,9.58,-9.34,50.6,85.0,2523.7,2033.5,2026-09-17
NDRAUTO,670.55,-0.34,-13.42,-16.37,10.31,-24.39,7.2,125,8.08,9.03,35.12,-21.19,74.7,83.0,926.46,602.13,2026-09-17
JGCHEM,582.9,3.23,32.27,36.32,88.61,-10.5,81.6,125,31.08,27.49,66.31,3.44,100.0,84.0,675.0,306.8,2026-09-17
BAJAJINDEF,215.36,-2.42,-12.18,-9.39,3.91,-33.05,4.8,126,-6.97,-7.22,24.25,-29.36,36.5,85.0,330.13,205.46,2026-09-17
INDOAMIN,122.56,0.32,2.19,-2.36,49.85,-14.27,40.3,124,17.54,13.81,74.5,-13.65,75.9,83.0,148.39,81.57,2026-09-17
ROLEXRINGS,168.53,1.24,15.83,16.88,51.83,-9.3,81.6,125,14.5,16.68,34.76,-12.19,85.5,83.0,189.4,110.07,2026-09-17
NAM-INDIA,1124.0,-2.52,4.37,-0.54,41.74,-10.15,48.8,127,20.68,15.42,48.39,-1.51,98.8,85.0,1269.5,787.7,2026-09-17
JBMA,588.2,-2.6,-7.75,-8.33,19.67,-19.1,11.0,127,10.77,7.66,40.54,-14.99,74.1,85.0,737.48,487.43,2026-09-17
VAIBHAVGBL,210.66,0.65,-6.25,-5.91,21.65,-21.83,13.7,124,10.02,8.93,31.88,-13.98,72.3,83.0,280.52,171.95,2026-09-17
KWIL,41.32,1.2,32.64,27.3,83.89,-15.03,87.4,127,31.81,30.18,84.69,-10.56,96.5,85.0,50.68,22.24,2026-09-17
SHREECEM,21795.0,-0.5,-12.29,-12.48,-0.5,-20.0,0.0,126,2.47,2.69,15.74,-12.49,58.3,84.0,27550.0,21665.0,2026-09-17
ANUP,1637.0,1.29,-15.83,-16.17,9.28,-29.73,4.8,124,10.86,6.75,55.01,-22.73,61.4,83.0,2383.33,1485.86,2026-09-17
HAPPSTMNDS,327.45,0.57,-11.77,-12.14,0.57,-26.88,0.8,127,0.81,0.85,21.47,-15.94,52.9,85.0,457.3,322.85,2026-09-17
NCC,135.01,-1.69,-7.89,-7.5,4.7,-19.46,4.7,127,-2.2,-1.27,20.61,-17.54,42.4,85.0,169.16,128.02,2026-09-17
ACE,1149.7,1.55,19.84,19.58,53.79,-2.78,94.4,126,17.54,20.15,36.72,-1.08,97.6,84.0,1193.81,743.73,2026-09-17
KRYSTAL,655.6,7.86,10.59,9.49,29.58,-3.55,95.2,126,5.36,6.63,18.36,-8.68,74.1,85.0,692.33,502.99,2026-09-17
JUBLFOOD,471.0,1.07,4.33,4.6,14.33,-8.54,67.7,127,-1.37,-3.8,20.09,-18.16,38.8,85.0,527.85,407.64,2026-09-17
URBANCO,164.56,4.01,22.01,23.9,49.45,-9.13,87.4,127,13.75,13.39,46.41,-14.68,76.5,85.0,183.97,107.22,2026-09-17
BEML,1991.9,2.71,11.92,11.25,45.65,-5.4,92.1,127,9.4,8.13,28.72,-13.64,83.5,85.0,2205.0,1353.21,2026-09-17
ARE&M,791.55,-1.0,-6.14,-7.7,18.42,-18.42,17.3,127,8.37,6.01,25.21,-6.89,88.2,85.0,1017.3,666.01,2026-09-17
KIRLFER,470.9,1.3,4.99,4.86,14.52,-4.84,87.0,108,4.93,4.65,13.35,-3.32,87.0,46.0,509.73,405.4,2026-09-17
HGS,386.05,1.17,-5.04,-6.14,12.0,-14.89,15.2,125,5.36,3.47,22.41,-14.57,72.6,84.0,477.6,344.25,2026-09-17
HERANBA,163.31,-1.59,-11.64,-9.63,3.68,-28.42,3.2,125,-7.29,-9.26,14.63,-22.88,22.9,83.0,235.19,155.38,2026-09-17
JYOTISTRUC,9.02,-2.06,-21.56,-22.48,0.78,-35.71,0.8,126,-4.1,-10.16,28.72,-28.52,39.3,84.0,14.47,8.85,2026-09-17
BBL,2178.2,-0.09,-14.56,-16.71,6.66,-31.39,1.6,125,1.95,-1.82,39.44,-21.49,49.4,83.0,3227.85,2025.25,2026-09-17
SKFINDUS,2943.0,3.85,19.62,17.72,45.99,-3.91,92.8,125,19.92,24.2,40.53,-17.15,88.1,84.0,3131.0,1972.22,2026-09-17
BOSCH-HCIL,1674.2,0.41,18.61,22.13,59.58,-9.46,81.1,127,11.63,9.56,37.69,-7.8,76.5,85.0,1891.3,1021.3,2026-09-17
DHANUKA,961.85,0.56,-7.05,-6.58,7.27,-18.74,6.5,124,0.54,0.96,17.45,-16.9,51.8,83.0,1245.6,887.89,2026-09-17
BLAL,161.99,0.61,-9.28,-10.74,4.01,-21.83,8.0,125,-2.34,-6.14,19.45,-17.28,43.4,83.0,215.0,155.5,2026-09-17
GFLLIMITED,54.65,-0.07,15.25,16.4,45.58,-12.99,87.9,124,8.67,6.96,34.4,-6.12,79.5,83.0,63.89,37.25,2026-09-17
HEROMOTOCO,5235.0,1.34,2.51,4.18,11.23,-11.2,72.4,127,1.13,-2.88,19.75,-14.99,47.1,85.0,5937.0,4603.78,2026-09-17
AEGISLOG,1381.2,4.36,53.54,37.9,136.17,-2.59,95.3,127,70.53,81.69,135.91,-1.85,98.8,85.0,1497.8,573.05,2026-09-17
INTELLECT,659.45,-0.51,-6.74,-7.15,11.24,-17.48,9.5,126,4.76,2.89,21.48,-12.96,63.1,84.0,826.44,589.52,2026-09-17
TERASOFT,234.25,-1.72,-33.61,-33.73,-1.72,-48.13,0.0,126,6.78,12.34,38.89,-46.51,70.2,84.0,474.15,230.0,2026-09-17
JKPAPER,417.35,3.79,14.16,13.08,37.64,-0.64,99.2,125,6.51,4.97,21.43,-2.63,92.9,84.0,429.7,301.69,2026-09-17
POWERINDIA,30200.0,-1.92,-5.44,-7.42,24.64,-21.43,17.5,126,16.57,11.78,59.51,-15.97,63.1,84.0,38775.74,23964.28,2026-09-17
MAHSCOOTER,13123.0,1.87,3.29,2.6,18.7,-5.84,75.8,124,4.03,4.16,16.52,-14.91,69.9,83.0,14125.0,10848.18,2026-09-17
EXCELINDUS,953.05,0.11,1.62,1.96,19.89,-14.69,60.8,125,4.32,4.17,18.45,-7.3,79.8,84.0,1132.22,788.67,2026-09-17
ICRA,4610.0,-0.72,-9.6,-10.01,-0.72,-14.42,0.0,124,-3.65,-4.13,5.62,-12.52,16.9,83.0,5514.71,4578.1,2026-09-17
M&M,3070.0,1.34,-2.56,-1.9,5.07,-12.71,29.1,127,2.36,3.64,11.97,-10.92,65.9,85.0,3534.6,2870.26,2026-09-17
BSOFT,281.25,-1.82,-11.1,-10.63,4.85,-27.64,7.9,127,-13.26,-11.74,2.34,-26.54,3.5,85.0,394.03,266.27,2026-09-17
BLS,226.74,-0.56,-11.56,-12.75,2.47,-23.89,0.8,127,-5.79,-7.27,20.45,-21.03,29.4,85.0,308.32,218.42,2026-09-17
DBCORP,186.49,0.95,-7.99,-8.03,2.68,-17.51,2.4,125,-2.0,-1.65,4.11,-9.21,31.0,84.0,239.28,180.2,2026-09-17
PRAKASH,118.48,0.67,-10.01,-9.58,8.2,-21.62,4.7,127,-1.15,-8.91,28.3,-21.02,40.0,85.0,156.6,108.84,2026-09-17
BIOCON,374.4,-1.99,-6.53,-9.59,10.23,-15.04,22.0,127,8.74,9.72,26.91,-8.98,71.8,85.0,447.15,337.3,2026-09-17
TRIVENI,239.45,-2.84,-29.95,-36.97,8.58,-49.59,8.0,125,-10.34,-7.27,24.23,-46.27,38.6,83.0,487.94,219.08,2026-09-17
VOLTAS,1131.0,-0.53,-12.64,-12.33,-0.53,-25.11,0.0,127,-6.04,-5.39,8.56,-20.21,20.0,85.0,1533.08,1131.0,2026-09-17
SUBROS,678.0,-0.67,-9.53,-9.28,7.18,-21.0,5.6,126,4.65,1.93,34.43,-10.77,70.2,84.0,894.12,619.48,2026-09-17
GSPCROP,482.95,2.24,5.31,11.09,43.23,-24.75,66.9,121,26.54,32.81,46.83,-0.44,98.4,61.0,666.53,327.3,2026-09-17
KRISHIVAL,419.4,-0.02,11.56,6.22,33.23,-0.13,98.4,124,16.88,19.21,29.47,-6.34,96.4,83.0,449.9,310.65,2026-09-17
PNGSREVA,496.95,0.56,18.67,23.52,49.77,-19.94,77.0,126,19.55,12.16,63.81,-8.77,90.7,75.0,644.0,324.25,2026-09-17
BECTORFOOD,220.16,-1.45,12.3,16.36,32.08,-16.15,78.6,126,8.51,2.72,47.46,-18.59,63.1,84.0,265.04,164.53,2026-09-17
ASHOKA,108.76,-2.34,-11.53,-11.83,6.49,-22.34,1.6,126,-1.74,-6.67,29.42,-16.78,32.1,84.0,141.19,101.0,2026-09-17
INDORAMA,85.6,3.37,90.57,87.6,184.48,-1.04,97.6,127,44.45,43.69,90.74,-3.42,97.6,85.0,96.5,29.0,2026-09-17
ROSSTECH,1349.6,6.68,40.44,35.84,102.17,6.68,100.0,126,24.11,23.34,60.45,-10.64,94.0,84.0,1419.68,660.45,2026-09-17
CENTURYPLY,719.9,1.24,-4.69,-5.5,11.34,-12.41,11.9,126,3.06,1.57,16.97,-5.79,64.3,84.0,834.83,617.67,2026-09-17
NINSYS,709.35,-0.2,17.03,-0.2,147.51,-22.4,46.8,124,75.84,92.75,162.61,-2.8,92.8,83.0,935.0,282.45,2026-09-17
HINDZINC,567.5,1.18,-0.16,-0.69,18.5,-15.2,48.0,127,-1.16,-2.71,19.69,-14.12,42.4,85.0,678.25,475.32,2026-09-17
GPTHEALTH,163.3,2.41,12.97,10.95,42.9,-4.22,93.6,125,15.34,13.74,28.79,0.5,100.0,84.0,175.0,113.97,2026-09-17
NHPC,75.41,-0.83,-3.16,-2.7,4.83,-11.44,12.6,127,0.45,0.42,10.65,-8.32,51.8,85.0,86.59,71.42,2026-09-17
KSL,952.0,2.32,17.55,13.61,66.67,-1.73,97.6,126,17.57,14.27,52.31,-1.61,95.2,84.0,992.6,567.48,2026-09-17
GARFIBRES,800.6,1.92,15.53,15.38,35.3,-5.0,92.8,125,17.36,19.6,30.19,-5.97,95.2,83.0,862.34,579.04,2026-09-17
SARDAEN,497.35,-0.8,-5.39,-4.19,2.79,-18.52,11.2,125,-5.37,-4.25,11.01,-17.26,19.3,83.0,621.62,475.97,2026-09-17
JITFINFRA,278.0,-0.48,-11.53,-10.24,0.42,-29.33,0.8,124,1.13,3.03,19.78,-26.77,60.2,83.0,410.15,270.15,2026-09-17
TVTODAY,103.49,-2.07,-8.46,-8.88,7.95,-20.16,8.7,127,3.45,0.64,28.75,-12.31,63.5,85.0,133.7,93.5,2026-09-17
PVSL,99.32,1.42,-1.0,-1.37,16.2,-17.61,41.3,126,5.2,4.91,24.22,-7.53,81.0,84.0,124.0,83.64,2026-09-17
PNBHOUSING,1134.0,-0.96,11.67,8.05,52.23,-4.3,78.4,125,19.69,22.27,37.53,-1.2,98.8,83.0,1211.5,731.34,2026-09-17
AGARIND,406.3,-2.71,-11.09,-11.88,12.96,-29.45,12.9,124,12.99,13.38,47.52,-32.94,78.3,83.0,604.99,357.1,2026-09-17
IKIO,202.78,-3.92,22.28,24.55,88.93,-12.49,73.0,126,31.52,32.95,66.94,3.84,100.0,84.0,238.8,103.53,2026-09-17
GOODYEAR,712.05,-0.13,-6.28,-5.75,2.15,-42.34,9.1,110,2.19,4.94,10.98,-36.29,87.0,46.0,1234.96,689.62,2026-09-17
LTFOODS,417.75,-0.78,3.67,3.22,14.99,-8.99,65.4,127,1.33,-0.55,23.28,-12.91,48.2,85.0,490.7,359.1,2026-09-17
TNPL,148.09,-0.2,4.9,4.61,24.11,-5.77,80.0,125,4.61,5.66,20.04,-8.55,75.0,84.0,160.47,118.31,2026-09-17
RSL,180.84,-0.16,32.65,37.79,77.09,-4.66,92.8,125,19.12,19.21,48.48,-0.23,98.5,65.0,192.56,101.42,2026-09-17
ADANIENT,2920.0,-0.29,9.08,-1.43,66.1,-9.09,40.9,127,32.12,32.36,75.2,-3.57,89.4,85.0,3245.0,1752.22,2026-09-17
LUXIND,1032.4,-2.3,-17.19,-17.89,25.0,-40.91,8.8,125,9.83,-9.43,61.53,-29.62,41.0,83.0,1823.35,824.05,2026-09-17
HINDPETRO,350.05,1.38,-3.08,-4.43,15.33,-10.85,18.9,127,3.7,2.19,23.65,-10.97,56.5,85.0,399.42,300.71,2026-09-17
AMNPLST,160.4,-3.09,-10.53,-15.0,24.88,-22.66,14.4,125,16.19,19.81,46.23,-19.66,72.6,84.0,221.34,126.62,2026-09-17
CUPID,280.0,-1.55,86.05,65.49,255.33,-5.04,85.8,127,102.49,108.59,156.09,41.42,100.0,85.0,299.0,77.0,2026-09-17
CENTUM,4276.1,6.62,29.51,24.2,60.3,-2.3,98.4,125,23.03,25.82,40.89,-4.86,95.2,84.0,4450.0,2648.65,2026-09-17
SYMPHONY,570.1,-0.63,-17.55,-17.41,0.41,-34.17,0.8,126,-12.54,-13.98,0.33,-20.68,1.2,84.0,886.49,562.1,2026-09-17
JASH,488.9,-1.25,9.53,4.65,44.43,-12.49,62.1,124,22.99,20.55,62.24,-2.39,97.6,83.0,571.7,325.95,2026-09-17
CYIENTDLM,867.4,-1.73,85.11,86.71,218.55,-11.15,95.2,126,67.93,69.22,120.05,18.71,100.0,84.0,1009.0,265.2,2026-09-17
CONSOFINVT,303.15,0.38,25.29,32.02,54.63,-4.04,97.6,124,15.75,17.24,40.19,-5.06,84.3,83.0,318.45,195.06,2026-09-17
DHAMPURSUG,152.74,-2.47,4.51,6.73,31.04,-19.51,74.0,127,11.98,12.99,31.69,-11.82,87.1,85.0,199.92,114.65,2026-09-17
BMWVENTLTD,51.8,0.37,-11.44,-11.48,6.43,-21.07,2.4,127,-2.11,-3.51,20.57,-13.64,38.8,85.0,67.68,48.0,2026-09-17
SUNDARMFIN,4672.4,-0.48,2.78,2.78,15.43,-6.6,76.8,125,-4.35,-2.75,14.97,-26.49,38.6,83.0,5067.28,3979.02,2026-09-17
HINDCOMPOS,374.3,-1.36,-10.6,-10.28,7.42,-23.89,4.8,124,0.67,-0.91,26.8,-11.46,42.2,83.0,550.0,347.1,2026-09-17
TMCV,424.25,-0.68,1.67,1.05,19.73,-12.3,55.9,127,3.76,2.37,28.05,-25.59,54.1,85.0,487.8,353.06,2026-09-17
BAJEL,169.16,0.17,-6.62,-7.77,23.65,-18.23,14.3,126,11.25,8.27,41.82,-15.11,70.2,84.0,214.77,134.64,2026-09-17
PIDILITIND,1543.8,1.49,2.99,-0.7,22.09,-9.27,48.0,127,12.68,14.0,26.05,-2.49,89.4,85.0,1707.5,1250.0,2026-09-17
VBL,410.4,0.2,-11.42,-11.94,7.73,-24.48,15.7,127,2.43,-2.13,34.51,-24.48,49.4,85.0,555.18,379.74,2026-09-17
SRHHYPOLTD,509.7,2.47,4.52,3.58,32.73,-7.95,79.8,124,5.4,5.52,26.32,-15.35,62.7,83.0,563.95,382.4,2026-09-17
PNB,116.8,1.83,8.01,8.19,20.81,-1.83,92.9,127,2.68,3.15,21.35,-20.78,67.1,85.0,119.5,95.72,2026-09-17
PGHL,5460.0,0.96,-3.9,-5.65,15.16,-20.46,37.1,124,18.86,26.22,39.03,-13.25,83.1,83.0,6920.56,4670.26,2026-09-17
GLENMARK,2410.0,1.61,6.43,6.82,15.48,-4.08,87.4,127,3.1,2.31,18.66,-9.12,67.1,85.0,2535.08,1964.55,2026-09-17
M&MFIN,345.05,0.8,7.04,10.19,27.97,-16.31,68.5,127,11.51,17.15,36.48,-21.47,71.8,85.0,415.0,266.65,2026-09-17
SUVEN,336.45,0.9,35.18,24.68,165.65,-14.18,78.4,125,66.96,66.21,113.1,23.57,100.0,83.0,403.35,124.11,2026-09-17
ORIENTHOT,138.59,-0.28,22.55,16.7,69.81,-4.97,79.4,126,31.7,33.99,72.09,-5.86,91.7,84.0,148.09,80.71,2026-09-17
ENIL,100.34,-0.06,-7.24,-6.78,0.8,-18.16,4.0,125,-3.36,-4.99,9.05,-17.09,41.0,83.0,125.02,98.57,2026-09-17
DAVANGERE,2.14,-4.46,-34.9,-40.47,22.29,-51.36,9.5,126,-15.99,-9.05,5.01,-50.84,3.6,84.0,4.59,1.74,2026-09-17
NUVAMA,1703.1,2.09,9.51,2.63,54.82,-13.99,55.6,126,30.64,28.72,66.77,-1.37,98.8,84.0,2066.0,1086.51,2026-09-17
ADANIGREEN,1270.2,1.21,-1.08,-6.82,57.42,-20.84,26.0,127,30.81,34.08,89.83,-16.03,68.2,85.0,1631.5,801.4,2026-09-17
METROBRAND,948.3,0.41,-4.97,-7.07,6.17,-14.13,25.6,125,-0.23,0.58,15.68,-17.48,53.6,84.0,1124.4,880.11,2026-09-17
VMART,786.4,-0.44,13.24,8.06,65.02,-8.79,72.6,124,28.14,24.79,64.85,3.08,100.0,83.0,868.9,457.29,2026-09-17
NIRLON,593.6,-1.17,-1.23,-2.0,11.41,-6.49,21.6,102,5.41,5.09,13.71,-1.43,94.9,39.0,641.83,530.47,2026-09-17
SHOPERSTOP,395.3,-0.8,13.15,10.67,37.66,-8.51,85.8,127,19.32,20.59,37.57,-2.36,97.6,85.0,442.0,277.0,2026-09-17
AFSL,201.02,-0.0,-0.6,-0.05,0.01,-5.99,26.6,124,0.16,-0.01,5.82,-3.59,39.8,83.0,223.0,200.0,2026-09-17
DBOL,113.41,0.13,1.36,1.38,20.11,-16.37,61.3,124,5.2,5.26,29.34,-20.65,62.7,83.0,139.0,93.68,2026-09-17
ENDURANCE,2628.4,0.53,1.24,-0.89,19.9,-13.24,48.0,125,11.9,13.4,23.41,0.37,100.0,83.0,3072.0,2134.01,2026-09-17
GRANULES,835.6,-4.24,9.62,7.03,46.39,-8.11,65.9,126,24.28,24.82,43.19,5.0,100.0,84.0,923.65,562.83,2026-09-17
SWANCORP,292.85,0.09,-7.27,-7.07,5.8,-17.56,6.3,127,-7.14,-7.94,6.33,-21.66,9.4,85.0,381.96,273.65,2026-09-17
DCMSHRIRAM,986.3,-0.78,-7.69,-5.31,-0.72,-23.95,0.0,126,-5.85,-4.6,4.31,-22.12,25.0,84.0,1319.98,969.1,2026-09-17
CHEMFAB,358.0,-3.8,-5.28,-4.57,22.65,-23.7,11.3,124,-1.72,-5.22,26.92,-21.63,41.0,83.0,516.22,289.35,2026-09-17
TPLPLASTEH,64.63,-0.98,-5.91,-5.66,27.92,-24.41,23.8,126,14.39,15.79,46.05,-9.55,92.9,84.0,88.62,49.06,2026-09-17
BRIGHOTEL,55.85,-0.52,-9.32,-9.16,0.36,-18.31,0.8,126,-0.65,-1.72,15.05,-12.95,42.4,85.0,69.78,54.36,2026-09-17
BAJAJ-AUTO,11593.0,1.48,12.07,13.07,34.23,-6.21,75.6,127,12.5,12.78,21.47,4.95,100.0,85.0,12470.0,8504.32,2026-09-17
CARBORUNIV,1051.6,1.92,3.3,-0.87,40.86,-15.11,42.9,126,21.28,16.41,64.04,-6.74,97.6,84.0,1303.79,733.45,2026-09-17
SHARDACROP,745.5,-1.05,-16.7,-16.36,-1.05,-36.64,0.0,125,-15.01,-14.75,2.63,-32.2,6.0,84.0,1225.25,740.05,2026-09-17
PATANJALI,365.0,7.81,-9.39,-12.34,9.3,-24.76,35.4,127,-17.73,-18.29,-9.39,-28.53,0.0,85.0,488.0,326.06,2026-09-17
DOLLAR,266.8,1.46,0.78,0.77,20.89,-19.99,57.6,125,-0.31,-0.16,22.1,-23.53,49.4,83.0,350.27,217.93,2026-09-17
IFGLEXPOR,198.27,-1.03,6.92,3.85,62.99,-15.66,62.4,125,22.79,23.4,66.13,-5.47,97.6,83.0,245.17,118.36,2026-09-17
LOTUSDEV,216.4,1.34,45.4,49.78,110.73,1.34,100.0,127,22.33,22.57,60.81,-4.97,88.2,85.0,220.4,102.05,2026-09-17
ELIN,88.71,1.79,-17.34,-16.3,1.79,-33.62,0.8,125,-12.59,-13.08,7.99,-26.67,2.4,83.0,136.0,83.97,2026-09-17
PSB,22.25,-0.58,-5.87,-6.16,9.41,-13.09,4.7,127,-0.32,-1.86,17.86,-13.85,37.6,85.0,25.92,20.18,2026-09-17
MRF,125010.0,-0.62,-4.06,-4.07,2.15,-10.46,9.4,127,-0.63,0.12,9.02,-13.92,51.8,85.0,140549.69,121787.44,2026-09-17
ADANIENSOL,1349.2,0.13,-3.63,-9.52,44.31,-22.53,26.8,127,30.69,36.74,67.4,-11.46,84.7,85.0,1789.0,903.15,2026-09-17
SAKSOFT,141.18,-0.75,-5.02,-3.68,29.13,-31.48,31.0,126,17.24,16.3,88.45,-12.26,91.7,84.0,216.62,107.24,2026-09-17
BOSCHLTD,47555.0,1.03,21.87,20.01,66.53,-4.89,87.2,125,21.33,23.3,39.37,-1.92,97.6,84.0,50000.0,28422.96,2026-09-17
KPITTECH,555.0,-1.42,-14.94,-16.91,2.1,-30.84,12.6,127,-11.38,-19.02,19.79,-26.48,28.2,85.0,819.08,538.45,2026-09-17
MANAPPURAM,319.9,0.33,2.23,0.33,27.97,-13.72,50.4,127,17.13,16.67,33.82,0.55,100.0,85.0,380.46,244.06,2026-09-17
TIL,243.75,-0.35,17.17,17.46,49.03,-7.14,88.1,126,12.97,16.44,43.41,-26.76,73.8,84.0,271.94,161.25,2026-09-17
KALAMANDIR,77.78,-1.51,-19.06,-21.1,-1.51,-33.89,0.0,126,-6.59,-10.15,23.06,-26.14,33.3,84.0,121.66,76.7,2026-09-17
EXCELSOFT,80.17,3.27,0.13,0.91,20.16,-18.51,54.3,127,-6.07,-7.0,15.25,-27.93,42.4,85.0,101.0,66.4,2026-09-17
VISHNU,693.9,1.63,16.7,15.66,42.09,-5.15,96.0,125,13.21,15.23,28.96,-2.86,94.0,83.0,742.0,482.77,2026-09-17
THELEELA,524.2,0.33,14.12,14.4,33.13,-8.89,85.6,125,15.82,16.3,40.52,-8.85,79.8,84.0,582.85,385.1,2026-09-17
CASTROLIND,188.84,0.54,5.32,5.8,12.46,-0.75,96.8,126,3.35,2.81,7.27,-0.22,95.2,84.0,191.8,164.6,2026-09-17
TASTYBITE,9936.0,0.09,21.63,19.88,54.13,-4.39,87.2,125,22.83,25.26,40.25,-2.84,97.6,83.0,10544.0,6423.08,2026-09-17
KPRMILL,1121.4,0.11,10.65,6.48,36.6,-7.76,73.6,125,20.79,19.26,42.73,0.88,100.0,83.0,1331.08,802.24,2026-09-17
LANDMARK,475.1,1.33,8.86,11.9,34.05,-16.64,65.6,125,19.94,19.45,53.76,-13.7,86.7,83.0,583.16,346.16,2026-09-17
STARCEMENT,187.3,1.28,-10.31,-10.26,1.74,-21.49,4.0,125,-5.12,-6.11,6.66,-14.76,32.5,83.0,242.98,180.12,2026-09-17
SURAJEST,168.69,-0.68,-17.11,-15.84,-0.68,-31.81,0.0,126,-6.46,-6.03,13.24,-21.44,20.2,84.0,267.08,166.0,2026-09-17
RICOAUTO,125.86,-2.12,0.77,-1.25,25.78,-18.88,43.3,127,14.01,14.58,43.55,-11.79,81.2,85.0,157.32,98.84,2026-09-17
GPTINFRA,111.0,-0.64,-3.75,-3.9,15.68,-18.12,16.1,124,5.71,1.14,39.01,-7.34,55.4,83.0,150.0,95.41,2026-09-17
SALSTEEL,74.62,5.0,31.98,29.23,114.24,-9.47,88.7,124,26.27,29.86,64.11,-6.46,91.6,83.0,86.25,33.65,2026-09-17
GILLETTE,7275.5,0.37,-5.13,-5.03,1.11,-11.35,1.6,127,-2.59,-3.04,5.87,-10.12,21.2,85.0,8366.02,7148.34,2026-09-17
HONDAPOWER,1922.9,-0.19,-9.33,-9.19,5.24,-17.74,1.6,124,-0.57,-2.38,18.07,-13.87,42.2,83.0,2397.59,1796.81,2026-09-17
SYNGENE,380.1,0.33,-10.12,-9.38,0.33,-21.0,0.8,126,-1.97,-3.56,13.04,-17.25,47.6,84.0,517.09,374.2,2026-09-17
GCSL,594.75,-1.13,39.13,39.49,89.82,-3.26,94.4,125,32.8,33.78,59.91,7.68,100.0,84.0,616.9,297.69,2026-09-17
GREAVESCOT,185.64,-0.8,2.18,-2.54,55.18,-29.0,44.9,127,32.42,23.0,82.39,-2.42,97.6,85.0,269.69,119.01,2026-09-17
ICEMAKE,671.8,-3.41,-13.32,-13.4,0.96,-24.17,0.8,125,-0.24,-1.64,19.61,-18.04,42.2,83.0,920.0,660.3,2026-09-17
ARROWGREEN,907.45,8.22,55.09,54.12,152.02,8.22,100.0,126,38.03,37.93,67.53,7.33,100.0,84.0,952.75,343.67,2026-09-17
EUREKAFORB,394.15,-0.04,-13.71,-14.0,0.0,-26.09,0.0,127,-5.62,-6.88,9.1,-16.02,23.5,85.0,541.75,385.0,2026-09-17
MUKANDLTD,134.89,-0.54,0.93,-0.16,18.81,-7.5,48.8,125,4.7,4.59,15.4,-7.24,79.5,83.0,151.02,112.59,2026-09-17
SAGILITY,45.02,-1.27,7.55,7.85,24.14,-4.31,89.8,127,3.29,1.2,18.09,-8.95,65.9,85.0,47.49,35.75,2026-09-17
STYLAMIND,3188.1,-2.84,11.34,1.08,47.32,-14.67,52.0,125,37.1,40.89,59.9,-3.21,98.8,83.0,4150.0,2150.0,2026-09-17
TRENT,2769.7,1.45,-1.8,-2.92,26.24,-17.17,29.9,127,12.27,8.69,49.62,-10.74,92.9,85.0,3399.7,2180.44,2026-09-17
WELINV,2230.5,-2.0,31.16,23.95,84.42,-4.88,92.7,124,30.35,34.53,53.11,2.27,100.0,83.0,2367.1,1165.1,2026-09-17
OMPOWER,164.82,-2.01,-6.88,-5.98,3.56,-18.82,5.6,107,-8.93,-9.31,3.43,-18.23,9.3,43.0,206.0,158.01,2026-09-17
HEIDELBERG,141.2,-3.27,-5.1,-5.75,7.39,-9.94,5.5,127,1.06,0.69,11.38,-6.27,58.8,85.0,158.68,130.1,2026-09-17
ABFRL,49.74,1.47,-15.96,-16.96,1.47,-26.63,0.8,127,-6.52,-6.17,9.11,-19.91,22.4,85.0,69.09,48.71,2026-09-17
CRAFTSMAN,11040.0,-0.53,24.67,21.16,68.85,-6.84,91.9,124,25.36,23.78,45.45,6.12,100.0,83.0,11999.0,6443.64,2026-09-17
SAIPARENT,516.45,1.99,-1.03,-2.5,27.3,-17.21,39.1,115,14.64,13.31,53.76,-11.52,83.3,54.0,706.0,400.0,2026-09-17
EMMVEE,321.7,-2.08,9.23,0.06,48.33,-11.95,51.2,127,32.69,27.08,75.06,-6.28,89.4,85.0,371.55,209.7,2026-09-17
