symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ARMANFIN,1931.6,-0.27,16.67,15.99,44.24,-5.77,84.4,122,13.16,13.29,33.35,-7.62,91.4,81,2158.6,1301.0,2026-08-20
POCL,500.6,-0.05,-0.18,-2.63,23.76,-18.99,46.4,125,12.62,16.5,35.97,-20.85,79.8,84,647.6,392.2,2026-08-20
KFINTECH,948.0,-1.0,6.24,6.23,19.27,-7.55,83.1,124,-4.76,-5.7,21.26,-20.33,24.1,83,1047.22,774.46,2026-08-20
ANDHRAPAP,61.07,-1.39,-2.83,-2.1,5.37,-11.64,27.6,123,-2.67,-3.95,7.8,-12.81,34.1,82,71.31,57.53,2026-08-20
RELIANCE,1311.0,-0.83,-2.18,-1.45,4.15,-10.01,31.2,125,-4.17,-4.12,5.23,-11.39,10.7,84,1466.62,1249.8,2026-08-20
POLYPLEX,1171.9,-0.85,26.38,28.26,56.71,-4.69,95.1,123,16.93,16.47,38.94,1.03,100.0,82,1264.0,740.0,2026-08-20
SPMLINFRA,195.56,0.56,2.29,0.5,27.21,-11.83,51.6,124,9.99,11.07,36.11,-13.02,74.7,83,234.8,151.01,2026-08-20
NBCC,87.19,-0.92,-7.47,-7.85,12.66,-22.59,16.8,125,8.06,2.81,39.06,-8.9,63.1,84,114.1,77.05,2026-08-20
EIFFL,256.3,-1.25,-0.42,5.5,20.65,-28.11,65.0,123,16.78,11.38,56.1,-8.25,63.4,82,381.96,209.0,2026-08-20
MOSCHIP,206.24,-1.32,3.33,0.32,39.11,-16.83,50.8,124,15.41,15.77,39.28,-9.59,86.7,83,255.78,146.8,2026-08-20
ENRIN,3483.0,-3.07,8.78,6.69,35.76,-10.05,69.6,125,22.26,22.1,51.04,-4.79,95.2,84,3968.0,2521.7,2026-08-20
SGIL,555.25,0.73,1.89,0.81,16.26,-10.14,54.5,123,10.26,10.18,23.19,-5.07,92.7,82,630.2,462.7,2026-08-20
GENESYS,182.45,0.08,-30.52,-32.1,6.79,-49.74,3.2,125,1.86,-7.47,55.88,-37.78,41.7,84,377.0,168.5,2026-08-20
PETRONET,288.15,0.66,4.61,4.14,22.44,-9.87,86.4,125,0.09,0.46,21.74,-16.19,56.0,84,322.68,232.67,2026-08-20
CHOLAFIN,1873.5,0.29,14.63,14.27,38.3,-3.43,92.0,125,7.42,10.27,32.82,-12.97,58.3,84,1952.5,1299.4,2026-08-20
SOBHA,1274.1,-2.61,-6.62,-7.43,10.59,-16.05,10.4,125,2.41,-1.13,24.73,-10.56,47.6,84,1570.56,1125.39,2026-08-20
ARVSMART,662.6,-0.44,13.37,10.96,32.16,-1.16,96.7,123,8.8,10.28,20.96,-6.65,82.9,82,693.8,486.8,2026-08-20
LALPATHLAB,1887.2,-0.75,22.39,19.58,45.06,-4.13,91.9,123,17.96,18.66,38.12,-2.76,97.6,82,1988.9,1266.16,2026-08-20
SCODATUBES,126.07,-2.2,-8.69,-10.3,8.05,-20.39,23.4,124,3.1,2.46,27.34,-11.59,61.4,83,165.0,110.0,2026-08-20
GODREJPROP,2007.3,0.5,11.92,12.52,37.09,-6.9,78.2,124,11.9,14.81,32.36,-8.79,78.3,83,2180.0,1427.1,2026-08-20
STAR,957.5,0.89,-5.18,-7.06,15.51,-19.03,23.4,124,15.09,16.54,37.97,-17.34,80.7,83,1225.26,813.44,2026-08-20
EMIL,191.24,-0.06,68.18,65.63,123.46,-1.22,96.8,124,27.21,24.78,68.01,3.41,100.0,83,196.74,85.09,2026-08-20
SEDEMAC,3222.7,-0.68,50.92,42.47,123.6,-0.68,98.2,110,65.52,63.97,94.43,38.71,100.0,50,3319.9,1413.1,2026-08-20
NEWGEN,519.95,-1.61,8.47,9.94,30.69,-15.59,78.9,123,2.54,6.74,32.65,-28.21,65.9,82,630.44,396.61,2026-08-20
GEMAROMA,175.55,3.2,1.58,1.15,27.15,-16.67,53.2,124,2.71,8.24,40.11,-27.26,63.9,83,228.0,138.06,2026-08-20
SNOWMAN,37.61,-1.39,-0.84,-0.71,22.51,-13.58,43.9,123,0.4,-0.7,24.58,-13.46,46.3,82,44.14,30.5,2026-08-20
DIVISLAB,8560.0,-0.33,28.1,29.23,47.66,-0.47,96.8,125,13.12,11.67,30.23,2.02,100.0,84,8674.0,5624.31,2026-08-20
METROPOLIS,555.0,0.55,9.14,5.34,31.85,-6.95,78.2,124,14.93,15.67,33.41,0.19,100.0,83,609.05,411.44,2026-08-20
HUDCO,188.32,0.16,-3.02,-5.73,19.71,-17.65,26.6,124,9.3,11.11,30.32,-12.78,77.1,83,232.16,156.74,2026-08-20
PROZONER,41.52,-1.89,-14.0,-12.97,1.17,-35.78,1.6,124,-4.37,1.24,25.89,-35.51,50.6,83,69.0,39.55,2026-08-20
UTKARSHBNK,13.88,-1.21,2.2,-0.07,35.81,-10.74,49.6,123,7.05,3.73,39.82,-11.53,63.4,82,16.2,10.12,2026-08-20
NAUKRI,1378.4,1.73,32.64,37.82,49.32,1.35,100.0,124,4.74,1.72,46.87,-24.12,63.9,83,1391.0,905.51,2026-08-20
COALINDIA,400.0,-1.7,-8.61,-8.72,-1.15,-15.84,0.0,125,0.4,-1.18,14.83,-14.56,44.0,84,484.77,397.3,2026-08-20
TANLA,571.2,-0.96,13.85,9.84,53.03,-9.63,82.1,123,17.65,17.01,42.09,1.0,100.0,82,656.0,361.83,2026-08-20
PIIND,2505.0,-0.4,-11.6,-11.41,1.33,-19.93,3.2,125,-7.79,-8.15,2.12,-19.88,4.8,84,3182.68,2457.0,2026-08-20
BFINVEST,447.15,-2.94,8.55,7.83,43.87,-16.46,74.2,124,14.58,13.64,40.65,-3.57,88.0,83,584.7,308.16,2026-08-20
GEECEE,370.85,1.59,19.77,15.03,67.62,-3.7,96.0,124,17.29,15.46,56.23,-8.69,80.7,83,390.0,215.85,2026-08-20
SUMEETINDS,12.75,-4.99,-51.72,-56.22,-4.99,-62.48,0.0,123,-4.68,1.79,30.36,-56.48,52.4,82,34.2,12.75,2026-08-20
ASTRAMICRO,1701.1,-3.75,36.04,44.2,98.8,-8.62,70.6,126,51.85,53.39,105.87,14.26,100.0,85,1960.0,851.0,2026-08-20
ABCAPITAL,396.0,-1.49,10.77,12.2,35.5,-6.76,79.7,123,12.57,13.64,34.53,-3.55,93.9,82,430.7,287.7,2026-08-20
SWSOLAR,195.99,-1.8,-2.52,-3.91,31.64,-21.34,31.7,126,13.54,8.89,64.16,-8.86,67.1,85,260.8,148.0,2026-08-20
MUNJALAU,113.85,-2.99,30.3,29.91,69.45,-4.07,97.5,122,23.01,25.16,51.74,2.54,100.0,81,129.46,66.61,2026-08-20
GTPL,53.78,0.52,-14.37,-15.31,2.32,-28.89,2.4,123,-5.25,-9.13,15.04,-22.95,32.9,82,81.5,50.85,2026-08-20
KINGFA,5780.0,-3.26,19.86,14.36,46.37,-5.05,95.9,123,18.02,19.19,32.49,2.18,100.0,82,6200.0,3927.0,2026-08-20
TECHM,1589.8,-0.14,11.22,12.01,22.48,-4.75,87.1,124,3.52,5.57,25.17,-20.14,67.5,83,1686.6,1271.07,2026-08-20
TVSELECT,438.95,-2.55,-1.36,-4.93,28.57,-17.1,31.5,124,19.43,19.97,42.06,-6.16,89.2,83,548.0,336.2,2026-08-20
ARIHANTSUP,248.4,-1.21,-1.28,-4.11,28.91,-13.48,22.8,123,4.73,0.82,32.64,-9.62,56.1,82,306.0,188.8,2026-08-20
ALGOQUANT,65.7,-0.86,12.94,14.1,32.03,-5.25,85.5,124,5.21,6.9,26.62,-13.47,67.5,83,70.97,47.8,2026-08-20
CRISIL,4499.4,1.28,8.57,9.15,21.94,-2.93,93.5,124,-0.88,0.35,13.6,-13.42,53.0,83,4662.0,3669.91,2026-08-20
TRAVELFOOD,1321.7,-1.83,5.61,3.29,24.68,-7.48,79.8,124,7.34,4.67,27.64,-12.92,73.5,83,1470.9,1040.0,2026-08-20
DABUR,399.75,-0.93,-8.57,-7.06,-0.93,-22.79,0.0,125,-6.59,-8.46,9.47,-16.35,17.9,84,518.77,398.0,2026-08-20
UTLSOLAR,483.95,3.34,77.9,61.23,176.81,3.34,100.0,125,51.38,50.69,100.66,22.12,100.0,84,490.0,172.0,2026-08-20
DCXINDIA,174.67,-2.48,-6.7,-7.41,13.25,-21.62,17.5,126,7.82,11.96,34.41,-19.93,67.1,85,225.96,153.3,2026-08-20
INOXGREEN,175.89,-2.1,1.16,-1.9,30.28,-14.9,40.7,123,14.17,9.1,51.92,-8.73,85.4,82,209.9,132.58,2026-08-20
UNICHEMLAB,512.9,-3.15,30.39,37.15,80.57,-21.17,82.3,124,30.12,34.27,95.76,-8.7,83.1,83,687.2,278.2,2026-08-20
FOCUS,67.63,-2.1,-10.14,-13.9,16.3,-27.5,30.9,123,17.45,22.6,54.79,-22.24,73.2,82,97.0,57.06,2026-08-20
KIRLOSIND,3729.7,-0.63,14.36,17.06,51.38,-13.23,67.5,123,19.47,14.07,63.91,-4.86,93.9,82,4559.03,2454.51,2026-08-20
VALIANTORG,316.55,2.31,18.89,14.93,60.16,-7.32,97.6,123,14.45,14.21,45.19,-6.66,85.4,82,341.55,195.0,2026-08-20
GSFC,161.98,0.97,-0.92,-0.48,16.35,-8.96,44.3,122,-0.86,-1.35,16.49,-11.3,38.3,81,180.59,138.83,2026-08-20
ABB,7430.0,-1.54,10.7,8.37,31.97,-3.63,87.0,123,15.62,13.26,59.3,-0.98,95.1,82,7832.29,5605.81,2026-08-20
INDNIPPON,1110.1,-0.91,25.93,33.21,63.45,-10.59,78.2,124,26.59,25.87,60.03,-10.78,84.3,83,1278.2,675.0,2026-08-20
AVANTEL,163.86,0.98,4.93,3.21,38.7,-10.83,63.2,125,15.34,11.58,49.32,-4.3,90.5,84,197.77,116.9,2026-08-20
GICHSGFIN,137.25,-0.66,-6.98,-7.32,7.42,-15.41,5.6,125,1.45,-0.64,21.78,-9.94,45.2,84,164.43,126.54,2026-08-20
COCHINSHIP,1485.0,-0.01,0.82,1.11,24.47,-18.17,54.8,124,1.42,1.71,26.39,-20.87,55.4,83,1842.8,1187.0,2026-08-20
GVT&D,4100.0,-2.26,-4.75,-6.51,18.46,-25.91,29.6,125,22.37,25.96,69.65,-12.38,79.8,84,5650.0,3390.0,2026-08-20
KRBL,399.6,1.52,14.76,12.55,43.25,0.99,100.0,123,9.08,6.82,37.44,-13.09,74.4,82,412.0,274.65,2026-08-20
SHIVAUM,447.15,1.17,28.12,28.75,62.6,-0.53,99.2,123,19.09,19.7,38.32,-1.39,98.8,82,474.05,275.0,2026-08-20
BHARATSE,227.19,-5.7,19.4,22.11,62.39,-10.2,84.0,125,19.36,20.26,54.01,-14.4,88.1,84,261.49,138.82,2026-08-20
ADSL,109.39,-0.9,-5.89,-7.57,25.49,-21.88,17.9,123,5.67,2.31,46.42,-18.3,59.8,82,144.9,86.27,2026-08-20
KNRCON,127.37,-2.29,0.1,0.03,16.19,-12.44,50.8,124,0.79,0.81,22.42,-20.12,55.4,83,148.0,108.65,2026-08-20
PARKHOTELS,116.85,0.39,-2.28,-2.74,21.16,-11.59,27.4,124,2.37,-0.04,24.38,-8.75,48.2,83,134.8,95.1,2026-08-20
SARLAPOLY,100.1,-1.11,10.83,6.45,46.49,-4.68,82.1,123,17.53,16.83,40.84,0.8,100.0,82,111.0,67.08,2026-08-20
KNAGRI,214.88,0.98,9.7,9.03,43.07,-4.88,91.9,123,9.88,10.34,32.47,-11.96,85.4,82,233.9,148.3,2026-08-20
OFSS,11774.0,1.3,35.19,24.52,92.18,-1.03,96.0,124,41.58,45.31,71.07,11.33,100.0,83,11968.0,6060.86,2026-08-20
HDFCAMC,2551.7,1.06,-0.69,-2.05,17.65,-8.94,39.2,125,3.49,0.88,22.33,-8.88,53.6,84,2839.4,2158.39,2026-08-20
GULFOILLUB,1153.7,-1.66,15.54,15.88,32.58,-4.22,91.2,125,2.88,4.01,29.72,-20.02,53.6,84,1230.4,865.0,2026-08-20
BAJAJCON,500.7,3.44,4.91,-4.95,51.52,-25.3,44.0,125,40.2,42.46,80.38,-8.94,92.9,84,692.0,320.0,2026-08-20
TORNTPOWER,1243.7,-1.61,-14.68,-13.69,-1.61,-29.59,0.0,124,-0.22,-1.97,40.94,-23.41,37.3,83,1817.8,1240.9,2026-08-20
NELCO,910.1,-4.08,25.86,30.09,80.09,-15.85,76.8,125,29.98,29.56,83.99,-0.47,98.8,84,1120.0,499.37,2026-08-20
BALRAMCHIN,650.8,-0.38,22.54,22.38,42.59,-1.2,96.7,123,16.84,17.26,33.82,3.37,100.0,82,669.4,443.0,2026-08-20
SAATVIKGL,399.45,-0.5,-6.82,-10.13,19.72,-18.09,18.4,125,11.46,10.03,37.91,-12.07,69.0,84,502.8,328.0,2026-08-20
EMSLIMITED,394.95,5.11,16.39,16.49,53.23,-13.79,73.0,126,16.53,11.72,58.63,-11.3,87.1,85,464.7,256.05,2026-08-20
RPOWER,21.7,-3.34,-14.1,-14.03,6.58,-28.26,3.2,125,1.48,1.05,27.41,-22.1,58.3,84,30.8,20.17,2026-08-20
RECLTD,337.0,-0.44,-1.98,-2.34,12.22,-10.68,30.4,125,2.34,1.08,19.62,-7.71,57.1,84,381.34,299.26,2026-08-20
FLAIR,248.95,-1.03,-13.62,-15.36,1.59,-26.1,2.4,124,-9.12,-9.11,11.07,-26.09,25.3,83,344.32,242.42,2026-08-20
MEDANTA,1417.2,-1.77,18.03,17.13,47.51,-3.96,92.7,123,17.04,16.45,36.7,2.75,100.0,82,1490.47,955.66,2026-08-20
INDOSTAR,250.55,-0.34,11.08,10.4,37.28,-8.79,77.4,124,13.51,17.7,41.6,-19.59,75.9,83,292.0,179.03,2026-08-20
VENTIVE,586.75,0.18,-7.3,-6.48,6.9,-19.85,6.5,124,-5.3,-7.77,14.56,-18.68,34.9,83,740.0,542.6,2026-08-20
PRAJIND,340.5,1.19,0.38,0.58,16.73,-17.11,53.6,125,8.72,9.61,47.16,-24.33,72.6,84,422.8,288.94,2026-08-20
NESCO,1033.0,-0.16,-7.29,-5.98,2.53,-20.72,5.7,123,-0.15,2.99,15.38,-19.63,62.2,82,1315.43,989.63,2026-08-20
LICI,413.1,0.76,2.37,2.87,16.53,-6.76,64.8,125,3.44,3.87,21.76,-12.44,58.3,84,447.6,352.49,2026-08-20
NORTHARC,284.35,-1.68,6.15,1.02,37.47,-12.59,54.8,124,16.87,15.23,44.11,-8.17,84.3,83,334.0,206.0,2026-08-20
HIKAL,214.11,-1.41,8.36,6.28,45.57,-12.85,68.0,125,13.12,9.58,50.52,-6.83,81.0,84,252.8,146.25,2026-08-20
ITC,267.05,-1.09,-8.43,-8.14,-1.09,-17.48,0.0,125,-3.93,-4.68,3.8,-10.8,20.2,84,325.39,265.85,2026-08-20
J&KBANK,148.95,-0.86,7.81,6.36,44.23,-22.68,61.3,124,29.5,29.31,56.35,10.88,100.0,83,201.75,102.5,2026-08-20
ONEPOINT,56.31,0.11,4.86,1.3,36.05,-12.7,54.8,124,16.1,18.5,38.49,-6.3,78.3,83,65.85,40.58,2026-08-20
KOTHARIPET,133.39,-1.19,7.15,7.06,41.24,-11.45,71.0,124,10.06,9.9,31.43,-7.75,91.6,83,155.47,94.08,2026-08-20
TITAN,5068.0,0.38,16.42,17.53,31.96,-1.17,96.8,124,6.36,6.24,26.87,-5.84,73.5,83,5168.0,3812.49,2026-08-20
JLHL,320.55,0.74,18.83,21.89,33.68,-3.56,93.7,126,11.87,7.97,35.68,-9.27,85.9,85,340.0,235.42,2026-08-20
SAMHI,159.48,-0.34,-0.92,-2.37,24.45,-14.29,35.5,124,7.11,8.55,37.68,-13.28,67.5,83,188.23,127.0,2026-08-20
TEXRAIL,102.65,-1.98,-2.22,-4.37,30.27,-18.05,24.2,124,5.9,4.47,36.62,-17.43,62.7,83,130.75,78.05,2026-08-20
COHANCE,446.85,-1.83,15.6,4.66,59.65,-9.42,77.6,125,27.05,33.68,54.51,-13.69,82.1,84,514.9,266.7,2026-08-20
TRIDENT,24.49,0.08,-0.94,-1.62,13.32,-8.62,33.6,125,1.41,0.62,18.44,-9.57,56.0,84,27.34,21.53,2026-08-20
TATAELXSI,3659.7,-0.06,-9.62,-10.88,8.03,-24.27,10.6,123,-11.04,-11.11,3.73,-24.23,6.1,82,4955.14,3353.9,2026-08-20
EIDPARRY,787.05,0.83,-0.43,-0.34,11.78,-14.12,45.9,122,-8.91,-9.62,1.4,-15.21,1.2,81,924.45,698.2,2026-08-20
TTKPRESTIG,585.1,-1.6,9.06,10.27,37.96,-15.78,71.2,125,13.67,13.91,45.63,-14.37,70.2,84,734.97,418.48,2026-08-20
SHRINGARMS,224.48,-0.2,6.13,6.14,34.51,-14.27,74.2,124,4.54,7.96,31.63,-19.81,60.2,83,266.5,166.0,2026-08-20
ASTRAL,1544.9,1.64,1.19,-0.1,17.48,-11.39,49.6,123,-5.26,-5.85,12.96,-18.17,22.0,82,1765.92,1309.54,2026-08-20
NESTLEIND,1465.0,0.17,7.36,4.37,26.16,-4.87,83.1,124,11.43,11.55,23.12,2.05,100.0,83,1553.0,1153.85,2026-08-20
JSL,724.0,-1.15,-0.95,-1.13,9.38,-10.52,38.7,124,-4.51,-3.91,3.41,-12.39,6.0,83,814.95,652.25,2026-08-20
BOMDYEING,111.57,-2.84,-5.21,-7.17,20.75,-18.92,22.6,124,10.99,9.79,43.85,-11.0,78.3,83,140.53,91.69,2026-08-20
63MOONS,788.85,4.12,21.11,18.87,67.73,-12.06,91.9,124,15.74,15.13,41.81,-8.66,94.0,83,957.95,467.0,2026-08-20
ESTER,96.08,-1.51,4.41,4.93,35.96,-11.04,74.4,125,-0.78,-1.76,27.17,-14.86,32.1,84,109.79,68.55,2026-08-20
WINDLAS,964.95,5.12,18.97,18.16,37.76,1.63,100.0,123,6.95,7.69,25.49,-9.38,80.5,82,1000.6,692.17,2026-08-20
BLUEJET,592.3,-2.46,30.14,31.13,80.99,-5.09,91.9,124,29.82,28.98,61.98,-8.83,96.4,83,647.8,325.0,2026-08-20
JTEKTINDIA,128.73,-1.01,-2.99,-3.01,10.1,-14.85,26.6,124,0.8,0.13,21.25,-11.96,50.6,83,163.92,116.39,2026-08-20
GRINDWELL,2052.5,-2.32,16.25,11.4,53.13,-13.84,74.8,123,26.0,25.02,62.64,-3.87,96.3,82,2455.0,1316.5,2026-08-20
VIJAYA,1490.0,-0.49,28.29,17.25,72.97,-1.36,97.6,124,29.98,28.03,57.16,3.72,100.0,83,1573.0,848.0,2026-08-20
TECHNOE,996.95,-0.55,-9.35,-7.86,3.94,-27.39,10.5,124,-0.24,-3.04,43.32,-24.63,43.4,83,1383.9,941.55,2026-08-20
RAYMONDLSL,727.5,-2.79,-6.41,-6.74,3.12,-23.35,15.3,124,-9.36,-8.72,9.4,-26.43,18.1,83,960.79,677.0,2026-08-20
STYLEBAAZA,422.75,4.99,34.01,32.27,76.22,1.39,100.0,124,5.82,7.18,43.49,-31.93,71.1,83,427.0,229.95,2026-08-20
WALCHANNAG,221.86,-0.33,5.97,-4.99,68.52,-28.9,36.8,125,40.39,40.32,119.23,-10.27,82.1,84,315.8,131.15,2026-08-20
KSB,807.1,1.59,-4.18,-4.45,14.17,-18.9,32.3,124,9.77,10.33,45.45,-14.06,71.1,83,1023.25,697.55,2026-08-20
CYIENT,894.5,4.19,1.92,2.46,18.82,-12.29,68.0,125,-4.9,-4.62,17.1,-24.77,29.8,84,1029.6,750.3,2026-08-20
MAXIND,148.46,-1.77,-5.74,-6.13,20.85,-19.73,13.0,123,6.11,5.86,32.19,-6.69,73.2,82,189.13,120.0,2026-08-20
TIINDIA,2961.0,0.07,4.12,2.56,22.31,-10.44,64.8,125,13.12,15.5,37.19,-9.06,76.2,84,3333.38,2359.71,2026-08-20
SOMANYCERA,509.25,-0.61,12.2,4.87,52.33,-5.19,70.5,122,24.14,22.93,50.79,-1.55,98.8,81,556.8,327.9,2026-08-20
DATAPATTNS,4774.2,0.78,23.69,16.73,69.83,-1.68,96.8,126,33.82,32.41,86.84,3.58,100.0,85,4945.12,2790.32,2026-08-20
EMUDHRA,545.2,-3.0,18.78,17.72,46.13,-3.0,99.2,123,3.45,3.86,21.19,-12.04,57.3,82,565.0,363.56,2026-08-20
PHOENIXLTD,1919.0,-1.08,7.36,7.67,29.89,-10.91,78.9,123,11.7,9.47,35.45,-2.75,92.7,82,2169.8,1465.6,2026-08-20
APARINDS,16615.0,-3.48,33.1,29.79,84.84,-7.69,93.6,125,37.65,31.76,75.3,11.47,100.0,84,18465.0,8856.0,2026-08-20
KIMS,788.65,-2.09,7.27,3.93,26.89,-7.29,65.6,125,15.68,15.32,35.83,1.85,100.0,84,858.0,610.8,2026-08-20
SIGNATURE,784.9,-2.0,-4.58,-3.4,9.9,-26.59,22.8,123,-5.16,-4.74,9.15,-23.44,31.7,82,1101.65,705.2,2026-08-20
DIAMONDYD,1179.2,-1.22,11.35,9.68,34.12,-3.93,83.7,123,10.72,15.69,26.16,-12.65,73.2,82,1245.0,858.9,2026-08-20
MAZDOCK,2559.18,-0.9,5.14,4.89,24.14,-7.43,80.8,125,3.09,4.56,20.89,-16.68,70.2,84,2804.94,2053.69,2026-08-20
IIFL,630.85,1.37,26.3,28.38,50.44,-0.8,98.4,125,10.47,12.85,38.94,-21.46,65.5,84,641.65,409.1,2026-08-20
FEDERALBNK,358.8,0.28,18.75,21.83,41.55,-3.14,98.4,124,12.99,15.46,28.55,-3.64,79.5,83,370.43,252.44,2026-08-20
CIFL,20.4,-2.53,-17.9,-18.07,1.75,-35.77,2.4,123,-14.51,-16.73,13.21,-28.48,12.2,82,32.69,19.56,2026-08-20
CORONA,2121.4,0.09,21.21,24.57,43.65,-1.77,97.6,123,18.42,18.48,36.68,-0.15,98.8,82,2270.1,1364.83,2026-08-20
FINCABLES,1313.7,-1.18,33.29,30.68,69.18,-1.18,98.4,123,23.94,26.98,51.86,-10.22,87.8,82,1374.0,765.5,2026-08-20
TNPETRO,113.47,0.91,24.79,25.16,42.02,-0.6,99.2,125,5.81,4.41,27.37,-8.85,67.9,84,120.89,78.67,2026-08-20
NIVABUPA,83.96,0.26,4.94,1.51,22.75,-4.98,59.3,123,11.01,10.35,26.9,-0.57,97.6,82,89.77,67.5,2026-08-20
AVTNPL,86.59,-0.98,30.14,26.6,60.65,-1.71,98.4,122,10.81,7.36,32.34,-5.79,91.4,81,92.45,53.16,2026-08-20
APLLTD,817.5,-0.86,9.51,9.01,28.32,-2.87,87.0,123,7.02,6.65,27.4,-5.9,75.6,82,855.9,626.48,2026-08-20
BOROSCI,128.96,-1.15,0.31,-1.98,27.72,-25.68,49.2,124,30.17,35.1,68.24,-9.5,96.4,83,180.8,96.64,2026-08-20
TEXINFRA,107.46,0.38,6.42,8.48,27.96,-7.4,68.9,122,10.22,11.11,23.63,0.52,100.0,81,118.0,82.5,2026-08-20
SUNFLAG,353.55,-1.08,17.14,2.76,82.15,-14.98,62.4,125,39.62,45.68,75.66,-6.36,90.5,84,428.0,192.15,2026-08-20
IREDA,113.92,-1.17,-7.8,-7.92,5.09,-18.89,5.6,125,1.4,2.93,19.03,-14.79,64.3,84,142.85,108.08,2026-08-20
CHOICEIN,800.45,-0.39,12.36,13.93,37.08,-5.24,81.3,123,6.35,12.2,26.12,-16.41,58.5,82,854.3,568.7,2026-08-20
JMFINANCIL,126.3,0.72,-0.09,0.14,12.88,-11.71,52.0,125,-0.11,-1.42,18.82,-13.89,45.2,84,144.97,110.31,2026-08-20
YATRA,113.35,-1.86,5.22,5.15,25.41,-28.53,75.8,124,-6.5,-7.77,24.62,-43.44,43.4,83,163.99,89.9,2026-08-20
DPSCLTD,7.14,1.28,-13.16,-10.3,1.28,-31.48,1.6,123,-9.36,-8.92,18.16,-28.69,28.0,82,11.0,6.85,2026-08-20
KIRLPNU,736.7,-3.09,4.5,-2.06,42.32,-29.23,42.1,126,35.74,36.02,100.8,-8.53,83.5,85,1093.54,513.65,2026-08-20
BAJAJHCARE,319.25,-0.93,-0.11,-0.78,16.11,-14.63,44.7,123,-1.64,-2.21,21.56,-23.17,42.7,82,391.0,272.35,2026-08-20
ESCORTS,3054.9,-0.24,1.18,2.71,13.39,-14.25,57.3,124,-7.19,-7.39,7.14,-22.18,21.7,83,3609.16,2669.79,2026-08-20
ARIHANT,1029.5,0.78,125.89,17.78,2496.47,-10.45,82.0,89,372.58,25.36,1959.65,-4.34,92.6,27,1225.0,39.65,2026-08-20
TCIEXP,547.2,-1.44,3.65,3.46,18.7,-11.12,72.6,124,2.89,4.72,30.52,-11.09,67.5,83,625.0,447.55,2026-08-20
SPECIALITY,141.37,0.31,27.72,33.51,68.3,-10.86,94.3,123,19.64,19.96,58.7,-10.53,80.5,82,167.46,82.7,2026-08-20
SHANTIGEAR,386.65,-0.59,-12.24,-12.29,-0.59,-19.76,0.0,123,-3.38,-2.2,8.17,-14.04,31.7,82,492.72,384.0,2026-08-20
INOXWIND,73.74,-1.61,-15.12,-15.04,0.33,-31.15,1.6,125,-5.73,-3.8,21.98,-26.68,33.3,84,108.27,72.7,2026-08-20
JIOFIN,243.15,-1.08,0.74,1.61,8.75,-8.03,66.7,126,-1.32,-1.03,10.89,-14.7,43.5,85,267.57,222.78,2026-08-20
CENTRUM,23.9,-1.24,-0.31,-0.89,17.27,-23.69,46.0,124,-4.99,-5.12,13.08,-30.3,24.1,83,31.52,19.66,2026-08-20
SHARDAMOTR,943.0,0.73,11.03,10.43,33.19,-3.49,92.7,124,1.22,0.97,23.02,-13.16,55.4,83,998.55,700.0,2026-08-20
UNIPARTS,820.0,-0.71,45.58,47.17,88.68,-0.71,98.4,125,34.08,36.81,54.79,3.95,100.0,84,837.7,425.45,2026-08-20
JAGRAN,61.54,-0.03,3.11,3.03,17.9,-9.77,55.6,124,10.41,8.84,25.42,-3.37,84.3,83,68.81,51.89,2026-08-20
POLICYBZR,1782.1,2.01,12.49,11.84,24.89,-2.62,93.6,125,6.31,6.62,24.15,-9.4,75.0,84,1845.5,1364.0,2026-08-20
GMMPFAUDLR,1019.85,-1.11,19.48,18.56,38.32,-3.47,97.6,125,-7.39,-9.99,21.53,-20.14,13.1,84,1079.4,734.12,2026-08-20
POONAWALLA,493.3,-0.92,14.78,16.4,33.9,-1.87,96.8,126,4.35,7.71,23.29,-18.41,65.9,85,511.9,361.2,2026-08-20
LAOPALA,182.24,-1.09,2.43,3.21,14.17,-10.79,70.2,124,-2.33,-0.39,13.5,-16.79,48.2,83,209.26,157.77,2026-08-20
MICEL,35.92,-0.94,-8.07,-9.92,19.85,-34.77,18.5,124,7.16,9.62,37.37,-32.67,65.1,83,57.6,29.97,2026-08-20
CIEINDIA,406.65,-0.74,-10.31,-11.26,-0.4,-17.04,0.0,122,-0.45,-1.16,19.48,-14.96,45.7,81,518.55,401.9,2026-08-20
GREENPLY,283.9,-1.27,13.26,8.57,57.73,-13.73,62.9,124,28.87,19.68,66.77,0.47,100.0,83,333.82,176.11,2026-08-20
SIEMENS,3898.9,-1.47,10.61,8.24,33.49,-2.99,90.4,125,12.48,12.99,32.95,-5.07,86.9,84,4097.9,2891.79,2026-08-20
HDFCBANK,720.0,-0.41,-7.52,-6.69,0.05,-20.93,0.8,125,-6.45,-5.14,11.01,-19.51,26.2,84,914.08,714.83,2026-08-20
KITEX,124.28,-3.64,-21.8,-22.51,-3.52,-36.69,0.0,123,-9.05,-11.52,12.6,-22.64,20.7,82,206.0,123.8,2026-08-20
SULA,145.43,-0.97,-8.55,-7.82,5.69,-19.25,1.6,125,-5.04,-5.38,12.42,-15.49,17.9,84,186.14,136.87,2026-08-20
