symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
BAJAJHIND,17.52,4.6,-0.39,0.11,17.35,-14.16,50.4,125,8.99,9.81,27.38,-17.98,75.0,84.0,21.02,14.85,2026-08-04
SOFTTECH,418.0,0.23,20.98,3.56,91.17,-13.14,70.2,124,40.79,39.77,103.36,-10.57,91.6,83.0,489.9,215.0,2026-08-04
PPL,262.25,-1.37,19.71,22.3,59.76,-18.95,79.0,124,16.61,14.84,97.12,-18.13,73.5,83.0,334.4,163.21,2026-08-04
ATUL,6777.0,0.6,4.12,4.02,14.21,-4.19,78.4,125,4.56,4.93,17.39,-8.43,81.0,84.0,7144.77,5839.21,2026-08-04
KPL,2562.0,-0.66,17.66,8.24,62.2,-9.05,68.1,72,63.82,63.27,71.55,54.64,100.0,11.0,2890.3,1561.0,2026-08-04
LGBBROSLTD,1532.4,-3.53,-8.44,-8.99,5.1,-23.68,6.4,125,-10.07,-9.96,9.15,-23.8,10.7,84.0,2048.0,1445.0,2026-08-04
RALLIS,217.82,0.31,-10.88,-11.26,1.08,-25.31,3.2,125,-5.36,-4.61,14.53,-17.34,14.3,84.0,294.63,212.77,2026-08-04
MUTHOOTFIN,2890.9,-7.33,-11.84,-12.15,0.03,-28.32,0.8,125,-7.96,-7.51,4.1,-17.75,3.6,84.0,4048.67,2671.0,2026-08-04
BHARATRAS,1337.2,4.44,-6.06,-4.14,10.5,-31.18,21.0,124,-9.48,-10.9,12.88,-35.15,25.3,83.0,1995.0,1203.0,2026-08-04
SYSTMTXC,60.22,-1.68,-11.1,-10.03,14.38,-31.16,8.8,125,-11.79,-12.8,21.48,-42.61,21.4,84.0,92.73,51.89,2026-08-04
ELCIDIN,111750.0,0.68,-4.78,-4.77,2.05,-16.45,13.9,72,-12.12,-11.87,-9.55,-16.26,0.0,11.0,136968.89,105505.0,2026-08-04
LUPIN,2393.0,-0.91,3.93,4.56,13.19,-4.84,81.6,125,3.97,4.65,11.28,-4.15,79.8,84.0,2523.7,2063.24,2026-08-04
NDRAUTO,824.65,1.94,7.54,5.14,35.67,-7.01,83.9,124,12.2,10.65,35.12,-16.25,92.8,83.0,926.46,602.13,2026-08-04
JGCHEM,508.4,0.91,29.25,25.56,64.5,0.13,100.0,124,20.49,23.29,40.44,-0.83,98.8,83.0,527.0,304.55,2026-08-04
BAJAJINDEF,234.8,0.04,-8.44,-6.44,12.31,-27.63,18.5,124,-3.15,1.73,24.25,-31.7,59.0,83.0,333.0,207.25,2026-08-04
INDOAMIN,126.24,-0.97,8.61,5.64,53.73,-12.06,62.1,124,17.7,13.81,74.5,-20.99,83.1,83.0,149.0,81.9,2026-08-04
ROLEXRINGS,139.1,1.57,1.58,-1.05,25.32,-14.01,44.0,125,11.99,13.16,37.08,-12.19,84.5,84.0,176.0,110.07,2026-08-04
NAM-INDIA,1165.0,0.31,15.98,11.61,46.91,-4.37,85.6,125,22.51,19.84,48.39,-6.64,98.8,84.0,1233.5,787.7,2026-08-04
JBMA,662.6,0.65,7.38,5.35,36.28,-9.0,69.6,125,14.89,12.3,40.54,-12.8,95.2,84.0,738.5,477.0,2026-08-04
VAIBHAVGBL,265.7,-0.25,17.35,17.34,52.47,-2.03,97.6,124,8.06,6.45,31.88,-16.7,67.5,83.0,282.3,173.05,2026-08-04
KWIL,33.16,7.28,16.05,18.64,47.57,-11.15,81.7,115,26.07,28.08,57.29,-10.56,89.3,56.0,39.45,22.24,2026-08-04
SHREECEM,27000.0,3.63,7.29,7.42,19.12,-1.02,96.0,125,-0.03,-2.56,15.74,-15.61,46.4,84.0,27473.59,22491.54,2026-08-04
ANUP,2175.4,0.12,13.44,10.2,50.07,-7.22,84.7,124,14.67,14.97,55.01,-22.68,84.3,83.0,2398.8,1422.3,2026-08-04
HAPPSTMNDS,384.0,1.8,4.23,3.07,15.08,-7.45,79.2,125,-4.85,-6.99,9.04,-17.48,31.0,84.0,449.95,327.04,2026-08-04
NCC,144.42,2.37,-3.55,-3.57,10.29,-15.15,28.8,125,1.96,2.73,20.61,-17.54,61.9,84.0,171.77,130.0,2026-08-04
ACE,1105.4,3.28,21.73,23.21,47.59,2.58,100.0,125,9.08,8.12,36.72,-10.89,82.1,84.0,1114.8,745.1,2026-08-04
KRYSTAL,602.2,0.36,2.26,0.34,18.74,-7.38,74.2,124,1.45,0.13,18.36,-13.32,50.6,83.0,683.0,504.2,2026-08-04
JUBLFOOD,470.0,7.24,3.19,5.07,14.08,-14.99,66.4,125,-9.66,-9.61,10.12,-24.4,2.4,84.0,573.37,407.64,2026-08-04
URBANCO,146.19,12.98,16.76,17.37,41.89,-4.43,94.4,125,6.7,8.29,25.43,-14.68,67.9,84.0,156.19,100.7,2026-08-04
BEML,1743.7,-0.38,1.33,-0.64,27.5,-12.71,45.6,125,7.42,7.19,28.72,-17.82,78.6,84.0,2034.4,1353.21,2026-08-04
ARE&M,932.3,2.4,12.62,11.0,39.47,2.4,100.0,125,4.82,5.44,25.21,-21.29,70.2,84.0,951.3,666.01,2026-08-04
KIRLFER,475.05,-0.13,6.0,5.73,15.52,-4.01,88.5,78,7.05,7.85,10.71,1.85,100.0,16.0,509.73,405.4,2026-08-04
HGS,430.55,1.81,6.89,4.76,24.91,-5.08,93.5,124,6.18,3.67,22.41,-17.22,84.3,83.0,477.6,342.05,2026-08-04
HERANBA,182.74,1.77,-5.24,-3.18,16.01,-21.88,34.4,125,-4.72,-5.65,14.63,-23.1,33.3,84.0,244.0,155.38,2026-08-04
JYOTISTRUC,11.6,7.41,-0.72,-1.36,29.61,-17.32,44.0,125,14.19,13.97,63.24,-21.49,75.0,84.0,14.47,8.85,2026-08-04
BBL,2564.5,1.59,-0.86,-3.89,25.57,-19.23,41.6,125,9.08,11.39,39.44,-19.67,71.4,84.0,3227.85,2025.25,2026-08-04
SKFINDUS,2697.7,-1.54,13.0,13.59,32.83,-6.87,79.8,124,4.12,3.09,38.82,-18.67,51.8,83.0,3041.0,1987.02,2026-08-04
BOSCH-HCIL,1390.2,-0.08,3.56,2.86,32.51,-5.18,73.6,125,2.6,0.97,29.84,-21.36,59.5,84.0,1499.0,1021.3,2026-08-04
DHANUKA,1023.3,0.14,-2.44,-3.47,14.12,-13.55,35.5,124,2.6,2.25,17.45,-11.24,57.8,83.0,1245.6,887.89,2026-08-04
BLAL,174.62,1.08,-4.63,-5.41,12.12,-15.73,15.2,125,0.92,0.52,19.45,-21.87,57.1,84.0,215.0,155.5,2026-08-04
GFLLIMITED,48.26,3.47,5.21,3.87,28.56,-4.57,88.7,124,0.5,0.08,22.51,-29.96,51.8,83.0,53.0,37.25,2026-08-04
HEROMOTOCO,5460.0,1.37,7.28,8.65,16.02,-4.26,85.6,125,-6.45,-6.54,9.35,-14.99,9.5,84.0,5755.34,4603.78,2026-08-04
NATIONSTD,235.51,-5.0,-69.6,-80.75,-5.0,-83.77,0.0,71,-78.11,-78.42,-72.17,-83.34,0.0,11.0,1519.95,235.51,2026-08-04
AEGISLOG,1388.3,8.39,79.06,95.48,137.38,-0.96,99.2,125,41.69,16.19,135.91,-21.2,82.1,84.0,1434.5,573.05,2026-08-04
INTELLECT,748.85,4.02,5.75,4.86,26.32,-8.7,80.8,125,0.86,2.99,21.48,-30.88,60.7,84.0,869.52,589.52,2026-08-04
TERASOFT,389.1,3.32,4.99,2.45,34.96,-13.84,58.4,125,5.55,10.92,38.89,-26.0,57.1,84.0,474.15,285.0,2026-08-04
JKPAPER,385.75,-1.23,8.58,8.44,25.9,-6.95,90.3,124,7.62,7.46,19.62,-5.45,91.6,83.0,427.0,304.85,2026-08-04
POWERINDIA,32000.0,-0.54,10.06,0.27,68.62,-16.76,51.2,125,42.34,43.65,96.33,-6.86,91.7,84.0,38785.0,18273.0,2026-08-04
MAHSCOOTER,13937.0,7.13,10.11,9.74,26.07,0.37,100.0,124,-1.94,-1.62,15.08,-17.03,36.1,83.0,14099.0,10848.18,2026-08-04
EXCELINDUS,1021.7,3.59,9.95,10.21,26.7,-1.53,98.4,124,2.45,3.21,12.82,-7.3,73.5,83.0,1056.05,800.05,2026-08-04
ICRA,5131.5,4.65,-2.12,-1.67,8.89,-14.81,32.3,124,-5.8,-6.27,5.62,-18.65,16.9,83.0,6199.89,4692.0,2026-08-04
M&M,3428.6,0.89,8.55,9.56,18.2,-5.75,88.8,125,-4.77,-7.3,11.53,-20.58,31.0,84.0,3747.64,2865.9,2026-08-04
BSOFT,321.5,6.32,-4.42,-5.84,19.86,-29.91,39.2,125,-15.75,-14.54,-2.44,-31.47,0.0,84.0,467.1,266.27,2026-08-04
BLS,250.75,4.74,-4.38,-5.04,13.08,-16.01,26.4,125,-3.7,-3.2,20.45,-21.03,34.5,84.0,309.0,218.9,2026-08-04
DBCORP,210.53,0.76,1.88,3.08,15.92,-12.26,70.2,124,-5.73,-4.33,4.11,-18.31,15.7,83.0,242.51,180.2,2026-08-04
PRAKASH,125.5,1.7,-6.58,-7.69,12.88,-18.23,24.0,125,8.6,12.48,30.85,-16.14,71.4,84.0,159.0,110.5,2026-08-04
BIOCON,427.0,0.31,8.55,8.27,25.72,-3.11,82.4,125,9.35,10.32,26.91,-11.71,76.2,84.0,447.15,337.3,2026-08-04
TRIVENI,232.3,4.88,-38.66,-40.14,4.88,-51.32,2.4,125,4.09,8.37,26.69,-46.27,66.7,84.0,490.1,220.05,2026-08-04
VOLTAS,1324.8,-0.31,-2.17,-0.63,8.91,-14.88,45.6,125,-5.4,-6.34,15.17,-20.21,29.8,84.0,1577.54,1183.08,2026-08-04
SUBROS,817.3,-0.24,7.76,5.36,28.66,-5.17,85.6,125,2.58,1.05,34.43,-22.72,58.3,84.0,897.9,622.1,2026-08-04
GSPCROP,587.85,0.84,37.25,37.57,73.97,0.25,100.0,90,18.59,17.06,39.25,-0.44,96.7,30.0,594.0,328.0,2026-08-04
KRISHIVAL,389.35,-1.07,9.24,6.77,25.58,-4.48,61.3,124,16.57,19.21,29.47,-14.12,90.4,83.0,410.0,282.3,2026-08-04
PNGSREVA,443.25,3.54,13.41,13.98,33.59,-3.2,97.1,104,6.92,7.18,21.16,-8.77,84.1,44.0,478.9,324.25,2026-08-04
BECTORFOOD,211.27,2.33,10.48,11.93,26.39,-9.49,81.6,125,-7.61,-9.62,9.51,-21.03,26.2,84.0,256.92,165.0,2026-08-04
ASHOKA,121.12,0.02,-5.69,-5.54,18.59,-26.13,20.8,125,-3.3,-7.72,29.42,-32.2,32.1,84.0,166.96,101.0,2026-08-04
INDORAMA,63.49,12.87,59.95,61.84,111.0,12.87,100.0,125,17.56,25.79,66.64,-27.25,60.7,84.0,64.85,29.0,2026-08-04
ROSSTECH,1067.1,11.84,24.34,14.43,61.5,-1.31,97.6,125,33.44,37.11,62.4,-10.64,94.0,84.0,1122.0,650.05,2026-08-04
CENTURYPLY,772.8,-3.34,2.52,1.05,19.67,-7.51,64.8,125,3.69,3.92,16.97,-12.24,77.4,84.0,859.0,618.5,2026-08-04
NINSYS,751.5,-3.91,55.2,40.37,162.21,-17.79,75.8,124,87.83,92.75,162.61,4.7,100.0,83.0,935.0,281.05,2026-08-04
HINDZINC,547.0,1.45,-3.75,-4.46,14.22,-18.27,36.0,125,-1.13,-1.23,19.69,-16.23,48.8,84.0,678.25,475.32,2026-08-04
GPTHEALTH,163.94,-3.84,19.79,18.23,43.46,-3.84,96.0,124,13.96,12.78,28.79,-8.19,97.6,83.0,175.0,113.97,2026-08-04
NHPC,79.25,0.66,1.94,1.98,9.87,-7.18,69.6,125,2.14,2.43,15.68,-8.32,65.5,84.0,86.83,71.62,2026-08-04
KSL,886.5,1.42,14.94,10.91,55.2,-7.78,92.0,125,17.93,15.39,52.31,-14.35,92.9,84.0,971.39,567.48,2026-08-04
GARFIBRES,761.6,3.92,14.45,16.56,28.55,-4.37,92.8,125,7.79,7.38,30.19,-16.08,69.0,84.0,818.65,579.75,2026-08-04
SARDAEN,516.2,-0.08,-2.65,-1.13,6.28,-15.75,36.0,125,2.98,0.56,31.98,-17.26,52.4,84.0,624.0,467.0,2026-08-04
JITFINFRA,345.25,2.16,8.42,9.95,35.34,-16.31,75.8,124,3.86,7.76,33.33,-28.95,60.2,83.0,433.15,245.35,2026-08-04
TVTODAY,115.76,1.82,0.78,0.88,20.75,-11.76,55.2,125,-0.61,-2.66,28.75,-25.11,44.0,84.0,133.7,93.5,2026-08-04
PVSL,107.19,-1.3,9.2,9.99,26.28,-11.42,87.1,124,-0.32,-0.51,24.22,-17.88,48.2,83.0,125.0,82.41,2026-08-04
PNBHOUSING,1090.0,3.5,16.74,9.52,46.32,-2.12,95.2,125,20.02,24.97,37.53,-18.94,88.1,84.0,1123.93,723.95,2026-08-04
AGARIND,514.95,3.03,7.56,8.23,42.02,-29.34,64.5,124,-3.74,3.05,47.52,-48.19,51.8,83.0,744.95,360.0,2026-08-04
IKIO,201.54,0.66,31.99,31.16,87.78,-8.13,87.2,125,19.73,14.51,66.94,-30.44,83.3,84.0,235.0,103.53,2026-08-04
GOODYEAR,857.15,2.87,9.49,10.74,19.23,-32.7,96.2,78,-3.99,3.45,9.32,-36.29,78.6,14.0,1273.7,711.25,2026-08-04
LTFOODS,415.3,1.21,4.91,6.49,15.23,-4.48,78.4,125,1.53,-1.18,25.67,-12.91,42.9,84.0,471.95,350.0,2026-08-04
TNPL,154.88,2.79,8.62,7.33,26.39,-2.35,94.4,124,6.97,6.8,20.04,-8.05,88.0,83.0,161.0,121.51,2026-08-04
RSL,142.89,1.32,11.28,10.17,39.54,0.62,100.0,93,8.77,4.17,26.0,-0.23,97.0,33.0,145.8,101.7,2026-08-04
ADANIENT,3068.0,1.94,24.87,23.48,74.52,-4.49,87.2,125,33.61,32.79,75.2,-16.69,92.9,84.0,3245.0,1752.22,2026-08-04
LUXIND,1260.0,0.99,8.34,1.07,52.56,-27.88,55.2,125,33.6,40.98,92.66,-29.62,77.4,84.0,1823.35,824.05,2026-08-04
HINDPETRO,395.0,1.35,1.46,1.39,23.77,-14.81,60.8,125,-2.06,-4.88,23.65,-31.29,44.0,84.0,475.75,316.2,2026-08-04
AMNPLST,197.51,-0.65,13.63,13.95,53.31,-5.05,85.5,124,16.34,20.09,46.23,-25.61,72.3,83.0,222.0,127.0,2026-08-04
CUPID,230.95,0.14,101.0,93.07,204.56,-1.21,98.4,125,74.86,67.41,156.09,0.46,100.0,84.0,234.5,74.35,2026-08-04
CENTUM,3676.5,3.77,22.24,25.19,60.44,-2.7,92.7,124,26.66,27.61,40.89,14.04,100.0,83.0,3910.32,2216.88,2026-08-04
SYMPHONY,682.75,-0.79,-8.8,-6.12,3.97,-28.2,12.8,125,-11.32,-12.73,5.76,-21.55,4.8,84.0,963.53,651.32,2026-08-04
JASH,500.6,1.65,18.28,22.28,47.59,-10.58,79.7,123,18.14,17.98,62.24,-8.71,82.9,82.0,572.85,326.61,2026-08-04
CYIENTDLM,671.7,0.25,71.63,62.7,146.68,-3.79,96.8,125,38.71,47.3,88.95,-30.95,88.1,84.0,734.95,265.2,2026-08-04
CONSOFINVT,295.75,-0.84,27.87,30.4,57.69,-0.89,98.4,124,15.22,13.25,46.01,-6.16,74.7,83.0,302.7,161.12,2026-08-04
DHAMPURSUG,143.84,6.17,7.05,2.71,28.59,-9.65,82.4,125,15.15,17.5,38.76,-11.82,90.5,84.0,164.95,109.48,2026-08-04
BMWVENTLTD,57.69,2.43,-2.19,-2.16,18.53,-12.1,26.6,124,5.53,5.15,22.82,-13.64,75.9,83.0,67.68,48.0,2026-08-04
SUNDARMFIN,4828.7,3.5,2.77,4.91,19.29,-13.03,66.4,125,-9.44,-9.49,6.5,-26.49,11.9,84.0,5612.41,3979.02,2026-08-04
HINDCOMPOS,425.55,0.6,1.06,1.3,22.13,-13.47,59.7,124,4.06,4.94,26.8,-16.68,57.8,83.0,550.0,347.1,2026-08-04
TMCV,452.5,3.59,8.36,7.79,27.7,-9.44,81.6,125,-6.84,-5.53,14.78,-25.59,25.0,84.0,503.32,353.06,2026-08-04
BAJEL,177.35,0.31,2.07,0.02,29.64,-14.27,50.4,125,14.74,14.05,41.82,-12.6,79.8,84.0,214.77,134.64,2026-08-04
PIDILITIND,1642.5,1.93,13.0,12.33,29.89,0.77,100.0,125,6.58,2.54,26.05,-13.95,54.8,84.0,1642.5,1250.0,2026-08-04
VBL,445.0,0.61,-5.17,-4.81,16.82,-18.12,25.6,125,10.73,12.42,34.51,-19.65,73.8,84.0,555.18,379.74,2026-08-04
SRHHYPOLTD,494.1,2.0,3.02,1.55,28.67,-10.77,65.3,124,8.27,9.56,26.32,-13.82,81.9,83.0,563.95,382.4,2026-08-04
PNB,113.0,0.26,3.98,4.76,16.88,-11.25,79.2,125,-6.72,-7.83,9.46,-20.78,29.8,84.0,128.98,95.72,2026-08-04
PGHL,6501.5,-1.56,17.95,23.66,36.05,-6.03,86.3,124,17.39,26.22,39.03,-13.48,78.3,83.0,6975.0,4707.0,2026-08-04
GLENMARK,2230.0,-0.17,1.79,1.81,16.12,-7.77,61.6,125,7.09,4.96,24.65,-9.12,79.8,84.0,2474.0,1842.0,2026-08-04
M&MFIN,405.5,5.12,27.64,29.65,50.39,2.98,100.0,125,-4.47,-12.71,36.48,-25.87,34.5,84.0,409.75,266.65,2026-08-04
SUVEN,307.2,0.03,52.24,44.48,142.56,-14.56,85.6,125,66.85,72.4,113.1,-2.51,97.6,84.0,371.0,124.11,2026-08-04
ORIENTHOT,135.39,2.84,28.85,34.59,65.89,-7.16,88.0,125,16.77,8.35,72.09,-17.77,58.3,84.0,148.09,79.62,2026-08-04
ENIL,108.81,0.75,-0.67,0.43,9.31,-11.25,54.4,125,0.67,2.37,9.81,-12.16,66.7,84.0,125.02,98.57,2026-08-04
DAVANGERE,3.18,-0.31,-15.62,-13.82,0.32,-31.17,1.6,125,-10.44,-8.77,5.01,-28.71,3.6,84.0,5.05,3.15,2026-08-04
NUVAMA,1765.7,-2.11,22.85,26.1,60.51,-10.83,80.0,125,26.31,28.72,66.77,-20.44,83.3,84.0,2066.0,1086.51,2026-08-04
ADANIGREEN,1395.0,0.87,19.19,4.78,72.88,-13.06,63.2,125,46.59,42.87,89.83,-9.23,98.8,84.0,1631.5,801.4,2026-08-04
VELJAN,1694.3,-3.59,35.9,40.64,73.24,-10.34,75.0,72,73.21,73.09,82.53,62.2,100.0,11.0,1980.0,812.0,2026-08-04
METROBRAND,1034.9,-0.16,1.44,0.28,15.49,-6.6,55.6,124,2.21,1.6,15.68,-17.53,65.1,83.0,1128.1,883.0,2026-08-04
VMART,777.95,-0.15,21.89,21.48,63.24,-2.55,90.3,124,21.05,20.14,64.85,-9.85,90.4,83.0,823.35,457.29,2026-08-04
NIRLON,620.15,-0.06,1.92,0.05,13.71,-4.29,77.5,71,10.7,10.63,13.71,8.49,100.0,8.0,657.0,543.0,2026-08-04
SHOPERSTOP,403.35,3.53,19.95,16.56,40.47,-2.37,97.6,125,7.29,16.46,36.86,-24.64,60.7,84.0,425.0,275.95,2026-08-04
AFSL,201.72,0.34,-0.02,0.31,0.36,-5.4,77.4,124,-0.12,-0.01,3.44,-5.19,39.8,83.0,220.0,200.0,2026-08-04
DBOL,102.91,5.14,-3.29,-4.71,12.39,-18.53,33.9,124,12.14,11.7,55.73,-20.65,68.7,83.0,128.92,89.1,2026-08-04
BLIL,70.88,0.72,-1.48,-1.34,1.69,-8.58,34.7,72,-4.03,-4.02,-3.35,-4.72,0.0,11.0,79.5,67.0,2026-08-04
ENDURANCE,2787.6,1.06,10.92,10.65,27.16,-0.19,98.4,125,6.73,4.17,21.42,-13.7,76.2,84.0,2835.3,2134.01,2026-08-04
GRANULES,843.2,2.25,22.22,16.01,52.85,-6.45,88.0,125,27.22,29.1,43.19,4.34,100.0,84.0,908.11,536.53,2026-08-04
SWANCORP,310.2,0.78,-7.6,-4.38,3.4,-27.17,7.2,125,-11.96,-12.76,6.33,-33.44,9.5,84.0,438.9,295.65,2026-08-04
DCMSHRIRAM,1029.8,-0.4,-4.75,-2.82,7.23,-20.59,28.0,125,-2.44,-0.37,11.42,-17.43,45.2,84.0,1319.98,941.52,2026-08-04
CHEMFAB,376.95,0.6,-1.72,-2.41,28.7,-19.94,39.5,124,2.08,3.1,26.92,-16.25,63.9,83.0,518.0,290.35,2026-08-04
TPLPLASTEH,81.26,2.46,20.07,20.92,57.79,-6.77,92.8,125,10.48,9.62,46.05,-12.25,83.3,84.0,90.33,50.01,2026-08-04
BRIGHOTEL,61.04,2.67,-1.58,-1.12,9.69,-10.72,33.1,124,2.37,2.17,15.58,-12.04,57.8,83.0,69.78,54.36,2026-08-04
BAJAJ-AUTO,11856.0,2.91,20.53,20.45,37.27,2.91,100.0,125,8.52,7.6,21.47,-6.33,96.4,84.0,11856.0,8504.32,2026-08-04
CARBORUNIV,1095.5,2.98,16.47,11.17,46.74,-11.56,86.4,125,25.88,24.12,64.04,2.4,100.0,84.0,1303.79,733.45,2026-08-04
SHARDACROP,826.15,0.78,-16.27,-13.45,0.78,-34.22,2.4,124,-3.84,-7.95,45.07,-28.32,27.7,83.0,1297.0,807.55,2026-08-04
PATANJALI,364.0,2.65,-18.28,-20.88,8.28,-32.12,10.4,125,-14.09,-12.0,-6.51,-28.53,0.0,84.0,538.29,328.2,2026-08-04
DOLLAR,267.4,1.29,-0.49,1.36,21.16,-19.81,58.4,125,-5.84,-5.77,22.1,-29.99,26.2,84.0,350.27,217.93,2026-08-04
IFGLEXPOR,207.35,-0.58,18.12,16.11,70.45,-11.8,90.4,125,13.79,9.33,66.13,-28.65,75.0,84.0,245.17,118.36,2026-08-04
LOTUSDEV,197.66,-1.23,41.65,39.19,92.2,-1.23,99.2,125,7.78,1.21,48.11,-21.43,56.0,84.0,207.5,102.2,2026-08-04
ELIN,103.55,2.93,-10.49,-11.18,9.45,-35.99,20.8,125,-13.93,-13.98,7.99,-31.98,2.4,84.0,169.5,93.65,2026-08-04
PSB,23.76,2.46,-1.86,-1.99,16.84,-13.85,34.4,125,-3.48,-5.45,17.86,-19.66,26.2,84.0,28.04,20.18,2026-08-04
MRF,133730.0,0.72,0.97,1.83,9.27,-11.71,64.0,125,-5.05,-3.88,9.02,-16.65,17.9,84.0,152181.36,121787.44,2026-08-04
ADANIENSOL,1647.0,0.1,31.2,22.35,86.19,-5.43,87.2,125,42.61,43.82,76.67,-5.54,98.8,84.0,1789.0,842.8,2026-08-04
SAKSOFT,176.57,4.29,20.98,23.01,61.5,-14.3,91.2,125,5.81,6.05,88.45,-33.07,57.1,84.0,216.62,107.24,2026-08-04
BOSCHLTD,41030.0,0.52,12.88,12.23,43.68,-2.23,87.9,124,11.61,8.93,38.81,-14.16,83.1,83.0,42703.99,28422.96,2026-08-04
KPITTECH,619.25,3.48,-12.57,-15.68,12.97,-37.84,17.6,125,-14.58,-20.12,19.79,-40.19,28.6,84.0,1060.58,543.0,2026-08-04
MANAPPURAM,365.0,-1.84,21.94,19.26,45.59,-1.84,97.6,125,12.17,15.55,33.82,-16.79,78.6,84.0,381.55,244.76,2026-08-04
TIL,259.9,2.98,27.0,26.52,58.9,-0.98,99.2,125,-2.98,-9.25,37.87,-35.13,36.9,84.0,272.02,161.25,2026-08-04
KALAMANDIR,90.03,2.74,-11.61,-12.09,5.73,-23.48,8.8,125,-3.78,-3.2,23.06,-29.68,35.7,84.0,121.66,84.75,2026-08-04
EXCELSOFT,82.99,7.21,1.28,2.25,24.39,-15.64,54.4,125,4.25,3.7,34.17,-20.6,69.0,84.0,101.0,66.4,2026-08-04
VISHNU,599.7,-2.21,6.58,2.23,24.94,-6.36,65.6,125,14.42,15.98,28.96,-5.9,94.0,84.0,670.0,471.2,2026-08-04
THELEELA,501.8,1.46,14.3,15.95,27.44,-0.08,99.2,124,4.86,4.62,25.82,-8.85,57.8,83.0,517.95,385.1,2026-08-04
CASTROLIND,185.84,0.34,1.82,1.69,7.1,-0.98,97.6,125,1.64,1.59,6.93,-3.57,82.1,84.0,188.95,170.1,2026-08-04
TASTYBITE,9430.0,2.09,23.19,24.09,46.12,1.4,100.0,125,12.18,12.71,34.21,-12.73,73.8,84.0,9550.0,6430.0,2026-08-04
KPRMILL,1063.7,2.94,10.71,13.45,31.46,-12.51,77.4,124,16.59,13.24,42.73,-7.3,88.0,83.0,1331.08,794.35,2026-08-04
LANDMARK,542.9,0.4,31.25,30.21,53.49,0.4,100.0,125,7.19,7.15,34.36,-19.5,64.3,84.0,566.95,339.5,2026-08-04
STARCEMENT,203.96,0.58,-4.44,-4.36,2.92,-14.5,9.6,125,0.05,0.82,11.54,-14.39,57.1,84.0,242.98,196.53,2026-08-04
SURAJEST,201.68,2.92,-3.75,-2.71,15.09,-18.47,38.4,125,-3.62,-3.02,15.3,-25.5,38.1,84.0,267.08,171.3,2026-08-04
RICOAUTO,142.07,0.21,16.0,14.72,41.38,-3.94,95.2,125,8.2,6.01,43.55,-14.87,53.6,84.0,157.0,99.26,2026-08-04
GPTINFRA,114.02,-3.88,-0.99,-1.79,18.83,-15.89,33.9,124,9.15,7.89,39.01,-9.3,74.7,83.0,150.0,95.41,2026-08-04
SALSTEEL,57.69,0.23,13.36,2.72,65.63,-8.25,72.6,124,28.88,32.7,64.11,-6.46,90.4,83.0,65.5,33.65,2026-08-04
GILLETTE,7719.0,1.25,-2.78,-1.8,6.42,-12.29,21.6,125,-2.42,-2.18,6.15,-11.44,31.0,84.0,8887.5,7206.0,2026-08-04
HONDAPOWER,2096.0,0.1,-3.24,-3.96,13.47,-11.31,22.6,124,3.34,5.51,18.07,-11.49,62.7,83.0,2491.09,1816.6,2026-08-04
SYNGENE,402.2,4.22,-6.67,-7.4,4.22,-16.41,12.0,125,-2.41,4.37,13.04,-40.38,60.7,84.0,517.09,375.25,2026-08-04
GCSL,508.75,-2.27,31.78,34.81,75.58,-4.21,88.7,124,24.29,18.74,59.91,-2.07,96.4,83.0,538.7,289.6,2026-08-04
GREAVESCOT,232.67,-2.26,35.46,39.11,94.49,-11.01,87.2,125,27.18,23.85,82.39,-26.96,75.0,84.0,269.69,119.01,2026-08-04
ICEMAKE,825.25,1.39,5.5,5.24,24.02,-6.85,86.3,124,3.15,4.7,19.61,-10.15,62.7,83.0,920.0,660.3,2026-08-04
ARROWGREEN,727.5,0.71,43.18,35.37,110.38,0.3,100.0,125,28.96,25.26,66.24,5.33,100.0,84.0,736.0,341.95,2026-08-04
EUREKAFORB,453.65,1.16,-3.92,-2.34,6.52,-16.88,29.6,125,-4.89,-5.55,9.1,-26.22,27.4,84.0,558.9,403.2,2026-08-04
MUKANDLTD,143.6,1.54,7.66,6.23,23.84,-3.59,94.4,125,6.88,7.42,21.86,-7.64,89.3,84.0,154.25,114.31,2026-08-04
SAGILITY,43.88,1.11,5.21,5.76,20.72,-12.36,84.8,125,-5.28,-2.81,10.16,-21.66,32.1,84.0,52.0,35.83,2026-08-04
STYLAMIND,3453.0,2.03,34.25,48.67,59.57,-3.75,98.4,125,30.4,36.66,59.9,0.58,100.0,84.0,4150.0,2150.0,2026-08-04
TRENT,3050.0,1.47,11.13,9.82,39.02,-8.79,88.8,125,12.26,9.18,49.62,-5.55,83.3,84.0,3399.7,2180.44,2026-08-04
WELINV,1869.9,-0.53,22.9,13.24,54.6,-3.21,89.5,124,31.35,34.72,53.11,1.27,100.0,83.0,1980.0,1165.1,2026-08-04
OMPOWER,169.4,0.88,-6.07,-5.5,6.43,-16.57,14.5,76,-15.32,-15.46,-12.1,-18.23,0.0,12.0,206.0,158.4,2026-08-04
