symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
NELCAST,139.9,4.51,13.32,8.66,58.63,-12.68,79.8,124,23.3,18.08,62.63,8.45,100.0,81.0,173.2,85.98,2026-07-13
RTNINDIA,33.57,2.38,1.4,-2.44,35.25,-15.48,36.0,125,4.1,2.91,53.03,-38.6,60.5,81.0,41.34,24.4,2026-07-13
BAJAJHIND,17.35,0.64,-1.12,-1.76,16.21,-14.99,44.0,125,9.3,10.62,27.38,-18.41,77.8,81.0,21.02,14.85,2026-07-13
SOFTTECH,434.0,-0.18,30.85,39.82,98.49,-9.82,80.5,123,33.97,40.99,103.36,-30.7,75.0,80.0,489.9,215.0,2026-07-13
PPL,272.45,-0.87,28.07,30.57,65.98,-15.8,93.5,124,8.52,1.28,97.12,-32.76,56.2,80.0,334.4,163.21,2026-07-13
ATUL,6236.0,0.86,-3.89,-4.52,10.09,-12.27,22.4,125,6.1,5.53,17.39,-4.24,95.1,81.0,7180.0,5560.5,2026-07-13
KPL,2599.5,-0.95,25.66,15.35,64.57,-7.24,87.5,56,,,,,,,2890.3,1561.0,2026-07-13
LGBBROSLTD,1585.3,1.75,-6.8,-7.29,8.72,-21.04,24.0,125,-9.28,-8.25,9.15,-23.8,11.1,81.0,2048.0,1445.0,2026-07-13
RALLIS,229.07,2.52,-7.57,-8.35,6.3,-21.45,17.6,125,-5.19,-4.48,14.53,-22.0,14.8,81.0,294.63,212.77,2026-07-13
MUTHOOTFIN,3129.4,2.35,-7.45,-7.48,8.28,-22.87,15.2,125,-7.68,-7.37,4.1,-17.8,3.7,81.0,4114.71,2822.6,2026-07-13
BHARATRAS,1341.9,1.88,-9.78,-6.43,10.89,-38.74,16.1,124,-14.76,-13.01,12.88,-49.11,26.2,80.0,2219.7,1203.0,2026-07-13
SYSTMTXC,64.97,1.53,-8.97,-5.37,23.4,-42.06,21.6,125,-18.85,-15.71,21.48,-64.74,22.2,81.0,118.39,51.89,2026-07-13
ELCIDIN,112540.0,-0.41,-5.62,-4.79,-0.41,-15.88,0.0,56,,,,,,,137000.0,111670.0,2026-07-13
LUPIN,2496.3,-0.28,9.39,9.14,17.23,-0.28,99.2,125,4.46,5.5,11.42,-4.15,79.0,81.0,2526.9,2078.2,2026-07-13
NDRAUTO,854.75,0.23,12.93,11.31,39.94,-4.08,95.2,124,7.7,9.74,35.12,-24.7,76.5,81.0,930.95,605.05,2026-07-13
JGCHEM,456.35,2.49,21.85,19.69,49.52,2.49,100.0,124,15.51,18.83,40.44,-13.43,82.5,80.0,459.0,298.4,2026-07-13
BAJAJINDEF,247.75,2.1,-6.94,-6.11,18.51,-29.74,29.0,124,-4.16,1.8,24.25,-41.13,61.3,80.0,379.0,207.25,2026-07-13
INDOAMIN,127.32,0.12,10.38,8.95,55.04,-11.31,72.6,124,11.25,11.14,74.5,-36.1,66.2,80.0,149.0,81.9,2026-07-13
ROLEXRINGS,141.07,-1.23,5.38,1.97,27.09,-12.79,61.6,125,10.86,12.06,37.08,-13.27,80.2,81.0,176.0,110.07,2026-07-13
NAM-INDIA,1212.7,-0.45,25.68,25.46,53.44,-0.45,97.6,125,19.07,18.19,48.39,-9.5,84.0,81.0,1233.5,787.21,2026-07-13
JBMA,684.7,2.19,13.11,11.22,40.83,-5.96,88.0,125,12.8,12.58,40.54,-15.6,81.5,81.0,738.5,477.0,2026-07-13
VAIBHAVGBL,261.36,2.18,17.97,17.63,49.98,1.55,100.0,124,1.87,-0.08,31.88,-23.9,50.0,80.0,266.41,173.05,2026-07-13
KWIL,32.91,0.61,17.22,20.86,46.46,-11.82,78.8,99,28.2,33.45,57.29,-10.56,85.0,40.0,39.45,22.24,2026-07-13
SHREECEM,26615.0,1.22,5.24,5.62,17.12,-4.4,76.8,125,-3.21,-6.19,15.74,-15.61,28.4,81.0,27980.0,22550.0,2026-07-13
ANUP,2168.6,0.71,14.55,11.24,49.6,-7.51,85.5,124,10.15,15.31,55.01,-33.92,72.5,80.0,2398.8,1422.3,2026-07-13
HAPPSTMNDS,386.3,5.66,2.76,2.45,14.66,-14.48,67.2,125,-8.59,-9.75,8.91,-23.63,16.0,81.0,467.55,330.2,2026-07-13
NCC,145.76,1.87,-3.23,-2.81,11.32,-14.36,24.0,125,2.64,2.97,20.61,-18.22,64.2,81.0,171.77,130.0,2026-07-13
ACE,989.0,1.27,11.43,11.43,32.05,-3.42,92.8,125,4.37,2.86,36.72,-19.79,65.4,81.0,1047.0,745.1,2026-07-13
KRYSTAL,600.6,-0.12,1.97,0.05,18.43,-7.63,52.8,123,1.64,0.96,18.36,-13.32,52.5,80.0,683.0,500.0,2026-07-13
JUBLFOOD,438.05,2.03,-6.22,-5.26,6.03,-20.99,30.4,125,-11.35,-13.04,10.12,-24.4,2.5,81.0,575.0,408.8,2026-07-13
URBANCO,132.75,-3.08,6.24,7.24,28.85,-13.21,73.6,125,6.88,8.44,25.43,-11.81,70.4,81.0,156.19,100.7,2026-07-13
BEML,1862.6,2.56,8.53,6.26,36.2,-6.76,94.4,125,4.71,7.01,28.72,-26.25,72.8,81.0,2034.4,1353.21,2026-07-13
ARE&M,890.05,2.36,7.37,5.71,32.36,-2.67,90.4,125,0.03,4.19,25.21,-25.76,58.0,81.0,957.0,670.0,2026-07-13
KIRLFER,468.1,2.66,5.01,5.03,13.11,-6.01,85.5,62,,,,,,,513.0,408.0,2026-07-13
HGS,413.25,0.82,2.89,0.98,19.89,-8.24,62.9,124,2.38,2.8,22.41,-23.72,67.5,80.0,470.0,342.05,2026-07-13
HERANBA,182.87,2.9,-7.52,-6.79,16.09,-21.82,23.2,125,-6.32,-4.78,14.63,-35.23,34.6,81.0,244.0,155.38,2026-07-13
JYOTISTRUC,11.71,-0.17,3.43,-0.43,46.93,-16.54,47.2,125,18.16,14.49,63.24,-3.58,91.4,81.0,14.47,7.94,2026-07-13
BBL,2756.0,4.03,5.17,1.91,33.21,-14.31,59.2,125,8.18,11.83,39.44,-22.55,69.1,81.0,3270.0,2051.7,2026-07-13
SKFINDUS,2830.4,-0.22,19.1,19.21,39.36,-2.29,92.7,123,-1.8,-11.59,38.82,-19.97,33.8,80.0,3041.0,1987.02,2026-07-13
BOSCH-HCIL,1348.5,0.05,-0.16,-1.33,28.54,-10.54,39.2,125,0.42,1.03,29.84,-26.35,56.8,81.0,1517.0,1021.3,2026-07-13
DHANUKA,1045.9,0.82,-1.31,-2.43,16.42,-11.81,28.5,123,0.01,2.07,17.45,-25.44,52.5,80.0,1248.0,889.6,2026-07-13
BLAL,183.27,-0.04,-1.21,-2.52,17.68,-11.56,31.2,125,-1.08,0.43,19.45,-24.8,56.8,81.0,215.0,155.5,2026-07-13
GFLLIMITED,45.8,0.88,-1.5,-2.51,22.0,-19.48,30.9,123,-3.68,0.17,22.51,-35.56,51.2,80.0,58.69,37.25,2026-07-13
HEROMOTOCO,4949.1,1.03,-5.15,-4.62,3.64,-14.48,16.8,125,-7.91,-7.42,-1.1,-14.99,0.0,81.0,5870.57,4671.5,2026-07-13
NATIONSTD,534.2,-5.0,-54.89,-57.26,-5.0,-63.2,0.0,55,,,,,,,1519.95,534.2,2026-07-13
AEGISLOG,1246.1,-0.9,71.33,77.42,113.07,-11.1,95.2,124,22.66,5.07,135.91,-21.2,65.4,81.0,1415.96,573.05,2026-07-13
INTELLECT,758.75,2.09,3.72,5.09,26.76,-19.55,74.4,125,-6.06,-0.77,21.48,-39.99,48.1,81.0,996.25,595.2,2026-07-13
TERASOFT,398.75,4.99,7.72,6.4,38.31,-11.7,63.7,124,-0.9,-9.97,38.89,-32.99,39.5,81.0,474.15,285.0,2026-07-13
JKPAPER,365.4,2.71,4.58,5.05,19.26,-7.69,74.2,124,5.68,6.87,19.62,-14.49,77.5,80.0,401.5,304.85,2026-07-13
POWERINDIA,32605.0,-0.02,23.37,15.11,101.09,-15.19,64.0,125,48.33,43.71,96.33,14.71,100.0,81.0,38785.0,16111.0,2026-07-13
MAHSCOOTER,13139.0,0.71,3.29,3.02,18.85,-7.67,72.6,124,-4.96,-4.88,15.08,-21.55,22.5,80.0,14514.34,10848.18,2026-07-13
EXCELINDUS,912.05,1.21,-1.55,-1.49,13.1,-12.1,38.2,123,1.44,2.73,12.82,-12.73,66.2,80.0,1056.05,800.05,2026-07-13
ICRA,5298.0,2.0,-3.13,-1.84,5.9,-15.99,33.3,123,-7.31,-7.93,5.62,-19.28,17.5,80.0,6353.0,4965.5,2026-07-13
M&M,3129.4,1.43,-2.15,-0.37,7.89,-15.08,47.2,125,-8.15,-9.91,7.43,-20.58,19.8,81.0,3747.64,2865.9,2026-07-13
BSOFT,290.15,7.13,-17.39,-19.63,8.17,-36.75,6.4,125,-15.38,-14.5,-2.44,-31.47,0.0,81.0,467.1,266.27,2026-07-13
BLS,237.15,1.09,-11.73,-11.41,6.94,-22.17,2.4,125,-3.94,-2.7,20.45,-31.8,35.8,81.0,312.8,218.9,2026-07-13
DBCORP,203.54,1.05,-5.49,-3.36,9.45,-20.68,22.6,124,-9.28,-8.54,4.11,-28.19,10.0,80.0,259.87,184.51,2026-07-13
PRAKASH,129.04,0.64,-3.93,-5.68,16.06,-15.92,30.4,125,9.24,12.78,30.85,-21.1,74.1,81.0,159.0,110.24,2026-07-13
BIOCON,418.5,3.7,8.39,10.09,23.22,-3.93,86.4,125,4.48,5.53,21.21,-11.71,59.3,81.0,439.87,337.3,2026-07-13
TRIVENI,462.4,1.62,20.76,20.39,41.52,-1.26,98.4,125,6.52,4.94,26.69,-10.45,65.4,81.0,474.55,316.28,2026-07-13
VOLTAS,1286.7,1.36,-5.37,-4.33,5.78,-17.33,27.2,125,-5.05,-4.55,15.17,-20.21,33.3,81.0,1577.54,1183.08,2026-07-13
SUBROS,821.65,0.99,8.36,6.66,29.34,-4.67,83.1,124,-1.6,-3.98,34.43,-27.52,42.0,81.0,897.9,622.1,2026-07-13
GSPCROP,410.75,4.07,-0.98,-2.46,21.56,-10.12,32.4,74,9.81,8.7,21.38,-0.44,92.9,14.0,476.0,328.0,2026-07-13
KRISHIVAL,395.6,-0.88,13.54,17.6,27.92,-2.94,74.2,124,10.47,13.0,29.47,-32.01,73.8,80.0,410.0,282.3,2026-07-13
PNGSREVA,421.5,1.76,8.94,9.7,27.03,-7.95,89.8,88,7.49,7.81,21.16,-8.77,78.6,28.0,476.75,324.25,2026-07-13
BECTORFOOD,169.37,-1.0,-12.83,-10.64,1.32,-27.44,1.6,125,-12.09,-12.18,6.7,-33.1,13.6,81.0,256.92,166.5,2026-07-13
ASHOKA,131.59,3.46,0.29,-0.39,28.85,-19.88,48.0,125,-7.6,-8.27,29.42,-39.33,30.9,81.0,171.2,101.0,2026-07-13
INDORAMA,48.07,4.41,23.3,22.75,59.75,-4.59,97.6,125,6.18,-3.7,54.73,-37.1,43.2,81.0,52.6,29.0,2026-07-13
ROSSTECH,1011.5,0.07,25.51,16.76,76.27,-6.46,86.4,125,35.62,38.04,62.4,-2.64,98.8,81.0,1122.0,551.9,2026-07-13
CENTURYPLY,790.0,2.12,5.36,4.12,22.34,-5.45,87.1,124,0.6,2.57,16.97,-23.09,65.4,81.0,859.0,618.5,2026-07-13
NINSYS,882.9,-3.42,100.93,107.11,208.06,-3.42,96.8,124,72.59,78.6,162.61,-29.36,85.0,80.0,935.0,281.05,2026-07-13
HINDZINC,536.95,1.6,-7.86,-7.72,12.12,-24.81,19.2,125,-1.62,0.38,19.69,-19.97,50.6,81.0,719.85,475.32,2026-07-13
GPTHEALTH,158.11,-0.13,17.06,16.69,37.12,-0.45,97.6,123,9.14,10.5,28.79,-19.49,81.2,80.0,161.0,115.0,2026-07-13
NHPC,79.82,1.54,2.92,3.39,10.66,-6.51,75.2,125,2.81,2.85,15.68,-7.77,71.6,81.0,86.83,71.62,2026-07-13
KSL,959.2,2.75,27.19,25.54,66.02,2.75,100.0,125,12.95,14.05,52.31,-21.36,76.5,81.0,970.0,574.0,2026-07-13
GARFIBRES,724.35,0.21,11.15,12.63,22.26,-9.05,89.5,124,2.33,1.03,30.19,-16.08,51.9,81.0,818.65,579.75,2026-07-13
SARDAEN,500.95,1.13,-4.9,-4.0,8.34,-18.24,20.0,125,5.82,2.48,31.98,-9.67,60.5,81.0,624.0,453.1,2026-07-13
JITFINFRA,325.1,10.0,6.8,6.66,44.01,-21.2,75.0,124,3.11,3.74,33.33,-28.95,58.8,80.0,433.15,222.35,2026-07-13
TVTODAY,123.79,0.71,6.79,7.61,29.12,-11.92,71.8,124,-5.63,-8.07,28.75,-30.17,25.9,81.0,151.0,93.5,2026-07-13
PVSL,93.45,0.45,-5.87,-5.48,10.1,-22.99,27.4,124,-4.64,-4.17,24.22,-30.69,38.3,81.0,125.0,82.41,2026-07-13
PNBHOUSING,1110.6,2.45,20.49,14.67,47.93,0.08,100.0,125,15.75,24.82,37.53,-20.49,72.8,81.0,1119.0,729.6,2026-07-13
AGARIND,537.8,2.51,8.8,13.48,48.32,-26.3,63.4,123,-14.29,-33.45,47.52,-50.6,33.8,80.0,744.95,360.0,2026-07-13
IKIO,210.75,1.87,42.03,38.6,96.36,1.87,100.0,125,6.69,7.29,66.94,-40.93,66.7,81.0,229.0,103.53,2026-07-13
GOODYEAR,779.2,1.12,0.54,2.33,8.39,-38.82,64.5,62,,,,,,,1273.7,711.25,2026-07-13
LTFOODS,389.1,0.18,-0.8,0.18,15.68,-10.51,50.4,125,2.71,-0.54,25.67,-10.41,48.1,81.0,471.95,332.26,2026-07-13
TNPL,143.72,0.36,1.8,1.6,17.28,-9.39,56.5,124,5.14,7.09,20.04,-15.43,76.2,80.0,161.0,121.51,2026-07-13
RSL,129.15,-1.59,1.3,-0.35,26.12,-8.8,46.8,77,14.99,15.0,26.0,3.62,100.0,17.0,144.9,101.7,2026-07-13
ADANIENT,3157.3,2.39,34.93,41.67,79.59,-1.71,97.6,125,25.19,23.13,75.2,-20.17,76.5,81.0,3245.0,1752.22,2026-07-13
LUXIND,1276.5,4.44,14.31,4.44,54.56,-26.93,62.4,125,34.94,42.38,92.66,-24.84,81.5,81.0,1823.35,824.05,2026-07-13
HINDPETRO,395.3,0.82,0.24,0.82,23.86,-14.74,53.6,125,-7.95,-10.97,23.65,-34.62,25.9,81.0,475.75,316.2,2026-07-13
AMNPLST,207.64,1.48,21.01,20.38,61.17,-0.18,99.2,124,8.35,16.49,46.23,-32.9,55.0,80.0,222.0,127.0,2026-07-13
CUPID,212.24,1.06,104.86,127.24,181.78,-4.01,98.4,125,55.79,49.95,156.09,-16.61,85.2,81.0,226.0,73.1,2026-07-13
CENTUM,3647.6,2.52,28.72,28.6,74.31,-3.6,95.1,123,26.09,27.16,40.89,14.04,100.0,80.0,3916.0,2044.2,2026-07-13
SYMPHONY,720.1,3.4,-7.18,-8.1,8.88,-24.81,32.0,125,-11.12,-12.19,5.76,-21.68,4.9,81.0,970.45,656.0,2026-07-13
JASH,532.75,4.18,30.22,32.81,57.07,-4.83,95.9,123,10.96,6.93,62.24,-21.19,66.2,80.0,572.85,326.61,2026-07-13
CYIENTDLM,545.65,1.37,46.45,41.97,100.39,1.37,100.0,125,20.95,17.1,88.95,-34.23,71.6,81.0,569.55,265.2,2026-07-13
CONSOFINVT,263.33,0.72,22.52,16.98,72.35,0.72,100.0,123,14.65,12.24,46.01,-6.16,73.8,80.0,269.0,152.25,2026-07-13
DHAMPURSUG,143.3,1.05,9.75,3.8,31.52,-9.99,81.6,125,16.2,17.59,38.76,-11.88,90.1,81.0,164.95,108.49,2026-07-13
BMWVENTLTD,58.82,0.55,1.05,0.05,20.85,-10.38,50.4,125,6.47,5.82,22.82,-13.61,81.5,81.0,67.68,48.0,2026-07-13
SUNDARMFIN,4574.9,-1.0,-4.24,-3.28,13.02,-17.6,34.4,125,-9.7,-10.76,6.17,-26.49,14.8,81.0,5612.41,3979.02,2026-07-13
HINDCOMPOS,437.9,-0.42,4.53,5.24,25.67,-10.96,76.4,123,3.33,4.0,26.8,-21.56,57.5,80.0,550.0,347.1,2026-07-13
TMCV,422.5,0.63,0.54,-0.87,19.23,-15.44,44.8,125,-6.4,-5.49,15.78,-25.59,29.6,81.0,503.32,353.06,2026-07-13
BAJEL,189.36,1.98,10.39,10.9,37.95,-8.78,79.2,125,13.99,14.36,41.82,-21.68,80.2,81.0,215.5,135.1,2026-07-13
PIDILITIND,1598.5,0.51,10.31,9.43,25.51,-1.47,96.8,125,2.1,-1.31,26.05,-14.21,37.0,81.0,1626.7,1259.0,2026-07-13
VBL,478.1,-0.69,1.05,-1.63,25.37,-12.12,46.4,125,9.4,12.59,34.51,-21.3,70.4,81.0,555.8,380.16,2026-07-13
SRHHYPOLTD,496.1,0.26,3.95,2.15,29.19,-10.41,70.2,124,5.43,10.29,26.32,-25.42,76.2,80.0,563.95,382.4,2026-07-13
PNB,105.41,1.9,-4.28,-2.62,9.03,-18.05,30.4,125,-8.82,-10.7,9.46,-20.78,18.5,81.0,131.33,95.72,2026-07-13
PGHL,6839.0,3.43,27.73,31.02,43.12,3.43,100.0,123,9.65,5.58,38.36,-15.21,61.3,80.0,6941.0,4707.0,2026-07-13
GLENMARK,2282.9,0.69,5.8,5.25,18.88,-5.58,81.6,125,8.91,7.35,24.65,-5.65,91.4,81.0,2474.0,1842.0,2026-07-13
M&MFIN,333.35,1.22,4.92,6.58,23.63,-13.23,64.8,125,-11.76,-15.7,19.71,-29.44,16.0,81.0,388.17,266.65,2026-07-13
SUVEN,357.85,3.2,95.19,86.46,182.55,3.2,100.0,125,54.97,69.59,113.1,-26.22,82.7,81.0,370.8,124.11,2026-07-13
ORIENTHOT,133.53,-1.32,29.5,32.5,62.82,-5.59,90.4,125,7.9,-2.05,72.09,-19.85,40.7,81.0,145.88,80.0,2026-07-13
ENIL,105.86,0.34,-4.33,-3.69,6.35,-13.65,19.4,124,0.9,2.39,9.81,-13.13,69.1,81.0,125.02,98.57,2026-07-13
DAVANGERE,3.5,-1.96,-10.99,-8.14,-1.69,-32.04,0.0,125,-8.87,-7.67,11.3,-28.71,12.3,81.0,5.5,3.48,2026-07-13
NUVAMA,1977.6,2.22,42.54,44.72,79.77,2.22,100.0,125,16.08,14.73,66.77,-23.07,66.7,81.0,1993.7,1086.51,2026-07-13
ADANIGREEN,1536.6,3.36,39.97,41.56,98.84,-1.26,96.8,125,40.94,42.89,89.83,-20.02,82.7,81.0,1589.1,765.0,2026-07-13
VELJAN,1611.7,-1.15,39.93,51.4,64.8,-14.71,87.5,56,,,,,,,1980.0,812.0,2026-07-13
METROBRAND,1059.6,-0.46,3.74,2.66,18.25,-5.87,82.1,123,-0.77,1.47,15.68,-23.57,57.5,80.0,1166.96,883.0,2026-07-13
VMART,777.85,-0.22,24.92,23.81,63.0,-2.69,90.3,124,12.79,10.61,64.85,-34.22,73.8,80.0,824.45,457.9,2026-07-13
NIRLON,619.3,-0.11,2.54,0.6,13.55,-0.99,56.4,55,,,,,,,634.8,543.0,2026-07-13
SHOPERSTOP,365.25,8.22,9.29,6.88,27.2,-11.59,80.8,125,-3.01,-9.49,26.37,-36.19,43.2,81.0,425.0,275.95,2026-07-13
AFSL,201.15,0.04,-0.3,0.03,0.07,-5.67,60.2,123,0.05,-0.0,3.44,-5.19,42.5,80.0,220.0,198.51,2026-07-13
DBOL,112.52,2.48,7.98,5.07,50.81,-12.16,66.9,124,19.86,16.48,55.73,-7.36,87.5,80.0,130.73,72.52,2026-07-13
BLIL,70.42,-0.27,-2.84,-2.45,0.77,-9.17,8.9,56,,,,,,,79.5,67.0,2026-07-13
ENDURANCE,2686.4,-0.75,7.74,7.11,22.04,-4.1,90.4,125,1.9,1.78,21.42,-16.83,59.3,81.0,2823.0,2142.8,2026-07-13
GRANULES,889.85,0.88,35.12,37.4,65.54,0.88,100.0,124,22.88,26.31,43.19,-3.43,93.8,81.0,901.8,531.8,2026-07-13
SWANCORP,319.2,0.52,-8.26,-4.56,6.4,-27.58,29.6,125,-15.86,-16.49,6.33,-37.09,8.6,81.0,470.5,295.65,2026-07-13
DCMSHRIRAM,1054.9,0.84,-4.08,-4.14,9.43,-18.97,35.5,124,-1.81,-0.28,11.42,-17.04,46.9,81.0,1325.0,945.1,2026-07-13
CHEMFAB,369.1,1.68,-4.9,-5.79,26.02,-21.61,19.5,123,0.04,3.48,26.92,-30.79,66.2,80.0,518.0,290.35,2026-07-13
TPLPLASTEH,82.61,0.1,25.17,24.15,60.41,-5.22,99.2,125,5.62,5.02,46.05,-21.93,66.7,81.0,90.33,50.01,2026-07-13
BRIGHOTEL,63.94,0.63,2.78,3.56,14.9,-6.48,73.2,123,1.29,2.22,15.58,-20.05,57.5,80.0,69.78,54.36,2026-07-13
BAJAJ-AUTO,10156.0,0.01,5.11,4.92,17.59,-4.71,80.8,125,5.88,6.37,17.76,-8.36,86.4,81.0,10750.0,8504.32,2026-07-13
CARBORUNIV,1091.2,0.13,19.88,22.96,45.81,-12.12,86.3,124,22.53,24.44,64.04,-12.66,84.0,81.0,1306.9,735.2,2026-07-13
SHARDACROP,914.75,2.49,-6.57,-4.93,16.81,-27.17,38.7,124,1.17,-1.89,45.07,-26.8,45.0,80.0,1297.0,771.9,2026-07-13
PATANJALI,413.8,0.38,-11.84,-11.3,1.1,-26.35,6.4,125,-12.12,-11.77,-6.51,-18.72,0.0,81.0,576.64,406.35,2026-07-13
DOLLAR,269.8,0.9,-3.17,-1.24,20.82,-21.03,46.0,124,-9.12,-7.44,22.1,-37.73,25.9,81.0,354.4,220.5,2026-07-13
IFGLEXPOR,231.0,-1.23,31.96,28.65,87.8,-2.82,98.4,125,6.25,2.66,66.13,-38.87,58.0,81.0,247.9,119.68,2026-07-13
LOTUSDEV,145.42,2.15,5.01,2.15,41.4,-8.64,64.8,125,0.52,-2.43,48.11,-35.9,42.0,81.0,178.61,102.2,2026-07-13
ELIN,100.31,0.55,-17.01,-16.44,6.02,-37.99,8.1,124,-16.89,-15.49,7.99,-42.88,2.5,81.0,169.5,93.65,2026-07-13
PSB,24.99,2.17,0.1,0.48,20.96,-13.8,56.0,125,-5.97,-7.95,17.86,-22.71,24.7,81.0,29.5,20.5,2026-07-13
MRF,134425.0,0.41,0.58,1.7,9.65,-11.41,58.1,124,-7.4,-8.97,9.02,-18.79,11.1,81.0,152446.98,122000.0,2026-07-13
ADANIENSOL,1654.0,2.19,42.51,41.23,103.52,-0.09,99.2,125,38.07,44.66,76.67,-10.02,87.7,81.0,1712.0,803.1,2026-07-13
SAKSOFT,171.06,1.2,16.36,18.78,55.95,-17.25,84.0,125,-4.7,-12.75,88.45,-43.97,39.5,81.0,217.33,107.59,2026-07-13
BOSCHLTD,41815.0,-0.97,15.99,14.23,45.47,-0.97,96.8,124,7.1,4.25,38.81,-19.43,66.2,80.0,42565.0,28610.0,2026-07-13
KPITTECH,561.75,2.48,-26.9,-24.96,2.48,-52.57,4.8,125,-17.89,-21.78,19.79,-47.54,29.6,81.0,1239.87,543.35,2026-07-13
MANAPPURAM,341.3,2.66,16.01,12.99,36.14,-1.39,98.4,125,5.83,5.63,33.82,-18.99,61.7,81.0,347.9,244.76,2026-07-13
TIL,216.36,-1.14,4.83,5.51,32.28,-17.48,66.1,124,-10.48,-13.0,37.87,-39.99,22.2,81.0,272.02,161.25,2026-07-13
KALAMANDIR,101.05,1.01,-5.65,-5.66,11.93,-21.5,19.2,125,-7.72,-4.16,23.06,-42.42,34.6,81.0,134.2,89.76,2026-07-13
EXCELSOFT,79.31,1.06,-3.26,-3.81,18.87,-19.38,32.8,125,4.6,4.05,34.17,-22.37,71.6,81.0,101.0,66.4,2026-07-13
VISHNU,597.0,-0.68,8.64,12.23,24.38,-5.45,69.6,125,12.71,16.1,28.96,-10.98,82.7,81.0,652.0,471.2,2026-07-13
THELEELA,501.0,0.08,16.05,16.69,27.24,-0.24,99.2,124,2.03,-1.86,25.82,-8.85,42.5,80.0,511.0,385.1,2026-07-13
CASTROLIND,183.84,0.19,1.01,0.88,5.95,-2.05,75.2,125,1.19,1.67,6.93,-6.9,74.1,81.0,188.7,170.1,2026-07-13
TASTYBITE,9094.0,2.98,21.89,22.78,40.92,1.17,100.0,124,4.81,1.98,34.21,-19.09,56.8,81.0,9492.5,6430.0,2026-07-13
KPRMILL,1110.1,-0.45,18.79,20.21,36.95,-8.89,88.0,125,11.69,7.65,42.73,-15.31,71.6,81.0,1334.0,796.1,2026-07-13
LANDMARK,424.0,-1.18,5.3,2.98,21.33,-7.56,70.2,124,-0.93,-1.28,23.25,-30.94,48.1,81.0,467.4,339.5,2026-07-13
STARCEMENT,205.26,0.16,-4.38,-4.05,3.58,-13.96,8.1,124,1.06,1.11,11.54,-9.16,60.5,81.0,242.98,196.53,2026-07-13
SURAJEST,204.61,1.16,-4.19,-5.48,16.77,-17.29,32.0,125,-4.18,-2.85,15.3,-31.82,39.5,81.0,267.08,171.3,2026-07-13
RICOAUTO,132.94,2.25,9.93,11.01,32.29,-10.11,82.4,125,2.63,-3.48,43.55,-24.65,35.8,81.0,157.0,99.26,2026-07-13
GPTINFRA,123.87,-0.05,9.77,8.03,29.09,-8.62,87.1,124,7.89,7.74,39.01,-10.03,63.7,80.0,150.0,95.41,2026-07-13
SALSTEEL,56.2,-2.07,15.51,13.67,61.36,-10.62,58.5,123,28.24,33.55,64.11,-16.67,83.8,80.0,65.5,33.65,2026-07-13
GILLETTE,7845.0,0.73,-1.29,-0.39,8.15,-10.86,44.8,125,-2.7,-2.2,6.15,-11.44,33.3,81.0,8887.5,7206.0,2026-07-13
HONDAPOWER,2108.6,0.23,-2.68,-3.52,14.15,-10.78,27.6,123,2.57,5.79,18.07,-18.19,65.0,80.0,2491.09,1816.6,2026-07-13
SYNGENE,420.35,1.19,-6.13,-4.44,8.11,-33.49,24.8,125,-7.54,4.33,13.04,-40.52,59.3,81.0,657.39,378.93,2026-07-13
GCSL,491.75,0.42,35.24,36.98,74.6,0.11,100.0,123,14.57,13.55,48.83,-11.68,82.5,80.0,501.0,280.0,2026-07-13
GREAVESCOT,263.6,11.12,58.63,57.45,118.56,11.12,100.0,125,12.87,1.95,82.39,-36.84,58.0,81.0,267.0,119.99,2026-07-13
ICEMAKE,764.35,0.88,-1.01,-1.21,14.87,-13.73,40.8,125,1.45,2.51,19.61,-17.96,55.6,81.0,920.0,660.3,2026-07-13
ARROWGREEN,694.75,0.91,43.53,40.91,100.91,0.91,100.0,124,21.5,21.99,66.24,-33.46,86.4,81.0,705.0,341.95,2026-07-13
EUREKAFORB,452.3,0.09,-6.42,-5.95,6.2,-22.6,23.2,125,-7.87,-5.78,9.1,-33.12,28.4,81.0,606.5,403.2,2026-07-13
MUKANDLTD,132.88,1.61,0.95,0.61,14.59,-10.79,52.0,125,5.35,7.45,21.86,-12.61,77.8,81.0,154.25,114.31,2026-07-13
SAGILITY,42.53,4.34,-0.3,1.92,17.0,-21.01,64.8,125,-9.53,-8.95,10.12,-31.22,24.7,81.0,54.3,35.83,2026-07-13
STYLAMIND,3284.8,4.14,34.4,47.21,51.79,-1.29,95.2,125,21.32,19.86,52.86,-4.91,88.9,81.0,3357.3,2132.1,2026-07-13
TRENT,2902.8,-0.04,7.4,6.32,32.31,-13.19,84.8,125,5.27,8.33,49.62,-48.01,69.1,81.0,3399.7,2180.44,2026-07-13
WELINV,1800.0,0.0,24.24,35.71,49.9,-5.85,85.4,123,25.01,30.68,53.11,-13.64,85.0,80.0,1978.7,1165.1,2026-07-13
OMPOWER,176.16,1.57,-4.03,-3.29,4.61,-13.24,20.0,60,,,,,,,206.0,167.0,2026-07-13
