symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ARMANFIN,1961.0,0.24,12.62,13.65,45.96,-5.23,76.8,125,17.74,15.69,33.35,4.44,100.0,84,2158.6,1325.0,2026-09-21
POCL,469.95,-0.06,-7.73,-8.6,16.19,-23.95,15.9,126,7.07,10.24,35.97,-20.85,58.3,84,647.6,392.2,2026-09-21
KFINTECH,930.0,3.68,4.29,4.03,17.01,-5.45,73.2,127,1.47,0.09,21.49,-17.99,50.6,85,992.56,774.46,2026-09-21
ANDHRAPAP,74.62,3.81,18.92,20.69,28.75,1.72,100.0,125,-1.14,-3.77,21.0,-12.81,33.3,84,79.79,57.53,2026-09-21
RELIANCE,1226.4,-1.41,-7.22,-6.81,-0.72,-15.82,0.0,127,-4.05,-3.44,3.66,-11.39,12.9,85,1466.62,1226.4,2026-09-21
POLYPLEX,1079.3,-0.52,9.69,12.56,44.45,-12.15,66.1,127,21.43,21.94,38.94,4.31,100.0,85,1262.93,739.37,2026-09-21
SPMLINFRA,168.23,-1.43,-12.52,-13.6,9.43,-24.15,5.5,127,2.63,-2.46,36.11,-18.03,47.1,85,234.8,151.01,2026-09-21
NBCC,82.4,0.33,-11.43,-11.92,7.03,-26.46,6.3,127,4.97,2.09,39.06,-27.35,60.0,85,113.51,76.65,2026-09-21
EIFFL,262.1,-0.98,-1.25,1.35,23.38,-26.49,52.8,125,20.95,20.01,56.1,-24.52,83.3,84,381.96,209.0,2026-09-21
MOSCHIP,208.89,0.4,1.82,0.28,40.89,-15.76,54.3,127,13.06,6.39,39.28,-9.59,77.6,85,255.78,146.8,2026-09-21
ENRIN,3228.0,3.82,-1.26,-2.1,25.82,-16.63,39.4,127,11.96,14.63,43.57,-20.39,68.2,85,3968.0,2521.7,2026-09-21
SGIL,589.3,-0.51,5.26,3.15,23.39,-4.63,66.4,125,10.43,10.51,22.63,-5.07,94.0,84,630.2,462.7,2026-09-21
GENESYS,285.19,0.27,12.26,10.01,66.92,-21.44,70.1,127,4.07,-2.38,55.88,-35.35,43.5,85,377.0,168.5,2026-09-21
PETRONET,292.6,3.23,6.45,5.66,24.33,-2.66,97.6,127,3.34,3.34,21.74,-16.19,75.3,85,300.6,232.67,2026-09-21
CHOLAFIN,1800.0,2.01,7.99,4.82,32.92,-7.22,68.5,127,14.03,16.12,32.82,-12.97,83.5,85,1952.5,1298.89,2026-09-21
SOBHA,1215.2,2.17,-9.46,-10.89,5.48,-19.93,7.1,127,1.22,-3.11,24.73,-16.3,40.0,85,1570.56,1125.39,2026-09-21
ARVSMART,550.1,-0.61,-8.33,-8.35,9.9,-20.56,9.6,125,7.48,9.84,19.58,-10.6,78.6,84,705.41,497.28,2026-09-21
LALPATHLAB,1896.9,-1.44,16.1,15.25,45.8,-3.63,79.5,127,20.9,20.75,40.06,11.03,100.0,85,2038.6,1266.16,2026-09-21
SCODATUBES,128.51,3.66,-7.0,-8.57,10.14,-18.84,19.7,127,0.84,0.82,27.34,-12.31,50.6,85,165.0,114.0,2026-09-21
GODREJPROP,1691.1,0.77,-7.74,-7.15,15.49,-21.56,17.3,127,13.39,16.16,32.36,-7.09,84.7,85,2180.0,1427.1,2026-09-21
STAR,1219.8,1.63,16.25,16.33,36.53,0.23,100.0,127,7.34,8.01,35.82,-17.34,68.2,85,1229.4,886.0,2026-09-21
EMIL,196.28,6.06,55.76,61.3,129.35,1.38,100.0,127,37.35,31.41,88.87,3.41,100.0,85,202.86,85.09,2026-09-21
SEDEMAC,3147.8,1.2,36.9,17.6,114.21,-3.48,94.4,126,54.54,57.95,94.43,4.89,100.0,72,3368.9,1440.2,2026-09-21
NEWGEN,497.3,1.59,2.26,3.04,25.0,-14.84,58.3,127,9.88,9.7,32.65,-18.77,92.9,85,600.28,396.61,2026-09-21
GEMAROMA,149.1,-1.84,-11.93,-11.86,8.0,-29.22,5.6,125,6.11,10.42,40.11,-27.26,73.8,84,228.0,138.06,2026-09-21
SNOWMAN,35.25,1.53,-6.55,-6.2,14.82,-19.0,9.5,126,-0.89,-1.51,24.58,-13.94,36.9,84,44.14,30.5,2026-09-21
DIVISLAB,9375.0,0.56,32.19,39.07,61.72,-2.09,96.8,126,20.53,16.61,45.05,2.02,100.0,85,9615.0,5624.31,2026-09-21
METROPOLIS,597.45,1.9,12.96,9.8,41.94,-0.77,99.2,127,15.53,15.83,33.41,1.0,100.0,85,609.05,411.44,2026-09-21
HUDCO,174.92,3.17,-9.88,-12.3,11.19,-23.51,13.4,127,2.94,-0.78,30.32,-19.49,49.4,85,232.16,156.74,2026-09-21
PROZONER,53.17,-0.8,10.72,11.63,29.56,-17.76,83.3,126,-7.68,-9.6,18.38,-35.51,41.7,84,69.0,39.55,2026-09-21
UTKARSHBNK,14.17,0.85,2.35,-0.14,38.65,-10.88,49.6,127,9.08,7.8,39.82,-11.53,71.8,85,16.49,10.12,2026-09-21
NAUKRI,1251.2,-1.09,15.37,23.34,35.54,-9.23,77.0,126,18.46,19.56,47.38,-12.27,90.5,84,1391.0,905.51,2026-09-21
COALINDIA,409.9,-1.94,-4.42,-4.78,3.77,-12.67,16.5,127,-4.34,-4.6,10.87,-14.56,17.6,85,478.71,390.85,2026-09-21
TANLA,489.25,-1.19,-5.92,-6.5,31.08,-22.6,17.3,127,15.05,16.56,42.09,-7.83,88.2,85,656.0,361.83,2026-09-21
PIIND,2366.8,2.59,-12.94,-13.91,4.96,-24.35,4.7,127,-10.62,-10.65,1.56,-21.37,2.4,85,3182.68,2191.0,2026-09-21
BFINVEST,445.25,1.44,4.86,1.53,43.26,-16.81,59.8,127,15.04,14.0,40.65,-2.29,91.8,85,584.7,308.16,2026-09-21
GEECEE,371.85,0.24,15.09,10.82,68.99,-2.91,97.6,126,20.35,15.95,56.23,5.69,100.0,84,387.87,214.67,2026-09-21
SUMEETINDS,9.56,2.25,-55.69,-66.59,2.25,-72.92,0.8,126,-23.0,-17.44,30.36,-63.86,27.1,85,35.67,9.26,2026-09-21
ASTRAMICRO,1631.2,1.46,18.58,0.57,90.9,-12.25,50.4,127,51.5,53.39,105.87,-3.59,97.6,85,1957.23,849.8,2026-09-21
ABCAPITAL,410.05,5.14,10.93,8.25,40.31,-3.45,93.7,127,15.45,15.0,34.53,1.34,100.0,85,430.7,287.7,2026-09-21
SWSOLAR,176.06,-1.76,-12.28,-13.26,18.26,-29.34,10.2,127,10.22,0.85,64.16,-25.23,54.1,85,260.8,148.0,2026-09-21
MUNJALAU,103.99,-0.78,11.7,7.29,54.77,-12.96,77.8,126,25.18,26.65,51.74,5.99,100.0,85,129.46,66.61,2026-09-21
GTPL,54.96,0.6,-7.57,-6.79,8.37,-20.71,15.0,127,-5.6,-8.78,15.04,-22.95,31.8,85,70.05,49.06,2026-09-21
KINGFA,5808.0,-0.47,13.63,13.56,47.58,-6.42,81.7,126,16.35,14.95,32.49,2.18,100.0,85,6325.22,3913.52,2026-09-21
TECHM,1537.1,-1.53,4.44,6.64,17.64,-7.9,66.1,127,9.53,9.47,25.17,-3.01,94.1,85,1686.6,1293.68,2026-09-21
TVSELECT,403.15,-0.15,-11.67,-12.84,11.97,-23.86,11.9,126,11.5,8.46,42.06,-17.22,64.3,84,548.0,352.0,2026-09-21
ARIHANTSUP,227.2,-0.76,-9.33,-12.04,18.04,-20.77,12.8,125,3.74,0.67,32.64,-19.49,53.6,84,305.65,188.59,2026-09-21
ALGOQUANT,72.27,3.05,21.82,23.58,45.24,3.05,100.0,127,10.47,12.06,26.62,-11.47,83.5,85,76.2,47.8,2026-09-21
CRISIL,4577.5,0.38,8.99,10.32,24.06,-5.22,87.3,126,5.71,5.08,26.05,-11.76,78.6,84,4872.0,3669.91,2026-09-21
TRAVELFOOD,1256.1,1.96,-0.2,-1.7,19.43,-11.37,31.0,126,6.78,4.64,27.64,-7.22,78.6,84,1459.26,1031.77,2026-09-21
DABUR,395.25,2.78,-6.03,-6.59,6.38,-17.9,14.2,127,-6.39,-9.1,9.47,-16.35,17.6,85,484.22,368.05,2026-09-21
UTLSOLAR,418.65,2.37,32.49,30.91,118.63,-13.49,82.7,127,52.7,51.36,100.66,21.56,100.0,85,494.25,188.0,2026-09-21
DCXINDIA,163.1,-0.74,-12.07,-12.17,5.75,-26.81,2.4,127,-0.09,-5.46,28.85,-20.17,41.2,85,225.96,153.3,2026-09-21
INOXGREEN,171.32,-1.9,-3.1,-4.03,26.89,-17.11,22.2,126,11.59,4.84,51.92,-14.11,67.9,84,209.9,132.58,2026-09-21
UNICHEMLAB,545.7,1.35,28.01,22.09,92.11,-16.12,84.9,126,41.39,43.08,95.76,-0.42,98.8,84,687.2,278.2,2026-09-21
FOCUS,60.64,2.24,-19.1,-22.22,4.28,-34.99,2.4,125,4.81,-7.05,54.79,-36.12,46.4,84,97.0,57.06,2026-09-21
KIRLOSIND,3699.8,-2.14,7.99,0.79,50.16,-13.93,52.4,126,22.7,18.45,63.91,-0.99,97.6,85,4559.03,2454.51,2026-09-21
VALIANTORG,426.65,4.46,50.35,49.99,111.14,4.46,100.0,125,14.67,10.85,46.64,-6.66,81.0,84,428.85,201.15,2026-09-21
GSFC,151.92,-0.23,-3.54,-2.99,12.63,-11.87,12.6,127,-1.49,-2.39,16.49,-11.3,34.1,85,174.96,134.5,2026-09-21
ABB,7270.5,1.96,4.17,2.34,24.32,-5.7,67.7,127,10.37,10.36,23.92,-1.42,92.9,85,7832.29,5818.43,2026-09-21
INDNIPPON,1260.0,-0.17,34.67,34.75,85.53,-7.96,95.2,126,34.28,38.03,60.03,-2.13,95.3,85,1564.0,675.0,2026-09-21
AVANTEL,147.23,0.59,-7.39,-8.07,24.62,-19.88,11.8,127,11.63,8.59,49.32,-18.83,74.1,85,197.77,116.9,2026-09-21
GICHSGFIN,139.35,2.49,-4.59,-5.48,9.07,-14.12,17.3,127,1.36,-0.49,21.78,-13.94,44.7,85,164.43,126.54,2026-09-21
COCHINSHIP,1398.0,4.89,-4.99,-5.2,17.31,-22.88,18.1,127,-1.12,-1.35,26.39,-20.87,44.7,85,1840.73,1185.67,2026-09-21
GVT&D,4385.0,1.01,-0.68,-0.7,27.01,-20.56,45.7,127,9.68,5.02,58.75,-20.56,54.1,85,5636.05,3411.66,2026-09-21
KRBL,392.45,0.4,9.53,8.22,42.31,-11.27,84.8,125,13.07,12.01,37.44,-7.63,85.7,84,447.65,271.52,2026-09-21
SHIVAUM,468.3,0.05,23.44,26.57,47.64,-0.36,98.4,125,24.71,24.21,40.99,-1.39,98.8,84,484.9,301.7,2026-09-21
BHARATSE,214.02,2.29,8.76,12.59,52.97,-15.4,63.0,127,20.53,20.22,54.01,-6.39,94.1,85,261.49,138.82,2026-09-21
ADSL,96.29,-0.72,-15.03,-16.55,12.03,-30.26,4.0,126,2.14,-0.19,46.42,-21.37,50.0,84,142.88,85.07,2026-09-21
KNRCON,124.8,3.26,-0.8,-0.49,14.07,-12.36,44.1,127,2.32,1.17,22.42,-12.96,58.8,85,145.03,108.43,2026-09-21
PARKHOTELS,107.38,0.87,-8.63,-9.54,12.13,-18.18,7.9,126,1.63,-1.5,24.38,-11.95,38.1,84,133.86,94.43,2026-09-21
SARLAPOLY,97.48,1.03,3.62,0.79,42.65,-7.17,55.6,126,15.22,11.54,40.84,-0.87,96.4,84,111.0,67.08,2026-09-21
KNAGRI,196.06,-3.06,-2.15,-3.28,20.47,-13.21,36.0,125,7.93,7.25,29.19,-12.76,81.0,84,233.9,162.0,2026-09-21
OFSS,11896.0,2.38,22.14,15.5,92.15,-5.14,94.5,127,39.34,37.35,71.07,14.57,100.0,85,12540.0,6163.43,2026-09-21
HDFCAMC,2425.0,1.56,-5.5,-6.62,11.8,-13.4,13.4,127,2.02,-1.01,22.33,-12.48,44.7,85,2838.4,2158.39,2026-09-21
GULFOILLUB,1070.1,0.57,8.78,8.59,26.38,-8.7,79.5,127,11.04,15.15,29.72,-14.92,80.0,85,1197.22,841.67,2026-09-21
BAJAJCON,512.15,1.93,1.5,-2.63,48.88,-23.59,38.6,127,25.3,19.46,80.38,-19.64,67.1,85,692.0,340.05,2026-09-21
TORNTPOWER,1258.8,-1.38,-10.99,-11.23,3.6,-28.74,8.7,127,-8.07,-8.61,8.97,-23.41,15.3,85,1817.8,1199.0,2026-09-21
NELCO,1011.85,4.83,29.98,17.24,100.22,-6.44,96.9,127,36.45,35.98,83.99,6.11,100.0,85,1120.0,499.37,2026-09-21
BALRAMCHIN,672.6,-0.46,18.91,22.61,42.05,-12.32,87.4,127,18.81,18.26,42.73,3.37,100.0,85,780.95,443.0,2026-09-21
SAATVIKGL,411.8,1.8,-6.07,-7.36,14.64,-15.55,15.0,127,4.95,-2.78,37.91,-18.19,42.4,85,502.8,353.75,2026-09-21
EMSLIMITED,366.65,1.01,3.32,-0.27,41.68,-19.64,48.0,127,21.59,17.9,58.63,-3.07,97.6,85,462.79,255.05,2026-09-21
RPOWER,21.13,0.38,-14.96,-14.76,3.78,-30.15,3.9,127,-3.9,-14.36,27.41,-22.77,38.8,85,30.8,20.17,2026-09-21
RECLTD,312.0,0.48,-8.41,-9.11,3.9,-17.31,3.1,127,1.06,-0.1,19.62,-12.09,49.4,85,381.34,299.26,2026-09-21
FLAIR,235.23,-0.8,-14.75,-12.2,1.44,-30.17,1.6,127,-14.66,-14.26,-1.54,-26.09,0.0,85,344.32,228.0,2026-09-21
MEDANTA,1499.4,5.29,19.53,16.45,56.06,-0.63,99.2,125,19.93,20.41,36.7,3.43,100.0,84,1544.0,955.66,2026-09-21
INDOSTAR,241.05,5.04,4.09,0.05,32.07,-12.25,50.4,127,17.66,20.64,41.6,-7.69,91.8,85,292.0,179.03,2026-09-21
VENTIVE,557.35,-0.78,-9.33,-10.11,1.54,-17.28,0.8,126,-3.47,-5.93,14.56,-14.96,36.9,84,697.9,542.6,2026-09-21
PRAJIND,316.05,-0.33,-8.3,-7.72,5.69,-23.06,11.8,127,-0.88,-1.13,28.98,-24.33,48.2,85,422.8,297.0,2026-09-21
NESCO,1111.3,2.76,0.37,2.24,10.3,-14.71,63.2,125,-4.05,-2.76,11.42,-19.63,41.7,84,1315.43,989.63,2026-09-21
LICI,407.7,1.92,0.79,0.54,15.0,-7.98,53.5,127,5.61,5.67,21.76,-5.2,76.5,85,447.6,352.49,2026-09-21
NORTHARC,313.6,0.98,12.68,9.15,51.61,-3.6,96.1,127,16.14,12.02,44.11,-8.17,89.4,85,334.0,206.0,2026-09-21
HIKAL,226.04,0.33,11.62,7.43,53.94,-8.12,85.8,127,16.2,13.26,50.52,-7.54,90.6,85,257.0,146.01,2026-09-21
ITC,262.3,-1.47,-7.75,-8.37,2.66,-14.8,4.7,127,-5.17,-5.88,3.8,-11.54,15.3,85,309.47,255.5,2026-09-21
J&KBANK,146.58,-0.48,1.18,-0.74,34.07,-23.91,44.9,127,21.98,20.91,56.35,-10.64,87.1,85,201.75,108.0,2026-09-21
ONEPOINT,59.64,0.85,7.41,5.6,44.09,-7.53,84.1,126,10.16,3.69,38.49,-13.94,59.5,84,65.85,40.58,2026-09-21
KOTHARIPET,136.47,2.89,6.27,4.34,44.5,-9.4,79.2,125,9.11,7.87,31.43,-7.75,90.5,84,155.47,94.08,2026-09-21
TITAN,4798.5,-0.88,6.87,7.92,24.94,-7.17,70.1,127,10.72,8.92,27.27,-5.84,85.9,85,5186.7,3812.49,2026-09-21
JLHL,280.05,0.83,1.24,3.15,16.79,-15.75,58.3,127,14.17,12.64,35.68,0.89,100.0,85,340.0,235.42,2026-09-21
SAMHI,161.98,3.39,0.53,-0.04,26.4,-12.95,49.6,127,8.21,8.66,37.68,-10.36,70.6,85,188.23,127.0,2026-09-21
TEXRAIL,114.66,2.66,7.93,6.1,46.44,-7.88,88.2,127,9.29,7.36,36.62,-14.51,78.8,85,129.92,77.55,2026-09-21
COHANCE,438.0,-0.44,5.17,0.72,47.82,-11.21,51.2,127,20.87,15.99,54.51,-13.69,82.4,85,514.9,292.5,2026-09-21
TRIDENT,23.22,0.61,-6.12,-5.88,5.29,-13.36,3.9,127,1.88,0.45,18.44,-11.13,52.9,85,27.34,21.86,2026-09-21
TATAELXSI,3266.7,-3.4,-16.05,-18.52,-3.15,-28.5,0.0,127,-10.16,-11.51,3.73,-24.23,5.9,85,4669.85,3266.7,2026-09-21
EIDPARRY,700.7,-0.34,-9.89,-10.13,-0.29,-19.69,0.0,126,-5.76,-8.38,7.85,-15.21,20.0,85,913.9,682.75,2026-09-21
TTKPRESTIG,530.85,-2.35,-3.07,-1.47,25.16,-23.59,37.8,127,17.77,15.05,45.63,-8.0,94.1,85,734.97,418.48,2026-09-21
SHRINGARMS,210.67,-0.51,-0.38,-1.81,26.23,-9.89,42.1,126,8.4,8.1,31.63,-14.51,81.0,84,242.0,166.0,2026-09-21
ASTRAL,1427.7,2.06,-4.67,-6.39,8.57,-13.16,18.9,127,-6.83,-6.3,7.18,-18.17,7.1,85,1675.36,1309.54,2026-09-21
NESTLEIND,1372.4,0.13,-1.72,-3.47,18.19,-10.88,18.1,127,8.74,7.49,23.12,-2.68,91.8,85,1553.0,1153.85,2026-09-21
JSL,750.95,3.66,3.67,3.6,13.93,-4.53,80.3,127,-2.57,-3.5,18.84,-12.39,21.2,85,798.45,649.53,2026-09-21
BOMDYEING,111.3,3.49,-5.67,-7.36,20.46,-19.12,19.7,127,7.03,8.14,43.85,-19.71,58.8,85,140.53,91.69,2026-09-21
63MOONS,884.75,1.39,28.53,26.97,88.56,-4.79,96.9,127,20.89,22.09,41.81,-0.87,98.8,85,955.73,465.92,2026-09-21
ESTER,87.67,1.05,-3.54,-3.58,24.42,-15.86,14.3,126,-0.26,-0.97,27.17,-14.86,38.1,84,107.59,68.35,2026-09-21
WINDLAS,1109.45,-0.73,29.1,30.31,55.61,-3.92,92.9,126,14.77,11.7,42.9,-3.02,90.6,85,1181.9,704.68,2026-09-21
BLUEJET,575.25,1.24,17.13,12.0,76.15,-7.95,69.3,127,33.09,31.84,61.98,8.11,100.0,85,646.45,324.32,2026-09-21
JTEKTINDIA,117.77,-0.93,-9.88,-10.33,0.72,-22.1,2.4,127,0.92,0.91,21.25,-13.77,55.3,85,158.65,114.82,2026-09-21
GRINDWELL,1895.6,1.79,2.8,-2.04,41.42,-20.43,42.1,126,24.5,25.21,62.64,-10.72,90.6,85,2455.0,1316.5,2026-09-21
VIJAYA,1558.9,3.51,24.85,18.45,81.22,2.81,100.0,126,28.34,26.45,57.16,3.72,100.0,84,1575.81,846.83,2026-09-21
TECHNOE,1030.45,4.65,-3.19,-1.45,8.4,-24.41,41.7,127,-8.99,-7.5,18.35,-27.31,16.5,85,1373.99,934.81,2026-09-21
RAYMONDLSL,648.35,-1.35,-13.39,-13.41,1.76,-25.31,1.6,127,-6.96,-7.75,9.4,-20.93,21.2,85,887.88,628.25,2026-09-21
STYLEBAAZA,386.75,-0.34,16.56,14.71,59.25,-12.02,71.7,127,5.61,8.76,43.49,-31.93,69.4,85,447.1,229.95,2026-09-21
WALCHANNAG,202.71,1.44,-7.93,-13.14,53.98,-35.04,18.1,127,26.31,15.23,119.23,-35.04,55.3,85,315.8,131.15,2026-09-21
KSB,813.1,4.54,-4.76,-3.5,6.31,-18.29,34.6,127,1.84,0.5,21.67,-14.06,50.6,85,1023.25,750.0,2026-09-21
CYIENT,1073.3,0.87,19.94,22.39,42.56,-8.64,91.3,126,4.3,0.61,29.6,-12.79,52.4,84,1219.0,750.3,2026-09-21
MAXIND,152.69,8.92,-2.75,-3.11,24.29,-17.45,29.6,125,4.25,5.85,32.19,-16.89,61.9,84,189.13,120.0,2026-09-21
TIINDIA,2600.0,0.05,-9.43,-10.05,5.28,-21.36,10.2,127,3.64,0.48,33.87,-22.6,50.6,85,3333.38,2434.67,2026-09-21
SOMANYCERA,572.6,1.19,17.69,12.77,62.38,0.44,100.0,126,21.19,16.28,50.79,-1.55,96.5,85,579.25,348.24,2026-09-21
DATAPATTNS,4513.3,2.32,9.33,5.43,49.02,-8.5,70.1,127,22.41,19.84,58.37,-9.19,95.3,85,5000.0,2893.79,2026-09-21
EMUDHRA,613.45,-3.14,28.74,30.54,64.43,-4.49,98.4,126,8.26,9.57,40.22,-10.52,76.5,85,677.0,363.56,2026-09-21
PHOENIXLTD,1877.9,0.3,2.41,0.63,27.28,-12.7,52.4,126,12.75,10.27,35.45,-1.72,96.5,85,2166.93,1463.66,2026-09-21
APARINDS,18858.0,5.94,38.13,36.66,97.16,5.13,100.0,127,32.95,29.83,75.3,2.72,100.0,85,19080.0,9266.33,2026-09-21
KIMS,809.85,2.27,8.22,5.29,30.31,-4.8,91.3,127,12.59,13.52,35.83,-4.57,88.2,85,858.0,610.8,2026-09-21
SIGNATURE,756.95,0.22,-5.61,-5.5,5.99,-16.38,11.2,125,-4.22,-4.48,9.15,-17.42,23.8,84,928.0,705.2,2026-09-21
DIAMONDYD,1088.1,-1.07,0.54,-2.92,23.82,-11.31,36.0,125,13.86,16.69,26.16,-8.74,85.7,84,1244.43,858.51,2026-09-21
MAZDOCK,2280.0,3.17,-7.08,-7.28,10.6,-17.53,7.1,127,0.9,2.33,20.89,-16.68,62.4,85,2804.94,2053.69,2026-09-21
IIFL,600.2,0.61,15.4,15.67,43.13,-13.81,74.0,127,20.91,20.75,46.92,-6.35,91.8,85,705.0,409.1,2026-09-21
FEDERALBNK,332.75,0.0,6.09,3.24,31.27,-10.17,64.6,127,16.86,19.76,28.55,-3.64,91.8,85,370.43,252.44,2026-09-21
CIFL,19.98,-0.25,-14.29,-14.03,2.3,-33.69,1.6,125,-15.47,-17.83,13.21,-28.91,11.9,84,31.5,18.56,2026-09-21
CORONA,2201.8,1.48,19.22,17.06,49.09,-1.53,97.6,126,21.28,22.41,36.68,3.48,100.0,85,2292.4,1364.83,2026-09-21
FINCABLES,1411.2,1.1,34.81,35.8,83.03,-0.9,97.6,127,20.1,21.33,51.86,-10.22,87.1,85,1498.0,760.09,2026-09-21
TNPETRO,125.73,-1.26,32.61,38.63,59.23,-8.59,90.6,127,17.82,12.98,61.84,-5.17,92.9,85,145.26,78.22,2026-09-21
NIVABUPA,79.59,-0.01,-2.35,-4.02,16.36,-9.93,23.0,126,9.04,10.23,26.9,-8.6,74.1,85,91.4,67.5,2026-09-21
AVTNPL,85.7,0.29,21.61,23.04,59.0,-7.27,84.0,125,16.81,18.45,34.06,-0.44,98.8,84,97.0,53.16,2026-09-21
APLLTD,845.75,2.39,10.37,9.38,32.76,0.23,100.0,127,10.64,10.72,27.4,-0.92,98.8,85,860.0,626.48,2026-09-21
BOROSCI,119.56,1.07,-10.13,-10.37,18.41,-31.1,30.7,127,23.65,35.3,68.24,-24.24,72.9,85,180.8,96.64,2026-09-21
TEXINFRA,113.54,-1.38,8.3,6.2,28.65,-5.41,78.4,125,13.26,14.04,23.63,0.55,100.0,84,121.8,84.81,2026-09-21
SUNFLAG,345.1,0.41,6.6,-0.87,78.31,-16.77,45.2,126,27.59,25.55,75.66,-14.83,66.7,84,426.76,191.59,2026-09-21
IREDA,114.32,4.89,-6.03,-5.77,6.16,-18.06,17.3,127,-2.01,-6.39,19.03,-14.79,40.0,85,141.9,107.36,2026-09-21
CHOICEIN,763.85,3.5,5.36,5.53,30.81,-9.58,62.4,125,13.12,14.93,26.12,-10.09,84.5,84,854.3,568.7,2026-09-21
JMFINANCIL,126.3,3.09,-0.45,-0.57,12.88,-11.71,44.9,127,-0.29,-0.27,12.71,-13.89,47.1,85,144.97,110.31,2026-09-21
YATRA,104.83,0.64,-2.08,-3.07,15.99,-15.23,34.6,127,4.53,6.91,24.62,-29.19,64.7,85,129.0,89.9,2026-09-21
DPSCLTD,7.16,0.85,-9.58,-4.66,1.56,-31.29,10.4,125,-13.84,-12.02,4.94,-28.69,6.0,84,10.54,6.84,2026-09-21
KIRLPNU,698.65,0.69,-5.85,-7.85,34.97,-32.89,20.6,126,24.6,18.86,100.8,-28.02,58.3,84,1093.54,513.65,2026-09-21
BAJAJHCARE,330.55,0.67,3.43,2.7,20.77,-14.1,71.4,126,4.11,4.89,21.56,-13.12,69.0,84,392.23,271.12,2026-09-21
ESCORTS,2798.2,-1.12,-5.75,-5.34,3.86,-15.78,11.8,127,-2.49,-1.06,10.91,-20.05,47.1,85,3369.87,2669.79,2026-09-21
ARIHANT,936.35,4.42,84.66,4.88,2261.54,-18.55,70.3,111,209.25,16.85,1959.65,-5.16,89.8,49,1225.0,39.65,2026-09-21
TCIEXP,485.35,-1.1,-8.38,-9.0,5.28,-21.16,4.8,125,4.53,5.31,30.52,-10.04,79.8,84,625.0,447.55,2026-09-21
SPECIALITY,144.89,3.97,24.51,19.27,73.77,-7.97,95.2,125,27.52,28.85,58.7,1.32,100.0,84,166.23,82.09,2026-09-21
SHANTIGEAR,700.05,3.31,53.12,58.83,81.06,-3.5,96.0,126,5.83,-2.01,65.54,-14.04,42.4,85,743.0,384.0,2026-09-21
INOXWIND,76.8,3.64,-8.62,-7.16,10.5,-28.3,26.8,127,-9.04,-13.73,21.98,-26.68,31.8,85,108.27,68.0,2026-09-21
JIOFIN,229.89,0.26,-4.03,-3.71,2.82,-13.05,7.9,127,0.32,0.6,10.89,-7.25,55.3,85,267.57,222.78,2026-09-21
CENTRUM,21.94,-1.39,-8.16,-7.62,2.33,-29.95,11.9,126,-3.43,-2.81,13.08,-30.3,39.3,84,31.52,20.92,2026-09-21
SHARDAMOTR,967.05,4.17,15.63,14.05,39.53,3.37,100.0,126,4.35,3.75,23.43,-13.16,70.2,84,971.95,685.24,2026-09-21
UNIPARTS,831.5,-5.3,32.85,28.79,89.84,-7.83,88.2,127,40.4,39.43,54.79,15.74,100.0,85,915.95,428.22,2026-09-21
JAGRAN,62.36,0.65,2.35,0.8,19.47,-8.56,57.9,126,9.44,9.15,25.42,-10.22,83.3,84,68.81,51.89,2026-09-21
POLICYBZR,1743.0,-1.25,6.38,7.02,22.15,-7.04,74.8,127,6.63,6.66,21.95,-9.4,74.1,85,1875.0,1390.5,2026-09-21
GMMPFAUDLR,1467.0,7.6,66.4,70.09,98.97,7.6,100.0,127,8.03,-5.6,81.41,-20.14,38.8,85,1475.0,734.12,2026-09-21
POONAWALLA,479.4,10.77,10.62,10.31,30.13,-4.63,88.2,127,9.67,12.71,25.13,-15.82,78.8,85,511.9,361.2,2026-09-21
LAOPALA,162.6,4.14,-6.7,-6.85,4.22,-14.81,5.5,127,-0.07,2.32,13.5,-16.79,58.8,85,204.39,155.0,2026-09-21
MICEL,33.37,-2.0,-14.69,-14.19,11.34,-39.4,7.1,126,-0.03,-9.28,36.35,-32.67,38.1,84,57.6,29.97,2026-09-21
CIEINDIA,387.15,0.38,-11.89,-14.95,3.24,-20.49,9.5,126,-6.59,-6.62,9.08,-20.1,21.2,85,504.0,366.9,2026-09-21
GREENPLY,292.85,-0.12,9.88,2.97,62.7,-11.01,69.8,126,27.14,16.55,66.77,-5.42,96.4,84,333.82,176.11,2026-09-21
SIEMENS,3913.9,4.0,7.21,6.07,34.01,-4.86,78.0,127,9.02,9.49,26.09,-5.07,85.9,85,4149.4,2891.79,2026-09-21
HDFCBANK,731.0,2.52,-3.12,-2.92,6.39,-11.91,26.0,127,-3.36,-3.63,11.01,-16.41,25.9,85,843.0,681.9,2026-09-21
KITEX,119.5,-0.48,-19.79,-22.92,1.2,-30.38,1.6,126,-11.07,-12.54,12.6,-26.57,16.7,84,177.03,116.42,2026-09-21
SULA,134.49,-1.04,-13.32,-13.08,0.26,-24.01,0.8,127,-5.2,-5.56,12.42,-15.49,17.6,85,181.65,132.06,2026-09-21
