symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
STOVEKRAFT,772.05,-2.41,38.48,42.12,70.24,-3.37,90.3,124,18.72,11.04,71.72,-22.28,80.2,81.0,828.0,447.05,2026-07-15
MODIS,347.45,-0.39,4.89,4.14,19.69,-13.88,78.0,123,7.0,10.17,24.98,-13.32,77.5,80.0,415.1,276.0,2026-07-15
AWFIS,290.45,-2.92,-9.63,-8.42,25.93,-37.95,19.2,125,-5.67,-2.08,31.11,-52.33,43.2,81.0,477.95,229.05,2026-07-15
NAHARINDUS,116.26,-1.27,10.31,7.38,38.14,-4.87,71.8,124,13.0,14.88,38.84,-24.06,82.7,81.0,129.0,83.05,2026-07-15
360ONE,1098.8,-1.72,1.78,0.16,18.93,-7.72,52.4,124,-0.65,-1.17,24.48,-22.48,45.7,81.0,1229.07,900.82,2026-07-15
AWHCL,458.35,0.1,-4.5,-3.81,21.98,-22.72,23.2,125,-2.71,-5.64,25.22,-24.35,37.0,81.0,605.0,372.5,2026-07-15
NELCAST,132.21,-2.12,6.46,2.01,49.91,-17.48,51.6,124,23.16,18.08,62.63,4.58,100.0,81.0,173.2,85.98,2026-07-15
RTNINDIA,32.59,-2.48,-1.33,-5.26,31.31,-17.95,27.2,125,5.0,2.91,53.03,-38.6,63.0,81.0,41.34,24.4,2026-07-15
BAJAJHIND,17.5,-1.13,-0.24,-0.91,17.21,-14.26,48.0,125,9.67,10.62,27.38,-18.38,77.8,81.0,21.02,14.85,2026-07-15
SOFTTECH,425.0,2.5,27.55,36.35,94.37,-11.69,74.0,123,35.39,40.99,103.36,-30.7,77.5,80.0,489.9,215.0,2026-07-15
PPL,266.6,-2.36,24.98,27.76,62.41,-17.61,91.9,124,9.92,2.34,97.12,-32.76,58.8,80.0,334.4,163.21,2026-07-15
ATUL,6072.0,-3.07,-6.45,-7.03,7.19,-14.58,8.8,125,5.86,5.15,17.39,-4.24,92.6,81.0,7180.0,5560.5,2026-07-15
KPL,2640.1,-0.56,26.68,15.55,67.14,-5.79,87.9,58,,,,,,,2890.3,1561.0,2026-07-15
LGBBROSLTD,1552.8,-1.99,-8.49,-9.1,6.49,-22.66,19.2,125,-9.33,-8.5,9.15,-23.8,11.1,81.0,2048.0,1445.0,2026-07-15
RALLIS,230.82,0.07,-6.73,-7.65,7.11,-20.85,24.8,125,-5.15,-4.48,14.53,-22.0,14.8,81.0,294.63,212.77,2026-07-15
MUTHOOTFIN,3016.4,-1.38,-10.5,-10.05,4.37,-25.66,5.6,125,-7.73,-7.37,4.1,-17.8,3.7,81.0,4114.71,2822.6,2026-07-15
BHARATRAS,1350.8,-1.91,-8.61,-5.62,11.63,-38.33,19.4,124,-13.92,-12.55,12.88,-46.25,26.2,80.0,2219.7,1203.0,2026-07-15
SYSTMTXC,62.59,-2.05,-11.66,-8.69,18.88,-42.06,7.2,125,-17.65,-15.32,21.48,-64.74,22.2,81.0,110.84,51.89,2026-07-15
ELCIDIN,112075.0,-1.68,-5.84,-5.16,-0.41,-16.22,0.0,58,,,,,,,137000.0,107000.0,2026-07-15
LUPIN,2469.2,-0.94,7.98,7.81,15.96,-1.36,95.2,125,4.4,5.5,11.42,-4.15,79.0,81.0,2526.9,2078.2,2026-07-15
NDRAUTO,822.65,-2.85,8.57,7.13,34.68,-7.68,83.1,124,8.58,10.14,35.12,-24.7,79.0,81.0,930.95,605.05,2026-07-15
JGCHEM,445.85,-1.87,18.43,16.3,46.08,-2.3,98.4,124,16.41,21.15,40.44,-13.43,85.0,80.0,464.25,298.4,2026-07-15
BAJAJINDEF,243.4,-1.8,-8.12,-6.59,16.43,-30.48,25.0,124,-3.74,1.8,24.25,-41.13,61.3,80.0,354.9,207.25,2026-07-15
INDOAMIN,124.75,0.18,8.17,6.75,51.91,-13.1,65.3,124,12.25,12.3,74.5,-36.1,68.8,80.0,149.0,81.9,2026-07-15
ROLEXRINGS,146.63,1.85,9.29,5.59,32.1,-9.35,83.2,125,11.43,12.38,37.08,-13.27,82.7,81.0,176.0,110.07,2026-07-15
NAM-INDIA,1192.7,-1.86,23.01,23.11,50.91,-2.09,94.4,125,19.97,19.72,48.39,-9.5,86.4,81.0,1233.5,787.21,2026-07-15
JBMA,684.1,-1.79,12.84,10.62,40.7,-6.04,85.6,125,13.41,12.58,40.54,-15.35,84.0,81.0,738.5,477.0,2026-07-15
VAIBHAVGBL,251.17,-1.84,13.12,13.01,44.13,-3.9,95.2,124,2.69,0.45,31.88,-23.9,52.5,80.0,266.41,173.05,2026-07-15
KWIL,31.81,-2.0,12.99,16.82,41.57,-14.76,73.3,101,28.41,33.23,57.29,-10.56,85.7,42.0,39.45,22.24,2026-07-15
SHREECEM,26280.0,-0.53,3.94,4.29,15.64,-5.6,70.4,125,-2.74,-5.99,15.74,-15.61,30.9,81.0,27980.0,22550.0,2026-07-15
ANUP,2175.8,-0.14,14.94,11.61,50.1,-7.21,86.3,124,11.27,15.31,55.01,-31.93,75.0,80.0,2398.8,1422.3,2026-07-15
HAPPSTMNDS,392.8,-3.62,4.67,4.18,16.59,-9.32,76.0,125,-7.86,-8.55,9.04,-23.63,18.5,81.0,454.3,330.2,2026-07-15
NCC,141.73,-1.88,-5.84,-5.49,8.24,-16.73,9.6,125,2.76,2.97,20.61,-18.22,64.2,81.0,171.77,130.0,2026-07-15
ACE,964.4,-2.16,8.55,8.66,28.77,-5.82,85.6,125,5.03,3.02,36.72,-19.79,67.9,81.0,1047.0,745.1,2026-07-15
KRYSTAL,600.2,-0.07,1.81,-0.03,18.35,-7.69,48.0,123,1.79,0.96,18.36,-13.32,52.5,80.0,683.0,504.2,2026-07-15
JUBLFOOD,421.5,-2.29,-9.5,-8.64,2.02,-23.98,6.4,125,-10.97,-12.13,10.12,-24.4,2.5,81.0,575.0,408.8,2026-07-15
URBANCO,132.01,-0.8,5.66,6.64,28.13,-13.7,73.6,125,7.05,8.44,25.43,-11.81,70.4,81.0,156.19,100.7,2026-07-15
BEML,1855.5,-1.61,8.05,5.86,35.68,-7.11,92.8,125,5.41,7.23,28.72,-26.25,75.3,81.0,2034.4,1353.21,2026-07-15
ARE&M,894.9,-1.56,7.96,6.29,33.08,-2.01,92.0,125,0.99,4.91,25.21,-25.76,60.5,81.0,957.0,670.0,2026-07-15
KIRLFER,462.1,-2.21,3.5,3.52,11.66,-7.22,79.7,64,,,,,,,513.0,408.0,2026-07-15
HGS,453.6,8.67,13.01,10.84,31.59,0.72,100.0,124,3.09,3.29,22.41,-23.72,70.0,80.0,477.6,342.05,2026-07-15
HERANBA,180.72,-1.38,-8.32,-7.41,14.73,-22.74,20.0,125,-5.83,-4.78,14.63,-35.23,34.6,81.0,244.0,155.38,2026-07-15
JYOTISTRUC,11.41,-0.35,0.37,-2.98,43.16,-18.67,38.4,125,17.99,14.49,63.24,-5.31,88.9,81.0,14.47,7.94,2026-07-15
BBL,2680.3,-2.09,3.69,0.41,31.24,-15.58,52.8,125,8.81,11.83,39.44,-22.55,71.6,81.0,3227.85,2025.25,2026-07-15
SKFINDUS,2738.4,-0.47,15.07,15.33,34.83,-5.46,87.0,123,-0.99,-11.59,38.82,-19.97,36.2,80.0,3041.0,1987.02,2026-07-15
BOSCH-HCIL,1319.9,-1.29,-2.12,-3.11,25.81,-10.08,20.0,125,0.84,1.4,29.84,-26.35,59.3,81.0,1499.0,1021.3,2026-07-15
DHANUKA,1022.6,-2.01,-3.44,-4.53,13.82,-13.78,26.0,123,0.52,2.27,17.45,-25.44,55.0,80.0,1248.0,889.6,2026-07-15
BLAL,184.02,-0.31,-0.65,-1.95,18.16,-11.2,34.4,125,-0.57,0.93,19.45,-24.8,59.3,81.0,215.0,155.5,2026-07-15
GFLLIMITED,44.6,-3.9,-3.79,-4.99,18.81,-18.43,19.5,123,-3.04,0.39,22.51,-35.56,52.5,80.0,56.87,37.25,2026-07-15
HEROMOTOCO,4878.3,-1.49,-6.3,-5.64,2.15,-15.7,10.4,125,-7.85,-7.34,-1.1,-14.99,0.0,81.0,5840.0,4671.5,2026-07-15
NATIONSTD,482.2,-4.99,-57.46,-61.18,-4.99,-66.78,0.0,57,,,,,,,1519.95,482.2,2026-07-15
AEGISLOG,1222.5,-5.5,66.98,74.06,109.03,-12.79,92.7,124,25.69,6.8,135.91,-21.2,67.9,81.0,1415.96,573.05,2026-07-15
INTELLECT,757.8,-2.63,3.87,4.96,26.61,-18.6,73.6,125,-4.7,1.0,21.48,-39.99,50.6,81.0,947.0,595.2,2026-07-15
TERASOFT,398.15,0.1,7.6,6.24,38.1,-11.84,64.5,124,0.14,-8.17,38.89,-29.98,42.0,81.0,474.15,285.0,2026-07-15
JKPAPER,368.95,-0.03,5.54,6.07,20.41,-6.8,77.4,124,5.99,6.87,19.62,-14.49,80.0,80.0,401.5,304.85,2026-07-15
POWERINDIA,32490.0,1.8,21.68,14.26,100.38,-15.49,62.4,125,48.03,43.71,96.33,12.67,100.0,81.0,38785.0,16111.0,2026-07-15
MAHSCOOTER,13060.0,-1.43,2.72,2.4,18.13,-8.23,67.7,124,-4.64,-4.52,15.08,-21.55,23.8,80.0,14514.34,10848.18,2026-07-15
EXCELINDUS,890.85,-2.25,-3.82,-3.78,10.47,-14.14,15.4,123,1.54,2.73,12.82,-12.73,66.2,80.0,1056.05,800.05,2026-07-15
ICRA,5249.5,-0.65,-3.79,-2.61,4.93,-16.76,25.2,123,-7.02,-7.7,5.62,-19.28,17.5,80.0,6348.5,4965.5,2026-07-15
M&M,3093.3,-2.12,-3.05,-1.39,6.64,-15.11,38.4,125,-7.84,-9.71,7.43,-20.58,19.8,81.0,3747.64,2865.9,2026-07-15
BSOFT,289.05,-3.42,-17.23,-19.86,7.76,-36.99,6.4,125,-15.4,-14.5,-2.44,-31.47,0.0,81.0,467.1,266.27,2026-07-15
BLS,233.4,-2.55,-12.8,-12.73,5.25,-23.32,0.8,125,-3.79,-2.7,20.45,-31.8,35.8,81.0,312.8,218.9,2026-07-15
DBCORP,206.07,1.82,-4.02,-1.85,10.81,-19.69,33.9,124,-8.86,-8.42,4.11,-28.19,10.0,80.0,259.87,184.51,2026-07-15
PRAKASH,127.58,-0.8,-4.91,-6.28,14.75,-16.87,27.2,125,9.37,12.78,30.85,-21.1,74.1,81.0,159.0,110.24,2026-07-15
BIOCON,437.3,6.41,13.1,14.54,28.75,0.38,100.0,125,5.12,7.44,26.91,-11.71,61.7,81.0,444.5,337.3,2026-07-15
TRIVENI,472.25,-1.03,22.84,22.63,44.54,-1.03,99.2,125,7.26,6.29,26.69,-10.45,67.9,81.0,490.1,316.28,2026-07-15
VOLTAS,1358.9,0.7,0.11,1.15,11.72,-12.69,55.2,125,-5.09,-4.55,15.17,-20.21,32.1,81.0,1577.54,1183.08,2026-07-15
SUBROS,811.35,-1.27,7.05,5.32,27.72,-5.86,78.2,124,-0.84,-1.62,34.43,-27.52,44.4,81.0,897.9,622.1,2026-07-15
GSPCROP,440.2,1.91,6.08,4.54,30.28,-3.68,85.5,76,10.05,10.24,21.38,-0.44,93.8,16.0,476.0,328.0,2026-07-15
KRISHIVAL,402.4,0.66,15.31,19.62,30.12,-1.28,84.7,124,11.88,14.3,29.47,-25.86,76.2,80.0,410.0,282.3,2026-07-15
PNGSREVA,408.55,0.42,5.44,6.02,23.13,-10.78,81.1,90,7.79,8.34,21.16,-8.77,80.0,30.0,476.75,324.25,2026-07-15
BECTORFOOD,167.25,-1.82,-13.5,-11.59,0.05,-28.35,0.8,125,-11.59,-11.96,6.7,-29.09,13.6,81.0,256.92,166.26,2026-07-15
ASHOKA,128.46,-2.8,-1.8,-2.72,25.78,-21.66,40.8,125,-6.59,-7.55,29.42,-39.33,33.3,81.0,166.96,101.0,2026-07-15
INDORAMA,47.15,-4.61,20.81,20.4,56.7,-6.41,96.0,125,7.72,-2.55,54.73,-37.1,45.7,81.0,52.6,29.0,2026-07-15
ROSSTECH,1036.6,1.11,27.43,18.17,79.78,-4.13,91.2,125,35.86,38.04,62.4,4.41,100.0,81.0,1122.0,551.9,2026-07-15
CENTURYPLY,781.65,-0.99,4.22,3.01,21.05,-6.45,82.3,124,1.33,3.35,16.97,-21.78,67.9,81.0,859.0,618.5,2026-07-15
NINSYS,868.55,-0.14,95.71,94.37,203.05,-4.99,94.4,124,76.18,83.64,162.61,-29.36,87.5,80.0,935.0,281.05,2026-07-15
HINDZINC,527.9,-0.88,-9.27,-9.24,10.23,-26.08,12.0,125,-1.6,0.38,19.69,-19.97,50.6,81.0,719.85,475.32,2026-07-15
GPTHEALTH,154.1,-1.72,13.83,13.52,33.64,-2.97,94.3,123,9.79,10.65,28.79,-19.49,83.8,80.0,161.0,115.0,2026-07-15
NHPC,78.77,-0.87,1.59,2.03,9.21,-7.74,64.8,125,2.83,2.75,15.68,-7.77,72.8,81.0,86.83,71.62,2026-07-15
KSL,926.15,-4.75,22.26,19.92,60.3,-4.75,97.6,125,14.25,14.5,52.31,-21.36,79.0,81.0,982.55,574.0,2026-07-15
GARFIBRES,755.15,2.13,15.7,17.42,27.46,-5.18,96.8,124,3.1,1.9,30.19,-16.08,54.3,81.0,818.65,579.75,2026-07-15
SARDAEN,492.55,-1.5,-6.54,-5.61,6.52,-19.61,13.6,125,5.46,1.94,31.98,-14.93,59.3,81.0,624.0,453.1,2026-07-15
JITFINFRA,393.35,10.0,28.68,28.98,74.24,-4.65,99.2,124,2.95,3.74,33.33,-28.95,58.8,80.0,433.15,222.35,2026-07-15
TVTODAY,119.99,-1.03,3.7,4.3,25.16,-13.13,60.5,124,-4.84,-7.9,28.75,-30.17,28.4,81.0,140.97,93.5,2026-07-15
PVSL,93.64,-0.33,-5.4,-4.66,10.32,-22.83,28.2,124,-4.1,-4.17,24.22,-29.46,38.3,81.0,125.0,82.41,2026-07-15
PNBHOUSING,1095.5,-2.39,18.62,13.11,45.92,-2.39,97.6,125,16.9,24.98,37.53,-20.49,75.3,81.0,1132.7,729.6,2026-07-15
AGARIND,527.0,-0.09,7.04,11.2,45.34,-27.78,56.9,123,-12.53,-32.8,47.52,-50.6,36.2,80.0,744.95,360.0,2026-07-15
IKIO,214.04,4.51,43.93,40.76,99.42,1.56,100.0,125,8.69,7.79,66.94,-40.93,69.1,81.0,230.0,103.53,2026-07-15
GOODYEAR,791.9,0.71,2.15,3.99,10.15,-37.83,84.4,64,,,,,,,1273.7,711.25,2026-07-15
LTFOODS,380.65,-1.09,-3.05,-2.17,13.17,-12.45,28.8,125,2.6,-0.6,25.67,-10.41,46.9,81.0,471.95,332.26,2026-07-15
TNPL,143.83,-1.03,1.83,1.21,17.37,-9.32,55.6,124,5.44,7.09,20.04,-15.43,78.8,80.0,161.0,121.51,2026-07-15
RSL,128.8,-0.02,1.0,-0.42,25.78,-9.05,41.8,79,13.83,13.9,26.0,3.62,100.0,19.0,144.9,101.7,2026-07-15
ADANIENT,3188.9,0.36,35.55,42.78,81.39,-0.72,98.4,125,26.73,24.57,75.2,-20.17,79.0,81.0,3245.0,1752.22,2026-07-15
LUXIND,1297.5,-0.88,15.78,5.88,57.1,-25.73,64.8,125,35.43,42.38,92.66,-24.84,81.5,81.0,1823.35,824.05,2026-07-15
HINDPETRO,386.0,-1.43,-1.92,-1.56,20.95,-16.75,40.8,125,-7.06,-10.49,23.65,-34.62,28.4,81.0,475.75,316.2,2026-07-15
AMNPLST,205.27,-0.76,19.49,19.01,59.33,-1.32,97.6,124,9.71,18.12,46.23,-32.9,57.5,80.0,222.0,127.0,2026-07-15
CUPID,216.77,4.81,106.68,126.79,187.8,-1.96,99.2,125,59.1,53.24,156.09,-16.61,87.7,81.0,226.0,73.1,2026-07-15
CENTUM,3622.6,-3.17,26.69,27.2,65.85,-4.27,89.4,123,26.39,27.49,40.89,14.04,100.0,80.0,3916.0,2044.2,2026-07-15
SYMPHONY,710.8,-2.96,-8.05,-9.1,7.47,-25.78,26.4,125,-10.96,-12.19,5.76,-21.68,4.9,81.0,970.45,656.0,2026-07-15
JASH,532.4,-2.2,29.64,32.72,56.96,-4.89,94.3,123,12.35,8.28,62.24,-21.19,68.8,80.0,572.85,326.61,2026-07-15
CYIENTDLM,532.65,1.33,42.47,38.58,95.61,-2.38,97.6,125,23.33,18.71,88.95,-34.23,74.1,81.0,569.55,265.2,2026-07-15
CONSOFINVT,277.52,6.85,28.02,23.27,81.63,5.39,100.0,123,14.41,12.24,46.01,-6.16,73.8,80.0,282.68,152.25,2026-07-15
DHAMPURSUG,144.47,0.35,10.3,4.09,32.59,-9.25,86.4,125,16.58,17.59,38.76,-7.29,92.6,81.0,164.95,108.49,2026-07-15
BMWVENTLTD,58.52,-0.09,0.37,-0.51,20.24,-10.83,44.0,125,6.42,5.82,22.82,-13.61,81.5,81.0,67.68,48.0,2026-07-15
SUNDARMFIN,4461.1,-1.5,-6.43,-5.37,10.21,-19.65,18.4,125,-9.99,-10.76,4.5,-26.49,12.3,81.0,5612.41,3979.02,2026-07-15
HINDCOMPOS,448.85,2.64,7.15,7.87,28.81,-8.73,84.6,123,3.73,6.33,26.8,-21.56,60.0,80.0,550.0,347.1,2026-07-15
TMCV,417.4,-0.8,-0.65,-1.79,17.79,-16.46,40.0,125,-6.81,-5.49,15.7,-25.59,27.2,81.0,503.32,353.06,2026-07-15
BAJEL,182.15,-4.73,6.04,5.3,32.69,-12.25,64.8,125,14.2,14.36,41.82,-21.68,80.2,81.0,215.5,135.1,2026-07-15
PIDILITIND,1555.4,-1.6,7.23,6.48,22.13,-4.12,83.2,125,2.75,-0.91,26.05,-14.21,39.5,81.0,1626.7,1259.0,2026-07-15
VBL,470.25,0.25,-0.55,-2.89,23.31,-13.56,43.2,125,9.99,12.59,34.51,-21.3,72.8,81.0,555.8,380.16,2026-07-15
SRHHYPOLTD,492.0,-0.71,3.07,1.3,28.12,-11.15,62.9,124,6.02,10.29,26.32,-25.42,78.8,80.0,563.95,382.4,2026-07-15
PNB,105.0,-1.26,-4.47,-2.78,8.61,-18.36,29.6,125,-8.73,-10.7,9.46,-20.78,18.5,81.0,131.33,95.72,2026-07-15
PGHL,6918.5,0.75,28.8,32.54,44.78,0.75,100.0,123,10.88,6.53,39.03,-15.21,63.7,80.0,6950.0,4707.0,2026-07-15
GLENMARK,2305.1,0.17,6.63,6.19,20.03,-4.67,82.4,125,8.8,7.13,24.65,-5.65,91.4,81.0,2474.0,1842.0,2026-07-15
M&MFIN,325.1,-2.28,2.37,3.94,20.57,-15.37,61.6,125,-11.25,-15.7,19.71,-29.44,18.5,81.0,388.17,266.65,2026-07-15
SUVEN,348.2,-3.16,88.03,77.72,174.93,-3.16,98.4,125,57.62,72.32,113.1,-26.22,85.2,81.0,371.0,124.11,2026-07-15
ORIENTHOT,133.98,0.43,29.71,32.94,63.37,-5.27,90.4,125,9.29,-1.64,72.09,-19.69,43.2,81.0,145.88,80.0,2026-07-15
ENIL,106.31,0.31,-3.74,-3.26,6.8,-13.29,28.2,124,1.02,2.39,9.81,-13.13,69.1,81.0,125.02,98.57,2026-07-15
DAVANGERE,3.48,-0.29,-11.25,-8.42,-0.29,-32.43,0.0,125,-8.95,-7.67,11.3,-28.71,12.3,81.0,5.5,3.43,2026-07-15
NUVAMA,1933.9,0.74,38.8,41.52,75.8,-2.21,98.4,125,17.81,15.39,66.77,-23.07,69.1,81.0,1993.7,1086.51,2026-07-15
ADANIGREEN,1604.5,3.75,45.16,43.4,107.62,3.1,100.0,125,42.46,43.98,89.83,-20.02,85.2,81.0,1631.5,765.0,2026-07-15
VELJAN,1754.8,3.7,50.76,64.0,79.43,-7.13,96.6,58,,,,,,,1980.0,812.0,2026-07-15
METROBRAND,1050.6,-2.05,2.92,1.79,17.24,-5.18,73.2,123,-0.2,1.62,15.68,-23.57,60.0,80.0,1166.96,883.0,2026-07-15
VMART,749.9,-2.34,20.16,19.36,57.15,-6.19,84.7,124,14.17,11.54,64.85,-34.22,76.2,80.0,824.45,457.9,2026-07-15
NIRLON,647.95,2.98,7.16,5.26,18.81,2.98,100.0,57,,,,,,,657.0,543.0,2026-07-15
SHOPERSTOP,375.0,0.68,12.24,9.73,30.59,-9.23,90.4,125,-1.57,-7.59,26.67,-36.19,45.7,81.0,425.0,275.95,2026-07-15
AFSL,201.03,-0.62,-0.36,-0.02,0.01,-5.72,35.8,123,-0.02,-0.01,3.44,-5.19,41.2,80.0,220.0,198.51,2026-07-15
DBOL,118.16,1.63,12.64,9.76,58.37,-7.75,87.9,124,19.24,15.2,55.73,-7.36,85.0,80.0,130.73,72.52,2026-07-15
BLIL,70.28,0.33,-2.93,-2.61,0.57,-9.35,6.9,58,,,,,,,79.5,67.0,2026-07-15
ENDURANCE,2681.1,-0.63,7.48,6.9,21.8,-4.29,86.4,125,2.45,2.29,21.42,-16.83,61.7,81.0,2823.0,2142.8,2026-07-15
GRANULES,895.1,-0.28,35.15,36.83,66.51,-0.28,99.2,124,23.92,27.24,43.19,-3.43,96.3,81.0,907.8,531.8,2026-07-15
SWANCORP,315.55,-2.44,-8.89,-5.41,5.18,-27.27,16.0,125,-15.17,-16.25,6.33,-37.09,9.9,81.0,439.5,295.65,2026-07-15
DCMSHRIRAM,1028.3,-0.72,-6.32,-6.37,6.67,-21.01,16.9,124,-1.64,-0.28,11.42,-17.04,46.9,81.0,1325.0,945.1,2026-07-15
CHEMFAB,370.9,-0.31,-4.21,-5.26,26.63,-21.23,22.8,123,0.45,3.48,26.92,-30.79,66.2,80.0,518.0,290.35,2026-07-15
TPLPLASTEH,80.5,-2.7,21.6,20.69,56.31,-7.64,95.2,125,6.4,6.61,46.05,-21.93,69.1,81.0,90.33,50.01,2026-07-15
BRIGHOTEL,63.32,-1.08,1.85,2.56,13.78,-7.39,65.9,123,1.8,2.28,15.58,-20.05,60.0,80.0,69.78,54.36,2026-07-15
BAJAJ-AUTO,10166.0,-2.07,5.09,4.93,17.7,-4.62,80.8,125,6.0,6.65,17.76,-8.36,86.4,81.0,10750.0,8504.32,2026-07-15
CARBORUNIV,1066.2,-0.63,16.6,17.1,42.47,-14.13,82.3,124,23.36,24.44,64.04,-11.81,86.4,81.0,1306.9,735.2,2026-07-15
SHARDACROP,906.45,-0.52,-7.65,-5.79,15.75,-27.83,30.6,124,0.69,-2.54,45.07,-26.8,42.5,80.0,1297.0,771.9,2026-07-15
PATANJALI,407.55,-0.32,-12.76,-12.61,-0.32,-25.82,0.0,125,-12.17,-11.77,-6.51,-18.72,0.0,81.0,553.43,405.85,2026-07-15
DOLLAR,262.55,-2.36,-5.45,-3.6,17.58,-22.18,30.6,124,-8.37,-6.93,22.1,-37.73,27.2,81.0,354.4,220.5,2026-07-15
IFGLEXPOR,214.86,-3.87,22.52,19.67,74.68,-9.61,94.4,125,7.71,3.76,66.13,-38.87,60.5,81.0,247.9,119.68,2026-07-15
LOTUSDEV,142.54,-1.33,3.06,0.13,38.6,-9.43,52.8,125,1.16,-2.29,48.11,-35.9,44.4,81.0,160.5,102.2,2026-07-15
ELIN,101.36,2.02,-15.58,-15.41,7.13,-37.34,10.5,124,-16.52,-14.79,7.99,-42.88,2.5,81.0,169.5,93.65,2026-07-15
PSB,24.81,-1.08,-0.48,-0.24,20.09,-14.42,46.4,125,-5.5,-7.9,17.86,-22.71,27.2,81.0,29.5,20.5,2026-07-15
MRF,131025.0,-0.2,-1.8,-0.85,6.88,-13.65,46.0,124,-7.13,-7.06,9.02,-18.79,11.1,81.0,152446.98,122000.0,2026-07-15
ADANIENSOL,1690.3,2.78,44.51,38.25,107.99,2.1,100.0,125,39.12,44.66,76.67,-10.02,88.9,81.0,1713.9,803.1,2026-07-15
SAKSOFT,178.58,-3.48,21.58,24.01,62.8,-13.61,90.4,125,-2.88,-11.52,88.45,-43.97,42.0,81.0,217.33,107.59,2026-07-15
BOSCHLTD,41460.0,-0.56,14.86,13.26,44.23,-1.81,93.5,124,7.84,4.69,38.81,-19.43,68.8,80.0,42565.0,28610.0,2026-07-15
KPITTECH,555.6,-3.11,-26.89,-25.55,1.36,-53.09,1.6,125,-17.26,-21.59,19.79,-46.46,29.6,81.0,1220.62,543.35,2026-07-15
MANAPPURAM,328.1,-1.1,11.32,8.58,30.87,-5.2,92.0,125,6.68,5.73,33.82,-18.99,64.2,81.0,347.9,244.76,2026-07-15
TIL,209.28,-2.63,1.67,2.06,27.95,-19.28,58.9,124,-9.87,-12.83,37.87,-39.99,22.2,81.0,272.02,161.25,2026-07-15
KALAMANDIR,99.22,-2.58,-7.06,-6.78,9.9,-22.61,12.8,125,-6.7,-3.13,23.06,-42.42,37.0,81.0,129.84,89.76,2026-07-15
EXCELSOFT,78.77,-1.45,-3.83,-4.22,18.06,-19.93,32.8,125,4.93,4.05,34.17,-21.23,71.6,81.0,101.0,66.4,2026-07-15
VISHNU,612.15,1.72,11.14,7.32,27.53,-3.05,92.0,125,13.06,16.1,28.96,-10.98,84.0,81.0,652.0,471.2,2026-07-15
THELEELA,493.6,-1.52,14.05,14.86,25.36,-1.71,95.2,124,2.37,-1.85,25.82,-8.85,43.8,80.0,511.0,385.1,2026-07-15
CASTROLIND,183.58,-0.0,0.86,0.74,5.8,-2.18,70.4,125,1.21,1.68,6.93,-6.9,74.1,81.0,188.7,170.1,2026-07-15
TASTYBITE,9072.5,1.23,21.32,22.49,40.58,-0.24,99.2,124,5.85,2.76,34.21,-19.09,59.3,81.0,9492.5,6430.0,2026-07-15
KPRMILL,1116.3,0.82,18.93,20.58,37.72,-8.38,88.8,125,12.73,8.07,42.73,-15.31,74.1,81.0,1334.0,796.1,2026-07-15
LANDMARK,496.4,17.38,23.4,20.57,42.05,8.22,100.0,124,0.02,-0.18,23.25,-28.87,49.4,81.0,507.45,339.5,2026-07-15
STARCEMENT,205.53,-0.38,-4.16,-3.9,3.71,-13.85,11.3,124,1.12,1.11,11.54,-9.16,60.5,81.0,242.98,196.53,2026-07-15
SURAJEST,202.86,-2.14,-4.78,-5.54,15.77,-18.0,31.2,125,-3.74,-2.85,15.3,-31.82,39.5,81.0,267.08,171.3,2026-07-15
RICOAUTO,126.72,-3.61,4.75,5.81,26.1,-14.31,66.4,125,3.18,-3.22,43.55,-24.65,38.3,81.0,157.0,99.26,2026-07-15
GPTINFRA,119.2,-2.68,5.36,3.5,24.23,-12.07,75.0,124,8.2,7.98,39.01,-10.03,65.0,80.0,150.0,95.41,2026-07-15
SALSTEEL,56.43,-1.12,15.36,3.88,62.02,-10.26,62.6,123,28.51,33.55,64.11,-16.67,85.0,80.0,65.5,33.65,2026-07-15
GILLETTE,7831.5,-0.62,-1.48,-0.62,7.97,-11.01,40.0,125,-2.66,-2.2,6.15,-11.44,34.6,81.0,8887.5,7206.0,2026-07-15
HONDAPOWER,2119.5,-1.12,-2.09,-2.94,14.74,-10.32,29.3,123,2.84,5.79,18.07,-18.19,65.0,80.0,2491.09,1816.6,2026-07-15
SYNGENE,419.45,-0.21,-5.8,-4.56,7.88,-33.63,23.2,125,-6.51,4.53,13.04,-40.52,61.7,81.0,634.55,378.93,2026-07-15
GCSL,510.65,-0.15,39.64,40.75,81.31,-0.15,99.2,123,16.05,14.12,53.14,-11.68,85.0,80.0,518.45,280.0,2026-07-15
GREAVESCOT,262.66,0.19,57.31,56.89,117.78,-0.36,99.2,125,15.34,3.29,82.39,-36.84,60.5,81.0,271.9,119.99,2026-07-15
ICEMAKE,786.25,2.82,1.79,1.62,18.16,-11.25,62.4,125,1.29,2.1,19.61,-17.96,53.1,81.0,920.0,660.3,2026-07-15
ARROWGREEN,673.3,-3.22,38.46,34.9,94.71,-3.22,96.8,124,22.81,22.15,66.24,-29.57,88.9,81.0,705.0,341.95,2026-07-15
