symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ARMANFIN,1966.0,0.25,12.49,12.51,46.33,-4.99,79.0,124,17.89,15.81,33.35,4.44,100.0,84,2158.6,1325.0,2026-09-22
POCL,472.85,0.62,-7.43,-8.05,16.9,-23.48,17.6,125,6.54,9.52,35.97,-20.85,57.1,84,647.6,392.2,2026-09-22
KFINTECH,896.7,-3.58,0.54,0.38,12.82,-8.84,53.2,126,1.69,0.15,21.49,-16.4,51.8,85,992.56,774.46,2026-09-22
ANDHRAPAP,72.69,-2.59,15.62,17.45,25.42,-2.59,97.6,124,-0.86,-3.46,21.0,-12.81,34.5,84,79.79,57.53,2026-09-22
RELIANCE,1247.4,1.71,-5.5,-5.18,1.71,-14.38,3.2,126,-4.07,-3.44,3.66,-11.39,12.9,85,1466.62,1226.4,2026-09-22
POLYPLEX,1107.7,2.63,12.23,14.95,48.25,-9.84,71.4,126,21.48,21.94,38.94,4.31,100.0,85,1262.93,739.37,2026-09-22
SPMLINFRA,167.99,-0.14,-12.75,-13.73,9.28,-24.26,4.0,126,2.13,-3.86,36.11,-19.73,45.9,85,234.8,151.01,2026-09-22
NBCC,83.15,0.91,-10.7,-11.18,8.0,-25.8,9.5,126,4.67,2.09,39.06,-27.35,58.8,85,113.51,76.65,2026-09-22
EIFFL,261.0,-0.42,-1.88,0.48,22.86,-26.8,50.8,124,20.64,20.01,56.1,-26.8,83.3,84,381.96,209.0,2026-09-22
MOSCHIP,206.05,-1.36,0.04,-1.13,38.98,-16.91,36.5,126,12.99,6.39,39.28,-9.59,76.5,85,255.78,146.8,2026-09-22
ENRIN,3214.7,-0.41,-1.93,-2.69,25.31,-16.98,37.3,126,11.45,14.59,43.57,-20.39,67.1,85,3968.0,2521.7,2026-09-22
SGIL,598.1,1.49,6.59,4.54,25.23,-3.2,84.7,124,10.45,10.51,22.63,-5.07,95.2,84,630.2,462.7,2026-09-22
GENESYS,279.09,-2.14,9.87,7.73,63.35,-23.12,65.9,126,4.04,-2.38,55.88,-35.35,43.5,85,377.0,168.5,2026-09-22
PETRONET,287.5,-1.74,4.45,3.8,22.17,-4.36,83.3,126,3.44,3.34,21.74,-16.19,76.5,85,300.6,232.67,2026-09-22
CHOLAFIN,1764.0,-2.0,5.51,2.48,30.26,-9.07,54.0,126,14.13,16.12,32.82,-12.97,84.7,85,1952.5,1298.89,2026-09-22
SOBHA,1214.0,-0.1,-9.56,-11.01,5.37,-20.01,6.3,126,1.14,-3.11,24.73,-16.3,40.0,85,1570.56,1125.39,2026-09-22
ARVSMART,574.4,4.42,-4.42,-4.33,14.75,-17.05,13.7,124,7.3,9.84,19.58,-10.6,77.4,84,705.41,497.28,2026-09-22
LALPATHLAB,1920.4,1.24,16.94,16.36,47.61,-2.44,90.5,126,20.89,20.75,40.06,11.03,100.0,85,2038.6,1266.16,2026-09-22
SCODATUBES,129.28,0.6,-6.55,-8.39,10.8,-18.36,23.0,126,0.67,-0.86,27.34,-12.99,49.4,85,165.0,114.0,2026-09-22
GODREJPROP,1696.9,0.34,-7.64,-6.88,15.89,-21.29,18.3,126,13.37,16.16,32.36,-7.09,84.7,85,2180.0,1427.1,2026-09-22
STAR,1235.1,1.25,17.26,17.4,36.3,1.25,100.0,126,7.05,8.01,35.8,-17.34,68.2,85,1260.9,886.0,2026-09-22
EMIL,191.28,-2.55,50.46,57.12,123.51,-2.55,95.2,126,37.86,32.02,88.87,3.41,100.0,85,202.86,85.09,2026-09-22
SEDEMAC,3088.0,-1.9,32.88,15.04,110.14,-5.32,90.4,125,53.9,56.82,94.43,4.89,100.0,73,3368.9,1440.2,2026-09-22
NEWGEN,494.1,-0.64,1.39,2.15,24.19,-15.39,56.3,126,10.14,9.7,32.65,-15.42,94.1,85,600.28,396.61,2026-09-22
GEMAROMA,150.58,0.99,-10.97,-10.88,9.07,-28.52,7.3,124,6.17,10.42,40.11,-27.26,73.8,84,228.0,138.06,2026-09-22
SNOWMAN,35.21,-0.11,-6.75,-6.33,14.69,-19.09,8.0,125,-0.96,-1.51,24.58,-13.94,36.9,84,44.14,30.5,2026-09-22
DIVISLAB,9410.5,0.38,32.05,39.22,62.33,-1.72,96.8,125,20.9,17.52,45.05,2.02,100.0,85,9615.0,5624.31,2026-09-22
METROPOLIS,593.4,-0.68,11.77,8.92,40.98,-1.44,96.8,126,15.55,15.83,33.41,1.0,100.0,85,609.05,411.44,2026-09-22
HUDCO,173.23,-0.97,-10.89,-13.21,10.12,-24.25,10.3,126,2.65,-3.73,30.32,-19.49,48.2,85,232.16,156.74,2026-09-22
PROZONER,52.9,-0.51,9.95,10.72,28.9,-18.17,80.0,125,-7.54,-9.6,18.38,-35.51,42.9,84,69.0,39.55,2026-09-22
UTKARSHBNK,14.0,-1.2,0.83,-1.37,36.99,-11.95,37.3,126,9.06,7.8,39.82,-11.53,71.8,85,16.49,10.12,2026-09-22
NAUKRI,1296.4,3.61,19.19,26.85,40.44,-5.95,84.0,125,18.99,19.72,47.38,-4.31,91.7,84,1391.0,905.51,2026-09-22
COALINDIA,414.7,1.17,-3.2,-3.06,4.99,-11.65,22.2,126,-4.49,-4.92,10.87,-14.56,16.5,85,478.71,390.85,2026-09-22
TANLA,493.4,0.85,-5.46,-5.79,32.19,-21.94,17.5,126,14.82,16.56,42.09,-7.83,87.1,85,656.0,361.83,2026-09-22
PIIND,2321.8,-1.9,-14.41,-15.35,2.96,-25.78,4.0,126,-10.72,-10.91,1.56,-21.37,2.4,85,3182.68,2191.0,2026-09-22
BFINVEST,444.5,-0.17,4.37,1.19,43.02,-16.95,57.9,126,15.05,14.0,40.65,-2.29,91.8,85,584.7,308.16,2026-09-22
GEECEE,376.15,1.16,15.83,11.39,70.94,-1.79,99.2,125,20.27,15.95,56.23,5.69,100.0,84,387.87,214.67,2026-09-22
SUMEETINDS,10.03,4.92,-52.84,-64.7,7.27,-71.59,2.4,125,-24.09,-17.95,30.36,-63.86,25.9,85,35.67,9.26,2026-09-22
ASTRAMICRO,1657.9,1.64,19.35,1.38,94.02,-10.82,50.8,126,51.09,53.39,105.87,-3.59,96.5,85,1957.23,849.8,2026-09-22
ABCAPITAL,403.4,-1.62,8.72,5.46,38.03,-5.02,79.4,126,15.43,15.0,34.53,1.34,100.0,85,430.7,287.7,2026-09-22
SWSOLAR,173.27,-1.58,-13.82,-14.66,16.38,-30.46,7.1,126,9.96,0.85,64.16,-28.67,54.1,85,260.8,148.0,2026-09-22
MUNJALAU,105.71,1.65,12.96,8.88,57.33,-11.53,80.0,125,25.12,26.65,51.74,5.99,100.0,85,129.46,66.61,2026-09-22
GTPL,55.06,0.18,-7.42,-6.65,8.57,-20.57,16.7,126,-5.67,-8.93,15.04,-22.95,31.8,85,70.05,49.06,2026-09-22
KINGFA,6062.0,4.37,17.98,18.19,54.04,-2.32,96.0,125,16.22,14.95,32.49,2.18,100.0,85,6325.22,3913.52,2026-09-22
TECHM,1558.5,1.39,5.68,7.77,19.03,-6.62,69.0,126,9.67,10.24,25.17,-3.01,95.3,85,1686.6,1293.68,2026-09-22
TVSELECT,396.0,-1.77,-13.37,-14.54,9.98,-25.21,8.0,125,10.83,7.54,42.06,-17.75,63.1,84,548.0,352.0,2026-09-22
ARIHANTSUP,229.3,0.92,-8.66,-11.26,19.13,-20.04,14.5,124,3.65,0.67,32.64,-19.49,53.6,84,305.65,188.59,2026-09-22
ALGOQUANT,72.9,0.87,22.54,24.1,46.5,0.87,100.0,126,10.79,12.08,26.62,-11.47,84.7,85,76.2,47.8,2026-09-22
CRISIL,4605.6,0.61,9.47,10.61,24.82,-4.64,88.8,125,5.96,5.33,26.05,-11.32,79.8,84,4872.0,3669.91,2026-09-22
TRAVELFOOD,1228.5,-2.2,-2.61,-3.88,16.81,-13.32,20.8,125,6.75,4.64,27.64,-8.65,78.6,84,1459.26,1031.77,2026-09-22
DABUR,386.8,-2.14,-7.98,-8.39,4.1,-19.66,12.7,126,-6.33,-9.03,9.47,-16.35,17.6,85,484.22,368.05,2026-09-22
UTLSOLAR,422.05,0.81,32.06,31.82,120.4,-12.79,83.3,126,52.62,51.36,100.66,21.56,100.0,85,494.25,188.0,2026-09-22
DCXINDIA,162.02,-0.66,-12.74,-13.14,5.05,-27.3,2.4,126,-0.57,-5.83,28.85,-21.17,40.0,85,225.96,153.3,2026-09-22
INOXGREEN,172.34,0.6,-2.84,-3.55,27.65,-16.62,23.2,125,11.4,4.84,51.92,-15.98,66.7,84,209.9,132.58,2026-09-22
UNICHEMLAB,540.65,-0.93,25.86,20.72,90.34,-16.9,80.8,125,41.63,43.08,95.76,-0.42,98.8,84,687.2,278.2,2026-09-22
FOCUS,59.83,-1.34,-20.19,-23.54,2.89,-35.86,2.4,124,4.05,-7.64,54.79,-36.12,45.2,84,97.0,57.06,2026-09-22
KIRLOSIND,3722.2,0.61,8.13,1.01,51.07,-13.41,56.0,125,22.49,18.45,63.91,-13.41,96.5,85,4559.03,2454.51,2026-09-22
VALIANTORG,422.95,-0.87,48.47,48.49,109.31,-0.87,99.2,124,15.02,10.85,48.69,-6.66,81.0,84,442.1,201.15,2026-09-22
GSFC,150.75,-0.77,-4.33,-3.76,11.77,-12.54,9.5,126,-1.55,-3.07,16.49,-11.3,34.1,85,174.96,134.5,2026-09-22
ABB,7271.0,0.01,3.93,2.17,24.32,-5.69,67.5,126,10.21,10.11,23.92,-1.42,92.9,85,7832.29,5818.43,2026-09-22
INDNIPPON,1238.6,-1.7,31.54,31.2,82.38,-9.53,92.8,125,34.71,38.03,60.03,-1.8,96.5,85,1564.0,675.0,2026-09-22
AVANTEL,145.01,-1.51,-9.09,-9.48,22.74,-21.09,9.5,126,11.19,8.43,49.32,-18.83,72.9,85,197.77,116.9,2026-09-22
GICHSGFIN,139.28,-0.05,-4.68,-5.53,9.01,-14.16,16.7,126,1.25,-0.49,21.78,-13.94,44.7,85,164.43,126.54,2026-09-22
COCHINSHIP,1385.0,-0.93,-5.97,-6.17,16.21,-23.59,13.5,126,-1.21,-1.51,26.39,-20.87,43.5,85,1840.73,1185.67,2026-09-22
GVT&D,4366.1,-0.43,-1.4,-1.2,26.46,-20.9,42.1,126,9.1,3.21,58.75,-20.56,52.9,85,5636.05,3411.66,2026-09-22
KRBL,393.15,0.18,9.16,8.1,40.92,-11.11,86.3,124,13.09,12.01,37.44,-7.63,86.9,84,447.65,277.55,2026-09-22
SHIVAUM,472.55,0.91,24.19,26.36,48.98,0.54,100.0,124,24.94,24.61,40.99,-1.39,98.8,84,484.9,308.75,2026-09-22
BHARATSE,212.36,-0.78,7.41,10.81,51.79,-16.06,60.3,126,20.76,20.22,54.01,-6.21,95.3,85,261.49,138.82,2026-09-22
ADSL,96.94,0.68,-14.53,-16.02,12.78,-29.79,5.6,125,1.88,-0.47,46.42,-21.37,48.8,84,142.88,85.07,2026-09-22
KNRCON,121.93,-2.3,-3.17,-3.11,11.45,-14.38,24.6,126,2.22,1.17,22.42,-12.96,58.8,85,145.03,108.43,2026-09-22
PARKHOTELS,106.19,-1.11,-9.7,-10.54,10.89,-19.09,6.4,125,1.5,-1.5,24.38,-14.48,38.1,84,133.86,94.43,2026-09-22
SARLAPOLY,98.68,1.23,4.59,1.67,44.41,-6.03,63.2,125,15.04,11.39,40.84,-0.87,96.4,84,111.0,67.08,2026-09-22
KNAGRI,202.63,3.35,0.91,-0.07,24.5,-10.3,49.2,124,7.83,7.25,29.19,-12.76,79.8,84,233.9,162.0,2026-09-22
OFSS,10911.0,-8.28,10.89,4.85,74.14,-12.99,55.6,126,38.89,32.02,71.07,12.12,100.0,85,12540.0,6222.73,2026-09-22
HDFCAMC,2440.0,0.62,-5.02,-6.11,12.5,-12.86,14.3,126,1.9,-1.36,22.33,-12.48,43.5,85,2838.4,2158.39,2026-09-22
GULFOILLUB,1058.4,-1.09,7.36,6.54,25.0,-9.69,74.6,126,11.27,15.15,29.72,-14.92,81.2,85,1197.22,841.67,2026-09-22
BAJAJCON,515.3,0.62,1.43,-2.1,48.12,-23.12,38.9,126,24.62,16.35,80.38,-19.64,65.9,85,692.0,343.35,2026-09-22
TORNTPOWER,1262.0,0.25,-10.65,-10.82,3.86,-28.55,9.5,126,-8.2,-9.16,8.97,-23.41,15.3,85,1817.8,1199.0,2026-09-22
NELCO,986.35,-2.52,25.81,13.98,95.18,-8.8,92.9,126,36.46,35.98,83.99,6.62,100.0,85,1120.0,499.37,2026-09-22
BALRAMCHIN,663.65,-1.33,16.87,20.74,40.16,-13.49,84.1,126,18.91,18.68,42.73,3.37,100.0,85,780.95,443.0,2026-09-22
SAATVIKGL,431.6,4.81,-1.79,-2.92,20.16,-11.49,36.5,126,4.74,-2.89,37.91,-18.19,41.2,85,502.8,355.4,2026-09-22
EMSLIMITED,364.3,-0.64,2.29,-0.93,40.78,-20.16,45.2,126,21.37,17.9,58.63,-10.37,96.5,85,462.79,255.05,2026-09-22
RPOWER,21.0,-0.62,-15.52,-15.37,3.14,-30.58,2.4,126,-4.18,-14.4,27.41,-22.77,37.6,85,30.8,20.17,2026-09-22
RECLTD,310.2,-0.58,-8.94,-9.64,3.3,-17.79,1.6,126,0.91,-0.1,19.62,-14.79,49.4,85,381.34,299.26,2026-09-22
FLAIR,238.8,1.52,-13.2,-10.63,2.98,-29.11,7.1,126,-14.77,-14.45,-1.54,-26.09,0.0,85,344.32,228.0,2026-09-22
MEDANTA,1508.1,0.58,19.59,15.72,56.97,-0.05,99.2,124,20.05,20.41,36.7,3.43,100.0,84,1544.0,955.66,2026-09-22
INDOSTAR,235.45,-2.32,1.34,-2.53,29.01,-14.29,45.2,126,17.7,20.64,41.6,-7.03,91.8,85,292.0,179.03,2026-09-22
VENTIVE,556.75,-0.11,-9.27,-10.16,1.43,-17.37,0.8,125,-3.51,-5.93,14.56,-14.96,36.9,84,697.9,542.6,2026-09-22
PRAJIND,312.15,-1.23,-9.53,-8.93,4.39,-24.01,5.6,126,-1.29,-1.25,28.98,-24.33,47.1,85,422.8,297.39,2026-09-22
NESCO,1081.9,-2.65,-2.39,-0.57,7.38,-16.96,44.4,124,-4.23,-3.46,11.42,-19.63,40.5,84,1315.43,989.63,2026-09-22
LICI,400.0,-1.89,-1.24,-1.37,12.83,-9.72,41.3,126,5.59,5.67,21.76,-7.46,76.5,85,447.6,352.49,2026-09-22
NORTHARC,319.15,1.77,14.19,11.05,54.29,-1.89,98.4,126,16.03,11.98,44.11,-8.17,89.4,85,334.0,206.0,2026-09-22
HIKAL,229.15,1.38,12.68,8.45,56.06,-6.85,89.7,126,16.2,13.26,50.52,-7.54,90.6,85,257.0,146.01,2026-09-22
ITC,267.0,1.79,-5.99,-6.64,4.5,-13.27,12.7,126,-5.19,-5.88,3.8,-11.54,15.3,85,309.47,255.5,2026-09-22
J&KBANK,145.95,-0.43,0.39,-1.24,33.49,-24.24,42.9,126,21.49,20.62,56.35,-10.64,85.9,85,201.75,108.0,2026-09-22
ONEPOINT,60.03,0.65,7.61,6.04,45.04,-6.93,87.2,125,9.87,3.54,38.49,-13.94,59.5,84,65.85,40.58,2026-09-22
KOTHARIPET,136.05,-0.31,5.59,3.86,44.05,-9.68,76.6,124,9.14,7.87,31.43,-7.75,90.5,84,155.47,94.08,2026-09-22
TITAN,4875.0,1.59,8.34,9.41,26.94,-5.69,73.8,126,10.89,9.37,27.27,-5.84,87.1,85,5186.7,3812.49,2026-09-22
JLHL,275.55,-1.61,-0.53,0.73,14.91,-17.1,52.4,126,14.07,12.64,35.68,0.89,100.0,85,340.0,235.42,2026-09-22
SAMHI,160.26,-1.06,-0.69,-1.19,25.06,-13.87,44.4,126,8.11,8.66,37.68,-10.51,70.6,85,188.23,127.0,2026-09-22
TEXRAIL,114.43,-0.2,7.32,5.8,46.15,-8.06,86.5,126,9.29,7.36,36.62,-14.51,78.8,85,129.92,77.55,2026-09-22
COHANCE,460.45,5.13,9.83,5.5,55.4,-6.66,87.3,126,20.57,15.83,54.51,-13.69,82.4,85,514.9,292.5,2026-09-22
TRIDENT,23.02,-0.86,-6.96,-6.69,4.39,-14.1,0.8,126,1.8,0.45,18.44,-11.9,52.9,85,27.34,21.86,2026-09-22
TATAELXSI,3287.0,0.62,-15.35,-17.72,0.62,-28.05,0.8,126,-10.3,-11.67,3.73,-24.23,5.9,85,4669.85,3266.7,2026-09-22
EIDPARRY,700.9,0.03,-9.76,-10.02,0.03,-19.67,0.8,125,-5.66,-8.04,7.85,-15.21,20.0,85,913.9,682.75,2026-09-22
TTKPRESTIG,524.9,-1.12,-4.38,-2.59,23.76,-24.45,28.6,126,17.71,15.05,45.63,-8.0,94.1,85,734.97,418.48,2026-09-22
SHRINGARMS,207.9,-1.31,-1.85,-3.26,24.57,-11.07,30.4,125,8.57,8.1,31.63,-14.51,81.0,84,242.0,166.0,2026-09-22
ASTRAL,1400.9,-1.88,-6.3,-8.07,6.53,-14.79,15.1,126,-6.89,-6.4,7.18,-18.17,7.1,85,1675.36,1309.54,2026-09-22
NESTLEIND,1385.0,0.92,-1.08,-2.65,19.27,-10.06,24.6,126,8.64,5.72,23.12,-2.68,90.6,85,1553.0,1153.85,2026-09-22
JSL,751.45,0.07,3.68,3.42,14.01,-4.47,80.2,126,-2.4,-3.48,18.84,-12.39,22.4,85,798.45,649.53,2026-09-22
BOMDYEING,110.02,-1.15,-6.94,-8.46,19.07,-20.05,12.7,126,6.7,7.85,43.85,-20.05,57.6,85,140.53,91.69,2026-09-22
63MOONS,892.05,0.83,28.74,27.63,90.12,-4.0,96.8,126,21.14,22.36,41.81,-0.87,98.8,85,955.73,465.92,2026-09-22
ESTER,87.17,-0.57,-4.06,-4.12,23.71,-16.34,12.8,125,-0.28,-0.97,27.17,-14.86,38.1,84,107.59,68.35,2026-09-22
WINDLAS,1129.4,1.8,30.77,32.57,56.03,-2.2,96.8,125,15.13,12.13,42.9,-3.02,90.6,85,1181.9,708.65,2026-09-22
BLUEJET,579.65,0.76,17.21,12.46,77.5,-7.25,73.8,126,32.95,31.84,61.98,8.11,100.0,85,646.45,324.32,2026-09-22
JTEKTINDIA,115.37,-2.04,-11.69,-12.21,-1.33,-23.68,0.0,126,0.83,0.91,21.25,-14.97,55.3,85,158.65,114.82,2026-09-22
GRINDWELL,1966.8,3.76,6.07,1.53,46.73,-17.44,52.8,125,24.26,25.21,62.64,-10.72,89.4,85,2455.0,1316.5,2026-09-22
VIJAYA,1556.1,-0.18,23.7,17.58,80.9,-0.18,99.2,125,28.31,26.45,57.16,3.72,100.0,84,1575.81,846.83,2026-09-22
TECHNOE,1012.25,-1.77,-4.85,-2.9,6.49,-25.74,37.3,126,-9.28,-7.5,10.37,-27.31,15.3,85,1373.99,934.81,2026-09-22
RAYMONDLSL,646.15,-0.34,-13.44,-13.5,1.41,-21.9,0.8,126,-6.98,-7.75,9.4,-21.06,21.2,85,857.92,628.25,2026-09-22
STYLEBAAZA,394.75,2.07,18.15,16.91,60.57,-10.2,81.7,126,5.82,10.65,43.49,-31.93,69.4,85,447.1,229.95,2026-09-22
WALCHANNAG,201.18,-0.75,-9.29,-13.82,52.81,-35.53,16.7,126,25.42,11.93,119.23,-35.04,54.1,85,315.8,131.15,2026-09-22
KSB,802.6,-1.29,-6.07,-4.98,4.94,-19.35,20.6,126,1.5,-0.07,21.67,-15.32,49.4,85,1023.25,750.0,2026-09-22
CYIENT,1060.8,-1.16,18.23,20.83,40.9,-9.7,89.6,125,4.63,0.76,29.6,-12.79,53.6,84,1219.0,750.3,2026-09-22
MAXIND,152.0,-0.45,-3.32,-3.59,23.73,-17.82,27.4,124,4.17,5.85,32.19,-16.89,61.9,84,189.13,120.0,2026-09-22
TIINDIA,2588.0,-0.46,-9.97,-10.58,4.79,-21.72,7.9,126,3.15,-0.28,33.87,-22.6,49.4,85,3333.38,2434.67,2026-09-22
SOMANYCERA,589.45,2.94,20.42,16.02,67.16,2.94,100.0,125,21.03,15.82,50.79,-1.55,96.5,85,602.0,348.24,2026-09-22
DATAPATTNS,4511.8,-0.03,8.74,4.89,48.97,-8.53,69.0,126,21.93,19.72,58.37,-9.19,94.1,85,5000.0,2893.79,2026-09-22
EMUDHRA,662.0,7.91,38.25,40.64,77.44,3.07,100.0,125,8.75,10.55,45.75,-10.52,76.5,85,677.0,363.56,2026-09-22
PHOENIXLTD,1929.0,2.72,4.88,3.23,30.74,-10.33,77.6,125,12.72,10.27,35.45,-1.72,96.5,85,2166.93,1463.66,2026-09-22
APARINDS,18945.0,0.46,37.54,36.96,94.49,0.46,100.0,126,32.96,29.83,75.3,2.72,100.0,85,19128.0,9266.33,2026-09-22
KIMS,788.85,-2.59,5.11,2.39,26.93,-7.27,62.7,126,12.51,13.52,35.83,-4.57,87.1,85,858.0,610.8,2026-09-22
SIGNATURE,761.9,0.65,-5.02,-4.88,6.68,-15.84,13.7,124,-4.06,-4.4,9.15,-15.66,23.8,84,928.0,705.2,2026-09-22
DIAMONDYD,1099.3,1.03,1.26,-2.02,25.09,-10.4,37.1,124,13.96,16.69,26.16,-4.15,85.7,84,1244.43,858.51,2026-09-22
MAZDOCK,2232.0,-2.11,-9.06,-9.3,8.27,-19.27,4.0,126,0.66,1.92,20.89,-16.68,61.2,85,2804.94,2053.69,2026-09-22
IIFL,608.1,1.32,16.59,16.73,45.01,-12.68,78.6,126,21.11,20.75,46.92,-6.35,92.9,85,705.0,409.1,2026-09-22
FEDERALBNK,332.0,-0.23,5.5,2.82,30.97,-10.38,63.5,126,16.92,19.76,28.55,-3.64,92.9,85,370.43,252.44,2026-09-22
CIFL,20.02,0.2,-13.88,-13.65,2.51,-33.55,3.2,124,-15.48,-17.83,13.21,-28.91,11.9,84,31.5,18.56,2026-09-22
CORONA,2212.9,0.5,19.39,16.88,49.84,-1.04,97.6,125,21.41,22.41,36.68,3.48,100.0,85,2292.4,1364.83,2026-09-22
FINCABLES,1399.7,-0.81,32.96,34.51,81.54,-1.71,96.8,126,19.97,21.32,51.86,-10.22,87.1,85,1498.0,760.09,2026-09-22
TNPETRO,130.35,3.67,36.85,40.84,65.08,-5.23,94.4,126,18.36,13.09,61.84,-5.17,94.1,85,145.26,78.22,2026-09-22
NIVABUPA,80.48,1.12,-1.5,-3.0,17.66,-8.92,31.2,125,8.83,9.91,26.9,-8.6,72.9,85,91.4,67.5,2026-09-22
AVTNPL,90.04,5.06,27.17,29.14,67.05,-2.58,93.5,124,17.06,18.49,34.06,-0.44,98.8,84,97.0,53.16,2026-09-22
APLLTD,848.75,0.35,10.39,9.65,33.23,0.35,100.0,126,10.77,10.72,27.4,1.17,100.0,85,867.85,626.48,2026-09-22
BOROSCI,119.11,-0.38,-10.78,-10.89,17.97,-31.36,28.6,126,23.08,35.3,68.24,-24.24,71.8,85,180.8,96.64,2026-09-22
TEXINFRA,114.06,0.46,8.4,6.11,29.01,-4.97,87.1,124,13.26,14.04,23.63,0.55,100.0,84,121.8,84.81,2026-09-22
SUNFLAG,352.85,2.25,8.07,1.22,82.32,-14.9,60.0,125,26.85,23.74,75.66,-14.83,65.5,84,426.76,191.59,2026-09-22
IREDA,111.0,-2.9,-8.8,-8.63,3.08,-20.44,4.0,126,-2.21,-6.64,19.03,-14.79,38.8,85,141.9,107.36,2026-09-22
CHOICEIN,782.05,2.38,7.51,7.84,33.92,-7.42,70.2,124,13.33,14.93,26.12,-9.6,85.7,84,854.3,568.7,2026-09-22
JMFINANCIL,126.26,-0.03,-0.56,-0.63,12.84,-11.74,43.7,126,-0.29,-0.27,12.71,-13.89,47.1,85,144.97,110.31,2026-09-22
YATRA,103.69,-1.09,-3.15,-4.12,14.73,-16.16,31.7,126,4.77,6.91,24.62,-19.4,64.7,85,129.0,89.9,2026-09-22
DPSCLTD,7.02,-1.96,-11.26,-6.52,-0.43,-32.63,0.0,124,-13.81,-12.02,4.94,-28.69,6.0,84,10.54,6.84,2026-09-22
KIRLPNU,714.45,2.26,-4.31,-5.83,38.02,-31.37,20.0,125,23.69,16.66,100.8,-31.37,57.1,84,1093.54,514.24,2026-09-22
BAJAJHCARE,335.6,1.53,4.91,4.11,22.61,-12.79,84.0,125,4.34,5.1,21.56,-10.69,70.2,84,392.23,271.12,2026-09-22
ESCORTS,2819.8,0.77,-4.99,-4.58,4.66,-15.13,16.7,126,-2.36,-1.06,10.91,-20.05,47.1,85,3369.87,2669.79,2026-09-22
ARIHANT,957.35,2.24,88.03,7.21,2314.5,-16.72,75.0,112,205.28,16.62,1959.65,-5.16,90.0,50,1225.0,39.65,2026-09-22
TCIEXP,482.6,-0.57,-8.94,-9.63,4.69,-21.61,4.8,124,4.5,5.31,30.52,-10.46,79.8,84,625.0,447.55,2026-09-22
SPECIALITY,144.0,-0.61,23.1,17.08,72.7,-8.53,93.5,124,27.51,28.85,58.7,1.32,100.0,84,166.23,82.09,2026-09-22
SHANTIGEAR,691.3,-1.25,50.69,56.6,78.79,-4.71,94.4,125,6.51,-1.21,65.54,-14.04,43.5,85,743.0,384.0,2026-09-22
INOXWIND,77.5,0.91,-7.79,-6.32,11.51,-27.64,29.4,126,-9.24,-14.28,21.98,-26.68,30.6,85,108.27,68.0,2026-09-22
JIOFIN,229.97,0.03,-3.97,-3.53,2.86,-13.02,11.1,126,0.33,0.6,10.89,-7.25,55.3,85,267.57,222.78,2026-09-22
CENTRUM,21.85,-0.41,-8.42,-7.96,1.91,-30.24,9.6,125,-3.48,-2.81,13.08,-30.3,39.3,84,31.52,20.92,2026-09-22
SHARDAMOTR,957.75,-0.96,14.24,12.76,38.19,-0.96,99.2,125,4.72,3.96,23.43,-11.85,71.4,84,971.95,685.24,2026-09-22
UNIPARTS,854.85,2.81,35.46,31.35,95.17,-5.24,88.9,126,40.53,39.43,54.79,24.63,100.0,85,915.95,428.22,2026-09-22
JAGRAN,62.53,0.27,2.38,0.95,19.8,-8.31,59.2,125,9.26,8.87,25.42,-10.22,82.1,84,68.81,51.89,2026-09-22
POLICYBZR,1793.0,2.87,9.21,9.79,25.66,-4.37,84.9,126,6.48,6.66,21.95,-9.4,74.1,85,1875.0,1390.5,2026-09-22
GMMPFAUDLR,1507.2,2.74,70.38,74.61,104.42,2.74,100.0,126,9.21,-5.54,83.09,-20.14,40.0,85,1533.6,734.12,2026-09-22
POONAWALLA,471.0,-1.75,8.44,7.52,27.85,-6.31,76.2,126,9.99,12.71,25.13,-15.82,80.0,85,511.9,361.2,2026-09-22
LAOPALA,161.59,-0.62,-7.18,-7.37,3.58,-15.34,4.8,126,0.03,2.32,13.5,-15.32,58.8,85,204.39,155.0,2026-09-22
MICEL,33.37,0.0,-14.84,-14.48,11.34,-39.4,5.6,125,-0.37,-9.48,36.35,-32.67,36.9,84,57.6,29.97,2026-09-22
CIEINDIA,395.15,2.07,-9.92,-13.07,5.37,-18.84,13.6,125,-6.72,-9.5,9.08,-20.1,21.2,85,504.0,366.9,2026-09-22
GREENPLY,289.9,-1.01,8.05,1.83,61.06,-11.9,60.8,125,26.95,16.55,66.77,-5.42,95.2,84,333.82,176.11,2026-09-22
SIEMENS,3887.0,-0.69,6.11,5.31,33.09,-5.52,75.4,126,8.93,9.26,26.09,-5.07,85.9,85,4149.4,2891.79,2026-09-22
HDFCBANK,739.5,1.16,-1.92,-1.64,7.63,-10.89,38.1,126,-3.25,-3.63,11.01,-16.41,25.9,85,843.0,681.9,2026-09-22
KITEX,116.12,-2.83,-21.83,-24.88,-1.67,-32.35,0.0,125,-11.21,-12.54,12.6,-27.88,16.7,84,177.03,116.0,2026-09-22
