symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
BAJAJHIND,17.14,-0.23,-2.3,-2.94,14.8,-16.02,36.0,125,9.82,10.62,27.38,-18.38,77.8,81.0,21.02,14.85,2026-07-17
SOFTTECH,412.0,0.0,23.03,31.04,88.43,-14.39,66.7,123,36.74,40.99,103.36,-30.7,80.0,80.0,489.9,215.0,2026-07-17
PPL,263.35,-2.32,23.09,26.21,60.43,-18.61,88.7,124,11.0,3.96,97.12,-32.76,61.3,80.0,334.4,163.21,2026-07-17
ATUL,6084.0,0.07,-5.78,-6.38,7.94,-13.98,11.2,125,5.5,5.06,17.39,-7.34,90.1,81.0,7144.77,5533.22,2026-07-17
KPL,2816.9,4.08,34.17,22.25,78.34,0.52,100.0,60,,,,,,,2890.3,1561.0,2026-07-17
LGBBROSLTD,1573.6,1.25,-6.96,-7.8,7.92,-21.63,24.8,125,-9.5,-8.64,9.15,-23.8,11.1,81.0,2048.0,1445.0,2026-07-17
RALLIS,235.94,-0.99,-4.57,-5.59,9.49,-19.09,35.2,125,-5.16,-4.48,14.53,-22.0,14.8,81.0,294.63,212.77,2026-07-17
MUTHOOTFIN,2996.1,-0.67,-10.75,-10.1,3.67,-26.16,4.8,125,-7.85,-7.37,4.1,-17.8,3.7,81.0,4114.71,2822.6,2026-07-17
BHARATRAS,1357.1,-0.2,-7.57,-4.6,12.15,-38.03,21.0,124,-13.17,-12.53,12.88,-46.25,26.2,80.0,2207.0,1203.0,2026-07-17
SYSTMTXC,62.16,-0.89,-11.61,-8.43,18.06,-40.0,5.6,125,-16.44,-13.13,21.48,-64.74,22.2,81.0,106.95,51.89,2026-07-17
ELCIDIN,111175.0,-0.25,-6.4,-5.86,-0.25,-16.9,0.0,60,,,,,,,137000.0,107000.0,2026-07-17
LUPIN,2482.5,0.3,9.13,9.04,17.43,-0.11,99.2,125,4.39,5.5,11.42,-4.15,79.0,81.0,2511.29,2063.24,2026-07-17
NDRAUTO,829.15,0.99,9.27,7.23,35.75,-6.95,86.3,124,9.19,10.14,35.12,-24.7,81.5,81.0,930.95,605.05,2026-07-17
JGCHEM,443.5,-0.07,17.24,14.69,45.31,-2.82,96.0,124,16.94,21.15,40.44,-13.43,87.5,80.0,464.25,298.4,2026-07-17
BAJAJINDEF,237.7,-1.82,-9.8,-7.74,13.7,-32.11,17.7,124,-3.53,1.8,24.25,-41.13,61.3,80.0,354.9,207.25,2026-07-17
INDOAMIN,125.58,-0.34,8.85,7.46,52.92,-12.52,64.5,124,13.23,12.41,74.5,-36.1,71.2,80.0,149.0,81.9,2026-07-17
ROLEXRINGS,155.51,0.14,15.51,11.49,40.1,-3.86,98.4,125,11.95,13.52,37.08,-13.27,85.2,81.0,176.0,110.07,2026-07-17
NAM-INDIA,1151.5,-3.74,18.18,17.62,45.7,-5.48,86.4,125,20.61,20.12,48.39,-9.5,87.7,81.0,1233.5,787.21,2026-07-17
JBMA,679.1,-0.31,11.81,9.68,39.68,-6.73,80.8,125,13.54,12.58,40.54,-15.35,84.0,81.0,738.5,477.0,2026-07-17
VAIBHAVGBL,251.63,-0.59,13.09,13.17,44.39,-3.72,94.4,124,3.33,1.73,31.88,-23.9,55.0,80.0,266.41,173.05,2026-07-17
KWIL,32.64,-0.73,15.65,19.12,45.26,-12.54,75.7,103,28.46,32.3,57.29,-10.56,86.4,44.0,39.45,22.24,2026-07-17
SHREECEM,26930.0,0.28,6.82,7.14,18.81,-3.02,87.2,125,-2.34,-5.45,15.74,-15.61,33.3,81.0,27907.46,22491.54,2026-07-17
ANUP,2153.5,-1.25,13.69,10.46,48.56,-8.16,81.5,124,12.03,15.31,55.01,-31.93,77.5,80.0,2398.8,1422.3,2026-07-17
HAPPSTMNDS,377.75,-0.72,1.79,1.15,13.21,-10.87,62.4,125,-7.33,-8.45,9.04,-23.63,19.8,81.0,449.95,327.04,2026-07-17
NCC,140.9,-0.98,-6.32,-6.05,7.61,-17.22,7.2,125,2.66,2.97,20.61,-18.22,64.2,81.0,171.77,130.0,2026-07-17
ACE,1003.7,-0.07,12.79,13.07,34.01,-1.98,95.2,125,5.53,4.01,36.72,-19.79,70.4,81.0,1047.0,745.1,2026-07-17
KRYSTAL,600.25,-0.04,1.86,-0.01,18.36,-7.68,48.8,123,1.76,0.96,18.36,-13.32,52.5,80.0,683.0,504.2,2026-07-17
JUBLFOOD,421.95,-1.38,-8.84,-8.11,2.42,-23.68,9.6,125,-10.74,-11.47,10.12,-24.4,2.5,81.0,573.37,407.64,2026-07-17
URBANCO,132.91,-0.77,6.41,7.37,29.0,-13.11,76.0,125,7.12,8.44,25.43,-11.81,70.4,81.0,156.19,100.7,2026-07-17
BEML,1820.6,-1.32,5.95,3.87,33.12,-8.86,76.8,125,5.77,7.25,28.72,-26.25,77.8,81.0,2034.4,1353.21,2026-07-17
ARE&M,901.45,0.07,8.73,7.07,34.05,-1.3,95.2,125,1.82,5.26,25.21,-25.76,63.0,81.0,957.0,670.0,2026-07-17
KIRLFER,467.4,2.14,5.25,5.36,13.66,-5.55,86.4,66,,,,,,,509.73,405.4,2026-07-17
HGS,437.15,-1.94,8.84,6.82,26.82,-3.63,96.8,124,3.69,3.61,22.41,-23.72,72.5,80.0,477.6,342.05,2026-07-17
HERANBA,181.23,0.37,-7.75,-6.96,15.05,-22.52,22.4,125,-5.42,-4.78,14.63,-35.23,34.6,81.0,244.0,155.38,2026-07-17
JYOTISTRUC,11.32,-0.09,-0.87,-3.74,42.03,-19.32,35.2,125,17.5,14.49,63.24,-13.72,86.4,81.0,14.47,7.94,2026-07-17
BBL,2697.0,0.29,4.36,1.03,32.06,-15.05,56.0,125,9.27,11.83,39.44,-22.55,74.1,81.0,3227.85,2025.25,2026-07-17
SKFINDUS,2696.7,-1.88,13.25,13.58,32.78,-6.9,84.6,123,-0.35,-11.59,38.82,-19.97,38.8,80.0,3041.0,1987.02,2026-07-17
BOSCH-HCIL,1332.2,0.2,-1.07,-2.16,26.99,-9.13,25.6,125,1.14,1.4,29.84,-26.35,60.5,81.0,1499.0,1021.3,2026-07-17
DHANUKA,1038.5,0.57,-1.66,-2.64,15.82,-12.27,30.1,123,1.0,2.58,17.45,-25.44,57.5,80.0,1245.6,887.89,2026-07-17
BLAL,181.35,-0.48,-1.95,-3.29,16.44,-12.48,21.6,125,-0.31,0.93,19.45,-24.8,59.3,81.0,215.0,155.5,2026-07-17
GFLLIMITED,44.89,-0.58,-2.88,-3.86,19.58,-16.92,21.1,123,-2.61,0.39,22.51,-35.56,52.5,80.0,55.99,37.25,2026-07-17
HEROMOTOCO,4898.0,0.45,-5.71,-4.76,2.57,-15.36,16.0,125,-7.84,-7.34,-1.1,-14.99,0.0,81.0,5840.0,4671.5,2026-07-17
NATIONSTD,435.2,-5.0,-59.76,-64.9,-5.0,-70.02,0.0,59,,,,,,,1519.95,435.2,2026-07-17
AEGISLOG,1297.5,-1.79,76.0,84.74,121.86,-7.44,96.0,124,28.56,7.08,135.91,-21.2,70.4,81.0,1415.96,573.05,2026-07-17
INTELLECT,760.0,0.61,4.46,5.26,26.97,-17.71,77.6,125,-3.62,1.13,21.48,-39.99,53.1,81.0,940.5,595.2,2026-07-17
TERASOFT,400.55,-1.06,8.25,6.88,38.94,-11.3,67.7,124,1.13,-6.27,38.89,-29.98,44.4,81.0,474.15,285.0,2026-07-17
JKPAPER,369.7,-1.36,5.68,6.28,20.66,-6.61,79.0,124,6.11,6.87,19.62,-14.49,81.2,80.0,401.5,304.85,2026-07-17
POWERINDIA,33545.0,-1.28,24.14,13.16,106.89,-12.75,70.4,125,47.69,43.71,96.33,12.67,100.0,81.0,38785.0,16111.0,2026-07-17
MAHSCOOTER,12965.0,-0.54,2.0,1.65,17.28,-8.89,58.1,124,-4.37,-4.42,15.08,-21.55,26.2,80.0,14514.34,10848.18,2026-07-17
EXCELINDUS,903.8,0.95,-2.38,-2.21,12.08,-12.9,23.6,123,1.54,2.73,12.82,-12.73,66.2,80.0,1056.05,800.05,2026-07-17
ICRA,5231.0,-0.19,-3.92,-2.8,4.56,-17.05,22.0,123,-6.77,-6.88,5.62,-19.28,17.5,80.0,6348.5,4965.5,2026-07-17
M&M,3117.8,1.13,-2.04,-0.51,7.49,-14.29,48.0,125,-7.6,-9.49,7.43,-20.58,19.8,81.0,3747.64,2865.9,2026-07-17
BSOFT,289.75,1.51,-16.54,-19.39,8.02,-36.84,8.0,125,-15.6,-14.5,-2.44,-31.47,0.0,81.0,467.1,266.27,2026-07-17
BLS,238.0,0.89,-10.75,-10.81,7.33,-21.8,4.8,125,-3.74,-2.7,20.45,-31.8,35.8,81.0,312.8,218.9,2026-07-17
DBCORP,210.61,1.03,-1.67,0.72,13.26,-17.92,53.2,124,-8.39,-8.16,4.11,-28.19,12.5,80.0,259.87,184.51,2026-07-17
PRAKASH,126.15,-1.17,-5.89,-7.21,13.46,-17.8,24.0,125,9.27,12.78,30.85,-21.1,74.1,81.0,159.0,110.24,2026-07-17
BIOCON,440.7,1.4,13.71,15.31,29.75,0.78,100.0,125,5.82,7.65,26.91,-11.71,64.2,81.0,447.15,337.3,2026-07-17
TRIVENI,471.4,2.19,22.04,22.14,44.28,-1.21,98.4,125,7.97,8.03,26.69,-10.38,70.4,81.0,490.1,316.28,2026-07-17
VOLTAS,1373.9,-0.25,1.31,2.27,12.95,-11.73,60.0,125,-5.13,-4.55,15.17,-20.21,30.9,81.0,1577.54,1183.08,2026-07-17
SUBROS,806.3,-0.95,6.41,4.66,26.93,-6.45,77.4,124,-0.24,-0.44,34.43,-27.52,46.9,81.0,897.9,622.1,2026-07-17
GSPCROP,493.0,7.89,18.57,17.04,45.9,7.88,100.0,78,10.73,10.62,21.76,-0.44,94.4,18.0,497.4,328.0,2026-07-17
KRISHIVAL,398.75,-0.23,14.02,18.53,28.94,-2.17,74.2,124,13.06,14.74,29.47,-25.86,78.8,80.0,410.0,282.3,2026-07-17
PNGSREVA,401.5,-0.94,3.51,3.95,21.01,-12.32,72.8,92,7.82,8.34,21.16,-8.77,81.2,32.0,476.75,324.25,2026-07-17
BECTORFOOD,192.23,13.77,-0.1,1.81,15.0,-17.65,56.8,125,-11.15,-11.79,6.7,-29.09,14.8,81.0,256.92,165.0,2026-07-17
ASHOKA,126.75,-1.15,-2.84,-3.68,24.11,-22.7,36.8,125,-5.94,-7.16,29.42,-39.33,33.3,81.0,166.96,101.0,2026-07-17
INDORAMA,51.14,-1.29,30.82,30.59,69.96,-1.29,99.2,125,9.27,-2.29,54.73,-37.1,48.1,81.0,52.6,29.0,2026-07-17
ROSSTECH,1016.55,1.62,23.78,12.75,75.81,-5.99,85.6,125,35.72,38.04,62.4,2.28,100.0,81.0,1122.0,569.6,2026-07-17
CENTURYPLY,788.95,-0.84,5.14,3.95,22.18,-5.58,84.7,124,1.96,3.84,16.97,-21.78,70.4,81.0,859.0,618.5,2026-07-17
NINSYS,893.55,2.06,99.25,92.43,211.78,-2.25,97.6,124,79.33,92.88,162.61,-29.36,90.0,80.0,935.0,281.05,2026-07-17
HINDZINC,521.95,-1.1,-10.06,-10.11,8.99,-26.91,9.6,125,-1.55,0.38,19.69,-19.97,50.6,81.0,719.85,475.32,2026-07-17
GPTHEALTH,153.78,1.03,13.38,12.99,33.36,-3.17,93.5,123,10.37,11.17,28.79,-19.49,86.2,80.0,161.0,115.0,2026-07-17
NHPC,78.91,-0.23,1.8,2.22,9.4,-7.58,68.8,125,2.67,2.66,15.68,-7.77,70.4,81.0,86.83,71.62,2026-07-17
KSL,918.2,1.67,20.7,17.62,58.93,-5.56,96.8,125,15.21,15.17,52.31,-21.36,81.5,81.0,982.55,574.0,2026-07-17
GARFIBRES,766.65,-0.45,17.19,19.21,29.4,-3.74,97.6,124,3.83,2.28,30.19,-16.08,56.8,81.0,818.65,579.75,2026-07-17
SARDAEN,494.05,-0.36,-6.27,-5.33,6.84,-19.37,13.6,125,5.02,1.85,31.98,-17.26,58.0,81.0,624.0,453.1,2026-07-17
JITFINFRA,359.65,-3.76,17.0,17.9,59.31,-12.82,89.5,124,2.62,3.74,33.33,-28.95,58.8,80.0,433.15,222.35,2026-07-17
TVTODAY,124.66,2.26,7.94,8.36,30.03,-7.86,77.4,124,-4.09,-7.54,28.75,-30.17,30.9,81.0,138.0,93.5,2026-07-17
PVSL,99.37,0.98,0.71,1.7,17.07,-18.11,54.8,124,-3.43,-3.54,24.22,-29.46,38.3,81.0,125.0,82.41,2026-07-17
PNBHOUSING,1098.9,-0.47,18.79,13.46,46.37,-2.09,96.8,125,17.79,25.08,37.53,-20.49,77.8,81.0,1132.7,729.6,2026-07-17
AGARIND,510.05,-1.28,4.01,7.63,40.66,-30.11,55.3,123,-11.18,-31.91,47.52,-50.6,38.8,80.0,744.95,360.0,2026-07-17
IKIO,212.79,-1.33,42.66,39.94,98.26,-1.33,98.4,125,10.58,8.96,66.94,-40.93,71.6,81.0,230.0,103.53,2026-07-17
GOODYEAR,817.9,0.79,5.4,7.39,13.77,-35.79,95.5,66,,,,,,,1273.7,711.25,2026-07-17
LTFOODS,382.7,-1.02,-2.59,-1.64,13.78,-11.98,33.6,125,2.45,-0.77,25.67,-10.41,46.9,81.0,471.95,332.26,2026-07-17
TNPL,145.29,1.07,2.81,1.68,18.57,-8.4,67.7,124,5.7,7.09,20.04,-15.43,81.2,80.0,161.0,121.51,2026-07-17
RSL,128.79,0.8,0.97,-0.29,25.77,-9.05,42.0,81,12.73,10.18,26.0,2.29,100.0,21.0,144.9,101.7,2026-07-17
ADANIENT,3151.4,0.03,33.22,40.57,79.26,-1.89,95.2,125,28.12,25.75,75.2,-20.17,81.5,81.0,3245.0,1752.22,2026-07-17
LUXIND,1290.4,0.33,14.66,4.71,56.24,-26.14,62.4,125,35.63,42.38,92.66,-24.84,81.5,81.0,1823.35,824.05,2026-07-17
HINDPETRO,399.4,1.27,1.7,1.99,25.14,-13.86,60.8,125,-6.19,-9.97,23.65,-34.62,30.9,81.0,475.75,316.2,2026-07-17
AMNPLST,201.0,-1.28,16.83,16.53,56.02,-3.37,91.9,124,11.03,19.09,46.23,-32.9,60.0,80.0,222.0,127.0,2026-07-17
CUPID,212.98,-3.04,100.71,102.03,182.77,-3.68,96.8,125,62.51,55.18,156.09,-16.61,90.1,81.0,226.0,73.1,2026-07-17
CENTUM,3724.0,1.96,29.3,30.35,70.49,-1.59,98.4,123,26.34,27.49,40.89,14.04,100.0,80.0,3916.0,2112.0,2026-07-17
SYMPHONY,695.8,-0.27,-9.0,-9.16,5.96,-26.83,23.2,125,-11.12,-12.52,5.76,-21.68,4.9,81.0,963.53,651.32,2026-07-17
JASH,525.25,0.62,27.41,30.94,54.85,-6.17,93.5,123,13.5,9.58,62.24,-21.19,71.2,80.0,572.85,326.61,2026-07-17
CYIENTDLM,586.9,8.99,56.4,52.7,115.53,7.56,100.0,125,25.73,24.27,88.95,-34.23,76.5,81.0,591.0,265.2,2026-07-17
CONSOFINVT,270.12,-0.84,23.48,19.91,76.79,-2.67,98.4,123,14.22,12.24,46.01,-6.16,73.8,80.0,287.0,152.25,2026-07-17
DHAMPURSUG,143.51,0.55,9.2,3.14,31.71,-9.85,81.6,125,16.79,17.59,38.76,-2.94,95.1,81.0,164.95,108.49,2026-07-17
BMWVENTLTD,59.08,1.74,1.05,0.44,21.39,-9.98,54.4,125,6.29,5.82,22.82,-13.61,79.0,81.0,67.68,48.0,2026-07-17
SUNDARMFIN,4444.9,-1.35,-6.56,-4.92,9.81,-19.94,15.2,125,-10.28,-10.76,3.93,-26.49,9.9,81.0,5612.41,3979.02,2026-07-17
HINDCOMPOS,448.45,-0.4,6.94,7.77,28.7,-8.81,82.9,123,3.75,6.33,26.8,-21.56,60.0,80.0,550.0,347.1,2026-07-17
TMCV,412.55,-2.6,-1.81,-2.93,16.42,-17.43,36.0,125,-7.14,-5.61,14.78,-25.59,24.7,81.0,503.32,353.06,2026-07-17
BAJEL,179.99,-1.19,4.64,2.55,31.12,-13.3,56.8,125,14.28,14.36,41.82,-21.68,81.5,81.0,215.5,135.1,2026-07-17
PIDILITIND,1559.6,-0.59,7.46,6.77,22.46,-3.86,82.4,125,3.36,-0.78,26.05,-14.21,42.0,81.0,1626.7,1259.0,2026-07-17
VBL,466.55,0.51,-1.24,-3.08,22.34,-14.25,41.6,125,10.39,12.59,34.51,-21.3,75.3,81.0,555.8,380.16,2026-07-17
SRHHYPOLTD,491.75,0.64,2.99,1.18,28.06,-11.2,62.1,124,6.43,10.29,26.32,-25.42,81.2,80.0,563.95,382.4,2026-07-17
PNB,105.22,-0.46,-4.07,-2.54,8.83,-18.19,30.4,125,-8.68,-10.7,9.46,-20.78,18.5,81.0,131.33,95.72,2026-07-17
PGHL,6854.5,-0.18,27.11,31.31,43.44,-0.93,97.6,123,12.12,9.12,39.03,-15.21,66.2,80.0,6975.0,4707.0,2026-07-17
GLENMARK,2286.9,-0.46,5.56,5.2,19.08,-5.42,79.2,125,8.61,6.47,24.65,-5.65,91.4,81.0,2474.0,1842.0,2026-07-17
M&MFIN,321.85,-0.95,1.46,2.91,19.37,-16.22,58.4,125,-10.69,-15.7,19.71,-29.44,21.0,81.0,388.17,266.65,2026-07-17
SUVEN,341.15,-4.2,82.23,68.84,169.36,-5.12,96.0,125,60.06,74.12,113.1,-26.22,87.7,81.0,371.0,124.11,2026-07-17
ORIENTHOT,127.67,-1.34,23.35,26.68,55.68,-9.74,86.4,125,10.22,-1.19,72.09,-19.69,45.7,81.0,145.88,80.0,2026-07-17
ENIL,105.62,0.09,-4.21,-3.8,6.11,-13.85,15.3,124,0.99,2.39,9.81,-13.13,69.1,81.0,125.02,98.57,2026-07-17
DAVANGERE,3.51,0.86,-10.06,-6.9,0.86,-31.84,3.2,125,-9.02,-7.67,11.3,-28.71,12.3,81.0,5.5,3.43,2026-07-17
NUVAMA,1846.4,-3.8,31.95,35.12,67.84,-6.63,92.8,125,19.29,16.99,66.77,-23.07,71.6,81.0,1993.7,1086.51,2026-07-17
ADANIGREEN,1543.7,-0.75,38.6,34.23,99.75,-3.79,94.4,125,43.8,43.98,89.83,-20.02,87.7,81.0,1631.5,765.0,2026-07-17
VELJAN,1792.7,-2.39,52.21,64.66,83.3,-5.13,95.0,60,,,,,,,1980.0,812.0,2026-07-17
METROBRAND,1031.0,-0.23,1.07,-0.11,15.05,-6.95,46.3,123,0.01,1.62,15.68,-23.57,60.0,80.0,1166.96,883.0,2026-07-17
VMART,747.0,0.04,19.53,18.61,56.75,-6.42,83.9,124,15.51,13.64,64.85,-34.22,78.8,80.0,823.35,457.29,2026-07-17
NIRLON,620.0,-3.55,2.32,0.58,13.68,-4.31,64.4,59,,,,,,,657.0,543.0,2026-07-17
SHOPERSTOP,401.35,2.01,20.06,17.44,39.77,-2.86,97.6,125,0.11,-2.36,36.86,-36.19,48.1,81.0,425.0,275.95,2026-07-17
AFSL,201.67,0.29,-0.04,0.29,0.33,-5.42,78.0,123,-0.06,-0.01,3.44,-5.19,40.0,80.0,220.0,198.51,2026-07-17
DBOL,106.83,-3.79,2.55,-1.02,45.2,-15.43,49.2,124,18.48,14.63,55.73,-7.36,82.5,80.0,128.92,71.52,2026-07-17
BLIL,70.41,0.06,-2.65,-2.42,0.76,-9.18,13.3,60,,,,,,,79.5,67.0,2026-07-17
ENDURANCE,2763.5,0.63,10.7,10.18,25.55,-1.35,99.2,125,3.09,2.42,21.42,-16.83,64.2,81.0,2823.0,2142.8,2026-07-17
GRANULES,903.25,0.58,35.54,35.6,68.03,0.58,100.0,124,24.85,28.26,43.19,-3.43,96.3,81.0,910.0,531.8,2026-07-17
SWANCORP,313.5,-0.43,-9.08,-5.17,4.5,-27.74,10.4,125,-14.65,-14.98,6.33,-37.09,9.9,81.0,438.9,295.65,2026-07-17
DCMSHRIRAM,1017.3,-1.0,-7.12,-7.18,5.53,-21.85,8.9,124,-1.67,-0.28,11.42,-17.04,46.9,81.0,1325.0,945.1,2026-07-17
CHEMFAB,376.6,4.02,-2.53,-3.7,28.58,-20.02,31.7,123,0.78,3.48,26.92,-30.79,66.2,80.0,518.0,290.35,2026-07-17
TPLPLASTEH,81.61,0.27,22.92,22.32,58.47,-6.37,96.0,125,6.96,7.19,46.05,-21.93,71.6,81.0,90.33,50.01,2026-07-17
BRIGHOTEL,62.33,-0.54,0.34,0.96,12.0,-8.83,56.1,123,2.1,2.28,15.58,-20.05,60.0,80.0,69.78,54.36,2026-07-17
BAJAJ-AUTO,10331.5,0.08,6.66,6.59,19.62,-3.07,88.8,125,6.1,6.65,17.76,-8.36,86.4,81.0,10750.0,8504.32,2026-07-17
CARBORUNIV,1085.3,0.32,18.14,15.87,45.03,-12.6,84.7,124,24.17,24.44,64.04,-11.43,88.9,81.0,1306.9,735.2,2026-07-17
SHARDACROP,906.7,-0.2,-7.83,-5.77,15.78,-27.81,30.6,124,0.01,-3.95,45.07,-26.8,40.0,80.0,1297.0,771.9,2026-07-17
PATANJALI,347.25,-0.19,-25.2,-25.44,-0.19,-35.88,0.0,125,-12.49,-11.82,-6.51,-25.03,0.0,81.0,543.86,328.2,2026-07-17
DOLLAR,265.55,0.74,-4.03,-1.96,18.92,-21.29,37.1,124,-7.73,-6.78,22.1,-37.73,27.2,81.0,354.4,220.5,2026-07-17
IFGLEXPOR,219.11,-1.21,24.72,22.03,78.14,-7.82,93.6,125,8.97,5.24,66.13,-38.87,63.0,81.0,247.9,119.68,2026-07-17
LOTUSDEV,141.17,-0.59,2.18,-0.74,37.27,-10.3,43.2,125,1.66,-1.12,48.11,-35.9,44.4,81.0,160.5,102.2,2026-07-17
ELIN,109.41,-4.61,-8.42,-8.22,15.64,-32.36,27.4,124,-16.02,-14.34,7.99,-42.88,2.5,81.0,169.5,93.65,2026-07-17
PSB,24.72,0.45,-0.69,-0.48,19.65,-14.73,45.6,125,-5.19,-7.69,17.86,-22.71,27.2,81.0,29.5,20.5,2026-07-17
MRF,131201.0,-0.19,-1.31,-0.33,7.21,-13.38,48.4,124,-6.93,-6.13,9.02,-18.79,11.1,81.0,152181.36,121787.44,2026-07-17
ADANIENSOL,1689.5,0.69,43.18,34.11,107.89,-0.05,99.2,125,40.01,44.66,76.67,-10.02,88.9,81.0,1744.0,803.1,2026-07-17
SAKSOFT,181.88,1.07,23.89,26.3,65.81,-12.01,93.6,125,-1.24,-8.41,88.45,-43.97,44.4,81.0,217.33,107.59,2026-07-17
BOSCHLTD,41110.0,-0.81,13.74,12.3,43.02,-2.64,91.9,124,8.47,4.85,38.81,-19.43,71.2,80.0,42565.0,28610.0,2026-07-17
KPITTECH,551.35,-0.05,-26.6,-25.96,0.58,-53.45,0.8,125,-16.85,-21.59,19.79,-46.46,29.6,81.0,1220.62,543.0,2026-07-17
MANAPPURAM,325.1,-1.07,10.15,7.2,29.68,-6.07,88.0,125,7.39,7.34,33.82,-18.99,66.7,81.0,347.9,244.76,2026-07-17
TIL,216.72,1.23,5.57,5.68,32.5,-16.41,71.0,124,-9.17,-12.73,37.87,-39.99,23.5,81.0,272.02,161.25,2026-07-17
KALAMANDIR,94.2,-2.84,-11.46,-11.25,4.34,-26.53,2.4,125,-5.99,-2.84,23.06,-42.42,37.0,81.0,129.84,89.76,2026-07-17
EXCELSOFT,79.04,0.79,-3.42,-3.35,18.47,-19.66,34.4,125,4.93,4.05,34.17,-21.23,71.6,81.0,101.0,66.4,2026-07-17
VISHNU,620.6,-0.8,12.34,7.79,29.29,-1.71,96.0,125,13.32,16.2,28.96,-10.98,84.0,81.0,652.0,471.2,2026-07-17
THELEELA,485.25,-0.12,11.92,12.92,23.24,-3.38,91.9,124,2.72,-1.85,25.82,-8.85,45.0,80.0,511.0,385.1,2026-07-17
CASTROLIND,184.61,0.43,1.41,1.26,6.39,-1.64,84.8,125,1.21,1.68,6.93,-6.9,74.1,81.0,188.7,170.1,2026-07-17
TASTYBITE,8910.0,-2.22,18.84,20.29,38.06,-2.22,96.0,124,6.86,3.4,34.21,-19.09,61.7,81.0,9492.5,6430.0,2026-07-17
KPRMILL,1131.7,-0.71,20.01,22.03,39.61,-7.12,89.6,125,13.7,8.79,42.73,-15.31,76.5,81.0,1334.0,796.1,2026-07-17
LANDMARK,499.7,-2.83,24.02,21.37,43.0,-2.83,99.2,124,1.09,1.24,23.25,-28.87,51.9,81.0,566.95,339.5,2026-07-17
STARCEMENT,207.07,0.34,-3.38,-3.16,4.49,-13.2,18.5,124,1.02,1.11,11.54,-9.16,60.5,81.0,242.98,196.53,2026-07-17
SURAJEST,199.58,0.33,-6.09,-6.93,13.9,-19.32,26.4,125,-3.72,-2.85,15.3,-31.82,39.5,81.0,267.08,171.3,2026-07-17
RICOAUTO,125.94,0.05,4.11,5.16,25.33,-14.84,65.6,125,3.54,-2.47,43.55,-24.65,40.7,81.0,157.0,99.26,2026-07-17
GPTINFRA,118.88,-1.39,4.81,2.95,23.89,-12.3,72.6,124,8.3,7.98,39.01,-10.03,66.2,80.0,150.0,95.41,2026-07-17
SALSTEEL,54.76,-1.1,11.34,0.51,57.22,-12.91,50.4,123,28.71,33.55,64.11,-16.67,86.2,80.0,65.5,33.65,2026-07-17
GILLETTE,7788.0,-0.4,-2.03,-1.11,7.37,-11.51,32.0,125,-2.71,-2.2,6.15,-11.44,33.3,81.0,8887.5,7206.0,2026-07-17
HONDAPOWER,2112.8,0.27,-2.35,-3.21,14.38,-10.6,30.1,123,2.97,5.79,18.07,-18.19,65.0,80.0,2491.09,1816.6,2026-07-17
SYNGENE,419.4,-0.26,-5.28,-4.48,7.87,-33.19,23.2,125,-5.63,4.53,13.04,-40.52,63.0,81.0,633.86,378.93,2026-07-17
GCSL,512.5,2.04,39.47,40.99,82.21,0.35,100.0,123,17.42,14.51,53.14,-11.68,87.5,80.0,520.69,279.62,2026-07-17
GREAVESCOT,256.43,-0.49,52.78,53.17,112.61,-2.72,96.8,125,17.47,4.84,82.39,-36.84,63.0,81.0,271.9,119.99,2026-07-17
ICEMAKE,804.65,2.09,4.07,3.91,20.93,-9.18,76.8,125,1.21,1.47,19.61,-17.96,51.9,81.0,920.0,660.3,2026-07-17
ARROWGREEN,693.55,1.05,41.93,36.28,100.56,-0.31,98.4,124,23.91,22.32,66.24,-29.57,91.4,81.0,705.0,341.95,2026-07-17
EUREKAFORB,468.8,0.59,-2.36,-1.24,10.07,-17.28,46.4,125,-6.7,-5.31,9.1,-30.99,28.4,81.0,573.95,403.2,2026-07-17
MUKANDLTD,146.2,3.21,10.85,9.96,26.08,-1.85,98.4,125,5.82,7.45,21.86,-12.61,82.7,81.0,154.25,114.31,2026-07-17
SAGILITY,41.2,-2.07,-2.89,-1.27,13.34,-23.48,36.8,125,-8.37,-7.81,10.12,-31.22,25.9,81.0,54.3,35.83,2026-07-17
STYLAMIND,3249.7,-0.41,31.38,45.25,50.17,-2.35,88.8,125,23.57,24.93,52.86,-4.91,91.4,81.0,3410.1,2132.1,2026-07-17
TRENT,2860.2,-0.26,5.55,3.98,30.37,-14.46,78.4,125,7.77,9.4,49.62,-48.01,74.1,81.0,3399.7,2180.44,2026-07-17
WELINV,1855.2,1.65,26.69,37.07,54.5,-2.96,94.3,123,27.27,34.21,53.11,-11.77,90.0,80.0,1978.7,1165.1,2026-07-17
OMPOWER,172.21,-0.97,-5.88,-5.22,2.27,-15.18,9.4,64,,,,,,,206.0,167.0,2026-07-17
HEIDELBERG,159.4,-1.57,1.05,1.21,15.89,-8.54,63.2,125,-3.85,-4.02,11.38,-20.18,28.4,81.0,180.98,136.1,2026-07-17
