symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ARMANFIN,1966.7,-0.32,18.12,17.91,46.86,-4.05,88.8,125,14.49,14.55,33.35,-6.93,95.2,83,2158.6,1301.0,2026-08-25
POCL,505.0,0.51,0.47,-1.8,24.85,-18.27,46.4,125,12.11,16.03,35.97,-20.85,78.8,85,647.6,392.2,2026-08-25
KFINTECH,969.9,-1.03,8.87,8.72,22.02,-2.8,93.6,125,-3.8,-5.31,21.49,-20.33,28.2,85,1015.25,774.46,2026-08-25
ANDHRAPAP,60.8,1.4,-2.86,-1.91,4.9,-11.6,25.8,124,-3.14,-4.47,7.8,-12.81,29.8,84,70.67,57.53,2026-08-25
RELIANCE,1309.8,-0.47,-2.02,-1.38,4.05,-10.09,31.2,125,-4.16,-4.0,5.23,-11.39,10.6,85,1466.62,1249.8,2026-08-25
POLYPLEX,1194.1,1.98,27.64,29.14,59.68,-2.89,98.4,126,17.59,17.35,38.94,1.03,100.0,84,1264.0,740.0,2026-08-25
SPMLINFRA,192.94,1.07,0.82,-0.92,25.51,-13.01,45.2,126,8.57,9.39,36.11,-13.02,70.2,84,234.8,151.01,2026-08-25
NBCC,88.58,-0.34,-5.78,-6.21,14.46,-21.36,21.6,125,7.82,2.51,39.06,-8.9,62.4,85,114.1,77.05,2026-08-25
EIFFL,258.6,2.7,0.06,5.65,21.73,-27.47,64.8,125,17.56,15.32,56.1,-8.25,67.5,83,381.96,209.0,2026-08-25
MOSCHIP,204.89,-0.69,2.41,-0.7,38.2,-17.38,46.0,126,14.93,14.03,39.28,-9.59,86.9,84,255.78,146.8,2026-08-25
ENRIN,3435.6,0.01,6.92,4.78,33.92,-11.27,66.7,126,20.41,20.37,48.3,-4.79,91.7,84,3968.0,2521.7,2026-08-25
SGIL,564.05,0.36,3.18,2.33,18.1,-8.72,61.6,125,10.52,10.37,23.19,-5.07,92.8,83,630.2,462.7,2026-08-25
GENESYS,178.55,-0.45,-31.0,-33.21,4.51,-50.81,0.8,125,1.59,-6.69,55.88,-37.78,42.4,85,377.0,168.5,2026-08-25
PETRONET,295.95,1.01,7.58,6.98,25.76,-7.43,95.2,125,0.41,1.19,21.74,-16.19,57.6,85,322.68,232.67,2026-08-25
CHOLAFIN,1862.9,-1.38,13.8,13.19,37.57,-3.97,88.9,126,8.35,11.41,32.82,-12.97,61.9,84,1952.5,1298.89,2026-08-25
SOBHA,1294.6,-0.69,-4.96,-5.81,12.37,-14.69,18.3,126,2.27,-2.22,24.73,-10.56,45.2,84,1570.56,1125.39,2026-08-25
ARVSMART,667.0,1.2,13.78,11.59,33.04,-0.5,99.2,125,8.18,9.12,19.85,-6.65,81.9,83,693.8,486.8,2026-08-25
LALPATHLAB,1894.2,0.25,21.95,18.93,45.6,-3.77,92.1,126,18.71,18.79,40.06,-2.76,97.6,84,1988.9,1266.16,2026-08-25
SCODATUBES,128.84,1.71,-6.62,-8.7,10.42,-18.64,24.6,126,2.36,1.8,27.34,-11.59,57.1,84,165.0,110.0,2026-08-25
GODREJPROP,2039.9,0.24,13.26,14.24,39.32,-5.38,84.0,125,12.1,15.58,32.36,-8.79,78.8,85,2180.0,1427.1,2026-08-25
STAR,986.2,-0.68,-2.57,-4.27,18.97,-16.6,28.6,126,13.51,16.06,35.82,-17.34,77.4,84,1225.26,813.44,2026-08-25
EMIL,183.48,-1.73,58.84,57.75,114.4,-5.23,92.8,125,28.41,25.49,68.01,3.41,100.0,85,196.74,85.09,2026-08-25
SEDEMAC,3151.0,-3.14,45.97,32.95,118.62,-3.39,94.7,114,65.19,63.89,94.43,38.71,100.0,54,3368.9,1413.1,2026-08-25
NEWGEN,528.4,1.09,10.13,11.71,32.82,-9.51,80.8,125,4.58,8.48,32.65,-28.21,70.6,85,600.28,396.61,2026-08-25
GEMAROMA,175.79,-0.9,1.8,1.2,27.33,-16.55,53.6,125,2.8,8.24,40.11,-27.26,63.9,83,228.0,138.06,2026-08-25
SNOWMAN,37.84,0.77,-0.05,-0.05,23.26,-13.05,48.4,126,-0.45,-1.64,24.58,-13.94,42.9,84,44.14,30.5,2026-08-25
DIVISLAB,8597.0,0.32,28.04,29.55,48.3,-0.03,99.2,125,13.66,11.91,30.23,2.02,100.0,83,8674.0,5624.31,2026-08-25
METROPOLIS,556.95,2.99,9.09,5.05,32.32,-6.62,78.6,126,15.28,16.11,33.41,1.0,100.0,84,609.05,411.44,2026-08-25
HUDCO,186.09,0.02,-4.14,-6.77,18.29,-18.63,23.8,126,8.61,10.27,30.32,-12.78,72.6,84,232.16,156.74,2026-08-25
PROZONER,41.73,-0.55,-13.0,-12.04,1.68,-35.45,4.8,126,-6.15,-3.37,25.89,-35.51,46.4,84,69.0,39.55,2026-08-25
UTKARSHBNK,14.43,3.66,6.04,3.33,41.19,-7.2,69.0,126,7.12,3.99,39.82,-11.53,64.3,84,16.2,10.12,2026-08-25
NAUKRI,1350.1,-0.79,29.28,34.84,46.26,-2.05,95.2,126,7.03,2.15,47.38,-23.55,67.9,84,1391.0,905.51,2026-08-25
COALINDIA,406.9,0.42,-6.99,-7.14,1.72,-14.39,4.0,125,-0.34,-1.87,14.83,-14.56,40.0,85,484.77,395.8,2026-08-25
TANLA,564.4,-1.06,11.48,8.18,51.21,-10.71,76.0,125,17.54,16.99,42.09,1.26,100.0,85,656.0,361.83,2026-08-25
PIIND,2475.0,-0.87,-12.14,-12.07,0.12,-20.89,0.8,125,-8.12,-8.61,2.12,-19.88,4.7,85,3182.68,2457.0,2026-08-25
BFINVEST,451.55,0.01,9.23,8.24,45.28,-15.64,80.2,126,14.79,14.09,40.65,-3.57,88.1,84,584.7,308.16,2026-08-25
GEECEE,366.65,-0.6,17.83,13.36,65.72,-4.79,93.7,126,17.82,15.51,56.23,-8.69,84.5,84,390.0,215.85,2026-08-25
SUMEETINDS,13.18,-2.51,-49.09,-54.77,3.37,-62.66,0.8,124,-7.0,-2.01,30.36,-56.48,48.8,84,35.67,12.24,2026-08-25
ASTRAMICRO,1662.2,-1.31,31.61,30.41,94.25,-10.71,63.5,126,52.6,53.43,105.87,14.26,100.0,84,1960.0,851.0,2026-08-25
ABCAPITAL,412.9,-0.02,14.75,15.61,41.28,-2.78,96.0,125,13.3,14.11,34.53,-3.55,97.6,85,430.7,287.7,2026-08-25
SWSOLAR,191.46,-0.37,-4.55,-5.97,28.6,-23.15,25.6,125,12.91,4.61,64.16,-8.86,63.5,85,260.8,148.0,2026-08-25
MUNJALAU,115.35,0.19,30.83,29.49,71.68,-3.46,96.8,125,23.74,25.44,51.74,2.54,100.0,83,129.46,66.61,2026-08-25
GTPL,54.25,-0.48,-13.13,-14.22,3.22,-24.48,5.6,126,-5.41,-9.13,15.04,-22.95,32.1,84,73.5,50.85,2026-08-25
KINGFA,5813.5,-0.75,19.82,14.91,47.21,-4.5,95.2,125,17.48,17.72,32.49,2.18,100.0,83,6200.0,3927.0,2026-08-25
TECHM,1584.0,-0.51,10.53,11.53,22.04,-5.09,85.7,126,4.67,6.83,25.17,-19.31,71.4,84,1686.6,1271.07,2026-08-25
TVSELECT,441.6,-0.39,-1.14,-4.52,29.35,-16.6,31.0,126,18.77,19.64,42.06,-6.16,86.9,84,548.0,336.2,2026-08-25
ARIHANTSUP,254.15,2.54,1.04,-1.82,31.89,-11.47,33.6,125,4.69,0.92,32.64,-9.62,55.4,83,306.0,188.8,2026-08-25
ALGOQUANT,65.0,-0.2,11.29,12.4,30.63,-6.26,81.0,126,6.32,7.4,26.62,-13.2,71.4,84,70.97,47.8,2026-08-25
CRISIL,4514.5,0.8,8.88,9.47,22.35,-2.61,96.8,126,-0.52,0.88,13.6,-13.42,56.0,84,4662.0,3669.91,2026-08-25
TRAVELFOOD,1307.2,-0.68,4.25,2.11,23.31,-8.5,69.0,126,7.09,4.64,27.64,-12.92,73.8,84,1470.9,1040.0,2026-08-25
DABUR,398.45,-0.51,-8.26,-6.76,-0.33,-23.04,0.0,125,-6.44,-8.2,9.47,-16.35,17.6,85,518.77,395.65,2026-08-25
UTLSOLAR,459.85,-3.68,65.34,50.97,163.03,-4.98,96.0,125,52.16,52.17,100.66,22.12,100.0,85,494.25,172.0,2026-08-25
DCXINDIA,175.49,1.02,-6.17,-6.97,13.78,-21.25,22.2,126,6.78,11.18,34.41,-19.93,64.3,84,225.96,153.3,2026-08-25
INOXGREEN,178.34,1.86,2.4,-0.57,32.09,-13.71,48.4,126,13.73,8.62,51.92,-8.73,82.1,84,209.9,132.58,2026-08-25
UNICHEMLAB,526.15,1.86,32.54,39.92,85.23,-19.13,82.5,126,31.95,37.78,95.76,-8.7,83.3,84,687.2,278.2,2026-08-25
FOCUS,70.0,-0.03,-7.0,-10.21,20.38,-24.96,36.8,125,16.06,21.89,54.79,-22.24,68.7,83,97.0,57.06,2026-08-25
KIRLOSIND,3685.0,-0.78,12.37,14.18,49.56,-14.27,63.2,125,20.01,14.84,63.91,-4.86,94.0,83,4559.03,2454.51,2026-08-25
VALIANTORG,302.7,-2.65,13.25,9.85,53.16,-11.37,90.4,125,14.02,12.87,45.19,-6.66,83.1,83,341.55,195.0,2026-08-25
GSFC,159.65,0.9,-2.02,-1.56,14.67,-10.27,26.4,125,-1.42,-2.16,16.49,-11.3,34.1,85,180.59,138.83,2026-08-25
ABB,7424.0,-0.74,9.9,7.73,31.87,-3.71,84.1,126,13.83,12.79,54.82,-0.98,95.2,84,7832.29,5684.56,2026-08-25
INDNIPPON,1105.7,0.45,24.75,32.43,62.81,-10.95,76.0,125,27.66,29.69,60.03,-10.78,84.3,83,1278.2,675.0,2026-08-25
AVANTEL,160.22,-1.68,2.38,0.13,35.62,-12.81,51.6,126,14.97,10.12,49.32,-4.3,89.3,84,197.77,116.9,2026-08-25
GICHSGFIN,137.16,-0.38,-6.73,-7.22,7.35,-15.47,5.6,125,1.39,-0.8,21.78,-9.94,44.7,85,164.43,126.54,2026-08-25
COCHINSHIP,1514.0,2.26,2.98,3.18,26.9,-16.57,76.0,125,0.66,0.58,26.39,-20.87,50.6,85,1842.8,1187.0,2026-08-25
GVT&D,4177.9,1.23,-3.18,-4.54,21.01,-24.31,32.8,125,19.24,22.22,65.54,-15.53,76.5,85,5636.05,3381.63,2026-08-25
KRBL,437.8,7.58,25.48,23.56,56.95,7.58,100.0,124,9.26,6.82,37.44,-13.09,73.8,84,444.0,274.65,2026-08-25
SHIVAUM,444.15,-0.19,26.19,26.54,61.51,-1.2,95.2,125,19.53,19.94,38.32,-1.39,98.8,83,474.05,275.0,2026-08-25
BHARATSE,228.19,-0.9,19.58,22.65,63.1,-9.8,83.3,126,19.37,20.35,54.01,-14.4,88.1,84,261.49,138.82,2026-08-25
ADSL,108.49,-1.04,-6.47,-7.97,24.46,-22.52,16.7,126,5.24,2.12,46.42,-18.3,60.7,84,144.9,86.27,2026-08-25
KNRCON,127.15,0.12,0.34,0.1,15.99,-10.89,51.2,125,1.04,0.81,22.42,-20.12,55.3,85,145.32,108.65,2026-08-25
PARKHOTELS,116.97,1.18,-1.95,-2.48,21.29,-11.5,29.6,125,2.3,-0.04,24.38,-8.75,48.2,85,134.8,95.1,2026-08-25
SARLAPOLY,97.89,-0.97,7.79,2.91,43.25,-6.78,70.6,126,17.15,16.22,40.84,0.8,100.0,84,111.0,67.08,2026-08-25
KNAGRI,213.7,0.51,8.56,8.22,31.31,-5.4,89.6,125,9.58,10.11,32.47,-11.96,84.3,83,233.9,162.0,2026-08-25
OFSS,11518.0,-1.76,29.53,21.24,88.0,-3.18,83.2,125,41.86,45.31,71.07,17.77,100.0,85,11979.0,6060.86,2026-08-25
HDFCAMC,2610.0,-0.53,1.67,0.24,20.33,-6.79,52.4,126,3.0,-0.05,22.33,-8.88,50.0,84,2838.4,2158.39,2026-08-25
GULFOILLUB,1164.1,2.12,16.49,16.92,33.77,-3.35,92.8,125,4.14,5.56,29.72,-20.02,57.6,85,1230.4,865.0,2026-08-25
BAJAJCON,463.2,-3.17,-3.93,-12.06,40.17,-30.89,32.8,125,37.61,40.86,80.38,-17.55,89.4,85,692.0,320.0,2026-08-25
TORNTPOWER,1246.3,-0.11,-14.03,-13.2,0.21,-29.44,0.8,125,-2.39,-2.94,35.38,-23.41,32.9,85,1817.8,1233.0,2026-08-25
NELCO,915.3,0.95,25.32,30.25,81.12,-15.37,77.6,125,30.84,31.99,83.99,-0.47,98.8,85,1120.0,499.37,2026-08-25
BALRAMCHIN,695.5,-4.64,29.17,30.21,52.2,-9.33,98.4,125,17.06,17.05,42.73,3.37,100.0,85,780.95,443.0,2026-08-25
SAATVIKGL,418.95,4.48,-2.28,-5.77,25.57,-14.09,27.8,126,10.3,9.21,37.91,-12.07,65.5,84,502.8,328.0,2026-08-25
EMSLIMITED,394.35,-2.63,15.78,14.93,53.0,-13.93,71.4,126,17.06,12.24,58.63,-11.3,86.9,84,464.7,256.05,2026-08-25
RPOWER,23.09,-1.54,-8.11,-7.57,13.41,-23.67,19.2,125,0.63,0.79,27.41,-22.1,54.1,85,30.8,20.17,2026-08-25
RECLTD,327.9,0.38,-4.52,-4.81,9.19,-13.1,17.6,125,1.99,0.61,19.62,-7.71,52.9,85,381.34,299.26,2026-08-25
FLAIR,248.8,-1.66,-13.17,-14.17,1.52,-26.15,2.4,126,-10.2,-9.57,11.07,-26.09,21.4,84,344.32,242.42,2026-08-25
MEDANTA,1409.7,0.11,16.85,15.07,46.73,-4.47,88.8,125,17.46,17.21,36.7,2.75,100.0,83,1490.47,955.66,2026-08-25
INDOSTAR,253.15,0.7,11.93,11.03,38.7,-7.84,80.2,126,14.78,19.55,41.6,-19.59,79.8,84,292.0,179.03,2026-08-25
VENTIVE,564.15,-1.8,-10.54,-9.99,2.78,-21.79,0.8,126,-4.83,-7.18,14.56,-18.68,36.9,84,724.4,542.6,2026-08-25
PRAJIND,352.65,2.41,3.7,3.95,20.89,-14.15,72.0,125,6.79,8.91,47.16,-24.33,68.2,85,422.8,288.94,2026-08-25
NESCO,1035.8,-0.0,-6.72,-4.89,2.81,-20.5,8.1,124,-1.09,2.41,15.38,-19.63,57.1,84,1315.43,989.63,2026-08-25
LICI,421.85,-0.09,4.59,5.05,18.99,-4.79,72.0,125,3.63,4.8,21.76,-12.44,60.0,85,447.6,352.49,2026-08-25
NORTHARC,284.35,-1.39,5.61,0.73,37.47,-12.59,51.2,125,17.14,15.23,44.11,-8.17,87.1,85,334.0,206.0,2026-08-25
HIKAL,215.61,1.58,8.96,7.01,46.59,-12.24,69.8,126,13.61,9.77,50.52,-6.21,84.5,84,252.8,146.25,2026-08-25
ITC,269.7,0.11,-7.05,-7.1,0.99,-14.86,1.6,125,-4.11,-4.79,3.8,-10.8,20.0,85,319.4,265.0,2026-08-25
J&KBANK,146.21,-1.88,4.25,3.14,37.23,-24.11,53.6,125,28.89,29.31,56.35,3.86,100.0,85,201.75,104.0,2026-08-25
ONEPOINT,56.17,-0.78,4.31,0.64,35.71,-12.91,52.4,126,15.62,18.37,38.49,-7.42,75.0,84,65.85,40.58,2026-08-25
KOTHARIPET,132.48,-1.36,6.22,5.07,40.27,-12.05,68.0,125,9.58,8.87,31.43,-7.75,90.4,83,155.47,94.08,2026-08-25
TITAN,5086.1,0.36,16.39,17.28,32.43,-0.82,97.6,126,6.62,6.08,26.87,-5.84,73.8,84,5168.0,3812.49,2026-08-25
JLHL,309.75,-2.5,14.37,17.65,29.17,-6.81,80.2,126,12.61,8.49,35.68,-9.27,89.3,84,340.0,235.42,2026-08-25
SAMHI,159.56,-0.52,-0.93,-2.27,24.51,-14.25,35.7,126,7.63,8.73,37.68,-13.28,70.2,84,188.23,127.0,2026-08-25
TEXRAIL,104.05,-0.5,-0.75,-2.84,32.04,-16.93,30.4,125,6.23,4.6,36.62,-17.43,63.5,85,130.75,78.05,2026-08-25
COHANCE,463.0,-2.64,18.97,8.3,65.42,-6.14,90.5,126,27.18,33.68,54.51,-13.69,83.3,84,514.9,266.7,2026-08-25
TRIDENT,24.43,0.16,-1.09,-1.59,13.04,-8.84,32.8,125,1.37,0.59,18.44,-9.57,54.1,85,27.34,21.53,2026-08-25
TATAELXSI,3673.5,-0.93,-8.31,-10.13,8.44,-20.68,16.8,125,-10.86,-11.28,3.73,-24.23,5.9,85,4787.15,3353.9,2026-08-25
EIDPARRY,823.95,3.34,4.71,4.4,17.02,-6.92,75.0,124,-8.61,-9.67,4.32,-15.21,4.8,84,913.9,698.2,2026-08-25
TTKPRESTIG,591.65,-0.17,10.01,11.42,39.5,-14.84,72.2,126,14.7,14.25,45.63,-14.37,73.8,84,734.97,418.48,2026-08-25
SHRINGARMS,228.67,-0.8,8.42,8.05,37.02,-9.23,84.8,125,5.28,8.07,31.63,-19.81,64.7,85,256.0,166.0,2026-08-25
ASTRAL,1528.5,-0.23,0.38,-0.89,16.23,-12.33,41.3,126,-5.85,-5.99,10.6,-18.17,19.0,84,1765.92,1309.54,2026-08-25
NESTLEIND,1471.3,-0.39,7.3,4.1,26.7,-4.46,84.8,125,11.21,11.55,23.12,2.05,100.0,85,1553.0,1153.85,2026-08-25
JSL,701.35,-1.96,-3.59,-3.76,6.4,-12.96,21.4,126,-4.78,-4.14,1.88,-12.39,2.4,84,811.55,649.53,2026-08-25
BOMDYEING,110.55,-0.99,-5.96,-8.05,19.64,-19.66,21.6,125,10.35,9.65,43.85,-12.11,75.3,85,140.53,91.69,2026-08-25
63MOONS,800.25,0.6,21.96,19.74,70.16,-14.08,91.2,125,15.69,15.13,41.81,-8.66,92.9,85,957.95,467.0,2026-08-25
ESTER,95.14,-1.06,3.44,3.93,34.63,-11.91,71.4,126,-0.66,-1.61,27.17,-14.86,32.1,84,108.75,68.55,2026-08-25
WINDLAS,991.75,-0.19,21.47,20.62,41.59,-0.19,99.2,124,7.4,7.27,27.27,-9.38,81.0,84,1035.9,692.17,2026-08-25
BLUEJET,588.8,-1.23,27.03,25.21,79.92,-5.98,84.0,125,31.35,31.84,61.98,-0.65,98.8,85,647.8,325.0,2026-08-25
JTEKTINDIA,126.1,-2.45,-4.91,-4.94,7.85,-16.59,15.1,126,0.93,1.2,21.25,-11.96,53.6,84,163.92,116.39,2026-08-25
GRINDWELL,2059.8,0.02,15.92,9.72,53.67,-13.54,74.4,125,26.48,26.15,62.64,-3.87,96.4,83,2455.0,1316.5,2026-08-25
VIJAYA,1482.4,-1.46,26.09,15.87,72.09,-1.87,94.4,125,30.34,28.03,57.16,3.72,100.0,85,1573.0,848.0,2026-08-25
TECHNOE,998.05,1.07,-8.79,-7.53,4.06,-27.31,14.4,125,-3.03,-5.9,39.89,-27.31,38.8,85,1383.9,941.55,2026-08-25
RAYMONDLSL,717.15,-1.35,-6.98,-7.76,1.65,-20.35,9.6,125,-8.9,-8.24,9.4,-26.43,20.0,85,934.02,677.0,2026-08-25
STYLEBAAZA,396.8,-4.99,25.49,25.13,65.4,-9.74,90.4,125,5.35,6.48,43.49,-31.93,69.4,85,447.1,229.95,2026-08-25
WALCHANNAG,227.09,1.42,7.96,-2.72,72.5,-27.23,41.3,126,38.79,39.34,119.23,-10.27,78.6,84,315.8,131.15,2026-08-25
KSB,801.85,-0.08,-5.0,-5.07,13.43,-19.42,28.6,126,7.98,8.03,45.45,-14.06,66.7,84,1023.25,700.84,2026-08-25
CYIENT,909.05,1.84,3.97,4.25,20.75,-7.43,84.0,125,-4.24,-3.21,17.1,-24.77,30.6,85,998.8,750.3,2026-08-25
MAXIND,150.1,-1.32,-4.67,-4.87,22.18,-18.85,19.2,125,6.13,6.19,32.19,-6.69,71.1,83,189.13,120.0,2026-08-25
TIINDIA,2885.8,-1.51,1.16,-0.29,19.2,-12.71,48.4,126,11.82,14.08,37.19,-9.06,73.8,84,3333.38,2359.71,2026-08-25
SOMANYCERA,520.15,1.77,13.84,6.17,55.59,-3.16,88.8,125,23.27,22.17,50.79,-1.55,96.4,83,556.8,327.9,2026-08-25
DATAPATTNS,4736.2,-1.94,20.84,14.79,56.38,-2.46,92.8,125,31.57,30.62,76.72,3.58,100.0,85,5000.0,2893.79,2026-08-25
EMUDHRA,540.85,-1.66,17.57,16.78,44.97,-3.77,97.6,125,3.78,4.36,21.19,-12.04,59.0,83,565.0,363.56,2026-08-25
PHOENIXLTD,1930.0,0.26,7.67,7.98,30.63,-10.4,79.2,125,11.94,9.56,35.45,-2.75,92.8,83,2169.8,1465.6,2026-08-25
APARINDS,16705.0,-0.9,31.89,29.95,85.84,-7.19,95.2,125,36.16,31.48,75.3,11.47,100.0,85,18465.0,8856.0,2026-08-25
KIMS,766.35,-2.06,3.83,0.19,23.31,-9.91,51.2,125,15.38,15.21,35.83,1.26,100.0,85,858.0,610.8,2026-08-25
SIGNATURE,795.3,-0.71,-2.88,-1.78,11.36,-23.35,30.4,125,-5.19,-4.94,9.15,-23.44,30.1,83,1024.8,705.2,2026-08-25
DIAMONDYD,1179.3,0.37,11.06,8.85,34.13,-3.92,84.0,125,11.74,16.63,26.16,-12.65,77.1,83,1245.0,858.9,2026-08-25
MAZDOCK,2552.0,-0.7,4.75,4.56,23.79,-7.69,79.4,126,2.5,4.27,20.89,-16.68,69.0,84,2804.94,2053.69,2026-08-25
IIFL,696.4,2.44,38.6,41.72,66.07,2.44,100.0,125,12.76,13.67,46.92,-17.3,69.4,85,705.0,409.1,2026-08-25
FEDERALBNK,361.0,1.6,18.82,22.24,42.42,-2.55,98.4,126,13.8,18.94,28.55,-3.64,79.8,84,370.43,252.44,2026-08-25
CIFL,20.32,-2.64,-17.42,-17.7,1.35,-35.78,2.4,125,-14.9,-17.41,13.21,-28.91,12.0,83,32.0,19.56,2026-08-25
CORONA,2142.6,-1.07,21.54,24.65,45.08,-1.07,98.4,125,18.73,18.97,36.68,-0.15,98.8,83,2270.1,1364.83,2026-08-25
FINCABLES,1291.6,2.47,29.32,27.2,66.34,-2.84,97.6,125,22.75,24.39,51.86,-10.22,87.1,85,1374.0,765.5,2026-08-25
TNPETRO,116.34,0.98,27.39,28.33,45.61,0.98,100.0,125,6.96,7.0,28.04,-8.85,71.8,85,120.89,78.67,2026-08-25
NIVABUPA,82.62,-0.31,3.0,-0.31,20.79,-6.5,47.2,125,11.07,10.91,26.9,-3.92,95.2,83,91.4,67.5,2026-08-25
AVTNPL,87.53,-1.06,30.71,27.47,62.39,-1.06,98.4,125,11.46,7.83,34.06,-5.79,91.6,83,92.45,53.16,2026-08-25
APLLTD,816.9,-0.59,9.06,8.76,28.23,-2.94,83.2,125,7.43,7.04,27.4,-5.9,78.8,85,855.9,626.48,2026-08-25
BOROSCI,126.29,-1.64,-2.47,-5.33,25.08,-27.22,45.6,125,29.71,35.3,68.24,-9.61,92.9,85,180.8,96.64,2026-08-25
TEXINFRA,108.03,-0.53,6.53,8.62,28.64,-6.91,68.0,125,10.7,11.26,23.63,0.52,100.0,83,118.0,82.5,2026-08-25
SUNFLAG,353.85,-1.2,16.38,2.52,82.3,-14.91,61.1,126,39.05,45.68,75.66,-6.36,88.1,84,428.0,192.15,2026-08-25
IREDA,115.4,0.35,-6.36,-6.28,6.45,-17.84,13.6,125,0.67,2.25,19.03,-14.79,60.0,85,142.85,108.08,2026-08-25
CHOICEIN,797.65,-1.35,11.77,13.14,36.6,-5.58,75.0,124,7.59,12.81,26.12,-16.41,63.1,84,854.3,568.7,2026-08-25
JMFINANCIL,129.5,0.98,2.64,2.68,15.74,-9.47,69.6,125,-0.42,-1.51,18.82,-13.89,43.5,85,144.97,110.31,2026-08-25
YATRA,116.93,2.0,8.99,8.47,29.38,-23.88,88.9,126,-5.4,-2.99,24.62,-43.44,46.4,84,150.89,89.9,2026-08-25
DPSCLTD,7.13,-0.42,-12.74,-10.09,1.13,-31.57,1.6,125,-10.63,-9.66,18.16,-28.69,24.1,83,11.0,6.85,2026-08-25
KIRLPNU,748.8,1.22,5.69,-0.46,44.66,-28.07,48.4,126,35.02,36.9,100.8,-8.53,81.0,84,1093.54,513.65,2026-08-25
BAJAJHCARE,322.0,-1.21,0.72,0.0,17.11,-16.7,50.0,126,-1.01,-0.71,21.56,-23.17,46.4,84,394.0,272.35,2026-08-25
ESCORTS,3086.6,-0.18,2.44,3.78,14.56,-13.36,64.3,126,-6.94,-7.7,7.68,-22.18,23.8,84,3609.16,2669.79,2026-08-25
ARIHANT,1007.2,-2.72,117.18,15.04,2440.23,-12.39,78.3,92,336.2,23.98,1959.65,-5.16,90.0,30,1225.0,39.65,2026-08-25
TCIEXP,550.95,1.16,4.41,4.11,19.51,-10.51,76.8,125,2.88,4.45,30.52,-11.09,67.5,83,625.0,447.55,2026-08-25
SPECIALITY,140.81,1.61,26.23,31.66,67.63,-11.22,92.8,125,20.89,22.72,58.7,-10.53,84.3,83,167.46,82.7,2026-08-25
SHANTIGEAR,464.25,19.99,5.74,5.4,20.07,-3.66,88.0,125,-3.86,-2.37,8.17,-14.04,28.9,83,492.72,384.0,2026-08-25
INOXWIND,73.75,0.2,-14.35,-14.38,0.34,-31.15,3.2,125,-6.69,-4.91,21.98,-26.68,31.8,85,108.27,72.7,2026-08-25
JIOFIN,242.0,-0.82,0.47,1.18,8.24,-8.47,60.0,125,-1.14,-0.72,10.89,-14.7,45.9,85,267.57,222.78,2026-08-25
CENTRUM,23.28,-1.19,-2.77,-3.28,14.23,-25.67,37.3,126,-5.0,-5.13,13.08,-30.3,23.8,84,31.52,19.66,2026-08-25
SHARDAMOTR,913.1,-1.01,7.52,6.77,28.97,-6.14,89.7,126,1.25,0.92,23.02,-13.16,56.0,84,976.9,700.0,2026-08-25
UNIPARTS,815.3,0.64,43.49,42.15,87.6,-1.28,96.0,126,34.82,37.1,54.79,3.95,100.0,84,837.7,425.45,2026-08-25
JAGRAN,61.96,0.28,3.57,1.88,18.71,-9.15,56.3,126,10.65,9.15,25.42,-3.37,88.1,84,68.81,51.89,2026-08-25
POLICYBZR,1795.2,0.88,13.01,12.42,25.81,-1.9,97.6,126,6.26,6.62,24.15,-9.4,75.0,84,1845.5,1364.0,2026-08-25
GMMPFAUDLR,989.3,-3.23,15.98,15.12,34.18,-6.37,92.0,125,-6.37,-10.01,26.82,-20.14,16.5,85,1079.4,734.12,2026-08-25
POONAWALLA,475.1,-3.05,10.57,12.18,28.96,-5.49,84.0,125,5.18,8.41,24.67,-18.41,67.1,85,511.9,361.2,2026-08-25
LAOPALA,169.46,-2.11,-4.53,-4.02,6.16,-17.05,15.2,125,-1.8,1.39,13.5,-16.79,51.8,85,209.26,157.77,2026-08-25
MICEL,36.24,1.65,-6.95,-8.11,20.92,-34.19,21.4,126,5.73,6.19,37.37,-32.67,60.7,84,57.6,29.97,2026-08-25
CIEINDIA,401.05,-0.68,-11.36,-12.54,-0.68,-18.19,0.0,125,-1.46,-1.66,17.55,-14.96,42.2,83,518.55,400.0,2026-08-25
GREENPLY,293.5,2.21,16.4,11.07,63.06,-10.81,78.6,126,28.99,20.41,66.77,0.47,100.0,84,333.82,176.11,2026-08-25
SIEMENS,4114.0,4.95,15.94,13.67,40.86,2.36,100.0,125,11.44,12.24,32.25,-5.07,85.9,85,4118.2,2891.79,2026-08-25
HDFCBANK,729.0,0.28,-5.76,-5.05,1.3,-19.76,7.2,125,-6.07,-4.65,11.01,-19.51,25.9,85,912.85,714.83,2026-08-25
KITEX,124.95,0.18,-20.65,-21.72,0.54,-35.68,1.6,126,-9.92,-11.96,12.6,-22.64,17.9,84,206.0,123.15,2026-08-25
SULA,144.55,-0.45,-8.77,-8.19,5.05,-19.74,1.6,126,-5.04,-5.38,12.42,-15.49,17.9,84,181.65,136.87,2026-08-25
