symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SOFTTECH,476.9,0.41,24.42,14.35,118.11,-0.9,99.2,125,32.46,33.03,103.36,-13.64,80.7,83.0,489.9,215.0,2026-09-18
PPL,272.25,-1.02,17.96,6.82,67.3,-15.13,90.4,125,28.49,26.32,97.12,-5.73,96.4,83.0,331.51,161.8,2026-09-18
ATUL,6076.0,-0.09,-7.12,-6.97,0.56,-14.1,1.6,126,-0.4,-0.82,9.83,-8.43,44.6,83.0,7144.77,5962.6,2026-09-18
LGBBROSLTD,1706.7,0.21,6.47,7.99,18.68,-4.52,78.0,127,-5.34,-9.04,20.28,-23.8,28.6,84.0,1819.68,1425.17,2026-09-18
RALLIS,202.65,0.91,-12.33,-11.73,0.91,-23.42,1.6,126,-10.16,-10.52,4.22,-20.31,4.8,83.0,279.42,196.81,2026-09-18
MUTHOOTFIN,2771.4,1.8,-11.95,-11.45,1.8,-23.23,0.8,126,-8.9,-8.13,4.1,-19.25,2.4,83.0,3647.66,2671.0,2026-09-18
BHARATRAS,1164.0,0.61,-13.57,-14.84,3.15,-26.61,4.8,126,-5.84,-7.54,12.88,-21.79,24.7,85.0,1618.0,1100.52,2026-09-18
SYSTMTXC,72.67,1.99,13.38,12.79,38.02,-5.04,93.7,126,-6.35,-10.87,21.48,-24.93,29.8,84.0,79.86,51.89,2026-09-18
ELCIDIN,106270.0,-0.79,-7.32,-6.54,3.97,-20.55,1.0,104,-9.62,-9.41,-5.55,-16.26,0.0,43.0,136968.89,102210.0,2026-09-18
LUPIN,2098.1,2.6,-8.37,-8.05,2.6,-16.57,3.9,127,0.39,-0.17,9.58,-9.34,49.4,85.0,2523.7,2033.5,2026-09-18
NDRAUTO,670.55,-0.34,-13.37,-16.29,10.31,-24.39,7.1,126,7.91,9.03,35.12,-21.19,73.5,83.0,926.46,602.13,2026-09-18
JGCHEM,582.9,3.23,32.27,36.32,88.61,-10.5,81.6,125,31.38,27.55,66.31,3.44,100.0,83.0,675.0,306.8,2026-09-18
BAJAJINDEF,221.0,2.62,-9.82,-7.02,6.63,-31.29,12.7,126,-7.12,-7.22,24.25,-29.36,35.3,85.0,330.13,205.46,2026-09-18
INDOAMIN,122.56,0.32,2.15,-2.39,49.85,-14.27,40.0,125,17.38,13.81,74.5,-13.65,74.7,83.0,148.39,81.57,2026-09-18
ROLEXRINGS,168.53,1.24,15.67,16.63,51.83,-9.3,81.0,126,14.82,16.81,34.76,-12.19,85.5,83.0,189.4,110.07,2026-09-18
NAM-INDIA,1119.0,-0.44,3.64,-0.98,41.11,-10.55,48.0,127,20.47,15.42,48.39,-3.1,97.6,85.0,1269.5,787.7,2026-09-18
JBMA,588.2,-2.6,-7.75,-8.33,19.67,-19.1,11.0,127,10.75,7.53,40.54,-14.99,73.8,84.0,737.48,495.51,2026-09-18
VAIBHAVGBL,210.66,0.65,-6.22,-5.79,21.65,-21.83,13.6,125,10.05,8.93,31.88,-13.98,72.3,83.0,280.52,171.95,2026-09-18
KWIL,39.91,-3.41,27.58,22.69,77.61,-17.93,84.3,127,32.04,30.18,84.69,-4.87,97.6,85.0,50.68,22.24,2026-09-18
SHREECEM,21960.0,0.76,-11.49,-11.81,0.76,-19.4,1.6,127,2.25,2.57,15.74,-13.35,57.6,85.0,27550.0,21665.0,2026-09-18
ANUP,1637.0,1.29,-15.76,-16.13,9.28,-29.73,4.8,125,10.61,5.66,55.01,-22.73,60.2,83.0,2383.33,1485.86,2026-09-18
HAPPSTMNDS,327.9,0.14,-11.55,-11.98,0.71,-26.78,1.6,127,0.79,0.85,21.47,-15.94,52.9,85.0,457.3,322.85,2026-09-18
NCC,135.6,0.44,-7.45,-7.1,5.16,-19.1,5.5,127,-2.31,-1.27,20.61,-17.54,42.4,85.0,169.16,128.02,2026-09-18
ACE,1205.6,4.86,25.2,24.68,61.27,1.94,100.0,127,17.94,20.69,36.72,-0.43,98.8,85.0,1213.2,743.73,2026-09-18
KRYSTAL,655.6,7.86,10.59,9.49,29.58,-3.55,95.2,126,5.51,6.63,18.36,-8.68,75.0,84.0,692.33,502.99,2026-09-18
JUBLFOOD,480.2,1.95,6.36,6.65,16.56,-6.76,77.2,127,-1.01,-3.78,20.09,-18.16,40.0,85.0,527.85,407.64,2026-09-18
URBANCO,162.81,-1.06,20.33,22.5,47.83,-10.09,86.6,127,14.02,13.6,46.41,-14.68,76.5,85.0,183.97,109.23,2026-09-18
BEML,1991.9,2.71,11.92,11.25,45.65,-5.4,92.1,127,9.43,8.39,28.72,-13.64,83.3,84.0,2205.0,1353.21,2026-09-18
ARE&M,795.3,0.47,-5.71,-7.27,18.98,-18.03,18.1,127,8.34,6.01,25.21,-6.89,88.2,85.0,1017.3,666.01,2026-09-18
KIRLFER,474.35,0.73,5.66,5.57,15.35,-4.15,91.0,111,5.01,4.8,13.35,-3.32,87.8,49.0,509.73,405.4,2026-09-18
HGS,386.05,1.17,-5.02,-6.1,12.0,-14.89,15.1,126,5.3,3.47,22.41,-14.57,71.4,84.0,477.6,344.25,2026-09-18
HERANBA,163.31,-1.59,-11.58,-9.6,3.68,-28.42,3.2,126,-7.19,-9.16,14.63,-22.88,22.9,83.0,235.19,155.38,2026-09-18
JYOTISTRUC,9.11,1.0,-20.58,-21.67,1.79,-35.07,1.6,127,-4.57,-11.68,28.72,-28.52,38.8,85.0,14.47,8.85,2026-09-18
BBL,2178.2,-0.09,-14.46,-16.58,6.66,-31.39,1.6,126,1.63,-4.1,39.44,-21.49,48.2,83.0,3227.85,2025.25,2026-09-18
SKFINDUS,2940.3,-0.09,19.25,13.18,45.86,-4.0,92.0,125,20.3,24.2,40.53,-17.15,89.3,84.0,3131.0,1972.22,2026-09-18
BOSCH-HCIL,1674.2,0.41,18.61,22.13,59.58,-9.46,81.1,127,11.79,10.78,37.69,-7.8,77.4,84.0,1891.3,1021.3,2026-09-18
DHANUKA,961.85,0.56,-7.05,-6.32,7.27,-18.74,6.4,125,0.42,0.67,17.45,-16.9,50.6,83.0,1245.6,887.89,2026-09-18
BLAL,161.99,0.61,-9.2,-10.71,4.01,-21.83,8.7,126,-2.49,-6.37,19.45,-17.28,42.2,83.0,215.0,155.5,2026-09-18
GFLLIMITED,54.65,-0.07,15.03,16.4,45.58,-12.99,87.2,125,9.19,8.16,37.85,-6.12,80.7,83.0,63.99,37.25,2026-09-18
HEROMOTOCO,5325.0,1.72,4.27,5.97,13.15,-9.67,78.7,127,1.31,-1.61,19.75,-14.99,48.2,85.0,5937.0,4603.78,2026-09-18
AEGISLOG,1353.8,-1.98,49.54,35.05,131.48,-4.52,89.8,127,70.87,81.69,135.91,-1.85,98.8,85.0,1497.8,573.05,2026-09-18
INTELLECT,651.3,-1.24,-7.9,-8.27,9.86,-18.5,7.1,127,4.45,2.76,21.48,-13.17,62.4,85.0,826.44,589.52,2026-09-18
TERASOFT,234.25,-1.72,-33.61,-33.73,-1.72,-48.13,0.0,126,6.99,12.54,38.89,-46.51,71.1,83.0,474.15,230.0,2026-09-18
JKPAPER,417.35,3.79,14.16,13.08,37.64,-0.64,99.2,125,6.44,4.93,21.43,-2.63,92.8,83.0,429.7,301.69,2026-09-18
POWERINDIA,31230.0,3.41,-2.39,-4.21,28.89,-18.75,22.8,127,15.4,9.73,51.56,-15.97,61.2,85.0,38775.74,23964.28,2026-09-18
MAHSCOOTER,13123.0,1.87,3.24,2.46,18.7,-5.84,75.2,125,4.35,4.17,16.52,-12.94,71.1,83.0,14125.0,10848.18,2026-09-18
EXCELINDUS,953.05,0.11,1.62,1.96,19.89,-14.69,60.8,125,4.29,4.17,18.45,-7.3,79.5,83.0,1132.22,788.67,2026-09-18
ICRA,4610.0,-0.72,-9.57,-9.99,-0.72,-14.42,0.0,125,-3.6,-3.85,5.62,-12.52,16.9,83.0,5514.71,4578.1,2026-09-18
M&M,3076.5,0.21,-2.35,-1.69,5.29,-12.52,32.3,127,2.46,3.64,11.97,-10.92,65.9,85.0,3534.6,2870.26,2026-09-18
BSOFT,281.25,-1.82,-11.1,-10.63,4.85,-27.64,7.9,127,-13.22,-11.72,2.34,-26.54,3.6,84.0,394.03,266.27,2026-09-18
BLS,226.74,-0.56,-11.56,-12.75,2.47,-23.89,0.8,127,-5.82,-7.48,20.45,-21.03,29.8,84.0,308.32,218.42,2026-09-18
DBCORP,186.49,0.95,-7.96,-7.99,2.68,-17.51,2.4,126,-1.91,-1.5,4.11,-9.21,31.0,84.0,239.28,180.2,2026-09-18
PRAKASH,118.48,0.67,-10.01,-9.58,8.2,-21.62,4.7,127,-1.27,-8.99,28.3,-21.02,39.3,84.0,156.6,108.84,2026-09-18
BIOCON,380.0,1.5,-5.12,-8.24,11.88,-13.77,24.4,127,8.5,9.61,26.91,-8.98,70.6,85.0,447.15,337.3,2026-09-18
TRIVENI,239.45,-2.84,-29.82,-36.83,8.58,-49.59,7.9,126,-10.64,-7.51,24.23,-46.27,37.3,83.0,487.94,219.08,2026-09-18
VOLTAS,1135.0,0.35,-12.18,-11.98,0.35,-24.85,0.8,127,-6.05,-5.39,8.56,-20.21,20.0,85.0,1533.08,1125.1,2026-09-18
SUBROS,678.0,-0.67,-9.48,-9.25,7.18,-21.0,5.5,127,4.78,1.93,34.43,-9.78,71.4,84.0,894.12,619.48,2026-09-18
GSPCROP,484.05,0.23,5.51,11.29,43.56,-24.58,67.2,122,26.26,32.26,46.83,-0.44,98.4,62.0,666.53,327.3,2026-09-18
KRISHIVAL,419.4,-0.02,11.47,6.07,33.23,-0.13,98.4,125,16.75,19.21,29.47,-6.34,96.4,83.0,449.9,310.65,2026-09-18
PNGSREVA,489.4,-1.52,16.58,21.28,47.5,-21.16,75.4,126,19.64,12.24,63.81,-8.77,90.8,76.0,644.0,324.25,2026-09-18
BECTORFOOD,220.16,-1.45,12.16,16.24,32.08,-16.15,78.0,127,9.16,3.03,47.46,-17.97,64.3,84.0,265.04,164.53,2026-09-18
ASHOKA,108.8,0.04,-11.43,-11.74,6.53,-22.31,2.4,127,-1.81,-5.87,29.42,-17.42,31.8,85.0,141.19,101.0,2026-09-18
INDORAMA,89.19,4.19,97.18,95.46,196.41,3.11,100.0,127,45.57,43.69,91.31,-2.47,98.8,85.0,96.5,29.0,2026-09-18
ROSSTECH,1357.2,0.56,40.45,36.38,103.31,0.56,100.0,126,24.04,23.34,60.45,-10.64,94.0,84.0,1426.9,661.45,2026-09-18
CENTURYPLY,719.9,1.24,-4.67,-5.45,11.34,-12.41,11.8,127,3.04,1.57,16.97,-5.79,63.1,84.0,834.83,617.67,2026-09-18
NINSYS,709.35,-0.2,16.89,-0.2,147.51,-22.4,47.2,125,74.73,92.75,162.61,-2.8,91.6,83.0,935.0,282.45,2026-09-18
HINDZINC,572.3,0.85,0.64,0.15,19.5,-14.49,50.4,127,-1.27,-2.71,19.69,-14.12,42.4,85.0,678.25,475.32,2026-09-18
GPTHEALTH,163.3,2.41,12.97,10.95,42.9,-4.22,93.6,125,15.4,13.76,28.79,0.5,100.0,83.0,175.0,113.97,2026-09-18
NHPC,75.2,-0.28,-3.42,-2.97,4.54,-11.68,12.6,127,0.37,0.23,10.65,-8.32,50.6,85.0,86.59,71.42,2026-09-18
KSL,952.0,2.32,17.55,13.61,66.67,-1.73,97.6,126,17.68,14.48,52.31,-1.61,95.2,83.0,992.6,567.48,2026-09-18
GARFIBRES,800.6,1.92,15.39,15.14,35.3,-5.0,92.1,126,17.74,19.6,30.19,-4.96,96.4,83.0,862.34,579.04,2026-09-18
SARDAEN,497.35,-0.8,-5.37,-4.19,2.79,-18.52,11.1,126,-5.54,-4.35,11.01,-17.26,18.1,83.0,621.62,475.97,2026-09-18
JITFINFRA,278.0,-0.48,-11.5,-10.22,0.42,-29.33,0.8,125,1.42,3.03,19.78,-26.77,61.4,83.0,410.15,270.15,2026-09-18
TVTODAY,103.49,-2.07,-8.46,-8.88,7.95,-20.16,8.7,127,3.64,0.65,28.75,-12.31,64.3,84.0,133.7,93.5,2026-09-18
PVSL,99.32,1.42,-1.0,-1.37,16.2,-17.61,41.3,126,5.09,4.87,24.22,-7.53,80.7,83.0,124.0,83.64,2026-09-18
PNBHOUSING,1103.5,-2.69,8.07,4.96,48.13,-6.88,74.8,127,19.52,21.14,37.53,-1.2,98.8,85.0,1211.5,731.34,2026-09-18
AGARIND,407.75,0.36,-10.66,-11.29,13.37,-29.2,15.1,126,12.4,12.92,47.52,-32.66,76.5,85.0,604.99,357.1,2026-09-18
IKIO,205.83,1.5,23.37,25.97,91.77,-11.18,79.5,127,31.82,33.01,66.94,3.99,100.0,85.0,238.8,103.53,2026-09-18
GOODYEAR,712.05,-0.13,-6.28,-5.75,2.15,-42.34,9.1,110,2.19,4.94,10.98,-36.29,87.0,46.0,1234.96,689.62,2026-09-18
LTFOODS,417.75,-0.78,3.67,3.22,14.99,-8.99,65.4,127,1.38,-0.54,23.28,-12.91,48.8,84.0,490.7,359.1,2026-09-18
TNPL,148.09,-0.2,4.83,4.54,24.11,-5.77,79.4,126,4.64,5.66,20.04,-8.55,75.0,84.0,161.63,118.31,2026-09-18
RSL,180.63,-0.12,32.24,37.55,76.88,-4.77,92.1,126,19.43,19.25,48.48,-0.23,98.5,66.0,192.56,101.42,2026-09-18
ADANIENT,2923.2,0.11,8.82,-1.33,66.28,-8.99,41.7,127,31.79,32.36,75.2,-3.57,88.2,85.0,3245.0,1752.22,2026-09-18
LUXIND,1032.4,-2.3,-17.14,-17.78,25.0,-40.91,8.7,126,9.2,-9.73,61.53,-29.62,39.8,83.0,1823.35,824.05,2026-09-18
HINDPETRO,350.05,1.38,-3.08,-4.43,15.33,-10.85,18.9,127,3.87,2.69,23.65,-10.97,57.1,84.0,399.42,300.71,2026-09-18
AMNPLST,160.4,-3.09,-10.53,-15.0,24.88,-22.66,14.4,125,16.15,19.88,46.23,-19.66,72.3,83.0,221.34,126.62,2026-09-18
CUPID,279.15,-0.3,83.49,57.78,254.25,-5.33,83.5,127,102.72,108.59,156.09,41.42,100.0,85.0,299.0,77.0,2026-09-18
CENTUM,4343.4,1.57,30.87,26.05,62.83,-0.77,99.2,126,22.76,25.61,37.07,-4.86,95.3,85.0,4450.0,2648.65,2026-09-18
SYMPHONY,570.1,-0.63,-17.42,-17.39,0.41,-34.17,0.8,127,-12.54,-13.98,0.33,-20.68,1.2,84.0,886.49,562.1,2026-09-18
JASH,488.9,-1.25,9.42,4.3,44.43,-12.49,61.6,125,23.23,20.55,62.24,-1.45,98.8,83.0,571.7,325.95,2026-09-18
CYIENTDLM,893.5,3.01,88.43,92.15,228.13,-8.48,96.1,127,69.13,69.57,120.05,24.27,100.0,85.0,1009.0,265.2,2026-09-18
CONSOFINVT,303.15,0.38,25.1,31.76,54.63,-4.04,97.6,125,16.18,17.27,40.19,-4.3,85.5,83.0,318.45,195.06,2026-09-18
DHAMPURSUG,151.72,-0.67,3.57,5.97,27.79,-20.05,73.2,127,11.75,12.95,31.69,-11.82,87.1,85.0,199.92,115.74,2026-09-18
BMWVENTLTD,50.22,-3.05,-14.04,-14.18,3.18,-23.48,0.8,127,-2.35,-3.79,20.57,-15.27,37.6,85.0,67.68,48.0,2026-09-18
SUNDARMFIN,4672.4,-0.48,2.75,2.73,15.43,-6.6,76.2,126,-3.99,-2.49,16.32,-26.49,39.8,83.0,5023.51,3979.02,2026-09-18
HINDCOMPOS,374.3,-1.36,-10.57,-10.25,7.42,-23.89,4.8,125,0.73,-0.91,26.8,-11.46,42.2,83.0,550.0,347.1,2026-09-18
TMCV,436.1,2.79,4.54,3.87,23.07,-9.85,71.7,127,4.08,4.69,28.05,-25.59,55.3,85.0,487.8,353.06,2026-09-18
BAJEL,169.16,0.17,-6.62,-7.77,23.65,-18.23,14.3,126,11.25,7.81,41.82,-15.11,69.9,83.0,214.77,134.64,2026-09-18
PIDILITIND,1551.5,0.5,3.39,-0.2,22.7,-8.82,49.6,127,12.66,14.0,26.05,-2.49,88.2,85.0,1707.5,1250.0,2026-09-18
VBL,415.45,1.23,-10.34,-10.85,9.06,-23.55,18.9,127,2.0,-4.37,34.51,-24.48,48.2,85.0,555.18,379.74,2026-09-18
SRHHYPOLTD,509.7,2.47,4.45,3.56,32.73,-7.95,79.2,125,5.38,5.52,26.32,-15.35,62.7,83.0,563.95,382.4,2026-09-18
PNB,116.47,-0.28,7.65,7.88,20.47,-2.11,88.2,127,2.98,3.76,21.35,-20.78,68.2,85.0,119.5,95.72,2026-09-18
PGHL,5434.5,-0.47,-4.41,-6.06,14.62,-20.83,36.5,126,17.92,25.72,39.03,-13.25,80.0,85.0,6920.56,4670.26,2026-09-18
GLENMARK,2416.0,0.25,6.6,7.06,15.77,-3.84,89.8,127,3.03,2.31,14.6,-9.12,67.1,85.0,2535.08,1964.55,2026-09-18
M&MFIN,345.05,0.8,7.04,10.19,27.97,-16.31,68.5,127,11.89,17.33,36.48,-21.47,72.6,84.0,415.0,266.65,2026-09-18
SUVEN,336.45,0.9,34.81,24.68,165.65,-14.18,77.8,126,66.75,62.14,113.1,23.57,100.0,83.0,403.35,124.11,2026-09-18
ORIENTHOT,141.01,1.75,24.03,17.75,72.77,-3.31,93.7,127,31.81,33.7,72.09,-5.86,92.9,85.0,148.09,80.71,2026-09-18
ENIL,98.85,0.51,-6.62,-6.2,1.32,-17.74,6.3,127,-3.6,-6.31,9.05,-17.09,38.8,85.0,122.54,96.62,2026-09-18
DAVANGERE,2.06,-3.74,-36.71,-42.62,17.71,-53.18,4.7,127,-16.8,-9.09,5.01,-50.84,3.5,85.0,4.59,1.74,2026-09-18
NUVAMA,1703.1,2.09,9.38,2.55,54.82,-13.99,55.1,127,30.66,28.72,66.77,-1.37,98.8,84.0,2066.0,1086.51,2026-09-18
ADANIGREEN,1270.2,1.21,-1.08,-6.82,57.42,-20.84,26.0,127,30.71,33.41,89.83,-16.03,67.9,84.0,1631.5,801.4,2026-09-18
METROBRAND,948.3,0.41,-4.92,-7.05,6.17,-14.13,26.2,126,-0.36,0.47,15.68,-17.48,52.4,84.0,1124.4,880.11,2026-09-18
VMART,786.4,-0.44,13.1,7.59,65.02,-8.79,72.0,125,28.36,24.82,64.85,3.08,100.0,83.0,868.9,457.29,2026-09-18
NIRLON,601.05,1.26,0.02,-0.77,12.81,-5.32,28.2,103,5.25,4.93,13.71,-1.43,92.5,40.0,641.83,530.47,2026-09-18
SHOPERSTOP,413.3,4.55,18.05,15.45,43.93,-4.34,90.6,127,19.52,20.59,37.57,-1.78,98.8,85.0,442.0,277.0,2026-09-18
AFSL,201.02,-0.0,-0.6,-0.05,0.01,-5.99,26.4,125,0.16,-0.01,5.82,-3.59,39.8,83.0,223.0,200.0,2026-09-18
DBOL,113.41,0.13,1.26,1.3,20.11,-16.37,60.8,125,5.25,5.26,29.34,-20.65,62.7,83.0,139.0,93.68,2026-09-18
ENDURANCE,2628.4,0.53,1.19,-0.9,19.9,-13.24,47.6,126,11.93,13.4,23.41,0.37,100.0,83.0,3072.0,2134.01,2026-09-18
GRANULES,870.4,4.16,13.66,11.45,50.34,-4.28,87.4,127,24.01,22.54,43.19,5.0,100.0,85.0,923.65,565.57,2026-09-18
SWANCORP,292.85,0.09,-7.27,-7.07,5.8,-17.56,6.3,127,-6.97,-7.74,6.33,-21.66,9.5,84.0,381.96,273.65,2026-09-18
DCMSHRIRAM,984.0,-0.23,-7.8,-5.3,-0.23,-24.12,0.0,127,-5.92,-4.76,4.31,-22.12,23.5,85.0,1319.98,969.1,2026-09-18
CHEMFAB,358.0,-3.8,-5.24,-4.52,22.65,-23.7,12.0,125,-1.95,-5.52,26.92,-21.63,39.8,83.0,516.22,289.35,2026-09-18
TPLPLASTEH,64.49,-0.22,-6.16,-5.86,27.65,-24.58,21.3,127,14.38,15.71,46.05,-9.21,92.9,85.0,88.62,49.06,2026-09-18
BRIGHOTEL,56.52,1.2,-8.19,-8.08,1.56,-17.33,6.3,126,-0.78,-1.77,15.05,-12.95,42.4,85.0,69.78,54.36,2026-09-18
BAJAJ-AUTO,11593.0,1.48,12.07,13.07,34.23,-6.21,75.6,127,12.53,12.82,21.47,4.95,100.0,84.0,12470.0,8504.32,2026-09-18
CARBORUNIV,1051.6,1.92,3.3,-0.87,40.86,-15.11,42.9,126,21.22,16.17,64.04,-6.74,97.6,83.0,1303.79,733.45,2026-09-18
SHARDACROP,741.7,-0.51,-16.83,-16.67,-0.51,-36.97,0.0,126,-14.95,-14.84,2.63,-32.2,5.9,85.0,1225.25,740.05,2026-09-18
PATANJALI,354.45,-2.89,-11.82,-14.85,6.14,-26.94,31.5,127,-17.76,-18.29,-9.39,-28.53,0.0,85.0,488.0,326.06,2026-09-18
DOLLAR,266.8,1.46,0.79,0.86,20.89,-19.99,57.9,126,-0.11,0.73,22.1,-23.53,50.6,83.0,350.27,217.93,2026-09-18
IFGLEXPOR,197.64,-0.32,6.11,3.23,62.47,-15.93,59.8,127,22.57,23.2,66.13,-4.89,98.8,85.0,245.17,118.36,2026-09-18
LOTUSDEV,213.39,-1.39,42.75,47.57,107.8,-1.39,98.4,127,22.96,22.87,60.81,-4.97,89.4,85.0,220.4,102.05,2026-09-18
ELIN,88.71,1.79,-17.27,-16.26,1.79,-33.62,0.8,126,-12.53,-12.54,7.99,-26.67,2.4,83.0,136.0,83.97,2026-09-18
PSB,21.86,-1.75,-7.51,-7.8,7.5,-14.61,3.9,127,-0.3,-1.86,17.86,-13.34,37.6,85.0,25.92,20.18,2026-09-18
MRF,125010.0,-0.62,-4.06,-4.07,2.15,-10.46,9.4,127,-0.48,0.19,9.02,-13.92,52.4,84.0,140549.69,121787.44,2026-09-18
ADANIENSOL,1386.8,2.79,-1.22,-6.99,48.34,-20.37,33.1,127,30.19,36.74,67.4,-11.46,83.5,85.0,1789.0,903.15,2026-09-18
SAKSOFT,141.18,-0.75,-5.02,-3.68,29.13,-31.48,31.0,126,17.59,16.73,88.45,-10.47,92.8,83.0,216.62,107.24,2026-09-18
BOSCHLTD,47555.0,1.03,21.87,20.01,66.53,-4.89,87.2,125,21.58,24.58,39.37,-1.92,97.6,83.0,50000.0,28422.96,2026-09-18
KPITTECH,559.3,0.77,-14.17,-16.27,2.9,-30.3,15.7,127,-11.53,-19.1,19.79,-26.48,28.2,85.0,819.08,538.45,2026-09-18
MANAPPURAM,319.9,0.33,2.23,0.33,27.97,-13.72,50.4,127,17.26,17.08,33.82,0.55,100.0,84.0,380.46,244.06,2026-09-18
TIL,243.75,-0.35,17.01,17.39,49.03,-7.14,87.4,127,13.81,16.64,43.6,-23.39,75.0,84.0,271.94,161.25,2026-09-18
KALAMANDIR,76.79,-1.27,-19.87,-22.04,-1.27,-34.73,0.0,127,-6.94,-10.66,23.06,-29.16,32.9,85.0,121.66,76.55,2026-09-18
EXCELSOFT,79.8,-0.46,-0.38,0.42,19.6,-18.89,50.4,127,-6.12,-7.0,15.25,-27.93,41.2,85.0,101.0,66.4,2026-09-18
VISHNU,693.9,1.63,16.53,15.6,42.09,-5.15,95.2,126,13.29,15.23,28.96,-2.86,94.0,83.0,744.0,482.77,2026-09-18
THELEELA,530.0,1.11,15.15,13.22,34.6,-7.88,85.6,125,16.09,16.3,40.52,-8.85,81.0,84.0,582.85,385.1,2026-09-18
CASTROLIND,191.72,1.53,6.82,7.41,14.18,0.76,100.0,127,3.46,2.95,7.34,-0.22,96.5,85.0,192.87,164.6,2026-09-18
TASTYBITE,9936.0,0.09,21.46,19.66,54.13,-4.39,87.3,126,23.16,25.26,40.25,-0.35,98.8,83.0,10544.0,6423.08,2026-09-18
KPRMILL,1121.4,0.11,10.54,6.34,36.6,-7.76,73.0,126,20.88,19.26,42.73,0.88,100.0,83.0,1331.08,802.24,2026-09-18
LANDMARK,475.1,1.33,8.76,11.9,34.05,-16.64,65.1,126,20.33,19.45,53.76,-12.7,88.0,83.0,583.16,346.16,2026-09-18
STARCEMENT,187.3,1.28,-10.26,-10.24,1.74,-21.49,4.0,126,-5.21,-6.13,6.66,-14.76,31.3,83.0,242.98,180.12,2026-09-18
SURAJEST,168.69,-0.68,-17.11,-15.84,-0.68,-31.81,0.0,126,-6.56,-6.32,13.24,-21.44,19.3,83.0,267.08,166.0,2026-09-18
RICOAUTO,125.86,-2.12,0.77,-1.25,25.78,-18.88,43.3,127,14.25,15.27,43.55,-11.79,82.1,84.0,157.32,98.84,2026-09-18
GPTINFRA,111.0,-0.64,-3.72,-3.9,15.68,-18.12,16.0,125,5.73,1.14,39.01,-7.34,55.4,83.0,150.0,95.41,2026-09-18
SALSTEEL,74.62,5.0,31.66,29.12,114.24,-9.47,88.0,125,26.35,30.2,64.11,-6.46,91.6,83.0,86.25,33.65,2026-09-18
GILLETTE,7275.5,0.37,-5.13,-5.03,1.11,-11.35,1.6,127,-2.5,-3.02,5.87,-9.79,21.4,84.0,8366.02,7148.34,2026-09-18
HONDAPOWER,1922.9,-0.19,-9.28,-9.07,5.24,-17.74,1.6,125,-0.67,-3.59,18.07,-13.87,41.0,83.0,2397.59,1796.81,2026-09-18
SYNGENE,380.1,0.33,-10.12,-9.38,0.33,-21.0,0.8,126,-2.08,-3.87,13.04,-17.25,47.0,83.0,517.09,374.2,2026-09-18
GCSL,594.35,-0.07,38.44,39.01,89.69,-3.33,93.6,125,33.11,34.57,59.91,7.68,100.0,84.0,616.9,297.69,2026-09-18
GREAVESCOT,191.72,3.28,5.21,0.65,60.26,-26.67,52.8,127,32.39,23.0,82.39,-2.42,97.6,85.0,269.69,119.01,2026-09-18
ICEMAKE,671.8,-3.41,-13.27,-13.32,0.96,-24.17,0.8,126,-0.23,-1.64,19.61,-18.04,42.2,83.0,920.0,660.3,2026-09-18
ARROWGREEN,907.45,8.22,54.76,53.74,152.02,8.22,100.0,127,38.51,38.11,67.53,7.33,100.0,84.0,952.75,353.86,2026-09-18
EUREKAFORB,391.1,-0.77,-14.31,-14.66,-0.77,-26.66,0.0,127,-5.71,-6.88,9.1,-16.02,23.5,85.0,541.75,385.0,2026-09-18
MUKANDLTD,134.89,-0.54,0.91,-0.18,18.81,-7.5,48.4,126,4.59,4.57,15.4,-7.24,79.5,83.0,151.02,112.59,2026-09-18
SAGILITY,44.56,-1.02,6.3,6.72,22.87,-5.29,87.4,127,3.54,2.07,18.09,-8.01,67.1,85.0,47.49,35.75,2026-09-18
STYLAMIND,3238.2,1.57,12.48,1.83,49.64,-13.33,52.8,127,36.05,40.23,59.9,-3.21,97.6,85.0,4150.0,2150.0,2026-09-18
TRENT,2789.0,0.7,-1.23,-2.24,27.12,-16.59,32.3,127,12.1,8.69,49.62,-12.29,91.8,85.0,3399.7,2180.44,2026-09-18
WELINV,2230.5,-2.0,30.89,23.92,84.42,-4.88,92.0,125,30.19,33.18,53.11,2.27,100.0,83.0,2367.1,1165.1,2026-09-18
OMPOWER,166.7,1.14,-5.75,-4.91,4.74,-17.9,8.3,108,-8.88,-9.02,3.43,-18.23,9.1,44.0,206.0,158.01,2026-09-18
HEIDELBERG,141.2,-3.27,-5.1,-5.75,7.39,-9.94,5.5,127,1.13,0.81,11.38,-6.27,59.5,84.0,158.68,130.1,2026-09-18
ABFRL,50.45,1.43,-14.64,-15.78,2.92,-25.58,3.9,127,-6.68,-6.21,9.11,-19.91,22.4,85.0,69.09,48.71,2026-09-18
CRAFTSMAN,11040.0,-0.53,24.45,21.11,68.85,-6.84,91.2,125,25.6,24.17,45.45,8.26,100.0,83.0,11999.0,6443.64,2026-09-18
SAIPARENT,510.25,-1.2,-2.21,-3.59,25.77,-18.2,36.2,116,14.15,13.18,53.76,-12.66,81.8,55.0,706.0,400.0,2026-09-18
