symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
PPL,271.35,1.19,25.48,28.58,65.31,-16.14,91.9,124,13.88,8.27,97.12,-32.76,67.9,81.0,334.4,163.21,2026-07-26
ATUL,6407.5,4.53,-0.99,-1.41,11.55,-9.41,35.2,125,4.83,5.03,17.39,-8.43,82.9,82.0,7144.77,5684.97,2026-07-26
KPL,2781.7,4.09,29.75,18.68,76.11,-1.25,97.0,66,,,,,,,2890.3,1561.0,2026-07-26
LGBBROSLTD,1540.4,-0.03,-8.34,-9.05,5.64,-23.28,8.8,125,-9.83,-9.24,9.15,-23.8,11.0,82.0,2048.0,1445.0,2026-07-26
RALLIS,218.72,-1.46,-11.41,-12.48,1.5,-25.0,0.8,125,-5.1,-4.51,14.53,-22.0,14.6,82.0,294.63,212.77,2026-07-26
MUTHOOTFIN,2986.7,-0.79,-9.95,-9.68,3.35,-26.39,4.8,125,-7.98,-7.39,4.1,-17.75,3.7,82.0,4114.71,2822.6,2026-07-26
BHARATRAS,1261.1,-0.43,-12.58,-10.19,4.21,-35.1,2.4,124,-11.18,-11.88,12.88,-46.12,25.9,81.0,1995.0,1203.0,2026-07-26
SYSTMTXC,60.07,0.12,-12.79,-10.52,14.09,-34.48,4.8,125,-13.65,-12.8,21.48,-64.74,22.0,82.0,94.96,51.89,2026-07-26
ELCIDIN,109500.0,-0.52,-7.21,-7.14,-0.43,-18.13,0.0,66,,,,,,,136968.89,106975.7,2026-07-26
LUPIN,2370.5,-1.08,3.58,3.89,12.13,-5.74,83.2,125,4.15,4.9,11.28,-4.15,79.3,82.0,2523.7,2063.24,2026-07-26
NDRAUTO,812.75,-0.78,6.93,4.38,33.71,-8.35,71.2,125,11.0,10.59,35.12,-24.7,87.8,82.0,926.46,602.13,2026-07-26
JGCHEM,505.35,6.07,31.41,26.97,65.58,2.43,100.0,124,18.94,22.29,40.44,-13.43,93.8,81.0,524.4,298.4,2026-07-26
BAJAJINDEF,230.25,-1.69,-11.29,-9.33,10.14,-29.04,8.1,124,-3.12,1.74,24.25,-37.05,60.5,81.0,333.0,207.25,2026-07-26
INDOAMIN,129.47,-0.63,12.0,10.26,57.66,-9.81,75.8,124,15.9,14.67,74.5,-36.06,77.8,81.0,149.0,81.9,2026-07-26
ROLEXRINGS,139.64,1.89,2.61,-0.67,25.8,-13.67,48.0,125,12.28,13.53,37.08,-13.27,86.6,82.0,176.0,110.07,2026-07-26
NAM-INDIA,1112.5,0.61,12.53,9.91,40.77,-8.68,76.8,125,21.67,20.04,48.39,-7.65,93.9,82.0,1233.5,787.21,2026-07-26
JBMA,656.05,-0.46,7.31,5.1,34.93,-9.9,69.6,125,14.26,12.49,40.54,-15.35,90.2,82.0,738.5,477.0,2026-07-26
VAIBHAVGBL,251.94,-1.2,12.2,11.92,44.57,-3.87,91.1,124,5.61,4.38,31.88,-23.9,61.7,81.0,273.0,173.05,2026-07-26
KWIL,32.0,0.79,12.49,15.48,42.41,-14.26,70.6,109,27.39,30.79,57.29,-10.56,88.0,50.0,39.45,22.24,2026-07-26
SHREECEM,26740.0,-0.32,6.17,6.39,17.97,-2.44,86.4,125,-1.31,-4.38,15.74,-15.61,40.2,82.0,27648.13,22491.54,2026-07-26
ANUP,2119.6,0.6,11.47,8.49,46.22,-9.6,75.0,124,13.73,15.06,55.01,-28.62,82.7,81.0,2398.8,1422.3,2026-07-26
HAPPSTMNDS,372.55,1.86,0.87,-0.04,11.65,-10.21,49.6,125,-6.08,-7.48,9.04,-23.63,24.4,82.0,449.95,327.04,2026-07-26
NCC,137.09,0.67,-8.59,-8.46,4.7,-19.46,4.0,125,2.38,2.86,20.61,-18.22,63.4,82.0,171.77,130.0,2026-07-26
ACE,1039.4,6.17,15.83,16.53,38.78,0.38,100.0,125,7.15,5.09,36.72,-19.79,76.8,82.0,1081.8,745.1,2026-07-26
KRYSTAL,601.4,0.13,2.11,0.2,18.58,-7.51,68.5,124,1.66,0.86,18.36,-13.32,53.1,81.0,683.0,504.2,2026-07-26
JUBLFOOD,418.25,1.44,-8.73,-8.05,1.52,-24.35,8.0,125,-10.25,-10.31,10.12,-24.4,2.4,82.0,573.37,407.64,2026-07-26
URBANCO,129.76,-0.63,3.84,4.82,25.94,-15.17,63.2,125,7.23,8.37,25.43,-11.67,69.5,82.0,156.19,100.7,2026-07-26
BEML,1713.2,-1.01,-0.34,-2.26,25.27,-14.24,30.4,125,6.78,7.24,28.72,-26.25,80.5,82.0,2034.4,1353.21,2026-07-26
ARE&M,872.9,-0.4,5.1,3.68,29.81,-4.42,73.6,125,3.69,5.44,25.21,-25.76,67.1,82.0,957.0,670.0,2026-07-26
KIRLFER,470.65,1.28,5.49,5.31,14.45,-4.89,86.1,72,5.51,4.65,9.86,1.85,100.0,10.0,509.73,405.4,2026-07-26
HGS,422.55,-0.74,5.09,3.22,22.58,-6.85,80.6,124,5.13,3.58,22.41,-21.86,79.0,81.0,477.6,342.05,2026-07-26
HERANBA,174.96,-0.35,-10.11,-7.85,11.07,-25.2,8.8,125,-4.79,-5.12,14.63,-35.23,34.1,82.0,244.0,155.38,2026-07-26
JYOTISTRUC,10.97,1.11,-5.36,-6.72,22.57,-21.81,24.8,125,16.06,14.46,63.24,-17.45,80.5,82.0,14.47,8.03,2026-07-26
BBL,2519.4,0.41,-2.54,-5.61,23.37,-20.65,38.4,125,9.69,11.63,39.44,-22.55,73.2,82.0,3227.85,2025.25,2026-07-26
SKFINDUS,2731.2,-1.12,14.53,15.0,34.48,-5.71,83.1,124,1.84,-11.34,38.82,-19.97,45.7,81.0,3041.0,1987.02,2026-07-26
BOSCH-HCIL,1332.8,1.65,-0.78,-1.56,27.04,-9.09,31.2,125,1.98,1.21,29.84,-26.35,59.8,82.0,1499.0,1021.3,2026-07-26
DHANUKA,1013.3,0.24,-3.81,-4.72,13.01,-14.4,25.8,124,2.09,2.42,17.45,-25.44,59.3,81.0,1245.6,887.89,2026-07-26
BLAL,175.92,-0.85,-4.38,-5.34,12.96,-15.1,15.2,125,0.48,0.77,19.45,-24.8,58.5,82.0,215.0,155.5,2026-07-26
GFLLIMITED,45.95,2.29,-0.06,-1.13,22.4,-9.14,39.5,124,-0.92,0.3,22.51,-35.56,51.9,81.0,53.0,37.25,2026-07-26
HEROMOTOCO,5011.1,-1.72,-1.64,-0.28,6.48,-12.13,48.8,125,-7.5,-7.28,2.82,-14.99,2.4,82.0,5755.34,4603.78,2026-07-26
NATIONSTD,320.2,-4.99,-65.38,-74.14,-4.99,-77.94,0.0,65,,,,,,,1519.95,320.2,2026-07-26
AEGISLOG,1349.6,-1.41,78.56,91.11,130.77,-3.72,96.0,125,35.81,10.31,135.91,-21.2,76.8,82.0,1434.5,573.05,2026-07-26
INTELLECT,732.2,0.76,2.43,2.39,23.51,-19.96,57.6,125,-0.71,3.93,21.48,-39.99,59.8,82.0,923.21,589.52,2026-07-26
TERASOFT,393.7,2.97,6.34,4.79,36.56,-12.82,60.8,125,3.72,5.81,38.89,-27.29,51.2,82.0,474.15,285.0,2026-07-26
JKPAPER,401.45,2.53,14.13,14.41,31.02,1.41,100.0,124,6.85,6.88,19.62,-14.49,86.4,81.0,421.95,304.85,2026-07-26
POWERINDIA,31070.0,-3.1,10.67,-2.16,88.29,-19.18,48.0,125,45.37,43.69,96.33,-3.51,98.8,82.0,38785.0,16380.0,2026-07-26
MAHSCOOTER,12672.0,0.77,-0.03,-0.63,14.63,-8.74,46.8,124,-3.39,-3.67,15.08,-21.55,29.6,81.0,14070.5,10848.18,2026-07-26
EXCELINDUS,932.15,1.95,0.62,0.67,15.59,-10.16,58.1,124,1.78,2.72,12.82,-12.73,67.9,81.0,1056.05,800.05,2026-07-26
ICRA,4804.0,0.62,-9.28,-8.55,0.62,-22.23,0.8,124,-6.16,-6.27,5.62,-19.28,17.3,81.0,6218.5,4740.0,2026-07-26
M&M,3161.4,-2.11,-0.13,1.02,8.99,-13.09,58.4,125,-6.37,-8.74,7.43,-20.58,24.4,82.0,3747.64,2865.9,2026-07-26
BSOFT,282.4,1.24,-17.21,-20.43,5.28,-38.44,7.2,125,-15.84,-14.53,-2.44,-31.47,0.0,82.0,467.1,266.27,2026-07-26
BLS,233.6,1.43,-11.41,-11.72,5.34,-21.76,3.2,125,-3.68,-2.77,20.45,-25.03,35.4,82.0,309.0,218.9,2026-07-26
DBCORP,208.75,0.23,0.43,2.21,14.94,-16.7,62.9,124,-6.96,-5.73,4.11,-28.19,16.0,81.0,252.37,180.2,2026-07-26
PRAKASH,123.77,0.3,-7.62,-8.96,11.32,-19.35,19.2,125,9.03,12.72,30.85,-21.1,73.2,82.0,159.0,110.24,2026-07-26
BIOCON,433.65,-0.36,11.07,11.41,27.68,-1.6,92.8,125,7.77,9.35,26.91,-11.71,70.7,82.0,447.15,337.3,2026-07-26
TRIVENI,248.7,-4.99,-36.03,-35.91,-4.99,-47.88,0.0,125,7.49,8.55,26.69,-40.44,72.0,82.0,490.1,248.7,2026-07-26
VOLTAS,1327.3,1.31,-2.0,-1.17,9.12,-14.72,47.2,125,-5.33,-5.82,15.17,-20.21,30.5,82.0,1577.54,1183.08,2026-07-26
SUBROS,781.95,0.73,3.18,1.06,23.09,-9.28,60.0,125,1.38,0.48,34.43,-24.73,53.7,82.0,897.9,622.1,2026-07-26
GSPCROP,530.5,-2.87,25.98,25.79,57.0,-2.87,98.8,84,14.02,15.07,31.71,-0.44,95.8,24.0,557.95,328.0,2026-07-26
KRISHIVAL,387.55,-0.92,9.79,13.53,25.32,-4.92,64.5,124,15.46,21.55,29.47,-14.12,85.2,81.0,410.0,282.3,2026-07-26
PNGSREVA,405.95,-1.06,4.38,4.94,22.35,-11.35,75.5,98,7.53,7.8,21.16,-8.77,84.2,38.0,476.75,324.25,2026-07-26
BECTORFOOD,206.63,3.66,7.86,9.47,23.61,-11.48,76.8,125,-9.36,-11.04,8.99,-23.27,19.5,82.0,256.92,165.0,2026-07-26
ASHOKA,120.87,-0.02,-6.64,-7.04,18.35,-26.29,17.6,125,-4.39,-7.36,29.42,-39.22,32.9,82.0,166.96,101.0,2026-07-26
INDORAMA,48.43,1.57,22.98,23.45,60.95,-6.52,92.8,125,13.36,20.09,54.73,-37.1,54.9,82.0,52.6,29.0,2026-07-26
ROSSTECH,983.3,0.91,16.86,5.87,58.58,-9.06,71.2,125,35.15,37.69,62.4,2.21,100.0,82.0,1122.0,603.4,2026-07-26
CENTURYPLY,792.2,2.4,5.29,3.79,22.68,-5.19,84.8,125,3.24,4.0,16.97,-15.48,75.6,82.0,859.0,618.5,2026-07-26
NINSYS,866.6,-0.3,86.2,70.17,202.37,-5.2,87.9,124,85.62,93.13,162.61,-3.36,96.3,81.0,935.0,281.05,2026-07-26
HINDZINC,531.95,0.15,-7.41,-7.96,11.08,-25.51,21.6,125,-1.13,-0.27,19.69,-18.82,50.0,82.0,719.85,475.32,2026-07-26
GPTHEALTH,159.64,1.84,16.97,15.8,38.44,0.52,100.0,124,12.03,11.62,28.79,-19.49,92.6,81.0,164.69,115.0,2026-07-26
NHPC,79.39,-1.07,2.29,2.62,10.07,-7.02,72.0,125,2.43,2.6,15.68,-7.77,67.1,82.0,86.83,71.62,2026-07-26
KSL,892.95,0.49,15.88,11.88,54.56,-8.16,89.6,125,16.95,15.71,52.31,-21.36,87.8,82.0,982.55,574.0,2026-07-26
GARFIBRES,748.45,0.29,13.33,15.8,26.33,-6.02,90.4,125,5.91,5.05,30.19,-16.08,63.4,82.0,818.65,579.75,2026-07-26
SARDAEN,502.25,-0.04,-4.94,-3.76,8.19,-18.03,17.6,125,4.1,1.82,31.98,-17.26,57.3,82.0,624.0,459.45,2026-07-26
JITFINFRA,365.4,1.47,16.8,18.37,61.86,-11.43,87.1,124,3.23,4.83,33.33,-28.95,59.3,81.0,433.15,222.35,2026-07-26
TVTODAY,116.45,0.53,1.05,1.12,21.47,-11.24,56.8,125,-2.07,-4.37,28.75,-28.58,37.8,82.0,133.7,93.5,2026-07-26
PVSL,106.01,0.65,7.86,8.68,24.89,-12.4,83.2,125,-1.75,-2.2,24.22,-26.74,42.7,82.0,125.0,82.41,2026-07-26
PNBHOUSING,1058.0,-0.82,13.73,6.88,40.93,-5.73,77.6,125,19.44,25.03,37.53,-20.49,84.1,82.0,1132.7,729.6,2026-07-26
AGARIND,477.7,-1.84,-1.51,0.23,31.74,-34.54,50.0,124,-7.49,-22.42,47.52,-49.87,45.7,81.0,744.95,360.0,2026-07-26
IKIO,204.82,-0.72,35.89,34.7,90.83,-6.63,92.0,125,16.28,12.66,66.94,-39.54,78.0,82.0,235.0,103.53,2026-07-26
GOODYEAR,822.85,-0.24,5.55,7.7,14.46,-35.4,91.7,72,-11.27,2.99,4.88,-36.29,62.5,8.0,1273.7,711.25,2026-07-26
LTFOODS,375.6,0.63,-4.75,-3.47,8.88,-13.62,14.4,125,2.12,-0.8,25.67,-10.68,46.3,82.0,471.95,336.64,2026-07-26
TNPL,149.75,-1.12,5.65,4.18,22.2,-5.59,85.5,124,6.55,7.07,20.04,-15.43,86.4,81.0,161.0,121.51,2026-07-26
RSL,132.72,-1.13,3.86,2.75,29.61,-6.28,78.2,87,10.29,6.86,26.0,-0.23,96.3,27.0,144.9,101.7,2026-07-26
ADANIENT,3026.4,0.54,25.68,25.88,72.15,-5.78,81.6,125,31.64,33.68,75.2,-20.17,87.8,82.0,3245.0,1752.22,2026-07-26
LUXIND,1226.6,-0.24,7.28,-1.26,48.52,-29.79,44.8,125,34.81,41.78,92.66,-29.62,80.5,82.0,1823.35,824.05,2026-07-26
HINDPETRO,381.1,-1.05,-2.5,-2.31,19.41,-17.8,32.8,125,-4.01,-8.32,23.65,-34.62,37.8,82.0,475.75,316.2,2026-07-26
AMNPLST,194.27,-0.16,12.47,12.63,50.8,-6.61,80.6,124,13.95,19.73,46.23,-32.9,66.7,81.0,222.0,127.0,2026-07-26
CUPID,213.43,2.35,94.08,88.66,181.46,-3.47,96.8,125,69.28,57.34,156.09,-16.61,96.3,82.0,226.0,73.21,2026-07-26
CENTUM,3593.8,0.65,22.09,24.58,63.14,-5.03,82.3,124,26.67,27.61,40.89,14.04,100.0,81.0,3916.0,2112.0,2026-07-26
SYMPHONY,676.85,-0.43,-10.52,-10.11,3.07,-28.82,6.4,125,-11.18,-12.54,5.76,-21.68,4.9,82.0,963.53,651.32,2026-07-26
JASH,508.0,-0.5,21.68,24.99,49.77,-9.25,87.1,124,16.4,13.28,62.24,-19.79,77.8,81.0,572.85,326.61,2026-07-26
CYIENTDLM,670.45,0.8,75.44,70.55,146.22,-3.97,99.2,125,32.93,37.35,88.95,-34.23,82.9,82.0,734.95,265.2,2026-07-26
CONSOFINVT,286.42,-0.67,27.41,27.0,86.69,-1.54,98.4,124,14.55,12.7,46.01,-6.16,74.1,81.0,293.4,152.5,2026-07-26
DHAMPURSUG,142.12,-0.04,6.9,1.74,28.7,-10.73,68.0,125,16.55,17.55,38.76,-4.23,95.1,82.0,164.95,109.05,2026-07-26
BMWVENTLTD,56.52,-0.84,-3.83,-4.04,16.13,-13.88,14.4,125,5.89,5.49,22.82,-13.64,76.8,82.0,67.68,48.0,2026-07-26
SUNDARMFIN,4447.8,0.73,-5.92,-3.83,9.88,-19.89,19.2,125,-10.36,-11.11,3.93,-26.49,9.8,82.0,5612.41,3979.02,2026-07-26
HINDCOMPOS,428.4,-4.45,1.95,2.53,22.94,-12.89,63.7,124,3.89,5.96,26.8,-21.56,59.3,81.0,550.0,347.1,2026-07-26
TMCV,406.15,-0.43,-3.1,-3.87,14.62,-18.71,29.6,125,-7.57,-5.84,14.78,-25.59,20.7,82.0,503.32,353.06,2026-07-26
BAJEL,178.9,-0.16,3.37,0.75,30.33,-13.82,52.0,125,14.74,14.24,41.82,-21.68,81.7,82.0,215.5,135.1,2026-07-26
PIDILITIND,1570.9,0.43,8.65,8.01,24.23,-2.47,90.4,125,4.78,-0.17,26.05,-14.21,48.8,82.0,1615.07,1250.0,2026-07-26
VBL,457.2,-0.4,-2.92,-2.85,19.89,-15.96,35.2,125,11.06,12.52,34.51,-20.43,75.6,82.0,555.8,380.16,2026-07-26
SRHHYPOLTD,477.85,-0.86,-0.03,-1.76,24.44,-13.71,34.7,124,7.65,9.78,26.32,-25.42,84.0,81.0,563.95,382.4,2026-07-26
PNB,110.38,0.21,1.22,2.33,14.17,-13.31,66.4,125,-7.95,-9.67,9.46,-20.78,23.2,82.0,128.98,95.72,2026-07-26
PGHL,6714.0,0.16,23.15,28.59,40.5,-2.96,93.5,124,15.06,21.64,39.03,-15.21,72.8,81.0,6975.0,4707.0,2026-07-26
GLENMARK,2192.0,-0.59,0.58,0.52,14.14,-9.34,54.4,125,7.99,5.32,24.65,-5.65,86.6,82.0,2474.0,1842.0,2026-07-26
M&MFIN,356.5,-3.74,12.44,13.98,32.22,-7.2,80.8,125,-7.84,-14.11,28.78,-29.44,28.0,82.0,388.17,266.65,2026-07-26
SUVEN,316.0,-0.32,63.12,50.12,149.51,-12.11,88.8,125,64.97,73.3,113.1,-19.36,93.9,82.0,371.0,124.11,2026-07-26
ORIENTHOT,134.84,5.83,29.92,34.44,65.21,-7.54,88.8,125,13.72,1.28,72.09,-19.69,52.4,82.0,148.09,79.62,2026-07-26
ENIL,105.63,-0.86,-3.89,-3.07,6.12,-13.84,16.0,125,0.73,2.39,9.81,-13.13,68.3,82.0,125.02,98.57,2026-07-26
DAVANGERE,3.42,3.95,-10.75,-8.06,3.95,-28.0,3.2,125,-9.81,-7.93,5.08,-28.71,7.3,82.0,5.5,3.22,2026-07-26
NUVAMA,1980.1,1.69,39.85,44.51,80.0,0.13,100.0,125,23.22,23.9,66.77,-23.07,78.0,82.0,2066.0,1086.51,2026-07-26
ADANIGREEN,1395.1,1.1,22.39,13.45,80.53,-13.05,64.8,125,46.16,43.44,89.83,-19.46,93.9,82.0,1631.5,765.0,2026-07-26
VELJAN,1743.8,-2.03,43.69,46.53,78.3,-7.72,89.4,66,,,,,,,1980.0,812.0,2026-07-26
METROBRAND,1021.9,-0.29,0.15,-0.98,14.04,-7.77,31.5,124,1.21,1.6,15.68,-23.57,63.0,81.0,1166.96,883.0,2026-07-26
VMART,724.65,-4.61,14.71,13.93,52.06,-9.22,76.6,124,18.83,17.54,64.85,-34.22,85.2,81.0,823.35,457.29,2026-07-26
NIRLON,620.6,0.07,2.17,0.19,13.79,-4.22,89.2,65,,,,,,,657.0,543.0,2026-07-26
SHOPERSTOP,377.75,-0.81,12.82,9.83,31.55,-8.57,88.0,125,3.99,12.26,36.86,-25.06,54.9,82.0,425.0,275.95,2026-07-26
AFSL,201.0,-0.03,-0.38,-0.05,0.0,-5.74,0.0,124,-0.11,-0.01,3.44,-5.19,40.7,81.0,220.0,198.51,2026-07-26
DBOL,102.09,0.68,-3.83,-5.47,29.73,-19.18,32.3,124,15.88,12.75,55.73,-13.98,75.3,81.0,128.92,78.0,2026-07-26
BLIL,69.88,-0.41,-3.11,-2.97,0.26,-9.87,1.5,66,,,,,,,79.5,67.0,2026-07-26
ENDURANCE,2634.0,-3.17,5.07,4.79,19.66,-5.97,70.4,125,4.94,3.21,21.42,-14.22,70.7,82.0,2823.0,2142.8,2026-07-26
GRANULES,833.55,-2.23,22.8,19.13,50.79,-7.72,88.0,125,26.6,29.42,43.19,-0.9,98.8,82.0,910.0,537.65,2026-07-26
SWANCORP,310.3,0.68,-8.78,-5.02,3.43,-27.14,4.8,125,-13.26,-13.91,6.33,-37.09,9.8,82.0,438.9,295.65,2026-07-26
DCMSHRIRAM,1005.8,-0.3,-7.73,-7.55,4.34,-22.74,4.8,125,-1.96,-0.29,11.42,-16.57,46.3,82.0,1325.0,945.1,2026-07-26
CHEMFAB,366.1,-0.46,-4.85,-5.98,24.99,-22.25,20.2,124,1.56,3.26,26.92,-30.79,65.4,81.0,518.0,290.35,2026-07-26
TPLPLASTEH,76.9,0.13,14.87,15.1,49.32,-11.77,88.8,125,8.82,8.51,46.05,-21.93,78.0,82.0,90.33,50.01,2026-07-26
BRIGHOTEL,60.16,-2.04,-2.99,-2.54,8.1,-12.01,22.6,124,2.53,2.27,15.58,-17.43,59.3,81.0,69.78,54.36,2026-07-26
BAJAJ-AUTO,11130.0,-1.36,14.15,13.94,28.86,-1.36,99.2,125,7.1,7.05,19.81,-8.36,91.5,82.0,11331.0,8504.32,2026-07-26
CARBORUNIV,1064.3,0.78,14.37,11.83,42.22,-14.29,76.0,125,25.5,24.28,64.04,-7.38,95.1,82.0,1306.9,735.2,2026-07-26
SHARDACROP,872.95,0.5,-11.7,-9.27,8.82,-30.5,5.6,124,-1.97,-6.7,45.07,-26.8,33.3,81.0,1297.0,786.42,2026-07-26
PATANJALI,340.95,0.98,-24.89,-26.4,1.43,-36.42,4.0,125,-13.48,-11.96,-6.51,-28.53,0.0,82.0,538.29,328.2,2026-07-26
DOLLAR,258.0,2.24,-5.9,-4.02,15.54,-23.53,24.8,125,-6.53,-5.45,22.1,-37.73,26.8,82.0,354.4,220.5,2026-07-26
IFGLEXPOR,197.67,0.68,12.02,10.06,60.71,-16.84,86.4,125,12.0,9.33,66.13,-38.87,69.5,82.0,247.9,119.68,2026-07-26
LOTUSDEV,180.39,3.93,30.5,27.03,75.41,3.93,100.0,125,4.08,-0.08,48.11,-35.9,50.0,82.0,180.9,102.2,2026-07-26
ELIN,101.13,0.64,-14.14,-14.09,6.89,-37.48,12.0,125,-14.73,-13.79,7.99,-42.88,2.4,82.0,169.5,93.65,2026-07-26
PSB,23.77,-1.53,-2.45,-2.66,16.89,-13.81,31.2,125,-4.24,-6.4,17.86,-22.71,26.8,82.0,28.04,20.18,2026-07-26
MRF,130755.0,-0.97,-1.36,-0.44,6.84,-13.68,46.4,125,-6.11,-5.01,9.02,-16.65,11.0,82.0,152181.36,121787.44,2026-07-26
ADANIENSOL,1702.2,1.09,40.02,28.15,109.45,-2.26,96.8,125,41.9,44.24,76.67,-10.02,93.9,82.0,1789.0,803.1,2026-07-26
SAKSOFT,168.3,2.25,14.79,16.87,53.43,-18.58,80.0,125,2.68,0.81,88.45,-43.97,51.2,82.0,217.33,107.59,2026-07-26
BOSCHLTD,41755.0,-1.15,14.88,13.98,45.26,-1.15,95.2,124,10.18,5.73,38.81,-19.32,77.8,81.0,42985.0,28610.0,2026-07-26
KPITTECH,583.2,5.86,-19.75,-20.86,6.39,-47.55,13.6,125,-15.59,-21.07,19.79,-46.46,29.3,82.0,1138.61,543.0,2026-07-26
MANAPPURAM,352.95,0.14,19.04,15.85,40.78,0.14,100.0,125,9.83,11.63,33.82,-18.99,73.2,82.0,356.7,244.76,2026-07-26
TIL,211.39,2.73,3.31,2.91,29.24,-18.47,64.8,125,-6.4,-11.17,37.87,-39.99,30.5,82.0,272.02,161.25,2026-07-26
KALAMANDIR,88.43,-0.15,-15.69,-16.2,2.1,-26.11,0.8,125,-4.66,-2.98,23.06,-42.42,36.6,82.0,123.74,86.2,2026-07-26
EXCELSOFT,74.38,-0.21,-8.88,-8.35,11.48,-24.4,12.0,125,4.69,4.01,34.17,-21.23,70.7,82.0,101.0,66.4,2026-07-26
VISHNU,632.4,1.88,13.44,9.01,31.75,-1.26,98.4,125,14.03,16.15,28.96,-10.98,90.2,82.0,670.0,471.2,2026-07-26
THELEELA,474.7,-0.26,8.93,10.44,20.56,-5.48,79.8,124,3.83,0.16,25.82,-8.85,51.9,81.0,511.0,385.1,2026-07-26
CASTROLIND,184.79,-0.27,1.39,1.28,6.49,-1.54,84.8,125,1.43,1.65,6.93,-6.13,79.3,82.0,188.95,170.1,2026-07-26
TASTYBITE,8999.0,-2.05,19.06,20.72,39.44,-2.05,96.0,125,9.49,7.03,34.21,-16.09,68.3,82.0,9492.5,6430.0,2026-07-26
KPRMILL,1061.5,2.72,11.39,13.83,31.19,-12.69,76.8,125,15.55,11.65,42.73,-12.94,82.9,82.0,1331.08,794.35,2026-07-26
LANDMARK,512.8,1.37,25.86,24.07,46.74,-4.21,96.0,125,4.3,3.26,28.95,-21.89,58.5,82.0,566.95,339.5,2026-07-26
STARCEMENT,204.88,0.43,-4.25,-4.07,3.39,-14.12,7.2,125,0.61,1.02,11.54,-13.23,58.5,82.0,242.98,196.53,2026-07-26
SURAJEST,193.56,-0.5,-8.19,-7.87,10.46,-21.76,15.2,125,-3.81,-2.86,15.3,-31.82,39.0,82.0,267.08,171.3,2026-07-26
RICOAUTO,139.07,2.69,14.49,15.86,38.39,-5.96,95.2,125,5.67,-0.57,43.55,-24.65,47.6,82.0,157.0,99.26,2026-07-26
GPTINFRA,116.41,1.9,1.96,0.69,21.32,-14.13,57.3,124,8.68,7.89,39.01,-10.03,70.4,81.0,150.0,95.41,2026-07-26
SALSTEEL,56.71,0.5,13.77,3.2,62.82,-9.81,65.3,124,28.95,32.93,64.11,-12.1,86.4,81.0,65.5,33.65,2026-07-26
GILLETTE,7828.5,0.53,-1.51,-0.45,7.93,-11.04,41.6,125,-2.6,-2.18,6.15,-11.44,31.7,82.0,8887.5,7206.0,2026-07-26
HONDAPOWER,2089.2,-0.3,-3.38,-4.27,13.1,-11.6,23.4,124,3.27,5.72,18.07,-18.19,64.2,81.0,2491.09,1816.6,2026-07-26
SYNGENE,406.65,0.84,-6.59,-6.84,4.59,-31.18,14.4,125,-3.64,4.47,13.04,-40.52,62.2,82.0,607.28,378.93,2026-07-26
GCSL,531.0,1.91,41.36,44.46,88.79,1.01,100.0,124,21.36,16.11,59.91,-4.78,92.6,81.0,538.1,279.62,2026-07-26
GREAVESCOT,246.32,3.86,44.56,46.61,104.23,-6.56,94.4,125,23.03,19.18,82.39,-36.84,69.5,82.0,271.9,119.99,2026-07-26
ICEMAKE,865.7,1.38,11.38,11.11,30.1,-2.29,96.8,125,2.26,4.1,19.61,-17.96,57.3,82.0,920.0,660.3,2026-07-26
ARROWGREEN,708.9,-0.13,42.69,33.16,105.0,-0.64,98.4,125,27.22,23.78,66.24,-10.58,97.6,82.0,730.0,341.95,2026-07-26
EUREKAFORB,432.15,-0.35,-9.21,-7.81,1.47,-20.82,3.2,125,-5.57,-5.26,9.1,-28.6,28.0,82.0,558.9,403.2,2026-07-26
MUKANDLTD,138.4,-0.11,4.25,3.65,19.35,-7.08,76.0,125,6.5,7.48,21.86,-10.41,85.4,82.0,154.25,114.31,2026-07-26
SAGILITY,40.42,-2.18,-3.76,-2.81,11.2,-22.92,32.0,125,-6.83,-4.44,10.12,-23.5,25.6,82.0,53.7,35.83,2026-07-26
STYLAMIND,3416.8,0.73,35.48,52.39,57.89,-4.76,98.4,125,27.29,28.41,59.9,-3.25,96.3,82.0,4150.0,2132.1,2026-07-26
TRENT,2890.5,0.55,6.12,4.46,31.75,-13.56,80.0,125,10.54,8.9,49.62,-48.01,78.0,82.0,3399.7,2180.44,2026-07-26
WELINV,1898.0,4.84,27.34,29.27,57.98,-0.72,96.8,124,29.86,35.6,53.11,-7.39,96.3,81.0,1978.7,1165.1,2026-07-26
OMPOWER,169.2,2.03,-6.87,-6.4,2.03,-16.67,5.7,70,-15.52,-15.76,-12.1,-18.23,0.0,6.0,206.0,165.05,2026-07-26
HEIDELBERG,156.41,-0.2,-0.58,-0.64,13.71,-10.25,44.0,125,-2.92,-3.09,11.38,-20.18,30.5,82.0,180.98,136.1,2026-07-26
ABFRL,56.25,0.39,-10.07,-9.38,4.38,-24.26,1.6,125,-5.44,-4.56,9.11,-29.99,29.3,82.0,75.1,53.51,2026-07-26
