symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
360ONE,1183.0,1.89,9.49,8.11,28.05,-0.76,98.4,125,4.03,2.46,24.48,-8.38,69.0,84,1197.0,900.82,2026-08-14
AWHCL,393.5,0.47,-15.34,-15.9,4.86,-25.7,2.4,125,-4.58,-7.04,25.22,-19.14,28.6,84,542.06,372.03,2026-08-14
NELCAST,118.63,-0.89,-8.16,-10.1,14.15,-25.55,15.1,126,15.07,15.21,62.63,-21.17,78.8,85,172.26,102.88,2026-08-14
RTNINDIA,30.41,0.5,-5.83,-8.79,22.52,-23.44,21.4,126,7.74,2.32,53.03,-20.77,60.0,85,41.34,24.4,2026-08-14
BAJAJHIND,17.67,-1.12,0.05,-0.31,18.35,-13.42,48.4,126,8.11,9.35,27.38,-17.98,69.4,85,21.02,14.85,2026-08-14
SOFTTECH,423.3,2.91,20.02,3.24,93.6,-12.04,70.2,124,40.96,39.77,103.36,-6.3,91.6,83,489.9,215.0,2026-08-14
PPL,264.4,-0.23,19.65,23.13,61.07,-18.29,83.1,124,19.67,20.36,97.12,-14.96,79.5,83,334.4,163.21,2026-08-14
ATUL,6903.0,0.09,5.57,5.39,14.5,-2.41,88.1,126,3.93,4.11,17.39,-8.43,72.9,85,7144.77,5947.67,2026-08-14
KPL,3343.0,0.88,50.08,38.67,111.64,0.88,100.0,80,67.73,63.27,98.83,47.72,100.0,19,3450.0,1561.0,2026-08-14
LGBBROSLTD,1591.2,-0.7,-3.94,-0.96,9.13,-20.75,44.4,126,-10.16,-10.37,9.15,-23.8,10.6,85,2048.0,1445.0,2026-08-14
RALLIS,212.94,1.69,-11.73,-10.89,1.69,-26.98,1.6,125,-7.0,-7.57,14.53,-20.31,9.5,84,294.63,207.53,2026-08-14
MUTHOOTFIN,2875.7,-0.02,-11.06,-11.54,0.2,-28.69,0.8,126,-8.64,-7.78,4.1,-19.25,3.5,85,4048.67,2671.0,2026-08-14
BHARATRAS,1366.4,0.45,-2.51,-1.62,12.92,-23.8,35.5,124,-7.19,-8.12,12.88,-29.0,25.3,83,1875.0,1203.0,2026-08-14
SYSTMTXC,58.2,-2.09,-12.5,-12.03,10.54,-32.32,3.2,125,-9.88,-12.39,21.48,-28.99,21.4,84,89.65,51.89,2026-08-14
ELCIDIN,110350.0,-1.91,-5.53,-5.38,0.78,-17.49,5.0,80,-10.65,-10.78,-6.44,-16.26,0.0,19,136968.89,105505.0,2026-08-14
LUPIN,2250.3,-1.35,-2.69,-1.94,3.06,-10.52,19.2,125,3.53,3.43,11.28,-4.15,77.4,84,2523.7,2144.45,2026-08-14
NDRAUTO,808.8,-0.13,4.68,1.11,33.06,-8.8,60.8,125,12.78,10.59,35.12,-1.33,98.8,84,926.46,602.13,2026-08-14
JGCHEM,613.0,1.21,51.46,49.4,98.35,-1.5,98.4,125,23.48,24.4,60.42,0.92,100.0,84,654.0,306.8,2026-08-14
BAJAJINDEF,218.27,-6.57,-12.98,-11.51,5.31,-32.14,2.4,124,-3.06,1.73,24.25,-29.36,59.0,83,330.13,205.46,2026-08-14
INDOAMIN,130.17,-2.23,11.36,5.17,58.51,-9.32,72.6,124,19.62,13.81,74.5,-6.96,91.6,83,149.0,81.9,2026-08-14
ROLEXRINGS,178.26,3.03,28.66,26.35,60.59,0.55,100.0,126,12.13,13.99,37.08,-12.19,83.5,85,180.0,110.07,2026-08-14
NAM-INDIA,1177.0,-0.45,15.41,10.29,48.43,-3.38,87.2,125,23.04,19.84,48.39,7.74,100.0,84,1233.5,787.7,2026-08-14
JBMA,632.9,0.88,1.96,-1.01,30.17,-13.08,48.0,125,15.09,12.3,40.54,-6.21,94.0,84,738.5,477.0,2026-08-14
VAIBHAVGBL,233.4,0.24,3.43,3.46,34.78,-13.39,65.6,125,9.39,9.5,31.88,-16.53,75.0,84,280.52,171.95,2026-08-14
KWIL,36.94,1.48,27.9,30.99,64.4,-1.02,97.6,123,25.47,25.08,57.29,-10.56,90.6,64,39.45,22.24,2026-08-14
SHREECEM,25245.0,-1.27,0.45,0.44,11.38,-7.34,53.6,125,1.16,2.55,15.74,-10.64,54.8,84,27550.0,22491.54,2026-08-14
ANUP,1849.0,-0.49,-3.02,-5.72,28.38,-20.63,29.8,124,15.07,14.97,55.01,-12.3,83.1,83,2383.33,1413.13,2026-08-14
HAPPSTMNDS,394.8,1.23,7.1,5.97,18.32,-3.18,92.0,125,-2.98,-3.78,11.8,-15.94,39.3,84,449.95,327.04,2026-08-14
NCC,142.52,0.91,-3.01,-2.92,10.52,-14.98,32.8,125,0.96,2.31,20.61,-17.54,57.1,84,169.16,128.02,2026-08-14
ACE,1078.3,-1.62,17.46,19.25,43.97,-5.23,94.4,125,11.18,10.49,36.72,-4.42,88.1,84,1149.0,745.1,2026-08-14
KRYSTAL,620.1,-0.06,5.34,3.33,22.27,-4.63,89.5,124,1.85,0.37,18.36,-8.68,53.0,83,683.0,504.2,2026-08-14
JUBLFOOD,491.55,1.41,8.38,9.53,19.31,-9.88,85.7,126,-7.66,-8.19,10.73,-20.25,10.6,85,573.37,407.64,2026-08-14
URBANCO,141.34,1.65,11.96,10.54,37.18,-7.6,86.5,126,7.44,10.21,25.43,-14.68,72.9,85,156.19,100.7,2026-08-14
BEML,1910.6,0.53,10.8,8.82,39.71,-4.35,98.4,126,7.82,7.15,28.72,-13.64,81.2,85,2034.4,1353.21,2026-08-14
ARE&M,948.8,-2.13,14.11,12.44,41.94,-2.21,98.4,125,7.04,5.85,25.21,-11.61,78.6,84,1017.3,666.01,2026-08-14
KIRLFER,435.55,-0.59,-2.8,-2.97,5.92,-11.99,29.4,85,4.5,4.5,10.71,-3.32,82.6,23,509.73,405.4,2026-08-14
HGS,404.7,-0.5,0.35,-1.6,17.41,-10.78,35.2,125,6.71,3.63,22.41,-3.95,86.9,84,477.6,342.05,2026-08-14
HERANBA,167.8,-2.34,-11.85,-10.78,6.53,-26.72,1.6,125,-5.08,-5.65,14.63,-22.88,33.3,84,235.9,155.38,2026-08-14
JYOTISTRUC,11.02,-0.27,-6.5,-7.0,23.13,-21.45,20.0,125,10.67,10.17,63.24,-21.49,66.7,84,14.47,8.85,2026-08-14
BBL,2306.4,0.37,-10.09,-11.8,12.94,-27.36,15.2,125,9.09,11.39,39.44,-19.67,71.4,84,3227.85,2025.25,2026-08-14
SKFINDUS,2723.4,0.04,13.65,14.67,34.09,-5.98,76.6,124,7.52,11.82,38.82,-18.67,60.2,83,3041.0,1987.02,2026-08-14
BOSCH-HCIL,1685.1,-1.67,24.35,23.93,60.62,-1.67,97.6,125,4.87,2.25,29.84,-7.8,67.9,84,1745.0,1021.3,2026-08-14
DHANUKA,1013.5,-1.29,-2.97,-3.64,13.03,-14.38,31.5,124,2.87,2.25,17.45,-8.27,57.8,83,1245.6,887.89,2026-08-14
BLAL,170.4,-0.29,-6.41,-7.33,9.41,-17.77,10.4,125,0.87,0.52,19.45,-17.28,57.1,84,215.0,155.5,2026-08-14
GFLLIMITED,51.3,7.1,11.65,10.42,36.65,-1.23,99.2,124,2.44,1.15,22.51,-15.1,60.2,83,53.0,37.25,2026-08-14
HEROMOTOCO,5850.0,-0.76,14.71,16.42,24.3,-0.76,97.6,126,-4.51,-5.77,19.75,-14.99,18.8,85,5937.0,4603.78,2026-08-14
NATIONSTD,156.28,-5.0,-73.77,-86.98,-5.0,-89.23,0.0,79,-81.35,-81.57,-72.17,-86.96,0.0,19,1519.95,156.28,2026-08-14
AEGISLOG,1247.0,-1.38,55.52,73.71,113.22,-11.04,77.8,126,51.23,62.94,135.91,-8.96,90.6,85,1497.8,573.05,2026-08-14
INTELLECT,701.05,-0.31,-0.67,-1.32,18.25,-12.27,42.4,125,2.91,2.99,21.48,-25.18,64.3,84,826.44,589.52,2026-08-14
TERASOFT,352.9,-4.79,-4.59,-7.08,22.41,-21.86,36.0,125,8.61,12.13,38.89,-26.0,65.5,84,474.15,285.0,2026-08-14
JKPAPER,393.55,1.2,9.74,9.56,28.44,-5.07,96.8,124,7.63,6.86,19.62,-2.35,95.2,83,427.0,304.85,2026-08-14
POWERINDIA,35360.0,-1.23,17.82,10.28,57.73,-8.02,85.6,125,38.2,42.14,96.33,-8.53,88.1,84,38785.0,22225.0,2026-08-14
MAHSCOOTER,13340.0,-2.2,5.22,5.04,20.67,-4.28,85.5,124,-0.51,-0.97,15.08,-17.03,43.4,83,14125.0,10848.18,2026-08-14
EXCELINDUS,1039.35,-1.11,11.37,11.84,28.89,-1.11,97.6,124,2.89,3.47,12.82,-7.3,75.9,83,1069.0,800.05,2026-08-14
ICRA,5196.3,1.26,-0.17,0.22,10.27,-11.56,51.6,124,-4.84,-5.0,5.62,-12.52,16.9,83,6111.24,4692.0,2026-08-14
M&M,3428.2,0.72,8.59,9.47,18.19,-5.73,88.9,126,-2.86,-2.54,11.53,-15.32,40.0,85,3747.64,2865.9,2026-08-14
BSOFT,313.55,0.08,-5.26,-3.09,16.89,-31.58,29.4,126,-15.21,-14.5,2.34,-31.47,1.2,85,467.1,266.27,2026-08-14
BLS,270.67,2.96,3.67,3.27,22.06,-9.34,72.0,125,-3.77,-2.77,20.45,-21.03,35.7,84,309.0,218.9,2026-08-14
DBCORP,210.9,-0.62,2.63,3.26,16.12,-10.11,74.2,124,-4.68,-3.67,4.11,-16.7,18.1,83,239.28,180.2,2026-08-14
PRAKASH,122.53,0.42,-8.73,-9.87,10.21,-20.16,12.0,125,7.51,12.48,30.85,-17.33,69.0,84,159.0,110.5,2026-08-14
BIOCON,420.0,-1.73,5.91,3.22,23.66,-4.7,69.6,125,10.69,11.11,26.91,-5.18,84.5,84,447.15,337.3,2026-08-14
TRIVENI,249.84,3.14,-31.56,-35.45,12.79,-47.64,11.1,126,-0.41,4.94,26.69,-46.27,57.6,85,490.1,220.05,2026-08-14
VOLTAS,1289.5,-0.04,-4.26,-2.72,6.01,-17.15,31.7,126,-4.72,-4.6,15.17,-20.21,32.9,85,1577.54,1183.08,2026-08-14
SUBROS,758.85,-0.69,0.05,-2.01,19.46,-11.96,45.6,125,3.86,1.6,34.43,-12.11,65.5,84,897.9,622.1,2026-08-14
GSPCROP,591.7,0.5,35.37,37.03,75.11,-0.97,93.8,97,22.55,21.38,44.59,-0.44,97.3,37,607.8,328.0,2026-08-14
KRISHIVAL,405.9,0.05,12.82,9.11,30.91,-0.42,97.6,124,17.92,19.21,29.47,-1.37,98.8,83,449.9,282.3,2026-08-14
PNGSREVA,608.5,-1.97,53.07,55.27,83.39,-1.97,99.1,111,10.81,7.95,63.81,-8.77,86.3,51,644.0,324.25,2026-08-14
BECTORFOOD,240.25,-0.87,25.54,27.26,43.72,-0.87,98.4,126,-4.47,-7.46,32.92,-18.72,35.3,85,246.41,165.0,2026-08-14
ASHOKA,112.43,-1.29,-11.14,-10.44,10.09,-29.82,4.8,126,-2.67,-7.98,29.42,-22.27,31.8,85,164.05,101.0,2026-08-14
INDORAMA,57.07,-1.87,41.33,45.48,89.66,-11.46,94.4,125,23.82,28.42,69.72,-14.45,69.0,84,66.45,29.0,2026-08-14
ROSSTECH,1057.15,-2.97,20.38,12.37,59.99,-3.41,89.6,125,31.42,35.33,62.4,-10.64,95.2,84,1134.95,650.05,2026-08-14
CENTURYPLY,763.7,-0.02,1.49,-0.09,18.27,-7.21,48.4,126,3.98,3.84,16.97,-5.28,78.8,85,835.95,618.5,2026-08-14
NINSYS,716.5,-0.53,41.7,21.67,150.0,-21.62,65.3,124,89.52,92.75,162.61,23.15,100.0,83,935.0,281.05,2026-08-14
HINDZINC,578.35,-1.07,1.99,1.11,20.77,-13.58,57.1,126,-1.06,-1.54,19.69,-15.77,48.2,85,678.25,475.32,2026-08-14
GPTHEALTH,154.98,-1.46,11.85,10.52,35.62,-6.66,83.9,124,15.05,13.61,28.79,1.07,100.0,83,172.35,113.97,2026-08-14
NHPC,77.5,0.85,-0.08,-0.12,7.74,-8.98,50.0,126,2.13,2.32,15.68,-8.32,63.5,85,86.59,71.42,2026-08-14
KSL,860.3,0.49,10.65,6.96,50.62,-10.5,76.8,125,18.59,15.39,52.31,-1.61,95.2,84,971.39,567.48,2026-08-14
GARFIBRES,752.15,-2.17,12.24,14.77,26.96,-10.34,84.0,125,10.36,12.68,30.19,-16.08,76.2,84,863.4,579.75,2026-08-14
SARDAEN,521.3,6.92,-1.14,0.34,7.74,-14.59,54.4,125,0.71,-1.13,31.98,-17.26,44.0,84,621.62,475.97,2026-08-14
JITFINFRA,332.9,-4.45,3.08,4.88,20.25,-19.31,59.7,124,2.87,7.53,33.33,-28.95,60.2,83,433.15,270.15,2026-08-14
TVTODAY,113.23,-0.74,-1.06,-1.25,18.11,-12.91,39.2,125,0.9,-1.08,28.75,-14.32,45.2,84,133.7,93.5,2026-08-14
PVSL,114.25,-5.23,16.58,17.13,34.6,-5.23,99.2,125,1.47,1.32,24.22,-15.41,56.0,84,125.0,82.41,2026-08-14
PNBHOUSING,1164.8,0.62,22.66,15.32,56.36,0.62,100.0,125,21.8,24.97,37.53,-5.65,96.4,84,1174.8,723.95,2026-08-14
AGARIND,499.5,-1.48,5.84,4.98,37.76,-30.5,57.3,124,1.33,8.35,47.52,-42.99,60.2,83,721.95,360.0,2026-08-14
IKIO,211.13,-1.75,36.11,36.97,96.71,-3.76,93.7,126,23.13,16.39,66.94,-13.5,91.8,85,235.0,103.53,2026-08-14
GOODYEAR,780.95,-3.69,2.32,3.22,12.04,-36.76,74.1,85,-0.11,4.88,10.98,-36.29,85.7,21,1234.96,689.62,2026-08-14
LTFOODS,418.95,-1.82,5.51,6.92,15.32,-3.65,77.8,126,0.72,-1.66,25.67,-12.91,38.8,85,471.95,359.1,2026-08-14
TNPL,141.77,-8.24,-1.15,-2.16,15.69,-10.62,34.7,124,7.14,6.8,20.04,-6.4,90.4,83,161.0,121.51,2026-08-14
RSL,166.77,6.96,28.47,28.29,62.86,6.96,100.0,100,9.5,7.74,26.0,-0.23,97.5,40,171.99,101.7,2026-08-14
ADANIENT,2964.9,-0.7,18.42,9.81,68.65,-7.7,63.5,126,35.53,32.36,75.2,2.83,100.0,85,3245.0,1752.22,2026-08-14
LUXIND,1209.3,-0.21,2.48,-3.83,46.42,-30.78,28.8,125,29.68,40.29,92.66,-29.62,69.0,84,1823.35,824.05,2026-08-14
HINDPETRO,373.65,0.74,1.7,0.84,23.11,-14.91,58.7,126,-0.05,-0.03,23.65,-20.61,49.4,85,444.98,300.71,2026-08-14
AMNPLST,195.39,-2.11,11.55,4.5,51.66,-6.07,75.8,124,18.78,19.88,46.23,-11.35,79.5,83,222.0,127.0,2026-08-14
CUPID,294.86,1.72,143.31,136.47,288.84,1.72,100.0,125,83.79,83.76,156.09,12.49,100.0,84,295.0,74.35,2026-08-14
CENTUM,3791.0,-0.1,22.58,24.45,65.44,-1.82,96.8,124,27.04,27.87,40.89,14.04,100.0,83,3968.8,2216.88,2026-08-14
SYMPHONY,631.25,0.05,-13.87,-11.8,0.05,-32.56,0.8,125,-11.37,-13.08,5.76,-20.68,4.8,84,953.56,625.1,2026-08-14
JASH,483.6,-2.43,12.73,15.54,42.58,-13.61,66.1,124,20.14,19.06,62.24,-8.71,90.4,83,572.85,326.61,2026-08-14
CYIENTDLM,728.15,5.69,80.24,73.63,167.41,2.7,100.0,126,46.11,55.87,88.95,-13.07,96.5,85,737.0,265.2,2026-08-14
CONSOFINVT,272.05,-2.42,15.44,19.09,38.1,-12.82,83.9,124,14.61,13.25,46.01,-6.16,74.7,83,320.0,196.01,2026-08-14
DHAMPURSUG,161.73,1.57,18.51,14.88,44.58,1.44,100.0,126,13.82,14.36,38.76,-11.82,87.1,85,167.3,109.48,2026-08-14
BMWVENTLTD,57.68,-1.44,-2.31,-2.24,18.51,-12.11,25.6,125,3.89,3.76,22.82,-13.64,67.9,84,67.68,48.0,2026-08-14
SUNDARMFIN,4546.0,1.62,-2.51,-0.66,12.31,-18.12,41.6,125,-9.04,-9.05,6.5,-26.49,13.1,84,5612.41,3979.02,2026-08-14
HINDCOMPOS,414.55,-1.46,-1.68,-1.36,18.97,-15.71,37.9,124,3.76,2.36,26.8,-11.46,55.4,83,550.0,347.1,2026-08-14
TMCV,474.8,3.88,13.64,13.09,33.99,-4.98,92.9,126,-5.46,-4.79,26.54,-25.59,29.4,85,503.32,353.06,2026-08-14
BAJEL,194.15,0.72,10.88,8.52,41.92,-6.15,85.7,126,15.43,13.98,41.82,-6.56,84.7,85,214.77,134.64,2026-08-14
PIDILITIND,1696.1,-0.32,15.8,15.55,34.13,-0.32,99.2,125,8.91,12.5,26.05,-5.72,63.1,84,1702.9,1250.0,2026-08-14
VBL,440.5,0.0,-5.99,-5.63,15.64,-18.94,22.2,126,10.57,12.38,34.51,-17.0,72.9,85,555.18,379.74,2026-08-14
SRHHYPOLTD,494.1,-1.57,2.56,1.1,28.67,-10.77,61.3,124,8.44,9.56,26.32,-7.46,81.9,83,563.95,382.4,2026-08-14
PNB,117.59,-1.17,8.41,9.01,21.63,-7.65,88.9,126,-4.58,-4.65,19.14,-20.78,38.8,85,128.98,95.72,2026-08-14
PGHL,5923.5,-0.45,6.4,10.94,23.96,-14.38,55.6,124,19.45,25.72,39.03,-4.91,86.7,83,6975.0,4707.0,2026-08-14
GLENMARK,2320.0,1.31,4.99,5.4,16.14,-4.05,82.4,125,6.3,3.83,24.65,-9.12,73.8,84,2474.0,1949.9,2026-08-14
M&MFIN,396.4,0.14,24.22,26.74,47.01,-3.86,95.2,125,-0.91,-7.15,36.48,-21.47,42.9,84,415.0,266.65,2026-08-14
SUVEN,326.45,-1.24,55.77,46.4,157.76,-9.21,89.6,125,70.07,72.4,113.1,25.41,100.0,84,371.0,124.11,2026-08-14
ORIENTHOT,123.72,-2.22,16.54,22.99,51.59,-15.17,71.2,125,20.03,21.51,72.09,-14.12,66.7,84,148.09,79.62,2026-08-14
ENIL,101.09,-0.24,-7.34,-6.4,1.56,-17.54,1.6,125,0.16,2.37,9.81,-17.09,66.7,84,125.02,98.57,2026-08-14
DAVANGERE,2.98,-3.56,-19.42,-19.02,-3.25,-35.5,0.0,125,-10.49,-8.83,5.01,-28.71,3.6,84,5.05,2.95,2026-08-14
NUVAMA,1704.9,0.48,17.27,15.13,54.98,-13.9,72.8,125,27.99,28.19,66.77,-5.26,91.7,84,2066.0,1086.51,2026-08-14
ADANIGREEN,1319.0,-1.0,10.16,-3.31,63.47,-17.79,43.7,126,45.3,42.84,89.83,-6.78,96.5,85,1631.5,801.4,2026-08-14
VELJAN,1801.4,5.0,40.76,47.92,84.19,-4.67,93.8,80,68.82,70.26,82.53,54.33,100.0,19,1980.0,812.0,2026-08-14
METROBRAND,943.8,0.64,-7.17,-8.48,5.32,-14.82,10.5,124,2.39,1.64,15.68,-10.36,65.1,83,1128.1,883.0,2026-08-14
VMART,807.3,0.77,24.73,24.27,69.4,-1.36,97.6,124,23.39,22.39,64.85,-2.25,98.8,83,823.35,457.29,2026-08-14
NIRLON,628.65,-1.4,3.04,1.4,15.27,-2.98,92.3,78,8.77,8.24,13.71,5.09,100.0,15,657.0,543.0,2026-08-14
SHOPERSTOP,427.9,0.94,26.8,23.65,49.02,0.05,100.0,125,11.16,18.82,37.57,-23.31,69.0,84,431.95,275.95,2026-08-14
AFSL,212.23,-0.74,5.17,5.54,5.59,-0.74,99.2,124,-0.1,-0.02,5.82,-5.19,39.8,83,223.0,200.0,2026-08-14
DBOL,117.76,3.2,9.77,7.83,28.61,-6.77,91.1,124,8.03,7.35,52.46,-20.21,65.1,83,128.92,89.1,2026-08-14
BLIL,70.7,-0.32,-1.58,-1.29,1.43,-8.81,30.0,80,-4.78,-4.46,-3.35,-8.27,0.0,19,79.5,67.0,2026-08-14
ENDURANCE,2975.3,-1.47,17.23,16.47,35.72,-1.47,98.4,126,8.92,10.41,23.41,-7.43,84.7,85,3043.0,2134.01,2026-08-14
GRANULES,857.55,-0.84,21.49,15.58,55.02,-4.86,88.8,125,28.02,29.1,43.19,12.45,100.0,84,908.11,546.26,2026-08-14
SWANCORP,308.4,0.23,-6.68,-4.19,2.8,-27.34,5.6,125,-10.57,-11.44,6.33,-24.04,9.5,84,425.5,295.65,2026-08-14
DCMSHRIRAM,1010.0,1.64,-5.87,-3.54,5.17,-22.12,10.4,125,-3.5,-0.72,11.42,-22.12,44.0,84,1319.98,941.52,2026-08-14
CHEMFAB,376.95,-0.72,-1.3,-0.76,28.7,-19.94,41.9,124,1.84,3.1,26.92,-21.63,63.9,83,518.0,290.35,2026-08-14
TPLPLASTEH,76.62,0.49,11.89,13.06,48.78,-12.09,80.0,125,12.13,10.94,46.05,-11.12,86.9,84,90.33,50.01,2026-08-14
BRIGHOTEL,59.22,-0.32,-4.47,-4.12,6.42,-13.38,12.1,124,2.59,2.17,15.58,-12.04,57.8,83,69.78,54.36,2026-08-14
BAJAJ-AUTO,11661.0,-0.33,17.22,17.12,35.01,-1.64,95.2,125,9.64,9.06,21.47,0.04,100.0,84,11863.0,8504.32,2026-08-14
CARBORUNIV,1184.6,2.63,23.43,15.49,58.67,-4.37,96.0,126,25.95,24.12,64.04,6.8,100.0,85,1303.79,733.45,2026-08-14
SHARDACROP,792.7,-0.65,-17.19,-12.63,-0.65,-36.19,0.0,124,-8.53,-13.65,45.07,-32.2,19.3,83,1282.81,785.05,2026-08-14
PATANJALI,353.85,0.35,-18.88,-22.73,5.27,-34.01,9.6,125,-14.5,-12.0,-6.51,-28.53,0.0,84,538.29,328.2,2026-08-14
DOLLAR,271.75,-2.0,1.91,3.01,23.13,-18.51,67.2,125,-3.95,-4.82,22.1,-23.53,29.8,84,350.27,217.93,2026-08-14
IFGLEXPOR,223.13,4.79,25.91,23.29,83.42,-5.09,94.4,125,17.13,17.81,66.13,-12.41,83.3,84,245.17,118.36,2026-08-14
LOTUSDEV,174.03,0.09,23.49,22.55,69.22,-11.95,91.2,125,10.96,5.04,48.11,-8.27,64.3,84,207.5,102.2,2026-08-14
ELIN,99.59,1.84,-11.76,-13.01,5.67,-35.16,8.7,126,-13.86,-14.13,7.99,-26.67,2.4,85,155.15,93.65,2026-08-14
PSB,23.67,-0.25,-1.61,-1.61,16.4,-14.18,29.6,125,-2.55,-3.74,17.86,-15.99,28.6,84,28.04,20.18,2026-08-14
MRF,130985.0,0.15,-0.83,-0.11,7.03,-13.53,48.0,125,-3.98,-3.28,9.02,-16.65,26.2,84,152181.36,121787.44,2026-08-14
ADANIENSOL,1583.0,-1.0,22.36,12.61,69.32,-9.11,77.8,126,42.7,43.82,76.67,14.91,100.0,85,1789.0,903.15,2026-08-14
SAKSOFT,168.34,3.28,15.08,17.27,53.97,-18.29,81.7,126,9.74,11.3,88.45,-20.91,65.9,85,216.62,107.24,2026-08-14
BOSCHLTD,46750.0,0.58,27.4,26.54,63.71,0.58,100.0,124,13.72,11.71,38.81,-4.95,91.6,83,47285.0,28422.96,2026-08-14
KPITTECH,620.5,1.85,-9.56,-13.01,14.15,-34.78,21.4,126,-12.58,-18.34,19.79,-36.87,28.2,85,971.6,538.45,2026-08-14
MANAPPURAM,348.4,-1.19,15.2,13.06,38.97,-5.88,87.2,125,14.51,16.58,33.82,-14.28,86.9,84,381.55,244.76,2026-08-14
TIL,227.6,-0.46,11.15,10.7,39.15,-13.29,83.3,126,0.38,-4.74,37.87,-26.76,45.9,85,272.02,161.25,2026-08-14
KALAMANDIR,85.83,0.62,-15.83,-16.82,0.62,-28.28,0.8,125,-3.91,-3.2,23.06,-26.31,35.7,84,123.74,84.82,2026-08-14
EXCELSOFT,74.72,-0.6,-9.17,-8.6,11.99,-24.05,7.1,126,2.93,2.84,34.17,-20.6,62.4,85,101.0,66.4,2026-08-14
VISHNU,600.25,1.83,5.9,1.83,25.05,-6.28,67.2,125,14.26,15.98,28.96,-2.86,94.0,84,670.0,471.2,2026-08-14
THELEELA,508.45,1.74,14.84,17.19,29.13,-1.84,97.6,125,6.96,9.8,25.82,-8.85,63.1,84,527.0,385.1,2026-08-14
CASTROLIND,187.42,-0.51,5.77,5.71,11.62,-0.51,98.4,125,2.28,2.02,7.23,-0.69,90.5,84,190.45,164.6,2026-08-14
TASTYBITE,9090.5,-4.37,17.3,18.66,41.01,-4.56,91.2,125,14.41,17.46,34.21,-9.39,82.1,84,9700.0,6423.08,2026-08-14
KPRMILL,1084.7,-0.37,12.07,14.88,34.06,-10.78,76.8,125,17.72,14.46,42.73,-3.95,90.5,84,1331.08,794.35,2026-08-14
LANDMARK,532.0,-2.93,26.91,27.3,50.41,-6.95,89.6,125,11.23,14.2,53.76,-19.5,72.6,84,585.0,339.5,2026-08-14
STARCEMENT,201.3,0.78,-5.25,-4.44,1.68,-15.62,4.0,125,-0.84,0.46,11.54,-14.76,53.6,84,242.98,195.91,2026-08-14
SURAJEST,215.97,3.17,3.77,5.17,23.25,-12.7,66.4,125,-3.5,-3.02,15.3,-21.44,36.9,84,267.08,171.3,2026-08-14
RICOAUTO,131.84,3.01,6.89,6.24,31.2,-15.38,68.0,125,10.79,13.05,43.55,-14.03,61.9,84,157.99,99.26,2026-08-14
GPTINFRA,116.73,-1.8,0.7,0.34,21.65,-13.89,54.8,124,8.73,7.41,39.01,-9.3,71.1,83,150.0,95.41,2026-08-14
SALSTEEL,69.35,9.99,33.66,22.91,99.11,9.99,100.0,124,28.33,29.86,64.11,-6.46,92.8,83,69.35,33.65,2026-08-14
GILLETTE,7595.5,0.08,-3.67,-3.07,4.71,-12.94,6.3,126,-2.58,-3.01,6.15,-11.44,30.6,85,8887.5,7206.0,2026-08-14
HONDAPOWER,2105.3,0.11,-2.58,-3.48,13.97,-10.92,29.8,124,3.08,5.51,18.07,-10.18,60.2,83,2491.09,1816.6,2026-08-14
SYNGENE,401.3,-1.8,-6.17,-7.06,3.99,-16.59,11.9,126,-0.57,4.33,13.04,-30.38,60.0,85,517.09,375.25,2026-08-14
GCSL,515.95,2.74,30.35,33.64,64.67,-2.85,89.5,124,26.96,22.58,59.91,1.15,100.0,83,542.8,297.69,2026-08-14
GREAVESCOT,198.44,2.42,14.33,18.14,65.88,-24.1,73.0,126,29.8,23.0,82.39,-7.37,83.5,85,269.69,119.01,2026-08-14
ICEMAKE,811.45,-2.07,3.02,2.61,21.95,-8.41,68.8,125,3.35,4.9,19.61,-10.15,65.5,84,920.0,660.3,2026-08-14
ARROWGREEN,782.5,-0.27,49.84,43.66,126.29,-0.27,99.2,125,31.3,29.16,66.24,6.17,100.0,84,814.9,341.95,2026-08-14
EUREKAFORB,443.2,-3.35,-5.46,-4.16,4.06,-17.01,18.4,125,-4.46,-5.55,9.1,-16.02,27.4,84,541.75,403.2,2026-08-14
MUKANDLTD,135.6,0.03,3.21,1.98,19.44,-7.02,67.2,125,7.14,7.42,21.86,-3.22,92.9,84,151.02,111.92,2026-08-14
SAGILITY,42.66,-1.5,3.03,2.93,17.63,-14.6,74.6,126,-3.69,-1.58,10.16,-21.66,37.6,85,50.65,35.75,2026-08-14
STYLAMIND,3595.7,1.44,36.32,35.49,66.16,-1.52,99.2,125,33.87,40.2,59.9,1.06,100.0,84,4150.0,2150.0,2026-08-14
TRENT,2990.0,0.1,8.16,6.23,36.28,-10.58,81.6,125,13.22,9.71,49.62,-4.66,89.3,84,3399.7,2180.44,2026-08-14
WELINV,1875.0,2.46,20.78,9.83,55.02,-2.95,89.5,124,31.78,34.72,53.11,3.11,100.0,83,1980.0,1165.1,2026-08-14
OMPOWER,170.73,6.57,-4.8,-4.4,7.27,-15.91,25.3,83,-12.35,-12.77,-3.76,-18.23,0.0,19,206.0,158.01,2026-08-14
