symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
360ONE,1181.3,1.35,8.54,7.54,27.86,-2.37,92.1,126,6.31,7.01,24.48,-6.71,85.9,85.0,1222.9,900.82,2026-09-03
AWHCL,372.95,-1.17,-17.13,-18.35,-0.62,-29.15,0.0,126,-6.99,-8.63,25.22,-19.66,23.5,85.0,542.06,370.1,2026-09-03
NELCAST,117.58,1.02,-8.93,-10.9,13.14,-26.21,13.5,126,4.67,9.38,32.68,-21.17,62.4,85.0,172.26,102.88,2026-09-03
RTNINDIA,29.59,-1.43,-7.73,-9.76,19.22,-25.5,17.5,126,5.56,0.09,53.03,-20.77,50.6,85.0,41.34,24.4,2026-09-03
BAJAJHIND,21.84,-0.36,20.16,20.93,42.56,-9.86,95.2,126,7.51,9.28,30.69,-17.98,68.2,85.0,26.0,15.02,2026-09-03
SOFTTECH,412.9,-0.53,12.29,-0.42,88.84,-14.2,43.2,125,36.37,38.79,103.36,-13.64,84.7,85.0,489.9,215.0,2026-09-03
PPL,257.1,-1.7,13.15,14.85,56.63,-20.55,56.8,125,24.72,26.3,97.12,-14.96,83.5,85.0,334.4,163.21,2026-09-03
ATUL,6485.5,0.52,-0.83,-0.72,7.58,-8.31,40.5,126,0.91,1.62,12.47,-8.43,56.5,85.0,7144.77,5947.67,2026-09-03
LGBBROSLTD,1699.9,-0.18,5.72,7.61,18.21,-10.89,73.8,126,-9.04,-10.37,15.17,-23.8,16.5,85.0,1946.42,1425.17,2026-09-03
RALLIS,209.5,1.12,-10.57,-9.47,1.12,-20.83,2.4,126,-9.62,-10.15,4.22,-20.31,4.7,85.0,279.42,204.51,2026-09-03
MUTHOOTFIN,2937.7,1.13,-7.56,-7.5,3.37,-18.63,13.5,126,-8.8,-8.13,4.1,-19.25,3.5,85.0,3647.66,2671.0,2026-09-03
BHARATRAS,1203.3,-2.41,-11.92,-12.19,-0.56,-24.17,0.0,125,-6.08,-7.54,12.88,-25.31,24.7,85.0,1618.7,1190.5,2026-09-03
SYSTMTXC,56.82,-1.56,-11.58,-12.06,7.92,-25.75,1.6,126,-8.95,-12.33,21.48,-24.93,21.2,85.0,79.86,51.89,2026-09-03
ELCIDIN,107000.0,0.28,-7.42,-6.74,0.28,-20.0,1.1,94,-9.79,-9.47,-5.55,-16.26,0.0,33.0,136968.89,105505.0,2026-09-03
LUPIN,2155.2,0.1,-6.68,-6.08,0.1,-14.3,0.8,126,1.79,1.78,10.89,-4.51,62.4,85.0,2523.7,2135.0,2026-09-03
NDRAUTO,719.15,-0.45,-6.88,-10.22,18.31,-18.91,19.8,126,9.78,9.74,35.12,-13.12,83.5,85.0,926.46,602.13,2026-09-03
JGCHEM,600.85,-4.06,41.47,42.2,94.42,-7.75,89.6,125,27.58,25.24,66.31,0.92,100.0,85.0,675.0,306.8,2026-09-03
BAJAJINDEF,221.34,-1.41,-10.12,-7.15,6.79,-31.19,10.4,125,-5.9,-2.06,24.25,-29.36,47.1,85.0,330.13,205.46,2026-09-03
INDOAMIN,122.38,1.59,3.47,-1.98,49.03,-14.75,43.2,125,18.37,13.81,74.5,-13.65,83.5,85.0,149.0,81.9,2026-09-03
ROLEXRINGS,173.01,-3.17,21.81,21.03,55.86,-6.89,87.3,126,12.86,14.38,34.76,-12.19,83.5,85.0,189.4,110.07,2026-09-03
NAM-INDIA,1171.5,-0.63,11.7,7.62,47.73,-6.35,74.6,126,21.65,17.05,48.39,7.27,100.0,85.0,1269.5,787.7,2026-09-03
JBMA,621.5,-0.06,-1.16,-3.35,27.83,-14.64,27.0,126,12.93,9.53,40.54,-7.13,85.9,85.0,738.5,477.0,2026-09-03
VAIBHAVGBL,214.79,-1.68,-4.27,-3.94,24.04,-20.3,24.8,125,9.22,8.81,31.88,-16.53,72.9,85.0,280.52,171.95,2026-09-03
KWIL,43.38,-2.19,44.11,41.21,93.06,-10.8,92.9,126,31.92,31.35,84.69,-10.56,92.3,78.0,50.68,22.24,2026-09-03
SHREECEM,23680.0,0.81,-4.96,-4.93,4.47,-13.08,16.7,126,2.17,2.57,15.74,-8.32,57.6,85.0,27550.0,22491.54,2026-09-03
ANUP,1799.8,-0.57,-6.15,-7.79,24.96,-22.74,21.6,125,11.89,8.55,55.01,-12.3,67.1,85.0,2383.33,1413.13,2026-09-03
HAPPSTMNDS,354.85,-2.16,-4.97,-5.25,6.35,-20.77,23.8,126,0.62,0.89,21.47,-15.94,54.1,85.0,457.3,327.04,2026-09-03
NCC,142.53,-2.68,-2.64,-1.95,10.53,-14.97,38.1,126,-1.59,-0.88,20.61,-17.54,44.7,85.0,169.16,128.02,2026-09-03
ACE,1088.9,-0.27,15.71,19.03,45.66,-7.93,84.9,126,14.56,14.57,36.72,-4.42,88.2,85.0,1193.81,743.73,2026-09-03
KRYSTAL,667.0,3.04,13.01,11.15,31.52,-2.11,99.2,125,3.68,3.01,18.36,-8.68,63.5,85.0,694.0,504.2,2026-09-03
JUBLFOOD,486.5,0.43,7.77,8.4,18.09,-5.53,81.7,126,-4.56,-7.85,20.09,-20.25,27.1,85.0,527.85,407.64,2026-09-03
URBANCO,171.84,2.51,31.61,31.45,61.99,1.51,100.0,126,10.03,10.5,40.31,-14.68,72.9,85.0,174.34,100.7,2026-09-03
BEML,2032.4,3.16,16.36,14.44,48.61,1.74,100.0,126,8.34,7.15,28.72,-13.64,83.5,85.0,2047.8,1353.21,2026-09-03
ARE&M,871.25,-0.98,3.78,2.14,30.34,-10.2,59.5,126,8.01,6.01,25.21,-8.28,83.5,85.0,1017.3,666.01,2026-09-03
KIRLFER,460.0,2.27,2.8,2.93,11.86,-7.05,73.0,100,3.96,3.97,10.71,-3.32,84.2,38.0,509.73,405.4,2026-09-03
HGS,393.1,-0.15,-2.84,-4.42,14.04,-13.34,18.4,125,6.27,3.58,22.41,-3.95,77.6,85.0,477.6,342.05,2026-09-03
HERANBA,175.23,-0.41,-5.65,-3.68,11.24,-23.19,21.4,126,-7.22,-9.03,14.63,-22.88,21.2,85.0,235.19,155.38,2026-09-03
JYOTISTRUC,9.79,-0.51,-15.65,-15.86,9.39,-30.22,2.4,126,0.33,-0.98,38.42,-23.28,49.4,85.0,14.47,8.85,2026-09-03
BBL,2288.2,-1.34,-10.35,-12.37,12.04,-27.93,11.9,126,3.98,5.0,39.44,-19.67,55.3,85.0,3227.85,2025.25,2026-09-03
SKFINDUS,3039.2,2.92,25.93,28.9,50.77,1.87,100.0,125,15.51,21.83,40.53,-18.06,76.5,85.0,3082.9,1972.22,2026-09-03
BOSCH-HCIL,1733.9,-0.66,25.35,27.45,65.28,-2.15,97.6,126,8.29,3.58,32.29,-7.8,70.6,85.0,1801.7,1021.3,2026-09-03
DHANUKA,995.7,0.54,-3.67,-3.02,11.04,-15.88,23.2,125,1.15,2.12,17.45,-16.9,55.3,85.0,1245.6,887.89,2026-09-03
BLAL,163.27,-0.98,-9.11,-10.25,4.83,-21.21,4.0,126,-0.82,0.18,19.45,-17.28,50.6,85.0,215.0,155.5,2026-09-03
GFLLIMITED,58.82,4.48,26.28,26.2,56.69,3.63,100.0,125,5.81,3.87,26.55,-8.34,70.6,85.0,59.67,37.25,2026-09-03
HEROMOTOCO,5300.0,-4.59,3.63,5.47,12.62,-10.09,73.8,126,-0.99,-5.07,19.75,-14.99,35.3,85.0,5937.0,4603.78,2026-09-03
AEGISLOG,1241.8,1.85,45.57,62.39,112.33,-12.42,66.7,126,64.01,81.69,135.91,-8.96,91.8,85.0,1497.8,573.05,2026-09-03
INTELLECT,679.25,-2.22,-3.71,-4.36,14.58,-15.0,23.8,126,5.47,3.02,21.48,-9.73,67.1,85.0,826.44,589.52,2026-09-03
TERASOFT,290.55,2.61,-19.61,-18.84,2.61,-35.66,2.4,126,8.52,12.13,38.89,-35.66,69.4,85.0,474.15,280.0,2026-09-03
JKPAPER,395.2,-1.46,9.72,8.21,30.33,-3.67,96.0,125,6.13,4.93,19.62,-2.63,92.9,85.0,422.57,301.69,2026-09-03
POWERINDIA,32200.0,-1.35,2.76,-1.29,33.28,-16.22,42.1,126,23.28,27.51,81.65,-13.28,74.1,85.0,38775.74,23394.41,2026-09-03
MAHSCOOTER,13560.0,-0.99,6.99,6.72,22.66,-2.71,89.6,125,1.89,1.12,16.52,-17.03,58.8,85.0,14125.0,10848.18,2026-09-03
EXCELINDUS,1027.4,1.17,8.94,10.22,27.41,-9.34,86.4,125,3.54,3.26,18.45,-7.3,76.5,85.0,1148.55,800.05,2026-09-03
ICRA,4891.3,-2.41,-4.72,-4.88,3.79,-10.28,5.6,125,-4.15,-4.71,5.62,-12.52,16.5,85.0,5639.11,4692.0,2026-09-03
M&M,3190.0,-2.12,1.24,1.86,9.98,-9.3,66.7,126,0.62,1.87,11.97,-15.32,56.5,85.0,3534.6,2865.9,2026-09-03
BSOFT,294.4,-0.47,-8.69,-7.86,9.75,-24.25,18.3,126,-14.62,-13.91,2.34,-31.47,3.5,85.0,394.03,266.27,2026-09-03
BLS,235.22,-1.25,-8.97,-9.73,6.07,-21.21,5.6,126,-5.21,-5.85,20.45,-21.03,29.4,85.0,309.0,218.9,2026-09-03
DBCORP,194.27,-1.76,-4.61,-4.63,6.96,-14.07,8.0,125,-2.63,-2.01,4.11,-12.92,30.6,85.0,239.28,180.2,2026-09-03
PRAKASH,124.34,-1.49,-6.97,-6.93,11.84,-18.98,23.0,126,1.91,1.74,28.3,-17.33,51.8,85.0,159.0,110.5,2026-09-03
BIOCON,401.0,-0.01,0.22,-3.24,18.06,-9.01,36.5,126,10.55,11.3,26.91,-4.69,83.5,85.0,447.15,337.3,2026-09-03
TRIVENI,282.6,1.67,-19.23,-25.77,28.15,-40.51,18.3,126,-7.27,-2.87,24.23,-46.27,41.2,85.0,487.94,219.08,2026-09-03
VOLTAS,1152.1,-4.39,-12.5,-11.54,-3.54,-23.71,0.0,126,-6.39,-5.32,8.56,-20.21,20.0,85.0,1533.08,1151.0,2026-09-03
SUBROS,706.8,-1.37,-6.0,-5.82,11.26,-18.0,16.7,126,4.11,1.67,34.43,-12.11,68.2,85.0,897.9,622.1,2026-09-03
GSPCROP,625.95,0.68,37.79,43.84,85.25,-2.67,95.5,112,27.69,33.61,46.83,-0.44,98.1,52.0,667.95,328.0,2026-09-03
KRISHIVAL,410.35,-0.24,11.39,5.39,32.35,-0.24,98.4,125,17.42,17.97,29.47,-6.34,96.5,85.0,449.9,282.3,2026-09-03
PNGSREVA,521.7,2.04,27.04,31.39,57.23,-15.96,88.1,126,17.35,10.25,63.81,-8.77,89.4,66.0,644.0,324.25,2026-09-03
BECTORFOOD,228.31,0.25,17.82,20.94,36.58,-13.3,88.1,126,3.41,0.25,47.46,-18.72,51.8,85.0,265.8,165.0,2026-09-03
ASHOKA,117.39,-3.58,-4.82,-4.96,14.94,-16.18,23.8,126,-2.76,-8.05,29.42,-22.27,31.8,85.0,141.19,101.0,2026-09-03
INDORAMA,66.77,-1.82,57.08,50.74,121.9,-1.82,99.2,126,34.78,37.71,74.28,-8.63,85.9,85.0,72.0,29.0,2026-09-03
ROSSTECH,1134.0,-0.19,22.67,15.94,71.62,-0.19,99.2,126,24.78,24.43,60.45,-10.64,94.1,85.0,1172.0,650.05,2026-09-03
CENTURYPLY,748.45,-0.93,-0.49,-1.88,15.9,-9.06,30.2,126,3.2,1.8,16.97,-5.28,67.1,85.0,835.95,618.5,2026-09-03
NINSYS,710.95,0.08,27.01,0.87,148.06,-22.23,52.8,125,82.41,90.25,162.61,-2.8,96.5,85.0,935.0,281.05,2026-09-03
HINDZINC,588.4,-1.44,3.81,3.75,22.86,-12.08,66.7,126,-0.71,-2.71,19.69,-14.12,45.9,85.0,678.25,475.32,2026-09-03
GPTHEALTH,150.83,-0.53,6.36,3.7,31.99,-11.53,68.8,125,15.37,13.61,28.79,0.5,100.0,85.0,175.0,113.97,2026-09-03
NHPC,75.65,-0.85,-2.63,-2.5,5.17,-11.15,21.4,126,0.35,0.23,10.65,-8.32,50.6,85.0,86.59,71.42,2026-09-03
KSL,904.3,0.48,14.16,10.34,58.32,-5.93,92.9,126,16.47,11.99,52.31,-1.61,95.3,85.0,971.39,567.48,2026-09-03
GARFIBRES,814.75,-3.32,19.62,22.47,37.69,-3.32,98.4,126,14.29,19.26,30.19,-12.49,83.5,85.0,862.34,579.04,2026-09-03
SARDAEN,491.05,-1.21,-6.81,-5.49,1.49,-19.55,4.0,126,-3.91,-3.68,13.59,-17.26,27.1,85.0,621.62,475.97,2026-09-03
JITFINFRA,304.25,-1.93,-4.1,-3.11,9.9,-22.65,31.2,125,0.27,3.68,21.56,-28.95,57.6,85.0,410.15,270.15,2026-09-03
TVTODAY,112.12,0.59,-0.96,-1.41,16.95,-13.5,33.3,126,2.38,0.36,28.75,-13.58,57.6,85.0,133.7,93.5,2026-09-03
PVSL,102.39,-1.26,2.87,2.42,19.8,-15.06,59.5,126,4.0,4.47,24.22,-14.3,71.8,85.0,124.0,82.41,2026-09-03
PNBHOUSING,1141.0,-0.95,15.8,9.93,53.17,-3.71,84.9,126,20.45,23.74,37.53,-1.2,98.8,85.0,1211.5,723.95,2026-09-03
AGARIND,450.55,1.75,-2.41,-3.21,24.26,-22.4,40.8,125,9.46,12.92,47.52,-41.91,76.5,85.0,609.9,360.0,2026-09-03
IKIO,206.14,-0.67,28.68,30.51,92.06,-6.03,86.5,126,27.91,26.76,66.94,1.75,100.0,85.0,235.0,103.53,2026-09-03
GOODYEAR,736.1,-0.02,-3.54,-2.92,5.6,-40.4,30.0,100,2.32,5.45,10.98,-36.29,91.7,36.0,1234.96,689.62,2026-09-03
LTFOODS,442.45,1.25,11.15,12.91,22.08,-3.61,96.8,126,-0.69,-1.66,17.32,-12.91,38.8,85.0,490.7,358.24,2026-09-03
TNPL,145.69,-2.43,1.36,0.5,18.89,-8.15,58.4,125,4.65,5.62,20.04,-8.55,75.3,85.0,161.0,121.51,2026-09-03
RSL,178.98,1.27,33.93,36.78,74.79,0.74,100.0,115,14.67,11.27,42.37,-0.23,98.2,55.0,183.53,101.7,2026-09-03
ADANIENT,2891.8,0.97,11.47,-1.62,64.49,-9.97,45.2,126,34.01,32.36,75.2,-3.47,96.5,85.0,3245.0,1752.22,2026-09-03
LUXIND,1164.9,-2.34,-4.37,-7.23,41.05,-33.32,16.7,126,16.24,18.55,61.53,-29.62,51.8,85.0,1823.35,824.05,2026-09-03
HINDPETRO,359.0,-1.13,-0.9,-2.46,18.28,-9.78,27.8,126,2.12,2.19,23.65,-20.61,54.1,85.0,405.6,300.71,2026-09-03
AMNPLST,180.32,-0.47,1.28,-4.73,39.97,-13.32,36.8,125,18.41,19.88,46.23,-11.35,77.6,85.0,222.0,127.0,2026-09-03
CUPID,280.7,2.05,104.38,107.45,270.17,-4.8,91.3,126,97.8,108.2,156.09,33.09,100.0,85.0,299.0,74.35,2026-09-03
CENTUM,3555.3,3.95,10.62,5.83,35.94,-7.92,69.6,125,23.63,26.54,40.89,-4.86,95.3,85.0,3968.8,2581.65,2026-09-03
SYMPHONY,567.75,-1.16,-19.54,-18.73,-1.16,-34.45,0.0,126,-12.99,-14.27,0.33,-20.68,1.2,85.0,886.49,564.0,2026-09-03
JASH,470.35,2.76,7.31,8.55,38.67,-15.98,56.8,125,21.51,20.49,62.24,-8.71,91.8,85.0,572.85,326.61,2026-09-03
CYIENTDLM,854.75,-0.29,95.87,93.94,213.9,-0.29,99.2,126,58.62,65.44,94.75,13.38,100.0,85.0,869.95,265.2,2026-09-03
CONSOFINVT,266.25,0.85,11.26,16.49,35.15,-14.68,72.8,125,12.29,11.79,38.35,-6.16,75.3,85.0,320.0,196.01,2026-09-03
DHAMPURSUG,170.67,-1.24,19.58,20.06,49.52,-10.06,91.3,126,12.97,14.36,31.95,-11.82,87.1,85.0,199.92,113.03,2026-09-03
BMWVENTLTD,55.23,-0.09,-6.03,-5.79,13.48,-15.85,7.9,126,-0.2,0.03,20.57,-13.64,50.6,85.0,67.68,48.0,2026-09-03
SUNDARMFIN,4557.2,0.38,-0.63,0.2,12.59,-17.92,51.6,126,-6.9,-5.1,9.87,-26.49,28.2,85.0,5612.41,3979.02,2026-09-03
HINDCOMPOS,399.6,-1.38,-4.77,-4.18,14.68,-18.75,14.4,125,1.59,-0.33,26.8,-11.46,47.1,85.0,550.0,347.1,2026-09-03
TMCV,447.45,-3.64,7.25,6.58,26.27,-7.5,80.2,126,-0.41,-1.79,27.45,-25.59,42.4,85.0,487.8,353.06,2026-09-03
BAJEL,185.3,-0.47,3.96,2.06,35.45,-10.43,61.1,126,12.89,9.65,41.82,-7.0,80.0,85.0,214.77,134.64,2026-09-03
PIDILITIND,1637.0,-0.4,10.29,11.31,29.46,-3.79,84.1,126,11.87,14.0,26.05,-3.43,80.0,85.0,1707.5,1250.0,2026-09-03
VBL,415.0,2.25,-10.78,-11.09,8.94,-23.64,15.1,126,6.47,11.1,34.51,-24.34,61.2,85.0,555.18,379.74,2026-09-03
SRHHYPOLTD,498.2,0.76,3.37,1.92,29.74,-10.03,70.4,125,5.7,4.57,26.32,-15.35,64.7,85.0,563.95,382.4,2026-09-03
PNB,117.0,1.54,8.44,8.46,21.02,-1.66,93.7,126,-0.37,0.7,21.35,-20.78,55.3,85.0,121.37,95.72,2026-09-03
PGHL,5669.5,-1.84,0.88,-2.03,19.58,-17.41,43.2,125,19.75,25.72,39.03,-7.71,90.6,85.0,6920.56,4670.26,2026-09-03
GLENMARK,2460.0,-0.42,9.61,9.94,20.73,-2.09,97.6,126,3.67,2.31,22.31,-9.12,67.1,85.0,2535.08,1964.55,2026-09-03
M&MFIN,368.85,1.22,15.0,17.88,36.8,-10.54,78.6,126,6.42,10.74,36.48,-21.47,60.0,85.0,415.0,266.65,2026-09-03
SUVEN,372.85,-2.29,61.41,39.54,194.39,-4.9,96.8,126,67.49,71.88,113.1,23.63,100.0,85.0,403.35,124.11,2026-09-03
ORIENTHOT,141.32,1.93,29.09,37.21,73.15,-3.1,96.8,126,27.36,31.06,72.09,-7.92,82.4,85.0,148.09,79.62,2026-09-03
ENIL,100.28,-0.67,-7.57,-6.79,0.74,-18.21,1.6,126,-1.7,0.91,9.81,-17.09,51.8,85.0,125.02,98.57,2026-09-03
DAVANGERE,2.09,0.48,-40.11,-42.42,0.48,-52.5,1.6,126,-12.61,-8.88,5.01,-48.67,3.5,85.0,4.59,1.95,2026-09-03
NUVAMA,1841.0,3.14,22.03,17.84,67.35,-7.02,86.5,126,30.74,28.64,66.77,1.65,100.0,85.0,2066.0,1086.51,2026-09-03
ADANIGREEN,1296.0,2.45,4.47,-4.99,60.61,-19.23,34.1,126,36.94,40.7,89.83,-16.03,80.0,85.0,1631.5,801.4,2026-09-03
METROBRAND,900.65,-1.88,-10.15,-12.03,0.51,-18.71,0.8,125,0.21,0.61,15.68,-17.48,54.1,85.0,1128.1,883.0,2026-09-03
VMART,849.95,-0.04,26.49,24.26,78.35,-1.42,96.8,125,26.55,24.47,64.85,-2.25,98.8,85.0,868.9,457.29,2026-09-03
NIRLON,634.8,0.05,5.9,4.8,19.15,0.05,100.0,93,6.57,6.74,13.71,0.85,100.0,30.0,641.83,530.47,2026-09-03
SHOPERSTOP,381.25,-1.32,11.05,7.53,32.77,-11.76,75.4,126,17.02,20.59,37.57,-21.23,85.9,85.0,438.3,277.0,2026-09-03
AFSL,210.47,1.32,4.11,4.65,4.71,-1.57,96.0,125,0.05,-0.01,5.82,-5.19,37.6,85.0,223.0,200.0,2026-09-03
DBOL,128.18,1.12,16.21,15.31,35.75,-5.48,96.0,125,5.85,7.35,29.34,-20.65,64.7,85.0,139.0,92.78,2026-09-03
ENDURANCE,2755.9,-3.02,6.94,5.51,25.72,-9.03,79.4,126,11.2,13.17,23.41,-2.97,98.8,85.0,3072.0,2134.01,2026-09-03
GRANULES,831.75,-0.65,12.72,8.85,50.35,-7.72,69.0,126,26.01,29.02,43.19,5.0,100.0,85.0,908.11,546.26,2026-09-03
SWANCORP,285.4,-1.38,-11.04,-10.16,-1.38,-21.07,0.0,126,-8.65,-8.75,6.33,-24.04,9.4,85.0,381.96,282.2,2026-09-03
DCMSHRIRAM,1028.0,-0.23,-3.72,-1.31,7.04,-20.73,34.1,126,-5.28,-4.07,9.08,-22.12,29.4,85.0,1319.98,941.52,2026-09-03
CHEMFAB,355.25,-1.74,-6.0,-5.25,21.71,-24.29,8.0,125,-0.06,2.69,26.92,-21.63,51.8,85.0,516.22,289.35,2026-09-03
TPLPLASTEH,71.04,-1.43,2.37,2.68,37.94,-18.49,57.1,126,13.49,15.71,46.05,-11.12,87.1,85.0,90.33,50.01,2026-09-03
BRIGHOTEL,58.42,0.17,-5.39,-4.99,4.98,-14.55,9.6,125,0.44,-0.78,15.05,-12.04,45.9,85.0,69.78,54.36,2026-09-03
BAJAJ-AUTO,12130.0,-1.87,19.37,19.51,40.44,-1.87,98.4,126,11.45,11.13,21.47,3.85,100.0,85.0,12470.0,8504.32,2026-09-03
CARBORUNIV,1071.5,-2.64,7.93,1.78,43.52,-13.5,63.5,126,23.87,23.9,64.04,2.47,100.0,85.0,1303.79,733.45,2026-09-03
SHARDACROP,778.3,-1.27,-14.76,-13.34,2.29,-33.86,4.8,125,-15.02,-14.92,4.74,-32.2,7.1,85.0,1225.25,757.0,2026-09-03
PATANJALI,345.0,-0.23,-16.65,-18.57,3.31,-30.76,7.1,126,-17.08,-14.25,-9.39,-28.53,0.0,85.0,503.64,326.06,2026-09-03
DOLLAR,262.35,-1.59,-0.59,-0.59,18.87,-21.33,42.9,126,-2.71,-3.59,22.1,-23.53,38.8,85.0,350.27,217.93,2026-09-03
IFGLEXPOR,207.95,0.02,14.71,11.18,70.95,-11.54,74.6,126,20.68,23.2,66.13,-12.41,87.1,85.0,245.17,118.36,2026-09-03
LOTUSDEV,175.95,-1.8,22.08,23.47,71.09,-12.08,85.7,126,16.27,18.66,48.11,-7.57,78.8,85.0,207.5,102.2,2026-09-03
ELIN,95.26,-0.95,-12.75,-11.82,1.07,-28.71,1.6,126,-13.22,-13.41,7.99,-26.67,2.4,85.0,136.0,93.65,2026-09-03
PSB,22.58,0.0,-4.84,-5.07,11.04,-11.8,7.1,126,-1.33,-1.96,17.86,-15.99,35.3,85.0,25.92,20.18,2026-09-03
MRF,131880.0,-0.34,0.81,0.58,7.76,-5.78,54.0,126,-2.46,-0.53,9.02,-16.65,43.5,85.0,142251.71,121787.44,2026-09-03
ADANIENSOL,1396.6,1.06,2.64,-6.35,49.38,-19.81,38.1,126,35.34,37.05,67.4,-9.71,96.5,85.0,1789.0,903.15,2026-09-03
SAKSOFT,150.38,-2.49,2.24,4.15,37.55,-27.01,60.3,126,14.82,15.88,88.45,-18.41,82.4,85.0,216.62,107.24,2026-09-03
BOSCHLTD,47250.0,-2.68,24.73,25.76,65.46,-5.5,91.2,125,18.61,15.62,39.37,-1.92,96.5,85.0,50000.0,28422.96,2026-09-03
KPITTECH,588.0,-0.34,-11.26,-14.78,8.18,-26.73,17.5,126,-10.93,-17.81,19.79,-26.86,28.2,85.0,819.08,538.45,2026-09-03
MANAPPURAM,340.9,1.16,11.02,7.83,36.37,-8.06,76.2,126,16.49,16.67,33.82,-4.95,97.6,85.0,380.46,244.06,2026-09-03
TIL,233.34,1.16,13.75,13.5,42.66,-11.1,88.1,126,6.67,9.77,37.87,-26.76,62.4,85.0,271.94,161.25,2026-09-03
KALAMANDIR,85.65,0.04,-12.09,-14.04,1.12,-27.2,3.2,126,-5.05,-5.98,23.06,-25.05,35.3,85.0,121.66,84.1,2026-09-03
EXCELSOFT,69.62,-0.24,-13.55,-12.55,4.35,-29.23,0.8,126,-4.47,-3.83,29.39,-27.93,45.9,85.0,101.0,66.4,2026-09-03
VISHNU,659.55,-0.33,13.61,10.19,37.47,-0.33,99.2,126,12.68,14.53,28.96,-2.86,94.1,85.0,676.8,470.97,2026-09-03
THELEELA,569.9,-0.95,26.08,31.36,44.74,-0.95,98.4,125,11.9,13.76,40.52,-8.85,68.2,85.0,582.85,385.1,2026-09-03
CASTROLIND,186.08,0.03,4.31,4.51,10.82,-1.41,88.9,126,2.72,2.23,7.23,-0.69,90.6,85.0,190.9,164.6,2026-09-03
TASTYBITE,10008.0,0.62,25.39,25.38,55.25,-3.7,92.9,126,20.12,23.42,40.25,-9.39,89.4,85.0,10544.0,6423.08,2026-09-03
KPRMILL,1167.4,0.77,17.72,12.97,44.28,-3.98,92.1,126,19.6,19.24,42.73,-3.95,92.9,85.0,1331.08,794.35,2026-09-03
LANDMARK,494.9,-2.18,15.48,17.02,39.92,-13.44,71.4,126,16.56,18.1,53.76,-19.5,75.3,85.0,585.0,339.5,2026-09-03
STARCEMENT,184.1,-0.82,-12.22,-11.77,-0.36,-22.83,0.0,126,-3.93,-2.08,10.26,-14.76,36.5,85.0,242.98,180.12,2026-09-03
SURAJEST,189.94,-0.82,-7.76,-6.28,8.39,-23.22,8.7,126,-5.83,-4.7,13.24,-21.44,22.4,85.0,267.08,171.3,2026-09-03
RICOAUTO,125.7,-1.33,1.94,0.04,25.62,-18.98,50.0,126,13.25,14.58,43.55,-14.03,76.5,85.0,157.32,98.84,2026-09-03
GPTINFRA,110.71,2.78,-3.71,-4.22,15.38,-18.33,19.2,125,5.88,2.41,39.01,-9.3,56.5,85.0,150.0,95.41,2026-09-03
SALSTEEL,82.04,-0.47,50.8,43.9,135.54,-0.47,99.2,125,25.8,26.11,64.11,-6.46,91.8,85.0,86.25,33.65,2026-09-03
GILLETTE,7346.0,-0.99,-4.78,-4.91,2.09,-10.49,2.4,126,-3.23,-3.29,5.87,-11.44,21.2,85.0,8366.02,7148.34,2026-09-03
HONDAPOWER,1976.1,-0.87,-6.95,-6.56,8.16,-15.47,4.8,125,0.21,-2.21,18.07,-12.04,44.7,85.0,2397.59,1796.81,2026-09-03
SYNGENE,398.6,-0.86,-6.03,-4.99,3.29,-17.15,11.9,126,0.04,4.33,13.04,-17.25,58.8,85.0,517.09,375.25,2026-09-03
GCSL,571.85,1.59,38.24,38.77,82.51,1.59,100.0,125,29.46,30.49,59.91,7.68,100.0,85.0,575.65,297.69,2026-09-03
GREAVESCOT,194.2,-1.82,9.39,6.5,62.33,-25.72,62.7,126,32.02,23.0,82.39,-3.01,94.1,85.0,269.69,119.01,2026-09-03
ICEMAKE,739.7,0.85,-5.31,-5.5,11.17,-16.51,14.3,126,0.51,-0.22,19.61,-18.04,49.4,85.0,920.0,660.3,2026-09-03
ARROWGREEN,771.2,5.0,39.03,35.51,123.02,-4.68,95.2,126,35.12,34.53,67.53,6.17,100.0,85.0,821.6,341.95,2026-09-03
EUREKAFORB,422.95,-1.13,-8.02,-7.71,3.07,-20.68,4.0,126,-4.96,-5.78,9.1,-16.02,25.9,85.0,541.75,403.2,2026-09-03
MUKANDLTD,134.18,-1.36,1.42,-0.34,18.19,-7.99,45.2,126,5.06,5.47,15.4,-7.24,81.2,85.0,151.02,111.92,2026-09-03
SAGILITY,46.7,0.54,12.88,12.37,28.77,-0.74,99.2,126,0.38,0.21,16.64,-13.92,54.1,85.0,47.49,35.75,2026-09-03
STYLAMIND,3264.8,-2.38,17.38,7.21,50.87,-12.62,66.7,126,37.87,40.23,59.9,9.2,100.0,85.0,4150.0,2150.0,2026-09-03
TRENT,2852.3,-0.09,2.25,0.13,30.01,-14.7,50.0,126,12.15,8.69,49.62,-4.66,89.4,85.0,3399.7,2180.44,2026-09-03
WELINV,2145.1,-1.15,31.1,20.51,77.35,-8.35,95.2,125,30.65,34.53,53.11,2.27,100.0,85.0,2340.6,1165.1,2026-09-03
