symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
PPL,300.45,-5.0,42.41,44.23,83.03,-7.15,97.6,123,3.55,-3.0,97.12,-32.76,48.1,79.0,334.4,163.21,2026-07-03
ATUL,6469.5,-1.09,-0.09,-0.94,14.21,-8.98,43.2,125,6.57,6.28,17.39,-0.46,98.8,81.0,7180.0,5560.5,2026-07-03
KPL,2745.5,1.59,36.14,25.3,73.82,-2.03,98.0,50,,,,,,,2890.3,1561.0,2026-07-03
LGBBROSLTD,1613.8,1.0,-5.78,-6.94,10.68,-19.62,27.4,124,-8.78,-7.69,9.15,-23.8,13.8,80.0,2048.0,1445.0,2026-07-03
RALLIS,227.28,2.26,-9.04,-9.94,5.47,-22.06,8.8,125,-4.83,-4.06,14.53,-22.0,17.3,81.0,294.63,212.77,2026-07-03
MUTHOOTFIN,2949.7,1.19,-13.7,-13.95,2.07,-27.3,2.4,125,-8.16,-7.78,4.1,-17.8,3.7,81.0,4114.71,2822.6,2026-07-03
BHARATRAS,1341.1,-0.36,-11.83,-7.02,10.83,-39.89,11.4,123,-18.04,-17.38,12.88,-51.77,25.3,79.0,2253.6,1203.0,2026-07-03
SYSTMTXC,65.02,0.84,-11.4,-6.84,23.49,-54.15,19.4,124,-23.31,-18.15,21.48,-64.74,17.5,80.0,149.54,51.89,2026-07-03
ELCIDIN,113975.0,-0.02,-4.98,-3.99,0.42,-14.8,4.0,50,,,,,,,137000.0,111670.0,2026-07-03
LUPIN,2399.6,0.09,5.91,5.41,15.16,-2.46,96.8,125,4.76,5.5,14.07,-4.15,79.0,81.0,2494.0,2073.6,2026-07-03
NDRAUTO,891.1,6.81,18.19,16.43,45.89,4.18,100.0,123,4.49,7.66,35.12,-24.7,68.8,80.0,895.0,605.05,2026-07-03
JGCHEM,422.55,-0.32,13.9,12.82,38.45,-4.53,83.1,124,13.38,13.08,40.44,-13.43,76.2,80.0,455.2,298.4,2026-07-03
BAJAJINDEF,251.5,-1.58,-7.02,-6.81,20.3,-32.04,35.5,124,-6.11,1.64,24.25,-41.13,58.8,80.0,379.0,207.25,2026-07-03
INDOAMIN,132.33,0.68,14.91,13.39,61.14,-7.82,88.6,123,7.65,2.18,74.5,-36.1,58.2,79.0,149.0,81.9,2026-07-03
ROLEXRINGS,149.77,-0.01,12.41,9.23,34.93,-7.41,95.2,125,9.74,10.7,37.08,-13.57,74.1,81.0,176.0,110.07,2026-07-03
NAM-INDIA,1213.2,1.4,27.51,28.89,53.51,1.4,100.0,125,16.41,15.39,47.78,-9.5,82.7,81.0,1233.5,787.21,2026-07-03
JBMA,712.3,1.37,17.97,15.7,46.5,-2.17,97.6,125,10.75,11.72,40.54,-15.6,74.1,81.0,738.5,477.0,2026-07-03
VAIBHAVGBL,236.5,1.44,6.95,6.44,35.71,-8.11,85.4,123,-0.76,-1.59,31.88,-23.9,41.8,79.0,266.41,173.05,2026-07-03
KWIL,33.97,0.27,22.14,25.3,51.18,-8.98,82.8,93,26.96,31.69,57.29,-10.56,82.4,34.0,39.45,22.24,2026-07-03
SHREECEM,26220.0,1.16,3.56,4.09,15.38,-5.82,68.5,124,-4.88,-6.97,13.38,-15.61,20.0,80.0,28090.0,22550.0,2026-07-03
ANUP,2267.6,-1.74,19.94,16.47,56.43,-3.29,94.3,123,5.58,11.68,55.01,-35.53,64.6,79.0,2398.8,1422.3,2026-07-03
HAPPSTMNDS,351.95,4.47,-7.51,-7.01,4.47,-24.49,15.2,125,-9.77,-10.17,8.91,-33.13,14.8,81.0,468.9,330.2,2026-07-03
NCC,150.58,0.65,-0.4,0.15,15.0,-11.53,50.4,125,1.74,2.54,20.61,-18.22,60.5,81.0,171.77,130.0,2026-07-03
ACE,1016.7,1.76,14.78,14.55,35.75,-0.71,99.2,125,2.56,1.34,36.72,-19.79,58.0,81.0,1047.0,745.1,2026-07-03
KRYSTAL,600.45,0.08,2.81,0.84,18.88,-7.65,56.6,122,1.41,0.86,18.36,-13.32,51.9,79.0,683.0,500.0,2026-07-03
JUBLFOOD,431.6,2.41,-8.58,-8.67,4.47,-22.74,21.6,125,-12.74,-13.74,-0.13,-24.4,0.0,81.0,575.0,408.8,2026-07-03
URBANCO,131.89,2.56,5.54,6.54,28.01,-13.77,72.8,125,5.28,7.5,25.43,-18.41,64.2,81.0,156.19,100.7,2026-07-03
BEML,1867.0,2.26,8.73,6.52,36.52,-6.54,96.0,125,3.0,5.16,28.72,-26.25,65.4,81.0,2034.4,1353.21,2026-07-03
ARE&M,862.75,2.68,3.71,2.26,28.3,-7.06,67.2,125,-2.38,0.82,25.21,-25.76,50.6,81.0,957.0,670.0,2026-07-03
KIRLFER,469.7,2.87,5.71,6.47,13.5,-5.69,85.7,56,,,,,,,513.0,408.0,2026-07-03
HGS,419.35,1.22,4.0,2.44,21.66,-8.46,72.6,124,0.4,1.35,22.41,-25.01,60.0,80.0,470.0,342.05,2026-07-03
HERANBA,184.48,0.52,-7.84,-10.05,17.12,-25.4,22.4,125,-7.98,-7.38,14.63,-35.23,30.9,81.0,249.0,155.38,2026-07-03
JYOTISTRUC,11.98,4.36,6.77,2.57,50.31,-14.61,53.6,125,18.09,14.49,63.24,-2.61,93.8,81.0,14.47,7.94,2026-07-03
BBL,2804.5,-0.73,6.95,3.6,35.56,-12.81,72.6,124,5.6,9.13,39.44,-22.55,61.3,80.0,3270.0,2051.7,2026-07-03
SKFINDUS,2817.2,-1.42,19.27,18.73,38.7,-2.72,95.1,122,-5.46,-12.34,38.82,-19.97,25.6,78.0,2977.58,1987.15,2026-07-03
BOSCH-HCIL,1350.2,-0.82,-0.37,-1.51,28.7,-10.42,37.9,124,-1.22,-0.38,29.84,-26.35,48.8,80.0,1520.0,1021.3,2026-07-03
DHANUKA,1088.6,2.39,2.35,1.34,21.17,-8.21,61.5,122,-2.17,-2.51,17.45,-25.44,44.3,79.0,1248.0,889.6,2026-07-03
BLAL,182.85,-1.04,-1.95,-2.99,17.41,-13.17,29.0,124,-3.07,-0.16,15.96,-24.8,48.8,80.0,214.98,155.5,2026-07-03
GFLLIMITED,45.99,-0.24,-2.14,-2.46,22.51,-21.73,32.0,122,-6.51,-3.65,22.51,-35.56,43.0,79.0,59.9,37.25,2026-07-03
HEROMOTOCO,4867.1,0.67,-7.46,-7.45,1.92,-17.3,8.0,125,-8.11,-7.55,-1.61,-14.99,0.0,81.0,5933.35,4671.5,2026-07-03
NATIONSTD,1204.7,-5.37,-5.43,-4.01,10.02,-17.0,24.5,49,,,,,,,1519.95,1000.1,2026-07-03
AEGISLOG,1321.9,5.36,84.71,87.21,124.83,5.36,100.0,124,12.88,2.23,124.34,-21.2,58.0,81.0,1335.0,576.1,2026-07-03
INTELLECT,755.4,4.05,2.28,4.63,26.21,-23.8,70.4,125,-9.73,-3.42,21.48,-39.99,40.7,81.0,998.65,595.2,2026-07-03
TERASOFT,400.05,0.1,7.77,6.74,38.76,-11.41,64.5,124,-4.2,-11.81,38.89,-32.99,32.1,81.0,474.15,285.0,2026-07-03
JKPAPER,348.0,1.86,-0.43,0.01,13.58,-12.09,50.0,124,4.76,6.36,19.62,-14.49,70.0,80.0,401.5,304.85,2026-07-03
POWERINDIA,33775.0,-1.39,31.38,32.13,108.31,-12.15,74.4,125,48.88,43.71,96.33,23.7,100.0,81.0,38785.0,16111.0,2026-07-03
MAHSCOOTER,13041.0,2.96,2.14,2.24,17.96,-8.36,61.8,123,-6.25,-5.99,15.08,-21.55,17.7,79.0,14514.34,10848.18,2026-07-03
EXCELINDUS,903.3,-1.05,-2.7,-2.6,12.02,-12.94,18.7,123,1.14,2.36,12.82,-12.73,62.5,80.0,1056.05,800.05,2026-07-03
ICRA,5321.0,0.92,-3.49,-1.79,6.36,-15.91,31.1,122,-8.33,-9.48,5.62,-19.28,12.7,79.0,6500.0,4965.5,2026-07-03
M&M,3175.4,2.53,-1.45,0.85,9.49,-15.6,52.0,125,-9.33,-10.35,6.56,-20.58,16.0,81.0,3799.42,2865.47,2026-07-03
BSOFT,281.9,2.25,-22.62,-23.7,2.25,-39.44,0.8,125,-14.56,-13.92,-2.44,-31.47,0.0,81.0,474.0,275.0,2026-07-03
BLS,252.7,2.79,-7.0,-6.08,13.96,-20.74,13.6,125,-4.61,-2.7,20.45,-31.8,35.8,81.0,320.65,218.9,2026-07-03
DBCORP,200.85,2.84,-7.85,-5.53,8.01,-22.95,11.3,124,-10.11,-10.43,4.11,-28.19,10.0,80.0,263.94,184.51,2026-07-03
PRAKASH,139.05,-0.32,3.07,0.78,25.07,-9.4,52.8,125,8.7,12.78,30.85,-21.1,70.4,81.0,159.0,110.24,2026-07-03
BIOCON,418.6,0.22,8.71,10.12,23.25,-3.91,88.0,125,3.23,4.11,18.88,-11.71,56.8,81.0,439.87,337.3,2026-07-03
TRIVENI,468.3,3.66,23.34,22.53,43.33,3.66,100.0,125,5.57,3.67,26.69,-10.45,64.2,81.0,472.0,316.28,2026-07-03
VOLTAS,1290.6,0.74,-5.61,-5.08,6.1,-17.08,25.6,125,-4.57,-4.55,15.17,-20.21,37.0,81.0,1577.54,1183.08,2026-07-03
SUBROS,848.7,1.34,11.6,10.17,33.6,-6.69,92.7,124,-4.24,-5.58,34.43,-27.52,34.6,81.0,921.0,622.1,2026-07-03
GSPCROP,395.55,0.38,-5.02,-6.2,17.06,-13.45,22.4,67,,,,,,,476.0,328.0,2026-07-03
KRISHIVAL,403.9,0.06,16.65,20.15,30.61,-0.91,90.2,123,6.18,8.9,29.47,-32.24,65.8,79.0,410.0,282.3,2026-07-03
PNGSREVA,415.05,4.8,7.81,8.78,25.09,-9.36,87.7,81,5.77,4.2,19.15,-8.77,71.4,21.0,476.75,324.25,2026-07-03
BECTORFOOD,180.18,0.91,-8.68,-6.62,6.62,-26.92,15.3,124,-13.65,-14.47,6.7,-33.1,12.5,80.0,256.92,168.6,2026-07-03
ASHOKA,132.37,0.2,-0.24,-0.62,29.61,-21.84,47.2,125,-10.42,-10.24,29.42,-39.33,23.5,81.0,171.7,101.0,2026-07-03
INDORAMA,45.72,0.93,17.41,16.89,51.94,-5.87,88.7,124,0.55,-6.0,49.15,-37.1,35.0,80.0,49.8,29.0,2026-07-03
ROSSTECH,999.55,3.72,26.84,32.41,74.18,-7.56,85.6,125,34.05,38.04,62.4,-2.64,98.8,81.0,1122.0,551.9,2026-07-03
CENTURYPLY,755.5,1.61,0.48,-0.52,17.0,-9.58,46.3,123,-1.21,0.73,16.97,-23.09,57.5,80.0,859.0,618.5,2026-07-03
NINSYS,865.8,3.11,103.65,117.76,202.09,3.11,100.0,123,61.03,61.38,162.61,-29.36,77.2,79.0,872.5,281.05,2026-07-03
HINDZINC,528.7,0.82,-9.91,-10.98,10.4,-25.97,12.8,125,-0.65,1.82,20.04,-19.97,53.1,81.0,719.85,475.32,2026-07-03
GPTHEALTH,156.47,4.27,16.47,15.51,35.7,2.65,100.0,122,6.62,9.41,28.79,-19.49,73.4,79.0,158.9,115.0,2026-07-03
NHPC,80.59,1.28,3.84,4.39,11.73,-5.61,77.6,125,2.37,2.18,15.68,-7.77,64.2,81.0,86.83,71.62,2026-07-03
KSL,882.0,1.64,17.91,16.56,52.66,-1.49,96.8,124,9.43,11.53,52.31,-21.36,68.8,80.0,914.55,574.0,2026-07-03
GARFIBRES,722.65,-0.73,11.13,12.37,21.98,-9.26,91.9,124,0.26,-4.65,30.19,-16.08,44.4,81.0,818.65,579.75,2026-07-03
SARDAEN,500.45,1.61,-5.13,-4.15,8.23,-18.32,16.8,125,7.2,4.18,31.98,-7.19,67.9,81.0,624.0,453.1,2026-07-03
JITFINFRA,304.9,0.07,0.68,0.54,35.06,-26.09,52.8,123,5.09,8.59,33.33,-28.95,62.0,79.0,433.15,222.35,2026-07-03
TVTODAY,127.02,-0.37,9.06,10.41,32.49,-10.76,84.7,124,-8.27,-9.6,28.75,-30.17,18.5,81.0,151.0,93.5,2026-07-03
PVSL,92.94,0.66,-7.45,-7.1,9.5,-23.54,21.1,123,-6.5,-5.89,24.22,-30.69,36.2,80.0,125.0,82.41,2026-07-03
PNBHOUSING,1055.6,0.36,14.93,9.79,40.61,-3.39,88.0,125,12.49,24.25,37.53,-20.49,65.4,81.0,1105.0,729.6,2026-07-03
AGARIND,547.6,3.38,9.57,15.99,51.02,-24.96,62.3,122,-20.61,-35.03,47.52,-50.6,25.3,79.0,744.95,360.0,2026-07-03
IKIO,170.24,11.67,14.97,11.96,58.61,-8.22,89.6,125,0.91,5.52,51.59,-40.93,59.3,81.0,187.0,103.53,2026-07-03
GOODYEAR,799.75,5.82,3.37,5.84,11.25,-37.21,94.6,56,,,,,,,1273.7,711.25,2026-07-03
LTFOODS,379.65,1.2,-3.24,-2.5,12.88,-12.68,27.2,125,2.91,0.01,25.67,-10.41,50.6,81.0,471.95,332.26,2026-07-03
TNPL,145.98,-0.08,3.43,3.2,19.13,-7.96,73.4,124,4.27,6.39,20.04,-15.43,70.0,80.0,161.0,121.51,2026-07-03
RSL,131.08,1.73,3.01,1.6,28.01,-7.44,67.6,71,19.47,20.17,26.0,9.54,100.0,11.0,144.9,101.7,2026-07-03
ADANIENT,3177.5,1.08,37.67,42.58,80.74,1.08,100.0,125,19.9,21.49,73.31,-20.17,69.1,81.0,3229.6,1752.22,2026-07-03
LUXIND,1238.2,0.19,11.58,11.3,49.92,-29.13,58.4,125,32.73,42.38,92.66,-24.84,77.8,81.0,1823.35,824.05,2026-07-03
HINDPETRO,399.55,1.9,0.4,1.6,25.19,-19.94,55.2,125,-10.15,-13.0,23.65,-34.62,18.5,81.0,508.45,316.2,2026-07-03
AMNPLST,191.75,0.6,11.83,11.19,48.84,-7.82,75.6,123,4.55,-1.17,46.23,-32.9,46.8,79.0,222.0,127.0,2026-07-03
CUPID,192.06,-0.68,91.19,107.59,154.99,-0.68,99.2,125,46.76,45.05,128.56,-16.61,84.0,81.0,195.01,67.42,2026-07-03
CENTUM,3694.0,-0.61,33.55,31.39,76.53,-2.38,97.5,122,25.59,26.3,40.89,14.04,100.0,79.0,3916.0,2044.2,2026-07-03
SYMPHONY,691.45,0.17,-12.1,-12.97,4.54,-27.8,14.5,124,-11.58,-12.56,5.76,-21.68,5.0,80.0,970.45,656.0,2026-07-03
JASH,506.0,0.38,24.83,26.27,49.18,-9.61,95.1,122,6.91,1.44,61.2,-21.19,58.2,79.0,572.85,326.61,2026-07-03
CYIENTDLM,471.85,1.64,27.91,23.22,73.28,-2.27,98.4,124,12.47,12.86,72.34,-34.23,63.7,80.0,499.3,265.2,2026-07-03
CONSOFINVT,225.01,-0.01,6.79,-0.01,47.27,-7.39,49.2,122,16.74,14.58,46.01,-6.16,73.4,79.0,254.0,152.25,2026-07-03
DHAMPURSUG,141.93,1.06,9.53,4.06,30.26,-10.85,76.8,125,16.0,17.59,38.76,-11.88,87.7,81.0,164.95,108.49,2026-07-03
BMWVENTLTD,57.54,0.1,-0.92,-2.08,18.22,-12.33,35.2,125,5.88,4.51,22.82,-13.61,76.5,81.0,67.68,48.0,2026-07-03
SUNDARMFIN,4565.2,0.44,-5.06,-6.3,12.78,-17.78,30.6,124,-8.71,-10.84,15.89,-26.49,17.5,80.0,5612.49,3979.08,2026-07-03
HINDCOMPOS,462.45,-0.6,10.36,11.09,32.72,-5.97,88.5,122,1.89,-0.2,26.8,-21.56,49.4,79.0,550.0,347.1,2026-07-03
TMCV,440.5,2.1,4.85,3.36,24.31,-11.84,75.2,125,-5.11,-5.49,31.9,-25.59,33.3,81.0,503.32,353.06,2026-07-03
BAJEL,193.08,0.19,13.05,13.21,40.66,-6.99,85.5,124,11.36,12.72,41.82,-21.68,72.5,80.0,215.5,135.1,2026-07-03
PIDILITIND,1605.4,1.49,11.14,9.91,26.05,0.36,100.0,125,0.18,-2.39,26.05,-14.21,29.6,81.0,1620.7,1259.0,2026-07-03
VBL,510.65,-0.98,7.92,4.64,33.9,-6.14,73.6,125,7.29,11.1,34.51,-21.3,63.0,81.0,555.8,380.16,2026-07-03
SRHHYPOLTD,485.0,-0.12,1.48,-0.15,26.3,-12.42,48.0,123,3.39,7.59,26.32,-25.42,68.4,79.0,563.95,382.4,2026-07-03
PNB,106.91,-0.59,-3.62,-1.8,10.58,-16.88,33.6,125,-8.88,-10.7,9.46,-20.78,14.8,81.0,131.33,95.72,2026-07-03
PGHL,6463.0,1.87,21.57,23.85,35.25,1.87,100.0,122,6.04,1.27,35.25,-15.21,53.2,79.0,6700.0,4707.0,2026-07-03
GLENMARK,2196.0,1.58,2.18,1.83,14.35,-9.18,68.0,125,9.42,9.12,24.65,-5.65,91.4,81.0,2474.0,1842.0,2026-07-03
M&MFIN,318.0,0.9,-2.79,-0.66,15.34,-21.32,47.2,125,-12.92,-15.7,11.52,-29.44,12.3,81.0,410.0,272.65,2026-07-03
SUVEN,297.95,8.8,67.06,76.88,135.25,6.16,100.0,124,46.13,52.36,113.1,-26.22,75.0,80.0,305.5,124.11,2026-07-03
ORIENTHOT,141.16,2.75,38.18,40.07,72.13,-0.2,99.2,125,3.31,-4.2,72.09,-20.49,33.3,81.0,145.88,80.0,2026-07-03
ENIL,105.82,0.28,-4.81,-3.96,6.31,-13.69,16.3,123,0.13,2.37,9.81,-13.13,65.0,80.0,125.02,98.57,2026-07-03
DAVANGERE,3.58,0.28,-9.34,-7.25,0.56,-30.49,4.0,125,-8.45,-7.67,11.3,-28.71,17.3,81.0,5.5,3.52,2026-07-03
NUVAMA,1819.1,1.73,32.44,33.12,65.36,0.7,100.0,125,10.69,8.94,60.73,-23.07,59.3,81.0,1825.0,1086.51,2026-07-03
ADANIGREEN,1555.2,1.32,44.06,51.59,101.24,0.34,100.0,125,35.58,41.22,89.83,-20.02,75.3,81.0,1563.6,765.0,2026-07-03
VELJAN,1889.6,9.99,70.56,78.41,93.21,9.99,100.0,50,,,,,,,1889.6,812.0,2026-07-03
METROBRAND,1023.8,0.07,-0.32,-0.84,14.25,-14.94,37.7,122,-2.73,-0.15,15.68,-23.57,49.4,79.0,1218.51,883.0,2026-07-03
VMART,790.05,-0.82,27.46,25.75,65.56,-0.97,98.4,124,8.29,6.55,64.85,-34.22,66.2,80.0,824.45,457.9,2026-07-03
NIRLON,620.45,0.06,3.12,1.09,13.76,-0.81,95.8,48,,,,,,,634.8,543.0,2026-07-03
SHOPERSTOP,356.55,-0.97,6.27,3.66,24.17,-13.7,60.8,125,-6.43,-14.53,26.37,-36.19,35.8,81.0,425.0,275.95,2026-07-03
AFSL,201.15,-0.07,-0.32,0.02,0.07,-5.67,58.2,122,0.11,0.0,3.44,-5.19,45.6,79.0,220.0,198.51,2026-07-03
DBOL,112.72,1.67,10.21,6.49,51.08,-12.0,69.1,123,22.59,19.69,55.73,-3.91,94.9,79.0,130.73,72.52,2026-07-03
BLIL,70.96,0.51,-2.42,-1.85,1.55,-8.47,8.0,50,,,,,,,79.5,67.0,2026-07-03
ENDURANCE,2663.0,2.69,6.99,6.18,20.98,-4.93,86.4,125,0.25,0.7,21.42,-16.83,51.9,81.0,2823.0,2142.8,2026-07-03
GRANULES,825.7,1.76,27.4,31.26,53.6,1.53,100.0,123,20.38,25.32,43.19,-3.43,92.5,80.0,829.0,531.8,2026-07-03
SWANCORP,312.4,-0.6,-11.7,-9.09,4.13,-33.87,6.4,125,-17.52,-18.21,5.15,-37.09,6.2,81.0,479.3,295.65,2026-07-03
DCMSHRIRAM,1019.7,0.56,-8.09,-8.16,5.78,-21.67,9.7,124,-2.61,-0.28,11.42,-20.0,46.9,81.0,1325.0,945.1,2026-07-03
CHEMFAB,351.7,-2.74,-10.04,-11.23,20.08,-25.31,6.6,122,-1.93,3.02,26.92,-30.79,62.0,79.0,518.0,290.35,2026-07-03
TPLPLASTEH,72.84,1.01,11.32,9.96,41.44,-0.42,98.4,124,2.43,3.58,42.04,-21.93,58.8,80.0,75.79,50.01,2026-07-03
BRIGHOTEL,63.53,0.03,1.85,2.92,14.16,-7.53,67.2,122,-0.71,0.93,15.58,-22.29,50.6,79.0,70.34,54.36,2026-07-03
BAJAJ-AUTO,9857.0,0.15,2.31,2.11,14.13,-7.52,68.8,125,5.37,6.21,17.76,-8.36,85.2,81.0,10750.0,8504.32,2026-07-03
CARBORUNIV,1141.7,-1.91,27.0,33.3,52.56,-8.05,91.9,124,19.72,22.89,64.04,-13.44,76.5,81.0,1306.9,735.2,2026-07-03
SHARDACROP,890.75,0.66,-8.71,-7.42,13.74,-29.08,27.4,124,2.93,-0.07,45.07,-26.8,50.0,80.0,1297.0,771.9,2026-07-03
PATANJALI,413.45,0.06,-13.18,-11.74,0.58,-28.01,4.0,125,-11.92,-11.77,-5.84,-18.72,0.0,81.0,580.18,406.35,2026-07-03
DOLLAR,269.05,1.07,-4.58,-2.32,20.49,-23.98,43.1,123,-11.92,-10.27,22.1,-37.73,17.5,80.0,355.0,220.5,2026-07-03
IFGLEXPOR,208.95,16.83,19.7,16.37,69.88,-2.2,98.4,125,0.84,1.1,52.3,-38.87,50.6,81.0,217.37,119.68,2026-07-03
LOTUSDEV,150.05,0.4,7.83,5.34,45.91,-10.99,82.4,125,-2.05,-3.55,48.11,-35.9,34.6,81.0,178.61,102.2,2026-07-03
ELIN,101.77,1.99,-17.87,-15.95,7.57,-38.92,4.9,123,-18.46,-17.29,7.99,-42.88,2.5,80.0,169.5,93.65,2026-07-03
PSB,24.91,1.34,-0.88,-0.08,20.57,-15.24,47.2,125,-7.22,-9.48,17.86,-22.71,18.5,81.0,29.79,20.5,2026-07-03
MRF,132065.0,2.04,-1.7,-0.16,7.72,-13.6,47.6,124,-8.44,-10.13,5.27,-18.79,7.4,81.0,153456.96,122000.0,2026-07-03
ADANIENSOL,1556.9,2.33,36.68,49.0,91.57,-1.41,97.6,125,33.9,39.9,76.67,-10.02,86.4,81.0,1614.8,803.1,2026-07-03
SAKSOFT,179.86,-7.75,21.77,24.89,63.97,-12.99,86.4,125,-9.36,-15.59,88.45,-43.97,32.1,81.0,217.33,107.59,2026-07-03
BOSCHLTD,41515.0,1.79,15.74,13.52,44.43,1.79,100.0,123,4.11,2.41,38.81,-19.43,58.2,79.0,41675.0,28610.0,2026-07-03
KPITTECH,558.8,0.22,-29.79,-25.91,0.22,-53.66,0.8,125,-19.59,-23.92,19.79,-47.54,29.6,81.0,1239.87,551.85,2026-07-03
MANAPPURAM,323.1,2.04,10.18,6.96,28.88,-2.17,93.6,125,3.15,1.75,29.87,-18.99,54.3,81.0,334.0,244.76,2026-07-03
TIL,210.2,4.57,0.86,2.68,28.52,-22.83,58.5,123,-13.96,-16.28,37.87,-39.99,13.8,80.0,277.75,161.25,2026-07-03
KALAMANDIR,105.62,-0.22,-2.75,-2.68,16.99,-32.67,40.0,125,-10.82,-8.89,23.06,-42.42,27.2,81.0,157.95,89.76,2026-07-03
EXCELSOFT,81.78,8.94,-0.7,-2.7,22.57,-16.87,43.2,125,3.48,3.42,34.17,-22.37,69.1,81.0,101.0,66.4,2026-07-03
VISHNU,628.15,3.97,14.86,18.08,30.86,-0.51,99.2,125,11.45,15.1,28.96,-10.98,80.2,81.0,652.0,471.2,2026-07-03
THELEELA,476.25,-0.76,10.93,11.05,20.95,-3.87,93.5,124,1.54,-1.86,25.82,-8.85,42.5,80.0,511.0,385.1,2026-07-03
CASTROLIND,184.45,0.07,1.29,1.21,6.3,-1.72,77.6,125,0.93,1.36,6.93,-6.9,69.1,81.0,190.24,170.1,2026-07-03
TASTYBITE,8776.0,-2.37,18.27,18.59,35.99,-2.37,99.2,123,1.65,-0.2,34.21,-19.09,48.8,80.0,9492.5,6430.0,2026-07-03
KPRMILL,1180.8,-0.91,27.9,28.37,45.67,-3.09,96.8,124,7.76,4.36,42.44,-16.98,63.7,80.0,1334.0,796.1,2026-07-03
LANDMARK,436.45,2.48,8.08,6.01,24.9,-8.35,84.6,123,-3.69,-5.94,23.25,-31.11,41.2,80.0,486.2,339.5,2026-07-03
STARCEMENT,208.37,1.0,-3.29,-3.07,5.15,-12.66,16.3,123,0.67,0.82,11.54,-9.16,58.8,80.0,242.98,196.53,2026-07-03
SURAJEST,205.55,1.81,-4.89,-6.29,17.3,-21.86,30.6,124,-6.12,-3.45,15.3,-31.82,35.0,80.0,268.0,171.3,2026-07-03
RICOAUTO,138.15,1.6,14.23,15.36,37.48,-6.59,95.2,125,1.36,-3.6,43.55,-24.65,33.3,81.0,157.0,99.26,2026-07-03
GPTINFRA,130.78,-2.61,16.86,15.45,36.3,-3.53,94.3,123,6.48,3.97,39.01,-10.03,63.3,79.0,150.0,95.41,2026-07-03
SALSTEEL,59.07,3.58,23.27,24.15,69.6,-6.06,86.1,122,26.99,27.6,64.11,-16.67,83.5,79.0,65.5,33.65,2026-07-03
GILLETTE,7613.5,-0.47,-4.38,-3.66,4.96,-13.49,6.4,125,-2.92,-2.2,6.15,-11.44,28.4,81.0,8887.5,7206.0,2026-07-03
HONDAPOWER,2196.8,1.4,1.02,0.32,18.93,-7.05,54.9,122,1.23,5.11,18.07,-18.19,60.8,79.0,2491.09,1816.6,2026-07-03
SYNGENE,439.9,1.93,-3.48,-0.71,13.14,-33.0,46.4,125,-10.74,1.79,13.04,-40.52,51.9,81.0,677.03,378.93,2026-07-03
GCSL,460.05,7.01,28.57,29.6,63.34,4.75,100.0,122,11.81,12.68,39.98,-11.68,82.3,79.0,463.85,280.0,2026-07-03
GREAVESCOT,231.03,4.54,39.96,37.99,91.55,4.54,100.0,125,6.62,0.42,82.39,-36.84,50.6,81.0,240.0,119.99,2026-07-03
ICEMAKE,790.8,-0.61,2.24,1.87,18.85,-10.74,62.1,124,2.16,4.06,20.73,-17.96,58.8,80.0,920.0,660.3,2026-07-03
ARROWGREEN,634.3,1.26,32.58,30.21,83.43,1.26,100.0,123,17.3,20.18,66.24,-33.46,78.8,80.0,644.95,341.95,2026-07-03
EUREKAFORB,480.9,3.32,-1.85,-2.59,12.91,-25.14,45.2,124,-10.16,-7.01,9.1,-33.12,26.2,80.0,646.05,403.2,2026-07-03
MUKANDLTD,132.96,0.22,0.8,-0.08,14.66,-10.74,49.6,125,4.57,7.38,21.86,-12.61,71.6,81.0,154.25,114.31,2026-07-03
SAGILITY,41.25,4.06,-4.34,-1.43,13.48,-23.38,34.4,125,-10.84,-13.01,10.12,-31.22,23.5,81.0,54.3,35.83,2026-07-03
STYLAMIND,3266.8,1.79,35.81,46.59,50.96,-1.83,94.4,125,18.31,11.12,52.86,-4.91,87.7,81.0,3357.3,2132.1,2026-07-03
TRENT,3317.8,0.84,22.96,21.83,51.22,-22.35,99.2,125,0.71,6.91,49.62,-48.01,61.7,81.0,4281.77,2180.44,2026-07-03
WELINV,1705.8,-4.92,19.67,30.06,42.06,-10.78,73.0,122,21.49,26.23,53.11,-13.64,77.2,79.0,1978.7,1165.1,2026-07-03
OMPOWER,181.59,-0.14,-1.58,-0.74,7.84,-10.56,41.5,53,,,,,,,206.0,167.0,2026-07-03
HEIDELBERG,154.17,1.06,-2.93,-2.62,12.08,-12.35,32.0,125,-5.86,-5.77,11.38,-20.18,16.0,81.0,180.98,136.1,2026-07-03
ABFRL,61.88,5.47,-3.72,-3.19,14.83,-20.83,36.0,125,-8.72,-5.71,9.11,-29.99,24.7,81.0,78.85,53.51,2026-07-03
CRAFTSMAN,9275.5,-0.32,17.11,19.61,41.69,-5.41,91.1,123,10.56,6.08,45.45,-15.92,70.0,80.0,9938.0,6451.5,2026-07-03
SAIPARENT,623.8,1.91,24.65,28.24,53.76,1.91,100.0,62,,,,,,,706.0,400.0,2026-07-03
