symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MODIS,392.4,-4.56,15.5,15.48,35.17,-4.56,90.4,125,10.13,10.76,24.98,-10.11,91.6,83.0,429.05,276.0,2026-08-08
AWFIS,271.65,-0.09,-11.19,-10.66,17.78,-31.56,11.9,126,-1.9,-2.68,31.11,-32.0,41.7,84.0,424.0,229.05,2026-08-08
NAHARINDUS,127.72,5.48,18.41,12.94,51.76,4.51,100.0,126,16.14,13.7,38.84,-3.57,95.2,84.0,129.0,83.05,2026-08-08
360ONE,1168.1,-1.51,8.17,6.62,26.43,-2.01,98.4,126,3.5,1.95,24.48,-10.7,65.5,84.0,1197.0,900.82,2026-08-08
AWHCL,415.75,-2.45,-11.35,-11.72,10.65,-21.63,3.2,126,-3.62,-6.54,25.22,-19.14,32.1,84.0,544.0,372.5,2026-08-08
NELCAST,125.61,0.81,-2.7,-4.81,20.87,-21.17,37.3,126,17.34,15.54,62.63,-21.17,83.3,84.0,172.26,102.88,2026-08-08
RTNINDIA,31.79,1.02,-2.13,-5.33,28.08,-19.96,29.4,126,7.97,2.48,53.03,-20.77,60.7,84.0,41.34,24.4,2026-08-08
BAJAJHIND,17.57,0.23,-0.31,-0.48,17.68,-13.91,49.2,126,8.58,9.81,27.38,-17.98,73.8,84.0,21.02,14.85,2026-08-08
SOFTTECH,420.0,0.45,20.28,3.61,92.09,-12.73,70.4,125,41.15,39.77,103.36,-3.78,94.0,83.0,489.9,215.0,2026-08-08
PPL,260.4,-0.78,18.24,21.19,58.64,-19.53,76.0,125,18.22,18.76,97.12,-14.96,78.3,83.0,334.4,163.21,2026-08-08
ATUL,6774.0,-0.33,3.8,3.79,12.36,-4.23,75.4,126,4.23,4.67,17.39,-8.43,76.2,84.0,7144.77,5947.67,2026-08-08
KPL,2611.8,-1.52,18.94,9.51,65.35,-7.28,75.0,76,60.57,61.21,71.55,47.72,100.0,15.0,2890.3,1561.0,2026-08-08
LGBBROSLTD,1523.5,0.2,-8.54,-7.41,4.49,-24.12,7.9,126,-10.32,-10.42,9.15,-23.8,10.7,84.0,2048.0,1445.0,2026-08-08
RALLIS,213.03,-0.85,-12.31,-11.48,-0.85,-26.95,0.0,126,-6.12,-5.99,14.53,-19.48,13.1,84.0,294.63,211.51,2026-08-08
MUTHOOTFIN,2890.0,-0.15,-11.31,-11.77,0.7,-28.34,0.8,126,-8.28,-7.69,4.1,-19.25,3.6,84.0,4048.67,2671.0,2026-08-08
BHARATRAS,1358.2,-1.24,-3.87,-2.53,12.24,-28.28,32.0,125,-8.17,-8.75,12.88,-29.0,25.3,83.0,1926.5,1203.0,2026-08-08
SYSTMTXC,60.5,1.6,-9.9,-9.26,14.91,-29.76,11.1,126,-10.61,-12.58,21.48,-33.31,21.4,84.0,92.73,51.89,2026-08-08
ELCIDIN,112260.0,-0.12,-4.11,-4.03,2.52,-16.07,19.7,76,-11.44,-11.66,-9.15,-16.26,0.0,15.0,136968.89,105505.0,2026-08-08
LUPIN,2363.5,-0.9,2.36,3.0,9.52,-6.02,75.4,126,3.71,4.06,11.28,-4.15,77.4,84.0,2523.7,2144.45,2026-08-08
NDRAUTO,828.9,1.81,7.59,4.66,36.36,-6.53,86.5,126,12.72,10.59,35.12,-3.63,97.6,84.0,926.46,602.13,2026-08-08
JGCHEM,552.8,2.47,38.73,36.01,78.87,0.83,100.0,125,21.59,23.6,40.44,0.92,100.0,83.0,560.0,306.8,2026-08-08
BAJAJINDEF,232.57,-1.77,-7.91,-6.13,12.21,-27.7,17.6,125,-2.93,1.73,24.25,-29.36,59.0,83.0,330.13,205.46,2026-08-08
INDOAMIN,130.72,-1.05,12.12,7.82,59.18,-8.94,76.8,125,18.89,13.81,74.5,-13.28,88.0,83.0,149.0,81.9,2026-08-08
ROLEXRINGS,156.68,2.54,13.96,11.2,41.15,-3.14,98.4,126,11.92,13.16,37.08,-12.19,83.3,84.0,176.0,110.07,2026-08-08
NAM-INDIA,1176.0,-2.0,16.14,12.07,48.3,-3.46,88.1,126,23.0,19.84,48.39,6.26,100.0,84.0,1233.5,787.7,2026-08-08
JBMA,648.65,-1.35,4.72,2.2,33.41,-10.91,59.5,126,15.48,12.3,40.54,-0.19,98.8,84.0,738.5,477.0,2026-08-08
VAIBHAVGBL,242.95,0.14,6.97,7.04,39.41,-10.42,76.0,125,9.01,7.15,31.88,-16.53,72.3,83.0,282.3,173.05,2026-08-08
KWIL,34.86,0.11,21.42,24.37,55.14,-6.59,89.1,119,25.3,25.0,57.29,-10.56,90.0,60.0,39.45,22.24,2026-08-08
SHREECEM,26010.0,-0.9,3.33,3.47,14.75,-4.58,66.7,126,0.79,0.66,15.74,-10.64,51.2,84.0,27550.0,22491.54,2026-08-08
ANUP,1896.0,-4.88,-1.46,-4.16,30.79,-19.14,32.8,125,15.35,14.97,55.01,-12.3,86.7,83.0,2398.8,1422.3,2026-08-08
HAPPSTMNDS,407.7,0.38,10.66,9.41,22.18,-0.01,99.2,126,-3.85,-5.57,9.04,-15.94,35.7,84.0,449.95,327.04,2026-08-08
NCC,145.59,1.29,-2.6,-2.62,11.19,-14.46,34.9,126,1.47,2.62,20.61,-17.54,60.7,84.0,171.77,130.0,2026-08-08
ACE,1094.3,-1.74,19.69,21.28,46.11,-3.82,96.8,126,10.49,9.19,36.72,-4.42,86.9,84.0,1149.0,745.1,2026-08-08
KRYSTAL,600.25,0.03,1.92,0.02,18.36,-7.68,55.2,125,1.34,-0.21,18.36,-13.32,48.2,83.0,683.0,504.2,2026-08-08
JUBLFOOD,486.5,2.85,6.94,8.4,18.09,-12.01,80.2,126,-8.68,-8.81,10.12,-20.25,6.0,84.0,573.37,407.64,2026-08-08
URBANCO,143.74,0.75,14.29,14.02,39.51,-6.03,91.3,126,6.92,8.29,25.43,-14.68,69.0,84.0,156.19,100.7,2026-08-08
BEML,1787.8,3.63,3.95,2.07,30.73,-10.5,69.8,126,7.54,7.19,28.72,-13.64,78.6,84.0,2034.4,1353.21,2026-08-08
ARE&M,931.7,0.46,12.19,10.35,39.38,-0.76,98.4,126,5.98,5.59,25.21,-16.88,75.0,84.0,957.0,666.01,2026-08-08
KIRLFER,445.1,0.17,-0.82,-0.94,8.24,-10.06,43.9,82,5.93,6.74,10.71,-1.3,90.0,20.0,509.73,405.4,2026-08-08
HGS,428.4,1.26,6.2,4.14,24.28,-5.56,90.4,125,6.71,3.67,22.41,-7.22,88.0,83.0,477.6,342.05,2026-08-08
HERANBA,178.78,-0.15,-6.82,-5.15,13.5,-23.57,21.4,126,-4.75,-5.65,14.63,-22.88,33.3,84.0,244.0,155.38,2026-08-08
JYOTISTRUC,11.44,-2.31,-2.58,-3.09,27.82,-18.46,35.7,126,12.54,12.07,63.24,-21.49,70.2,84.0,14.47,8.85,2026-08-08
BBL,2329.4,-0.7,-9.61,-12.0,14.06,-26.63,14.3,126,9.1,11.39,39.44,-19.67,71.4,84.0,3227.85,2025.25,2026-08-08
SKFINDUS,2737.9,-0.36,14.46,15.25,34.81,-5.48,81.6,125,5.94,9.33,38.82,-18.67,56.6,83.0,3041.0,1987.02,2026-08-08
BOSCH-HCIL,1682.4,2.26,24.86,23.79,60.37,2.26,100.0,126,3.7,1.49,29.84,-10.78,64.3,84.0,1708.8,1021.3,2026-08-08
DHANUKA,1020.6,-0.58,-2.47,-3.09,13.82,-13.78,34.4,125,2.69,2.25,17.45,-8.27,57.8,83.0,1245.6,887.89,2026-08-08
BLAL,171.41,-1.13,-6.14,-7.0,10.06,-17.28,12.7,126,1.09,0.52,19.45,-17.28,57.1,84.0,215.0,155.5,2026-08-08
GFLLIMITED,50.77,-2.25,10.52,9.25,35.24,-2.25,99.2,125,1.79,0.95,22.51,-15.1,56.6,83.0,53.0,37.25,2026-08-08
HEROMOTOCO,5725.0,3.14,12.41,13.93,21.65,0.38,100.0,126,-5.59,-6.06,11.68,-14.99,14.3,84.0,5800.0,4603.78,2026-08-08
NATIONSTD,191.85,-5.0,-71.86,-84.07,-5.0,-86.78,0.0,75,-79.91,-80.33,-72.17,-86.06,0.0,15.0,1519.95,191.85,2026-08-08
AEGISLOG,1371.0,-2.07,73.89,92.13,134.43,-2.19,95.2,126,46.91,37.61,135.91,-16.72,86.9,84.0,1497.8,573.05,2026-08-08
INTELLECT,721.35,-0.04,2.02,0.94,21.68,-9.73,55.6,126,1.99,2.99,21.48,-28.63,61.9,84.0,826.44,589.52,2026-08-08
TERASOFT,407.7,-3.86,9.98,7.31,41.42,-9.72,77.0,126,7.46,11.25,38.89,-26.0,61.9,84.0,474.15,285.0,2026-08-08
JKPAPER,387.05,-0.55,8.47,8.42,26.32,-6.63,90.4,125,7.9,7.46,19.62,-2.35,96.4,83.0,427.0,304.85,2026-08-08
POWERINDIA,32600.0,2.19,10.42,1.87,69.8,-15.2,61.9,126,40.02,43.0,96.33,-8.53,86.9,84.0,38785.0,18674.0,2026-08-08
MAHSCOOTER,13818.0,0.01,8.99,8.75,24.99,-0.85,96.0,125,-1.21,-1.42,15.08,-17.03,41.0,83.0,14125.0,10848.18,2026-08-08
EXCELINDUS,1029.0,-0.05,10.33,10.59,27.6,-2.06,96.8,125,2.74,3.26,12.82,-7.3,75.9,83.0,1060.0,800.05,2026-08-08
ICRA,5092.4,-1.6,-2.53,-2.27,8.06,-13.33,24.8,125,-5.22,-5.47,5.62,-12.52,16.9,83.0,6111.24,4692.0,2026-08-08
M&M,3502.0,2.82,10.84,11.83,20.73,-3.73,95.2,126,-3.78,-4.99,11.53,-15.32,35.7,84.0,3747.64,2865.9,2026-08-08
BSOFT,318.5,0.08,-4.68,-3.37,18.74,-30.57,34.1,126,-15.62,-14.51,-2.44,-31.47,0.0,84.0,467.1,266.27,2026-08-08
BLS,254.33,0.14,-2.87,-3.53,14.69,-14.81,34.1,126,-3.93,-3.2,20.45,-21.03,34.5,84.0,309.0,218.9,2026-08-08
DBCORP,210.41,-0.11,2.07,2.92,15.85,-11.77,70.4,125,-5.21,-3.72,4.11,-16.7,15.7,83.0,241.24,180.2,2026-08-08
PRAKASH,128.73,0.01,-4.2,-5.24,15.79,-16.12,34.9,126,8.15,12.48,30.85,-17.33,71.4,84.0,159.0,110.5,2026-08-08
BIOCON,426.35,-2.35,7.94,7.61,25.53,-3.26,80.2,126,10.43,11.46,26.91,-7.56,81.0,84.0,447.15,337.3,2026-08-08
TRIVENI,233.22,1.17,-37.26,-39.88,5.29,-51.12,4.0,126,1.83,8.37,26.69,-46.27,61.9,84.0,490.1,220.05,2026-08-08
VOLTAS,1285.0,0.78,-4.98,-3.21,5.64,-17.44,25.4,126,-4.93,-5.35,15.17,-20.21,29.8,84.0,1577.54,1183.08,2026-08-08
SUBROS,828.7,0.24,9.08,6.69,30.45,-3.85,90.5,126,3.61,1.6,34.43,-12.11,63.1,84.0,897.9,622.1,2026-08-08
GSPCROP,597.5,0.87,37.86,38.85,76.83,0.71,100.0,94,20.9,19.56,41.74,-0.44,97.1,34.0,603.0,328.0,2026-08-08
KRISHIVAL,389.2,-0.23,8.68,5.78,25.53,-4.51,60.0,125,17.5,19.21,29.47,-8.56,95.2,83.0,410.0,282.3,2026-08-08
PNGSREVA,511.2,2.38,29.82,30.78,54.07,0.05,100.0,108,7.54,7.71,21.16,-8.77,85.4,48.0,534.6,324.25,2026-08-08
BECTORFOOD,224.4,6.61,17.41,18.87,34.24,-0.94,98.4,126,-6.42,-8.82,10.88,-18.72,31.0,84.0,228.27,165.0,2026-08-08
ASHOKA,118.33,-1.25,-7.33,-6.98,15.86,-27.83,15.1,126,-2.62,-7.72,29.42,-22.27,32.1,84.0,166.96,101.0,2026-08-08
INDORAMA,59.45,-1.52,48.19,51.47,97.57,-7.77,96.8,126,21.48,27.08,69.72,-15.72,65.5,84.0,66.45,29.0,2026-08-08
ROSSTECH,1092.65,0.22,25.84,16.99,65.37,0.22,100.0,126,32.23,36.58,62.4,-10.64,94.0,84.0,1122.0,650.05,2026-08-08
CENTURYPLY,781.95,-0.23,3.83,2.22,21.09,-4.99,75.4,126,3.94,3.92,16.97,-5.28,77.4,84.0,835.95,618.5,2026-08-08
NINSYS,739.1,0.57,49.49,30.33,157.89,-19.15,75.2,125,89.24,92.75,162.61,4.7,100.0,83.0,935.0,281.05,2026-08-08
HINDZINC,603.0,2.2,6.26,5.42,25.91,-9.9,74.6,126,-0.97,-1.23,19.69,-15.77,48.8,84.0,678.25,475.32,2026-08-08
GPTHEALTH,159.44,-3.39,15.68,14.52,39.52,-6.48,92.8,125,14.8,13.61,28.79,0.68,100.0,83.0,175.0,113.97,2026-08-08
NHPC,76.92,-0.75,-1.13,-1.33,6.64,-9.91,38.9,126,2.19,2.43,15.68,-8.32,65.5,84.0,86.83,71.62,2026-08-08
KSL,848.4,-3.84,9.38,5.77,48.53,-11.74,72.2,126,18.38,15.39,52.31,-2.95,92.9,84.0,971.39,567.48,2026-08-08
GARFIBRES,811.85,-3.22,21.51,23.83,37.03,-3.22,99.2,126,9.36,10.54,30.19,-16.08,73.8,84.0,863.4,579.75,2026-08-08
SARDAEN,497.6,-0.66,-6.13,-4.67,2.45,-18.79,7.1,126,1.83,-0.53,31.98,-17.26,47.6,84.0,624.0,477.8,2026-08-08
JITFINFRA,333.45,-0.99,4.0,5.54,30.71,-19.17,63.2,125,3.53,7.53,33.33,-28.95,60.2,83.0,433.15,245.35,2026-08-08
TVTODAY,114.68,-0.84,-0.07,-0.13,19.62,-12.58,48.4,126,0.37,-1.33,28.75,-19.51,45.2,84.0,133.7,93.5,2026-08-08
PVSL,108.11,-1.17,10.06,10.64,27.37,-10.66,88.1,126,0.58,0.42,24.22,-17.43,52.4,84.0,125.0,82.41,2026-08-08
PNBHOUSING,1143.0,-0.61,21.39,14.53,53.44,-0.61,99.2,126,20.99,24.97,37.53,-13.4,92.9,84.0,1167.0,723.95,2026-08-08
AGARIND,514.55,-1.84,8.06,7.71,41.91,-28.82,64.0,125,-0.77,6.1,47.52,-44.36,56.6,83.0,732.95,360.0,2026-08-08
IKIO,204.05,1.19,32.58,32.5,90.11,-6.98,87.3,126,21.62,15.47,66.94,-16.09,88.1,84.0,235.0,103.53,2026-08-08
GOODYEAR,802.9,-1.48,5.34,6.2,15.19,-34.99,89.0,82,-1.28,4.35,10.98,-36.29,83.3,18.0,1234.96,689.62,2026-08-08
LTFOODS,427.55,1.94,7.81,9.11,17.69,-1.67,92.1,126,1.05,-1.72,25.67,-12.91,38.1,84.0,471.95,359.1,2026-08-08
TNPL,156.6,-0.35,9.42,8.37,27.8,-1.27,96.0,125,7.18,6.8,20.04,-3.23,90.4,83.0,161.0,121.51,2026-08-08
RSL,152.72,-0.09,18.31,17.5,49.14,-0.09,99.0,97,8.84,4.86,26.0,-0.23,97.3,37.0,156.49,101.7,2026-08-08
ADANIENT,3020.0,-0.2,21.72,20.38,71.78,-5.98,75.4,126,35.07,32.79,75.2,-1.96,97.6,84.0,3245.0,1752.22,2026-08-08
LUXIND,1269.4,0.24,8.29,1.29,53.7,-27.34,56.3,126,31.88,40.98,92.66,-29.62,72.6,84.0,1823.35,824.05,2026-08-08
HINDPETRO,393.05,-0.49,1.26,0.88,23.16,-15.23,57.1,126,-0.87,-1.97,23.65,-22.54,46.4,84.0,473.6,316.2,2026-08-08
AMNPLST,194.7,-0.37,11.49,11.8,51.13,-6.4,75.2,125,18.05,20.09,46.23,-16.66,77.1,83.0,222.0,127.0,2026-08-08
CUPID,262.13,-0.18,122.23,117.36,245.68,-0.18,99.2,126,78.97,77.58,156.09,0.46,100.0,84.0,267.0,74.35,2026-08-08
CENTUM,3851.8,1.62,26.4,28.66,68.09,1.62,100.0,125,26.89,27.87,40.89,14.04,100.0,83.0,3910.32,2216.88,2026-08-08
SYMPHONY,654.05,0.25,-11.86,-9.35,1.44,-31.22,1.6,126,-11.26,-12.73,5.76,-20.68,4.8,84.0,962.09,640.0,2026-08-08
JASH,498.1,1.03,16.82,19.89,46.85,-11.02,76.8,125,19.18,18.53,62.24,-8.71,86.7,83.0,572.85,326.61,2026-08-08
CYIENTDLM,685.55,3.48,72.65,64.77,151.76,-1.8,99.2,126,42.75,51.94,88.95,-22.02,92.9,84.0,734.95,265.2,2026-08-08
CONSOFINVT,296.25,-1.35,26.52,30.02,51.7,-5.06,96.0,125,15.3,13.25,46.01,-6.16,74.7,83.0,320.0,195.0,2026-08-08
DHAMPURSUG,150.89,0.99,11.55,7.41,34.89,-5.22,92.9,126,14.38,16.69,38.76,-11.82,86.9,84.0,164.95,109.48,2026-08-08
BMWVENTLTD,59.3,-2.39,0.46,0.53,21.84,-9.64,59.5,126,4.69,4.11,22.82,-13.64,71.4,84.0,67.68,48.0,2026-08-08
SUNDARMFIN,4604.2,-0.93,-1.76,0.03,13.75,-17.07,51.6,126,-9.05,-9.05,6.5,-26.49,14.3,84.0,5612.41,3979.02,2026-08-08
HINDCOMPOS,424.0,0.98,0.59,0.88,21.68,-13.79,57.6,125,4.23,4.94,26.8,-11.46,57.8,83.0,550.0,347.1,2026-08-08
TMCV,453.1,-1.42,8.41,7.92,27.87,-9.32,82.5,126,-6.38,-5.14,14.78,-25.59,28.6,84.0,503.32,353.06,2026-08-08
BAJEL,191.78,-1.32,9.98,7.48,40.19,-7.3,81.0,126,15.25,14.05,41.82,-6.56,83.3,84.0,214.77,134.64,2026-08-08
PIDILITIND,1660.0,-1.54,13.7,13.14,31.28,-1.54,98.4,126,7.91,7.69,26.05,-11.61,59.5,84.0,1686.4,1250.0,2026-08-08
VBL,442.0,-0.45,-5.7,-5.3,16.03,-18.67,23.0,126,10.84,12.42,34.51,-17.0,73.8,84.0,555.18,379.74,2026-08-08
SRHHYPOLTD,517.45,0.94,7.62,6.09,34.75,-6.56,91.2,125,8.5,9.56,26.32,-6.11,81.9,83.0,563.95,382.4,2026-08-08
PNB,114.81,0.45,5.73,6.43,18.75,-9.83,83.3,126,-5.76,-6.2,10.17,-20.78,34.5,84.0,128.98,95.72,2026-08-08
PGHL,6144.5,1.26,10.77,15.49,28.58,-11.19,62.4,125,18.88,26.22,39.03,-6.05,83.1,83.0,6975.0,4707.0,2026-08-08
GLENMARK,2279.1,0.4,3.64,3.85,17.8,-5.74,77.8,126,6.64,4.93,24.65,-9.12,75.0,84.0,2474.0,1911.0,2026-08-08
M&MFIN,408.45,5.05,28.06,30.53,51.48,0.73,100.0,126,-2.38,-11.65,36.48,-21.47,39.3,84.0,409.75,266.65,2026-08-08
SUVEN,318.4,0.19,54.73,46.34,151.4,-11.44,89.7,126,68.8,72.4,113.1,23.42,100.0,84.0,371.0,124.11,2026-08-08
ORIENTHOT,127.89,-0.68,20.9,27.12,56.7,-12.31,76.2,126,18.64,18.24,72.09,-14.46,63.1,84.0,148.09,79.62,2026-08-08
ENIL,102.08,-4.16,-6.74,-5.76,2.55,-16.74,1.6,126,0.59,2.37,9.81,-16.74,66.7,84.0,125.02,98.57,2026-08-08
DAVANGERE,3.11,0.65,-16.73,-15.6,0.97,-32.68,1.6,126,-10.74,-8.83,5.01,-28.71,3.6,84.0,5.05,3.06,2026-08-08
NUVAMA,1642.7,-0.94,13.52,12.34,49.33,-17.04,69.0,126,27.67,28.72,66.77,-8.56,88.1,84.0,2066.0,1086.51,2026-08-08
ADANIGREEN,1372.4,0.07,15.88,1.03,70.08,-14.47,55.6,126,46.54,42.87,89.83,0.48,100.0,84.0,1631.5,801.4,2026-08-08
VELJAN,1706.4,3.31,35.09,41.22,74.48,-9.7,77.6,76,69.68,72.53,82.53,54.33,100.0,15.0,1980.0,812.0,2026-08-08
METROBRAND,972.5,-0.88,-4.64,-5.77,8.53,-12.23,14.4,125,2.71,1.64,15.68,-6.61,66.3,83.0,1128.1,883.0,2026-08-08
VMART,799.35,-1.79,24.32,23.93,67.73,-1.79,98.4,125,22.48,21.64,64.85,-2.25,95.2,83.0,823.35,457.29,2026-08-08
NIRLON,620.0,-0.15,1.79,0.01,13.68,-4.31,50.7,75,9.37,8.74,13.71,5.91,100.0,12.0,657.0,543.0,2026-08-08
SHOPERSTOP,420.05,0.13,24.55,21.26,46.28,0.13,100.0,126,9.42,17.32,37.57,-24.64,65.5,84.0,430.4,275.95,2026-08-08
AFSL,201.04,-0.1,-0.36,-0.03,0.02,-5.72,35.2,125,-0.19,-0.02,3.44,-5.19,39.8,83.0,220.0,200.0,2026-08-08
DBOL,113.7,2.51,6.59,5.13,24.17,-9.99,82.4,125,9.45,8.48,55.73,-20.65,63.9,83.0,128.92,89.1,2026-08-08
BLIL,70.75,-0.52,-1.59,-1.3,1.51,-8.75,31.6,76,-4.62,-4.18,-3.35,-8.27,0.0,15.0,79.5,67.0,2026-08-08
ENDURANCE,2904.5,0.93,15.06,14.35,32.49,0.38,100.0,126,8.07,8.25,23.41,-7.43,81.0,84.0,2959.9,2134.01,2026-08-08
GRANULES,873.85,4.2,25.3,19.03,57.96,-3.05,92.9,126,27.71,29.1,43.19,6.31,100.0,84.0,908.11,546.26,2026-08-08
SWANCORP,308.05,-0.92,-7.57,-4.74,2.68,-27.62,3.2,126,-11.13,-12.26,6.33,-24.96,9.5,84.0,438.9,295.65,2026-08-08
DCMSHRIRAM,1016.8,0.63,-5.61,-3.29,5.88,-21.6,15.9,126,-3.04,-0.37,11.42,-22.12,45.2,84.0,1319.98,941.52,2026-08-08
CHEMFAB,369.0,0.54,-3.59,-4.09,25.98,-21.63,24.0,125,2.07,3.1,26.92,-21.63,63.9,83.0,518.0,290.35,2026-08-08
TPLPLASTEH,77.51,-1.55,13.74,14.99,50.5,-11.07,81.7,126,11.49,10.16,46.05,-11.12,86.9,84.0,90.33,50.01,2026-08-08
BRIGHOTEL,60.28,-2.36,-2.79,-2.36,8.32,-11.83,24.8,125,2.44,2.17,15.58,-12.04,57.8,83.0,69.78,54.36,2026-08-08
BAJAJ-AUTO,11662.0,0.36,17.84,18.02,35.02,-1.64,98.4,126,9.29,7.99,21.47,0.04,100.0,84.0,11856.0,8504.32,2026-08-08
CARBORUNIV,1097.0,2.61,15.58,8.85,46.94,-11.44,87.3,126,26.01,24.12,64.04,6.8,100.0,84.0,1303.79,733.45,2026-08-08
SHARDACROP,814.05,0.06,-15.83,-11.95,0.4,-34.47,3.2,125,-6.36,-12.91,45.07,-28.32,22.9,83.0,1282.81,798.71,2026-08-08
PATANJALI,357.5,0.7,-18.91,-22.1,6.35,-33.33,11.9,126,-14.31,-12.0,-6.51,-28.53,0.0,84.0,538.29,328.2,2026-08-08
DOLLAR,279.5,-0.85,4.39,5.91,26.64,-16.18,75.4,126,-4.87,-5.24,22.1,-23.53,26.2,84.0,350.27,217.93,2026-08-08
IFGLEXPOR,227.1,0.73,28.62,25.56,86.69,-3.4,97.6,126,15.63,13.73,66.13,-12.41,79.8,84.0,245.17,118.36,2026-08-08
LOTUSDEV,185.83,-5.0,32.19,30.84,80.7,-7.14,92.9,126,10.17,3.91,48.11,-9.72,60.7,84.0,207.5,102.2,2026-08-08
ELIN,96.49,-5.43,-15.73,-16.88,1.99,-40.0,0.8,126,-13.75,-13.98,7.99,-26.67,2.4,84.0,169.5,93.65,2026-08-08
PSB,23.79,-0.79,-1.47,-1.65,16.99,-13.74,36.5,126,-3.01,-4.78,17.86,-15.99,26.2,84.0,28.04,20.18,2026-08-08
MRF,134190.0,0.19,1.35,2.13,9.65,-11.41,67.5,126,-4.37,-3.46,9.02,-16.65,22.6,84.0,152181.36,121787.44,2026-08-08
ADANIENSOL,1630.1,0.62,27.88,19.16,74.36,-6.4,83.3,126,43.13,43.82,76.67,14.91,100.0,84.0,1789.0,903.15,2026-08-08
SAKSOFT,165.05,-5.99,12.82,14.98,50.97,-19.89,76.2,126,8.23,8.35,88.45,-27.35,61.9,84.0,216.62,107.24,2026-08-08
BOSCHLTD,42950.0,2.26,17.71,16.84,50.4,0.07,100.0,125,12.66,10.81,38.81,-4.95,88.0,83.0,43650.0,28422.96,2026-08-08
KPITTECH,629.9,1.11,-10.08,-13.84,14.91,-35.3,20.6,126,-13.47,-19.51,19.79,-39.33,28.6,84.0,993.9,543.0,2026-08-08
MANAPPURAM,366.75,0.76,21.72,19.46,46.29,-1.37,97.6,126,13.58,16.37,33.82,-14.28,83.3,84.0,381.55,244.76,2026-08-08
TIL,232.1,-8.08,13.08,12.89,41.91,-11.57,84.9,126,-0.82,-6.34,37.87,-26.76,41.7,84.0,272.02,161.25,2026-08-08
KALAMANDIR,88.77,0.67,-12.28,-12.8,4.25,-24.55,9.5,126,-3.55,-3.2,23.06,-25.05,35.7,84.0,121.66,84.75,2026-08-08
EXCELSOFT,83.65,0.67,1.68,2.32,25.37,-14.97,55.6,126,3.9,3.7,34.17,-20.6,66.7,84.0,101.0,66.4,2026-08-08
VISHNU,586.6,-1.38,3.85,-0.47,22.21,-8.41,46.8,126,14.46,15.98,28.96,-2.86,94.0,84.0,670.0,471.2,2026-08-08
THELEELA,518.0,1.37,17.52,19.44,31.56,1.37,100.0,125,5.81,6.66,25.82,-8.85,59.0,83.0,527.0,385.1,2026-08-08
CASTROLIND,192.08,-1.08,5.09,4.97,10.7,-1.08,99.2,126,1.92,1.7,6.93,-1.84,86.9,84.0,195.0,170.1,2026-08-08
TASTYBITE,9394.0,2.39,21.94,23.14,45.72,-0.6,98.4,126,13.54,14.67,34.21,-9.39,78.6,84.0,9604.15,6423.08,2026-08-08
KPRMILL,1076.7,-0.86,11.56,13.92,33.07,-11.44,77.0,126,17.14,13.19,42.73,-3.95,90.5,84.0,1331.08,794.35,2026-08-08
LANDMARK,535.05,-2.17,28.35,28.16,51.27,-2.19,92.9,126,9.23,12.66,36.81,-19.5,69.0,84.0,566.95,339.5,2026-08-08
STARCEMENT,201.96,-0.68,-5.18,-4.8,1.91,-15.34,2.4,126,-0.47,0.82,11.54,-14.76,57.1,84.0,242.98,196.5,2026-08-08
SURAJEST,201.61,-1.2,-3.45,-1.87,15.05,-18.5,38.9,126,-3.52,-3.02,15.3,-21.44,38.1,84.0,267.08,171.3,2026-08-08
RICOAUTO,151.53,-0.56,23.03,22.04,50.79,-2.75,98.4,126,10.02,11.77,43.55,-14.03,58.3,84.0,157.99,99.26,2026-08-08
GPTINFRA,115.79,-1.86,0.21,-0.37,20.67,-14.58,46.4,125,8.97,7.89,39.01,-9.3,72.3,83.0,150.0,95.41,2026-08-08
SALSTEEL,61.75,-1.62,19.94,9.7,77.29,-1.8,95.2,125,29.05,32.7,64.11,-6.46,91.6,83.0,67.59,33.65,2026-08-08
GILLETTE,7683.5,-0.14,-2.95,-2.1,5.93,-12.69,16.7,126,-2.46,-2.44,6.15,-11.44,31.0,84.0,8887.5,7206.0,2026-08-08
HONDAPOWER,2093.4,0.14,-3.3,-4.06,13.33,-11.42,20.8,125,3.27,5.51,18.07,-10.18,62.7,83.0,2491.09,1816.6,2026-08-08
SYNGENE,403.7,0.99,-5.94,-6.83,4.61,-16.09,16.7,126,-1.12,4.37,13.04,-36.44,60.7,84.0,517.09,375.25,2026-08-08
GCSL,523.95,-1.08,33.73,37.87,67.22,-1.35,96.8,125,26.09,20.57,59.91,-2.07,98.8,83.0,542.8,297.69,2026-08-08
GREAVESCOT,198.85,-1.34,15.07,18.48,66.22,-23.95,73.8,126,29.01,23.85,82.39,-13.62,79.8,84.0,269.69,119.01,2026-08-08
ICEMAKE,820.2,-0.95,4.44,4.09,23.26,-7.42,78.6,126,3.41,4.75,19.61,-10.15,65.5,84.0,920.0,660.3,2026-08-08
ARROWGREEN,781.4,4.73,51.77,43.9,125.97,3.71,100.0,126,30.28,28.06,66.24,6.17,100.0,84.0,783.4,341.95,2026-08-08
