symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
LGBBROSLTD,1556.1,-0.57,-9.76,-10.91,6.72,-22.5,19.4,124,-8.39,-7.29,9.15,-23.8,16.2,80.0,2048.0,1445.0,2026-06-24
RALLIS,228.55,-2.18,-9.44,-10.44,6.06,-21.63,8.1,124,-4.73,-4.27,14.53,-22.0,18.8,80.0,294.63,212.77,2026-06-24
MUTHOOTFIN,3119.6,-3.0,-9.79,-9.67,7.94,-23.11,4.8,124,-8.41,-8.38,4.1,-17.8,3.8,80.0,4114.71,2822.6,2026-06-24
BHARATRAS,1392.6,-0.2,-10.46,-4.59,15.08,-41.24,23.6,123,-21.68,-22.31,12.88,-51.77,19.0,79.0,2424.0,1203.0,2026-06-24
SYSTMTXC,65.48,-2.24,-13.62,-8.03,24.37,-58.06,16.1,124,-28.15,-20.96,12.51,-64.74,10.0,80.0,167.0,51.89,2026-06-24
ELCIDIN,116305.0,-0.39,-3.62,-2.75,1.16,-13.06,2.3,44,,,,,,,137000.0,111670.0,2026-06-24
LUPIN,2357.8,0.76,4.72,3.75,13.33,-4.16,97.6,124,5.39,6.86,14.07,-4.15,80.0,80.0,2494.0,2065.1,2026-06-24
NDRAUTO,827.3,-2.63,9.71,8.09,35.45,-3.28,89.4,123,1.38,4.59,32.79,-24.7,61.3,80.0,885.0,605.05,2026-06-24
JGCHEM,428.2,-3.25,16.43,17.4,40.3,-3.25,90.2,123,10.22,9.22,40.44,-13.43,68.4,79.0,455.2,298.4,2026-06-24
BAJAJINDEF,249.6,-1.03,-8.94,-9.58,19.39,-32.55,30.9,123,-9.49,0.02,13.6,-41.13,50.6,79.0,379.0,207.25,2026-06-24
INDOAMIN,137.61,-3.97,19.71,17.92,67.57,-4.14,96.7,123,2.93,0.12,74.5,-36.1,50.6,79.0,149.0,81.9,2026-06-24
ROLEXRINGS,145.96,0.41,10.37,8.85,31.5,-9.77,87.9,124,9.42,10.31,37.08,-13.57,73.8,80.0,176.0,110.07,2026-06-24
NAM-INDIA,1168.6,-1.67,23.27,25.97,46.27,-1.67,98.4,124,13.55,13.68,45.42,-9.5,82.5,80.0,1194.0,795.8,2026-06-24
JBMA,716.9,-1.54,19.6,17.38,47.45,-1.54,98.4,124,7.57,8.83,40.54,-16.0,66.2,80.0,738.5,477.0,2026-06-24
VAIBHAVGBL,239.61,-0.69,7.7,7.17,36.64,-7.48,87.8,123,-3.18,-4.02,24.9,-23.9,34.2,79.0,268.08,174.13,2026-06-24
KWIL,35.89,-1.56,31.2,33.3,59.72,-3.83,91.9,86,21.56,23.95,57.29,-10.56,77.8,27.0,39.45,22.24,2026-06-24
SHREECEM,25035.0,0.16,-1.23,-0.81,10.17,-10.08,44.4,124,-5.73,-6.97,9.99,-15.61,12.5,80.0,28090.0,22550.0,2026-06-24
ANUP,2344.8,0.33,24.23,20.43,61.75,0.33,100.0,123,0.41,2.45,55.01,-35.53,57.0,79.0,2394.9,1422.3,2026-06-24
HAPPSTMNDS,344.75,-1.05,-10.89,-9.4,2.15,-30.61,3.2,124,-11.17,-10.66,8.91,-33.35,15.0,80.0,498.4,330.2,2026-06-24
NCC,156.1,-2.16,3.07,3.16,19.21,-8.29,70.2,124,-0.19,0.72,20.61,-18.22,52.5,80.0,171.77,130.0,2026-06-24
ACE,1007.85,-0.38,14.14,13.62,34.57,-0.38,99.2,124,-0.54,-0.03,28.11,-19.79,50.0,80.0,1047.0,745.1,2026-06-24
KRYSTAL,601.6,-0.64,3.81,2.83,19.11,-7.47,64.8,122,1.25,0.86,17.17,-13.32,51.9,79.0,683.0,500.0,2026-06-24
JUBLFOOD,423.45,-2.3,-11.61,-11.52,2.49,-25.51,8.1,124,-13.54,-14.61,-0.13,-24.4,0.0,80.0,577.45,408.8,2026-06-24
URBANCO,133.17,-2.78,6.75,7.59,29.25,-12.94,75.8,124,2.86,2.28,25.43,-23.73,56.2,80.0,156.19,100.7,2026-06-24
BEML,1740.6,-1.26,1.17,-1.26,27.28,-12.86,42.7,124,0.43,2.88,26.17,-26.25,57.5,80.0,2034.4,1353.21,2026-06-24
ARE&M,843.65,-1.58,1.0,-0.7,25.46,-9.48,46.0,124,-5.03,-3.23,17.91,-25.76,42.5,80.0,957.0,670.0,2026-06-24
KIRLFER,484.5,-2.72,10.11,10.55,17.07,-2.72,98.0,49,,,,,,,513.0,408.0,2026-06-24
HGS,424.85,-1.97,5.05,3.81,23.25,-8.3,76.4,123,-2.84,0.17,22.41,-25.01,51.9,79.0,470.0,342.05,2026-06-24
HERANBA,190.2,-1.01,-6.33,-8.76,20.75,-25.98,33.9,124,-10.36,-9.39,13.1,-35.23,22.5,80.0,263.95,155.38,2026-06-24
JYOTISTRUC,12.03,-1.72,8.33,4.34,50.94,-14.26,54.0,124,17.11,10.67,63.24,-2.61,93.8,80.0,14.47,7.94,2026-06-24
BBL,2909.4,0.34,11.18,7.86,40.63,-9.54,92.7,124,2.05,3.75,31.55,-22.55,53.8,80.0,3270.0,2051.7,2026-06-24
SKFINDUS,2833.5,2.83,20.2,19.0,39.02,2.83,100.0,122,-8.7,-13.33,30.28,-19.97,19.4,72.0,2945.0,1994.1,2026-06-24
BOSCH-HCIL,1359.7,-1.57,0.06,-1.45,29.61,-9.79,39.5,124,-3.88,-1.41,12.33,-26.35,41.2,80.0,1520.0,1021.3,2026-06-24
DHANUKA,1073.7,0.17,0.4,-0.62,19.51,-11.18,45.1,122,-4.58,-4.26,15.04,-25.44,36.7,79.0,1248.0,889.6,2026-06-24
BLAL,182.56,-1.01,-2.7,-3.64,17.22,-13.53,23.4,124,-4.68,-1.86,15.0,-24.8,41.2,80.0,214.98,155.5,2026-06-24
GFLLIMITED,46.47,-2.21,-2.18,-1.95,23.79,-23.11,34.4,122,-9.79,-5.31,14.37,-35.56,35.4,79.0,61.99,37.25,2026-06-24
HEROMOTOCO,4974.6,-0.18,-6.09,-5.89,4.17,-15.47,12.9,124,-8.27,-8.17,-1.61,-14.99,0.0,80.0,5933.35,4747.1,2026-06-24
NATIONSTD,1265.7,0.85,-0.69,1.17,15.59,-12.8,58.1,43,,,,,,,1519.95,1000.1,2026-06-24
AEGISLOG,1055.7,-1.31,50.57,49.79,79.56,-1.31,99.2,123,3.87,-0.74,81.94,-21.2,50.0,80.0,1093.55,576.1,2026-06-24
INTELLECT,747.55,-0.62,-0.06,3.43,24.89,-27.26,61.3,124,-14.17,-18.57,18.2,-39.99,32.5,80.0,1069.0,595.2,2026-06-24
TERASOFT,407.2,-4.13,9.71,8.85,41.24,-9.83,69.9,123,-9.18,-16.95,35.85,-32.99,23.8,80.0,474.15,285.0,2026-06-24
JKPAPER,344.25,-0.88,-1.77,-2.28,12.35,-13.04,38.2,123,3.84,5.43,19.62,-14.49,62.0,79.0,401.5,304.85,2026-06-24
POWERINDIA,36090.0,-1.82,45.11,43.71,122.59,-6.13,91.9,124,47.45,43.65,96.33,12.13,100.0,80.0,38785.0,16111.0,2026-06-24
MAHSCOOTER,12505.0,-1.61,-3.1,-3.56,12.57,-12.55,30.9,123,-7.63,-7.18,6.89,-21.55,10.1,79.0,14585.0,10901.0,2026-06-24
EXCELINDUS,911.75,-0.78,-1.93,-2.09,13.06,-12.13,28.7,122,0.57,1.77,9.11,-12.73,58.2,79.0,1056.05,800.05,2026-06-24
ICRA,5220.5,-0.44,-6.02,-3.93,4.35,-17.5,18.9,122,-9.23,-9.49,2.28,-19.28,5.1,79.0,6500.0,4965.5,2026-06-24
M&M,3037.3,-0.85,-7.44,-5.7,3.62,-20.12,14.5,124,-10.36,-10.57,3.81,-20.58,8.8,80.0,3839.9,2896.0,2026-06-24
BSOFT,308.25,-2.78,-17.22,-17.09,-0.44,-33.78,0.0,124,-13.74,-13.41,2.6,-31.47,2.5,80.0,474.0,306.4,2026-06-24
BLS,262.3,-1.8,-4.49,-4.38,18.29,-19.33,26.6,124,-5.92,-3.76,20.45,-31.8,32.5,80.0,328.54,218.9,2026-06-24
DBCORP,199.98,-1.32,-9.51,-7.49,7.54,-23.28,4.9,123,-11.41,-12.07,1.3,-28.19,3.8,79.0,266.47,184.51,2026-06-24
PRAKASH,143.11,-1.45,6.23,4.56,28.72,-6.75,69.4,124,6.81,10.75,30.85,-21.1,62.5,80.0,159.0,110.24,2026-06-24
BIOCON,423.2,0.5,10.12,11.22,24.45,-2.97,90.3,124,1.89,-0.45,14.69,-11.71,48.8,80.0,440.4,337.7,2026-06-24
TRIVENI,418.8,-0.23,10.75,9.73,28.18,-0.26,97.6,124,5.68,4.53,26.69,-10.45,63.7,80.0,435.0,316.28,2026-06-24
VOLTAS,1327.4,-1.96,-3.23,-3.5,9.13,-14.71,37.1,124,-3.85,-4.5,15.17,-20.21,40.0,80.0,1577.54,1183.08,2026-06-24
SUBROS,861.9,0.69,13.26,12.2,35.68,-5.24,92.7,123,-7.33,-7.31,34.43,-27.52,26.2,80.0,921.0,622.1,2026-06-24
GSPCROP,432.4,-0.57,3.56,1.35,27.97,-5.38,59.0,61,,,,,,,476.0,328.0,2026-06-24
KRISHIVAL,404.7,-0.0,17.34,20.39,30.86,-4.69,92.7,123,1.54,4.51,29.47,-34.83,58.2,79.0,432.95,282.3,2026-06-24
PNGSREVA,397.25,-1.07,3.37,4.22,19.73,-13.25,76.0,75,2.29,3.07,17.7,-8.77,60.0,15.0,476.75,324.25,2026-06-24
BECTORFOOD,185.13,-1.43,-7.25,-5.65,9.54,-25.42,29.0,124,-15.1,-15.81,6.7,-33.1,8.8,80.0,256.92,168.6,2026-06-24
ASHOKA,134.48,-0.77,0.23,-0.06,31.68,-23.24,50.0,124,-14.26,-13.02,27.5,-39.33,15.0,80.0,177.9,101.0,2026-06-24
INDORAMA,45.12,-2.8,15.53,15.35,49.95,-8.76,81.5,124,-4.99,-7.45,48.8,-37.1,27.5,80.0,50.2,29.0,2026-06-24
ROSSTECH,940.8,-12.99,21.86,29.48,63.95,-12.99,72.6,124,30.58,35.73,62.4,-15.63,91.2,80.0,1122.0,551.9,2026-06-24
CENTURYPLY,746.85,-1.38,-1.13,-2.17,15.66,-10.62,31.7,123,-2.39,-0.02,16.97,-23.09,50.0,80.0,859.0,618.5,2026-06-24
NINSYS,775.1,2.98,86.96,94.99,170.45,2.98,100.0,123,50.12,50.42,162.61,-29.36,69.6,79.0,786.0,281.05,2026-06-24
HINDZINC,546.8,-4.61,-7.56,-8.69,14.18,-23.43,12.9,124,0.75,1.46,31.64,-19.97,52.5,80.0,719.85,475.32,2026-06-24
GPTHEALTH,148.63,-0.9,10.98,9.72,28.9,-2.49,95.1,122,3.77,5.74,26.19,-19.49,65.8,79.0,156.0,115.0,2026-06-24
NHPC,77.9,-0.41,0.6,1.16,8.0,-8.76,62.9,124,1.73,1.04,15.68,-7.77,57.5,80.0,86.83,71.62,2026-06-24
KSL,824.8,-0.16,10.96,10.42,42.76,-7.88,83.1,124,6.17,8.77,29.47,-21.36,61.3,80.0,914.55,574.0,2026-06-24
GARFIBRES,766.05,-1.37,18.28,19.16,29.3,-3.81,98.4,123,-2.34,-6.06,30.19,-16.08,36.2,80.0,818.65,579.75,2026-06-24
SARDAEN,521.85,-1.56,-1.21,-0.23,12.86,-14.83,46.8,124,8.16,7.18,31.98,-7.19,73.8,80.0,624.0,453.1,2026-06-24
JITFINFRA,317.35,10.0,5.44,5.77,40.58,-23.08,69.1,123,6.35,10.01,33.33,-28.95,63.3,79.0,433.15,222.35,2026-06-24
TVTODAY,115.31,6.62,-1.45,0.34,20.28,-18.99,51.2,123,-11.37,-10.08,16.4,-30.17,10.0,80.0,151.0,93.5,2026-06-24
PVSL,94.28,-0.56,-7.15,-7.02,11.07,-22.44,21.1,123,-8.98,-8.54,24.22,-36.89,32.5,80.0,125.96,82.41,2026-06-24
PNBHOUSING,1022.3,1.18,11.91,8.25,36.17,-6.43,79.0,124,9.01,22.83,34.59,-20.49,57.5,80.0,1105.0,729.6,2026-06-24
AGARIND,535.8,-1.75,5.92,13.49,47.77,-28.96,56.6,122,-26.31,-35.08,44.62,-50.6,17.7,79.0,770.0,360.0,2026-06-24
IKIO,159.74,-2.24,7.22,4.96,48.83,-13.88,71.8,124,-4.43,1.53,51.59,-40.93,51.2,80.0,187.01,103.53,2026-06-24
GOODYEAR,761.35,-0.23,-1.87,1.41,5.9,-40.23,55.1,49,,,,,,,1273.7,711.25,2026-06-24
LTFOODS,379.1,-1.95,-3.62,-3.49,12.71,-12.81,23.4,124,2.76,-0.32,25.67,-10.41,48.8,80.0,471.95,332.26,2026-06-24
TNPL,144.27,-2.02,2.28,2.07,17.73,-9.04,62.6,123,2.63,4.76,17.48,-15.43,62.0,79.0,161.0,121.51,2026-06-24
RSL,129.34,-0.45,1.76,-0.36,26.31,-8.66,46.9,64,,,,,,,144.9,101.7,2026-06-24
ADANIENT,2962.9,-3.16,30.32,33.15,68.54,-3.16,91.1,124,13.86,11.79,66.99,-20.17,61.3,80.0,3091.7,1752.22,2026-06-24
LUXIND,1221.8,-2.4,10.66,11.4,47.94,-30.06,57.3,124,27.89,40.98,92.66,-25.88,70.0,80.0,1823.35,824.05,2026-06-24
HINDPETRO,396.75,0.89,-1.02,0.4,24.31,-20.5,50.8,124,-12.41,-13.21,23.65,-34.62,10.0,80.0,508.45,316.2,2026-06-24
AMNPLST,193.39,-1.28,12.67,12.14,50.11,-7.03,78.0,123,0.08,-4.48,37.56,-32.9,39.2,79.0,222.0,127.0,2026-06-24
CUPID,181.99,1.22,86.29,97.51,141.62,1.22,100.0,124,37.82,40.96,125.93,-16.61,83.8,80.0,182.7,67.42,2026-06-24
CENTUM,3667.0,-0.98,35.26,31.73,75.24,-0.98,99.2,122,24.33,24.12,40.89,11.24,100.0,79.0,3749.8,2044.2,2026-06-24
SYMPHONY,692.55,-1.65,-12.91,-14.1,4.71,-27.69,11.3,124,-11.78,-12.56,5.76,-21.68,3.8,80.0,970.45,656.0,2026-06-24
JASH,559.8,1.97,39.28,39.7,65.04,1.97,100.0,122,2.29,0.06,61.2,-21.19,50.6,79.0,572.85,326.61,2026-06-24
CYIENTDLM,469.7,-2.71,27.84,22.65,72.49,-2.71,98.4,124,5.47,7.2,72.34,-34.23,56.2,80.0,499.3,265.2,2026-06-24
CONSOFINVT,223.24,-0.97,7.48,-0.78,46.11,-8.12,45.1,122,19.3,22.52,46.01,-6.16,73.4,79.0,254.0,152.25,2026-06-24
DHAMPURSUG,140.19,-0.82,8.9,11.8,28.66,-11.94,66.9,124,15.71,17.88,38.76,-11.88,86.2,80.0,164.95,108.49,2026-06-24
BMWVENTLTD,58.03,-1.64,0.01,-1.27,19.23,-11.58,41.9,124,4.65,3.76,22.82,-13.61,68.8,80.0,67.68,48.0,2026-06-24
SUNDARMFIN,4493.7,-1.0,-7.54,-9.84,10.43,-19.49,19.4,124,-7.48,-10.84,19.94,-26.49,21.2,80.0,5642.0,4000.0,2026-06-24
HINDCOMPOS,418.4,-1.26,-0.27,0.29,20.07,-14.92,50.8,122,-0.01,-0.67,18.93,-21.56,41.8,79.0,550.0,347.1,2026-06-24
TMCV,400.05,-2.03,-4.62,-5.64,12.9,-19.94,24.2,124,-2.7,-5.63,48.08,-25.59,33.8,80.0,503.32,353.06,2026-06-24
BAJEL,204.27,-1.6,20.23,19.77,48.81,-1.6,98.4,124,8.07,9.23,41.82,-21.68,65.0,80.0,215.5,135.1,2026-06-24
PIDILITIND,1566.7,-0.35,8.97,7.57,23.01,-0.91,95.2,124,-1.7,-2.63,20.8,-14.21,25.0,80.0,1599.3,1259.0,2026-06-24
VBL,504.3,-1.69,6.89,4.28,32.24,-7.31,69.4,124,4.41,8.1,34.51,-21.3,55.0,80.0,555.8,380.16,2026-06-24
SRHHYPOLTD,491.5,-1.02,2.5,1.03,27.99,-11.24,58.5,123,1.07,3.6,19.69,-25.42,60.8,79.0,563.95,382.4,2026-06-24
PNB,107.43,-2.16,-3.59,-2.46,11.12,-16.47,34.7,124,-9.24,-10.73,7.05,-20.78,13.8,80.0,131.33,95.72,2026-06-24
PGHL,6203.5,-1.61,17.38,18.88,29.82,-1.7,90.2,122,2.86,-1.9,30.94,-15.21,45.6,79.0,6700.0,4707.0,2026-06-24
GLENMARK,2179.4,-0.57,1.77,1.82,13.49,-9.86,63.7,124,9.97,9.5,24.65,-5.65,93.8,80.0,2474.0,1842.0,2026-06-24
M&MFIN,291.25,-0.92,-11.89,-10.15,5.64,-27.98,10.5,124,-13.47,-15.75,8.12,-29.44,11.2,80.0,412.2,272.65,2026-06-24
SUVEN,258.3,-2.55,47.61,55.07,103.95,-7.53,81.5,124,37.46,38.85,109.28,-26.22,67.5,80.0,297.95,124.11,2026-06-24
ORIENTHOT,141.44,17.54,40.48,40.38,72.47,16.59,100.0,124,-3.04,-5.79,55.38,-20.49,25.0,80.0,144.39,80.0,2026-06-24
ENIL,108.34,-2.33,-2.8,-2.43,8.84,-11.63,31.7,123,-1.18,2.04,9.81,-16.93,57.5,80.0,125.02,98.57,2026-06-24
DAVANGERE,3.59,-0.83,-9.15,-7.11,1.41,-30.29,7.3,124,-7.89,-6.78,13.33,-28.71,21.2,80.0,5.5,3.42,2026-06-24
NUVAMA,1716.6,-1.39,26.18,25.64,56.04,-1.39,96.8,124,5.07,0.76,58.24,-23.07,51.2,80.0,1779.0,1086.51,2026-06-24
ADANIGREEN,1511.2,-2.5,42.71,48.75,95.55,-2.5,97.6,124,28.07,36.92,89.83,-20.02,67.5,80.0,1557.0,765.0,2026-06-24
VELJAN,1223.6,-3.05,12.78,16.6,25.11,-5.7,86.4,44,,,,,,,1350.0,812.0,2026-06-24
METROBRAND,1046.2,0.2,1.3,1.03,16.75,-13.08,59.0,122,-4.38,-1.23,15.68,-23.57,41.8,79.0,1218.51,883.0,2026-06-24
VMART,766.2,-1.59,24.05,22.05,60.56,-3.96,97.6,123,1.19,3.95,56.37,-34.22,58.2,79.0,804.85,457.9,2026-06-24
NIRLON,620.0,-0.06,3.48,2.2,13.68,-0.88,81.0,42,,,,,,,634.8,543.0,2026-06-24
SHOPERSTOP,351.65,-1.5,4.33,2.57,22.46,-18.71,55.6,124,-10.43,-17.47,25.77,-36.19,27.5,80.0,454.3,275.95,2026-06-24
AFSL,201.0,0.0,-0.42,-0.05,0.0,-5.74,0.0,122,0.08,-0.0,3.44,-5.19,45.6,79.0,220.0,198.51,2026-06-24
DBOL,111.59,-2.63,11.23,7.01,49.56,-12.88,68.3,123,24.99,23.03,55.73,0.75,100.0,79.0,130.73,72.52,2026-06-24
BLIL,71.92,-0.24,-1.33,-1.09,2.92,-7.24,22.7,44,,,,,,,79.5,67.0,2026-06-24
ENDURANCE,2684.2,0.05,8.06,7.08,21.94,-4.18,92.7,124,-1.49,-1.44,21.42,-16.83,45.0,80.0,2823.0,2142.8,2026-06-24
GRANULES,788.0,1.23,23.04,28.06,46.59,-0.73,97.6,123,18.57,22.81,43.19,-3.43,91.2,80.0,804.3,531.8,2026-06-24
SWANCORP,330.2,1.07,-8.36,-4.81,10.07,-30.75,37.1,124,-19.09,-19.17,5.15,-37.09,2.5,80.0,493.6,295.65,2026-06-24
DCMSHRIRAM,1033.7,-0.87,-7.73,-7.68,7.23,-20.59,15.4,123,-3.08,-0.25,11.42,-20.0,47.5,80.0,1325.0,945.1,2026-06-24
CHEMFAB,368.0,-2.7,-6.56,-8.24,25.64,-21.84,13.9,122,-4.86,1.18,17.73,-30.79,54.4,79.0,518.0,290.35,2026-06-24
TPLPLASTEH,72.35,0.39,10.99,9.42,40.49,-0.97,99.2,124,0.06,2.03,26.73,-21.93,53.8,80.0,75.79,50.01,2026-06-24
BRIGHOTEL,65.57,-1.18,4.74,6.22,17.83,-8.2,73.0,122,-3.26,-0.92,15.58,-23.42,43.0,79.0,74.0,54.36,2026-06-24
BAJAJ-AUTO,10025.0,-1.63,4.51,4.33,16.07,-5.94,74.2,124,5.11,6.06,17.76,-8.36,85.0,80.0,10750.0,8504.32,2026-06-24
CARBORUNIV,1212.3,0.07,37.07,42.67,62.0,-2.37,99.2,123,15.42,18.35,64.04,-13.44,68.8,80.0,1306.9,735.2,2026-06-24
SHARDACROP,887.8,-1.71,-8.97,-8.09,13.36,-29.32,24.4,123,5.67,2.7,45.77,-26.8,54.4,79.0,1297.0,771.9,2026-06-24
PATANJALI,414.6,-0.87,-14.22,-12.49,-0.87,-27.81,0.0,124,-11.7,-11.63,-5.48,-18.72,0.0,80.0,580.18,408.15,2026-06-24
DOLLAR,266.65,2.56,-6.68,-3.75,19.41,-27.04,35.8,123,-14.21,-13.94,7.55,-37.73,10.0,80.0,368.75,220.5,2026-06-24
IFGLEXPOR,188.47,-1.82,7.48,4.88,53.23,-11.78,63.7,124,-4.52,-7.22,40.28,-38.87,42.5,80.0,217.4,119.68,2026-06-24
LOTUSDEV,144.69,-1.31,3.77,1.58,40.69,-14.17,60.5,124,-6.64,-4.94,36.17,-35.9,26.2,80.0,178.61,102.2,2026-06-24
ELIN,104.51,-2.88,-17.64,-14.05,10.46,-37.68,2.4,123,-20.4,-18.22,-1.81,-42.88,0.0,80.0,172.0,93.65,2026-06-24
PSB,24.84,-0.92,-1.58,-0.9,20.23,-15.48,39.5,124,-9.36,-10.88,16.55,-22.71,10.0,80.0,29.79,20.5,2026-06-24
MRF,131350.0,-0.16,-3.01,-2.21,7.14,-14.65,41.5,123,-9.14,-10.17,5.27,-18.79,3.8,80.0,155201.92,122000.0,2026-06-24
ADANIENSOL,1493.7,-2.97,33.75,44.6,83.79,-5.41,89.5,124,29.35,32.76,76.67,-10.02,83.8,80.0,1614.8,803.1,2026-06-24
SAKSOFT,139.16,-1.54,-6.4,-3.52,26.87,-31.69,29.0,124,-16.04,-16.87,23.15,-43.97,23.8,80.0,207.29,107.59,2026-06-24
BOSCHLTD,40190.0,-0.27,12.63,10.58,39.82,-0.27,98.4,123,1.27,0.56,38.32,-19.43,54.4,79.0,40790.0,28610.0,2026-06-24
KPITTECH,741.15,-2.02,-9.18,-2.23,17.28,-39.62,35.5,124,-22.87,-33.13,19.79,-47.54,23.8,80.0,1239.87,624.9,2026-06-24
MANAPPURAM,319.35,-2.38,9.19,6.51,27.38,-3.3,92.7,124,1.02,-0.11,29.87,-18.99,50.0,80.0,334.0,244.76,2026-06-24
TIL,215.08,-7.28,2.04,4.23,31.5,-23.1,58.5,123,-17.32,-18.75,37.87,-39.99,6.2,80.0,300.2,161.25,2026-06-24
KALAMANDIR,108.53,-1.65,-1.49,-0.18,20.21,-30.82,49.2,124,-14.57,-9.91,15.18,-42.42,18.8,80.0,161.92,89.76,2026-06-24
EXCELSOFT,77.21,-4.4,-7.07,-9.25,15.72,-21.52,20.2,124,1.06,2.21,34.17,-31.08,61.3,80.0,101.0,66.4,2026-06-24
VISHNU,616.45,-2.37,13.41,16.48,28.43,-2.37,96.8,124,9.35,13.79,28.96,-10.98,72.5,80.0,652.0,471.2,2026-06-24
THELEELA,485.15,-2.07,13.78,13.64,23.21,-2.07,98.4,123,0.64,-2.23,25.82,-8.85,41.8,79.0,511.0,385.1,2026-06-24
CASTROLIND,185.83,-0.25,2.13,2.0,7.09,-1.18,95.2,124,0.28,0.96,6.93,-6.9,61.3,80.0,196.73,170.1,2026-06-24
TASTYBITE,8338.5,0.13,12.76,12.68,29.21,-1.03,98.4,123,-1.43,-2.27,29.04,-19.09,41.2,80.0,8924.0,6430.0,2026-06-24
KPRMILL,1131.15,-1.79,23.66,23.0,39.55,-4.66,97.6,124,3.54,1.55,42.18,-16.98,56.2,80.0,1208.7,796.1,2026-06-24
LANDMARK,446.25,-1.67,10.09,8.39,27.7,-8.98,84.6,123,-6.61,-8.46,23.25,-31.11,33.8,80.0,511.4,339.5,2026-06-24
STARCEMENT,210.37,-0.89,-2.66,-2.33,6.16,-11.82,22.0,123,0.09,0.11,11.54,-9.17,51.2,80.0,242.98,196.53,2026-06-24
SURAJEST,195.81,0.27,-10.45,-11.29,11.74,-25.56,14.5,124,-8.22,-6.17,15.3,-31.82,30.0,80.0,268.0,171.3,2026-06-24
RICOAUTO,142.79,-3.45,18.43,19.32,42.09,-3.45,96.8,124,-0.47,-3.86,43.55,-24.65,31.2,80.0,157.0,99.26,2026-06-24
GPTINFRA,134.21,-1.0,21.09,19.26,39.87,-1.0,99.2,123,4.99,3.97,36.03,-10.03,63.3,79.0,150.0,95.41,2026-06-24
SALSTEEL,57.93,1.35,22.63,23.99,66.32,-7.87,80.3,122,24.92,26.63,64.11,-16.67,83.5,79.0,65.5,33.65,2026-06-24
GILLETTE,7852.0,0.1,-1.61,-0.98,8.25,-10.78,37.1,124,-3.29,-2.71,6.15,-11.44,21.2,80.0,8887.5,7206.0,2026-06-24
HONDAPOWER,2257.7,-0.92,3.56,2.92,22.22,-4.47,66.4,122,-0.7,0.91,16.82,-18.19,53.2,79.0,2491.09,1816.6,2026-06-24
SYNGENE,436.0,-1.67,-6.23,-2.71,11.82,-33.84,33.9,124,-14.3,-10.06,12.76,-40.52,43.8,80.0,678.95,380.0,2026-06-24
GCSL,422.85,-1.88,19.18,20.45,50.13,-3.72,92.6,122,10.2,11.25,39.98,-11.68,79.7,79.0,443.4,280.0,2026-06-24
GREAVESCOT,205.56,-3.29,25.35,22.92,70.43,-3.29,99.2,124,-1.08,-1.65,66.04,-36.84,42.5,80.0,218.0,119.99,2026-06-24
ICEMAKE,776.75,0.39,0.25,-0.19,16.73,-12.33,48.4,124,2.51,4.06,20.73,-17.96,58.8,80.0,920.0,660.3,2026-06-24
ARROWGREEN,609.0,1.11,28.14,25.01,76.11,0.77,100.0,123,12.9,16.95,66.24,-33.46,71.2,80.0,625.0,341.95,2026-06-24
EUREKAFORB,468.7,-1.38,-5.66,-6.01,10.05,-27.04,34.7,124,-12.27,-7.41,9.1,-33.12,18.8,80.0,653.4,403.2,2026-06-24
MUKANDLTD,135.18,-1.79,2.47,1.33,16.57,-9.24,57.3,124,3.51,6.05,21.86,-12.61,63.7,80.0,154.25,114.31,2026-06-24
SAGILITY,40.01,-0.05,-8.44,-5.05,10.07,-25.69,20.2,124,-12.28,-16.21,10.12,-31.22,21.2,80.0,54.3,35.83,2026-06-24
STYLAMIND,3142.0,-0.98,33.04,41.18,45.19,-5.58,94.4,124,14.6,5.34,50.87,-4.91,87.5,80.0,3357.3,2113.7,2026-06-24
TRENT,3142.9,-1.19,15.53,15.48,43.25,-26.62,91.9,124,-5.99,2.82,42.34,-48.01,53.8,80.0,4332.0,2180.44,2026-06-24
WELINV,1775.0,4.73,26.01,35.34,47.82,-7.16,81.1,122,18.69,18.83,53.11,-13.64,73.4,79.0,1978.7,1165.1,2026-06-24
OMPOWER,181.78,-0.64,-1.67,-1.14,7.95,-10.47,42.6,47,,,,,,,206.0,167.0,2026-06-24
HEIDELBERG,152.75,-1.34,-4.4,-3.91,11.05,-13.16,24.2,124,-7.4,-6.9,4.43,-20.18,7.5,80.0,180.98,136.1,2026-06-24
ABFRL,59.53,-1.96,-8.55,-7.21,10.47,-24.29,15.3,124,-10.32,-9.99,8.25,-29.99,16.2,80.0,79.46,53.51,2026-06-24
CRAFTSMAN,9445.5,-0.8,20.96,22.26,44.28,-3.68,96.7,122,8.27,5.73,45.45,-15.92,69.6,79.0,9938.0,6451.5,2026-06-24
SAIPARENT,600.05,2.08,22.27,23.52,47.9,1.17,100.0,55,,,,,,,622.8,400.0,2026-06-24
EMMVEE,328.6,0.86,41.91,50.26,79.92,-4.35,91.1,124,29.1,26.24,75.06,-22.78,90.0,80.0,352.0,177.0,2026-06-24
