symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KFINTECH,961.0,1.37,7.71,7.69,20.91,-6.28,88.1,126,-4.41,-5.7,21.26,-20.33,25.9,85,1030.74,774.46,2026-08-21
ANDHRAPAP,60.34,-1.2,-3.86,-3.15,4.11,-12.7,15.2,125,-2.91,-4.34,7.8,-12.81,32.1,84,71.31,57.53,2026-08-21
RELIANCE,1313.2,0.17,-1.92,-1.22,4.32,-9.86,32.5,126,-4.16,-4.03,5.23,-11.39,10.6,85,1466.62,1249.8,2026-08-21
POLYPLEX,1170.9,-0.09,25.48,27.16,56.58,-4.77,94.4,126,17.32,16.81,38.94,1.03,100.0,85,1264.0,740.0,2026-08-21
SPMLINFRA,190.89,-2.39,-0.24,-1.97,24.17,-13.94,40.5,126,9.27,10.47,36.11,-13.02,71.8,85,234.8,151.01,2026-08-21
NBCC,88.25,1.22,-6.26,-6.64,14.03,-21.65,19.0,126,7.97,2.51,39.06,-8.9,63.5,85,114.1,77.05,2026-08-21
EIFFL,251.8,-1.76,-2.52,3.29,18.53,-29.38,61.6,125,17.17,13.66,56.1,-8.25,65.5,84,381.96,209.0,2026-08-21
MOSCHIP,206.31,0.03,3.15,0.01,39.15,-16.8,50.0,126,15.18,15.77,39.28,-9.59,87.1,85,255.78,146.8,2026-08-21
ENRIN,3435.3,-1.37,7.09,5.0,33.9,-11.28,66.7,126,21.39,21.43,51.04,-4.79,92.9,85,3968.0,2521.7,2026-08-21
SGIL,562.05,1.22,2.89,2.0,17.68,-9.04,60.8,125,10.37,10.22,23.19,-5.07,92.9,84,630.2,462.7,2026-08-21
GENESYS,183.55,0.6,-29.85,-31.69,7.43,-49.44,4.0,126,2.04,-6.69,55.88,-37.78,42.4,85,377.0,168.5,2026-08-21
PETRONET,291.4,1.13,5.81,5.32,23.82,-8.86,91.3,126,0.22,0.74,21.74,-16.19,56.5,85,322.68,232.67,2026-08-21
CHOLAFIN,1888.9,0.82,15.47,14.77,39.49,-2.63,95.2,126,7.9,10.72,32.82,-12.97,60.0,85,1952.5,1298.89,2026-08-21
SOBHA,1303.6,2.32,-4.4,-5.28,13.15,-14.1,19.8,126,2.38,-1.16,24.73,-10.56,47.1,85,1570.56,1125.39,2026-08-21
ARVSMART,659.1,-0.53,12.58,10.31,31.47,-1.68,96.0,125,8.42,9.72,20.96,-6.65,82.1,84,693.8,486.8,2026-08-21
LALPATHLAB,1889.4,0.12,21.92,18.93,45.23,-4.01,91.3,126,18.36,18.72,40.06,-2.76,97.6,85,1988.9,1266.16,2026-08-21
SCODATUBES,126.68,0.48,-8.25,-10.23,8.57,-20.0,23.8,126,2.74,1.94,27.34,-11.59,58.8,85,165.0,110.0,2026-08-21
GODREJPROP,2020.0,0.63,12.3,13.12,37.96,-6.31,78.6,126,12.09,15.29,32.36,-8.79,78.8,85,2180.0,1427.1,2026-08-21
STAR,993.0,3.71,-1.78,-3.61,19.79,-16.03,34.9,126,14.36,16.47,37.97,-17.34,78.8,85,1225.26,813.44,2026-08-21
EMIL,191.06,-0.09,66.98,64.74,123.25,-1.32,96.0,126,27.61,24.78,68.01,3.41,100.0,85,196.74,85.09,2026-08-21
SEDEMAC,3261.4,1.2,51.99,39.01,126.28,0.51,100.0,112,65.45,63.89,94.43,38.71,100.0,52,3349.7,1413.1,2026-08-21
NEWGEN,527.35,1.42,9.68,11.29,32.55,-14.39,79.4,126,3.52,8.06,32.65,-28.21,68.2,85,630.44,396.61,2026-08-21
GEMAROMA,177.39,1.05,2.65,2.12,28.49,-15.79,55.2,125,2.89,8.6,40.11,-27.26,64.3,84,228.0,138.06,2026-08-21
SNOWMAN,37.55,-0.16,-0.88,-0.84,22.31,-13.72,42.9,126,-0.14,-1.37,24.58,-13.94,43.5,85,44.14,30.5,2026-08-21
DIVISLAB,8570.0,0.12,27.94,29.3,47.83,-0.35,96.8,125,13.36,11.74,30.23,2.02,100.0,84,8674.0,5624.31,2026-08-21
METROPOLIS,540.8,-2.56,6.03,2.19,28.48,-9.33,58.7,126,15.11,15.83,33.41,1.0,100.0,85,609.05,411.44,2026-08-21
HUDCO,186.05,-1.21,-4.19,-6.79,18.27,-18.64,22.2,126,8.85,10.58,30.32,-12.78,74.1,85,232.16,156.74,2026-08-21
PROZONER,41.96,1.06,-12.7,-11.87,2.24,-35.1,4.8,126,-5.41,-0.58,25.89,-35.51,48.2,85,69.0,39.55,2026-08-21
UTKARSHBNK,13.92,0.29,2.3,-0.32,36.2,-10.48,49.2,126,7.01,3.9,39.82,-11.53,64.7,85,16.2,10.12,2026-08-21
NAUKRI,1360.9,-1.27,30.5,35.92,47.43,-1.27,99.2,126,5.91,2.03,47.38,-24.12,65.9,85,1391.0,905.51,2026-08-21
COALINDIA,402.5,0.62,-7.99,-8.11,0.62,-15.32,0.8,126,0.13,-1.25,14.83,-14.56,42.4,85,484.77,395.8,2026-08-21
TANLA,572.8,0.28,13.65,9.88,53.46,-9.38,81.0,126,17.59,16.99,42.09,1.0,100.0,85,656.0,361.83,2026-08-21
PIIND,2482.5,-0.9,-12.2,-12.16,0.42,-20.65,0.8,126,-7.92,-8.5,2.12,-19.88,4.7,85,3182.68,2457.0,2026-08-21
BFINVEST,451.5,0.97,9.33,8.65,45.27,-15.65,79.4,126,14.68,13.66,40.65,-3.57,88.2,85,584.7,308.16,2026-08-21
GEECEE,368.85,-0.54,18.72,14.2,66.71,-4.22,95.2,126,17.4,15.46,56.23,-8.69,82.4,85,390.0,215.85,2026-08-21
SUMEETINDS,13.38,4.94,-48.96,-54.05,4.94,-62.1,0.8,125,-5.42,1.05,30.36,-56.48,51.2,84,35.67,12.24,2026-08-21
ASTRAMICRO,1684.2,-0.99,34.02,39.25,96.82,-9.53,68.3,126,52.07,53.39,105.87,14.26,100.0,85,1960.0,851.0,2026-08-21
ABCAPITAL,409.0,3.28,13.99,15.74,39.95,-3.7,94.4,126,12.92,14.05,34.53,-3.55,95.3,85,430.7,287.7,2026-08-21
SWSOLAR,196.48,0.25,-2.2,-3.65,31.97,-21.14,32.5,126,13.36,7.71,64.16,-8.86,65.9,85,260.8,148.0,2026-08-21
MUNJALAU,115.13,1.12,30.9,29.52,71.35,-3.64,96.8,125,23.44,25.42,51.74,2.54,100.0,84,129.46,66.61,2026-08-21
GTPL,54.51,1.36,-12.92,-14.04,3.71,-25.59,5.6,126,-5.47,-9.33,15.04,-22.95,31.8,85,76.36,50.85,2026-08-21
KINGFA,5857.5,1.34,21.05,15.85,48.33,-3.78,96.0,125,17.7,18.11,32.49,2.18,100.0,84,6200.0,3927.0,2026-08-21
TECHM,1592.1,0.14,11.16,12.1,22.66,-4.61,88.1,126,4.0,6.43,25.17,-20.14,69.4,85,1686.6,1271.07,2026-08-21
TVSELECT,443.35,1.0,-0.64,-4.15,29.86,-16.27,31.7,126,18.99,19.92,42.06,-6.16,88.2,85,548.0,336.2,2026-08-21
ARIHANTSUP,247.85,-0.22,-1.51,-4.32,28.62,-13.67,22.4,125,4.66,0.82,32.64,-9.62,56.0,84,306.0,188.8,2026-08-21
ALGOQUANT,65.13,-0.87,11.62,12.9,30.89,-6.07,81.7,126,5.86,7.34,26.62,-13.2,69.4,85,70.97,47.8,2026-08-21
CRISIL,4478.6,-0.46,8.01,8.6,21.38,-3.38,88.9,126,-0.73,0.63,13.6,-13.42,54.1,85,4662.0,3669.91,2026-08-21
TRAVELFOOD,1316.2,-0.42,5.03,2.81,24.16,-7.87,76.2,126,7.3,4.66,27.64,-12.92,74.1,85,1470.9,1040.0,2026-08-21
DABUR,400.0,0.06,-8.31,-6.84,0.06,-22.74,0.8,126,-6.51,-8.2,9.47,-16.35,17.6,85,518.77,398.0,2026-08-21
UTLSOLAR,477.5,-1.33,74.11,57.79,173.12,-1.33,99.2,126,51.63,50.83,100.66,22.12,100.0,85,494.25,172.0,2026-08-21
DCXINDIA,173.71,-0.55,-7.16,-7.91,12.63,-22.05,14.3,126,7.42,11.38,34.41,-19.93,65.9,85,225.96,153.3,2026-08-21
INOXGREEN,175.08,-0.46,0.53,-2.39,29.68,-15.29,37.3,126,13.89,8.89,51.92,-8.73,83.5,85,209.9,132.58,2026-08-21
UNICHEMLAB,516.55,0.71,30.42,37.7,81.85,-20.6,81.7,126,31.1,37.51,95.76,-8.7,83.5,85,687.2,278.2,2026-08-21
FOCUS,70.02,3.53,-6.93,-10.18,20.41,-24.94,37.6,125,16.43,21.88,54.79,-22.24,70.2,84,97.0,57.06,2026-08-21
KIRLOSIND,3714.1,-0.42,13.42,16.05,50.74,-13.6,64.0,125,19.66,14.54,63.91,-4.86,94.0,84,4559.03,2454.51,2026-08-21
VALIANTORG,310.95,-1.77,16.54,12.89,57.33,-8.96,96.8,125,14.04,13.28,45.19,-6.66,83.3,84,341.55,195.0,2026-08-21
GSFC,160.61,-0.85,-1.61,-1.04,15.36,-9.73,31.7,126,-1.28,-1.75,16.49,-11.3,35.3,85,180.59,138.83,2026-08-21
ABB,7479.0,0.66,10.94,8.68,32.84,-3.0,89.7,126,14.87,13.02,58.28,-0.98,95.3,85,7832.29,5605.81,2026-08-21
INDNIPPON,1100.8,-0.84,24.4,31.84,62.08,-11.34,76.0,125,27.2,28.46,60.03,-10.78,84.5,84,1278.2,675.0,2026-08-21
AVANTEL,162.96,-0.55,4.2,1.95,37.94,-11.32,59.5,126,15.14,10.54,49.32,-4.3,90.6,85,197.77,116.9,2026-08-21
GICHSGFIN,137.64,0.28,-6.63,-6.99,7.73,-15.17,7.1,126,1.41,-0.8,21.78,-9.94,44.7,85,164.43,126.54,2026-08-21
COCHINSHIP,1489.0,0.27,1.21,1.46,24.8,-17.95,58.7,126,1.01,1.3,26.39,-20.87,52.9,85,1842.8,1187.0,2026-08-21
GVT&D,4040.1,-1.22,-6.03,-7.67,17.02,-26.81,26.2,126,21.17,25.55,69.51,-15.53,78.8,85,5636.05,3381.63,2026-08-21
KRBL,397.25,-0.59,13.93,11.89,42.41,-0.59,99.2,125,9.09,6.82,37.44,-13.09,73.8,84,412.0,274.65,2026-08-21
SHIVAUM,445.0,-0.48,26.83,28.02,61.82,-1.01,96.0,125,19.35,19.87,38.32,-1.39,98.8,84,474.05,275.0,2026-08-21
BHARATSE,230.26,1.35,20.82,23.76,64.58,-8.98,84.9,126,19.44,20.41,54.01,-14.4,88.2,85,261.49,138.82,2026-08-21
ADSL,109.63,0.22,-5.58,-7.1,25.77,-21.7,18.3,126,5.23,2.11,46.42,-18.3,60.0,85,144.9,86.27,2026-08-21
KNRCON,127.14,-0.18,0.08,-0.13,15.98,-11.43,49.2,126,0.89,0.81,22.42,-20.12,55.3,85,147.48,108.65,2026-08-21
PARKHOTELS,116.4,-0.39,-2.63,-3.12,20.7,-11.93,24.6,126,2.38,-0.03,24.38,-8.75,49.4,85,134.8,95.1,2026-08-21
SARLAPOLY,98.85,-1.25,9.0,4.04,44.66,-5.87,76.2,126,17.17,16.2,40.84,0.8,100.0,85,111.0,67.08,2026-08-21
KNAGRI,212.61,-1.06,8.15,7.82,30.64,-5.89,88.0,125,9.7,10.12,32.47,-11.96,84.5,84,233.9,148.3,2026-08-21
OFSS,11826.0,0.44,34.69,24.95,93.03,-0.59,97.6,126,41.73,45.31,71.07,12.48,100.0,85,11979.0,6060.86,2026-08-21
HDFCAMC,2624.0,2.83,2.18,0.78,20.98,-6.29,54.8,126,3.3,0.54,22.33,-8.88,51.8,85,2839.4,2158.39,2026-08-21
GULFOILLUB,1151.3,-0.21,15.21,15.64,32.3,-4.42,90.5,126,3.4,4.6,29.72,-20.02,55.3,85,1230.4,865.0,2026-08-21
BAJAJCON,486.95,-2.75,1.69,-7.46,47.36,-27.35,40.5,126,39.13,41.23,80.38,-10.92,91.8,85,692.0,320.0,2026-08-21
TORNTPOWER,1248.7,0.4,-14.17,-13.24,0.4,-29.31,0.8,126,-1.12,-2.66,40.94,-23.41,35.3,85,1817.8,1238.9,2026-08-21
NELCO,912.0,0.21,25.64,30.27,80.47,-15.67,77.0,126,30.33,30.66,83.99,-0.47,98.8,85,1120.0,499.37,2026-08-21
BALRAMCHIN,767.1,17.87,43.67,43.95,68.08,16.46,100.0,126,16.87,17.05,42.73,3.37,100.0,85,780.95,443.0,2026-08-21
SAATVIKGL,401.0,0.39,-6.49,-9.81,20.19,-17.77,19.8,126,10.9,9.67,37.91,-12.07,67.1,85,502.8,328.0,2026-08-21
EMSLIMITED,405.0,2.54,19.11,18.32,57.13,-11.6,77.8,126,16.78,11.74,58.63,-11.3,87.1,85,464.7,256.05,2026-08-21
RPOWER,22.15,2.07,-12.12,-12.1,8.79,-26.78,5.6,126,1.0,0.91,27.41,-22.1,56.5,85,30.8,20.17,2026-08-21
RECLTD,328.1,-2.64,-4.56,-4.9,9.26,-13.04,16.7,126,2.18,0.66,19.62,-7.71,55.3,85,381.34,299.26,2026-08-21
FLAIR,253.0,1.63,-11.87,-13.09,3.24,-24.9,11.9,126,-9.72,-9.44,11.07,-26.09,23.5,85,344.32,242.42,2026-08-21
MEDANTA,1408.2,-0.64,16.89,15.48,46.57,-4.57,88.8,125,17.33,16.86,36.7,2.75,100.0,84,1490.47,955.66,2026-08-21
INDOSTAR,251.4,0.34,11.2,10.26,37.75,-8.48,77.0,126,14.12,19.07,41.6,-19.59,77.6,85,292.0,179.03,2026-08-21
VENTIVE,574.5,-2.09,-9.06,-8.37,4.66,-21.08,3.2,126,-5.06,-7.74,14.56,-18.68,36.5,85,740.0,542.6,2026-08-21
PRAJIND,358.45,5.27,5.66,5.8,22.88,-12.74,77.0,126,8.0,9.49,47.16,-24.33,70.6,85,422.8,288.94,2026-08-21
NESCO,1032.6,-0.04,-7.18,-5.49,2.49,-20.75,5.6,125,-0.58,2.65,15.38,-19.63,59.5,84,1315.43,989.63,2026-08-21
LICI,419.0,1.43,3.82,4.32,18.19,-5.43,68.3,126,3.56,4.45,21.76,-12.44,60.0,85,447.6,352.49,2026-08-21
NORTHARC,292.6,2.9,8.96,3.77,41.46,-10.05,73.8,126,17.0,15.23,44.11,-8.17,85.9,85,334.0,206.0,2026-08-21
HIKAL,212.26,-0.86,7.29,5.35,44.32,-13.61,62.7,126,13.27,9.71,50.52,-6.83,82.4,85,252.8,146.25,2026-08-21
ITC,271.65,1.72,-6.69,-6.53,1.72,-16.06,1.6,126,-4.01,-4.69,3.8,-10.8,20.0,85,325.39,265.0,2026-08-21
J&KBANK,148.19,-0.51,6.63,5.65,43.5,-23.08,58.7,126,29.31,29.31,56.35,5.8,100.0,85,201.75,102.5,2026-08-21
ONEPOINT,56.61,0.53,5.25,1.77,36.77,-12.23,56.3,126,15.63,18.24,38.49,-7.42,76.5,85,65.85,40.58,2026-08-21
KOTHARIPET,134.3,0.68,7.77,7.63,42.2,-10.84,77.6,125,9.73,9.67,31.43,-7.75,90.5,84,155.47,94.08,2026-08-21
TITAN,5068.0,0.0,16.14,17.15,31.96,-1.17,96.0,126,6.48,6.12,26.87,-5.84,74.1,85,5168.0,3812.49,2026-08-21
JLHL,317.7,-0.89,17.54,20.76,32.49,-4.42,88.9,126,12.18,8.21,35.68,-9.27,87.1,85,340.0,235.42,2026-08-21
SAMHI,160.39,0.57,-0.42,-1.76,25.16,-13.8,40.5,126,7.3,8.66,37.68,-13.28,68.2,85,188.23,127.0,2026-08-21
TEXRAIL,105.48,2.76,0.45,-1.74,33.86,-15.79,38.9,126,6.08,4.6,36.62,-17.43,63.5,85,130.75,78.05,2026-08-21
COHANCE,475.55,6.42,22.56,11.38,69.9,-3.6,93.7,126,26.82,33.26,54.51,-13.69,82.4,85,514.9,266.7,2026-08-21
TRIDENT,24.63,0.57,-0.36,-0.99,13.97,-8.1,39.7,126,1.42,0.66,18.44,-9.57,56.5,85,27.34,21.53,2026-08-21
TATAELXSI,3660.0,0.01,-9.13,-10.69,8.04,-23.73,12.7,126,-11.08,-11.28,3.73,-24.23,5.9,85,4893.25,3353.9,2026-08-21
EIDPARRY,810.25,2.95,2.7,2.63,15.08,-10.92,67.2,125,-8.77,-9.67,2.63,-15.21,2.4,84,921.15,698.2,2026-08-21
TTKPRESTIG,592.65,1.29,10.26,11.61,39.74,-14.7,73.8,126,14.17,14.0,45.63,-14.37,71.8,85,734.97,418.48,2026-08-21
SHRINGARMS,223.98,-0.22,5.9,5.58,34.21,-14.47,72.2,126,4.9,8.06,31.63,-19.81,62.4,85,266.5,166.0,2026-08-21
ASTRAL,1532.0,-0.84,0.56,-0.7,16.5,-12.13,42.9,126,-5.49,-5.9,12.96,-18.17,21.2,85,1765.92,1309.54,2026-08-21
NESTLEIND,1458.0,-0.48,6.61,3.59,25.56,-5.32,77.8,126,11.35,11.55,23.12,2.05,100.0,85,1553.0,1153.85,2026-08-21
JSL,715.4,-0.77,-1.7,-1.86,8.54,-11.22,33.3,126,-4.6,-4.03,3.41,-12.39,4.7,85,811.55,649.53,2026-08-21
BOMDYEING,112.6,0.92,-4.28,-6.31,21.86,-18.17,23.0,126,10.67,9.65,43.85,-11.0,77.6,85,140.53,91.69,2026-08-21
63MOONS,770.8,-2.29,17.81,15.78,63.9,-17.24,88.1,126,15.66,15.13,41.81,-8.66,92.9,85,957.95,467.0,2026-08-21
ESTER,96.16,0.08,4.54,5.04,36.07,-10.96,75.4,126,-0.76,-1.74,27.17,-14.86,31.8,85,109.79,68.55,2026-08-21
WINDLAS,988.2,2.41,21.52,20.79,41.08,2.41,100.0,125,7.0,7.27,27.27,-9.38,81.0,84,1000.6,692.17,2026-08-21
BLUEJET,595.3,0.51,29.77,27.6,81.91,-4.94,93.7,126,30.63,31.74,61.98,-6.73,97.6,85,647.8,325.0,2026-08-21
JTEKTINDIA,129.27,0.42,-2.57,-2.6,10.56,-14.49,28.6,126,0.92,1.1,21.25,-11.96,52.9,85,163.92,116.39,2026-08-21
GRINDWELL,2059.3,0.33,16.1,10.7,53.64,-13.56,74.4,125,26.19,25.68,62.64,-3.87,96.4,84,2455.0,1316.5,2026-08-21
VIJAYA,1498.4,0.56,28.38,17.15,73.95,-0.81,98.4,126,30.04,28.03,57.16,3.72,100.0,85,1573.0,848.0,2026-08-21
TECHNOE,985.45,-1.15,-10.19,-8.89,2.74,-28.23,6.3,126,-1.46,-4.41,43.32,-24.63,41.2,85,1383.9,941.55,2026-08-21
RAYMONDLSL,730.85,0.46,-5.67,-6.17,3.59,-22.51,19.0,126,-9.2,-8.72,9.4,-26.43,18.8,85,957.69,677.0,2026-08-21
STYLEBAAZA,439.6,3.99,39.44,38.31,83.24,3.99,100.0,126,5.3,6.48,43.49,-31.93,69.4,85,443.85,229.95,2026-08-21
WALCHANNAG,223.91,0.92,6.64,-4.08,70.08,-28.25,38.1,126,39.4,40.23,119.23,-10.27,80.0,85,315.8,131.15,2026-08-21
KSB,802.5,-0.57,-4.84,-4.99,13.52,-19.36,29.4,126,8.9,8.94,45.45,-14.06,68.2,85,1023.25,697.55,2026-08-21
CYIENT,903.05,0.96,3.01,3.5,19.95,-11.45,74.6,126,-4.66,-4.02,17.1,-24.77,30.6,85,1029.6,750.3,2026-08-21
MAXIND,152.11,2.46,-3.44,-3.83,23.82,-17.76,24.0,125,6.15,6.02,32.19,-6.69,72.6,84,189.13,120.0,2026-08-21
TIINDIA,2930.0,-1.05,2.86,1.43,21.03,-11.38,57.1,126,12.54,14.91,37.19,-9.06,75.3,85,3333.38,2359.71,2026-08-21
SOMANYCERA,511.1,0.36,12.09,4.67,52.88,-4.85,72.0,125,23.52,22.38,50.79,-1.55,97.6,84,556.8,327.9,2026-08-21
DATAPATTNS,4700.2,-1.55,21.23,14.82,62.54,-3.2,93.7,126,33.11,32.3,86.84,3.58,100.0,85,4945.12,2806.28,2026-08-21
EMUDHRA,550.0,0.88,19.68,18.75,47.42,-2.14,99.2,125,3.48,3.86,21.19,-12.04,57.1,84,565.0,363.56,2026-08-21
PHOENIXLTD,1925.0,0.31,7.46,7.82,30.3,-10.63,78.4,125,11.79,9.47,35.45,-2.75,92.9,84,2169.8,1465.6,2026-08-21
APARINDS,16784.0,1.02,33.77,31.07,86.72,-6.76,97.6,126,36.99,31.48,75.3,11.47,100.0,85,18465.0,8856.0,2026-08-21
KIMS,790.0,0.17,7.29,3.62,27.11,-7.13,66.7,126,15.66,15.43,35.83,1.85,100.0,85,858.0,610.8,2026-08-21
SIGNATURE,801.0,2.05,-2.38,-1.39,12.15,-24.58,36.0,125,-5.13,-4.74,9.15,-23.44,31.0,84,1081.15,705.2,2026-08-21
DIAMONDYD,1175.0,-0.36,10.73,8.84,33.64,-4.27,82.4,125,11.17,16.44,26.16,-12.65,75.0,84,1245.0,858.9,2026-08-21
MAZDOCK,2570.0,0.42,5.55,5.32,24.67,-7.04,84.9,126,2.83,4.51,20.89,-16.68,69.4,85,2804.94,2053.69,2026-08-21
IIFL,636.7,0.93,27.19,29.51,51.83,0.12,100.0,126,11.27,13.23,38.94,-18.94,67.1,85,649.85,409.1,2026-08-21
FEDERALBNK,355.3,-0.98,17.12,20.45,40.17,-4.09,92.9,126,13.45,18.81,28.55,-3.64,80.0,85,370.43,252.44,2026-08-21
CIFL,20.87,2.3,-15.46,-15.88,4.09,-34.04,7.2,125,-14.86,-17.24,13.21,-28.91,11.9,84,32.69,19.56,2026-08-21
CORONA,2165.8,2.09,23.16,26.12,46.65,0.28,100.0,125,18.61,18.84,36.68,-0.15,98.8,84,2270.1,1364.83,2026-08-21
FINCABLES,1291.2,-1.71,30.47,27.9,66.28,-2.87,97.6,126,23.12,25.86,51.86,-10.22,87.1,85,1374.0,765.5,2026-08-21
TNPETRO,114.88,1.24,26.13,26.65,43.78,0.63,100.0,126,6.25,5.86,28.04,-8.85,69.4,85,120.89,78.67,2026-08-21
NIVABUPA,82.88,-1.29,3.39,0.16,21.17,-6.2,50.4,125,10.99,10.69,26.9,-0.88,96.4,84,91.4,67.5,2026-08-21
AVTNPL,88.47,2.17,32.4,28.97,64.14,0.42,100.0,125,11.15,7.6,34.06,-5.79,91.7,84,92.45,53.16,2026-08-21
APLLTD,814.1,-0.42,8.8,8.33,27.79,-3.27,84.1,126,7.18,6.79,27.4,-5.9,77.6,85,855.9,626.48,2026-08-21
BOROSCI,127.7,-0.98,-1.05,-4.02,26.47,-26.41,47.6,126,30.13,35.3,68.24,-9.61,95.3,85,180.8,96.64,2026-08-21
TEXINFRA,108.61,1.07,7.21,9.23,29.33,-6.41,70.4,125,10.49,11.22,23.63,0.52,100.0,84,118.0,82.5,2026-08-21
SUNFLAG,358.15,1.3,18.14,3.84,84.52,-13.88,69.0,126,39.18,45.49,75.66,-6.36,89.4,85,428.0,192.15,2026-08-21
IREDA,114.9,0.86,-6.92,-6.88,5.99,-18.19,8.7,126,1.11,2.54,19.03,-14.79,62.4,85,142.85,108.08,2026-08-21
CHOICEIN,809.7,1.16,13.38,14.44,38.66,-4.15,86.4,125,6.97,12.61,26.12,-16.41,60.7,84,854.3,568.7,2026-08-21
JMFINANCIL,129.16,2.26,2.22,2.39,15.43,-9.71,65.9,126,-0.22,-1.51,18.82,-13.89,44.7,85,144.97,110.31,2026-08-21
YATRA,114.64,1.14,6.64,6.35,26.84,-27.72,82.5,126,-6.0,-4.28,24.62,-43.44,44.7,85,163.99,89.9,2026-08-21
DPSCLTD,7.16,0.28,-12.56,-9.94,1.56,-31.29,2.4,125,-10.07,-9.44,18.16,-28.69,26.2,84,11.0,6.85,2026-08-21
KIRLPNU,739.8,0.42,4.68,-1.65,42.92,-28.93,42.1,126,35.41,36.02,100.8,-8.53,82.4,85,1093.54,513.65,2026-08-21
BAJAJHCARE,325.95,2.1,1.89,1.23,18.55,-15.68,58.7,126,-1.21,-0.99,21.56,-23.17,44.7,85,394.0,272.35,2026-08-21
ESCORTS,3092.1,1.22,2.53,3.96,14.77,-13.2,65.1,126,-7.09,-7.61,7.68,-22.18,22.4,85,3609.16,2669.79,2026-08-21
ARIHANT,1035.4,0.57,124.62,18.45,2511.35,-9.93,83.5,91,347.23,24.17,1959.65,-5.16,89.7,29,1225.0,39.65,2026-08-21
TCIEXP,544.65,-0.47,3.18,2.92,18.15,-11.53,68.8,125,2.87,4.59,30.52,-11.09,67.9,84,625.0,447.55,2026-08-21
SPECIALITY,138.58,-1.97,24.53,30.24,64.98,-12.62,91.2,125,20.23,21.63,58.7,-10.53,82.1,84,167.46,82.7,2026-08-21
SHANTIGEAR,386.9,0.06,-11.99,-12.18,0.06,-19.71,0.8,125,-3.74,-2.36,8.17,-14.04,29.8,84,492.72,384.0,2026-08-21
INOXWIND,73.9,0.22,-14.64,-14.48,0.54,-31.01,2.4,126,-6.18,-3.96,21.98,-26.68,32.9,85,108.27,72.7,2026-08-21
JIOFIN,244.6,0.6,1.39,2.21,9.4,-7.48,69.8,126,-1.21,-0.76,10.89,-14.7,44.7,85,267.57,222.78,2026-08-21
CENTRUM,23.56,-1.42,-1.65,-2.16,15.6,-24.78,39.7,126,-4.92,-5.12,13.08,-30.3,24.7,85,31.52,19.66,2026-08-21
SHARDAMOTR,922.4,-2.18,8.57,7.86,30.28,-5.6,89.7,126,1.21,0.87,23.02,-13.16,56.5,85,998.55,700.0,2026-08-21
UNIPARTS,810.15,-1.2,43.1,44.57,86.42,-1.9,95.2,126,34.44,36.88,54.79,3.95,100.0,85,837.7,425.45,2026-08-21
JAGRAN,61.79,0.41,3.36,2.2,18.38,-9.4,55.6,126,10.45,8.89,25.42,-3.37,85.9,85,68.81,51.89,2026-08-21
POLICYBZR,1779.6,-0.14,12.17,11.52,24.72,-2.75,92.9,126,6.2,6.58,24.15,-9.4,74.1,85,1845.5,1364.0,2026-08-21
GMMPFAUDLR,1018.2,-0.16,19.32,18.43,38.1,-3.63,96.8,126,-7.12,-10.01,21.53,-20.14,14.1,85,1079.4,734.12,2026-08-21
POONAWALLA,494.05,0.15,14.93,16.58,34.11,-1.72,96.8,126,4.71,7.86,24.67,-18.41,67.1,85,511.9,361.2,2026-08-21
LAOPALA,178.35,-2.13,0.25,0.99,11.73,-12.7,57.1,126,-2.02,1.19,13.5,-16.79,50.6,85,209.26,157.77,2026-08-21
MICEL,35.65,-0.75,-8.6,-10.24,18.95,-35.26,18.3,126,6.34,7.11,37.37,-32.67,62.4,85,57.6,29.97,2026-08-21
CIEINDIA,403.8,-0.7,-10.83,-11.94,-0.7,-17.63,0.0,125,-0.92,-1.35,19.48,-14.96,44.0,84,518.55,401.9,2026-08-21
GREENPLY,287.15,1.14,14.06,8.91,59.53,-12.74,69.8,126,28.77,19.68,66.77,0.47,100.0,85,333.82,176.11,2026-08-21
SIEMENS,3880.0,-0.48,9.83,7.53,32.85,-3.46,89.7,126,12.01,12.44,32.95,-5.07,85.9,85,4097.9,2891.79,2026-08-21
HDFCBANK,725.05,0.7,-6.68,-5.8,0.75,-20.29,3.2,126,-6.29,-4.81,11.01,-19.51,25.9,85,914.08,714.83,2026-08-21
KITEX,124.73,0.36,-21.08,-21.93,0.36,-36.46,0.8,126,-9.54,-11.73,12.6,-22.64,18.8,85,206.0,123.15,2026-08-21
SULA,145.21,-0.15,-8.5,-7.85,5.53,-19.38,1.6,126,-5.11,-5.42,12.42,-15.49,17.6,85,186.14,136.87,2026-08-21
VENUSPIPES,1540.9,-0.55,15.49,9.83,72.36,-16.5,64.8,125,36.52,32.76,93.57,4.18,100.0,84,1875.0,890.0,2026-08-21
IRCTC,485.9,-0.5,-7.91,-7.01,-0.01,-24.7,0.0,126,-7.59,-7.96,2.24,-17.83,5.9,85,651.25,485.15,2026-08-21
