symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
NAHARINDUS,116.4,1.21,10.69,8.26,38.31,-4.75,75.0,124,11.94,14.88,38.84,-24.06,79.0,81.0,129.0,83.05,2026-07-10
360ONE,1100.2,0.78,1.81,0.29,19.08,-7.61,54.0,124,-1.41,-1.76,24.48,-22.48,42.0,81.0,1229.07,900.82,2026-07-10
AWHCL,455.0,0.85,-5.36,-4.81,21.09,-23.28,20.8,125,-2.29,-4.11,25.22,-24.35,40.7,81.0,605.0,372.5,2026-07-10
NELCAST,133.86,-2.51,8.67,4.57,51.79,-16.45,55.6,124,23.28,18.08,62.63,8.45,100.0,81.0,173.2,85.98,2026-07-10
RTNINDIA,32.79,2.53,-1.12,-5.15,32.11,-19.85,28.0,125,3.63,2.91,53.03,-38.6,59.3,81.0,41.34,24.4,2026-07-10
BAJAJHIND,17.24,-0.17,-1.79,-2.71,15.47,-15.53,40.8,125,9.12,10.62,27.38,-18.41,77.8,81.0,21.02,14.85,2026-07-10
SOFTTECH,434.8,1.99,31.34,40.08,98.86,-9.65,81.3,123,33.24,40.99,103.36,-30.7,73.8,80.0,489.9,215.0,2026-07-10
PPL,274.85,3.39,29.34,31.72,67.44,-15.06,94.4,124,7.86,1.04,97.12,-32.76,55.0,80.0,334.4,163.21,2026-07-10
ATUL,6183.0,-1.96,-4.7,-5.33,9.15,-13.01,16.0,125,6.25,5.98,17.39,-4.24,96.3,81.0,7180.0,5560.5,2026-07-10
KPL,2624.5,2.19,27.35,17.33,66.15,-6.34,89.1,55,,,,,,,2890.3,1561.0,2026-07-10
LGBBROSLTD,1558.0,1.33,-8.53,-9.5,6.85,-22.4,21.6,125,-9.21,-8.0,9.15,-23.8,11.1,81.0,2048.0,1445.0,2026-07-10
RALLIS,223.43,0.14,-9.97,-10.72,3.69,-23.38,4.0,125,-5.18,-4.48,14.53,-22.0,14.8,81.0,294.63,212.77,2026-07-10
MUTHOOTFIN,3057.4,-0.84,-9.76,-9.83,5.79,-24.65,9.6,125,-7.69,-7.37,4.1,-17.8,3.7,81.0,4114.71,2822.6,2026-07-10
BHARATRAS,1317.1,0.57,-11.77,-8.22,8.84,-39.87,8.9,124,-15.22,-13.01,12.88,-51.77,26.2,80.0,2219.7,1203.0,2026-07-10
SYSTMTXC,63.99,0.77,-10.68,-6.84,21.54,-42.93,16.8,125,-19.44,-15.77,21.48,-64.74,22.2,81.0,118.39,51.89,2026-07-10
ELCIDIN,113000.0,-0.88,-5.33,-4.4,-0.32,-15.53,0.0,55,,,,,,,137000.0,111670.0,2026-07-10
LUPIN,2503.3,1.8,9.8,9.53,17.56,0.47,100.0,125,4.5,5.5,11.42,-4.15,79.0,81.0,2526.9,2078.2,2026-07-10
NDRAUTO,852.8,1.19,12.75,11.06,39.62,-4.3,95.2,124,7.25,9.42,35.12,-24.7,75.3,81.0,930.95,605.05,2026-07-10
JGCHEM,445.25,2.65,19.13,17.13,45.89,0.6,100.0,124,15.04,16.73,40.44,-13.43,81.2,80.0,455.2,298.4,2026-07-10
BAJAJINDEF,242.65,1.32,-9.13,-8.31,16.07,-34.43,24.2,124,-4.4,1.8,24.25,-41.13,61.3,80.0,379.0,207.25,2026-07-10
INDOAMIN,127.17,0.87,10.26,8.82,54.86,-11.41,72.6,124,10.77,10.38,74.5,-36.1,65.0,80.0,149.0,81.9,2026-07-10
ROLEXRINGS,142.83,3.56,6.8,3.26,28.68,-11.7,68.8,125,10.61,12.06,37.08,-13.57,79.0,81.0,176.0,110.07,2026-07-10
NAM-INDIA,1218.2,4.3,26.55,26.22,54.14,0.0,99.2,125,18.66,18.15,48.39,-9.5,82.7,81.0,1233.5,787.21,2026-07-10
JBMA,670.0,1.31,10.69,8.83,37.8,-7.98,82.4,125,12.49,12.58,40.54,-15.6,80.2,81.0,738.5,477.0,2026-07-10
VAIBHAVGBL,255.78,5.36,15.53,15.12,46.77,-0.62,99.2,124,1.47,-0.33,31.88,-23.9,48.8,80.0,266.41,173.05,2026-07-10
KWIL,32.71,2.89,16.68,20.21,45.57,-12.35,77.6,98,28.09,34.47,57.29,-10.56,84.6,39.0,39.45,22.24,2026-07-10
SHREECEM,26295.0,1.49,3.94,4.35,15.71,-5.55,70.4,125,-3.48,-6.28,15.74,-15.61,27.2,81.0,27980.0,22550.0,2026-07-10
ANUP,2153.4,0.85,13.72,10.46,48.55,-8.16,82.3,124,9.59,15.31,55.01,-33.92,71.2,80.0,2398.8,1422.3,2026-07-10
HAPPSTMNDS,365.6,6.17,-2.91,-3.08,8.52,-21.1,33.6,125,-8.86,-9.85,8.91,-23.63,14.8,81.0,467.55,330.2,2026-07-10
NCC,143.08,-0.58,-5.08,-4.65,9.27,-15.94,15.2,125,2.57,2.97,20.61,-18.22,64.2,81.0,171.77,130.0,2026-07-10
ACE,976.6,0.82,10.07,10.03,30.4,-4.63,90.4,125,4.14,2.44,36.72,-19.79,64.2,81.0,1047.0,745.1,2026-07-10
KRYSTAL,601.3,0.12,2.24,0.17,18.72,-7.52,61.0,123,1.62,0.96,18.36,-13.32,52.5,80.0,683.0,500.0,2026-07-10
JUBLFOOD,429.35,0.03,-8.24,-7.74,3.92,-22.56,20.0,125,-11.6,-13.04,10.12,-24.4,2.5,81.0,575.0,408.8,2026-07-10
URBANCO,136.97,3.12,9.61,10.65,32.94,-10.45,86.4,125,6.72,8.44,25.43,-14.52,70.4,81.0,156.19,100.7,2026-07-10
BEML,1816.1,2.25,5.8,3.61,32.8,-9.08,78.4,125,4.41,6.6,28.72,-26.25,71.6,81.0,2034.4,1353.21,2026-07-10
ARE&M,869.5,4.12,4.84,3.27,29.3,-5.44,74.4,125,-0.43,3.55,25.21,-25.76,56.8,81.0,957.0,670.0,2026-07-10
KIRLFER,455.95,0.93,2.32,2.46,10.17,-8.45,73.8,61,,,,,,,513.0,408.0,2026-07-10
HGS,409.9,0.99,1.99,0.16,18.91,-8.98,51.6,124,2.14,2.8,22.41,-23.72,66.2,80.0,470.0,342.05,2026-07-10
HERANBA,177.71,-1.12,-10.32,-9.64,12.82,-24.03,10.4,125,-6.62,-5.45,14.63,-35.23,34.6,81.0,244.0,155.38,2026-07-10
JYOTISTRUC,11.73,3.71,3.78,-0.26,47.18,-16.39,48.0,125,18.2,14.49,63.24,-3.58,92.6,81.0,14.47,7.94,2026-07-10
BBL,2649.2,0.3,1.04,-2.15,28.05,-17.63,45.6,125,7.84,11.43,39.44,-22.55,67.9,81.0,3270.0,2051.7,2026-07-10
SKFINDUS,2836.6,-2.07,19.47,19.47,39.67,-2.07,93.5,123,-2.29,-11.62,38.82,-19.97,32.5,80.0,3041.0,1987.02,2026-07-10
BOSCH-HCIL,1347.8,0.63,-0.29,-1.44,28.47,-10.58,37.6,125,0.29,0.92,29.84,-26.35,55.6,81.0,1520.0,1021.3,2026-07-10
DHANUKA,1037.4,0.08,-2.17,-3.22,15.47,-12.53,27.6,123,-0.25,1.29,17.45,-25.44,51.2,80.0,1248.0,889.6,2026-07-10
BLAL,183.35,0.9,-1.26,-2.57,17.73,-11.93,31.2,125,-1.34,0.4,19.45,-24.8,55.6,81.0,215.0,155.5,2026-07-10
GFLLIMITED,45.4,0.11,-2.53,-3.42,20.94,-21.58,24.4,123,-4.01,-0.57,22.51,-35.56,50.0,80.0,58.73,37.25,2026-07-10
HEROMOTOCO,4898.5,0.12,-6.26,-5.91,2.58,-16.5,14.4,125,-7.93,-7.42,-1.1,-14.99,0.0,81.0,5933.35,4671.5,2026-07-10
NATIONSTD,562.3,-9.99,-53.48,-55.04,-9.99,-61.26,0.0,54,,,,,,,1519.95,562.3,2026-07-10
AEGISLOG,1257.4,1.5,73.44,79.03,115.0,-10.3,96.8,124,21.21,4.53,135.91,-21.2,64.2,81.0,1415.96,573.05,2026-07-10
INTELLECT,743.25,-0.87,1.4,2.94,24.18,-25.03,57.6,125,-6.65,-0.89,21.48,-39.99,46.9,81.0,998.65,595.2,2026-07-10
TERASOFT,379.8,-0.96,2.51,1.34,31.74,-15.9,53.2,124,-1.4,-10.15,38.89,-32.99,38.3,81.0,474.15,285.0,2026-07-10
JKPAPER,355.75,0.38,1.83,2.27,16.11,-10.13,62.9,124,5.54,6.87,19.62,-14.49,76.2,80.0,401.5,304.85,2026-07-10
POWERINDIA,32610.0,2.69,23.92,15.41,101.12,-15.18,64.8,125,48.44,43.71,96.33,19.38,100.0,81.0,38785.0,16111.0,2026-07-10
MAHSCOOTER,13047.0,1.23,2.53,2.29,18.02,-8.32,66.1,124,-5.07,-5.0,15.08,-21.55,22.5,80.0,14514.34,10848.18,2026-07-10
EXCELINDUS,901.15,1.2,-2.77,-2.69,11.75,-13.15,18.7,123,1.41,2.73,12.82,-12.73,66.2,80.0,1056.05,800.05,2026-07-10
ICRA,5194.0,-0.56,-5.17,-3.86,3.82,-17.92,16.3,123,-7.47,-8.01,5.62,-19.28,17.5,80.0,6500.0,4965.5,2026-07-10
M&M,3085.4,-0.55,-3.66,-1.81,6.37,-16.83,34.4,125,-8.37,-10.08,7.43,-20.58,19.8,81.0,3769.02,2865.9,2026-07-10
BSOFT,270.85,0.97,-23.19,-25.27,0.97,-40.96,0.8,125,-15.33,-14.5,-2.44,-31.47,0.0,81.0,467.1,266.27,2026-07-10
BLS,234.6,-3.34,-12.88,-12.57,5.79,-24.71,0.8,125,-4.0,-2.7,20.45,-31.8,35.8,81.0,312.8,218.9,2026-07-10
DBCORP,201.43,1.96,-6.63,-4.41,8.32,-21.5,15.3,124,-9.43,-8.76,4.11,-28.19,10.0,80.0,259.87,184.51,2026-07-10
PRAKASH,128.22,1.51,-4.63,-6.44,15.33,-16.45,28.0,125,9.16,12.78,30.85,-21.1,74.1,81.0,159.0,110.24,2026-07-10
BIOCON,403.55,1.64,4.56,6.16,18.82,-7.36,68.0,125,4.22,5.19,21.21,-11.71,58.0,81.0,439.87,337.3,2026-07-10
TRIVENI,455.05,1.32,19.02,18.81,39.27,-2.83,96.8,125,6.24,4.58,26.69,-10.45,64.2,81.0,474.55,316.28,2026-07-10
VOLTAS,1269.4,1.26,-6.76,-6.17,4.36,-18.44,16.0,125,-4.99,-4.55,15.17,-20.21,34.6,81.0,1577.54,1183.08,2026-07-10
SUBROS,813.6,2.49,7.23,5.61,28.08,-8.16,79.8,124,-2.0,-4.09,34.43,-27.52,40.7,81.0,897.9,622.1,2026-07-10
GSPCROP,394.7,2.67,-4.92,-6.27,16.81,-13.63,21.9,73,10.15,9.82,21.38,-0.44,92.3,13.0,476.0,328.0,2026-07-10
KRISHIVAL,399.1,-0.08,14.6,18.64,29.05,-2.09,78.2,124,9.81,11.51,29.47,-32.01,72.5,80.0,410.0,282.3,2026-07-10
PNGSREVA,414.2,2.75,7.14,7.86,24.83,-9.54,85.1,87,7.31,7.67,21.16,-8.77,77.8,27.0,476.75,324.25,2026-07-10
BECTORFOOD,171.08,2.35,-12.17,-9.93,2.35,-26.96,3.2,125,-12.34,-12.66,6.7,-33.1,13.6,81.0,256.92,166.5,2026-07-10
ASHOKA,127.19,0.96,-3.26,-3.78,24.54,-24.78,36.8,125,-8.03,-8.39,29.42,-39.33,29.6,81.0,171.2,101.0,2026-07-10
INDORAMA,46.04,1.05,18.09,17.57,53.01,-8.61,93.6,125,5.36,-4.77,54.73,-37.1,42.0,81.0,52.6,29.0,2026-07-10
ROSSTECH,1010.75,4.75,25.93,22.08,76.13,-6.52,86.4,125,35.52,38.04,62.4,-2.64,98.8,81.0,1122.0,551.9,2026-07-10
CENTURYPLY,773.6,0.43,3.15,1.95,19.8,-7.41,75.8,124,0.24,1.99,16.97,-23.09,64.2,81.0,859.0,618.5,2026-07-10
NINSYS,914.15,1.36,109.1,116.93,218.96,1.36,100.0,124,70.83,72.82,162.61,-29.36,83.8,80.0,935.0,281.05,2026-07-10
HINDZINC,528.5,-0.34,-9.42,-9.23,10.36,-26.0,12.8,125,-1.61,0.38,19.69,-19.97,50.6,81.0,719.85,475.32,2026-07-10
GPTHEALTH,158.32,5.14,17.31,16.84,37.3,-0.31,99.2,123,8.84,10.47,28.79,-19.49,80.0,80.0,161.0,115.0,2026-07-10
NHPC,78.61,-0.25,1.33,1.83,8.98,-7.93,64.0,125,2.76,2.75,15.68,-7.77,70.4,81.0,86.83,71.62,2026-07-10
KSL,933.5,4.49,24.0,22.69,61.58,4.26,100.0,125,12.28,13.79,52.31,-21.36,75.3,81.0,966.0,574.0,2026-07-10
GARFIBRES,722.8,2.92,10.97,12.39,22.0,-9.24,89.5,124,2.0,0.17,30.19,-16.08,50.6,81.0,818.65,579.75,2026-07-10
SARDAEN,495.35,0.73,-5.98,-5.08,7.13,-19.15,16.8,125,5.98,2.61,31.98,-9.38,61.7,81.0,624.0,453.1,2026-07-10
JITFINFRA,295.55,0.97,-2.85,-3.03,30.92,-28.36,33.9,124,3.43,3.94,33.33,-28.95,60.0,80.0,433.15,222.35,2026-07-10
TVTODAY,122.92,-0.01,5.93,6.85,28.22,-13.64,67.7,124,-6.04,-8.27,28.75,-30.17,24.7,81.0,151.0,93.5,2026-07-10
PVSL,93.03,1.16,-6.46,-6.11,9.6,-23.34,23.4,124,-4.91,-4.17,24.22,-30.69,38.3,81.0,125.0,82.41,2026-07-10
PNBHOUSING,1084.0,1.1,17.67,11.93,44.39,-2.32,96.0,125,15.17,24.73,37.53,-20.49,71.6,81.0,1114.6,729.6,2026-07-10
AGARIND,524.65,3.62,5.93,10.71,44.69,-28.11,56.1,123,-15.19,-33.75,47.52,-50.6,32.5,80.0,744.95,360.0,2026-07-10
IKIO,206.88,14.02,39.54,36.05,92.75,2.0,100.0,125,5.72,6.17,66.94,-40.93,65.4,81.0,215.7,103.53,2026-07-10
GOODYEAR,770.55,0.34,-0.58,1.21,7.18,-39.5,62.3,61,,,,,,,1273.7,711.25,2026-07-10
LTFOODS,388.4,2.13,-0.96,0.28,15.48,-10.67,50.4,125,2.79,-0.17,25.67,-10.41,49.4,81.0,471.95,332.26,2026-07-10
TNPL,143.2,-0.79,1.43,1.23,16.86,-9.72,54.0,124,5.0,7.09,20.04,-15.43,75.0,80.0,161.0,121.51,2026-07-10
RSL,131.23,1.59,2.97,1.36,28.15,-7.33,69.7,76,15.62,17.1,26.0,3.62,100.0,16.0,144.9,101.7,2026-07-10
ADANIENT,3083.6,1.2,32.06,38.36,75.4,-4.0,96.0,125,24.38,23.11,75.2,-20.17,75.3,81.0,3245.0,1752.22,2026-07-10
LUXIND,1222.2,-0.56,9.57,0.03,47.98,-30.04,50.4,125,34.72,42.38,92.66,-24.84,81.5,81.0,1823.35,824.05,2026-07-10
HINDPETRO,392.1,1.36,-0.71,0.0,22.86,-17.7,48.8,125,-8.31,-11.88,23.65,-34.62,24.7,81.0,485.05,316.2,2026-07-10
AMNPLST,204.61,6.83,19.28,18.62,58.82,-1.64,99.2,124,7.8,15.9,46.23,-32.9,53.8,80.0,222.0,127.0,2026-07-10
CUPID,210.01,6.61,103.85,125.89,178.82,-5.02,98.4,125,54.19,49.1,156.09,-16.61,84.0,81.0,226.0,73.1,2026-07-10
CENTUM,3557.9,1.27,26.02,25.46,70.02,-5.98,86.2,123,25.92,26.89,40.89,14.04,100.0,80.0,3916.0,2044.2,2026-07-10
SYMPHONY,696.4,0.36,-10.43,-11.18,5.29,-27.29,20.8,125,-11.16,-12.19,5.76,-21.68,4.9,81.0,970.45,656.0,2026-07-10
JASH,511.35,3.25,25.19,27.47,50.76,-8.65,95.1,123,10.33,6.43,62.24,-21.19,65.0,80.0,572.85,326.61,2026-07-10
CYIENTDLM,538.3,3.3,44.73,40.05,97.69,0.28,100.0,125,19.69,16.74,88.95,-34.23,70.4,81.0,552.0,265.2,2026-07-10
CONSOFINVT,261.44,5.52,22.13,16.14,71.11,5.52,100.0,123,14.85,12.24,46.01,-6.16,73.8,80.0,263.99,152.25,2026-07-10
DHAMPURSUG,141.81,0.8,8.74,2.72,30.15,-10.92,73.6,125,16.05,17.59,38.76,-11.88,88.9,81.0,164.95,108.49,2026-07-10
BMWVENTLTD,58.5,0.74,0.55,-0.49,20.2,-10.86,45.6,125,6.5,5.82,22.82,-13.61,81.5,81.0,67.68,48.0,2026-07-10
SUNDARMFIN,4621.2,-0.69,-3.37,-2.55,14.17,-16.77,40.8,125,-9.52,-10.76,7.75,-26.49,16.0,81.0,5612.41,3979.02,2026-07-10
HINDCOMPOS,439.75,0.46,4.92,5.68,26.2,-10.58,78.9,123,3.17,2.71,26.8,-21.56,56.2,80.0,550.0,347.1,2026-07-10
TMCV,419.85,0.74,-0.11,-1.61,18.48,-15.97,41.6,125,-6.18,-5.49,15.78,-25.59,30.9,81.0,503.32,353.06,2026-07-10
BAJEL,185.68,-0.43,8.28,8.74,35.27,-10.55,75.2,125,13.65,14.36,41.82,-21.68,79.0,81.0,215.5,135.1,2026-07-10
PIDILITIND,1590.4,1.27,9.79,8.88,24.87,-1.97,93.6,125,1.77,-1.75,26.05,-14.21,35.8,81.0,1626.7,1259.0,2026-07-10
VBL,481.4,1.44,1.7,-1.34,26.23,-11.52,46.4,125,9.06,12.59,34.51,-21.3,69.1,81.0,555.8,380.16,2026-07-10
SRHHYPOLTD,494.8,0.69,3.66,1.88,28.85,-10.65,67.7,124,5.16,10.18,26.32,-25.42,75.0,80.0,563.95,382.4,2026-07-10
PNB,103.44,2.47,-6.19,-4.56,6.99,-19.58,20.8,125,-8.85,-10.7,9.46,-20.78,18.5,81.0,131.33,95.72,2026-07-10
PGHL,6612.0,5.58,23.64,26.67,38.37,2.31,100.0,123,9.04,4.83,37.69,-15.21,60.0,80.0,6765.0,4707.0,2026-07-10
GLENMARK,2267.2,1.96,5.13,4.55,18.06,-6.23,78.4,125,8.96,7.77,24.65,-5.65,91.4,81.0,2474.0,1842.0,2026-07-10
M&MFIN,336.75,1.54,3.6,5.3,22.14,-14.27,62.4,125,-11.97,-15.7,19.71,-29.44,14.8,81.0,396.9,272.65,2026-07-10
SUVEN,346.75,9.35,89.93,82.12,173.79,5.85,100.0,125,53.7,64.66,113.1,-26.22,81.5,81.0,354.5,124.11,2026-07-10
ORIENTHOT,135.31,4.56,31.37,34.26,64.99,-4.33,91.2,125,7.22,-2.15,72.09,-19.85,39.5,81.0,145.88,80.0,2026-07-10
ENIL,105.5,-1.22,-4.75,-4.03,5.99,-13.95,6.5,124,0.83,2.39,9.81,-13.13,69.1,81.0,125.02,98.57,2026-07-10
DAVANGERE,3.57,0.28,-9.31,-7.27,0.28,-30.68,3.2,125,-8.8,-7.67,11.3,-28.71,12.3,81.0,5.5,3.52,2026-07-10
NUVAMA,1934.6,4.68,39.69,41.57,75.86,0.91,100.0,125,15.17,13.29,66.77,-23.07,65.4,81.0,1955.0,1086.51,2026-07-10
ADANIGREEN,1486.6,-1.2,35.78,36.97,92.37,-4.47,84.0,125,40.22,42.89,89.83,-20.02,81.5,81.0,1589.1,765.0,2026-07-10
VELJAN,1630.5,-1.5,42.31,53.24,66.72,-13.71,89.1,55,,,,,,,1980.0,812.0,2026-07-10
METROBRAND,1064.5,1.31,4.15,3.14,18.79,-7.66,85.4,123,-1.08,1.22,15.68,-23.57,56.2,80.0,1206.54,883.0,2026-07-10
VMART,779.6,-0.68,25.31,24.09,63.37,-2.47,93.5,124,12.08,9.51,64.85,-34.22,72.5,80.0,824.45,457.9,2026-07-10
NIRLON,620.0,-0.01,2.71,0.75,13.68,-0.88,68.5,54,,,,,,,634.8,543.0,2026-07-10
SHOPERSTOP,337.5,-2.47,0.9,-1.88,17.53,-18.31,47.2,125,-3.67,-11.31,26.37,-36.19,42.0,81.0,425.0,275.95,2026-07-10
AFSL,201.07,-0.25,-0.34,-0.01,0.03,-5.7,45.5,123,0.04,-0.01,3.44,-5.19,41.2,80.0,220.0,198.51,2026-07-10
DBOL,109.8,0.23,5.69,2.54,47.17,-14.28,58.1,124,20.25,17.43,55.73,-7.36,88.8,80.0,130.73,72.52,2026-07-10
BLIL,70.61,0.4,-2.63,-2.2,1.04,-8.93,12.7,55,,,,,,,79.5,67.0,2026-07-10
ENDURANCE,2706.8,1.39,8.59,7.92,22.97,-3.37,93.6,125,1.66,1.54,21.42,-16.83,58.0,81.0,2823.0,2142.8,2026-07-10
GRANULES,882.05,2.62,34.29,36.93,64.09,2.14,100.0,124,22.35,26.27,43.19,-3.43,92.6,81.0,897.45,531.8,2026-07-10
SWANCORP,317.55,0.67,-8.99,-5.87,5.85,-31.82,20.0,125,-16.14,-16.55,6.33,-37.09,8.6,81.0,474.95,295.65,2026-07-10
DCMSHRIRAM,1046.1,0.53,-4.99,-5.22,8.52,-19.64,30.6,124,-1.97,-0.28,11.42,-17.93,46.9,81.0,1325.0,945.1,2026-07-10
CHEMFAB,363.0,-2.43,-6.61,-7.49,23.93,-22.91,13.0,123,-0.17,3.48,26.92,-30.79,66.2,80.0,518.0,290.35,2026-07-10
TPLPLASTEH,82.53,3.18,25.21,24.03,60.25,-5.31,99.2,125,5.26,4.84,46.05,-21.93,65.4,81.0,90.33,50.01,2026-07-10
BRIGHOTEL,63.54,1.11,2.08,2.92,14.18,-7.06,68.3,123,1.04,2.22,15.58,-20.05,56.2,80.0,69.78,54.36,2026-07-10
BAJAJ-AUTO,10155.0,-0.09,5.14,4.94,17.58,-4.72,80.8,125,5.8,6.37,17.76,-8.36,85.2,81.0,10750.0,8504.32,2026-07-10
CARBORUNIV,1089.8,0.86,19.99,23.12,45.63,-12.23,86.3,124,22.09,24.44,64.04,-13.44,82.7,81.0,1306.9,735.2,2026-07-10
SHARDACROP,892.55,0.97,-8.78,-7.24,13.97,-28.94,25.0,124,1.45,-1.62,45.07,-26.8,46.2,80.0,1297.0,771.9,2026-07-10
PATANJALI,412.25,0.72,-12.39,-11.64,0.72,-28.22,1.6,125,-12.11,-11.77,-6.51,-18.72,0.0,81.0,580.18,406.35,2026-07-10
DOLLAR,267.4,0.47,-4.22,-2.42,19.75,-23.13,41.9,124,-9.56,-8.09,22.1,-37.73,24.7,81.0,354.4,220.5,2026-07-10
IFGLEXPOR,233.88,2.95,33.71,30.26,90.15,-1.61,99.2,125,5.51,2.17,66.13,-38.87,56.8,81.0,247.9,119.68,2026-07-10
LOTUSDEV,142.36,2.2,2.67,-0.04,38.43,-15.55,49.6,125,0.17,-2.76,48.11,-35.9,40.7,81.0,178.61,102.2,2026-07-10
ELIN,99.76,2.51,-17.76,-17.15,5.44,-38.33,4.8,124,-17.08,-15.76,7.99,-42.88,2.5,81.0,169.5,93.65,2026-07-10
PSB,24.46,1.49,-2.14,-1.65,18.39,-15.63,40.0,125,-6.17,-8.11,17.86,-22.71,23.5,81.0,29.5,20.5,2026-07-10
MRF,133870.0,0.7,0.08,1.28,9.2,-11.77,54.8,124,-7.53,-9.69,9.02,-18.79,11.1,81.0,152446.98,122000.0,2026-07-10
ADANIENSOL,1618.5,-2.23,39.91,39.78,99.15,-2.23,97.6,125,37.51,44.66,76.67,-10.02,86.4,81.0,1712.0,803.1,2026-07-10
SAKSOFT,169.03,1.03,14.87,17.37,54.1,-18.23,80.0,125,-5.44,-13.42,88.45,-43.97,38.3,81.0,217.33,107.59,2026-07-10
BOSCHLTD,42225.0,1.48,17.19,15.35,46.9,0.24,100.0,124,6.72,3.91,38.81,-19.43,65.0,80.0,42565.0,28610.0,2026-07-10
KPITTECH,548.15,-1.16,-29.1,-26.82,-1.16,-54.54,0.0,125,-18.2,-22.85,19.79,-47.54,29.6,81.0,1239.87,543.35,2026-07-10
MANAPPURAM,332.45,-0.03,13.04,10.06,32.61,-3.94,97.6,125,5.35,5.02,33.82,-18.99,60.5,81.0,347.9,244.76,2026-07-10
TIL,218.85,3.64,5.89,6.72,33.8,-18.6,70.2,124,-10.83,-13.06,37.87,-39.99,21.0,81.0,272.02,161.25,2026-07-10
KALAMANDIR,100.04,-0.0,-6.8,-6.61,10.81,-25.13,13.6,125,-8.21,-5.79,23.06,-42.42,33.3,81.0,134.49,89.76,2026-07-10
EXCELSOFT,78.48,1.24,-4.35,-5.31,17.63,-20.23,30.4,125,4.44,4.05,34.17,-22.37,71.6,81.0,101.0,66.4,2026-07-10
VISHNU,601.1,2.47,9.49,13.0,25.23,-4.8,81.6,125,12.54,16.1,28.96,-10.98,82.7,81.0,652.0,471.2,2026-07-10
THELEELA,500.6,4.16,16.11,16.7,27.14,-0.32,99.2,124,1.93,-1.86,25.82,-8.85,42.5,80.0,511.0,385.1,2026-07-10
CASTROLIND,183.5,0.1,0.81,0.69,5.75,-2.23,70.4,125,1.17,1.63,6.93,-6.9,74.1,81.0,188.7,170.1,2026-07-10
TASTYBITE,8830.5,3.82,18.47,19.22,36.83,-1.76,99.2,124,4.3,1.83,34.21,-19.09,55.6,81.0,9492.5,6430.0,2026-07-10
KPRMILL,1115.1,0.72,19.53,20.86,37.57,-8.48,88.8,125,11.18,5.94,42.73,-15.31,70.4,81.0,1334.0,796.1,2026-07-10
LANDMARK,429.05,1.43,6.49,4.21,22.78,-7.32,79.8,124,-1.3,-1.57,23.25,-30.94,48.1,81.0,470.05,339.5,2026-07-10
STARCEMENT,204.93,1.24,-4.59,-4.27,3.41,-14.1,6.5,124,1.04,1.11,11.54,-9.16,60.5,81.0,242.98,196.53,2026-07-10
SURAJEST,202.27,0.76,-5.46,-6.59,15.43,-21.19,28.8,125,-4.37,-2.85,15.3,-31.82,39.5,81.0,267.08,171.3,2026-07-10
RICOAUTO,130.02,1.1,7.49,8.57,29.39,-12.08,76.0,125,2.32,-3.59,43.55,-24.65,34.6,81.0,157.0,99.26,2026-07-10
GPTINFRA,123.93,0.84,9.94,8.31,29.16,-8.58,88.7,124,7.74,6.98,39.01,-10.03,63.7,80.0,150.0,95.41,2026-07-10
SALSTEEL,57.39,-3.19,18.27,18.09,64.77,-8.73,74.8,123,28.18,33.55,64.11,-16.67,83.8,80.0,65.5,33.65,2026-07-10
GILLETTE,7788.5,1.04,-2.02,-1.19,7.38,-11.5,34.4,125,-2.73,-2.2,6.15,-11.44,33.3,81.0,8887.5,7206.0,2026-07-10
HONDAPOWER,2103.7,1.43,-2.97,-3.77,13.89,-10.99,26.8,123,2.4,5.79,18.07,-18.19,65.0,80.0,2491.09,1816.6,2026-07-10
SYNGENE,415.4,0.92,-7.52,-5.59,6.84,-36.57,20.8,125,-8.02,4.33,13.04,-40.52,58.0,81.0,677.03,378.93,2026-07-10
GCSL,489.7,3.56,35.03,36.73,73.87,-0.31,98.4,123,14.03,13.14,48.83,-11.68,82.5,80.0,501.0,280.0,2026-07-10
GREAVESCOT,237.23,5.64,42.97,41.7,96.69,2.68,100.0,125,11.63,1.78,82.39,-36.84,56.8,81.0,240.0,119.99,2026-07-10
ICEMAKE,757.7,1.26,-1.9,-2.15,13.87,-14.48,36.0,125,1.52,2.92,19.61,-17.96,56.8,81.0,920.0,660.3,2026-07-10
ARROWGREEN,688.5,1.25,42.53,39.64,99.1,1.25,100.0,124,20.84,21.13,66.24,-33.46,85.2,81.0,699.8,341.95,2026-07-10
EUREKAFORB,451.9,2.43,-6.71,-6.17,6.1,-25.32,22.4,125,-8.17,-5.78,9.1,-33.12,28.4,81.0,623.8,403.2,2026-07-10
MUKANDLTD,130.78,0.37,-0.69,-1.04,12.78,-12.2,40.8,125,5.18,7.45,21.86,-12.61,76.5,81.0,154.25,114.31,2026-07-10
SAGILITY,40.76,0.94,-4.62,-2.32,12.13,-24.29,34.4,125,-9.84,-9.95,10.12,-31.22,23.5,81.0,54.3,35.83,2026-07-10
