symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ARMANFIN,1961.0,4.67,12.72,13.66,45.96,-5.23,76.6,124,17.77,15.75,33.35,4.44,100.0,83,2158.6,1325.0,2026-09-20
POCL,469.95,3.76,-7.79,-8.61,16.19,-23.95,16.0,125,7.29,10.43,35.97,-20.85,59.0,83,647.6,392.2,2026-09-20
KFINTECH,930.0,4.61,4.29,4.11,17.01,-5.45,73.0,126,1.48,-0.08,21.49,-17.99,50.0,84,992.56,774.46,2026-09-20
ANDHRAPAP,74.62,1.77,19.04,20.7,28.75,1.72,100.0,124,-1.33,-3.8,21.0,-12.81,32.5,83,79.79,57.53,2026-09-20
RELIANCE,1226.4,-1.41,-7.22,-6.81,-0.72,-15.82,0.0,127,-4.05,-3.44,3.66,-11.39,12.9,85,1466.62,1226.4,2026-09-20
POLYPLEX,1079.3,-0.04,9.77,12.85,44.45,-12.15,66.7,126,21.48,22.16,38.94,4.31,100.0,84,1262.93,739.37,2026-09-20
SPMLINFRA,168.23,-2.21,-12.6,-13.61,9.43,-24.15,5.6,126,2.76,-2.26,36.11,-18.03,47.6,84,234.8,151.01,2026-09-20
NBCC,82.4,0.33,-11.43,-11.92,7.03,-26.46,6.3,127,4.97,2.09,39.06,-27.35,60.0,85,113.51,76.65,2026-09-20
EIFFL,262.1,-2.96,-1.25,1.77,23.38,-26.49,53.2,124,21.5,20.53,56.1,-24.52,84.3,83,381.96,209.0,2026-09-20
MOSCHIP,208.89,0.4,1.82,0.28,40.89,-15.76,54.3,127,13.06,6.39,39.28,-9.59,77.6,85,255.78,146.8,2026-09-20
ENRIN,3228.0,3.82,-1.26,-2.1,25.82,-16.63,39.4,127,11.96,14.63,43.57,-20.39,68.2,85,3968.0,2521.7,2026-09-20
SGIL,589.3,1.34,5.31,3.49,23.39,-4.63,66.9,124,10.55,10.64,22.63,-5.07,94.0,83,630.2,462.7,2026-09-20
GENESYS,285.19,0.27,12.26,10.01,66.92,-21.44,70.1,127,4.07,-2.38,55.88,-35.35,43.5,85,377.0,168.5,2026-09-20
PETRONET,292.6,3.23,6.45,5.66,24.33,-2.66,97.6,127,3.34,3.34,21.74,-16.19,75.3,85,300.6,232.67,2026-09-20
CHOLAFIN,1800.0,1.95,8.04,5.0,32.92,-7.22,68.3,126,14.14,16.23,32.82,-12.97,83.3,84,1952.5,1298.89,2026-09-20
SOBHA,1215.2,2.83,-9.55,-10.92,5.48,-19.93,6.3,126,1.43,-3.08,24.73,-16.15,40.5,84,1570.56,1125.39,2026-09-20
ARVSMART,550.1,0.16,-8.39,-8.37,9.9,-20.56,9.7,124,7.68,9.96,19.58,-10.6,79.5,83,705.41,497.28,2026-09-20
LALPATHLAB,1896.9,0.06,16.23,15.31,45.8,-3.63,80.2,126,20.95,20.77,40.06,11.03,100.0,84,2038.6,1266.16,2026-09-20
SCODATUBES,128.51,3.66,-7.0,-8.57,10.14,-18.84,19.7,127,0.84,0.82,27.34,-12.31,50.6,85,165.0,114.0,2026-09-20
GODREJPROP,1691.1,1.55,-7.81,-7.2,15.49,-21.56,16.7,126,13.63,16.17,32.36,-7.09,85.7,84,2180.0,1427.1,2026-09-20
STAR,1219.8,1.63,16.25,16.33,36.53,0.23,100.0,127,7.34,8.01,35.82,-17.34,68.2,85,1229.4,886.0,2026-09-20
EMIL,196.28,6.06,55.76,61.3,129.35,1.38,100.0,127,37.35,31.41,88.87,3.41,100.0,85,202.86,85.09,2026-09-20
SEDEMAC,3147.8,1.2,36.9,17.6,114.21,-3.48,94.4,126,54.54,57.95,94.43,4.89,100.0,72,3368.9,1440.2,2026-09-20
NEWGEN,497.3,1.08,2.26,3.05,25.0,-14.84,57.9,126,9.98,9.88,32.65,-18.77,92.9,84,600.28,396.61,2026-09-20
GEMAROMA,149.1,-1.84,-11.93,-11.86,8.0,-29.22,5.6,125,6.11,10.42,40.11,-27.26,73.8,84,228.0,138.06,2026-09-20
SNOWMAN,35.25,2.06,-6.62,-6.23,14.82,-19.0,8.8,125,-0.76,-1.19,24.58,-13.94,37.3,83,44.14,30.5,2026-09-20
DIVISLAB,9375.0,0.56,32.19,39.07,61.72,-2.09,96.8,126,20.53,16.61,45.05,2.02,100.0,85,9615.0,5624.31,2026-09-20
METROPOLIS,597.45,1.9,12.96,9.8,41.94,-0.77,99.2,127,15.53,15.83,33.41,1.0,100.0,85,609.05,411.44,2026-09-20
HUDCO,174.92,3.17,-9.88,-12.3,11.19,-23.51,13.4,127,2.94,-0.78,30.32,-19.49,49.4,85,232.16,156.74,2026-09-20
PROZONER,53.17,1.06,10.81,11.65,29.56,-17.76,84.0,125,-7.9,-9.75,18.38,-35.51,41.0,83,69.0,39.55,2026-09-20
UTKARSHBNK,14.17,0.85,2.35,-0.14,38.65,-10.88,49.6,127,9.08,7.8,39.82,-11.53,71.8,85,16.49,10.12,2026-09-20
NAUKRI,1251.2,-0.38,15.51,23.4,35.54,-9.23,77.6,125,18.37,19.43,47.38,-12.27,90.4,83,1391.0,905.51,2026-09-20
COALINDIA,409.9,-1.94,-4.42,-4.78,3.77,-12.67,16.5,127,-4.34,-4.6,10.87,-14.56,17.6,85,478.71,390.85,2026-09-20
TANLA,489.25,0.35,-5.96,-6.59,31.08,-22.6,17.5,126,15.3,16.66,42.09,-7.83,89.3,84,656.0,361.83,2026-09-20
PIIND,2366.8,2.59,-12.94,-13.91,4.96,-24.35,4.7,127,-10.62,-10.65,1.56,-21.37,2.4,85,3182.68,2191.0,2026-09-20
BFINVEST,445.25,3.06,4.89,1.69,43.26,-16.81,59.5,126,15.23,14.09,40.65,-2.29,92.9,84,584.7,308.16,2026-09-20
GEECEE,371.85,1.28,15.21,10.85,68.99,-2.91,97.6,125,20.52,16.04,56.23,5.69,100.0,83,387.87,214.67,2026-09-20
SUMEETINDS,9.56,-1.75,-56.16,-66.76,-1.75,-72.92,0.0,125,-22.51,-17.41,30.36,-63.0,27.4,84,35.67,9.3,2026-09-20
ASTRAMICRO,1631.2,1.46,18.58,0.57,90.9,-12.25,50.4,127,51.5,53.39,105.87,-3.59,97.6,85,1957.23,849.8,2026-09-20
ABCAPITAL,410.05,5.14,10.93,8.25,40.31,-3.45,93.7,127,15.45,15.0,34.53,1.34,100.0,85,430.7,287.7,2026-09-20
SWSOLAR,176.06,-1.76,-12.28,-13.26,18.26,-29.34,10.2,127,10.22,0.85,64.16,-25.23,54.1,85,260.8,148.0,2026-09-20
MUNJALAU,103.99,-0.78,11.7,7.29,54.77,-12.96,77.8,126,25.18,26.65,51.74,5.99,100.0,85,129.46,66.61,2026-09-20
GTPL,56.96,0.89,-7.64,-6.82,8.37,-20.71,14.3,126,-5.54,-8.61,15.04,-22.95,32.1,84,72.6,50.85,2026-09-20
KINGFA,5828.0,-0.47,13.63,13.56,47.58,-6.42,81.7,126,16.35,14.95,32.49,2.18,100.0,85,6347.0,3927.0,2026-09-20
TECHM,1537.1,-1.34,4.49,6.83,17.64,-7.9,66.7,126,9.52,9.39,25.17,-3.01,94.0,84,1686.6,1293.68,2026-09-20
TVSELECT,403.15,0.41,-11.76,-12.99,11.97,-23.86,12.0,125,11.84,9.13,42.06,-17.22,65.1,83,548.0,352.0,2026-09-20
ARIHANTSUP,227.2,3.06,-9.39,-12.08,18.04,-20.77,12.9,124,3.96,0.92,32.64,-19.49,54.2,83,305.65,188.59,2026-09-20
ALGOQUANT,72.27,3.05,21.82,23.58,45.24,3.05,100.0,127,10.47,12.06,26.62,-11.47,83.5,85,76.2,47.8,2026-09-20
CRISIL,4577.5,-0.03,9.05,10.41,24.06,-5.22,87.2,125,5.64,4.84,26.05,-11.76,78.3,83,4872.0,3669.91,2026-09-20
TRAVELFOOD,1256.1,1.96,-0.2,-1.7,19.43,-11.37,31.0,126,6.78,4.64,27.64,-7.22,78.6,84,1459.26,1031.77,2026-09-20
DABUR,395.25,2.78,-6.03,-6.59,6.38,-17.9,14.2,127,-6.39,-9.1,9.47,-16.35,17.6,85,484.22,368.05,2026-09-20
UTLSOLAR,418.65,2.37,32.49,30.91,118.63,-13.49,82.7,127,52.7,51.36,100.66,21.56,100.0,85,494.25,188.0,2026-09-20
DCXINDIA,163.1,1.46,-12.16,-12.56,5.75,-26.81,2.4,126,0.09,-5.41,28.85,-20.17,41.7,84,225.96,153.3,2026-09-20
INOXGREEN,171.32,-1.03,-3.11,-4.12,26.89,-17.11,22.4,125,11.86,5.31,51.92,-14.11,68.7,83,209.9,132.58,2026-09-20
UNICHEMLAB,545.7,4.09,28.22,22.26,92.11,-16.12,84.8,125,41.65,43.3,95.76,-0.42,98.8,83,687.2,278.2,2026-09-20
FOCUS,60.64,-0.05,-19.27,-22.51,4.28,-34.99,1.6,124,5.31,-6.86,54.79,-34.74,47.0,83,97.0,57.06,2026-09-20
KIRLOSIND,3699.8,-1.87,8.07,0.98,50.16,-13.93,52.8,125,22.98,18.5,63.91,-0.99,98.8,84,4559.03,2454.51,2026-09-20
VALIANTORG,426.65,9.68,50.72,50.05,111.14,7.66,100.0,124,14.47,9.41,46.64,-6.66,80.7,83,428.85,201.15,2026-09-20
GSFC,151.92,-0.23,-3.54,-2.99,12.63,-11.87,12.6,127,-1.49,-2.39,16.49,-11.3,34.1,85,174.96,134.5,2026-09-20
ABB,7270.5,4.16,4.19,2.38,24.32,-5.7,67.5,126,10.49,11.04,23.92,-1.42,94.0,84,7832.29,5818.43,2026-09-20
INDNIPPON,1260.0,1.57,34.95,35.98,85.53,-7.96,96.0,125,34.23,37.92,60.03,-2.13,95.2,84,1564.0,675.0,2026-09-20
AVANTEL,147.23,0.59,-7.39,-8.07,24.62,-19.88,11.8,127,11.63,8.59,49.32,-18.83,74.1,85,197.77,116.9,2026-09-20
GICHSGFIN,139.35,3.28,-4.64,-5.48,9.07,-14.12,16.7,126,1.55,-0.43,21.78,-13.93,45.2,84,164.43,126.54,2026-09-20
COCHINSHIP,1398.0,4.89,-4.99,-5.2,17.31,-22.88,18.1,127,-1.12,-1.35,26.39,-20.87,44.7,85,1840.73,1185.67,2026-09-20
GVT&D,4385.0,1.01,-0.68,-0.7,27.01,-20.56,45.7,127,9.68,5.02,58.75,-20.56,54.1,85,5636.05,3411.66,2026-09-20
KRBL,392.45,-0.61,8.36,7.07,40.69,-12.28,81.5,124,13.18,12.04,37.44,-7.63,85.5,83,452.8,274.65,2026-09-20
SHIVAUM,468.3,-0.15,23.63,26.74,47.64,-0.36,98.4,124,24.69,24.21,40.99,-1.39,98.8,83,484.9,301.7,2026-09-20
BHARATSE,214.02,2.29,8.76,12.59,52.97,-15.4,63.0,127,20.53,20.22,54.01,-6.39,94.1,85,261.49,138.82,2026-09-20
ADSL,96.29,1.08,-15.15,-16.59,12.03,-30.26,4.0,125,2.4,0.04,46.42,-21.37,50.6,83,142.88,85.07,2026-09-20
KNRCON,124.8,2.45,-0.83,-0.83,14.07,-12.36,43.7,126,2.51,1.58,22.42,-11.22,59.5,84,145.03,108.43,2026-09-20
PARKHOTELS,107.38,1.45,-9.34,-10.17,11.34,-18.76,7.2,125,1.77,-1.42,24.38,-11.95,38.6,83,134.8,95.1,2026-09-20
SARLAPOLY,97.48,2.37,3.64,0.77,42.65,-7.17,55.2,125,15.41,11.57,40.84,-0.87,97.6,83,111.0,67.08,2026-09-20
KNAGRI,196.06,8.77,-2.14,-3.31,20.47,-13.21,36.3,124,8.04,7.44,29.19,-12.76,81.9,83,233.9,162.0,2026-09-20
OFSS,11896.0,2.38,22.14,15.5,92.15,-5.14,94.5,127,39.34,37.35,71.07,14.57,100.0,85,12540.0,6163.43,2026-09-20
HDFCAMC,2425.0,2.19,-5.56,-6.68,11.8,-13.4,12.7,126,2.19,-0.95,22.33,-12.47,45.2,84,2838.4,2158.39,2026-09-20
GULFOILLUB,1070.1,1.22,8.84,8.64,26.38,-8.7,79.4,126,11.1,15.49,29.72,-14.92,79.8,84,1197.22,841.67,2026-09-20
BAJAJCON,512.15,1.93,1.5,-2.63,48.88,-23.59,38.6,127,25.3,19.46,80.38,-19.64,67.1,85,692.0,340.05,2026-09-20
TORNTPOWER,1258.8,-1.38,-10.99,-11.23,3.6,-28.74,8.7,127,-8.07,-8.61,8.97,-23.41,15.3,85,1817.8,1199.0,2026-09-20
NELCO,1011.85,4.83,29.98,17.24,100.22,-6.44,96.9,127,36.45,35.98,83.99,6.11,100.0,85,1120.0,499.37,2026-09-20
BALRAMCHIN,672.6,-0.46,18.91,22.61,42.05,-12.32,87.4,127,18.81,18.26,42.73,3.37,100.0,85,780.95,443.0,2026-09-20
SAATVIKGL,411.8,1.8,-6.07,-7.36,14.64,-15.55,15.0,127,4.95,-2.78,37.91,-18.19,42.4,85,502.8,353.75,2026-09-20
EMSLIMITED,366.65,1.01,3.32,-0.27,41.68,-19.64,48.0,127,21.59,17.9,58.63,-3.07,97.6,85,462.79,255.05,2026-09-20
RPOWER,21.13,0.38,-14.96,-14.76,3.78,-30.15,3.9,127,-3.9,-14.36,27.41,-22.77,38.8,85,30.8,20.17,2026-09-20
RECLTD,312.0,-0.21,-8.48,-9.11,3.9,-17.31,2.4,126,1.22,-0.04,19.62,-12.09,50.0,84,381.34,299.26,2026-09-20
FLAIR,235.23,1.44,-14.86,-12.53,1.44,-30.17,1.6,126,-14.66,-14.35,-1.54,-26.09,0.0,84,344.32,228.0,2026-09-20
MEDANTA,1499.4,6.75,19.64,17.47,56.06,-0.63,99.2,124,20.01,20.5,36.7,3.43,100.0,83,1544.0,955.66,2026-09-20
INDOSTAR,241.05,6.58,4.08,-0.19,32.07,-12.25,50.0,126,17.94,20.8,41.6,-7.69,92.9,84,292.0,179.03,2026-09-20
VENTIVE,557.35,-0.78,-9.33,-10.11,1.54,-17.28,0.8,126,-3.47,-5.93,14.56,-14.96,36.9,84,697.9,542.6,2026-09-20
PRAJIND,316.05,0.65,-8.36,-7.79,5.69,-23.06,11.9,126,-0.81,-0.62,28.98,-24.33,48.8,84,422.8,297.0,2026-09-20
NESCO,1111.3,3.32,0.35,2.2,10.3,-14.71,62.9,124,-4.06,-3.02,11.42,-19.63,42.2,83,1315.43,989.63,2026-09-20
LICI,407.7,1.92,0.79,0.54,15.0,-7.98,53.5,127,5.61,5.67,21.76,-5.2,76.5,85,447.6,352.49,2026-09-20
NORTHARC,313.6,0.98,12.68,9.15,51.61,-3.6,96.1,127,16.14,12.02,44.11,-8.17,89.4,85,334.0,206.0,2026-09-20
HIKAL,226.04,0.33,11.62,7.43,53.94,-8.12,85.8,127,16.2,13.26,50.52,-7.54,90.6,85,257.0,146.01,2026-09-20
ITC,262.3,-1.47,-7.75,-8.37,2.66,-14.8,4.7,127,-5.17,-5.88,3.8,-11.54,15.3,85,309.47,255.5,2026-09-20
J&KBANK,146.58,-0.73,1.2,-0.81,34.07,-23.91,45.2,126,22.36,21.51,56.35,-10.64,88.1,84,201.75,108.0,2026-09-20
ONEPOINT,59.64,5.97,7.47,5.76,44.09,-7.53,84.0,125,10.28,3.73,38.49,-13.94,59.0,83,65.85,40.58,2026-09-20
KOTHARIPET,136.47,2.59,6.3,4.41,44.5,-9.4,79.0,124,9.13,7.94,31.43,-7.75,90.4,83,155.47,94.08,2026-09-20
TITAN,4798.5,-0.88,6.87,7.92,24.94,-7.17,70.1,127,10.72,8.92,27.27,-5.84,85.9,85,5186.7,3812.49,2026-09-20
JLHL,280.05,1.16,1.24,3.18,16.79,-15.75,57.9,126,14.3,12.94,35.68,0.89,100.0,84,340.0,235.42,2026-09-20
SAMHI,161.98,1.07,0.51,-0.13,26.4,-12.95,49.2,126,8.41,8.73,37.68,-10.36,71.4,84,188.23,127.0,2026-09-20
TEXRAIL,114.66,2.66,7.93,6.1,46.44,-7.88,88.2,127,9.29,7.36,36.62,-14.51,78.8,85,129.92,77.55,2026-09-20
COHANCE,438.0,-0.44,5.17,0.72,47.82,-11.21,51.2,127,20.87,15.99,54.51,-13.69,82.4,85,514.9,292.5,2026-09-20
TRIDENT,23.22,0.61,-6.12,-5.88,5.29,-13.36,3.9,127,1.88,0.45,18.44,-11.13,52.9,85,27.34,21.86,2026-09-20
TATAELXSI,3266.7,-3.15,-16.15,-18.53,-3.15,-28.5,0.0,126,-10.06,-11.23,3.73,-24.23,6.0,84,4669.85,3266.7,2026-09-20
EIDPARRY,700.7,-0.34,-9.89,-10.13,-0.29,-19.69,0.0,126,-5.76,-8.38,7.85,-15.21,20.0,85,913.9,682.75,2026-09-20
TTKPRESTIG,530.85,-1.89,-3.07,-1.47,25.16,-23.59,38.1,126,17.95,15.27,45.63,-8.0,94.0,84,734.97,418.48,2026-09-20
SHRINGARMS,210.67,-0.51,-0.38,-1.81,26.23,-9.89,42.1,126,8.4,8.1,31.63,-14.51,81.0,84,242.0,166.0,2026-09-20
ASTRAL,1427.7,2.06,-4.67,-6.39,8.57,-13.16,18.9,127,-6.83,-6.3,7.18,-18.17,7.1,85,1675.36,1309.54,2026-09-20
NESTLEIND,1372.4,-0.87,-1.73,-3.53,18.19,-10.88,17.5,126,8.86,7.51,23.12,-2.68,92.9,84,1553.0,1153.85,2026-09-20
JSL,750.95,2.75,3.67,3.56,13.93,-4.53,80.2,126,-2.64,-3.56,18.84,-12.39,20.2,84,798.45,649.53,2026-09-20
BOMDYEING,111.3,3.86,-5.75,-7.4,20.46,-19.12,19.0,126,7.34,8.31,43.85,-19.71,59.5,84,140.53,91.69,2026-09-20
63MOONS,884.75,1.39,28.53,26.97,88.56,-4.79,96.9,127,20.89,22.09,41.81,-0.87,98.8,85,955.73,465.92,2026-09-20
ESTER,87.67,1.95,-3.57,-3.59,24.42,-15.86,13.6,125,-0.21,-0.96,27.17,-14.86,38.6,83,107.59,68.35,2026-09-20
WINDLAS,1109.45,3.2,29.34,30.38,55.61,-3.92,93.6,125,14.47,11.51,42.9,-3.02,90.5,84,1181.9,704.68,2026-09-20
BLUEJET,575.25,1.24,17.13,12.0,76.15,-7.95,69.3,127,33.09,31.84,61.98,8.11,100.0,85,646.45,324.32,2026-09-20
JTEKTINDIA,117.77,-0.93,-9.88,-10.33,0.72,-22.1,2.4,127,0.92,0.91,21.25,-13.77,55.3,85,158.65,114.82,2026-09-20
GRINDWELL,1895.6,1.79,2.8,-2.04,41.42,-20.43,42.1,126,24.5,25.21,62.64,-10.72,90.6,85,2455.0,1316.5,2026-09-20
VIJAYA,1558.9,8.38,25.02,18.53,81.22,2.81,100.0,125,28.5,26.74,57.16,3.72,100.0,83,1575.81,846.83,2026-09-20
TECHNOE,1030.45,6.12,-3.26,-1.49,8.4,-24.41,41.3,126,-9.01,-7.74,18.35,-27.31,16.7,84,1373.99,934.81,2026-09-20
RAYMONDLSL,648.35,-1.35,-13.39,-13.41,1.76,-25.31,1.6,127,-6.96,-7.75,9.4,-20.93,21.2,85,887.88,628.25,2026-09-20
STYLEBAAZA,386.75,-0.34,16.56,14.71,59.25,-12.02,71.7,127,5.61,8.76,43.49,-31.93,69.4,85,447.1,229.95,2026-09-20
WALCHANNAG,202.71,1.44,-7.93,-13.14,53.98,-35.04,18.1,127,26.31,15.23,119.23,-35.04,55.3,85,315.8,131.15,2026-09-20
KSB,813.1,6.31,-4.83,-3.74,6.31,-18.29,34.1,126,1.99,0.57,21.67,-14.06,51.2,84,1023.25,750.0,2026-09-20
CYIENT,1073.3,1.78,20.09,22.43,42.56,-8.64,91.2,125,4.09,0.47,29.6,-12.79,51.8,83,1219.0,750.3,2026-09-20
MAXIND,152.69,9.35,-2.84,-3.15,24.29,-17.45,29.0,124,4.51,5.86,32.19,-14.25,62.7,83,189.13,120.0,2026-09-20
TIINDIA,2600.0,0.05,-9.43,-10.05,5.28,-21.36,10.2,127,3.64,0.48,33.87,-22.6,50.6,85,3333.38,2434.67,2026-09-20
SOMANYCERA,572.6,3.14,17.82,12.77,62.38,0.44,100.0,125,21.34,16.55,50.79,-1.55,96.4,84,579.25,348.24,2026-09-20
DATAPATTNS,4513.3,2.32,9.33,5.43,49.02,-8.5,70.1,127,22.41,19.84,58.37,-9.19,95.3,85,5000.0,2893.79,2026-09-20
EMUDHRA,613.45,-3.14,28.74,30.54,64.43,-4.49,98.4,126,8.26,9.57,40.22,-10.52,76.5,85,677.0,363.56,2026-09-20
PHOENIXLTD,1877.9,1.23,2.43,0.65,27.28,-12.7,52.0,125,12.89,10.3,35.45,-1.72,96.4,84,2166.93,1463.66,2026-09-20
APARINDS,18858.0,5.94,38.13,36.66,97.16,5.13,100.0,127,32.95,29.83,75.3,2.72,100.0,85,19080.0,9266.33,2026-09-20
KIMS,809.85,2.27,8.22,5.29,30.31,-4.8,91.3,127,12.59,13.52,35.83,-4.57,88.2,85,858.0,610.8,2026-09-20
SIGNATURE,756.95,0.59,-5.65,-5.5,5.99,-16.38,10.5,124,-4.21,-4.43,9.15,-17.42,24.1,83,928.0,705.2,2026-09-20
DIAMONDYD,1088.1,-1.28,0.5,-3.06,23.76,-11.35,36.3,124,14.05,16.76,26.16,-8.74,86.7,83,1245.0,858.9,2026-09-20
MAZDOCK,2280.0,3.17,-7.08,-7.28,10.6,-17.53,7.1,127,0.9,2.33,20.89,-16.68,62.4,85,2804.94,2053.69,2026-09-20
IIFL,600.2,2.48,15.51,15.69,43.13,-13.81,73.8,126,21.01,21.04,46.92,-6.35,91.7,84,705.0,409.1,2026-09-20
FEDERALBNK,332.75,0.0,6.09,3.24,31.27,-10.17,64.6,127,16.86,19.76,28.55,-3.64,91.8,85,370.43,252.44,2026-09-20
CIFL,19.98,-0.25,-14.29,-14.03,2.3,-33.69,1.6,125,-15.47,-17.83,13.21,-28.91,11.9,84,31.5,18.56,2026-09-20
CORONA,2201.8,1.48,19.22,17.06,49.09,-1.53,97.6,126,21.28,22.41,36.68,3.48,100.0,85,2292.4,1364.83,2026-09-20
FINCABLES,1411.2,1.1,34.81,35.8,83.03,-0.9,97.6,127,20.1,21.33,51.86,-10.22,87.1,85,1498.0,760.09,2026-09-20
TNPETRO,125.73,-1.26,32.61,38.63,59.23,-8.59,90.6,127,17.82,12.98,61.84,-5.17,92.9,85,145.26,78.22,2026-09-20
NIVABUPA,79.59,-0.01,-2.35,-4.02,16.36,-9.93,23.0,126,9.04,10.23,26.9,-8.6,74.1,85,91.4,67.5,2026-09-20
AVTNPL,85.7,-0.02,21.78,23.04,59.0,-7.27,83.9,124,16.78,18.41,34.06,-0.44,98.8,83,97.0,53.16,2026-09-20
APLLTD,845.75,2.48,10.43,9.42,32.76,0.23,100.0,126,10.62,10.65,27.4,-0.92,98.8,84,860.0,626.48,2026-09-20
BOROSCI,119.56,1.07,-10.13,-10.37,18.41,-31.1,30.7,127,23.65,35.3,68.24,-24.24,72.9,85,180.8,96.64,2026-09-20
TEXINFRA,113.54,-2.33,8.37,7.71,28.65,-5.41,79.0,124,13.27,14.2,23.63,0.55,100.0,83,121.8,84.81,2026-09-20
SUNFLAG,345.1,1.8,6.65,-1.0,78.31,-16.77,44.8,125,27.97,26.26,75.66,-14.83,67.5,83,426.76,191.59,2026-09-20
IREDA,114.32,4.89,-6.03,-5.77,6.16,-18.06,17.3,127,-2.01,-6.39,19.03,-14.79,40.0,85,141.9,107.36,2026-09-20
CHOICEIN,763.85,5.26,5.37,5.53,30.81,-9.58,62.1,124,13.22,15.14,26.12,-10.09,84.3,83,854.3,568.7,2026-09-20
JMFINANCIL,126.3,4.85,-0.48,-0.6,12.88,-11.71,44.4,126,-0.27,-0.18,12.71,-13.89,47.6,84,144.97,110.31,2026-09-20
YATRA,104.83,0.64,-2.08,-3.07,15.99,-15.23,34.6,127,4.53,6.91,24.62,-29.19,64.7,85,129.0,89.9,2026-09-20
DPSCLTD,7.16,1.27,-9.66,-4.72,1.56,-31.29,9.7,124,-13.93,-12.7,4.94,-28.69,6.0,83,10.54,6.84,2026-09-20
KIRLPNU,698.65,0.5,-5.9,-7.91,34.97,-32.89,20.0,125,25.18,19.19,100.8,-28.02,59.0,83,1093.54,513.65,2026-09-20
BAJAJHCARE,330.55,2.94,3.45,2.7,20.77,-14.1,71.2,125,4.11,4.91,21.56,-13.12,68.7,83,392.23,271.12,2026-09-20
ESCORTS,2798.2,-0.62,-5.79,-5.36,3.86,-15.78,11.9,126,-2.54,-1.15,10.91,-20.05,46.4,84,3369.87,2669.79,2026-09-20
ARIHANT,936.35,8.59,85.39,4.98,2261.54,-18.55,70.0,110,213.52,17.11,1959.65,-5.16,89.6,48,1225.0,39.65,2026-09-20
TCIEXP,485.35,-0.77,-8.44,-9.11,5.28,-21.16,4.8,124,4.69,5.35,30.52,-10.04,80.7,83,625.0,447.55,2026-09-20
SPECIALITY,144.89,7.28,24.68,21.27,73.77,-7.97,95.2,124,27.51,28.89,58.7,1.32,100.0,83,166.23,82.09,2026-09-20
SHANTIGEAR,700.05,3.31,53.12,58.83,81.06,-3.5,96.0,126,5.83,-2.01,65.54,-14.04,42.4,85,743.0,384.0,2026-09-20
INOXWIND,76.8,3.64,-8.62,-7.16,10.5,-28.3,26.8,127,-9.04,-13.73,21.98,-26.68,31.8,85,108.27,68.0,2026-09-20
JIOFIN,229.89,0.26,-4.03,-3.71,2.82,-13.05,7.9,127,0.32,0.6,10.89,-7.25,55.3,85,267.57,222.78,2026-09-20
CENTRUM,21.94,1.95,-8.21,-7.66,2.33,-29.95,12.0,125,-3.49,-2.86,13.08,-30.3,38.6,83,31.52,20.92,2026-09-20
SHARDAMOTR,967.05,3.92,13.28,11.84,36.59,1.19,100.0,125,4.17,3.61,23.43,-13.16,69.9,83,974.4,700.0,2026-09-20
UNIPARTS,831.5,-2.31,33.15,28.84,89.84,-7.83,88.9,126,40.45,39.65,54.79,15.74,100.0,84,915.95,428.22,2026-09-20
JAGRAN,62.36,1.86,2.36,0.89,19.47,-8.56,57.6,125,9.62,9.41,25.42,-10.22,84.3,83,68.81,51.89,2026-09-20
POLICYBZR,1743.0,-1.25,6.38,7.02,22.15,-7.04,74.8,127,6.63,6.66,21.95,-9.4,74.1,85,1875.0,1390.5,2026-09-20
GMMPFAUDLR,1467.0,7.6,66.4,70.09,98.97,7.6,100.0,127,8.03,-5.6,81.41,-20.14,38.8,85,1475.0,734.12,2026-09-20
POONAWALLA,479.4,10.86,10.62,9.99,30.13,-4.63,88.1,126,9.71,12.8,25.13,-15.82,78.6,84,511.9,361.2,2026-09-20
LAOPALA,162.6,4.22,-6.79,-6.92,4.22,-14.81,4.8,126,0.07,2.37,13.5,-16.79,59.5,84,204.39,155.0,2026-09-20
MICEL,33.37,-2.71,-14.79,-14.48,11.34,-39.4,7.2,125,0.22,-9.25,36.35,-32.67,38.6,83,57.6,29.97,2026-09-20
CIEINDIA,387.15,3.02,-11.99,-15.05,3.24,-20.49,8.8,125,-6.48,-6.52,9.08,-20.1,21.4,84,504.0,366.9,2026-09-20
GREENPLY,292.85,4.18,9.96,3.02,62.7,-11.01,70.4,125,27.46,17.52,66.77,-5.42,96.4,83,333.82,176.11,2026-09-20
SIEMENS,3913.9,4.59,7.24,6.18,34.01,-4.86,77.8,126,9.12,9.59,26.09,-5.07,85.7,84,4149.4,2891.79,2026-09-20
HDFCBANK,731.0,2.52,-3.12,-2.92,6.39,-11.91,26.0,127,-3.36,-3.63,11.01,-16.41,25.9,85,843.0,681.9,2026-09-20
KITEX,119.5,0.78,-20.28,-23.25,0.78,-30.67,1.6,125,-10.9,-12.47,12.6,-26.87,16.9,83,177.77,116.9,2026-09-20
SULA,134.49,-1.49,-13.42,-13.09,0.26,-24.01,0.8,126,-5.09,-5.5,12.42,-15.49,17.9,84,181.65,132.06,2026-09-20
