symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ARMANFIN,1968.9,-0.3,12.16,12.36,46.55,-4.85,79.4,126,18.16,16.1,33.35,4.44,100.0,85,2158.6,1325.0,2026-09-24
POCL,487.4,3.06,-4.15,-4.78,21.03,-20.77,31.5,127,5.64,5.92,35.97,-20.85,54.1,85,644.75,399.03,2026-09-24
KFINTECH,911.95,1.55,2.22,1.99,14.73,-7.29,63.0,127,2.14,0.29,21.49,-13.19,54.1,85,992.56,774.46,2026-09-24
ANDHRAPAP,71.19,-0.34,12.82,14.85,22.83,-4.6,91.3,126,-0.18,-2.78,21.0,-12.81,37.6,85,79.79,57.53,2026-09-24
RELIANCE,1248.0,0.61,-5.32,-5.02,1.76,-14.34,4.7,127,-4.09,-3.65,3.66,-11.39,12.9,85,1466.62,1226.4,2026-09-24
POLYPLEX,1117.1,2.34,12.8,15.34,49.51,-9.07,74.8,127,21.46,21.94,38.94,4.31,100.0,85,1262.93,739.37,2026-09-24
SPMLINFRA,168.58,1.29,-12.41,-13.42,9.66,-23.99,6.3,127,1.09,-4.47,36.11,-19.73,43.5,85,234.8,151.01,2026-09-24
NBCC,83.99,2.55,-9.75,-10.22,9.1,-25.05,14.2,127,4.05,2.07,39.06,-27.35,56.5,85,113.51,76.65,2026-09-24
EIFFL,261.25,1.99,-1.87,0.5,22.98,-26.73,52.0,125,20.1,20.01,56.1,-26.8,83.3,84,381.96,211.0,2026-09-24
MOSCHIP,207.32,-0.02,0.4,-0.48,39.84,-16.4,40.9,127,12.86,5.47,39.28,-9.59,74.1,85,255.78,146.8,2026-09-24
ENRIN,3214.4,-0.64,-2.08,-2.52,25.29,-16.99,36.2,127,10.59,13.58,43.57,-20.39,64.7,85,3968.0,2521.7,2026-09-24
SGIL,668.5,4.98,18.81,16.17,39.97,4.98,100.0,125,10.66,10.72,22.63,-5.07,95.2,84,697.95,462.7,2026-09-24
GENESYS,281.62,0.54,10.68,8.09,64.83,-22.42,67.7,127,3.94,-2.38,55.88,-35.35,43.5,85,377.0,168.5,2026-09-24
PETRONET,285.85,1.46,3.66,3.19,19.53,-4.91,78.0,127,3.66,3.34,21.74,-16.19,76.5,85,300.6,233.56,2026-09-24
CHOLAFIN,1774.0,0.85,5.85,2.83,31.0,-8.56,59.1,127,14.37,16.12,32.82,-12.97,85.9,85,1952.5,1298.89,2026-09-24
SOBHA,1243.8,1.05,-7.29,-8.79,7.96,-18.04,15.0,127,0.94,-3.34,24.73,-16.3,40.0,85,1570.56,1125.39,2026-09-24
ARVSMART,634.05,7.79,5.42,5.7,26.67,-8.43,81.0,126,6.9,9.06,19.58,-10.6,76.5,85,705.41,497.28,2026-09-24
LALPATHLAB,1924.3,0.76,16.68,16.31,47.54,-2.24,90.6,127,20.94,20.75,40.06,11.03,100.0,85,2038.6,1278.5,2026-09-24
SCODATUBES,137.74,6.9,-0.47,-2.0,16.13,-13.02,40.9,127,0.49,-1.0,27.34,-12.99,48.2,85,165.0,116.61,2026-09-24
GODREJPROP,1707.6,0.48,-7.11,-6.24,16.62,-20.8,23.6,127,13.26,16.16,32.36,-7.09,84.7,85,2180.0,1427.1,2026-09-24
STAR,1223.3,0.48,15.73,16.0,34.94,-0.96,99.2,127,6.48,8.01,33.73,-17.34,68.2,85,1260.9,897.35,2026-09-24
EMIL,191.32,-0.67,49.12,55.86,117.16,-2.53,94.5,127,38.89,32.81,88.87,3.41,100.0,85,202.86,86.1,2026-09-24
SEDEMAC,3035.2,0.03,29.3,12.58,101.84,-6.94,86.6,127,52.02,55.77,94.43,4.89,100.0,76,3368.9,1464.0,2026-09-24
NEWGEN,504.15,1.7,3.29,3.99,26.72,-13.67,63.0,127,10.63,9.7,32.65,-15.42,96.5,85,600.28,396.61,2026-09-24
GEMAROMA,154.94,0.79,-8.25,-8.18,12.23,-26.45,17.6,125,6.34,10.42,40.11,-27.26,73.8,84,228.0,138.06,2026-09-24
SNOWMAN,35.18,0.95,-6.82,-6.36,14.59,-19.16,7.9,127,-1.17,-1.84,24.58,-13.94,36.5,85,44.14,30.5,2026-09-24
DIVISLAB,9624.0,2.91,34.32,42.18,66.01,0.51,100.0,126,21.7,17.81,45.05,2.02,100.0,85,9624.0,5624.31,2026-09-24
METROPOLIS,585.5,-1.16,9.94,7.33,39.1,-2.76,89.0,127,15.39,15.83,33.41,1.0,100.0,85,609.05,411.44,2026-09-24
HUDCO,177.92,3.2,-8.45,-10.8,13.1,-22.2,14.2,127,2.08,-5.64,30.32,-19.49,45.9,85,232.16,156.74,2026-09-24
PROZONER,52.19,-0.08,8.22,9.06,27.17,-19.27,71.4,126,-7.41,-9.6,18.38,-35.51,42.9,84,69.0,39.55,2026-09-24
UTKARSHBNK,14.07,1.37,1.15,-0.85,37.67,-11.51,46.5,127,9.2,7.8,39.82,-9.11,71.8,85,16.49,10.12,2026-09-24
NAUKRI,1297.0,-0.54,18.82,26.67,40.5,-5.91,83.3,126,19.77,20.7,47.38,-4.31,94.0,84,1391.0,905.51,2026-09-24
COALINDIA,424.55,-0.81,-0.85,-0.74,7.48,-9.55,45.7,127,-4.66,-4.92,10.87,-14.56,14.1,85,478.71,390.85,2026-09-24
TANLA,500.4,3.1,-4.26,-4.37,34.06,-20.84,22.0,127,14.23,15.91,42.09,-7.83,84.7,85,656.0,361.83,2026-09-24
PIIND,2386.0,-1.0,-11.83,-12.82,5.81,-23.73,7.1,127,-10.82,-11.06,1.56,-21.37,2.4,85,3182.68,2191.0,2026-09-24
BFINVEST,446.7,0.66,4.61,1.45,43.72,-16.54,61.4,127,15.06,14.0,40.65,-2.29,91.8,85,584.7,308.16,2026-09-24
GEECEE,377.95,1.1,15.82,11.38,71.76,-1.32,99.2,126,20.21,15.95,56.23,5.69,100.0,84,387.87,214.67,2026-09-24
SUMEETINDS,11.05,4.94,-47.06,-60.81,18.18,-68.7,7.1,126,-26.04,-19.39,17.47,-63.86,23.5,85,35.67,9.26,2026-09-24
ASTRAMICRO,1602.1,-0.88,14.55,-2.28,87.49,-13.82,46.5,127,49.9,53.39,105.87,-4.15,94.1,85,1957.23,849.8,2026-09-24
ABCAPITAL,402.45,1.37,8.12,4.45,37.71,-5.24,78.0,127,15.41,15.0,34.53,1.34,100.0,85,430.7,287.7,2026-09-24
SWSOLAR,180.76,1.31,-10.08,-10.95,21.41,-27.45,15.0,127,9.44,0.85,64.16,-28.67,54.1,85,260.8,148.0,2026-09-24
MUNJALAU,107.27,2.36,14.12,10.35,59.65,-10.22,82.5,126,24.97,26.65,51.74,5.99,100.0,85,129.46,66.61,2026-09-24
GTPL,56.07,1.83,-5.66,-4.91,10.56,-19.11,22.0,127,-5.82,-8.93,15.04,-22.95,30.6,85,70.05,49.06,2026-09-24
KINGFA,6240.5,1.17,20.85,21.41,55.39,0.55,100.0,126,16.08,14.95,29.4,2.18,100.0,85,6325.22,3943.22,2026-09-24
TECHM,1557.0,0.35,5.41,7.66,18.91,-6.71,67.7,127,9.74,10.44,25.17,-3.01,95.3,85,1686.6,1293.68,2026-09-24
TVSELECT,391.8,0.17,-14.21,-15.29,8.82,-26.01,7.1,126,9.54,6.25,42.06,-17.75,60.7,84,548.0,352.0,2026-09-24
ARIHANTSUP,239.95,2.15,-4.48,-7.11,24.66,-16.32,19.2,125,3.39,0.42,32.64,-19.49,52.4,84,305.65,188.59,2026-09-24
ALGOQUANT,72.1,-0.19,20.68,22.58,44.9,-1.1,97.6,127,11.49,12.76,26.62,-11.47,87.1,85,76.2,48.85,2026-09-24
CRISIL,4605.8,1.01,9.28,10.08,24.83,-4.63,88.9,126,6.48,6.53,26.05,-10.29,82.1,84,4872.0,3669.91,2026-09-24
TRAVELFOOD,1214.5,-1.28,-3.8,-4.94,15.48,-14.31,15.7,127,6.49,4.62,27.64,-8.65,77.6,85,1459.26,1031.77,2026-09-24
DABUR,387.4,-0.18,-7.73,-8.22,4.27,-19.54,13.4,127,-6.16,-8.2,9.47,-16.35,17.6,85,484.22,368.05,2026-09-24
UTLSOLAR,446.1,2.65,38.3,38.07,131.02,-7.82,90.6,127,52.3,50.83,100.66,21.56,100.0,85,494.25,188.0,2026-09-24
DCXINDIA,164.73,0.75,-11.13,-11.29,6.81,-26.08,6.3,127,-1.52,-6.73,28.85,-21.17,37.6,85,225.96,153.3,2026-09-24
INOXGREEN,174.81,1.98,-1.64,-1.98,28.57,-15.42,34.6,127,10.83,4.38,51.92,-15.98,63.5,85,209.9,133.21,2026-09-24
UNICHEMLAB,573.2,6.39,32.34,27.53,101.8,-11.9,92.1,127,42.06,42.85,95.76,0.91,100.0,85,687.2,278.2,2026-09-24
FOCUS,60.1,0.22,-19.61,-22.91,3.35,-35.57,4.0,125,2.68,-8.47,54.79,-36.12,42.9,84,97.0,57.06,2026-09-24
KIRLOSIND,3681.0,0.38,6.55,-0.3,49.4,-14.37,49.2,126,21.98,18.45,63.91,-13.41,94.1,85,4559.03,2454.51,2026-09-24
VALIANTORG,420.8,0.59,46.74,47.7,108.24,-1.37,98.4,125,15.55,10.85,48.69,-6.66,81.0,84,442.1,201.15,2026-09-24
GSFC,155.34,2.07,-1.44,-0.81,15.17,-9.88,33.9,127,-1.59,-3.15,16.49,-11.3,34.1,85,174.96,134.5,2026-09-24
ABB,7120.0,-0.01,1.58,-0.01,21.74,-7.65,48.8,127,9.9,9.65,23.92,-1.42,92.9,85,7832.29,5818.43,2026-09-24
INDNIPPON,1260.7,1.92,33.03,31.65,85.63,-7.91,95.2,126,35.5,38.03,60.03,-1.8,98.8,85,1564.0,675.0,2026-09-24
AVANTEL,146.17,-0.37,-8.48,-8.74,20.93,-20.46,9.4,127,10.29,7.56,49.32,-18.83,70.6,85,197.77,118.15,2026-09-24
GICHSGFIN,139.48,0.45,-4.54,-5.39,9.17,-14.04,18.9,127,1.0,-0.49,21.78,-14.04,44.7,85,164.43,126.54,2026-09-24
COCHINSHIP,1370.0,-1.36,-7.02,-7.1,14.96,-24.42,9.4,127,-1.44,-1.63,26.39,-20.87,41.2,85,1840.73,1185.67,2026-09-24
GVT&D,4417.0,1.59,-0.45,0.03,25.76,-19.98,50.4,127,7.99,0.17,58.75,-20.56,50.6,85,5636.05,3454.55,2026-09-24
KRBL,404.85,3.83,11.9,10.73,45.11,-8.47,87.3,126,13.09,12.04,37.44,-7.63,87.1,85,447.65,277.55,2026-09-24
SHIVAUM,513.2,-0.36,34.27,32.15,61.79,-0.36,99.2,125,25.52,25.9,45.08,-1.39,98.8,84,519.0,308.75,2026-09-24
BHARATSE,220.05,0.09,10.85,10.35,57.28,-13.02,68.5,127,21.32,20.22,54.01,-3.18,97.6,85,261.49,138.82,2026-09-24
ADSL,97.78,1.39,-13.69,-15.26,13.76,-29.18,8.7,126,1.32,-0.85,46.42,-22.9,46.4,84,142.88,85.07,2026-09-24
KNRCON,121.77,1.44,-3.32,-2.9,11.31,-14.49,23.6,127,1.99,1.17,22.42,-12.96,58.8,85,145.03,108.43,2026-09-24
PARKHOTELS,106.29,-1.35,-9.53,-10.45,10.99,-19.01,6.3,127,1.21,-1.58,24.38,-14.48,37.6,85,133.86,94.43,2026-09-24
SARLAPOLY,100.03,0.78,5.69,3.03,46.38,-4.74,70.9,127,14.57,10.67,40.84,-0.87,96.5,85,111.0,67.08,2026-09-24
KNAGRI,211.63,3.77,5.17,4.34,24.29,-6.32,78.4,125,7.67,7.25,29.19,-12.76,78.6,84,233.9,162.0,2026-09-24
OFSS,10849.0,-1.27,9.59,1.85,69.11,-13.48,52.0,127,37.69,30.81,71.07,3.63,100.0,85,12540.0,6287.86,2026-09-24
HDFCAMC,2448.3,0.75,-4.73,-5.72,12.88,-12.57,17.3,127,1.69,-1.46,22.33,-12.48,42.4,85,2838.4,2158.39,2026-09-24
GULFOILLUB,1098.7,4.55,11.19,9.97,28.37,-6.26,84.3,127,11.72,15.15,29.72,-14.92,83.5,85,1197.22,842.79,2026-09-24
BAJAJCON,505.85,-1.54,-0.81,-3.83,45.4,-24.53,35.4,127,23.39,14.46,80.38,-19.64,63.5,85,692.0,343.35,2026-09-24
TORNTPOWER,1259.4,1.05,-10.68,-10.99,3.65,-28.7,10.2,127,-8.37,-9.27,8.97,-23.41,15.3,85,1817.8,1199.0,2026-09-24
NELCO,1020.75,0.89,29.29,17.71,101.98,-5.62,97.6,127,36.6,35.98,83.99,6.62,100.0,85,1120.0,499.37,2026-09-24
BALRAMCHIN,676.4,2.32,18.66,22.88,42.85,-11.82,89.0,127,19.15,18.84,42.73,3.37,100.0,85,780.95,443.0,2026-09-24
SAATVIKGL,447.6,0.19,1.67,0.65,21.61,-8.21,53.5,127,4.21,-3.09,37.91,-18.19,38.8,85,502.8,355.55,2026-09-24
EMSLIMITED,366.35,0.3,2.6,-0.35,41.57,-19.71,47.2,127,20.75,17.9,58.63,-17.69,94.1,85,462.79,255.05,2026-09-24
RPOWER,21.03,0.67,-15.27,-15.17,3.29,-30.48,3.1,127,-4.75,-14.88,27.41,-22.77,35.3,85,30.8,20.17,2026-09-24
RECLTD,311.5,1.43,-8.48,-9.25,3.73,-17.44,3.9,127,0.68,-0.1,19.62,-14.79,49.4,85,381.34,299.26,2026-09-24
FLAIR,240.79,-0.21,-12.23,-9.81,3.84,-28.52,8.7,127,-15.03,-14.45,-1.54,-26.09,0.0,85,344.32,228.0,2026-09-24
MEDANTA,1496.1,0.56,18.06,14.68,55.72,-0.85,97.6,125,20.24,20.41,36.7,3.43,100.0,84,1544.0,955.66,2026-09-24
INDOSTAR,227.26,-1.87,-2.4,-5.72,24.52,-17.27,35.4,127,17.51,20.64,41.6,-12.68,90.6,85,292.0,181.0,2026-09-24
VENTIVE,578.35,-0.22,-5.62,-6.66,5.37,-14.17,12.7,126,-3.48,-5.93,14.56,-14.96,36.9,84,697.9,542.6,2026-09-24
PRAJIND,320.15,0.82,-7.16,-6.52,7.07,-22.07,15.7,127,-2.11,-1.8,23.77,-24.33,44.7,85,422.8,297.39,2026-09-24
NESCO,1078.5,0.89,-2.72,-0.88,7.05,-17.22,39.7,126,-4.44,-3.53,11.42,-19.63,38.8,85,1315.43,989.63,2026-09-24
LICI,407.5,0.73,0.53,0.49,14.95,-8.02,52.0,127,5.56,5.67,21.76,-7.46,76.5,85,447.6,352.49,2026-09-24
NORTHARC,313.8,-0.66,11.83,8.92,51.7,-3.54,94.5,127,15.96,11.98,44.11,-8.17,89.4,85,334.0,206.0,2026-09-24
HIKAL,232.43,2.39,13.83,9.82,58.29,-5.52,91.3,127,16.11,13.26,50.52,-7.54,90.6,85,257.0,146.01,2026-09-24
ITC,270.15,1.64,-4.79,-5.51,5.73,-12.25,18.1,127,-5.22,-5.88,3.8,-11.54,15.3,85,309.47,255.5,2026-09-24
J&KBANK,149.25,2.27,2.38,1.06,35.67,-22.53,55.9,127,20.65,19.49,56.35,-10.64,83.5,85,201.75,109.33,2026-09-24
ONEPOINT,68.41,8.24,22.15,20.7,65.28,6.06,100.0,127,9.24,3.44,38.49,-13.94,58.8,85,70.5,40.58,2026-09-24
KOTHARIPET,136.81,1.98,5.92,4.36,44.86,-9.17,79.2,125,9.16,7.93,31.43,-7.75,90.5,84,155.47,94.08,2026-09-24
TITAN,4880.0,-0.98,8.16,9.26,25.55,-5.59,74.0,127,11.32,9.94,27.27,-5.84,89.4,85,5186.7,3830.43,2026-09-24
JLHL,274.05,-0.27,-1.14,-0.27,14.28,-17.55,48.8,127,13.98,12.64,35.68,-0.08,98.8,85,340.0,235.42,2026-09-24
SAMHI,160.01,0.31,-0.99,-1.26,24.86,-14.01,41.7,127,7.78,8.66,37.68,-13.15,69.4,85,188.23,127.0,2026-09-24
TEXRAIL,124.75,4.66,16.59,15.26,59.33,0.23,100.0,127,9.49,7.63,36.62,-14.51,78.8,85,129.92,77.55,2026-09-24
COHANCE,461.45,1.92,9.58,5.33,55.74,-6.46,88.2,127,19.63,13.25,54.51,-13.69,80.0,85,514.9,292.5,2026-09-24
TRIDENT,23.42,2.14,-5.24,-5.07,6.2,-12.61,8.7,127,1.61,0.45,18.44,-12.55,52.9,85,27.34,21.86,2026-09-24
TATAELXSI,3212.0,-0.25,-17.0,-18.95,-0.25,-29.7,0.0,127,-10.68,-11.75,3.73,-24.23,5.9,85,4669.85,3200.0,2026-09-24
EIDPARRY,701.4,0.84,-9.55,-9.95,0.84,-19.61,2.4,126,-5.39,-7.93,7.85,-15.21,20.0,85,913.9,682.75,2026-09-24
TTKPRESTIG,525.8,1.67,-4.3,-2.41,23.97,-24.32,31.5,127,17.63,15.05,45.63,-8.0,92.9,85,734.97,418.48,2026-09-24
SHRINGARMS,210.22,0.8,-0.92,-2.18,25.96,-10.08,39.4,127,8.79,8.07,31.63,-13.27,82.4,85,242.0,166.0,2026-09-24
ASTRAL,1394.8,0.96,-6.57,-8.42,6.07,-15.16,15.0,127,-6.98,-6.68,7.18,-18.17,7.1,85,1675.36,1309.54,2026-09-24
NESTLEIND,1387.2,1.71,-1.06,-2.43,18.65,-9.92,28.3,127,8.45,5.3,23.12,-2.68,89.4,85,1553.0,1153.85,2026-09-24
JSL,758.55,2.03,4.57,4.1,15.08,-3.57,83.5,127,-1.98,-3.22,18.84,-12.39,24.7,85,798.45,649.53,2026-09-24
BOMDYEING,111.52,1.77,-5.74,-7.18,20.69,-18.96,19.7,127,6.01,5.61,43.85,-20.05,55.3,85,140.53,91.69,2026-09-24
63MOONS,852.95,1.33,22.29,21.44,81.78,-8.21,84.3,127,21.63,23.11,41.81,-0.87,98.8,85,955.73,465.92,2026-09-24
ESTER,88.32,1.39,-2.74,-2.77,25.34,-15.24,23.8,126,-0.2,-0.97,27.17,-14.86,38.1,84,107.59,68.35,2026-09-24
WINDLAS,1077.45,-2.25,24.11,26.39,47.35,-6.69,88.9,126,15.59,12.2,42.9,-3.02,90.6,85,1181.9,719.56,2026-09-24
BLUEJET,585.75,-0.26,17.74,12.56,79.37,-6.27,78.7,127,32.81,31.84,61.98,8.11,100.0,85,646.45,324.32,2026-09-24
JTEKTINDIA,119.99,3.0,-8.04,-8.64,4.0,-20.63,7.1,127,0.71,0.91,21.25,-14.97,55.3,85,158.65,114.82,2026-09-24
GRINDWELL,1977.6,1.84,6.25,1.89,47.54,-16.99,54.8,126,23.75,25.21,62.64,-10.72,87.1,85,2455.0,1328.89,2026-09-24
VIJAYA,1570.7,3.61,23.92,18.33,82.6,0.76,100.0,127,27.96,23.15,57.16,3.72,100.0,85,1593.6,846.83,2026-09-24
TECHNOE,1012.05,0.64,-4.83,-2.89,6.46,-25.76,37.0,127,-9.37,-7.5,10.37,-27.31,14.1,85,1373.99,934.81,2026-09-24
RAYMONDLSL,677.45,3.78,-9.0,-8.94,6.33,-18.12,10.2,127,-6.9,-7.75,9.4,-21.06,21.2,85,843.34,628.25,2026-09-24
STYLEBAAZA,378.05,0.8,12.6,11.92,42.9,-14.0,66.9,127,6.24,10.72,43.49,-31.93,69.4,85,447.1,247.0,2026-09-24
WALCHANNAG,212.63,6.82,-4.4,-8.89,61.51,-31.86,25.2,127,23.4,6.36,119.23,-35.04,51.8,85,315.8,131.15,2026-09-24
KSB,823.2,0.37,-3.66,-2.3,7.63,-17.28,41.7,127,0.86,-0.4,21.67,-15.32,47.1,85,1023.25,750.0,2026-09-24
CYIENT,1072.2,-0.63,18.92,21.89,42.42,-8.73,89.8,127,5.33,0.9,29.6,-12.79,56.5,85,1219.0,750.3,2026-09-24
MAXIND,149.82,-1.34,-4.75,-4.93,21.95,-19.0,16.0,125,3.88,5.84,32.19,-16.89,60.7,84,189.13,120.0,2026-09-24
TIINDIA,2578.6,0.18,-10.25,-10.79,2.49,-22.0,6.3,127,2.2,-2.3,33.87,-22.6,47.1,85,3333.38,2471.45,2026-09-24
SOMANYCERA,596.3,0.26,21.12,17.18,69.1,0.26,100.0,126,20.71,15.72,50.79,-1.55,96.5,85,602.0,348.24,2026-09-24
DATAPATTNS,4422.4,-1.39,6.16,2.05,46.02,-10.34,57.5,127,21.01,18.55,58.37,-9.19,91.8,85,5000.0,2893.79,2026-09-24
EMUDHRA,637.8,-1.76,32.36,34.65,70.95,-3.66,97.6,126,9.58,11.03,45.75,-10.52,76.5,85,681.6,363.56,2026-09-24
PHOENIXLTD,1993.2,2.04,8.07,6.3,32.93,-7.34,84.1,126,12.72,10.27,35.45,-1.72,96.5,85,2166.93,1463.66,2026-09-24
APARINDS,17876.0,-1.96,28.83,29.15,83.52,-5.64,96.9,127,32.67,29.83,75.3,2.72,100.0,85,19265.0,9266.33,2026-09-24
KIMS,798.05,1.04,6.09,3.31,28.41,-6.18,72.4,127,12.34,13.52,35.83,-4.57,85.9,85,858.0,610.8,2026-09-24
SIGNATURE,768.75,0.74,-4.16,-4.03,7.64,-15.08,17.6,125,-3.75,-4.09,9.15,-15.66,23.8,84,928.0,705.2,2026-09-24
DIAMONDYD,1088.0,-0.21,0.02,-2.93,23.23,-11.32,33.6,125,13.8,16.69,26.16,-4.15,83.3,84,1244.43,858.51,2026-09-24
MAZDOCK,2211.5,0.34,-9.82,-10.07,7.28,-20.01,3.1,127,0.17,1.82,20.89,-16.68,58.8,85,2804.94,2053.69,2026-09-24
IIFL,633.3,2.55,21.0,20.74,51.02,-9.06,89.8,127,21.68,20.75,46.92,-6.35,95.3,85,705.0,409.1,2026-09-24
FEDERALBNK,331.3,1.31,5.01,2.59,28.15,-10.56,62.2,127,17.04,19.76,28.55,-3.64,95.3,85,370.43,255.63,2026-09-24
CIFL,21.34,0.33,-8.0,-7.62,9.27,-29.17,33.6,125,-15.32,-17.43,13.21,-28.91,11.9,84,31.5,18.56,2026-09-24
CORONA,2163.4,-0.83,16.27,12.0,46.49,-3.25,92.1,126,21.59,22.41,36.68,3.89,100.0,85,2292.4,1364.83,2026-09-24
FINCABLES,1470.2,0.14,38.74,40.9,90.68,0.14,100.0,127,19.76,21.32,51.86,-10.22,87.1,85,1498.0,760.09,2026-09-24
TNPETRO,128.98,-0.02,34.63,38.84,63.18,-6.23,92.1,127,19.17,14.11,61.84,-5.17,95.3,85,145.26,78.62,2026-09-24
NIVABUPA,80.23,-0.74,-1.93,-3.25,16.89,-9.2,29.4,126,8.44,9.7,26.9,-8.6,70.6,85,91.4,67.5,2026-09-24
AVTNPL,96.88,-1.4,35.76,38.81,79.74,-1.4,99.2,126,18.02,18.62,42.31,-0.44,98.8,85,102.0,53.16,2026-09-24
APLLTD,844.4,0.51,9.49,8.94,30.64,-0.51,98.4,127,10.96,10.72,27.4,2.09,100.0,85,867.85,628.8,2026-09-24
BOROSCI,117.74,-1.73,-11.85,-11.74,16.61,-32.15,21.3,127,21.62,33.05,68.24,-24.68,69.4,85,180.8,96.64,2026-09-24
TEXINFRA,123.47,7.35,16.94,14.54,34.12,2.87,100.0,126,13.45,14.2,23.63,1.29,100.0,85,126.59,88.58,2026-09-24
SUNFLAG,390.55,10.0,18.89,11.86,101.79,-5.81,94.5,127,25.22,22.28,75.66,-14.83,64.7,85,426.76,191.59,2026-09-24
IREDA,111.0,0.68,-8.74,-8.51,3.08,-20.44,3.9,127,-2.6,-7.12,19.03,-14.79,36.5,85,141.9,107.36,2026-09-24
CHOICEIN,751.85,-1.19,3.03,3.56,23.23,-11.0,54.8,126,13.64,14.71,26.12,-8.76,88.2,85,854.3,597.0,2026-09-24
JMFINANCIL,127.51,0.95,0.36,0.38,13.96,-10.87,55.9,127,-0.25,-0.02,12.71,-13.89,49.4,85,144.97,110.31,2026-09-24
YATRA,108.74,-0.07,1.54,0.55,20.31,-12.07,52.0,127,5.1,6.91,24.62,-19.4,64.7,85,129.0,89.9,2026-09-24
DPSCLTD,7.09,-0.42,-10.25,-5.47,1.0,-31.96,4.8,125,-13.76,-12.02,4.94,-28.69,6.0,84,10.54,6.84,2026-09-24
KIRLPNU,711.95,0.73,-4.9,-6.09,37.54,-31.61,19.8,126,22.0,7.89,100.8,-31.37,54.8,84,1093.54,514.99,2026-09-24
BAJAJHCARE,352.7,4.94,10.08,9.33,28.86,-8.34,95.3,127,4.93,5.42,21.56,-9.32,72.9,85,392.23,271.12,2026-09-24
ESCORTS,2796.9,0.12,-5.71,-5.32,3.81,-15.81,12.6,127,-2.01,-1.06,10.91,-19.98,47.1,85,3369.87,2669.79,2026-09-24
ARIHANT,900.8,-2.5,75.5,0.85,2171.88,-21.64,55.3,114,197.58,16.04,1959.65,-5.16,90.4,52,1225.0,39.65,2026-09-24
TCIEXP,505.6,4.0,-4.52,-5.2,9.67,-17.88,16.7,126,4.25,5.26,30.52,-17.88,78.8,85,625.0,447.55,2026-09-24
SPECIALITY,152.45,1.95,29.4,22.04,82.84,-3.16,98.4,126,27.63,28.89,58.7,1.32,100.0,85,166.23,82.09,2026-09-24
SHANTIGEAR,668.05,-0.84,44.79,51.18,72.78,-7.91,91.3,126,7.74,-0.72,65.54,-14.04,45.9,85,743.0,384.0,2026-09-24
INOXWIND,75.02,-3.7,-10.7,-9.31,7.94,-29.96,18.1,127,-9.63,-14.38,21.98,-26.68,28.2,85,108.27,68.0,2026-09-24
JIOFIN,232.15,0.63,-3.05,-2.62,3.83,-12.19,16.5,127,0.4,0.6,10.89,-7.25,55.3,85,267.57,222.78,2026-09-24
CENTRUM,21.21,-1.03,-10.9,-10.36,-1.03,-32.28,0.0,127,-3.44,-2.76,13.08,-30.3,40.0,85,31.52,20.91,2026-09-24
SHARDAMOTR,971.85,-1.41,15.53,14.38,40.22,-1.41,99.2,126,5.45,4.29,23.43,-11.37,73.8,84,1024.95,685.24,2026-09-24
UNIPARTS,861.2,1.12,35.46,31.63,96.62,-4.53,89.0,127,40.52,39.43,54.79,24.63,100.0,85,915.95,428.22,2026-09-24
JAGRAN,63.41,1.55,3.63,2.34,21.18,-7.02,74.0,127,8.78,8.69,25.42,-10.22,78.8,85,68.81,51.89,2026-09-24
POLICYBZR,1886.3,4.5,14.6,15.28,32.2,0.6,100.0,127,6.36,6.66,21.95,-9.4,74.1,85,1904.9,1390.5,2026-09-24
GMMPFAUDLR,1432.6,-2.03,60.82,65.73,94.3,-4.95,97.6,127,11.49,-5.48,83.09,-18.37,42.4,85,1533.6,734.12,2026-09-24
POONAWALLA,478.85,1.47,9.98,8.76,29.98,-4.74,86.6,127,10.6,12.71,25.13,-15.82,82.4,85,511.9,361.2,2026-09-24
LAOPALA,163.06,1.53,-6.23,-6.47,4.52,-14.57,7.9,127,0.1,2.32,13.5,-14.77,58.8,85,204.39,155.0,2026-09-24
MICEL,34.71,2.0,-11.37,-10.75,15.82,-36.97,10.3,126,-1.01,-10.27,36.35,-32.67,34.5,84,57.6,29.97,2026-09-24
CIEINDIA,384.2,-1.64,-12.25,-15.25,2.45,-21.09,7.1,126,-6.98,-10.09,9.08,-20.1,21.2,85,504.0,366.9,2026-09-24
GREENPLY,298.4,0.59,10.57,4.26,65.78,-9.32,81.9,127,26.3,15.58,66.77,-5.42,94.1,85,333.82,176.11,2026-09-24
SIEMENS,3886.0,0.73,5.8,5.22,33.05,-5.54,74.8,127,8.81,9.12,26.09,-5.07,85.9,85,4149.4,2891.79,2026-09-24
HDFCBANK,737.25,-0.18,-2.21,-1.86,7.3,-11.16,34.6,127,-3.03,-3.63,11.01,-16.13,25.9,85,843.0,681.9,2026-09-24
KITEX,121.33,1.55,-17.85,-21.42,4.49,-29.32,4.7,127,-11.61,-12.62,12.6,-27.88,16.5,85,177.03,116.0,2026-09-24
SULA,137.76,1.68,-11.01,-10.96,2.7,-22.16,7.1,127,-5.42,-5.56,12.42,-15.49,17.6,85,181.65,132.06,2026-09-24
