symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
360ONE,1091.7,-5.08,0.97,-0.54,18.16,-8.32,46.8,124,-1.64,-1.88,24.48,-22.48,40.7,81.0,1229.07,900.82,2026-07-09
AWHCL,451.15,-2.51,-6.24,-5.65,20.07,-23.93,17.6,125,-2.02,-3.96,25.22,-24.35,42.0,81.0,605.0,372.5,2026-07-09
NELCAST,137.3,-2.11,11.72,8.15,55.69,-14.31,70.2,124,23.34,18.08,62.63,8.45,100.0,81.0,173.2,85.98,2026-07-09
RTNINDIA,31.98,-2.41,-3.74,-7.49,28.85,-22.11,24.0,125,3.19,2.91,53.03,-38.6,58.0,81.0,41.76,24.4,2026-07-09
BAJAJHIND,17.27,-1.2,-1.67,-2.59,15.67,-15.38,41.6,125,8.93,10.62,27.38,-18.41,77.8,81.0,21.02,14.85,2026-07-09
SOFTTECH,426.3,-2.0,29.03,37.34,94.97,-11.42,78.0,123,32.45,39.48,103.36,-30.7,72.5,80.0,489.9,215.0,2026-07-09
PPL,265.85,-4.97,25.22,27.41,61.96,-17.84,94.4,124,7.21,0.89,97.12,-32.76,53.8,80.0,334.4,163.21,2026-07-09
ATUL,6306.5,-1.96,-2.78,-3.44,11.33,-11.28,28.8,125,6.4,6.18,17.39,-1.28,97.5,81.0,7180.0,5560.5,2026-07-09
KPL,2568.2,0.69,25.08,14.91,62.59,-8.35,88.9,54,,,,,,,2890.3,1561.0,2026-07-09
LGBBROSLTD,1537.5,-3.97,-9.86,-10.9,5.45,-23.42,8.0,125,-9.09,-7.94,9.15,-23.8,11.1,81.0,2048.0,1445.0,2026-07-09
RALLIS,223.11,-3.37,-10.23,-10.97,3.54,-23.49,3.2,125,-5.11,-4.48,14.53,-22.0,14.8,81.0,294.63,212.77,2026-07-09
MUTHOOTFIN,3083.3,-1.32,-9.16,-9.43,6.69,-24.01,9.6,125,-7.72,-7.37,4.1,-17.8,3.7,81.0,4114.71,2822.6,2026-07-09
BHARATRAS,1309.6,-2.13,-12.58,-8.77,8.22,-40.21,8.1,124,-15.67,-15.17,12.88,-51.77,26.2,80.0,2219.7,1203.0,2026-07-09
SYSTMTXC,63.5,-2.31,-11.7,-7.62,20.61,-43.37,12.8,125,-20.03,-17.3,21.48,-64.74,22.2,81.0,143.58,51.89,2026-07-09
ELCIDIN,114005.0,0.44,-4.57,-3.74,0.57,-14.78,11.1,54,,,,,,,137000.0,111670.0,2026-07-09
LUPIN,2459.0,-1.25,7.97,7.64,15.48,-1.31,96.8,125,4.55,5.5,13.23,-4.15,79.0,81.0,2526.9,2077.0,2026-07-09
NDRAUTO,842.8,-2.73,11.47,9.76,37.98,-5.42,93.5,124,6.82,9.36,35.12,-24.7,74.1,81.0,930.95,605.05,2026-07-09
JGCHEM,433.75,1.44,16.26,14.44,42.12,-2.0,95.2,124,14.64,16.2,40.44,-13.43,80.0,80.0,455.2,298.4,2026-07-09
BAJAJINDEF,239.5,-3.15,-10.59,-9.75,14.56,-35.28,21.0,124,-4.59,1.8,24.25,-41.13,61.3,80.0,379.0,207.25,2026-07-09
INDOAMIN,126.07,-1.04,9.31,7.88,53.52,-12.18,67.7,124,10.28,7.73,74.5,-36.1,63.7,80.0,149.0,81.9,2026-07-09
ROLEXRINGS,137.92,-2.27,3.2,-0.29,24.25,-14.74,48.8,125,10.44,12.06,37.08,-13.57,77.8,81.0,176.0,110.07,2026-07-09
NAM-INDIA,1168.0,-2.06,21.59,22.3,47.79,-4.12,94.4,125,18.24,18.11,48.39,-9.5,82.7,81.0,1233.5,787.21,2026-07-09
JBMA,661.35,-1.64,9.28,7.42,36.02,-9.17,79.2,125,12.25,12.58,40.54,-15.6,79.0,81.0,738.5,477.0,2026-07-09
VAIBHAVGBL,242.77,2.43,9.7,9.26,39.31,-5.68,90.3,124,1.08,-0.65,31.88,-23.9,47.5,80.0,266.41,173.05,2026-07-09
KWIL,31.79,-0.38,13.54,16.92,41.48,-14.82,75.3,97,27.87,33.32,57.29,-10.56,84.2,38.0,39.45,22.24,2026-07-09
SHREECEM,25910.0,-3.0,2.37,2.82,14.02,-6.93,64.0,125,-3.73,-6.51,15.74,-15.61,25.9,81.0,28090.0,22550.0,2026-07-09
ANUP,2135.3,-5.09,12.73,9.53,47.3,-8.93,81.5,124,9.02,15.01,55.01,-33.92,70.0,80.0,2398.8,1422.3,2026-07-09
HAPPSTMNDS,344.35,-1.47,-8.75,-8.75,2.21,-25.69,7.2,125,-9.02,-9.86,8.91,-23.63,14.8,81.0,467.55,330.2,2026-07-09
NCC,143.91,-3.06,-4.6,-4.09,9.91,-15.45,18.4,125,2.53,2.97,20.61,-18.22,64.2,81.0,171.77,130.0,2026-07-09
ACE,968.7,-2.96,9.21,9.14,29.34,-5.4,88.8,125,3.9,2.05,36.72,-19.79,63.0,81.0,1047.0,745.1,2026-07-09
KRYSTAL,600.55,-0.88,2.27,0.08,18.9,-7.64,53.7,123,1.64,0.96,18.36,-13.32,52.5,80.0,683.0,500.0,2026-07-09
JUBLFOOD,429.2,-5.66,-8.45,-7.85,3.88,-22.59,19.2,125,-11.88,-13.16,10.12,-24.4,1.2,81.0,575.0,408.8,2026-07-09
URBANCO,132.82,-4.11,6.28,7.29,28.91,-13.17,73.6,125,6.5,8.44,25.43,-14.52,69.1,81.0,156.19,100.7,2026-07-09
BEML,1776.2,-3.08,3.45,1.34,29.88,-11.08,64.8,125,4.2,6.6,28.72,-26.25,70.4,81.0,2034.4,1353.21,2026-07-09
ARE&M,835.1,-0.89,0.62,-0.89,24.19,-9.18,40.8,125,-0.83,3.08,25.21,-25.76,55.6,81.0,957.0,670.0,2026-07-09
KIRLFER,451.75,-1.64,1.4,1.6,9.16,-9.3,61.7,60,,,,,,,513.0,408.0,2026-07-09
HGS,405.9,-1.31,0.92,-0.85,17.75,-9.87,39.5,124,1.91,2.3,22.41,-23.72,65.0,80.0,470.0,342.05,2026-07-09
HERANBA,179.72,-1.42,-9.49,-10.26,14.09,-23.17,17.6,125,-6.83,-5.45,14.63,-35.23,34.6,81.0,244.0,155.38,2026-07-09
JYOTISTRUC,11.31,-1.14,0.19,-3.83,41.91,-19.39,39.2,125,18.21,14.49,63.24,-3.58,92.6,81.0,14.47,7.94,2026-07-09
BBL,2641.4,-2.43,0.69,-2.52,27.67,-17.88,44.8,125,7.54,11.43,39.44,-22.55,66.7,81.0,3270.0,2051.7,2026-07-09
SKFINDUS,2896.7,1.32,22.13,22.0,42.63,0.04,100.0,123,-2.85,-11.78,38.82,-19.97,31.2,80.0,2977.39,1987.02,2026-07-09
BOSCH-HCIL,1339.4,0.43,-0.98,-2.24,27.67,-11.14,30.4,125,0.18,0.92,29.84,-26.35,54.3,81.0,1520.0,1021.3,2026-07-09
DHANUKA,1036.6,-3.4,-2.32,-3.4,15.38,-12.6,26.8,123,-0.54,-0.34,17.45,-25.44,50.0,80.0,1248.0,889.6,2026-07-09
BLAL,181.72,-1.31,-2.25,-3.5,16.68,-13.71,22.4,125,-1.62,0.35,19.45,-24.8,54.3,81.0,215.0,155.5,2026-07-09
GFLLIMITED,45.35,-1.54,-2.81,-3.57,20.8,-21.66,22.8,123,-4.3,-1.21,22.51,-35.56,48.8,80.0,59.0,37.25,2026-07-09
HEROMOTOCO,4892.8,-2.05,-6.5,-6.42,2.46,-16.86,11.2,125,-7.94,-7.44,-1.1,-14.99,0.0,81.0,5933.35,4671.5,2026-07-09
NATIONSTD,624.7,-10.0,-49.23,-50.07,-10.0,-56.96,0.0,53,,,,,,,1519.95,624.7,2026-07-09
AEGISLOG,1245.4,-9.99,71.41,76.38,111.82,-11.62,96.0,124,19.7,4.36,135.91,-21.2,63.0,81.0,1423.5,576.1,2026-07-09
INTELLECT,749.8,-3.87,2.13,3.85,25.27,-24.37,66.4,125,-7.22,-1.08,21.48,-39.99,45.7,81.0,998.65,595.2,2026-07-09
TERASOFT,383.5,-3.32,3.41,2.33,33.02,-15.08,56.5,124,-1.91,-10.24,38.89,-32.99,37.0,81.0,474.15,285.0,2026-07-09
JKPAPER,354.4,-1.65,1.45,1.88,15.67,-10.47,59.7,124,5.45,6.87,19.62,-14.49,75.0,80.0,401.5,304.85,2026-07-09
POWERINDIA,31755.0,-0.5,21.22,16.25,95.85,-17.4,59.2,125,48.57,43.71,96.33,22.54,100.0,81.0,38785.0,16111.0,2026-07-09
MAHSCOOTER,12889.0,-1.02,1.22,1.06,16.59,-9.43,53.2,124,-5.19,-5.03,15.08,-21.55,22.5,80.0,14514.34,10848.18,2026-07-09
EXCELINDUS,890.45,-2.3,-3.96,-3.92,10.42,-14.18,14.6,123,1.39,2.73,12.82,-12.73,66.2,80.0,1056.05,800.05,2026-07-09
ICRA,5223.5,-1.27,-4.77,-3.4,4.41,-17.45,19.5,123,-7.59,-8.25,5.62,-19.28,17.5,80.0,6500.0,4965.5,2026-07-09
M&M,3102.5,-2.94,-3.26,-1.29,6.96,-17.18,41.6,125,-8.56,-10.08,7.43,-20.58,19.8,81.0,3779.41,2865.9,2026-07-09
BSOFT,272.2,-3.36,-24.21,-26.14,-1.27,-41.53,0.0,125,-15.16,-14.16,-2.44,-31.47,0.0,81.0,474.0,271.0,2026-07-09
BLS,242.7,-2.47,-10.05,-9.58,9.45,-22.11,4.0,125,-4.03,-2.7,20.45,-31.8,35.8,81.0,316.03,218.9,2026-07-09
DBCORP,197.56,-0.61,-8.6,-6.56,6.24,-23.01,5.6,124,-9.56,-8.98,4.11,-28.19,10.0,80.0,259.87,184.51,2026-07-09
PRAKASH,126.31,-1.73,-6.14,-7.93,13.61,-17.7,24.8,125,9.15,12.78,30.85,-21.1,74.1,81.0,159.0,110.24,2026-07-09
BIOCON,397.05,-2.42,2.9,4.45,16.9,-8.86,67.2,125,4.05,5.02,21.21,-11.71,58.0,81.0,439.87,337.3,2026-07-09
TRIVENI,449.1,-2.18,17.63,17.34,37.45,-4.1,96.0,125,6.04,4.48,26.69,-10.45,64.2,81.0,474.55,316.28,2026-07-09
VOLTAS,1253.6,-2.67,-8.05,-7.42,3.06,-19.46,8.8,125,-4.89,-4.55,15.17,-20.21,35.8,81.0,1577.54,1183.08,2026-07-09
SUBROS,793.8,-3.97,4.53,3.04,24.96,-11.04,67.7,124,-2.41,-4.54,34.43,-27.52,39.5,81.0,914.3,622.1,2026-07-09
GSPCROP,384.45,-4.39,-7.49,-8.73,13.78,-15.88,6.9,72,10.83,12.22,21.38,-0.44,91.7,12.0,476.0,328.0,2026-07-09
KRISHIVAL,399.4,-1.37,14.75,18.73,29.15,-2.01,79.8,124,9.15,10.0,29.47,-32.01,71.2,80.0,410.0,282.3,2026-07-09
PNGSREVA,403.1,-2.36,4.31,5.04,21.49,-11.97,79.1,86,7.2,7.36,21.16,-8.77,76.9,26.0,476.75,324.25,2026-07-09
BECTORFOOD,167.16,-3.45,-14.42,-12.17,-1.09,-29.98,0.0,125,-12.59,-13.26,6.7,-33.1,13.6,81.0,256.92,166.5,2026-07-09
ASHOKA,125.98,-2.09,-4.37,-4.83,23.35,-25.5,35.2,125,-8.44,-8.5,29.42,-39.33,28.4,81.0,171.2,101.0,2026-07-09
INDORAMA,45.56,-5.59,16.84,16.34,51.41,-9.57,86.4,125,4.66,-4.84,54.73,-37.1,40.7,81.0,52.6,29.0,2026-07-09
ROSSTECH,964.9,-0.28,20.67,20.88,68.14,-10.76,71.2,125,35.27,38.04,62.4,-2.64,98.8,81.0,1122.0,551.9,2026-07-09
CENTURYPLY,770.25,-0.26,2.65,1.51,19.28,-7.82,70.2,124,-0.05,1.93,16.97,-23.09,63.0,81.0,859.0,618.5,2026-07-09
NINSYS,901.9,0.12,107.32,116.57,214.69,0.12,100.0,124,69.02,68.74,162.61,-29.36,82.5,80.0,935.0,281.05,2026-07-09
HINDZINC,530.3,-0.15,-9.24,-9.11,10.73,-25.74,14.4,125,-1.42,1.07,19.69,-19.97,51.9,81.0,719.85,475.32,2026-07-09
GPTHEALTH,150.58,-3.61,11.62,11.13,30.59,-5.19,94.3,123,8.53,10.31,28.79,-19.49,78.8,80.0,159.95,115.0,2026-07-09
NHPC,78.81,-0.1,1.55,2.09,9.26,-7.7,64.8,125,2.72,2.75,15.68,-7.77,69.1,81.0,86.83,71.62,2026-07-09
KSL,893.4,3.43,18.84,17.84,54.63,-0.22,97.6,125,11.71,13.77,52.31,-21.36,74.1,81.0,919.0,574.0,2026-07-09
GARFIBRES,702.3,-3.17,7.85,9.2,18.54,-11.82,84.7,124,1.63,-0.03,30.19,-16.08,49.4,81.0,818.65,579.75,2026-07-09
SARDAEN,491.75,-0.69,-6.69,-5.77,6.35,-19.74,12.8,125,6.26,2.93,31.98,-9.2,63.0,81.0,624.0,453.1,2026-07-09
JITFINFRA,292.7,-4.19,-3.72,-3.97,29.66,-29.05,29.0,124,3.9,4.45,33.33,-28.95,61.3,80.0,433.15,222.35,2026-07-09
TVTODAY,122.93,-2.68,5.84,6.86,28.23,-13.64,67.7,124,-6.42,-8.29,28.75,-30.17,23.5,81.0,151.0,93.5,2026-07-09
PVSL,91.96,-1.47,-7.7,-7.67,8.34,-24.22,15.3,124,-5.22,-4.17,24.22,-30.69,38.3,81.0,125.0,82.41,2026-07-09
PNBHOUSING,1072.2,-3.38,16.44,10.71,42.82,-3.38,93.6,125,14.69,24.54,37.53,-20.49,70.4,81.0,1114.6,729.6,2026-07-09
AGARIND,506.3,-5.58,1.99,6.84,39.63,-30.62,54.5,123,-16.03,-34.13,47.52,-50.6,31.2,80.0,744.95,360.0,2026-07-09
IKIO,181.44,-4.41,22.4,19.32,69.05,-10.54,97.6,125,4.81,5.85,66.94,-40.93,64.2,81.0,205.4,103.53,2026-07-09
GOODYEAR,767.95,-2.92,-0.93,1.23,6.82,-39.71,61.7,60,,,,,,,1273.7,711.25,2026-07-09
LTFOODS,380.3,-0.31,-3.02,-1.81,13.07,-12.53,31.2,125,2.87,0.01,25.67,-10.41,50.6,81.0,471.95,332.26,2026-07-09
TNPL,144.34,-0.15,2.24,2.04,17.79,-9.0,62.1,124,4.87,7.09,20.04,-15.43,73.8,80.0,161.0,121.51,2026-07-09
RSL,129.17,-1.13,1.37,-0.33,26.14,-8.78,48.0,75,16.2,19.21,26.0,3.62,100.0,15.0,144.9,101.7,2026-07-09
ADANIENT,3046.9,-1.94,30.77,36.72,73.31,-5.14,94.4,125,23.6,22.71,75.2,-20.17,74.1,81.0,3245.0,1752.22,2026-07-09
LUXIND,1229.1,-2.69,10.32,0.75,48.82,-29.65,52.8,125,34.46,42.38,92.66,-24.84,81.5,81.0,1823.35,824.05,2026-07-09
HINDPETRO,386.85,-4.71,-2.2,-1.63,21.21,-19.8,40.8,125,-8.61,-12.15,23.65,-34.62,23.5,81.0,492.35,316.2,2026-07-09
AMNPLST,191.52,1.11,11.62,11.04,48.66,-7.93,75.0,124,7.24,10.21,46.23,-32.9,52.5,80.0,222.0,127.0,2026-07-09
CUPID,196.98,-10.91,92.24,111.87,161.52,-10.91,97.6,125,52.66,48.73,156.09,-16.61,84.0,81.0,226.0,73.1,2026-07-09
CENTUM,3513.3,-1.2,24.93,24.07,67.89,-7.15,84.6,123,25.75,26.68,40.89,14.04,100.0,80.0,3916.0,2044.2,2026-07-09
SYMPHONY,693.9,-0.4,-10.95,-11.57,4.91,-27.55,18.4,125,-11.16,-12.19,5.76,-21.68,4.9,81.0,970.45,656.0,2026-07-09
JASH,495.25,1.63,21.42,23.46,46.01,-11.53,89.4,123,9.78,6.02,62.24,-21.19,63.7,80.0,572.85,326.61,2026-07-09
CYIENTDLM,521.1,-2.92,40.32,35.58,91.37,-2.92,99.2,125,18.44,15.61,88.95,-34.23,69.1,81.0,552.0,265.2,2026-07-09
CONSOFINVT,247.76,8.4,16.15,10.07,62.16,1.97,100.0,123,15.14,12.24,46.01,-6.16,73.8,80.0,254.0,152.25,2026-07-09
DHAMPURSUG,140.69,-1.69,8.02,2.22,29.12,-11.63,66.4,125,15.95,17.59,38.76,-11.88,87.7,81.0,164.95,108.49,2026-07-09
BMWVENTLTD,58.07,-1.61,-0.14,-1.22,19.31,-11.52,41.6,125,6.44,5.82,22.82,-13.61,80.2,81.0,67.68,48.0,2026-07-09
SUNDARMFIN,4653.5,-2.73,-2.79,-2.61,14.96,-16.19,44.8,125,-9.28,-10.76,14.39,-26.49,17.3,81.0,5612.41,3979.02,2026-07-09
HINDCOMPOS,437.75,0.27,4.43,5.2,25.63,-10.99,75.6,123,2.98,2.32,26.8,-21.56,55.0,80.0,550.0,347.1,2026-07-09
TMCV,416.75,-1.94,-0.87,-2.41,17.61,-16.59,39.2,125,-5.95,-5.49,18.98,-25.59,32.1,81.0,503.32,353.06,2026-07-09
BAJEL,186.48,1.2,8.79,9.21,35.85,-10.17,76.0,125,13.32,13.98,41.82,-21.68,77.8,81.0,215.5,135.1,2026-07-09
PIDILITIND,1570.4,-3.2,8.45,7.51,23.3,-3.2,87.2,125,1.48,-1.91,26.05,-14.21,34.6,81.0,1626.7,1259.0,2026-07-09
VBL,474.55,-2.0,0.22,-2.76,24.44,-12.77,44.8,125,8.72,12.46,34.51,-21.3,67.9,81.0,555.8,380.16,2026-07-09
SRHHYPOLTD,491.4,-3.81,2.93,1.18,27.97,-11.26,62.9,124,4.92,9.45,26.32,-25.42,73.8,80.0,563.95,382.4,2026-07-09
PNB,100.95,-2.74,-8.59,-7.0,4.42,-21.51,8.0,125,-8.82,-10.7,9.46,-20.78,18.5,81.0,131.33,95.72,2026-07-09
PGHL,6262.5,0.19,17.21,19.97,31.05,-3.1,93.5,123,8.43,4.62,35.25,-15.21,58.8,80.0,6700.0,4707.0,2026-07-09
GLENMARK,2223.7,-1.82,3.17,2.65,15.79,-8.03,69.6,125,9.1,7.89,24.65,-5.65,91.4,81.0,2474.0,1842.0,2026-07-09
M&MFIN,331.65,-0.17,1.94,3.71,20.29,-15.57,59.2,125,-12.12,-15.7,19.71,-29.44,14.8,81.0,396.9,272.65,2026-07-09
SUVEN,317.1,-0.7,74.38,78.17,150.38,-3.21,98.4,125,52.3,61.43,113.1,-26.22,80.2,81.0,336.0,124.11,2026-07-09
ORIENTHOT,129.41,-6.14,25.79,28.41,57.8,-8.51,91.2,125,6.51,-2.23,72.09,-19.85,38.3,81.0,145.88,80.0,2026-07-09
ENIL,106.8,-4.13,-3.67,-2.88,7.29,-12.89,29.8,124,0.75,2.39,9.81,-13.13,69.1,81.0,125.02,98.57,2026-07-09
DAVANGERE,3.56,-0.84,-9.67,-7.77,0.0,-30.87,0.0,125,-8.74,-7.67,11.3,-28.71,13.6,81.0,5.5,3.52,2026-07-09
NUVAMA,1848.1,-3.6,33.66,35.24,68.0,-3.6,97.6,125,14.32,13.14,66.77,-23.07,64.2,81.0,1955.0,1086.51,2026-07-09
ADANIGREEN,1504.6,-0.95,37.81,44.04,94.69,-3.32,89.6,125,39.51,42.89,89.83,-20.02,80.2,81.0,1589.1,765.0,2026-07-09
VELJAN,1655.3,0.93,45.3,55.71,69.25,-12.4,92.6,54,,,,,,,1980.0,812.0,2026-07-09
METROBRAND,1050.7,-0.69,2.72,1.8,17.25,-10.09,73.2,123,-1.39,0.82,15.68,-23.57,55.0,80.0,1206.54,883.0,2026-07-09
VMART,784.95,0.33,26.28,24.94,64.49,-1.8,95.2,124,11.41,8.8,64.85,-34.22,71.2,80.0,824.45,457.9,2026-07-09
NIRLON,620.05,0.0,2.77,0.79,13.69,-0.87,73.6,53,,,,,,,634.8,543.0,2026-07-09
SHOPERSTOP,346.05,-2.78,3.38,0.61,20.51,-16.24,52.0,125,-4.18,-12.26,26.37,-36.19,40.7,81.0,425.0,275.95,2026-07-09
AFSL,201.58,0.29,-0.08,0.24,0.29,-5.46,76.4,123,0.05,-0.01,3.44,-5.19,42.5,80.0,220.0,198.51,2026-07-09
DBOL,109.55,-3.3,5.77,2.68,46.83,-14.47,56.5,124,20.68,18.3,55.73,-6.54,90.0,80.0,130.73,72.52,2026-07-09
BLIL,70.33,0.03,-3.07,-2.6,0.64,-9.29,7.4,54,,,,,,,79.5,67.0,2026-07-09
ENDURANCE,2669.7,0.06,7.13,6.44,21.28,-4.69,87.2,125,1.44,1.25,21.42,-16.83,56.8,81.0,2823.0,2142.8,2026-07-09
GRANULES,859.55,-0.46,31.19,34.01,59.9,-0.46,99.2,124,21.91,26.17,43.19,-3.43,92.6,81.0,879.1,531.8,2026-07-09
SWANCORP,315.45,-4.48,-9.86,-6.57,5.15,-33.03,15.2,125,-16.38,-16.99,6.33,-37.09,8.6,81.0,476.85,295.65,2026-07-09
DCMSHRIRAM,1040.6,-0.23,-5.62,-5.94,7.95,-20.06,24.2,124,-2.15,-0.28,11.42,-20.0,46.9,81.0,1325.0,945.1,2026-07-09
CHEMFAB,372.05,-2.23,-4.38,-5.22,27.02,-20.98,22.0,123,-0.38,3.48,26.92,-30.79,66.2,80.0,518.0,290.35,2026-07-09
TPLPLASTEH,79.99,-2.43,21.49,20.21,55.32,-8.23,97.6,125,4.84,4.73,46.05,-21.93,64.2,81.0,90.33,50.01,2026-07-09
BRIGHOTEL,62.84,-1.83,0.9,1.78,12.92,-8.09,61.0,123,0.81,2.22,15.58,-20.05,55.0,80.0,69.78,54.36,2026-07-09
BAJAJ-AUTO,10164.0,0.54,5.29,5.1,17.68,-4.64,81.6,125,5.72,6.36,17.76,-8.36,85.2,81.0,10750.0,8504.32,2026-07-09
CARBORUNIV,1080.5,-2.31,19.2,23.91,44.38,-12.98,86.3,124,21.64,24.12,64.04,-13.44,81.5,81.0,1306.9,735.2,2026-07-09
SHARDACROP,884.0,-3.39,-9.6,-8.13,12.88,-29.62,18.5,124,1.8,-1.25,45.07,-26.8,47.5,80.0,1297.0,771.9,2026-07-09
PATANJALI,409.3,-1.25,-13.25,-12.32,-0.43,-28.73,0.0,125,-12.09,-11.77,-6.51,-18.72,0.0,81.0,580.18,406.35,2026-07-09
DOLLAR,266.15,-2.29,-4.86,-3.0,19.19,-23.49,36.3,124,-9.98,-8.35,22.1,-37.73,23.5,81.0,354.4,220.5,2026-07-09
IFGLEXPOR,227.18,1.32,29.95,26.53,84.7,-4.43,99.2,125,4.75,2.14,66.13,-38.87,55.6,81.0,247.9,119.68,2026-07-09
LOTUSDEV,139.3,-4.69,0.36,-2.21,35.45,-17.36,36.0,125,-0.18,-3.12,48.11,-35.9,39.5,81.0,178.61,102.2,2026-07-09
ELIN,97.32,-3.09,-20.09,-19.34,2.86,-39.84,0.8,124,-17.29,-16.32,7.99,-42.88,2.5,81.0,169.5,93.65,2026-07-09
PSB,24.1,-2.7,-3.7,-3.25,16.65,-16.87,30.4,125,-6.34,-8.28,17.86,-22.71,22.2,81.0,29.5,20.5,2026-07-09
MRF,132940.0,-4.12,-0.71,0.57,8.44,-12.39,52.4,124,-7.65,-9.88,9.02,-18.79,11.1,81.0,152446.98,122000.0,2026-07-09
ADANIENSOL,1655.5,0.27,43.57,53.46,103.7,0.27,100.0,125,36.9,43.82,76.67,-10.02,86.4,81.0,1712.0,803.1,2026-07-09
SAKSOFT,167.31,-5.26,13.59,16.18,52.53,-19.06,78.4,125,-6.16,-13.51,88.45,-43.97,37.0,81.0,217.33,107.59,2026-07-09
BOSCHLTD,41610.0,-0.78,15.54,13.67,44.76,-1.22,97.6,124,6.35,3.64,38.81,-19.43,63.7,80.0,42565.0,28610.0,2026-07-09
KPITTECH,554.6,-1.39,-28.68,-26.13,-0.53,-54.0,0.0,125,-18.47,-22.85,19.79,-47.54,29.6,81.0,1239.87,543.35,2026-07-09
MANAPPURAM,332.55,-2.79,13.14,10.09,32.65,-3.92,98.4,125,4.9,3.58,33.82,-18.99,59.3,81.0,347.9,244.76,2026-07-09
TIL,211.16,-3.17,1.99,2.97,29.1,-21.79,62.1,124,-11.18,-13.87,37.87,-39.99,19.8,81.0,272.6,161.25,2026-07-09
KALAMANDIR,100.04,-2.86,-6.99,-6.86,10.81,-25.13,13.6,125,-8.73,-6.59,23.06,-42.42,32.1,81.0,136.9,89.76,2026-07-09
EXCELSOFT,77.52,-4.23,-5.6,-6.59,16.19,-21.2,25.6,125,4.29,4.05,34.17,-22.37,71.6,81.0,101.0,66.4,2026-07-09
VISHNU,586.6,-3.46,6.9,10.27,22.21,-7.1,64.0,125,12.36,15.55,28.96,-10.98,82.7,81.0,652.0,471.2,2026-07-09
THELEELA,480.6,-1.45,11.59,12.06,22.06,-4.3,93.5,124,1.85,-1.86,25.82,-8.85,42.5,80.0,511.0,385.1,2026-07-09
CASTROLIND,183.31,-0.57,0.7,0.59,5.64,-2.33,66.4,125,1.15,1.55,6.93,-6.9,74.1,81.0,188.7,170.1,2026-07-09
TASTYBITE,8505.5,-1.35,14.18,14.83,31.8,-5.38,95.2,124,3.8,1.58,34.21,-19.09,54.3,81.0,9492.5,6430.0,2026-07-09
KPRMILL,1107.1,-3.55,18.85,20.13,36.58,-9.14,88.8,125,10.74,5.78,42.73,-15.31,69.1,81.0,1334.0,796.1,2026-07-09
LANDMARK,423.0,-2.42,4.92,2.74,21.05,-8.84,68.5,124,-1.72,-2.11,23.25,-31.11,46.9,81.0,470.05,339.5,2026-07-09
STARCEMENT,202.41,-1.4,-5.83,-5.56,2.14,-15.15,2.4,124,1.0,1.11,11.54,-9.16,60.5,81.0,242.98,196.53,2026-07-09
SURAJEST,200.74,-0.97,-6.35,-7.65,14.56,-21.78,25.6,125,-4.62,-2.85,15.3,-31.82,39.5,81.0,267.08,171.3,2026-07-09
RICOAUTO,128.61,-1.79,6.34,7.39,27.98,-13.04,76.0,125,2.11,-3.6,43.55,-24.65,33.3,81.0,157.0,99.26,2026-07-09
GPTINFRA,122.9,-1.5,9.14,7.59,28.08,-9.34,84.7,124,7.62,6.29,39.01,-10.03,63.7,80.0,150.0,95.41,2026-07-09
SALSTEEL,59.28,2.07,22.5,22.23,70.2,-5.73,88.6,123,28.02,32.81,64.11,-16.67,83.8,80.0,65.5,33.65,2026-07-09
GILLETTE,7708.0,-1.94,-3.05,-2.25,6.27,-12.41,20.8,125,-2.77,-2.2,6.15,-11.44,32.1,81.0,8887.5,7206.0,2026-07-09
HONDAPOWER,2074.1,-4.13,-4.41,-5.17,12.28,-12.24,20.3,123,2.25,5.79,18.07,-18.19,65.0,80.0,2491.09,1816.6,2026-07-09
SYNGENE,411.6,-2.63,-8.67,-6.61,5.86,-37.15,17.6,125,-8.55,3.46,13.04,-40.52,56.8,81.0,677.03,378.93,2026-07-09
GCSL,472.85,-2.73,30.72,32.45,67.89,-3.74,97.6,123,13.62,12.93,48.83,-11.68,82.5,80.0,501.0,280.0,2026-07-09
GREAVESCOT,224.57,1.18,35.5,34.14,86.2,-2.8,98.4,125,10.61,1.71,82.39,-36.84,55.6,81.0,240.0,119.99,2026-07-09
ICEMAKE,748.25,-2.43,-3.15,-3.38,12.45,-15.54,23.2,125,1.64,3.43,19.61,-17.96,58.0,81.0,920.0,660.3,2026-07-09
ARROWGREEN,680.0,2.5,41.05,37.92,96.65,2.5,100.0,124,20.11,21.0,66.24,-33.46,84.0,81.0,696.55,341.95,2026-07-09
EUREKAFORB,441.2,-3.85,-9.15,-8.98,3.59,-29.52,13.6,125,-8.49,-6.16,9.1,-33.12,28.4,81.0,645.05,403.2,2026-07-09
MUKANDLTD,130.3,-0.72,-1.11,-1.79,12.37,-12.52,38.4,125,5.07,7.45,21.86,-12.61,75.3,81.0,154.25,114.31,2026-07-09
SAGILITY,40.38,-2.56,-5.69,-3.26,11.09,-25.0,30.4,125,-10.04,-10.01,10.12,-31.22,23.5,81.0,54.3,35.83,2026-07-09
