symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ATUL,6464.5,-2.18,-0.06,-0.98,14.12,-9.05,43.2,125,6.85,6.89,17.39,-0.46,98.8,81.0,7180.0,5560.5,2026-07-01
KPL,2802.3,3.59,40.5,30.3,77.41,3.59,100.0,48,,,,,,,2890.3,1561.0,2026-07-01
LGBBROSLTD,1595.8,-0.27,-7.01,-8.29,9.44,-20.52,24.2,124,-8.72,-7.69,9.15,-23.8,13.8,80.0,2048.0,1445.0,2026-07-01
RALLIS,222.53,-0.92,-11.33,-12.39,3.27,-23.69,0.8,124,-4.86,-4.27,14.53,-22.0,17.5,80.0,294.63,212.77,2026-07-01
MUTHOOTFIN,2997.3,-0.79,-12.74,-12.88,3.71,-26.13,3.2,124,-8.25,-8.03,4.1,-17.8,3.8,80.0,4114.71,2822.6,2026-07-01
BHARATRAS,1352.1,0.51,-11.75,-6.33,11.73,-39.8,13.0,123,-19.18,-19.72,12.88,-51.77,24.1,79.0,2310.0,1203.0,2026-07-01
SYSTMTXC,63.96,1.46,-13.73,-9.04,21.48,-57.16,14.5,124,-24.87,-18.52,21.48,-64.74,15.0,80.0,167.0,51.89,2026-07-01
ELCIDIN,113500.0,0.0,-5.59,-4.52,0.0,-15.16,0.0,48,,,,,,,137000.0,111670.0,2026-07-01
LUPIN,2419.0,0.4,7.01,6.27,16.28,-1.67,98.4,125,4.9,5.97,14.07,-4.15,79.0,81.0,2494.0,2065.1,2026-07-01
NDRAUTO,821.1,0.85,8.93,7.28,34.43,-4.0,87.0,123,3.31,6.88,34.43,-24.7,66.2,80.0,885.0,605.05,2026-07-01
JGCHEM,425.85,0.5,15.13,14.24,39.53,-3.78,89.5,124,12.55,11.97,40.44,-13.43,73.8,80.0,455.2,298.4,2026-07-01
BAJAJINDEF,250.7,0.28,-7.71,-7.81,19.92,-32.25,33.9,124,-6.98,1.42,24.25,-41.13,56.2,80.0,379.0,207.25,2026-07-01
INDOAMIN,132.44,0.29,15.03,13.49,61.28,-7.74,89.4,123,6.32,1.35,74.5,-36.1,55.7,79.0,149.0,81.9,2026-07-01
ROLEXRINGS,149.58,1.27,12.63,9.79,34.76,-7.53,96.0,124,9.33,10.31,37.08,-13.57,73.8,80.0,176.0,110.07,2026-07-01
NAM-INDIA,1162.0,-0.45,22.89,24.46,47.03,-1.15,97.6,124,15.13,14.84,47.2,-9.5,82.5,80.0,1186.0,787.21,2026-07-01
JBMA,697.75,1.94,15.76,13.7,43.51,-4.17,96.0,125,9.72,10.75,40.54,-16.0,71.6,81.0,738.5,477.0,2026-07-01
VAIBHAVGBL,229.26,-0.24,3.68,3.18,31.56,-10.92,69.1,123,-1.6,-2.27,31.88,-23.9,39.2,79.0,266.41,173.05,2026-07-01
KWIL,35.11,0.6,26.78,30.09,56.25,-5.92,89.0,91,25.99,29.33,57.29,-10.56,81.2,32.0,39.45,22.24,2026-07-01
SHREECEM,25250.0,0.42,-0.32,0.24,11.11,-9.3,51.6,124,-5.29,-6.97,9.99,-15.61,17.5,80.0,28090.0,22550.0,2026-07-01
ANUP,2331.3,-0.07,23.37,19.74,60.82,-0.58,97.6,123,3.95,8.86,55.01,-35.53,62.0,79.0,2398.8,1422.3,2026-07-01
HAPPSTMNDS,341.05,1.01,-10.81,-9.92,1.05,-27.86,3.2,125,-10.26,-10.17,8.91,-33.35,14.8,81.0,481.15,330.2,2026-07-01
NCC,148.21,-1.15,-2.05,-1.82,13.19,-12.93,33.6,125,1.19,2.31,20.61,-18.22,58.0,81.0,171.77,130.0,2026-07-01
ACE,1024.0,3.94,15.75,15.37,36.72,1.22,100.0,125,1.69,1.13,36.72,-19.79,55.6,81.0,1047.0,745.1,2026-07-01
KRYSTAL,600.05,-0.03,3.01,1.63,18.8,-7.71,54.1,122,1.36,0.86,18.36,-13.32,51.9,79.0,683.0,500.0,2026-07-01
JUBLFOOD,417.6,-0.02,-11.95,-11.76,1.08,-25.9,2.4,125,-13.01,-14.07,-0.13,-24.4,0.0,81.0,577.45,408.8,2026-07-01
URBANCO,131.33,-0.3,5.1,6.09,27.47,-14.14,69.6,125,4.7,7.33,25.43,-18.41,61.7,81.0,156.19,100.7,2026-07-01
BEML,1760.4,3.0,2.48,0.43,28.72,-11.87,52.8,125,2.18,4.74,28.72,-26.25,63.0,81.0,2034.4,1353.21,2026-07-01
ARE&M,841.95,2.38,1.1,-0.32,25.21,-9.3,48.0,125,-3.19,-2.09,25.21,-25.76,48.1,81.0,957.0,670.0,2026-07-01
KIRLFER,462.25,-2.65,4.16,5.09,11.7,-7.19,85.2,54,,,,,,,513.0,408.0,2026-07-01
HGS,412.8,-0.71,2.3,0.87,19.76,-9.89,56.1,123,-0.78,0.98,22.41,-25.01,57.0,79.0,470.0,342.05,2026-07-01
HERANBA,179.49,-0.6,-10.79,-13.6,13.95,-27.42,16.1,124,-8.9,-7.77,14.63,-35.23,27.5,80.0,249.0,155.38,2026-07-01
JYOTISTRUC,11.47,-0.43,2.65,-2.01,43.91,-18.25,46.0,124,17.75,14.01,63.24,-2.61,93.8,80.0,14.47,7.94,2026-07-01
BBL,2884.9,3.61,10.11,6.95,39.44,-10.31,90.3,124,4.45,7.53,39.44,-22.55,58.8,80.0,3270.0,2051.7,2026-07-01
SKFINDUS,2891.8,0.76,22.17,21.45,41.88,-0.49,99.2,122,-6.32,-12.65,38.82,-19.97,23.7,76.0,2984.0,1994.1,2026-07-01
BOSCH-HCIL,1362.2,0.61,0.45,-0.8,29.84,-9.63,42.7,124,-2.03,-0.52,29.84,-26.35,46.2,80.0,1520.0,1021.3,2026-07-01
DHANUKA,1055.2,0.01,-0.97,-1.87,17.45,-12.43,33.6,122,-3.02,-3.56,17.45,-25.44,41.8,79.0,1248.0,889.6,2026-07-01
BLAL,180.42,-0.09,-3.44,-4.39,15.85,-14.33,18.5,124,-3.6,-0.32,15.96,-24.8,46.2,80.0,214.98,155.5,2026-07-01
GFLLIMITED,45.99,0.66,-2.49,-2.81,22.51,-21.73,32.0,122,-7.6,-4.3,22.51,-35.56,40.5,79.0,60.8,37.25,2026-07-01
HEROMOTOCO,4794.3,-0.4,-9.05,-9.15,0.39,-18.54,0.8,125,-8.25,-8.02,-1.61,-14.99,0.0,81.0,5933.35,4671.5,2026-07-01
NATIONSTD,1272.3,-1.21,-0.13,1.67,16.19,-12.34,57.4,47,,,,,,,1519.95,1000.1,2026-07-01
AEGISLOG,1173.95,-0.01,65.15,66.49,99.67,-0.01,99.2,124,9.66,1.08,96.12,-21.2,55.6,81.0,1195.95,576.1,2026-07-01
INTELLECT,717.25,-1.35,-3.3,-0.87,19.83,-28.1,48.0,125,-11.06,-7.65,21.48,-39.99,38.3,81.0,1011.7,595.2,2026-07-01
TERASOFT,413.6,0.51,11.45,10.36,43.46,-8.41,77.4,124,-5.5,-13.42,38.89,-32.99,29.6,81.0,474.15,285.0,2026-07-01
JKPAPER,350.95,2.12,0.36,0.6,14.54,-11.34,51.6,124,4.42,6.36,19.62,-14.49,67.5,80.0,401.5,304.85,2026-07-01
POWERINDIA,34920.0,-0.16,37.28,37.47,115.37,-9.17,84.0,125,48.48,43.71,96.33,12.13,100.0,81.0,38785.0,16111.0,2026-07-01
MAHSCOOTER,12501.0,1.44,-2.27,-2.77,13.08,-12.15,38.2,123,-6.84,-6.07,13.08,-21.55,15.2,79.0,14514.34,10848.18,2026-07-01
EXCELINDUS,909.75,0.71,-2.02,-1.91,12.82,-12.32,29.3,123,0.93,2.02,12.82,-12.73,60.0,80.0,1056.05,800.05,2026-07-01
ICRA,5242.0,-0.79,-5.16,-3.34,4.78,-17.16,21.3,122,-8.65,-9.48,5.62,-19.28,10.1,79.0,6500.0,4965.5,2026-07-01
M&M,3068.8,-0.78,-5.99,-4.11,4.7,-19.29,23.2,125,-9.69,-10.42,4.68,-20.58,13.6,81.0,3839.9,2896.0,2026-07-01
BSOFT,286.3,-4.28,-21.98,-22.74,-4.28,-38.5,0.0,125,-14.28,-13.51,-2.44,-31.47,0.0,81.0,474.0,285.0,2026-07-01
BLS,250.6,-1.82,-8.11,-6.94,13.01,-21.4,8.8,125,-5.01,-2.7,20.45,-31.8,35.8,81.0,320.65,218.9,2026-07-01
DBCORP,190.75,-1.48,-12.89,-10.51,2.58,-26.82,0.8,124,-10.54,-10.68,4.11,-28.19,7.5,80.0,263.94,184.51,2026-07-01
PRAKASH,139.27,-0.34,3.19,0.93,25.27,-9.25,52.8,125,8.19,12.19,30.85,-21.1,67.9,81.0,159.0,110.24,2026-07-01
BIOCON,418.3,0.73,8.62,9.91,23.01,-4.09,86.4,125,2.72,3.27,15.9,-11.71,54.3,81.0,440.4,337.7,2026-07-01
TRIVENI,422.55,2.49,11.51,10.67,29.33,0.63,100.0,125,5.44,3.67,26.69,-10.45,64.2,81.0,435.0,316.28,2026-07-01
VOLTAS,1277.6,-1.4,-6.66,-6.24,5.03,-17.91,17.6,125,-4.43,-4.55,15.17,-20.21,37.0,81.0,1577.54,1183.08,2026-07-01
SUBROS,842.4,3.29,10.76,9.35,32.61,-7.38,91.1,124,-5.23,-6.7,34.43,-27.52,32.1,81.0,921.0,622.1,2026-07-01
GSPCROP,390.35,0.79,-6.45,-7.45,15.52,-14.58,16.9,65,,,,,,,476.0,328.0,2026-07-01
KRISHIVAL,402.05,0.15,16.38,19.6,30.01,-1.36,88.6,123,4.65,7.89,29.47,-34.75,63.3,79.0,410.0,282.3,2026-07-01
PNGSREVA,394.55,0.75,2.56,3.45,18.91,-13.83,73.4,79,4.54,4.1,18.91,-8.77,68.4,19.0,476.75,324.25,2026-07-01
BECTORFOOD,179.37,-0.31,-9.44,-7.98,6.14,-27.25,12.9,124,-14.13,-14.74,6.7,-33.1,12.5,80.0,256.92,168.6,2026-07-01
ASHOKA,130.56,-1.23,-1.95,-2.75,27.84,-22.91,41.6,125,-11.51,-10.97,29.42,-39.33,21.0,81.0,171.98,101.0,2026-07-01
INDORAMA,44.32,-1.25,13.71,13.31,47.29,-8.75,78.2,124,-1.2,-6.24,49.15,-37.1,32.5,80.0,49.8,29.0,2026-07-01
ROSSTECH,969.4,4.34,23.86,31.29,68.93,-10.35,75.2,125,32.96,37.35,62.4,-9.5,96.3,81.0,1122.0,551.9,2026-07-01
CENTURYPLY,748.95,1.09,-0.54,-1.65,15.98,-10.36,35.0,123,-1.64,0.58,16.97,-23.09,55.0,80.0,859.0,618.5,2026-07-01
NINSYS,824.85,2.08,95.76,107.51,187.81,2.08,100.0,123,57.42,53.49,162.61,-29.36,74.7,79.0,840.3,281.05,2026-07-01
HINDZINC,533.15,1.46,-9.37,-10.54,11.33,-25.34,12.8,125,-0.27,1.83,20.04,-19.97,53.1,81.0,719.85,475.32,2026-07-01
GPTHEALTH,148.51,1.25,10.63,9.63,28.79,-2.57,93.4,122,5.61,9.06,28.79,-19.49,70.9,79.0,156.0,115.0,2026-07-01
NHPC,81.33,-0.29,4.88,5.47,12.75,-4.74,83.2,125,2.14,1.92,15.68,-7.77,61.7,81.0,86.83,71.62,2026-07-01
KSL,879.95,4.19,17.94,16.67,52.31,-1.72,96.8,124,8.22,10.72,52.31,-21.36,66.2,80.0,914.55,574.0,2026-07-01
GARFIBRES,765.65,2.15,17.86,19.05,29.23,-3.86,97.6,124,-0.47,-4.96,30.19,-16.08,42.0,81.0,818.65,579.75,2026-07-01
SARDAEN,496.3,-1.82,-5.99,-4.96,7.33,-19.0,14.5,124,7.64,5.51,31.98,-7.19,70.0,80.0,624.0,453.1,2026-07-01
JITFINFRA,309.75,-1.87,2.49,2.57,37.21,-24.92,61.0,123,5.47,9.6,33.33,-28.95,63.3,79.0,433.15,222.35,2026-07-01
TVTODAY,127.53,4.48,9.42,10.97,33.02,-10.4,86.2,123,-9.66,-9.96,28.75,-30.17,15.0,80.0,151.0,93.5,2026-07-01
PVSL,91.66,1.61,-9.04,-8.52,7.99,-24.59,14.6,123,-7.25,-6.57,24.22,-31.81,35.0,80.0,125.0,82.41,2026-07-01
PNBHOUSING,1038.4,0.43,13.35,9.0,38.32,-4.96,79.0,124,11.12,23.79,37.53,-20.49,62.5,80.0,1105.0,729.6,2026-07-01
AGARIND,534.9,0.2,6.59,13.3,47.52,-26.7,57.4,122,-22.47,-35.08,47.52,-50.6,22.8,79.0,744.95,360.0,2026-07-01
IKIO,151.85,-0.33,2.31,-0.31,41.48,-18.14,48.8,125,-0.66,3.99,51.59,-40.93,56.8,81.0,187.0,103.53,2026-07-01
GOODYEAR,755.4,-0.07,-2.45,0.12,5.08,-40.69,50.0,54,,,,,,,1273.7,711.25,2026-07-01
LTFOODS,367.0,-2.12,-6.52,-5.8,9.11,-15.59,12.0,125,2.92,0.22,25.67,-10.41,51.9,81.0,471.95,332.26,2026-07-01
TNPL,147.1,1.34,4.27,4.08,20.04,-7.26,78.9,123,3.71,6.05,20.04,-15.43,67.1,79.0,161.0,121.51,2026-07-01
RSL,129.02,0.31,1.43,-0.25,26.0,-8.89,49.3,69,20.6,20.34,26.0,13.9,100.0,9.0,144.9,101.7,2026-07-01
ADANIENT,3036.0,2.48,32.16,36.31,72.69,-1.1,95.2,125,17.99,19.2,72.69,-20.17,66.7,81.0,3105.0,1752.22,2026-07-01
LUXIND,1225.4,0.21,10.62,11.51,48.37,-29.86,56.8,125,31.23,42.38,92.66,-25.88,75.3,81.0,1823.35,824.05,2026-07-01
HINDPETRO,394.45,1.24,-1.15,0.15,23.59,-20.96,50.4,125,-10.85,-13.0,23.65,-34.62,16.0,81.0,508.45,316.2,2026-07-01
AMNPLST,188.39,0.41,9.87,9.24,46.23,-9.44,71.5,123,3.06,-2.02,46.23,-32.9,44.3,79.0,222.0,127.0,2026-07-01
CUPID,189.93,0.81,90.54,105.29,152.16,0.81,100.0,125,43.92,42.95,128.56,-16.61,84.0,81.0,191.0,67.42,2026-07-01
CENTUM,3784.0,2.82,37.81,34.95,80.83,2.18,100.0,122,25.25,25.67,40.89,13.02,100.0,79.0,3916.0,2044.2,2026-07-01
SYMPHONY,681.15,-1.37,-13.73,-14.58,2.99,-28.88,5.6,124,-11.73,-12.56,5.76,-21.68,5.0,80.0,970.45,656.0,2026-07-01
JASH,507.3,-1.85,25.43,26.6,49.56,-9.38,95.9,122,5.57,0.9,61.2,-21.19,55.7,79.0,572.85,326.61,2026-07-01
CYIENTDLM,460.3,-0.21,24.97,20.2,69.04,-4.66,91.1,124,10.06,12.05,72.34,-34.23,61.3,80.0,499.3,265.2,2026-07-01
CONSOFINVT,223.1,-1.06,6.41,-0.85,46.02,-8.18,41.8,122,17.58,16.61,46.01,-6.16,73.4,79.0,254.0,152.25,2026-07-01
DHAMPURSUG,139.14,1.1,7.61,4.5,27.7,-12.6,59.2,125,16.08,17.59,38.76,-11.88,87.7,81.0,164.95,108.49,2026-07-01
BMWVENTLTD,57.21,-2.51,-1.45,-2.64,17.55,-12.83,31.2,125,5.56,4.05,22.82,-13.61,74.1,81.0,67.68,48.0,2026-07-01
SUNDARMFIN,4506.7,-0.9,-6.96,-8.18,10.75,-19.26,20.2,124,-8.27,-10.84,19.94,-26.49,18.8,80.0,5642.0,4000.0,2026-07-01
HINDCOMPOS,420.55,1.07,0.37,1.02,20.69,-14.49,60.7,122,1.12,-0.33,20.69,-21.56,46.8,79.0,550.0,347.1,2026-07-01
TMCV,422.95,-0.04,0.76,-0.48,19.36,-15.35,47.2,125,-4.61,-5.49,34.77,-25.59,33.3,81.0,503.32,353.06,2026-07-01
BAJEL,193.02,0.34,13.2,13.18,40.61,-7.02,85.5,124,10.34,11.08,41.82,-21.68,70.0,80.0,215.5,135.1,2026-07-01
PIDILITIND,1592.7,-0.43,10.41,9.1,25.05,-0.43,97.6,125,-0.47,-2.61,24.48,-14.21,27.2,81.0,1620.7,1259.0,2026-07-01
VBL,507.55,0.68,7.36,4.09,33.09,-6.71,69.6,125,6.4,10.08,34.51,-21.3,60.5,81.0,555.8,380.16,2026-07-01
SRHHYPOLTD,485.05,0.52,1.41,-0.25,26.32,-12.41,48.0,123,2.66,4.71,26.32,-25.42,65.8,79.0,563.95,382.4,2026-07-01
PNB,106.69,-0.25,-3.96,-2.64,10.36,-17.05,32.0,125,-8.98,-10.7,9.46,-20.78,14.8,81.0,131.33,95.72,2026-07-01
PGHL,6326.5,1.28,19.25,21.23,32.39,0.25,100.0,122,4.83,0.42,31.84,-15.21,50.6,79.0,6700.0,4707.0,2026-07-01
GLENMARK,2204.3,0.81,2.7,2.33,14.78,-8.83,69.4,124,9.58,9.28,24.65,-5.65,92.5,80.0,2474.0,1842.0,2026-07-01
M&MFIN,315.8,0.13,-3.79,-1.51,14.54,-21.91,43.2,125,-13.09,-15.7,10.38,-29.44,12.3,81.0,410.0,272.65,2026-07-01
SUVEN,280.65,1.32,58.46,67.9,121.59,0.47,100.0,124,43.41,48.66,113.1,-26.22,72.5,80.0,297.95,124.11,2026-07-01
ORIENTHOT,140.88,-0.18,38.49,39.79,71.78,-0.4,98.4,125,1.53,-5.09,72.09,-20.49,30.9,81.0,145.88,80.0,2026-07-01
ENIL,105.15,-0.82,-5.53,-4.92,5.64,-14.23,3.3,123,-0.24,2.28,9.81,-13.13,62.5,80.0,125.02,98.57,2026-07-01
DAVANGERE,3.57,-0.56,-9.62,-7.51,0.85,-30.68,3.2,125,-8.35,-7.67,11.3,-28.71,18.5,81.0,5.5,3.5,2026-07-01
NUVAMA,1806.4,1.99,31.91,32.19,64.21,1.99,100.0,125,8.87,3.59,58.24,-23.07,56.8,81.0,1825.0,1086.51,2026-07-01
ADANIGREEN,1492.2,-0.69,39.02,46.41,93.09,-3.72,92.0,125,33.25,40.7,89.83,-20.02,72.8,81.0,1557.0,765.0,2026-07-01
VELJAN,1431.6,20.0,30.78,35.72,46.38,10.34,100.0,48,,,,,,,1431.6,812.0,2026-07-01
METROBRAND,1004.8,-2.05,-2.37,-2.87,12.13,-16.52,25.4,122,-3.22,-0.48,15.68,-23.57,46.8,79.0,1218.51,883.0,2026-07-01
VMART,779.05,3.13,25.83,24.0,63.25,-2.35,98.4,124,6.12,5.62,63.25,-34.22,63.7,80.0,804.85,457.9,2026-07-01
NIRLON,620.25,0.09,3.22,1.31,13.73,-0.84,91.3,46,,,,,,,634.8,543.0,2026-07-01
SHOPERSTOP,357.2,-2.19,6.42,4.19,24.39,-13.54,62.9,124,-7.96,-14.96,26.37,-36.19,32.5,80.0,425.0,275.95,2026-07-01
AFSL,201.0,-0.02,-0.41,-0.05,0.0,-5.74,0.0,122,0.11,0.0,3.44,-5.19,45.6,79.0,220.0,198.51,2026-07-01
DBOL,111.56,-2.63,9.71,5.83,49.52,-12.9,65.0,123,23.49,20.86,55.73,-3.91,97.5,79.0,130.73,72.52,2026-07-01
BLIL,71.44,-0.32,-1.86,-1.22,2.23,-7.86,12.5,48,,,,,,,79.5,67.0,2026-07-01
ENDURANCE,2673.6,0.39,7.45,6.6,21.46,-4.56,88.0,125,-0.31,-0.59,21.42,-16.83,49.4,81.0,2823.0,2142.8,2026-07-01
GRANULES,813.25,2.32,26.05,30.26,51.29,2.32,100.0,123,19.57,24.6,43.19,-3.43,91.2,80.0,817.7,531.8,2026-07-01
SWANCORP,313.45,0.61,-11.94,-8.93,4.48,-34.27,8.0,125,-17.97,-19.08,5.15,-37.09,6.2,81.0,493.6,295.65,2026-07-01
DCMSHRIRAM,1005.8,-2.09,-9.69,-9.75,4.34,-22.74,4.9,123,-2.74,-0.25,11.42,-20.0,47.5,80.0,1325.0,945.1,2026-07-01
CHEMFAB,369.2,-0.69,-5.76,-7.3,26.05,-21.59,16.4,122,-2.8,2.69,26.92,-30.79,59.5,79.0,518.0,290.35,2026-07-01
TPLPLASTEH,73.15,3.47,11.96,10.63,42.04,0.12,100.0,124,1.68,3.21,42.04,-21.93,56.2,80.0,75.79,50.01,2026-07-01
BRIGHOTEL,63.04,-0.28,0.98,2.12,13.28,-8.24,62.3,122,-1.51,-0.34,15.58,-23.42,48.1,79.0,70.34,54.36,2026-07-01
BAJAJ-AUTO,9716.0,0.89,0.98,0.81,12.49,-8.84,60.8,125,5.24,6.21,17.76,-8.36,85.2,81.0,10750.0,8504.32,2026-07-01
CARBORUNIV,1178.2,-1.15,31.95,37.92,57.44,-5.11,95.9,123,18.15,22.2,64.04,-13.44,73.8,80.0,1306.9,735.2,2026-07-01
SHARDACROP,879.45,-0.11,-9.78,-8.6,12.3,-29.98,21.8,124,3.4,1.13,45.07,-26.8,51.2,80.0,1297.0,771.9,2026-07-01
PATANJALI,411.05,-0.38,-14.06,-12.61,-0.36,-28.43,0.0,125,-11.82,-11.7,-5.48,-18.72,0.0,81.0,580.18,406.35,2026-07-01
DOLLAR,267.35,-1.94,-5.58,-3.17,19.73,-25.45,39.0,123,-12.64,-10.97,22.1,-37.73,15.0,80.0,360.65,220.5,2026-07-01
IFGLEXPOR,180.39,1.34,3.21,0.45,46.66,-15.56,53.2,124,-1.43,-2.51,46.66,-38.87,47.5,80.0,217.37,119.68,2026-07-01
LOTUSDEV,148.44,-2.55,6.56,4.2,44.34,-11.94,79.2,125,-3.37,-3.89,48.11,-35.9,32.1,81.0,178.61,102.2,2026-07-01
ELIN,102.17,3.8,-18.19,-15.62,7.99,-38.68,4.1,123,-18.99,-17.42,7.99,-42.88,2.5,80.0,169.5,93.65,2026-07-01
PSB,24.24,-0.45,-3.69,-3.08,17.33,-17.52,32.8,125,-7.78,-10.1,17.86,-22.71,16.0,81.0,29.79,20.5,2026-07-01
MRF,127820.0,3.04,-5.12,-3.93,4.26,-16.38,22.8,123,-8.85,-10.17,5.27,-18.79,5.0,80.0,155201.92,122000.0,2026-07-01
ADANIENSOL,1491.4,0.34,31.7,43.8,83.51,-5.56,84.8,125,32.37,38.64,76.67,-10.02,85.2,81.0,1614.8,803.1,2026-07-01
SAKSOFT,206.71,12.48,39.99,43.54,88.45,4.06,100.0,125,-11.46,-16.09,88.45,-43.97,29.6,81.0,212.47,107.59,2026-07-01
BOSCHLTD,39900.0,0.04,11.45,9.29,38.81,-1.34,95.1,123,3.09,1.43,38.81,-19.43,55.7,79.0,41385.0,28610.0,2026-07-01
KPITTECH,671.55,-5.71,-16.48,-11.19,6.27,-44.3,8.0,125,-20.18,-25.93,19.79,-47.54,29.6,81.0,1239.87,624.9,2026-07-01
MANAPPURAM,324.2,2.77,10.69,7.54,29.32,-1.83,95.2,124,2.18,0.94,29.87,-18.99,51.2,80.0,334.0,244.76,2026-07-01
TIL,204.71,-2.77,-2.19,-0.8,25.16,-24.89,48.8,123,-14.99,-16.67,37.87,-39.99,11.2,80.0,277.75,161.25,2026-07-01
KALAMANDIR,109.47,-1.47,0.3,0.8,21.26,-30.22,53.2,124,-12.12,-9.03,23.06,-42.42,23.8,80.0,159.0,89.76,2026-07-01
EXCELSOFT,74.67,-0.92,-9.65,-11.46,11.92,-24.1,12.1,124,2.87,3.27,34.17,-22.37,66.2,80.0,101.0,66.4,2026-07-01
VISHNU,601.2,-0.32,10.1,13.02,25.25,-4.78,86.4,125,10.78,14.68,28.96,-10.98,77.8,81.0,652.0,471.2,2026-07-01
THELEELA,475.45,-0.83,10.93,10.94,20.75,-4.03,94.4,124,1.36,-1.86,25.82,-8.85,42.5,80.0,511.0,385.1,2026-07-01
CASTROLIND,184.43,-0.36,1.29,1.2,6.29,-1.73,76.8,125,0.75,1.22,6.93,-6.9,66.7,81.0,190.24,170.1,2026-07-01
TASTYBITE,8492.0,-0.39,14.63,14.76,31.59,-0.39,99.2,123,0.47,-0.63,30.52,-19.09,46.2,80.0,8924.0,6430.0,2026-07-01
KPRMILL,1177.3,4.05,27.95,28.01,45.24,-3.38,97.6,124,6.34,3.44,42.44,-16.98,61.3,80.0,1334.0,796.1,2026-07-01
LANDMARK,437.65,0.84,8.26,6.3,25.24,-8.1,83.7,123,-4.57,-7.75,23.25,-31.11,38.8,80.0,486.2,339.5,2026-07-01
STARCEMENT,207.72,-0.39,-3.7,-3.45,4.82,-12.93,13.8,123,0.47,0.8,11.54,-9.16,56.2,80.0,242.98,196.53,2026-07-01
SURAJEST,198.43,5.49,-8.55,-9.66,13.24,-24.57,23.4,124,-6.99,-3.8,15.3,-31.82,32.5,80.0,268.0,171.3,2026-07-01
RICOAUTO,135.36,1.78,12.06,13.12,34.7,-8.47,91.9,124,0.34,-3.86,43.55,-24.65,31.2,80.0,157.0,99.26,2026-07-01
GPTINFRA,133.38,0.47,19.62,18.1,39.01,-1.61,97.6,123,5.97,3.97,39.01,-10.03,63.3,79.0,150.0,95.41,2026-07-01
SALSTEEL,54.32,-0.29,13.87,14.98,55.96,-13.61,58.2,122,26.58,27.6,64.11,-16.67,83.5,79.0,65.5,33.65,2026-07-01
GILLETTE,7679.5,1.57,-3.63,-3.02,5.87,-12.74,10.4,125,-2.99,-2.21,6.15,-11.44,25.9,81.0,8887.5,7206.0,2026-07-01
HONDAPOWER,2181.0,0.13,0.21,-0.56,18.07,-7.72,39.3,122,0.55,4.35,18.07,-18.19,58.2,79.0,2491.09,1816.6,2026-07-01
SYNGENE,439.5,1.23,-4.09,-1.26,13.04,-33.06,43.2,125,-11.92,-1.07,13.04,-40.52,49.4,81.0,677.03,378.93,2026-07-01
GCSL,430.75,2.41,20.79,22.11,52.94,-1.92,95.1,122,11.2,12.34,39.98,-11.68,82.3,79.0,443.4,280.0,2026-07-01
GREAVESCOT,219.98,4.97,33.52,31.39,82.39,2.75,100.0,125,4.31,-0.25,82.39,-36.84,48.1,81.0,222.9,119.99,2026-07-01
ICEMAKE,795.9,4.56,2.88,2.53,19.61,-10.16,66.1,124,2.3,4.06,20.73,-17.96,58.8,80.0,920.0,660.3,2026-07-01
ARROWGREEN,597.75,0.61,25.26,22.7,72.86,-1.85,96.7,123,16.03,19.11,66.24,-33.46,76.2,80.0,625.0,341.95,2026-07-01
EUREKAFORB,458.5,3.36,-6.82,-7.53,7.65,-28.63,27.4,124,-10.99,-7.2,9.1,-33.12,23.8,80.0,646.05,403.2,2026-07-01
MUKANDLTD,132.16,0.8,0.18,-0.79,13.97,-11.27,48.0,125,4.22,7.0,21.86,-12.61,69.1,81.0,154.25,114.31,2026-07-01
SAGILITY,39.4,-0.03,-9.02,-6.12,8.39,-26.82,10.4,125,-11.23,-14.72,10.12,-31.22,23.5,81.0,54.3,35.83,2026-07-01
STYLAMIND,3248.3,-1.2,35.82,45.83,50.11,-2.39,92.8,125,17.22,5.46,52.86,-4.91,87.7,81.0,3357.3,2132.1,2026-07-01
TRENT,3282.6,0.75,21.3,20.54,49.62,-23.17,97.6,125,-1.27,5.33,49.62,-48.01,59.3,81.0,4313.53,2180.44,2026-07-01
WELINV,1708.6,-0.37,20.33,30.27,42.29,-10.63,74.6,122,20.5,22.77,53.11,-13.64,74.7,79.0,1978.7,1165.1,2026-07-01
OMPOWER,180.22,-0.13,-2.4,-1.58,7.03,-11.24,35.3,51,,,,,,,206.0,167.0,2026-07-01
HEIDELBERG,152.81,-0.25,-3.97,-3.64,11.09,-13.13,25.6,125,-6.29,-6.45,11.38,-20.18,13.6,81.0,180.98,136.1,2026-07-01
ABFRL,58.06,-1.26,-10.04,-9.32,7.74,-25.72,5.6,125,-9.22,-6.17,9.11,-29.99,22.2,81.0,78.85,53.51,2026-07-01
CRAFTSMAN,9460.0,0.77,19.97,22.06,44.5,-3.53,96.7,123,9.82,5.88,45.45,-15.92,70.0,80.0,9938.0,6451.5,2026-07-01
SAIPARENT,588.35,0.15,18.51,21.05,45.02,-1.95,94.9,59,,,,,,,622.8,400.0,2026-07-01
