symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RTNINDIA,32.77,-1.65,-1.53,-5.32,32.03,-21.32,26.4,125,2.76,2.91,53.03,-38.6,56.8,81.0,42.63,24.4,2026-07-08
BAJAJHIND,17.48,-1.96,-0.51,-1.63,17.08,-14.36,44.8,125,8.72,10.62,27.38,-18.41,76.5,81.0,21.02,14.85,2026-07-08
SOFTTECH,435.0,0.0,31.94,40.14,98.95,-9.61,82.1,123,31.76,39.16,103.36,-30.7,71.2,80.0,489.9,215.0,2026-07-08
PPL,279.75,0.92,31.92,34.07,70.42,-13.55,96.0,124,6.64,0.51,97.12,-32.76,52.5,80.0,334.4,163.21,2026-07-08
ATUL,6432.5,-0.43,-0.8,-1.51,13.56,-9.5,34.4,125,6.49,6.18,17.39,-0.46,98.8,81.0,7180.0,5560.5,2026-07-08
KPL,2550.5,-3.84,24.67,14.22,61.47,-8.99,88.7,53,,,,,,,2890.3,1561.0,2026-07-08
LGBBROSLTD,1601.0,1.16,-6.22,-7.46,9.8,-20.26,28.0,125,-8.92,-7.43,9.15,-23.8,12.3,81.0,2048.0,1445.0,2026-07-08
RALLIS,230.89,-0.51,-7.21,-7.99,7.15,-20.82,21.6,125,-5.01,-4.48,14.53,-22.0,14.8,81.0,294.63,212.77,2026-07-08
MUTHOOTFIN,3124.5,-0.42,-8.1,-8.29,8.11,-22.99,11.2,125,-7.77,-7.37,4.1,-17.8,3.7,81.0,4114.71,2822.6,2026-07-08
BHARATRAS,1338.1,0.31,-10.99,-6.86,10.58,-38.91,10.5,124,-16.12,-16.52,12.88,-51.77,26.2,80.0,2219.7,1203.0,2026-07-08
SYSTMTXC,65.0,-0.75,-10.03,-5.77,23.46,-52.05,20.8,125,-20.64,-17.49,21.48,-64.74,22.2,81.0,144.99,51.89,2026-07-08
ELCIDIN,113500.0,0.12,-5.09,-4.36,0.12,-15.16,1.9,53,,,,,,,137000.0,111670.0,2026-07-08
LUPIN,2490.2,-0.06,9.5,9.13,19.51,-0.06,99.2,125,4.63,5.5,14.07,-4.15,79.0,81.0,2517.0,2073.6,2026-07-08
NDRAUTO,866.45,-1.58,14.65,12.84,41.85,-2.77,97.6,124,6.45,9.04,35.12,-24.7,72.8,81.0,930.95,605.05,2026-07-08
JGCHEM,427.6,1.87,14.8,13.17,40.1,-3.39,89.5,124,14.31,15.48,40.44,-13.43,78.8,80.0,455.2,298.4,2026-07-08
BAJAJINDEF,247.3,-2.5,-7.91,-7.11,18.29,-33.17,25.8,124,-4.79,1.8,24.25,-41.13,61.3,80.0,379.0,207.25,2026-07-08
INDOAMIN,127.39,-0.96,10.44,9.01,55.13,-11.26,72.6,124,9.86,4.71,74.5,-36.1,62.5,80.0,149.0,81.9,2026-07-08
ROLEXRINGS,141.13,1.12,5.68,2.24,27.14,-12.75,64.0,125,10.34,12.06,37.08,-13.57,76.5,81.0,176.0,110.07,2026-07-08
NAM-INDIA,1192.6,-1.23,24.43,24.95,50.9,-2.1,96.8,125,17.93,17.25,48.39,-9.5,82.7,81.0,1233.5,787.21,2026-07-08
JBMA,672.35,-2.9,11.13,9.21,38.29,-7.66,83.2,125,11.97,12.4,40.54,-15.6,77.8,81.0,738.5,477.0,2026-07-08
VAIBHAVGBL,237.02,1.09,7.12,6.67,36.01,-7.91,86.3,124,0.77,-1.04,31.88,-23.9,46.2,80.0,266.41,173.05,2026-07-08
KWIL,31.91,-3.48,14.11,17.4,42.01,-14.5,76.0,96,27.8,34.47,57.29,-10.56,83.8,37.0,39.45,22.24,2026-07-08
SHREECEM,26710.0,0.3,5.51,5.99,17.54,-4.06,76.8,125,-3.91,-6.75,15.74,-15.61,24.7,81.0,28090.0,22550.0,2026-07-08
ANUP,2249.9,-2.52,18.78,15.41,55.21,-4.05,91.1,124,8.43,14.71,55.01,-33.92,68.8,80.0,2398.8,1422.3,2026-07-08
HAPPSTMNDS,349.5,0.62,-7.58,-7.48,3.74,-24.58,13.6,125,-9.1,-9.86,8.91,-23.63,14.8,81.0,468.9,330.2,2026-07-08
NCC,148.45,-1.31,-1.64,-1.18,13.37,-12.78,34.4,125,2.46,2.97,20.61,-18.22,64.2,81.0,171.77,130.0,2026-07-08
ACE,998.2,-0.81,12.57,12.47,33.28,-2.52,94.4,125,3.64,1.75,36.72,-19.79,61.7,81.0,1047.0,745.1,2026-07-08
KRYSTAL,605.9,0.45,3.33,0.98,19.96,-6.81,74.0,123,1.66,0.96,18.36,-13.32,52.5,80.0,683.0,500.0,2026-07-08
JUBLFOOD,454.95,3.81,-3.08,-2.75,10.12,-17.95,39.2,125,-12.1,-13.17,10.12,-24.4,1.2,81.0,575.0,408.8,2026-07-08
URBANCO,138.52,3.51,10.85,11.9,34.45,-9.44,89.6,125,6.26,8.44,25.43,-14.52,67.9,81.0,156.19,100.7,2026-07-08
BEML,1832.6,-1.22,6.71,4.55,34.0,-8.26,87.2,125,4.0,5.92,28.72,-26.25,69.1,81.0,2034.4,1353.21,2026-07-08
ARE&M,842.6,-1.04,1.45,-0.12,25.3,-8.99,49.6,125,-1.17,2.7,25.21,-25.76,54.3,81.0,957.0,670.0,2026-07-08
KIRLFER,459.3,0.39,3.15,3.38,10.98,-7.78,79.7,59,,,,,,,513.0,408.0,2026-07-08
HGS,411.3,0.22,2.19,0.47,19.32,-8.67,53.2,124,1.65,1.73,22.41,-23.72,63.7,80.0,470.0,342.05,2026-07-08
HERANBA,182.31,-3.18,-8.38,-9.0,15.74,-24.17,20.8,125,-7.04,-6.18,14.63,-35.23,34.6,81.0,246.03,155.38,2026-07-08
JYOTISTRUC,11.44,-2.56,1.48,-2.72,43.54,-18.46,41.6,125,18.34,14.49,63.24,-2.61,93.8,81.0,14.47,7.94,2026-07-08
BBL,2707.3,0.4,3.15,-0.09,30.86,-15.83,48.8,125,7.24,11.43,39.44,-22.55,65.4,81.0,3270.0,2051.7,2026-07-08
SKFINDUS,2859.0,-0.35,20.63,20.41,40.77,-1.27,95.9,123,-3.42,-11.95,38.82,-19.97,30.0,80.0,2977.39,1987.02,2026-07-08
BOSCH-HCIL,1333.6,-1.32,-1.47,-2.69,27.12,-11.52,26.4,125,-0.0,0.88,29.84,-26.35,53.1,81.0,1520.0,1021.3,2026-07-08
DHANUKA,1073.1,-1.59,1.07,-0.06,19.45,-9.52,49.6,123,-0.82,-1.23,17.45,-25.44,48.8,80.0,1248.0,889.6,2026-07-08
BLAL,184.13,-2.38,-1.04,-2.29,18.23,-12.56,32.0,125,-1.88,0.3,19.45,-24.8,53.1,81.0,215.0,155.5,2026-07-08
GFLLIMITED,46.06,-0.63,-1.46,-2.08,22.7,-21.05,34.1,123,-4.64,-1.38,22.51,-35.56,47.5,80.0,59.9,37.25,2026-07-08
HEROMOTOCO,4995.4,1.03,-4.66,-4.49,4.6,-15.12,24.8,125,-7.9,-7.42,-1.1,-14.99,0.0,81.0,5933.35,4671.5,2026-07-08
NATIONSTD,694.1,-10.0,-44.43,-44.53,-10.0,-52.18,0.0,52,,,,,,,1519.95,694.1,2026-07-08
AEGISLOG,1383.7,-1.81,91.17,95.96,135.34,-1.81,99.2,124,18.21,4.06,135.91,-21.2,61.7,81.0,1423.5,576.1,2026-07-08
INTELLECT,779.95,1.38,6.08,8.03,30.31,-21.33,79.2,125,-7.77,-1.47,21.48,-39.99,44.4,81.0,998.65,595.2,2026-07-08
TERASOFT,396.65,-1.06,6.88,5.84,37.58,-12.17,61.3,124,-2.36,-10.72,38.89,-32.99,35.8,81.0,474.15,285.0,2026-07-08
JKPAPER,360.35,2.71,3.15,3.59,17.61,-8.97,71.0,124,5.32,6.87,19.62,-14.49,73.8,80.0,401.5,304.85,2026-07-08
POWERINDIA,31915.0,-1.38,22.37,23.15,96.84,-16.99,60.0,125,48.68,43.71,96.33,22.57,100.0,81.0,38785.0,16111.0,2026-07-08
MAHSCOOTER,13022.0,-0.06,2.2,2.1,17.79,-8.49,62.1,124,-5.31,-5.05,15.08,-21.55,22.5,80.0,14514.34,10848.18,2026-07-08
EXCELINDUS,911.45,0.18,-1.73,-1.68,13.03,-12.16,34.1,123,1.4,2.73,12.82,-12.73,66.2,80.0,1056.05,800.05,2026-07-08
ICRA,5290.5,0.42,-3.68,-2.2,5.75,-16.4,30.1,123,-7.69,-8.5,5.62,-19.28,17.5,80.0,6500.0,4965.5,2026-07-08
M&M,3196.4,-0.15,-0.45,1.7,10.2,-14.78,58.4,125,-8.69,-10.3,7.43,-20.58,19.8,81.0,3799.99,2865.9,2026-07-08
BSOFT,281.65,0.32,-21.86,-23.6,2.16,-39.5,1.6,125,-14.95,-14.12,-2.44,-31.47,0.0,81.0,474.0,275.0,2026-07-08
BLS,248.85,-0.46,-7.93,-7.28,12.22,-20.8,8.0,125,-4.06,-2.7,20.45,-31.8,35.8,81.0,317.62,218.9,2026-07-08
DBCORP,198.77,0.5,-8.22,-6.3,6.89,-22.54,6.5,124,-9.66,-9.1,4.11,-28.19,10.0,80.0,259.87,184.51,2026-07-08
PRAKASH,128.54,-3.38,-4.57,-6.33,15.61,-16.24,27.2,125,9.14,12.78,30.85,-21.1,74.1,81.0,159.0,110.24,2026-07-08
BIOCON,406.9,-4.1,5.48,7.04,19.8,-6.59,68.8,125,3.93,4.87,21.21,-11.71,58.0,81.0,439.87,337.3,2026-07-08
TRIVENI,459.1,-0.93,20.42,19.99,40.51,-1.96,98.4,125,5.92,4.48,26.69,-10.45,64.2,81.0,474.55,316.28,2026-07-08
VOLTAS,1288.0,0.27,-5.62,-5.11,5.89,-17.25,25.6,125,-4.77,-4.55,15.17,-20.21,37.0,81.0,1577.54,1183.08,2026-07-08
SUBROS,826.6,-2.02,8.78,7.3,30.12,-9.12,84.7,124,-2.74,-4.94,34.43,-27.52,38.3,81.0,921.0,622.1,2026-07-08
GSPCROP,402.1,-0.43,-3.29,-4.57,19.0,-12.01,22.5,71,11.86,14.62,21.38,0.81,100.0,11.0,476.0,328.0,2026-07-08
KRISHIVAL,404.95,0.35,16.44,20.38,30.95,-0.65,94.4,124,8.47,9.88,29.47,-32.01,70.0,80.0,410.0,282.3,2026-07-08
PNGSREVA,412.85,-2.18,6.92,7.65,24.43,-9.84,84.7,85,7.18,7.05,21.16,-8.77,76.0,25.0,476.75,324.25,2026-07-08
BECTORFOOD,173.13,-2.33,-11.59,-9.57,2.44,-28.73,5.6,125,-12.78,-13.34,6.7,-33.1,13.6,81.0,256.92,168.6,2026-07-08
ASHOKA,128.67,-1.74,-2.52,-2.88,25.99,-23.91,39.2,125,-8.81,-8.56,29.42,-39.33,27.2,81.0,171.7,101.0,2026-07-08
INDORAMA,48.26,-2.6,23.77,23.24,60.39,-4.21,98.4,125,3.98,-4.97,54.73,-37.1,39.5,81.0,52.6,29.0,2026-07-08
ROSSTECH,967.6,-1.59,21.44,21.22,68.62,-10.52,72.0,125,35.06,38.04,62.4,-2.64,98.8,81.0,1122.0,551.9,2026-07-08
CENTURYPLY,772.25,-0.71,2.87,1.78,19.59,-7.58,73.4,124,-0.31,1.83,16.97,-23.09,61.7,81.0,859.0,618.5,2026-07-08
NINSYS,900.8,1.43,108.12,120.1,214.31,1.43,100.0,124,67.32,66.96,162.61,-29.36,81.2,80.0,919.9,281.05,2026-07-08
HINDZINC,531.1,-1.71,-9.22,-9.21,10.9,-25.63,14.4,125,-1.2,1.09,19.69,-19.97,53.1,81.0,719.85,475.32,2026-07-08
GPTHEALTH,156.22,-1.22,15.91,15.29,35.48,-1.64,97.6,123,8.25,10.15,28.79,-19.49,77.5,80.0,159.95,115.0,2026-07-08
NHPC,78.89,-1.2,1.62,2.19,9.37,-7.6,65.6,125,2.66,2.73,15.68,-7.77,67.9,81.0,86.83,71.62,2026-07-08
KSL,863.75,-1.72,15.02,13.95,49.5,-3.53,92.8,125,11.25,13.54,52.31,-21.36,72.8,81.0,914.55,574.0,2026-07-08
GARFIBRES,725.3,-0.76,11.42,12.78,22.42,-8.93,90.3,124,1.34,-0.12,30.19,-16.08,48.1,81.0,818.65,579.75,2026-07-08
SARDAEN,495.15,-1.92,-6.07,-5.12,7.08,-19.19,15.2,125,6.51,2.95,31.98,-7.19,64.2,81.0,624.0,453.1,2026-07-08
JITFINFRA,305.5,0.46,0.61,0.36,35.33,-25.95,54.8,124,4.31,5.8,33.33,-28.95,62.5,80.0,433.15,222.35,2026-07-08
TVTODAY,126.32,-0.96,8.68,9.81,31.76,-11.25,82.3,124,-6.78,-8.41,28.75,-30.17,22.2,81.0,151.0,93.5,2026-07-08
PVSL,93.33,-1.11,-6.51,-6.6,9.96,-23.09,24.2,124,-5.49,-4.2,24.22,-30.69,38.3,81.0,125.0,82.41,2026-07-08
PNBHOUSING,1109.7,1.83,20.59,14.58,47.81,1.57,100.0,125,14.26,24.54,37.53,-20.49,69.1,81.0,1114.6,729.6,2026-07-08
AGARIND,536.2,0.9,7.81,13.15,47.88,-26.52,61.0,123,-16.83,-34.34,47.52,-50.6,30.0,80.0,744.95,360.0,2026-07-08
IKIO,189.81,-4.81,28.08,24.83,76.85,-6.41,98.4,125,4.05,5.75,66.94,-40.93,63.0,81.0,205.4,103.53,2026-07-08
GOODYEAR,791.05,-0.95,2.08,4.65,10.04,-37.89,83.1,59,,,,,,,1273.7,711.25,2026-07-08
LTFOODS,381.5,0.63,-2.71,-1.5,13.43,-12.26,34.4,125,2.94,0.01,25.67,-10.41,50.6,81.0,471.95,332.26,2026-07-08
TNPL,144.56,-0.51,2.39,2.2,17.97,-8.86,62.9,124,4.74,6.94,20.04,-15.43,72.5,80.0,161.0,121.51,2026-07-08
RSL,130.65,0.12,2.57,0.91,27.59,-7.74,63.5,74,17.1,19.36,26.0,6.45,100.0,14.0,144.9,101.7,2026-07-08
ADANIENT,3107.2,-3.1,33.65,39.42,76.74,-3.27,96.8,125,22.86,22.66,75.2,-20.17,72.8,81.0,3245.0,1752.22,2026-07-08
LUXIND,1263.1,-1.51,13.51,3.53,52.94,-27.7,61.6,125,34.28,42.38,92.66,-24.84,81.5,81.0,1823.35,824.05,2026-07-08
HINDPETRO,405.95,1.4,2.49,3.23,27.2,-17.56,64.8,125,-8.86,-12.28,23.65,-34.62,22.2,81.0,508.45,316.2,2026-07-08
AMNPLST,189.42,0.12,10.36,9.82,47.03,-8.94,71.0,124,6.75,3.68,46.23,-32.9,51.2,80.0,222.0,127.0,2026-07-08
CUPID,221.11,3.76,117.25,138.14,193.56,3.76,100.0,125,51.39,47.96,156.09,-16.61,84.0,81.0,221.65,67.42,2026-07-08
CENTUM,3556.0,-2.26,26.93,25.65,69.93,-6.03,86.2,123,25.68,26.46,40.89,14.04,100.0,80.0,3916.0,2044.2,2026-07-08
SYMPHONY,696.7,-1.25,-10.78,-12.12,5.34,-27.26,20.0,125,-11.15,-12.19,5.76,-21.68,4.9,81.0,970.45,656.0,2026-07-08
JASH,487.3,-2.59,19.61,21.48,43.67,-12.95,87.8,123,9.35,4.85,62.24,-21.19,62.5,80.0,572.85,326.61,2026-07-08
CYIENTDLM,536.8,6.93,44.78,39.66,97.14,5.38,100.0,125,17.27,15.24,88.95,-34.23,67.9,81.0,546.8,265.2,2026-07-08
CONSOFINVT,228.57,-1.59,7.47,1.56,49.6,-5.93,69.9,123,15.5,12.24,46.01,-6.16,73.8,80.0,254.0,152.25,2026-07-08
DHAMPURSUG,143.11,-1.06,10.02,4.63,31.34,-10.11,80.8,125,15.93,17.59,38.76,-11.88,87.7,81.0,164.95,108.49,2026-07-08
BMWVENTLTD,59.02,1.67,1.55,0.44,21.27,-10.07,54.4,125,6.38,5.82,22.82,-13.61,80.2,81.0,67.68,48.0,2026-07-08
SUNDARMFIN,4784.0,3.97,-0.14,0.12,18.19,-13.84,51.2,125,-9.05,-10.76,14.39,-26.49,18.5,81.0,5612.41,3979.02,2026-07-08
HINDCOMPOS,436.55,-0.22,4.12,4.91,25.28,-11.23,73.2,123,2.83,1.89,26.8,-21.56,53.8,80.0,550.0,347.1,2026-07-08
TMCV,425.0,-1.14,1.1,-0.48,19.94,-14.94,47.2,125,-5.69,-5.49,18.98,-25.59,33.3,81.0,503.32,353.06,2026-07-08
BAJEL,184.26,-2.14,7.55,7.91,34.23,-11.24,72.8,125,13.0,13.78,41.82,-21.68,76.5,81.0,215.5,135.1,2026-07-08
PIDILITIND,1622.3,0.33,12.09,11.06,27.38,0.33,100.0,125,1.24,-2.28,26.05,-14.21,33.3,81.0,1626.7,1259.0,2026-07-08
VBL,484.25,-2.14,2.26,-0.77,26.98,-10.99,46.4,125,8.45,12.38,34.51,-21.3,66.7,81.0,555.8,380.16,2026-07-08
SRHHYPOLTD,510.85,1.46,6.99,5.18,33.03,-7.75,86.3,124,4.65,9.33,26.32,-25.42,72.5,80.0,563.95,382.4,2026-07-08
PNB,103.79,-0.48,-6.13,-4.47,7.36,-19.3,22.4,125,-8.76,-10.7,9.46,-20.78,18.5,81.0,131.33,95.72,2026-07-08
PGHL,6250.5,-1.58,17.07,19.74,30.8,-3.29,93.5,123,7.93,4.25,35.25,-15.21,57.5,80.0,6700.0,4707.0,2026-07-08
GLENMARK,2264.9,-0.26,5.17,4.7,17.94,-6.33,78.4,125,9.27,7.95,24.65,-5.65,91.4,81.0,2474.0,1842.0,2026-07-08
M&MFIN,332.2,0.12,2.0,3.88,20.49,-15.43,60.0,125,-12.24,-15.7,19.71,-29.44,14.8,81.0,404.4,272.65,2026-07-08
SUVEN,319.35,1.54,76.39,84.15,152.15,-2.52,99.2,125,51.01,59.54,113.1,-26.22,79.0,81.0,336.0,124.11,2026-07-08
ORIENTHOT,137.88,-0.28,34.24,36.81,68.13,-2.52,92.8,125,5.93,-2.29,72.09,-19.85,37.0,81.0,145.88,80.0,2026-07-08
ENIL,111.4,3.68,0.42,1.3,11.91,-9.14,58.9,124,0.66,2.39,9.81,-13.13,69.1,81.0,125.02,98.57,2026-07-08
DAVANGERE,3.59,-0.28,-9.0,-6.99,0.84,-30.29,6.4,125,-8.65,-7.67,11.3,-28.71,14.8,81.0,5.5,3.52,2026-07-08
NUVAMA,1917.1,2.55,38.89,40.29,74.27,1.57,100.0,125,13.58,12.9,66.77,-23.07,63.0,81.0,1955.0,1086.51,2026-07-08
ADANIGREEN,1519.0,-1.95,39.5,47.4,96.56,-2.39,92.0,125,38.77,42.84,89.83,-20.02,79.0,81.0,1589.1,765.0,2026-07-08
VELJAN,1640.0,-5.0,44.79,54.41,67.69,-13.21,92.5,53,,,,,,,1980.0,812.0,2026-07-08
METROBRAND,1058.0,1.75,3.34,2.51,18.07,-11.16,78.9,123,-1.73,0.56,15.68,-23.57,53.8,80.0,1206.54,883.0,2026-07-08
VMART,782.4,-2.12,25.92,24.54,63.96,-2.12,95.2,124,10.73,8.26,64.85,-34.22,70.0,80.0,824.45,457.9,2026-07-08
NIRLON,620.05,0.02,2.82,0.79,13.69,-0.87,75.0,52,,,,,,,634.8,543.0,2026-07-08
SHOPERSTOP,355.95,0.14,6.27,3.49,23.96,-13.84,60.8,125,-4.73,-12.75,26.37,-36.19,39.5,81.0,425.0,275.95,2026-07-08
AFSL,201.0,-0.0,-0.37,-0.05,0.0,-5.74,0.0,123,0.07,-0.0,3.44,-5.19,43.8,80.0,220.0,198.51,2026-07-08
DBOL,113.29,0.17,9.72,6.69,51.84,-11.55,72.6,124,21.2,18.87,55.73,-3.91,91.2,80.0,130.73,72.52,2026-07-08
BLIL,70.31,0.24,-3.15,-2.63,0.62,-9.31,5.7,53,,,,,,,79.5,67.0,2026-07-08
ENDURANCE,2668.0,0.75,7.1,6.38,21.21,-4.76,87.2,125,1.24,0.83,21.42,-16.83,55.6,81.0,2823.0,2142.8,2026-07-08
GRANULES,863.55,1.09,32.15,35.53,60.65,1.09,100.0,124,21.57,25.83,43.19,-3.43,92.6,81.0,879.1,531.8,2026-07-08
SWANCORP,330.25,-1.0,-5.87,-2.25,10.08,-30.09,44.0,125,-16.59,-17.38,6.33,-37.09,8.6,81.0,479.3,295.65,2026-07-08
DCMSHRIRAM,1043.0,2.5,-5.53,-5.75,8.2,-19.88,26.6,124,-2.28,-0.28,11.42,-20.0,46.9,81.0,1325.0,945.1,2026-07-08
CHEMFAB,380.55,2.23,-2.28,-3.29,29.92,-19.18,31.7,123,-0.56,3.48,26.92,-30.79,66.2,80.0,518.0,290.35,2026-07-08
TPLPLASTEH,81.98,0.58,24.7,23.52,59.18,-5.94,99.2,125,4.46,4.72,46.05,-21.93,63.0,81.0,90.33,50.01,2026-07-08
BRIGHOTEL,64.01,-0.56,2.72,3.68,15.02,-6.83,71.5,123,0.59,2.22,15.58,-20.05,55.0,80.0,69.78,54.36,2026-07-08
BAJAJ-AUTO,10109.5,0.73,4.79,4.56,17.05,-5.15,79.2,125,5.64,6.33,17.76,-8.36,85.2,81.0,10750.0,8504.32,2026-07-08
CARBORUNIV,1106.1,-3.36,22.26,28.79,47.81,-10.92,88.7,124,21.23,24.12,64.04,-13.44,80.2,81.0,1306.9,735.2,2026-07-08
SHARDACROP,915.0,-0.65,-6.36,-4.9,16.84,-27.15,40.3,124,2.2,-0.72,45.07,-26.8,48.8,80.0,1297.0,771.9,2026-07-08
PATANJALI,414.5,-0.24,-12.36,-11.27,0.84,-27.83,6.4,125,-12.01,-11.77,-5.84,-18.72,0.0,81.0,580.18,406.35,2026-07-08
DOLLAR,272.4,-0.84,-2.8,-0.73,21.99,-21.69,46.8,124,-10.35,-8.69,22.1,-37.73,22.2,81.0,355.0,220.5,2026-07-08
IFGLEXPOR,224.21,-5.68,28.3,24.87,82.28,-5.68,99.2,125,3.85,1.75,66.13,-38.87,54.3,81.0,243.65,119.68,2026-07-08
LOTUSDEV,146.16,-0.45,5.23,2.6,42.12,-13.29,68.0,125,-0.41,-3.2,48.11,-35.9,38.3,81.0,178.61,102.2,2026-07-08
ELIN,100.42,0.26,-17.85,-16.8,6.14,-38.23,6.5,124,-17.5,-16.42,7.99,-42.88,2.5,81.0,169.5,93.65,2026-07-08
PSB,24.77,-0.16,-1.14,-0.64,19.89,-14.56,44.0,125,-6.45,-8.51,17.86,-22.71,22.2,81.0,29.79,20.5,2026-07-08
MRF,138650.0,2.22,3.49,4.89,13.1,-8.62,71.0,124,-7.77,-10.03,9.02,-18.79,11.1,81.0,152446.98,122000.0,2026-07-08
ADANIENSOL,1651.0,1.74,43.65,53.82,103.15,1.74,100.0,125,36.24,42.89,76.67,-10.02,86.4,81.0,1663.9,803.1,2026-07-08
SAKSOFT,176.6,4.01,19.83,22.63,61.0,-14.57,86.4,125,-6.8,-13.51,88.45,-43.97,35.8,81.0,217.33,107.59,2026-07-08
BOSCHLTD,41935.0,-0.45,16.5,14.55,45.89,-0.45,99.2,124,5.99,3.34,38.81,-19.43,62.5,80.0,42565.0,28610.0,2026-07-08
KPITTECH,562.4,0.79,-28.08,-25.1,0.87,-53.36,3.2,125,-18.72,-22.85,19.79,-47.54,29.6,81.0,1239.87,543.35,2026-07-08
MANAPPURAM,342.1,-1.16,16.48,13.25,36.46,-1.16,99.2,125,4.53,3.06,33.82,-18.99,58.0,81.0,347.9,244.76,2026-07-08
TIL,218.07,-2.52,5.17,6.34,33.33,-19.53,68.5,124,-11.64,-14.21,37.87,-39.99,18.5,81.0,277.75,161.25,2026-07-08
KALAMANDIR,102.99,-1.14,-4.43,-4.22,14.08,-23.43,28.0,125,-9.2,-7.84,23.06,-42.42,30.9,81.0,143.7,89.76,2026-07-08
EXCELSOFT,80.94,-0.27,-1.49,-2.58,21.31,-17.73,40.8,125,4.17,4.05,34.17,-22.37,71.6,81.0,101.0,66.4,2026-07-08
VISHNU,607.65,-2.02,10.8,14.23,26.59,-3.76,89.6,125,12.22,15.55,28.96,-10.98,82.7,81.0,652.0,471.2,2026-07-08
THELEELA,487.65,-2.9,13.33,13.7,23.85,-2.9,96.8,124,1.84,-1.86,25.82,-8.85,42.5,80.0,511.0,385.1,2026-07-08
CASTROLIND,184.36,0.09,1.27,1.16,6.25,-1.77,77.6,125,1.12,1.52,6.93,-6.9,72.8,81.0,190.24,170.1,2026-07-08
TASTYBITE,8621.5,1.24,15.83,16.4,33.59,-4.09,97.6,124,3.38,1.38,34.21,-19.09,53.1,81.0,9492.5,6430.0,2026-07-08
KPRMILL,1147.8,-2.63,23.44,24.55,41.6,-5.8,91.2,125,10.18,5.53,42.73,-16.98,67.9,81.0,1334.0,796.1,2026-07-08
LANDMARK,433.5,-0.9,7.46,5.29,24.05,-8.06,83.1,124,-2.08,-2.2,23.25,-31.11,45.7,81.0,480.25,339.5,2026-07-08
STARCEMENT,205.28,-1.13,-4.56,-4.29,3.59,-13.95,7.3,124,0.98,1.11,11.54,-9.16,60.5,81.0,242.98,196.53,2026-07-08
SURAJEST,202.71,-1.1,-5.6,-6.85,15.68,-21.31,28.8,125,-4.84,-2.85,15.3,-31.82,39.5,81.0,268.0,171.3,2026-07-08
RICOAUTO,130.95,-3.64,8.27,9.34,30.31,-11.45,77.6,125,2.1,-3.6,43.55,-24.65,33.3,81.0,157.0,99.26,2026-07-08
GPTINFRA,124.77,-1.39,10.91,9.27,30.03,-7.96,89.5,124,7.52,6.02,39.01,-10.03,63.7,80.0,150.0,95.41,2026-07-08
SALSTEEL,58.08,3.14,20.3,21.61,66.75,-7.63,81.3,123,27.77,32.11,64.11,-16.67,83.8,80.0,65.5,33.65,2026-07-08
GILLETTE,7860.5,1.13,-1.15,-0.39,8.37,-10.68,45.6,125,-2.79,-2.2,6.15,-11.44,30.9,81.0,8887.5,7206.0,2026-07-08
HONDAPOWER,2163.5,-0.62,-0.36,-1.1,17.12,-8.46,33.3,123,2.14,5.79,18.07,-18.19,65.0,80.0,2491.09,1816.6,2026-07-08
SYNGENE,422.7,-1.75,-6.49,-4.25,8.72,-35.46,24.0,125,-9.03,3.46,13.04,-40.52,55.6,81.0,677.03,378.93,2026-07-08
GCSL,486.1,-1.04,34.75,36.26,72.59,-1.04,98.4,123,13.27,12.9,48.83,-11.68,82.5,80.0,501.0,280.0,2026-07-08
GREAVESCOT,221.95,-0.99,34.04,32.57,84.02,-3.93,97.6,125,9.72,1.56,82.39,-36.84,54.3,81.0,240.0,119.99,2026-07-08
ICEMAKE,766.9,-0.96,-0.77,-1.04,15.25,-13.44,40.0,125,1.86,4.7,19.61,-17.96,59.3,81.0,920.0,660.3,2026-07-08
ARROWGREEN,663.4,4.99,37.84,34.55,91.85,4.59,100.0,124,19.41,20.57,66.24,-33.46,82.7,81.0,663.4,341.95,2026-07-08
EUREKAFORB,458.85,-1.64,-5.75,-5.48,7.74,-28.57,29.6,125,-8.8,-6.16,9.1,-33.12,28.4,81.0,646.05,403.2,2026-07-08
MUKANDLTD,131.24,-1.29,-0.43,-1.29,13.18,-11.89,41.6,125,5.02,7.45,21.86,-12.61,75.3,81.0,154.25,114.31,2026-07-08
SAGILITY,41.44,2.12,-3.37,-0.72,14.0,-23.03,43.2,125,-10.18,-11.26,10.12,-31.22,23.5,81.0,54.3,35.83,2026-07-08
STYLAMIND,3083.6,-5.48,27.15,38.36,42.5,-7.34,84.0,125,19.82,15.49,52.86,-4.91,87.7,81.0,3357.3,2132.1,2026-07-08
TRENT,2927.8,-12.44,8.45,7.51,33.45,-12.44,87.2,125,3.27,8.02,49.62,-48.01,65.4,81.0,3399.7,2180.44,2026-07-08
WELINV,1800.0,0.56,25.28,36.62,49.9,-5.85,87.0,123,23.3,29.83,53.11,-13.64,81.2,80.0,1978.7,1165.1,2026-07-08
OMPOWER,172.69,-2.66,-6.24,-5.35,2.55,-14.95,8.8,57,,,,,,,206.0,167.0,2026-07-08
