symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RALLIS,215.61,-2.7,-12.4,-13.64,0.06,-26.06,0.8,125,-5.14,-4.55,14.53,-16.62,14.5,83.0,294.63,212.77,2026-07-29
MUTHOOTFIN,3014.4,-0.38,-8.78,-8.8,4.3,-25.71,9.6,125,-8.02,-7.41,4.1,-17.75,3.6,83.0,4114.71,2822.6,2026-07-29
BHARATRAS,1275.7,0.15,-11.23,-9.03,5.42,-34.34,5.6,124,-10.68,-11.8,12.88,-41.47,25.6,82.0,1995.0,1203.0,2026-07-29
SYSTMTXC,57.45,-4.25,-16.12,-14.41,9.12,-34.33,1.6,125,-13.23,-12.8,21.48,-57.91,21.7,83.0,92.73,51.89,2026-07-29
ELCIDIN,110900.0,0.16,-5.83,-5.85,1.28,-17.08,5.9,68,,,,,,,136968.89,105505.0,2026-07-29
LUPIN,2395.8,-0.59,4.49,4.81,13.33,-4.73,84.8,125,4.08,4.76,11.28,-4.15,79.5,83.0,2523.7,2063.24,2026-07-29
NDRAUTO,806.2,-2.27,5.75,3.24,32.63,-9.09,65.6,125,11.36,10.65,35.12,-20.29,89.2,83.0,926.46,602.13,2026-07-29
JGCHEM,506.95,-0.16,30.85,26.61,66.1,-0.16,99.2,124,19.46,22.96,40.44,-5.15,95.1,82.0,527.0,298.4,2026-07-29
BAJAJINDEF,229.2,-0.71,-11.3,-9.19,9.63,-29.36,6.5,124,-3.31,1.74,24.25,-35.16,59.8,82.0,333.0,207.25,2026-07-29
INDOAMIN,127.72,-0.3,10.29,8.51,55.53,-11.03,71.8,124,16.46,14.24,74.5,-26.97,79.3,82.0,149.0,81.9,2026-07-29
ROLEXRINGS,137.56,-0.26,0.85,-2.15,23.93,-14.96,36.8,125,12.11,13.52,37.08,-12.19,85.5,83.0,176.0,110.07,2026-07-29
NAM-INDIA,1150.3,-0.31,15.75,12.69,45.55,-5.57,82.4,125,21.88,19.96,48.39,-6.67,95.2,83.0,1233.5,787.21,2026-07-29
JBMA,659.05,-0.89,7.44,5.28,35.55,-9.48,69.6,125,14.37,12.4,40.54,-13.9,91.6,83.0,738.5,477.0,2026-07-29
VAIBHAVGBL,271.2,2.34,20.43,20.08,55.62,2.34,100.0,124,6.38,4.58,31.88,-20.95,63.4,82.0,282.3,173.05,2026-07-29
KWIL,30.85,-2.06,8.24,11.25,37.29,-17.34,65.8,111,26.91,30.28,57.29,-10.56,88.5,52.0,39.45,22.24,2026-07-29
SHREECEM,26875.0,0.06,6.72,6.92,18.57,-1.95,91.2,125,-0.96,-4.08,15.74,-15.61,42.2,83.0,27648.13,22491.54,2026-07-29
ANUP,2117.6,-1.25,11.12,7.97,46.08,-9.69,73.4,124,13.85,15.01,55.01,-23.65,81.7,82.0,2398.8,1422.3,2026-07-29
HAPPSTMNDS,383.4,-1.11,3.9,2.91,14.9,-7.59,76.8,125,-5.62,-7.46,9.04,-17.48,26.5,83.0,449.95,327.04,2026-07-29
NCC,137.7,-3.12,-8.13,-8.05,5.16,-19.1,4.8,125,2.2,2.75,20.61,-17.54,62.7,83.0,171.77,130.0,2026-07-29
ACE,1077.6,1.49,19.57,20.5,43.88,1.49,100.0,125,7.73,6.81,36.72,-14.28,78.3,83.0,1087.5,745.1,2026-07-29
KRYSTAL,600.15,-0.02,1.9,-0.01,18.34,-7.7,48.4,124,1.66,0.78,18.36,-13.32,54.9,82.0,683.0,504.2,2026-07-29
JUBLFOOD,432.2,1.11,-5.45,-4.71,4.91,-21.83,35.2,125,-10.11,-10.18,10.12,-24.4,2.4,83.0,573.37,407.64,2026-07-29
URBANCO,130.3,-0.09,4.24,5.26,26.47,-14.81,65.6,125,7.01,8.29,25.43,-11.67,68.7,83.0,156.19,100.7,2026-07-29
BEML,1759.2,-1.17,2.25,0.24,28.64,-11.93,51.2,125,6.94,7.23,28.72,-20.48,79.5,83.0,2034.4,1353.21,2026-07-29
ARE&M,861.85,-1.39,4.33,2.9,28.93,-5.07,69.6,125,3.92,5.35,25.21,-22.3,67.5,83.0,951.3,666.01,2026-07-29
KIRLFER,478.45,-0.52,7.06,6.82,16.35,-3.32,90.5,74,6.32,5.85,10.71,1.85,100.0,12.0,509.73,405.4,2026-07-29
HGS,421.0,-0.37,4.65,2.76,22.14,-7.19,78.2,124,5.4,3.56,22.41,-20.66,80.5,82.0,477.6,342.05,2026-07-29
HERANBA,175.45,-0.28,-9.58,-7.5,11.38,-24.99,10.4,125,-4.85,-5.45,14.63,-29.72,33.7,83.0,244.0,155.38,2026-07-29
JYOTISTRUC,10.74,-1.83,-7.68,-8.67,20.0,-23.45,18.4,125,15.45,14.42,63.24,-21.49,79.5,83.0,14.47,8.85,2026-07-29
BBL,2523.4,-1.51,-2.45,-5.46,23.56,-20.52,38.4,125,9.37,11.43,39.44,-21.1,72.3,83.0,3227.85,2025.25,2026-07-29
SKFINDUS,2731.8,0.66,14.49,15.03,34.51,-5.69,83.1,124,2.56,-10.42,38.82,-18.67,47.6,82.0,3041.0,1987.02,2026-07-29
BOSCH-HCIL,1333.8,0.07,-0.66,-1.33,27.14,-9.02,33.6,125,2.11,1.03,29.84,-21.36,59.0,83.0,1499.0,1021.3,2026-07-29
DHANUKA,999.8,0.36,-4.95,-5.76,11.5,-15.54,17.7,124,2.22,2.34,17.45,-20.07,58.5,82.0,1245.6,887.89,2026-07-29
BLAL,177.23,-0.21,-3.48,-4.25,13.8,-14.47,18.4,125,0.62,0.62,19.45,-21.87,57.8,83.0,215.0,155.5,2026-07-29
GFLLIMITED,46.8,-0.32,1.89,0.73,24.67,-7.46,55.6,124,-0.55,0.17,22.51,-33.32,51.2,82.0,53.0,37.25,2026-07-29
HEROMOTOCO,5154.3,0.79,1.23,2.57,9.52,-9.62,61.6,125,-7.24,-7.03,3.2,-14.99,4.8,83.0,5755.34,4603.78,2026-07-29
NATIONSTD,289.0,-5.0,-66.92,-76.64,-5.0,-80.09,0.0,67,,,,,,,1519.95,289.0,2026-07-29
AEGISLOG,1270.4,-1.62,66.5,79.49,117.22,-9.37,88.8,125,37.48,13.17,135.91,-21.2,78.3,83.0,1434.5,573.05,2026-07-29
INTELLECT,724.25,0.91,1.63,1.28,22.17,-19.97,55.2,125,-0.23,3.21,21.48,-34.51,60.2,83.0,923.21,589.52,2026-07-29
TERASOFT,387.7,-1.31,4.62,3.19,34.48,-14.15,56.0,125,4.25,10.18,38.89,-27.29,53.0,83.0,474.15,285.0,2026-07-29
JKPAPER,394.7,-4.79,11.79,11.88,28.82,-4.79,97.6,124,7.17,7.3,19.62,-6.81,87.8,82.0,427.0,304.85,2026-07-29
POWERINDIA,31130.0,-1.33,9.49,-1.97,86.31,-19.03,47.2,125,44.36,43.67,96.33,-5.11,96.4,83.0,38785.0,16410.0,2026-07-29
MAHSCOOTER,12733.0,-1.95,0.49,0.04,15.18,-8.3,50.0,124,-2.99,-3.54,15.08,-20.83,31.7,82.0,14070.5,10848.18,2026-07-29
EXCELINDUS,984.65,0.25,6.21,6.28,22.1,-5.1,91.9,124,2.02,2.87,12.82,-7.45,69.5,82.0,1056.05,800.05,2026-07-29
ICRA,4712.5,-0.68,-10.71,-10.05,-0.68,-23.71,0.0,124,-6.15,-6.38,5.62,-18.65,17.1,82.0,6218.5,4692.0,2026-07-29
M&M,3271.2,1.01,3.49,4.53,12.78,-10.07,76.8,125,-5.93,-8.61,7.43,-20.58,26.5,83.0,3747.64,2865.9,2026-07-29
BSOFT,299.9,2.2,-11.6,-14.49,11.8,-34.62,18.4,125,-15.82,-14.56,-2.44,-31.47,0.0,83.0,467.1,266.27,2026-07-29
BLS,235.7,-0.76,-10.37,-10.79,6.29,-21.05,6.4,125,-3.71,-2.85,20.45,-21.03,34.9,83.0,309.0,218.9,2026-07-29
DBCORP,208.51,0.11,0.56,2.09,14.81,-13.1,63.7,124,-6.61,-5.23,4.11,-26.1,15.9,82.0,245.14,180.2,2026-07-29
PRAKASH,123.64,-1.46,-7.87,-9.05,11.21,-19.44,17.6,125,8.82,12.66,30.85,-17.87,72.3,83.0,159.0,110.24,2026-07-29
BIOCON,432.45,-0.87,10.48,10.89,27.32,-1.87,91.2,125,8.25,9.61,26.91,-11.71,72.3,83.0,447.15,337.3,2026-07-29
TRIVENI,228.75,-4.69,-40.76,-41.05,-4.69,-52.06,0.0,125,6.38,8.42,26.69,-43.59,71.1,83.0,490.1,228.05,2026-07-29
VOLTAS,1311.1,-0.62,-3.22,-2.37,7.79,-15.76,39.2,125,-5.48,-6.24,15.17,-20.21,30.1,83.0,1577.54,1183.08,2026-07-29
SUBROS,777.15,-1.38,2.5,0.43,22.34,-9.83,52.8,125,1.66,0.64,34.43,-24.24,54.2,83.0,897.9,622.1,2026-07-29
GSPCROP,546.4,-1.83,29.07,28.81,61.7,-1.83,98.8,86,15.51,15.88,33.86,-0.44,96.2,26.0,564.95,328.0,2026-07-29
KRISHIVAL,389.35,-0.36,10.0,12.85,25.9,-4.48,63.7,124,15.74,20.38,29.47,-14.12,86.6,82.0,410.0,282.3,2026-07-29
PNGSREVA,423.95,2.38,8.89,9.27,27.77,-7.41,95.0,100,7.19,7.71,21.16,-8.77,82.5,40.0,476.75,324.25,2026-07-29
BECTORFOOD,210.16,-0.82,9.79,11.34,25.72,-9.97,80.0,125,-8.83,-10.05,8.99,-23.27,21.7,83.0,256.92,165.0,2026-07-29
ASHOKA,122.73,-1.13,-4.95,-4.62,20.17,-25.15,27.2,125,-4.1,-7.55,29.42,-34.26,32.5,83.0,166.96,101.0,2026-07-29
INDORAMA,49.42,-0.64,25.17,25.98,64.24,-4.61,93.6,125,14.27,23.61,54.73,-32.82,56.6,83.0,52.6,29.0,2026-07-29
ROSSTECH,911.6,-6.56,7.53,-2.0,43.28,-15.69,45.6,125,34.5,37.35,62.4,-10.64,97.6,83.0,1122.0,603.4,2026-07-29
CENTURYPLY,791.15,-0.19,5.04,3.54,22.52,-5.31,82.4,125,3.4,4.0,16.97,-13.74,77.1,83.0,859.0,618.5,2026-07-29
NINSYS,846.7,0.18,79.53,62.65,195.43,-7.38,86.3,124,86.2,92.94,162.61,-3.36,97.6,82.0,935.0,281.05,2026-07-29
HINDZINC,526.9,-0.52,-7.96,-8.58,10.02,-26.22,14.4,125,-1.22,-0.93,19.69,-16.31,49.4,83.0,719.85,475.32,2026-07-29
GPTHEALTH,167.32,0.8,22.17,20.73,45.1,0.8,100.0,124,12.65,11.87,28.79,-15.12,93.9,82.0,168.5,115.0,2026-07-29
NHPC,78.28,-1.81,0.77,1.01,8.53,-8.32,56.8,125,2.28,2.55,15.68,-8.32,66.3,83.0,86.83,71.62,2026-07-29
KSL,906.45,1.17,17.11,12.63,56.89,-6.77,94.4,125,17.29,15.61,52.31,-20.75,89.2,83.0,982.55,574.0,2026-07-29
GARFIBRES,737.35,-2.08,11.28,13.52,24.46,-7.41,85.6,125,6.47,5.28,30.19,-16.08,65.1,83.0,818.65,579.75,2026-07-29
SARDAEN,510.2,-0.41,-3.57,-2.23,6.96,-16.73,28.0,125,3.68,1.78,31.98,-17.26,56.6,83.0,624.0,459.45,2026-07-29
JITFINFRA,340.75,-2.74,8.1,10.03,50.94,-17.4,75.0,124,3.52,5.96,33.33,-28.95,59.8,82.0,433.15,222.35,2026-07-29
TVTODAY,115.97,-1.39,0.74,0.7,20.97,-11.6,54.4,125,-1.63,-4.04,28.75,-28.16,39.8,83.0,133.7,93.5,2026-07-29
PVSL,108.44,0.18,10.37,11.17,27.76,-10.39,90.4,125,-1.28,-1.84,24.22,-24.01,44.6,83.0,125.0,82.41,2026-07-29
PNBHOUSING,1069.4,-0.84,14.51,7.69,42.44,-4.71,82.4,125,19.5,24.98,37.53,-20.49,85.5,83.0,1132.7,729.6,2026-07-29
AGARIND,517.85,7.09,7.28,8.84,42.82,-29.04,62.9,124,-6.46,-20.64,47.52,-48.48,47.6,82.0,744.95,360.0,2026-07-29
IKIO,207.53,-0.22,37.11,36.25,93.36,-5.4,92.8,125,17.57,13.3,66.94,-37.23,79.5,83.0,235.0,103.53,2026-07-29
GOODYEAR,816.45,-0.23,4.59,6.52,13.57,-35.9,85.1,74,-8.25,3.12,4.88,-36.29,70.0,10.0,1273.7,711.25,2026-07-29
LTFOODS,370.15,-1.66,-6.26,-4.87,4.18,-14.87,7.2,125,1.88,-0.83,25.67,-12.91,45.8,83.0,471.95,336.64,2026-07-29
TNPL,150.84,-3.33,6.17,4.84,23.09,-4.9,88.7,124,6.72,6.94,20.04,-10.48,86.6,82.0,161.0,121.51,2026-07-29
RSL,139.45,3.81,9.03,7.82,36.18,-1.53,98.9,89,9.65,6.45,26.0,-0.23,96.6,29.0,144.9,101.7,2026-07-29
ADANIENT,3002.3,-1.13,23.83,24.72,70.78,-6.53,78.4,125,32.17,33.22,75.2,-18.84,89.2,83.0,3245.0,1752.22,2026-07-29
LUXIND,1236.9,-0.78,7.58,-0.62,49.76,-29.2,48.0,125,34.18,41.18,92.66,-29.62,79.5,83.0,1823.35,824.05,2026-07-29
HINDPETRO,400.05,1.55,2.49,2.67,25.35,-13.72,65.6,125,-3.5,-8.02,23.65,-34.62,39.8,83.0,475.75,316.2,2026-07-29
AMNPLST,193.14,-1.04,11.62,11.97,49.92,-7.15,72.6,124,14.58,19.56,46.23,-26.66,68.3,82.0,222.0,127.0,2026-07-29
CUPID,231.83,4.68,107.92,100.13,205.72,4.68,100.0,125,71.09,57.93,156.09,-16.61,97.6,83.0,232.0,74.35,2026-07-29
CENTUM,3455.9,-1.35,16.47,19.42,54.55,-8.67,69.4,124,26.63,27.57,40.89,14.04,100.0,82.0,3916.0,2112.0,2026-07-29
SYMPHONY,688.55,1.41,-8.65,-7.54,4.85,-27.59,20.8,125,-11.3,-12.57,5.76,-21.68,4.8,83.0,963.53,651.32,2026-07-29
JASH,507.5,-1.8,20.9,24.44,49.62,-9.34,85.5,124,16.93,14.96,62.24,-18.06,79.3,82.0,572.85,326.61,2026-07-29
CYIENTDLM,681.95,2.54,77.08,72.67,150.44,-2.32,99.2,125,34.63,39.46,88.95,-32.44,84.3,83.0,734.95,265.2,2026-07-29
CONSOFINVT,287.54,0.89,26.63,27.23,74.46,-1.16,98.4,124,14.83,12.97,46.01,-6.16,74.4,82.0,293.4,158.15,2026-07-29
DHAMPURSUG,141.33,-1.59,5.86,1.08,26.65,-11.22,60.8,125,16.22,17.52,38.76,-4.23,95.2,83.0,164.95,109.05,2026-07-29
BMWVENTLTD,57.71,-2.75,-1.87,-2.12,18.57,-12.07,28.0,125,5.74,5.15,22.82,-13.64,75.9,83.0,67.68,48.0,2026-07-29
SUNDARMFIN,4422.1,0.12,-6.28,-4.01,9.25,-20.35,16.0,125,-10.13,-10.67,3.93,-26.49,9.6,83.0,5612.41,3979.02,2026-07-29
HINDCOMPOS,426.65,0.64,1.46,1.86,22.44,-13.25,62.1,124,3.88,5.45,26.8,-17.72,58.5,82.0,550.0,347.1,2026-07-29
TMCV,416.7,1.36,-0.46,-0.99,17.6,-16.6,45.6,125,-7.44,-5.77,14.78,-25.59,21.7,83.0,503.32,353.06,2026-07-29
BAJEL,175.49,-1.27,1.09,-1.37,27.84,-15.46,43.2,125,14.75,14.12,41.82,-12.6,80.7,83.0,215.5,135.1,2026-07-29
PIDILITIND,1619.6,0.52,11.85,11.14,28.08,0.52,100.0,125,5.26,0.54,26.05,-14.21,50.6,83.0,1632.7,1250.0,2026-07-29
VBL,430.0,-7.43,-8.64,-8.55,12.75,-20.96,15.2,125,10.84,12.46,34.51,-19.65,74.7,83.0,555.8,380.16,2026-07-29
SRHHYPOLTD,483.0,-0.84,0.95,-0.73,25.78,-12.78,41.9,124,7.77,9.67,26.32,-20.29,82.9,82.0,563.95,382.4,2026-07-29
PNB,111.65,0.03,2.49,3.5,15.49,-12.31,72.8,125,-7.61,-9.27,9.46,-20.78,25.3,83.0,128.98,95.72,2026-07-29
PGHL,6675.5,-1.6,21.98,27.85,39.7,-3.51,90.3,124,15.79,22.75,39.03,-15.21,74.4,82.0,6975.0,4707.0,2026-07-29
GLENMARK,2184.6,-0.52,0.07,0.0,13.76,-9.65,49.6,125,7.65,4.98,24.65,-9.12,84.3,83.0,2474.0,1842.0,2026-07-29
M&MFIN,373.5,2.89,17.77,19.42,38.52,-2.77,94.4,125,-6.97,-13.55,28.78,-29.44,30.1,83.0,388.17,266.65,2026-07-29
SUVEN,294.15,-5.62,49.88,39.01,132.25,-18.19,85.6,125,65.41,72.48,113.1,-11.33,95.2,83.0,371.0,124.11,2026-07-29
ORIENTHOT,136.6,-0.55,31.1,36.2,67.37,-6.33,88.8,125,14.71,1.79,72.09,-18.34,54.2,83.0,148.09,79.62,2026-07-29
ENIL,105.89,-0.16,-3.54,-2.4,6.38,-13.63,23.2,125,0.66,2.38,9.81,-12.16,67.5,83.0,125.02,98.57,2026-07-29
DAVANGERE,3.17,-3.94,-16.85,-14.78,-3.65,-33.26,0.0,125,-10.01,-8.04,5.01,-28.71,6.0,83.0,5.05,3.15,2026-07-29
NUVAMA,1808.8,-5.62,27.09,31.75,64.42,-8.65,85.6,125,24.09,26.74,66.77,-23.07,79.5,83.0,2066.0,1086.51,2026-07-29
ADANIGREEN,1377.8,-1.56,19.81,10.68,72.42,-14.13,60.0,125,46.13,42.89,89.83,-16.56,95.2,83.0,1631.5,768.1,2026-07-29
VELJAN,1795.0,-0.52,46.54,50.02,83.54,-5.01,94.1,68,,,,,,,1980.0,812.0,2026-07-29
METROBRAND,1026.0,-0.55,0.55,-0.59,14.5,-7.4,40.3,124,1.4,1.56,15.68,-23.57,62.2,82.0,1166.96,883.0,2026-07-29
VMART,714.15,-0.11,12.64,12.14,49.85,-10.54,74.2,124,19.34,17.12,64.85,-32.45,86.6,82.0,823.35,457.29,2026-07-29
NIRLON,620.0,-0.01,2.01,0.08,13.68,-4.31,56.7,67,,,,,,,657.0,543.0,2026-07-29
SHOPERSTOP,384.15,-0.44,14.57,11.69,33.78,-7.02,88.0,125,4.98,14.97,36.86,-24.64,56.6,83.0,425.0,275.95,2026-07-29
AFSL,201.0,-0.01,-0.38,-0.05,0.0,-5.74,0.0,124,-0.12,-0.01,3.44,-5.19,40.2,82.0,220.0,200.0,2026-07-29
DBOL,98.75,-3.47,-7.28,-8.56,7.85,-21.82,18.5,124,14.78,12.7,55.73,-16.16,73.2,82.0,128.92,89.1,2026-07-29
BLIL,70.06,0.13,-2.77,-2.61,0.52,-9.63,10.3,68,,,,,,,79.5,67.0,2026-07-29
ENDURANCE,2707.1,-0.94,7.78,7.43,22.98,-3.36,87.2,125,5.42,3.5,21.42,-13.7,72.3,83.0,2823.0,2142.8,2026-07-29
GRANULES,845.4,0.31,23.78,20.19,52.93,-6.4,88.8,125,26.74,29.18,43.19,-0.9,98.8,83.0,910.0,537.65,2026-07-29
SWANCORP,309.0,-1.02,-8.8,-5.05,3.0,-27.45,2.4,125,-12.85,-13.63,6.33,-33.58,9.6,83.0,438.9,295.65,2026-07-29
DCMSHRIRAM,1049.9,1.65,-3.57,-2.98,8.91,-19.35,42.4,125,-2.11,-0.3,11.42,-16.57,45.8,83.0,1325.0,945.1,2026-07-29
CHEMFAB,376.8,-0.05,-1.96,-3.07,28.64,-19.97,37.1,124,1.78,3.18,26.92,-20.93,64.6,82.0,518.0,290.35,2026-07-29
TPLPLASTEH,78.45,0.14,16.84,17.02,52.33,-9.99,88.8,125,9.38,8.67,46.05,-14.74,79.5,83.0,90.33,50.01,2026-07-29
BRIGHOTEL,59.86,-0.22,-3.48,-3.03,7.57,-12.45,19.4,124,2.42,2.22,15.58,-14.32,58.5,82.0,69.78,54.36,2026-07-29
BAJAJ-AUTO,11374.0,1.7,16.32,15.66,31.69,0.8,100.0,125,7.52,7.17,21.47,-8.36,92.8,83.0,11410.5,8504.32,2026-07-29
CARBORUNIV,1061.5,-1.08,13.57,9.64,41.85,-14.51,73.6,125,25.56,24.12,64.04,-6.06,96.4,83.0,1306.9,735.2,2026-07-29
SHARDACROP,877.0,-1.31,-11.42,-8.85,6.18,-30.18,8.1,124,-2.55,-7.2,45.07,-26.8,31.7,82.0,1297.0,786.42,2026-07-29
PATANJALI,342.95,-1.12,-23.93,-25.92,2.02,-36.05,4.8,125,-13.76,-11.98,-6.51,-28.53,0.0,83.0,538.29,328.2,2026-07-29
DOLLAR,253.8,-0.35,-6.03,-3.97,15.0,-23.89,23.2,125,-6.39,-5.59,22.1,-30.99,26.5,83.0,350.27,217.93,2026-07-29
IFGLEXPOR,193.29,-2.71,10.53,8.65,58.89,-17.78,83.2,125,12.37,8.76,66.13,-36.89,71.1,83.0,245.17,118.36,2026-07-29
LOTUSDEV,188.88,0.49,36.23,33.0,83.66,0.49,100.0,125,5.13,0.05,48.11,-29.35,51.8,83.0,191.89,102.2,2026-07-29
ELIN,100.99,-0.41,-13.75,-14.09,6.74,-37.57,11.2,125,-14.47,-13.83,7.99,-36.32,2.4,83.0,169.5,93.65,2026-07-29
PSB,23.71,-0.75,-2.51,-2.75,16.59,-14.03,30.4,125,-4.03,-5.82,17.86,-20.44,26.5,83.0,28.04,20.18,2026-07-29
MRF,133140.0,0.85,0.54,1.48,8.79,-12.1,61.6,125,-5.84,-4.51,9.02,-16.65,13.3,83.0,152181.36,121787.44,2026-07-29
ADANIENSOL,1649.5,-3.16,34.18,23.06,94.26,-5.29,89.6,125,41.88,43.82,76.67,-10.02,95.2,83.0,1789.0,811.3,2026-07-29
SAKSOFT,162.47,-1.35,10.84,12.82,48.12,-21.4,72.0,125,3.51,4.5,88.45,-38.11,53.0,83.0,217.33,107.59,2026-07-29
BOSCHLTD,41310.0,0.15,13.38,12.57,43.71,-2.2,89.5,124,10.55,7.18,38.81,-15.0,79.3,82.0,42985.0,28610.0,2026-07-29
KPITTECH,602.45,2.95,-16.32,-18.15,9.91,-45.39,15.2,125,-15.3,-20.47,19.79,-42.36,28.9,83.0,1114.86,543.0,2026-07-29
MANAPPURAM,361.25,0.39,21.52,18.37,44.09,0.39,100.0,125,10.53,12.25,33.82,-18.42,74.7,83.0,363.0,244.76,2026-07-29
TIL,232.75,8.73,13.83,13.3,42.3,-10.23,87.2,125,-5.6,-10.63,37.87,-37.18,32.5,83.0,272.02,161.25,2026-07-29
KALAMANDIR,87.87,0.61,-15.83,-16.66,1.45,-26.57,1.6,125,-4.47,-3.13,23.06,-37.23,36.1,83.0,123.74,86.2,2026-07-29
EXCELSOFT,76.8,-0.86,-5.98,-5.37,15.11,-21.94,24.8,125,4.47,3.98,34.17,-20.6,69.9,83.0,101.0,66.4,2026-07-29
VISHNU,620.3,-2.51,10.9,6.77,29.23,-3.15,90.4,125,14.15,16.1,28.96,-9.66,91.6,83.0,670.0,471.2,2026-07-29
THELEELA,475.6,-0.0,8.87,10.53,20.79,-5.3,79.8,124,4.13,1.7,25.82,-8.85,53.7,82.0,511.0,385.1,2026-07-29
CASTROLIND,184.06,-0.14,0.94,0.85,6.07,-1.93,71.2,125,1.49,1.63,6.93,-5.79,79.5,83.0,188.95,170.1,2026-07-29
TASTYBITE,9018.0,1.63,18.88,19.14,39.74,-1.84,96.0,125,10.26,9.51,34.21,-14.5,69.9,83.0,9492.5,6430.0,2026-07-29
KPRMILL,1043.3,-1.2,9.09,11.64,28.94,-14.19,72.8,125,15.83,12.25,42.73,-10.89,84.3,83.0,1331.08,794.35,2026-07-29
LANDMARK,528.05,-1.94,28.83,27.24,49.29,-1.94,97.6,125,5.16,4.46,29.01,-19.5,60.2,83.0,566.95,339.5,2026-07-29
STARCEMENT,202.01,-0.4,-5.53,-5.42,1.94,-15.32,2.4,125,0.39,0.92,11.54,-13.76,57.8,83.0,242.98,196.53,2026-07-29
SURAJEST,193.78,-0.92,-7.92,-7.26,10.59,-21.67,16.0,125,-3.85,-2.87,15.3,-29.02,38.6,83.0,267.08,171.3,2026-07-29
RICOAUTO,141.23,-2.99,15.96,16.56,40.54,-4.5,95.2,125,6.48,-0.33,43.55,-21.22,49.4,83.0,157.0,99.26,2026-07-29
GPTINFRA,122.44,1.27,6.94,5.84,27.6,-9.68,81.5,124,8.88,7.98,39.01,-9.3,72.0,82.0,150.0,95.41,2026-07-29
SALSTEEL,61.06,2.55,21.76,10.31,75.31,-2.89,95.2,124,28.82,32.81,64.11,-12.1,87.8,82.0,65.5,33.65,2026-07-29
GILLETTE,7790.0,-1.9,-2.0,-0.94,7.4,-11.48,34.4,125,-2.53,-2.2,6.15,-11.44,31.3,83.0,8887.5,7206.0,2026-07-29
HONDAPOWER,2090.8,-1.57,-3.35,-4.2,13.19,-11.53,23.4,124,3.27,5.62,18.07,-16.85,63.4,82.0,2491.09,1816.6,2026-07-29
SYNGENE,409.15,-1.14,-5.58,-6.02,5.23,-16.21,18.4,125,-3.25,4.42,13.04,-40.38,61.4,83.0,536.98,378.93,2026-07-29
GCSL,519.6,-2.17,37.1,41.33,84.74,-2.17,96.0,124,22.32,16.54,59.91,-4.78,92.7,82.0,538.7,279.62,2026-07-29
GREAVESCOT,238.68,-2.18,40.43,43.11,99.52,-8.71,92.0,125,24.33,19.86,82.39,-31.65,71.1,83.0,269.69,119.01,2026-07-29
ICEMAKE,855.8,-0.86,9.82,9.74,28.61,-3.4,95.2,125,2.61,4.7,19.61,-15.5,59.0,83.0,920.0,660.3,2026-07-29
ARROWGREEN,706.1,0.04,41.12,32.32,104.19,-1.03,97.6,125,27.71,23.88,66.24,-3.68,98.8,83.0,730.0,341.95,2026-07-29
EUREKAFORB,456.85,3.9,-3.72,-2.07,7.27,-16.29,29.6,125,-5.42,-5.31,9.1,-28.6,27.7,83.0,558.9,403.2,2026-07-29
MUKANDLTD,139.1,-1.05,4.55,3.64,19.96,-6.61,79.2,125,6.54,7.45,21.86,-10.18,85.5,83.0,154.25,114.31,2026-07-29
SAGILITY,43.16,-0.3,3.09,4.03,18.73,-17.29,80.8,125,-6.37,-3.53,10.12,-21.66,27.7,83.0,53.7,35.83,2026-07-29
STYLAMIND,3407.3,-0.23,34.21,51.87,57.45,-5.02,96.0,125,28.23,33.65,59.9,-3.25,97.6,83.0,4150.0,2132.1,2026-07-29
TRENT,2930.7,-0.26,7.34,5.87,33.58,-12.35,87.2,125,11.07,8.39,49.62,-45.06,79.5,83.0,3399.7,2180.44,2026-07-29
WELINV,1895.2,-1.9,26.26,27.8,57.75,-1.9,95.2,124,30.29,35.16,53.11,-7.19,97.6,82.0,1980.0,1165.1,2026-07-29
OMPOWER,167.74,-1.25,-7.49,-6.98,1.15,-17.39,2.8,72,-15.3,-15.46,-12.1,-18.23,0.0,8.0,206.0,165.05,2026-07-29
HEIDELBERG,156.85,-0.77,-0.24,-0.29,14.03,-10.0,46.4,125,-2.67,-2.99,11.38,-16.62,30.1,83.0,180.98,136.1,2026-07-29
ABFRL,56.7,-0.61,-9.2,-8.49,5.21,-23.66,2.4,125,-5.28,-4.74,9.11,-25.55,28.9,83.0,75.1,53.51,2026-07-29
CRAFTSMAN,9290.0,-0.4,14.48,16.24,42.08,-5.15,86.3,124,15.89,17.82,45.45,-15.92,84.1,82.0,9925.89,6443.64,2026-07-29
SAIPARENT,547.4,-2.21,6.13,8.26,34.93,-12.25,56.2,80,29.52,29.8,53.76,10.49,100.0,19.0,706.0,400.0,2026-07-29
EMMVEE,328.85,-1.42,28.56,25.88,76.79,-9.99,75.2,125,38.84,37.84,75.06,2.94,100.0,83.0,371.55,180.0,2026-07-29
CAMLINFINE,126.59,-0.62,-1.37,-2.09,30.6,-28.63,41.6,125,-4.24,-10.67,37.6,-32.72,37.3,83.0,192.0,96.21,2026-07-29
