symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SOFTTECH,433.25,1.99,34.71,39.6,98.15,-9.97,90.1,121,19.01,19.81,75.1,-30.7,58.2,79.0,489.9,215.0,2026-06-23
PPL,264.39,1.83,26.34,26.96,61.07,1.7,100.0,122,-3.7,-5.73,42.71,-32.76,39.2,79.0,269.6,163.21,2026-06-23
ATUL,6546.0,0.99,1.53,0.71,15.56,-7.91,56.9,123,7.22,7.04,17.39,-0.46,98.8,80.0,7180.0,5560.5,2026-06-23
KPL,2423.0,-2.5,24.24,17.86,53.4,-3.34,93.0,43,,,,,,,2600.0,1561.0,2026-06-23
LGBBROSLTD,1565.0,0.66,-9.32,-10.45,7.33,-22.05,20.3,123,-8.23,-7.07,9.15,-23.8,17.5,80.0,2048.0,1445.0,2026-06-23
RALLIS,233.64,1.68,-7.48,-8.54,8.42,-19.88,18.7,123,-4.67,-4.27,14.53,-22.0,20.0,80.0,294.63,212.77,2026-06-23
MUTHOOTFIN,3216.0,2.88,-7.06,-7.08,11.28,-20.74,16.3,123,-8.47,-8.38,4.1,-17.8,3.8,80.0,4114.71,2822.6,2026-06-23
BHARATRAS,1395.4,-1.89,-10.36,-4.41,15.31,-41.12,27.0,122,-22.26,-23.28,12.88,-51.77,17.7,79.0,2424.0,1203.0,2026-06-23
SYSTMTXC,66.98,0.5,-11.73,-6.16,27.22,-57.1,27.6,123,-28.91,-21.11,12.51,-64.74,8.8,80.0,167.0,51.89,2026-06-23
ELCIDIN,116755.0,0.18,-3.32,-2.7,1.55,-12.73,9.3,43,,,,,,,137000.0,111670.0,2026-06-23
LUPIN,2340.0,-0.49,3.96,2.99,12.48,-4.88,91.1,123,5.51,6.93,14.07,-4.15,80.0,80.0,2494.0,2065.1,2026-06-23
NDRAUTO,849.65,-0.67,12.78,11.07,39.1,-0.67,98.4,122,0.94,4.1,32.79,-24.7,60.0,80.0,885.0,605.05,2026-06-23
JGCHEM,442.6,1.14,20.51,21.37,45.02,0.42,100.0,122,9.74,8.5,40.44,-13.43,67.1,79.0,455.2,298.4,2026-06-23
BAJAJINDEF,252.2,1.35,-8.06,-8.94,20.64,-31.85,34.4,122,-9.92,-1.13,13.6,-41.13,49.4,79.0,379.0,207.25,2026-06-23
INDOAMIN,143.3,-0.17,24.86,23.18,74.5,-0.17,99.2,122,2.07,-1.15,74.5,-36.1,49.4,79.0,149.0,81.9,2026-06-23
ROLEXRINGS,145.36,1.49,10.0,8.51,30.95,-10.14,84.6,123,9.5,10.31,37.08,-13.57,73.8,80.0,176.0,110.07,2026-06-23
NAM-INDIA,1188.4,0.13,25.56,28.28,48.75,0.13,100.0,123,13.25,13.68,45.42,-9.5,82.5,80.0,1194.0,795.8,2026-06-23
JBMA,728.1,0.11,21.65,19.34,49.75,0.11,100.0,123,7.15,8.7,40.54,-16.0,65.0,80.0,738.5,477.0,2026-06-23
VAIBHAVGBL,241.28,-1.25,8.51,7.92,37.59,-6.84,88.5,122,-3.49,-4.02,24.9,-23.9,32.9,79.0,268.08,174.13,2026-06-23
KWIL,36.46,1.42,33.67,35.54,62.26,-2.3,94.1,85,20.39,18.39,57.29,-10.56,76.9,26.0,39.45,22.24,2026-06-23
SHREECEM,24995.0,-0.32,-1.4,-1.11,9.99,-10.22,41.5,123,-5.82,-6.97,9.99,-15.61,12.5,80.0,28090.0,22550.0,2026-06-23
ANUP,2337.1,4.06,24.02,20.04,61.22,3.58,100.0,122,-0.48,2.4,55.01,-35.53,55.7,79.0,2394.9,1422.3,2026-06-23
HAPPSTMNDS,348.4,0.88,-10.03,-8.48,3.23,-29.87,5.7,123,-11.33,-10.66,8.91,-33.35,15.0,80.0,498.4,330.2,2026-06-23
NCC,159.55,2.38,5.39,5.69,21.85,-6.26,77.2,123,-0.54,0.51,20.61,-18.22,51.2,80.0,171.77,130.0,2026-06-23
ACE,1011.7,3.69,14.69,14.13,35.08,3.57,100.0,123,-1.0,-0.12,28.11,-19.79,48.8,80.0,1017.0,745.1,2026-06-23
KRYSTAL,605.45,-0.5,4.52,3.49,19.87,-6.88,73.6,121,1.27,0.86,17.17,-13.32,51.9,79.0,683.0,500.0,2026-06-23
JUBLFOOD,433.4,3.44,-9.62,-9.44,4.9,-23.76,17.1,123,-13.62,-14.61,-0.13,-24.4,0.0,80.0,577.45,408.8,2026-06-23
URBANCO,136.98,5.25,9.88,10.69,32.95,-10.45,87.0,123,2.41,2.23,25.43,-23.73,55.0,80.0,156.19,100.7,2026-06-23
BEML,1762.9,0.78,2.48,0.01,28.91,-11.75,51.2,123,0.07,2.61,26.17,-26.25,56.2,80.0,2034.4,1353.21,2026-06-23
ARE&M,857.2,1.49,2.64,0.98,27.47,-8.03,58.5,123,-5.34,-3.7,17.91,-25.76,41.2,80.0,957.0,670.0,2026-06-23
KIRLFER,498.05,4.46,13.46,13.91,20.35,4.46,100.0,48,,,,,,,513.0,408.0,2026-06-23
HGS,433.4,2.0,7.23,5.91,25.73,-6.45,87.7,122,-3.36,0.12,22.41,-25.01,50.6,79.0,470.0,342.05,2026-06-23
HERANBA,192.15,2.02,-5.41,-7.83,21.98,-25.22,35.0,123,-10.68,-9.59,13.1,-35.23,21.2,80.0,263.95,155.38,2026-06-23
JYOTISTRUC,12.24,-1.05,10.3,6.34,53.58,-12.76,60.2,123,17.04,10.67,63.24,-2.61,93.8,80.0,14.47,7.94,2026-06-23
BBL,2899.5,3.49,10.89,7.58,40.15,-9.85,92.7,123,1.48,2.06,31.55,-22.55,52.5,80.0,3270.0,2051.7,2026-06-23
SKFINDUS,2755.5,4.9,17.03,15.82,35.19,1.27,100.0,121,-9.24,-13.33,29.98,-19.97,18.3,71.0,2766.0,1994.1,2026-06-23
BOSCH-HCIL,1381.4,-0.1,1.67,0.25,31.67,-8.35,50.4,123,-4.3,-1.58,11.99,-26.35,40.0,80.0,1520.0,1021.3,2026-06-23
DHANUKA,1071.9,0.34,0.23,-0.86,19.31,-11.33,43.8,121,-4.86,-5.33,15.04,-25.44,35.4,79.0,1248.0,889.6,2026-06-23
BLAL,184.43,0.91,-1.71,-2.71,18.42,-12.65,27.6,123,-4.92,-2.52,15.0,-24.8,40.0,80.0,214.98,155.5,2026-06-23
GFLLIMITED,47.52,1.21,0.03,0.27,26.58,-21.38,54.5,121,-10.24,-5.38,13.28,-35.56,34.2,79.0,61.99,37.25,2026-06-23
HEROMOTOCO,4983.7,0.18,-5.97,-5.75,4.36,-15.32,15.4,123,-8.3,-8.17,-1.61,-14.99,0.0,80.0,5933.35,4747.1,2026-06-23
NATIONSTD,1255.0,0.0,-1.56,0.36,14.61,-13.53,54.8,42,,,,,,,1519.95,1000.1,2026-06-23
AEGISLOG,1069.7,6.14,53.0,51.89,81.94,6.14,100.0,122,2.81,-2.15,81.94,-21.2,48.8,80.0,1093.55,576.1,2026-06-23
INTELLECT,752.2,0.74,0.56,4.18,25.67,-26.81,63.4,123,-14.82,-19.59,18.2,-39.99,31.2,80.0,1069.0,595.2,2026-06-23
TERASOFT,424.75,1.97,14.56,13.91,47.33,-5.95,84.4,122,-9.82,-16.95,35.85,-32.99,22.5,80.0,474.15,285.0,2026-06-23
JKPAPER,347.3,-0.74,-0.91,-1.47,13.35,-12.26,44.3,122,3.66,5.28,19.62,-14.49,60.8,79.0,401.5,304.85,2026-06-23
POWERINDIA,36760.0,-0.33,48.19,46.66,126.72,-4.38,95.9,123,47.08,43.49,96.33,12.13,100.0,80.0,38785.0,16111.0,2026-06-23
MAHSCOOTER,12710.0,0.9,-1.53,-2.06,14.41,-11.12,40.2,122,-7.75,-7.18,6.89,-21.55,8.9,79.0,14585.0,10901.0,2026-06-23
EXCELINDUS,918.95,-0.87,-1.16,-1.36,13.96,-11.44,35.5,121,0.51,1.77,9.11,-12.73,58.2,79.0,1056.05,800.05,2026-06-23
ICRA,5243.5,-1.48,-5.65,-3.51,4.81,-17.14,21.5,121,-9.36,-9.49,2.28,-19.28,3.8,79.0,6500.0,4965.5,2026-06-23
M&M,3063.4,-0.37,-6.7,-4.91,4.51,-19.44,20.3,123,-10.44,-10.57,3.81,-20.58,7.5,80.0,3839.9,2896.0,2026-06-23
BSOFT,317.05,-2.86,-14.97,-14.74,2.41,-31.89,4.9,123,-13.64,-13.41,2.6,-31.47,2.5,80.0,474.0,306.4,2026-06-23
BLS,267.1,-0.13,-2.77,-3.06,20.45,-17.86,37.4,123,-6.03,-4.1,20.45,-31.8,31.2,80.0,328.54,218.9,2026-06-23
DBCORP,202.66,-0.75,-8.36,-6.33,8.98,-22.25,9.8,122,-11.56,-12.49,1.3,-28.19,3.8,79.0,266.47,184.51,2026-06-23
PRAKASH,145.21,-0.27,7.85,6.14,30.61,-5.38,74.8,123,6.56,10.37,30.85,-21.1,62.5,80.0,159.0,110.24,2026-06-23
BIOCON,421.1,1.35,9.65,10.7,23.83,-3.45,90.2,123,1.7,-0.57,14.69,-11.71,47.5,80.0,440.4,337.7,2026-06-23
TRIVENI,419.75,4.01,11.09,10.01,28.47,-0.04,99.2,123,5.61,4.53,26.69,-10.45,63.7,80.0,435.0,316.28,2026-06-23
VOLTAS,1354.0,0.79,-1.31,-1.58,11.31,-13.0,42.3,123,-3.71,-4.5,15.17,-20.21,40.0,80.0,1577.54,1183.08,2026-06-23
SUBROS,856.0,14.52,12.59,11.62,34.75,-5.89,91.8,122,-7.74,-7.31,34.43,-27.52,25.0,80.0,921.0,622.1,2026-06-23
GSPCROP,434.9,-0.45,4.23,2.53,28.71,-4.84,66.7,60,,,,,,,476.0,328.0,2026-06-23
KRISHIVAL,404.7,-0.71,17.48,20.41,30.86,-4.69,93.4,122,0.77,4.5,29.47,-34.83,57.0,79.0,432.95,282.3,2026-06-23
PNGSREVA,401.55,0.27,4.54,5.37,21.02,-12.31,81.1,74,1.75,1.76,17.7,-8.77,57.1,14.0,476.75,324.25,2026-06-23
BECTORFOOD,187.81,-1.32,-5.95,-4.28,11.13,-24.34,33.3,123,-15.31,-15.81,6.7,-33.1,7.5,80.0,256.92,168.6,2026-06-23
ASHOKA,135.53,0.27,1.02,0.83,32.7,-22.64,52.0,123,-14.79,-13.89,27.5,-39.33,13.8,80.0,177.9,101.0,2026-06-23
INDORAMA,46.42,0.54,19.01,18.81,54.27,-6.13,88.6,123,-5.93,-7.59,48.8,-37.1,26.2,80.0,50.2,29.0,2026-06-23
ROSSTECH,1081.3,5.23,40.38,49.06,88.43,0.07,100.0,123,30.12,35.73,62.4,-15.63,90.0,80.0,1122.0,551.9,2026-06-23
CENTURYPLY,757.3,-0.16,0.26,-0.85,17.27,-9.37,42.6,122,-2.57,-0.26,16.97,-23.09,48.8,80.0,859.0,618.5,2026-06-23
NINSYS,752.65,4.49,82.21,89.36,162.61,2.46,100.0,122,48.25,50.1,162.61,-29.36,68.4,79.0,757.2,281.05,2026-06-23
HINDZINC,573.2,1.71,-3.12,-4.28,19.69,-19.74,27.6,123,0.96,1.46,31.64,-19.97,52.5,80.0,719.85,475.32,2026-06-23
GPTHEALTH,149.98,1.46,12.09,10.74,30.07,-1.61,96.7,121,3.28,5.34,26.19,-19.49,64.6,79.0,156.0,115.0,2026-06-23
NHPC,78.22,3.17,1.02,1.62,8.44,-8.39,66.7,123,1.71,0.96,15.68,-7.77,56.2,80.0,86.83,71.62,2026-06-23
KSL,826.1,-0.39,11.22,10.65,42.99,-7.73,85.4,123,5.78,8.58,29.47,-21.36,60.0,80.0,914.55,574.0,2026-06-23
GARFIBRES,776.7,-2.47,20.08,20.86,31.1,-2.47,99.2,122,-2.77,-6.12,30.19,-16.08,35.0,80.0,818.65,579.75,2026-06-23
SARDAEN,530.1,1.23,0.35,1.36,14.64,-13.48,59.3,123,8.22,7.18,31.98,-7.19,73.8,80.0,624.0,453.1,2026-06-23
JITFINFRA,288.5,-0.38,-4.18,-3.88,27.8,-30.07,33.6,122,6.61,12.17,33.33,-28.95,63.3,79.0,433.15,222.35,2026-06-23
TVTODAY,108.15,0.73,-7.63,-5.99,12.81,-24.02,18.9,122,-11.71,-10.25,12.81,-30.17,8.8,80.0,151.0,93.5,2026-06-23
PVSL,94.81,-0.54,-6.68,-6.5,11.7,-22.0,23.8,122,-9.53,-8.87,24.22,-36.89,31.2,80.0,125.96,82.41,2026-06-23
PNBHOUSING,1010.4,0.74,10.69,7.06,34.59,-7.52,77.2,123,8.56,22.57,34.59,-20.49,56.2,80.0,1105.0,729.6,2026-06-23
AGARIND,545.35,-0.45,7.87,15.95,50.4,-27.69,57.0,121,-27.23,-35.08,42.69,-50.6,16.5,79.0,770.0,360.0,2026-06-23
IKIO,163.4,0.76,9.76,7.46,52.24,-11.91,78.0,123,-5.33,-0.79,51.59,-40.93,50.0,80.0,187.01,103.53,2026-06-23
GOODYEAR,763.1,1.88,-1.67,1.7,6.15,-40.09,58.3,48,,,,,,,1273.7,711.25,2026-06-23
LTFOODS,386.65,0.95,-1.71,-1.74,14.96,-11.07,43.9,123,2.77,-0.32,25.67,-10.41,48.8,80.0,471.95,332.26,2026-06-23
TNPL,147.25,1.28,4.43,4.36,20.16,-7.16,79.5,122,2.45,4.66,17.48,-15.43,60.8,79.0,161.0,121.51,2026-06-23
RSL,129.92,-0.05,2.25,0.17,26.87,-8.26,50.8,63,,,,,,,144.9,101.7,2026-06-23
ADANIENT,3059.6,0.7,34.86,37.51,74.04,0.42,100.0,123,12.99,11.51,66.99,-20.17,60.0,80.0,3065.0,1752.22,2026-06-23
LUXIND,1251.9,0.46,13.5,14.36,51.58,-28.34,60.2,123,27.27,40.98,92.66,-25.88,68.8,80.0,1823.35,824.05,2026-06-23
HINDPETRO,393.25,0.29,-1.91,-0.82,23.22,-21.2,48.8,123,-12.65,-13.21,23.65,-34.62,8.8,80.0,508.45,316.2,2026-06-23
AMNPLST,195.9,-0.38,14.24,13.68,52.06,-5.83,85.2,122,-0.53,-4.75,37.56,-32.9,38.0,79.0,222.0,127.0,2026-06-23
CUPID,179.79,1.62,84.72,95.76,138.7,1.62,100.0,123,36.55,40.69,124.46,-16.61,83.8,80.0,179.95,67.42,2026-06-23
CENTUM,3703.4,4.65,36.91,33.21,76.98,2.08,100.0,121,24.15,23.89,40.89,11.24,100.0,79.0,3731.9,2044.2,2026-06-23
SYMPHONY,704.2,1.01,-11.53,-12.71,6.47,-26.47,13.8,123,-11.75,-12.56,5.76,-21.68,3.8,80.0,970.45,656.0,2026-06-23
JASH,549.0,9.79,36.9,37.15,61.86,9.06,100.0,121,1.32,-1.0,59.69,-21.19,49.4,79.0,555.0,326.61,2026-06-23
CYIENTDLM,482.8,1.93,31.66,26.54,77.3,1.93,100.0,123,4.33,5.86,72.34,-34.23,55.0,80.0,499.3,265.2,2026-06-23
CONSOFINVT,225.42,0.07,8.6,0.19,47.54,-7.22,60.3,121,19.83,22.93,46.01,-6.16,73.4,79.0,254.0,152.25,2026-06-23
DHAMPURSUG,141.35,0.15,9.88,13.01,29.73,-11.21,75.6,123,15.37,17.88,38.76,-11.88,85.0,80.0,164.95,108.49,2026-06-23
BMWVENTLTD,59.0,0.75,1.7,0.41,21.22,-10.1,53.7,123,4.5,3.67,22.82,-13.61,67.5,80.0,67.68,48.0,2026-06-23
SUNDARMFIN,4539.2,1.42,-6.66,-9.09,11.55,-18.67,23.6,123,-7.25,-10.84,19.94,-26.49,22.5,80.0,5642.0,4000.0,2026-06-23
HINDCOMPOS,423.75,0.45,1.01,1.61,21.61,-13.84,62.0,121,-0.23,-0.91,18.93,-21.56,40.5,79.0,550.0,347.1,2026-06-23
TMCV,408.35,1.55,-2.67,-3.91,15.24,-18.27,36.6,123,-2.05,-5.63,49.6,-25.59,35.0,80.0,503.32,353.06,2026-06-23
BAJEL,207.59,1.42,22.37,21.86,51.23,1.42,100.0,123,7.56,8.67,41.82,-21.68,63.7,80.0,215.5,135.1,2026-06-23
PIDILITIND,1572.2,-0.49,9.43,8.0,23.45,-0.56,97.6,123,-1.91,-2.63,20.8,-14.21,25.0,80.0,1595.0,1259.0,2026-06-23
VBL,512.95,-3.13,8.8,6.12,34.51,-5.72,76.4,123,4.06,7.25,34.51,-21.3,55.0,80.0,555.8,380.16,2026-06-23
SRHHYPOLTD,496.55,1.29,3.58,2.09,29.31,-10.33,62.3,122,0.76,3.14,19.69,-25.42,59.5,79.0,563.95,382.4,2026-06-23
PNB,109.8,0.95,-1.48,-0.5,13.57,-14.63,47.2,123,-9.2,-10.73,7.05,-20.78,13.8,80.0,131.33,95.72,2026-06-23
PGHL,6305.0,0.98,19.46,20.86,31.94,-0.09,99.2,121,2.39,-1.93,30.94,-15.21,44.3,79.0,6700.0,4707.0,2026-06-23
GLENMARK,2191.9,-0.98,2.38,2.58,14.14,-9.35,67.5,123,10.04,9.5,24.65,-5.65,93.8,80.0,2474.0,1842.0,2026-06-23
M&MFIN,293.95,-0.05,-11.16,-10.09,6.62,-27.31,11.4,123,-13.39,-15.75,8.12,-29.44,12.5,80.0,412.2,272.65,2026-06-23
SUVEN,265.05,-1.17,51.89,59.41,109.28,-5.12,85.4,123,36.04,37.59,109.28,-26.22,66.2,80.0,297.95,124.11,2026-06-23
ORIENTHOT,120.33,-0.81,19.67,19.46,46.73,-0.81,99.2,123,-3.94,-6.17,42.17,-20.49,23.8,80.0,125.9,80.0,2026-06-23
ENIL,110.93,0.31,-0.48,-0.14,11.44,-9.52,48.4,122,-1.43,1.91,9.81,-17.44,56.2,80.0,125.02,98.57,2026-06-23
DAVANGERE,3.62,0.28,-8.46,-6.46,2.26,-29.71,11.4,123,-7.56,-6.52,19.5,-28.71,22.5,80.0,5.5,3.42,2026-06-23
NUVAMA,1740.8,0.07,28.19,27.43,58.24,0.07,100.0,123,4.33,0.12,58.24,-23.07,50.0,80.0,1779.0,1086.51,2026-06-23
ADANIGREEN,1549.9,3.16,46.74,52.68,100.56,1.0,100.0,123,27.04,36.38,89.83,-20.02,66.2,80.0,1555.0,765.0,2026-06-23
VELJAN,1262.1,0.57,16.71,20.33,29.05,-2.73,93.0,43,,,,,,,1350.0,812.0,2026-06-23
METROBRAND,1044.1,0.63,1.1,0.84,16.52,-13.26,57.9,121,-4.66,-1.59,15.68,-23.57,40.5,79.0,1218.51,883.0,2026-06-23
VMART,778.55,-2.41,26.26,24.1,63.15,-2.41,98.4,122,0.16,3.85,56.37,-34.22,57.0,79.0,804.85,457.9,2026-06-23
NIRLON,620.4,0.02,3.64,2.37,13.76,-0.82,95.1,41,,,,,,,634.8,543.0,2026-06-23
SHOPERSTOP,357.0,-0.97,5.96,4.46,24.33,-17.48,61.0,123,-10.98,-17.79,25.77,-36.19,26.2,80.0,454.3,275.95,2026-06-23
AFSL,201.0,-0.01,-0.42,-0.05,0.0,-5.74,0.0,121,0.08,-0.02,3.44,-5.19,45.6,79.0,220.0,198.51,2026-06-23
DBOL,114.6,-2.38,14.34,10.32,53.6,-10.53,80.3,122,25.34,23.85,55.73,0.75,100.0,79.0,130.73,72.52,2026-06-23
BLIL,72.09,0.67,-1.13,-0.91,3.16,-7.02,25.6,43,,,,,,,79.5,67.0,2026-06-23
ENDURANCE,2682.9,2.31,8.07,7.08,21.88,-4.22,92.7,123,-1.75,-1.44,21.42,-16.83,43.8,80.0,2823.0,2142.8,2026-06-23
GRANULES,778.4,-1.08,21.72,26.55,44.81,-1.94,93.4,122,18.32,22.33,43.19,-3.43,91.2,80.0,804.3,531.8,2026-06-23
SWANCORP,326.7,2.66,-9.4,-5.82,8.9,-31.49,34.1,123,-19.28,-19.17,5.15,-37.09,1.2,80.0,493.6,295.65,2026-06-23
DCMSHRIRAM,1042.8,-1.03,-6.97,-6.92,8.17,-19.9,19.7,122,-3.14,-0.25,11.42,-20.0,47.5,80.0,1325.0,945.1,2026-06-23
CHEMFAB,378.2,-0.45,-4.0,-5.71,29.12,-19.68,19.0,121,-5.23,0.72,17.73,-30.79,53.2,79.0,518.0,290.35,2026-06-23
TPLPLASTEH,72.07,7.87,10.64,9.02,39.94,-1.36,99.2,123,-0.23,1.84,26.73,-21.93,53.8,80.0,75.79,50.01,2026-06-23
BRIGHOTEL,66.35,3.38,6.03,7.5,19.23,-7.11,77.7,121,-3.72,-1.25,15.58,-23.42,41.8,79.0,74.0,54.36,2026-06-23
BAJAJ-AUTO,10191.0,1.24,6.29,6.22,17.99,-4.39,83.7,123,5.04,6.06,17.76,-8.36,85.0,80.0,10750.0,8504.32,2026-06-23
CARBORUNIV,1211.4,-2.44,37.27,42.77,61.88,-2.44,99.2,122,14.7,17.83,64.04,-13.44,68.8,80.0,1306.9,735.2,2026-06-23
SHARDACROP,903.2,0.27,-7.45,-6.64,15.33,-28.09,31.1,122,6.23,4.17,45.77,-26.8,55.7,79.0,1297.0,771.9,2026-06-23
PATANJALI,418.25,-0.82,-13.58,-11.89,-0.18,-27.17,0.0,123,-11.65,-11.52,-5.48,-18.72,0.0,80.0,580.18,408.15,2026-06-23
DOLLAR,260.0,0.48,-9.08,-6.39,16.44,-28.85,26.2,122,-14.5,-14.16,7.55,-37.73,8.8,80.0,368.75,220.5,2026-06-23
IFGLEXPOR,191.97,-0.37,9.55,6.88,56.07,-10.14,73.2,123,-5.25,-7.92,40.28,-38.87,41.2,80.0,217.4,119.68,2026-06-23
LOTUSDEV,146.61,2.9,5.19,2.94,42.56,-13.03,69.9,123,-7.26,-5.01,36.17,-35.9,25.0,80.0,178.61,102.2,2026-06-23
ELIN,107.61,1.07,-15.32,-11.67,13.74,-35.84,9.8,122,-20.72,-18.56,-1.98,-42.88,0.0,80.0,172.0,93.65,2026-06-23
PSB,25.07,-0.08,-0.68,0.04,21.35,-14.7,50.4,123,-9.68,-11.01,16.55,-22.71,8.8,80.0,29.79,20.5,2026-06-23
MRF,131560.0,2.27,-2.88,-2.16,7.31,-14.51,41.8,122,-9.27,-10.17,5.27,-18.79,2.5,80.0,155201.92,122000.0,2026-06-23
ADANIENSOL,1539.4,2.12,38.15,49.09,89.42,-2.52,95.9,123,28.75,32.45,76.67,-10.02,83.8,80.0,1614.8,803.1,2026-06-23
SAKSOFT,141.33,0.98,-4.98,-2.15,28.84,-30.63,37.4,123,-16.61,-17.84,23.15,-43.97,22.5,80.0,207.29,107.59,2026-06-23
BOSCHLTD,40300.0,0.26,13.05,10.89,40.2,0.26,100.0,122,0.83,0.55,38.32,-19.43,53.2,79.0,40790.0,28610.0,2026-06-23
KPITTECH,756.4,-0.48,-7.37,-0.35,19.69,-38.37,47.2,123,-23.45,-33.53,19.79,-47.54,22.5,80.0,1239.87,624.9,2026-06-23
MANAPPURAM,327.15,2.67,11.95,9.34,30.49,-0.94,97.6,123,0.81,-0.11,29.87,-18.99,50.0,80.0,334.0,244.76,2026-06-23
TIL,231.97,-0.3,10.13,12.49,41.83,-17.06,70.5,122,-17.9,-18.97,37.87,-39.99,5.0,80.0,300.2,161.25,2026-06-23
KALAMANDIR,110.35,0.95,0.16,1.55,22.23,-29.66,58.5,123,-15.11,-10.44,15.18,-42.42,17.5,80.0,161.92,89.76,2026-06-23
EXCELSOFT,80.76,2.94,-2.82,-5.09,21.04,-17.91,34.1,123,1.0,1.93,34.17,-31.08,60.8,79.0,101.0,66.4,2026-06-23
VISHNU,631.4,5.06,16.29,19.52,31.54,0.75,100.0,123,9.07,13.22,28.96,-10.98,71.2,80.0,652.0,471.2,2026-06-23
THELEELA,495.4,0.24,16.32,16.05,25.82,0.24,100.0,122,0.48,-2.23,25.82,-8.85,41.8,79.0,511.0,385.1,2026-06-23
CASTROLIND,186.29,0.26,2.4,2.26,7.36,-0.94,98.4,123,0.16,0.95,5.08,-6.9,60.0,80.0,196.73,170.1,2026-06-23
TASTYBITE,8327.5,0.36,12.72,12.65,29.04,-1.16,98.4,122,-1.79,-2.74,29.04,-19.09,40.0,80.0,8924.0,6430.0,2026-06-23
KPRMILL,1151.8,-0.69,26.13,25.25,42.09,-2.92,98.4,123,2.92,1.3,42.18,-16.98,55.0,80.0,1208.7,796.1,2026-06-23
LANDMARK,453.85,6.53,12.06,10.43,29.88,-7.43,87.7,122,-7.17,-9.08,23.25,-31.11,32.5,80.0,511.4,339.5,2026-06-23
STARCEMENT,212.26,-0.46,-1.8,-1.46,7.11,-11.02,28.7,122,0.05,-0.13,11.54,-9.17,50.0,80.0,242.98,196.53,2026-06-23
SURAJEST,195.28,-0.42,-10.78,-11.54,11.44,-25.76,13.8,123,-8.47,-6.97,15.3,-31.82,28.7,80.0,268.0,171.3,2026-06-23
RICOAUTO,147.89,1.8,22.85,23.68,47.17,1.8,100.0,123,-0.6,-3.86,43.55,-24.65,31.2,80.0,157.0,99.26,2026-06-23
GPTINFRA,135.56,11.67,22.49,20.47,41.28,7.16,100.0,122,4.76,3.97,36.03,-10.03,63.3,79.0,139.04,95.41,2026-06-23
SALSTEEL,57.16,-0.61,21.17,22.4,64.11,-9.1,76.9,121,24.25,26.5,64.11,-16.67,83.5,79.0,65.5,33.65,2026-06-23
GILLETTE,7844.5,0.2,-1.72,-1.07,8.15,-10.86,36.6,123,-3.29,-2.71,6.15,-11.44,21.2,80.0,8887.5,7206.0,2026-06-23
HONDAPOWER,2278.7,4.26,4.56,3.89,23.36,-3.58,73.6,121,-0.98,0.47,16.82,-18.19,51.9,79.0,2491.09,1816.6,2026-06-23
SYNGENE,443.4,0.6,-4.68,-1.09,13.72,-32.72,43.9,123,-14.81,-14.78,12.76,-40.52,42.5,80.0,678.95,380.0,2026-06-23
GCSL,430.95,-1.88,21.64,23.13,53.01,-1.88,95.9,121,9.84,10.73,39.98,-11.68,78.5,79.0,443.4,280.0,2026-06-23
GREAVESCOT,212.55,7.06,29.86,27.24,76.23,7.06,100.0,123,-2.07,-1.89,66.04,-36.84,41.2,80.0,218.0,119.99,2026-06-23
ICEMAKE,773.7,2.87,-0.14,-0.67,16.28,-12.67,45.5,123,2.68,4.06,22.16,-17.96,58.8,80.0,920.0,660.3,2026-06-23
ARROWGREEN,602.3,0.97,26.95,23.87,74.18,-0.34,99.2,122,11.91,16.22,66.24,-33.46,70.0,80.0,623.65,341.95,2026-06-23
EUREKAFORB,475.25,1.39,-4.38,-4.69,11.59,-26.02,39.0,123,-12.54,-7.74,9.1,-33.12,17.5,80.0,653.4,403.2,2026-06-23
MUKANDLTD,137.65,1.35,4.38,3.25,18.7,-7.59,74.8,123,3.31,5.89,21.86,-12.61,62.5,80.0,154.25,114.31,2026-06-23
SAGILITY,40.03,1.37,-8.46,-5.07,10.12,-25.65,22.0,123,-12.56,-16.21,10.12,-31.22,20.0,80.0,54.3,35.83,2026-06-23
STYLAMIND,3173.0,-4.65,34.63,42.65,46.63,-4.65,95.1,123,14.07,4.69,50.87,-4.91,87.5,80.0,3357.3,2113.7,2026-06-23
TRENT,3180.6,-0.79,17.05,16.93,44.97,-25.74,93.5,123,-6.97,1.84,42.34,-48.01,52.5,80.0,4332.0,2180.44,2026-06-23
WELINV,1694.8,-4.52,20.49,29.4,41.14,-11.35,76.9,121,18.22,17.86,53.11,-13.64,73.4,79.0,1978.7,1165.1,2026-06-23
OMPOWER,182.95,1.96,-1.06,-0.74,8.65,-9.89,45.7,46,,,,,,,206.0,167.0,2026-06-23
HEIDELBERG,154.82,1.34,-3.13,-2.61,12.56,-11.98,30.1,123,-7.54,-6.93,4.43,-20.18,6.2,80.0,180.98,136.1,2026-06-23
ABFRL,60.72,0.13,-6.78,-5.42,12.67,-22.78,22.0,123,-10.46,-9.99,8.25,-29.99,15.0,80.0,79.46,53.51,2026-06-23
