symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
NELCAST,127.95,0.17,2.42,-2.62,45.88,-19.7,45.2,124,22.19,17.88,62.63,-9.12,96.3,81.0,172.26,85.51,2026-07-21
RTNINDIA,32.08,0.88,-2.24,-6.34,29.25,-19.23,26.6,124,6.36,2.91,53.03,-37.12,63.0,81.0,41.34,24.4,2026-07-21
BAJAJHIND,17.24,-0.81,-1.68,-1.9,15.47,-15.53,41.9,124,10.04,10.62,27.38,-16.87,77.8,81.0,21.02,14.85,2026-07-21
SOFTTECH,414.0,-2.32,23.09,29.27,89.34,-13.97,69.1,123,38.22,40.99,103.36,-30.7,82.5,80.0,489.9,215.0,2026-07-21
PPL,255.25,-0.25,18.94,22.12,55.5,-21.12,79.7,123,12.0,4.68,97.12,-32.76,63.7,80.0,334.4,163.21,2026-07-21
ATUL,6091.5,-0.94,-5.76,-6.31,8.07,-13.88,10.5,124,5.27,5.06,17.39,-7.34,87.7,81.0,7144.77,5533.22,2026-07-21
KPL,2743.0,1.52,29.65,18.03,73.66,-2.62,95.2,62,,,,,,,2890.3,1561.0,2026-07-21
LGBBROSLTD,1551.1,0.2,-7.98,-8.54,6.38,-22.75,19.4,124,-9.56,-8.65,9.15,-23.8,11.1,81.0,2048.0,1445.0,2026-07-21
RALLIS,239.87,2.53,-2.93,-4.02,11.31,-17.74,41.1,124,-5.06,-4.48,14.53,-22.0,14.8,81.0,294.63,212.77,2026-07-21
MUTHOOTFIN,2982.8,-0.22,-10.67,-10.12,3.21,-26.48,4.0,124,-7.87,-7.37,4.1,-17.75,3.7,81.0,4114.71,2822.6,2026-07-21
BHARATRAS,1313.2,-1.53,-9.72,-7.15,8.52,-35.62,8.9,123,-12.4,-12.53,12.88,-46.12,26.2,80.0,2129.4,1203.0,2026-07-21
SYSTMTXC,62.55,-2.04,-10.2,-7.42,18.8,-37.46,8.1,124,-15.23,-12.8,21.48,-64.74,22.2,81.0,106.3,51.89,2026-07-21
ELCIDIN,112025.0,-0.4,-5.49,-5.08,0.76,-16.26,3.2,62,,,,,,,137000.0,107000.0,2026-07-21
LUPIN,2478.5,1.44,8.7,8.75,17.24,-0.27,98.4,124,4.33,5.5,11.42,-4.15,79.0,81.0,2511.29,2063.24,2026-07-21
NDRAUTO,820.4,-0.7,8.44,5.84,34.97,-7.49,81.5,124,9.95,10.14,35.12,-24.7,84.0,81.0,926.46,602.13,2026-07-21
JGCHEM,489.2,9.82,28.67,25.24,60.29,7.2,100.0,123,17.74,21.74,40.44,-13.43,90.0,80.0,505.0,298.4,2026-07-21
BAJAJINDEF,234.8,-0.09,-10.22,-7.83,12.31,-28.17,12.2,123,-3.26,1.8,24.25,-41.13,61.3,80.0,339.65,207.25,2026-07-21
INDOAMIN,120.7,-1.8,4.71,3.43,46.98,-15.92,58.5,123,14.23,12.41,74.5,-36.06,73.8,80.0,149.0,81.9,2026-07-21
ROLEXRINGS,155.25,-1.67,14.72,10.86,39.86,-4.02,95.2,124,12.53,13.54,37.08,-13.27,87.7,81.0,176.0,110.07,2026-07-21
NAM-INDIA,1183.2,-0.28,20.71,18.43,49.71,-2.87,91.1,124,21.26,20.12,48.39,-7.65,90.1,81.0,1233.5,787.21,2026-07-21
JBMA,670.8,0.07,10.23,7.7,37.97,-7.87,78.2,124,13.82,12.58,40.54,-15.35,86.4,81.0,738.5,477.0,2026-07-21
VAIBHAVGBL,254.9,-2.74,14.23,13.76,46.27,-2.74,95.1,123,4.14,3.47,31.88,-23.9,57.5,80.0,266.41,173.05,2026-07-21
KWIL,34.05,3.97,20.33,23.91,51.54,-8.76,84.8,105,28.27,31.75,57.29,-10.56,87.0,46.0,39.45,22.24,2026-07-21
SHREECEM,26850.0,1.26,6.63,6.87,18.46,-2.15,87.1,124,-1.96,-5.03,15.74,-15.61,35.8,81.0,27907.46,22491.54,2026-07-21
ANUP,2165.2,-0.05,14.21,11.21,49.37,-7.66,82.1,123,12.94,15.31,55.01,-28.62,80.0,80.0,2398.8,1422.3,2026-07-21
HAPPSTMNDS,382.45,0.74,3.33,2.45,14.62,-8.03,70.2,124,-6.85,-8.14,9.04,-23.63,22.2,81.0,449.95,327.04,2026-07-21
NCC,139.86,0.19,-6.91,-6.64,6.81,-17.83,4.8,124,2.65,2.97,20.61,-18.22,64.2,81.0,171.77,130.0,2026-07-21
ACE,991.6,0.43,11.17,11.69,32.4,-3.16,91.9,124,6.09,4.14,36.72,-19.79,72.8,81.0,1047.0,745.1,2026-07-21
KRYSTAL,600.4,0.03,1.93,0.02,18.39,-7.66,52.0,123,1.71,0.96,18.36,-13.32,52.5,80.0,683.0,504.2,2026-07-21
JUBLFOOD,424.85,1.85,-7.79,-7.24,3.12,-23.16,17.7,124,-10.4,-10.43,10.12,-24.4,2.5,81.0,573.37,407.64,2026-07-21
URBANCO,133.6,2.49,7.06,7.94,29.67,-12.66,79.8,124,7.36,8.44,25.43,-10.78,70.4,81.0,156.19,100.7,2026-07-21
BEML,1770.5,-2.31,3.06,1.11,29.46,-11.37,61.3,124,6.24,7.25,28.72,-26.25,80.2,81.0,2034.4,1353.21,2026-07-21
ARE&M,911.3,0.43,9.91,8.26,35.52,-0.22,98.4,124,2.75,5.35,25.21,-25.76,65.4,81.0,957.0,670.0,2026-07-21
KIRLFER,480.3,2.0,7.99,8.08,16.8,-2.94,92.6,68,,,,,,,509.73,405.4,2026-07-21
HGS,429.75,-0.42,7.02,5.02,24.67,-5.26,94.3,123,4.22,3.61,22.41,-23.72,75.0,80.0,477.6,342.05,2026-07-21
HERANBA,179.25,-0.86,-8.38,-6.43,13.8,-23.37,16.1,124,-5.09,-4.78,14.63,-35.23,34.6,81.0,244.0,155.38,2026-07-21
JYOTISTRUC,11.17,-0.0,-2.86,-5.38,40.15,-20.38,29.8,124,17.09,14.49,63.24,-15.38,85.2,81.0,14.47,7.94,2026-07-21
BBL,2676.2,0.3,3.62,0.42,31.04,-15.71,53.2,124,9.62,11.83,39.44,-22.55,74.1,81.0,3227.85,2025.25,2026-07-21
SKFINDUS,2636.2,0.32,10.72,11.03,29.8,-8.99,78.9,123,0.26,-11.55,38.82,-19.97,41.2,80.0,3041.0,1987.02,2026-07-21
BOSCH-HCIL,1337.6,1.15,-0.51,-1.61,27.5,-8.76,34.7,124,1.45,1.4,29.84,-26.35,60.5,81.0,1499.0,1021.3,2026-07-21
DHANUKA,1013.4,-0.39,-3.97,-4.96,13.02,-14.39,25.2,123,1.52,2.58,17.45,-25.44,58.8,80.0,1245.6,887.89,2026-07-21
BLAL,180.86,0.02,-1.95,-3.18,16.13,-12.72,21.0,124,0.04,0.93,19.45,-24.8,59.3,81.0,215.0,155.5,2026-07-21
GFLLIMITED,46.12,2.58,0.06,-1.05,22.86,-12.4,41.5,123,-1.97,0.39,22.51,-35.56,52.5,80.0,55.99,37.25,2026-07-21
HEROMOTOCO,4977.7,1.38,-3.93,-2.62,4.23,-13.98,28.2,124,-7.79,-7.3,-1.1,-14.99,0.0,81.0,5840.0,4671.5,2026-07-21
NATIONSTD,392.9,-4.98,-61.83,-68.31,-4.98,-72.93,0.0,61,,,,,,,1519.95,392.9,2026-07-21
AEGISLOG,1383.9,2.58,86.26,96.79,136.63,-1.27,99.2,124,31.23,8.08,135.91,-21.2,72.8,81.0,1434.5,573.05,2026-07-21
INTELLECT,751.45,-1.12,3.73,4.15,25.55,-18.63,68.5,124,-2.43,1.7,21.48,-39.99,55.6,81.0,932.1,595.2,2026-07-21
TERASOFT,399.8,0.2,8.1,6.68,38.67,-11.47,66.9,124,2.12,-2.66,38.89,-29.98,46.9,81.0,474.15,285.0,2026-07-21
JKPAPER,371.95,0.65,6.18,6.59,21.39,-6.04,81.3,123,6.36,6.87,19.62,-14.49,82.5,80.0,401.5,304.85,2026-07-21
POWERINDIA,32440.0,1.14,17.91,5.72,96.59,-15.62,59.7,124,47.14,43.71,96.33,9.43,100.0,81.0,38785.0,16200.0,2026-07-21
MAHSCOOTER,13004.0,0.01,2.51,1.96,17.63,-6.35,61.8,123,-4.03,-4.26,15.08,-21.55,27.5,80.0,14070.5,10848.18,2026-07-21
EXCELINDUS,899.8,0.12,-2.79,-2.64,11.58,-13.28,21.1,123,1.59,2.73,12.82,-12.73,66.2,80.0,1056.05,800.05,2026-07-21
ICRA,5210.0,0.25,-4.08,-3.07,4.14,-17.39,18.7,123,-6.5,-6.55,5.62,-19.28,17.5,80.0,6348.5,4965.5,2026-07-21
M&M,3165.5,-0.43,-0.24,1.31,9.13,-12.98,58.9,124,-7.19,-9.0,7.43,-20.58,21.0,81.0,3747.64,2865.9,2026-07-21
BSOFT,291.35,1.15,-15.47,-18.61,8.62,-36.49,10.5,124,-15.67,-14.5,-2.44,-31.47,0.0,81.0,467.1,266.27,2026-07-21
BLS,235.85,0.06,-11.12,-11.33,6.36,-21.0,4.0,124,-3.52,-2.7,20.45,-25.03,35.8,81.0,309.0,218.9,2026-07-21
DBCORP,214.44,0.44,0.41,2.65,15.32,-16.43,63.4,123,-7.87,-6.74,4.11,-28.19,13.8,80.0,259.87,184.51,2026-07-21
PRAKASH,124.31,0.21,-7.19,-8.62,11.81,-19.0,22.6,124,9.24,12.78,30.85,-21.1,74.1,81.0,159.0,110.24,2026-07-21
BIOCON,436.5,-0.16,12.35,13.4,28.52,-0.95,97.6,124,6.51,9.01,26.91,-11.71,66.7,81.0,447.15,337.3,2026-07-21
TRIVENI,470.35,-0.38,20.98,21.52,43.96,-1.43,96.8,124,8.63,8.42,26.69,-9.2,72.8,81.0,490.1,316.28,2026-07-21
VOLTAS,1357.4,1.12,0.21,1.1,11.59,-12.79,55.6,124,-5.1,-4.6,15.17,-20.21,30.9,81.0,1577.54,1183.08,2026-07-21
SUBROS,805.1,0.12,6.3,4.51,26.74,-6.59,76.6,124,0.45,-0.12,34.43,-24.73,49.4,81.0,897.9,622.1,2026-07-21
GSPCROP,489.9,-0.47,17.37,16.24,44.98,-0.63,97.5,80,11.47,11.73,21.76,-0.44,95.0,20.0,506.4,328.0,2026-07-21
KRISHIVAL,398.45,-0.28,13.54,17.71,28.84,-2.24,72.4,123,14.23,21.85,29.47,-19.83,81.2,80.0,410.0,282.3,2026-07-21
PNGSREVA,401.15,0.77,3.36,3.85,20.9,-12.39,72.3,94,7.67,7.85,21.16,-8.77,82.4,34.0,476.75,324.25,2026-07-21
BECTORFOOD,210.08,11.37,9.63,11.34,25.68,-10.0,77.4,124,-10.41,-11.69,8.99,-23.41,16.0,81.0,256.92,165.0,2026-07-21
ASHOKA,123.59,-0.27,-4.92,-5.65,21.01,-24.63,28.2,124,-5.26,-7.16,29.42,-39.22,33.3,81.0,166.96,101.0,2026-07-21
INDORAMA,49.21,-1.72,25.71,25.81,63.54,-5.02,95.2,124,10.82,1.59,54.73,-37.1,50.6,81.0,52.6,29.0,2026-07-21
ROSSTECH,978.6,-1.24,17.95,7.4,69.25,-9.5,71.0,124,35.6,38.04,62.4,2.21,100.0,81.0,1122.0,569.6,2026-07-21
CENTURYPLY,796.4,0.04,6.05,4.75,23.33,-4.69,89.5,124,2.63,4.0,16.97,-18.38,72.8,81.0,859.0,618.5,2026-07-21
NINSYS,898.2,0.51,97.74,80.38,213.4,-1.74,97.6,123,82.37,94.32,162.61,-20.17,92.5,80.0,935.0,281.05,2026-07-21
HINDZINC,522.65,0.83,-9.58,-9.82,9.14,-26.82,11.3,124,-1.41,0.38,19.69,-19.97,50.6,81.0,719.85,475.32,2026-07-21
GPTHEALTH,149.05,-2.29,9.67,8.92,29.26,-6.15,83.7,123,10.93,11.21,28.79,-19.49,88.8,80.0,161.0,115.0,2026-07-21
NHPC,81.0,2.27,4.53,4.98,12.3,-5.13,86.3,124,2.57,2.66,15.68,-7.77,69.1,81.0,86.83,71.62,2026-07-21
KSL,921.7,-0.47,20.55,17.4,59.53,-5.2,96.0,124,16.09,15.8,52.31,-21.36,84.0,81.0,982.55,574.0,2026-07-21
GARFIBRES,774.1,1.12,17.98,20.19,30.66,-2.8,98.4,124,4.58,2.65,30.19,-16.08,59.3,81.0,818.65,579.75,2026-07-21
SARDAEN,502.25,0.55,-4.81,-3.78,8.62,-18.03,19.4,124,4.71,1.85,31.98,-17.26,58.0,81.0,624.0,453.1,2026-07-21
JITFINFRA,386.05,4.99,24.77,26.2,71.01,-6.42,96.7,123,2.62,3.74,33.33,-28.95,58.8,80.0,433.15,222.35,2026-07-21
TVTODAY,122.04,-0.38,5.8,6.08,27.3,-6.97,66.9,124,-3.28,-6.4,28.75,-30.17,33.3,81.0,133.7,93.5,2026-07-21
PVSL,105.72,8.87,7.45,8.48,24.55,-12.64,79.8,124,-2.74,-3.17,24.22,-28.36,39.5,81.0,125.0,82.41,2026-07-21
PNBHOUSING,1098.4,-0.13,18.56,13.32,46.31,-2.13,95.2,124,18.72,25.08,37.53,-20.49,80.2,81.0,1132.7,729.6,2026-07-21
AGARIND,502.65,1.46,2.94,6.07,38.62,-31.12,53.7,123,-9.85,-25.87,47.52,-50.6,41.2,80.0,744.95,360.0,2026-07-21
IKIO,214.37,-2.28,43.41,41.07,99.73,-2.28,98.4,124,12.74,9.67,66.94,-40.93,74.1,81.0,235.0,103.53,2026-07-21
GOODYEAR,821.2,0.46,5.67,7.73,14.23,-35.53,95.6,68,,,,,,,1273.7,711.25,2026-07-21
LTFOODS,385.35,0.63,-2.04,-1.03,14.57,-11.37,41.9,124,2.44,-0.77,25.67,-10.41,46.9,81.0,471.95,332.26,2026-07-21
TNPL,145.94,0.48,3.19,1.71,19.1,-7.99,71.5,123,6.06,7.09,20.04,-15.43,83.8,80.0,161.0,121.51,2026-07-21
RSL,128.02,-0.5,0.35,-0.87,25.02,-9.6,30.1,83,11.7,9.54,26.0,-0.23,95.7,23.0,144.9,101.7,2026-07-21
ADANIENT,3183.3,0.72,33.7,40.04,81.07,-0.9,97.6,124,29.59,30.06,75.2,-20.17,84.0,81.0,3245.0,1752.22,2026-07-21
LUXIND,1279.5,0.1,12.94,3.43,54.92,-26.76,58.9,124,35.7,42.38,92.66,-24.84,81.5,81.0,1823.35,824.05,2026-07-21
HINDPETRO,405.4,1.25,3.5,3.72,27.02,-12.56,71.8,124,-5.25,-9.57,23.65,-34.62,33.3,81.0,475.75,316.2,2026-07-21
AMNPLST,192.75,-4.1,11.91,11.77,49.62,-7.34,75.6,123,12.21,19.31,46.23,-32.9,62.5,80.0,222.0,127.0,2026-07-21
CUPID,207.27,-3.5,93.05,85.24,175.19,-6.26,93.5,124,65.33,55.75,156.09,-16.61,92.6,81.0,226.0,73.1,2026-07-21
CENTUM,3714.6,0.09,27.99,29.62,70.06,-1.83,96.7,123,26.26,27.49,40.89,14.04,100.0,80.0,3916.0,2112.0,2026-07-21
SYMPHONY,706.7,1.04,-7.11,-7.11,7.62,-25.68,30.6,124,-11.16,-12.52,5.76,-21.68,4.9,81.0,963.53,651.32,2026-07-21
JASH,528.5,1.55,27.7,31.26,55.81,-5.59,93.5,123,14.77,10.41,62.24,-20.82,73.8,80.0,572.85,326.61,2026-07-21
CYIENTDLM,596.05,3.01,58.13,55.65,118.89,1.56,100.0,124,28.25,34.06,88.95,-34.23,79.0,81.0,602.95,265.2,2026-07-21
CONSOFINVT,283.05,1.45,28.18,25.62,85.25,1.45,100.0,123,14.18,12.24,46.01,-6.16,73.8,80.0,287.0,152.25,2026-07-21
DHAMPURSUG,145.42,2.09,10.15,4.31,33.46,-8.65,91.1,124,16.86,17.59,38.76,-2.56,96.3,81.0,164.95,108.49,2026-07-21
BMWVENTLTD,57.1,-1.25,-2.71,-3.11,17.32,-13.0,19.4,124,6.21,5.82,22.82,-13.61,77.8,81.0,67.68,48.0,2026-07-21
SUNDARMFIN,4425.2,-0.13,-6.74,-4.86,9.32,-20.3,13.7,124,-10.4,-11.3,3.93,-26.49,9.9,81.0,5612.41,3979.02,2026-07-21
HINDCOMPOS,441.25,1.47,5.2,6.04,26.63,-10.28,78.9,123,3.74,6.33,26.8,-21.56,60.0,80.0,550.0,347.1,2026-07-21
TMCV,409.35,-1.28,-2.49,-3.3,15.52,-18.07,33.9,124,-7.29,-5.61,14.78,-25.59,23.5,81.0,503.32,353.06,2026-07-21
BAJEL,179.33,1.0,4.1,1.61,30.64,-13.61,54.8,124,14.42,14.36,41.82,-21.68,81.5,81.0,215.5,135.1,2026-07-21
PIDILITIND,1565.8,-0.02,7.83,7.21,22.94,-3.48,81.5,124,3.89,-0.62,26.05,-14.21,44.4,81.0,1626.7,1259.0,2026-07-21
VBL,468.0,1.0,-0.77,-1.63,22.72,-13.98,44.4,124,10.81,12.59,34.51,-20.43,76.5,81.0,555.8,380.16,2026-07-21
SRHHYPOLTD,486.05,-1.0,1.79,-0.06,26.58,-12.23,48.0,123,6.96,10.29,26.32,-25.42,82.5,80.0,563.95,382.4,2026-07-21
PNB,111.76,5.66,2.28,3.62,15.6,-12.23,70.2,124,-8.48,-10.44,9.46,-20.78,19.8,81.0,131.33,95.72,2026-07-21
PGHL,6852.5,0.78,26.58,31.27,43.4,-0.95,96.7,123,13.29,11.69,39.03,-15.21,68.8,80.0,6975.0,4707.0,2026-07-21
GLENMARK,2239.5,0.18,3.1,2.92,16.62,-7.38,66.9,124,8.46,6.07,24.65,-5.65,90.1,81.0,2474.0,1842.0,2026-07-21
M&MFIN,322.55,-0.51,1.87,3.15,19.63,-16.04,59.7,124,-9.91,-15.34,19.71,-29.44,23.5,81.0,388.17,266.65,2026-07-21
SUVEN,338.5,3.87,78.56,63.44,167.27,-5.85,95.2,124,62.22,74.12,113.1,-24.61,90.1,81.0,371.0,124.11,2026-07-21
ORIENTHOT,143.68,13.48,38.75,42.6,75.2,1.58,100.0,124,11.46,-0.24,72.09,-19.69,48.1,81.0,148.8,80.0,2026-07-21
ENIL,108.49,0.79,-1.43,-0.81,8.99,-11.51,46.0,124,0.98,2.39,9.81,-13.13,69.1,81.0,125.02,98.57,2026-07-21
DAVANGERE,3.38,-3.15,-12.75,-9.75,-2.87,-34.37,0.0,124,-9.17,-7.67,11.3,-28.71,11.1,81.0,5.5,3.35,2026-07-21
NUVAMA,1854.0,-0.49,32.05,35.7,68.53,-6.25,92.7,124,20.68,20.24,66.77,-23.07,74.1,81.0,1993.7,1086.51,2026-07-21
ADANIGREEN,1530.0,1.06,36.12,26.81,97.98,-4.64,91.1,124,45.06,43.98,89.83,-19.46,90.1,81.0,1631.5,765.0,2026-07-21
VELJAN,1709.4,-2.56,43.57,50.49,74.79,-9.54,87.1,62,,,,,,,1980.0,812.0,2026-07-21
METROBRAND,1068.9,-0.22,4.84,3.58,19.28,-3.53,90.2,123,0.52,1.62,15.68,-23.57,62.5,80.0,1166.96,883.0,2026-07-21
VMART,785.1,5.21,25.22,24.07,64.74,-1.65,95.1,123,16.86,15.29,64.85,-34.22,81.2,80.0,823.35,457.29,2026-07-21
NIRLON,620.1,-0.24,2.26,0.48,13.7,-4.3,78.7,61,,,,,,,657.0,543.0,2026-07-21
SHOPERSTOP,392.3,0.4,17.46,15.23,36.62,-5.05,93.5,124,1.7,1.14,36.86,-30.76,50.6,81.0,425.0,275.95,2026-07-21
AFSL,201.09,-0.57,-0.34,0.0,0.04,-5.69,49.6,123,-0.09,-0.01,3.44,-5.19,40.0,80.0,220.0,198.51,2026-07-21
DBOL,107.51,-3.82,2.19,-0.47,46.1,-14.89,48.0,123,17.73,14.13,55.73,-7.36,80.0,80.0,128.92,71.52,2026-07-21
BLIL,69.7,-0.41,-3.54,-3.36,-0.26,-10.1,0.0,62,,,,,,,79.5,67.0,2026-07-21
ENDURANCE,2741.5,0.31,9.68,9.36,24.55,-2.13,96.0,124,3.87,2.59,21.42,-14.22,66.7,81.0,2823.0,2142.8,2026-07-21
GRANULES,876.1,-0.53,30.66,28.88,62.98,-3.01,94.4,124,25.69,29.18,43.19,-1.37,97.5,81.0,910.0,531.8,2026-07-21
SWANCORP,311.45,0.29,-9.11,-5.55,3.82,-26.87,5.6,124,-14.12,-14.75,6.33,-37.09,9.9,81.0,438.9,295.65,2026-07-21
DCMSHRIRAM,1031.2,0.81,-5.65,-5.73,6.97,-20.79,21.8,124,-1.67,-0.28,11.42,-16.57,46.9,81.0,1325.0,945.1,2026-07-21
CHEMFAB,373.0,-0.08,-3.28,-4.43,27.35,-20.78,29.3,123,1.17,3.48,26.92,-30.79,66.2,80.0,518.0,290.35,2026-07-21
TPLPLASTEH,82.93,4.14,24.59,24.27,61.03,-4.85,99.2,124,7.63,7.68,46.05,-21.93,74.1,81.0,90.33,50.01,2026-07-21
BRIGHOTEL,61.79,0.49,-0.4,0.11,11.03,-9.62,51.2,123,2.35,2.28,15.58,-20.05,60.0,80.0,69.78,54.36,2026-07-21
BAJAJ-AUTO,10522.5,0.76,8.44,8.23,21.83,-1.28,97.6,124,6.36,6.69,17.76,-8.36,87.7,81.0,10750.0,8504.32,2026-07-21
CARBORUNIV,1087.2,2.59,17.81,15.5,45.28,-12.44,84.7,124,24.8,24.44,64.04,-10.11,91.4,81.0,1306.9,735.2,2026-07-21
SHARDACROP,885.5,-1.51,-10.28,-8.32,13.07,-29.5,13.8,123,-0.65,-5.55,45.07,-26.8,37.5,80.0,1297.0,771.9,2026-07-21
PATANJALI,339.2,0.44,-26.29,-26.98,0.44,-36.75,0.8,124,-12.77,-11.82,-6.51,-27.62,0.0,81.0,538.29,328.2,2026-07-21
DOLLAR,261.9,0.19,-5.01,-2.79,17.29,-22.37,31.5,124,-7.1,-5.3,22.1,-37.73,27.2,81.0,354.4,220.5,2026-07-21
IFGLEXPOR,207.93,-2.21,18.28,16.03,69.05,-12.52,90.3,124,10.23,7.37,66.13,-38.87,65.4,81.0,247.9,119.68,2026-07-21
LOTUSDEV,140.99,0.74,2.23,-0.68,37.1,-10.41,42.7,124,2.32,-0.81,48.11,-35.9,45.7,81.0,160.5,102.2,2026-07-21
ELIN,105.24,-2.83,-11.48,-11.23,11.24,-34.94,15.3,124,-15.47,-13.83,7.99,-42.88,2.5,81.0,169.5,93.65,2026-07-21
PSB,24.45,0.28,0.11,0.12,20.23,-12.01,50.8,124,-4.82,-7.3,17.86,-22.71,27.2,81.0,29.04,20.18,2026-07-21
MRF,132800.0,1.61,0.04,1.17,8.51,-12.33,57.3,124,-6.62,-5.38,9.02,-16.77,11.1,81.0,152181.36,121787.44,2026-07-21
ADANIENSOL,1729.5,0.4,44.83,33.67,112.81,0.4,100.0,124,40.97,44.66,76.67,-10.02,90.1,81.0,1757.7,803.1,2026-07-21
SAKSOFT,177.65,-0.79,21.24,23.48,61.96,-14.06,91.1,124,0.34,-4.42,88.45,-43.97,46.9,81.0,217.33,107.59,2026-07-21
BOSCHLTD,40960.0,0.26,13.19,11.9,42.49,-3.0,91.1,123,9.13,5.1,38.81,-19.32,73.8,80.0,42565.0,28610.0,2026-07-21
KPITTECH,561.2,1.29,-24.2,-24.43,2.38,-51.64,8.1,124,-16.32,-21.59,19.79,-46.46,29.6,81.0,1184.1,543.0,2026-07-21
MANAPPURAM,337.1,3.58,14.17,11.36,34.46,-2.6,97.6,124,8.28,8.34,33.82,-18.99,69.1,81.0,347.9,244.76,2026-07-21
TIL,221.11,1.66,7.93,7.82,35.19,-14.72,75.8,124,-8.16,-11.63,37.87,-39.99,25.9,81.0,272.02,161.25,2026-07-21
KALAMANDIR,91.28,-0.75,-13.73,-13.76,1.11,-28.8,0.8,124,-5.34,-2.84,23.06,-42.42,37.0,81.0,129.84,89.76,2026-07-21
EXCELSOFT,76.3,-1.09,-6.67,-6.36,14.36,-22.44,21.8,124,4.97,4.05,34.17,-21.23,71.6,81.0,101.0,66.4,2026-07-21
VISHNU,640.1,5.67,15.51,10.67,33.35,1.38,100.0,124,13.63,16.2,28.96,-10.98,86.4,81.0,652.0,471.2,2026-07-21
THELEELA,492.55,1.42,13.5,14.64,25.09,-1.92,94.3,123,3.17,-1.04,25.82,-8.85,47.5,80.0,511.0,385.1,2026-07-21
CASTROLIND,184.27,-0.1,1.2,1.05,6.2,-1.82,76.6,124,1.22,1.67,6.93,-6.9,75.3,81.0,188.7,170.1,2026-07-21
TASTYBITE,8790.5,0.5,17.01,18.68,36.21,-3.53,94.4,124,7.89,4.82,34.21,-16.09,64.2,81.0,9492.5,6430.0,2026-07-21
KPRMILL,1113.3,-2.15,17.68,19.9,37.65,-8.43,85.5,124,14.61,10.4,42.73,-12.94,79.0,81.0,1331.08,794.35,2026-07-21
LANDMARK,535.35,1.73,32.55,29.85,53.2,1.73,100.0,124,2.4,2.67,28.95,-24.01,54.3,81.0,566.95,339.5,2026-07-21
STARCEMENT,208.95,1.7,-2.44,-2.21,5.44,-12.41,27.4,124,0.89,1.11,11.54,-9.16,59.3,81.0,242.98,196.53,2026-07-21
SURAJEST,198.6,-0.29,-6.21,-7.01,13.34,-19.72,25.0,124,-3.69,-2.85,15.3,-31.82,39.5,81.0,267.08,171.3,2026-07-21
RICOAUTO,138.36,8.54,14.4,15.62,37.69,-6.44,95.2,124,4.25,-1.67,43.55,-24.65,43.2,81.0,157.0,99.26,2026-07-21
GPTINFRA,116.86,0.62,2.79,1.17,21.79,-13.79,62.6,123,8.48,7.98,39.01,-10.03,68.8,80.0,150.0,95.41,2026-07-21
SALSTEEL,52.17,-1.79,5.6,-4.73,49.78,-17.03,45.5,123,28.94,33.55,64.11,-12.1,86.2,80.0,65.5,33.65,2026-07-21
GILLETTE,7816.0,0.08,-1.67,-0.71,7.75,-11.19,38.7,124,-2.76,-2.2,6.15,-11.44,32.1,81.0,8887.5,7206.0,2026-07-21
HONDAPOWER,2101.0,-1.08,-2.86,-3.75,13.74,-11.1,26.8,123,3.11,5.79,18.07,-18.19,65.0,80.0,2491.09,1816.6,2026-07-21
SYNGENE,417.6,0.04,-4.93,-4.42,7.41,-33.05,23.4,124,-4.79,4.53,13.04,-40.52,63.0,81.0,626.98,378.93,2026-07-21
GCSL,519.4,-1.2,40.41,42.34,84.67,-1.2,99.2,123,18.97,14.95,59.91,-4.85,90.0,80.0,538.1,279.62,2026-07-21
GREAVESCOT,245.72,-1.5,45.69,46.94,103.73,-6.78,95.2,124,19.54,7.08,82.39,-36.84,65.4,81.0,271.9,119.99,2026-07-21
ICEMAKE,837.35,4.56,8.15,7.78,25.84,-5.49,96.0,124,1.45,2.1,19.61,-17.96,53.1,81.0,920.0,660.3,2026-07-21
ARROWGREEN,667.3,-0.4,35.88,26.6,92.97,-4.08,93.5,124,25.17,22.63,66.24,-25.46,93.8,81.0,705.0,341.95,2026-07-21
EUREKAFORB,461.95,0.82,-3.38,-1.79,8.46,-15.59,37.9,124,-6.13,-5.21,9.1,-30.56,28.4,81.0,559.4,403.2,2026-07-21
MUKANDLTD,143.86,-1.26,8.85,8.15,24.06,-3.42,96.0,124,6.18,7.51,21.86,-12.61,85.2,81.0,154.25,114.31,2026-07-21
SAGILITY,41.31,-1.05,-2.16,-0.83,13.65,-23.27,40.3,124,-7.74,-5.74,10.12,-29.04,25.9,81.0,54.3,35.83,2026-07-21
STYLAMIND,3414.3,5.04,37.1,52.46,57.78,2.6,100.0,124,24.78,27.04,52.86,-4.91,92.6,81.0,3462.0,2132.1,2026-07-21
TRENT,2925.9,2.94,7.79,6.24,33.36,-12.5,87.1,124,8.95,9.4,49.62,-48.01,76.5,81.0,3399.7,2180.44,2026-07-21
WELINV,1824.2,0.0,23.81,28.01,51.92,-4.58,89.4,123,28.47,35.75,53.11,-7.39,92.5,80.0,1978.7,1165.1,2026-07-21
OMPOWER,169.92,-0.04,-6.93,-6.34,0.91,-16.31,4.5,66,,,,,,,206.0,167.0,2026-07-21
