symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ARMANFIN,1907.8,-2.38,14.29,14.1,42.46,-6.93,76.0,125,14.67,14.38,33.35,-5.2,96.4,84,2158.6,1301.0,2026-08-26
POCL,504.65,-0.07,0.4,-1.85,24.77,-18.33,46.0,126,12.07,16.03,35.97,-20.85,78.8,85,647.6,392.2,2026-08-26
KFINTECH,966.0,-0.4,8.36,8.25,21.53,-3.19,92.1,126,-3.53,-4.81,21.49,-20.33,29.4,85,1015.25,774.46,2026-08-26
ANDHRAPAP,59.66,-1.87,-4.66,-3.68,2.94,-13.26,4.8,125,-3.26,-4.47,7.8,-12.81,28.6,84,70.67,57.53,2026-08-26
RELIANCE,1317.0,0.55,-1.46,-0.81,4.62,-9.6,38.9,126,-4.2,-4.0,5.23,-11.39,9.4,85,1466.62,1249.8,2026-08-26
POLYPLEX,1180.2,0.87,25.46,27.29,57.82,-4.02,95.2,126,17.9,17.45,38.94,1.03,100.0,85,1264.0,740.0,2026-08-26
SPMLINFRA,188.13,0.6,-1.78,-3.39,22.38,-15.18,31.7,126,7.92,6.55,36.11,-13.02,68.2,85,234.8,151.01,2026-08-26
NBCC,89.5,1.04,-4.75,-5.19,15.65,-20.54,26.2,126,7.77,2.51,39.06,-8.9,62.4,85,114.1,77.05,2026-08-26
EIFFL,267.8,3.02,3.46,9.25,26.07,-24.89,66.4,125,17.67,14.19,56.1,-8.25,69.0,84,381.96,209.0,2026-08-26
MOSCHIP,205.35,-0.24,2.54,-0.47,38.51,-17.19,46.0,126,14.49,13.11,39.28,-9.59,85.9,85,255.78,146.8,2026-08-26
ENRIN,3389.6,-2.76,5.1,3.16,32.12,-12.46,58.7,126,19.55,19.84,43.57,-4.79,89.4,85,3968.0,2521.7,2026-08-26
SGIL,575.45,-0.07,5.08,3.99,20.49,-6.87,65.6,125,10.58,10.51,23.19,-5.07,92.9,84,630.2,462.7,2026-08-26
GENESYS,214.25,19.99,-16.9,-19.66,25.4,-40.98,15.9,126,1.55,-6.69,55.88,-37.78,42.4,85,377.0,168.5,2026-08-26
PETRONET,292.5,-1.17,6.27,5.72,24.29,-8.51,92.9,126,0.47,1.29,21.74,-16.19,57.6,85,322.68,232.67,2026-08-26
CHOLAFIN,1873.0,1.42,14.24,13.8,38.31,-3.45,90.5,126,8.75,13.17,32.82,-12.97,63.5,85,1952.5,1298.89,2026-08-26
SOBHA,1279.7,-0.73,-5.84,-6.74,11.08,-15.68,12.7,126,1.99,-2.73,24.73,-10.56,43.5,85,1570.56,1125.39,2026-08-26
ARVSMART,683.75,-1.6,16.29,14.07,36.38,-1.6,99.2,125,8.19,9.3,19.85,-6.65,82.1,84,707.85,486.8,2026-08-26
LALPATHLAB,1913.7,1.59,22.64,19.96,47.1,-2.78,94.4,126,18.92,18.85,40.06,-2.76,97.6,85,1988.9,1266.16,2026-08-26
SCODATUBES,129.87,-0.12,-5.76,-7.97,11.3,-17.99,27.0,126,2.03,1.71,27.34,-11.59,55.3,85,165.0,110.0,2026-08-26
GODREJPROP,2049.0,0.45,13.65,14.74,39.94,-4.96,84.1,126,12.06,15.58,32.36,-8.79,78.8,85,2180.0,1427.1,2026-08-26
STAR,986.6,-0.7,-2.75,-4.24,19.02,-16.57,27.8,126,12.6,15.99,35.82,-17.34,75.3,85,1225.26,813.44,2026-08-26
EMIL,180.34,-1.71,55.67,54.75,110.73,-6.85,91.3,126,28.57,25.49,68.01,3.41,100.0,85,196.74,85.09,2026-08-26
SEDEMAC,3081.8,-2.2,42.37,29.85,113.82,-5.51,93.0,115,64.83,63.84,94.43,38.71,100.0,55,3368.9,1413.1,2026-08-26
NEWGEN,525.55,-0.54,9.46,10.91,32.1,-10.0,79.4,126,5.08,8.6,32.65,-28.21,71.8,85,600.28,396.61,2026-08-26
GEMAROMA,172.8,-0.5,0.23,-0.5,25.16,-17.97,48.0,125,2.95,8.6,40.11,-27.26,64.3,84,228.0,138.06,2026-08-26
SNOWMAN,37.37,-0.59,-1.21,-1.27,21.73,-14.13,38.9,126,-0.64,-1.37,24.58,-13.94,41.2,85,44.14,30.5,2026-08-26
DIVISLAB,8744.5,2.92,29.65,31.4,50.84,1.68,100.0,125,14.1,11.95,30.23,2.02,100.0,84,8744.5,5624.31,2026-08-26
METROPOLIS,566.7,0.59,10.69,6.19,34.63,-4.99,85.7,126,15.18,15.83,33.41,1.0,100.0,85,609.05,411.44,2026-08-26
HUDCO,186.22,-0.7,-4.04,-6.71,18.37,-18.57,25.4,126,8.2,9.75,30.32,-12.78,70.6,85,232.16,156.74,2026-08-26
PROZONER,44.73,7.21,-6.44,-5.08,8.99,-30.81,32.5,126,-6.74,-6.02,25.89,-35.51,44.7,85,69.0,39.55,2026-08-26
UTKARSHBNK,14.72,0.2,8.1,5.14,44.03,-5.34,84.1,126,7.23,4.52,39.82,-11.53,64.7,85,16.2,10.12,2026-08-26
NAUKRI,1350.0,0.07,28.88,34.83,46.25,-2.06,94.4,126,8.16,2.45,47.38,-23.55,69.4,85,1391.0,905.51,2026-08-26
COALINDIA,404.0,-0.71,-7.6,-7.77,1.0,-15.0,1.6,126,-0.61,-1.89,14.83,-14.56,38.8,85,484.77,395.8,2026-08-26
TANLA,556.05,-1.48,9.74,6.58,48.97,-12.03,73.0,126,17.42,16.99,42.09,1.26,100.0,85,656.0,361.83,2026-08-26
PIIND,2508.0,1.33,-10.88,-10.68,1.46,-19.83,6.3,126,-8.23,-8.67,2.12,-19.88,4.7,85,3182.68,2453.1,2026-08-26
BFINVEST,448.95,0.02,8.38,6.51,44.45,-16.12,73.8,126,14.82,14.19,40.65,-3.57,88.2,85,584.7,308.16,2026-08-26
GEECEE,368.65,-0.01,18.07,13.69,66.62,-4.27,92.9,126,17.98,15.56,56.23,-8.69,85.9,85,390.0,215.85,2026-08-26
SUMEETINDS,12.95,-1.75,-49.59,-55.53,1.57,-63.31,0.8,125,-7.83,-4.02,30.36,-56.48,47.6,84,35.67,12.24,2026-08-26
ASTRAMICRO,1708.0,2.59,33.87,29.03,99.6,-8.25,73.0,126,52.48,53.39,105.87,14.26,100.0,85,1960.0,851.0,2026-08-26
ABCAPITAL,410.85,-0.5,14.06,15.01,40.58,-3.26,94.4,126,13.49,14.11,34.53,-3.55,98.8,85,430.7,287.7,2026-08-26
SWSOLAR,197.1,2.95,-1.7,-3.19,32.39,-20.89,37.3,126,12.75,4.33,64.16,-8.86,63.5,85,260.8,148.0,2026-08-26
MUNJALAU,112.68,0.48,27.14,24.91,67.7,-5.69,94.4,125,23.75,25.43,51.74,2.54,100.0,84,129.46,66.61,2026-08-26
GTPL,54.83,0.62,-11.83,-12.73,4.32,-23.68,7.9,126,-5.62,-9.33,15.04,-22.95,31.8,85,73.5,50.85,2026-08-26
KINGFA,5909.5,2.88,21.11,16.8,49.65,-2.92,96.8,125,17.28,17.55,32.49,2.18,100.0,84,6200.0,3927.0,2026-08-26
TECHM,1599.9,1.0,11.47,12.58,23.26,-4.14,88.1,126,5.15,6.89,25.17,-17.19,72.9,85,1686.6,1271.07,2026-08-26
TVSELECT,440.0,0.2,-1.72,-4.87,28.88,-16.9,29.4,126,17.89,19.1,42.06,-17.07,84.7,85,548.0,336.2,2026-08-26
ARIHANTSUP,250.0,-1.38,-0.57,-3.42,29.74,-12.92,25.6,125,4.6,0.82,32.64,-9.62,54.8,84,306.0,188.8,2026-08-26
ALGOQUANT,67.13,1.65,14.72,15.85,34.91,-3.19,90.5,126,6.75,8.19,26.62,-12.25,72.9,85,70.97,47.8,2026-08-26
CRISIL,4480.0,0.04,8.05,8.63,21.42,-3.35,89.7,126,-0.21,1.75,13.6,-13.42,57.6,85,4662.0,3669.91,2026-08-26
TRAVELFOOD,1296.3,-0.8,3.27,1.12,22.28,-9.26,59.5,126,6.98,4.66,27.64,-12.92,74.1,85,1470.9,1040.0,2026-08-26
DABUR,395.05,-0.85,-8.97,-7.54,-0.85,-23.7,0.0,126,-6.42,-8.2,9.47,-16.35,17.6,85,518.77,392.15,2026-08-26
UTLSOLAR,446.65,-2.87,60.09,46.31,155.48,-7.71,95.2,126,52.11,52.01,100.66,22.12,100.0,85,494.25,172.0,2026-08-26
DCXINDIA,173.76,-1.12,-7.06,-7.89,12.66,-22.03,15.1,126,6.04,10.52,34.41,-19.93,62.4,85,225.96,153.3,2026-08-26
INOXGREEN,173.51,-1.56,-0.34,-2.8,28.52,-16.05,33.3,126,13.39,8.4,51.92,-8.73,80.0,85,209.9,132.58,2026-08-26
UNICHEMLAB,526.05,3.19,31.84,39.33,85.2,-19.14,81.7,126,32.62,38.75,95.76,-8.7,84.7,85,687.2,278.2,2026-08-26
FOCUS,67.65,-1.44,-10.23,-13.22,16.34,-27.48,28.8,125,15.19,21.88,54.79,-22.24,66.7,84,97.0,57.06,2026-08-26
KIRLOSIND,3701.1,1.02,12.49,14.46,50.21,-13.9,63.2,125,20.19,15.78,63.91,-4.86,94.0,84,4559.03,2454.51,2026-08-26
VALIANTORG,292.3,-0.2,9.01,5.85,47.9,-14.42,79.2,125,13.68,11.09,45.19,-6.66,83.3,84,341.55,195.0,2026-08-26
GSFC,159.16,-0.31,-2.3,-1.81,14.32,-10.54,21.4,126,-1.49,-2.33,16.49,-11.3,34.1,85,180.59,138.83,2026-08-26
ABB,7627.0,1.64,12.42,10.35,32.89,-1.08,95.2,126,13.33,12.76,44.04,-0.98,95.3,85,7832.29,5684.56,2026-08-26
INDNIPPON,1070.6,-0.18,20.4,28.22,57.64,-13.77,73.6,125,27.89,30.9,60.03,-10.78,84.5,84,1278.2,675.0,2026-08-26
AVANTEL,157.78,-0.55,0.67,-1.47,33.55,-14.14,43.7,126,14.36,9.49,49.32,-10.66,87.1,85,197.77,116.9,2026-08-26
GICHSGFIN,140.44,2.39,-4.45,-4.99,9.92,-13.45,15.9,126,1.39,-0.8,21.78,-9.94,44.7,85,164.43,126.54,2026-08-26
COCHINSHIP,1518.5,0.3,3.26,3.47,27.27,-16.32,76.2,126,0.52,-0.3,26.39,-20.87,49.4,85,1842.8,1187.0,2026-08-26
GVT&D,4185.0,0.17,-2.99,-4.35,21.22,-24.18,34.1,126,18.31,20.9,58.75,-15.53,75.3,85,5636.05,3381.63,2026-08-26
KRBL,423.0,-3.38,21.04,19.14,51.64,-3.38,99.2,125,9.26,6.82,37.44,-13.09,73.8,84,444.0,274.65,2026-08-26
SHIVAUM,440.05,-0.93,24.33,25.21,60.02,-2.11,90.4,125,20.02,20.11,38.81,-1.39,98.8,84,474.05,275.0,2026-08-26
BHARATSE,222.27,-1.74,16.32,19.47,58.87,-12.14,77.8,126,19.29,20.29,54.01,-14.4,88.2,85,261.49,138.82,2026-08-26
ADSL,108.51,0.88,-6.23,-7.88,24.48,-22.5,18.3,126,4.9,2.11,46.42,-18.3,60.0,85,144.9,86.27,2026-08-26
KNRCON,123.79,-2.64,-2.31,-2.59,12.93,-13.25,30.2,126,0.99,0.81,22.42,-20.12,55.3,85,145.32,108.65,2026-08-26
PARKHOTELS,115.79,-1.01,-2.92,-3.47,20.06,-12.39,20.6,126,2.15,-0.3,24.38,-8.75,47.1,85,134.8,95.1,2026-08-26
SARLAPOLY,101.2,1.18,11.12,5.75,48.1,-3.63,87.3,126,16.92,16.2,40.84,0.8,100.0,85,111.0,67.08,2026-08-26
KNAGRI,218.01,-1.44,10.65,9.91,33.95,-3.5,92.8,125,9.64,10.11,32.47,-11.96,84.5,84,233.9,162.0,2026-08-26
OFSS,11729.0,1.83,31.67,23.3,91.45,-1.4,91.3,126,41.85,45.31,71.07,17.77,100.0,85,11979.0,6060.86,2026-08-26
HDFCAMC,2698.0,3.06,5.13,3.62,24.39,-3.65,81.7,126,2.78,-0.12,22.33,-8.88,49.4,85,2838.4,2158.39,2026-08-26
GULFOILLUB,1154.4,-0.83,15.39,15.95,32.66,-4.16,90.5,126,4.46,6.55,29.72,-20.02,58.8,85,1230.4,865.0,2026-08-26
BAJAJCON,455.05,-1.76,-5.59,-13.52,37.71,-32.11,30.2,126,36.85,40.77,80.38,-17.98,88.2,85,692.0,320.0,2026-08-26
TORNTPOWER,1243.9,-0.19,-14.09,-13.36,0.02,-29.58,0.8,126,-2.98,-3.23,31.01,-23.41,31.8,85,1817.8,1233.0,2026-08-26
NELCO,925.6,1.13,26.52,31.71,83.16,-14.42,79.4,126,31.08,32.27,83.99,-0.47,98.8,85,1120.0,499.37,2026-08-26
BALRAMCHIN,668.1,-3.94,23.86,25.07,46.21,-12.91,97.6,126,17.06,17.05,42.73,3.37,100.0,85,780.95,443.0,2026-08-26
SAATVIKGL,421.85,0.06,-1.67,-5.12,26.43,-13.49,29.4,126,9.65,8.25,37.91,-12.07,63.5,85,502.8,328.0,2026-08-26
EMSLIMITED,381.05,-0.85,11.47,10.5,47.84,-16.83,66.7,126,17.13,12.46,58.63,-11.3,87.1,85,464.7,256.05,2026-08-26
RPOWER,22.7,-1.69,-9.6,-9.09,11.49,-24.96,14.3,126,0.37,0.71,27.41,-22.1,52.9,85,30.8,20.17,2026-08-26
RECLTD,326.0,-0.58,-5.03,-5.33,8.56,-13.6,15.1,126,1.9,0.28,19.62,-7.71,51.8,85,381.34,299.26,2026-08-26
FLAIR,250.95,-0.04,-12.09,-13.14,2.4,-25.51,7.9,126,-10.53,-9.98,11.07,-26.09,20.0,85,344.32,242.42,2026-08-26
MEDANTA,1404.4,-0.08,16.03,14.3,46.18,-4.83,84.8,125,17.46,16.86,36.7,2.75,100.0,84,1490.47,955.66,2026-08-26
INDOSTAR,257.55,-1.89,13.72,12.96,41.12,-6.24,82.5,126,15.25,20.64,41.6,-19.59,81.2,85,292.0,179.03,2026-08-26
VENTIVE,594.05,1.43,-5.47,-5.14,8.23,-16.78,12.7,126,-4.74,-6.61,14.56,-18.68,36.5,85,724.4,542.6,2026-08-26
PRAJIND,347.8,-1.38,2.24,2.43,19.23,-15.33,62.7,126,6.16,8.04,47.16,-24.33,67.1,85,422.8,288.94,2026-08-26
NESCO,1030.9,-0.47,-7.1,-5.29,2.32,-20.88,5.6,125,-1.38,2.22,15.38,-19.63,56.0,84,1315.43,989.63,2026-08-26
LICI,424.0,0.51,5.08,5.56,19.6,-4.3,77.0,126,3.64,4.8,21.76,-12.44,60.0,85,447.6,352.49,2026-08-26
NORTHARC,291.65,2.57,8.27,2.97,41.0,-10.34,73.0,126,17.18,15.23,44.11,-8.17,87.1,85,334.0,206.0,2026-08-26
HIKAL,208.37,-1.71,5.22,3.41,41.67,-15.19,56.3,126,13.42,9.71,50.52,-6.21,83.5,85,252.8,146.25,2026-08-26
ITC,271.4,0.63,-6.41,-6.48,1.63,-14.32,3.2,126,-4.17,-4.87,3.8,-10.8,20.0,85,319.4,265.0,2026-08-26
J&KBANK,149.52,2.26,6.57,5.47,40.34,-22.39,60.3,126,28.69,29.31,56.35,3.86,100.0,85,201.75,104.0,2026-08-26
ONEPOINT,55.24,-0.49,2.33,-1.34,33.46,-14.36,43.7,126,15.04,18.24,38.49,-12.19,72.9,85,65.85,40.58,2026-08-26
KOTHARIPET,134.05,-0.15,7.32,6.29,41.94,-11.01,74.4,125,9.35,8.34,31.43,-7.75,90.5,84,155.47,94.08,2026-08-26
TITAN,5124.8,0.9,16.94,17.72,33.44,-0.06,99.2,126,6.98,6.12,26.87,-5.84,74.1,85,5168.0,3812.49,2026-08-26
JLHL,298.7,-2.97,9.89,13.05,24.56,-10.14,77.0,126,12.83,10.07,35.68,-9.27,90.6,85,340.0,235.42,2026-08-26
SAMHI,158.74,-0.53,-1.38,-2.69,23.87,-14.69,31.7,126,7.51,8.66,37.68,-13.28,69.4,85,188.23,127.0,2026-08-26
TEXRAIL,108.06,3.85,3.08,1.0,37.13,-13.73,58.7,126,6.35,4.6,36.62,-17.43,63.5,85,130.75,78.05,2026-08-26
COHANCE,445.4,-0.75,13.72,4.02,59.13,-9.71,73.0,126,26.55,33.26,54.51,-13.69,83.5,85,514.9,266.7,2026-08-26
TRIDENT,24.42,-0.04,-1.12,-1.6,12.99,-8.88,31.7,126,1.36,0.48,18.44,-9.57,52.9,85,27.34,21.53,2026-08-26
TATAELXSI,3665.9,-0.21,-8.43,-10.25,8.22,-20.84,14.3,126,-10.74,-11.28,3.73,-24.23,5.9,85,4787.15,3353.9,2026-08-26
EIDPARRY,810.4,-1.64,2.95,2.65,15.1,-8.45,69.6,125,-8.49,-9.67,6.0,-15.21,6.0,84,913.9,698.2,2026-08-26
TTKPRESTIG,595.55,1.3,10.58,12.06,40.42,-14.28,74.6,126,15.04,14.5,45.63,-14.37,75.3,85,734.97,418.48,2026-08-26
SHRINGARMS,226.3,-1.04,7.23,6.67,35.6,-10.17,80.2,126,5.42,8.07,31.63,-19.81,65.9,85,256.0,166.0,2026-08-26
ASTRAL,1540.0,0.47,1.23,-0.04,17.11,-11.67,50.0,126,-5.94,-5.9,7.18,-18.17,17.6,85,1765.92,1309.54,2026-08-26
NESTLEIND,1479.0,0.52,7.8,4.6,27.37,-3.96,88.1,126,11.13,11.55,23.12,2.05,100.0,85,1553.0,1153.85,2026-08-26
JSL,701.4,-0.14,-3.48,-3.62,6.41,-12.95,22.2,126,-4.76,-4.03,1.88,-12.39,2.4,85,811.55,649.53,2026-08-26
BOMDYEING,110.26,-0.26,-6.16,-8.26,19.33,-19.87,20.6,126,10.22,9.65,43.85,-12.16,75.3,85,140.53,91.69,2026-08-26
63MOONS,782.75,-2.19,19.12,17.12,66.44,-15.96,88.1,126,15.78,15.13,41.81,-8.66,92.9,85,957.95,467.0,2026-08-26
ESTER,95.86,1.84,4.33,4.71,35.64,-11.24,75.4,126,-0.62,-1.54,27.17,-14.86,32.9,85,108.75,68.55,2026-08-26
WINDLAS,990.95,-0.08,21.2,20.42,41.47,-0.27,98.4,125,7.53,7.27,27.27,-9.38,81.0,84,1035.9,692.17,2026-08-26
BLUEJET,589.15,0.06,26.89,25.28,80.03,-5.92,84.1,126,31.5,31.84,61.98,-0.65,98.8,85,647.8,325.0,2026-08-26
JTEKTINDIA,125.61,-0.73,-5.16,-5.19,7.43,-16.91,15.1,126,0.95,1.1,21.25,-11.96,54.1,85,163.92,116.39,2026-08-26
GRINDWELL,2005.8,-2.3,12.49,5.89,49.64,-15.8,63.2,125,26.26,25.68,62.64,-3.87,96.4,84,2455.0,1316.5,2026-08-26
VIJAYA,1483.4,0.07,25.97,15.77,72.21,-1.8,94.4,126,30.37,28.03,57.16,3.72,100.0,85,1573.0,848.0,2026-08-26
TECHNOE,994.3,-0.38,-9.06,-7.87,3.66,-27.58,11.9,126,-3.7,-6.31,37.67,-27.31,37.6,85,1383.9,941.55,2026-08-26
RAYMONDLSL,715.5,-0.23,-7.14,-7.79,1.42,-20.53,7.9,126,-8.75,-8.19,9.4,-26.43,20.0,85,934.02,677.0,2026-08-26
STYLEBAAZA,394.5,-0.58,24.56,24.12,64.44,-10.26,89.7,126,5.31,6.48,43.49,-31.93,69.4,85,447.1,229.95,2026-08-26
WALCHANNAG,220.02,-1.0,4.13,-5.75,67.12,-29.49,32.5,126,37.51,38.83,119.23,-17.06,76.5,85,315.8,131.15,2026-08-26
KSB,802.85,1.4,-5.07,-4.95,13.57,-19.32,30.2,126,7.3,7.85,43.62,-14.06,64.7,85,1023.25,700.84,2026-08-26
CYIENT,979.05,7.7,11.94,12.21,30.05,-0.3,99.2,126,-3.91,-2.84,17.1,-24.77,31.8,85,998.8,750.3,2026-08-26
MAXIND,150.66,-2.4,-4.24,-4.48,22.64,-18.54,21.6,125,5.92,5.86,32.19,-6.69,69.0,84,189.13,120.0,2026-08-26
TIINDIA,2888.0,0.28,1.02,-0.21,19.29,-12.65,49.2,126,11.12,13.85,33.87,-9.06,71.8,85,3333.38,2359.71,2026-08-26
SOMANYCERA,539.35,-2.31,17.52,9.26,61.33,-2.31,99.2,125,22.89,20.98,50.79,-1.55,96.4,84,558.3,327.9,2026-08-26
DATAPATTNS,4542.3,-4.09,15.73,10.03,49.98,-6.45,84.9,126,30.8,29.01,68.42,3.58,100.0,85,5000.0,2893.79,2026-08-26
EMUDHRA,543.5,-0.61,17.87,17.35,45.68,-3.3,96.8,125,4.1,4.72,21.19,-12.04,60.7,84,565.0,363.56,2026-08-26
PHOENIXLTD,1930.0,-0.1,7.49,7.8,30.63,-10.4,77.6,125,11.95,9.47,35.45,-2.75,92.9,84,2169.8,1465.6,2026-08-26
APARINDS,17001.0,1.77,33.96,30.93,89.13,-5.55,97.6,126,35.82,31.48,75.3,11.47,100.0,85,18465.0,8856.0,2026-08-26
KIMS,772.5,0.8,4.64,0.96,24.3,-9.19,54.0,126,15.29,15.21,35.83,0.62,100.0,85,858.0,610.8,2026-08-26
SIGNATURE,790.6,-0.6,-3.1,-2.24,10.7,-20.13,25.6,125,-5.22,-4.74,9.15,-23.44,28.6,84,1024.8,705.2,2026-08-26
DIAMONDYD,1165.2,-0.96,9.59,6.16,32.53,-5.07,76.0,125,11.97,16.69,26.16,-12.65,78.6,84,1245.0,858.9,2026-08-26
MAZDOCK,2610.0,2.76,6.99,6.78,26.61,-5.6,88.1,126,2.4,4.1,20.89,-16.68,69.4,85,2804.94,2053.69,2026-08-26
IIFL,666.25,-4.33,32.31,35.52,58.88,-4.33,98.4,126,13.41,13.71,46.92,-17.3,70.6,85,705.0,409.1,2026-08-26
FEDERALBNK,346.95,-3.02,13.82,17.16,36.87,-6.34,78.6,126,14.13,19.16,28.55,-3.64,80.0,85,370.43,252.44,2026-08-26
CIFL,20.87,2.25,-14.62,-15.02,4.09,-34.04,8.8,125,-14.93,-17.43,13.21,-28.91,11.9,84,32.0,19.56,2026-08-26
CORONA,2097.3,-2.41,18.35,21.78,42.02,-3.16,87.2,125,18.9,19.39,36.68,-0.15,98.8,84,2270.1,1364.83,2026-08-26
FINCABLES,1259.85,-2.46,25.92,24.02,62.25,-5.23,94.4,126,22.46,24.36,51.86,-10.22,87.1,85,1374.0,765.5,2026-08-26
TNPETRO,114.21,-1.83,24.84,25.91,42.94,-1.83,97.6,126,7.21,7.08,28.04,-8.85,71.8,85,120.89,78.67,2026-08-26
NIVABUPA,83.21,0.85,3.61,0.4,21.65,-5.83,51.2,125,10.91,10.69,26.9,-3.92,92.9,84,91.4,67.5,2026-08-26
AVTNPL,87.17,0.02,29.63,26.76,61.72,-1.47,96.8,125,11.83,8.14,34.06,-5.79,91.7,84,92.45,53.16,2026-08-26
APLLTD,803.1,-1.69,7.15,6.87,26.06,-4.58,73.8,126,7.51,7.14,27.4,-5.9,78.8,85,855.9,626.48,2026-08-26
BOROSCI,125.47,-0.65,-3.08,-5.69,24.26,-27.69,45.2,126,29.4,35.3,68.24,-11.78,91.8,85,180.8,96.64,2026-08-26
TEXINFRA,110.24,-0.93,8.45,10.62,31.27,-5.01,73.6,125,10.8,11.41,23.63,0.52,100.0,84,118.0,82.5,2026-08-26
SUNFLAG,348.35,-1.61,13.89,0.14,79.47,-16.23,50.0,126,38.09,45.49,75.66,-11.69,85.9,85,428.0,192.15,2026-08-26
IREDA,120.61,4.51,-2.08,-1.99,11.26,-14.13,36.5,126,0.49,2.17,19.03,-14.79,58.8,85,142.85,108.08,2026-08-26
CHOICEIN,788.75,-1.12,10.43,11.48,35.07,-6.63,72.0,125,7.87,13.21,26.12,-16.41,64.3,84,854.3,568.7,2026-08-26
JMFINANCIL,130.39,0.69,3.33,3.37,16.53,-8.85,73.8,126,-0.52,-1.51,18.82,-13.89,42.4,85,144.97,110.31,2026-08-26
YATRA,113.92,-1.21,6.54,5.68,26.05,-20.5,77.0,126,-4.73,-1.76,24.62,-43.44,48.2,85,150.89,89.9,2026-08-26
DPSCLTD,7.15,0.56,-12.12,-9.61,1.42,-31.38,4.0,125,-11.11,-10.74,14.86,-28.69,22.6,84,11.0,6.85,2026-08-26
KIRLPNU,721.9,-1.06,1.41,-4.03,39.46,-30.65,34.1,126,33.87,35.76,100.8,-12.73,78.8,85,1093.54,513.65,2026-08-26
BAJAJHCARE,320.1,-0.45,0.28,-0.51,16.42,-17.19,46.0,126,-0.84,-0.14,21.56,-23.17,48.2,85,394.0,272.35,2026-08-26
ESCORTS,3064.8,-1.05,1.86,3.04,13.75,-13.97,60.3,126,-6.68,-7.61,7.68,-22.18,25.9,85,3609.16,2669.79,2026-08-26
ARIHANT,971.9,-2.77,107.17,10.47,2351.2,-15.46,76.6,94,316.14,23.74,1959.65,-5.16,90.6,32,1225.0,39.65,2026-08-26
TCIEXP,531.95,-2.55,0.86,0.52,15.39,-13.6,52.8,125,2.87,4.04,30.52,-11.09,67.9,84,625.0,447.55,2026-08-26
SPECIALITY,142.23,-2.74,26.86,32.26,69.32,-10.32,94.4,125,21.33,24.7,58.7,-10.53,85.7,84,167.46,82.7,2026-08-26
SHANTIGEAR,557.9,1.62,26.85,26.66,44.29,1.62,100.0,125,-3.29,-2.36,27.06,-14.04,29.8,84,585.0,384.0,2026-08-26
INOXWIND,73.74,-0.01,-14.24,-14.25,0.33,-31.15,2.4,126,-6.94,-5.51,21.98,-26.68,31.8,85,108.27,72.7,2026-08-26
JIOFIN,243.15,0.48,0.94,1.61,8.75,-8.03,67.5,126,-1.1,-0.51,10.89,-14.7,47.1,85,267.57,222.78,2026-08-26
CENTRUM,23.26,-0.13,-2.76,-2.72,14.13,-25.73,36.5,126,-4.94,-5.12,13.08,-30.3,24.7,85,31.52,19.66,2026-08-26
SHARDAMOTR,874.35,-2.1,3.03,2.24,23.5,-10.12,69.8,126,1.27,0.97,23.02,-13.16,56.5,85,976.9,700.0,2026-08-26
UNIPARTS,825.6,2.15,44.15,39.12,89.97,-0.03,99.2,126,35.03,37.39,54.79,3.95,100.0,85,844.9,425.45,2026-08-26
JAGRAN,61.65,-0.47,2.87,0.91,18.11,-9.6,53.2,126,10.57,8.89,25.42,-3.37,89.4,85,68.81,51.89,2026-08-26
POLICYBZR,1798.3,0.75,12.88,12.41,26.03,-1.73,97.6,126,6.17,6.58,24.15,-9.4,74.1,85,1845.5,1364.0,2026-08-26
GMMPFAUDLR,1004.9,1.58,17.68,16.88,36.29,-4.89,94.4,126,-5.97,-10.01,26.82,-20.14,17.6,85,1079.4,734.12,2026-08-26
POONAWALLA,475.95,0.18,10.68,12.31,29.19,-5.32,84.9,126,5.38,9.6,24.67,-18.41,67.1,85,511.9,361.2,2026-08-26
LAOPALA,170.88,0.84,-3.69,-3.15,7.05,-16.35,19.0,126,-1.73,1.39,13.5,-16.79,51.8,85,209.26,157.77,2026-08-26
MICEL,35.9,-0.69,-7.65,-7.25,19.79,-34.81,19.0,126,5.08,5.5,37.37,-32.67,58.8,85,57.6,29.97,2026-08-26
CIEINDIA,395.95,-0.85,-12.28,-13.53,-0.85,-19.23,0.0,125,-1.95,-2.15,17.55,-14.96,40.5,84,518.55,392.55,2026-08-26
GREENPLY,287.9,-1.25,13.69,8.31,59.95,-12.51,69.8,126,28.74,19.68,66.77,0.47,100.0,85,333.82,176.11,2026-08-26
SIEMENS,4090.5,-0.57,15.16,12.83,40.05,-0.57,99.2,126,11.2,12.09,26.7,-5.07,85.9,85,4149.4,2891.79,2026-08-26
HDFCBANK,727.5,-0.21,-5.9,-5.18,1.09,-19.93,7.1,126,-5.95,-4.65,11.01,-19.51,25.9,85,912.85,714.83,2026-08-26
KITEX,126.56,-0.47,-19.1,-20.68,1.83,-34.85,2.4,126,-10.24,-12.47,12.6,-22.64,17.6,85,206.0,123.15,2026-08-26
SULA,146.79,1.56,-7.05,-6.58,6.68,-17.06,4.8,126,-5.14,-5.45,12.42,-15.49,17.6,85,181.65,136.87,2026-08-26
