symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AWFIS,294.3,-3.46,-11.5,-9.7,27.6,-40.95,21.1,123,-12.93,-9.52,27.6,-52.33,35.4,79.0,501.45,229.05,2026-06-30
NAHARINDUS,116.62,-2.57,11.5,8.64,38.57,-4.57,81.1,122,7.75,8.49,38.57,-24.06,69.6,79.0,129.0,83.05,2026-06-30
360ONE,1089.8,0.41,0.46,-0.92,17.96,-8.66,43.9,123,-3.64,-4.48,16.28,-22.48,32.5,80.0,1229.07,900.82,2026-06-30
AWHCL,470.5,-0.32,-2.42,-2.97,25.22,-20.67,32.3,124,-2.33,-4.03,25.22,-24.35,41.2,80.0,605.0,372.5,2026-06-30
NELCAST,136.16,2.71,12.58,10.29,54.39,-15.02,66.4,122,22.84,17.88,62.63,-4.8,97.5,79.0,173.2,85.98,2026-06-30
RTNINDIA,32.88,-2.95,-1.94,-5.92,32.47,-22.27,27.6,123,-1.2,-1.18,53.03,-39.62,49.4,79.0,42.76,24.4,2026-06-30
BAJAJHIND,18.01,-0.77,2.38,1.18,20.63,-11.76,52.4,124,7.62,10.97,27.38,-18.41,70.0,80.0,21.02,14.85,2026-06-30
SOFTTECH,435.95,-0.92,34.4,40.47,99.38,-9.41,87.6,121,24.61,33.37,99.38,-30.7,64.1,78.0,489.9,215.0,2026-06-30
PPL,305.67,16.34,45.77,46.79,86.21,15.61,100.0,122,0.09,-3.29,86.21,-32.76,44.9,78.0,314.9,163.21,2026-06-30
ATUL,6608.5,-0.93,2.18,1.24,16.67,-7.03,63.7,124,6.91,6.9,17.39,-0.46,98.8,80.0,7180.0,5560.5,2026-06-30
KPL,2705.2,10.9,36.39,26.56,71.26,7.92,100.0,47,,,,,,,2757.8,1561.0,2026-06-30
LGBBROSLTD,1600.2,0.81,-6.81,-8.19,9.75,-20.3,24.4,123,-8.8,-7.94,9.15,-23.8,13.9,79.0,2048.0,1445.0,2026-06-30
RALLIS,224.59,-1.29,-10.59,-11.59,4.22,-22.98,1.6,123,-4.96,-4.48,14.53,-22.0,16.5,79.0,294.63,212.77,2026-06-30
MUTHOOTFIN,3021.2,-0.15,-12.15,-12.25,4.54,-25.54,3.3,123,-8.3,-8.1,4.1,-17.8,3.8,79.0,4114.71,2822.6,2026-06-30
BHARATRAS,1345.2,-1.7,-12.3,-7.02,11.16,-40.11,12.3,122,-19.57,-19.79,12.88,-51.77,23.1,78.0,2310.0,1203.0,2026-06-30
SYSTMTXC,63.04,0.1,-15.09,-10.7,19.73,-57.78,8.9,123,-25.46,-18.8,19.73,-64.74,13.9,79.0,167.0,51.89,2026-06-30
ELCIDIN,113500.0,-2.13,-5.71,-4.64,-1.28,-15.16,0.0,47,,,,,,,137000.0,111670.0,2026-06-30
LUPIN,2409.3,2.81,6.64,5.88,15.81,-2.06,98.4,124,4.9,6.11,14.07,-4.15,78.8,80.0,2494.0,2065.1,2026-06-30
NDRAUTO,814.2,-0.68,8.08,6.44,33.3,-4.81,82.0,122,2.91,6.49,33.3,-24.7,65.8,79.0,885.0,605.05,2026-06-30
JGCHEM,423.75,1.67,14.68,14.1,38.84,-4.26,87.0,123,12.23,11.81,40.44,-13.43,73.4,79.0,455.2,298.4,2026-06-30
BAJAJINDEF,250.0,-3.75,-8.04,-8.07,19.58,-32.44,32.5,123,-7.3,1.38,24.25,-41.13,55.7,79.0,379.0,207.25,2026-06-30
INDOAMIN,132.06,-4.27,14.82,13.52,60.81,-8.0,89.3,122,5.67,1.29,74.5,-36.1,55.1,78.0,149.0,81.9,2026-06-30
ROLEXRINGS,147.71,-0.24,11.31,8.5,33.07,-8.69,88.6,123,9.01,9.93,37.08,-13.57,73.4,79.0,176.0,110.07,2026-06-30
NAM-INDIA,1167.3,2.48,23.64,25.05,47.7,-0.7,98.4,123,14.73,14.66,47.2,-9.5,82.3,79.0,1186.0,787.21,2026-06-30
JBMA,684.5,-1.24,13.67,11.61,40.79,-5.99,91.9,124,9.4,10.7,40.54,-16.0,71.2,80.0,738.5,477.0,2026-06-30
VAIBHAVGBL,229.82,-1.32,3.97,3.44,31.88,-10.71,70.5,122,-2.02,-2.51,31.88,-23.9,38.5,78.0,266.41,173.05,2026-06-30
KWIL,34.9,0.4,26.31,29.4,55.32,-6.48,88.9,90,25.02,27.45,57.29,-10.56,80.6,31.0,39.45,22.24,2026-06-30
SHREECEM,25145.0,-2.29,-0.74,-0.22,10.65,-9.68,48.8,123,-5.48,-6.99,9.99,-15.61,16.5,79.0,28090.0,22550.0,2026-06-30
ANUP,2332.9,1.52,23.65,19.82,60.93,-0.51,98.4,122,3.42,8.7,55.01,-35.53,61.5,78.0,2398.8,1422.3,2026-06-30
HAPPSTMNDS,337.65,-1.4,-11.79,-10.84,0.04,-28.58,0.8,124,-10.32,-10.35,8.91,-33.35,15.0,80.0,481.15,330.2,2026-06-30
NCC,149.94,-2.38,-0.9,-0.68,14.51,-11.91,43.9,123,0.9,2.2,20.61,-18.22,57.0,79.0,171.77,130.0,2026-06-30
ACE,985.15,-0.3,11.54,11.13,31.54,-2.62,96.7,123,0.93,0.92,31.54,-19.79,54.4,79.0,1047.0,745.1,2026-06-30
KRYSTAL,600.25,-0.07,3.07,1.8,18.84,-7.68,54.5,121,1.15,0.62,18.36,-13.32,51.3,78.0,683.0,500.0,2026-06-30
JUBLFOOD,417.7,-1.3,-12.02,-11.74,1.1,-25.89,2.4,124,-13.13,-14.26,-0.13,-24.4,0.0,80.0,577.45,408.8,2026-06-30
URBANCO,131.72,1.46,5.48,6.44,27.85,-13.89,72.4,123,4.52,4.34,25.43,-18.41,60.8,79.0,156.19,100.7,2026-06-30
BEML,1709.2,-2.26,-0.5,-2.55,24.98,-14.44,29.8,124,1.84,4.49,26.17,-26.25,62.5,80.0,2034.4,1353.21,2026-06-30
ARE&M,822.35,-1.49,-1.26,-2.66,22.29,-11.41,31.5,124,-3.55,-2.57,22.29,-25.76,47.5,80.0,957.0,670.0,2026-06-30
KIRLFER,474.85,-3.02,7.13,8.02,14.74,-4.66,88.7,53,,,,,,,513.0,408.0,2026-06-30
HGS,415.75,-1.07,3.05,1.59,20.61,-9.24,66.4,122,-1.04,0.72,22.41,-25.01,56.4,78.0,470.0,342.05,2026-06-30
HERANBA,180.57,-3.46,-10.34,-13.19,14.63,-26.98,17.1,123,-9.19,-8.04,14.63,-35.23,26.6,79.0,249.0,155.38,2026-06-30
JYOTISTRUC,11.52,-1.37,3.13,-1.79,44.54,-17.89,47.2,123,17.62,13.52,63.24,-2.61,93.7,79.0,14.47,7.94,2026-06-30
BBL,2784.5,-1.29,6.33,3.31,34.59,-13.43,67.5,123,4.01,7.44,34.59,-22.55,58.2,79.0,3270.0,2051.7,2026-06-30
SKFINDUS,2870.1,-1.24,21.43,20.63,40.82,-1.24,99.2,121,-6.92,-12.91,37.77,-19.97,22.7,75.0,2984.0,1994.1,2026-06-30
BOSCH-HCIL,1353.9,-1.2,-0.17,-1.41,29.05,-10.18,38.2,123,-2.44,-0.52,29.05,-26.35,45.6,79.0,1520.0,1021.3,2026-06-30
DHANUKA,1055.1,-0.71,-0.99,-1.91,17.44,-12.44,33.1,121,-3.28,-3.6,17.44,-25.44,41.0,78.0,1248.0,889.6,2026-06-30
BLAL,180.59,-0.83,-3.37,-4.32,15.96,-14.25,18.7,123,-3.84,-0.39,15.96,-24.8,45.6,79.0,214.98,155.5,2026-06-30
GFLLIMITED,45.69,-1.97,-3.15,-3.47,21.71,-22.24,26.4,121,-7.99,-4.33,21.71,-35.56,39.7,78.0,60.8,37.25,2026-06-30
HEROMOTOCO,4813.6,-1.69,-8.75,-8.8,0.8,-18.21,0.8,124,-8.28,-8.08,-1.61,-14.99,0.0,80.0,5933.35,4747.1,2026-06-30
NATIONSTD,1287.9,5.29,1.12,2.93,17.62,-11.27,60.9,46,,,,,,,1519.95,1000.1,2026-06-30
AEGISLOG,1174.1,2.93,65.7,66.59,99.69,2.93,100.0,123,8.58,0.84,96.12,-21.2,55.0,80.0,1186.95,576.1,2026-06-30
INTELLECT,727.1,-2.67,-1.98,0.71,21.48,-27.11,51.2,123,-11.83,-10.96,21.48,-39.99,36.7,79.0,1011.7,595.2,2026-06-30
TERASOFT,411.5,0.72,10.98,10.0,42.73,-8.88,75.6,123,-6.06,-14.15,38.18,-32.99,28.7,80.0,474.15,285.0,2026-06-30
JKPAPER,343.65,0.51,-1.74,-1.69,12.16,-13.19,40.7,123,4.29,5.86,19.62,-14.49,67.1,79.0,401.5,304.85,2026-06-30
POWERINDIA,34975.0,2.97,37.79,37.9,115.71,-9.03,84.7,124,48.54,43.69,96.33,12.13,100.0,80.0,38785.0,16111.0,2026-06-30
MAHSCOOTER,12324.0,-0.98,-3.68,-4.23,11.48,-13.4,22.1,122,-7.09,-6.16,11.48,-21.55,14.1,78.0,14514.34,10848.18,2026-06-30
EXCELINDUS,903.3,-0.35,-2.74,-2.64,12.02,-12.94,18.9,122,0.78,1.77,12.02,-12.73,59.5,79.0,1056.05,800.05,2026-06-30
ICRA,5284.0,-1.16,-4.43,-2.58,5.62,-16.5,25.6,121,-8.82,-9.48,5.62,-19.28,9.0,78.0,6500.0,4965.5,2026-06-30
M&M,3093.0,-2.8,-5.29,-3.5,5.52,-18.66,27.4,124,-9.86,-10.48,4.68,-20.58,12.5,80.0,3839.9,2896.0,2026-06-30
BSOFT,299.1,-0.53,-18.64,-19.31,-0.53,-35.75,0.0,124,-14.29,-13.47,-2.44,-31.47,0.0,80.0,474.0,296.8,2026-06-30
BLS,255.25,-1.56,-6.5,-5.32,15.11,-19.94,15.4,123,-5.26,-2.85,20.45,-31.8,34.2,79.0,320.65,218.9,2026-06-30
DBCORP,193.61,-2.98,-11.75,-9.36,4.11,-25.72,1.6,122,-10.87,-10.94,4.11,-28.19,5.1,78.0,263.94,184.51,2026-06-30
PRAKASH,139.74,-2.26,3.56,1.56,25.69,-8.95,53.2,124,7.97,12.08,30.85,-21.1,67.5,80.0,159.0,110.24,2026-06-30
BIOCON,415.25,-0.22,7.89,9.13,22.11,-4.79,78.2,124,2.56,3.22,15.06,-11.71,53.8,80.0,440.4,337.7,2026-06-30
TRIVENI,412.3,0.61,8.94,8.06,26.19,-1.81,93.5,123,5.37,2.9,26.69,-10.45,63.3,79.0,435.0,316.28,2026-06-30
VOLTAS,1295.8,-0.51,-5.37,-4.97,6.53,-16.74,25.8,124,-4.49,-4.58,15.17,-20.21,36.2,80.0,1577.54,1183.08,2026-06-30
SUBROS,815.6,-2.38,7.38,6.35,28.39,-10.33,81.1,122,-6.13,-7.0,34.43,-27.52,30.4,79.0,921.0,622.1,2026-06-30
GSPCROP,387.3,-6.55,-7.29,-8.7,14.62,-15.25,12.5,64,,,,,,,476.0,328.0,2026-06-30
KRISHIVAL,401.45,-0.78,16.34,19.44,29.81,-1.51,88.5,122,4.37,7.71,29.47,-34.75,62.8,78.0,410.0,282.3,2026-06-30
PNGSREVA,391.6,0.76,1.81,2.68,18.02,-14.48,67.9,78,3.75,3.77,18.02,-8.77,66.7,18.0,476.75,324.25,2026-06-30
BECTORFOOD,179.93,-1.5,-9.23,-7.87,6.47,-27.02,13.0,123,-14.31,-14.76,6.7,-33.1,11.4,79.0,256.92,168.6,2026-06-30
ASHOKA,132.18,0.88,-0.74,-1.54,29.42,-21.95,45.2,124,-12.01,-11.28,29.42,-39.33,20.0,80.0,171.98,101.0,2026-06-30
INDORAMA,44.88,-1.64,15.27,14.87,49.15,-7.6,82.1,123,-1.81,-6.41,49.15,-37.1,31.6,79.0,49.8,29.0,2026-06-30
ROSSTECH,929.1,-0.36,19.02,26.6,61.91,-14.08,65.9,123,32.75,37.35,62.4,-9.5,96.2,79.0,1122.0,551.9,2026-06-30
CENTURYPLY,740.9,-1.81,-1.62,-2.73,14.73,-11.33,27.9,122,-1.74,0.48,16.97,-23.09,54.4,79.0,859.0,618.5,2026-06-30
NINSYS,808.05,4.53,92.53,103.3,181.94,4.25,100.0,122,56.78,53.12,162.61,-29.36,74.4,78.0,811.0,281.05,2026-06-30
HINDZINC,525.5,1.44,-10.85,-11.82,9.73,-26.42,9.8,123,-0.42,1.09,20.04,-19.97,51.9,79.0,719.85,475.32,2026-06-30
GPTHEALTH,146.68,-0.56,9.34,8.31,27.2,-3.77,86.8,121,5.31,8.84,27.2,-19.49,70.5,78.0,156.0,115.0,2026-06-30
NHPC,81.57,2.73,5.24,5.79,13.09,-4.46,86.3,124,2.03,1.85,15.68,-7.77,61.3,80.0,86.83,71.62,2026-06-30
KSL,844.55,3.16,13.3,12.11,46.18,-5.67,90.2,123,7.66,10.45,46.18,-21.36,65.8,79.0,914.55,574.0,2026-06-30
GARFIBRES,749.5,2.9,15.5,16.58,26.51,-5.89,97.6,123,-0.8,-5.11,30.19,-16.08,41.2,80.0,818.65,579.75,2026-06-30
SARDAEN,505.5,-2.99,-4.28,-3.23,9.32,-17.5,20.3,123,7.78,6.0,31.98,-7.19,70.9,79.0,624.0,453.1,2026-06-30
JITFINFRA,315.65,0.53,4.48,4.69,39.82,-23.49,64.8,122,5.39,9.55,33.33,-28.95,62.8,78.0,433.15,222.35,2026-06-30
TVTODAY,122.06,-2.27,4.76,6.29,27.32,-14.25,65.6,122,-10.14,-10.0,26.11,-30.17,13.9,79.0,151.0,93.5,2026-06-30
PVSL,90.21,-2.78,-10.56,-9.99,6.28,-25.78,11.5,122,-7.43,-6.75,24.22,-31.81,34.2,79.0,125.0,82.41,2026-06-30
PNBHOUSING,1034.0,-1.03,12.98,8.67,37.73,-5.36,78.9,123,10.79,23.74,36.94,-20.49,62.0,79.0,1105.0,729.6,2026-06-30
AGARIND,533.85,-2.26,6.43,13.5,47.23,-26.84,57.0,121,-23.37,-35.13,47.23,-50.6,21.8,78.0,744.95,360.0,2026-06-30
IKIO,152.35,-2.61,2.71,0.19,41.95,-17.87,51.2,123,-1.76,3.84,51.59,-40.93,55.7,79.0,187.0,103.53,2026-06-30
GOODYEAR,755.9,-0.74,-2.46,0.4,5.15,-40.65,51.9,52,,,,,,,1273.7,711.25,2026-06-30
LTFOODS,374.95,-2.75,-4.53,-3.81,11.48,-13.76,19.4,124,2.95,0.11,25.67,-10.41,51.2,80.0,471.95,332.26,2026-06-30
TNPL,145.16,0.12,2.92,2.88,18.46,-8.48,71.3,122,3.5,5.68,18.46,-15.43,66.7,78.0,161.0,121.51,2026-06-30
RSL,128.62,0.36,1.14,-0.76,25.61,-9.17,46.3,67,,,,,,,144.9,101.7,2026-06-30
ADANIENT,2962.5,-2.49,29.2,33.07,68.51,-3.49,87.9,124,17.3,16.61,68.51,-20.17,66.2,80.0,3105.0,1752.22,2026-06-30
LUXIND,1222.8,0.23,10.55,11.7,48.06,-30.01,56.1,123,30.91,42.38,92.66,-25.88,74.7,79.0,1823.35,824.05,2026-06-30
HINDPETRO,389.6,-4.8,-2.38,-1.41,22.07,-21.93,46.0,124,-11.21,-13.21,23.65,-34.62,15.0,80.0,508.45,316.2,2026-06-30
AMNPLST,187.62,-2.16,9.5,8.87,45.63,-9.81,70.5,122,2.5,-2.18,45.63,-32.9,43.6,78.0,222.0,127.0,2026-06-30
CUPID,188.4,3.17,89.72,103.71,150.13,3.17,100.0,124,42.86,42.65,126.71,-16.61,83.8,80.0,189.0,67.42,2026-06-30
CENTUM,3680.2,3.31,34.31,31.25,75.87,-0.63,99.2,121,25.1,25.59,40.89,13.02,100.0,78.0,3749.8,2044.2,2026-06-30
SYMPHONY,690.6,1.25,-12.64,-13.58,4.41,-27.89,11.4,123,-11.87,-12.57,5.76,-21.68,5.1,79.0,970.45,656.0,2026-06-30
JASH,516.85,-6.08,28.02,29.12,52.38,-7.67,96.7,121,5.03,0.85,61.2,-21.19,55.1,78.0,572.85,326.61,2026-06-30
CYIENTDLM,461.25,-0.81,25.43,20.89,69.39,-4.46,91.9,123,9.31,11.96,72.34,-34.23,60.8,79.0,499.3,265.2,2026-06-30
CONSOFINVT,225.48,0.16,7.61,0.21,47.58,-7.2,60.3,121,17.64,16.84,46.01,-6.16,73.1,78.0,254.0,152.25,2026-06-30
DHAMPURSUG,137.63,0.64,6.49,3.92,26.31,-13.55,54.8,124,16.28,17.88,38.76,-11.88,88.8,80.0,164.95,108.49,2026-06-30
BMWVENTLTD,58.68,1.4,1.08,-0.19,20.57,-10.59,48.0,123,5.31,4.02,22.82,-13.61,73.4,79.0,67.68,48.0,2026-06-30
SUNDARMFIN,4547.5,-1.72,-6.17,-7.47,11.76,-18.53,25.2,123,-8.41,-10.92,19.94,-26.49,17.7,79.0,5642.0,4000.0,2026-06-30
HINDCOMPOS,416.1,1.11,-0.7,-0.1,19.41,-15.39,48.8,121,0.87,-0.4,19.41,-21.56,46.2,78.0,550.0,347.1,2026-06-30
TMCV,423.1,-2.04,0.8,-0.59,19.4,-15.32,48.4,124,-4.77,-5.63,34.77,-25.59,32.5,80.0,503.32,353.06,2026-06-30
BAJEL,192.37,-1.72,12.92,12.93,40.14,-7.33,84.6,123,9.96,10.61,41.82,-21.68,69.6,79.0,215.5,135.1,2026-06-30
PIDILITIND,1599.6,0.16,10.97,9.67,25.6,0.16,100.0,124,-0.78,-2.63,24.48,-14.21,26.2,80.0,1620.7,1259.0,2026-06-30
VBL,504.1,-0.7,6.68,3.55,32.19,-7.34,66.1,124,6.07,9.97,34.51,-21.3,60.0,80.0,555.8,380.16,2026-06-30
SRHHYPOLTD,482.55,-0.78,0.89,-0.77,25.66,-12.86,45.9,122,2.35,4.64,25.66,-25.42,65.4,78.0,563.95,382.4,2026-06-30
PNB,106.96,-0.84,-3.75,-2.49,10.63,-16.84,33.9,124,-9.21,-10.73,9.46,-20.78,13.8,80.0,131.33,95.72,2026-06-30
PGHL,6246.5,0.22,17.89,19.74,30.72,-1.01,94.2,121,4.48,-0.18,30.94,-15.21,50.0,78.0,6700.0,4707.0,2026-06-30
GLENMARK,2186.6,1.49,1.89,1.51,13.86,-9.57,66.7,123,9.66,9.44,24.65,-5.65,92.4,79.0,2474.0,1842.0,2026-06-30
M&MFIN,315.4,-4.0,-3.94,-1.68,14.4,-22.01,42.7,124,-13.38,-15.75,10.24,-29.44,11.2,80.0,410.0,272.65,2026-06-30
SUVEN,277.0,3.65,56.86,66.0,118.71,-0.84,99.2,123,42.53,46.7,110.33,-26.22,72.2,79.0,297.95,124.11,2026-06-30
ORIENTHOT,141.13,1.3,39.05,40.07,72.09,-0.22,99.2,124,0.65,-5.29,72.09,-20.49,30.0,80.0,145.88,80.0,2026-06-30
ENIL,106.02,-2.23,-4.78,-4.22,6.51,-13.52,18.9,122,-0.31,2.24,9.81,-13.13,62.0,79.0,125.02,98.57,2026-06-30
DAVANGERE,3.59,0.0,-9.19,-7.11,1.41,-30.29,4.0,124,-8.41,-7.72,11.3,-28.71,18.8,80.0,5.5,3.5,2026-06-30
NUVAMA,1771.2,1.29,29.8,29.66,61.01,1.29,100.0,123,7.77,2.03,58.24,-23.07,55.7,79.0,1787.3,1086.51,2026-06-30
ADANIGREEN,1502.5,-1.55,40.31,47.59,94.42,-3.06,93.5,124,32.61,40.1,89.83,-20.02,72.5,80.0,1557.0,765.0,2026-06-30
VELJAN,1193.0,-1.58,9.18,13.56,21.98,-8.05,70.2,47,,,,,,,1350.0,812.0,2026-06-30
METROBRAND,1025.8,-0.53,-0.34,-0.86,14.47,-14.78,38.0,121,-3.42,-0.53,15.68,-23.57,46.2,78.0,1218.51,883.0,2026-06-30
VMART,755.4,-0.88,22.19,20.33,58.3,-5.31,93.5,123,5.4,5.07,58.3,-34.22,63.3,79.0,804.85,457.9,2026-06-30
NIRLON,619.7,-0.06,3.2,1.27,13.63,-0.93,73.3,45,,,,,,,634.8,543.0,2026-06-30
SHOPERSTOP,365.2,2.47,8.88,6.86,27.18,-11.61,74.0,123,-8.36,-15.02,26.37,-36.19,31.6,79.0,425.0,275.95,2026-06-30
AFSL,201.04,0.02,-0.39,-0.03,0.02,-5.72,35.5,121,0.11,-0.0,3.44,-5.19,46.2,78.0,220.0,198.51,2026-06-30
DBOL,114.57,2.25,12.78,8.8,53.56,-10.56,79.5,122,23.84,20.87,55.73,-1.32,98.7,78.0,130.73,72.52,2026-06-30
BLIL,71.67,0.04,-1.58,-0.93,2.56,-7.56,19.1,47,,,,,,,79.5,67.0,2026-06-30
ENDURANCE,2663.2,-1.33,7.09,6.24,20.99,-4.93,87.9,124,-0.57,-1.07,21.42,-16.83,48.8,80.0,2823.0,2142.8,2026-06-30
GRANULES,794.8,4.0,23.38,27.71,47.86,0.13,100.0,122,19.43,24.48,43.19,-3.43,91.1,79.0,804.3,531.8,2026-06-30
SWANCORP,311.55,-2.11,-12.58,-9.79,3.85,-34.66,5.6,124,-18.25,-19.17,5.15,-37.09,5.0,80.0,493.6,295.65,2026-06-30
DCMSHRIRAM,1027.3,-1.75,-7.82,-7.89,6.57,-21.09,10.7,122,-2.65,-0.22,11.42,-20.0,48.1,79.0,1325.0,945.1,2026-06-30
CHEMFAB,371.75,1.85,-5.15,-7.05,26.92,-21.05,17.4,121,-3.17,2.4,26.92,-30.79,59.0,78.0,518.0,290.35,2026-06-30
TPLPLASTEH,70.7,-1.66,8.28,6.94,37.28,-3.23,91.9,123,1.17,3.04,37.28,-21.93,55.7,79.0,75.79,50.01,2026-06-30
BRIGHOTEL,63.22,-0.5,1.28,2.43,13.6,-7.98,64.5,121,-1.7,-0.39,15.58,-23.42,47.4,78.0,70.34,54.36,2026-06-30
BAJAJ-AUTO,9630.0,-2.16,0.08,-0.1,11.5,-9.65,48.4,124,5.15,6.06,17.76,-8.36,85.0,80.0,10750.0,8504.32,2026-06-30
CARBORUNIV,1191.9,4.25,33.76,39.54,59.27,-4.01,96.7,122,17.72,22.06,64.04,-13.44,73.4,79.0,1306.9,735.2,2026-06-30
SHARDACROP,880.4,0.44,-9.84,-9.0,12.42,-29.9,21.3,122,3.53,1.8,45.07,-26.8,51.3,78.0,1297.0,771.9,2026-06-30
PATANJALI,412.6,0.01,-13.96,-12.41,0.01,-28.16,0.8,123,-11.83,-11.7,-5.48,-18.72,0.0,79.0,580.18,407.5,2026-06-30
DOLLAR,272.65,3.63,-3.74,-1.31,22.1,-23.97,44.3,122,-13.05,-11.39,22.1,-37.73,13.9,79.0,360.65,220.5,2026-06-30
IFGLEXPOR,178.0,-4.06,1.86,-0.9,44.72,-16.68,48.0,123,-2.04,-3.15,44.72,-38.87,46.8,79.0,217.37,119.68,2026-06-30
LOTUSDEV,152.32,1.08,9.42,6.94,48.11,-9.64,87.9,124,-3.96,-4.0,48.11,-35.9,31.2,80.0,178.61,102.2,2026-06-30
ELIN,98.43,-1.01,-21.35,-18.72,4.04,-40.92,0.8,122,-19.33,-17.45,4.04,-42.88,1.3,79.0,169.5,93.65,2026-06-30
PSB,24.35,-1.14,-3.3,-2.64,17.86,-17.15,37.4,123,-8.36,-10.25,17.86,-22.71,13.9,79.0,29.79,20.5,2026-06-30
MRF,124050.0,-4.25,-7.98,-7.01,1.19,-18.84,4.9,122,-8.96,-10.18,5.27,-18.79,5.1,79.0,155201.92,122000.0,2026-06-30
ADANIENSOL,1486.4,-1.42,31.51,43.35,82.9,-5.88,82.3,124,32.03,37.89,76.67,-10.02,85.0,80.0,1614.8,803.1,2026-06-30
SAKSOFT,183.77,14.53,24.73,27.85,67.54,-7.49,87.8,123,-13.35,-16.32,67.54,-43.97,27.8,79.0,200.99,107.59,2026-06-30
BOSCHLTD,39885.0,-1.37,11.51,9.24,38.75,-1.37,95.1,122,2.63,1.33,38.75,-19.43,55.1,78.0,41385.0,28610.0,2026-06-30
KPITTECH,712.2,-4.09,-11.51,-5.83,12.7,-40.93,21.8,124,-20.5,-26.4,19.79,-47.54,28.7,80.0,1239.87,624.9,2026-06-30
MANAPPURAM,315.45,-0.96,7.76,4.85,25.83,-4.48,82.9,123,1.83,0.93,29.87,-18.99,50.6,79.0,334.0,244.76,2026-06-30
TIL,210.54,1.53,0.6,2.1,28.72,-22.75,58.2,122,-15.5,-16.71,37.87,-39.99,10.1,79.0,277.75,161.25,2026-06-30
KALAMANDIR,111.1,1.02,1.81,2.37,23.06,-29.18,62.6,123,-12.54,-9.11,23.06,-42.42,22.8,79.0,159.0,89.76,2026-06-30
EXCELSOFT,75.36,0.65,-8.89,-10.7,12.95,-23.4,15.4,123,2.76,3.25,34.17,-22.37,65.8,79.0,101.0,66.4,2026-06-30
VISHNU,603.15,-0.86,10.54,13.78,25.66,-4.47,89.5,124,10.63,14.66,28.96,-10.98,77.5,80.0,652.0,471.2,2026-06-30
THELEELA,479.45,-0.92,12.06,11.99,21.77,-3.22,95.9,122,0.94,-2.3,25.82,-8.85,41.0,78.0,511.0,385.1,2026-06-30
CASTROLIND,185.1,-0.15,1.68,1.58,6.67,-1.37,87.0,123,0.62,1.21,6.93,-6.9,65.8,79.0,190.24,170.1,2026-06-30
TASTYBITE,8525.5,0.56,15.2,15.33,32.11,0.56,100.0,122,0.1,-0.84,30.52,-19.09,45.6,79.0,8924.0,6430.0,2026-06-30
KPRMILL,1131.5,-5.02,23.16,23.04,39.59,-7.14,95.9,123,5.88,3.14,42.44,-16.98,60.8,79.0,1334.0,796.1,2026-06-30
LANDMARK,434.0,0.27,7.42,5.6,24.2,-8.86,83.6,122,-4.89,-7.86,23.25,-31.11,38.0,79.0,486.2,339.5,2026-06-30
STARCEMENT,208.53,-1.01,-3.35,-3.1,5.23,-12.59,14.8,122,0.45,0.67,11.54,-9.16,55.7,79.0,242.98,196.53,2026-06-30
SURAJEST,188.1,-1.83,-13.42,-14.38,7.34,-28.49,5.7,123,-7.25,-3.93,15.3,-31.82,31.6,79.0,268.0,171.3,2026-06-30
RICOAUTO,132.99,-1.3,10.18,11.22,32.34,-10.08,83.7,123,-0.1,-3.97,43.55,-24.65,30.4,79.0,157.0,99.26,2026-06-30
GPTINFRA,132.76,1.06,19.22,17.55,38.36,-2.07,97.5,122,5.54,3.93,38.36,-10.03,62.8,78.0,150.0,95.41,2026-06-30
SALSTEEL,54.48,-3.22,14.32,15.91,56.42,-13.36,59.5,121,26.31,27.5,64.11,-16.67,83.3,78.0,65.5,33.65,2026-06-30
GILLETTE,7561.0,-2.05,-5.16,-4.58,4.24,-14.08,4.0,124,-3.11,-2.46,6.15,-11.44,25.0,80.0,8887.5,7206.0,2026-06-30
HONDAPOWER,2178.1,-0.84,0.08,-0.7,17.91,-7.84,37.2,121,0.32,3.9,17.91,-18.19,57.7,78.0,2491.09,1816.6,2026-06-30
SYNGENE,434.15,-0.54,-5.3,-2.52,11.66,-33.87,32.3,124,-12.24,-1.15,12.76,-40.52,48.8,80.0,677.03,378.93,2026-06-30
GCSL,420.6,2.1,18.09,19.27,49.33,-4.23,91.7,121,11.03,12.21,39.98,-11.68,82.1,78.0,443.4,280.0,2026-06-30
GREAVESCOT,209.56,-2.12,27.41,25.31,73.75,-2.12,96.8,124,3.33,-0.33,73.75,-36.84,47.5,80.0,219.25,119.99,2026-06-30
ICEMAKE,761.2,-0.98,-1.62,-2.0,14.4,-14.08,35.8,123,2.08,3.43,20.73,-17.96,58.2,79.0,920.0,660.3,2026-06-30
ARROWGREEN,594.15,0.91,24.71,22.2,71.82,-2.44,95.1,122,15.85,19.04,66.24,-33.46,75.9,79.0,625.0,341.95,2026-06-30
EUREKAFORB,443.6,-3.21,-9.92,-10.67,4.16,-30.95,16.3,123,-11.18,-7.21,9.1,-33.12,22.8,79.0,646.05,403.2,2026-06-30
