symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
BAJAJHIND,18.15,-3.61,3.15,1.97,21.57,-11.07,54.8,124,7.18,11.33,27.38,-22.65,68.4,79.0,21.02,14.85,2026-06-29
SOFTTECH,440.0,-1.12,35.97,41.76,101.23,-8.57,91.8,122,23.05,32.59,78.46,-30.7,62.8,78.0,489.9,215.0,2026-06-29
PPL,262.74,0.58,25.22,26.12,60.06,-0.62,98.4,123,-1.27,-3.64,42.71,-32.76,43.6,78.0,269.6,163.21,2026-06-29
ATUL,6670.5,0.88,3.3,2.42,17.76,-6.16,75.0,124,7.03,6.92,17.39,-0.46,98.7,79.0,7180.0,5560.5,2026-06-29
KPL,2439.3,-0.66,23.48,15.5,54.43,-2.68,91.3,46,,,,,,,2600.0,1561.0,2026-06-29
LGBBROSLTD,1587.4,-0.28,-7.69,-8.96,8.87,-20.94,21.8,124,-8.78,-7.94,9.15,-23.8,13.9,79.0,2048.0,1445.0,2026-06-29
RALLIS,227.52,-1.22,-9.6,-10.65,5.58,-21.98,6.5,124,-5.02,-4.48,14.53,-22.0,15.2,79.0,294.63,212.77,2026-06-29
MUTHOOTFIN,3025.6,-3.33,-12.24,-12.18,4.69,-25.43,3.2,124,-8.37,-8.13,4.1,-17.8,3.8,79.0,4114.71,2822.6,2026-06-29
BHARATRAS,1368.5,-1.79,-11.36,-5.75,13.09,-41.14,13.8,123,-20.28,-20.48,12.88,-51.77,21.8,78.0,2424.0,1203.0,2026-06-29
SYSTMTXC,62.98,-2.17,-16.0,-10.87,19.62,-59.18,8.1,124,-26.4,-18.9,12.51,-64.74,12.7,79.0,167.0,51.89,2026-06-29
ELCIDIN,115975.0,-0.06,-3.73,-2.63,0.87,-13.31,2.2,46,,,,,,,137000.0,111670.0,2026-06-29
LUPIN,2343.5,-1.02,3.9,3.06,12.65,-4.74,91.1,124,5.05,6.51,14.07,-4.15,78.5,79.0,2494.0,2065.1,2026-06-29
NDRAUTO,819.8,-0.04,8.75,7.11,34.22,-4.16,84.6,123,2.3,5.95,32.79,-24.7,64.6,79.0,885.0,605.05,2026-06-29
JGCHEM,416.8,-1.34,13.05,12.97,36.57,-5.83,82.1,123,11.43,11.31,40.44,-13.43,71.8,78.0,455.2,298.4,2026-06-29
BAJAJINDEF,259.75,1.98,-4.86,-5.25,24.25,-29.81,39.8,123,-8.3,1.26,13.69,-41.13,53.8,78.0,379.0,207.25,2026-06-29
INDOAMIN,137.95,-1.75,19.88,18.21,67.99,-3.9,95.9,123,4.76,0.86,74.5,-36.1,53.8,78.0,149.0,81.9,2026-06-29
ROLEXRINGS,148.07,0.13,11.75,9.49,33.4,-8.46,90.3,124,8.93,9.93,37.08,-13.57,73.4,79.0,176.0,110.07,2026-06-29
NAM-INDIA,1139.0,-0.52,20.99,23.02,44.12,-3.11,95.2,124,14.2,14.64,45.42,-9.5,82.3,79.0,1186.0,787.21,2026-06-29
JBMA,693.1,-1.62,15.26,13.02,42.55,-4.81,96.0,124,8.59,10.41,40.54,-16.0,69.6,79.0,738.5,477.0,2026-06-29
VAIBHAVGBL,232.9,-2.65,5.31,4.82,33.65,-9.51,78.0,123,-2.54,-3.38,24.9,-23.9,37.2,78.0,266.41,173.05,2026-06-29
KWIL,34.76,-2.71,26.39,28.98,54.7,-6.86,87.5,88,23.2,24.14,57.29,-10.56,79.3,29.0,39.45,22.24,2026-06-29
SHREECEM,25735.0,-1.29,1.55,2.11,13.25,-7.56,60.5,124,-5.61,-6.99,9.99,-15.61,15.2,79.0,28090.0,22550.0,2026-06-29
ANUP,2297.9,0.84,21.67,18.02,58.52,-2.0,98.4,123,2.44,6.19,55.01,-35.53,60.3,78.0,2394.9,1422.3,2026-06-29
HAPPSTMNDS,342.45,-1.07,-11.0,-9.68,1.47,-29.25,3.2,124,-10.6,-10.53,8.91,-33.35,15.2,79.0,487.0,330.2,2026-06-29
NCC,153.59,-2.53,1.43,1.5,17.3,-9.76,63.7,124,0.55,1.77,20.61,-18.22,55.7,79.0,171.77,130.0,2026-06-29
ACE,988.1,-1.52,11.83,11.4,31.93,-2.33,97.6,124,0.39,0.85,28.11,-19.79,53.2,79.0,1047.0,745.1,2026-06-29
KRYSTAL,600.7,0.05,3.39,2.39,18.93,-7.61,58.2,122,1.03,0.62,17.17,-13.32,51.3,78.0,683.0,500.0,2026-06-29
JUBLFOOD,423.2,-0.31,-11.26,-11.31,2.43,-24.92,7.3,124,-13.38,-14.52,-0.13,-24.4,0.0,79.0,577.45,408.8,2026-06-29
URBANCO,129.83,-2.45,3.97,4.9,26.01,-15.12,67.7,124,4.08,3.85,25.43,-23.73,59.5,79.0,156.19,100.7,2026-06-29
BEML,1748.7,-0.23,1.69,-0.53,27.87,-12.46,46.8,124,1.16,3.61,26.17,-26.25,60.8,79.0,2034.4,1353.21,2026-06-29
ARE&M,834.8,-1.78,0.08,-1.61,24.14,-10.07,38.7,124,-4.28,-3.16,17.91,-25.76,45.6,79.0,957.0,670.0,2026-06-29
KIRLFER,489.65,1.2,10.88,11.69,18.32,-1.69,98.0,51,,,,,,,513.0,408.0,2026-06-29
HGS,420.25,-1.14,4.02,2.69,21.92,-8.26,71.5,123,-1.62,0.42,22.41,-25.01,55.1,78.0,470.0,342.05,2026-06-29
HERANBA,187.04,-0.4,-7.48,-10.11,18.74,-26.49,21.0,124,-9.64,-8.14,13.1,-35.23,25.3,79.0,257.7,155.38,2026-06-29
JYOTISTRUC,11.68,-2.1,4.86,0.0,46.55,-16.75,50.0,124,17.3,13.4,63.24,-2.61,93.7,79.0,14.47,7.94,2026-06-29
BBL,2820.8,-1.26,7.72,4.57,36.34,-12.3,79.8,124,3.37,7.17,31.55,-22.55,57.0,79.0,3270.0,2051.7,2026-06-29
SKFINDUS,2906.0,2.4,22.99,22.05,42.58,2.4,100.0,122,-7.52,-13.11,36.27,-19.97,21.6,74.0,2952.0,1994.1,2026-06-29
BOSCH-HCIL,1370.4,-1.13,0.92,-0.54,30.63,-9.08,45.2,124,-3.0,-0.89,14.92,-26.35,44.3,79.0,1520.0,1021.3,2026-06-29
DHANUKA,1062.6,0.06,-0.47,-1.32,18.28,-12.09,37.7,122,-3.74,-3.79,15.04,-25.44,39.7,78.0,1248.0,889.6,2026-06-29
BLAL,182.11,-0.13,-2.75,-3.63,16.93,-13.75,21.8,124,-4.15,-0.46,15.0,-24.8,44.3,79.0,214.98,155.5,2026-06-29
GFLLIMITED,46.61,-1.23,-1.55,-1.56,24.16,-22.88,37.7,122,-8.6,-4.52,15.07,-35.56,38.5,78.0,61.0,37.25,2026-06-29
HEROMOTOCO,4896.1,-0.02,-7.38,-7.3,2.53,-16.81,7.3,124,-8.38,-8.19,-1.61,-14.99,0.0,79.0,5933.35,4747.1,2026-06-29
NATIONSTD,1223.2,-5.84,-4.05,-2.25,11.71,-15.73,28.9,45,,,,,,,1519.95,1000.1,2026-06-29
AEGISLOG,1140.65,7.31,61.92,61.84,94.0,6.63,100.0,123,6.23,0.57,86.46,-21.2,53.2,79.0,1154.65,576.1,2026-06-29
INTELLECT,747.05,-1.1,0.3,3.36,24.81,-26.05,61.3,124,-12.58,-15.84,18.2,-39.99,35.4,79.0,1018.0,595.2,2026-06-29
TERASOFT,408.55,0.0,10.18,9.21,41.71,-9.53,73.2,123,-7.46,-15.1,35.85,-32.99,26.6,79.0,474.15,285.0,2026-06-29
JKPAPER,341.9,0.1,-2.34,-2.59,11.59,-13.63,37.4,123,4.06,5.65,19.62,-14.49,65.4,78.0,401.5,304.85,2026-06-29
POWERINDIA,33965.0,0.04,35.18,34.44,109.48,-11.65,79.0,124,48.3,43.67,96.33,12.13,100.0,79.0,38785.0,16111.0,2026-06-29
MAHSCOOTER,12506.0,0.23,-2.9,-3.44,12.58,-12.55,32.5,123,-7.36,-6.55,6.89,-21.55,12.8,78.0,14585.0,10901.0,2026-06-29
EXCELINDUS,906.5,-0.51,-2.45,-2.55,12.41,-12.63,23.8,122,0.5,1.48,9.11,-12.73,57.7,78.0,1056.05,800.05,2026-06-29
ICRA,5346.0,0.74,-3.51,-1.56,6.86,-15.52,32.0,122,-8.98,-9.48,2.28,-19.28,7.7,78.0,6500.0,4965.5,2026-06-29
M&M,3182.2,3.84,-2.76,-0.95,8.57,-16.31,46.8,124,-10.24,-10.59,3.81,-20.58,10.1,79.0,3839.9,2896.0,2026-06-29
BSOFT,300.7,-2.34,-18.74,-18.97,-2.34,-35.4,0.0,124,-14.21,-13.51,-0.22,-31.47,0.0,79.0,474.0,300.1,2026-06-29
BLS,259.3,0.04,-5.28,-4.18,16.93,-19.36,21.0,124,-5.61,-3.55,20.45,-31.8,32.9,79.0,323.72,218.9,2026-06-29
DBCORP,199.55,-0.19,-9.34,-7.04,7.31,-23.45,4.1,123,-11.11,-11.17,1.3,-28.19,3.8,78.0,266.47,184.51,2026-06-29
PRAKASH,142.97,1.21,6.03,4.27,28.59,-6.84,66.9,124,7.42,11.31,30.85,-21.1,65.8,79.0,159.0,110.24,2026-06-29
BIOCON,416.15,-1.07,8.2,9.37,22.38,-4.59,83.1,124,2.22,2.74,14.69,-11.71,51.9,79.0,440.4,337.7,2026-06-29
TRIVENI,409.8,-2.18,8.26,7.37,25.42,-2.41,90.3,124,5.42,2.9,26.69,-10.45,63.3,79.0,435.0,316.28,2026-06-29
VOLTAS,1302.4,-0.59,-4.98,-4.94,7.07,-16.32,28.2,124,-4.43,-4.6,15.17,-20.21,36.7,79.0,1577.54,1183.08,2026-06-29
SUBROS,835.45,1.36,9.85,8.75,31.52,-8.15,87.8,123,-6.65,-7.2,34.43,-27.52,29.1,79.0,921.0,622.1,2026-06-29
GSPCROP,414.45,-1.72,-0.81,-2.86,22.65,-9.31,30.2,63,,,,,,,476.0,328.0,2026-06-29
KRISHIVAL,404.6,0.05,17.33,20.36,30.83,-0.74,92.7,123,3.6,7.4,29.47,-34.83,61.5,78.0,410.0,282.3,2026-06-29
PNGSREVA,388.65,-0.83,1.06,1.91,17.13,-15.12,64.9,77,2.91,3.44,17.7,-8.77,64.7,17.0,476.75,324.25,2026-06-29
BECTORFOOD,182.67,-3.62,-8.12,-6.61,8.09,-25.91,22.6,124,-14.6,-15.5,6.7,-33.1,10.1,79.0,256.92,168.6,2026-06-29
ASHOKA,131.03,-2.51,-1.98,-2.52,28.3,-23.9,42.7,124,-13.11,-11.64,27.5,-39.33,17.7,79.0,173.39,101.0,2026-06-29
INDORAMA,45.63,-0.87,16.95,16.66,51.65,-6.71,84.7,124,-2.83,-7.11,48.8,-37.1,30.4,79.0,49.98,29.0,2026-06-29
ROSSTECH,932.5,0.25,20.03,27.72,62.5,-13.76,68.5,124,32.16,36.29,62.4,-9.5,94.9,79.0,1122.0,551.9,2026-06-29
CENTURYPLY,754.55,-0.09,0.05,-1.0,16.85,-9.69,41.5,123,-1.95,0.41,16.97,-23.09,53.2,79.0,859.0,618.5,2026-06-29
NINSYS,773.0,-0.01,84.97,94.47,169.71,-0.27,98.4,123,55.15,51.8,162.61,-29.36,73.1,78.0,811.0,281.05,2026-06-29
HINDZINC,518.05,-4.41,-12.28,-13.43,8.17,-27.46,8.1,124,-0.21,1.09,23.57,-19.97,51.9,79.0,719.85,475.32,2026-06-29
GPTHEALTH,147.51,-1.61,10.01,8.89,27.92,-3.23,91.0,122,4.82,8.17,26.19,-19.49,69.2,78.0,156.0,115.0,2026-06-29
NHPC,79.4,0.11,2.49,3.0,10.08,-7.0,75.0,124,1.83,1.75,15.68,-7.77,59.5,79.0,86.83,71.62,2026-06-29
KSL,818.7,-0.88,9.94,9.12,41.7,-8.56,80.6,124,7.01,9.66,29.47,-21.36,64.6,79.0,914.55,574.0,2026-06-29
GARFIBRES,728.35,-1.32,12.32,13.29,22.94,-8.54,95.9,123,-1.51,-5.72,30.19,-16.08,39.2,79.0,818.65,579.75,2026-06-29
SARDAEN,521.1,1.34,-1.35,-0.36,12.69,-14.95,42.7,124,7.9,6.31,31.98,-7.19,72.2,79.0,624.0,453.1,2026-06-29
JITFINFRA,314.0,-1.26,4.1,4.56,39.09,-23.89,64.2,123,5.49,9.55,33.33,-28.95,62.8,78.0,433.15,222.35,2026-06-29
TVTODAY,124.89,6.11,6.97,8.68,30.27,-12.26,72.4,123,-10.58,-10.15,26.11,-30.17,12.7,79.0,151.0,93.5,2026-06-29
PVSL,92.79,-1.11,-8.28,-7.95,9.32,-23.66,17.9,123,-7.88,-7.11,24.22,-31.81,32.9,79.0,125.0,82.41,2026-06-29
PNBHOUSING,1044.8,-0.16,14.2,9.98,39.17,-4.37,82.3,124,10.19,23.32,34.59,-20.49,60.8,79.0,1105.0,729.6,2026-06-29
AGARIND,546.2,0.11,8.39,15.69,50.63,-27.58,59.0,122,-24.36,-35.13,46.61,-50.6,20.5,78.0,753.7,360.0,2026-06-29
IKIO,156.43,-2.46,5.18,2.79,45.75,-15.67,67.7,124,-2.63,3.46,51.59,-40.93,54.4,79.0,187.0,103.53,2026-06-29
GOODYEAR,761.55,-0.01,-1.77,1.18,5.93,-40.21,54.9,51,,,,,,,1273.7,711.25,2026-06-29
LTFOODS,385.55,-0.45,-1.9,-1.48,14.63,-11.33,42.7,124,2.79,-0.17,25.67,-10.41,49.4,79.0,471.95,332.26,2026-06-29
TNPL,144.99,-0.54,2.78,2.58,18.32,-8.59,70.7,123,3.18,5.17,17.48,-15.43,65.4,78.0,161.0,121.51,2026-06-29
RSL,128.16,-0.1,0.79,-1.15,25.16,-9.5,37.9,66,,,,,,,144.9,101.7,2026-06-29
ADANIENT,3038.0,-1.03,33.08,36.53,72.81,-1.03,96.8,124,15.73,12.55,66.99,-20.17,64.6,79.0,3105.0,1752.22,2026-06-29
LUXIND,1220.0,-1.21,10.37,11.23,47.72,-30.17,55.6,124,29.99,41.18,92.66,-25.88,73.4,79.0,1823.35,824.05,2026-06-29
HINDPETRO,409.25,-0.88,2.34,3.56,28.23,-17.99,60.5,124,-11.89,-13.42,23.65,-34.62,12.7,79.0,508.45,316.2,2026-06-29
AMNPLST,191.76,-0.2,11.81,11.2,48.85,-7.82,74.8,123,1.64,-2.41,37.56,-32.9,42.3,78.0,222.0,127.0,2026-06-29
CUPID,182.61,1.74,85.37,97.45,142.45,0.34,100.0,124,40.46,41.42,126.42,-16.61,83.5,79.0,183.0,67.42,2026-06-29
CENTUM,3562.3,-1.89,30.53,27.34,70.23,-3.81,92.6,122,24.87,25.44,40.89,13.02,100.0,78.0,3749.8,2044.2,2026-06-29
SYMPHONY,682.1,0.43,-13.92,-14.99,3.13,-28.78,5.6,124,-11.97,-12.57,5.76,-21.68,3.8,79.0,970.45,656.0,2026-06-29
JASH,550.3,2.06,36.5,37.33,62.24,-1.7,99.2,122,4.21,0.75,61.2,-21.19,53.8,78.0,572.85,326.61,2026-06-29
CYIENTDLM,465.0,-0.43,26.39,21.43,70.77,-3.69,94.4,124,8.06,11.22,72.34,-34.23,59.5,79.0,499.3,265.2,2026-06-29
CONSOFINVT,225.11,0.85,7.89,0.05,47.33,-7.35,55.7,122,17.96,18.55,46.01,-6.16,73.1,78.0,254.0,152.25,2026-06-29
DHAMPURSUG,136.75,-2.01,6.02,7.86,25.51,-14.1,54.0,124,16.45,18.18,38.76,-11.88,88.6,79.0,164.95,108.49,2026-06-29
BMWVENTLTD,57.87,0.45,-0.28,-1.54,18.9,-11.82,39.5,124,5.0,3.94,22.82,-13.61,72.2,79.0,67.68,48.0,2026-06-29
SUNDARMFIN,4627.1,0.58,-4.65,-6.59,13.71,-17.1,33.1,124,-8.31,-10.92,19.94,-26.49,17.7,79.0,5642.0,4000.0,2026-06-29
HINDCOMPOS,411.55,-2.06,-1.87,-1.35,18.11,-16.32,37.7,122,0.56,-0.52,18.93,-21.56,44.9,78.0,550.0,347.1,2026-06-29
TMCV,431.9,4.98,3.01,1.87,21.89,-13.56,62.9,124,-4.47,-5.77,38.7,-25.59,31.6,79.0,503.32,353.06,2026-06-29
BAJEL,195.73,-2.8,14.95,14.76,42.59,-5.71,88.7,124,9.28,10.6,41.82,-21.68,68.4,79.0,215.5,135.1,2026-06-29
PIDILITIND,1597.0,1.14,10.95,9.65,25.39,1.01,100.0,124,-1.37,-2.65,20.8,-14.21,24.1,79.0,1620.7,1259.0,2026-06-29
VBL,507.65,0.19,7.53,4.84,33.12,-6.69,71.0,124,5.26,9.58,34.51,-21.3,58.2,79.0,555.8,380.16,2026-06-29
SRHHYPOLTD,486.35,-1.5,1.56,-0.03,26.65,-12.17,49.6,123,1.86,4.52,19.69,-25.42,64.1,78.0,563.95,382.4,2026-06-29
PNB,107.87,0.15,-3.06,-1.84,11.58,-16.13,37.9,124,-9.5,-10.76,7.05,-20.78,12.7,79.0,131.33,95.72,2026-06-29
PGHL,6232.5,-0.25,17.71,19.43,30.43,-1.24,92.6,122,3.95,-0.99,30.94,-15.21,48.7,78.0,6700.0,4707.0,2026-06-29
GLENMARK,2154.4,-1.2,0.5,0.43,12.18,-10.9,51.6,124,9.75,9.44,24.65,-5.65,92.4,79.0,2474.0,1842.0,2026-06-29
M&MFIN,328.55,5.69,-0.2,2.42,19.17,-18.76,54.0,124,-13.8,-15.81,5.12,-29.44,8.9,79.0,410.0,272.65,2026-06-29
SUVEN,267.25,4.93,51.9,60.44,111.01,-4.33,88.7,124,40.9,39.9,109.28,-26.22,70.9,79.0,297.95,124.11,2026-06-29
ORIENTHOT,139.32,0.11,37.84,38.28,69.88,-1.5,99.2,124,-1.22,-5.66,55.38,-20.49,27.8,79.0,145.88,80.0,2026-06-29
ENIL,108.44,0.56,-2.64,-2.24,8.94,-11.55,33.3,123,-0.56,2.13,9.81,-13.13,60.8,79.0,125.02,98.57,2026-06-29
DAVANGERE,3.59,0.0,-9.17,-7.11,1.41,-30.29,5.6,124,-8.41,-7.77,11.3,-28.71,19.0,79.0,5.5,3.42,2026-06-29
NUVAMA,1748.6,0.71,28.2,27.98,58.95,0.45,100.0,124,6.85,1.78,58.24,-23.07,54.4,79.0,1779.9,1086.51,2026-06-29
ADANIGREEN,1526.1,0.05,43.32,50.21,97.48,-1.54,98.4,124,30.71,39.09,89.83,-20.02,70.9,79.0,1557.0,765.0,2026-06-29
VELJAN,1212.1,-1.14,11.16,15.42,23.94,-6.58,82.6,46,,,,,,,1350.0,812.0,2026-06-29
METROBRAND,1031.3,-0.78,0.02,-0.41,15.09,-14.32,43.4,122,-3.77,-0.73,15.68,-23.57,44.9,78.0,1218.51,883.0,2026-06-29
VMART,762.1,-2.05,23.32,21.4,59.7,-4.47,95.1,123,3.63,5.0,56.37,-34.22,61.5,78.0,804.85,457.9,2026-06-29
NIRLON,620.1,0.02,3.34,1.73,13.7,-0.86,88.6,44,,,,,,,634.8,543.0,2026-06-29
SHOPERSTOP,356.4,-1.37,6.01,3.95,24.12,-13.88,59.7,124,-9.05,-15.37,25.77,-36.19,30.4,79.0,425.0,275.95,2026-06-29
AFSL,201.0,-0.06,-0.41,-0.05,0.0,-5.74,0.0,122,0.11,-0.0,3.44,-5.19,46.2,78.0,220.0,198.51,2026-06-29
DBOL,112.05,-0.04,10.94,6.53,50.18,-12.52,68.3,123,24.28,21.02,55.73,0.75,100.0,78.0,130.73,72.52,2026-06-29
BLIL,71.64,-0.08,-1.65,-1.19,2.52,-7.6,17.4,46,,,,,,,79.5,67.0,2026-06-29
ENDURANCE,2699.2,-0.42,8.62,7.68,22.62,-3.64,93.5,124,-1.1,-1.55,21.42,-16.83,46.8,79.0,2823.0,2142.8,2026-06-29
GRANULES,764.2,-0.86,18.87,23.42,42.16,-3.73,85.4,123,19.08,22.99,43.19,-3.43,91.1,79.0,804.3,531.8,2026-06-29
SWANCORP,318.25,-1.99,-11.21,-8.23,6.08,-33.26,17.7,124,-18.8,-19.25,5.15,-37.09,2.5,79.0,493.6,295.65,2026-06-29
DCMSHRIRAM,1045.6,0.49,-6.39,-6.35,8.46,-19.68,22.0,123,-2.75,-0.22,11.42,-20.0,48.1,79.0,1325.0,945.1,2026-06-29
CHEMFAB,365.0,-0.21,-7.05,-8.9,24.62,-22.48,13.1,122,-3.86,2.02,17.73,-30.79,57.7,78.0,518.0,290.35,2026-06-29
TPLPLASTEH,71.89,-1.17,10.15,8.73,39.59,-1.6,96.8,124,0.61,2.77,26.73,-21.93,54.4,79.0,75.79,50.01,2026-06-29
BRIGHOTEL,63.54,-1.96,1.63,2.93,14.18,-9.71,64.8,122,-2.17,-0.61,15.58,-23.42,46.2,78.0,70.35,54.36,2026-06-29
BAJAJ-AUTO,9843.0,0.95,2.45,2.2,13.96,-7.65,66.9,124,5.01,5.91,17.76,-8.36,84.8,79.0,10750.0,8504.32,2026-06-29
CARBORUNIV,1143.3,-1.65,28.65,34.55,52.78,-7.92,95.9,123,16.93,20.97,64.04,-13.44,72.2,79.0,1306.9,735.2,2026-06-29
SHARDACROP,876.55,-1.31,-10.12,-9.25,11.93,-30.21,22.0,123,3.91,2.54,45.07,-26.8,51.3,78.0,1297.0,771.9,2026-06-29
PATANJALI,412.55,-0.4,-14.25,-12.56,-0.4,-28.16,0.0,124,-11.85,-11.7,-5.48,-18.72,0.0,79.0,580.18,408.15,2026-06-29
DOLLAR,263.1,-1.35,-7.49,-4.87,17.82,-27.89,30.9,123,-13.57,-13.08,7.56,-37.73,12.7,79.0,367.7,220.5,2026-06-29
IFGLEXPOR,185.54,-0.83,5.97,3.25,50.85,-13.15,59.7,124,-2.92,-4.89,40.28,-38.87,45.6,79.0,217.37,119.68,2026-06-29
LOTUSDEV,150.69,3.4,8.19,5.8,46.53,-10.61,81.5,124,-5.35,-4.2,36.17,-35.9,29.1,79.0,178.61,102.2,2026-06-29
ELIN,99.43,-3.42,-21.05,-17.95,5.09,-40.71,0.8,123,-19.73,-17.47,-1.81,-42.88,0.0,79.0,169.5,93.65,2026-06-29
PSB,24.63,-1.52,-2.3,-1.66,19.22,-16.2,39.5,124,-8.76,-10.48,16.55,-22.71,12.7,79.0,29.79,20.5,2026-06-29
MRF,129550.0,-0.44,-4.1,-3.24,5.67,-15.24,31.7,123,-9.02,-10.18,5.27,-18.79,5.1,79.0,155201.92,122000.0,2026-06-29
ADANIENSOL,1507.8,0.8,34.21,45.72,85.53,-4.52,91.1,124,30.92,37.05,76.67,-10.02,83.5,79.0,1614.8,803.1,2026-06-29
SAKSOFT,160.45,15.08,8.51,11.52,46.28,-21.21,69.4,124,-14.62,-16.34,29.92,-43.97,26.6,79.0,203.85,107.59,2026-06-29
BOSCHLTD,40440.0,0.19,13.15,10.81,40.69,0.19,100.0,123,2.1,0.89,38.32,-19.43,53.8,78.0,41385.0,28610.0,2026-06-29
KPITTECH,742.6,0.89,-8.36,-1.85,17.51,-38.86,37.1,124,-21.58,-26.98,19.79,-47.54,26.6,79.0,1239.87,624.9,2026-06-29
MANAPPURAM,318.5,0.05,8.76,5.65,27.04,-3.56,88.7,124,1.51,0.03,29.87,-18.99,50.6,79.0,334.0,244.76,2026-06-29
TIL,207.37,-4.88,-1.3,0.49,26.79,-24.19,52.0,123,-16.18,-17.4,37.87,-39.99,8.9,79.0,280.05,161.25,2026-06-29
KALAMANDIR,109.98,0.39,0.32,1.27,21.82,-29.9,57.3,124,-13.24,-9.3,15.18,-42.42,21.5,79.0,159.0,89.76,2026-06-29
EXCELSOFT,74.87,-1.19,-9.65,-11.6,12.22,-23.9,12.9,124,2.27,2.84,34.17,-25.57,64.6,79.0,101.0,66.4,2026-06-29
VISHNU,608.4,-1.29,11.67,14.77,26.75,-3.64,93.5,124,10.12,14.57,28.96,-10.98,75.9,79.0,652.0,471.2,2026-06-29
THELEELA,483.9,-0.94,13.21,13.07,22.9,-2.32,96.7,123,0.8,-2.3,25.82,-8.85,41.0,78.0,511.0,385.1,2026-06-29
CASTROLIND,185.37,-1.23,1.81,1.72,6.83,-1.43,87.1,124,0.5,1.11,6.93,-6.9,64.6,79.0,192.58,170.1,2026-06-29
TASTYBITE,8478.0,0.5,14.57,14.57,31.37,0.5,100.0,123,-0.49,-1.0,29.04,-19.09,44.3,79.0,8924.0,6430.0,2026-06-29
KPRMILL,1191.3,-2.23,29.87,29.54,46.97,-2.23,99.2,124,5.21,2.84,42.44,-16.98,59.5,79.0,1334.0,796.1,2026-06-29
LANDMARK,432.85,-2.69,6.92,5.14,23.87,-10.36,81.3,123,-5.43,-8.0,23.25,-31.11,36.7,79.0,486.2,339.5,2026-06-29
STARCEMENT,210.65,-0.8,-2.46,-2.16,6.3,-11.7,24.4,123,0.3,0.38,11.54,-9.17,54.4,79.0,242.98,196.53,2026-06-29
SURAJEST,191.61,-1.39,-12.04,-12.9,9.35,-27.16,10.5,124,-7.64,-3.99,15.3,-31.82,30.4,79.0,268.0,171.3,2026-06-29
RICOAUTO,134.74,-4.3,11.59,12.6,34.08,-8.89,90.3,124,-0.49,-3.97,43.55,-24.65,30.4,79.0,157.0,99.26,2026-06-29
GPTINFRA,131.37,-1.64,18.14,16.63,36.91,-3.09,97.6,123,5.16,3.93,36.03,-10.03,62.8,78.0,150.0,95.41,2026-06-29
SALSTEEL,56.29,0.43,18.55,19.79,61.61,-10.48,66.4,122,25.98,27.19,64.11,-16.67,83.3,78.0,65.5,33.65,2026-06-29
GILLETTE,7719.0,-0.95,-3.28,-2.65,6.42,-12.29,17.7,124,-3.28,-2.71,6.15,-11.44,22.8,79.0,8887.5,7206.0,2026-06-29
HONDAPOWER,2196.6,-0.27,0.82,0.13,18.92,-7.06,51.6,122,-0.07,3.44,16.82,-18.19,56.4,78.0,2491.09,1816.6,2026-06-29
SYNGENE,436.5,-1.18,-5.33,-2.25,12.27,-33.52,37.1,124,-13.06,-4.76,12.76,-40.52,46.8,79.0,677.03,378.93,2026-06-29
GCSL,411.95,-1.96,15.79,16.91,46.26,-6.2,86.1,122,10.79,12.03,39.98,-11.68,82.1,78.0,443.4,280.0,2026-06-29
GREAVESCOT,214.09,0.05,30.38,28.02,77.51,0.05,100.0,124,1.28,-0.82,66.04,-36.84,45.6,79.0,219.25,119.99,2026-06-29
ICEMAKE,768.7,-1.43,-0.75,-1.1,15.52,-13.23,43.5,124,2.1,3.43,20.73,-17.96,58.2,79.0,920.0,660.3,2026-06-29
ARROWGREEN,588.8,-0.98,23.62,20.87,70.27,-3.32,93.5,123,15.12,18.0,66.24,-33.46,74.7,79.0,625.0,341.95,2026-06-29
EUREKAFORB,458.3,-0.9,-7.34,-8.05,7.61,-28.66,25.8,124,-11.57,-7.24,9.1,-33.12,21.5,79.0,653.4,403.2,2026-06-29
MUKANDLTD,133.06,-0.93,0.85,-0.36,14.75,-10.67,48.4,124,3.86,6.33,21.86,-12.61,67.1,79.0,154.25,114.31,2026-06-29
SAGILITY,40.37,0.77,-7.23,-4.11,11.06,-25.02,26.6,124,-11.72,-15.95,10.12,-31.22,24.1,79.0,54.3,35.83,2026-06-29
STYLAMIND,3326.2,1.49,40.14,49.46,53.71,-0.05,99.2,124,15.79,5.21,52.05,-4.91,87.3,79.0,3357.3,2113.7,2026-06-29
TRENT,3216.2,-0.95,18.61,18.17,46.59,-24.91,95.2,124,-3.57,3.94,42.34,-48.01,57.0,79.0,4332.0,2180.44,2026-06-29
WELINV,1798.9,1.35,27.2,37.16,49.81,-5.91,86.9,122,19.7,22.37,53.11,-13.64,73.1,78.0,1978.7,1165.1,2026-06-29
OMPOWER,182.46,-0.52,-1.26,-0.52,8.36,-10.14,42.9,49,,,,,,,206.0,167.0,2026-06-29
HEIDELBERG,154.93,0.31,-2.85,-2.46,12.64,-11.92,33.9,124,-6.99,-6.7,4.43,-20.18,10.1,79.0,180.98,136.1,2026-06-29
