symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
BAJAJHIND,21.35,-5.78,16.27,17.63,39.36,-11.89,89.8,127,7.5,10.27,30.69,-17.98,68.2,85.0,26.0,15.02,2026-09-10
SOFTTECH,441.65,0.83,18.14,6.4,101.99,-8.23,90.4,125,34.07,35.33,103.36,-13.64,82.1,84.0,489.9,215.0,2026-09-10
PPL,287.55,4.93,25.35,20.1,75.18,-11.13,96.8,125,26.43,26.31,97.12,-14.96,89.3,84.0,334.4,163.21,2026-09-10
ATUL,6221.5,-1.47,-4.89,-4.74,3.2,-12.04,16.7,126,0.28,0.29,9.83,-8.43,51.2,84.0,7144.77,5947.67,2026-09-10
LGBBROSLTD,1729.7,-0.4,7.73,9.49,20.28,-9.32,86.5,126,-7.75,-10.17,20.28,-23.8,21.4,84.0,1946.42,1425.17,2026-09-10
RALLIS,204.01,-0.62,-12.29,-11.49,-0.62,-22.9,0.0,127,-10.02,-10.22,4.22,-20.31,4.7,85.0,279.42,202.62,2026-09-10
MUTHOOTFIN,2815.0,-2.92,-11.04,-10.7,-0.95,-22.03,0.0,127,-8.68,-7.78,4.1,-19.25,2.4,85.0,3647.66,2671.0,2026-09-10
BHARATRAS,1167.0,0.65,-14.1,-14.72,0.65,-26.46,0.8,125,-5.59,-7.01,12.88,-19.72,25.0,84.0,1618.7,1152.0,2026-09-10
SYSTMTXC,69.72,5.0,9.04,8.67,32.42,-8.9,87.4,127,-8.02,-11.44,21.48,-24.93,23.5,85.0,79.86,51.89,2026-09-10
ELCIDIN,108000.0,1.41,-6.19,-5.24,1.41,-19.25,6.1,99,-9.61,-9.41,-5.55,-16.26,0.0,38.0,136968.89,105340.0,2026-09-10
LUPIN,2100.0,-0.22,-8.76,-8.24,-0.22,-16.49,0.0,127,1.15,1.02,9.58,-6.37,56.5,85.0,2523.7,2090.0,2026-09-10
NDRAUTO,714.9,-0.38,-7.52,-10.75,17.61,-19.38,15.9,126,8.94,9.03,35.12,-13.12,78.6,84.0,926.46,602.13,2026-09-10
JGCHEM,619.5,1.36,43.31,46.1,100.45,-4.88,92.9,126,29.16,26.18,66.31,0.92,100.0,85.0,675.0,306.8,2026-09-10
BAJAJINDEF,221.46,0.23,-9.91,-6.97,6.85,-31.15,11.9,126,-6.36,-6.6,24.25,-29.36,42.4,85.0,330.13,205.46,2026-09-10
INDOAMIN,127.25,0.15,6.78,1.2,54.96,-11.35,60.0,125,18.25,13.81,74.5,-13.65,79.8,84.0,149.0,81.9,2026-09-10
ROLEXRINGS,175.47,-0.03,22.21,22.2,58.08,-5.57,88.1,126,13.43,15.86,34.76,-12.19,83.3,84.0,189.4,110.07,2026-09-10
NAM-INDIA,1164.8,-2.03,9.73,5.79,46.89,-6.89,65.4,127,21.23,15.54,48.39,4.3,100.0,85.0,1269.5,787.7,2026-09-10
JBMA,614.25,-0.04,-2.82,-4.27,26.51,-15.52,18.1,127,11.87,8.96,40.54,-9.19,80.0,85.0,737.48,476.34,2026-09-10
VAIBHAVGBL,214.25,-0.8,-4.57,-4.18,23.72,-20.5,20.8,125,9.54,8.87,31.88,-16.53,71.4,84.0,280.52,171.95,2026-09-10
KWIL,40.84,-1.54,33.56,28.63,81.75,-16.02,89.0,127,31.41,30.37,84.69,-10.56,92.8,83.0,50.68,22.24,2026-09-10
SHREECEM,22950.0,-0.91,-7.72,-7.83,1.25,-15.76,1.6,127,2.47,2.57,15.74,-8.32,57.6,85.0,27550.0,22491.54,2026-09-10
ANUP,1744.5,1.1,-9.72,-10.63,17.18,-25.12,15.2,125,11.57,7.61,55.01,-12.3,64.3,84.0,2383.33,1451.78,2026-09-10
HAPPSTMNDS,339.5,-1.78,-9.15,-9.27,1.75,-24.19,3.9,127,0.78,0.85,21.47,-15.94,52.9,85.0,457.3,331.79,2026-09-10
NCC,145.33,-2.23,-0.91,-0.77,12.7,-13.3,47.2,127,-1.73,-0.88,20.61,-17.54,44.7,85.0,169.16,128.02,2026-09-10
ACE,1127.0,0.52,18.8,21.44,50.75,-4.7,91.3,126,16.1,17.33,36.72,-4.07,91.7,84.0,1193.81,743.73,2026-09-10
KRYSTAL,634.25,-4.47,7.02,5.68,25.06,-6.91,90.5,126,4.57,4.39,18.36,-8.68,68.2,85.0,694.0,504.2,2026-09-10
JUBLFOOD,475.95,-0.93,5.46,5.7,15.53,-7.58,73.2,127,-2.83,-5.67,20.09,-18.16,32.9,85.0,527.85,407.64,2026-09-10
URBANCO,171.59,-0.1,29.19,30.27,56.46,-5.25,96.1,127,12.15,11.95,46.41,-14.68,74.1,85.0,183.97,107.22,2026-09-10
BEML,2097.8,-0.37,19.05,17.74,53.39,-0.37,99.2,127,8.88,7.25,28.72,-13.64,83.5,85.0,2205.0,1353.21,2026-09-10
ARE&M,832.15,-0.67,-1.13,-2.97,24.49,-14.23,35.4,127,8.3,6.01,25.21,-4.62,87.1,85.0,1017.3,666.01,2026-09-10
KIRLFER,467.25,1.6,4.32,4.31,13.63,-5.58,80.8,104,4.52,4.11,12.82,-3.32,85.7,42.0,509.73,405.4,2026-09-10
HGS,384.75,-0.82,-5.25,-6.46,11.62,-15.18,14.4,125,5.99,3.47,22.41,-14.57,75.0,84.0,477.6,344.25,2026-09-10
HERANBA,173.93,0.65,-6.04,-3.97,10.42,-23.76,18.3,126,-7.09,-8.76,14.63,-22.88,22.6,84.0,235.19,155.38,2026-09-10
JYOTISTRUC,10.08,-3.26,-12.82,-13.36,12.63,-28.15,6.3,126,-2.24,-4.28,28.72,-28.52,44.0,84.0,14.47,8.85,2026-09-10
BBL,2245.5,0.24,-12.01,-14.0,9.95,-29.27,7.1,126,3.15,5.47,39.44,-20.42,53.6,84.0,3227.85,2025.25,2026-09-10
SKFINDUS,2971.7,0.61,21.98,24.26,47.42,-2.97,96.0,126,17.9,23.67,40.53,-17.15,82.4,85.0,3131.0,1972.22,2026-09-10
BOSCH-HCIL,1780.3,-0.76,27.38,30.26,69.7,-3.72,97.6,127,9.9,4.94,37.69,-7.8,71.8,85.0,1891.3,1021.3,2026-09-10
DHANUKA,975.4,-1.88,-5.7,-5.0,8.78,-17.6,9.6,125,0.93,1.77,17.45,-16.9,53.6,84.0,1245.6,887.89,2026-09-10
BLAL,161.34,-0.36,-9.87,-11.07,3.6,-22.14,3.2,126,-1.75,-0.49,19.45,-17.28,46.4,84.0,215.0,155.5,2026-09-10
GFLLIMITED,57.35,-4.69,21.95,22.46,52.77,-8.69,96.8,125,7.31,4.66,34.4,-8.34,73.8,84.0,63.89,37.25,2026-09-10
HEROMOTOCO,5218.0,-2.17,2.08,3.84,10.87,-11.48,70.9,127,0.13,-4.28,19.75,-14.99,41.2,85.0,5937.0,4603.78,2026-09-10
AEGISLOG,1343.4,5.94,53.95,45.86,129.71,-5.25,88.2,127,68.08,81.69,135.91,-8.15,95.3,85.0,1497.8,573.05,2026-09-10
INTELLECT,684.9,-1.0,-2.98,-3.54,15.53,-14.29,29.9,127,5.11,2.76,21.48,-9.73,64.7,85.0,826.44,589.52,2026-09-10
TERASOFT,255.4,-6.22,-28.48,-27.64,-6.22,-43.45,0.0,127,7.54,12.13,38.89,-41.6,69.4,85.0,474.15,251.5,2026-09-10
JKPAPER,408.85,-1.55,12.64,11.63,34.84,-2.67,96.8,126,6.3,5.02,21.43,-2.63,92.9,85.0,429.7,301.69,2026-09-10
POWERINDIA,31580.0,1.43,-0.04,-3.19,30.72,-17.84,27.0,126,19.88,19.05,59.51,-14.14,69.0,84.0,38775.74,23394.41,2026-09-10
MAHSCOOTER,13270.0,0.02,4.56,4.22,20.03,-4.79,83.2,125,2.9,1.85,16.52,-17.03,64.3,84.0,14125.0,10848.18,2026-09-10
EXCELINDUS,989.4,-0.36,4.4,5.42,22.69,-12.69,73.8,126,4.13,3.89,18.45,-7.3,78.8,85.0,1148.55,800.05,2026-09-10
ICRA,4776.5,-1.6,-6.69,-6.96,1.36,-11.33,3.2,125,-3.73,-4.14,5.62,-12.52,16.7,84.0,5514.71,4692.0,2026-09-10
M&M,3150.0,-0.32,0.04,0.51,8.6,-10.44,55.9,127,1.61,3.28,11.97,-12.14,62.4,85.0,3534.6,2865.9,2026-09-10
BSOFT,277.2,-1.58,-13.27,-12.9,3.34,-28.68,3.1,127,-13.83,-12.26,2.34,-28.34,3.5,85.0,394.03,266.27,2026-09-10
BLS,236.45,-0.53,-8.24,-9.21,6.63,-20.8,10.2,127,-5.51,-6.78,20.45,-21.03,29.4,85.0,309.0,218.9,2026-09-10
DBCORP,190.55,-2.43,-6.25,-6.08,4.92,-15.71,4.8,125,-2.38,-1.65,4.11,-12.92,31.0,84.0,239.28,180.2,2026-09-10
PRAKASH,126.41,-0.7,-5.42,-4.98,13.7,-17.63,31.5,127,0.44,-5.4,28.3,-17.33,45.9,85.0,159.0,110.5,2026-09-10
BIOCON,395.0,0.69,-1.36,-4.61,16.3,-10.37,33.1,127,9.92,10.92,26.91,-5.66,77.6,85.0,447.15,337.3,2026-09-10
TRIVENI,268.8,-1.45,-22.3,-29.09,21.89,-43.42,13.5,126,-8.76,-5.18,24.23,-46.27,38.1,84.0,487.94,219.08,2026-09-10
VOLTAS,1143.8,-0.09,-12.42,-11.88,-0.09,-24.26,0.0,127,-6.31,-5.39,8.56,-20.21,20.0,85.0,1533.08,1136.0,2026-09-10
SUBROS,729.0,4.46,-2.99,-2.86,14.76,-15.42,33.3,126,4.37,1.93,34.43,-12.11,69.0,84.0,897.9,622.1,2026-09-10
GSPCROP,491.35,-7.47,7.05,12.81,45.41,-23.6,67.5,117,27.97,33.86,46.83,-0.44,98.2,57.0,667.95,328.0,2026-09-10
KRISHIVAL,417.65,-0.08,12.29,6.16,32.71,-0.08,99.2,125,17.25,18.59,29.47,-6.34,96.4,84.0,449.9,310.65,2026-09-10
PNGSREVA,519.7,-4.91,25.23,29.78,56.63,-16.28,85.8,127,18.78,11.7,63.81,-8.77,90.1,71.0,644.0,324.25,2026-09-10
BECTORFOOD,242.05,5.08,24.31,28.21,44.8,-8.08,92.9,126,5.8,1.55,47.46,-18.72,57.1,84.0,265.8,165.0,2026-09-10
ASHOKA,113.58,-0.6,-7.78,-7.92,11.21,-18.9,15.1,126,-2.06,-7.62,29.42,-18.2,32.1,84.0,141.19,101.0,2026-09-10
INDORAMA,86.13,14.87,97.81,90.89,186.24,14.87,100.0,127,39.03,40.42,88.55,-6.41,91.8,85.0,88.2,29.0,2026-09-10
ROSSTECH,1193.7,-2.0,26.85,21.4,80.66,-2.0,99.2,127,24.18,24.4,60.45,-10.64,94.1,85.0,1241.7,650.05,2026-09-10
CENTURYPLY,738.7,-0.59,-1.89,-3.03,14.55,-10.13,18.3,126,3.25,1.57,16.97,-5.28,66.7,84.0,834.83,617.67,2026-09-10
NINSYS,710.75,0.23,22.66,0.18,147.99,-22.25,51.2,125,79.5,91.5,162.61,-2.8,92.9,84.0,935.0,281.05,2026-09-10
HINDZINC,605.4,1.66,6.68,6.19,26.41,-9.54,78.7,127,-0.74,-2.71,19.69,-14.12,44.7,85.0,678.25,475.32,2026-09-10
GPTHEALTH,162.63,1.2,13.63,11.25,42.31,-4.61,93.7,126,15.2,13.61,28.79,0.5,100.0,85.0,175.0,113.97,2026-09-10
NHPC,76.69,1.04,-1.4,-1.05,6.61,-9.93,37.8,127,0.41,0.42,10.65,-8.32,51.8,85.0,86.59,71.42,2026-09-10
KSL,910.4,0.29,13.8,9.71,59.39,-5.29,92.1,127,16.9,12.31,52.31,-1.61,95.3,85.0,971.39,567.48,2026-09-10
GARFIBRES,814.6,-0.56,18.64,19.22,37.67,-3.33,96.8,126,15.89,19.56,30.19,-12.49,89.3,84.0,862.34,579.04,2026-09-10
SARDAEN,545.85,5.0,3.79,5.11,12.82,-10.57,77.8,126,-4.77,-4.04,12.97,-17.26,22.6,84.0,621.62,475.97,2026-09-10
JITFINFRA,304.95,-0.51,-3.52,-2.02,10.15,-22.47,35.2,125,-0.16,3.03,19.78,-28.95,58.3,84.0,410.15,270.15,2026-09-10
TVTODAY,110.06,-0.84,-2.67,-3.09,14.8,-15.09,22.8,127,2.72,0.53,28.75,-13.58,60.0,85.0,133.7,93.5,2026-09-10
PVSL,100.6,-1.01,0.68,0.35,17.7,-16.55,51.2,127,4.85,4.87,24.22,-7.53,77.6,85.0,124.0,82.41,2026-09-10
PNBHOUSING,1142.0,-2.15,14.33,9.36,53.3,-3.63,82.5,126,20.06,22.86,37.53,-1.2,98.8,84.0,1211.5,731.34,2026-09-10
AGARIND,447.25,1.44,-2.93,-3.68,23.35,-22.97,40.8,125,11.43,13.15,47.52,-40.49,77.4,84.0,609.9,360.0,2026-09-10
IKIO,219.94,0.1,35.43,36.67,104.92,0.1,100.0,126,29.54,31.54,66.94,2.89,100.0,84.0,235.0,103.53,2026-09-10
GOODYEAR,729.35,0.57,-4.24,-3.6,4.64,-40.94,24.8,105,2.44,5.2,10.98,-36.29,92.7,41.0,1234.96,689.62,2026-09-10
LTFOODS,453.55,-0.37,13.38,14.49,25.14,-1.19,98.4,127,0.32,-1.13,23.58,-12.91,42.4,85.0,490.7,358.24,2026-09-10
TNPL,155.34,-3.76,7.65,7.01,26.77,-3.76,91.2,125,4.6,5.66,20.04,-8.55,75.0,84.0,164.8,121.51,2026-09-10
RSL,190.09,-0.06,40.63,44.94,85.63,-0.06,99.2,120,17.12,13.47,48.48,-0.23,98.3,60.0,192.77,101.7,2026-09-10
ADANIENT,3104.7,5.13,18.14,5.47,76.6,-3.34,85.8,127,33.34,32.36,75.2,-3.57,91.8,85.0,3245.0,1752.22,2026-09-10
LUXIND,1122.6,-0.51,-8.83,-10.6,35.92,-35.74,13.5,126,12.88,-4.39,61.53,-29.62,46.4,84.0,1823.35,824.05,2026-09-10
HINDPETRO,348.9,0.55,-3.47,-4.79,14.95,-11.15,18.1,127,2.98,2.19,23.65,-20.61,55.3,85.0,399.42,300.71,2026-09-10
AMNPLST,167.99,0.1,-6.06,-11.23,30.4,-19.24,26.2,126,17.76,19.88,46.23,-15.11,77.6,85.0,222.0,127.0,2026-09-10
CUPID,279.7,1.78,95.22,80.24,266.82,-5.14,87.4,127,100.66,108.59,156.09,33.09,100.0,85.0,299.0,74.6,2026-09-10
CENTUM,4250.5,-0.86,30.57,24.61,59.34,-2.89,98.4,126,23.37,26.54,40.89,-4.86,95.3,85.0,4450.0,2613.1,2026-09-10
SYMPHONY,618.6,0.91,-11.57,-10.85,8.96,-28.57,11.9,126,-12.71,-14.22,0.33,-20.68,1.2,84.0,886.49,564.0,2026-09-10
JASH,518.75,0.01,17.46,15.56,52.94,-7.33,89.6,125,22.11,20.52,62.24,-8.71,92.9,84.0,572.85,326.61,2026-09-10
CYIENTDLM,945.65,-3.13,109.97,107.57,247.28,-3.13,99.2,126,63.08,67.5,120.05,13.38,100.0,84.0,1009.0,265.2,2026-09-10
CONSOFINVT,305.05,-3.91,26.61,33.16,54.85,-3.91,98.4,125,13.62,14.75,40.19,-6.16,78.6,84.0,320.0,196.01,2026-09-10
DHAMPURSUG,170.93,1.21,18.43,19.93,49.75,-9.92,91.3,127,12.52,14.36,31.69,-11.82,87.1,85.0,199.92,113.03,2026-09-10
BMWVENTLTD,54.18,-1.13,-7.7,-7.5,11.32,-17.45,4.7,127,-1.21,-1.89,20.57,-13.64,44.7,85.0,67.68,48.0,2026-09-10
SUNDARMFIN,4728.0,0.32,3.57,3.95,16.81,-12.9,80.2,126,-5.57,-3.42,13.83,-26.49,33.3,84.0,5531.83,3979.02,2026-09-10
HINDCOMPOS,387.05,-2.1,-7.66,-7.19,11.08,-21.3,10.4,125,0.84,-0.66,26.8,-11.46,41.7,84.0,550.0,347.1,2026-09-10
TMCV,444.95,-2.43,6.62,5.98,25.57,-8.02,78.0,127,1.83,-0.24,28.05,-25.59,48.2,85.0,487.8,353.06,2026-09-10
BAJEL,183.93,0.17,2.34,0.4,34.45,-11.09,56.7,127,12.19,9.55,41.82,-8.37,75.3,85.0,214.77,134.64,2026-09-10
PIDILITIND,1572.0,-1.32,5.42,5.1,24.32,-7.61,65.4,127,12.52,14.0,26.05,-2.65,85.9,85.0,1707.5,1250.0,2026-09-10
VBL,407.0,0.32,-12.19,-12.67,6.84,-25.11,14.2,127,4.46,9.31,34.51,-24.34,55.3,85.0,555.18,379.74,2026-09-10
SRHHYPOLTD,531.9,0.76,9.78,8.34,38.52,-3.95,92.8,125,5.32,4.82,26.32,-15.35,64.3,84.0,563.95,382.4,2026-09-10
PNB,115.61,-0.34,7.08,7.18,19.58,-2.83,88.2,127,1.17,1.12,21.35,-20.78,61.2,85.0,119.5,95.72,2026-09-10
PGHL,5475.0,-2.28,-3.12,-5.39,15.47,-20.24,38.4,125,19.5,25.97,39.03,-11.5,88.1,84.0,6920.56,4670.26,2026-09-10
GLENMARK,2435.0,-1.6,7.89,8.35,16.68,-3.08,92.1,127,3.36,2.31,18.66,-9.12,67.1,85.0,2535.08,1964.55,2026-09-10
M&MFIN,363.75,-2.83,13.1,16.19,34.91,-11.78,74.0,127,9.23,12.83,36.48,-21.47,65.9,85.0,415.0,266.65,2026-09-10
SUVEN,357.5,-3.35,49.45,33.13,182.27,-8.81,88.1,126,68.27,72.1,113.1,23.63,100.0,84.0,403.35,124.11,2026-09-10
ORIENTHOT,139.98,-0.4,25.95,29.85,71.51,-4.02,90.6,127,29.79,33.34,72.09,-5.86,85.9,85.0,148.09,79.62,2026-09-10
ENIL,100.72,0.51,-7.01,-6.38,1.19,-17.85,4.0,126,-2.65,-2.27,9.05,-17.09,46.4,84.0,125.02,98.57,2026-09-10
DAVANGERE,1.75,-9.33,-48.18,-51.52,-9.33,-60.23,0.0,127,-14.32,-8.88,5.01,-50.84,3.5,85.0,4.59,1.74,2026-09-10
NUVAMA,1781.3,-3.0,16.47,12.32,61.92,-10.04,75.4,126,31.09,28.72,66.77,1.65,100.0,84.0,2066.0,1086.51,2026-09-10
ADANIGREEN,1315.0,1.78,4.4,-3.54,62.97,-18.04,39.4,127,33.91,38.11,89.83,-16.03,74.1,85.0,1631.5,801.4,2026-09-10
METROBRAND,959.0,1.1,-3.84,-6.02,7.37,-13.16,28.8,125,-0.04,0.64,15.68,-17.48,54.8,84.0,1124.4,880.11,2026-09-10
VMART,821.2,-0.42,20.33,17.84,72.32,-4.75,91.2,125,27.56,24.68,64.85,2.58,100.0,84.0,868.9,457.29,2026-09-10
NIRLON,619.7,0.01,3.19,2.31,16.31,-2.38,86.7,98,6.01,6.19,13.71,0.85,100.0,35.0,641.83,530.47,2026-09-10
SHOPERSTOP,379.3,-0.39,9.57,6.43,32.09,-12.21,71.7,127,18.28,20.59,37.57,-21.23,91.8,85.0,438.3,277.0,2026-09-10
AFSL,201.21,0.02,-0.53,0.04,0.1,-5.9,56.8,125,0.16,-0.0,5.82,-3.59,41.7,84.0,223.0,200.0,2026-09-10
DBOL,123.12,-2.38,10.76,10.39,30.39,-9.21,87.2,125,5.82,6.97,29.34,-20.65,64.3,84.0,139.0,93.68,2026-09-10
ENDURANCE,2755.7,0.75,6.55,5.02,25.71,-9.04,77.8,126,11.63,13.28,23.41,0.7,100.0,84.0,3072.0,2134.01,2026-09-10
GRANULES,884.8,-1.18,18.09,14.58,57.71,-1.84,95.3,127,25.03,26.91,43.19,5.0,100.0,85.0,908.11,553.8,2026-09-10
SWANCORP,277.65,0.31,-12.71,-12.11,0.31,-23.21,0.8,127,-8.1,-8.75,6.33,-24.04,9.4,85.0,381.96,273.65,2026-09-10
DCMSHRIRAM,997.6,-1.05,-6.63,-4.23,1.17,-23.08,3.1,127,-5.64,-4.07,4.31,-22.12,25.9,85.0,1319.98,964.43,2026-09-10
CHEMFAB,373.75,5.31,-0.99,-0.25,28.04,-20.35,48.8,125,-1.18,-4.07,26.92,-21.63,46.4,84.0,516.22,289.35,2026-09-10
TPLPLASTEH,68.03,0.5,-2.41,-2.58,32.1,-21.95,44.4,126,13.72,15.79,46.05,-11.12,89.3,84.0,90.33,50.01,2026-09-10
BRIGHOTEL,56.43,-1.24,-8.55,-8.22,1.4,-17.46,1.6,126,-0.16,-1.6,15.05,-12.04,42.4,85.0,69.78,54.36,2026-09-10
BAJAJ-AUTO,11790.0,-0.76,15.11,15.86,36.51,-4.62,89.8,127,11.87,12.11,21.47,3.85,100.0,85.0,12470.0,8504.32,2026-09-10
CARBORUNIV,1094.1,-0.16,8.97,3.55,46.55,-11.68,70.1,127,22.73,21.86,64.04,2.47,100.0,85.0,1303.79,733.45,2026-09-10
SHARDACROP,783.5,-1.56,-13.28,-12.54,2.97,-33.41,8.7,126,-15.61,-14.92,2.63,-32.2,5.9,85.0,1225.25,757.0,2026-09-10
PATANJALI,341.0,-0.29,-16.53,-18.67,2.11,-31.11,6.3,127,-17.4,-15.4,-9.39,-28.53,0.0,85.0,499.34,326.06,2026-09-10
DOLLAR,273.1,3.15,3.46,3.4,23.74,-18.1,77.8,126,-1.54,-1.25,22.1,-23.53,44.0,84.0,350.27,217.93,2026-09-10
IFGLEXPOR,214.65,8.29,17.28,13.64,76.45,-8.69,81.7,126,21.46,23.3,66.13,-12.41,91.7,84.0,245.17,118.36,2026-09-10
LOTUSDEV,197.99,-0.41,35.34,38.46,92.52,-1.06,97.6,127,18.91,20.98,48.83,-7.57,82.4,85.0,207.5,102.2,2026-09-10
ELIN,96.29,-2.16,-11.12,-10.14,2.16,-27.94,5.6,126,-12.74,-13.22,7.99,-26.67,2.4,84.0,136.0,93.65,2026-09-10
PSB,22.64,-0.96,-4.38,-4.63,11.33,-11.57,11.0,127,-0.81,-1.86,17.86,-15.99,37.6,85.0,25.92,20.18,2026-09-10
MRF,128315.0,0.05,-1.74,-1.9,4.85,-8.09,26.0,127,-1.49,-0.02,9.02,-16.37,49.4,85.0,140549.69,121787.44,2026-09-10
ADANIENSOL,1423.3,1.11,3.22,-4.55,52.24,-18.28,44.1,127,32.95,36.74,67.4,-11.46,90.6,85.0,1789.0,903.15,2026-09-10
SAKSOFT,151.41,0.95,2.44,3.61,38.49,-26.51,59.1,127,15.99,15.88,88.45,-18.41,88.2,85.0,216.62,107.24,2026-09-10
BOSCHLTD,49100.0,0.65,27.91,28.07,71.94,-1.8,99.2,126,20.15,17.89,39.37,-1.92,97.6,85.0,50000.0,28422.96,2026-09-10
KPITTECH,553.1,-1.58,-15.86,-18.31,1.76,-31.08,7.1,127,-10.91,-17.81,19.79,-26.48,28.2,85.0,819.08,538.45,2026-09-10
MANAPPURAM,320.0,-1.54,3.33,0.76,28.01,-13.7,53.5,127,16.92,16.67,33.82,0.93,100.0,85.0,380.46,244.06,2026-09-10
TIL,248.97,-0.67,20.68,20.74,52.22,-5.15,93.7,126,9.79,13.3,43.41,-26.76,67.9,84.0,271.94,161.25,2026-09-10
KALAMANDIR,84.92,-0.53,-12.3,-14.18,0.26,-27.82,0.8,126,-5.87,-10.0,23.06,-25.05,33.3,84.0,121.66,84.01,2026-09-10
EXCELSOFT,75.23,8.93,-6.03,-5.25,12.75,-23.53,26.0,127,-6.11,-7.0,15.25,-27.93,42.4,85.0,101.0,66.4,2026-09-10
VISHNU,709.05,-3.08,20.76,18.32,46.43,-3.08,99.2,126,12.97,14.88,28.96,-2.86,94.0,84.0,742.0,481.22,2026-09-10
THELEELA,531.45,-2.04,16.55,21.93,34.97,-7.63,88.1,126,14.13,15.04,40.52,-8.85,74.1,85.0,582.85,385.1,2026-09-10
CASTROLIND,189.16,-0.16,5.76,6.05,12.65,-0.58,98.4,127,3.05,2.29,7.27,-0.35,94.1,85.0,191.8,164.6,2026-09-10
TASTYBITE,9824.0,-0.29,21.76,20.53,52.39,-5.47,87.3,126,21.14,24.23,40.25,-9.39,91.7,84.0,10544.0,6423.08,2026-09-10
KPRMILL,1140.3,0.47,13.78,9.3,40.93,-6.21,84.9,126,20.36,19.25,42.73,-0.76,97.6,84.0,1331.08,794.35,2026-09-10
LANDMARK,491.5,-1.3,13.55,15.76,38.96,-14.04,68.3,126,18.27,19.17,53.76,-15.17,81.0,84.0,585.0,339.5,2026-09-10
STARCEMENT,192.32,-1.29,-8.06,-7.83,4.46,-19.38,6.3,126,-4.65,-4.71,6.66,-14.76,32.1,84.0,242.98,180.12,2026-09-10
SURAJEST,169.91,-2.31,-16.97,-15.72,-2.31,-31.32,0.0,127,-6.11,-4.76,13.24,-21.44,20.0,85.0,267.08,166.25,2026-09-10
RICOAUTO,130.42,-1.48,5.23,2.99,30.34,-15.94,61.4,127,13.59,14.58,43.55,-13.31,77.6,85.0,157.32,98.84,2026-09-10
GPTINFRA,111.39,-0.03,-3.08,-3.57,16.09,-17.83,20.0,125,5.4,1.0,39.01,-9.3,53.6,84.0,150.0,95.41,2026-09-10
SALSTEEL,79.19,-0.55,43.09,38.18,127.36,-3.93,95.2,125,26.26,27.19,64.11,-6.46,91.7,84.0,86.25,33.65,2026-09-10
GILLETTE,7479.5,-0.68,-2.77,-2.87,3.95,-8.87,15.7,127,-2.89,-3.06,5.87,-11.44,21.2,85.0,8366.02,7148.34,2026-09-10
HONDAPOWER,1964.2,-0.88,-7.46,-7.12,7.51,-15.98,4.0,125,-0.31,-2.36,18.07,-13.87,41.7,84.0,2397.59,1796.81,2026-09-10
SYNGENE,386.8,-0.19,-8.71,-7.78,0.23,-19.61,0.8,127,-0.83,3.46,13.04,-17.25,52.9,85.0,517.09,375.25,2026-09-10
GCSL,601.9,0.61,43.17,43.95,92.1,0.01,100.0,126,31.28,32.15,59.91,7.68,100.0,85.0,613.2,297.69,2026-09-10
GREAVESCOT,192.38,-0.35,7.33,1.96,60.81,-26.42,56.7,127,32.32,23.0,82.39,-2.0,97.6,85.0,269.69,119.01,2026-09-10
ICEMAKE,725.7,-0.64,-6.76,-6.88,9.06,-18.09,7.9,126,0.03,-1.4,19.61,-18.04,44.0,84.0,920.0,660.3,2026-09-10
ARROWGREEN,803.0,0.29,41.25,38.87,132.22,-1.36,98.4,126,35.91,35.05,67.53,6.17,100.0,84.0,824.0,341.95,2026-09-10
EUREKAFORB,399.35,-2.25,-12.98,-12.86,-1.69,-25.11,0.0,127,-5.22,-6.44,9.1,-16.02,23.5,85.0,541.75,398.65,2026-09-10
MUKANDLTD,139.69,1.47,5.21,3.67,23.04,-4.21,89.7,126,4.88,5.11,15.4,-7.24,79.8,84.0,151.02,111.92,2026-09-10
SAGILITY,45.2,-1.09,8.64,8.54,24.63,-3.93,92.9,127,1.93,0.9,18.09,-11.47,60.0,85.0,47.49,35.75,2026-09-10
STYLAMIND,3382.3,0.97,20.02,9.37,56.3,-9.48,76.2,126,37.83,40.56,59.9,6.71,100.0,84.0,4150.0,2150.0,2026-09-10
TRENT,2820.0,0.95,0.65,-1.16,28.53,-15.66,40.2,127,12.25,8.69,49.62,-4.66,90.6,85.0,3399.7,2180.44,2026-09-10
WELINV,2339.0,0.79,40.41,30.38,93.39,-0.07,99.2,125,30.68,34.63,53.11,2.27,100.0,84.0,2367.1,1165.1,2026-09-10
OMPOWER,168.7,-0.76,-4.86,-3.97,5.99,-16.91,15.5,103,-9.31,-11.34,3.43,-18.23,10.3,39.0,206.0,158.01,2026-09-10
HEIDELBERG,159.86,0.09,2.79,2.08,16.22,-2.53,83.5,127,0.47,0.25,11.38,-7.89,54.1,85.0,166.0,136.1,2026-09-10
ABFRL,51.33,-1.74,-13.95,-14.58,1.83,-24.28,2.4,127,-6.29,-6.17,9.11,-19.91,22.4,85.0,69.09,50.2,2026-09-10
CRAFTSMAN,11806.0,3.51,35.65,29.94,80.56,3.51,100.0,125,24.37,23.1,45.45,6.12,100.0,84.0,11999.0,6443.64,2026-09-10
