symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
LGBBROSLTD,1602.4,3.43,-3.38,-0.5,9.9,-20.19,48.4,126,-10.23,-10.37,9.15,-23.8,10.6,85.0,2048.0,1445.0,2026-08-13
RALLIS,209.41,-0.99,-13.3,-12.49,-0.99,-28.19,0.0,126,-6.83,-7.52,14.53,-20.31,10.6,85.0,294.63,207.53,2026-08-13
MUTHOOTFIN,2876.3,-1.36,-11.24,-11.74,0.22,-28.68,0.8,126,-8.53,-7.78,4.1,-19.25,3.5,85.0,4048.67,2671.0,2026-08-13
BHARATRAS,1360.3,-1.71,-3.09,-2.09,12.41,-26.81,33.6,125,-7.5,-8.31,12.88,-29.0,25.0,84.0,1906.1,1203.0,2026-08-13
SYSTMTXC,59.44,-0.85,-10.82,-10.28,12.9,-30.99,4.8,126,-10.15,-12.49,21.48,-32.86,21.2,85.0,89.65,51.89,2026-08-13
ELCIDIN,112500.0,0.31,-3.74,-3.62,2.74,-15.89,25.3,79,-10.78,-10.98,-6.44,-16.26,0.0,18.0,136968.89,105505.0,2026-08-13
LUPIN,2281.0,0.09,-1.36,-0.66,4.47,-9.3,39.7,126,3.62,3.59,11.28,-4.15,77.6,85.0,2523.7,2144.45,2026-08-13
NDRAUTO,809.85,-2.27,4.79,1.31,33.23,-8.68,61.9,126,12.78,10.59,35.12,-1.33,98.8,84.0,926.46,602.13,2026-08-13
JGCHEM,605.7,-2.68,50.15,48.6,95.99,-2.68,98.4,125,23.03,24.04,60.42,0.92,100.0,84.0,654.0,306.8,2026-08-13
BAJAJINDEF,233.62,3.14,-6.95,-5.3,12.72,-27.37,26.4,125,-3.21,1.64,24.25,-29.36,58.3,84.0,330.13,205.46,2026-08-13
INDOAMIN,133.14,1.37,14.04,8.21,62.13,-7.25,88.6,123,19.62,14.24,74.5,-10.87,90.2,82.0,149.0,81.9,2026-08-13
ROLEXRINGS,173.01,-2.41,25.12,22.67,55.86,-2.41,99.2,126,12.05,13.54,37.08,-12.19,83.5,85.0,180.0,110.07,2026-08-13
NAM-INDIA,1182.3,0.94,16.07,10.84,49.09,-2.95,88.1,126,22.99,19.72,48.39,7.74,100.0,85.0,1233.5,787.7,2026-08-13
JBMA,627.35,-2.57,1.17,-1.77,29.03,-13.84,42.7,124,15.26,12.4,40.54,-6.21,95.2,83.0,738.5,477.0,2026-08-13
VAIBHAVGBL,232.85,-1.4,3.15,3.21,34.47,-13.6,64.0,125,9.27,8.0,31.88,-16.53,75.0,84.0,280.52,171.95,2026-08-13
KWIL,36.4,4.48,26.25,29.28,61.99,-2.47,95.1,122,25.3,24.3,57.29,-10.56,90.5,63.0,39.45,22.24,2026-08-13
SHREECEM,25570.0,0.24,1.77,1.77,12.81,-6.15,62.9,124,0.99,2.53,15.74,-10.64,53.0,83.0,27550.0,22491.54,2026-08-13
ANUP,1870.1,-1.98,-2.73,-5.44,29.01,-20.24,31.2,125,15.04,14.71,55.01,-12.3,84.5,84.0,2398.8,1422.3,2026-08-13
HAPPSTMNDS,390.0,-1.1,5.78,4.66,16.88,-4.36,90.5,126,-3.18,-3.9,11.27,-15.94,38.8,85.0,449.95,327.04,2026-08-13
NCC,143.41,-0.93,-3.91,-3.86,9.52,-15.75,26.2,126,0.99,2.43,20.61,-17.54,57.6,85.0,171.77,130.0,2026-08-13
ACE,1096.1,2.12,19.42,21.2,46.35,-3.66,96.0,126,11.09,10.21,36.72,-4.42,88.2,85.0,1149.0,745.1,2026-08-13
KRYSTAL,620.5,-0.87,5.36,3.4,22.35,-4.57,89.6,125,1.8,0.31,18.36,-8.68,51.8,83.0,683.0,504.2,2026-08-13
JUBLFOOD,484.7,-0.72,6.78,8.0,17.65,-12.33,79.4,126,-7.9,-8.47,10.73,-20.25,9.4,85.0,573.37,407.64,2026-08-13
URBANCO,139.05,-0.5,10.22,9.38,34.96,-9.09,84.1,126,7.25,9.7,25.43,-14.68,71.8,85.0,156.19,100.7,2026-08-13
BEML,1900.6,-0.09,10.29,8.25,38.97,-4.85,96.8,126,7.72,7.15,28.72,-13.64,80.0,85.0,2034.4,1353.21,2026-08-13
ARE&M,969.4,-0.09,16.72,14.93,45.02,-0.09,99.2,124,6.58,5.79,25.21,-11.61,77.1,83.0,1017.3,666.01,2026-08-13
KIRLFER,438.15,-0.45,-2.31,-2.49,6.55,-11.46,32.9,85,5.05,4.8,10.71,-3.32,87.0,23.0,509.73,405.4,2026-08-13
HGS,406.75,-1.11,0.82,-1.12,18.0,-10.33,39.2,125,6.7,3.63,22.41,-3.95,86.9,84.0,477.6,342.05,2026-08-13
HERANBA,171.82,-1.24,-10.0,-8.76,9.08,-26.07,4.8,124,-4.8,-5.45,14.63,-22.88,33.7,83.0,237.17,155.38,2026-08-13
JYOTISTRUC,11.05,-1.95,-6.28,-6.75,23.46,-21.24,20.0,125,11.4,10.79,63.24,-21.49,67.9,84.0,14.47,8.85,2026-08-13
BBL,2297.9,-1.14,-10.46,-12.0,12.52,-27.62,12.1,124,9.25,11.43,39.44,-19.67,72.3,83.0,3227.85,2025.25,2026-08-13
SKFINDUS,2722.4,-0.28,13.77,14.66,34.04,-6.02,76.4,123,7.17,11.76,38.82,-18.67,59.3,81.0,3041.0,1987.02,2026-08-13
BOSCH-HCIL,1713.8,1.0,26.58,25.97,63.36,0.28,100.0,126,4.5,2.03,29.84,-7.8,67.1,85.0,1745.0,1021.3,2026-08-13
DHANUKA,1026.7,-1.32,-1.77,-2.44,14.5,-13.26,40.0,125,2.84,2.25,17.45,-8.27,57.8,83.0,1245.6,887.89,2026-08-13
BLAL,170.9,-0.5,-6.18,-7.09,9.73,-17.53,11.9,126,0.81,0.43,19.45,-17.28,56.5,85.0,215.0,155.5,2026-08-13
GFLLIMITED,47.9,1.33,4.25,3.08,27.6,-7.78,82.9,123,2.43,1.15,22.51,-15.1,60.5,81.0,53.0,37.25,2026-08-13
HEROMOTOCO,5895.0,0.5,15.6,17.31,25.26,0.5,100.0,125,-4.8,-6.05,19.75,-14.99,17.9,84.0,5937.0,4603.78,2026-08-13
AEGISLOG,1264.5,-2.55,58.31,76.41,116.22,-9.79,81.0,126,50.74,60.98,135.91,-8.96,90.5,84.0,1497.8,573.05,2026-08-13
INTELLECT,703.25,-2.82,-0.43,-1.59,18.62,-12.0,42.9,126,2.55,2.76,21.48,-25.18,62.4,85.0,826.44,589.52,2026-08-13
TERASOFT,370.65,-10.89,0.07,-2.44,28.56,-17.93,45.2,126,8.55,12.02,38.89,-26.0,65.5,84.0,474.15,285.0,2026-08-13
JKPAPER,388.9,-0.45,8.62,8.92,26.93,-6.19,90.2,123,7.77,7.0,19.62,-2.35,95.1,82.0,427.0,304.85,2026-08-13
POWERINDIA,35800.0,2.29,19.69,11.65,59.69,-6.88,88.9,126,38.37,42.23,96.33,-8.53,87.1,85.0,38785.0,22225.0,2026-08-13
MAHSCOOTER,13640.0,-1.06,7.55,7.35,23.38,-2.13,90.4,125,-0.66,-1.11,15.08,-17.03,42.9,84.0,14125.0,10848.18,2026-08-13
EXCELINDUS,1051.0,1.6,12.62,12.95,30.33,0.04,100.0,125,2.85,3.26,12.82,-7.3,75.9,83.0,1060.0,800.05,2026-08-13
ICRA,5131.5,1.22,-1.47,-1.09,8.89,-12.67,35.2,125,-4.93,-5.25,5.62,-12.52,16.9,83.0,6111.24,4692.0,2026-08-13
M&M,3403.6,-1.63,7.76,8.68,17.34,-6.43,86.5,126,-3.1,-2.93,11.53,-15.32,38.8,85.0,3747.64,2865.9,2026-08-13
BSOFT,313.3,-2.19,-5.59,-3.54,16.8,-31.7,28.6,126,-15.32,-14.5,-0.24,-31.47,0.0,85.0,467.1,266.27,2026-08-13
BLS,262.88,0.77,0.68,0.32,18.55,-11.95,51.6,126,-3.96,-2.85,20.45,-21.03,34.1,85.0,309.0,218.9,2026-08-13
DBCORP,212.22,0.17,3.17,3.81,16.85,-11.01,80.8,125,-4.84,-3.67,4.11,-16.7,16.7,84.0,241.24,180.2,2026-08-13
PRAKASH,122.02,0.19,-9.12,-10.18,9.75,-20.49,10.3,126,7.51,12.29,30.85,-17.33,69.4,85.0,159.0,110.5,2026-08-13
BIOCON,427.4,0.33,7.84,5.47,25.84,-3.02,81.7,126,10.69,11.3,26.91,-7.45,83.5,85.0,447.15,337.3,2026-08-13
TRIVENI,242.24,1.61,-33.95,-37.55,9.36,-49.23,7.9,126,0.18,6.29,26.69,-46.27,58.8,85.0,490.1,220.05,2026-08-13
VOLTAS,1290.0,0.78,-4.32,-2.78,6.05,-17.12,31.7,126,-4.74,-4.6,15.17,-20.21,31.8,85.0,1577.54,1183.08,2026-08-13
SUBROS,764.15,-0.19,0.77,-1.32,20.29,-11.34,46.3,123,3.93,1.67,34.43,-12.11,64.2,81.0,897.9,622.1,2026-08-13
GSPCROP,588.75,-0.62,35.21,36.38,74.24,-1.46,93.7,95,22.23,21.38,44.59,-0.44,97.1,35.0,607.8,328.0,2026-08-13
KRISHIVAL,405.7,0.88,12.81,10.07,30.85,-0.47,97.6,125,17.75,18.59,29.47,-2.37,97.6,84.0,449.9,282.3,2026-08-13
PNGSREVA,620.75,10.77,56.55,58.4,87.09,10.77,100.0,111,9.62,7.84,63.81,-8.77,86.3,51.0,644.0,324.25,2026-08-13
BECTORFOOD,242.35,0.72,26.69,28.37,44.98,0.72,100.0,126,-5.07,-7.88,31.19,-18.72,34.1,85.0,243.64,165.0,2026-08-13
ASHOKA,113.9,-2.64,-10.22,-9.77,11.52,-30.42,8.7,126,-2.59,-7.88,29.42,-22.27,31.8,85.0,166.96,101.0,2026-08-13
INDORAMA,58.16,0.19,44.06,48.18,93.29,-9.77,96.0,126,23.32,28.11,69.72,-14.45,68.2,85.0,66.45,29.0,2026-08-13
ROSSTECH,1089.5,2.14,24.38,15.92,64.89,-0.46,97.6,126,31.45,35.49,62.4,-10.64,94.1,85.0,1134.95,650.05,2026-08-13
CENTURYPLY,763.85,-1.62,1.52,-0.12,18.29,-7.19,48.8,125,4.0,3.84,16.97,-5.28,79.5,83.0,835.95,618.5,2026-08-13
NINSYS,720.3,-1.42,42.91,23.44,151.33,-21.21,66.4,125,88.99,91.5,162.61,17.86,100.0,84.0,935.0,281.05,2026-08-13
HINDZINC,584.6,-0.35,2.94,2.11,22.07,-12.65,64.5,124,-0.8,-0.93,19.69,-15.77,49.4,83.0,678.25,475.32,2026-08-13
GPTHEALTH,157.28,-2.01,13.52,12.2,37.63,-7.75,89.6,125,15.21,13.76,28.79,1.07,100.0,83.0,175.0,113.97,2026-08-13
NHPC,76.85,0.14,-0.92,-0.96,6.84,-9.74,42.1,126,2.16,2.32,15.68,-8.32,64.7,85.0,86.59,71.42,2026-08-13
KSL,856.1,1.47,10.11,6.53,49.88,-10.94,75.4,126,18.39,15.17,52.31,-1.61,95.3,85.0,971.39,567.48,2026-08-13
GARFIBRES,768.85,-2.23,14.74,17.27,29.77,-8.34,91.3,126,10.35,12.68,30.19,-16.08,76.2,84.0,863.4,579.75,2026-08-13
SARDAEN,489.45,-1.29,-7.55,-6.15,0.77,-20.12,0.8,126,0.9,-1.01,31.98,-17.26,44.7,85.0,624.0,477.8,2026-08-13
JITFINFRA,348.4,-0.09,7.95,9.78,25.84,-15.55,76.8,125,3.22,7.64,33.33,-28.95,60.7,84.0,433.15,270.15,2026-08-13
TVTODAY,114.07,-0.07,-0.42,-0.52,18.98,-13.05,43.7,126,0.91,-0.99,28.75,-14.32,46.4,84.0,133.7,93.5,2026-08-13
PVSL,120.55,8.44,22.91,23.38,42.02,-0.38,99.2,126,1.45,1.32,24.22,-15.41,56.0,84.0,125.0,82.41,2026-08-13
PNBHOUSING,1157.6,1.36,22.09,14.65,55.4,0.66,100.0,126,21.34,24.95,37.53,-8.33,95.3,85.0,1174.8,723.95,2026-08-13
AGARIND,507.0,-1.0,7.24,6.98,39.82,-29.46,61.8,123,0.98,7.93,47.52,-42.99,59.3,81.0,732.95,360.0,2026-08-13
IKIO,214.9,5.53,39.14,39.44,100.22,-2.04,97.6,125,22.24,15.84,66.94,-14.24,90.5,84.0,235.0,103.53,2026-08-13
GOODYEAR,810.85,4.19,6.24,7.17,16.33,-34.34,91.8,85,-0.15,4.88,10.98,-36.29,85.7,21.0,1234.96,689.62,2026-08-13
LTFOODS,426.7,1.76,7.49,8.89,17.45,-1.86,91.3,126,0.86,-1.66,25.67,-12.91,38.8,85.0,471.95,359.1,2026-08-13
TNPL,154.5,0.31,7.74,6.68,26.08,-2.59,92.0,125,7.14,6.7,20.04,-3.23,91.7,84.0,161.0,121.51,2026-08-13
RSL,155.92,1.7,20.21,19.95,52.27,0.64,100.0,100,8.98,6.65,26.0,-0.23,97.5,40.0,159.0,101.7,2026-08-13
ADANIENT,2985.7,-0.33,19.93,14.32,69.83,-7.05,71.0,124,35.31,30.93,75.2,2.34,100.0,83.0,3245.0,1752.22,2026-08-13
LUXIND,1211.9,-2.95,2.81,-3.48,46.74,-30.63,29.4,126,29.95,40.59,92.66,-29.62,69.4,85.0,1823.35,824.05,2026-08-13
HINDPETRO,390.0,-0.22,0.83,0.1,22.2,-15.54,51.6,126,-0.28,-0.38,23.65,-20.61,48.2,85.0,467.9,316.2,2026-08-13
AMNPLST,199.6,0.1,13.97,7.09,54.93,-4.05,86.4,125,18.77,19.98,46.23,-11.35,79.8,84.0,222.0,127.0,2026-08-13
CUPID,289.87,4.78,141.88,136.42,282.26,4.78,100.0,124,82.15,82.25,156.09,2.81,100.0,83.0,290.0,74.35,2026-08-13
CENTUM,3794.7,-0.69,23.45,26.0,65.6,-1.72,97.5,122,27.03,27.9,40.89,14.04,100.0,80.0,3968.8,2216.88,2026-08-13
SYMPHONY,630.95,-1.59,-14.13,-11.97,-1.59,-33.55,0.0,126,-11.37,-12.94,5.76,-20.68,4.7,85.0,960.6,625.1,2026-08-13
JASH,495.65,-3.16,15.58,18.48,46.13,-11.46,74.4,125,20.11,19.06,62.24,-8.71,90.4,83.0,572.85,326.61,2026-08-13
CYIENTDLM,688.95,-2.83,72.28,65.22,153.01,-2.83,98.4,124,44.21,53.0,88.95,-15.4,95.2,83.0,716.0,265.2,2026-08-13
CONSOFINVT,278.8,1.49,18.25,21.98,41.52,-10.66,87.2,125,14.75,13.25,46.01,-6.16,74.7,83.0,320.0,196.01,2026-08-13
DHAMPURSUG,159.23,0.78,16.93,13.16,42.35,-0.13,99.2,126,13.88,14.36,38.76,-11.82,87.1,85.0,164.95,109.48,2026-08-13
BMWVENTLTD,58.52,-0.54,-0.86,-0.79,20.24,-10.83,38.9,126,4.02,3.88,22.82,-13.64,68.2,85.0,67.68,48.0,2026-08-13
SUNDARMFIN,4473.4,0.58,-4.23,-2.59,10.52,-19.43,28.2,124,-9.0,-8.75,6.5,-26.49,13.3,83.0,5612.41,3979.02,2026-08-13
HINDCOMPOS,420.7,1.37,-0.22,0.1,20.73,-14.46,51.2,125,3.72,2.36,26.8,-11.46,55.4,83.0,550.0,347.1,2026-08-13
TMCV,457.05,1.56,9.38,8.87,28.98,-8.53,84.9,126,-5.75,-4.79,20.29,-25.59,29.4,85.0,503.32,353.06,2026-08-13
BAJEL,192.77,1.96,10.2,7.87,40.91,-6.82,84.1,126,15.44,13.98,41.82,-6.56,84.7,85.0,214.77,134.64,2026-08-13
PIDILITIND,1701.5,0.93,16.21,15.92,34.56,0.92,100.0,126,8.71,12.39,26.05,-10.99,62.4,85.0,1701.5,1250.0,2026-08-13
VBL,440.5,0.8,-6.02,-5.63,15.64,-18.94,22.2,126,10.63,12.38,34.51,-17.0,72.9,85.0,555.18,379.74,2026-08-13
SRHHYPOLTD,502.0,0.21,4.2,2.74,30.73,-9.35,76.8,125,8.36,9.45,26.32,-7.46,82.1,84.0,563.95,382.4,2026-08-13
PNB,118.98,4.34,9.69,10.3,23.07,-6.56,90.5,126,-4.9,-4.92,19.14,-20.78,37.6,85.0,128.98,95.72,2026-08-13
PGHL,5950.5,-1.34,7.14,11.48,24.52,-13.99,56.9,123,19.34,25.72,39.03,-4.91,86.4,81.0,6975.0,4707.0,2026-08-13
GLENMARK,2290.0,0.62,3.78,4.19,16.96,-5.29,79.0,124,6.52,4.52,24.65,-9.12,74.7,83.0,2474.0,1949.9,2026-08-13
M&MFIN,395.85,-0.74,24.23,26.6,46.81,-3.99,95.2,124,-1.78,-10.87,36.48,-21.47,41.0,83.0,415.0,266.65,2026-08-13
SUVEN,330.55,-2.92,58.19,49.11,160.99,-8.07,92.1,126,69.41,72.32,113.1,25.41,100.0,85.0,371.0,124.11,2026-08-13
ORIENTHOT,126.53,-1.45,19.15,25.77,55.03,-13.24,73.0,126,19.72,20.62,72.09,-14.12,65.9,85.0,148.09,79.62,2026-08-13
ENIL,101.33,-0.26,-7.21,-6.23,1.8,-17.35,1.6,124,0.43,2.39,9.81,-17.09,68.3,82.0,125.02,98.57,2026-08-13
DAVANGERE,3.09,0.0,-16.6,-16.03,0.32,-33.12,1.6,126,-10.57,-8.88,5.01,-28.71,3.5,85.0,5.05,3.06,2026-08-13
NUVAMA,1696.7,-0.59,17.1,15.29,54.23,-14.31,73.4,124,27.64,27.74,66.77,-5.26,90.4,83.0,2066.0,1086.51,2026-08-13
ADANIGREEN,1332.3,-2.47,11.56,-2.33,65.11,-16.96,45.2,126,45.61,42.84,89.83,-2.52,97.6,85.0,1631.5,801.4,2026-08-13
VELJAN,1715.7,0.92,34.49,41.55,75.43,-9.2,79.7,79,68.55,69.8,82.53,54.33,100.0,18.0,1980.0,812.0,2026-08-13
METROBRAND,937.8,-1.26,-7.82,-9.07,4.65,-15.36,7.3,123,2.56,1.68,15.68,-10.36,65.4,81.0,1128.1,883.0,2026-08-13
VMART,801.1,-1.67,23.79,23.31,68.1,-2.11,96.8,125,23.13,22.38,64.85,-2.25,97.6,84.0,823.35,457.29,2026-08-13
NIRLON,637.55,-0.4,4.53,2.83,16.9,-1.61,96.2,78,9.02,8.49,13.71,5.91,100.0,15.0,657.0,543.0,2026-08-13
SHOPERSTOP,423.9,-0.89,25.51,22.37,47.62,-0.89,98.4,126,10.73,18.34,37.57,-24.64,68.2,85.0,431.95,275.95,2026-08-13
AFSL,213.82,1.46,5.99,6.33,6.38,1.46,100.0,125,-0.17,-0.02,5.82,-5.19,38.6,83.0,223.0,200.0,2026-08-13
DBOL,114.11,-0.46,6.57,5.38,24.62,-9.66,80.8,125,8.18,7.66,52.46,-20.65,64.3,84.0,128.92,89.1,2026-08-13
BLIL,70.93,0.07,-1.28,-0.99,1.76,-8.51,38.0,79,-4.66,-4.37,-3.35,-8.27,0.0,18.0,79.5,67.0,2026-08-13
ENDURANCE,3019.7,1.07,19.2,18.66,37.75,1.07,100.0,125,8.6,9.52,23.41,-7.43,83.3,84.0,3029.0,2134.01,2026-08-13
GRANULES,864.8,0.44,22.77,16.72,56.33,-4.06,92.1,126,28.03,29.1,43.19,12.45,100.0,84.0,908.11,546.26,2026-08-13
SWANCORP,307.7,-1.14,-7.1,-4.6,2.57,-27.51,3.2,125,-10.7,-11.76,6.33,-24.04,9.5,84.0,427.2,295.65,2026-08-13
DCMSHRIRAM,993.7,-1.32,-7.54,-5.22,3.47,-23.38,4.0,124,-3.29,-0.58,11.42,-22.12,45.1,82.0,1319.98,941.52,2026-08-13
CHEMFAB,379.7,0.92,-0.65,-0.09,29.63,-19.36,48.0,123,2.09,3.26,26.92,-21.63,65.4,81.0,518.0,290.35,2026-08-13
TPLPLASTEH,76.25,0.47,11.34,12.66,48.06,-12.52,79.4,126,11.94,10.79,46.05,-11.12,87.1,85.0,90.33,50.01,2026-08-13
BRIGHOTEL,59.41,-0.65,-4.15,-3.77,6.76,-13.11,12.0,125,2.47,2.17,15.58,-12.04,57.8,83.0,69.78,54.36,2026-08-13
BAJAJ-AUTO,11700.0,-0.15,17.66,17.59,35.46,-1.32,97.6,126,9.6,8.85,21.47,0.04,100.0,85.0,11863.0,8504.32,2026-08-13
CARBORUNIV,1154.2,-1.67,20.58,12.83,54.6,-6.83,92.9,126,26.08,24.12,64.04,6.8,100.0,84.0,1303.79,733.45,2026-08-13
SHARDACROP,797.85,-1.06,-16.78,-12.17,-1.06,-35.77,0.0,125,-8.11,-13.57,45.07,-32.2,20.2,84.0,1282.81,795.05,2026-08-13
PATANJALI,352.6,-0.11,-19.27,-23.01,4.89,-34.25,7.9,126,-14.52,-12.01,-6.51,-28.53,0.0,85.0,538.29,328.2,2026-08-13
DOLLAR,277.3,-3.93,3.82,5.03,25.65,-16.84,75.0,124,-4.0,-4.82,22.1,-23.53,29.3,82.0,350.27,217.93,2026-08-13
IFGLEXPOR,212.93,-2.43,20.11,17.6,75.04,-9.42,88.1,126,16.58,14.6,66.13,-12.41,82.4,85.0,245.17,118.36,2026-08-13
LOTUSDEV,173.88,3.67,23.24,22.43,69.08,-13.11,90.5,126,10.95,4.96,48.11,-8.27,63.5,85.0,207.5,102.2,2026-08-13
ELIN,97.79,3.76,-13.63,-14.96,3.76,-36.33,4.0,126,-13.82,-13.98,7.99,-26.67,2.4,84.0,159.46,93.65,2026-08-13
PSB,23.73,-0.04,-1.44,-1.4,16.69,-13.96,34.9,126,-2.72,-3.95,17.86,-15.99,28.2,85.0,28.04,20.18,2026-08-13
MRF,130785.0,-0.26,-1.08,-0.37,6.87,-13.66,46.0,126,-4.0,-3.28,9.02,-16.65,26.2,84.0,152181.36,121787.44,2026-08-13
ADANIENSOL,1599.0,-1.42,24.3,14.34,71.03,-8.19,79.2,125,43.04,43.82,76.67,14.91,100.0,84.0,1789.0,903.15,2026-08-13
SAKSOFT,163.0,-0.97,11.41,13.55,49.09,-20.89,72.2,126,9.23,10.05,88.45,-20.91,64.7,85.0,216.62,107.24,2026-08-13
BOSCHLTD,46480.0,2.87,27.02,26.01,62.76,2.87,100.0,123,13.45,11.64,38.81,-4.95,90.2,82.0,46735.0,28422.96,2026-08-13
KPITTECH,609.2,-2.02,-11.5,-14.9,12.08,-36.9,17.5,126,-12.87,-19.02,19.79,-36.87,28.2,85.0,985.58,538.45,2026-08-13
MANAPPURAM,352.6,-2.06,16.53,14.41,40.64,-5.18,89.7,126,14.36,16.67,33.82,-14.28,85.9,85.0,381.55,244.76,2026-08-13
TIL,228.65,0.31,11.64,11.31,39.8,-12.89,84.0,125,0.15,-4.79,37.87,-26.76,44.6,83.0,272.02,161.25,2026-08-13
KALAMANDIR,85.3,-1.49,-15.14,-15.97,0.17,-27.5,0.8,126,-3.83,-3.28,23.06,-25.05,35.3,85.0,121.66,84.75,2026-08-13
EXCELSOFT,75.17,-0.84,-8.73,-8.3,12.66,-23.59,10.3,126,3.22,3.25,34.17,-20.6,63.5,85.0,101.0,66.4,2026-08-13
VISHNU,589.45,0.39,4.2,0.23,22.8,-7.96,50.8,124,14.41,16.1,28.96,-2.86,94.0,83.0,670.0,471.2,2026-08-13
THELEELA,499.75,-2.44,13.07,15.3,26.92,-3.52,91.1,124,6.52,9.31,25.82,-8.85,61.4,83.0,527.0,385.1,2026-08-13
CASTROLIND,188.38,0.84,6.35,6.3,12.19,0.26,100.0,126,2.16,1.92,7.23,-0.95,89.4,85.0,190.45,164.6,2026-08-13
TASTYBITE,9505.5,1.59,22.67,24.05,47.45,-0.2,99.2,126,14.57,17.46,34.21,-9.39,82.1,84.0,9700.0,6423.08,2026-08-13
KPRMILL,1088.7,-0.71,12.53,15.19,34.55,-10.45,79.4,126,17.45,14.31,42.73,-3.95,90.6,85.0,1331.08,794.35,2026-08-13
LANDMARK,548.05,-4.15,30.7,31.09,54.95,-4.15,98.4,126,11.11,14.2,53.76,-19.5,72.6,84.0,585.0,339.5,2026-08-13
STARCEMENT,199.75,0.89,-6.04,-5.21,0.89,-16.27,3.2,125,-0.77,0.67,11.54,-14.76,54.2,83.0,242.98,195.91,2026-08-13
SURAJEST,209.33,0.26,0.51,2.03,19.46,-15.38,59.5,126,-3.59,-3.16,15.3,-21.44,37.6,85.0,267.08,171.3,2026-08-13
RICOAUTO,127.99,-11.24,3.77,3.13,27.37,-17.86,62.4,125,10.54,12.69,43.55,-14.03,60.7,84.0,157.99,99.26,2026-08-13
GPTINFRA,118.87,2.03,2.61,2.32,23.88,-12.31,67.2,122,9.01,7.87,39.01,-9.3,71.6,81.0,150.0,95.41,2026-08-13
SALSTEEL,63.05,7.06,21.66,11.75,81.02,0.27,100.0,125,28.09,29.86,64.11,-6.46,91.6,83.0,67.59,33.65,2026-08-13
GILLETTE,7589.5,-0.68,-3.85,-3.2,4.63,-13.76,5.6,126,-2.55,-2.95,6.15,-11.44,30.6,85.0,8887.5,7206.0,2026-08-13
HONDAPOWER,2103.0,-0.21,-2.74,-3.59,13.85,-11.02,27.2,125,3.01,5.51,18.07,-10.18,60.2,83.0,2491.09,1816.6,2026-08-13
SYNGENE,408.65,0.34,-4.55,-5.49,5.9,-15.07,24.0,125,-0.73,4.37,13.04,-30.95,60.7,84.0,517.09,375.25,2026-08-13
GCSL,502.2,7.81,27.02,30.16,60.28,-5.44,83.2,125,27.12,22.58,59.91,1.15,100.0,83.0,542.8,297.69,2026-08-13
GREAVESCOT,193.76,-2.03,11.74,15.35,61.97,-25.89,69.8,126,29.47,23.0,82.39,-7.37,82.4,85.0,269.69,119.01,2026-08-13
ICEMAKE,828.6,2.11,5.24,4.92,24.53,-6.47,88.1,126,3.39,4.89,19.61,-10.15,65.9,85.0,920.0,660.3,2026-08-13
ARROWGREEN,784.6,0.97,50.52,44.09,126.89,0.41,100.0,126,31.07,29.16,66.24,6.17,100.0,84.0,808.0,341.95,2026-08-13
EUREKAFORB,458.55,1.4,-2.3,-0.94,7.67,-14.14,41.1,124,-4.39,-5.31,9.1,-16.02,27.7,83.0,541.75,403.2,2026-08-13
MUKANDLTD,135.56,-3.59,3.24,1.98,19.4,-7.04,67.7,124,7.2,7.38,21.86,-3.22,92.8,83.0,151.02,111.92,2026-08-13
SAGILITY,43.31,0.67,4.51,4.5,19.42,-13.3,84.9,126,-3.88,-1.75,10.16,-21.66,37.6,85.0,50.65,35.75,2026-08-13
STYLAMIND,3544.7,-0.67,35.12,36.71,63.8,-2.92,96.8,124,33.16,39.04,59.9,0.86,100.0,83.0,4150.0,2150.0,2026-08-13
TRENT,2987.0,-0.43,8.16,6.29,36.15,-10.67,81.5,124,13.27,9.86,49.62,-4.66,89.2,83.0,3399.7,2180.44,2026-08-13
WELINV,1830.0,1.63,18.31,7.88,51.3,-5.27,82.1,123,31.97,34.72,53.11,3.11,100.0,81.0,1980.0,1165.1,2026-08-13
OMPOWER,160.2,-5.15,-10.73,-10.29,0.65,-21.1,1.2,83,-12.86,-13.55,-4.23,-18.23,0.0,19.0,206.0,158.01,2026-08-13
HEIDELBERG,155.12,0.43,-0.62,-0.8,12.77,-10.17,40.5,126,-1.59,-2.43,11.38,-10.78,31.8,85.0,175.0,136.1,2026-08-13
ABFRL,57.16,-2.51,-7.74,-7.42,6.07,-22.55,7.2,125,-3.76,-4.6,9.11,-15.09,28.6,84.0,75.1,53.51,2026-08-13
CRAFTSMAN,10511.0,2.11,26.6,22.59,60.76,-0.42,99.2,125,20.07,21.55,45.45,-0.99,96.4,83.0,10762.0,6443.64,2026-08-13
SAIPARENT,552.4,-3.68,6.3,3.14,36.16,-11.45,60.4,91,23.5,16.06,53.76,1.22,100.0,30.0,706.0,400.0,2026-08-13
EMMVEE,317.2,-0.38,18.95,19.05,70.53,-13.18,61.1,126,39.05,36.9,75.06,8.89,100.0,85.0,371.55,180.0,2026-08-13
