symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
BAJAJHIND,19.9,-3.02,6.07,7.34,23.22,-17.87,78.0,127,6.46,7.38,30.69,-17.98,65.9,85,26.0,15.52,2026-09-25
SOFTTECH,486.2,-1.15,22.47,16.0,122.36,-7.51,96.0,125,30.45,22.0,103.36,-13.64,81.0,84,545.0,215.0,2026-09-25
PPL,265.95,-2.31,13.1,3.22,63.43,-17.09,72.0,125,28.52,26.31,97.12,-3.24,98.8,84,331.51,161.8,2026-09-25
ATUL,6135.5,0.29,-6.14,-5.98,1.54,-13.26,8.7,127,-1.3,-2.07,9.83,-8.43,37.6,85,7144.77,5962.6,2026-09-25
LGBBROSLTD,1745.3,0.62,8.83,10.43,21.36,-1.73,96.9,127,-3.31,-8.0,20.28,-23.8,35.3,85,1819.68,1425.17,2026-09-25
RALLIS,200.36,-1.12,-12.59,-12.33,-0.23,-24.28,0.0,127,-10.37,-11.18,4.22,-20.31,4.7,85,279.42,196.81,2026-09-25
MUTHOOTFIN,2825.3,-1.09,-9.51,-9.43,3.78,-21.74,4.7,127,-9.3,-8.74,4.1,-19.25,2.4,85,3647.66,2671.0,2026-09-25
BHARATRAS,1114.0,-1.76,-16.85,-18.5,0.44,-29.77,0.8,126,-6.54,-7.71,12.88,-21.79,24.7,85,1618.0,1094.5,2026-09-25
SYSTMTXC,79.05,2.0,22.39,21.6,50.14,2.0,100.0,126,-4.46,-10.46,25.52,-24.93,35.7,84,79.86,51.89,2026-09-25
ELCIDIN,104830.0,-0.92,-8.21,-7.62,2.56,-21.62,0.9,109,-9.6,-9.41,-5.55,-16.26,0.0,48,136968.89,102210.0,2026-09-25
LUPIN,2100.7,-0.1,-7.96,-7.82,2.72,-16.47,6.3,127,-0.21,-0.93,9.58,-10.78,45.9,85,2523.7,2033.5,2026-09-25
NDRAUTO,754.2,-1.17,-2.96,-5.85,24.08,-14.95,31.7,126,6.58,5.7,35.12,-21.19,66.7,84,926.46,602.13,2026-09-25
JGCHEM,601.75,-3.19,32.57,39.59,95.06,-7.44,84.1,126,33.39,30.21,66.31,12.66,100.0,85,673.78,306.25,2026-09-25
BAJAJINDEF,218.37,-1.59,-10.73,-8.13,5.36,-32.11,10.3,126,-8.47,-9.2,24.25,-29.36,29.4,85,330.13,205.46,2026-09-25
INDOAMIN,134.48,-1.89,9.75,6.41,60.31,-5.94,91.2,125,15.55,12.83,74.5,-13.65,67.9,84,148.39,82.67,2026-09-25
ROLEXRINGS,181.41,-1.18,21.99,24.29,63.43,-2.37,96.1,127,16.06,19.26,34.76,-12.19,85.9,85,189.4,110.07,2026-09-25
NAM-INDIA,1144.9,-1.73,4.59,0.0,44.38,-8.48,49.6,127,19.71,15.42,48.39,-3.1,95.3,85,1269.5,787.7,2026-09-25
JBMA,593.05,-1.45,-7.39,-7.58,15.26,-18.44,7.9,127,8.67,6.57,40.54,-18.57,67.1,85,737.48,511.69,2026-09-25
VAIBHAVGBL,205.25,-2.02,-8.84,-8.21,18.53,-23.84,5.6,125,9.17,8.87,31.88,-14.8,71.4,84,280.52,171.95,2026-09-25
KWIL,40.81,-2.65,27.58,24.76,81.62,-16.08,81.1,127,33.04,30.18,84.69,0.71,100.0,85,50.68,22.24,2026-09-25
SHREECEM,22350.0,-0.67,-9.76,-10.24,2.55,-17.97,3.1,127,1.9,2.57,15.74,-13.47,57.6,85,27550.0,21665.0,2026-09-25
ANUP,1670.1,-1.67,-14.15,-14.37,4.82,-28.31,7.9,126,7.16,4.35,55.01,-29.71,52.9,85,2383.33,1581.44,2026-09-25
HAPPSTMNDS,311.6,-1.92,-15.27,-15.89,-0.57,-30.42,0.0,127,0.19,-1.08,21.47,-15.94,48.2,85,457.3,310.5,2026-09-25
NCC,133.42,-1.93,-8.9,-8.59,3.47,-20.4,0.8,127,-3.01,-2.87,20.61,-17.54,38.8,85,169.16,128.02,2026-09-25
ACE,1241.0,-1.03,26.86,26.2,66.0,-1.03,98.4,127,19.24,21.76,36.72,-0.43,98.8,85,1268.0,743.73,2026-09-25
KRYSTAL,637.5,-0.96,6.69,6.43,26.01,-6.21,85.7,126,6.37,6.97,18.36,-8.68,81.2,85,696.9,502.99,2026-09-25
JUBLFOOD,478.9,-0.91,5.76,5.56,16.24,-7.01,73.2,127,0.93,-1.48,20.09,-17.77,45.9,85,527.85,407.64,2026-09-25
URBANCO,171.26,-0.85,24.65,28.18,50.12,-5.43,92.9,127,15.14,14.12,46.41,-14.68,76.5,85,183.97,111.5,2026-09-25
BEML,2044.4,-2.43,13.68,13.04,50.37,-3.68,92.9,127,10.22,10.15,28.72,-13.64,83.5,85,2192.09,1345.29,2026-09-25
ARE&M,795.4,-2.15,-5.96,-7.25,18.99,-18.02,16.5,127,7.86,5.45,25.21,-6.89,83.5,85,1017.3,666.01,2026-09-25
KIRLFER,478.2,0.02,6.23,6.43,16.29,-3.37,90.5,116,4.47,4.11,13.35,-3.32,81.5,54,509.73,405.4,2026-09-25
HGS,374.55,-1.04,-6.98,-7.71,10.08,-16.34,5.6,126,4.17,2.88,22.41,-14.57,64.7,85,471.42,339.79,2026-09-25
HERANBA,172.27,0.45,-6.52,-4.64,9.36,-24.49,17.5,126,-7.4,-9.45,14.63,-22.88,22.6,84,235.19,155.38,2026-09-25
JYOTISTRUC,9.08,-2.68,-20.42,-21.93,1.45,-35.28,1.6,127,-6.08,-12.14,28.72,-28.52,34.1,85,14.47,8.85,2026-09-25
BBL,2203.1,-1.25,-13.28,-15.5,7.88,-30.61,5.5,127,-0.99,-9.72,39.44,-23.59,41.2,85,3227.85,2025.25,2026-09-25
SKFINDUS,2939.7,1.86,17.71,10.26,45.83,-4.02,90.5,126,21.47,24.18,40.53,-15.59,94.1,85,3218.7,1972.22,2026-09-25
BOSCH-HCIL,1730.0,-2.25,20.86,24.85,64.9,-6.44,90.6,127,13.39,14.92,37.69,-7.8,82.4,85,1891.3,1021.3,2026-09-25
DHANUKA,967.6,-1.53,-6.47,-5.75,7.91,-18.26,6.3,126,-0.82,-3.4,17.45,-16.9,43.5,85,1245.6,887.89,2026-09-25
BLAL,162.83,-1.51,-8.6,-10.21,4.55,-21.42,10.2,127,-3.36,-8.0,19.45,-17.28,36.5,85,215.0,155.5,2026-09-25
GFLLIMITED,54.93,-3.19,14.18,16.6,46.32,-12.55,84.8,125,10.41,10.01,37.85,-6.12,82.1,84,63.99,37.25,2026-09-25
HEROMOTOCO,5296.0,-1.82,3.56,5.3,12.53,-10.16,74.0,127,2.5,2.9,19.75,-14.99,54.1,85,5937.0,4603.78,2026-09-25
AEGISLOG,1369.7,-2.48,46.11,20.72,134.18,-7.83,89.8,127,72.74,81.69,135.91,8.72,100.0,85,1528.7,574.79,2026-09-25
INTELLECT,638.7,-4.39,-9.73,-10.04,7.74,-20.07,2.4,127,3.64,2.54,21.48,-13.68,57.6,85,826.44,589.52,2026-09-25
TERASOFT,220.65,-4.4,-35.96,-37.28,-1.65,-50.9,0.0,126,4.35,12.34,38.89,-46.51,69.0,84,471.86,211.05,2026-09-25
JKPAPER,411.15,-0.99,10.96,10.23,35.59,-4.52,91.3,126,7.34,5.02,24.35,-2.63,92.9,85,442.0,301.69,2026-09-25
POWERINDIA,30715.0,-1.4,-5.06,-5.9,26.77,-20.09,14.2,127,11.94,8.08,51.56,-15.97,55.3,85,38775.74,23994.27,2026-09-25
MAHSCOOTER,13255.0,-0.11,5.05,3.93,21.31,-3.77,82.4,125,5.17,5.33,16.52,-6.07,76.2,84,13960.39,10721.76,2026-09-25
EXCELINDUS,950.0,-1.38,0.68,0.81,19.51,-14.96,54.0,126,4.54,4.6,18.45,-7.3,82.4,85,1132.22,788.67,2026-09-25
ICRA,4442.7,-2.0,-12.33,-13.17,-2.0,-17.53,0.0,126,-4.15,-4.16,5.62,-15.16,16.5,85,5514.71,4421.0,2026-09-25
M&M,2982.7,-1.72,-5.35,-4.52,2.08,-15.19,7.9,127,3.01,3.64,11.97,-10.92,70.6,85,3534.6,2870.26,2026-09-25
BSOFT,277.7,-1.21,-11.31,-11.01,3.53,-28.55,5.5,127,-12.96,-11.37,2.34,-26.54,3.5,85,394.03,266.27,2026-09-25
BLS,223.9,-2.68,-12.44,-13.84,-1.15,-24.84,0.0,127,-6.39,-8.49,20.45,-21.03,29.4,85,308.32,220.96,2026-09-25
DBCORP,180.31,-1.05,-10.63,-10.99,-0.72,-20.24,0.0,126,-1.91,-1.65,4.11,-8.76,30.6,85,239.28,179.2,2026-09-25
PRAKASH,117.68,-1.76,-10.69,-10.19,7.47,-22.15,2.4,127,-2.89,-10.37,28.3,-21.02,32.9,85,156.6,108.84,2026-09-25
BIOCON,387.0,-2.03,-3.54,-6.55,13.94,-12.19,26.0,127,7.47,9.07,26.91,-8.98,64.7,85,447.15,337.3,2026-09-25
TRIVENI,240.2,-0.89,-28.1,-36.63,8.92,-49.44,11.9,126,-13.41,-21.62,24.23,-46.27,36.9,84,487.94,219.08,2026-09-25
VOLTAS,1113.4,-1.47,-13.26,-13.42,1.14,-26.28,1.6,127,-5.95,-5.39,8.56,-20.21,20.0,85,1533.08,1090.8,2026-09-25
SUBROS,720.1,-1.56,-4.15,-3.62,13.84,-16.1,26.0,127,4.47,1.88,34.43,-16.13,70.6,85,894.12,619.48,2026-09-25
GSPCROP,490.4,0.32,6.41,11.7,45.44,-23.59,69.0,126,25.36,24.63,46.83,-0.44,98.5,67,666.53,334.39,2026-09-25
KRISHIVAL,411.3,-1.45,7.95,3.47,30.16,-1.98,89.6,125,15.34,16.14,29.47,-6.34,96.4,84,449.52,310.39,2026-09-25
PNGSREVA,523.85,-0.4,22.98,28.27,57.88,-15.61,85.8,127,20.44,15.94,63.81,-8.77,91.5,82,644.0,324.25,2026-09-25
BECTORFOOD,215.68,-1.65,8.89,11.18,29.4,-17.86,73.2,127,11.3,6.21,47.46,-17.69,70.6,85,265.04,164.53,2026-09-25
ASHOKA,113.05,0.22,-7.96,-8.29,10.69,-19.28,14.2,127,-2.03,-5.87,29.42,-17.42,31.8,85,141.19,101.0,2026-09-25
INDORAMA,101.72,1.72,116.35,121.37,238.05,-4.53,98.4,127,51.92,47.27,129.54,16.0,100.0,85,112.3,30.0,2026-09-25
ROSSTECH,1418.9,-2.13,42.54,41.99,112.55,-5.03,98.4,127,23.85,22.4,60.45,-10.64,94.1,85,1505.0,661.45,2026-09-25
CENTURYPLY,694.25,-2.48,-8.41,-8.82,-0.19,-15.54,0.0,127,2.43,0.65,16.97,-7.87,56.5,85,834.83,679.19,2026-09-25
NINSYS,713.05,0.39,10.84,0.3,120.49,-22.0,52.0,125,67.28,66.11,162.61,-8.26,85.7,84,935.0,305.0,2026-09-25
HINDZINC,587.15,-1.39,2.54,1.86,19.06,-12.27,58.3,127,-1.31,-2.71,19.69,-14.12,42.4,85,678.25,488.48,2026-09-25
GPTHEALTH,161.73,0.14,10.17,8.81,41.53,-5.14,88.0,125,15.34,13.74,28.79,0.5,100.0,84,175.0,113.97,2026-09-25
NHPC,76.25,-0.64,-2.06,-1.61,6.0,-10.45,24.4,127,-0.08,-0.77,10.65,-8.32,45.9,85,86.59,71.42,2026-09-25
KSL,974.2,-2.41,17.78,14.83,70.56,-2.41,99.2,127,18.05,15.93,52.31,-1.61,95.3,85,1032.9,567.48,2026-09-25
GARFIBRES,781.95,-0.66,11.16,7.94,32.15,-7.21,76.4,127,18.06,19.6,30.19,1.9,100.0,85,862.34,579.04,2026-09-25
SARDAEN,499.45,-1.28,-4.93,-3.69,2.43,-18.17,18.3,126,-5.91,-4.4,9.14,-17.26,13.1,84,621.62,486.04,2026-09-25
JITFINFRA,278.3,-0.77,-10.86,-9.46,0.52,-29.25,1.6,126,2.2,3.03,19.78,-18.38,60.0,85,410.15,270.15,2026-09-25
TVTODAY,107.77,0.06,-4.96,-5.11,8.85,-16.86,16.5,127,3.9,0.67,28.75,-13.71,65.9,85,133.7,97.0,2026-09-25
PVSL,98.62,-0.09,-2.37,-2.07,14.65,-18.19,34.1,126,4.31,4.75,18.2,-7.53,81.0,84,124.0,84.5,2026-09-25
PNBHOUSING,1094.5,-3.86,5.47,3.62,46.09,-7.64,68.5,127,18.51,17.78,37.53,-1.2,98.8,85,1211.5,743.2,2026-09-25
AGARIND,400.05,-2.1,-12.45,-12.96,11.22,-30.54,9.5,126,12.46,12.92,47.52,-27.49,76.5,85,604.99,357.1,2026-09-25
IKIO,205.03,-1.38,19.71,19.84,91.03,-11.52,74.8,127,33.16,33.01,66.94,7.29,100.0,85,238.8,103.53,2026-09-25
GOODYEAR,707.15,-0.36,-6.57,-5.95,1.45,-42.74,5.2,116,1.5,4.31,10.98,-36.29,76.9,52,1234.96,689.62,2026-09-25
LTFOODS,424.5,-1.28,5.06,3.95,17.12,-7.3,74.8,127,2.23,0.85,23.28,-12.91,54.1,85,489.54,358.25,2026-09-25
TNPL,148.94,3.17,4.75,4.74,24.83,-5.23,81.7,126,4.23,4.95,20.04,-8.55,75.3,85,161.63,118.31,2026-09-25
RSL,181.92,-1.14,30.8,37.96,78.15,-8.07,92.9,127,21.21,20.17,52.73,-0.23,98.6,71,202.22,101.42,2026-09-25
ADANIENT,2900.0,-3.11,5.78,-2.29,64.96,-9.72,33.9,127,29.81,26.66,75.2,-4.54,83.5,85,3245.0,1752.22,2026-09-25
LUXIND,1167.8,-1.58,-7.1,-6.69,41.67,-33.03,14.2,127,5.28,-10.32,61.53,-29.62,32.9,85,1819.85,822.47,2026-09-25
HINDPETRO,350.4,-2.67,-3.53,-4.34,13.02,-10.76,15.0,127,3.9,2.19,23.65,-10.23,56.5,85,399.42,302.18,2026-09-25
AMNPLST,164.09,-2.91,-9.01,-13.03,27.75,-20.88,15.1,126,13.41,18.35,46.23,-19.66,64.7,85,221.34,126.62,2026-09-25
CUPID,266.3,-2.76,65.83,45.83,230.19,-9.69,77.2,127,102.44,108.59,156.09,39.77,100.0,85,299.0,80.15,2026-09-25
CENTUM,4837.6,0.24,43.11,38.94,81.35,-0.43,99.2,126,23.38,27.03,37.07,-4.86,95.3,85,4999.5,2648.65,2026-09-25
SYMPHONY,576.7,-2.68,-15.42,-16.0,1.58,-33.41,4.7,127,-12.48,-13.81,0.33,-20.68,1.2,85,886.49,562.1,2026-09-25
JASH,577.15,-2.0,26.46,20.23,70.5,-2.0,98.4,126,22.9,20.49,62.24,-1.45,98.8,85,603.0,325.95,2026-09-25
CYIENTDLM,912.7,-5.27,84.21,94.56,235.18,-6.51,95.3,127,72.86,72.37,120.05,34.55,100.0,85,1009.0,265.2,2026-09-25
CONSOFINVT,289.7,-4.23,17.78,24.42,47.77,-8.3,84.8,125,18.6,19.41,40.19,-3.0,91.7,84,318.45,195.06,2026-09-25
DHAMPURSUG,164.64,-2.23,11.04,14.69,34.91,-13.24,84.3,127,11.18,12.89,31.69,-11.82,87.1,85,199.92,119.83,2026-09-25
BMWVENTLTD,52.23,2.01,-10.18,-10.47,7.31,-20.42,7.9,127,-3.19,-5.3,20.57,-15.27,31.8,85,67.68,48.0,2026-09-25
SUNDARMFIN,4592.0,-1.35,1.01,0.89,13.45,-8.2,60.6,127,-2.44,-0.82,16.32,-26.49,45.9,85,5023.51,3979.02,2026-09-25
HINDCOMPOS,381.8,-1.88,-8.16,-7.86,10.15,-21.96,12.7,126,0.25,-0.98,26.8,-11.46,41.2,85,547.1,345.27,2026-09-25
TMCV,437.15,-2.9,4.51,3.39,23.37,-9.63,70.9,127,5.69,6.31,28.05,-25.59,61.2,85,487.8,353.06,2026-09-25
BAJEL,172.11,-1.12,-5.26,-6.06,25.81,-16.81,12.6,127,9.09,6.08,41.82,-16.81,62.4,85,214.77,134.64,2026-09-25
PIDILITIND,1522.0,-4.16,0.72,-2.38,20.36,-10.55,42.5,127,12.69,14.0,26.05,-4.01,91.8,85,1707.5,1250.0,2026-09-25
VBL,431.25,-1.12,-7.22,-7.46,12.65,-20.65,26.8,127,0.05,-10.39,34.51,-24.48,42.4,85,555.18,380.24,2026-09-25
SRHHYPOLTD,605.75,3.11,23.27,23.14,58.67,-3.5,99.2,125,5.77,5.53,27.15,-15.35,63.1,84,670.0,380.18,2026-09-25
PNB,117.12,-1.0,7.83,8.41,21.14,-1.56,92.9,127,4.6,6.06,21.35,-18.07,74.1,85,119.5,95.72,2026-09-25
PGHL,5416.5,-0.65,-5.25,-6.37,14.24,-21.09,31.7,126,16.32,25.72,39.03,-13.25,74.1,85,6920.56,4670.26,2026-09-25
GLENMARK,2430.4,-1.8,6.64,7.17,16.3,-3.27,88.2,127,2.98,2.31,13.66,-9.12,67.1,85,2535.08,1964.55,2026-09-25
M&MFIN,339.9,-2.5,4.73,5.81,26.06,-17.56,63.0,127,14.17,19.4,36.48,-21.47,78.8,85,415.0,266.65,2026-09-25
SUVEN,335.05,-1.99,26.68,21.68,157.35,-14.54,72.4,127,62.97,57.57,113.1,23.57,100.0,85,403.35,128.0,2026-09-25
ORIENTHOT,140.41,-2.21,21.28,13.05,72.04,-3.72,85.8,127,32.46,33.7,72.09,-5.86,98.8,85,148.09,80.71,2026-09-25
ENIL,99.66,-0.51,-5.73,-5.43,2.15,-17.07,18.9,127,-4.19,-6.31,9.05,-17.09,32.9,85,122.54,96.62,2026-09-25
DAVANGERE,2.19,-0.45,-30.89,-38.83,25.14,-50.23,13.4,127,-19.11,-12.19,-1.23,-50.84,0.0,85,4.59,1.74,2026-09-25
NUVAMA,1695.4,0.43,6.58,0.49,50.29,-14.38,52.8,127,28.97,28.64,66.77,-3.08,91.8,85,2066.0,1098.99,2026-09-25
ADANIGREEN,1280.1,-1.6,-2.73,-6.1,58.64,-20.22,22.8,127,26.46,12.7,89.83,-16.12,61.2,85,1631.5,802.0,2026-09-25
METROBRAND,884.55,-2.91,-11.33,-13.3,-0.96,-19.9,0.0,126,-1.23,-1.97,15.68,-17.48,45.9,85,1124.4,878.0,2026-09-25
VMART,773.7,-1.64,8.52,2.94,62.35,-10.26,57.1,126,27.08,24.79,64.85,0.24,100.0,85,868.9,457.29,2026-09-25
NIRLON,607.15,-0.48,1.03,0.23,13.96,-4.36,68.5,108,4.61,4.08,13.71,-1.97,86.7,45,641.83,530.47,2026-09-25
SHOPERSTOP,385.05,-1.55,8.6,6.56,34.09,-10.88,71.7,127,19.78,20.59,37.57,0.21,100.0,85,442.0,282.85,2026-09-25
AFSL,203.47,-0.53,0.59,1.17,1.23,-4.84,84.8,125,0.21,-0.0,5.82,-3.59,40.5,84,223.0,200.0,2026-09-25
DBOL,113.2,-2.1,0.09,0.52,15.65,-16.53,52.4,126,5.08,4.61,29.34,-20.65,63.5,85,139.0,96.64,2026-09-25
ENDURANCE,2663.2,-0.24,1.63,-0.26,21.49,-12.09,48.8,127,11.47,13.17,23.41,-1.11,97.6,85,3072.0,2134.01,2026-09-25
GRANULES,853.0,-0.84,9.54,7.68,39.31,-6.19,74.0,127,23.03,20.9,43.19,5.0,100.0,85,923.65,600.95,2026-09-25
SWANCORP,294.7,-1.78,-6.28,-6.03,6.47,-17.04,8.7,127,-6.48,-7.35,6.33,-14.51,9.4,85,381.96,273.65,2026-09-25
DCMSHRIRAM,975.6,-0.45,-8.34,-5.89,-0.38,-24.77,0.0,127,-6.29,-5.31,4.31,-22.12,18.8,85,1319.98,969.0,2026-09-25
CHEMFAB,358.2,1.88,-5.23,-4.47,22.72,-23.66,13.6,125,-2.41,-5.56,26.92,-21.63,33.3,84,516.22,289.35,2026-09-25
TPLPLASTEH,65.06,-3.11,-5.76,-5.03,28.77,-23.91,22.0,127,14.25,15.71,46.05,-8.29,90.6,85,88.62,49.06,2026-09-25
BRIGHOTEL,56.11,-1.65,-8.7,-8.74,0.83,-17.93,1.6,126,-1.52,-2.71,15.05,-15.0,41.2,85,69.78,54.36,2026-09-25
BAJAJ-AUTO,11208.0,-1.68,7.0,8.48,29.77,-9.33,66.1,127,12.96,13.35,21.47,4.95,100.0,85,12470.0,8504.32,2026-09-25
CARBORUNIV,1296.5,2.53,24.54,21.58,69.32,2.53,100.0,127,19.33,13.42,64.04,-9.23,94.1,85,1368.9,742.23,2026-09-25
SHARDACROP,740.9,-2.26,-16.1,-15.88,-0.11,-37.03,0.0,126,-14.62,-14.54,2.63,-32.2,5.9,85,1225.25,737.15,2026-09-25
PATANJALI,404.85,-1.12,1.46,-1.62,21.23,-15.68,39.4,127,-17.31,-18.29,-0.5,-28.53,0.0,85,485.48,326.06,2026-09-25
DOLLAR,269.5,-1.8,1.39,1.42,22.11,-19.18,62.7,126,0.74,2.3,22.1,-23.53,57.1,84,350.27,217.93,2026-09-25
IFGLEXPOR,194.27,-1.47,2.75,0.85,59.7,-17.36,52.0,127,22.83,23.2,66.13,0.74,100.0,85,245.17,118.36,2026-09-25
LOTUSDEV,218.55,-2.41,42.95,50.12,113.31,-2.41,99.2,127,26.02,26.56,60.81,-2.95,95.3,85,225.48,101.82,2026-09-25
ELIN,89.5,-0.5,-15.47,-14.51,2.7,-33.02,3.2,126,-12.73,-13.37,7.99,-26.67,2.4,84,136.0,83.97,2026-09-25
PSB,21.78,-1.45,-7.81,-8.14,7.1,-14.93,2.4,127,-0.41,-1.86,17.86,-11.7,37.6,85,25.92,20.18,2026-09-25
MRF,123985.0,-0.48,-4.68,-4.71,1.31,-11.19,5.5,127,-0.02,0.12,9.02,-12.46,51.8,85,140549.69,121787.44,2026-09-25
ADANIENSOL,1340.5,-2.86,-6.06,-10.1,43.38,-23.03,18.1,127,27.12,23.6,67.4,-11.46,77.6,85,1789.0,903.15,2026-09-25
SAKSOFT,143.53,-2.88,-4.51,-2.13,31.28,-30.34,38.6,127,17.49,15.88,88.45,-10.25,96.5,85,216.62,107.24,2026-09-25
BOSCHLTD,47750.0,-0.43,19.54,19.07,67.21,-4.5,85.6,125,22.67,23.3,39.37,0.55,100.0,84,50000.0,28422.96,2026-09-25
KPITTECH,516.85,-1.93,-19.97,-22.39,-1.93,-35.59,0.0,127,-13.0,-19.83,19.79,-29.81,27.1,85,819.08,514.0,2026-09-25
MANAPPURAM,324.95,1.42,2.72,1.55,29.99,-12.36,58.3,127,16.52,16.67,33.82,-3.41,97.6,85,380.46,246.7,2026-09-25
TIL,256.16,-1.13,21.02,21.18,56.62,-2.41,94.5,127,15.53,17.03,43.6,-18.0,81.2,85,271.94,161.25,2026-09-25
KALAMANDIR,78.47,-1.9,-17.36,-20.22,2.19,-33.31,3.1,127,-8.19,-12.66,23.06,-29.16,32.9,85,121.66,76.55,2026-09-25
EXCELSOFT,81.69,0.93,1.67,2.01,22.44,-16.96,57.5,127,-6.21,-7.0,12.95,-27.93,40.0,85,101.0,66.4,2026-09-25
VISHNU,703.25,-2.86,16.06,16.84,44.0,-3.87,91.3,127,13.4,15.23,28.96,-2.86,94.1,85,744.0,482.77,2026-09-25
THELEELA,533.2,-2.16,14.52,12.11,31.27,-7.33,84.0,125,16.99,16.3,40.52,-8.85,86.9,84,582.85,390.0,2026-09-25
CASTROLIND,194.8,0.81,8.07,9.03,16.01,-1.19,98.4,127,3.87,3.67,9.65,-0.1,97.6,85,197.85,167.7,2026-09-25
TASTYBITE,9903.0,-2.72,18.71,16.93,51.77,-4.71,82.7,127,24.05,25.26,40.25,2.76,100.0,85,10544.0,6517.98,2026-09-25
KPRMILL,1113.8,-2.01,8.11,4.66,34.58,-8.39,66.7,126,20.2,19.25,42.73,-7.47,92.9,84,1331.08,811.37,2026-09-25
LANDMARK,489.05,-3.43,10.22,13.34,36.92,-14.19,62.7,126,21.74,19.33,53.76,-8.21,94.0,84,583.16,351.99,2026-09-25
STARCEMENT,187.24,-1.05,-9.79,-9.86,1.71,-21.51,3.9,127,-5.94,-7.0,6.66,-14.76,28.2,85,242.98,180.12,2026-09-25
SURAJEST,219.42,-0.45,7.87,9.47,30.07,-11.3,77.0,126,-6.19,-6.55,14.51,-21.44,19.0,84,267.08,165.0,2026-09-25
RICOAUTO,130.67,1.11,3.7,1.63,30.59,-15.78,60.6,127,13.71,14.58,43.55,-12.79,81.2,85,157.32,98.84,2026-09-25
GPTINFRA,113.52,-2.38,-2.12,-1.81,18.31,-16.26,31.0,126,5.1,0.86,39.01,-13.59,54.1,85,150.0,95.41,2026-09-25
SALSTEEL,89.27,5.0,51.17,53.1,142.58,5.0,100.0,125,28.09,32.71,64.11,-6.46,91.7,84,89.27,35.21,2026-09-25
GILLETTE,7118.5,0.35,-6.75,-6.99,1.56,-13.27,3.1,127,-2.75,-3.06,5.87,-10.02,21.2,85,8366.02,6922.0,2026-09-25
HONDAPOWER,1905.6,-1.35,-9.94,-9.89,4.3,-18.48,0.8,125,-1.77,-5.58,18.07,-14.79,34.5,84,2397.59,1796.81,2026-09-25
SYNGENE,380.35,-0.39,-9.66,-9.31,3.06,-20.95,3.9,127,-3.51,-6.8,13.04,-17.25,40.0,85,517.09,360.4,2026-09-25
GCSL,633.3,-1.46,43.86,46.98,92.64,-1.46,97.6,125,35.3,36.99,59.91,9.89,100.0,84,649.0,318.61,2026-09-25
GREAVESCOT,221.83,7.68,19.52,15.43,85.43,-15.16,82.7,127,31.53,23.0,82.39,-5.81,94.1,85,269.69,119.01,2026-09-25
ICEMAKE,677.2,-3.18,-11.83,-12.01,2.1,-23.32,2.4,126,-1.18,-2.31,19.61,-18.04,38.1,84,917.05,658.18,2026-09-25
ARROWGREEN,895.95,-0.45,46.3,49.68,133.03,-1.87,96.9,127,40.72,40.96,67.53,15.31,100.0,85,952.75,377.66,2026-09-25
EUREKAFORB,375.1,-0.89,-17.23,-18.14,-0.58,-29.66,0.0,127,-6.36,-7.05,9.1,-20.37,23.5,85,541.75,368.6,2026-09-25
MUKANDLTD,155.26,-1.18,15.35,14.58,36.75,-1.18,99.2,127,4.66,3.62,19.48,-7.24,80.0,85,161.4,112.59,2026-09-25
SAGILITY,45.0,-2.15,6.55,7.21,15.65,-4.36,85.8,127,4.55,2.83,18.09,-5.74,71.8,85,47.49,38.43,2026-09-25
STYLAMIND,3319.2,-1.08,13.36,2.5,53.38,-11.17,66.9,127,34.54,40.23,59.9,-3.21,95.3,85,4150.0,2150.0,2026-09-25
TRENT,2700.0,-2.67,-5.18,-5.36,23.07,-19.25,11.0,127,10.89,8.68,49.62,-16.05,85.9,85,3399.7,2180.44,2026-09-25
WELINV,2457.0,0.0,39.9,36.48,95.0,0.0,99.2,125,29.34,32.08,50.0,2.27,100.0,84,2457.0,1170.0,2026-09-25
OMPOWER,166.03,-2.56,-5.97,-4.67,4.32,-18.23,8.0,113,-8.65,-8.01,3.43,-18.23,8.2,49,206.0,158.01,2026-09-25
HEIDELBERG,139.49,-1.48,-6.21,-6.9,6.09,-11.03,2.4,127,1.05,0.69,11.38,-6.27,58.8,85,158.68,130.1,2026-09-25
ABFRL,48.06,-2.1,-18.13,-19.4,-1.96,-29.1,0.0,127,-7.46,-8.0,9.11,-20.31,22.4,85,69.09,47.94,2026-09-25
CRAFTSMAN,10710.0,-1.78,17.68,15.75,58.99,-9.63,83.3,126,25.75,24.17,45.45,12.38,100.0,85,11999.0,6656.88,2026-09-25
SAIPARENT,506.4,-0.57,-2.86,-3.5,24.82,-18.82,33.6,122,11.47,12.18,53.76,-15.57,73.8,61,706.0,400.0,2026-09-25
EMMVEE,317.6,-4.65,6.05,-1.57,46.56,-12.8,40.9,127,29.91,24.63,75.06,-6.28,84.7,85,370.41,209.4,2026-09-25
CAMLINFINE,97.25,-1.46,-17.31,-20.74,0.83,-31.1,1.6,127,-1.54,-4.27,37.6,-30.65,40.0,85,146.5,95.65,2026-09-25
