symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
PPL,266.1,2.05,20.55,23.84,62.11,-17.76,85.6,125,18.83,18.83,97.12,-14.96,79.8,84.0,334.4,163.21,2026-08-12
ATUL,6850.0,-0.06,4.84,4.7,13.62,-3.15,85.7,126,4.16,4.48,17.39,-8.43,75.3,85.0,7144.77,5947.67,2026-08-12
LGBBROSLTD,1549.2,-0.15,-6.76,-5.41,6.25,-22.84,24.8,125,-10.28,-10.2,9.15,-23.8,10.7,84.0,2048.0,1445.0,2026-08-12
RALLIS,211.5,-0.77,-12.69,-11.83,-0.72,-27.47,0.0,125,-6.39,-6.63,14.53,-19.73,11.9,84.0,294.63,210.3,2026-08-12
MUTHOOTFIN,2915.9,0.34,-10.26,-10.62,1.6,-27.7,7.2,125,-8.33,-7.69,4.1,-19.25,3.6,84.0,4048.67,2671.0,2026-08-12
BHARATRAS,1383.9,0.99,-1.84,-0.67,14.36,-26.92,42.6,122,-7.67,-8.49,12.88,-29.0,25.9,81.0,1926.5,1203.0,2026-08-12
SYSTMTXC,59.95,1.44,-10.28,-9.82,13.87,-30.4,7.1,126,-10.38,-12.57,21.48,-32.86,21.2,85.0,89.65,51.89,2026-08-12
ELCIDIN,112150.0,0.57,-4.09,-4.02,2.42,-16.15,20.5,78,-11.04,-11.18,-6.58,-16.26,0.0,17.0,136968.89,105505.0,2026-08-12
LUPIN,2278.9,-0.92,-1.41,-0.75,4.49,-9.38,38.1,126,3.65,3.59,11.28,-4.15,77.6,85.0,2523.7,2144.45,2026-08-12
NDRAUTO,828.65,-2.3,7.3,3.9,36.32,-6.56,84.9,126,12.65,10.54,35.12,-1.33,98.8,85.0,926.46,602.13,2026-08-12
JGCHEM,622.35,0.02,54.85,52.76,101.38,0.02,100.0,125,22.58,23.72,60.42,0.92,100.0,84.0,654.0,306.8,2026-08-12
BAJAJINDEF,226.51,-2.05,-9.98,-8.26,9.29,-29.58,6.4,125,-3.19,1.64,24.25,-29.36,58.3,84.0,330.13,205.46,2026-08-12
INDOAMIN,131.34,0.06,12.59,6.86,59.94,-8.51,79.7,123,19.29,14.24,74.5,-13.28,89.0,82.0,149.0,81.9,2026-08-12
ROLEXRINGS,177.29,14.19,28.52,25.75,59.72,9.6,100.0,126,11.98,13.52,37.08,-12.19,83.5,85.0,180.0,110.07,2026-08-12
NAM-INDIA,1171.3,-0.23,15.22,10.49,47.71,-3.85,84.9,126,22.96,19.72,48.39,7.74,100.0,85.0,1233.5,787.7,2026-08-12
JBMA,643.9,0.71,3.78,0.83,32.44,-11.56,55.6,126,15.16,12.21,40.54,-6.21,96.5,85.0,738.5,477.0,2026-08-12
VAIBHAVGBL,236.15,-0.34,4.55,4.67,36.37,-12.37,68.0,125,9.15,7.17,31.88,-16.53,73.8,84.0,280.52,171.95,2026-08-12
KWIL,34.84,0.84,21.01,23.94,55.05,-6.65,88.4,121,25.2,24.22,57.29,-10.56,90.3,62.0,39.45,22.24,2026-08-12
SHREECEM,25510.0,-2.26,1.4,1.48,12.55,-6.37,60.3,126,0.98,2.53,15.74,-10.64,52.9,85.0,27550.0,22491.54,2026-08-12
ANUP,1907.9,2.2,-0.81,-3.56,31.62,-18.63,36.0,125,15.12,14.71,55.01,-12.3,85.7,84.0,2398.8,1422.3,2026-08-12
HAPPSTMNDS,394.35,-1.85,7.01,5.85,18.18,-3.29,91.9,123,-3.6,-5.57,10.62,-15.94,36.6,82.0,449.95,327.04,2026-08-12
NCC,144.76,-1.15,-3.08,-3.05,10.55,-14.95,33.3,126,1.15,2.54,20.61,-17.54,58.8,85.0,171.77,130.0,2026-08-12
ACE,1073.3,-3.62,17.06,18.68,43.31,-5.67,94.4,126,10.86,9.68,36.72,-4.42,88.2,85.0,1149.0,745.1,2026-08-12
KRYSTAL,625.95,3.88,6.3,4.31,23.43,-3.73,95.2,125,1.52,-0.02,18.36,-10.89,50.0,84.0,683.0,504.2,2026-08-12
JUBLFOOD,488.2,-1.37,7.46,8.78,18.5,-11.7,81.7,126,-8.17,-8.47,10.73,-20.25,8.2,85.0,573.37,407.64,2026-08-12
URBANCO,139.75,0.32,10.93,10.52,35.64,-8.64,86.4,125,7.22,9.07,25.43,-14.68,71.4,84.0,156.19,100.7,2026-08-12
BEML,1902.3,0.95,10.45,8.35,39.1,-4.77,97.6,126,7.62,7.15,28.72,-13.64,78.8,85.0,2034.4,1353.21,2026-08-12
ARE&M,970.25,8.08,16.74,14.91,45.15,3.34,100.0,126,6.36,5.64,25.21,-13.47,76.5,85.0,974.0,666.01,2026-08-12
KIRLFER,440.15,0.13,-1.89,-2.04,7.04,-11.06,35.7,84,5.43,5.7,10.71,-1.3,90.9,22.0,509.73,405.4,2026-08-12
HGS,411.3,-0.29,1.93,-0.29,19.32,-9.33,48.0,125,6.68,3.63,22.41,-3.95,86.9,84.0,477.6,342.05,2026-08-12
HERANBA,173.97,-1.49,-9.07,-7.65,10.44,-25.27,8.1,124,-4.67,-5.45,14.63,-22.88,33.7,83.0,237.17,155.38,2026-08-12
JYOTISTRUC,11.27,-3.18,-4.25,-4.53,25.92,-19.67,28.6,126,11.75,10.92,63.24,-21.49,68.2,85.0,14.47,8.85,2026-08-12
BBL,2324.4,1.08,-9.51,-10.98,13.82,-26.79,15.3,124,9.27,11.43,39.44,-19.67,72.3,83.0,3227.85,2025.25,2026-08-12
SKFINDUS,2730.0,-0.39,13.97,14.92,34.42,-5.75,77.6,125,6.81,10.8,38.82,-18.67,58.3,84.0,3041.0,1987.02,2026-08-12
BOSCH-HCIL,1696.8,-0.72,25.5,24.72,61.74,-0.72,99.2,124,4.3,2.03,29.84,-7.8,66.3,83.0,1745.0,1021.3,2026-08-12
DHANUKA,1040.4,2.45,-0.57,-1.21,16.03,-12.11,43.1,123,2.79,2.34,17.45,-8.27,58.5,82.0,1245.6,887.89,2026-08-12
BLAL,171.76,-0.13,-5.84,-6.73,10.29,-17.11,13.7,124,1.13,0.62,19.45,-17.28,57.8,83.0,215.0,155.5,2026-08-12
GFLLIMITED,47.27,-3.29,2.84,1.72,25.92,-8.99,66.7,123,2.07,0.97,22.51,-15.1,58.5,82.0,53.0,37.25,2026-08-12
HEROMOTOCO,5865.5,0.09,15.1,16.72,24.63,0.09,100.0,126,-5.08,-6.05,17.1,-14.99,16.5,85.0,5937.0,4603.78,2026-08-12
NATIONSTD,173.15,-5.0,-72.85,-85.58,-5.0,-88.07,0.0,77,-80.69,-80.6,-72.17,-86.81,0.0,17.0,1519.95,173.15,2026-08-12
AEGISLOG,1297.6,-2.71,63.09,81.03,121.88,-7.43,86.5,126,48.83,56.9,135.91,-8.96,88.2,85.0,1497.8,573.05,2026-08-12
INTELLECT,723.65,-0.58,2.43,1.33,22.07,-9.44,58.4,125,2.33,2.99,21.48,-25.18,63.1,84.0,826.44,589.52,2026-08-12
TERASOFT,415.95,2.02,12.24,9.48,44.28,-7.89,83.3,126,8.0,11.42,38.89,-26.0,63.5,85.0,474.15,285.0,2026-08-12
JKPAPER,390.65,-0.52,9.16,9.41,27.5,-5.77,92.8,125,7.78,7.3,19.62,-2.35,95.2,84.0,427.0,304.85,2026-08-12
POWERINDIA,35000.0,-2.91,17.46,9.17,56.12,-8.96,84.1,126,39.02,42.58,96.33,-8.53,87.1,85.0,38785.0,21827.0,2026-08-12
MAHSCOOTER,13786.0,0.69,8.74,8.61,24.7,-1.08,91.9,123,-1.03,-1.43,15.08,-17.03,40.2,82.0,14125.0,10848.18,2026-08-12
EXCELINDUS,1034.4,2.17,10.89,11.17,28.27,-1.54,97.6,123,2.88,3.49,12.82,-7.3,76.8,82.0,1060.0,800.05,2026-08-12
ICRA,5069.4,-0.47,-4.64,-4.58,7.57,-15.49,7.4,122,-5.37,-5.73,5.62,-14.31,17.3,81.0,6239.0,4692.0,2026-08-12
M&M,3460.1,-1.62,9.53,10.49,19.29,-4.88,92.9,126,-3.35,-2.99,11.53,-15.32,37.6,85.0,3747.64,2865.9,2026-08-12
BSOFT,320.3,0.96,-3.69,-1.86,19.41,-30.18,39.7,126,-15.43,-14.5,-1.98,-31.47,0.0,85.0,467.1,266.27,2026-08-12
BLS,260.86,0.06,-0.18,-0.51,17.64,-12.62,45.2,126,-3.98,-3.55,20.45,-21.03,34.1,85.0,309.0,218.9,2026-08-12
DBCORP,211.86,0.27,2.93,3.63,16.65,-11.16,79.2,125,-5.06,-3.7,4.11,-16.7,15.5,84.0,241.24,180.2,2026-08-12
PRAKASH,121.79,-6.48,-9.48,-10.47,9.54,-20.64,9.7,124,8.25,12.66,30.85,-17.33,72.3,83.0,159.0,110.5,2026-08-12
BIOCON,426.0,-0.02,7.74,6.63,25.43,-3.34,79.0,124,10.33,10.92,26.91,-7.56,81.9,83.0,447.15,337.3,2026-08-12
TRIVENI,238.4,-1.91,-35.29,-38.54,7.63,-50.04,6.3,126,0.8,8.03,26.69,-46.27,60.0,85.0,490.1,220.05,2026-08-12
VOLTAS,1280.0,0.95,-5.18,-3.57,5.23,-17.76,23.0,126,-4.81,-4.6,15.17,-20.21,30.6,85.0,1577.54,1183.08,2026-08-12
SUBROS,765.6,-1.61,0.76,-1.43,20.52,-11.17,45.2,126,3.69,1.67,34.43,-12.11,63.5,85.0,897.9,622.1,2026-08-12
GSPCROP,592.4,-0.44,36.43,37.66,75.32,-0.85,96.8,94,21.7,20.43,44.59,-0.44,97.1,34.0,607.8,328.0,2026-08-12
KRISHIVAL,402.15,1.09,11.98,9.13,29.7,-1.34,84.0,125,17.6,18.59,29.47,-2.37,96.4,84.0,410.0,282.3,2026-08-12
PNGSREVA,560.4,8.66,41.83,43.37,68.9,8.66,100.0,108,8.74,7.89,41.52,-8.77,85.4,48.0,574.05,324.25,2026-08-12
BECTORFOOD,240.62,3.15,25.84,27.46,43.95,3.15,100.0,126,-5.6,-8.17,28.25,-18.72,32.9,85.0,243.64,165.0,2026-08-12
ASHOKA,116.99,-0.84,-8.06,-7.86,14.55,-28.65,12.1,124,-2.39,-7.55,29.42,-22.27,32.5,83.0,166.96,101.0,2026-08-12
INDORAMA,58.05,2.91,44.06,47.9,92.92,-9.94,96.0,126,22.56,27.98,69.72,-14.45,67.1,85.0,66.45,29.0,2026-08-12
ROSSTECH,1066.65,-2.54,22.1,13.74,61.43,-2.54,94.4,126,31.79,36.0,62.4,-10.64,94.1,85.0,1134.95,650.05,2026-08-12
CENTURYPLY,776.4,-0.4,3.11,1.5,20.23,-5.67,69.8,126,3.95,3.84,16.97,-5.28,78.8,85.0,835.95,618.5,2026-08-12
NINSYS,730.65,-1.36,46.86,27.03,154.94,-20.07,72.4,123,89.29,91.69,162.61,14.85,100.0,82.0,935.0,281.05,2026-08-12
HINDZINC,586.65,-1.43,3.38,2.56,22.5,-12.34,66.7,126,-1.0,-1.54,19.69,-15.77,48.2,85.0,678.25,475.32,2026-08-12
GPTHEALTH,160.51,2.14,16.29,15.15,40.46,-3.33,93.5,123,14.87,13.69,28.79,0.68,100.0,82.0,172.35,113.97,2026-08-12
NHPC,76.74,-0.32,-1.04,-0.98,6.68,-9.87,40.0,125,2.25,2.43,15.68,-8.32,66.7,84.0,86.59,71.42,2026-08-12
KSL,843.7,1.05,8.61,5.1,47.71,-12.23,70.6,126,18.32,15.17,52.31,-1.61,94.1,85.0,971.39,567.48,2026-08-12
GARFIBRES,786.4,-1.62,17.45,19.95,32.74,-6.25,96.0,126,9.96,10.66,30.19,-16.08,75.3,85.0,863.4,579.75,2026-08-12
SARDAEN,495.85,-0.93,-6.37,-4.93,2.09,-19.07,5.6,126,1.3,-0.75,31.98,-17.26,45.9,85.0,624.0,477.8,2026-08-12
JITFINFRA,348.7,1.35,8.24,10.31,25.95,-15.48,77.6,125,3.4,7.64,33.33,-28.95,60.7,84.0,433.15,270.15,2026-08-12
TVTODAY,114.15,0.82,-0.37,-0.49,19.07,-12.99,44.4,124,0.47,-1.52,28.75,-16.29,43.4,83.0,133.7,93.5,2026-08-12
PVSL,111.17,1.72,13.45,14.07,30.97,-8.13,96.8,124,0.74,0.63,24.22,-17.43,53.0,83.0,125.0,82.41,2026-08-12
PNBHOUSING,1142.1,-0.63,20.95,14.07,53.32,-0.69,97.6,124,21.33,24.98,37.53,-11.12,94.0,83.0,1174.8,723.95,2026-08-12
AGARIND,512.1,-0.41,8.09,8.06,41.23,-28.89,62.6,123,-0.15,6.29,47.52,-42.99,57.3,82.0,732.95,360.0,2026-08-12
IKIO,203.64,3.0,31.78,32.11,89.73,-7.17,86.5,126,22.05,15.56,66.94,-14.24,89.4,85.0,235.0,103.53,2026-08-12
GOODYEAR,778.25,-2.18,2.0,2.87,11.65,-36.98,73.8,84,-0.62,4.65,10.98,-36.29,85.0,20.0,1234.96,689.62,2026-08-12
LTFOODS,419.3,-0.82,5.6,6.94,15.41,-3.56,79.2,125,1.05,-1.57,25.67,-12.91,39.3,84.0,471.95,359.1,2026-08-12
TNPL,154.02,0.09,7.53,6.54,25.69,-2.89,91.9,123,7.21,6.94,20.04,-3.23,90.2,82.0,161.0,121.51,2026-08-12
RSL,153.31,-1.05,18.47,17.94,49.72,-1.05,99.0,97,9.34,6.86,26.0,0.37,100.0,37.0,157.5,101.7,2026-08-12
ADANIENT,2995.5,-0.48,20.59,18.6,70.39,-6.74,71.8,124,35.07,30.93,75.2,-0.41,98.8,83.0,3245.0,1752.22,2026-08-12
LUXIND,1248.8,0.31,6.22,-0.55,51.2,-28.52,47.6,124,31.74,41.18,92.66,-29.62,72.3,83.0,1823.35,824.05,2026-08-12
HINDPETRO,390.85,-0.59,0.94,0.32,22.47,-15.7,52.8,125,-0.53,-1.22,23.65,-20.61,47.6,84.0,467.9,316.2,2026-08-12
AMNPLST,199.4,0.06,14.16,12.66,54.78,-4.14,86.2,123,18.35,19.98,46.23,-12.29,78.0,82.0,222.0,127.0,2026-08-12
CUPID,276.65,5.31,132.69,127.72,264.83,5.31,100.0,124,80.5,81.87,156.09,0.46,100.0,83.0,277.0,74.35,2026-08-12
CENTUM,3821.2,-1.04,24.8,27.37,66.76,-1.04,98.4,122,27.04,27.94,40.89,14.04,100.0,81.0,3968.8,2216.88,2026-08-12
SYMPHONY,641.15,-0.55,-13.0,-10.67,-0.4,-32.47,0.0,126,-11.29,-12.89,5.76,-20.68,4.7,85.0,960.6,639.01,2026-08-12
JASH,511.8,1.06,19.88,22.48,50.89,-8.57,88.6,123,19.36,18.56,62.24,-8.71,87.8,82.0,572.85,326.61,2026-08-12
CYIENTDLM,709.0,2.53,78.07,70.23,160.37,2.53,100.0,124,43.23,52.8,88.95,-18.07,94.0,83.0,716.0,265.2,2026-08-12
CONSOFINVT,274.7,-2.47,16.69,20.32,39.44,-11.97,85.6,125,15.25,13.85,46.01,-6.16,75.0,84.0,320.0,196.01,2026-08-12
DHAMPURSUG,158.0,-0.9,16.29,12.35,41.25,-0.9,98.4,126,14.08,15.0,38.76,-11.82,87.1,85.0,164.95,109.48,2026-08-12
BMWVENTLTD,58.84,-0.14,-0.34,-0.29,20.9,-10.35,46.0,126,4.28,3.94,22.82,-13.64,69.4,85.0,67.68,48.0,2026-08-12
SUNDARMFIN,4447.4,-2.65,-4.93,-3.36,9.87,-19.9,20.2,124,-9.02,-8.75,6.5,-26.49,13.3,83.0,5612.41,3979.02,2026-08-12
HINDCOMPOS,415.0,-0.77,-1.59,-1.26,19.1,-15.62,37.6,125,4.04,4.0,26.8,-11.46,57.1,84.0,550.0,347.1,2026-08-12
TMCV,450.05,-0.03,7.67,7.19,27.01,-9.93,80.0,125,-5.99,-4.65,17.59,-25.59,29.8,84.0,503.32,353.06,2026-08-12
BAJEL,189.07,-1.49,8.17,5.83,38.21,-8.61,76.2,126,15.35,13.98,41.82,-6.56,84.7,85.0,214.77,134.64,2026-08-12
PIDILITIND,1685.8,0.05,14.66,14.07,32.36,-0.01,99.2,124,8.05,8.03,26.05,-11.09,60.2,83.0,1686.4,1259.0,2026-08-12
VBL,437.0,-1.91,-6.81,-6.52,14.72,-19.59,20.0,125,10.82,12.42,34.51,-17.0,73.8,84.0,555.18,379.74,2026-08-12
SRHHYPOLTD,500.95,0.52,4.03,2.53,30.46,-9.53,74.8,123,8.54,9.67,26.32,-7.46,81.7,82.0,563.95,382.4,2026-08-12
PNB,114.03,0.47,5.1,5.71,17.95,-10.44,82.4,125,-5.32,-5.55,14.17,-20.78,36.9,84.0,128.98,95.72,2026-08-12
PGHL,6031.5,1.1,8.42,13.0,26.22,-12.82,58.4,125,19.1,25.97,39.03,-5.45,84.5,84.0,6975.0,4707.0,2026-08-12
GLENMARK,2276.0,1.1,3.27,3.64,16.24,-5.87,75.8,124,6.66,4.93,24.65,-9.12,74.7,83.0,2474.0,1941.4,2026-08-12
M&MFIN,398.8,-3.27,25.2,27.54,47.9,-3.27,97.6,124,-2.29,-11.53,36.48,-21.47,39.8,83.0,415.0,266.65,2026-08-12
SUVEN,340.5,2.38,63.81,55.13,168.85,-5.3,95.2,126,69.01,72.32,113.1,24.23,100.0,85.0,371.0,124.11,2026-08-12
ORIENTHOT,128.39,1.8,21.49,27.8,57.31,-11.96,77.4,124,18.7,18.93,72.09,-14.46,63.9,83.0,147.26,79.62,2026-08-12
ENIL,101.59,0.1,-7.05,-6.06,2.06,-17.14,2.4,124,0.5,2.38,9.81,-17.09,67.5,83.0,125.02,98.57,2026-08-12
DAVANGERE,3.09,0.32,-16.85,-16.03,0.32,-33.12,1.6,126,-10.72,-8.88,5.01,-28.71,3.5,85.0,5.05,3.06,2026-08-12
NUVAMA,1706.7,4.35,17.98,16.45,55.14,-13.81,74.2,124,27.41,27.74,66.77,-6.58,89.2,83.0,2066.0,1086.51,2026-08-12
ADANIGREEN,1366.0,-0.22,14.69,0.24,69.29,-14.86,51.6,126,45.85,42.84,89.83,-1.35,98.8,85.0,1631.5,801.4,2026-08-12
VELJAN,1700.1,-0.12,33.7,40.48,73.83,-10.03,75.6,78,68.74,70.26,82.53,54.33,100.0,17.0,1980.0,812.0,2026-08-12
METROBRAND,949.8,-1.8,-6.72,-7.94,5.99,-14.28,11.4,123,2.63,1.66,15.68,-7.6,64.6,82.0,1128.1,883.0,2026-08-12
VMART,814.7,-0.45,26.48,26.3,70.95,-0.45,99.2,123,22.81,21.76,64.85,-2.25,96.3,82.0,823.35,457.29,2026-08-12
NIRLON,640.1,1.09,5.01,3.24,17.37,-1.21,97.4,77,9.18,8.61,13.71,5.91,100.0,14.0,657.0,543.0,2026-08-12
SHOPERSTOP,427.7,0.42,26.69,23.47,48.95,0.42,100.0,126,10.14,17.93,37.57,-24.64,67.1,85.0,430.65,275.95,2026-08-12
AFSL,210.74,4.72,4.45,4.79,4.85,-1.17,99.2,123,-0.17,-0.02,4.78,-5.19,40.2,82.0,220.0,200.0,2026-08-12
DBOL,114.64,-1.77,7.21,5.95,25.2,-9.24,82.4,125,8.77,7.97,52.46,-20.65,64.3,84.0,128.92,89.1,2026-08-12
BLIL,70.88,0.1,-1.36,-1.08,1.69,-8.58,35.9,78,-4.66,-4.27,-3.35,-8.27,0.0,17.0,79.5,67.0,2026-08-12
ENDURANCE,2987.8,0.63,18.1,17.43,36.29,0.63,100.0,125,8.32,9.39,23.41,-7.43,82.1,84.0,3022.0,2134.01,2026-08-12
GRANULES,861.0,0.68,22.79,17.2,55.64,-4.48,91.2,125,27.8,29.1,43.19,8.62,100.0,84.0,908.11,546.26,2026-08-12
SWANCORP,311.25,1.22,-6.18,-3.56,3.75,-26.67,15.9,126,-10.86,-11.81,6.33,-24.04,9.4,85.0,427.2,295.65,2026-08-12
DCMSHRIRAM,1007.0,-0.89,-6.34,-3.95,4.86,-22.35,7.1,126,-3.33,-0.44,11.42,-22.12,44.7,85.0,1319.98,941.52,2026-08-12
CHEMFAB,376.25,-0.46,-1.58,-1.0,28.46,-20.09,40.0,125,1.8,3.09,26.92,-21.63,63.1,84.0,518.0,290.35,2026-08-12
TPLPLASTEH,75.89,0.2,10.95,12.4,47.36,-12.93,79.4,126,11.73,10.66,46.05,-11.12,87.1,85.0,90.33,50.01,2026-08-12
BRIGHOTEL,59.8,-0.18,-3.55,-3.14,7.46,-12.53,17.6,125,2.39,2.04,15.58,-12.04,57.1,84.0,69.78,54.36,2026-08-12
BAJAJ-AUTO,11717.0,0.34,18.24,18.08,35.66,-1.17,98.4,124,9.28,8.21,21.47,0.04,100.0,83.0,11863.0,8504.32,2026-08-12
CARBORUNIV,1173.8,4.71,22.96,15.38,57.23,-5.24,95.2,126,25.87,24.12,64.04,6.8,100.0,85.0,1303.79,733.45,2026-08-12
SHARDACROP,806.4,-0.76,-16.14,-11.47,-0.54,-35.09,0.0,125,-7.34,-13.31,45.07,-29.09,21.4,84.0,1282.81,798.71,2026-08-12
PATANJALI,353.0,-0.56,-19.79,-22.96,4.55,-34.17,7.3,124,-14.17,-11.98,-6.51,-27.78,0.0,83.0,538.29,328.2,2026-08-12
DOLLAR,288.65,3.64,8.03,9.38,30.79,-13.44,80.2,126,-4.52,-5.16,22.1,-23.53,27.1,85.0,350.27,217.93,2026-08-12
IFGLEXPOR,218.24,-3.13,23.25,20.54,79.4,-7.17,90.5,126,16.19,14.54,66.13,-12.41,81.2,85.0,245.17,118.36,2026-08-12
LOTUSDEV,167.72,-5.0,19.25,18.09,63.09,-15.15,90.3,124,10.43,4.57,48.11,-8.27,62.7,83.0,207.5,102.2,2026-08-12
ELIN,94.25,-1.56,-17.07,-18.38,-0.38,-39.59,0.0,126,-13.85,-14.13,7.99,-26.67,2.4,85.0,163.22,93.65,2026-08-12
PSB,23.74,0.3,-1.53,-1.66,16.74,-13.92,34.4,125,-2.84,-4.24,17.86,-15.99,27.4,84.0,28.04,20.18,2026-08-12
MRF,131125.0,-2.04,-0.9,-0.2,7.14,-13.43,48.4,126,-4.11,-3.38,9.02,-16.65,24.7,85.0,152181.36,121787.44,2026-08-12
ADANIENSOL,1622.0,-0.61,26.29,16.46,73.49,-6.87,81.0,126,42.91,43.82,76.67,14.91,100.0,85.0,1789.0,903.15,2026-08-12
SAKSOFT,164.6,-0.57,12.5,14.66,50.55,-20.11,75.4,126,8.76,9.5,88.45,-22.59,63.5,85.0,216.62,107.24,2026-08-12
BOSCHLTD,45185.0,3.86,23.71,22.66,58.23,3.86,100.0,123,13.09,11.45,38.81,-4.95,89.0,82.0,45750.0,28422.96,2026-08-12
KPITTECH,621.75,-0.14,-9.95,-13.59,14.38,-35.6,20.6,126,-13.16,-19.22,19.79,-38.08,28.2,85.0,985.58,538.45,2026-08-12
MANAPPURAM,360.0,-2.52,19.39,17.13,43.6,-2.74,93.5,124,13.75,16.5,33.82,-14.28,84.3,83.0,381.55,244.76,2026-08-12
TIL,227.95,-1.96,11.2,10.97,39.37,-13.16,83.2,125,-0.38,-5.97,37.87,-26.76,42.9,84.0,272.02,161.25,2026-08-12
KALAMANDIR,86.59,-0.43,-15.75,-16.35,-0.43,-27.64,0.0,123,-3.53,-2.98,23.06,-26.31,36.6,82.0,123.74,86.21,2026-08-12
EXCELSOFT,75.81,-2.41,-8.01,-7.52,13.62,-22.94,13.5,126,3.52,3.29,34.17,-20.6,64.7,85.0,101.0,66.4,2026-08-12
VISHNU,587.15,0.49,3.74,-0.38,22.32,-8.32,48.4,126,14.27,15.87,28.96,-2.86,94.1,85.0,670.0,471.2,2026-08-12
THELEELA,512.25,1.04,15.93,18.07,30.1,-1.11,99.2,125,6.31,8.3,25.82,-8.85,60.7,84.0,527.0,385.1,2026-08-12
CASTROLIND,186.82,-0.19,5.51,5.42,11.26,-0.57,98.4,126,2.06,1.86,6.93,-1.26,88.2,85.0,188.7,164.6,2026-08-12
TASTYBITE,9357.0,-1.76,21.21,22.29,45.15,-1.76,96.8,124,13.59,15.62,34.21,-9.39,79.5,83.0,9700.0,6423.08,2026-08-12
KPRMILL,1096.5,0.97,13.63,16.41,35.52,-9.81,80.6,124,17.3,13.69,42.73,-3.95,90.4,83.0,1331.08,794.35,2026-08-12
LANDMARK,571.75,1.85,36.62,36.76,61.65,1.85,100.0,126,10.34,13.66,53.76,-19.5,70.6,85.0,585.0,339.5,2026-08-12
STARCEMENT,197.98,-0.48,-6.92,-6.2,-0.1,-17.01,0.0,126,-0.74,0.72,11.54,-14.76,55.3,85.0,242.98,195.91,2026-08-12
SURAJEST,208.78,0.15,0.05,1.62,19.15,-15.6,56.5,124,-3.27,-2.87,15.3,-21.44,38.6,83.0,267.08,171.3,2026-08-12
RICOAUTO,144.19,1.17,16.97,16.19,43.49,-7.46,93.6,125,10.32,12.69,43.55,-14.03,59.5,84.0,157.99,99.26,2026-08-12
GPTINFRA,116.5,1.46,0.67,0.35,21.41,-14.06,54.9,122,9.04,7.89,39.01,-9.3,71.6,81.0,150.0,95.41,2026-08-12
SALSTEEL,58.89,-0.2,13.82,4.51,69.08,-6.35,76.0,125,28.52,32.11,64.11,-6.46,91.7,84.0,67.59,33.65,2026-08-12
GILLETTE,7641.5,-0.13,-3.29,-2.56,5.35,-13.17,9.5,126,-2.51,-2.71,6.15,-11.44,30.6,85.0,8887.5,7206.0,2026-08-12
HONDAPOWER,2107.4,0.14,-2.64,-3.42,14.09,-10.83,29.3,123,3.4,5.62,18.07,-10.18,63.4,82.0,2491.09,1816.6,2026-08-12
SYNGENE,407.25,1.15,-4.96,-5.95,5.53,-15.36,22.4,125,-1.0,4.37,13.04,-34.07,60.7,84.0,517.09,375.25,2026-08-12
GCSL,465.8,-9.96,18.57,22.23,48.66,-12.3,79.7,123,26.01,20.57,59.91,1.15,100.0,82.0,542.8,297.69,2026-08-12
GREAVESCOT,197.78,1.38,14.17,17.75,65.33,-24.35,73.0,126,29.18,23.0,82.39,-7.78,81.2,85.0,269.69,119.01,2026-08-12
ICEMAKE,811.45,-0.73,3.15,2.92,21.95,-8.41,69.8,126,3.4,4.89,19.61,-10.15,65.9,85.0,920.0,660.3,2026-08-12
ARROWGREEN,777.05,0.62,50.28,42.87,124.71,-0.56,99.2,124,30.57,28.58,66.24,6.17,100.0,83.0,787.95,341.95,2026-08-12
EUREKAFORB,452.2,0.98,-3.72,-2.32,6.18,-15.33,30.2,126,-4.51,-5.78,9.1,-16.02,27.1,85.0,541.75,403.2,2026-08-12
MUKANDLTD,140.61,-0.38,7.17,5.85,23.85,-3.58,93.5,124,7.24,7.38,21.86,-3.22,92.8,83.0,151.02,111.92,2026-08-12
SAGILITY,43.02,-1.42,3.72,3.8,18.62,-13.88,80.2,126,-4.08,-1.8,10.16,-21.66,36.5,85.0,50.65,35.75,2026-08-12
STYLAMIND,3568.7,-2.26,36.53,39.94,64.91,-2.26,97.6,124,32.68,38.8,59.9,0.86,100.0,83.0,4150.0,2150.0,2026-08-12
TRENT,3000.0,-0.83,8.7,6.93,36.74,-10.28,83.9,124,13.17,9.57,49.62,-4.66,89.2,83.0,3399.7,2180.44,2026-08-12
WELINV,1800.6,-0.35,16.71,6.24,48.87,-6.8,76.4,123,31.6,34.63,53.11,3.11,100.0,82.0,1980.0,1165.1,2026-08-12
OMPOWER,168.9,-0.74,-6.1,-5.57,6.12,-16.81,8.8,80,-12.75,-13.16,-4.23,-18.23,0.0,16.0,206.0,158.4,2026-08-12
HEIDELBERG,154.45,-0.5,-1.14,-1.3,12.29,-10.56,33.6,125,-1.65,-2.5,11.38,-10.78,31.0,84.0,176.0,136.1,2026-08-12
ABFRL,58.63,-3.95,-5.51,-5.08,8.8,-21.06,19.0,126,-3.81,-4.67,9.11,-15.09,28.2,85.0,75.1,53.51,2026-08-12
