symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
BAJAJHIND,18.83,0.16,7.01,5.79,26.12,-7.74,75.8,124,6.34,9.95,27.38,-25.86,66.2,80.0,21.02,14.85,2026-06-25
SOFTTECH,445.0,0.7,37.8,43.37,103.52,-7.53,94.3,122,21.35,31.27,78.46,-30.7,60.8,79.0,489.9,215.0,2026-06-25
PPL,261.23,-0.63,24.56,25.4,59.14,-1.2,98.4,123,-2.2,-5.37,42.71,-32.76,41.8,79.0,269.6,163.21,2026-06-25
ATUL,6612.5,1.62,2.48,1.61,16.74,-6.97,66.1,124,7.15,6.93,17.39,-0.46,98.8,80.0,7180.0,5560.5,2026-06-25
KPL,2455.4,2.53,24.84,17.65,55.45,-2.04,93.3,45,,,,,,,2600.0,1561.0,2026-06-25
LGBBROSLTD,1591.8,2.29,-7.56,-8.77,9.17,-20.72,22.6,124,-8.52,-7.4,9.15,-23.8,15.0,80.0,2048.0,1445.0,2026-06-25
RALLIS,230.32,0.77,-8.61,-9.61,6.88,-21.02,12.9,124,-4.81,-4.27,14.53,-22.0,17.5,80.0,294.63,212.77,2026-06-25
MUTHOOTFIN,3129.9,0.33,-9.35,-9.18,8.3,-22.86,7.3,124,-8.4,-8.38,4.1,-17.8,3.8,80.0,4114.71,2822.6,2026-06-25
BHARATRAS,1393.5,0.06,-10.08,-4.35,15.16,-41.2,25.2,123,-21.1,-22.27,12.88,-51.77,20.3,79.0,2424.0,1203.0,2026-06-25
SYSTMTXC,64.38,-1.68,-14.61,-9.16,22.28,-58.7,14.5,124,-27.43,-20.21,12.51,-64.74,11.2,80.0,167.0,51.89,2026-06-25
ELCIDIN,116045.0,-0.22,-3.75,-2.65,0.94,-13.26,2.2,45,,,,,,,137000.0,111670.0,2026-06-25
LUPIN,2367.6,0.42,5.07,4.15,13.81,-3.76,97.6,124,5.27,6.7,14.07,-4.15,80.0,80.0,2494.0,2065.1,2026-06-25
NDRAUTO,820.15,-0.86,8.78,7.16,34.27,-4.12,84.6,123,1.76,4.93,32.79,-24.7,62.5,80.0,885.0,605.05,2026-06-25
JGCHEM,422.45,-1.34,14.72,15.16,38.42,-4.55,85.4,123,10.71,10.0,40.44,-13.43,69.6,79.0,455.2,298.4,2026-06-25
BAJAJINDEF,254.7,2.04,-6.89,-7.58,21.83,-31.17,38.2,123,-9.03,1.13,13.6,-41.13,51.9,79.0,379.0,207.25,2026-06-25
INDOAMIN,140.4,2.03,22.08,20.31,70.97,-2.19,98.4,123,3.75,0.46,74.5,-36.1,51.9,79.0,149.0,81.9,2026-06-25
ROLEXRINGS,147.88,1.32,11.72,10.05,33.23,-8.58,90.3,124,9.29,10.31,37.08,-13.57,73.8,80.0,176.0,110.07,2026-06-25
NAM-INDIA,1144.9,-0.96,21.85,24.44,44.87,-2.61,96.8,124,13.79,13.9,45.42,-9.5,82.5,80.0,1181.1,787.21,2026-06-25
JBMA,704.5,-1.73,17.33,15.09,44.9,-3.24,96.8,124,7.98,8.95,40.54,-16.0,67.5,80.0,738.5,477.0,2026-06-25
VAIBHAVGBL,239.24,0.47,8.18,7.68,37.28,-7.05,87.8,123,-2.85,-4.02,24.9,-23.9,35.4,79.0,266.41,173.05,2026-06-25
KWIL,35.73,-0.45,30.26,32.58,59.01,-4.26,90.8,87,22.48,24.05,57.29,-10.56,78.6,28.0,39.45,22.24,2026-06-25
SHREECEM,26070.0,4.13,2.87,3.44,14.72,-6.36,62.1,124,-5.63,-6.97,9.99,-15.61,13.8,80.0,28090.0,22550.0,2026-06-25
ANUP,2278.7,-2.82,20.68,17.04,57.2,-2.82,98.4,123,1.22,2.51,55.01,-35.53,58.2,79.0,2394.9,1422.3,2026-06-25
HAPPSTMNDS,346.15,0.41,-10.28,-8.88,2.56,-29.47,5.6,124,-10.98,-10.66,8.91,-33.35,15.0,80.0,498.0,330.2,2026-06-25
NCC,157.57,0.94,4.05,4.13,20.34,-7.43,71.8,124,0.14,0.8,20.61,-18.22,53.8,80.0,171.77,130.0,2026-06-25
ACE,1003.35,-0.45,13.59,13.12,33.97,-0.83,98.4,124,-0.12,0.3,28.11,-19.79,51.2,80.0,1047.0,745.1,2026-06-25
KRYSTAL,600.4,-0.2,3.47,2.59,18.87,-7.66,57.4,122,1.23,0.86,17.17,-13.32,51.9,79.0,683.0,500.0,2026-06-25
JUBLFOOD,424.5,0.25,-11.19,-11.24,2.75,-25.05,9.7,124,-13.46,-14.61,-0.13,-24.4,0.0,80.0,577.45,408.8,2026-06-25
URBANCO,133.09,-0.06,6.63,7.53,29.18,-12.99,75.0,124,3.34,2.32,25.43,-23.73,57.5,80.0,156.19,100.7,2026-06-25
BEML,1752.8,0.7,1.9,-0.47,28.17,-12.25,47.6,124,0.74,3.1,26.17,-26.25,58.8,80.0,2034.4,1353.21,2026-06-25
ARE&M,849.9,0.74,1.82,0.17,26.39,-8.81,50.8,124,-4.68,-3.22,17.91,-25.76,43.8,80.0,957.0,670.0,2026-06-25
KIRLFER,483.85,-0.13,9.76,10.39,16.91,-2.85,96.0,50,,,,,,,513.0,408.0,2026-06-25
HGS,425.1,0.06,5.16,3.87,23.32,-8.25,78.0,123,-2.35,0.26,22.41,-25.01,53.2,79.0,470.0,342.05,2026-06-25
HERANBA,187.79,-1.27,-7.32,-9.84,19.22,-26.92,22.6,124,-10.05,-9.14,13.1,-35.23,23.8,80.0,263.95,155.38,2026-06-25
JYOTISTRUC,11.93,-0.83,7.26,2.93,49.69,-14.97,53.2,124,17.22,12.07,63.24,-2.61,93.8,80.0,14.47,7.94,2026-06-25
BBL,2856.8,-1.81,9.12,5.91,38.08,-11.18,87.1,124,2.61,5.63,31.55,-22.55,55.0,80.0,3270.0,2051.7,2026-06-25
SKFINDUS,2838.0,0.16,20.24,19.19,39.24,0.16,100.0,122,-8.12,-13.32,33.08,-19.97,20.5,73.0,2945.0,1994.1,2026-06-25
BOSCH-HCIL,1386.0,1.93,2.05,0.59,32.11,-8.05,56.5,124,-3.47,-1.14,14.92,-26.35,42.5,80.0,1520.0,1021.3,2026-06-25
DHANUKA,1062.0,-1.09,-0.62,-1.52,18.21,-12.14,35.2,122,-4.26,-3.96,15.04,-25.44,38.0,79.0,1248.0,889.6,2026-06-25
BLAL,182.34,-0.12,-2.73,-3.61,17.08,-13.64,21.8,124,-4.45,-0.9,15.0,-24.8,42.5,80.0,214.98,155.5,2026-06-25
GFLLIMITED,47.19,1.55,-0.5,-0.39,25.71,-21.92,46.7,122,-9.3,-4.75,15.07,-35.56,36.7,79.0,61.99,37.25,2026-06-25
HEROMOTOCO,4897.2,-1.56,-7.47,-7.31,2.55,-16.79,7.3,124,-8.31,-8.17,-1.61,-14.99,0.0,80.0,5933.35,4747.1,2026-06-25
NATIONSTD,1299.0,2.63,1.94,3.82,18.63,-10.5,63.6,44,,,,,,,1519.95,1000.1,2026-06-25
AEGISLOG,1062.9,0.68,51.24,50.81,80.78,-0.64,99.2,123,4.85,0.44,81.94,-21.2,51.2,80.0,1093.55,576.1,2026-06-25
INTELLECT,755.35,1.04,1.2,4.51,26.2,-26.02,66.1,124,-13.51,-17.94,18.2,-39.99,33.8,80.0,1030.0,595.2,2026-06-25
TERASOFT,408.55,0.33,10.14,9.21,41.71,-9.53,73.2,123,-8.5,-16.13,35.85,-32.99,25.0,80.0,474.15,285.0,2026-06-25
JKPAPER,341.55,-0.78,-2.49,-3.04,11.47,-13.72,36.6,123,3.94,5.43,19.62,-14.49,63.3,79.0,401.5,304.85,2026-06-25
POWERINDIA,33950.0,-5.93,35.8,34.76,109.39,-11.69,79.0,124,47.7,43.65,96.33,12.13,100.0,80.0,38785.0,16111.0,2026-06-25
MAHSCOOTER,12477.0,-0.22,-3.22,-3.7,12.31,-12.75,28.5,123,-7.5,-7.17,6.89,-21.55,11.4,79.0,14585.0,10901.0,2026-06-25
EXCELINDUS,911.15,-0.07,-1.97,-2.1,12.99,-12.19,28.7,122,0.54,1.77,9.11,-12.73,58.2,79.0,1056.05,800.05,2026-06-25
ICRA,5306.5,1.65,-4.34,-2.33,6.07,-16.14,27.0,122,-9.13,-9.49,2.28,-19.28,6.3,79.0,6500.0,4965.5,2026-06-25
M&M,3064.5,0.9,-6.48,-4.75,4.55,-19.41,21.8,124,-10.32,-10.57,3.81,-20.58,8.8,80.0,3839.9,2896.0,2026-06-25
BSOFT,307.9,-0.11,-17.06,-17.11,-0.11,-33.86,0.0,124,-13.83,-13.41,2.6,-31.47,2.5,80.0,474.0,306.35,2026-06-25
BLS,259.2,-1.18,-5.47,-4.68,16.89,-19.39,20.2,124,-5.86,-3.71,20.45,-31.8,32.5,80.0,326.11,218.9,2026-06-25
DBCORP,199.93,-0.03,-9.35,-7.23,7.51,-23.3,4.9,123,-11.28,-12.07,1.3,-28.19,3.8,79.0,266.47,184.51,2026-06-25
PRAKASH,141.26,-1.29,4.81,3.12,27.06,-7.96,60.5,124,7.02,11.08,30.85,-21.1,63.7,80.0,159.0,110.24,2026-06-25
BIOCON,420.65,-0.6,9.41,10.55,23.7,-3.55,88.7,124,2.03,0.57,14.69,-11.71,50.0,80.0,440.4,337.7,2026-06-25
TRIVENI,418.95,0.04,10.72,9.77,28.22,-0.23,97.6,124,5.61,4.07,26.69,-10.45,63.7,80.0,435.0,316.28,2026-06-25
VOLTAS,1310.1,-1.3,-4.46,-4.61,7.7,-15.83,29.0,124,-4.02,-4.5,15.17,-20.21,38.8,80.0,1577.54,1183.08,2026-06-25
SUBROS,824.25,-4.37,8.33,7.3,29.75,-9.38,82.9,123,-7.0,-7.31,34.43,-27.52,27.5,80.0,921.0,622.1,2026-06-25
GSPCROP,421.7,-2.47,0.94,-1.18,24.8,-7.72,46.8,62,,,,,,,476.0,328.0,2026-06-25
KRISHIVAL,404.4,-0.07,17.29,20.3,30.77,-0.79,91.9,123,2.33,5.31,29.47,-34.83,59.5,79.0,432.95,282.3,2026-06-25
PNGSREVA,391.9,-1.35,1.93,2.79,18.11,-14.41,68.4,76,2.65,3.26,17.7,-8.77,62.5,16.0,476.75,324.25,2026-06-25
BECTORFOOD,189.53,2.38,-4.83,-3.26,12.15,-23.13,41.1,124,-14.86,-15.78,6.7,-33.1,10.0,80.0,256.92,168.6,2026-06-25
ASHOKA,134.41,-0.05,0.36,-0.03,31.61,-23.14,49.2,124,-13.76,-12.14,27.5,-39.33,16.2,80.0,177.9,101.0,2026-06-25
INDORAMA,46.03,2.02,17.92,17.68,52.97,-6.92,87.9,124,-4.08,-7.36,48.8,-37.1,28.7,80.0,50.2,29.0,2026-06-25
ROSSTECH,930.2,-1.13,20.12,27.76,62.1,-13.97,67.7,124,31.17,35.73,62.4,-9.5,92.5,80.0,1122.0,551.9,2026-06-25
CENTURYPLY,755.2,1.12,0.06,-1.05,16.95,-9.62,42.3,123,-2.19,0.19,16.97,-23.09,51.2,80.0,859.0,618.5,2026-06-25
NINSYS,773.05,-0.26,85.72,94.48,169.73,-0.26,99.2,123,52.18,50.84,162.61,-29.36,70.9,79.0,811.0,281.05,2026-06-25
HINDZINC,541.95,-0.89,-8.31,-9.5,13.17,-24.11,11.3,124,0.43,1.46,28.5,-19.97,52.5,80.0,719.85,475.32,2026-06-25
GPTHEALTH,149.92,0.87,11.88,10.67,30.01,-1.65,95.9,122,4.21,7.28,26.19,-19.49,67.1,79.0,156.0,115.0,2026-06-25
NHPC,79.31,1.81,2.4,2.91,9.95,-7.11,75.0,124,1.78,1.19,15.68,-7.77,58.8,80.0,86.83,71.62,2026-06-25
KSL,826.0,0.15,11.02,10.47,42.97,-7.75,84.7,124,6.54,9.19,29.47,-21.36,62.5,80.0,914.55,574.0,2026-06-25
GARFIBRES,738.1,-3.65,13.87,14.81,24.58,-7.32,96.7,123,-1.96,-6.0,30.19,-16.08,37.5,80.0,818.65,579.75,2026-06-25
SARDAEN,514.2,-1.47,-2.68,-1.7,11.2,-16.08,32.3,124,8.03,6.37,31.98,-7.19,72.5,80.0,624.0,453.1,2026-06-25
JITFINFRA,318.0,0.2,5.53,5.91,40.86,-22.92,70.7,123,6.08,9.91,33.33,-28.95,63.3,79.0,433.15,222.35,2026-06-25
TVTODAY,117.7,2.07,0.71,2.42,22.77,-17.31,58.5,123,-11.02,-10.08,18.85,-30.17,11.2,80.0,151.0,93.5,2026-06-25
PVSL,93.83,-0.48,-7.43,-7.34,10.54,-22.81,20.3,123,-8.53,-8.25,24.22,-32.71,32.5,80.0,125.0,82.41,2026-06-25
PNBHOUSING,1046.5,2.37,14.48,10.54,39.39,-4.22,85.5,124,9.48,23.16,34.59,-20.49,58.8,80.0,1105.0,729.6,2026-06-25
AGARIND,545.6,1.83,8.06,15.56,50.47,-27.66,58.2,122,-25.36,-35.08,46.45,-50.6,19.0,79.0,770.0,360.0,2026-06-25
IKIO,160.38,0.4,7.74,5.38,49.43,-13.54,72.6,124,-3.64,2.32,51.59,-40.93,52.5,80.0,187.01,103.53,2026-06-25
GOODYEAR,761.65,0.04,-1.79,1.32,5.95,-40.2,56.0,50,,,,,,,1273.7,711.25,2026-06-25
LTFOODS,387.3,2.16,-1.49,-1.16,15.15,-10.92,45.2,124,2.75,-0.32,25.67,-10.41,48.8,80.0,471.95,332.26,2026-06-25
TNPL,145.78,1.05,3.35,3.14,18.97,-8.09,74.0,123,2.86,4.95,17.48,-15.43,63.3,79.0,161.0,121.51,2026-06-25
RSL,128.29,-0.81,0.91,-1.09,25.28,-9.41,40.0,65,,,,,,,144.9,101.7,2026-06-25
ADANIENT,3069.7,3.6,34.76,37.95,74.61,0.33,100.0,124,14.69,12.09,66.99,-20.17,62.5,80.0,3091.7,1752.22,2026-06-25
LUXIND,1235.0,1.08,11.79,12.6,49.53,-29.31,58.1,124,28.59,40.98,92.66,-25.88,71.2,80.0,1823.35,824.05,2026-06-25
HINDPETRO,412.9,4.07,3.14,4.49,29.37,-17.26,60.5,124,-12.08,-13.21,23.65,-34.62,11.2,80.0,508.45,316.2,2026-06-25
AMNPLST,192.14,-0.65,11.99,11.42,49.14,-7.63,75.6,123,0.69,-2.59,37.56,-32.9,40.5,79.0,222.0,127.0,2026-06-25
CUPID,179.48,-1.38,82.93,94.06,138.29,-1.38,98.4,124,38.99,41.26,125.93,-16.61,83.8,80.0,182.88,67.42,2026-06-25
CENTUM,3630.9,-0.98,33.46,30.04,73.51,-1.96,98.4,122,24.54,24.62,40.89,12.06,100.0,79.0,3749.8,2044.2,2026-06-25
SYMPHONY,679.15,-1.93,-14.45,-15.54,2.68,-29.09,4.8,124,-11.85,-12.56,5.76,-21.68,3.8,80.0,970.45,656.0,2026-06-25
JASH,539.2,-3.68,33.93,34.56,58.97,-3.68,98.4,122,3.13,0.11,61.2,-21.19,51.9,79.0,572.85,326.61,2026-06-25
CYIENTDLM,467.0,-0.57,27.02,21.95,71.5,-3.27,95.2,124,6.55,9.31,72.34,-34.23,57.5,80.0,499.3,265.2,2026-06-25
CONSOFINVT,223.22,-0.01,7.22,-0.79,46.1,-8.13,44.3,122,18.77,22.21,46.01,-6.16,73.4,79.0,254.0,152.25,2026-06-25
DHAMPURSUG,139.56,-0.45,8.31,10.74,28.08,-12.34,62.1,124,16.02,17.88,38.76,-11.88,87.5,80.0,164.95,108.49,2026-06-25
BMWVENTLTD,57.61,-0.72,-0.72,-1.98,18.37,-12.22,38.7,124,4.79,3.86,22.82,-13.61,70.0,80.0,67.68,48.0,2026-06-25
SUNDARMFIN,4600.3,2.37,-5.28,-7.7,13.05,-17.58,31.5,124,-7.74,-10.84,19.94,-26.49,20.0,80.0,5642.0,4000.0,2026-06-25
HINDCOMPOS,420.2,0.43,0.17,0.73,20.59,-14.56,56.6,122,0.23,-0.64,18.93,-21.56,43.0,79.0,550.0,347.1,2026-06-25
TMCV,411.4,2.84,-1.9,-2.96,16.1,-17.66,38.7,124,-3.35,-5.63,43.55,-25.59,32.5,80.0,503.32,353.06,2026-06-25
BAJEL,201.37,-1.42,18.37,18.07,46.7,-3.0,96.8,124,8.58,9.48,41.82,-21.68,66.2,80.0,215.5,135.1,2026-06-25
PIDILITIND,1579.0,0.79,9.77,8.41,23.98,-0.13,98.4,124,-1.51,-2.63,20.8,-14.21,25.0,80.0,1599.3,1259.0,2026-06-25
VBL,506.7,0.48,7.37,4.78,32.87,-6.87,70.2,124,4.76,9.08,34.51,-21.3,56.2,80.0,555.8,380.16,2026-06-25
SRHHYPOLTD,493.75,0.46,3.04,1.49,28.58,-10.84,59.3,123,1.37,4.26,19.69,-25.42,62.0,79.0,563.95,382.4,2026-06-25
PNB,107.71,0.26,-3.27,-2.0,11.41,-16.26,36.3,124,-9.29,-10.73,7.05,-20.78,13.8,80.0,131.33,95.72,2026-06-25
PGHL,6248.0,0.72,18.11,19.73,30.75,-0.99,96.7,122,3.31,-1.69,30.94,-15.21,46.8,79.0,6700.0,4707.0,2026-06-25
GLENMARK,2180.6,0.06,1.77,1.69,13.55,-9.81,64.5,124,9.87,9.5,24.65,-5.65,93.8,80.0,2474.0,1842.0,2026-06-25
M&MFIN,310.85,6.73,-5.73,-3.21,12.75,-23.13,40.3,124,-13.59,-15.75,6.32,-29.44,10.0,80.0,412.2,272.65,2026-06-25
SUVEN,254.7,-1.39,45.16,52.91,101.11,-8.82,80.6,124,38.77,39.22,109.28,-26.22,68.8,80.0,297.95,124.11,2026-06-25
ORIENTHOT,139.17,-1.6,37.96,38.13,69.7,-1.6,99.2,124,-2.18,-5.7,55.38,-20.49,26.2,80.0,145.88,80.0,2026-06-25
ENIL,107.84,-0.46,-3.21,-2.8,8.34,-12.04,28.5,123,-0.94,2.04,9.81,-15.13,58.8,80.0,125.02,98.57,2026-06-25
DAVANGERE,3.59,0.0,-9.16,-7.11,1.41,-30.29,6.5,124,-8.16,-7.33,11.3,-28.71,20.0,80.0,5.5,3.42,2026-06-25
NUVAMA,1736.3,1.15,27.46,27.08,57.83,-0.26,98.4,124,5.8,1.28,58.24,-23.07,52.5,80.0,1779.0,1086.51,2026-06-25
ADANIGREEN,1525.4,0.94,43.66,50.15,97.39,-1.58,97.6,124,29.14,37.75,89.83,-20.02,68.8,80.0,1557.0,765.0,2026-06-25
VELJAN,1226.1,0.2,12.72,16.78,25.37,-5.5,86.7,45,,,,,,,1350.0,812.0,2026-06-25
METROBRAND,1039.4,-0.65,0.72,0.37,15.99,-13.65,53.3,122,-4.09,-0.96,15.68,-23.57,43.0,79.0,1218.51,883.0,2026-06-25
VMART,778.05,1.55,25.94,23.94,63.04,-2.48,97.6,123,2.23,3.96,56.37,-34.22,59.5,79.0,804.85,457.9,2026-06-25
NIRLON,619.95,-0.01,3.39,2.09,13.67,-0.89,79.1,43,,,,,,,634.8,543.0,2026-06-25
SHOPERSTOP,361.35,2.76,7.36,5.4,25.84,-14.97,66.1,124,-9.86,-16.97,25.77,-36.19,28.7,80.0,440.8,275.95,2026-06-25
AFSL,201.13,0.06,-0.35,0.01,0.06,-5.67,53.3,122,0.1,-0.0,3.44,-5.19,45.6,79.0,220.0,198.51,2026-06-25
DBOL,112.09,0.45,11.35,6.57,50.23,-12.49,69.1,123,24.67,22.65,55.73,0.75,100.0,79.0,130.73,72.52,2026-06-25
BLIL,71.7,-0.31,-1.61,-1.33,2.6,-7.52,17.8,45,,,,,,,79.5,67.0,2026-06-25
ENDURANCE,2710.6,0.98,9.12,8.13,23.14,-3.23,94.4,124,-1.29,-1.44,21.42,-16.83,46.2,80.0,2823.0,2142.8,2026-06-25
GRANULES,770.85,-2.18,20.11,24.86,43.4,-2.89,90.2,123,18.73,22.81,43.19,-3.43,91.2,80.0,804.3,531.8,2026-06-25
SWANCORP,324.7,-1.67,-9.65,-6.4,8.23,-31.91,30.6,124,-18.91,-19.17,5.15,-37.09,2.5,80.0,493.6,295.65,2026-06-25
DCMSHRIRAM,1040.5,0.66,-6.98,-6.98,7.94,-20.07,18.7,123,-2.98,-0.25,11.42,-20.0,47.5,80.0,1325.0,945.1,2026-06-25
CHEMFAB,365.75,-0.61,-7.0,-8.78,24.87,-22.32,13.1,122,-4.49,1.64,17.73,-30.79,55.7,79.0,518.0,290.35,2026-06-25
TPLPLASTEH,72.74,0.54,11.53,10.01,41.24,-0.44,99.2,124,0.33,2.03,26.73,-21.93,53.8,80.0,75.79,50.01,2026-06-25
BRIGHOTEL,64.81,-1.16,3.59,4.99,16.46,-9.27,69.7,122,-2.83,-0.9,15.58,-23.42,44.3,79.0,72.05,54.36,2026-06-25
BAJAJ-AUTO,9750.0,-2.74,1.55,1.3,12.89,-8.52,64.5,124,5.1,6.06,17.76,-8.36,85.0,80.0,10750.0,8504.32,2026-06-25
CARBORUNIV,1162.5,-4.11,31.1,36.8,55.34,-6.38,96.7,123,16.07,19.25,64.04,-13.44,70.0,80.0,1306.9,735.2,2026-06-25
SHARDACROP,888.15,0.04,-8.94,-8.05,13.41,-29.29,24.4,123,5.03,2.67,45.77,-26.8,53.2,79.0,1297.0,771.9,2026-06-25
PATANJALI,414.2,-0.1,-14.11,-12.37,-0.1,-27.88,0.0,124,-11.77,-11.68,-5.48,-18.72,0.0,80.0,580.18,408.15,2026-06-25
DOLLAR,266.7,0.02,-6.45,-3.68,19.44,-27.02,36.6,123,-13.88,-13.45,7.56,-37.73,11.2,80.0,368.0,220.5,2026-06-25
IFGLEXPOR,187.1,-0.73,6.77,4.12,52.11,-12.42,60.5,124,-3.84,-6.25,40.28,-38.87,43.8,80.0,217.4,119.68,2026-06-25
LOTUSDEV,145.74,0.73,4.58,2.32,41.72,-13.54,63.7,124,-6.08,-4.73,36.17,-35.9,27.5,80.0,178.61,102.2,2026-06-25
ELIN,102.95,-1.49,-18.56,-15.29,8.82,-38.61,2.4,123,-20.1,-17.92,-1.81,-42.88,0.0,80.0,172.0,93.65,2026-06-25
PSB,25.01,0.68,-0.85,-0.2,21.06,-14.9,47.6,124,-9.05,-10.74,16.55,-22.71,11.2,80.0,29.79,20.5,2026-06-25
MRF,130120.0,-0.94,-3.8,-2.91,6.14,-15.15,36.6,123,-9.08,-10.17,5.27,-18.79,5.0,80.0,155201.92,122000.0,2026-06-25
ADANIENSOL,1495.9,0.15,33.56,44.72,84.07,-5.27,89.5,124,29.96,33.13,76.67,-10.02,83.8,80.0,1614.8,803.1,2026-06-25
SAKSOFT,139.43,0.19,-5.96,-3.19,27.11,-31.53,30.6,124,-15.54,-16.45,23.15,-43.97,25.0,80.0,207.29,107.59,2026-06-25
BOSCHLTD,40365.0,0.44,13.03,10.82,40.42,0.16,100.0,123,1.68,0.87,38.32,-19.43,54.4,79.0,40790.0,28610.0,2026-06-25
KPITTECH,736.05,-0.69,-9.49,-2.74,16.47,-40.03,33.1,124,-22.33,-29.98,19.79,-47.54,25.0,80.0,1239.87,624.9,2026-06-25
MANAPPURAM,318.35,-0.31,8.78,5.89,26.98,-3.6,88.7,124,1.25,-0.11,29.87,-18.99,50.0,80.0,334.0,244.76,2026-06-25
TIL,218.0,1.36,3.58,5.64,33.28,-22.06,61.8,123,-16.75,-18.27,37.87,-39.99,7.5,80.0,300.2,161.25,2026-06-25
KALAMANDIR,109.55,0.94,-0.31,0.87,21.34,-30.17,53.2,124,-14.01,-9.68,15.18,-42.42,20.0,80.0,161.92,89.76,2026-06-25
EXCELSOFT,75.77,-1.87,-8.69,-10.74,13.56,-22.98,15.3,124,1.48,2.67,34.17,-30.29,62.5,80.0,101.0,66.4,2026-06-25
VISHNU,616.35,-0.02,13.26,16.42,28.41,-2.38,96.0,124,9.67,14.39,28.96,-10.98,73.8,80.0,652.0,471.2,2026-06-25
THELEELA,488.5,0.69,14.42,14.26,24.06,-1.39,98.4,123,0.79,-2.23,25.82,-8.85,41.8,79.0,511.0,385.1,2026-06-25
CASTROLIND,187.68,1.0,3.11,3.0,8.16,-0.2,99.2,124,0.38,1.02,6.93,-6.9,62.5,80.0,196.73,170.1,2026-06-25
TASTYBITE,8435.5,1.16,14.04,13.99,30.71,0.12,100.0,123,-1.05,-1.71,29.04,-19.09,42.5,80.0,8924.0,6430.0,2026-06-25
KPRMILL,1218.45,7.72,33.05,32.49,50.32,2.7,100.0,124,4.26,2.06,42.44,-16.98,57.5,80.0,1334.0,796.1,2026-06-25
LANDMARK,444.8,-0.32,9.8,8.04,27.29,-8.04,83.7,123,-6.1,-8.16,23.25,-31.11,35.0,80.0,494.7,339.5,2026-06-25
STARCEMENT,212.34,0.94,-1.71,-1.37,7.15,-10.99,30.1,123,0.18,0.24,11.54,-9.17,52.5,80.0,242.98,196.53,2026-06-25
SURAJEST,194.32,-0.76,-10.96,-11.85,10.89,-26.13,12.9,124,-7.98,-5.22,15.3,-31.82,30.0,80.0,268.0,171.3,2026-06-25
RICOAUTO,140.8,-1.39,16.69,17.66,40.11,-4.79,96.0,124,-0.36,-3.86,43.55,-24.65,31.2,80.0,157.0,99.26,2026-06-25
GPTINFRA,133.56,-0.48,20.29,18.63,39.19,-1.48,98.4,123,5.17,3.97,36.03,-10.03,63.3,79.0,150.0,95.41,2026-06-25
SALSTEEL,56.05,-3.25,18.34,19.6,60.92,-10.86,64.8,122,25.4,26.84,64.11,-16.67,83.5,79.0,65.5,33.65,2026-06-25
GILLETTE,7793.0,-0.75,-2.36,-1.72,7.44,-11.45,27.4,124,-3.3,-2.71,6.15,-11.44,21.2,80.0,8887.5,7206.0,2026-06-25
HONDAPOWER,2202.5,-2.44,1.04,0.4,19.23,-6.81,53.3,122,-0.45,1.84,16.82,-18.19,54.4,79.0,2491.09,1816.6,2026-06-25
SYNGENE,441.7,1.59,-4.46,-1.12,13.61,-32.74,44.4,124,-13.81,-7.79,12.76,-40.52,45.0,80.0,677.03,378.93,2026-06-25
GCSL,420.2,-0.63,18.24,19.25,49.19,-4.33,91.8,122,10.47,11.88,39.98,-11.68,81.0,79.0,443.4,280.0,2026-06-25
GREAVESCOT,213.98,4.1,30.42,27.96,77.41,0.67,100.0,124,-0.05,-1.24,66.04,-36.84,43.8,80.0,218.9,119.99,2026-06-25
ICEMAKE,779.85,0.4,0.67,0.33,17.2,-11.98,53.2,124,2.39,4.06,20.73,-17.96,58.8,80.0,920.0,660.3,2026-06-25
ARROWGREEN,594.65,-2.36,24.97,22.07,71.96,-2.36,95.9,123,13.74,17.37,66.24,-33.46,72.5,80.0,625.0,341.95,2026-06-25
EUREKAFORB,462.45,-1.33,-6.72,-7.26,8.58,-28.01,30.6,124,-12.02,-7.32,9.1,-33.12,20.0,80.0,653.4,403.2,2026-06-25
MUKANDLTD,134.31,-0.64,1.81,0.66,15.82,-9.83,54.8,124,3.67,6.14,21.86,-12.61,65.0,80.0,154.25,114.31,2026-06-25
SAGILITY,40.06,0.12,-8.13,-4.86,10.21,-25.59,23.4,124,-12.09,-16.21,10.12,-31.22,22.5,80.0,54.3,35.83,2026-06-25
STYLAMIND,3277.4,4.31,38.44,47.26,51.45,-1.51,97.6,124,15.13,5.34,50.87,-4.91,87.5,80.0,3357.3,2113.7,2026-06-25
TRENT,3247.0,3.31,19.57,19.3,48.0,-24.19,95.2,124,-5.0,3.48,42.34,-48.01,55.0,80.0,4332.0,2180.44,2026-06-25
WELINV,1775.0,0.0,25.77,35.34,47.82,-7.16,80.3,122,19.13,20.07,53.11,-13.64,73.4,79.0,1978.7,1165.1,2026-06-25
OMPOWER,183.42,0.9,-0.75,-0.04,8.93,-9.66,50.0,48,,,,,,,206.0,167.0,2026-06-25
HEIDELBERG,154.45,1.11,-3.24,-2.8,12.29,-12.19,29.8,124,-7.23,-6.81,4.43,-20.18,8.8,80.0,180.98,136.1,2026-06-25
