symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MODIS,393.15,-0.13,16.64,16.7,35.43,-3.64,94.4,125,9.12,10.58,24.98,-11.45,86.7,83.0,429.05,276.0,2026-08-02
AWFIS,278.1,0.76,-10.25,-8.89,20.57,-29.93,16.7,126,-2.69,-2.68,31.11,-43.85,41.7,84.0,424.0,229.05,2026-08-02
NAHARINDUS,113.31,0.1,5.7,2.16,34.64,-7.28,56.3,126,15.47,13.7,38.84,-15.47,91.7,84.0,129.0,83.05,2026-08-02
360ONE,1135.3,-0.66,5.22,3.63,22.88,-2.24,90.5,126,2.0,1.37,24.48,-22.48,59.5,84.0,1181.64,900.82,2026-08-02
AWHCL,426.8,0.4,-9.75,-9.62,13.59,-24.33,7.1,126,-2.99,-6.2,25.22,-16.64,34.5,84.0,605.0,372.5,2026-08-02
NELCAST,121.37,5.44,-4.97,-8.03,38.38,-23.83,30.2,126,19.6,17.56,62.63,-19.3,89.3,84.0,172.26,85.51,2026-08-02
RTNINDIA,31.34,0.87,-3.96,-7.52,26.27,-21.1,23.0,126,7.38,2.48,53.03,-30.44,60.7,84.0,41.34,24.4,2026-08-02
BAJAJHIND,16.75,0.6,-4.68,-4.23,12.19,-17.93,28.6,126,9.08,9.81,27.38,-17.98,75.0,84.0,21.02,14.85,2026-08-02
SOFTTECH,417.05,0.98,21.32,3.68,90.74,-13.34,69.6,125,40.58,39.77,103.36,-13.22,90.4,83.0,489.9,215.0,2026-08-02
PPL,265.9,-1.23,21.6,24.11,61.99,-17.83,85.6,125,16.1,14.07,97.12,-20.55,72.3,83.0,334.4,163.21,2026-08-02
ATUL,6736.5,-0.98,3.62,3.46,13.53,-4.76,78.6,126,4.58,4.93,17.39,-8.43,81.0,84.0,7144.77,5839.21,2026-08-02
KPL,2578.9,1.31,18.69,9.16,63.27,-8.45,70.4,71,64.74,63.78,71.55,58.72,100.0,10.0,2890.3,1561.0,2026-08-02
LGBBROSLTD,1588.4,-0.04,-5.15,-5.66,8.94,-20.89,36.5,126,-10.03,-9.96,9.15,-23.8,10.7,84.0,2048.0,1445.0,2026-08-02
RALLIS,217.14,0.06,-11.38,-12.21,0.77,-25.54,2.4,126,-5.3,-4.61,14.53,-17.34,14.3,84.0,294.63,212.77,2026-08-02
MUTHOOTFIN,3119.6,3.69,-5.16,-5.31,7.94,-23.11,23.0,126,-7.95,-7.51,4.1,-17.75,3.6,84.0,4114.71,2822.6,2026-08-02
BHARATRAS,1280.3,1.04,-10.43,-8.27,5.8,-34.11,9.6,125,-9.9,-10.92,12.88,-38.59,25.3,83.0,1995.0,1203.0,2026-08-02
SYSTMTXC,61.25,1.91,-9.97,-8.57,16.33,-29.98,11.1,126,-12.3,-12.97,21.48,-54.64,21.4,84.0,92.73,51.89,2026-08-02
ELCIDIN,111000.0,0.73,-5.5,-5.51,1.37,-17.01,8.5,71,-12.37,-11.88,-10.78,-16.26,0.0,10.0,136968.89,105505.0,2026-08-02
LUPIN,2415.0,-0.26,5.06,5.58,14.23,-3.97,86.5,126,4.05,4.78,11.28,-4.15,79.8,84.0,2523.7,2063.24,2026-08-02
NDRAUTO,817.55,1.06,6.85,4.28,34.5,-7.81,77.0,126,11.84,10.59,35.12,-18.08,91.7,84.0,926.46,602.13,2026-08-02
JGCHEM,503.8,2.47,28.81,24.64,63.02,-0.78,97.6,125,20.18,23.27,40.44,-2.02,97.6,83.0,527.0,304.55,2026-08-02
BAJAJINDEF,234.7,0.84,-8.73,-6.68,12.26,-27.66,17.6,125,-3.26,1.73,24.25,-31.7,59.0,83.0,333.0,207.25,2026-08-02
INDOAMIN,127.48,0.02,9.81,7.38,55.24,-11.19,70.4,125,17.35,13.81,74.5,-22.65,81.9,83.0,149.0,81.9,2026-08-02
ROLEXRINGS,136.95,-0.03,0.19,-2.57,23.38,-15.34,33.3,126,11.97,13.16,37.08,-12.19,84.5,84.0,176.0,110.07,2026-08-02
NAM-INDIA,1161.4,1.26,16.05,12.12,46.46,-4.66,84.9,126,22.25,19.84,48.39,-6.67,97.6,84.0,1233.5,787.7,2026-08-02
JBMA,658.35,-2.96,6.91,4.71,35.41,-9.58,67.5,126,14.66,12.3,40.54,-13.9,94.0,84.0,738.5,477.0,2026-08-02
VAIBHAVGBL,266.36,1.05,17.85,17.75,52.85,-1.78,98.4,125,7.61,5.99,31.88,-17.52,66.3,83.0,282.3,173.05,2026-08-02
KWIL,30.91,2.18,8.25,10.77,37.56,-17.18,65.8,114,26.16,28.71,57.29,-10.56,89.1,55.0,39.45,22.24,2026-08-02
SHREECEM,26055.0,-1.51,3.45,3.65,14.95,-4.49,66.7,126,-0.31,-2.95,15.74,-15.61,45.2,84.0,27473.59,22491.54,2026-08-02
ANUP,2172.9,0.84,13.58,10.5,49.9,-7.33,84.8,125,14.33,14.97,55.01,-23.65,83.1,83.0,2398.8,1422.3,2026-08-02
HAPPSTMNDS,377.2,-0.85,2.26,1.23,13.04,-9.08,64.3,126,-5.09,-7.25,9.04,-17.48,29.8,84.0,449.95,327.04,2026-08-02
NCC,141.08,0.12,-5.78,-5.75,7.74,-17.11,15.1,126,1.99,2.73,20.61,-17.54,61.9,84.0,171.77,130.0,2026-08-02
ACE,1070.3,1.24,18.14,19.45,42.91,-0.68,99.2,126,8.64,7.98,36.72,-13.05,81.0,84.0,1087.5,745.1,2026-08-02
KRYSTAL,600.05,-0.02,1.87,-0.02,18.32,-7.71,46.4,125,1.51,0.37,18.36,-13.32,51.8,83.0,683.0,504.2,2026-08-02
JUBLFOOD,438.25,-0.35,-3.92,-2.95,6.38,-20.73,42.9,126,-9.82,-9.74,10.12,-24.4,2.4,84.0,573.37,407.64,2026-08-02
URBANCO,129.39,-0.85,3.38,3.99,25.58,-15.41,59.5,126,6.63,8.29,25.43,-14.68,67.9,84.0,156.19,100.7,2026-08-02
BEML,1750.4,-0.34,1.68,-0.34,27.99,-12.37,47.6,126,7.24,7.19,28.72,-19.87,78.6,84.0,2034.4,1353.21,2026-08-02
ARE&M,910.45,0.4,10.05,8.47,36.2,0.29,100.0,126,4.49,5.34,25.21,-22.3,69.0,84.0,951.3,666.01,2026-08-02
KIRLFER,475.65,2.14,6.21,5.86,15.67,-3.88,89.6,77,6.88,7.81,10.71,1.85,100.0,15.0,509.73,405.4,2026-08-02
HGS,422.9,-0.62,5.0,2.9,22.69,-6.77,79.2,125,5.91,3.58,22.41,-18.12,83.1,83.0,477.6,342.05,2026-08-02
HERANBA,179.57,2.63,-7.1,-4.97,14.0,-23.23,24.6,126,-4.81,-5.65,14.63,-24.71,33.3,84.0,244.0,155.38,2026-08-02
JYOTISTRUC,10.8,0.19,-7.32,-8.09,20.67,-23.02,19.8,126,14.4,13.97,63.24,-21.49,76.2,84.0,14.47,8.85,2026-08-02
BBL,2524.4,1.15,-2.44,-5.4,23.61,-20.49,38.1,126,9.02,11.39,39.44,-21.1,71.4,84.0,3227.85,2025.25,2026-08-02
SKFINDUS,2739.9,2.56,14.67,15.34,34.91,-5.41,84.8,125,3.67,2.69,38.82,-18.67,50.6,83.0,3041.0,1987.02,2026-08-02
BOSCH-HCIL,1391.3,6.17,3.65,2.99,32.62,-5.1,76.2,126,2.41,0.97,29.84,-21.36,59.5,84.0,1499.0,1021.3,2026-08-02
DHANUKA,1021.9,-1.05,-2.68,-3.64,13.97,-13.67,33.6,125,2.5,2.25,17.45,-14.58,57.8,83.0,1245.6,887.89,2026-08-02
BLAL,172.75,-1.34,-5.76,-6.54,10.92,-16.63,12.7,126,0.8,0.52,19.45,-21.87,57.1,84.0,215.0,155.5,2026-08-02
GFLLIMITED,46.64,-0.41,1.6,0.37,24.24,-7.77,54.4,125,0.12,0.04,22.51,-31.45,50.6,83.0,53.0,37.25,2026-08-02
HEROMOTOCO,5386.0,1.15,5.78,7.18,14.44,-5.56,78.6,126,-6.71,-6.57,7.18,-14.99,8.3,84.0,5755.34,4603.78,2026-08-02
NATIONSTD,247.9,-4.98,-68.97,-79.84,-4.98,-82.92,0.0,70,-77.59,-77.81,-72.17,-81.57,0.0,10.0,1519.95,247.9,2026-08-02
AEGISLOG,1280.8,2.52,65.96,80.34,119.0,-8.63,88.1,126,40.35,15.11,135.91,-21.2,81.0,84.0,1434.5,573.05,2026-08-02
INTELLECT,719.9,2.04,1.33,0.74,21.43,-20.45,53.2,126,0.44,2.99,21.48,-32.6,59.5,84.0,923.21,589.52,2026-08-02
TERASOFT,376.6,-0.91,1.51,-0.99,30.63,-16.61,48.4,126,5.09,10.57,38.89,-27.29,56.0,84.0,474.15,285.0,2026-08-02
JKPAPER,390.55,3.22,10.18,10.0,27.46,-5.79,93.6,125,7.48,7.46,19.62,-6.65,90.4,83.0,427.0,304.85,2026-08-02
POWERINDIA,32175.0,2.96,11.74,1.34,75.61,-16.31,55.6,126,42.77,43.65,96.33,-6.86,92.9,84.0,38785.0,17798.0,2026-08-02
MAHSCOOTER,13009.0,5.45,2.73,2.38,17.67,-6.31,67.2,125,-2.31,-2.33,15.08,-17.03,34.9,83.0,14070.5,10848.18,2026-08-02
EXCELINDUS,986.3,-0.87,6.19,6.39,22.31,-4.94,91.2,125,2.28,3.2,12.82,-7.45,72.3,83.0,1056.05,800.05,2026-08-02
ICRA,4903.5,-0.4,-6.73,-6.35,4.05,-20.62,4.8,125,-5.98,-6.5,5.62,-18.65,16.9,83.0,6218.5,4692.0,2026-08-02
M&M,3398.5,3.5,7.55,8.52,17.16,-6.57,87.3,126,-5.15,-7.7,10.87,-20.58,29.8,84.0,3747.64,2865.9,2026-08-02
BSOFT,302.4,-1.27,-10.43,-11.82,12.74,-34.08,19.0,126,-15.79,-14.59,-2.44,-31.47,0.0,84.0,467.1,266.27,2026-08-02
BLS,239.4,0.27,-8.73,-9.31,7.96,-19.81,12.7,126,-3.75,-3.2,20.45,-21.03,34.5,84.0,309.0,218.9,2026-08-02
DBCORP,208.95,-0.98,0.94,2.21,15.05,-12.92,64.8,125,-5.96,-4.58,4.11,-21.65,15.7,83.0,242.51,180.2,2026-08-02
PRAKASH,123.4,-0.12,-8.09,-9.16,10.99,-19.59,14.3,126,8.65,12.48,30.85,-15.89,71.4,84.0,159.0,110.5,2026-08-02
BIOCON,425.7,0.08,8.41,8.87,25.34,-3.4,81.0,126,9.01,10.13,26.91,-11.71,75.0,84.0,447.15,337.3,2026-08-02
TRIVENI,221.5,-2.16,-41.8,-42.9,-2.16,-53.58,0.0,126,4.67,8.37,26.69,-46.27,67.9,84.0,490.1,220.05,2026-08-02
VOLTAS,1328.9,-0.32,-1.85,-0.66,9.25,-14.62,49.2,126,-5.48,-6.34,15.17,-20.21,29.8,84.0,1577.54,1183.08,2026-08-02
SUBROS,819.25,4.59,7.97,5.57,28.96,-4.95,86.5,126,2.22,0.93,34.43,-24.24,57.1,84.0,897.9,622.1,2026-08-02
GSPCROP,582.95,-0.59,36.51,36.57,72.52,-0.59,98.9,89,17.93,16.7,39.25,-0.44,96.6,29.0,594.0,328.0,2026-08-02
KRISHIVAL,393.55,1.65,10.7,9.14,26.93,-3.45,66.4,125,16.29,19.21,29.47,-14.12,89.2,83.0,410.0,282.3,2026-08-02
PNGSREVA,428.1,-1.11,9.62,10.15,29.02,-6.51,94.2,103,6.94,7.3,21.16,-8.77,83.7,43.0,478.9,324.25,2026-08-02
BECTORFOOD,206.46,-3.46,7.8,9.36,23.51,-11.55,76.2,126,-7.95,-9.84,9.51,-22.47,25.0,84.0,256.92,165.0,2026-08-02
ASHOKA,121.09,-1.74,-5.95,-5.73,18.56,-26.15,19.8,126,-3.56,-7.72,29.42,-32.65,32.1,84.0,166.96,101.0,2026-08-02
INDORAMA,56.25,2.24,41.84,43.31,86.94,2.24,100.0,126,16.42,25.6,54.73,-29.52,59.5,84.0,57.9,29.0,2026-08-02
ROSSTECH,954.1,3.34,11.78,2.54,47.39,-11.76,57.9,126,33.55,37.11,62.4,-10.64,94.0,84.0,1122.0,631.0,2026-08-02
CENTURYPLY,799.5,0.72,6.03,4.52,23.81,-4.31,93.7,126,3.61,3.92,16.97,-12.53,77.4,84.0,859.0,618.5,2026-08-02
NINSYS,782.1,-5.0,63.07,48.18,172.89,-14.45,80.8,125,87.3,92.75,162.61,0.06,100.0,83.0,935.0,281.05,2026-08-02
HINDZINC,539.2,0.62,-5.37,-5.97,12.59,-23.23,31.0,126,-1.21,-1.23,19.69,-16.31,48.8,84.0,706.88,475.32,2026-08-02
GPTHEALTH,170.49,2.68,24.93,23.53,49.19,2.68,100.0,125,13.65,12.56,28.79,-9.1,96.4,83.0,175.0,113.97,2026-08-02
NHPC,78.73,0.85,1.29,1.35,9.15,-7.79,61.1,126,2.11,2.43,15.68,-8.32,65.5,84.0,86.83,71.62,2026-08-02
KSL,874.05,0.38,13.6,9.47,53.02,-9.07,84.1,126,17.74,15.39,52.31,-14.59,91.7,84.0,971.39,567.48,2026-08-02
GARFIBRES,732.9,1.4,10.26,12.23,23.71,-7.97,84.9,126,7.39,6.52,30.19,-16.08,67.9,84.0,818.65,579.75,2026-08-02
SARDAEN,516.6,0.94,-2.46,-1.03,6.36,-15.68,37.3,126,3.15,1.1,31.98,-17.26,53.6,84.0,624.0,467.0,2026-08-02
JITFINFRA,337.95,-2.03,6.41,8.58,32.48,-18.08,72.0,125,3.83,7.76,33.33,-28.95,60.2,83.0,433.15,245.35,2026-08-02
TVTODAY,113.69,0.01,-1.13,-1.17,18.59,-13.34,41.3,126,-0.92,-2.89,28.75,-25.9,42.9,84.0,133.7,93.5,2026-08-02
PVSL,108.51,-0.08,10.36,11.05,27.84,-10.33,90.5,126,-0.52,-0.67,24.22,-20.12,47.6,84.0,125.0,82.41,2026-08-02
PNBHOUSING,1053.1,2.73,13.12,6.29,41.37,-5.43,77.8,126,19.74,24.97,37.53,-18.94,86.9,84.0,1123.93,723.95,2026-08-02
AGARIND,499.8,-0.31,3.9,4.63,37.84,-31.51,56.8,125,-4.6,1.06,47.52,-48.48,50.6,83.0,744.95,360.0,2026-08-02
IKIO,200.22,0.5,31.42,30.92,86.55,-8.73,87.3,126,19.12,14.25,66.94,-32.75,82.1,84.0,235.0,103.53,2026-08-02
GOODYEAR,833.25,0.48,6.52,8.14,15.91,-34.58,96.1,77,-5.01,3.27,6.79,-36.29,76.9,13.0,1273.7,711.25,2026-08-02
LTFOODS,410.35,3.34,3.83,5.39,14.02,-5.62,70.6,126,1.59,-1.03,25.67,-12.91,44.0,84.0,471.95,348.71,2026-08-02
TNPL,150.68,0.82,5.83,4.44,22.96,-5.0,88.0,125,6.87,6.8,20.04,-10.04,88.0,83.0,161.0,121.51,2026-08-02
RSL,141.03,-0.69,9.94,8.78,37.72,-0.69,97.8,92,8.94,4.51,26.0,-0.23,96.9,32.0,145.8,101.7,2026-08-02
ADANIENT,3009.5,-1.3,23.09,23.2,71.19,-6.31,77.0,126,33.13,32.79,75.2,-16.69,91.7,84.0,3245.0,1752.22,2026-08-02
LUXIND,1247.6,-0.5,7.81,0.16,51.06,-28.59,51.6,126,33.76,40.98,92.66,-29.62,78.6,84.0,1823.35,824.05,2026-08-02
HINDPETRO,389.75,0.33,-0.04,0.03,22.12,-15.94,50.8,126,-2.53,-6.21,23.65,-33.38,42.9,84.0,475.75,316.2,2026-08-02
AMNPLST,198.81,-0.85,14.55,14.95,54.32,-4.43,87.2,125,15.82,20.09,46.23,-26.66,71.1,83.0,222.0,127.0,2026-08-02
CUPID,230.62,0.73,102.95,92.86,204.13,-1.35,98.4,126,74.04,65.52,156.09,0.46,100.0,84.0,234.5,74.35,2026-08-02
CENTUM,3543.1,2.94,18.54,21.92,57.36,-6.23,75.2,125,26.58,27.52,40.89,14.04,100.0,83.0,3910.32,2216.88,2026-08-02
SYMPHONY,688.2,0.69,-8.37,-6.57,4.8,-27.63,21.4,126,-11.38,-12.73,5.76,-21.68,4.8,84.0,963.53,651.32,2026-08-02
JASH,504.55,2.46,19.44,23.41,48.75,-9.87,82.4,125,17.81,17.6,62.24,-10.53,81.9,83.0,572.85,326.61,2026-08-02
CYIENTDLM,670.05,-1.19,71.93,65.02,146.07,-4.02,96.0,126,37.54,45.05,88.95,-30.95,86.9,84.0,734.95,265.2,2026-08-02
CONSOFINVT,298.25,-0.05,29.94,31.54,80.95,-0.05,99.2,125,15.16,13.25,46.01,-6.16,74.7,83.0,301.0,161.12,2026-08-02
DHAMPURSUG,135.48,0.28,1.13,-3.18,21.41,-14.9,34.1,126,15.4,17.5,38.76,-11.82,91.7,84.0,164.95,109.48,2026-08-02
BMWVENTLTD,56.85,0.94,-3.42,-3.53,16.81,-13.38,15.1,126,5.4,5.1,22.82,-13.64,75.0,84.0,67.68,48.0,2026-08-02
SUNDARMFIN,4665.6,3.89,-0.85,1.36,15.26,-15.97,57.9,126,-9.69,-10.06,3.93,-26.49,10.7,84.0,5612.41,3979.02,2026-08-02
HINDCOMPOS,423.0,-0.74,0.51,0.86,21.39,-13.99,57.6,125,3.91,4.94,26.8,-17.72,57.8,83.0,550.0,347.1,2026-08-02
TMCV,436.8,5.27,4.48,4.04,23.27,-12.58,70.6,126,-7.06,-5.59,14.78,-25.59,23.8,84.0,503.32,353.06,2026-08-02
BAJEL,176.8,0.82,1.98,-0.24,29.24,-14.54,47.6,126,14.64,14.05,41.82,-12.6,79.8,84.0,214.77,134.64,2026-08-02
PIDILITIND,1611.4,-1.14,10.98,10.38,27.43,-1.14,97.6,126,6.16,1.92,26.05,-14.21,53.6,84.0,1637.9,1250.0,2026-08-02
VBL,442.3,-1.9,-5.79,-5.5,16.11,-18.61,21.4,126,10.66,12.42,34.51,-19.65,73.8,84.0,555.18,379.74,2026-08-02
SRHHYPOLTD,484.4,-0.43,1.12,-0.43,26.15,-12.52,41.6,125,8.1,9.56,26.32,-17.45,81.9,83.0,563.95,382.4,2026-08-02
PNB,112.71,0.96,3.57,4.49,16.58,-11.48,77.8,126,-6.98,-8.54,9.46,-20.78,28.6,84.0,128.98,95.72,2026-08-02
PGHL,6604.5,1.58,20.1,26.46,38.21,-4.54,88.0,125,16.89,25.72,39.03,-15.21,77.1,83.0,6975.0,4707.0,2026-08-02
GLENMARK,2233.9,1.99,2.14,2.17,16.32,-7.61,64.3,126,7.21,4.96,24.65,-9.12,81.0,84.0,2474.0,1842.0,2026-08-02
M&MFIN,385.75,-1.73,21.34,23.28,43.06,-2.03,98.4,126,-5.22,-13.13,29.19,-26.8,33.3,84.0,401.0,266.65,2026-08-02
SUVEN,307.1,2.62,53.88,44.76,142.48,-14.59,85.7,126,66.36,72.4,113.1,-2.51,97.6,84.0,371.0,124.11,2026-08-02
ORIENTHOT,131.65,-0.84,25.59,31.04,61.3,-9.73,81.7,126,16.14,6.8,72.09,-17.77,57.1,84.0,148.09,79.62,2026-08-02
ENIL,108.0,-0.52,-1.49,-0.41,8.5,-11.91,45.2,126,0.62,2.37,9.81,-12.16,66.7,84.0,125.02,98.57,2026-08-02
DAVANGERE,3.19,0.63,-15.68,-13.67,0.63,-30.95,1.6,126,-10.37,-8.62,5.01,-28.71,3.6,84.0,5.05,3.15,2026-08-02
NUVAMA,1803.8,0.58,25.87,30.42,63.97,-8.9,83.3,126,25.65,28.19,66.77,-21.33,82.1,84.0,2066.0,1086.51,2026-08-02
ADANIGREEN,1383.0,1.79,19.0,6.44,71.4,-13.8,62.7,126,46.37,42.87,89.83,-10.62,97.6,84.0,1631.5,801.4,2026-08-02
VELJAN,1757.3,-0.55,41.53,46.03,79.68,-7.0,87.3,71,74.31,73.28,82.53,69.33,100.0,10.0,1980.0,812.0,2026-08-02
METROBRAND,1036.6,0.67,1.6,0.45,15.68,-6.44,58.4,125,1.95,1.52,15.68,-19.36,63.9,83.0,1128.1,883.0,2026-08-02
VMART,779.1,1.95,22.31,21.9,63.48,-2.4,92.8,125,20.58,19.2,64.85,-16.76,89.2,83.0,823.35,457.29,2026-08-02
NIRLON,620.5,0.02,2.01,0.12,13.77,-4.24,88.6,70,11.02,10.71,13.71,8.73,100.0,7.0,657.0,543.0,2026-08-02
SHOPERSTOP,389.6,-0.13,15.86,12.47,35.68,-5.7,89.7,126,6.6,16.14,36.86,-24.64,59.5,84.0,425.0,275.95,2026-08-02
AFSL,201.04,0.02,-0.36,-0.02,0.02,-5.72,36.8,125,-0.12,-0.01,3.44,-5.19,39.8,83.0,220.0,200.0,2026-08-02
DBOL,97.88,-0.55,-8.02,-9.36,6.9,-22.51,11.2,125,12.93,11.74,55.73,-20.65,69.9,83.0,128.92,89.1,2026-08-02
BLIL,70.37,0.56,-2.22,-2.06,0.96,-9.24,22.5,71,-4.06,-4.1,-3.35,-4.72,0.0,10.0,79.5,67.0,2026-08-02
ENDURANCE,2758.3,-1.24,9.93,9.57,25.82,-1.24,97.6,126,6.35,4.04,21.42,-13.7,75.0,84.0,2835.0,2134.01,2026-08-02
GRANULES,824.65,-1.12,20.08,16.64,49.49,-8.51,84.1,126,27.06,29.1,43.19,4.34,100.0,84.0,908.11,536.53,2026-08-02
SWANCORP,307.8,0.38,-8.68,-5.23,2.6,-27.73,2.4,126,-12.25,-13.1,6.33,-33.58,9.5,84.0,438.9,295.65,2026-08-02
DCMSHRIRAM,1033.9,-1.71,-4.53,-3.58,7.66,-20.28,30.2,126,-2.34,-0.37,11.42,-16.57,45.2,84.0,1319.98,941.52,2026-08-02
CHEMFAB,374.7,0.31,-2.41,-3.27,27.93,-20.42,35.2,125,1.95,3.1,26.92,-19.71,63.9,83.0,518.0,290.35,2026-08-02
TPLPLASTEH,79.31,-0.13,17.54,18.18,54.0,-9.01,88.9,126,10.15,9.43,46.05,-12.25,82.1,84.0,90.33,50.01,2026-08-02
BRIGHOTEL,59.45,-0.98,-4.12,-3.68,6.83,-13.05,13.6,125,2.3,2.17,15.58,-14.32,57.8,83.0,69.78,54.36,2026-08-02
BAJAJ-AUTO,11520.5,0.77,17.34,17.05,33.39,0.77,100.0,126,8.22,7.52,21.47,-6.33,95.2,84.0,11590.0,8504.32,2026-08-02
CARBORUNIV,1063.8,1.46,13.54,9.03,42.49,-14.12,77.8,126,25.7,24.12,64.04,-3.41,98.8,84.0,1303.79,733.45,2026-08-02
SHARDACROP,819.75,-0.03,-17.07,-14.48,-0.03,-34.73,0.0,125,-3.49,-7.79,45.07,-28.32,28.9,83.0,1297.0,807.55,2026-08-02
PATANJALI,354.6,-0.49,-20.69,-23.07,5.49,-33.87,7.9,126,-14.06,-12.0,-6.51,-28.53,0.0,84.0,538.29,328.2,2026-08-02
DOLLAR,264.0,-1.31,-1.97,-0.01,19.62,-20.83,50.0,126,-6.04,-5.77,22.1,-29.99,26.2,84.0,350.27,217.93,2026-08-02
IFGLEXPOR,208.57,7.09,18.92,16.81,71.46,-11.28,91.3,126,13.31,9.33,66.13,-32.48,73.8,84.0,245.17,118.36,2026-08-02
LOTUSDEV,200.12,3.56,43.61,40.9,94.59,3.56,100.0,126,7.01,0.73,48.11,-25.77,54.8,84.0,200.8,102.2,2026-08-02
ELIN,100.6,1.9,-13.46,-14.05,6.33,-37.81,12.7,126,-14.14,-13.98,7.99,-31.98,2.4,84.0,169.5,93.65,2026-08-02
PSB,23.19,0.96,-4.41,-4.52,14.04,-15.92,17.5,126,-3.68,-5.53,17.86,-20.42,26.2,84.0,28.04,20.18,2026-08-02
MRF,132770.0,-1.55,0.26,1.15,8.49,-12.35,58.7,126,-5.28,-4.04,9.02,-16.65,16.7,84.0,152181.36,121787.44,2026-08-02
ADANIENSOL,1645.4,-0.82,32.13,22.59,86.0,-5.52,87.3,126,42.34,43.82,76.67,-5.54,97.6,84.0,1789.0,842.8,2026-08-02
SAKSOFT,169.3,1.5,15.83,17.94,54.85,-17.83,85.7,126,5.08,5.41,88.45,-34.34,56.0,84.0,216.62,107.24,2026-08-02
BOSCHLTD,41085.0,-1.12,12.41,11.83,42.93,-2.73,86.4,125,11.25,8.39,38.81,-14.58,81.9,83.0,42985.0,28610.0,2026-08-02
KPITTECH,598.4,1.47,-16.07,-18.57,9.17,-42.49,15.9,126,-14.82,-20.44,19.79,-40.19,28.6,84.0,1107.58,543.0,2026-08-02
MANAPPURAM,371.85,0.95,24.49,21.63,48.32,0.46,100.0,126,11.75,14.76,33.82,-16.79,77.4,84.0,381.55,244.76,2026-08-02
TIL,252.38,4.48,23.22,22.76,54.3,-3.85,94.4,126,-3.75,-9.59,37.87,-37.18,35.7,84.0,272.02,161.25,2026-08-02
KALAMANDIR,89.13,0.55,-14.16,-14.46,2.91,-25.52,5.6,126,-4.0,-3.2,23.06,-30.26,35.7,84.0,123.74,86.2,2026-08-02
EXCELSOFT,77.41,0.61,-5.31,-4.49,16.02,-21.32,27.0,126,4.22,3.7,34.17,-20.6,69.0,84.0,101.0,66.4,2026-08-02
VISHNU,613.25,-0.78,9.2,4.82,27.76,-4.25,83.3,126,14.34,15.98,28.96,-9.66,94.0,84.0,670.0,471.2,2026-08-02
THELEELA,494.6,5.66,12.89,14.42,25.61,-1.51,96.0,125,4.61,3.82,25.82,-8.85,56.6,83.0,511.0,385.1,2026-08-02
CASTROLIND,185.21,0.21,1.52,1.41,6.74,-1.32,88.1,126,1.59,1.59,6.93,-3.83,81.0,84.0,188.95,170.1,2026-08-02
TASTYBITE,9236.5,2.03,21.07,21.72,43.12,-0.68,99.2,126,11.61,11.35,34.21,-13.15,72.6,84.0,9492.5,6430.0,2026-08-02
KPRMILL,1049.8,1.6,9.46,12.22,29.75,-13.65,72.2,126,16.32,12.79,42.73,-7.3,86.9,84.0,1331.08,794.35,2026-08-02
LANDMARK,540.75,0.2,31.09,30.07,52.88,0.2,100.0,126,6.63,6.41,34.36,-19.5,63.1,84.0,566.95,339.5,2026-08-02
STARCEMENT,202.78,0.12,-5.05,-4.99,2.33,-15.0,4.8,126,0.15,0.82,11.54,-13.76,57.1,84.0,242.98,196.53,2026-08-02
SURAJEST,195.95,0.56,-6.63,-5.71,11.82,-20.79,25.4,126,-3.75,-3.02,15.3,-25.5,38.1,84.0,267.08,171.3,2026-08-02
RICOAUTO,141.77,2.41,15.98,15.33,41.08,-4.14,95.2,126,7.73,3.85,43.55,-16.34,52.4,84.0,157.0,99.26,2026-08-02
GPTINFRA,118.62,-0.8,3.26,2.33,23.62,-12.5,67.2,125,9.13,7.89,39.01,-9.3,74.7,83.0,150.0,95.41,2026-08-02
SALSTEEL,57.56,-3.24,13.75,2.69,65.26,-8.46,72.8,125,28.79,32.7,64.11,-6.46,89.2,83.0,65.5,33.65,2026-08-02
GILLETTE,7624.0,-1.23,-4.09,-3.15,5.11,-13.37,8.7,126,-2.46,-2.18,6.15,-11.44,31.0,84.0,8887.5,7206.0,2026-08-02
HONDAPOWER,2093.9,-0.98,-3.26,-4.04,13.36,-11.4,22.4,125,3.28,5.51,18.07,-13.78,62.7,83.0,2491.09,1816.6,2026-08-02
SYNGENE,385.9,-3.33,-10.66,-11.24,-0.75,-19.79,0.0,126,-2.69,4.37,13.04,-40.38,60.7,84.0,517.09,375.25,2026-08-02
GCSL,520.55,-0.34,35.88,39.58,85.07,-1.99,95.2,125,23.8,18.43,59.91,-2.07,95.2,83.0,538.7,279.62,2026-08-02
GREAVESCOT,238.05,2.69,39.02,42.46,98.99,-8.95,90.5,126,26.35,22.7,82.39,-29.5,73.8,84.0,269.69,119.01,2026-08-02
ICEMAKE,831.35,2.14,6.42,6.21,24.94,-6.16,88.9,126,2.99,4.66,19.61,-10.51,61.9,84.0,920.0,660.3,2026-08-02
ARROWGREEN,722.4,-0.4,42.94,34.64,108.91,-0.4,99.2,126,28.58,24.92,66.24,5.33,100.0,84.0,735.0,341.95,2026-08-02
