symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
360ONE,1186.0,-0.5,9.89,8.38,28.37,-0.5,99.2,125,3.24,1.66,24.48,-11.24,63.9,83.0,1197.0,900.82,2026-08-07
AWHCL,426.2,-0.29,-9.34,-9.63,13.43,-19.66,7.2,125,-3.18,-6.26,25.22,-19.14,33.7,83.0,544.0,372.5,2026-08-07
NELCAST,124.6,-1.06,-3.47,-5.58,19.9,-21.81,37.3,126,17.92,15.79,62.63,-19.3,84.5,84.0,172.26,102.88,2026-08-07
RTNINDIA,31.47,-3.32,-3.25,-6.35,26.79,-20.77,23.8,126,7.97,2.48,53.03,-20.77,60.7,84.0,41.34,24.4,2026-08-07
BAJAJHIND,17.53,-1.46,-0.49,-0.71,17.41,-14.11,49.2,126,8.73,9.81,27.38,-17.98,75.0,84.0,21.02,14.85,2026-08-07
SOFTTECH,418.1,0.25,20.21,3.16,91.22,-13.12,69.4,124,41.65,40.04,103.36,-3.78,95.1,82.0,489.9,215.0,2026-08-07
PPL,262.45,2.1,19.45,22.22,59.88,-18.89,79.8,124,17.79,16.93,97.12,-14.96,76.8,82.0,334.4,163.21,2026-08-07
ATUL,6796.5,0.04,4.21,4.17,12.73,-3.91,81.7,126,4.35,4.93,17.39,-8.43,77.4,84.0,7144.77,5947.67,2026-08-07
KPL,2652.1,3.63,21.05,11.66,67.9,-5.85,78.7,75,61.34,62.16,71.55,47.72,100.0,14.0,2890.3,1561.0,2026-08-07
LGBBROSLTD,1520.4,0.38,-8.87,-8.59,4.27,-24.28,7.1,126,-10.27,-10.42,9.15,-23.8,10.7,84.0,2048.0,1445.0,2026-08-07
RALLIS,214.86,-0.69,-11.8,-12.02,-0.29,-26.32,0.0,125,-5.72,-5.5,14.53,-17.79,14.5,83.0,294.63,212.77,2026-08-07
MUTHOOTFIN,2894.2,0.08,-11.35,-11.73,0.84,-28.23,3.2,126,-8.14,-7.51,4.1,-19.25,3.6,84.0,4048.67,2671.0,2026-08-07
BHARATRAS,1375.3,-0.72,-2.95,-1.32,13.65,-27.37,36.3,124,-8.42,-9.46,12.88,-29.0,25.6,82.0,1938.9,1203.0,2026-08-07
SYSTMTXC,59.55,-0.33,-11.64,-10.72,13.11,-31.93,4.8,125,-10.83,-12.59,21.48,-33.31,21.7,83.0,92.73,51.89,2026-08-07
ELCIDIN,112400.0,-0.41,-4.04,-3.91,2.65,-15.96,20.0,75,-11.61,-11.74,-9.41,-16.26,0.0,14.0,136968.89,105505.0,2026-08-07
LUPIN,2385.0,-0.13,3.4,4.09,10.52,-5.16,79.2,125,3.77,4.12,11.28,-4.15,77.1,83.0,2523.7,2143.66,2026-08-07
NDRAUTO,814.15,-1.45,5.82,3.06,33.94,-8.19,68.8,125,12.73,10.65,35.12,-6.0,96.4,83.0,926.46,602.13,2026-08-07
JGCHEM,539.5,-1.6,35.87,32.98,74.57,-1.6,99.2,125,21.33,23.43,40.44,0.92,100.0,83.0,560.0,306.8,2026-08-07
BAJAJINDEF,236.77,2.55,-6.49,-4.53,14.24,-26.39,29.8,124,-2.69,1.74,24.25,-29.36,59.8,82.0,330.13,205.46,2026-08-07
INDOAMIN,132.11,2.54,13.48,9.41,60.87,-7.97,87.1,124,18.71,14.24,74.5,-14.67,86.6,82.0,149.0,81.9,2026-08-07
ROLEXRINGS,152.8,5.51,11.3,8.55,37.66,-5.54,93.7,126,11.96,13.16,37.08,-12.19,83.3,84.0,176.0,110.07,2026-08-07
NAM-INDIA,1200.0,-1.23,18.88,14.49,51.33,-1.49,93.6,125,23.09,19.96,48.39,6.26,100.0,83.0,1233.5,787.7,2026-08-07
JBMA,657.55,-0.83,6.28,4.35,35.24,-9.69,64.8,125,15.61,12.4,40.54,-0.37,98.8,83.0,738.5,477.0,2026-08-07
VAIBHAVGBL,242.6,-3.02,6.85,6.89,39.21,-10.55,74.4,125,8.94,7.15,31.88,-16.53,71.1,83.0,282.3,173.05,2026-08-07
KWIL,34.82,7.04,21.47,24.27,54.96,-6.7,89.0,118,25.4,25.86,57.29,-10.56,89.8,59.0,39.45,22.24,2026-08-07
SHREECEM,26245.0,-2.43,4.26,4.42,15.79,-3.79,72.0,125,0.55,-0.23,15.74,-10.64,49.4,83.0,27550.0,22491.54,2026-08-07
ANUP,1993.3,-9.97,3.72,0.79,37.51,-14.99,54.0,124,15.48,15.01,55.01,-11.64,86.6,82.0,2398.8,1422.3,2026-08-07
HAPPSTMNDS,406.15,1.33,10.29,9.02,21.72,-0.39,98.4,125,-4.16,-6.34,9.04,-15.94,33.7,83.0,449.95,327.04,2026-08-07
NCC,143.73,0.11,-3.95,-3.93,9.77,-15.56,28.0,125,1.86,2.75,20.61,-17.54,62.7,83.0,171.77,130.0,2026-08-07
ACE,1113.7,-2.12,22.18,23.88,48.7,-2.12,99.2,125,10.17,8.75,36.72,-4.42,85.5,83.0,1149.0,745.1,2026-08-07
KRYSTAL,600.05,-0.01,1.9,-0.02,18.32,-7.71,46.8,124,1.21,-0.23,18.36,-13.32,47.6,82.0,683.0,504.2,2026-08-07
JUBLFOOD,473.0,-2.47,3.9,5.39,14.81,-14.45,71.4,126,-8.89,-8.96,10.12,-20.25,4.8,84.0,573.37,407.64,2026-08-07
URBANCO,142.67,0.08,13.57,13.45,38.47,-6.73,90.5,126,6.87,8.29,25.43,-14.68,67.9,84.0,156.19,100.7,2026-08-07
BEML,1725.1,3.2,0.29,-1.64,26.14,-13.64,34.1,126,7.53,7.19,28.72,-13.64,78.6,84.0,2034.4,1353.21,2026-08-07
ARE&M,927.45,-1.21,11.8,9.91,38.75,-1.21,98.4,125,5.72,5.64,25.21,-17.33,73.5,83.0,957.0,666.01,2026-08-07
KIRLFER,444.35,-3.66,-0.93,-1.11,8.06,-10.21,42.5,80,6.05,6.74,10.71,-1.3,94.4,18.0,509.73,405.4,2026-08-07
HGS,423.05,-0.11,4.91,2.86,22.73,-6.74,77.6,125,6.7,3.67,22.41,-7.22,88.0,83.0,477.6,342.05,2026-08-07
HERANBA,179.05,-0.07,-6.89,-5.06,13.67,-23.45,21.6,125,-4.53,-5.45,14.63,-22.88,33.7,83.0,244.0,155.38,2026-08-07
JYOTISTRUC,11.71,-3.38,-0.26,-1.18,30.84,-16.54,45.6,125,13.5,13.4,63.24,-21.49,72.3,83.0,14.47,8.85,2026-08-07
BBL,2345.8,1.11,-9.12,-11.83,14.86,-26.12,16.0,125,9.43,11.43,39.44,-19.67,72.3,83.0,3227.85,2025.25,2026-08-07
SKFINDUS,2747.8,0.69,15.03,15.7,35.3,-5.14,84.7,124,5.23,7.21,38.82,-18.67,54.9,82.0,3041.0,1987.02,2026-08-07
BOSCH-HCIL,1645.2,7.97,22.33,21.52,56.82,7.97,100.0,125,3.43,1.42,29.84,-10.78,62.7,83.0,1670.0,1021.3,2026-08-07
DHANUKA,1026.6,2.1,-1.98,-2.66,14.49,-13.27,37.1,124,2.79,2.34,17.45,-8.27,58.5,82.0,1245.6,887.89,2026-08-07
BLAL,173.37,0.43,-5.18,-6.01,11.32,-16.34,15.2,125,1.26,0.62,19.45,-16.24,57.8,83.0,215.0,155.5,2026-08-07
GFLLIMITED,51.94,4.28,13.15,11.8,38.36,2.71,100.0,124,1.62,0.97,22.51,-19.23,56.1,82.0,53.0,37.25,2026-08-07
HEROMOTOCO,5550.5,-2.45,8.97,10.46,17.94,-2.68,90.5,126,-5.74,-6.06,11.68,-14.99,13.1,84.0,5755.34,4603.78,2026-08-07
NATIONSTD,201.94,-5.0,-71.33,-83.33,-5.0,-86.09,0.0,74,-79.47,-79.9,-72.17,-85.29,0.0,14.0,1519.95,201.94,2026-08-07
AEGISLOG,1400.0,0.3,78.37,96.65,139.38,-0.12,99.2,126,45.65,25.5,135.91,-16.72,85.7,84.0,1497.8,573.05,2026-08-07
INTELLECT,721.65,-3.29,2.0,1.05,21.73,-9.69,55.2,125,1.85,3.21,21.48,-28.63,62.7,83.0,826.44,589.52,2026-08-07
TERASOFT,424.05,-1.14,14.41,11.58,47.09,-6.1,87.2,125,7.06,11.12,38.89,-26.0,60.2,83.0,474.15,285.0,2026-08-07
JKPAPER,389.2,1.03,9.27,9.24,27.02,-6.12,92.7,124,7.86,7.3,19.62,-2.35,95.1,82.0,427.0,304.85,2026-08-07
POWERINDIA,31900.0,-1.54,8.66,-0.31,67.52,-17.02,48.0,125,41.31,43.63,96.33,-8.53,89.2,83.0,38785.0,18674.0,2026-08-07
MAHSCOOTER,13817.0,-0.12,9.03,8.8,24.98,-0.86,96.0,124,-1.41,-1.43,15.08,-17.03,39.0,82.0,14125.0,10848.18,2026-08-07
EXCELINDUS,1029.55,-1.16,10.54,10.97,27.67,-2.0,97.6,124,2.75,3.35,12.82,-7.3,75.6,82.0,1060.0,800.05,2026-08-07
ICRA,5175.4,1.04,-1.09,-0.71,9.82,-11.98,41.9,124,-5.28,-5.69,5.62,-12.52,17.1,82.0,6111.24,4692.0,2026-08-07
M&M,3406.0,-1.43,7.77,8.76,17.42,-6.37,86.5,126,-3.99,-6.22,11.53,-15.32,34.5,84.0,3747.64,2865.9,2026-08-07
BSOFT,318.25,-1.67,-4.97,-4.39,18.64,-30.62,33.3,126,-15.65,-14.51,-2.44,-31.47,0.0,84.0,467.1,266.27,2026-08-07
BLS,253.98,-0.65,-3.17,-3.81,14.53,-14.93,32.8,125,-3.71,-2.85,20.45,-21.03,34.9,83.0,309.0,218.9,2026-08-07
DBCORP,210.65,0.22,2.12,3.14,15.98,-11.67,72.6,124,-5.34,-4.03,4.11,-16.7,15.9,82.0,241.24,180.2,2026-08-07
PRAKASH,128.72,1.92,-4.27,-5.32,15.78,-16.13,34.4,125,8.57,12.66,30.85,-17.33,72.3,83.0,159.0,110.5,2026-08-07
BIOCON,436.6,2.68,10.75,10.44,28.55,-0.93,96.0,125,10.09,10.92,26.91,-8.17,79.5,83.0,447.15,337.3,2026-08-07
TRIVENI,230.53,-2.03,-38.29,-40.57,4.08,-51.69,2.4,126,2.42,8.37,26.69,-46.27,63.1,84.0,490.1,220.05,2026-08-07
VOLTAS,1275.0,-1.96,-5.79,-4.01,4.82,-18.08,19.0,126,-5.02,-5.41,15.17,-20.21,29.8,84.0,1577.54,1183.08,2026-08-07
SUBROS,826.7,-0.34,8.89,6.49,30.14,-4.08,90.4,125,3.42,1.32,34.43,-12.11,61.4,83.0,897.9,622.1,2026-08-07
GSPCROP,592.35,-0.16,37.45,38.28,75.3,-0.16,98.9,92,19.7,18.45,39.25,-0.44,96.9,32.0,603.0,328.0,2026-08-07
KRISHIVAL,390.1,0.61,9.14,6.05,25.82,-4.29,63.7,124,17.31,20.38,29.47,-11.3,93.9,82.0,410.0,282.3,2026-08-07
PNGSREVA,499.3,-2.28,27.14,28.15,50.48,-2.28,98.1,106,7.58,7.71,21.16,-8.77,84.8,46.0,534.6,324.25,2026-08-07
BECTORFOOD,210.48,-1.09,10.07,11.49,25.92,-7.09,81.7,126,-6.75,-9.13,9.51,-18.72,29.8,84.0,234.08,165.0,2026-08-07
ASHOKA,119.83,-0.05,-6.33,-6.12,17.33,-26.92,15.1,126,-2.73,-7.72,29.42,-22.96,32.1,84.0,166.96,101.0,2026-08-07
INDORAMA,60.37,-3.93,51.15,53.89,100.63,-6.35,97.6,125,20.32,26.34,69.72,-19.99,63.9,83.0,66.45,29.0,2026-08-07
ROSSTECH,1090.2,2.4,25.97,16.88,64.99,0.82,100.0,125,33.14,37.35,62.4,-10.64,95.2,83.0,1122.0,650.05,2026-08-07
CENTURYPLY,783.75,1.97,4.06,2.46,21.37,-4.77,77.8,126,3.9,3.92,16.97,-5.28,77.4,84.0,854.0,618.5,2026-08-07
NINSYS,734.9,1.89,49.96,31.87,156.42,-19.61,75.8,124,89.4,92.94,162.61,4.7,100.0,82.0,935.0,281.05,2026-08-07
HINDZINC,590.0,-1.16,3.93,3.15,23.2,-11.84,66.7,126,-0.99,-1.23,19.69,-15.77,48.8,84.0,678.25,475.32,2026-08-07
GPTHEALTH,165.03,0.2,20.16,18.96,44.41,-0.61,97.6,124,14.59,13.39,28.79,0.68,100.0,82.0,172.35,113.97,2026-08-07
NHPC,77.5,-1.4,-0.38,-0.59,7.44,-9.23,45.2,126,2.19,2.43,15.68,-8.32,65.5,84.0,86.83,71.62,2026-08-07
KSL,882.25,-0.02,13.96,10.24,54.46,-8.22,85.6,125,18.49,15.61,52.31,-6.28,92.8,83.0,971.39,567.48,2026-08-07
GARFIBRES,838.85,5.2,25.77,28.0,41.59,5.2,100.0,125,8.85,10.36,30.19,-16.08,72.3,83.0,863.4,579.75,2026-08-07
SARDAEN,500.9,0.24,-5.56,-4.06,3.13,-18.25,12.0,125,2.39,-0.13,31.98,-17.26,49.4,83.0,624.0,477.8,2026-08-07
JITFINFRA,336.8,-2.9,5.31,6.8,32.03,-18.36,66.1,124,3.64,6.46,33.33,-28.95,59.8,82.0,433.15,245.35,2026-08-07
TVTODAY,115.65,-0.81,0.73,0.64,20.63,-11.85,54.4,125,0.23,-1.52,28.75,-20.25,44.6,83.0,133.7,93.5,2026-08-07
PVSL,109.39,0.37,11.39,12.15,28.88,-9.6,93.6,125,0.4,0.21,24.22,-17.43,51.8,83.0,125.0,82.41,2026-08-07
PNBHOUSING,1150.0,2.53,22.53,15.49,54.38,2.53,100.0,125,21.02,24.98,37.53,-13.4,91.6,83.0,1167.0,723.95,2026-08-07
AGARIND,524.2,0.18,9.92,10.17,44.57,-27.49,66.9,124,-1.71,5.28,47.52,-44.36,54.9,82.0,732.95,360.0,2026-08-07
IKIO,201.65,-1.76,31.26,30.94,87.88,-8.08,86.5,126,21.24,15.47,66.94,-17.53,86.9,84.0,235.0,103.53,2026-08-07
GOODYEAR,814.95,-1.44,7.09,7.98,16.92,-34.01,92.5,80,-2.21,3.97,10.98,-36.29,81.2,16.0,1234.96,689.62,2026-08-07
LTFOODS,419.4,0.54,5.77,7.03,15.44,-3.54,81.7,126,1.2,-1.72,25.67,-12.91,39.3,84.0,471.95,359.1,2026-08-07
TNPL,157.15,2.38,9.95,8.88,28.24,-0.92,98.4,124,7.23,6.94,20.04,-3.23,89.0,82.0,161.0,121.51,2026-08-07
RSL,152.85,1.6,18.71,17.65,49.27,1.6,100.0,95,8.91,4.86,26.0,-0.23,97.1,35.0,155.3,101.7,2026-08-07
ADANIENT,3026.0,-0.79,22.25,20.95,72.13,-5.79,77.0,126,34.79,32.79,75.2,-3.11,96.4,84.0,3245.0,1752.22,2026-08-07
LUXIND,1266.4,-1.62,8.31,1.1,53.34,-27.51,54.4,125,33.01,41.18,92.66,-29.62,74.7,83.0,1823.35,824.05,2026-08-07
HINDPETRO,395.0,0.01,1.65,1.38,23.77,-14.81,61.9,126,-1.12,-2.82,23.65,-22.54,45.2,84.0,473.6,316.2,2026-08-07
AMNPLST,195.43,-1.56,12.11,12.35,51.7,-6.05,79.0,124,17.66,19.98,46.23,-16.66,75.6,82.0,222.0,127.0,2026-08-07
CUPID,262.61,4.16,125.17,118.28,246.31,4.16,100.0,125,77.76,71.17,156.09,0.46,100.0,83.0,263.0,74.35,2026-08-07
CENTUM,3790.3,0.02,25.01,27.21,65.41,0.02,100.0,124,27.05,27.95,40.89,14.04,100.0,82.0,3910.32,2216.88,2026-08-07
SYMPHONY,652.4,1.19,-12.39,-9.78,1.19,-31.39,0.8,125,-11.16,-12.57,5.76,-20.68,4.8,83.0,962.09,640.0,2026-08-07
JASH,493.0,-0.25,15.93,19.35,45.35,-11.93,73.4,124,18.91,18.34,62.24,-8.71,85.4,82.0,572.85,326.61,2026-08-07
CYIENTDLM,662.5,-0.35,67.47,59.74,143.3,-5.11,91.3,126,41.79,50.59,88.95,-22.56,91.7,84.0,734.95,265.2,2026-08-07
CONSOFINVT,300.3,-3.77,28.89,32.2,53.77,-3.77,98.4,124,15.17,12.97,46.01,-6.16,74.4,82.0,320.0,187.01,2026-08-07
DHAMPURSUG,149.41,0.07,10.64,6.39,33.57,-6.15,92.1,126,14.6,17.5,38.76,-11.82,86.9,84.0,164.95,109.48,2026-08-07
BMWVENTLTD,60.75,1.3,2.94,3.02,24.82,-7.44,75.2,125,5.11,4.51,22.82,-13.64,73.5,83.0,67.68,48.0,2026-08-07
SUNDARMFIN,4647.4,-1.87,-0.95,0.97,14.81,-16.3,56.0,125,-9.24,-9.36,6.5,-26.49,13.3,83.0,5612.41,3979.02,2026-08-07
HINDCOMPOS,419.9,-1.17,-0.38,-0.08,20.51,-14.62,47.6,124,4.45,5.45,26.8,-11.46,58.5,82.0,550.0,347.1,2026-08-07
TMCV,459.65,2.1,9.99,9.48,29.72,-8.01,84.9,126,-6.42,-5.14,14.78,-25.59,28.6,84.0,503.32,353.06,2026-08-07
BAJEL,194.34,5.73,11.58,9.06,42.06,-6.06,86.5,126,15.18,14.05,41.82,-6.56,82.1,84.0,214.77,134.64,2026-08-07
PIDILITIND,1686.0,1.26,15.7,15.0,33.33,1.26,100.0,125,7.52,5.29,26.05,-11.61,57.8,83.0,1686.4,1250.0,2026-08-07
VBL,444.0,1.6,-5.28,-4.88,16.56,-18.3,25.4,126,10.86,12.42,34.51,-17.0,73.8,84.0,555.18,379.74,2026-08-07
SRHHYPOLTD,512.65,5.02,6.72,5.18,33.5,-7.42,90.3,124,8.59,9.67,26.32,-7.75,82.9,82.0,563.95,382.4,2026-08-07
PNB,114.3,0.66,5.22,5.96,18.23,-10.23,82.5,126,-5.98,-6.62,9.46,-20.78,33.3,84.0,128.98,95.72,2026-08-07
PGHL,6068.0,-6.13,9.68,14.92,26.98,-12.29,62.1,124,18.49,25.97,39.03,-8.74,81.7,82.0,6975.0,4707.0,2026-08-07
GLENMARK,2270.0,0.49,3.37,3.56,17.32,-6.12,74.4,125,6.95,4.98,24.65,-9.12,77.1,83.0,2474.0,1911.0,2026-08-07
M&MFIN,388.8,-2.41,22.13,24.31,44.2,-4.12,96.0,125,-3.18,-11.86,36.48,-21.47,37.3,83.0,409.75,266.65,2026-08-07
SUVEN,317.8,-2.68,55.54,46.87,150.93,-11.61,89.6,125,68.85,72.48,113.1,22.45,100.0,83.0,371.0,124.11,2026-08-07
ORIENTHOT,128.77,-1.93,22.11,28.01,57.77,-11.7,77.6,125,18.05,13.42,72.09,-15.33,61.4,83.0,148.09,79.62,2026-08-07
ENIL,106.51,-2.52,-2.75,-1.78,7.0,-13.12,33.6,125,0.8,2.38,9.81,-12.25,67.5,83.0,125.02,98.57,2026-08-07
DAVANGERE,3.09,-0.96,-17.6,-16.26,0.32,-33.12,0.8,125,-10.72,-8.77,5.01,-28.71,3.6,83.0,5.05,3.06,2026-08-07
NUVAMA,1658.3,-1.06,14.94,13.7,50.74,-16.25,70.4,125,27.44,28.64,66.77,-8.56,86.7,83.0,2066.0,1086.51,2026-08-07
ADANIGREEN,1371.5,-0.62,16.15,1.07,69.97,-14.52,55.6,126,46.7,42.87,89.83,0.48,100.0,84.0,1631.5,801.4,2026-08-07
VELJAN,1651.8,0.59,31.18,36.7,68.9,-12.58,72.0,75,69.91,72.6,82.53,54.33,100.0,14.0,1980.0,812.0,2026-08-07
METROBRAND,981.1,-1.99,-3.82,-4.94,9.49,-11.45,16.1,124,2.7,1.66,15.68,-7.96,65.9,82.0,1128.1,883.0,2026-08-07
VMART,813.9,0.85,27.03,26.64,70.79,0.85,100.0,124,22.16,21.41,64.85,-4.23,93.9,82.0,823.35,457.29,2026-08-07
NIRLON,620.95,-0.09,2.0,0.16,13.86,-4.17,89.0,73,9.78,9.64,13.71,6.75,100.0,10.0,657.0,543.0,2026-08-07
SHOPERSTOP,419.5,3.31,24.58,21.23,46.09,1.54,100.0,125,8.69,17.02,37.57,-24.64,63.9,83.0,427.9,275.95,2026-08-07
AFSL,201.25,0.02,-0.26,0.07,0.12,-5.62,64.5,124,-0.18,-0.01,3.44,-5.19,40.2,82.0,220.0,200.0,2026-08-07
DBOL,110.92,-1.2,4.01,2.62,21.14,-12.19,62.1,124,10.47,9.28,55.73,-20.21,65.9,82.0,128.92,89.1,2026-08-07
BLIL,71.12,0.24,-1.09,-0.81,2.04,-8.27,38.7,75,-4.35,-4.1,-3.35,-8.27,0.0,14.0,79.5,67.0,2026-08-07
ENDURANCE,2877.7,-0.54,14.15,13.46,31.27,-0.54,99.2,126,7.8,6.16,23.41,-7.43,79.8,84.0,2959.9,2134.01,2026-08-07
GRANULES,838.65,-0.76,20.75,14.89,51.6,-6.96,84.8,125,27.69,29.18,43.19,4.98,100.0,83.0,908.11,546.26,2026-08-07
SWANCORP,310.9,0.1,-6.99,-3.95,3.63,-26.95,12.0,125,-11.33,-12.4,6.33,-26.18,9.6,83.0,438.9,295.65,2026-08-07
DCMSHRIRAM,1010.4,0.04,-6.34,-4.48,5.21,-22.09,11.2,125,-2.75,-0.3,11.42,-22.12,45.8,83.0,1319.98,941.52,2026-08-07
CHEMFAB,367.0,-2.81,-4.2,-4.64,25.3,-22.06,21.0,124,2.38,3.18,26.92,-15.33,64.6,82.0,518.0,290.35,2026-08-07
TPLPLASTEH,78.73,0.61,15.86,16.91,52.87,-9.67,86.4,125,11.31,10.0,46.05,-11.12,86.7,83.0,90.33,50.01,2026-08-07
BRIGHOTEL,61.74,0.65,-0.47,-0.04,10.94,-9.7,49.2,124,2.62,2.22,15.58,-12.04,58.5,82.0,69.78,54.36,2026-08-07
BAJAJ-AUTO,11620.0,-1.53,17.72,17.91,34.54,-1.99,98.4,125,9.11,7.77,21.47,0.04,100.0,83.0,11856.0,8504.32,2026-08-07
CARBORUNIV,1069.1,-1.16,12.91,6.52,43.2,-13.7,76.2,126,26.07,24.12,64.04,6.8,100.0,84.0,1303.79,733.45,2026-08-07
SHARDACROP,813.6,-0.04,-16.23,-12.61,0.32,-34.51,0.8,124,-5.42,-12.13,45.07,-28.32,24.4,82.0,1282.81,798.71,2026-08-07
PATANJALI,355.0,-0.56,-19.88,-22.73,5.61,-33.8,8.0,125,-14.12,-11.98,-6.51,-28.53,0.0,83.0,538.29,328.2,2026-08-07
DOLLAR,281.9,3.47,5.15,6.86,27.73,-15.46,76.0,125,-5.03,-5.3,22.1,-23.71,26.5,83.0,350.27,217.93,2026-08-07
IFGLEXPOR,225.45,2.65,28.03,24.74,85.33,-4.1,97.6,125,15.31,13.64,66.13,-12.41,78.3,83.0,245.17,118.36,2026-08-07
LOTUSDEV,195.61,1.34,39.71,37.74,90.21,-1.04,99.2,125,9.36,2.51,48.11,-11.44,59.0,83.0,207.5,102.2,2026-08-07
ELIN,102.03,0.27,-11.19,-12.19,7.84,-36.93,20.6,126,-13.69,-13.98,7.99,-23.85,2.4,84.0,169.5,93.65,2026-08-07
PSB,23.98,0.76,-0.8,-0.93,17.92,-13.05,45.6,125,-3.05,-5.01,17.86,-15.99,26.5,83.0,28.04,20.18,2026-08-07
MRF,133930.0,-0.35,1.13,1.98,9.44,-11.58,64.8,125,-4.58,-3.71,9.02,-16.65,20.5,83.0,152181.36,121787.44,2026-08-07
ADANIENSOL,1620.0,-1.34,27.6,18.72,73.28,-6.98,82.5,126,43.13,43.82,76.67,14.91,100.0,84.0,1789.0,903.15,2026-08-07
SAKSOFT,175.56,-0.93,20.03,22.3,60.58,-14.79,88.1,126,7.76,8.05,88.45,-27.83,60.7,84.0,216.62,107.24,2026-08-07
BOSCHLTD,42000.0,-2.14,15.32,14.61,47.07,-2.14,99.2,124,12.46,10.25,38.81,-4.95,86.6,82.0,43650.0,28422.96,2026-08-07
KPITTECH,623.0,0.0,-11.36,-15.03,13.66,-36.52,18.3,126,-13.78,-19.65,19.79,-39.33,28.6,84.0,993.9,543.0,2026-08-07
MANAPPURAM,364.0,0.11,21.19,18.87,45.19,-1.66,97.6,125,13.15,16.25,33.82,-14.28,81.9,83.0,381.55,244.76,2026-08-07
TIL,252.5,-2.88,23.04,22.81,54.38,-3.8,92.1,126,-1.2,-6.99,37.87,-26.76,40.5,84.0,272.02,161.25,2026-08-07
KALAMANDIR,88.18,-0.69,-14.58,-14.95,1.81,-26.31,2.4,125,-3.51,-3.13,23.06,-26.31,36.1,83.0,123.74,86.2,2026-08-07
EXCELSOFT,83.09,-1.02,1.12,1.69,24.54,-15.54,54.8,126,4.04,3.7,34.17,-20.6,67.9,84.0,101.0,66.4,2026-08-07
VISHNU,594.8,1.02,5.5,1.25,23.92,-7.13,56.8,125,14.61,16.1,28.96,-2.86,94.0,83.0,670.0,471.2,2026-08-07
THELEELA,511.0,1.74,16.05,17.82,29.78,1.74,100.0,125,5.54,5.62,25.82,-8.85,59.0,83.0,523.5,385.1,2026-08-07
CASTROLIND,194.17,1.37,6.29,6.23,11.9,1.37,100.0,125,1.87,1.68,6.93,-2.15,85.5,83.0,195.0,170.1,2026-08-07
TASTYBITE,9175.0,-1.17,19.46,20.73,42.32,-2.92,96.0,125,13.1,13.71,34.21,-9.39,77.1,83.0,9604.15,6423.08,2026-08-07
KPRMILL,1086.0,0.7,12.67,15.02,34.22,-10.67,80.0,125,17.11,13.24,42.73,-3.95,90.4,83.0,1331.08,794.35,2026-08-07
LANDMARK,546.9,-0.03,31.66,31.03,54.62,-0.03,99.2,125,8.47,10.83,36.81,-19.5,67.5,83.0,566.95,339.5,2026-08-07
STARCEMENT,203.34,-0.59,-4.64,-4.24,2.61,-14.76,8.0,125,-0.16,0.92,11.54,-14.76,57.8,83.0,242.98,196.53,2026-08-07
SURAJEST,204.06,-0.63,-2.44,-0.94,16.45,-17.51,44.0,125,-3.28,-2.87,15.3,-21.44,38.6,83.0,267.08,171.3,2026-08-07
RICOAUTO,152.38,-2.2,23.99,22.79,51.64,-2.2,99.2,125,9.5,8.95,43.55,-14.03,56.6,83.0,157.99,99.26,2026-08-07
GPTINFRA,117.99,0.63,2.27,1.63,22.97,-12.96,62.9,124,9.1,7.98,39.01,-9.3,73.2,82.0,150.0,95.41,2026-08-07
SALSTEEL,62.77,4.98,22.44,11.59,80.22,-0.17,99.2,124,29.44,32.81,64.11,-6.46,92.7,82.0,65.5,33.65,2026-08-07
GILLETTE,7694.0,0.08,-2.91,-2.04,6.07,-12.57,19.0,126,-2.4,-2.18,6.15,-11.44,31.0,84.0,8887.5,7206.0,2026-08-07
HONDAPOWER,2090.5,-0.43,-3.49,-4.22,13.17,-11.55,19.4,124,3.49,5.62,18.07,-10.18,63.4,82.0,2491.09,1816.6,2026-08-07
SYNGENE,399.75,-1.77,-6.98,-7.82,3.59,-16.92,11.1,126,-1.4,4.37,13.04,-36.44,60.7,84.0,517.09,375.25,2026-08-07
GCSL,529.65,1.26,35.99,39.65,69.04,-0.27,98.4,124,25.39,20.13,59.91,-2.07,97.6,82.0,542.8,297.69,2026-08-07
GREAVESCOT,201.55,2.87,16.77,20.09,68.48,-22.91,75.4,126,28.63,23.85,82.39,-14.37,78.6,84.0,269.69,119.01,2026-08-07
ICEMAKE,828.1,1.25,5.6,5.32,24.45,-6.53,87.2,125,3.42,4.89,19.61,-10.15,65.1,83.0,920.0,660.3,2026-08-07
ARROWGREEN,746.1,0.13,45.76,37.92,115.76,-0.98,99.2,125,30.01,26.54,66.24,6.17,100.0,83.0,773.0,341.95,2026-08-07
EUREKAFORB,459.75,-2.78,-2.41,-1.01,7.95,-13.91,41.6,125,-4.37,-5.31,9.1,-15.27,27.7,83.0,554.75,403.2,2026-08-07
MUKANDLTD,140.29,0.79,7.19,5.85,23.57,-3.8,93.6,125,7.22,7.45,21.86,-3.22,92.8,83.0,151.02,111.92,2026-08-07
SAGILITY,43.66,-0.25,5.05,5.34,20.39,-12.6,84.1,126,-4.48,-2.04,10.16,-21.66,35.7,84.0,50.65,35.75,2026-08-07
