symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ATUL,6392.0,-1.04,-2.28,-2.21,6.02,-9.63,25.6,125,1.23,1.68,12.51,-8.43,58.8,85.0,7144.77,5947.67,2026-09-01
LGBBROSLTD,1692.4,-1.47,5.23,7.18,17.68,-11.28,72.8,125,-9.55,-10.37,15.15,-23.8,14.1,85.0,1946.42,1425.17,2026-09-01
RALLIS,207.19,-1.16,-11.81,-10.72,-1.06,-21.7,0.0,125,-9.43,-9.69,4.22,-20.31,4.7,85.0,279.42,205.11,2026-09-01
MUTHOOTFIN,2978.1,-3.65,-6.47,-6.66,4.79,-17.51,15.2,125,-8.66,-7.96,4.1,-19.25,3.5,85.0,3647.66,2671.0,2026-09-01
BHARATRAS,1248.0,-0.57,-8.85,-9.32,3.13,-21.35,1.6,124,-6.32,-7.54,12.88,-29.0,24.7,85.0,1618.7,1203.0,2026-09-01
SYSTMTXC,57.9,1.37,-10.15,-10.88,9.97,-24.34,8.0,125,-9.11,-12.49,21.48,-24.93,21.2,85.0,79.86,51.89,2026-09-01
ELCIDIN,107300.0,-1.56,-7.33,-7.05,-0.94,-19.78,0.0,92,-9.83,-9.47,-5.55,-16.26,0.0,31.0,136968.89,105505.0,2026-09-01
LUPIN,2188.4,0.78,-5.34,-4.64,1.4,-12.98,4.0,125,2.09,1.89,11.28,-4.51,64.7,85.0,2523.7,2144.7,2026-09-01
NDRAUTO,735.6,2.9,-4.8,-8.25,21.02,-17.05,25.6,125,10.19,9.74,35.12,-13.12,85.9,85.0,926.46,602.13,2026-09-01
JGCHEM,633.3,-2.76,50.06,49.91,104.92,-2.76,98.4,124,27.16,25.11,66.31,0.92,100.0,85.0,675.0,306.8,2026-09-01
BAJAJINDEF,220.61,-3.45,-10.53,-7.77,6.44,-31.42,9.7,124,-5.7,-1.13,24.25,-29.36,48.2,85.0,330.13,205.46,2026-09-01
INDOAMIN,120.44,-0.12,1.97,-3.81,46.66,-16.1,36.3,124,18.65,13.81,74.5,-13.65,85.9,85.0,149.0,81.9,2026-09-01
ROLEXRINGS,180.59,0.02,27.66,27.16,62.69,-2.81,96.0,125,12.62,14.38,34.76,-12.19,83.5,85.0,189.4,110.07,2026-09-01
NAM-INDIA,1172.3,-1.85,12.13,7.73,47.83,-6.29,76.0,125,21.79,17.25,48.39,7.27,100.0,85.0,1269.5,787.7,2026-09-01
JBMA,624.1,-2.72,-0.61,-3.03,28.36,-14.28,31.2,125,13.21,9.53,40.54,-6.21,88.2,85.0,738.5,477.0,2026-09-01
VAIBHAVGBL,219.1,-1.11,-2.36,-2.14,26.52,-18.7,34.7,124,9.2,8.81,31.88,-16.53,72.9,85.0,280.52,171.95,2026-09-01
KWIL,45.38,-0.37,51.64,50.02,101.96,-6.68,95.2,125,31.56,31.28,84.69,-10.56,92.1,76.0,50.68,22.24,2026-09-01
SHREECEM,23200.0,-3.33,-7.02,-6.94,2.36,-14.85,3.2,125,2.09,2.57,15.74,-8.68,57.6,85.0,27550.0,22491.54,2026-09-01
ANUP,1793.5,-0.39,-6.39,-8.16,24.53,-23.02,21.8,124,12.11,8.86,55.01,-12.3,69.4,85.0,2383.33,1413.13,2026-09-01
HAPPSTMNDS,406.95,-0.26,9.1,8.76,21.96,-9.13,89.6,125,0.54,0.89,21.47,-15.94,54.1,85.0,457.3,327.04,2026-09-01
NCC,148.37,-0.02,1.36,2.3,15.06,-11.49,64.8,125,-1.33,-0.85,20.61,-17.54,47.1,85.0,169.16,128.02,2026-09-01
ACE,1110.5,-2.64,18.14,21.35,48.27,-6.27,89.6,125,14.0,13.66,36.72,-4.42,88.2,85.0,1196.0,745.1,2026-09-01
KRYSTAL,626.75,-2.99,6.3,4.45,23.58,-8.01,93.5,124,3.4,2.59,18.36,-8.68,62.4,85.0,694.0,504.2,2026-09-01
JUBLFOOD,496.0,1.13,9.92,10.88,20.39,-3.69,89.6,125,-5.06,-8.12,20.09,-20.25,24.7,85.0,527.85,407.64,2026-09-01
URBANCO,167.11,-0.77,28.72,28.05,62.2,-1.28,96.0,125,9.56,10.5,40.31,-14.68,72.9,85.0,174.34,100.7,2026-09-01
BEML,1936.1,-2.46,11.09,9.17,41.57,-3.08,94.4,125,8.17,7.15,28.72,-13.64,83.5,85.0,2034.4,1353.21,2026-09-01
ARE&M,892.65,-3.11,6.44,5.0,33.54,-8.0,73.6,125,8.03,6.11,25.21,-8.28,82.4,85.0,1017.3,666.01,2026-09-01
KIRLFER,452.2,0.52,1.07,1.4,9.97,-8.62,63.3,98,3.78,3.19,10.71,-3.32,83.3,36.0,509.73,405.4,2026-09-01
HGS,400.55,-0.5,-0.94,-2.61,16.2,-11.7,22.6,124,6.38,3.59,22.41,-3.95,80.0,85.0,477.6,342.05,2026-09-01
HERANBA,172.58,0.55,-7.23,-5.56,9.56,-24.35,13.6,125,-7.21,-9.03,14.63,-22.88,21.2,85.0,235.19,155.38,2026-09-01
JYOTISTRUC,10.01,-1.28,-14.0,-14.3,11.84,-28.65,2.4,125,1.61,0.81,38.42,-22.45,51.8,85.0,14.47,8.85,2026-09-01
BBL,2363.5,0.2,-7.48,-9.62,15.73,-25.56,28.8,125,4.41,6.26,39.44,-19.67,56.5,85.0,3227.85,2025.25,2026-09-01
SKFINDUS,2983.3,1.05,23.97,26.56,47.99,1.05,100.0,124,14.27,21.11,40.53,-18.48,74.1,85.0,3049.9,1972.22,2026-09-01
BOSCH-HCIL,1732.4,2.19,25.67,27.41,65.13,-2.23,98.4,125,7.92,3.58,32.29,-7.8,70.6,85.0,1801.7,1021.3,2026-09-01
DHANUKA,976.1,0.0,-5.63,-5.2,8.86,-17.54,11.3,124,1.29,2.12,17.45,-16.9,55.3,85.0,1245.6,887.89,2026-09-01
BLAL,165.98,-0.1,-7.75,-8.86,6.58,-19.9,8.8,125,-0.49,0.3,19.45,-17.28,52.9,85.0,215.0,155.5,2026-09-01
GFLLIMITED,54.17,-0.2,16.64,16.38,44.3,-4.56,93.5,124,5.24,2.96,25.18,-8.34,69.4,85.0,58.05,37.25,2026-09-01
HEROMOTOCO,5450.0,-2.68,6.62,8.46,15.8,-7.55,80.8,125,-1.53,-5.31,19.75,-14.99,32.9,85.0,5937.0,4603.78,2026-09-01
AEGISLOG,1264.6,-1.92,49.3,67.17,116.23,-10.81,72.0,125,62.63,81.69,135.91,-8.96,91.8,85.0,1497.8,573.05,2026-09-01
INTELLECT,680.95,0.18,-3.48,-4.15,14.86,-14.79,26.4,125,5.52,3.02,21.48,-9.73,67.1,85.0,826.44,589.52,2026-09-01
TERASOFT,287.2,-3.56,-20.84,-19.8,-0.38,-36.4,0.0,125,8.9,12.13,38.89,-30.65,69.4,85.0,474.15,283.0,2026-09-01
JKPAPER,396.25,1.2,10.23,8.74,30.68,-3.41,97.6,124,6.13,4.93,19.62,-2.63,92.9,85.0,422.57,301.69,2026-09-01
POWERINDIA,33760.0,1.29,8.03,3.57,39.74,-12.17,64.0,125,25.22,32.26,81.65,-13.28,76.5,85.0,38775.74,23394.41,2026-09-01
MAHSCOOTER,13674.0,-0.16,7.99,7.67,23.69,-1.89,93.5,124,1.57,0.5,16.52,-17.03,56.5,85.0,14125.0,10848.18,2026-09-01
EXCELINDUS,1046.15,1.48,11.11,12.57,29.73,-7.69,94.4,124,3.4,3.26,18.45,-7.3,76.5,85.0,1148.55,800.05,2026-09-01
ICRA,4916.4,0.07,-4.35,-4.58,4.33,-12.04,9.7,124,-4.35,-4.83,5.62,-12.52,16.5,85.0,5665.56,4692.0,2026-09-01
M&M,3282.0,-1.56,4.18,4.88,13.15,-6.68,78.4,125,0.22,0.39,11.97,-15.32,54.1,85.0,3534.6,2865.9,2026-09-01
BSOFT,291.25,-3.21,-9.91,-8.89,8.58,-25.06,15.2,125,-14.75,-14.5,2.34,-31.47,3.5,85.0,394.03,266.27,2026-09-01
BLS,240.56,0.64,-7.05,-7.78,8.48,-19.42,17.6,125,-4.82,-5.51,20.45,-21.03,30.6,85.0,309.0,218.9,2026-09-01
DBCORP,199.2,-1.66,-2.27,-2.29,9.68,-11.89,24.2,124,-2.78,-2.19,4.11,-12.92,30.6,85.0,239.28,180.2,2026-09-01
PRAKASH,127.4,-1.98,-4.74,-5.05,14.59,-16.99,32.8,125,2.72,5.92,28.3,-17.33,54.1,85.0,159.0,110.5,2026-09-01
BIOCON,412.0,0.22,3.02,-0.66,21.3,-6.51,45.6,125,10.65,11.3,26.91,-4.69,84.7,85.0,447.15,337.3,2026-09-01
TRIVENI,295.64,4.63,-15.88,-22.39,34.06,-37.77,20.8,125,-6.51,-2.08,24.23,-46.27,43.5,85.0,487.94,219.08,2026-09-01
VOLTAS,1194.4,-0.47,-9.51,-8.29,-0.47,-20.91,0.0,125,-6.31,-5.31,8.56,-20.21,21.2,85.0,1534.18,1182.8,2026-09-01
SUBROS,717.5,-1.2,-4.65,-4.53,12.95,-16.75,20.8,125,4.07,1.67,34.43,-12.11,68.2,85.0,897.9,622.1,2026-09-01
GSPCROP,639.5,2.06,41.49,47.15,89.26,-0.57,99.1,110,27.01,33.09,46.83,-0.44,98.0,50.0,667.95,328.0,2026-09-01
KRISHIVAL,410.95,0.17,11.89,5.55,32.54,0.17,100.0,124,17.55,17.97,29.47,-6.34,96.5,85.0,449.9,282.3,2026-09-01
PNGSREVA,536.55,-1.05,31.11,35.33,61.71,-13.56,88.7,124,16.73,10.01,63.81,-8.77,89.1,64.0,644.0,324.25,2026-09-01
BECTORFOOD,226.91,-2.56,17.34,20.22,35.74,-13.83,88.0,125,2.35,-0.28,47.46,-18.72,49.4,85.0,265.8,165.0,2026-09-01
ASHOKA,120.29,6.78,-2.53,-2.73,17.78,-14.11,30.4,125,-2.94,-8.15,29.42,-22.27,31.8,85.0,141.19,101.0,2026-09-01
INDORAMA,65.92,3.57,56.27,50.4,119.08,2.26,100.0,125,33.26,36.11,74.28,-9.49,83.5,85.0,69.0,29.0,2026-09-01
ROSSTECH,1109.95,0.48,20.67,13.77,67.98,0.09,100.0,125,25.48,24.77,60.45,-10.64,94.1,85.0,1172.0,650.05,2026-09-01
CENTURYPLY,757.25,0.46,0.71,-0.79,17.27,-7.99,44.8,125,3.15,1.8,16.97,-5.28,68.2,85.0,835.95,618.5,2026-09-01
NINSYS,714.0,-1.22,28.81,2.08,149.13,-21.89,54.8,124,83.69,90.25,162.61,-2.8,98.8,85.0,935.0,281.05,2026-09-01
HINDZINC,595.45,-4.27,5.08,5.05,24.34,-11.03,71.2,125,-0.61,-1.65,19.69,-14.12,47.1,85.0,678.25,475.32,2026-09-01
GPTHEALTH,153.01,0.85,8.15,5.9,33.9,-10.25,77.4,124,15.6,13.61,28.79,7.28,100.0,85.0,175.0,113.97,2026-09-01
NHPC,76.72,2.54,-1.22,-1.25,6.65,-9.9,38.4,125,0.46,0.23,10.65,-8.32,50.6,85.0,86.59,71.42,2026-09-01
KSL,909.75,2.41,15.16,11.37,59.27,-5.36,94.4,125,16.78,12.31,52.31,-1.61,95.3,85.0,971.39,567.48,2026-09-01
GARFIBRES,812.85,1.86,19.76,23.19,37.37,-2.98,99.2,125,13.4,19.14,30.19,-16.08,81.2,85.0,862.34,579.04,2026-09-01
SARDAEN,498.9,-1.84,-5.43,-4.03,3.11,-18.26,14.4,125,-3.46,-3.31,15.99,-17.26,29.4,85.0,621.62,475.97,2026-09-01
JITFINFRA,311.35,-2.12,-1.99,-1.07,12.46,-20.85,46.8,124,0.64,4.83,21.56,-28.95,60.0,85.0,410.15,270.15,2026-09-01
TVTODAY,114.16,1.89,0.77,0.35,19.08,-11.93,52.8,125,2.31,0.36,28.75,-13.58,56.5,85.0,133.7,93.5,2026-09-01
PVSL,105.02,2.85,5.65,5.09,22.87,-12.88,69.6,125,3.65,3.86,24.22,-14.3,69.4,85.0,124.0,82.41,2026-09-01
PNBHOUSING,1148.7,-1.81,17.06,10.71,54.2,-3.06,88.8,125,20.68,24.24,37.53,-1.2,98.8,85.0,1211.5,723.95,2026-09-01
AGARIND,458.2,-1.53,-0.9,-2.36,26.37,-21.08,45.2,124,8.39,12.92,47.52,-42.99,74.1,85.0,609.9,360.0,2026-09-01
IKIO,215.48,0.82,35.2,37.75,100.76,-1.77,97.6,125,27.43,26.48,66.94,1.75,100.0,85.0,235.0,103.53,2026-09-01
GOODYEAR,743.35,-0.87,-2.65,-2.19,6.64,-39.81,37.8,98,2.19,5.45,10.98,-36.29,91.2,34.0,1234.96,689.62,2026-09-01
LTFOODS,446.55,1.64,12.4,14.31,23.21,-2.71,98.4,125,-0.92,-1.66,17.32,-12.91,38.8,85.0,490.7,358.24,2026-09-01
TNPL,140.88,-0.24,-1.91,-2.77,14.97,-11.18,30.6,124,5.01,5.74,20.04,-8.55,76.5,85.0,161.0,121.51,2026-09-01
RSL,177.66,0.1,33.52,35.85,73.5,0.1,100.0,113,13.73,10.77,42.37,-0.23,98.1,53.0,181.0,101.7,2026-09-01
ADANIENT,2859.1,-9.76,10.56,-2.83,62.63,-10.99,44.8,125,34.37,32.36,75.2,-1.68,98.8,85.0,3245.0,1752.22,2026-09-01
LUXIND,1210.2,0.89,-0.37,-3.75,46.53,-30.73,24.8,125,17.72,32.37,61.53,-29.62,54.1,85.0,1823.35,824.05,2026-09-01
HINDPETRO,365.75,0.48,0.89,-0.71,20.51,-9.4,43.2,125,1.79,2.19,23.65,-20.61,54.1,85.0,414.26,300.71,2026-09-01
AMNPLST,181.28,-1.56,1.99,-4.26,40.71,-12.85,37.9,124,18.69,19.88,46.23,-7.2,78.8,85.0,222.0,127.0,2026-09-01
CUPID,280.46,-0.66,107.14,110.73,269.85,-4.88,91.2,125,96.33,101.8,156.09,33.09,100.0,85.0,299.0,74.35,2026-09-01
CENTUM,3445.5,0.08,7.48,3.08,31.74,-10.77,58.1,124,24.14,26.54,40.89,-1.73,97.6,85.0,3968.8,2516.34,2026-09-01
SYMPHONY,586.45,-0.8,-17.25,-16.15,-0.8,-32.29,0.0,125,-12.91,-14.22,0.33,-20.68,1.2,85.0,886.49,584.0,2026-09-01
JASH,465.55,-2.67,6.38,8.94,37.25,-16.84,54.8,124,21.34,20.49,62.24,-8.71,91.8,85.0,572.85,326.61,2026-09-01
CYIENTDLM,843.0,2.92,95.36,93.11,209.59,2.92,100.0,125,56.79,63.86,94.75,6.77,100.0,85.0,848.0,265.2,2026-09-01
CONSOFINVT,264.35,-1.73,10.66,15.72,34.19,-15.29,72.6,124,12.47,13.25,38.35,-6.16,75.3,85.0,320.0,196.01,2026-09-01
DHAMPURSUG,179.19,2.26,26.09,26.1,56.98,-5.57,96.0,125,13.2,14.36,38.76,-11.82,87.1,85.0,199.92,113.03,2026-09-01
BMWVENTLTD,56.57,-0.14,-3.82,-3.6,16.23,-13.8,10.4,125,0.2,0.63,20.57,-13.64,52.9,85.0,67.68,48.0,2026-09-01
SUNDARMFIN,4540.0,-0.75,-1.13,-0.25,12.16,-18.23,47.2,125,-7.42,-5.97,9.78,-26.49,25.9,85.0,5612.41,3979.02,2026-09-01
HINDCOMPOS,407.5,-0.21,-2.93,-2.32,16.95,-17.14,24.2,124,1.87,-0.17,26.8,-11.46,49.4,85.0,550.0,347.1,2026-09-01
TMCV,471.1,1.03,12.98,12.22,32.95,-4.33,90.4,125,-1.17,-2.9,27.45,-25.59,40.0,85.0,500.85,353.06,2026-09-01
BAJEL,194.12,0.66,9.15,6.94,41.9,-6.17,84.0,125,13.27,10.6,41.82,-6.56,82.4,85.0,214.77,134.64,2026-09-01
PIDILITIND,1687.7,3.57,13.92,14.8,33.47,-0.81,97.6,125,11.48,14.0,26.05,-4.45,77.6,85.0,1707.5,1250.0,2026-09-01
VBL,400.45,-3.27,-14.09,-14.34,5.12,-26.31,7.2,125,7.35,12.38,34.51,-23.71,63.5,85.0,555.18,379.74,2026-09-01
SRHHYPOLTD,501.55,5.82,4.17,2.7,30.61,-9.43,74.2,124,6.06,7.4,26.32,-15.35,67.1,85.0,563.95,382.4,2026-09-01
PNB,114.23,-1.01,5.87,5.9,18.15,-6.74,84.8,125,-0.98,0.44,21.35,-20.78,52.9,85.0,125.06,95.72,2026-09-01
PGHL,5768.0,1.72,2.79,-0.33,21.65,-15.97,48.4,124,19.93,25.72,39.03,-7.71,92.9,85.0,6920.56,4670.26,2026-09-01
GLENMARK,2480.0,-1.29,10.72,11.05,21.71,-1.29,99.2,125,3.89,2.31,23.73,-9.12,67.1,85.0,2535.08,1964.55,2026-09-01
M&MFIN,373.0,-0.96,16.44,19.26,38.34,-9.53,80.0,125,5.43,10.38,36.48,-21.47,57.6,85.0,415.0,266.65,2026-09-01
SUVEN,392.05,7.43,71.67,46.75,209.55,4.94,100.0,125,67.37,71.88,113.1,23.63,100.0,85.0,395.0,124.11,2026-09-01
ORIENTHOT,139.02,1.12,27.54,35.29,70.33,-4.67,91.2,125,26.41,30.38,72.09,-7.92,81.2,85.0,148.09,79.62,2026-09-01
ENIL,101.97,-2.78,-6.1,-5.27,2.44,-16.83,9.6,125,-1.35,1.69,9.81,-17.09,54.1,85.0,125.02,98.57,2026-09-01
DAVANGERE,2.08,-0.48,-41.1,-42.7,-0.48,-52.73,0.0,125,-11.92,-8.88,5.01,-48.67,3.5,85.0,4.59,1.95,2026-09-01
NUVAMA,1753.6,-2.85,16.76,12.63,59.41,-11.44,76.0,125,30.38,28.64,66.77,-0.76,98.8,85.0,2066.0,1086.51,2026-09-01
ADANIGREEN,1214.9,-7.33,-1.78,-11.0,50.56,-24.28,27.2,125,38.2,41.22,89.83,-16.03,82.4,85.0,1631.5,801.4,2026-09-01
METROBRAND,919.6,-1.83,-8.41,-10.2,2.62,-17.0,5.6,124,0.46,0.61,15.68,-17.48,54.1,85.0,1128.1,883.0,2026-09-01
VMART,847.45,3.39,26.76,25.01,77.83,-1.71,97.6,124,26.07,24.47,64.85,-2.25,98.8,85.0,868.9,457.29,2026-09-01
NIRLON,647.35,0.73,5.63,4.41,18.7,-0.09,98.9,91,6.56,6.74,13.71,0.85,100.0,28.0,657.0,543.0,2026-09-01
SHOPERSTOP,383.85,0.26,12.12,8.59,33.68,-11.16,77.6,125,16.49,20.59,37.57,-23.2,83.5,85.0,438.3,275.95,2026-09-01
AFSL,212.1,0.08,4.98,5.46,5.52,-0.8,98.4,124,-0.02,-0.02,5.82,-5.19,36.5,85.0,223.0,200.0,2026-09-01
DBOL,127.24,1.45,15.71,14.63,34.75,-6.17,95.2,124,6.03,7.35,29.34,-20.65,64.7,85.0,139.0,92.12,2026-09-01
ENDURANCE,2871.2,-1.98,11.56,9.94,30.98,-5.23,85.6,125,10.95,13.17,23.41,-6.39,96.5,85.0,3072.0,2134.01,2026-09-01
GRANULES,828.5,-0.97,12.75,8.64,49.77,-8.08,69.6,125,26.45,29.02,43.19,6.05,100.0,85.0,908.11,546.26,2026-09-01
SWANCORP,293.3,-1.63,-8.82,-7.75,-1.63,-20.43,0.0,125,-8.84,-8.76,6.33,-24.04,9.4,85.0,381.96,290.15,2026-09-01
DCMSHRIRAM,1016.7,-0.55,-4.8,-2.39,5.87,-21.6,19.2,125,-5.07,-4.07,11.42,-22.12,29.4,85.0,1319.98,941.52,2026-09-01
CHEMFAB,359.95,-2.65,-5.15,-4.38,22.89,-23.55,12.9,124,0.23,2.69,26.92,-21.63,52.9,85.0,518.0,290.35,2026-09-01
TPLPLASTEH,71.5,-2.59,3.15,4.32,38.83,-17.97,59.2,125,13.61,15.71,46.05,-11.12,87.1,85.0,90.33,50.01,2026-09-01
BRIGHOTEL,58.77,-1.33,-4.87,-4.47,5.61,-14.04,10.5,124,0.72,-0.34,15.05,-12.04,48.2,85.0,69.78,54.36,2026-09-01
BAJAJ-AUTO,12130.0,1.85,19.75,19.87,40.44,1.7,100.0,125,11.14,10.64,21.47,3.85,100.0,85.0,12130.0,8504.32,2026-09-01
CARBORUNIV,1106.6,-0.91,11.86,5.33,48.22,-10.67,79.2,125,24.25,23.9,64.04,2.47,100.0,85.0,1303.79,733.45,2026-09-01
SHARDACROP,766.9,-2.15,-16.37,-14.64,0.79,-34.83,1.6,124,-14.76,-14.92,4.74,-32.2,7.1,85.0,1225.25,757.0,2026-09-01
PATANJALI,345.0,-0.99,-17.03,-21.26,3.31,-30.76,7.2,125,-16.78,-14.2,-9.3,-28.53,0.0,85.0,503.64,326.06,2026-09-01
DOLLAR,268.95,0.09,1.91,1.95,21.86,-19.35,64.8,125,-3.0,-3.78,22.1,-23.53,36.5,85.0,350.27,217.93,2026-09-01
IFGLEXPOR,210.37,-2.37,16.4,12.86,72.93,-10.51,76.8,125,20.61,23.2,66.13,-12.41,87.1,85.0,245.17,118.36,2026-09-01
LOTUSDEV,182.86,-2.01,27.37,28.37,77.81,-8.62,89.6,125,15.44,17.69,48.11,-8.27,76.5,85.0,207.5,102.2,2026-09-01
ELIN,100.13,-4.53,-8.57,-7.6,6.24,-25.07,16.0,125,-13.34,-13.59,7.99,-26.67,2.4,85.0,136.0,93.65,2026-09-01
PSB,22.89,-1.08,-3.65,-3.82,12.56,-10.59,11.2,125,-1.44,-1.96,17.86,-15.99,35.3,85.0,25.92,20.18,2026-09-01
MRF,133745.0,1.26,2.22,2.0,9.29,-4.45,74.4,125,-2.73,-1.67,9.02,-16.65,41.2,85.0,142251.71,121787.44,2026-09-01
ADANIENSOL,1417.4,-10.37,4.55,-4.96,51.61,-18.62,42.4,125,36.55,37.33,67.4,-5.29,98.8,85.0,1789.0,903.15,2026-09-01
SAKSOFT,155.35,-3.29,5.77,8.21,42.09,-24.6,62.4,125,14.32,15.88,88.45,-19.92,80.0,85.0,216.62,107.24,2026-09-01
BOSCHLTD,50000.0,2.8,32.57,33.18,75.09,2.26,100.0,124,17.88,15.2,39.37,-4.95,94.1,85.0,50000.0,28422.96,2026-09-01
KPITTECH,585.0,-4.0,-11.97,-15.55,7.62,-27.1,16.8,125,-10.88,-17.81,19.79,-26.86,28.2,85.0,819.08,538.45,2026-09-01
MANAPPURAM,340.1,-2.52,11.01,7.92,36.05,-8.28,75.2,125,16.42,16.67,33.82,-4.95,97.6,85.0,380.46,244.06,2026-09-01
TIL,234.8,-1.86,14.64,14.3,43.56,-10.55,88.8,125,5.62,8.09,37.87,-26.76,60.0,85.0,271.94,161.25,2026-09-01
KALAMANDIR,85.84,-1.44,-12.15,-14.04,1.35,-27.04,4.0,125,-4.63,-3.28,23.06,-25.05,35.3,85.0,121.66,84.5,2026-09-01
EXCELSOFT,69.93,-1.55,-13.38,-12.39,4.81,-28.92,0.8,125,-3.46,-1.5,29.39,-27.93,48.2,85.0,101.0,66.4,2026-09-01
VISHNU,652.15,-0.01,12.71,9.09,35.93,-0.01,99.2,125,12.91,14.68,28.96,-2.86,94.1,85.0,669.68,470.97,2026-09-01
THELEELA,570.4,2.73,26.64,31.6,44.86,1.55,100.0,124,10.89,13.39,39.19,-8.85,65.9,85.0,582.85,385.1,2026-09-01
CASTROLIND,184.49,-0.4,3.5,3.7,9.87,-2.26,85.6,125,2.66,2.15,7.23,-0.69,90.6,85.0,190.9,164.6,2026-09-01
TASTYBITE,10139.0,0.66,27.59,27.42,57.28,-2.43,98.4,125,19.4,23.19,40.25,-9.39,88.2,85.0,10544.0,6423.08,2026-09-01
KPRMILL,1177.6,4.19,19.18,14.61,45.54,-3.14,94.4,125,19.23,19.24,42.73,-3.95,90.6,85.0,1331.08,794.35,2026-09-01
LANDMARK,517.45,2.8,21.11,22.4,46.3,-9.5,84.0,125,15.74,16.95,53.76,-19.5,72.9,85.0,585.0,339.5,2026-09-01
STARCEMENT,184.76,-1.61,-12.07,-11.48,-1.61,-22.55,0.0,125,-3.5,-1.52,10.26,-14.76,38.8,85.0,242.98,180.12,2026-09-01
SURAJEST,191.01,-3.86,-7.38,-5.84,9.01,-22.79,10.4,125,-5.81,-4.7,13.24,-21.44,22.4,85.0,267.08,171.3,2026-09-01
RICOAUTO,129.07,0.16,4.73,2.97,28.99,-16.81,59.2,125,12.81,14.58,43.55,-14.03,74.1,85.0,157.32,98.84,2026-09-01
GPTINFRA,110.66,-1.12,-3.86,-4.29,15.33,-18.37,17.7,124,6.4,3.07,39.01,-9.3,58.8,85.0,150.0,95.41,2026-09-01
SALSTEEL,78.8,4.84,45.78,38.28,126.24,-0.53,97.6,124,25.97,26.11,64.11,-6.46,91.8,85.0,81.8,33.65,2026-09-01
GILLETTE,7329.0,0.18,-5.11,-5.14,1.86,-10.7,1.6,125,-3.35,-3.29,5.87,-11.44,21.2,85.0,8366.02,7148.34,2026-09-01
HONDAPOWER,2018.0,-1.97,-5.04,-4.7,10.45,-13.67,12.9,124,0.62,-1.14,18.07,-12.04,47.1,85.0,2397.59,1796.81,2026-09-01
SYNGENE,400.75,-0.66,-5.58,-4.51,3.85,-16.71,14.4,125,0.12,4.33,13.04,-17.25,58.8,85.0,517.09,375.25,2026-09-01
GCSL,556.55,2.82,35.24,35.24,77.63,2.82,100.0,124,29.09,27.43,59.91,7.68,100.0,85.0,561.95,297.69,2026-09-01
GREAVESCOT,197.8,1.74,11.77,8.99,65.34,-24.35,71.2,125,31.83,23.0,82.39,-3.01,92.9,85.0,269.69,119.01,2026-09-01
ICEMAKE,749.3,0.91,-4.21,-4.6,12.61,-15.42,17.6,125,0.81,1.18,19.61,-18.04,51.8,85.0,920.0,660.3,2026-09-01
ARROWGREEN,701.8,1.42,27.39,24.07,102.95,-13.26,81.6,125,34.73,34.21,67.53,6.17,100.0,85.0,821.6,341.95,2026-09-01
EUREKAFORB,429.4,0.39,-6.73,-6.31,4.64,-19.47,6.4,125,-4.9,-6.16,9.1,-16.02,27.1,85.0,541.75,403.2,2026-09-01
MUKANDLTD,137.38,0.08,3.91,2.21,21.01,-5.8,80.0,125,5.29,5.76,15.4,-7.24,83.5,85.0,151.02,111.92,2026-09-01
SAGILITY,47.05,1.53,13.99,13.36,29.73,1.53,100.0,125,-0.3,0.1,16.53,-16.85,51.8,85.0,47.49,35.75,2026-09-01
STYLAMIND,3464.5,-1.23,25.18,15.88,60.1,-7.28,83.2,125,37.7,40.23,59.9,2.24,100.0,85.0,4150.0,2150.0,2026-09-01
TRENT,2879.9,-0.62,3.35,1.54,31.27,-13.87,59.2,125,12.29,8.69,49.62,-4.66,89.4,85.0,3399.7,2180.44,2026-09-01
WELINV,2214.1,-2.0,36.19,24.45,83.06,-5.4,96.8,124,30.96,34.53,53.11,2.27,100.0,85.0,2340.6,1165.1,2026-09-01
OMPOWER,174.16,-0.66,-2.01,-1.48,9.42,-14.22,42.7,96,-10.78,-11.95,3.43,-18.23,6.2,32.0,206.0,158.01,2026-09-01
HEIDELBERG,157.41,-2.22,1.33,0.73,14.44,-4.02,60.0,125,-0.61,-1.05,11.38,-10.78,45.9,85.0,166.0,136.1,2026-09-01
ABFRL,52.1,-0.74,-13.61,-13.9,-0.74,-23.15,0.0,125,-5.73,-6.04,9.11,-19.91,22.4,85.0,69.09,51.65,2026-09-01
CRAFTSMAN,11198.5,0.72,30.93,24.89,71.27,0.72,100.0,124,22.89,22.67,45.45,-0.94,98.8,85.0,11500.0,6443.64,2026-09-01
SAIPARENT,520.2,-0.22,-0.36,-3.68,28.22,-16.61,41.3,104,19.68,15.1,53.76,1.22,100.0,43.0,706.0,400.0,2026-09-01
EMMVEE,321.75,-0.73,14.64,1.59,72.97,-11.93,59.2,125,36.47,29.94,75.06,-0.37,98.8,85.0,371.55,180.0,2026-09-01
CAMLINFINE,102.63,-0.86,-15.95,-17.85,5.88,-29.19,1.6,125,-0.58,-4.27,37.6,-31.04,40.0,85.0,147.17,96.21,2026-09-01
