symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KPL,2706.5,2.52,29.41,17.74,71.35,-3.42,96.6,59,,,,,,,2890.3,1561.0,2026-07-16
LGBBROSLTD,1554.2,0.09,-8.26,-9.01,6.59,-22.59,20.0,125,-9.43,-8.55,9.15,-23.8,11.1,81.0,2048.0,1445.0,2026-07-16
RALLIS,238.29,3.24,-3.64,-4.65,10.58,-18.29,36.8,125,-5.16,-4.48,14.53,-22.0,14.8,81.0,294.63,212.77,2026-07-16
MUTHOOTFIN,3016.2,-0.01,-10.33,-9.77,4.37,-25.66,5.6,125,-7.81,-7.37,4.1,-17.8,3.7,81.0,4114.71,2822.6,2026-07-16
BHARATRAS,1359.8,0.67,-7.7,-4.67,12.37,-37.92,21.0,124,-13.56,-12.55,12.88,-46.25,26.2,80.0,2219.7,1203.0,2026-07-16
SYSTMTXC,62.72,0.21,-11.14,-7.63,19.13,-40.81,8.0,125,-17.05,-14.48,21.48,-64.74,22.2,81.0,109.29,51.89,2026-07-16
ELCIDIN,111455.0,-0.55,-6.26,-5.67,-0.55,-16.69,0.0,59,,,,,,,137000.0,107000.0,2026-07-16
LUPIN,2493.0,0.96,8.92,8.76,17.08,-0.41,98.4,125,4.37,5.5,11.42,-4.15,79.0,81.0,2526.9,2078.2,2026-07-16
NDRAUTO,821.0,-0.2,8.28,6.54,34.41,-7.87,79.8,124,8.86,10.14,35.12,-24.7,80.2,81.0,930.95,605.05,2026-07-16
JGCHEM,443.8,-0.46,17.59,15.42,45.41,-2.75,96.8,124,16.66,21.15,40.44,-13.43,86.2,80.0,464.25,298.4,2026-07-16
BAJAJINDEF,242.1,-0.53,-8.37,-6.79,15.8,-30.85,24.2,124,-3.63,1.8,24.25,-41.13,61.3,80.0,354.9,207.25,2026-07-16
INDOAMIN,126.01,1.01,9.24,7.83,53.45,-12.22,66.9,124,12.72,12.41,74.5,-36.1,70.0,80.0,149.0,81.9,2026-07-16
ROLEXRINGS,155.3,5.91,15.56,11.38,39.91,-3.99,98.4,125,11.7,12.8,37.08,-13.27,84.0,81.0,176.0,110.07,2026-07-16
NAM-INDIA,1196.3,0.3,23.06,22.77,51.37,-1.8,94.4,125,20.27,19.96,48.39,-9.5,86.4,81.0,1233.5,787.21,2026-07-16
JBMA,681.2,-0.42,12.25,10.04,40.11,-6.44,82.4,125,13.44,12.58,40.54,-15.35,84.0,81.0,738.5,477.0,2026-07-16
VAIBHAVGBL,253.13,0.78,13.89,13.87,45.25,-3.15,96.0,124,3.0,1.05,31.88,-23.9,53.8,80.0,266.41,173.05,2026-07-16
KWIL,32.88,3.36,16.66,20.37,46.33,-11.9,78.4,102,28.46,32.43,57.29,-10.56,86.0,43.0,39.45,22.24,2026-07-16
SHREECEM,26925.0,2.45,6.52,6.85,18.48,-3.29,85.6,125,-2.54,-5.97,15.74,-15.61,32.1,81.0,27980.0,22550.0,2026-07-16
ANUP,2180.8,0.23,15.18,11.86,50.44,-6.99,87.1,124,11.67,15.31,55.01,-31.93,76.2,80.0,2398.8,1422.3,2026-07-16
HAPPSTMNDS,384.15,-2.2,2.44,1.88,14.02,-10.55,65.6,125,-7.59,-8.49,9.04,-23.63,19.8,81.0,454.3,330.2,2026-07-16
NCC,142.3,0.4,-5.43,-5.11,8.68,-16.4,13.6,125,2.73,2.97,20.61,-18.22,64.2,81.0,171.77,130.0,2026-07-16
ACE,1004.4,4.15,12.98,13.17,34.11,-1.91,96.0,125,5.29,3.39,36.72,-19.79,69.1,81.0,1047.0,745.1,2026-07-16
KRYSTAL,600.5,0.05,1.88,0.03,18.41,-7.64,52.0,123,1.77,0.96,18.36,-13.32,52.5,80.0,683.0,504.2,2026-07-16
JUBLFOOD,429.05,1.79,-7.72,-6.95,3.85,-22.62,20.0,125,-10.87,-11.82,10.12,-24.4,2.5,81.0,575.0,408.8,2026-07-16
URBANCO,133.94,1.46,7.23,8.2,30.0,-12.43,80.0,125,7.04,8.44,25.43,-11.81,70.4,81.0,156.19,100.7,2026-07-16
BEML,1845.0,-0.57,7.41,5.26,34.91,-7.64,90.4,125,5.59,7.25,28.72,-26.25,76.5,81.0,2034.4,1353.21,2026-07-16
ARE&M,900.85,0.66,8.67,7.0,33.97,-1.36,95.2,125,1.41,5.06,25.21,-25.76,61.7,81.0,957.0,670.0,2026-07-16
KIRLFER,460.55,-0.34,3.1,3.17,11.28,-7.53,78.5,65,,,,,,,513.0,408.0,2026-07-16
HGS,445.8,-1.72,11.03,8.94,29.33,-1.72,97.6,124,3.41,3.53,22.41,-23.72,71.2,80.0,477.6,342.05,2026-07-16
HERANBA,180.56,-0.09,-8.24,-7.36,14.63,-22.81,19.2,125,-5.64,-4.78,14.63,-35.23,34.6,81.0,244.0,155.38,2026-07-16
JYOTISTRUC,11.33,-0.7,-0.54,-3.66,42.16,-19.24,36.0,125,17.73,14.49,63.24,-11.9,87.7,81.0,14.47,7.94,2026-07-16
BBL,2689.2,0.33,4.04,0.74,31.68,-15.3,55.2,125,9.03,11.83,39.44,-22.55,72.8,81.0,3227.85,2025.25,2026-07-16
SKFINDUS,2748.4,0.37,15.45,15.75,35.32,-5.12,87.8,123,-0.63,-11.59,38.82,-19.97,37.5,80.0,3041.0,1987.02,2026-07-16
BOSCH-HCIL,1329.5,0.73,-1.33,-2.39,26.73,-9.32,24.0,125,0.98,1.4,29.84,-26.35,59.3,81.0,1499.0,1021.3,2026-07-16
DHANUKA,1034.6,1.17,-2.25,-3.4,15.16,-12.77,27.6,123,0.73,2.34,17.45,-25.44,56.2,80.0,1248.0,889.6,2026-07-16
BLAL,182.23,-0.97,-1.55,-2.89,17.01,-12.06,25.6,125,-0.46,0.93,19.45,-24.8,59.3,81.0,215.0,155.5,2026-07-16
GFLLIMITED,45.15,1.23,-2.46,-3.75,20.27,-17.43,22.8,123,-2.84,0.39,22.51,-35.56,52.5,80.0,55.99,37.25,2026-07-16
HEROMOTOCO,4876.2,-0.04,-6.24,-5.49,2.11,-15.74,10.4,125,-7.88,-7.4,-1.1,-14.99,0.0,81.0,5840.0,4671.5,2026-07-16
NATIONSTD,458.1,-5.0,-58.64,-63.09,-5.0,-68.44,0.0,58,,,,,,,1519.95,458.1,2026-07-16
AEGISLOG,1321.1,8.07,79.87,88.1,125.89,-5.75,98.4,124,27.15,7.05,135.91,-21.2,69.1,81.0,1415.96,573.05,2026-07-16
INTELLECT,755.4,-0.32,3.67,4.63,26.21,-18.86,72.0,125,-4.17,1.04,21.48,-39.99,51.9,81.0,947.0,595.2,2026-07-16
TERASOFT,404.85,1.68,9.41,8.03,40.43,-10.35,71.8,124,0.64,-7.48,38.89,-29.98,43.2,81.0,474.15,285.0,2026-07-16
JKPAPER,374.8,1.59,7.19,7.75,22.32,-5.32,85.5,124,6.08,6.87,19.62,-14.49,81.2,80.0,401.5,304.85,2026-07-16
POWERINDIA,33980.0,4.59,26.54,17.48,109.57,-11.61,76.8,125,47.9,43.71,96.33,12.67,100.0,81.0,38785.0,16111.0,2026-07-16
MAHSCOOTER,13035.0,-0.19,2.51,2.2,17.91,-8.4,63.7,124,-4.51,-4.47,15.08,-21.55,25.0,80.0,14514.34,10848.18,2026-07-16
EXCELINDUS,895.3,0.5,-3.33,-3.3,11.02,-13.71,18.7,123,1.53,2.73,12.82,-12.73,66.2,80.0,1056.05,800.05,2026-07-16
ICRA,5241.0,-0.16,-3.84,-2.76,4.76,-16.9,22.8,123,-6.92,-7.33,5.62,-19.28,17.5,80.0,6348.5,4965.5,2026-07-16
M&M,3082.9,-0.34,-3.26,-1.67,6.28,-15.25,34.4,125,-7.76,-9.7,7.43,-20.58,19.8,81.0,3747.64,2865.9,2026-07-16
BSOFT,285.45,-1.25,-18.04,-20.65,6.42,-37.77,6.4,125,-15.5,-14.5,-2.44,-31.47,0.0,81.0,467.1,266.27,2026-07-16
BLS,235.9,1.07,-11.7,-11.68,6.38,-22.49,3.2,125,-3.77,-2.7,20.45,-31.8,35.8,81.0,312.8,218.9,2026-07-16
DBCORP,208.47,1.16,-2.78,-0.51,12.1,-18.76,46.8,124,-8.65,-8.35,4.11,-28.19,11.2,80.0,259.87,184.51,2026-07-16
PRAKASH,127.64,0.05,-4.81,-6.11,14.8,-16.83,28.0,125,9.33,12.78,30.85,-21.1,74.1,81.0,159.0,110.24,2026-07-16
BIOCON,434.6,-0.62,12.26,13.73,27.96,-0.62,98.4,125,5.43,7.56,26.91,-11.71,63.0,81.0,444.5,337.3,2026-07-16
TRIVENI,461.3,-2.32,19.71,19.76,41.19,-3.32,96.0,125,7.62,7.43,26.69,-10.38,69.1,81.0,490.1,316.28,2026-07-16
VOLTAS,1377.4,1.36,1.53,2.53,13.24,-11.5,60.8,125,-5.15,-4.55,15.17,-20.21,30.9,81.0,1577.54,1183.08,2026-07-16
SUBROS,814.0,0.33,7.41,5.66,28.14,-5.56,81.5,124,-0.56,-1.06,34.43,-27.52,45.7,81.0,897.9,622.1,2026-07-16
GSPCROP,456.95,3.81,10.03,8.51,35.23,-0.01,98.7,77,10.08,10.56,21.38,-0.44,94.1,17.0,489.8,328.0,2026-07-16
KRISHIVAL,399.65,-0.68,14.41,18.8,29.23,-1.95,78.2,124,12.46,14.46,29.47,-25.86,77.5,80.0,410.0,282.3,2026-07-16
PNGSREVA,405.3,-0.8,4.54,4.93,22.15,-11.49,76.9,91,7.82,8.73,21.16,-8.77,80.6,31.0,476.75,324.25,2026-07-16
BECTORFOOD,168.97,1.03,-12.4,-10.68,1.08,-27.61,1.6,125,-11.48,-11.96,6.7,-29.09,13.6,81.0,256.92,165.0,2026-07-16
ASHOKA,128.22,-0.19,-1.83,-2.68,25.55,-21.8,40.0,125,-6.27,-7.16,29.42,-39.33,33.3,81.0,166.96,101.0,2026-07-16
INDORAMA,51.81,9.88,32.69,32.3,72.18,2.84,100.0,125,8.48,-2.47,54.73,-37.1,46.9,81.0,52.6,29.0,2026-07-16
ROSSTECH,1000.3,-3.5,22.39,12.75,73.48,-7.49,82.4,125,35.76,38.04,62.4,2.28,100.0,81.0,1122.0,569.6,2026-07-16
CENTURYPLY,795.6,1.78,6.06,4.83,23.21,-4.78,89.5,124,1.66,3.73,16.97,-21.78,69.1,81.0,859.0,618.5,2026-07-16
NINSYS,875.5,0.8,96.26,91.31,205.48,-4.23,95.2,124,77.75,87.5,162.61,-29.36,88.8,80.0,935.0,281.05,2026-07-16
HINDZINC,527.75,-0.03,-9.18,-9.24,10.2,-26.1,12.0,125,-1.61,0.38,19.69,-19.97,50.6,81.0,719.85,475.32,2026-07-16
GPTHEALTH,152.21,-1.23,12.33,12.01,32.0,-4.16,92.7,123,10.09,10.79,28.79,-19.49,85.0,80.0,161.0,115.0,2026-07-16
NHPC,79.09,0.41,2.03,2.45,9.65,-7.37,71.2,125,2.75,2.73,15.68,-7.77,71.6,81.0,86.83,71.62,2026-07-16
KSL,903.1,-2.49,18.95,15.75,56.31,-7.12,96.8,125,14.72,14.56,52.31,-21.36,80.2,81.0,982.55,574.0,2026-07-16
GARFIBRES,770.15,1.99,17.88,19.75,29.99,-3.3,98.4,124,3.46,1.99,30.19,-16.08,55.6,81.0,818.65,579.75,2026-07-16
SARDAEN,495.85,0.67,-5.91,-4.98,7.23,-19.07,16.0,125,5.23,1.85,31.98,-15.0,58.0,81.0,624.0,453.1,2026-07-16
JITFINFRA,373.7,-5.0,21.88,22.5,65.54,-9.42,92.7,124,2.82,3.74,33.33,-28.95,58.8,80.0,433.15,222.35,2026-07-16
TVTODAY,121.91,1.6,5.47,5.97,27.16,-11.57,66.1,124,-4.49,-7.64,28.75,-30.17,29.6,81.0,140.58,93.5,2026-07-16
PVSL,98.41,5.09,-0.41,0.72,15.94,-18.9,50.8,124,-3.78,-3.98,24.22,-29.46,38.3,81.0,125.0,82.41,2026-07-16
PNBHOUSING,1104.1,0.79,19.46,14.0,47.07,-1.62,97.6,125,17.36,25.08,37.53,-20.49,76.5,81.0,1132.7,729.6,2026-07-16
AGARIND,516.65,-1.96,5.15,9.02,42.48,-29.2,56.1,123,-11.84,-32.33,47.52,-50.6,37.5,80.0,744.95,360.0,2026-07-16
IKIO,215.66,0.76,44.8,41.83,100.93,0.76,100.0,125,9.61,7.93,66.94,-40.93,70.4,81.0,230.0,103.53,2026-07-16
GOODYEAR,811.5,2.48,4.65,6.56,12.88,-36.29,95.4,65,,,,,,,1273.7,711.25,2026-07-16
LTFOODS,386.65,1.58,-1.56,-0.63,14.96,-11.07,47.2,125,2.53,-0.77,25.67,-10.41,46.9,81.0,471.95,332.26,2026-07-16
TNPL,143.75,-0.06,1.74,0.95,17.31,-9.37,54.8,124,5.57,7.09,20.04,-15.43,80.0,80.0,161.0,121.51,2026-07-16
RSL,127.77,-0.8,0.18,-1.15,24.78,-9.77,28.7,80,13.26,12.04,26.0,2.29,100.0,20.0,144.9,101.7,2026-07-16
ADANIENT,3150.6,-1.2,33.55,40.93,79.21,-1.91,95.2,125,27.43,25.08,75.2,-20.17,80.2,81.0,3245.0,1752.22,2026-07-16
LUXIND,1286.2,-0.87,14.54,4.65,55.73,-26.38,62.4,125,35.52,42.38,92.66,-24.84,81.5,81.0,1823.35,824.05,2026-07-16
HINDPETRO,394.4,2.18,0.33,0.72,23.58,-14.94,54.4,125,-6.65,-10.23,23.65,-34.62,29.6,81.0,475.75,316.2,2026-07-16
AMNPLST,203.6,-0.81,18.43,18.04,58.04,-2.12,96.0,124,10.45,19.09,46.23,-32.9,58.8,80.0,222.0,127.0,2026-07-16
CUPID,219.66,1.33,108.21,112.93,191.64,-0.66,99.2,125,60.86,53.32,156.09,-16.61,88.9,81.0,226.0,73.1,2026-07-16
CENTUM,3652.5,0.83,27.28,27.91,67.22,-3.48,94.3,123,26.38,27.49,40.89,14.04,100.0,80.0,3916.0,2112.0,2026-07-16
SYMPHONY,702.7,-1.14,-8.93,-9.59,6.24,-26.63,23.2,125,-11.04,-12.19,5.76,-21.68,4.9,81.0,970.45,656.0,2026-07-16
JASH,522.0,-1.95,26.87,30.13,53.9,-6.75,93.5,123,12.94,9.21,62.24,-21.19,70.0,80.0,572.85,326.61,2026-07-16
CYIENTDLM,538.5,1.1,43.78,40.11,97.76,-1.31,99.2,125,24.45,18.71,88.95,-34.23,75.3,81.0,569.55,265.2,2026-07-16
CONSOFINVT,272.42,-1.84,25.09,20.94,78.3,-1.84,99.2,123,14.31,12.24,46.01,-6.16,73.8,80.0,287.0,152.25,2026-07-16
DHAMPURSUG,142.72,-1.21,8.77,2.79,30.98,-10.35,76.0,125,16.67,17.59,38.76,-7.29,93.8,81.0,164.95,108.49,2026-07-16
BMWVENTLTD,58.07,-0.77,-0.53,-1.28,19.31,-11.52,37.6,125,6.35,5.82,22.82,-13.61,80.2,81.0,67.68,48.0,2026-07-16
SUNDARMFIN,4505.9,1.0,-5.37,-3.82,11.32,-18.85,22.4,125,-10.14,-10.76,3.93,-26.49,11.1,81.0,5612.41,3979.02,2026-07-16
HINDCOMPOS,450.25,0.31,7.43,8.21,29.22,-8.45,84.6,123,3.72,6.33,26.8,-21.56,60.0,80.0,550.0,347.1,2026-07-16
TMCV,423.55,1.47,0.82,-0.34,19.53,-15.23,48.8,125,-7.02,-5.49,14.78,-25.59,25.9,81.0,503.32,353.06,2026-07-16
BAJEL,182.15,0.0,5.97,4.74,32.69,-12.25,64.0,125,14.23,14.36,41.82,-21.68,80.2,81.0,215.5,135.1,2026-07-16
PIDILITIND,1568.8,0.86,8.13,7.4,23.18,-3.3,84.0,125,3.03,-0.88,26.05,-14.21,40.7,81.0,1626.7,1259.0,2026-07-16
VBL,464.2,-1.29,-1.79,-4.05,21.72,-14.68,38.4,125,10.19,12.59,34.51,-21.3,74.1,81.0,555.8,380.16,2026-07-16
SRHHYPOLTD,488.6,-0.69,2.34,0.59,27.24,-11.77,56.5,124,6.22,10.29,26.32,-25.42,80.0,80.0,563.95,382.4,2026-07-16
PNB,105.71,0.68,-3.73,-2.09,9.34,-17.81,32.8,125,-8.72,-10.7,9.46,-20.78,18.5,81.0,131.33,95.72,2026-07-16
PGHL,6867.0,-0.74,27.59,31.55,43.7,-0.74,98.4,123,11.51,7.75,39.03,-15.21,65.0,80.0,6975.0,4707.0,2026-07-16
GLENMARK,2297.4,-0.33,6.16,5.7,19.63,-4.98,80.0,125,8.67,6.58,24.65,-5.65,91.4,81.0,2474.0,1842.0,2026-07-16
M&MFIN,324.95,-0.05,2.37,3.9,20.52,-15.41,61.6,125,-11.01,-15.7,19.71,-29.44,19.8,81.0,388.17,266.65,2026-07-16
SUVEN,356.1,2.27,91.27,81.61,181.17,-0.96,98.4,125,58.9,72.48,113.1,-26.22,86.4,81.0,371.0,124.11,2026-07-16
ORIENTHOT,129.41,-3.41,25.13,28.41,57.8,-8.51,87.2,125,9.77,-1.47,72.09,-19.69,44.4,81.0,145.88,80.0,2026-07-16
ENIL,105.52,-0.74,-4.38,-3.95,6.01,-13.93,9.7,124,0.98,2.39,9.81,-13.13,69.1,81.0,125.02,98.57,2026-07-16
DAVANGERE,3.48,-0.0,-11.06,-8.18,0.0,-32.43,0.0,125,-9.02,-7.67,11.3,-28.71,12.3,81.0,5.5,3.43,2026-07-16
NUVAMA,1919.3,-0.75,37.45,40.45,74.47,-2.95,96.8,125,18.58,15.91,66.77,-23.07,70.4,81.0,1993.7,1086.51,2026-07-16
ADANIGREEN,1555.4,-3.06,40.18,37.98,101.27,-3.06,98.4,125,43.14,43.98,89.83,-20.02,86.4,81.0,1631.5,765.0,2026-07-16
VELJAN,1836.6,4.66,56.89,70.85,87.79,-2.8,98.3,59,,,,,,,1980.0,812.0,2026-07-16
METROBRAND,1033.4,-1.64,1.27,0.13,15.32,-6.73,52.0,123,-0.12,1.62,15.68,-23.57,60.0,80.0,1166.96,883.0,2026-07-16
VMART,747.7,-0.29,19.65,18.87,56.68,-6.46,83.9,124,14.83,12.11,64.85,-34.22,77.5,80.0,824.45,457.9,2026-07-16
NIRLON,642.85,-0.79,6.2,4.35,17.87,-0.79,98.3,58,,,,,,,657.0,543.0,2026-07-16
SHOPERSTOP,393.45,4.92,17.74,15.13,37.02,-4.77,95.2,125,-0.78,-6.87,31.3,-36.19,46.9,81.0,425.0,275.95,2026-07-16
AFSL,201.09,0.03,-0.33,0.0,0.04,-5.69,50.4,123,-0.07,-0.01,3.44,-5.19,40.0,80.0,220.0,198.51,2026-07-16
DBOL,112.6,-4.71,6.93,3.62,50.92,-12.09,65.3,124,18.84,14.89,55.73,-7.36,83.8,80.0,130.73,72.52,2026-07-16
BLIL,70.37,0.13,-2.75,-2.48,0.7,-9.24,11.9,59,,,,,,,79.5,67.0,2026-07-16
ENDURANCE,2746.2,2.43,10.05,9.49,24.76,-1.96,97.6,125,2.74,2.34,21.42,-16.83,63.0,81.0,2823.0,2142.8,2026-07-16
GRANULES,898.05,0.33,35.18,36.06,67.06,0.04,100.0,124,24.37,28.11,43.19,-3.43,96.3,81.0,907.8,531.8,2026-07-16
SWANCORP,314.85,-0.22,-8.89,-5.22,4.95,-27.43,14.4,125,-14.9,-15.57,6.33,-37.09,9.9,81.0,438.9,295.65,2026-07-16
DCMSHRIRAM,1027.6,-0.07,-6.28,-6.39,6.6,-21.06,15.3,124,-1.66,-0.28,11.42,-17.04,46.9,81.0,1325.0,945.1,2026-07-16
CHEMFAB,362.05,-2.39,-6.4,-7.48,23.61,-23.11,13.0,123,0.57,3.48,26.92,-30.79,66.2,80.0,518.0,290.35,2026-07-16
TPLPLASTEH,81.39,1.11,22.76,21.99,58.04,-6.62,95.2,125,6.66,6.89,46.05,-21.93,70.4,81.0,90.33,50.01,2026-07-16
BRIGHOTEL,62.67,-1.03,0.84,1.51,12.61,-8.34,60.2,123,1.96,2.28,15.58,-20.05,60.0,80.0,69.78,54.36,2026-07-16
BAJAJ-AUTO,10323.0,1.54,6.65,6.53,19.52,-3.15,88.8,125,6.03,6.65,17.76,-8.36,86.4,81.0,10750.0,8504.32,2026-07-16
CARBORUNIV,1081.8,1.46,18.03,16.36,44.56,-12.88,84.7,124,23.74,24.44,64.04,-11.81,87.7,81.0,1306.9,735.2,2026-07-16
SHARDACROP,908.55,0.23,-7.54,-5.57,16.01,-27.66,33.1,124,0.34,-3.23,45.07,-26.8,41.2,80.0,1297.0,771.9,2026-07-16
PATANJALI,347.9,-14.64,-25.35,-25.39,-14.64,-35.79,0.0,125,-12.35,-11.82,-6.51,-24.85,0.0,81.0,550.89,328.2,2026-07-16
DOLLAR,263.6,0.4,-4.9,-3.04,18.05,-21.87,33.9,124,-8.06,-6.93,22.1,-37.73,27.2,81.0,354.4,220.5,2026-07-16
IFGLEXPOR,221.79,3.23,26.37,23.53,80.32,-6.69,95.2,125,8.36,4.38,66.13,-38.87,61.7,81.0,247.9,119.68,2026-07-16
LOTUSDEV,142.01,-0.37,2.74,-0.25,38.09,-9.77,48.0,125,1.39,-1.24,48.11,-35.9,44.4,81.0,160.5,102.2,2026-07-16
ELIN,114.7,13.16,-4.18,-4.06,21.23,-29.09,34.7,124,-16.26,-14.51,7.99,-42.88,2.5,81.0,169.5,93.65,2026-07-16
PSB,24.61,-0.81,-1.21,-0.93,19.12,-15.11,43.2,125,-5.35,-7.73,17.86,-22.71,27.2,81.0,29.5,20.5,2026-07-16
MRF,131675.0,0.5,-1.22,-0.33,7.41,-13.22,49.2,124,-7.04,-6.97,9.02,-18.79,11.1,81.0,152446.98,122000.0,2026-07-16
ADANIENSOL,1678.0,-0.73,42.84,33.24,106.47,-0.73,99.2,125,39.58,44.66,76.67,-10.02,88.9,81.0,1713.9,803.1,2026-07-16
SAKSOFT,179.96,0.77,22.55,24.96,64.06,-12.94,92.8,125,-2.04,-10.47,88.45,-43.97,43.2,81.0,217.33,107.59,2026-07-16
BOSCHLTD,41445.0,-0.04,14.74,13.21,44.18,-1.85,92.7,124,8.16,4.72,38.81,-19.43,70.0,80.0,42565.0,28610.0,2026-07-16
KPITTECH,551.6,-0.72,-26.99,-26.05,0.63,-53.43,0.8,125,-17.06,-21.59,19.79,-46.46,29.6,81.0,1220.62,543.0,2026-07-16
MANAPPURAM,328.6,0.15,11.39,8.35,31.07,-5.06,92.8,125,7.03,5.91,33.82,-18.99,65.4,81.0,347.9,244.76,2026-07-16
TIL,214.09,2.3,4.16,4.4,30.89,-17.43,65.3,124,-9.56,-12.75,37.87,-39.99,22.2,81.0,272.02,161.25,2026-07-16
KALAMANDIR,96.95,-2.29,-9.04,-8.73,7.39,-24.38,8.8,125,-6.34,-2.84,23.06,-42.42,37.0,81.0,129.84,89.76,2026-07-16
EXCELSOFT,78.42,-0.44,-4.22,-4.56,17.54,-20.29,28.0,125,4.92,4.05,34.17,-21.23,71.6,81.0,101.0,66.4,2026-07-16
VISHNU,625.6,2.2,13.42,9.18,30.33,-0.92,97.6,125,13.25,16.2,28.96,-10.98,84.0,81.0,652.0,471.2,2026-07-16
THELEELA,485.85,-1.57,12.15,13.06,23.39,-3.26,92.7,124,2.53,-1.85,25.82,-8.85,43.8,80.0,511.0,385.1,2026-07-16
CASTROLIND,183.82,0.13,0.98,0.85,5.94,-2.06,74.4,125,1.21,1.68,6.93,-6.9,74.1,81.0,188.7,170.1,2026-07-16
TASTYBITE,9112.5,0.44,21.69,23.03,41.2,0.2,100.0,124,6.37,3.13,34.21,-19.09,60.5,81.0,9492.5,6430.0,2026-07-16
KPRMILL,1139.8,2.11,21.14,22.96,40.61,-6.45,90.4,125,13.21,8.12,42.73,-15.31,75.3,81.0,1334.0,796.1,2026-07-16
LANDMARK,514.25,3.6,27.74,24.9,47.16,3.6,100.0,124,0.57,0.08,23.25,-28.87,50.6,81.0,566.95,339.5,2026-07-16
STARCEMENT,206.36,0.4,-3.74,-3.5,4.13,-13.5,15.3,124,1.08,1.11,11.54,-9.16,60.5,81.0,242.98,196.53,2026-07-16
SURAJEST,198.92,-1.94,-6.53,-7.32,13.52,-19.59,24.8,125,-3.66,-2.85,15.3,-31.82,39.5,81.0,267.08,171.3,2026-07-16
RICOAUTO,125.88,-0.66,4.05,5.11,25.27,-14.88,64.8,125,3.31,-2.99,43.55,-24.65,39.5,81.0,157.0,99.26,2026-07-16
GPTINFRA,120.56,1.14,6.43,4.54,25.65,-11.07,75.8,124,8.22,7.98,39.01,-10.03,65.0,80.0,150.0,95.41,2026-07-16
SALSTEEL,55.37,-1.88,12.89,1.82,58.97,-11.94,53.7,123,28.61,33.55,64.11,-16.67,86.2,80.0,65.5,33.65,2026-07-16
GILLETTE,7819.0,-0.16,-1.65,-0.78,7.8,-11.15,36.8,125,-2.67,-2.2,6.15,-11.44,34.6,81.0,8887.5,7206.0,2026-07-16
HONDAPOWER,2107.2,-0.58,-2.63,-3.47,14.08,-10.84,27.6,123,2.9,5.79,18.07,-18.19,65.0,80.0,2491.09,1816.6,2026-07-16
SYNGENE,420.5,0.25,-5.29,-4.32,8.15,-33.08,27.2,125,-6.06,4.53,13.04,-40.52,63.0,81.0,634.55,378.93,2026-07-16
GCSL,502.95,-1.51,37.13,38.21,78.57,-1.65,98.4,123,16.69,14.2,53.14,-11.68,86.2,80.0,518.5,280.0,2026-07-16
GREAVESCOT,257.68,-1.9,53.93,53.91,113.65,-2.25,97.6,125,16.39,4.21,82.39,-36.84,61.7,81.0,271.9,119.99,2026-07-16
ICEMAKE,788.15,0.24,1.98,1.78,18.45,-11.04,64.0,125,1.19,1.47,19.61,-17.96,51.9,81.0,920.0,660.3,2026-07-16
ARROWGREEN,686.35,1.94,40.81,36.47,98.48,-1.34,97.6,124,23.32,22.15,66.24,-29.57,90.1,81.0,705.0,341.95,2026-07-16
EUREKAFORB,466.05,-0.63,-3.08,-1.94,9.43,-18.21,43.2,125,-6.97,-5.78,9.1,-30.99,28.4,81.0,576.5,403.2,2026-07-16
MUKANDLTD,141.65,3.61,7.49,6.6,22.15,-4.9,96.8,125,5.68,7.45,21.86,-12.61,81.5,81.0,154.25,114.31,2026-07-16
SAGILITY,42.07,0.67,-0.97,0.81,15.74,-21.86,59.2,125,-8.65,-7.88,10.12,-31.22,25.9,81.0,54.3,35.83,2026-07-16
STYLAMIND,3263.2,-1.3,32.32,45.93,50.79,-1.94,92.0,125,23.04,24.29,52.86,-4.91,91.4,81.0,3410.1,2132.1,2026-07-16
TRENT,2867.7,-0.05,5.9,4.27,30.71,-14.24,80.8,125,7.18,9.4,49.62,-48.01,72.8,81.0,3399.7,2180.44,2026-07-16
WELINV,1825.0,1.69,24.97,35.51,51.98,-4.54,91.9,123,26.65,33.68,53.11,-11.77,88.8,80.0,1978.7,1165.1,2026-07-16
OMPOWER,173.9,0.68,-5.03,-4.33,3.27,-14.35,14.3,63,,,,,,,206.0,167.0,2026-07-16
HEIDELBERG,161.94,2.88,2.63,2.83,17.73,-7.08,70.4,125,-4.01,-4.05,11.38,-20.18,27.2,81.0,180.98,136.1,2026-07-16
ABFRL,59.26,0.56,-6.31,-5.43,9.96,-20.21,17.6,125,-6.45,-4.37,9.11,-29.99,29.6,81.0,75.1,53.51,2026-07-16
CRAFTSMAN,9219.25,0.79,15.2,17.83,41.0,-5.87,86.2,123,13.57,10.24,45.45,-15.92,75.0,80.0,9925.89,6443.64,2026-07-16
SAIPARENT,566.85,-2.83,10.91,15.73,39.72,-9.13,67.6,71,42.53,40.04,53.76,29.8,100.0,10.0,706.0,400.0,2026-07-16
EMMVEE,337.8,1.09,36.46,31.59,81.6,-6.75,92.8,125,38.78,37.84,75.06,2.94,100.0,81.0,369.8,180.0,2026-07-16
