symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
PFS,28.2,0.21,-5.31,-7.75,17.45,-14.44,16.0,125,1.41,-1.96,30.7,-12.92,45.2,84,33.5,23.85,2026-08-19
ARMANFIN,1936.8,-1.33,16.69,16.12,44.62,-5.51,84.0,125,13.52,13.78,33.35,-7.62,90.5,84,2158.6,1301.0,2026-08-19
POCL,500.85,2.9,-0.09,-2.58,23.83,-18.95,47.2,125,12.71,16.5,35.97,-20.85,79.8,84,647.6,392.2,2026-08-19
KFINTECH,957.6,-1.58,7.29,7.31,20.48,-6.61,86.3,124,-4.97,-5.7,21.26,-20.33,22.9,83,1047.22,774.46,2026-08-19
ANDHRAPAP,61.93,3.29,-1.53,-0.76,6.85,-10.4,44.7,123,-2.53,-3.95,8.06,-12.81,35.4,82,71.31,57.53,2026-08-19
RELIANCE,1322.0,0.46,-1.38,-0.71,5.02,-9.26,40.5,126,-4.18,-4.21,5.23,-11.39,10.6,85,1466.62,1249.8,2026-08-19
POLYPLEX,1182.0,-2.38,27.33,29.21,58.06,-3.87,97.6,126,16.82,16.54,38.94,1.03,100.0,85,1264.0,740.0,2026-08-19
SPMLINFRA,194.47,-1.28,1.69,-0.0,26.5,-12.32,50.0,126,9.94,11.07,36.11,-13.02,74.1,85,234.8,151.01,2026-08-19
NBCC,88.0,-1.95,-6.71,-7.01,13.71,-21.88,17.6,125,8.1,2.81,39.06,-8.9,63.1,84,114.1,77.05,2026-08-19
EIFFL,259.55,-0.56,0.6,6.84,22.18,-27.2,65.6,125,16.96,13.66,56.1,-8.25,63.1,84,381.96,209.0,2026-08-19
MOSCHIP,209.0,-1.28,4.65,1.67,40.97,-15.72,65.1,126,15.52,17.15,39.28,-9.59,88.2,85,255.78,146.8,2026-08-19
ENRIN,3593.2,-0.35,12.45,10.36,40.06,-7.2,82.4,125,22.75,22.97,51.04,-4.79,95.2,84,3968.0,2521.7,2026-08-19
SGIL,551.2,0.28,1.04,0.07,15.41,-10.79,52.0,125,10.39,10.18,23.19,-5.07,92.9,84,630.2,462.7,2026-08-19
GENESYS,182.3,6.7,-30.88,-32.41,6.7,-49.78,1.6,125,1.81,-7.47,55.88,-37.78,41.7,84,377.0,168.5,2026-08-19
PETRONET,286.25,1.58,3.91,3.45,21.64,-10.47,81.6,125,-0.02,0.46,21.74,-16.19,56.0,84,322.68,232.67,2026-08-19
CHOLAFIN,1868.0,-0.89,14.32,13.5,37.94,-3.71,92.1,126,7.19,10.17,32.82,-12.97,57.6,85,1952.5,1298.89,2026-08-19
SOBHA,1308.3,-0.96,-4.26,-5.06,13.56,-13.79,19.8,126,2.63,-1.07,24.73,-10.56,49.4,85,1570.56,1125.39,2026-08-19
ARVSMART,665.55,-0.72,14.06,11.59,32.75,-0.72,98.4,123,8.88,10.52,20.96,-6.65,82.9,82,693.8,486.8,2026-08-19
LALPATHLAB,1901.4,1.28,23.22,20.45,46.15,-3.4,93.7,126,18.12,18.72,40.06,-2.76,97.6,85,1988.9,1266.16,2026-08-19
SCODATUBES,128.91,-0.59,-6.77,-8.65,10.48,-18.59,23.0,126,3.22,2.46,27.34,-11.59,61.2,85,165.0,110.0,2026-08-19
GODREJPROP,1997.4,-2.76,11.44,11.96,36.41,-7.36,78.2,124,11.82,14.65,32.36,-8.79,78.3,83,2180.0,1427.1,2026-08-19
STAR,949.1,-3.85,-5.92,-7.88,14.49,-19.74,23.4,124,15.54,17.66,37.97,-17.34,81.9,83,1225.26,813.44,2026-08-19
EMIL,191.35,-0.56,68.62,65.73,123.59,-1.17,97.6,126,26.61,23.57,68.01,3.41,100.0,85,196.74,85.09,2026-08-19
SEDEMAC,3244.7,0.14,52.42,47.39,125.12,0.14,100.0,109,65.74,63.99,94.43,38.71,100.0,49,3319.9,1413.1,2026-08-19
NEWGEN,528.45,-1.2,10.37,11.8,32.83,-14.21,82.1,123,2.03,6.18,32.65,-28.21,64.6,82,630.44,396.61,2026-08-19
GEMAROMA,170.1,0.26,-1.74,-2.1,23.21,-19.25,43.2,125,2.91,8.6,40.11,-27.26,64.3,84,228.0,138.06,2026-08-19
SNOWMAN,38.14,-1.27,0.54,0.69,24.23,-12.36,55.6,126,0.19,-1.37,24.58,-13.94,44.7,85,44.14,30.5,2026-08-19
DIVISLAB,8588.0,1.26,28.84,29.79,48.14,-0.14,99.2,125,12.88,11.5,30.23,2.02,100.0,84,8674.0,5624.31,2026-08-19
METROPOLIS,551.95,0.22,8.65,5.09,31.13,-7.46,75.8,124,14.83,15.67,33.41,-1.06,98.8,83,609.05,411.44,2026-08-19
HUDCO,188.01,-0.53,-3.2,-5.81,19.51,-17.79,25.4,126,9.03,10.58,30.32,-12.78,75.3,85,232.16,156.74,2026-08-19
PROZONER,42.32,-2.71,-12.53,-11.43,3.12,-34.54,8.1,124,-3.86,1.39,25.89,-35.51,51.8,83,69.0,39.55,2026-08-19
UTKARSHBNK,14.05,0.07,3.49,1.59,37.48,-9.65,58.5,123,6.99,3.24,39.82,-11.53,62.2,82,16.2,10.12,2026-08-19
NAUKRI,1354.9,-0.07,30.26,35.32,46.78,-0.37,97.6,126,4.29,1.72,46.87,-24.12,63.5,85,1391.0,905.51,2026-08-19
COALINDIA,406.9,-0.38,-7.04,-7.14,0.56,-14.39,1.6,125,0.65,-1.12,14.83,-14.56,45.2,84,484.77,396.0,2026-08-19
TANLA,576.75,0.57,15.17,10.97,54.52,-8.76,85.4,123,17.7,17.01,42.09,1.0,100.0,82,656.0,361.83,2026-08-19
PIIND,2515.0,1.74,-11.38,-11.18,1.74,-19.61,3.2,125,-7.65,-7.77,2.12,-19.88,4.8,84,3182.68,2457.0,2026-08-19
BFINVEST,460.7,-0.78,11.97,11.36,48.23,-13.93,86.3,124,14.58,13.64,40.65,-3.57,88.0,83,584.7,308.16,2026-08-19
GEECEE,365.05,-1.02,18.07,14.04,64.99,-5.21,95.2,124,17.18,15.46,56.23,-8.69,80.7,83,390.0,215.85,2026-08-19
SUMEETINDS,13.42,-4.69,-49.55,-53.91,-4.69,-60.51,0.0,123,-3.85,2.32,30.36,-54.98,53.7,82,34.2,13.38,2026-08-19
ASTRAMICRO,1767.4,3.53,42.11,51.23,106.54,-5.06,86.5,126,51.62,53.39,105.87,14.26,100.0,85,1960.0,851.0,2026-08-19
ABCAPITAL,402.0,0.83,12.58,14.42,37.55,-5.34,87.8,123,12.44,13.64,34.53,-3.55,93.9,82,430.7,287.7,2026-08-19
SWSOLAR,199.59,-1.98,-0.74,-2.14,34.06,-19.89,37.3,126,13.72,9.08,64.16,-8.86,67.1,85,260.8,148.0,2026-08-19
MUNJALAU,118.39,-1.11,34.05,33.56,74.67,-1.78,97.6,125,23.06,25.18,51.74,2.54,100.0,84,130.6,67.2,2026-08-19
GTPL,53.5,-1.0,-15.0,-15.76,1.79,-29.26,1.6,123,-5.16,-9.13,15.04,-22.95,32.9,82,81.5,50.85,2026-08-19
KINGFA,5974.5,-1.86,24.11,18.3,51.29,-1.86,98.4,125,17.85,18.56,32.49,2.18,100.0,84,6200.0,3927.0,2026-08-19
TECHM,1592.0,-1.12,11.43,12.16,22.65,-4.61,87.9,124,3.2,3.93,25.17,-20.14,66.3,83,1686.6,1271.07,2026-08-19
TVSELECT,450.45,0.02,1.34,-2.44,31.94,-14.93,34.7,124,19.63,19.97,42.06,-6.16,90.4,83,548.0,336.2,2026-08-19
ARIHANTSUP,251.45,-2.39,-0.12,-2.97,30.49,-12.41,26.0,123,4.56,0.59,32.64,-10.64,54.9,82,306.0,188.8,2026-08-19
ALGOQUANT,66.27,-0.03,13.82,15.09,33.18,-4.43,88.1,126,5.28,6.9,26.62,-13.47,67.1,85,70.97,47.8,2026-08-19
CRISIL,4442.5,-1.02,7.18,7.77,20.4,-4.16,83.1,124,-1.01,0.26,13.6,-13.42,51.8,83,4662.0,3669.91,2026-08-19
TRAVELFOOD,1346.4,-0.87,7.67,5.25,27.01,-5.75,91.1,124,7.28,4.67,27.64,-12.92,73.5,83,1470.9,1040.0,2026-08-19
DABUR,403.5,-0.81,-7.88,-6.37,-0.42,-22.06,0.0,125,-6.6,-8.46,9.47,-16.35,17.9,84,518.77,398.18,2026-08-19
UTLSOLAR,468.3,0.84,73.18,56.75,167.86,0.84,100.0,125,50.72,50.32,100.66,22.12,100.0,84,475.0,172.0,2026-08-19
DCXINDIA,179.12,3.35,-4.31,-5.05,16.14,-19.62,29.4,126,8.23,11.98,34.41,-19.93,68.2,85,225.96,153.3,2026-08-19
INOXGREEN,179.66,-1.04,3.37,0.54,33.07,-13.07,52.0,123,14.35,9.71,51.92,-8.73,86.6,82,209.9,132.58,2026-08-19
UNICHEMLAB,529.6,-2.52,34.99,41.93,86.45,-18.6,84.7,124,29.65,34.25,95.76,-8.7,81.9,83,687.2,278.2,2026-08-19
FOCUS,69.08,0.22,-8.17,-12.06,18.8,-25.94,38.2,123,17.93,22.6,54.79,-22.24,74.4,82,97.0,57.06,2026-08-19
KIRLOSIND,3753.3,-2.33,14.97,17.8,52.33,-12.68,71.2,125,19.54,14.37,63.91,-4.86,94.0,84,4559.03,2454.51,2026-08-19
VALIANTORG,309.4,0.36,16.42,12.78,56.55,-9.41,95.1,123,14.53,14.88,45.19,-6.66,85.4,82,341.55,195.0,2026-08-19
GSFC,160.43,0.35,-1.94,-1.58,15.23,-9.83,28.7,122,-0.7,-1.24,16.49,-11.3,39.5,81,180.59,138.83,2026-08-19
ABB,7546.0,-1.49,12.67,10.15,34.03,-2.13,91.9,123,16.2,13.26,61.17,-0.98,95.1,82,7832.29,5605.81,2026-08-19
INDNIPPON,1120.3,-1.6,27.38,34.98,64.96,-9.77,79.0,124,26.23,24.36,60.03,-10.78,84.3,83,1278.2,675.0,2026-08-19
AVANTEL,162.27,3.02,3.98,2.38,37.35,-11.69,60.0,125,15.48,11.84,49.32,-4.3,90.5,84,197.77,116.9,2026-08-19
GICHSGFIN,138.16,-0.88,-6.46,-6.71,8.13,-14.85,7.2,125,1.46,-0.64,21.78,-9.94,45.2,84,164.43,126.54,2026-08-19
COCHINSHIP,1485.1,1.87,0.94,1.2,24.47,-18.16,56.3,126,1.23,1.71,26.39,-20.87,55.3,85,1842.8,1187.0,2026-08-19
GVT&D,4195.0,-2.21,-2.43,-4.34,21.21,-24.19,34.4,125,23.3,26.11,69.65,-9.59,81.0,84,5650.0,3390.0,2026-08-19
KRBL,393.6,-0.53,13.03,10.86,41.1,-0.53,98.4,125,8.89,6.82,37.44,-13.09,73.8,84,403.8,274.65,2026-08-19
SHIVAUM,442.0,-0.7,26.96,27.54,60.73,-1.68,95.9,123,18.94,19.7,38.32,-1.39,98.8,82,474.05,275.0,2026-08-19
BHARATSE,240.91,1.04,26.8,29.49,72.19,-4.77,94.4,125,19.36,20.26,54.01,-14.4,88.1,84,261.49,138.82,2026-08-19
ADSL,110.38,-0.61,-5.05,-6.65,26.63,-21.17,17.5,126,5.48,2.11,46.42,-18.3,60.0,85,144.9,86.27,2026-08-19
KNRCON,130.36,-3.15,2.41,2.38,18.92,-10.39,62.9,124,0.68,0.81,22.42,-20.12,55.4,83,148.0,108.65,2026-08-19
PARKHOTELS,116.4,-0.07,-2.71,-3.29,20.7,-11.93,25.0,124,2.43,-0.03,24.38,-8.75,49.4,83,134.8,95.1,2026-08-19
SARLAPOLY,101.22,-0.38,12.31,7.72,48.13,-3.61,88.6,123,17.7,17.45,40.84,0.8,100.0,82,111.0,67.08,2026-08-19
KNAGRI,212.8,-1.57,8.93,8.38,41.69,-5.8,89.4,123,10.03,10.64,32.47,-11.96,85.4,82,233.9,148.3,2026-08-19
OFSS,11623.0,-1.41,34.09,22.99,89.72,-2.29,87.9,124,41.4,45.31,71.07,5.9,100.0,83,11968.0,6060.86,2026-08-19
HDFCAMC,2525.0,0.08,-1.82,-3.13,16.42,-9.9,31.7,126,3.59,0.92,22.33,-8.88,54.1,85,2839.4,2158.39,2026-08-19
GULFOILLUB,1173.2,-0.12,17.54,17.84,34.82,-2.6,93.6,125,2.45,3.31,29.72,-20.02,52.4,84,1230.4,865.0,2026-08-19
BAJAJCON,484.05,0.55,1.65,-8.11,46.48,-27.78,41.6,125,41.37,43.09,89.74,-8.11,94.0,84,692.0,320.0,2026-08-19
TORNTPOWER,1264.1,-3.71,-13.39,-12.28,-2.86,-28.44,0.0,124,0.34,-1.81,40.94,-23.41,38.6,83,1817.8,1259.0,2026-08-19
NELCO,948.8,-12.27,31.41,35.7,87.75,-12.27,89.7,126,29.75,29.1,83.99,-0.47,98.8,85,1120.0,499.37,2026-08-19
BALRAMCHIN,653.25,-0.38,23.34,22.88,43.13,-0.83,97.6,123,17.0,17.26,36.14,3.37,100.0,82,669.4,443.0,2026-08-19
SAATVIKGL,401.45,-0.3,-6.44,-9.71,20.32,-17.68,19.0,126,11.85,10.3,37.91,-11.62,69.4,85,502.8,328.0,2026-08-19
EMSLIMITED,375.75,1.8,10.93,11.77,45.78,-17.99,69.0,126,16.35,11.65,58.63,-11.3,87.1,85,464.7,256.05,2026-08-19
RPOWER,22.45,-1.19,-11.26,-11.05,10.27,-25.79,8.8,125,1.75,1.23,27.41,-22.1,59.5,84,30.8,20.17,2026-08-19
RECLTD,338.5,-0.44,-1.56,-1.91,12.72,-10.29,32.8,125,2.43,1.08,19.62,-7.71,57.1,84,381.34,299.26,2026-08-19
FLAIR,251.55,-1.2,-12.89,-14.71,2.65,-25.33,7.3,124,-8.72,-8.95,11.07,-25.36,26.5,83,344.32,242.42,2026-08-19
MEDANTA,1442.7,1.95,20.37,19.49,50.16,-2.23,96.7,123,16.94,16.45,36.7,2.75,100.0,82,1490.47,955.66,2026-08-19
INDOSTAR,251.4,1.72,11.53,10.78,37.75,-8.48,78.2,124,13.08,15.42,41.6,-19.59,74.7,83,292.0,179.03,2026-08-19
VENTIVE,585.7,-1.1,-7.61,-6.65,6.7,-20.53,4.8,126,-5.25,-7.77,14.56,-18.68,36.5,85,756.5,542.6,2026-08-19
PRAJIND,336.5,0.73,-0.7,-0.6,15.36,-18.09,46.4,125,9.23,9.77,47.16,-24.33,73.8,84,422.8,288.94,2026-08-19
NESCO,1034.7,-1.11,-7.18,-5.83,2.7,-20.59,5.6,125,-0.11,2.99,15.38,-19.63,61.9,84,1315.43,989.63,2026-08-19
LICI,410.0,0.0,1.53,2.08,15.65,-7.46,58.7,126,3.41,3.36,21.76,-12.44,58.8,85,447.6,352.49,2026-08-19
NORTHARC,289.2,3.77,8.08,2.82,39.81,-11.1,70.2,124,16.74,15.23,44.11,-8.17,83.1,83,334.0,206.0,2026-08-19
HIKAL,217.18,2.05,9.94,7.8,47.66,-11.6,73.6,125,13.0,9.58,50.52,-6.83,79.8,84,252.8,146.25,2026-08-19
ITC,270.0,-1.12,-7.52,-7.14,-1.12,-16.57,0.0,125,-3.84,-4.67,3.8,-10.62,20.2,84,325.39,269.15,2026-08-19
J&KBANK,150.24,1.53,9.12,7.44,46.22,-22.01,62.1,124,29.72,29.31,56.35,12.33,100.0,83,201.75,100.6,2026-08-19
ONEPOINT,56.25,-1.68,4.89,1.32,35.9,-12.79,54.8,124,16.25,18.5,38.49,-6.3,79.5,83,65.85,40.58,2026-08-19
KOTHARIPET,134.99,0.81,8.56,8.61,42.93,-10.38,78.2,124,10.24,9.94,31.43,-7.75,91.6,83,155.47,94.08,2026-08-19
TITAN,5048.6,-0.39,16.15,17.13,31.46,-1.55,95.2,124,6.18,6.24,26.87,-5.84,73.5,83,5168.0,3812.49,2026-08-19
JLHL,318.2,0.97,18.19,21.05,32.7,-4.27,90.5,126,11.59,7.67,35.68,-9.27,84.7,85,340.0,235.42,2026-08-19
SAMHI,160.03,0.39,-0.6,-2.08,24.88,-13.99,38.7,124,6.93,8.4,37.68,-13.28,66.3,83,188.23,127.0,2026-08-19
TEXRAIL,104.72,-2.03,-0.3,-2.5,32.89,-16.4,32.3,124,5.84,4.47,36.62,-17.43,62.7,83,130.75,78.05,2026-08-19
COHANCE,455.2,2.35,18.06,6.97,62.63,-7.72,86.5,126,26.46,33.26,54.51,-13.69,80.0,85,514.9,266.7,2026-08-19
TRIDENT,24.47,-0.41,-1.07,-1.73,13.23,-8.69,32.8,125,1.45,0.62,18.44,-9.57,56.0,84,27.34,21.53,2026-08-19
TATAELXSI,3662.0,-2.61,-9.74,-10.95,8.1,-24.22,10.6,123,-11.13,-11.39,3.73,-24.23,6.1,82,4955.14,3353.9,2026-08-19
EIDPARRY,780.6,-1.45,-1.28,-1.13,10.86,-14.82,44.0,125,-8.89,-9.67,1.4,-15.21,1.2,84,924.45,698.2,2026-08-19
TTKPRESTIG,594.6,0.42,10.89,12.06,40.2,-14.42,75.2,125,13.41,13.91,45.63,-14.37,69.0,84,734.97,418.48,2026-08-19
SHRINGARMS,224.93,-1.02,6.21,6.03,34.78,-14.1,76.2,126,4.48,8.06,31.63,-19.81,60.0,85,266.5,166.0,2026-08-19
ASTRAL,1520.0,-1.19,-0.5,-1.74,15.59,-12.82,32.5,123,-5.13,-5.85,17.94,-18.17,22.0,82,1765.92,1309.54,2026-08-19
NESTLEIND,1462.5,-0.51,7.29,4.31,25.95,-5.03,82.3,124,11.49,11.55,23.12,2.05,100.0,83,1553.0,1153.85,2026-08-19
JSL,732.4,-1.56,0.17,0.01,10.65,-9.49,50.0,126,-4.47,-4.03,4.74,-12.39,7.1,85,814.95,652.25,2026-08-19
BOMDYEING,114.83,0.83,-2.45,-4.46,24.28,-16.55,34.7,124,11.08,9.79,43.85,-11.0,79.5,83,140.53,91.69,2026-08-19
63MOONS,757.65,-2.9,16.43,14.17,61.1,-15.54,89.5,124,15.72,15.13,41.81,-8.66,94.0,83,957.95,467.0,2026-08-19
ESTER,97.55,-1.42,6.0,6.53,38.04,-9.68,83.2,125,-0.83,-1.81,27.17,-14.86,32.1,84,109.79,68.55,2026-08-19
WINDLAS,917.95,-1.66,13.32,12.83,31.05,-3.32,96.7,123,6.82,7.69,25.49,-9.38,80.5,82,970.0,692.17,2026-08-19
BLUEJET,607.25,2.37,33.44,34.44,85.56,-3.03,97.6,126,29.62,28.98,61.98,-8.83,95.3,85,647.8,325.0,2026-08-19
JTEKTINDIA,130.04,-0.11,-2.09,-2.31,11.22,-13.98,31.0,126,0.78,0.13,21.25,-11.96,50.6,85,163.92,116.39,2026-08-19
GRINDWELL,2101.3,-2.87,19.28,14.11,56.77,-11.8,84.6,123,25.99,25.02,62.64,-3.87,96.3,82,2455.0,1316.5,2026-08-19
VIJAYA,1497.3,-0.62,29.03,17.82,73.82,-0.88,98.4,126,29.72,28.03,57.16,3.72,100.0,85,1573.0,848.0,2026-08-19
TECHNOE,1002.45,4.51,-8.89,-7.36,4.51,-26.99,12.9,124,0.42,-2.68,43.32,-24.63,44.6,83,1383.9,941.55,2026-08-19
RAYMONDLSL,748.4,-1.8,-3.88,-4.14,6.08,-21.15,31.5,124,-9.45,-8.72,9.4,-26.43,16.9,83,960.79,677.0,2026-08-19
STYLEBAAZA,402.65,4.99,27.76,25.98,67.84,-3.43,93.5,124,5.86,7.18,43.49,-31.93,71.1,83,427.0,229.95,2026-08-19
WALCHANNAG,222.6,-0.59,6.49,-4.64,69.08,-28.67,38.1,126,40.44,40.23,119.23,-10.27,82.4,85,315.8,131.15,2026-08-19
KSB,794.5,-0.09,-5.57,-5.94,12.86,-20.16,26.6,124,10.35,11.71,45.51,-14.06,72.3,83,1023.25,689.79,2026-08-19
CYIENT,858.55,-1.09,-2.28,-1.71,14.04,-15.81,31.2,125,-5.05,-4.83,17.1,-24.77,29.8,84,1029.6,750.3,2026-08-19
MAXIND,151.13,0.53,-4.09,-4.57,23.02,-18.29,20.3,123,6.18,5.86,32.19,-6.69,74.4,82,189.13,120.0,2026-08-19
TIINDIA,2959.0,7.94,4.2,2.61,22.22,-10.5,64.8,125,13.52,16.14,37.19,-9.06,77.4,84,3333.38,2359.71,2026-08-19
SOMANYCERA,512.35,-1.26,13.15,6.59,53.25,-4.61,76.2,122,24.4,22.93,50.79,2.44,100.0,81,556.8,327.9,2026-08-19
DATAPATTNS,4737.2,4.6,23.27,15.95,68.51,-2.44,95.2,126,34.38,32.45,86.84,3.58,100.0,85,4945.12,2716.98,2026-08-19
EMUDHRA,562.05,8.35,22.62,21.51,50.65,3.99,100.0,123,3.2,3.67,21.19,-12.04,56.1,82,565.0,363.56,2026-08-19
PHOENIXLTD,1940.0,0.53,8.61,8.86,31.31,-9.94,82.9,123,11.62,9.32,35.45,-2.75,92.7,82,2169.8,1465.6,2026-08-19
APARINDS,17214.0,4.18,38.54,34.55,91.5,-4.37,98.4,125,38.1,32.47,75.3,11.47,100.0,84,18465.0,8856.0,2026-08-19
KIMS,805.5,0.64,9.7,6.43,29.61,-5.31,83.2,125,15.77,15.32,35.83,1.85,100.0,84,858.0,610.8,2026-08-19
SIGNATURE,800.95,-0.51,-2.85,-1.54,12.15,-27.09,34.1,123,-5.15,-4.74,9.15,-23.44,31.7,82,1111.0,705.2,2026-08-19
DIAMONDYD,1193.8,0.29,12.82,11.04,35.78,-2.74,92.7,123,10.34,15.6,26.16,-12.65,72.0,82,1245.0,858.9,2026-08-19
MAZDOCK,2587.0,0.67,6.17,5.86,25.27,-6.6,87.2,125,3.23,4.56,20.89,-16.68,70.2,84,2810.0,2057.4,2026-08-19
IIFL,622.35,-1.22,24.77,26.65,48.41,-2.14,96.0,125,9.76,12.3,38.94,-24.36,64.3,84,641.65,409.1,2026-08-19
FEDERALBNK,357.8,1.04,18.61,21.63,41.15,-3.41,97.6,124,12.79,15.37,28.55,-3.64,79.5,83,370.43,252.44,2026-08-19
CIFL,20.93,-0.05,-16.05,-16.25,4.39,-34.41,6.5,123,-14.35,-16.45,13.21,-28.48,12.2,82,33.2,19.56,2026-08-19
CORONA,2119.4,0.3,21.41,24.82,43.51,-1.87,97.6,123,18.35,18.32,36.68,-0.15,98.8,82,2270.1,1364.83,2026-08-19
FINCABLES,1329.35,0.64,35.33,32.3,71.2,0.64,100.0,126,23.35,26.81,51.86,-10.22,87.1,85,1374.0,765.5,2026-08-19
TNPETRO,112.45,-1.5,23.82,24.03,40.74,-1.5,99.2,125,5.5,4.4,27.37,-8.85,66.7,84,120.89,78.67,2026-08-19
NIVABUPA,83.74,1.25,4.62,1.25,22.43,-5.23,57.6,125,11.02,10.69,26.9,-0.57,97.6,84,91.4,67.5,2026-08-19
AVTNPL,87.45,-0.74,31.42,27.85,62.24,-0.74,99.2,125,10.54,6.71,32.34,-5.79,91.7,84,92.45,53.16,2026-08-19
APLLTD,824.55,0.26,10.53,9.95,29.43,-2.03,91.9,123,6.9,6.36,27.4,-5.9,75.6,82,855.9,626.48,2026-08-19
BOROSCI,130.46,-1.68,1.55,2.0,29.21,-24.82,50.0,124,30.47,35.1,68.24,-0.86,97.6,83,180.8,96.64,2026-08-19
TEXINFRA,107.05,-0.74,6.12,8.18,27.47,-7.76,68.9,122,10.15,11.11,23.63,0.52,100.0,81,118.0,82.5,2026-08-19
SUNFLAG,357.4,-0.93,18.79,3.94,84.13,-14.06,68.0,125,39.88,45.68,75.66,-6.36,90.5,84,428.0,192.15,2026-08-19
IREDA,115.27,-1.35,-6.77,-6.97,6.33,-17.93,9.5,126,1.56,3.04,19.03,-14.79,64.7,85,142.85,108.08,2026-08-19
CHOICEIN,803.6,-0.02,12.85,14.38,37.61,-4.87,82.1,123,5.98,11.86,26.12,-16.41,57.3,82,854.3,568.7,2026-08-19
JMFINANCIL,125.4,-1.96,-0.86,-0.6,12.07,-12.34,43.2,125,-0.05,-1.42,18.82,-13.89,45.2,84,144.97,110.31,2026-08-19
YATRA,115.5,1.36,6.98,7.15,27.79,-28.65,83.1,124,-6.99,-8.18,24.62,-43.44,42.2,83,170.9,89.9,2026-08-19
DPSCLTD,7.05,-2.22,-14.45,-11.65,-0.42,-32.34,0.0,123,-8.96,-8.58,18.16,-28.69,29.3,82,11.0,6.85,2026-08-19
KIRLPNU,760.2,-0.91,8.11,1.31,46.86,-26.97,57.1,126,36.13,36.02,100.8,-8.1,84.7,85,1093.54,513.65,2026-08-19
BAJAJHCARE,322.25,-0.25,0.56,-0.29,17.2,-16.63,49.2,126,-1.56,-2.41,21.56,-23.17,42.4,85,394.0,272.35,2026-08-19
ESCORTS,3062.1,-2.28,1.32,2.95,13.65,-14.05,58.1,124,-7.35,-7.39,7.14,-22.18,20.5,83,3609.16,2669.79,2026-08-19
ARIHANT,1021.5,-0.98,125.55,16.9,2476.29,-11.14,80.7,88,386.18,25.42,1959.65,-4.34,92.3,26,1225.0,39.65,2026-08-19
TCIEXP,555.2,-2.04,5.17,4.97,20.43,-9.82,79.0,124,2.94,4.72,30.52,-11.09,67.5,83,625.0,447.55,2026-08-19
SPECIALITY,140.94,3.65,27.66,33.47,67.79,-11.13,94.3,123,19.2,16.93,58.7,-10.53,79.3,82,167.46,82.7,2026-08-19
SHANTIGEAR,388.95,-1.12,-11.83,-11.87,-1.12,-19.28,0.0,123,-3.05,-2.17,14.99,-14.04,32.9,82,492.72,384.0,2026-08-19
INOXWIND,74.95,-4.07,-13.84,-13.69,1.97,-30.03,4.0,126,-5.71,-3.64,21.98,-26.68,32.9,85,108.27,72.7,2026-08-19
JIOFIN,245.8,-1.58,1.79,2.71,9.94,-7.03,71.4,126,-1.47,-1.46,10.89,-14.7,42.4,85,267.57,222.78,2026-08-19
CENTRUM,24.2,-0.41,0.91,0.35,18.74,-22.73,54.0,124,-5.01,-5.12,13.08,-30.3,24.1,83,31.52,19.66,2026-08-19
SHARDAMOTR,936.2,2.94,10.23,9.63,32.23,-4.19,91.9,124,1.2,0.97,23.02,-13.16,55.4,83,998.55,700.0,2026-08-19
UNIPARTS,825.85,3.08,47.17,49.27,90.03,0.19,100.0,125,33.71,36.73,54.79,3.95,100.0,84,837.7,425.45,2026-08-19
JAGRAN,61.56,-0.58,3.21,3.83,17.94,-9.74,56.5,124,10.38,8.84,25.42,-3.37,84.3,83,68.81,51.89,2026-08-19
POLICYBZR,1747.0,1.09,10.4,9.71,22.43,-4.54,92.9,126,6.2,6.58,24.15,-9.4,74.1,85,1845.5,1364.0,2026-08-19
GMMPFAUDLR,1031.25,-2.39,20.84,19.89,39.87,-2.39,98.4,125,-7.7,-9.99,21.53,-20.14,11.9,84,1079.4,734.12,2026-08-19
POONAWALLA,497.9,0.09,15.92,17.48,35.15,-0.95,98.4,126,4.04,7.5,23.09,-18.41,64.7,85,511.9,361.2,2026-08-19
LAOPALA,189.31,-1.0,3.56,4.35,15.43,-9.81,74.2,124,-2.54,-2.38,13.5,-16.79,47.0,83,215.0,162.1,2026-08-19
MICEL,36.26,-0.33,-7.26,-9.07,20.99,-34.16,19.8,126,7.22,9.62,37.37,-32.67,64.7,85,57.6,29.97,2026-08-19
CIEINDIA,409.7,-0.39,-9.71,-10.59,0.34,-16.42,3.3,122,-0.05,-0.91,19.7,-14.96,46.9,81,518.55,401.9,2026-08-19
GREENPLY,287.55,0.44,14.94,10.21,59.75,-12.62,71.0,124,28.81,19.68,66.77,0.47,100.0,83,333.82,176.11,2026-08-19
SIEMENS,3957.0,0.36,12.44,10.29,35.48,-1.54,96.0,125,12.81,13.43,33.27,-5.07,86.9,84,4097.9,2891.79,2026-08-19
HDFCBANK,723.0,-0.82,-7.3,-6.36,0.47,-20.61,0.8,125,-6.56,-5.83,11.01,-19.51,26.2,84,914.38,714.83,2026-08-19
KITEX,128.98,0.13,-19.13,-19.78,0.13,-34.46,0.8,123,-8.52,-11.3,22.3,-22.64,22.0,82,206.0,125.99,2026-08-19
