symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ELPROINTL,175.02,0.27,11.91,4.34,66.13,0.03,100.0,65,,,,,,,177.5,102.0,2026-07-24
ALKEM,5602.0,0.3,2.35,2.55,8.89,-4.12,76.0,125,-1.13,-1.06,9.57,-8.92,37.8,82.0,5867.7,5075.0,2026-07-24
STOVEKRAFT,745.6,-2.24,31.27,36.68,64.41,-6.68,82.4,125,23.12,21.69,71.72,-20.54,87.8,82.0,828.0,447.05,2026-07-24
MODIS,402.25,-1.41,20.57,19.98,38.56,-1.41,98.4,124,8.58,10.59,24.98,-13.32,85.2,81.0,429.05,276.0,2026-07-24
AWFIS,278.3,-2.04,-11.51,-10.23,20.66,-32.58,15.2,125,-3.67,-2.34,31.11,-52.33,42.7,82.0,424.0,229.05,2026-07-24
NAHARINDUS,116.09,-1.04,9.26,5.9,37.94,-5.01,65.6,125,14.77,14.65,38.84,-24.06,90.2,82.0,129.0,83.05,2026-07-24
360ONE,1083.2,-0.95,0.49,-1.01,17.24,-6.69,42.4,125,0.44,0.96,24.48,-22.48,53.7,82.0,1181.64,900.82,2026-07-24
AWHCL,435.35,-0.54,-8.83,-8.57,15.86,-26.6,8.0,125,-2.84,-6.06,25.22,-24.35,35.4,82.0,605.0,372.5,2026-07-24
NELCAST,133.08,-0.81,5.69,0.93,51.73,-16.48,52.0,125,21.65,17.75,62.63,-9.12,95.1,82.0,172.26,85.51,2026-07-24
RTNINDIA,31.52,-1.65,-3.76,-7.7,26.99,-20.64,22.4,125,6.78,2.78,53.03,-37.12,62.2,82.0,41.34,24.4,2026-07-24
BAJAJHIND,16.82,-1.23,-4.11,-3.89,12.66,-17.59,32.8,125,9.88,10.44,27.38,-14.75,76.8,82.0,21.02,14.85,2026-07-24
SOFTTECH,415.05,0.22,22.59,20.96,89.82,-13.76,69.4,124,39.49,40.31,103.36,-30.7,85.2,81.0,489.9,215.0,2026-07-24
PPL,268.15,1.88,24.31,27.45,63.36,-17.13,91.1,124,13.17,7.61,97.12,-32.76,66.7,81.0,334.4,163.21,2026-07-24
ATUL,6130.0,-0.12,-5.23,-5.68,6.72,-13.33,12.0,125,4.91,5.03,17.39,-8.43,84.1,82.0,7144.77,5533.22,2026-07-24
KPL,2672.3,-0.93,25.03,14.07,69.18,-5.13,83.1,65,,,,,,,2890.3,1561.0,2026-07-24
LGBBROSLTD,1540.8,-0.45,-8.36,-9.02,5.67,-23.26,8.8,125,-9.74,-9.04,9.15,-23.8,11.0,82.0,2048.0,1445.0,2026-07-24
RALLIS,221.97,-2.52,-10.13,-11.18,3.01,-23.88,0.8,125,-5.14,-4.51,14.53,-22.0,14.6,82.0,294.63,212.77,2026-07-24
MUTHOOTFIN,3010.4,-0.83,-9.41,-9.03,4.17,-25.8,8.0,125,-7.97,-7.39,4.1,-17.75,3.7,82.0,4114.71,2822.6,2026-07-24
BHARATRAS,1266.6,-1.22,-12.39,-9.95,4.67,-34.81,2.4,124,-11.62,-12.11,12.88,-46.12,25.9,81.0,1995.0,1203.0,2026-07-24
SYSTMTXC,60.0,-0.92,-13.18,-10.67,13.96,-36.24,3.2,125,-14.21,-12.8,21.48,-64.74,22.0,82.0,96.7,51.89,2026-07-24
ELCIDIN,110100.0,0.09,-6.83,-6.66,0.09,-17.7,1.5,65,,,,,,,137000.0,107000.0,2026-07-24
LUPIN,2396.3,-0.44,4.81,5.02,13.35,-4.71,86.4,125,4.23,5.22,11.28,-4.15,79.3,82.0,2523.7,2063.24,2026-07-24
NDRAUTO,819.1,1.56,7.94,5.25,34.75,-7.63,80.0,125,10.59,10.34,35.12,-24.7,86.6,82.0,926.46,602.13,2026-07-24
JGCHEM,476.45,-1.65,24.32,20.81,56.11,-3.43,97.6,124,18.48,21.76,40.44,-13.43,92.6,81.0,524.4,298.4,2026-07-24
BAJAJINDEF,234.2,-0.19,-9.93,-7.95,12.03,-27.82,12.1,124,-3.31,1.74,24.25,-41.13,60.5,81.0,333.0,207.25,2026-07-24
INDOAMIN,130.29,-1.19,12.83,11.24,58.66,-9.24,77.4,124,15.33,13.81,74.5,-36.06,76.5,81.0,149.0,81.9,2026-07-24
ROLEXRINGS,137.05,-4.52,0.83,-2.51,23.47,-15.28,37.6,125,12.3,13.53,37.08,-13.27,86.6,82.0,176.0,110.07,2026-07-24
NAM-INDIA,1105.8,-3.67,12.13,9.67,39.92,-9.23,76.8,125,21.44,20.04,48.39,-7.65,92.7,82.0,1233.5,787.21,2026-07-24
JBMA,659.1,-2.01,7.96,5.59,35.56,-9.48,71.2,125,14.03,12.49,40.54,-15.35,89.0,82.0,738.5,477.0,2026-07-24
VAIBHAVGBL,254.99,-1.22,13.77,13.6,46.32,-2.7,93.5,124,5.13,4.16,31.88,-23.9,60.5,81.0,273.0,173.05,2026-07-24
KWIL,31.75,-2.55,11.72,14.98,41.3,-14.92,67.6,108,27.59,31.22,57.29,-10.56,87.8,49.0,39.45,22.24,2026-07-24
SHREECEM,26825.0,0.39,6.49,6.73,18.35,-2.13,87.2,125,-1.53,-4.47,15.74,-15.61,39.0,82.0,27648.13,22491.54,2026-07-24
ANUP,2107.0,0.91,10.92,8.08,45.35,-10.14,73.4,124,13.42,15.06,55.01,-28.62,81.5,81.0,2398.8,1422.3,2026-07-24
HAPPSTMNDS,365.75,-0.39,-1.05,-1.98,9.61,-11.84,35.2,125,-6.35,-7.49,9.04,-23.63,23.2,82.0,449.95,327.04,2026-07-24
NCC,136.18,-1.14,-9.23,-9.07,4.0,-19.99,2.4,125,2.4,2.86,20.61,-18.22,63.4,82.0,171.77,130.0,2026-07-24
ACE,979.0,-2.84,9.28,10.03,30.72,-5.46,84.0,125,6.76,4.57,36.72,-19.79,75.6,82.0,1081.8,745.1,2026-07-24
KRYSTAL,600.6,0.09,1.97,0.07,18.43,-7.63,57.3,124,1.72,1.07,18.36,-13.32,53.1,81.0,683.0,504.2,2026-07-24
JUBLFOOD,412.3,-1.17,-10.18,-9.51,0.08,-25.43,0.8,125,-10.3,-10.31,10.12,-24.4,2.4,82.0,573.37,407.64,2026-07-24
URBANCO,130.58,-0.23,4.52,5.49,26.74,-14.63,68.0,125,7.21,8.37,25.43,-11.67,69.5,82.0,156.19,100.7,2026-07-24
BEML,1730.7,-0.33,0.7,-1.26,26.55,-13.36,36.8,125,6.55,7.24,28.72,-26.25,80.5,82.0,2034.4,1353.21,2026-07-24
ARE&M,876.4,-2.85,5.55,4.09,30.33,-4.04,76.8,125,3.41,5.44,25.21,-25.76,67.1,82.0,957.0,670.0,2026-07-24
KIRLFER,464.7,-1.13,4.22,4.0,13.01,-6.1,77.5,71,5.03,4.5,8.9,1.85,100.0,9.0,509.73,405.4,2026-07-24
HGS,425.7,-0.5,5.91,4.03,23.5,-6.15,87.1,124,4.83,3.58,22.41,-21.86,77.8,81.0,477.6,342.05,2026-07-24
HERANBA,175.57,0.18,-9.92,-7.66,11.46,-24.94,9.6,125,-4.98,-5.12,14.63,-35.23,34.1,82.0,244.0,155.38,2026-07-24
JYOTISTRUC,10.85,1.02,-6.1,-7.74,36.14,-22.67,23.2,125,16.24,14.46,63.24,-17.45,81.7,82.0,14.47,7.94,2026-07-24
BBL,2509.0,-1.76,-2.93,-5.99,22.86,-20.97,36.8,125,9.63,11.63,39.44,-22.55,73.2,82.0,3227.85,2025.25,2026-07-24
SKFINDUS,2762.2,0.94,15.85,16.31,36.0,-4.64,87.9,124,1.37,-11.47,38.82,-19.97,44.4,81.0,3041.0,1987.02,2026-07-24
BOSCH-HCIL,1311.2,-0.68,-2.42,-3.5,24.98,-10.57,16.0,125,1.69,1.21,29.84,-26.35,59.8,82.0,1499.0,1021.3,2026-07-24
DHANUKA,1010.9,0.14,-4.11,-5.09,12.74,-14.6,24.2,124,1.87,2.42,17.45,-25.44,59.3,81.0,1245.6,887.89,2026-07-24
BLAL,177.43,-0.29,-3.62,-4.55,13.93,-14.38,17.6,125,0.27,0.77,19.45,-24.8,58.5,82.0,215.0,155.5,2026-07-24
GFLLIMITED,44.92,-0.64,-2.36,-3.39,19.66,-11.17,21.8,124,-1.32,0.3,22.51,-35.56,51.9,81.0,53.0,37.25,2026-07-24
HEROMOTOCO,5098.8,3.74,0.05,1.47,8.34,-10.6,56.8,125,-7.61,-7.28,2.82,-14.99,1.2,82.0,5755.34,4603.78,2026-07-24
NATIONSTD,337.0,-4.99,-64.56,-72.8,-4.99,-76.78,0.0,64,,,,,,,1519.95,337.0,2026-07-24
AEGISLOG,1368.9,1.3,81.98,93.91,134.07,-2.34,97.6,125,34.53,9.21,135.91,-21.2,75.6,82.0,1434.5,573.05,2026-07-24
INTELLECT,726.7,-0.64,1.52,1.62,22.58,-20.56,55.2,125,-1.25,2.99,21.48,-39.99,58.5,82.0,923.21,589.52,2026-07-24
TERASOFT,382.35,-1.38,3.31,1.84,32.62,-15.33,54.4,125,3.22,0.26,38.89,-27.29,50.0,82.0,474.15,285.0,2026-07-24
JKPAPER,391.55,0.58,11.48,11.75,27.79,-1.09,98.4,124,6.62,6.86,19.62,-14.49,85.2,81.0,421.95,304.85,2026-07-24
POWERINDIA,32065.0,0.03,14.95,1.01,94.32,-16.6,53.6,125,45.83,43.69,96.33,1.09,100.0,82.0,38785.0,16380.0,2026-07-24
MAHSCOOTER,12575.0,-2.03,-0.83,-1.41,13.75,-9.44,43.5,124,-3.64,-3.7,15.08,-21.55,28.4,81.0,14070.5,10848.18,2026-07-24
EXCELINDUS,914.35,-3.57,-1.29,-1.26,13.39,-11.88,42.7,124,1.66,2.72,12.82,-12.73,66.7,81.0,1056.05,800.05,2026-07-24
ICRA,4774.5,-4.94,-10.0,-9.16,-2.57,-22.71,0.0,124,-6.25,-6.27,5.62,-19.28,17.3,81.0,6218.5,4740.0,2026-07-24
M&M,3229.7,1.71,1.96,3.21,11.34,-11.21,72.0,125,-6.63,-8.85,7.43,-20.58,23.2,82.0,3747.64,2865.9,2026-07-24
BSOFT,278.95,-1.27,-18.47,-21.84,3.99,-39.19,5.6,125,-15.87,-14.53,-2.44,-31.47,0.0,82.0,467.1,266.27,2026-07-24
BLS,230.3,-0.13,-12.81,-13.05,3.86,-22.86,0.8,125,-3.75,-2.77,20.45,-25.03,35.4,82.0,309.0,218.9,2026-07-24
DBCORP,208.27,-0.48,0.06,1.98,14.67,-16.9,61.3,124,-7.25,-6.33,4.11,-28.19,16.0,81.0,253.8,180.2,2026-07-24
PRAKASH,123.4,-0.41,-7.85,-9.23,10.99,-19.59,18.4,125,8.98,12.72,30.85,-21.1,73.2,82.0,159.0,110.24,2026-07-24
BIOCON,435.2,-0.63,11.62,12.31,28.13,-1.25,94.4,125,7.4,9.21,26.91,-11.71,69.5,82.0,447.15,337.3,2026-07-24
TRIVENI,261.75,-4.99,-32.83,-32.55,-4.99,-45.14,0.0,125,7.96,8.55,26.69,-37.66,72.0,82.0,490.1,261.75,2026-07-24
VOLTAS,1310.2,0.17,-3.25,-2.44,7.71,-15.82,40.0,125,-5.27,-5.35,15.17,-20.21,30.5,82.0,1577.54,1183.08,2026-07-24
SUBROS,776.3,-2.34,2.45,0.49,22.2,-9.93,53.6,125,1.04,0.32,34.43,-24.73,52.4,82.0,897.9,622.1,2026-07-24
GSPCROP,546.2,7.77,30.06,29.52,61.65,7.57,100.0,83,13.39,14.62,31.71,-0.44,95.7,23.0,555.9,328.0,2026-07-24
KRISHIVAL,391.15,0.46,10.99,15.0,26.48,-4.04,66.1,124,15.12,21.55,29.47,-14.12,84.0,81.0,410.0,282.3,2026-07-24
PNGSREVA,410.3,-0.92,5.55,6.2,23.66,-10.4,80.4,97,7.68,7.84,21.16,-8.77,83.8,37.0,476.75,324.25,2026-07-24
BECTORFOOD,199.34,-3.74,4.01,5.61,19.25,-14.6,68.8,125,-9.71,-11.54,8.99,-23.27,18.3,82.0,256.92,165.0,2026-07-24
ASHOKA,120.89,-1.27,-6.74,-7.41,18.37,-26.27,17.6,125,-4.72,-7.36,29.42,-39.22,32.9,82.0,166.96,101.0,2026-07-24
INDORAMA,47.68,-2.03,21.25,21.6,58.46,-7.97,91.2,125,12.59,17.07,54.73,-37.1,53.7,82.0,52.6,29.0,2026-07-24
ROSSTECH,974.45,-2.09,16.22,5.5,57.16,-9.88,67.2,125,35.12,37.69,62.4,2.21,100.0,82.0,1122.0,572.3,2026-07-24
CENTURYPLY,773.65,-1.19,2.86,1.51,19.81,-7.41,70.4,125,3.03,4.0,16.97,-15.53,74.4,82.0,859.0,618.5,2026-07-24
NINSYS,869.2,-0.16,88.04,72.5,203.28,-4.92,89.5,124,84.52,93.13,162.61,-13.29,95.1,81.0,935.0,281.05,2026-07-24
HINDZINC,531.15,-0.79,-7.73,-8.1,10.91,-25.63,20.8,125,-1.28,-0.27,19.69,-19.97,50.0,82.0,719.85,475.32,2026-07-24
GPTHEALTH,156.75,0.88,15.01,13.98,35.94,-1.3,96.0,124,11.63,11.52,28.79,-19.49,91.4,81.0,161.0,115.0,2026-07-24
NHPC,80.25,-0.04,3.46,3.95,11.26,-6.01,78.4,125,2.44,2.6,15.68,-7.77,67.1,82.0,86.83,71.62,2026-07-24
KSL,888.6,0.28,15.57,12.03,53.8,-8.61,89.6,125,16.61,15.71,52.31,-21.36,86.6,82.0,982.55,574.0,2026-07-24
GARFIBRES,746.25,-1.54,13.19,15.62,25.96,-6.3,90.4,125,5.49,4.78,30.19,-16.08,62.2,82.0,818.65,579.75,2026-07-24
SARDAEN,502.45,0.61,-4.83,-3.72,8.64,-17.99,19.2,125,4.23,1.82,31.98,-17.26,57.3,82.0,624.0,453.1,2026-07-24
JITFINFRA,360.1,-3.22,15.49,16.69,59.51,-12.71,87.1,124,3.03,4.07,33.33,-28.95,59.3,81.0,433.15,222.35,2026-07-24
TVTODAY,115.84,-2.78,0.47,0.59,20.83,-11.7,53.6,125,-2.48,-4.84,28.75,-30.17,36.6,82.0,133.7,93.5,2026-07-24
PVSL,105.33,-0.09,7.14,7.99,24.09,-12.96,77.6,125,-2.09,-2.4,24.22,-26.74,41.5,82.0,125.0,82.41,2026-07-24
PNBHOUSING,1066.8,-1.43,14.79,7.87,42.1,-4.95,83.2,125,19.22,25.03,37.53,-20.49,82.9,82.0,1132.7,729.6,2026-07-24
AGARIND,486.65,1.23,0.09,2.11,34.21,-33.31,53.2,124,-8.21,-22.59,47.52,-49.87,44.4,81.0,744.95,360.0,2026-07-24
IKIO,206.3,-3.02,37.15,35.67,92.21,-5.96,92.8,125,15.25,11.89,66.94,-40.48,76.8,82.0,235.0,103.53,2026-07-24
GOODYEAR,824.8,0.0,5.88,8.09,14.73,-35.24,94.4,71,-13.58,2.98,3.64,-36.29,57.1,7.0,1273.7,711.25,2026-07-24
LTFOODS,373.25,-1.43,-5.26,-4.07,10.76,-14.16,12.0,125,2.16,-0.8,25.67,-10.68,46.3,82.0,471.95,333.2,2026-07-24
TNPL,151.44,5.82,6.96,5.4,23.58,-4.52,91.9,124,6.31,7.07,20.04,-15.43,85.2,81.0,161.0,121.51,2026-07-24
RSL,134.24,0.36,5.11,3.93,31.09,-5.2,83.7,86,10.68,7.74,26.0,-0.23,96.2,26.0,144.9,101.7,2026-07-24
ADANIENT,3010.0,-4.37,25.39,29.7,71.22,-6.29,80.8,125,31.02,33.68,75.2,-20.17,86.6,82.0,3245.0,1752.22,2026-07-24
LUXIND,1229.6,0.33,7.86,-1.01,48.88,-29.62,46.4,125,34.87,41.78,92.66,-29.62,80.5,82.0,1823.35,824.05,2026-07-24
HINDPETRO,385.15,-2.54,-1.54,-1.65,20.68,-16.93,40.8,125,-4.36,-8.86,23.65,-34.62,36.6,82.0,475.75,316.2,2026-07-24
AMNPLST,194.59,0.19,12.75,12.82,51.04,-6.46,81.5,124,13.37,19.38,46.23,-32.9,65.4,81.0,222.0,127.0,2026-07-24
CUPID,208.52,0.78,91.03,84.38,176.85,-5.69,92.8,125,68.05,56.62,156.09,-16.61,95.1,82.0,226.0,73.1,2026-07-24
CENTUM,3570.7,-1.1,21.82,24.07,63.47,-5.64,80.6,124,26.49,27.52,40.89,14.04,100.0,81.0,3916.0,2112.0,2026-07-24
SYMPHONY,679.75,-2.08,-10.29,-9.87,3.51,-28.52,8.8,125,-11.21,-12.54,5.76,-21.68,4.9,82.0,963.53,651.32,2026-07-24
JASH,510.55,0.8,22.59,26.01,50.52,-8.8,87.9,124,15.89,12.81,62.24,-20.22,76.5,81.0,572.85,326.61,2026-07-24
CYIENTDLM,665.1,-4.73,74.71,69.43,144.25,-4.73,99.2,125,31.54,36.39,88.95,-34.23,81.7,82.0,734.95,265.2,2026-07-24
CONSOFINVT,288.35,-0.88,28.97,27.88,87.95,-0.88,99.2,124,14.45,12.7,46.01,-6.16,74.1,81.0,293.4,152.5,2026-07-24
DHAMPURSUG,142.18,-0.46,7.18,1.83,30.49,-10.69,68.8,125,16.66,17.55,38.76,-4.23,95.1,82.0,164.95,108.49,2026-07-24
BMWVENTLTD,57.0,0.56,-2.98,-3.23,17.12,-13.15,18.4,125,5.9,5.49,22.82,-13.64,76.8,82.0,67.68,48.0,2026-07-24
SUNDARMFIN,4415.5,-0.1,-6.7,-4.71,9.09,-20.47,13.6,125,-10.42,-11.11,3.93,-26.49,9.8,82.0,5612.41,3979.02,2026-07-24
HINDCOMPOS,448.35,3.56,6.79,7.47,28.67,-8.83,82.3,124,3.8,5.96,26.8,-21.56,59.3,81.0,550.0,347.1,2026-07-24
TMCV,407.9,0.6,-2.73,-3.53,15.11,-18.36,32.8,125,-7.47,-5.84,14.78,-25.59,22.0,82.0,503.32,353.06,2026-07-24
BAJEL,179.18,-2.92,3.71,1.2,30.53,-13.69,52.8,125,14.53,14.24,41.82,-21.68,81.7,82.0,215.5,135.1,2026-07-24
PIDILITIND,1564.2,-2.06,8.27,7.55,23.7,-2.89,85.6,125,4.5,-0.23,26.05,-14.21,47.6,82.0,1615.07,1250.0,2026-07-24
VBL,459.05,0.17,-2.56,-2.96,20.37,-15.62,36.8,125,10.9,12.52,34.51,-20.43,75.6,82.0,555.8,380.16,2026-07-24
SRHHYPOLTD,482.0,-0.54,0.87,-0.91,25.52,-12.96,39.5,124,7.39,9.78,26.32,-25.42,84.0,81.0,563.95,382.4,2026-07-24
PNB,110.15,-0.52,0.94,2.11,13.93,-13.49,64.8,125,-8.11,-10.02,9.46,-20.78,22.0,82.0,128.98,95.72,2026-07-24
PGHL,6703.5,-0.13,23.18,28.39,40.28,-3.11,92.7,124,14.55,21.56,39.03,-15.21,71.6,81.0,6975.0,4707.0,2026-07-24
GLENMARK,2205.1,0.24,1.29,1.15,14.83,-8.8,59.2,125,8.15,5.62,24.65,-5.65,87.8,82.0,2474.0,1842.0,2026-07-24
M&MFIN,370.35,-2.06,16.87,18.41,37.35,-3.59,91.2,125,-8.42,-14.13,28.78,-29.44,26.8,82.0,388.17,266.65,2026-07-24
SUVEN,317.0,-0.74,64.71,50.82,150.3,-11.83,89.6,125,64.02,73.3,113.1,-21.64,92.7,82.0,371.0,124.11,2026-07-24
ORIENTHOT,127.41,-5.51,22.92,27.03,56.11,-12.64,84.0,125,13.02,0.6,72.09,-19.69,51.2,82.0,148.09,79.62,2026-07-24
ENIL,106.55,-0.43,-3.08,-2.28,7.04,-13.09,31.2,125,0.77,2.39,9.81,-13.13,68.3,82.0,125.02,98.57,2026-07-24
DAVANGERE,3.29,-0.3,-14.43,-11.8,-0.3,-35.74,0.0,125,-9.63,-7.93,8.71,-28.71,8.5,82.0,5.5,3.22,2026-07-24
NUVAMA,1947.2,3.44,37.88,42.49,77.01,-1.54,99.2,125,22.38,21.44,66.77,-23.07,76.8,82.0,1993.7,1086.51,2026-07-24
ADANIGREEN,1379.9,-6.28,21.52,12.45,78.56,-14.0,64.0,125,45.78,43.44,89.83,-19.46,92.7,82.0,1631.5,765.0,2026-07-24
VELJAN,1780.0,2.89,47.39,49.95,82.0,-5.8,93.8,65,,,,,,,1980.0,812.0,2026-07-24
METROBRAND,1024.9,-3.48,0.43,-0.71,14.37,-7.5,38.7,124,0.98,1.6,15.68,-23.57,63.0,81.0,1166.96,883.0,2026-07-24
VMART,759.7,-1.19,20.52,19.57,59.41,-4.83,83.1,124,18.2,16.71,64.85,-34.22,84.0,81.0,823.35,457.29,2026-07-24
NIRLON,620.15,-1.01,2.13,0.13,13.71,-4.29,81.2,64,,,,,,,657.0,543.0,2026-07-24
SHOPERSTOP,380.85,1.37,13.84,11.44,32.63,-7.82,88.8,125,3.34,11.22,36.86,-26.25,53.7,82.0,425.0,275.95,2026-07-24
AFSL,201.06,-0.2,-0.35,-0.02,0.03,-5.71,41.1,124,-0.08,-0.0,3.44,-5.19,42.0,81.0,220.0,198.51,2026-07-24
DBOL,101.4,-2.18,-4.26,-6.11,28.85,-19.73,29.8,124,16.44,13.15,55.73,-13.98,76.5,81.0,128.92,72.83,2026-07-24
BLIL,70.17,0.24,-2.75,-2.66,0.67,-9.49,10.8,65,,,,,,,79.5,67.0,2026-07-24
ENDURANCE,2720.3,-0.65,8.61,8.42,23.58,-2.89,89.6,125,4.64,2.98,21.42,-14.22,69.5,82.0,2823.0,2142.8,2026-07-24
GRANULES,852.55,-0.15,26.07,22.69,58.6,-5.61,89.6,125,26.36,29.42,43.19,-0.9,98.8,82.0,910.0,531.8,2026-07-24
SWANCORP,308.2,-0.32,-9.59,-6.02,2.73,-27.64,1.6,125,-13.61,-13.95,6.33,-37.09,9.8,82.0,438.9,295.65,2026-07-24
DCMSHRIRAM,1008.8,-0.48,-7.52,-7.48,4.65,-22.51,5.6,125,-1.9,-0.29,11.42,-16.57,46.3,82.0,1325.0,945.1,2026-07-24
CHEMFAB,367.8,0.77,-4.44,-5.54,25.57,-21.89,21.0,124,1.31,3.26,26.92,-30.79,65.4,81.0,518.0,290.35,2026-07-24
TPLPLASTEH,76.8,-2.38,14.88,14.97,49.13,-11.89,88.8,125,8.42,8.11,46.05,-21.93,76.8,82.0,90.33,50.01,2026-07-24
BRIGHOTEL,61.41,1.34,-0.95,-0.52,10.35,-10.18,38.7,124,2.44,2.27,15.58,-18.47,59.3,81.0,69.78,54.36,2026-07-24
BAJAJ-AUTO,11283.5,2.59,15.93,15.73,30.64,2.59,100.0,125,6.86,6.98,19.81,-8.36,90.2,82.0,11331.0,8504.32,2026-07-24
CARBORUNIV,1056.1,-1.2,13.74,11.28,41.12,-14.95,72.0,125,25.2,24.28,64.04,-9.32,93.9,82.0,1306.9,735.2,2026-07-24
SHARDACROP,868.6,-0.52,-12.07,-9.73,8.74,-30.84,4.8,124,-1.62,-6.57,45.07,-26.8,34.6,81.0,1297.0,771.9,2026-07-24
PATANJALI,337.65,0.45,-25.88,-27.11,0.45,-37.03,0.8,125,-13.32,-11.96,-6.51,-28.53,0.0,82.0,538.29,328.2,2026-07-24
DOLLAR,252.35,-1.6,-8.12,-6.12,13.01,-25.21,16.8,125,-6.67,-5.45,22.1,-37.73,26.8,82.0,354.4,220.5,2026-07-24
IFGLEXPOR,196.33,-3.57,11.37,9.35,59.62,-17.4,85.6,125,11.44,8.65,66.13,-38.87,68.3,82.0,247.9,119.68,2026-07-24
LOTUSDEV,173.57,6.68,25.77,22.31,68.78,6.68,100.0,125,3.41,-0.43,48.11,-35.9,48.8,82.0,173.9,102.2,2026-07-24
ELIN,100.49,-0.5,-14.93,-15.03,6.21,-37.88,10.4,125,-14.99,-13.79,7.99,-42.88,2.4,82.0,169.5,93.65,2026-07-24
PSB,24.14,-1.19,-1.0,-1.15,18.71,-12.47,40.8,125,-4.43,-6.86,17.86,-22.71,26.8,82.0,28.04,20.18,2026-07-24
MRF,132030.0,-0.69,-0.44,0.53,7.88,-12.84,54.4,125,-6.27,-5.29,9.02,-16.65,11.0,82.0,152181.36,121787.44,2026-07-24
ADANIENSOL,1683.8,-2.35,39.2,27.65,107.19,-3.32,95.2,125,41.58,44.24,76.67,-10.02,92.7,82.0,1789.0,803.1,2026-07-24
SAKSOFT,164.59,-2.63,12.23,14.29,50.05,-20.38,73.6,125,1.91,-0.32,88.45,-43.97,50.0,82.0,217.33,107.59,2026-07-24
BOSCHLTD,42240.0,1.64,16.38,15.35,46.95,0.04,100.0,124,9.79,5.69,38.81,-19.32,76.5,81.0,42985.0,28610.0,2026-07-24
KPITTECH,550.9,-0.72,-24.6,-25.56,0.5,-50.47,0.8,125,-15.92,-21.66,19.79,-46.46,29.3,82.0,1138.61,543.0,2026-07-24
MANAPPURAM,352.45,0.64,19.02,16.18,40.58,0.2,100.0,125,9.33,11.19,33.82,-18.99,72.0,82.0,356.7,244.76,2026-07-24
TIL,205.77,-2.01,0.5,0.17,25.81,-20.64,50.4,125,-6.94,-11.24,37.87,-39.99,29.3,82.0,272.02,161.25,2026-07-24
KALAMANDIR,88.56,2.25,-15.74,-16.12,2.25,-26.0,0.8,125,-4.93,-2.98,23.06,-42.42,36.6,82.0,123.74,86.2,2026-07-24
EXCELSOFT,74.54,-0.73,-8.69,-8.16,11.72,-24.23,12.0,125,4.67,4.01,34.17,-21.23,70.7,82.0,101.0,66.4,2026-07-24
VISHNU,620.7,-1.74,11.52,7.08,29.31,-3.08,93.6,125,13.79,16.15,28.96,-10.98,89.0,82.0,670.0,471.2,2026-07-24
THELEELA,475.95,-3.08,9.35,10.74,20.88,-5.23,82.3,124,3.62,0.16,25.82,-8.85,50.6,81.0,511.0,385.1,2026-07-24
CASTROLIND,185.29,-0.26,1.68,1.58,6.78,-1.27,88.8,125,1.33,1.65,6.93,-6.9,78.0,82.0,188.95,170.1,2026-07-24
TASTYBITE,9187.0,2.56,21.78,23.3,42.36,0.82,100.0,125,8.98,6.19,34.21,-16.09,67.1,82.0,9492.5,6430.0,2026-07-24
KPRMILL,1033.4,-2.95,8.61,10.94,27.72,-15.0,72.0,125,15.26,11.33,42.73,-12.94,81.7,82.0,1331.08,794.35,2026-07-24
LANDMARK,505.85,-2.58,24.45,22.47,44.76,-5.51,96.0,125,3.74,2.98,28.95,-21.89,57.3,82.0,566.95,339.5,2026-07-24
STARCEMENT,204.01,-0.83,-4.69,-4.48,2.95,-14.48,6.4,125,0.66,1.02,11.54,-13.23,58.5,82.0,242.98,196.53,2026-07-24
SURAJEST,194.54,0.11,-7.82,-7.71,11.02,-21.36,16.8,125,-3.91,-2.86,15.3,-31.82,39.0,82.0,267.08,171.3,2026-07-24
RICOAUTO,135.43,1.15,11.63,12.9,34.77,-8.43,89.6,125,5.12,-0.97,43.55,-24.65,46.3,82.0,157.0,99.26,2026-07-24
GPTINFRA,114.24,-2.79,0.2,-1.19,19.06,-15.73,41.1,124,8.55,7.89,39.01,-10.03,69.1,81.0,150.0,95.41,2026-07-24
SALSTEEL,56.43,-0.97,13.56,2.96,62.02,-10.26,61.3,124,28.84,32.93,64.11,-12.1,86.4,81.0,65.5,33.65,2026-07-24
GILLETTE,7787.0,-1.54,-2.04,-1.19,7.36,-11.52,31.2,125,-2.68,-2.18,6.15,-11.44,31.7,82.0,8887.5,7206.0,2026-07-24
HONDAPOWER,2095.5,-1.08,-3.08,-3.99,13.44,-11.34,25.0,124,3.15,5.72,18.07,-18.19,64.2,81.0,2491.09,1816.6,2026-07-24
SYNGENE,403.25,-0.78,-7.63,-7.62,3.72,-32.7,12.0,125,-4.04,4.47,13.04,-40.52,62.2,82.0,608.83,378.93,2026-07-24
GCSL,521.05,-0.48,39.37,42.17,85.25,-0.88,98.4,124,20.7,15.97,59.91,-4.78,92.6,81.0,538.1,279.62,2026-07-24
