symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
BAJAJHIND,20.94,-2.15,13.6,14.74,36.68,-13.58,87.4,127,7.7,11.01,30.69,-17.98,67.9,84.0,26.0,15.02,2026-09-15
SOFTTECH,452.35,3.99,19.84,8.69,106.88,-6.01,96.8,125,33.32,34.47,103.36,-13.64,81.9,83.0,489.9,215.0,2026-09-15
PPL,285.55,-1.84,23.75,11.87,73.96,-11.75,95.2,125,27.68,26.32,97.12,-14.96,92.8,83.0,334.4,163.21,2026-09-15
ATUL,6244.5,-1.75,-4.58,-4.39,3.35,-11.72,17.5,126,0.01,-0.47,9.83,-8.43,48.2,83.0,7144.77,5962.6,2026-09-15
LGBBROSLTD,1711.0,-0.26,6.71,8.31,18.98,-6.66,80.2,126,-6.77,-9.7,20.28,-23.8,24.1,83.0,1819.68,1425.17,2026-09-15
RALLIS,201.99,-0.53,-12.88,-12.3,-0.53,-23.66,0.0,127,-10.25,-10.52,4.22,-20.31,4.8,84.0,279.42,200.52,2026-09-15
MUTHOOTFIN,2792.1,-1.74,-11.58,-11.01,-0.81,-22.66,0.0,127,-8.61,-7.87,4.1,-19.25,2.4,84.0,3647.66,2671.0,2026-09-15
BHARATRAS,1157.9,-0.88,-14.54,-15.39,-0.14,-27.03,0.0,125,-5.38,-6.48,12.88,-17.65,25.3,83.0,1618.7,1150.1,2026-09-15
SYSTMTXC,72.53,2.0,13.42,13.05,37.76,-5.23,93.7,127,-7.18,-11.3,21.48,-24.93,26.2,84.0,79.86,51.89,2026-09-15
ELCIDIN,106850.0,0.42,-7.06,-6.24,0.42,-20.11,4.0,101,-9.53,-9.37,-5.55,-16.26,0.0,40.0,136968.89,105000.0,2026-09-15
LUPIN,2095.0,0.83,-8.82,-8.36,0.83,-16.69,0.8,127,0.89,0.54,9.58,-7.98,53.6,84.0,2523.7,2058.0,2026-09-15
NDRAUTO,692.85,-1.34,-10.37,-13.5,13.98,-21.87,11.9,126,8.57,9.03,35.12,-13.12,75.9,83.0,926.46,602.13,2026-09-15
JGCHEM,592.05,-0.5,35.88,39.35,91.57,-9.1,83.3,126,30.34,26.38,66.31,2.94,100.0,84.0,675.0,306.8,2026-09-15
BAJAJINDEF,228.57,3.41,-6.95,-3.98,10.28,-28.94,23.8,126,-6.75,-6.91,24.25,-29.36,39.3,84.0,330.13,205.46,2026-09-15
INDOAMIN,126.92,-0.74,6.09,0.76,54.55,-11.58,55.2,125,17.98,13.81,74.5,-13.65,78.3,83.0,149.0,81.9,2026-09-15
ROLEXRINGS,171.37,-1.03,18.69,19.16,54.39,-7.78,82.5,126,14.02,16.14,34.76,-12.19,83.1,83.0,189.4,110.07,2026-09-15
NAM-INDIA,1189.6,0.39,11.48,6.93,50.01,-4.91,81.9,127,21.18,15.46,48.39,4.3,100.0,84.0,1269.5,787.7,2026-09-15
JBMA,620.3,2.66,-2.15,-3.33,27.76,-14.69,23.6,127,11.53,8.63,40.54,-9.19,77.4,84.0,737.48,476.34,2026-09-15
VAIBHAVGBL,212.58,-1.57,-5.32,-4.93,22.76,-21.12,18.4,125,10.11,8.93,31.88,-10.92,72.3,83.0,280.52,171.95,2026-09-15
KWIL,43.04,3.64,39.85,35.3,91.54,-11.49,92.1,127,31.59,30.28,84.69,-10.56,94.0,84.0,50.68,22.24,2026-09-15
SHREECEM,22570.0,-0.94,-9.19,-9.36,-0.42,-17.16,0.0,127,2.57,2.69,15.74,-8.32,58.3,84.0,27550.0,22370.0,2026-09-15
ANUP,1664.3,-3.2,-14.1,-14.74,11.32,-28.56,8.8,125,11.55,8.1,55.01,-12.3,63.9,83.0,2383.33,1467.97,2026-09-15
HAPPSTMNDS,332.35,-0.02,-10.81,-11.07,-0.02,-25.79,0.0,127,0.9,1.38,21.47,-15.94,53.6,84.0,457.3,328.8,2026-09-15
NCC,140.94,-1.54,-3.9,-3.59,9.3,-15.92,26.0,127,-1.96,-1.09,20.61,-17.54,42.9,84.0,169.16,128.02,2026-09-15
ACE,1129.0,0.7,18.51,21.27,51.02,-4.53,91.3,126,16.94,19.17,36.72,-4.07,95.2,83.0,1193.81,743.73,2026-09-15
KRYSTAL,614.45,-1.36,3.84,2.62,21.45,-9.6,80.2,126,5.03,4.61,18.36,-8.68,71.4,84.0,692.33,502.99,2026-09-15
JUBLFOOD,470.25,-0.75,4.2,4.44,14.14,-8.69,66.9,127,-2.03,-4.99,20.09,-18.16,35.7,84.0,527.85,407.64,2026-09-15
URBANCO,166.89,1.42,24.83,26.53,51.57,-7.84,89.8,127,13.0,12.82,46.41,-14.68,75.0,84.0,183.97,107.22,2026-09-15
BEML,2023.4,-0.28,14.39,13.27,47.95,-3.9,94.5,127,9.22,7.73,28.72,-13.64,83.3,84.0,2205.0,1353.21,2026-09-15
ARE&M,813.9,-0.65,-3.37,-5.1,21.76,-16.11,23.6,127,8.53,6.07,25.21,-4.62,89.3,84.0,1017.3,666.01,2026-09-15
KIRLFER,465.1,-0.21,3.77,3.68,13.11,-6.02,76.4,106,4.83,4.33,13.35,-3.32,86.4,44.0,509.73,405.4,2026-09-15
HGS,381.45,-0.63,-6.08,-7.26,10.66,-15.91,12.8,125,5.83,3.58,22.41,-14.57,75.9,83.0,477.6,344.25,2026-09-15
HERANBA,171.58,-0.42,-7.19,-5.08,8.93,-24.79,10.3,126,-7.23,-9.16,14.63,-22.88,22.9,83.0,235.19,155.38,2026-09-15
JYOTISTRUC,9.69,-2.91,-16.03,-16.72,8.27,-30.93,1.6,126,-3.18,-8.89,28.72,-28.52,41.0,83.0,14.47,8.85,2026-09-15
BBL,2246.5,0.69,-11.9,-13.97,10.0,-29.24,8.7,126,2.64,4.44,39.44,-20.42,51.8,83.0,3227.85,2025.25,2026-09-15
SKFINDUS,2887.7,-1.62,18.01,17.13,43.25,-5.72,91.3,126,19.2,24.2,40.53,-17.15,85.7,84.0,3131.0,1972.22,2026-09-15
BOSCH-HCIL,1704.0,0.83,21.45,24.34,62.42,-7.85,88.2,127,10.72,6.53,37.69,-7.8,73.8,84.0,1891.3,1021.3,2026-09-15
DHANUKA,980.0,0.03,-5.25,-4.55,9.29,-17.21,13.6,125,0.89,2.03,17.45,-16.9,54.2,83.0,1245.6,887.89,2026-09-15
BLAL,161.47,0.15,-9.66,-10.99,3.68,-22.08,4.8,126,-2.07,-5.86,19.45,-17.28,44.6,83.0,215.0,155.5,2026-09-15
GFLLIMITED,58.27,-0.29,23.41,24.16,55.22,-7.23,96.0,125,8.19,6.19,34.4,-6.12,77.1,83.0,63.89,37.25,2026-09-15
HEROMOTOCO,5221.5,-1.11,2.24,3.91,10.95,-11.42,71.7,127,0.7,-3.14,19.75,-14.99,44.0,84.0,5937.0,4603.78,2026-09-15
AEGISLOG,1353.6,3.52,53.33,38.25,131.45,-4.53,90.6,127,70.09,81.81,135.91,-1.85,98.8,84.0,1497.8,573.05,2026-09-15
INTELLECT,682.6,-0.36,-3.35,-3.86,15.14,-14.58,24.4,127,5.03,2.89,21.48,-9.73,63.1,84.0,826.44,589.52,2026-09-15
TERASOFT,248.8,-1.87,-29.9,-29.5,-1.87,-44.91,0.0,127,7.55,12.34,38.89,-41.6,70.2,84.0,474.15,245.0,2026-09-15
JKPAPER,414.25,-0.22,13.76,12.67,36.62,-1.38,97.6,126,6.46,4.97,21.43,-2.63,92.9,84.0,429.7,301.69,2026-09-15
POWERINDIA,31435.0,0.77,-0.9,-3.64,30.12,-18.21,25.4,126,18.37,14.7,59.51,-14.14,66.3,83.0,38775.74,23394.41,2026-09-15
MAHSCOOTER,12964.0,-1.02,2.09,1.65,17.27,-6.98,59.2,125,3.52,3.19,16.52,-17.03,67.5,83.0,14125.0,10848.18,2026-09-15
EXCELINDUS,980.8,-1.19,3.35,3.88,21.63,-13.45,65.9,126,4.26,3.94,18.45,-7.3,79.8,84.0,1148.55,800.05,2026-09-15
ICRA,4728.9,0.06,-7.44,-7.85,0.35,-12.21,1.6,125,-3.59,-4.13,5.62,-12.52,16.9,83.0,5514.71,4665.6,2026-09-15
M&M,3107.0,-0.54,-1.29,-0.72,7.11,-11.66,46.5,127,2.15,3.73,11.97,-11.56,65.5,84.0,3534.6,2865.9,2026-09-15
BSOFT,281.65,2.12,-11.45,-11.06,5.0,-27.53,7.9,127,-13.4,-11.79,2.34,-26.54,3.6,84.0,394.03,266.27,2026-09-15
BLS,231.58,-1.72,-10.04,-11.08,4.43,-22.43,2.4,127,-5.52,-6.81,20.45,-21.03,29.8,84.0,309.0,218.9,2026-09-15
DBCORP,190.79,0.59,-6.01,-5.91,5.05,-15.61,7.2,125,-2.07,-1.65,4.11,-12.56,31.3,83.0,239.28,180.2,2026-09-15
PRAKASH,123.14,-0.52,-7.89,-7.44,10.76,-19.76,12.6,127,-0.21,-7.16,28.3,-17.33,42.9,84.0,159.0,110.5,2026-09-15
BIOCON,390.65,-0.26,-2.44,-5.66,15.02,-11.36,29.9,127,9.45,10.32,26.91,-6.65,75.0,84.0,447.15,337.3,2026-09-15
TRIVENI,255.4,-3.24,-25.75,-32.62,15.81,-46.24,11.9,126,-9.51,-5.98,24.23,-46.27,38.6,83.0,487.94,219.08,2026-09-15
VOLTAS,1165.0,0.56,-10.46,-9.99,1.85,-22.86,3.1,127,-5.97,-5.36,8.56,-20.21,20.2,84.0,1533.08,1131.4,2026-09-15
SUBROS,703.75,-0.82,-6.0,-5.83,11.25,-18.0,15.9,126,4.69,1.98,34.43,-12.11,71.1,83.0,894.12,619.48,2026-09-15
GSPCROP,471.25,0.11,2.81,8.41,39.76,-26.57,66.4,119,27.26,33.36,46.83,-0.44,98.3,59.0,666.53,327.3,2026-09-15
KRISHIVAL,419.95,0.43,12.39,6.71,33.44,0.43,100.0,125,17.08,19.21,29.47,-6.34,96.4,83.0,449.9,310.65,2026-09-15
PNGSREVA,512.7,1.59,23.04,27.81,54.52,-17.41,82.7,127,19.27,12.04,63.81,-8.77,90.4,73.0,644.0,324.25,2026-09-15
BECTORFOOD,242.5,-0.92,24.42,28.55,45.49,-7.64,92.9,126,7.3,2.19,47.46,-18.72,60.2,83.0,265.04,164.53,2026-09-15
ASHOKA,113.86,0.29,-7.47,-7.7,11.49,-18.7,17.5,126,-1.59,-5.87,29.42,-17.13,32.5,83.0,141.19,101.0,2026-09-15
INDORAMA,86.5,4.3,96.32,90.95,187.47,0.43,100.0,127,41.77,42.81,90.74,-6.07,95.2,84.0,90.0,29.0,2026-09-15
ROSSTECH,1214.3,0.64,27.97,22.69,83.78,-0.3,99.2,127,24.07,23.34,60.45,-10.64,94.0,84.0,1241.7,650.05,2026-09-15
CENTURYPLY,717.05,-2.32,-4.87,-5.87,11.19,-12.76,11.9,126,3.29,1.83,16.97,-5.28,66.3,83.0,834.83,617.67,2026-09-15
NINSYS,710.7,0.32,20.46,0.05,147.98,-22.26,50.4,125,77.81,92.75,162.61,-2.8,92.8,83.0,935.0,281.05,2026-09-15
HINDZINC,576.45,-2.89,1.52,1.12,20.37,-13.87,54.3,127,-0.94,-2.94,19.69,-14.12,44.0,84.0,678.25,475.32,2026-09-15
GPTHEALTH,159.38,-1.18,10.86,8.67,39.47,-6.52,88.1,126,15.31,13.69,28.79,0.5,100.0,84.0,175.0,113.97,2026-09-15
NHPC,76.38,0.04,-1.87,-1.45,6.18,-10.3,28.3,127,0.47,0.33,10.65,-8.32,51.2,84.0,86.59,71.42,2026-09-15
KSL,968.75,0.06,20.52,16.03,69.6,0.06,100.0,127,17.35,13.85,52.31,-1.61,95.2,84.0,992.6,567.48,2026-09-15
GARFIBRES,795.7,1.43,15.44,15.49,34.47,-5.58,88.1,126,16.82,19.6,30.19,-7.68,92.8,83.0,862.34,579.04,2026-09-15
SARDAEN,524.15,-2.44,-0.34,0.93,8.33,-14.12,63.5,126,-5.1,-4.1,11.01,-17.26,21.7,83.0,621.62,475.97,2026-09-15
JITFINFRA,290.35,-3.52,-7.96,-6.41,4.88,-26.19,7.2,125,0.6,3.03,19.78,-28.95,60.2,83.0,410.15,270.15,2026-09-15
TVTODAY,109.3,-0.36,-3.31,-3.76,14.01,-15.68,19.7,127,3.22,0.62,28.75,-13.58,63.1,84.0,133.7,93.5,2026-09-15
PVSL,101.3,0.77,1.27,0.76,18.52,-15.97,52.8,127,5.22,5.05,24.22,-7.53,81.0,84.0,124.0,82.41,2026-09-15
PNBHOUSING,1178.9,-0.01,17.23,12.54,58.26,-0.51,97.6,126,19.91,22.61,37.53,-1.2,98.8,83.0,1211.5,731.34,2026-09-15
AGARIND,431.75,-0.48,-6.27,-7.02,19.07,-25.64,29.6,125,12.78,13.38,47.52,-35.76,78.3,83.0,609.9,360.0,2026-09-15
IKIO,223.87,-3.39,36.78,37.96,108.58,-3.39,99.2,126,30.87,32.9,66.94,2.89,100.0,83.0,238.8,103.53,2026-09-15
GOODYEAR,722.05,-0.37,-5.11,-4.51,3.59,-41.53,16.8,107,2.44,5.02,10.98,-36.29,93.0,43.0,1234.96,689.62,2026-09-15
LTFOODS,438.1,-0.77,9.01,8.47,20.59,-4.55,90.6,127,0.84,-0.8,23.28,-12.91,45.2,84.0,490.7,359.1,2026-09-15
TNPL,153.27,-0.49,6.02,5.49,25.08,-5.04,84.0,125,4.64,5.74,20.04,-8.55,74.7,83.0,164.8,121.51,2026-09-15
RSL,190.1,1.82,39.99,44.81,85.64,-0.06,99.2,122,18.05,14.45,48.48,-0.23,98.4,62.0,192.77,101.7,2026-09-15
ADANIENT,3060.0,-0.56,15.57,3.66,74.06,-4.74,81.9,127,32.99,32.79,75.2,-3.57,91.7,84.0,3245.0,1752.22,2026-09-15
LUXIND,1098.6,-0.96,-11.19,-12.51,33.02,-37.12,11.9,126,11.28,-8.38,61.53,-29.62,43.4,83.0,1823.35,824.05,2026-09-15
HINDPETRO,352.0,-0.18,-2.54,-3.9,15.98,-10.36,20.5,127,3.64,2.69,23.65,-18.33,57.1,84.0,399.42,300.71,2026-09-15
AMNPLST,165.26,-1.29,-7.5,-12.41,28.66,-20.32,21.4,126,17.03,19.81,46.23,-15.11,75.0,84.0,221.34,126.62,2026-09-15
CUPID,280.0,0.92,92.1,69.87,267.21,-5.04,88.2,127,102.08,108.95,156.09,33.09,100.0,84.0,299.0,74.6,2026-09-15
CENTUM,4192.0,-0.44,28.01,22.05,57.15,-4.22,96.8,126,23.29,26.21,40.89,-4.86,95.2,84.0,4450.0,2613.1,2026-09-15
SYMPHONY,592.65,-2.36,-14.92,-14.36,4.39,-31.57,4.8,126,-12.56,-14.17,0.33,-20.68,1.2,83.0,886.49,564.0,2026-09-15
JASH,514.05,-1.42,15.74,10.75,51.55,-8.17,85.6,125,22.83,20.55,62.24,-8.71,96.4,83.0,572.85,326.61,2026-09-15
CYIENTDLM,904.4,-2.05,97.66,96.28,232.13,-7.36,97.6,126,65.89,68.06,120.05,15.24,100.0,83.0,1009.0,265.2,2026-09-15
CONSOFINVT,301.5,-0.18,25.23,32.06,53.79,-4.56,96.0,125,14.85,15.39,40.19,-5.06,81.9,83.0,318.45,195.06,2026-09-15
DHAMPURSUG,163.59,-1.65,12.82,14.55,43.31,-13.79,85.0,127,12.31,14.11,31.69,-11.82,86.9,84.0,199.92,113.03,2026-09-15
BMWVENTLTD,54.05,-0.99,-7.85,-7.72,11.05,-17.64,4.7,127,-1.66,-2.77,20.57,-13.64,41.7,84.0,67.68,48.0,2026-09-15
SUNDARMFIN,4710.7,0.16,3.38,3.57,16.38,-11.44,78.6,126,-4.79,-2.82,14.97,-26.49,36.1,83.0,5171.73,3979.02,2026-09-15
HINDCOMPOS,376.45,-1.31,-10.09,-9.74,8.04,-23.45,6.4,125,0.72,-0.91,26.8,-11.46,42.2,83.0,550.0,347.1,2026-09-15
TMCV,434.55,-1.07,4.15,3.5,22.63,-10.17,70.1,127,3.06,0.94,28.05,-25.59,51.2,84.0,487.8,353.06,2026-09-15
BAJEL,179.89,1.39,-0.26,-1.82,31.5,-13.05,36.2,127,11.74,8.27,41.82,-9.06,72.6,84.0,214.77,134.64,2026-09-15
PIDILITIND,1566.9,-0.13,4.89,1.46,23.92,-7.91,58.3,127,12.82,14.09,26.05,-2.65,89.3,84.0,1707.5,1250.0,2026-09-15
VBL,416.5,1.46,-10.05,-10.63,9.34,-23.36,20.5,127,3.6,2.86,34.51,-24.34,52.4,84.0,555.18,379.74,2026-09-15
SRHHYPOLTD,523.8,1.3,7.77,6.57,36.41,-5.41,89.6,125,5.44,5.52,26.32,-15.35,63.9,83.0,563.95,382.4,2026-09-15
PNB,116.75,-0.09,8.1,8.23,20.76,-1.87,92.9,127,1.99,2.9,21.35,-20.78,64.3,84.0,119.5,95.72,2026-09-15
PGHL,5411.5,-0.26,-4.44,-6.49,14.14,-21.17,36.0,125,19.29,26.22,39.03,-13.25,85.5,83.0,6920.56,4670.26,2026-09-15
GLENMARK,2419.2,0.17,7.06,7.56,15.92,-3.71,91.3,127,3.14,2.3,18.66,-9.12,66.7,84.0,2535.08,1964.55,2026-09-15
M&MFIN,356.15,-0.86,10.68,13.77,32.09,-13.62,70.9,127,10.52,15.68,36.48,-21.47,69.0,84.0,415.0,266.65,2026-09-15
SUVEN,355.55,-1.43,46.25,32.07,180.73,-9.31,85.7,126,68.19,72.32,113.1,23.63,100.0,83.0,403.35,124.11,2026-09-15
ORIENTHOT,141.35,1.1,26.33,25.56,73.19,-3.08,96.1,127,31.08,33.99,72.09,-5.86,89.3,84.0,148.09,79.62,2026-09-15
ENIL,101.24,-0.49,-6.46,-5.89,1.71,-17.42,9.5,126,-3.04,-2.74,9.05,-17.09,43.4,83.0,125.02,98.57,2026-09-15
DAVANGERE,2.1,9.95,-36.85,-41.83,20.0,-52.27,7.9,127,-15.13,-8.88,5.01,-50.84,3.6,84.0,4.59,1.74,2026-09-15
NUVAMA,1737.2,-1.18,12.87,6.85,57.92,-12.27,64.3,126,31.3,28.79,66.77,1.65,100.0,83.0,2066.0,1086.51,2026-09-15
ADANIGREEN,1281.3,-1.37,0.9,-6.01,58.79,-20.14,27.6,127,32.53,35.9,89.83,-16.03,71.4,84.0,1631.5,801.4,2026-09-15
METROBRAND,940.2,-1.25,-5.74,-7.86,5.27,-14.87,21.6,125,-0.06,0.67,15.68,-17.48,54.2,83.0,1124.4,880.11,2026-09-15
VMART,808.95,-1.08,17.66,13.15,69.75,-6.17,85.6,125,28.12,24.79,64.85,3.96,100.0,83.0,868.9,457.29,2026-09-15
NIRLON,607.5,-2.02,1.09,0.29,14.02,-4.3,72.0,100,5.76,5.91,13.71,0.3,100.0,37.0,641.83,530.47,2026-09-15
SHOPERSTOP,375.45,-0.56,8.07,5.24,30.75,-13.1,67.7,127,19.15,20.64,37.57,-7.59,95.2,84.0,438.3,277.0,2026-09-15
AFSL,201.0,-0.13,-0.61,-0.06,0.0,-6.0,0.0,125,0.16,-0.0,5.82,-3.59,39.8,83.0,223.0,200.0,2026-09-15
DBOL,118.55,-1.52,6.36,6.11,25.55,-12.58,80.8,125,5.52,5.66,29.34,-20.65,63.9,83.0,139.0,93.68,2026-09-15
ENDURANCE,2692.6,-0.86,3.94,2.24,22.83,-11.12,61.1,126,11.91,13.4,23.41,0.7,100.0,83.0,3072.0,2134.01,2026-09-15
GRANULES,909.3,1.12,20.51,17.06,62.08,0.88,100.0,127,24.7,26.22,43.19,5.0,100.0,84.0,914.85,554.59,2026-09-15
SWANCORP,296.45,-0.57,-6.49,-6.13,7.1,-18.01,6.3,127,-7.52,-8.24,6.33,-24.04,9.5,84.0,381.96,273.65,2026-09-15
DCMSHRIRAM,1000.0,-0.74,-6.42,-4.0,0.66,-22.89,2.4,127,-5.74,-4.21,4.31,-22.12,25.0,84.0,1319.98,969.1,2026-09-15
CHEMFAB,379.35,-1.34,0.47,1.24,29.96,-19.15,61.6,125,-1.49,-4.39,26.92,-21.63,43.4,83.0,516.22,289.35,2026-09-15
TPLPLASTEH,68.48,0.41,-1.9,-1.93,32.97,-21.43,44.4,126,14.32,15.86,46.05,-10.29,92.8,83.0,90.33,50.01,2026-09-15
BRIGHOTEL,56.51,0.27,-8.37,-8.09,1.55,-17.35,3.2,126,-0.31,-1.66,15.05,-12.04,42.9,84.0,69.78,54.36,2026-09-15
BAJAJ-AUTO,11678.0,-0.76,13.6,14.59,35.21,-5.53,83.5,127,12.18,12.2,21.47,3.85,100.0,84.0,12470.0,8504.32,2026-09-15
CARBORUNIV,1075.2,-1.38,6.5,1.53,44.02,-13.2,59.8,127,22.05,21.04,64.04,2.34,100.0,84.0,1303.79,733.45,2026-09-15
SHARDACROP,765.55,-2.02,-14.9,-14.38,0.61,-34.94,1.6,126,-15.24,-14.75,2.63,-32.2,6.0,84.0,1225.25,757.0,2026-09-15
PATANJALI,341.0,0.37,-16.04,-18.36,2.11,-29.77,7.1,127,-17.6,-18.1,-9.39,-28.53,0.0,84.0,488.0,326.06,2026-09-15
DOLLAR,273.55,0.64,3.53,3.51,23.95,-17.97,81.0,126,-0.75,-0.5,22.1,-23.53,47.0,83.0,350.27,217.93,2026-09-15
IFGLEXPOR,206.08,-3.04,11.97,8.34,69.41,-12.34,68.3,126,22.44,23.4,66.13,-12.05,95.2,83.0,245.17,118.36,2026-09-15
LOTUSDEV,209.27,0.81,42.37,46.43,103.78,0.81,100.0,127,20.69,22.4,60.81,-6.1,85.7,84.0,215.0,102.05,2026-09-15
ELIN,90.96,-1.79,-15.71,-14.56,-1.79,-31.93,0.0,126,-12.51,-12.87,7.99,-26.67,2.4,83.0,136.0,90.5,2026-09-15
PSB,22.73,0.58,-3.9,-4.18,11.77,-11.22,12.6,127,-0.44,-1.84,17.86,-15.99,38.1,84.0,25.92,20.18,2026-09-15
MRF,128290.0,0.02,-1.67,-1.89,4.83,-8.11,26.8,127,-0.91,0.19,9.02,-14.35,52.4,84.0,140549.69,121787.44,2026-09-15
ADANIENSOL,1373.0,-1.36,-1.05,-7.92,46.86,-21.16,31.5,127,32.08,36.89,67.4,-11.46,88.1,84.0,1789.0,903.15,2026-09-15
SAKSOFT,146.49,-0.26,-1.09,0.15,33.99,-28.9,50.4,127,16.94,16.3,88.45,-13.7,91.7,84.0,216.62,107.24,2026-09-15
BOSCHLTD,48385.0,-0.8,25.19,24.67,69.43,-3.23,90.5,126,20.91,22.29,39.37,-1.92,97.6,84.0,50000.0,28422.96,2026-09-15
KPITTECH,553.75,0.51,-15.46,-17.1,1.87,-30.99,9.4,127,-10.94,-17.56,19.79,-26.48,28.6,84.0,819.08,538.45,2026-09-15
MANAPPURAM,329.0,-0.54,5.82,3.41,31.61,-11.27,66.1,127,17.34,17.08,33.82,3.02,100.0,84.0,380.46,244.06,2026-09-15
TIL,255.3,3.68,23.32,23.35,56.09,-2.74,96.8,126,11.54,15.61,43.41,-26.76,71.1,83.0,271.94,161.25,2026-09-15
KALAMANDIR,82.57,-1.28,-14.47,-16.3,-1.28,-29.82,0.0,126,-6.1,-10.13,23.06,-25.05,33.7,83.0,121.66,82.05,2026-09-15
EXCELSOFT,81.03,1.19,1.26,2.17,21.45,-17.64,58.3,127,-6.07,-7.04,15.25,-27.93,42.9,84.0,101.0,66.4,2026-09-15
VISHNU,713.95,-1.36,20.85,19.06,46.19,-2.41,98.4,126,13.24,15.55,28.96,-2.86,94.0,83.0,742.0,482.77,2026-09-15
THELEELA,542.3,-2.14,18.52,18.74,37.73,-5.74,88.9,126,15.29,16.3,40.52,-8.85,77.4,84.0,582.85,385.1,2026-09-15
CASTROLIND,188.03,-0.02,5.0,5.4,11.98,-1.18,93.7,127,3.23,2.63,7.27,-0.35,94.0,84.0,191.8,164.6,2026-09-15
TASTYBITE,10273.0,0.71,26.67,25.67,59.36,-1.15,99.2,126,22.19,25.26,40.25,-7.05,95.2,83.0,10544.0,6423.08,2026-09-15
KPRMILL,1109.1,-1.61,10.07,5.52,35.1,-8.77,69.0,126,20.75,19.26,42.73,0.88,100.0,83.0,1331.08,802.24,2026-09-15
LANDMARK,487.95,0.8,12.19,14.87,37.96,-14.66,67.5,126,19.29,19.45,53.76,-15.17,84.3,83.0,585.0,347.25,2026-09-15
STARCEMENT,195.14,0.24,-6.66,-6.48,6.0,-18.2,12.7,126,-4.87,-5.55,6.66,-14.76,32.5,83.0,242.98,180.12,2026-09-15
SURAJEST,174.59,-1.36,-14.44,-13.31,2.75,-29.42,1.6,127,-6.2,-5.44,13.24,-21.44,20.2,84.0,267.08,166.25,2026-09-15
RICOAUTO,134.17,2.96,7.98,5.7,34.08,-13.52,76.4,127,14.16,15.27,43.55,-10.74,81.0,84.0,157.32,98.84,2026-09-15
GPTINFRA,112.21,-1.11,-2.45,-2.86,16.94,-17.22,23.2,125,5.69,1.14,39.01,-7.86,55.4,83.0,150.0,95.41,2026-09-15
SALSTEEL,74.81,-2.38,33.91,30.08,114.79,-9.24,89.6,125,26.35,29.79,64.11,-6.46,91.6,83.0,86.25,33.65,2026-09-15
GILLETTE,7307.0,-1.06,-4.9,-4.73,1.55,-10.97,0.8,127,-2.69,-3.02,5.87,-11.44,21.4,84.0,8366.02,7148.34,2026-09-15
HONDAPOWER,1953.0,-0.84,-7.91,-7.65,6.89,-16.45,3.2,125,-0.36,-2.33,18.07,-13.87,42.2,83.0,2397.59,1796.81,2026-09-15
SYNGENE,382.65,-0.35,-9.61,-8.77,-0.35,-20.47,0.0,127,-1.4,-0.78,13.04,-17.25,50.0,84.0,517.09,375.25,2026-09-15
GCSL,600.7,-2.29,41.85,42.63,91.72,-2.29,97.6,126,32.09,33.46,59.91,7.68,100.0,84.0,616.9,297.69,2026-09-15
GREAVESCOT,192.25,-0.7,6.74,1.25,60.7,-26.47,55.1,127,32.89,23.85,82.39,0.75,100.0,84.0,269.69,119.01,2026-09-15
ICEMAKE,730.1,0.3,-6.0,-6.18,9.72,-17.59,14.3,126,-0.18,-1.64,19.61,-18.04,42.2,83.0,920.0,660.3,2026-09-15
ARROWGREEN,813.0,2.69,41.19,39.02,135.11,-0.14,99.2,126,36.85,35.91,67.53,6.17,100.0,83.0,824.0,341.95,2026-09-15
EUREKAFORB,394.15,-0.81,-13.96,-14.0,-0.81,-26.09,0.0,127,-5.39,-6.87,9.1,-16.02,23.8,84.0,541.75,388.6,2026-09-15
MUKANDLTD,139.48,-2.17,4.77,3.46,22.86,-4.36,87.3,126,4.86,5.19,15.4,-7.24,79.5,83.0,151.02,111.92,2026-09-15
SAGILITY,45.2,1.78,8.42,8.51,24.63,-3.93,92.1,127,2.65,1.02,18.09,-8.95,63.1,84.0,47.49,35.75,2026-09-15
STYLAMIND,3329.9,0.58,17.35,7.06,53.88,-10.88,72.2,126,37.7,40.89,59.9,4.72,100.0,83.0,4150.0,2150.0,2026-09-15
TRENT,2802.4,-0.58,-0.22,-1.77,27.73,-16.19,34.6,127,12.6,8.69,49.62,-2.45,94.0,84.0,3399.7,2180.44,2026-09-15
WELINV,2322.0,-0.98,38.08,29.22,91.98,-0.98,97.6,125,30.58,34.72,53.11,2.27,100.0,83.0,2367.1,1165.1,2026-09-15
OMPOWER,171.54,2.04,-3.16,-2.3,7.78,-15.51,37.1,105,-9.04,-10.55,3.43,-18.23,9.8,41.0,206.0,158.01,2026-09-15
HEIDELBERG,149.8,-1.31,0.73,-0.01,13.93,-4.45,49.6,127,0.9,0.68,11.38,-7.5,57.1,84.0,158.68,130.1,2026-09-15
ABFRL,50.44,-0.88,-15.17,-15.91,0.06,-25.59,0.8,127,-6.24,-6.17,9.11,-19.91,22.6,84.0,69.09,49.4,2026-09-15
