symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AWHCL,390.3,-0.81,-15.77,-16.35,4.0,-25.86,1.6,126,-4.85,-7.1,25.22,-19.14,28.2,85,542.06,372.03,2026-08-16
NELCAST,117.78,-0.72,-8.76,-10.75,13.34,-26.09,14.3,126,14.28,14.93,62.63,-21.17,77.6,85,172.26,102.88,2026-08-16
RTNINDIA,30.05,-1.18,-6.77,-9.81,21.07,-24.35,20.0,125,7.89,2.48,53.03,-20.77,60.7,84,41.34,24.4,2026-08-16
BAJAJHIND,17.3,-2.09,-2.1,-2.43,15.87,-15.24,37.6,125,8.23,9.81,27.38,-17.98,69.0,84,21.02,14.85,2026-08-16
SOFTTECH,428.55,1.24,21.06,4.37,96.0,-10.95,76.8,125,40.58,39.71,103.36,-6.3,92.9,84,489.9,215.0,2026-08-16
PPL,274.35,3.76,23.83,27.68,67.13,-15.21,93.6,125,20.24,20.82,97.12,-14.96,79.8,84,334.4,163.21,2026-08-16
ATUL,6729.0,-2.52,2.88,2.73,11.61,-4.87,70.6,126,3.76,3.8,17.39,-8.43,71.8,85,7144.77,5947.67,2026-08-16
LGBBROSLTD,1596.7,0.35,-3.45,-0.47,9.51,-20.48,46.8,126,-10.12,-10.37,9.15,-23.8,11.8,85,2048.0,1445.0,2026-08-16
RALLIS,212.48,-0.22,-11.75,-10.83,1.47,-27.14,1.6,125,-7.34,-7.7,14.53,-20.31,8.3,84,294.63,207.53,2026-08-16
MUTHOOTFIN,2842.0,-1.17,-11.95,-12.46,-0.98,-29.53,0.0,125,-8.62,-7.69,4.1,-19.25,3.6,84,4048.67,2671.0,2026-08-16
BHARATRAS,1302.6,-4.67,-6.81,-6.17,7.64,-25.38,13.6,125,-6.93,-7.68,12.88,-29.0,25.0,84,1804.8,1203.0,2026-08-16
SYSTMTXC,59.71,2.59,-9.9,-9.67,13.41,-29.91,7.9,126,-9.7,-12.29,21.48,-28.53,21.2,85,86.89,51.89,2026-08-16
ELCIDIN,110390.0,0.04,-5.43,-5.26,0.81,-17.46,6.2,81,-10.47,-10.58,-6.44,-16.26,0.0,20,136968.89,105505.0,2026-08-16
LUPIN,2250.3,-1.35,-2.6,-1.94,3.06,-10.52,19.5,123,3.42,3.09,11.28,-4.15,76.5,81,2523.7,2144.45,2026-08-16
NDRAUTO,817.0,1.01,5.65,2.09,34.41,-7.87,69.0,126,12.67,10.54,35.12,-1.33,98.8,85,926.46,602.13,2026-08-16
JGCHEM,606.15,-1.12,49.35,47.36,96.13,-2.6,97.6,125,23.99,24.57,60.42,0.92,100.0,84,654.0,306.8,2026-08-16
BAJAJINDEF,217.15,-0.51,-13.3,-11.94,4.77,-32.49,1.6,123,-2.98,1.74,24.25,-29.36,59.8,82,330.13,205.46,2026-08-16
INDOAMIN,130.0,-0.13,11.03,4.27,58.3,-9.44,72.0,125,19.64,13.81,74.5,-6.96,92.9,84,149.0,81.9,2026-08-16
ROLEXRINGS,176.3,-1.1,27.17,24.97,58.83,-1.1,98.4,125,12.19,14.19,37.08,-12.19,83.3,84,181.8,110.07,2026-08-16
NAM-INDIA,1167.9,-0.77,14.21,9.19,47.28,-4.13,81.0,126,22.86,19.72,48.39,7.27,100.0,85,1233.5,787.7,2026-08-16
JBMA,622.95,-1.57,0.39,-2.45,28.13,-14.44,36.3,124,15.09,12.4,40.54,-6.21,92.8,83,738.5,477.0,2026-08-16
VAIBHAVGBL,228.3,-2.19,1.3,1.21,31.84,-15.28,55.6,124,9.35,8.81,31.88,-16.53,74.7,83,280.52,171.95,2026-08-16
KWIL,35.99,-2.57,24.39,27.6,60.17,-3.56,93.5,124,25.64,25.86,57.29,-10.56,90.8,65,39.45,22.24,2026-08-16
SHREECEM,24795.0,-1.78,-1.32,-1.36,9.39,-8.99,33.3,126,1.34,2.57,15.74,-10.64,55.3,85,27550.0,22491.54,2026-08-16
ANUP,1852.8,0.21,-2.83,-5.36,28.64,-20.47,31.2,125,14.86,14.71,55.01,-12.3,82.1,84,2383.33,1413.13,2026-08-16
HAPPSTMNDS,420.2,6.43,13.96,12.77,25.93,3.05,100.0,126,-2.59,-3.21,17.44,-15.94,41.2,85,449.95,327.04,2026-08-16
NCC,140.65,-1.31,-4.18,-4.17,9.07,-16.09,22.2,126,0.57,1.77,20.61,-17.54,55.3,85,169.16,128.02,2026-08-16
ACE,1085.6,0.68,18.18,20.32,44.95,-4.59,94.4,124,11.37,11.0,36.72,-4.42,88.0,83,1149.0,745.1,2026-08-16
KRYSTAL,620.0,-0.02,5.31,3.32,22.25,-4.64,88.8,125,1.93,0.48,18.36,-8.68,53.6,84,683.0,504.2,2026-08-16
JUBLFOOD,504.1,2.55,11.23,12.32,22.36,-6.51,89.7,126,-7.4,-8.17,10.73,-20.25,11.8,85,543.8,407.64,2026-08-16
URBANCO,144.39,2.16,14.25,12.26,40.14,-5.6,92.1,126,7.64,10.3,25.43,-14.68,72.9,85,156.19,100.7,2026-08-16
BEML,1874.4,-1.89,8.65,6.72,37.06,-6.17,92.8,125,8.04,7.19,28.72,-13.64,83.3,84,2034.4,1353.21,2026-08-16
ARE&M,945.95,-0.3,13.65,12.03,41.52,-2.5,97.6,126,7.33,5.9,25.21,-11.61,80.0,85,1017.3,666.01,2026-08-16
KIRLFER,432.3,-0.75,-3.56,-3.69,5.13,-12.64,20.7,87,4.44,4.5,10.71,-3.32,80.0,25,509.73,405.4,2026-08-16
HGS,408.65,0.98,1.36,-0.64,18.55,-9.91,44.0,125,6.71,3.63,22.41,-3.95,86.9,84,477.6,342.05,2026-08-16
HERANBA,169.76,1.17,-10.57,-9.62,7.77,-25.59,2.4,126,-5.4,-6.18,14.63,-22.88,32.9,85,235.19,155.38,2026-08-16
JYOTISTRUC,10.62,-3.63,-9.81,-10.04,18.66,-24.31,10.3,126,9.56,9.58,63.24,-21.49,64.7,85,14.47,8.85,2026-08-16
BBL,2284.8,-0.94,-10.86,-12.5,11.88,-28.04,10.3,126,8.64,11.34,39.44,-19.67,69.4,85,3227.85,2025.25,2026-08-16
SKFINDUS,2684.7,-1.42,11.84,13.01,32.19,-7.32,72.0,125,8.24,12.08,38.82,-18.67,61.9,84,3041.0,1987.02,2026-08-16
BOSCH-HCIL,1654.2,-1.83,21.88,21.59,57.68,-3.48,96.0,126,5.1,2.41,29.84,-7.8,69.4,85,1745.0,1021.3,2026-08-16
DHANUKA,1009.7,-0.37,-3.23,-3.76,12.61,-14.7,25.6,125,2.76,2.18,17.45,-8.27,57.1,84,1245.6,887.89,2026-08-16
BLAL,171.49,0.64,-5.69,-6.58,10.11,-17.24,15.1,126,0.68,0.43,19.45,-17.28,56.5,85,215.0,155.5,2026-08-16
GFLLIMITED,50.79,-0.99,10.5,9.3,35.3,-2.21,98.4,125,2.68,1.22,22.51,-10.67,60.7,84,53.0,37.25,2026-08-16
HEROMOTOCO,5850.0,-0.76,14.67,16.42,24.3,-0.76,97.6,125,-4.5,-6.05,19.75,-14.99,19.3,83,5937.0,4603.78,2026-08-16
AEGISLOG,1265.4,1.48,57.21,75.84,116.37,-9.73,81.0,126,52.27,64.75,135.91,-8.96,90.6,85,1497.8,573.05,2026-08-16
INTELLECT,700.6,-0.06,-0.7,-1.33,18.18,-12.33,42.4,125,3.24,3.12,21.48,-25.18,65.5,84,826.44,589.52,2026-08-16
TERASOFT,345.65,-2.05,-6.37,-8.0,19.89,-23.46,29.8,124,8.98,12.13,38.89,-26.0,66.3,83,474.15,285.0,2026-08-16
JKPAPER,393.55,1.2,9.78,9.75,28.44,-5.07,96.7,123,7.67,6.86,19.62,-2.35,95.1,81,427.0,304.85,2026-08-16
POWERINDIA,35700.0,0.96,18.57,11.32,59.25,-7.14,87.9,124,37.72,42.04,96.33,-8.53,88.0,83,38785.0,22225.0,2026-08-16
MAHSCOOTER,13330.0,-0.07,5.15,4.91,20.58,-4.36,84.8,125,-0.23,-0.24,15.08,-17.03,45.2,84,14125.0,10848.18,2026-08-16
EXCELINDUS,1013.65,-2.47,8.52,8.94,25.7,-3.55,92.0,125,2.85,3.24,12.82,-7.3,76.2,84,1069.0,800.05,2026-08-16
ICRA,5265.6,1.33,1.31,1.61,11.74,-9.64,64.8,125,-4.76,-4.99,5.62,-12.52,16.7,84,6111.24,4692.0,2026-08-16
M&M,3428.3,0.0,8.64,9.47,18.19,-3.58,89.7,126,-2.58,-2.34,11.53,-15.32,41.2,85,3660.56,2865.9,2026-08-16
BSOFT,312.05,-0.48,-5.47,-3.5,16.33,-27.01,27.8,126,-15.08,-14.5,2.34,-31.47,2.4,85,453.7,266.27,2026-08-16
BLS,278.12,2.75,6.45,6.07,25.42,-6.84,75.8,124,-3.43,-2.7,20.45,-20.6,37.3,83,309.0,218.9,2026-08-16
DBCORP,211.48,0.28,2.98,3.45,16.44,-9.2,77.6,125,-4.48,-3.54,4.11,-16.7,19.0,84,239.28,180.2,2026-08-16
PRAKASH,137.68,12.36,2.67,1.35,23.84,-10.29,54.0,126,7.03,12.19,30.85,-17.33,67.1,85,159.0,110.5,2026-08-16
BIOCON,417.0,-0.71,5.0,1.74,22.78,-5.38,62.7,126,10.81,11.3,26.91,-4.52,84.7,85,447.15,337.3,2026-08-16
TRIVENI,266.42,6.64,-26.71,-31.03,20.28,-44.16,12.7,126,-0.96,2.84,26.69,-46.27,56.5,85,490.1,220.05,2026-08-16
VOLTAS,1320.5,2.4,-1.84,-0.17,8.56,-15.16,49.2,126,-4.65,-4.6,15.17,-20.21,32.9,85,1577.54,1183.08,2026-08-16
SUBROS,758.25,-0.08,0.14,-1.85,19.36,-12.03,46.3,123,3.97,1.6,34.43,-12.11,65.9,82,897.9,622.1,2026-08-16
GSPCROP,596.25,0.77,35.7,38.04,76.46,-0.21,99.0,99,23.38,21.76,44.59,-0.44,97.4,39,607.8,328.0,2026-08-16
KRISHIVAL,406.6,0.17,12.95,8.3,31.14,-0.25,97.6,123,17.99,18.59,29.47,-1.37,98.8,82,449.9,282.3,2026-08-16
PNGSREVA,571.75,-6.04,43.29,45.59,72.32,-7.89,98.2,113,11.41,7.95,63.81,-8.77,86.8,53,644.0,324.25,2026-08-16
BECTORFOOD,240.37,0.05,25.52,27.32,43.8,-0.82,98.4,126,-3.91,-6.64,32.92,-18.72,36.5,85,246.41,165.0,2026-08-16
ASHOKA,112.39,-0.04,-10.93,-10.07,10.05,-28.96,4.8,126,-2.72,-8.05,29.42,-22.27,31.8,85,160.9,101.0,2026-08-16
INDORAMA,56.09,-1.72,38.56,42.98,86.41,-12.98,92.8,125,24.57,29.01,69.72,-14.45,70.2,84,66.45,29.0,2026-08-16
ROSSTECH,1073.45,1.54,21.8,13.2,62.46,-1.92,94.4,126,30.6,34.13,62.4,-10.64,94.1,85,1134.95,650.05,2026-08-16
CENTURYPLY,756.55,-0.94,0.56,-0.97,17.16,-8.08,41.3,126,3.94,3.84,16.97,-5.28,77.6,85,835.95,618.5,2026-08-16
NINSYS,738.95,3.13,44.81,22.84,157.83,-19.17,73.6,125,89.02,91.5,162.61,23.15,100.0,84,935.0,281.05,2026-08-16
HINDZINC,561.9,-2.84,-0.98,-1.86,17.33,-16.04,41.1,124,-0.91,-0.93,19.69,-15.77,49.4,83,678.25,475.32,2026-08-16
GPTHEALTH,156.15,0.75,12.36,11.13,36.64,-8.41,85.6,125,15.27,13.69,28.79,1.07,100.0,84,175.0,113.97,2026-08-16
NHPC,76.9,-0.77,-0.86,-0.89,6.9,-9.69,43.7,126,2.06,2.18,15.68,-8.32,63.5,85,86.59,71.42,2026-08-16
KSL,838.95,-2.48,7.92,4.3,46.88,-12.72,66.9,124,18.5,15.17,52.31,-1.61,95.2,83,971.39,567.48,2026-08-16
GARFIBRES,755.5,0.45,12.59,15.23,27.52,-9.94,85.7,126,10.67,14.01,30.19,-16.08,76.5,85,863.4,579.75,2026-08-16
SARDAEN,531.15,1.89,0.69,2.17,9.78,-12.98,65.6,125,0.43,-1.56,31.98,-17.26,42.9,84,621.62,475.97,2026-08-16
JITFINFRA,314.4,-5.56,-2.66,-0.96,13.56,-23.79,44.8,125,2.72,6.52,33.33,-28.95,60.7,84,433.15,270.15,2026-08-16
TVTODAY,112.42,-0.72,-1.66,-1.94,17.26,-13.27,32.5,126,1.03,-1.05,28.75,-13.58,45.9,85,133.7,93.5,2026-08-16
PVSL,116.51,1.98,18.78,19.24,37.26,-3.35,99.2,126,1.89,1.82,24.22,-14.3,57.6,85,124.0,82.41,2026-08-16
PNBHOUSING,1150.5,-1.23,20.76,12.97,54.44,-1.23,98.4,126,21.7,24.95,37.53,-5.65,97.6,85,1174.8,723.95,2026-08-16
AGARIND,484.75,-2.95,3.0,2.29,33.69,-31.48,55.3,123,1.78,8.67,47.52,-42.99,61.0,82,718.7,360.0,2026-08-16
IKIO,204.97,-2.92,31.86,32.92,90.97,-6.56,88.1,126,23.65,16.76,66.94,-12.65,92.9,85,235.0,103.53,2026-08-16
GOODYEAR,777.4,-0.45,1.88,2.75,11.53,-37.05,72.9,85,0.07,5.2,10.98,-36.29,85.7,21,1234.96,689.62,2026-08-16
LTFOODS,419.8,0.2,5.73,7.13,15.55,-3.45,81.0,126,0.56,-1.66,25.67,-12.91,38.8,85,471.95,359.1,2026-08-16
TNPL,141.77,-8.24,-1.13,-2.11,15.69,-10.62,35.0,123,7.25,7.07,20.04,-6.4,90.1,81,161.0,121.51,2026-08-16
RSL,165.42,-0.81,27.05,27.13,61.54,-0.81,99.0,102,9.55,7.74,26.0,-0.23,97.6,42,171.99,101.7,2026-08-16
ADANIENT,3035.1,2.37,21.36,12.41,72.64,-5.51,79.0,124,35.5,30.93,75.2,4.45,100.0,83,3245.0,1752.22,2026-08-16
LUXIND,1188.1,-1.75,0.49,-5.38,43.86,-31.99,27.0,126,28.36,39.56,92.66,-29.62,67.1,85,1823.35,824.05,2026-08-16
HINDPETRO,373.5,-0.04,1.8,0.81,23.06,-14.07,58.4,125,0.22,0.77,23.65,-20.61,50.0,84,441.84,300.71,2026-08-16
AMNPLST,193.05,-1.2,10.19,2.93,49.85,-7.2,62.6,123,18.76,19.98,46.23,-11.35,79.3,82,222.0,127.0,2026-08-16
CUPID,293.88,-0.33,139.69,132.12,287.55,-0.33,99.2,126,85.45,88.73,156.09,24.01,100.0,85,299.0,74.35,2026-08-16
CENTUM,3538.5,-6.66,13.9,14.87,54.42,-8.36,67.2,125,26.82,27.71,40.89,14.04,100.0,84,3968.8,2216.88,2026-08-16
SYMPHONY,621.3,-1.58,-14.93,-12.91,-1.53,-32.92,0.0,126,-11.58,-13.29,5.76,-20.68,4.7,85,936.8,618.2,2026-08-16
JASH,490.05,1.33,13.95,16.62,44.48,-12.46,67.2,125,20.48,19.13,62.24,-8.71,91.7,84,572.85,326.61,2026-08-16
CYIENTDLM,696.65,-4.33,71.67,65.66,155.84,-4.33,97.6,126,47.06,55.91,88.95,-10.03,97.6,85,737.0,265.2,2026-08-16
CONSOFINVT,270.0,-0.75,14.25,18.13,37.06,-13.48,81.6,125,14.58,13.85,46.01,-6.16,75.0,84,320.0,196.01,2026-08-16
DHAMPURSUG,161.73,1.57,18.51,14.88,44.58,1.44,100.0,126,13.72,14.11,38.76,-11.82,86.9,84,167.3,109.48,2026-08-16
BMWVENTLTD,57.29,-0.68,-2.93,-2.87,17.71,-12.71,17.5,126,3.36,3.09,22.82,-13.64,65.9,85,67.68,48.0,2026-08-16
SUNDARMFIN,4546.0,1.62,-2.55,-0.74,12.31,-18.12,41.1,124,-9.11,-9.05,6.5,-26.49,13.4,82,5612.41,3979.02,2026-08-16
HINDCOMPOS,410.25,-1.04,-2.67,-2.37,17.74,-16.58,27.2,125,3.47,1.89,26.8,-11.46,53.6,84,550.0,347.1,2026-08-16
TMCV,474.3,-0.11,13.52,12.97,33.85,-5.08,91.2,125,-5.14,-4.65,26.91,-25.59,29.8,84,503.32,353.06,2026-08-16
BAJEL,188.35,-2.99,7.42,5.08,37.68,-8.96,73.0,126,15.41,13.98,41.82,-6.56,84.7,85,214.77,134.64,2026-08-16
PIDILITIND,1693.0,-0.18,15.38,15.34,33.89,-0.5,98.4,126,9.27,13.03,26.05,-5.72,64.7,85,1707.5,1250.0,2026-08-16
VBL,435.0,-1.25,-7.14,-6.8,14.19,-19.96,18.3,126,10.48,12.38,34.51,-17.0,72.9,85,555.18,379.74,2026-08-16
SRHHYPOLTD,496.55,0.5,3.05,1.59,29.31,-10.33,67.2,125,8.28,9.45,26.32,-7.46,79.8,84,563.95,382.4,2026-08-16
PNB,118.0,0.35,8.8,9.39,22.05,-7.33,90.5,126,-4.19,-3.8,19.14,-20.78,40.0,85,128.98,95.72,2026-08-16
PGHL,5932.0,0.14,6.33,10.77,24.14,-14.26,55.2,125,19.73,25.97,39.03,-4.47,88.1,84,6975.0,4707.0,2026-08-16
GLENMARK,2318.4,-0.07,4.79,5.16,16.06,-4.12,81.7,126,5.99,3.41,24.65,-9.12,71.8,85,2474.0,1966.5,2026-08-16
M&MFIN,390.1,-1.59,22.04,24.67,44.68,-5.38,92.1,126,-0.11,-6.79,36.48,-21.47,44.7,85,415.0,266.65,2026-08-16
SUVEN,342.35,4.87,62.04,45.41,170.31,-4.78,96.0,126,70.15,72.32,113.1,25.41,100.0,85,371.0,124.11,2026-08-16
ORIENTHOT,124.2,0.39,16.68,23.45,52.17,-14.84,70.6,126,20.63,22.74,72.09,-10.85,68.2,85,148.09,79.62,2026-08-16
ENIL,101.01,-0.08,-7.34,-6.4,1.48,-17.61,1.6,126,-0.08,2.36,9.81,-17.09,65.9,85,125.02,98.57,2026-08-16
DAVANGERE,3.01,1.01,-18.33,-17.76,1.01,-33.11,0.8,125,-10.43,-8.83,5.01,-28.71,3.6,84,5.05,2.95,2026-08-16
NUVAMA,1670.1,-2.04,14.84,12.1,51.82,-15.66,70.2,124,28.13,27.74,66.77,-5.26,92.8,83,2066.0,1086.51,2026-08-16
ADANIGREEN,1348.0,2.2,12.48,-1.12,67.06,-15.99,45.6,125,45.29,42.87,89.83,-6.78,95.2,84,1631.5,801.4,2026-08-16
VELJAN,1824.3,1.27,42.04,49.09,86.53,-3.46,96.3,81,69.19,71.4,82.53,54.33,100.0,20,1980.0,812.0,2026-08-16
METROBRAND,944.1,0.03,-7.07,-8.46,5.36,-14.79,11.2,125,2.27,1.62,15.68,-10.36,64.3,84,1128.1,883.0,2026-08-16
VMART,807.5,0.02,24.39,24.21,69.44,-1.33,97.6,125,23.73,22.49,64.85,-2.25,98.8,84,823.35,457.29,2026-08-16
NIRLON,626.6,-0.33,2.64,1.06,14.89,-3.3,91.2,80,8.54,8.24,13.71,4.77,100.0,17,657.0,543.0,2026-08-16
SHOPERSTOP,424.35,-0.83,25.59,22.5,47.78,-0.83,97.6,126,12.01,19.3,37.57,-23.2,70.6,85,438.3,275.95,2026-08-16
AFSL,204.67,-3.56,1.39,1.78,1.83,-4.28,92.0,125,-0.12,-0.02,5.82,-5.19,39.3,84,223.0,200.0,2026-08-16
DBOL,119.8,1.73,11.6,9.57,30.84,-5.16,97.6,125,7.19,6.97,52.4,-20.65,64.3,84,128.92,89.1,2026-08-16
BLIL,70.94,0.34,-1.23,-0.94,1.78,-8.5,39.5,81,-4.88,-4.53,-3.35,-8.27,0.0,20,79.5,67.0,2026-08-16
ENDURANCE,2899.0,-2.56,14.17,13.82,32.24,-4.0,96.0,125,9.07,10.41,23.41,-7.43,85.7,84,3043.0,2134.01,2026-08-16
GRANULES,858.4,0.1,21.09,14.93,55.17,-4.77,89.7,126,27.95,29.02,43.19,13.03,100.0,85,908.11,546.26,2026-08-16
SWANCORP,304.6,-1.23,-7.56,-5.24,1.53,-26.95,0.8,126,-10.37,-11.14,6.33,-24.04,9.4,85,424.25,295.65,2026-08-16
DCMSHRIRAM,1024.7,1.46,-4.38,-1.94,6.7,-20.99,27.8,126,-3.81,-0.76,11.42,-22.12,42.4,85,1319.98,941.52,2026-08-16
CHEMFAB,375.8,-0.31,-1.57,-1.04,28.3,-20.19,38.2,123,1.85,3.18,26.92,-21.63,64.6,82,518.0,290.35,2026-08-16
TPLPLASTEH,77.33,0.93,12.64,12.94,50.16,-11.28,81.0,126,12.35,11.17,46.05,-11.12,87.1,85,90.33,50.01,2026-08-16
BRIGHOTEL,59.66,0.74,-3.69,-3.37,7.21,-12.74,17.6,125,2.41,2.04,15.58,-12.04,57.1,84,69.78,54.36,2026-08-16
BAJAJ-AUTO,11700.0,0.33,17.33,17.23,35.46,-1.32,96.8,126,9.85,9.64,21.47,0.04,100.0,85,11863.0,8504.32,2026-08-16
CARBORUNIV,1151.6,-2.79,19.68,12.2,54.25,-7.04,91.3,126,25.82,24.12,64.04,4.71,100.0,85,1303.79,733.45,2026-08-16
SHARDACROP,786.4,-0.79,-17.74,-13.33,-0.79,-36.7,0.0,122,-8.84,-13.65,45.07,-32.2,18.5,81,1282.81,782.1,2026-08-16
PATANJALI,352.0,-0.52,-18.9,-22.97,4.72,-34.36,7.9,126,-14.75,-12.19,-6.51,-28.53,0.0,85,538.29,328.2,2026-08-16
DOLLAR,273.5,0.64,2.72,3.64,23.92,-17.98,73.0,126,-3.79,-4.61,22.1,-23.53,30.6,85,350.27,217.93,2026-08-16
IFGLEXPOR,225.31,0.98,26.86,24.44,85.22,-4.16,96.0,126,17.58,17.86,66.13,-12.41,84.7,85,245.17,118.36,2026-08-16
LOTUSDEV,172.45,-0.91,21.94,21.42,67.69,-13.83,88.1,126,11.67,5.83,48.11,-8.27,65.9,85,207.5,102.2,2026-08-16
ELIN,101.55,1.97,-9.75,-10.97,7.75,-33.88,22.2,126,-13.75,-14.13,7.99,-26.67,2.4,85,155.15,93.65,2026-08-16
PSB,23.59,-0.34,-1.81,-1.6,16.0,-14.47,26.2,126,-2.42,-3.55,17.86,-15.99,29.4,85,28.04,20.18,2026-08-16
MRF,133490.0,1.91,1.17,1.81,9.08,-11.56,64.3,126,-3.84,-3.22,9.02,-16.65,28.2,85,152181.36,121787.44,2026-08-16
ADANIENSOL,1616.0,2.08,24.73,14.83,72.85,-7.21,79.2,125,42.72,43.82,76.67,14.91,100.0,84,1789.0,903.15,2026-08-16
SAKSOFT,165.71,-1.56,13.43,15.45,51.57,-19.57,78.4,125,10.11,12.1,88.45,-20.91,66.7,84,216.62,107.24,2026-08-16
BOSCHLTD,47100.0,0.75,28.22,27.38,64.93,0.75,100.0,123,14.08,11.89,38.81,-4.95,91.5,82,47315.0,28422.96,2026-08-16
KPITTECH,614.0,-1.05,-10.23,-13.64,12.96,-30.55,18.3,126,-12.29,-17.97,19.79,-36.71,28.2,85,945.02,538.45,2026-08-16
MANAPPURAM,349.0,0.17,15.1,13.01,39.21,-6.14,86.5,126,14.98,16.67,33.82,-14.28,88.2,85,381.55,244.76,2026-08-16
TIL,238.95,4.99,16.78,16.22,46.09,-8.96,90.5,126,0.83,-4.62,37.87,-26.76,47.1,85,272.02,161.25,2026-08-16
KALAMANDIR,87.04,1.41,-12.99,-14.07,2.22,-26.02,6.3,126,-3.83,-3.28,23.06,-25.05,35.3,85,121.66,84.75,2026-08-16
EXCELSOFT,73.96,-1.02,-9.95,-9.48,10.85,-24.82,4.0,126,2.64,2.5,34.17,-20.6,61.2,85,101.0,66.4,2026-08-16
VISHNU,608.1,1.31,7.11,3.03,26.69,-5.05,79.4,126,14.06,15.87,28.96,-2.86,94.1,85,670.0,471.2,2026-08-16
THELEELA,510.05,0.31,15.1,17.56,29.54,-1.53,97.6,125,7.28,10.36,25.82,-8.85,64.3,84,527.0,385.1,2026-08-16
CASTROLIND,186.82,-0.32,5.37,5.31,11.26,-0.83,96.0,126,2.31,2.04,7.23,-0.69,90.6,85,190.45,164.6,2026-08-16
TASTYBITE,10005.0,10.06,28.8,30.57,55.2,5.04,100.0,126,15.07,18.08,34.21,-9.39,83.5,85,10470.0,6423.08,2026-08-16
KPRMILL,1110.0,2.33,14.45,16.97,37.19,-8.7,84.1,126,17.77,14.6,42.73,-3.95,90.6,85,1331.08,794.35,2026-08-16
LANDMARK,511.65,-3.83,21.72,22.38,44.66,-10.51,84.1,126,11.89,15.13,53.76,-19.5,72.9,85,585.0,339.5,2026-08-16
STARCEMENT,200.06,-0.62,-5.73,-4.98,1.05,-16.14,4.0,126,-1.09,0.11,11.54,-14.76,51.8,85,242.98,195.91,2026-08-16
SURAJEST,214.32,-0.76,3.01,4.31,22.31,-13.36,62.9,124,-3.37,-2.87,15.3,-21.44,36.1,83,267.08,171.3,2026-08-16
RICOAUTO,132.0,0.12,6.92,6.31,31.36,-15.28,68.3,126,11.17,13.53,43.55,-14.03,63.5,85,157.99,99.26,2026-08-16
GPTINFRA,115.8,-0.8,-0.12,-0.52,20.68,-14.58,45.6,125,8.58,6.32,39.01,-9.3,71.4,84,150.0,95.41,2026-08-16
SALSTEEL,66.42,-4.22,27.56,17.7,90.7,-4.22,99.2,125,27.66,28.6,64.11,-6.46,91.7,84,73.9,33.65,2026-08-16
GILLETTE,7600.0,0.06,-3.51,-2.94,4.78,-12.37,7.1,126,-2.63,-3.01,6.15,-11.44,29.4,85,8757.0,7206.0,2026-08-16
HONDAPOWER,2149.9,2.12,-0.46,-1.43,16.39,-9.03,42.3,123,3.12,5.4,18.07,-10.18,59.8,82,2491.09,1816.6,2026-08-16
SYNGENE,401.45,0.04,-6.05,-6.99,4.03,-16.56,12.7,126,-0.35,4.33,13.04,-30.22,60.0,85,517.09,375.25,2026-08-16
GCSL,517.75,0.35,30.11,33.23,65.25,-2.51,89.6,125,27.55,23.2,59.91,7.68,100.0,84,542.8,297.69,2026-08-16
GREAVESCOT,194.37,-2.05,12.35,15.71,62.48,-25.66,70.2,124,29.57,22.4,82.39,-7.09,84.3,83,269.69,119.01,2026-08-16
ICEMAKE,751.65,-7.37,-4.67,-5.29,12.96,-15.16,13.5,126,3.23,4.62,19.61,-10.15,64.7,85,920.0,660.3,2026-08-16
ARROWGREEN,809.1,3.4,53.99,48.34,133.98,3.12,100.0,126,31.96,29.71,67.53,6.17,100.0,85,821.6,341.95,2026-08-16
EUREKAFORB,442.75,-0.1,-5.39,-4.17,3.96,-17.1,17.5,126,-4.52,-5.78,9.1,-16.02,27.1,85,541.75,403.2,2026-08-16
MUKANDLTD,134.14,-1.08,2.14,0.91,18.15,-8.02,54.8,124,7.02,7.38,21.86,-3.22,91.6,83,151.02,111.92,2026-08-16
SAGILITY,42.28,-0.89,2.23,2.01,16.58,-12.59,70.6,126,-3.45,-1.38,10.16,-21.66,38.8,85,49.99,35.75,2026-08-16
STYLAMIND,3642.0,1.29,37.33,32.43,68.3,-0.25,99.2,126,34.48,40.23,59.9,1.06,100.0,85,4150.0,2150.0,2026-08-16
TRENT,2978.0,-0.4,7.61,5.65,35.74,-10.94,79.4,126,13.21,9.57,49.62,-4.66,89.4,85,3399.7,2180.44,2026-08-16
WELINV,1848.0,-1.44,18.57,8.01,52.79,-4.34,81.6,125,31.7,34.63,53.11,3.11,100.0,84,1980.0,1165.1,2026-08-16
OMPOWER,169.95,-0.46,-5.24,-4.83,6.78,-16.3,18.1,83,-11.91,-12.1,-3.76,-18.23,0.0,19,206.0,158.01,2026-08-16
HEIDELBERG,158.24,0.1,1.53,1.24,15.04,-6.5,67.5,126,-1.37,-2.3,11.38,-10.78,34.1,85,171.87,136.1,2026-08-16
ABFRL,55.98,-1.32,-9.3,-9.21,3.88,-24.15,0.8,126,-3.77,-4.67,9.11,-15.09,28.2,85,75.1,53.51,2026-08-16
CRAFTSMAN,10251.0,-1.24,22.98,18.41,56.78,-2.88,93.6,125,20.35,21.43,45.45,-0.94,97.6,84,10762.0,6443.64,2026-08-16
