symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
BAJAJHIND,22.66,-0.48,23.71,25.19,47.91,-6.48,96.1,127,7.45,9.35,30.69,-17.98,68.2,85.0,26.0,15.02,2026-09-09
SOFTTECH,438.0,3.51,17.73,5.53,100.32,-8.99,87.2,125,34.52,36.27,103.36,-13.64,82.1,84.0,489.9,215.0,2026-09-09
PPL,274.05,4.6,19.81,15.71,66.95,-15.31,92.8,125,26.0,26.31,97.12,-14.96,88.1,84.0,334.4,163.21,2026-09-09
ATUL,6314.5,-1.12,-3.44,-3.32,4.74,-10.73,22.2,126,0.41,0.38,9.83,-8.43,52.4,84.0,7144.77,5947.67,2026-09-09
LGBBROSLTD,1736.7,1.99,8.16,9.94,20.76,-8.96,89.7,126,-8.21,-10.42,19.01,-23.8,20.2,84.0,1946.42,1425.17,2026-09-09
RALLIS,205.29,-0.42,-11.88,-11.0,-0.42,-22.42,0.0,127,-9.92,-10.22,4.22,-20.31,4.7,85.0,279.42,204.51,2026-09-09
MUTHOOTFIN,2899.7,0.68,-8.44,-8.04,2.03,-19.68,11.0,127,-8.76,-7.96,4.1,-19.25,2.4,85.0,3647.66,2671.0,2026-09-09
BHARATRAS,1159.5,-1.05,-14.76,-15.27,-1.05,-26.93,0.0,125,-5.67,-7.01,12.88,-22.31,25.0,84.0,1618.7,1152.0,2026-09-09
SYSTMTXC,66.4,5.0,3.82,3.49,26.12,-13.24,65.4,127,-8.35,-11.5,21.48,-24.93,22.4,85.0,79.86,51.89,2026-09-09
ELCIDIN,106500.0,-2.25,-7.57,-6.56,0.0,-20.37,0.0,98,-9.66,-9.41,-5.55,-16.26,0.0,37.0,136968.89,105500.0,2026-09-09
LUPIN,2104.7,-0.01,-8.62,-8.04,-0.01,-16.31,0.0,127,1.22,1.02,9.58,-6.37,57.6,85.0,2523.7,2094.6,2026-09-09
NDRAUTO,717.65,-0.8,-7.13,-10.41,18.06,-19.07,17.5,126,9.08,9.03,35.12,-13.12,79.8,84.0,926.46,602.13,2026-09-09
JGCHEM,611.2,5.13,41.98,44.21,97.77,-6.16,91.3,126,28.67,26.17,66.31,0.92,100.0,85.0,675.0,306.8,2026-09-09
BAJAJINDEF,220.95,-0.59,-10.1,-7.19,6.61,-31.31,11.1,126,-6.27,-6.6,24.25,-29.36,43.5,85.0,330.13,205.46,2026-09-09
INDOAMIN,127.06,0.87,6.86,1.18,54.72,-11.49,59.2,125,18.31,13.81,74.5,-13.65,81.0,84.0,149.0,81.9,2026-09-09
ROLEXRINGS,175.52,2.21,22.62,22.32,58.13,-5.54,88.9,126,13.15,15.09,34.76,-12.19,83.3,84.0,189.4,110.07,2026-09-09
NAM-INDIA,1188.9,-0.51,12.35,8.53,49.93,-4.96,81.9,127,21.24,15.54,48.39,4.3,100.0,85.0,1269.5,787.7,2026-09-09
JBMA,614.5,0.29,-2.62,-4.23,26.56,-15.49,18.9,127,12.07,8.96,40.54,-9.19,81.2,85.0,737.48,476.34,2026-09-09
VAIBHAVGBL,215.98,-1.26,-3.76,-3.41,24.72,-19.86,26.4,125,9.42,8.87,31.88,-16.53,71.4,84.0,280.52,171.95,2026-09-09
KWIL,41.48,0.88,36.15,31.68,84.6,-14.7,90.6,127,31.51,30.79,84.69,-10.56,92.7,82.0,50.68,22.24,2026-09-09
SHREECEM,23160.0,-0.88,-6.89,-6.99,2.18,-14.99,3.1,127,2.43,2.57,15.74,-8.32,57.6,85.0,27550.0,22491.54,2026-09-09
ANUP,1725.6,-3.37,-10.54,-11.6,19.81,-25.93,13.6,125,11.55,7.61,55.01,-12.3,64.3,84.0,2383.33,1413.13,2026-09-09
HAPPSTMNDS,345.65,0.63,-7.49,-7.63,3.59,-22.82,11.8,127,0.69,0.85,21.47,-15.94,52.9,85.0,457.3,327.04,2026-09-09
NCC,148.65,-1.34,1.41,1.68,15.28,-11.32,64.6,127,-1.73,-0.88,20.61,-17.54,44.7,85.0,169.16,128.02,2026-09-09
ACE,1121.2,-0.37,18.44,21.4,49.98,-5.19,90.5,126,15.73,16.96,36.72,-4.07,90.5,84.0,1193.81,743.73,2026-09-09
KRYSTAL,663.95,0.37,12.15,10.63,30.92,-2.55,98.4,126,4.42,4.25,18.36,-8.68,67.1,85.0,694.0,504.2,2026-09-09
JUBLFOOD,480.4,1.05,6.44,6.69,16.61,-6.72,76.4,127,-3.19,-6.6,20.09,-18.16,31.8,85.0,527.85,407.64,2026-09-09
URBANCO,171.77,-2.44,29.79,30.78,59.92,-5.15,96.9,127,11.7,10.82,46.41,-14.68,74.1,85.0,183.97,102.75,2026-09-09
BEML,2105.6,0.4,19.76,18.2,53.96,0.4,100.0,127,8.72,7.23,28.72,-13.64,83.5,85.0,2205.0,1353.21,2026-09-09
ARE&M,837.8,-0.61,-0.4,-2.31,25.34,-13.65,40.2,127,8.17,6.01,25.21,-7.91,85.9,85.0,1017.3,666.01,2026-09-09
KIRLFER,459.9,0.07,2.71,2.75,11.84,-7.07,72.8,103,4.32,4.05,10.71,-3.32,85.4,41.0,509.73,405.4,2026-09-09
HGS,387.95,-2.83,-4.37,-5.68,12.55,-14.47,16.0,125,6.15,3.47,22.41,-3.95,75.0,84.0,477.6,342.05,2026-09-09
HERANBA,172.8,-0.59,-6.71,-4.67,9.7,-24.26,15.1,126,-7.09,-8.76,14.63,-22.88,22.6,84.0,235.19,155.38,2026-09-09
JYOTISTRUC,10.42,3.99,-9.92,-10.44,16.42,-25.73,11.9,126,-1.86,-2.83,28.72,-28.52,45.2,84.0,14.47,8.85,2026-09-09
BBL,2240.1,-2.15,-12.24,-14.21,9.69,-29.44,6.3,126,3.34,5.47,39.44,-20.42,53.6,84.0,3227.85,2025.25,2026-09-09
SKFINDUS,2953.8,-2.07,21.5,23.69,46.53,-3.56,96.0,126,17.48,23.65,40.53,-17.15,81.2,85.0,3131.0,1972.22,2026-09-09
BOSCH-HCIL,1794.0,-2.98,28.66,31.68,71.0,-2.98,98.4,127,9.53,3.95,37.69,-7.8,71.8,85.0,1891.3,1021.3,2026-09-09
DHANUKA,994.05,-1.64,-3.87,-3.18,10.86,-16.02,19.2,125,0.93,1.77,17.45,-16.9,53.6,84.0,1245.6,887.89,2026-09-09
BLAL,161.92,0.65,-9.6,-10.75,3.97,-21.86,3.2,126,-1.53,-0.42,19.45,-17.28,47.6,84.0,215.0,155.5,2026-09-09
GFLLIMITED,60.17,-4.2,28.27,28.57,60.28,-4.2,99.2,125,6.96,4.21,34.4,-8.34,72.6,84.0,63.89,37.25,2026-09-09
HEROMOTOCO,5333.5,1.2,4.33,6.14,13.33,-9.53,78.0,127,-0.12,-4.68,19.75,-14.99,40.0,85.0,5937.0,4603.78,2026-09-09
AEGISLOG,1268.1,1.15,46.07,59.16,116.83,-10.56,71.7,127,67.17,81.69,135.91,-8.96,94.1,85.0,1497.8,573.05,2026-09-09
INTELLECT,691.8,1.41,-1.97,-2.56,16.69,-13.43,38.6,127,5.16,2.76,21.48,-9.73,64.7,85.0,826.44,589.52,2026-09-09
TERASOFT,272.35,-0.33,-23.93,-23.09,-0.33,-39.69,0.0,127,7.74,12.13,38.89,-39.27,69.4,85.0,474.15,270.4,2026-09-09
JKPAPER,415.3,-1.13,14.64,13.54,36.96,-1.13,99.2,126,6.14,4.93,21.43,-2.63,92.9,85.0,429.7,301.69,2026-09-09
POWERINDIA,31135.0,-1.63,-1.26,-4.56,28.87,-18.99,25.4,126,20.41,19.44,59.51,-14.14,70.2,84.0,38775.74,23394.41,2026-09-09
MAHSCOOTER,13267.0,-2.46,4.58,4.41,20.01,-4.81,83.2,125,2.63,1.54,16.52,-17.03,63.1,84.0,14125.0,10848.18,2026-09-09
EXCELINDUS,993.0,-0.96,4.89,5.94,23.14,-12.38,76.2,126,4.01,3.72,18.45,-7.3,77.6,85.0,1148.55,800.05,2026-09-09
ICRA,4854.4,-0.62,-5.23,-5.46,3.01,-9.88,4.8,125,-3.81,-4.14,5.62,-12.52,16.7,84.0,5514.71,4692.0,2026-09-09
M&M,3160.0,0.0,0.36,0.83,8.94,-10.15,57.5,127,1.34,3.25,11.97,-15.32,61.2,85.0,3534.6,2865.9,2026-09-09
BSOFT,281.65,-0.28,-12.06,-11.57,5.0,-27.53,6.3,127,-14.08,-12.43,2.34,-31.47,3.5,85.0,394.03,266.27,2026-09-09
BLS,237.7,-0.61,-7.78,-8.73,7.19,-20.38,11.8,127,-5.5,-6.46,20.45,-21.03,29.4,85.0,309.0,218.9,2026-09-09
DBCORP,195.3,-0.18,-3.94,-3.74,7.53,-13.61,14.4,125,-2.5,-1.65,4.11,-12.92,31.0,84.0,239.28,180.2,2026-09-09
PRAKASH,127.3,1.77,-4.7,-4.31,14.5,-17.05,33.1,127,0.71,-4.2,28.3,-17.33,47.1,85.0,159.0,110.5,2026-09-09
BIOCON,392.3,0.23,-2.03,-5.27,15.5,-10.98,32.3,127,10.11,11.3,26.91,-5.66,78.8,85.0,447.15,337.3,2026-09-09
TRIVENI,272.75,-1.05,-21.37,-28.04,23.68,-42.58,13.5,126,-8.44,-4.41,24.23,-46.27,38.1,84.0,487.94,219.08,2026-09-09
VOLTAS,1144.8,-1.92,-12.5,-11.84,-0.63,-24.2,0.0,127,-6.38,-5.39,8.56,-20.21,20.0,85.0,1533.08,1141.3,2026-09-09
SUBROS,697.85,-1.66,-7.13,-7.02,9.85,-19.03,13.5,126,4.22,1.78,34.43,-12.11,67.9,84.0,897.9,622.1,2026-09-09
GSPCROP,531.0,-11.64,15.82,21.92,57.15,-17.44,72.4,116,28.21,34.3,46.83,-0.44,98.2,56.0,667.95,328.0,2026-09-09
KRISHIVAL,418.0,0.41,12.66,6.86,34.34,0.41,100.0,125,17.31,18.59,29.47,-6.34,96.4,84.0,449.9,282.3,2026-09-09
PNGSREVA,546.55,1.18,32.03,36.77,64.72,-11.95,92.1,127,18.52,11.23,63.81,-8.77,90.0,70.0,644.0,324.25,2026-09-09
BECTORFOOD,230.35,1.94,18.46,22.02,37.8,-12.52,88.1,126,5.19,1.17,47.46,-18.72,56.0,84.0,265.8,165.0,2026-09-09
ASHOKA,114.27,-1.11,-7.24,-7.36,11.89,-18.41,19.0,126,-2.25,-7.83,29.42,-20.07,32.1,84.0,141.19,101.0,2026-09-09
INDORAMA,74.98,1.93,73.16,67.07,149.19,1.93,100.0,127,37.91,40.06,74.28,-6.41,90.6,85.0,78.0,29.0,2026-09-09
ROSSTECH,1218.0,6.08,30.02,23.87,84.34,5.87,100.0,127,24.21,24.4,60.45,-10.64,94.1,85.0,1228.7,650.05,2026-09-09
CENTURYPLY,743.1,-0.58,-1.23,-2.45,15.23,-9.59,24.6,126,3.25,1.57,16.97,-5.28,66.7,84.0,834.83,617.67,2026-09-09
NINSYS,709.1,-0.51,23.51,-0.05,147.42,-22.43,48.8,125,80.32,91.5,162.61,-2.8,92.9,84.0,935.0,281.05,2026-09-09
HINDZINC,595.5,1.08,4.98,4.93,24.35,-11.02,70.9,127,-0.77,-2.71,19.69,-14.12,44.7,85.0,678.25,475.32,2026-09-09
GPTHEALTH,160.7,-0.42,12.55,9.98,40.63,-5.74,92.1,126,15.18,13.61,28.79,0.5,100.0,85.0,175.0,113.97,2026-09-09
NHPC,75.9,-0.13,-2.38,-2.06,5.51,-10.86,20.5,127,0.35,0.42,10.65,-8.32,51.8,85.0,86.59,71.42,2026-09-09
KSL,907.8,-3.57,13.72,10.09,58.93,-5.56,91.3,127,16.8,12.31,52.31,-1.61,95.3,85.0,971.39,567.48,2026-09-09
GARFIBRES,819.15,2.32,19.55,20.66,38.43,-2.79,98.4,126,15.57,19.56,30.19,-12.49,88.1,84.0,862.34,579.04,2026-09-09
SARDAEN,519.85,2.22,-1.18,0.1,7.44,-14.83,52.4,126,-4.66,-4.04,13.59,-17.26,22.6,84.0,621.62,475.97,2026-09-09
JITFINFRA,306.5,0.66,-3.11,-1.56,10.71,-22.08,40.8,125,-0.31,2.7,19.78,-28.95,57.1,84.0,410.15,270.15,2026-09-09
TVTODAY,110.99,0.28,-1.85,-2.27,15.77,-14.37,29.9,127,2.56,0.45,28.75,-13.58,58.8,85.0,133.7,93.5,2026-09-09
PVSL,101.63,1.08,1.78,1.43,18.91,-15.69,55.9,127,4.7,4.69,24.22,-7.53,76.5,85.0,124.0,82.41,2026-09-09
PNBHOUSING,1167.1,0.09,17.28,11.84,56.67,-1.51,94.4,126,20.12,23.0,37.53,-1.2,98.8,84.0,1211.5,723.95,2026-09-09
AGARIND,440.9,-2.2,-4.33,-5.05,21.59,-24.06,35.2,125,10.97,13.15,47.52,-41.91,77.4,84.0,609.9,360.0,2026-09-09
IKIO,219.73,3.48,35.83,37.28,104.72,0.16,100.0,126,29.11,31.19,66.94,2.89,100.0,84.0,235.0,103.53,2026-09-09
GOODYEAR,725.2,-0.77,-4.83,-4.15,4.04,-41.28,19.2,104,2.44,5.21,10.98,-36.29,92.5,40.0,1234.96,689.62,2026-09-09
LTFOODS,455.25,1.4,13.96,15.11,25.61,-0.82,99.2,127,0.02,-1.24,21.38,-12.91,41.2,85.0,490.7,358.24,2026-09-09
TNPL,161.41,3.63,12.0,11.2,31.72,1.77,100.0,125,4.55,5.46,20.04,-8.55,75.0,84.0,164.8,121.51,2026-09-09
RSL,190.21,2.24,41.06,45.11,85.75,2.24,100.0,119,16.59,13.05,46.03,-0.23,98.3,59.0,192.0,101.7,2026-09-09
ADANIENT,2953.1,0.11,12.74,0.36,67.98,-8.06,52.8,127,33.41,32.36,75.2,-3.57,91.8,85.0,3245.0,1752.22,2026-09-09
LUXIND,1128.4,-3.97,-8.12,-10.13,36.63,-35.41,14.3,126,13.49,-3.12,61.53,-29.62,47.6,84.0,1823.35,824.05,2026-09-09
HINDPETRO,347.0,-2.77,-4.03,-5.31,14.33,-11.63,15.0,127,2.82,2.19,23.65,-20.61,55.3,85.0,399.42,300.71,2026-09-09
AMNPLST,167.82,-0.24,-6.06,-11.32,30.26,-19.33,26.2,126,17.88,19.88,46.23,-15.11,77.6,85.0,222.0,127.0,2026-09-09
CUPID,274.8,-2.19,93.37,82.48,260.39,-6.8,85.0,127,100.13,108.59,156.09,33.09,100.0,85.0,299.0,74.6,2026-09-09
CENTUM,4287.4,-2.04,32.14,26.35,60.73,-2.04,99.2,126,23.29,25.88,40.89,-4.86,95.3,85.0,4420.0,2613.1,2026-09-09
SYMPHONY,613.05,5.63,-12.51,-11.88,7.98,-29.22,9.5,126,-12.82,-14.24,0.33,-20.68,1.2,84.0,886.49,564.0,2026-09-09
JASH,518.7,8.4,17.77,15.98,52.92,-7.34,89.6,125,21.89,20.52,62.24,-8.71,91.7,84.0,572.85,326.61,2026-09-09
CYIENTDLM,976.25,13.92,118.66,116.2,258.52,13.89,100.0,126,61.89,67.04,120.05,13.38,100.0,84.0,1009.0,265.2,2026-09-09
CONSOFINVT,317.45,10.11,32.07,38.84,61.14,1.73,100.0,125,13.14,13.85,40.19,-6.16,77.4,84.0,320.0,196.01,2026-09-09
DHAMPURSUG,168.88,-1.4,17.29,18.5,47.95,-11.0,89.0,127,12.6,14.36,31.69,-11.82,87.1,85.0,199.92,113.03,2026-09-09
BMWVENTLTD,54.8,-0.74,-6.64,-6.44,12.6,-16.5,7.1,127,-1.04,-0.84,20.57,-13.64,45.9,85.0,67.68,48.0,2026-09-09
SUNDARMFIN,4712.7,1.38,3.13,3.61,16.43,-13.18,77.8,126,-5.91,-3.91,13.83,-26.49,32.1,84.0,5531.83,3979.02,2026-09-09
HINDCOMPOS,395.35,0.13,-5.69,-5.2,13.46,-19.61,15.2,125,0.94,-0.61,26.8,-11.46,42.9,84.0,550.0,347.1,2026-09-09
TMCV,456.05,-0.78,9.31,8.62,28.7,-5.73,85.0,127,1.31,-1.0,28.05,-25.59,47.1,85.0,487.8,353.06,2026-09-09
BAJEL,183.62,-2.04,2.37,0.62,34.22,-11.24,52.0,127,12.32,9.55,41.82,-8.37,76.5,85.0,214.77,134.64,2026-09-09
PIDILITIND,1593.0,1.14,6.95,7.05,25.98,-6.38,73.2,127,12.43,14.0,26.05,-2.65,84.7,85.0,1707.5,1250.0,2026-09-09
VBL,405.7,-0.06,-12.52,-12.95,6.5,-25.35,11.0,127,4.81,9.31,34.51,-24.34,56.5,85.0,555.18,379.74,2026-09-09
SRHHYPOLTD,527.9,-0.59,9.15,7.64,37.47,-4.67,91.2,125,5.26,4.09,26.32,-15.35,64.3,84.0,563.95,382.4,2026-09-09
PNB,116.0,0.35,7.47,7.54,19.99,-2.5,90.6,127,0.85,1.08,21.35,-20.78,60.0,85.0,119.5,95.72,2026-09-09
PGHL,5603.0,-1.01,-0.72,-3.18,18.17,-18.38,40.0,125,19.62,25.97,39.03,-9.1,88.1,84.0,6920.56,4670.26,2026-09-09
GLENMARK,2474.5,0.92,9.77,10.11,18.57,-1.51,98.4,127,3.36,2.31,18.66,-9.12,67.1,85.0,2535.08,1964.55,2026-09-09
M&MFIN,374.35,0.54,16.47,19.58,38.84,-9.2,80.3,127,8.63,11.98,36.48,-21.47,64.7,85.0,415.0,266.65,2026-09-09
SUVEN,369.9,-2.14,56.0,37.91,192.06,-5.65,93.7,126,68.28,72.1,113.1,23.63,100.0,84.0,403.35,124.11,2026-09-09
ORIENTHOT,140.54,1.03,26.94,30.7,72.2,-3.63,93.7,127,29.26,33.15,72.09,-6.78,84.7,85.0,148.09,79.62,2026-09-09
ENIL,100.21,-2.38,-7.53,-6.85,0.67,-18.26,2.4,126,-2.46,-2.09,9.05,-17.09,47.6,84.0,125.02,98.57,2026-09-09
DAVANGERE,1.93,-1.53,-43.25,-46.54,-1.53,-56.14,0.0,127,-13.98,-8.88,5.01,-48.67,3.5,85.0,4.59,1.92,2026-09-09
NUVAMA,1836.4,1.15,20.5,16.3,66.93,-7.26,84.9,126,31.06,28.72,66.77,1.65,100.0,84.0,2066.0,1086.51,2026-09-09
ADANIGREEN,1292.0,0.31,2.98,-5.22,60.12,-19.48,32.3,127,34.48,38.11,89.83,-16.03,75.3,85.0,1631.5,801.4,2026-09-09
METROBRAND,948.55,2.09,-4.89,-7.05,6.2,-14.11,27.2,125,-0.01,0.64,15.68,-17.48,54.8,84.0,1124.4,880.11,2026-09-09
VMART,824.65,0.05,21.33,19.51,73.04,-4.35,92.8,125,27.35,24.68,64.85,0.72,100.0,84.0,868.9,457.29,2026-09-09
NIRLON,619.65,0.73,3.21,2.3,16.3,-2.39,86.6,97,6.12,6.46,13.71,0.85,100.0,34.0,641.83,530.47,2026-09-09
SHOPERSTOP,380.8,1.2,10.21,6.85,32.61,-11.86,72.4,127,17.98,20.59,37.57,-21.23,90.6,85.0,438.3,277.0,2026-09-09
AFSL,201.16,-0.45,-0.56,0.02,0.08,-5.92,53.6,125,0.15,-0.01,5.82,-3.59,40.5,84.0,223.0,200.0,2026-09-09
DBOL,126.12,0.9,13.7,13.2,33.57,-7.0,91.2,125,5.78,6.97,29.34,-20.65,64.3,84.0,139.0,92.78,2026-09-09
ENDURANCE,2735.3,-1.71,5.87,4.37,24.78,-9.71,73.8,126,11.47,13.28,23.41,-2.97,98.8,84.0,3072.0,2134.01,2026-09-09
GRANULES,895.35,3.23,19.97,16.39,60.42,-0.67,97.6,127,25.14,26.91,43.19,5.0,100.0,85.0,908.11,551.5,2026-09-09
SWANCORP,276.8,-0.47,-13.13,-12.4,-0.47,-23.45,0.0,127,-8.25,-8.75,6.33,-24.04,9.4,85.0,381.96,273.9,2026-09-09
DCMSHRIRAM,1008.2,-0.3,-5.6,-3.21,4.98,-22.26,7.1,127,-5.57,-4.07,4.31,-22.12,27.1,85.0,1319.98,941.52,2026-09-09
CHEMFAB,354.9,-1.44,-6.01,-5.29,21.59,-24.37,8.0,125,-1.01,-2.51,26.92,-21.63,47.6,84.0,516.22,289.35,2026-09-09
TPLPLASTEH,67.69,-5.65,-2.8,-3.06,31.44,-22.34,43.7,126,13.64,15.79,46.05,-11.12,88.1,84.0,90.33,50.01,2026-09-09
BRIGHOTEL,57.14,-0.35,-7.42,-7.07,2.68,-16.43,3.2,126,-0.06,-1.46,15.05,-12.04,42.4,85.0,69.78,54.36,2026-09-09
BAJAJ-AUTO,11880.0,0.68,16.21,16.86,37.55,-3.89,94.5,127,11.72,11.94,21.47,3.85,100.0,85.0,12470.0,8504.32,2026-09-09
CARBORUNIV,1095.9,-0.73,9.45,3.89,46.79,-11.53,72.4,127,22.9,22.33,64.04,2.47,100.0,85.0,1303.79,733.45,2026-09-09
SHARDACROP,795.9,3.71,-12.07,-11.22,4.6,-32.36,14.3,126,-15.41,-14.92,4.74,-32.2,7.1,85.0,1225.25,757.0,2026-09-09
PATANJALI,342.0,0.32,-16.52,-18.85,2.41,-30.91,6.3,127,-17.35,-15.29,-9.39,-28.53,0.0,85.0,499.34,326.06,2026-09-09
DOLLAR,264.75,0.19,0.34,0.32,19.96,-20.61,53.2,126,-1.89,-1.52,22.1,-23.53,42.9,84.0,350.27,217.93,2026-09-09
IFGLEXPOR,198.22,-3.16,8.54,5.37,62.95,-15.68,65.9,126,21.17,23.3,66.13,-12.41,90.5,84.0,245.17,118.36,2026-09-09
LOTUSDEV,198.81,-0.45,36.42,39.07,93.32,-0.65,98.4,127,18.33,20.88,48.83,-7.57,81.2,85.0,207.5,102.2,2026-09-09
ELIN,98.42,3.17,-9.28,-8.44,4.42,-26.35,8.7,126,-12.85,-13.37,7.99,-26.67,2.4,84.0,136.0,93.65,2026-09-09
PSB,22.86,-0.52,-3.47,-3.71,12.41,-10.71,12.6,127,-0.93,-1.86,17.86,-15.99,37.6,85.0,25.92,20.18,2026-09-09
MRF,128245.0,-0.5,-1.84,-2.09,4.79,-8.14,23.6,127,-1.74,-0.08,9.02,-16.65,48.2,85.0,140549.69,121787.44,2026-09-09
ADANIENSOL,1407.7,1.24,2.43,-5.59,50.57,-19.17,40.2,127,33.36,36.74,67.4,-11.46,91.8,85.0,1789.0,903.15,2026-09-09
SAKSOFT,149.98,-1.18,1.6,3.36,37.18,-27.2,57.5,127,15.72,15.88,88.45,-18.41,87.1,85.0,216.62,107.24,2026-09-09
BOSCHLTD,48785.0,1.58,27.53,28.81,70.83,-2.43,98.4,126,19.78,17.89,39.37,-1.92,96.5,85.0,50000.0,28422.96,2026-09-09
KPITTECH,562.0,-0.04,-14.65,-17.65,3.39,-29.97,12.6,127,-10.93,-17.81,19.79,-26.48,28.2,85.0,819.08,538.45,2026-09-09
MANAPPURAM,325.0,-0.18,5.16,2.33,30.01,-12.35,61.4,127,16.82,16.67,33.82,0.93,100.0,85.0,380.46,244.06,2026-09-09
TIL,250.64,-0.89,21.73,21.72,53.24,-4.51,94.4,126,9.08,12.72,43.41,-26.76,66.7,84.0,271.94,161.25,2026-09-09
KALAMANDIR,85.37,-1.29,-11.95,-13.9,0.79,-27.44,2.4,126,-5.67,-9.49,23.06,-25.05,33.3,84.0,121.66,84.1,2026-09-09
EXCELSOFT,69.06,1.17,-13.83,-13.02,3.51,-29.8,1.6,127,-6.07,-7.0,15.25,-27.93,42.4,85.0,101.0,66.4,2026-09-09
VISHNU,731.55,4.21,24.96,22.11,51.08,4.21,100.0,126,12.82,14.61,28.96,-2.86,94.0,84.0,742.0,470.97,2026-09-09
THELEELA,542.5,-0.18,19.18,24.66,37.78,-5.71,90.5,126,13.68,14.84,40.52,-8.85,72.9,85.0,582.85,385.1,2026-09-09
CASTROLIND,189.46,0.24,5.99,6.25,12.83,-0.43,99.2,127,2.97,2.27,7.27,-0.35,92.9,85.0,191.8,164.6,2026-09-09
TASTYBITE,9853.0,-1.29,22.44,20.98,52.84,-5.19,88.1,126,20.85,24.23,40.25,-9.39,90.5,84.0,10544.0,6423.08,2026-09-09
KPRMILL,1135.0,-4.32,13.54,8.91,40.28,-6.64,81.7,126,20.26,19.25,42.73,-0.76,97.6,84.0,1331.08,794.35,2026-09-09
LANDMARK,497.95,-2.39,15.35,17.38,40.78,-12.91,70.6,126,17.84,19.17,53.76,-19.5,79.8,84.0,585.0,339.5,2026-09-09
STARCEMENT,194.83,2.44,-6.88,-6.63,5.83,-18.33,8.7,126,-4.57,-4.08,6.66,-14.76,32.1,84.0,242.98,180.12,2026-09-09
SURAJEST,173.92,-1.23,-15.14,-13.76,-0.75,-29.7,0.0,127,-6.08,-4.76,13.24,-21.44,20.0,85.0,267.08,171.3,2026-09-09
RICOAUTO,132.38,-2.28,7.02,4.66,32.3,-14.68,69.3,127,13.46,14.58,43.55,-14.03,77.6,85.0,157.32,98.84,2026-09-09
GPTINFRA,111.42,-0.61,-3.01,-3.54,16.12,-17.81,20.8,125,5.36,1.0,39.01,-9.3,53.6,84.0,150.0,95.41,2026-09-09
SALSTEEL,79.63,-2.14,44.54,39.31,128.62,-3.4,96.8,125,26.15,26.91,64.11,-6.46,91.7,84.0,86.25,33.65,2026-09-09
GILLETTE,7530.5,2.03,-2.15,-2.33,4.66,-8.25,18.9,127,-2.98,-3.06,5.87,-11.44,21.2,85.0,8366.02,7148.34,2026-09-09
HONDAPOWER,1981.7,-2.12,-6.65,-6.29,8.46,-15.23,5.6,125,-0.27,-2.36,18.07,-13.87,41.7,84.0,2397.59,1796.81,2026-09-09
SYNGENE,387.55,-0.45,-8.56,-7.61,0.43,-19.45,0.8,127,-0.64,3.46,13.04,-17.25,54.1,85.0,517.09,375.25,2026-09-09
GCSL,598.25,-0.6,42.81,43.92,90.94,-0.6,99.2,126,30.9,32.13,59.91,7.68,100.0,85.0,613.2,297.69,2026-09-09
GREAVESCOT,193.06,-0.71,7.95,2.85,61.38,-26.16,59.1,127,32.21,23.0,82.39,-2.0,96.5,85.0,269.69,119.01,2026-09-09
ICEMAKE,730.35,-1.12,-6.25,-6.33,9.76,-17.56,12.7,126,0.11,-1.15,19.61,-18.04,45.2,84.0,920.0,660.3,2026-09-09
ARROWGREEN,800.7,-1.65,41.77,38.84,131.55,-1.65,98.4,126,35.64,34.64,67.53,6.17,100.0,84.0,824.0,341.95,2026-09-09
EUREKAFORB,408.55,0.58,-11.0,-10.86,0.58,-23.38,0.8,127,-5.17,-6.2,9.1,-16.02,23.5,85.0,541.75,402.9,2026-09-09
MUKANDLTD,137.66,2.4,3.8,2.24,21.25,-5.6,81.0,126,4.82,4.8,15.4,-7.24,79.8,84.0,151.02,111.92,2026-09-09
SAGILITY,45.7,-0.54,9.98,9.74,26.01,-2.87,93.7,127,1.62,0.88,18.09,-13.92,58.8,85.0,47.49,35.75,2026-09-09
STYLAMIND,3349.9,-1.11,19.27,9.05,54.8,-10.34,74.6,126,37.89,40.56,59.9,6.71,100.0,84.0,4150.0,2150.0,2026-09-09
TRENT,2793.6,-0.74,-0.18,-2.08,27.33,-16.45,36.2,127,12.18,8.69,49.62,-4.66,89.4,85.0,3399.7,2180.44,2026-09-09
WELINV,2320.7,4.03,39.99,29.65,91.87,-0.85,99.2,125,30.64,34.63,53.11,2.27,100.0,84.0,2340.6,1165.1,2026-09-09
OMPOWER,170.0,-0.18,-4.17,-3.3,6.81,-16.27,26.5,102,-9.45,-11.34,3.43,-18.23,10.5,38.0,206.0,158.01,2026-09-09
HEIDELBERG,159.72,-0.52,2.74,2.06,16.12,-2.62,81.1,127,0.25,0.15,11.38,-10.63,52.9,85.0,166.0,136.1,2026-09-09
ABFRL,52.24,-1.82,-12.53,-13.11,3.63,-22.94,3.1,127,-6.26,-6.17,9.11,-19.91,22.4,85.0,69.09,50.2,2026-09-09
CRAFTSMAN,11406.0,0.07,31.51,25.85,74.44,0.07,100.0,125,24.06,23.0,45.45,5.73,100.0,84.0,11542.0,6443.64,2026-09-09
