symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ATUL,6452.0,0.94,-1.35,-1.24,7.02,-8.78,35.7,126,1.08,1.64,12.51,-8.43,57.6,85.0,7144.77,5947.67,2026-09-02
LGBBROSLTD,1702.9,0.62,5.84,7.8,18.41,-10.73,74.6,126,-9.27,-10.37,15.17,-23.8,15.3,85.0,1946.42,1425.17,2026-09-02
RALLIS,207.17,-0.01,-11.73,-10.7,-0.01,-21.71,0.0,126,-9.54,-10.01,4.22,-20.31,4.7,85.0,279.42,205.11,2026-09-02
MUTHOOTFIN,2905.0,-2.45,-8.71,-8.83,2.22,-19.53,10.3,126,-8.75,-8.1,4.1,-19.25,3.5,85.0,3647.66,2671.0,2026-09-02
BHARATRAS,1233.0,-1.2,-9.88,-10.35,1.89,-22.3,0.8,125,-6.16,-7.54,12.88,-25.31,24.7,85.0,1618.7,1203.0,2026-09-02
SYSTMTXC,57.72,-0.31,-10.35,-11.0,9.63,-24.58,5.6,126,-9.03,-12.33,21.48,-24.93,21.2,85.0,79.86,51.89,2026-09-02
ELCIDIN,106700.0,-0.56,-7.77,-7.17,-0.56,-20.22,0.0,93,-9.82,-9.49,-5.55,-16.26,0.0,32.0,136968.89,105505.0,2026-09-02
LUPIN,2153.0,-1.62,-6.83,-6.18,-0.24,-14.39,0.0,126,1.97,1.87,11.28,-4.51,63.5,85.0,2523.7,2137.6,2026-09-02
NDRAUTO,722.4,-1.79,-6.47,-9.82,18.84,-18.54,20.6,126,9.96,9.74,35.12,-13.12,84.7,85.0,926.46,602.13,2026-09-02
JGCHEM,626.3,-1.11,48.01,48.25,102.65,-3.84,96.8,125,27.42,25.21,66.31,0.92,100.0,85.0,675.0,306.8,2026-09-02
BAJAJINDEF,224.51,1.77,-8.87,-5.82,8.32,-30.2,10.4,125,-5.77,-1.13,24.25,-29.36,48.2,85.0,330.13,205.46,2026-09-02
INDOAMIN,120.47,0.02,1.98,-3.51,46.7,-16.08,36.8,125,18.5,13.81,74.5,-13.65,84.7,85.0,149.0,81.9,2026-09-02
ROLEXRINGS,178.68,-1.06,26.09,25.46,60.97,-3.84,92.9,126,12.73,14.38,34.76,-12.19,83.5,85.0,189.4,110.07,2026-09-02
NAM-INDIA,1178.9,0.56,12.66,8.33,48.66,-5.76,80.2,126,21.74,17.25,48.39,7.27,100.0,85.0,1269.5,787.7,2026-09-02
JBMA,621.85,-0.36,-0.96,-3.3,27.9,-14.59,27.8,126,13.06,9.53,40.54,-6.21,87.1,85.0,738.5,477.0,2026-09-02
VAIBHAVGBL,218.45,-0.3,-2.64,-2.3,26.15,-18.94,33.6,125,9.24,8.81,31.88,-16.53,72.9,85.0,280.52,171.95,2026-09-02
KWIL,44.35,-2.27,47.79,45.8,97.37,-8.8,94.4,126,31.79,31.34,84.69,-10.56,92.2,77.0,50.68,22.24,2026-09-02
SHREECEM,23490.0,1.25,-5.8,-5.74,3.64,-13.78,11.1,126,2.11,2.57,15.74,-8.68,57.6,85.0,27550.0,22491.54,2026-09-02
ANUP,1810.2,0.93,-5.47,-7.26,25.69,-22.3,26.4,125,12.08,8.86,55.01,-12.3,68.2,85.0,2383.33,1413.13,2026-09-02
HAPPSTMNDS,362.7,-10.87,-2.82,-3.15,8.7,-19.01,31.0,126,0.63,0.89,21.47,-15.94,54.1,85.0,457.3,327.04,2026-09-02
NCC,146.46,-1.29,0.04,0.75,13.58,-12.63,52.4,126,-1.46,-0.88,20.61,-17.54,45.9,85.0,169.16,128.02,2026-09-02
ACE,1093.8,-1.5,16.22,19.44,46.04,-7.68,85.7,126,14.27,13.92,36.72,-4.42,88.2,85.0,1196.0,745.1,2026-09-02
KRYSTAL,647.35,3.29,9.74,7.87,27.64,-4.99,96.8,125,3.54,2.99,18.36,-8.68,63.5,85.0,694.0,504.2,2026-09-02
JUBLFOOD,484.4,-2.34,7.28,7.93,17.58,-5.94,79.4,126,-4.81,-7.94,20.09,-20.25,25.9,85.0,527.85,407.64,2026-09-02
URBANCO,167.63,0.31,28.89,28.41,62.7,-0.97,97.6,126,9.8,10.5,40.31,-14.68,72.9,85.0,174.34,100.7,2026-09-02
BEML,1970.2,1.76,12.96,11.03,44.06,-1.37,98.4,126,8.24,7.15,28.72,-13.64,83.5,85.0,2034.4,1353.21,2026-09-02
ARE&M,879.9,-1.43,4.86,3.38,31.63,-9.31,65.1,126,7.98,6.01,25.21,-8.28,82.4,85.0,1017.3,666.01,2026-09-02
KIRLFER,449.8,-0.53,0.53,0.66,9.38,-9.11,60.6,99,3.81,3.92,10.71,-3.32,83.8,37.0,509.73,405.4,2026-09-02
HGS,393.7,-1.71,-2.63,-4.28,14.22,-13.21,19.2,125,6.35,3.59,22.41,-3.95,78.8,85.0,477.6,342.05,2026-09-02
HERANBA,175.96,1.96,-5.35,-3.6,11.71,-22.87,26.2,126,-7.22,-9.03,14.63,-22.88,21.2,85.0,235.19,155.38,2026-09-02
JYOTISTRUC,9.84,-1.7,-15.35,-15.61,9.94,-29.86,2.4,126,0.94,0.56,38.42,-22.45,50.6,85.0,14.47,8.85,2026-09-02
BBL,2319.2,-1.87,-9.15,-11.18,13.56,-26.95,18.3,126,4.16,5.0,39.44,-19.67,55.3,85.0,3227.85,2025.25,2026-09-02
SKFINDUS,2953.0,-1.02,22.52,25.24,46.49,-1.02,99.2,125,14.93,21.32,40.53,-18.06,75.3,85.0,3074.3,1972.22,2026-09-02
BOSCH-HCIL,1745.5,0.76,26.41,28.3,66.38,-1.5,98.4,126,8.1,3.58,32.29,-7.8,70.6,85.0,1801.7,1021.3,2026-09-02
DHANUKA,990.35,1.46,-4.2,-3.54,10.45,-16.34,19.2,125,1.22,2.12,17.45,-16.9,55.3,85.0,1245.6,887.89,2026-09-02
BLAL,164.88,-0.66,-8.31,-9.46,5.87,-20.43,6.3,126,-0.67,0.23,19.45,-17.28,51.8,85.0,215.0,155.5,2026-09-02
GFLLIMITED,56.3,3.93,21.09,20.79,49.97,-0.81,98.4,125,5.51,3.37,25.18,-8.34,70.6,85.0,58.05,37.25,2026-09-02
HEROMOTOCO,5555.0,1.93,8.63,10.55,18.03,-5.77,86.5,126,-1.23,-5.3,19.75,-14.99,34.1,85.0,5937.0,4603.78,2026-09-02
AEGISLOG,1219.3,-3.58,43.58,60.48,108.49,-14.01,65.1,126,63.32,81.69,135.91,-8.96,91.8,85.0,1497.8,573.05,2026-09-02
INTELLECT,694.7,2.02,-1.5,-2.18,17.18,-13.06,40.5,126,5.54,3.02,21.48,-9.73,67.1,85.0,826.44,589.52,2026-09-02
TERASOFT,283.15,-1.41,-21.79,-20.9,-1.41,-37.3,0.0,126,8.74,12.13,38.89,-34.17,69.4,85.0,474.15,280.0,2026-09-02
JKPAPER,401.05,1.21,11.48,9.84,32.26,-2.24,99.2,125,6.12,4.93,19.62,-2.63,92.9,85.0,422.57,301.69,2026-09-02
POWERINDIA,32640.0,-3.32,4.38,0.12,35.1,-15.08,50.8,126,24.27,29.36,81.65,-13.28,75.3,85.0,38775.74,23394.41,2026-09-02
MAHSCOOTER,13695.0,0.15,8.09,7.78,23.88,-1.74,94.4,125,1.74,0.84,16.52,-17.03,57.6,85.0,14125.0,10848.18,2026-09-02
EXCELINDUS,1015.5,-2.93,7.76,9.13,25.93,-10.39,84.8,125,3.5,3.26,18.45,-7.3,76.5,85.0,1148.55,800.05,2026-09-02
ICRA,5011.9,1.94,-2.46,-2.66,6.35,-10.34,19.2,125,-4.23,-4.78,5.62,-12.52,16.5,85.0,5665.56,4692.0,2026-09-02
M&M,3259.0,-0.7,3.42,4.07,12.35,-7.34,75.4,126,0.44,1.73,11.97,-15.32,55.3,85.0,3534.6,2865.9,2026-09-02
BSOFT,295.8,1.56,-8.43,-7.45,10.27,-23.89,19.0,126,-14.7,-14.12,2.34,-31.47,3.5,85.0,394.03,266.27,2026-09-02
BLS,238.19,-0.99,-7.91,-8.66,7.41,-20.22,13.5,126,-5.06,-5.63,20.45,-21.03,29.4,85.0,309.0,218.9,2026-09-02
DBCORP,197.76,-0.72,-2.96,-2.99,8.89,-12.52,20.0,125,-2.67,-2.01,4.11,-12.92,30.6,85.0,239.28,180.2,2026-09-02
PRAKASH,126.22,-0.93,-5.59,-5.53,13.53,-17.76,29.4,126,2.3,4.07,28.3,-17.33,52.9,85.0,159.0,110.5,2026-09-02
BIOCON,401.05,-2.66,0.26,-3.23,18.08,-9.0,37.3,126,10.62,11.3,26.91,-4.69,84.7,85.0,447.15,337.3,2026-09-02
TRIVENI,277.95,-5.98,-20.79,-27.03,26.04,-41.49,15.1,126,-6.91,-2.48,24.23,-46.27,42.4,85.0,487.94,219.08,2026-09-02
VOLTAS,1205.0,0.89,-8.64,-7.48,0.89,-20.21,1.6,126,-6.35,-5.31,8.56,-20.21,20.0,85.0,1534.18,1182.8,2026-09-02
SUBROS,716.6,-0.13,-4.73,-4.6,12.81,-16.86,19.8,126,4.08,1.67,34.43,-12.11,68.2,85.0,897.9,622.1,2026-09-02
GSPCROP,621.7,-2.78,37.19,42.95,83.99,-3.34,94.6,111,27.38,33.36,46.83,-0.44,98.0,51.0,667.95,328.0,2026-09-02
KRISHIVAL,411.35,0.1,11.9,5.65,32.67,0.1,100.0,125,17.47,17.97,29.47,-6.34,96.5,85.0,449.9,282.3,2026-09-02
PNGSREVA,511.25,-4.72,24.69,28.81,54.08,-17.64,87.2,125,17.02,10.14,63.81,-8.77,89.2,65.0,644.0,324.25,2026-09-02
BECTORFOOD,227.75,0.37,17.64,20.64,36.25,-13.51,88.1,126,2.9,0.18,47.46,-18.72,50.6,85.0,265.8,165.0,2026-09-02
ASHOKA,121.75,1.21,-1.33,-1.52,19.21,-13.07,38.9,126,-2.82,-8.07,29.42,-22.27,31.8,85.0,141.19,101.0,2026-09-02
INDORAMA,68.01,3.17,60.76,54.4,126.02,3.17,100.0,126,34.06,37.09,74.28,-8.76,84.7,85.0,72.0,29.0,2026-09-02
ROSSTECH,1136.2,2.36,23.36,16.32,71.96,2.36,100.0,126,24.99,24.43,60.45,-10.64,94.1,85.0,1172.0,650.05,2026-09-02
CENTURYPLY,755.45,-0.24,0.47,-0.97,16.99,-8.21,42.1,126,3.21,1.8,16.97,-5.28,68.2,85.0,835.95,618.5,2026-09-02
NINSYS,710.35,-0.51,27.92,0.87,147.85,-22.29,52.8,125,83.03,90.25,162.61,-2.8,97.6,85.0,935.0,281.05,2026-09-02
HINDZINC,597.0,0.26,5.31,5.26,24.66,-10.8,73.8,126,-0.65,-1.73,19.69,-14.12,47.1,85.0,678.25,475.32,2026-09-02
GPTHEALTH,151.63,-0.9,7.11,4.31,32.69,-11.06,73.6,125,15.48,13.61,28.79,1.05,100.0,85.0,175.0,113.97,2026-09-02
NHPC,76.3,-0.55,-1.75,-1.67,6.07,-10.39,27.8,126,0.44,0.23,10.65,-8.32,50.6,85.0,86.59,71.42,2026-09-02
KSL,900.0,-1.07,13.81,10.02,57.57,-6.37,92.9,126,16.55,12.02,52.31,-1.61,95.3,85.0,971.39,567.48,2026-09-02
GARFIBRES,842.7,3.67,23.99,27.25,42.41,0.58,100.0,126,13.91,19.22,30.19,-12.49,82.4,85.0,862.34,579.04,2026-09-02
SARDAEN,497.05,-0.37,-5.74,-4.36,2.73,-18.56,9.5,126,-3.69,-3.61,13.59,-17.26,28.2,85.0,621.62,475.97,2026-09-02
JITFINFRA,310.25,-0.35,-2.32,-1.32,12.06,-21.13,45.6,125,0.46,4.08,21.56,-28.95,58.8,85.0,410.15,270.15,2026-09-02
TVTODAY,111.46,-2.37,-1.62,-2.15,16.26,-14.01,31.0,126,2.34,0.36,28.75,-13.58,56.5,85.0,133.7,93.5,2026-09-02
PVSL,103.7,-1.26,4.28,3.77,21.33,-13.98,65.1,126,3.82,4.31,24.22,-14.3,70.6,85.0,124.0,82.41,2026-09-02
PNBHOUSING,1152.0,0.29,17.26,11.03,54.64,-2.78,92.1,126,20.56,23.83,37.53,-1.2,98.8,85.0,1211.5,723.95,2026-09-02
AGARIND,442.8,-3.36,-4.22,-5.47,22.12,-23.73,36.0,125,8.95,12.92,47.52,-41.91,75.3,85.0,609.9,360.0,2026-09-02
IKIO,207.53,-3.69,29.94,32.03,93.36,-5.4,88.9,126,27.68,26.59,66.94,1.75,100.0,85.0,235.0,103.53,2026-09-02
GOODYEAR,736.25,-0.96,-3.55,-3.11,5.63,-40.38,30.3,99,2.29,5.53,10.98,-36.29,91.4,35.0,1234.96,689.62,2026-09-02
LTFOODS,437.0,-2.14,9.9,11.79,20.58,-4.79,95.2,126,-0.82,-1.66,17.32,-12.91,38.8,85.0,490.7,358.24,2026-09-02
TNPL,149.32,5.99,3.98,3.1,21.85,-5.86,72.8,125,4.82,5.69,20.04,-8.55,76.5,85.0,161.0,121.51,2026-09-02
RSL,176.74,-0.52,32.53,35.11,72.6,-0.52,98.2,114,14.23,11.02,42.37,-0.23,98.1,54.0,183.53,101.7,2026-09-02
ADANIENT,2863.9,0.17,10.67,-2.56,62.91,-10.84,45.2,126,34.19,32.36,75.2,-3.47,97.6,85.0,3245.0,1752.22,2026-09-02
LUXIND,1192.8,-1.44,-1.8,-5.01,44.42,-31.72,18.3,126,16.97,29.27,61.53,-29.62,52.9,85.0,1823.35,824.05,2026-09-02
HINDPETRO,363.1,-0.72,0.15,-1.39,19.63,-10.06,33.3,126,1.98,2.19,23.65,-20.61,54.1,85.0,414.26,300.71,2026-09-02
AMNPLST,181.17,-0.06,1.91,-4.28,40.63,-12.91,37.6,125,18.51,19.88,46.23,-10.52,77.6,85.0,222.0,127.0,2026-09-02
CUPID,275.05,-1.93,102.31,106.3,262.72,-6.72,88.9,126,97.0,107.86,156.09,33.09,100.0,85.0,299.0,74.35,2026-09-02
CENTUM,3420.1,-0.74,6.63,2.08,30.77,-11.42,54.4,125,23.86,26.54,40.89,-4.86,96.5,85.0,3968.8,2516.34,2026-09-02
SYMPHONY,574.4,-2.05,-18.81,-17.84,-2.05,-33.68,0.0,126,-12.95,-14.22,0.33,-20.68,1.2,85.0,886.49,571.3,2026-09-02
JASH,457.7,-1.69,4.54,6.9,34.94,-18.24,54.4,125,21.4,20.49,62.24,-8.71,91.8,85.0,572.85,326.61,2026-09-02
CYIENTDLM,857.2,1.68,97.88,96.07,214.8,1.68,100.0,126,57.7,65.33,94.75,12.34,100.0,85.0,869.95,265.2,2026-09-02
CONSOFINVT,264.0,-0.13,10.43,15.5,34.01,-15.4,72.0,125,12.35,12.7,38.35,-6.16,75.3,85.0,320.0,196.01,2026-09-02
DHAMPURSUG,172.82,-3.55,21.41,21.61,51.4,-8.93,93.7,126,13.03,14.36,31.95,-11.82,87.1,85.0,199.92,113.03,2026-09-02
BMWVENTLTD,55.28,-2.28,-5.99,-5.71,13.58,-15.77,7.9,126,0.01,0.55,20.57,-13.64,51.8,85.0,67.68,48.0,2026-09-02
SUNDARMFIN,4540.1,0.0,-1.12,-0.24,12.16,-18.23,47.6,126,-7.16,-5.22,9.78,-26.49,27.1,85.0,5612.41,3979.02,2026-09-02
HINDCOMPOS,405.2,-0.56,-3.45,-2.84,16.29,-17.61,19.2,125,1.73,-0.26,26.8,-11.46,48.2,85.0,550.0,347.1,2026-09-02
TMCV,464.35,-1.43,11.26,10.6,31.04,-5.7,86.5,126,-0.73,-2.68,27.45,-25.59,41.2,85.0,500.85,353.06,2026-09-02
BAJEL,186.17,-4.1,4.61,2.56,36.09,-10.01,63.5,126,13.08,9.65,41.82,-6.56,81.2,85.0,214.77,134.64,2026-09-02
PIDILITIND,1643.5,-2.62,10.83,11.79,29.97,-3.41,85.7,126,11.7,14.0,26.05,-3.43,78.8,85.0,1707.5,1250.0,2026-09-02
VBL,405.85,1.35,-12.81,-13.05,6.54,-25.32,11.9,126,6.9,11.1,34.51,-24.34,62.4,85.0,555.18,379.74,2026-09-02
SRHHYPOLTD,494.45,-1.42,2.66,1.2,28.76,-10.71,61.6,125,5.88,6.64,26.32,-15.35,65.9,85.0,563.95,382.4,2026-09-02
PNB,115.22,0.87,6.74,6.81,19.18,-5.93,86.5,126,-0.66,0.57,21.35,-20.78,54.1,85.0,125.06,95.72,2026-09-02
PGHL,5776.0,0.14,2.91,-0.19,21.82,-15.86,48.8,125,19.88,25.72,39.03,-7.71,91.8,85.0,6920.56,4670.26,2026-09-02
GLENMARK,2470.4,-0.39,10.21,10.52,21.24,-1.68,98.4,126,3.76,2.31,22.31,-9.12,67.1,85.0,2535.08,1964.55,2026-09-02
M&MFIN,364.4,-2.31,13.63,16.46,35.15,-11.62,78.6,126,5.93,10.69,36.48,-21.47,58.8,85.0,415.0,266.65,2026-09-02
SUVEN,381.6,-2.67,66.54,42.84,201.3,-2.67,99.2,126,67.37,71.88,113.1,23.63,100.0,85.0,403.35,124.11,2026-09-02
ORIENTHOT,138.65,-0.27,26.98,34.89,69.88,-4.93,88.1,126,26.9,31.06,72.09,-7.92,82.4,85.0,148.09,79.62,2026-09-02
ENIL,100.96,-0.99,-6.98,-6.15,1.43,-17.65,2.4,126,-1.54,1.66,9.81,-17.09,52.9,85.0,125.02,98.57,2026-09-02
DAVANGERE,2.08,0.0,-40.77,-42.7,0.0,-52.73,0.0,126,-12.26,-8.88,5.01,-48.67,3.5,85.0,4.59,1.95,2026-09-02
NUVAMA,1785.0,1.79,18.71,14.6,62.26,-9.85,80.2,126,30.54,28.64,66.77,1.56,100.0,85.0,2066.0,1086.51,2026-09-02
ADANIGREEN,1265.0,4.12,2.29,-7.26,56.77,-21.16,32.5,126,37.54,41.14,89.83,-16.03,81.2,85.0,1631.5,801.4,2026-09-02
METROBRAND,917.95,-0.18,-8.5,-10.34,2.44,-17.15,5.6,125,0.35,0.61,15.68,-17.48,54.1,85.0,1128.1,883.0,2026-09-02
VMART,850.3,0.34,26.97,25.24,78.42,-1.37,97.6,125,26.34,24.47,64.85,-2.25,98.8,85.0,868.9,457.29,2026-09-02
NIRLON,649.45,0.32,5.91,4.75,19.08,0.23,100.0,92,6.58,6.75,13.71,0.85,100.0,29.0,657.0,543.0,2026-09-02
SHOPERSTOP,386.35,0.65,12.75,9.13,34.55,-10.58,80.2,126,16.83,20.59,37.57,-21.23,84.7,85.0,438.3,275.95,2026-09-02
AFSL,207.73,-2.06,2.78,3.29,3.35,-2.85,94.4,125,0.01,-0.01,5.82,-5.19,37.6,85.0,223.0,200.0,2026-09-02
DBOL,126.76,-0.38,15.15,14.16,34.25,-6.53,94.4,125,5.9,7.35,29.34,-20.65,64.7,85.0,139.0,92.12,2026-09-02
ENDURANCE,2841.7,-1.03,10.33,8.8,29.63,-6.2,84.9,126,11.1,13.17,23.41,-3.78,97.6,85.0,3072.0,2134.01,2026-09-02
GRANULES,837.2,1.05,13.83,9.72,51.34,-7.12,73.8,126,26.26,29.02,43.19,6.05,100.0,85.0,908.11,546.26,2026-09-02
SWANCORP,289.4,-1.33,-9.97,-8.94,-1.33,-21.49,0.0,126,-8.71,-8.75,6.33,-24.04,9.4,85.0,381.96,285.3,2026-09-02
DCMSHRIRAM,1030.4,1.35,-3.47,-1.08,7.29,-20.55,39.7,126,-5.15,-4.07,11.42,-22.12,29.4,85.0,1319.98,941.52,2026-09-02
CHEMFAB,361.55,0.79,-4.36,-3.57,23.86,-22.95,16.0,125,0.11,2.69,26.92,-21.63,52.9,85.0,516.22,289.35,2026-09-02
TPLPLASTEH,72.07,0.8,3.95,4.69,39.94,-17.31,61.9,126,13.54,15.71,46.05,-11.12,87.1,85.0,90.33,50.01,2026-09-02
BRIGHOTEL,58.32,-0.77,-5.56,-5.16,4.8,-14.7,7.2,125,0.58,-0.44,15.05,-12.04,47.1,85.0,69.78,54.36,2026-09-02
BAJAJ-AUTO,12361.0,1.9,21.87,22.0,43.12,1.9,100.0,126,11.32,11.11,21.47,3.85,100.0,85.0,12470.0,8504.32,2026-09-02
CARBORUNIV,1100.5,-0.55,11.15,4.68,47.41,-11.16,76.2,126,24.07,23.9,64.04,2.47,100.0,85.0,1303.79,733.45,2026-09-02
SHARDACROP,788.3,2.79,-13.9,-12.25,3.6,-33.01,8.0,125,-14.87,-14.92,4.74,-32.2,7.1,85.0,1225.25,757.0,2026-09-02
PATANJALI,345.8,0.23,-16.7,-19.81,3.55,-30.6,8.7,126,-16.94,-14.25,-9.39,-28.53,0.0,85.0,503.64,326.06,2026-09-02
DOLLAR,266.6,-0.87,1.01,1.02,20.8,-20.05,57.1,126,-2.87,-3.62,22.1,-23.53,37.6,85.0,350.27,217.93,2026-09-02
IFGLEXPOR,207.91,-1.17,14.91,11.41,70.91,-11.56,74.6,126,20.62,23.2,66.13,-12.41,87.1,85.0,245.17,118.36,2026-09-02
LOTUSDEV,179.18,-2.01,24.6,25.77,74.23,-10.46,87.3,126,15.87,17.76,48.11,-7.57,77.6,85.0,207.5,102.2,2026-09-02
ELIN,96.17,-3.95,-12.12,-11.23,2.04,-28.03,2.4,126,-13.25,-13.41,7.99,-26.67,2.4,85.0,136.0,93.65,2026-09-02
PSB,22.58,-1.35,-4.93,-5.11,11.04,-11.8,7.1,126,-1.38,-1.96,17.86,-15.99,35.3,85.0,25.92,20.18,2026-09-02
MRF,132335.0,-1.05,1.13,0.92,8.13,-5.46,59.5,126,-2.59,-0.88,9.02,-16.65,42.4,85.0,142251.71,121787.44,2026-09-02
ADANIENSOL,1382.0,-2.5,1.9,-7.33,47.82,-20.65,37.3,126,35.91,37.14,67.4,-9.71,97.6,85.0,1789.0,903.15,2026-09-02
SAKSOFT,154.22,-0.73,4.96,7.27,41.06,-25.15,61.9,126,14.61,15.88,88.45,-18.41,81.2,85.0,216.62,107.24,2026-09-02
BOSCHLTD,48550.0,-2.9,28.47,29.32,70.01,-2.9,94.4,125,18.3,15.43,39.37,-1.92,95.3,85.0,50000.0,28422.96,2026-09-02
KPITTECH,590.0,0.85,-11.12,-14.72,8.54,-26.48,19.8,126,-10.94,-17.81,19.79,-26.86,28.2,85.0,819.08,538.45,2026-09-02
MANAPPURAM,337.0,-0.91,9.91,6.83,34.81,-9.11,73.8,126,16.44,16.67,33.82,-4.95,97.6,85.0,380.46,244.06,2026-09-02
TIL,230.67,-1.76,12.51,12.2,41.03,-12.12,83.3,126,6.19,9.48,37.87,-26.76,61.2,85.0,271.94,161.25,2026-09-02
KALAMANDIR,85.62,-0.26,-12.28,-14.17,1.09,-27.23,2.4,126,-4.85,-4.16,23.06,-25.05,35.3,85.0,121.66,84.5,2026-09-02
EXCELSOFT,69.79,-0.2,-13.44,-12.53,4.6,-29.06,0.8,126,-3.96,-2.52,29.39,-27.93,47.1,85.0,101.0,66.4,2026-09-02
VISHNU,661.75,1.47,14.27,10.66,37.93,1.46,100.0,126,12.79,14.64,28.96,-2.86,94.1,85.0,676.8,470.97,2026-09-02
THELEELA,575.35,0.87,27.52,32.61,46.12,0.87,100.0,125,11.44,13.52,40.52,-8.85,67.1,85.0,582.85,385.1,2026-09-02
CASTROLIND,186.02,0.83,4.33,4.52,10.78,-1.45,88.9,126,2.68,2.15,7.23,-0.69,90.6,85.0,190.9,164.6,2026-09-02
TASTYBITE,9946.0,-1.9,24.94,24.95,54.28,-4.29,92.1,126,19.78,23.3,40.25,-9.39,89.4,85.0,10544.0,6423.08,2026-09-02
KPRMILL,1158.5,-1.62,17.09,12.43,43.18,-4.71,92.1,126,19.46,19.24,42.73,-3.95,91.8,85.0,1331.08,794.35,2026-09-02
LANDMARK,505.95,-2.22,18.26,19.66,43.04,-11.51,76.2,126,16.17,17.61,53.76,-19.5,74.1,85.0,585.0,339.5,2026-09-02
STARCEMENT,185.63,0.47,-11.56,-11.04,0.47,-22.19,0.8,126,-3.72,-2.01,10.26,-14.76,37.6,85.0,242.98,180.12,2026-09-02
SURAJEST,191.51,0.26,-7.08,-5.56,9.29,-22.58,11.9,126,-5.84,-4.7,13.24,-21.44,21.2,85.0,267.08,171.3,2026-09-02
RICOAUTO,127.39,-1.3,3.33,1.61,27.31,-17.89,55.6,126,13.02,14.58,43.55,-14.03,75.3,85.0,157.32,98.84,2026-09-02
GPTINFRA,107.72,-2.66,-6.38,-6.82,12.26,-20.54,15.2,125,6.11,2.95,39.01,-9.3,57.6,85.0,150.0,95.41,2026-09-02
SALSTEEL,82.43,4.61,52.11,44.64,136.66,4.05,100.0,125,25.87,26.11,64.11,-6.46,91.8,85.0,82.73,33.65,2026-09-02
GILLETTE,7419.5,1.23,-3.9,-3.97,3.11,-9.6,5.6,126,-3.29,-3.29,5.87,-11.44,21.2,85.0,8366.02,7148.34,2026-09-02
HONDAPOWER,1993.4,-1.22,-6.16,-5.74,9.1,-14.73,6.4,125,0.39,-1.19,18.07,-12.04,45.9,85.0,2397.59,1796.81,2026-09-02
SYNGENE,402.05,0.32,-5.23,-4.17,4.19,-16.44,17.5,126,0.09,4.33,13.04,-17.25,58.8,85.0,517.09,375.25,2026-09-02
GCSL,562.9,1.14,36.5,36.73,79.66,1.14,100.0,125,29.24,30.19,59.91,7.68,100.0,85.0,564.5,297.69,2026-09-02
GREAVESCOT,197.8,-0.0,11.67,8.77,65.34,-24.35,70.6,126,31.95,23.0,82.39,-3.01,94.1,85.0,269.69,119.01,2026-09-02
ICEMAKE,733.45,-2.12,-6.2,-6.47,10.23,-17.21,12.7,126,0.65,0.72,19.61,-18.04,50.6,85.0,920.0,660.3,2026-09-02
ARROWGREEN,734.5,4.66,33.1,29.5,112.41,-9.22,92.1,126,34.88,34.21,67.53,6.17,100.0,85.0,821.6,341.95,2026-09-02
EUREKAFORB,427.8,-0.37,-7.02,-6.66,4.25,-19.77,6.3,126,-4.87,-5.78,9.1,-16.02,27.1,85.0,541.75,403.2,2026-09-02
MUKANDLTD,136.03,-0.98,2.86,1.15,19.82,-6.72,65.1,126,5.17,5.64,15.4,-7.24,82.4,85.0,151.02,111.92,2026-09-02
SAGILITY,46.45,-1.28,12.43,11.91,28.08,-1.28,99.2,126,0.03,0.14,16.53,-13.92,52.9,85.0,47.49,35.75,2026-09-02
STYLAMIND,3344.3,-3.47,20.65,10.99,54.54,-10.49,75.4,126,37.83,40.23,59.9,5.46,100.0,85.0,4150.0,2150.0,2026-09-02
TRENT,2855.0,-0.86,2.43,0.55,30.13,-14.62,50.8,126,12.22,8.69,49.62,-4.66,89.4,85.0,3399.7,2180.44,2026-09-02
WELINV,2170.1,-1.99,33.2,21.92,79.42,-7.28,96.0,125,30.8,34.53,53.11,2.27,100.0,85.0,2340.6,1165.1,2026-09-02
OMPOWER,169.08,-2.92,-4.85,-4.02,6.23,-16.73,18.6,97,-10.47,-11.81,3.43,-18.23,6.1,33.0,206.0,158.01,2026-09-02
HEIDELBERG,158.1,0.44,1.76,1.15,14.94,-3.6,67.5,126,-0.53,-0.92,11.38,-10.78,47.1,85.0,166.0,136.1,2026-09-02
ABFRL,51.1,-1.92,-15.16,-15.51,-1.92,-24.62,0.0,126,-5.9,-6.08,9.11,-19.91,22.4,85.0,69.09,50.6,2026-09-02
CRAFTSMAN,11253.0,0.49,31.32,25.48,72.1,0.49,100.0,125,23.18,22.68,45.45,-0.94,98.8,85.0,11500.0,6443.64,2026-09-02
SAIPARENT,518.75,-0.28,-0.63,-3.88,27.87,-16.84,41.0,105,19.31,14.86,53.76,1.22,100.0,44.0,706.0,400.0,2026-09-02
EMMVEE,319.25,-0.78,13.63,0.77,71.63,-12.62,54.8,126,36.18,29.94,75.06,-0.37,98.8,85.0,371.55,180.0,2026-09-02
CAMLINFINE,102.14,-0.48,-16.22,-18.22,5.38,-29.52,1.6,126,-0.47,-4.27,37.6,-31.04,40.0,85.0,147.17,96.21,2026-09-02
