symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ELPROINTL,174.49,-0.21,11.94,4.08,65.63,-0.27,95.2,63,,,,,,,177.5,102.0,2026-07-22
ALKEM,5681.5,0.5,3.79,4.01,10.44,-2.76,91.2,125,-1.17,-1.56,9.57,-8.92,37.0,81.0,5867.7,5075.0,2026-07-22
STOVEKRAFT,776.75,-0.13,37.64,42.67,71.28,-2.78,90.4,125,22.19,17.49,71.72,-20.54,86.4,81.0,828.0,447.05,2026-07-22
MODIS,393.15,7.11,18.31,17.36,35.43,-2.55,98.4,124,8.29,10.58,24.98,-13.32,83.8,80.0,415.1,276.0,2026-07-22
AWFIS,290.3,0.97,-8.22,-6.6,25.86,-33.62,20.8,125,-3.8,-2.08,31.11,-52.33,43.2,81.0,448.9,229.05,2026-07-22
NAHARINDUS,118.49,1.82,11.86,8.51,40.79,-3.04,89.6,125,14.57,14.88,38.84,-24.06,88.9,81.0,129.0,83.05,2026-07-22
360ONE,1119.7,-0.6,3.82,2.09,21.19,-3.75,76.8,125,0.15,0.66,24.48,-22.48,51.9,81.0,1220.91,900.82,2026-07-22
AWHCL,445.2,-0.86,-7.0,-6.56,18.48,-24.94,13.6,125,-2.72,-5.97,25.22,-24.35,35.8,81.0,605.0,372.5,2026-07-22
NELCAST,141.43,10.54,13.19,7.71,61.25,-11.24,89.6,125,22.08,17.88,62.63,-9.12,96.3,81.0,172.26,85.51,2026-07-22
RTNINDIA,32.6,1.62,-0.64,-4.82,31.35,-17.93,31.2,125,6.73,2.91,53.03,-37.12,63.0,81.0,41.34,24.4,2026-07-22
BAJAJHIND,17.35,0.64,-1.04,-0.86,16.21,-14.99,44.8,125,10.17,10.62,27.38,-12.98,77.8,81.0,21.02,14.85,2026-07-22
SOFTTECH,427.95,3.37,27.04,31.74,95.72,-11.08,76.6,124,39.0,41.26,103.36,-30.7,83.8,80.0,489.9,215.0,2026-07-22
PPL,258.35,1.21,20.23,23.31,57.39,-20.16,81.5,124,12.52,5.27,97.12,-32.76,65.0,80.0,334.4,163.21,2026-07-22
ATUL,6191.5,1.64,-4.17,-4.73,9.84,-12.46,20.8,125,5.2,5.06,17.39,-7.34,86.4,81.0,7144.77,5533.22,2026-07-22
KPL,2686.6,-2.06,26.52,14.88,70.09,-4.63,87.3,63,,,,,,,2890.3,1561.0,2026-07-22
LGBBROSLTD,1542.5,-0.55,-8.43,-8.97,5.79,-23.17,9.6,125,-9.6,-8.83,9.15,-23.8,11.1,81.0,2048.0,1445.0,2026-07-22
RALLIS,228.62,-4.69,-7.46,-8.51,6.09,-21.6,16.0,125,-5.02,-4.48,14.53,-22.0,14.8,81.0,294.63,212.77,2026-07-22
MUTHOOTFIN,3079.0,3.23,-7.7,-7.03,6.54,-24.11,15.2,125,-7.84,-7.37,4.1,-17.75,3.7,81.0,4114.71,2822.6,2026-07-22
BHARATRAS,1321.8,0.65,-9.05,-6.4,9.23,-35.2,10.5,124,-11.99,-12.03,12.88,-46.12,26.2,80.0,2129.4,1203.0,2026-07-22
SYSTMTXC,61.07,-2.37,-12.25,-9.51,15.99,-38.94,4.8,125,-14.67,-12.8,21.48,-64.74,22.2,81.0,106.3,51.89,2026-07-22
ELCIDIN,111100.0,-0.83,-6.19,-5.85,-0.07,-16.95,0.0,63,,,,,,,137000.0,107000.0,2026-07-22
LUPIN,2514.8,1.46,10.22,10.32,18.96,1.19,100.0,125,4.32,5.5,11.42,-4.15,79.0,81.0,2523.7,2063.24,2026-07-22
NDRAUTO,819.1,-0.16,8.2,5.47,34.75,-7.63,80.8,125,10.31,10.14,35.12,-24.7,85.2,81.0,926.46,602.13,2026-07-22
JGCHEM,493.35,0.85,29.53,25.98,61.65,0.85,100.0,124,18.16,22.02,40.44,-13.43,91.2,80.0,524.4,298.4,2026-07-22
BAJAJINDEF,229.95,-2.07,-11.99,-9.73,9.99,-29.66,7.3,124,-3.18,1.8,24.25,-41.13,61.3,80.0,339.65,207.25,2026-07-22
INDOAMIN,126.73,5.0,9.9,8.45,54.32,-11.72,69.4,124,14.76,12.41,74.5,-36.06,75.0,80.0,149.0,81.9,2026-07-22
ROLEXRINGS,150.86,-2.83,11.36,7.37,35.91,-6.74,93.6,125,12.59,13.54,37.08,-13.27,87.7,81.0,176.0,110.07,2026-07-22
NAM-INDIA,1166.9,-1.38,18.89,16.8,47.65,-4.21,87.2,125,21.47,20.12,48.39,-7.65,91.4,81.0,1233.5,787.21,2026-07-22
JBMA,666.85,-0.59,9.5,7.05,37.16,-8.41,74.4,125,13.91,12.58,40.54,-15.35,87.7,81.0,738.5,477.0,2026-07-22
VAIBHAVGBL,258.11,1.26,15.55,15.14,48.11,-1.51,98.4,124,4.58,3.83,31.88,-23.9,58.8,80.0,266.41,173.05,2026-07-22
KWIL,33.86,-0.56,19.47,23.13,50.69,-9.27,81.1,106,28.16,31.34,57.29,-10.56,87.2,47.0,39.45,22.24,2026-07-22
SHREECEM,27245.0,1.47,8.14,8.4,20.2,-0.71,95.2,125,-1.75,-4.99,15.74,-15.61,37.0,81.0,27907.46,22491.54,2026-07-22
ANUP,2139.4,-1.19,12.74,9.74,47.59,-8.76,78.2,124,13.32,15.31,55.01,-28.62,81.2,80.0,2398.8,1422.3,2026-07-22
HAPPSTMNDS,376.3,-1.61,1.64,0.77,12.77,-9.51,59.2,125,-6.61,-7.83,9.04,-23.63,23.5,81.0,449.95,327.04,2026-07-22
NCC,139.3,-0.4,-7.22,-6.98,6.38,-18.16,4.0,125,2.68,2.97,20.61,-18.22,64.2,81.0,171.77,130.0,2026-07-22
ACE,1035.5,4.43,16.0,16.61,38.26,1.12,100.0,125,6.48,4.21,36.72,-19.79,74.1,81.0,1081.8,745.1,2026-07-22
KRYSTAL,600.2,-0.03,1.88,-0.01,18.35,-7.69,47.6,124,1.7,0.96,18.36,-13.32,52.5,80.0,683.0,504.2,2026-07-22
JUBLFOOD,425.5,0.15,-7.59,-7.02,3.28,-23.04,18.4,125,-10.26,-10.18,10.12,-24.4,2.5,81.0,573.37,407.64,2026-07-22
URBANCO,134.13,0.4,7.42,8.35,30.19,-12.31,82.4,125,7.43,8.44,25.43,-10.78,70.4,81.0,156.19,100.7,2026-07-22
BEML,1786.3,0.89,3.96,1.91,30.62,-10.58,68.0,125,6.52,7.25,28.72,-26.25,81.5,81.0,2034.4,1353.21,2026-07-22
ARE&M,905.0,-0.69,9.07,7.49,34.58,-0.91,93.6,125,3.23,5.53,25.21,-25.76,66.7,81.0,957.0,670.0,2026-07-22
KIRLFER,468.05,-2.55,5.12,5.16,13.82,-5.42,84.1,69,4.06,4.17,6.9,1.85,100.0,7.0,509.73,405.4,2026-07-22
HGS,430.75,0.23,7.21,5.26,24.96,-5.04,94.4,124,4.56,3.63,22.41,-21.86,76.2,80.0,477.6,342.05,2026-07-22
HERANBA,179.83,0.32,-8.02,-5.84,14.16,-23.12,20.0,125,-4.92,-4.78,14.63,-35.23,34.6,81.0,244.0,155.38,2026-07-22
JYOTISTRUC,11.17,-0.0,-2.83,-5.02,40.15,-20.38,29.6,125,16.89,14.49,63.24,-15.38,84.0,81.0,14.47,7.94,2026-07-22
BBL,2669.0,-0.27,3.31,0.03,30.69,-15.94,50.4,125,9.81,11.83,39.44,-22.55,74.1,81.0,3227.85,2025.25,2026-07-22
SKFINDUS,2814.9,6.78,18.13,18.53,38.6,-2.82,89.5,124,0.7,-11.55,38.82,-19.97,42.5,80.0,3041.0,1987.02,2026-07-22
BOSCH-HCIL,1341.2,0.27,-0.24,-1.33,27.84,-8.52,36.0,125,1.63,1.4,29.84,-26.35,60.5,81.0,1499.0,1021.3,2026-07-22
DHANUKA,1015.0,0.16,-3.78,-4.7,13.2,-14.25,26.6,124,1.76,2.58,17.45,-25.44,60.0,80.0,1245.6,887.89,2026-07-22
BLAL,178.99,-1.03,-2.95,-3.97,14.93,-13.62,17.6,125,0.22,0.93,19.45,-24.8,59.3,81.0,215.0,155.5,2026-07-22
GFLLIMITED,46.33,0.46,0.52,-0.52,23.42,-12.0,43.5,124,-1.58,0.39,22.51,-35.56,52.5,80.0,55.99,37.25,2026-07-22
HEROMOTOCO,5034.1,1.13,-2.81,-1.47,5.42,-13.01,38.4,125,-7.76,-7.3,-1.1,-14.99,0.0,81.0,5840.0,4671.5,2026-07-22
NATIONSTD,373.3,-4.99,-62.78,-69.9,-4.99,-74.28,0.0,62,,,,,,,1519.95,373.3,2026-07-22
AEGISLOG,1313.5,-5.09,76.13,86.37,124.59,-6.29,94.4,125,32.47,8.24,135.91,-21.2,74.1,81.0,1434.5,573.05,2026-07-22
INTELLECT,759.35,1.05,4.79,5.17,26.86,-17.78,77.6,125,-1.83,1.94,21.48,-39.99,56.8,81.0,932.1,595.2,2026-07-22
TERASOFT,394.8,-1.25,6.68,5.15,36.94,-12.58,61.6,125,2.68,-1.92,38.89,-27.29,48.1,81.0,474.15,285.0,2026-07-22
JKPAPER,375.95,1.08,7.27,7.65,22.7,-5.03,85.5,124,6.56,6.87,19.62,-14.49,83.8,80.0,401.5,304.85,2026-07-22
POWERINDIA,32185.0,-0.79,16.84,3.69,95.05,-16.28,56.0,125,46.8,43.71,96.33,7.68,100.0,81.0,38785.0,16200.0,2026-07-22
MAHSCOOTER,12919.0,-0.65,1.82,1.29,16.86,-6.96,55.6,124,-3.84,-4.15,15.08,-21.55,27.5,80.0,14070.5,10848.18,2026-07-22
EXCELINDUS,938.15,4.26,1.38,1.66,16.34,-9.58,63.7,124,1.68,2.73,12.82,-12.73,66.2,80.0,1056.05,800.05,2026-07-22
ICRA,5163.0,-0.9,-4.91,-3.93,3.2,-18.13,16.1,124,-6.34,-6.38,5.62,-19.28,17.5,80.0,6348.5,4965.5,2026-07-22
M&M,3201.7,1.14,0.9,2.31,10.38,-11.98,67.2,125,-6.99,-8.99,7.43,-20.58,21.0,81.0,3747.64,2865.9,2026-07-22
BSOFT,285.8,-1.9,-16.95,-20.04,6.55,-37.7,7.2,125,-15.7,-14.5,-2.44,-31.47,0.0,81.0,467.1,266.27,2026-07-22
BLS,235.15,-0.3,-11.29,-11.38,6.04,-21.24,2.4,125,-3.53,-2.7,20.45,-25.03,35.8,81.0,309.0,218.9,2026-07-22
DBCORP,216.7,1.05,1.47,3.63,16.53,-15.55,67.7,124,-7.6,-6.56,4.11,-28.19,15.0,80.0,259.87,184.51,2026-07-22
PRAKASH,124.24,-0.06,-7.19,-8.61,11.75,-19.05,21.6,125,9.26,12.78,30.85,-21.1,74.1,81.0,159.0,110.24,2026-07-22
BIOCON,440.3,0.87,13.23,13.97,29.64,-0.09,99.2,125,6.89,9.07,26.91,-11.71,67.9,81.0,447.15,337.3,2026-07-22
TRIVENI,471.5,0.24,21.1,21.6,44.31,-1.18,97.6,125,8.95,8.67,26.69,-9.2,74.1,81.0,490.1,316.28,2026-07-22
VOLTAS,1359.2,0.13,0.34,1.21,11.74,-12.67,57.6,125,-5.11,-4.6,15.17,-20.21,30.9,81.0,1577.54,1183.08,2026-07-22
SUBROS,802.45,-0.33,5.9,3.87,26.32,-6.9,72.8,125,0.78,0.21,34.43,-24.73,50.6,81.0,897.9,622.1,2026-07-22
GSPCROP,507.75,3.64,21.42,20.45,50.27,2.99,100.0,81,12.1,12.79,24.63,-0.44,95.2,21.0,510.0,328.0,2026-07-22
KRISHIVAL,393.4,-1.27,11.99,16.14,27.21,-3.48,66.9,124,14.72,21.85,29.47,-14.12,82.5,80.0,410.0,282.3,2026-07-22
PNGSREVA,410.9,2.43,5.83,6.37,23.84,-10.26,82.1,95,7.71,7.95,21.16,-8.77,82.9,35.0,476.75,324.25,2026-07-22
BECTORFOOD,211.3,0.58,10.19,11.95,26.41,-9.48,78.4,125,-10.09,-11.67,8.99,-23.27,17.3,81.0,256.92,165.0,2026-07-22
ASHOKA,124.39,0.65,-4.27,-5.01,21.8,-24.14,35.2,125,-4.91,-7.16,29.42,-39.22,33.3,81.0,166.96,101.0,2026-07-22
INDORAMA,49.83,1.26,27.09,27.25,65.6,-3.82,96.8,125,11.66,16.0,54.73,-37.1,51.9,81.0,52.6,29.0,2026-07-22
ROSSTECH,1007.7,2.97,21.31,10.51,74.28,-6.81,82.4,125,35.56,38.04,62.4,2.21,100.0,81.0,1122.0,569.6,2026-07-22
CENTURYPLY,792.85,-0.45,5.53,4.17,22.78,-5.11,85.6,125,2.89,4.0,16.97,-15.53,74.1,81.0,859.0,618.5,2026-07-22
NINSYS,895.0,-0.36,96.25,79.63,212.28,-2.09,96.8,124,83.57,94.32,162.61,-20.17,93.8,80.0,935.0,281.05,2026-07-22
HINDZINC,534.4,2.25,-7.47,-7.76,11.59,-25.17,22.4,125,-1.28,0.38,19.69,-19.97,50.6,81.0,719.85,475.32,2026-07-22
GPTHEALTH,151.03,1.33,11.05,10.33,30.98,-4.9,88.7,124,11.24,11.47,28.79,-19.49,90.0,80.0,161.0,115.0,2026-07-22
NHPC,80.31,-0.85,3.6,4.03,11.34,-5.94,80.0,125,2.54,2.66,15.68,-7.77,69.1,81.0,86.83,71.62,2026-07-22
KSL,900.35,-2.32,17.59,14.58,55.84,-7.4,93.6,125,16.41,15.8,52.31,-21.36,85.2,81.0,982.55,574.0,2026-07-22
GARFIBRES,779.0,0.63,18.58,20.83,31.49,-2.18,99.2,125,4.97,2.98,30.19,-16.08,60.5,81.0,818.65,579.75,2026-07-22
SARDAEN,508.6,1.26,-3.56,-2.54,9.99,-16.99,27.2,125,4.61,1.85,31.98,-17.26,58.0,81.0,624.0,453.1,2026-07-22
JITFINFRA,378.5,-1.96,22.13,23.57,67.66,-8.25,94.4,124,2.79,3.88,33.33,-28.95,58.8,80.0,433.15,222.35,2026-07-22
TVTODAY,122.03,-0.01,5.75,5.97,27.29,-6.98,66.4,125,-2.9,-6.02,28.75,-30.17,34.6,81.0,133.7,93.5,2026-07-22
PVSL,103.34,-2.25,4.98,5.95,21.75,-14.6,70.4,125,-2.4,-2.97,24.22,-26.74,39.5,81.0,125.0,82.41,2026-07-22
PNBHOUSING,1094.0,-0.4,17.94,12.77,45.72,-2.52,93.6,125,19.06,25.08,37.53,-20.49,81.5,81.0,1132.7,729.6,2026-07-22
AGARIND,495.65,-1.39,1.49,4.0,36.69,-32.08,53.2,124,-9.12,-24.22,47.52,-50.6,42.5,80.0,744.95,360.0,2026-07-22
IKIO,216.5,0.99,44.48,42.38,101.71,-1.31,99.2,125,13.87,11.2,66.94,-40.48,75.3,81.0,235.0,103.53,2026-07-22
GOODYEAR,822.95,0.21,5.81,7.86,14.47,-35.39,95.7,69,-20.38,-35.79,3.0,-36.29,40.0,5.0,1273.7,711.25,2026-07-22
LTFOODS,380.0,-1.39,-3.38,-2.34,12.98,-12.6,23.2,125,2.4,-0.77,25.67,-10.41,46.9,81.0,471.95,332.26,2026-07-22
TNPL,144.97,-0.66,2.48,0.98,18.3,-8.6,62.1,124,6.21,7.09,20.04,-15.43,85.0,80.0,161.0,121.51,2026-07-22
RSL,133.04,3.92,4.28,3.06,29.92,-6.05,82.1,84,11.32,9.09,26.0,-0.23,95.8,24.0,144.9,101.7,2026-07-22
ADANIENT,3182.7,-0.02,33.41,39.19,81.04,-0.92,96.8,125,30.35,33.22,75.2,-20.17,85.2,81.0,3245.0,1752.22,2026-07-22
LUXIND,1252.6,-2.1,10.46,1.16,51.66,-28.3,53.6,125,35.73,42.38,92.66,-24.84,81.5,81.0,1823.35,824.05,2026-07-22
HINDPETRO,406.95,0.38,3.87,3.92,27.51,-12.23,72.8,125,-4.82,-9.37,23.65,-34.62,34.6,81.0,475.75,316.2,2026-07-22
AMNPLST,193.32,0.3,12.14,12.08,50.06,-7.07,77.4,124,12.76,19.31,46.23,-32.9,63.7,80.0,222.0,127.0,2026-07-22
CUPID,211.25,1.92,96.0,88.18,180.47,-4.46,94.4,125,66.65,56.1,156.09,-16.61,93.8,81.0,226.0,73.1,2026-07-22
CENTUM,3712.5,-0.06,27.7,29.49,69.96,-1.89,96.0,124,26.43,27.57,40.89,14.04,100.0,80.0,3916.0,2112.0,2026-07-22
SYMPHONY,699.85,-0.97,-7.95,-7.94,6.57,-26.4,26.4,125,-11.14,-12.19,5.76,-21.68,4.9,81.0,963.53,651.32,2026-07-22
JASH,519.05,-1.79,25.2,28.87,53.03,-7.28,90.3,124,15.37,11.15,62.24,-20.22,75.0,80.0,572.85,326.61,2026-07-22
CYIENTDLM,623.0,4.52,64.79,62.09,128.79,4.52,100.0,125,29.57,34.55,88.95,-34.23,80.2,81.0,628.45,265.2,2026-07-22
CONSOFINVT,277.97,-1.79,25.66,23.34,81.93,-1.79,98.4,124,14.2,12.24,46.01,-6.16,73.8,80.0,288.0,152.25,2026-07-22
DHAMPURSUG,145.32,-0.07,9.99,4.15,33.37,-8.72,90.4,125,16.94,17.59,38.76,-1.57,97.5,81.0,164.95,108.49,2026-07-22
BMWVENTLTD,57.64,0.95,-1.77,-2.14,18.43,-12.17,28.8,125,6.24,5.82,22.82,-13.61,77.8,81.0,67.68,48.0,2026-07-22
SUNDARMFIN,4472.6,1.07,-5.69,-3.79,10.5,-19.44,23.2,125,-10.42,-11.3,3.93,-26.49,9.9,81.0,5612.41,3979.02,2026-07-22
HINDCOMPOS,439.65,-0.36,4.78,5.54,26.17,-10.6,76.6,124,3.82,6.33,26.8,-21.56,60.0,80.0,550.0,347.1,2026-07-22
TMCV,411.75,0.59,-1.89,-2.68,16.2,-17.59,36.0,125,-7.33,-5.77,14.78,-25.59,23.5,81.0,503.32,353.06,2026-07-22
BAJEL,177.06,-1.27,2.75,0.31,28.99,-14.71,51.2,125,14.56,14.36,41.82,-21.68,81.5,81.0,215.5,135.1,2026-07-22
PIDILITIND,1591.3,1.63,9.52,8.94,24.95,-1.91,92.8,125,4.16,-0.57,26.05,-14.21,45.7,81.0,1626.7,1259.0,2026-07-22
VBL,463.45,-0.97,-1.73,-2.34,21.53,-14.81,39.2,125,10.99,12.59,34.51,-20.43,76.5,81.0,555.8,380.16,2026-07-22
SRHHYPOLTD,488.8,0.57,2.35,0.5,27.29,-11.73,54.8,124,7.25,10.29,26.32,-25.42,83.8,80.0,563.95,382.4,2026-07-22
PNB,112.08,0.29,2.55,3.9,15.93,-11.98,71.2,125,-8.32,-10.09,9.46,-20.78,21.0,81.0,131.33,95.72,2026-07-22
PGHL,6779.5,-1.07,25.02,29.84,41.87,-2.01,94.4,124,13.86,16.84,39.03,-15.21,70.0,80.0,6975.0,4707.0,2026-07-22
GLENMARK,2242.1,0.12,3.2,3.01,16.75,-7.27,68.0,125,8.43,6.07,24.65,-5.65,90.1,81.0,2474.0,1842.0,2026-07-22
M&MFIN,349.85,8.46,10.47,11.86,29.75,-8.93,75.2,125,-9.45,-14.15,19.71,-29.44,24.7,81.0,388.17,266.65,2026-07-22
SUVEN,340.45,0.58,78.95,63.95,168.81,-5.31,95.2,125,63.29,74.12,113.1,-21.64,91.4,81.0,371.0,124.11,2026-07-22
ORIENTHOT,146.54,1.99,41.19,45.41,78.69,1.99,100.0,125,12.22,-0.18,72.09,-19.69,49.4,81.0,148.8,80.0,2026-07-22
ENIL,107.17,-1.22,-2.62,-1.76,7.67,-12.59,35.2,125,0.93,2.39,9.81,-13.13,69.1,81.0,125.02,98.57,2026-07-22
DAVANGERE,3.39,0.3,-12.39,-9.36,0.3,-34.17,0.8,125,-9.37,-7.77,11.3,-28.71,9.9,81.0,5.5,3.35,2026-07-22
NUVAMA,1891.6,2.03,34.47,38.42,71.95,-4.35,95.2,125,21.39,20.49,66.77,-23.07,75.3,81.0,1993.7,1086.51,2026-07-22
ADANIGREEN,1541.9,0.78,36.89,26.99,99.52,-3.9,93.6,125,45.7,43.98,89.83,-19.46,91.4,81.0,1631.5,765.0,2026-07-22
VELJAN,1700.0,-0.55,42.09,45.18,73.82,-10.03,85.7,63,,,,,,,1980.0,812.0,2026-07-22
METROBRAND,1074.1,0.49,5.31,4.07,19.86,-3.06,97.6,124,0.79,1.62,15.68,-23.57,63.7,80.0,1166.96,883.0,2026-07-22
VMART,774.2,-1.39,23.28,22.25,62.46,-3.02,88.7,124,17.52,16.0,64.85,-34.22,82.5,80.0,823.35,457.29,2026-07-22
NIRLON,624.45,0.7,2.94,1.01,14.5,-3.63,93.5,62,,,,,,,657.0,543.0,2026-07-22
SHOPERSTOP,386.35,-1.52,15.54,13.05,34.55,-6.49,90.4,125,2.39,5.62,36.86,-27.81,51.9,81.0,425.0,275.95,2026-07-22
AFSL,201.39,0.15,-0.18,0.15,0.19,-5.55,72.6,124,-0.09,-0.01,3.44,-5.19,41.2,80.0,220.0,198.51,2026-07-22
DBOL,106.1,-1.31,0.83,-1.76,44.18,-16.0,46.0,124,17.34,13.68,55.73,-7.36,78.8,80.0,128.92,71.52,2026-07-22
BLIL,70.42,1.03,-2.49,-2.32,1.03,-9.17,17.5,63,,,,,,,79.5,67.0,2026-07-22
ENDURANCE,2752.0,0.38,10.02,9.72,25.02,-1.76,98.4,125,4.23,2.75,21.42,-14.22,67.9,81.0,2823.0,2142.8,2026-07-22
GRANULES,875.7,-0.05,30.36,27.48,62.91,-3.05,93.6,125,26.09,29.66,43.19,-0.9,98.8,81.0,910.0,531.8,2026-07-22
SWANCORP,310.15,-0.42,-9.41,-5.82,3.38,-27.18,2.4,125,-13.89,-14.51,6.33,-37.09,9.9,81.0,438.9,295.65,2026-07-22
DCMSHRIRAM,1038.1,0.67,-4.97,-5.07,7.69,-20.26,27.2,125,-1.66,-0.28,11.42,-16.57,46.9,81.0,1325.0,945.1,2026-07-22
CHEMFAB,364.05,-2.4,-5.58,-6.64,24.29,-22.68,16.1,124,1.32,3.48,26.92,-30.79,66.2,80.0,518.0,290.35,2026-07-22
TPLPLASTEH,80.69,-2.7,21.04,20.88,56.68,-7.42,92.8,125,8.0,7.7,46.05,-21.93,75.3,81.0,90.33,50.01,2026-07-22
BRIGHOTEL,62.39,0.97,0.57,1.07,12.11,-8.75,58.9,124,2.49,2.28,15.58,-18.84,60.0,80.0,69.78,54.36,2026-07-22
BAJAJ-AUTO,10403.5,-1.13,7.14,6.94,20.45,-2.39,92.0,125,6.48,6.84,17.76,-8.36,88.9,81.0,10750.0,8504.32,2026-07-22
CARBORUNIV,1084.2,-0.28,17.35,15.17,44.88,-12.68,83.2,125,25.12,24.44,64.04,-9.32,92.6,81.0,1306.9,735.2,2026-07-22
SHARDACROP,878.95,-0.74,-10.86,-8.65,12.23,-30.02,9.7,124,-0.94,-6.14,45.07,-26.8,36.2,80.0,1297.0,771.9,2026-07-22
PATANJALI,340.25,0.31,-25.85,-26.65,0.76,-36.55,1.6,125,-12.93,-11.82,-6.51,-27.62,0.0,81.0,538.29,328.2,2026-07-22
DOLLAR,259.7,-0.84,-5.77,-3.48,16.3,-23.03,24.8,125,-6.78,-5.3,22.1,-37.73,27.2,81.0,354.4,220.5,2026-07-22
IFGLEXPOR,209.47,0.74,19.0,16.66,70.3,-11.88,91.2,125,10.9,8.01,66.13,-38.87,66.7,81.0,247.9,119.68,2026-07-22
LOTUSDEV,148.16,5.09,7.41,4.4,44.07,-5.86,86.4,125,2.71,-0.71,48.11,-35.9,46.9,81.0,160.5,102.2,2026-07-22
ELIN,105.27,0.03,-11.36,-11.1,11.27,-34.92,17.6,125,-15.15,-13.76,7.99,-42.88,2.5,81.0,169.5,93.65,2026-07-22
PSB,24.73,1.15,1.26,1.27,21.61,-11.0,68.8,125,-4.61,-7.29,17.86,-22.71,27.2,81.0,29.04,20.18,2026-07-22
MRF,134000.0,0.9,0.94,2.03,9.49,-11.54,61.6,125,-6.47,-5.33,9.02,-16.65,11.1,81.0,152181.36,121787.44,2026-07-22
ADANIENSOL,1741.6,0.7,45.48,33.6,114.3,0.7,100.0,125,41.47,44.66,76.67,-10.02,91.4,81.0,1789.0,803.1,2026-07-22
SAKSOFT,173.17,-2.52,18.02,20.25,57.87,-16.23,88.0,125,1.08,-1.67,88.45,-43.97,48.1,81.0,217.33,107.59,2026-07-22
BOSCHLTD,40870.0,-0.22,12.83,11.64,42.18,-3.21,90.3,124,9.43,5.39,38.81,-19.32,75.0,80.0,42565.0,28610.0,2026-07-22
KPITTECH,564.45,0.58,-23.57,-23.99,2.97,-51.36,10.4,125,-16.06,-21.59,19.79,-46.46,29.6,81.0,1184.1,543.0,2026-07-22
MANAPPURAM,351.75,4.35,19.02,15.99,40.31,1.63,100.0,125,8.76,9.4,33.82,-18.99,70.4,81.0,353.5,244.76,2026-07-22
TIL,222.14,0.47,8.37,8.14,35.82,-14.32,76.8,125,-7.53,-11.45,37.87,-39.99,27.2,81.0,272.02,161.25,2026-07-22
KALAMANDIR,89.91,-1.5,-14.92,-15.04,-0.41,-29.87,0.0,125,-5.02,-2.84,23.06,-42.42,37.0,81.0,129.84,89.6,2026-07-22
EXCELSOFT,75.95,-0.46,-7.04,-6.6,13.83,-22.8,20.8,125,4.99,4.05,34.17,-21.23,71.6,81.0,101.0,66.4,2026-07-22
VISHNU,640.45,0.05,15.45,10.59,33.43,0.05,100.0,125,13.76,16.2,28.96,-10.98,87.7,81.0,670.0,471.2,2026-07-22
THELEELA,487.65,-0.99,12.27,13.48,23.85,-2.9,91.9,124,3.36,-0.62,25.82,-8.85,48.8,80.0,511.0,385.1,2026-07-22
CASTROLIND,184.78,0.28,1.47,1.31,6.49,-1.55,86.4,125,1.28,1.67,6.93,-6.9,76.5,81.0,188.7,170.1,2026-07-22
TASTYBITE,9039.0,2.83,20.17,21.92,40.06,-0.81,97.6,125,8.31,5.73,34.21,-16.09,65.4,81.0,9492.5,6430.0,2026-07-22
KPRMILL,1100.9,-1.11,16.23,18.56,36.11,-9.45,81.6,125,15.01,10.8,42.73,-12.94,80.2,81.0,1331.08,794.35,2026-07-22
LANDMARK,532.2,-0.59,31.51,28.92,52.3,-0.59,99.2,125,2.99,2.83,28.95,-21.89,55.6,81.0,566.95,339.5,2026-07-22
STARCEMENT,208.4,-0.26,-2.68,-2.43,5.16,-12.64,24.8,125,0.86,1.11,11.54,-9.16,59.3,81.0,242.98,196.53,2026-07-22
SURAJEST,195.56,-1.53,-7.59,-8.33,11.6,-20.95,17.6,125,-3.67,-2.85,15.3,-31.82,39.5,81.0,267.08,171.3,2026-07-22
RICOAUTO,137.58,-0.56,13.64,14.88,36.91,-6.97,93.6,125,4.66,-1.53,43.55,-24.65,44.4,81.0,157.0,99.26,2026-07-22
GPTINFRA,119.08,1.9,4.72,3.06,24.1,-12.16,73.4,124,8.6,7.98,39.01,-10.03,70.0,80.0,150.0,95.41,2026-07-22
SALSTEEL,54.77,4.98,10.82,0.28,57.25,-12.9,50.8,124,29.08,33.55,64.11,-12.1,86.2,80.0,65.5,33.65,2026-07-22
GILLETTE,7906.0,1.15,-0.53,0.53,9.0,-10.16,56.0,125,-2.74,-2.2,6.15,-11.44,32.1,81.0,8887.5,7206.0,2026-07-22
HONDAPOWER,2102.9,0.09,-2.75,-3.65,13.84,-11.02,27.4,124,3.19,5.79,18.07,-18.19,65.0,80.0,2491.09,1816.6,2026-07-22
SYNGENE,413.25,-1.04,-5.88,-5.41,6.29,-33.75,18.4,125,-4.39,4.53,13.04,-40.52,63.0,81.0,626.98,378.93,2026-07-22
GCSL,513.8,-1.08,38.58,40.71,82.67,-2.26,98.4,124,19.6,15.05,59.91,-4.78,91.2,80.0,538.1,279.62,2026-07-22
GREAVESCOT,248.11,0.97,46.74,48.2,105.71,-5.88,95.2,125,20.63,16.79,82.39,-36.84,66.7,81.0,271.9,119.99,2026-07-22
